split,subject,set,y_true,y_pred
76,CSO-15-10C-SSCAMO,VALIDATION,10.0,12.6724303324098
76,CDMS-9-5C-JDMADE,VALIDATION,15.0,14.530524549367897
76,CSO-13-8A-MBUAN,VALIDATION,8.0,12.418223637648733
76,CSO-10-5A-GZAMA,VALIDATION,20.0,13.185582017725643
76,CSO-12-7B-SMUGU,VALIDATION,12.0,13.004419251589784
76,CSO-12-6B-VPAMA,VALIDATION,23.0,14.677360014353418
76,CSO-10-5A-JANORO,VALIDATION,15.0,13.126375054003521
76,CSO-11-6B-ANREVA,VALIDATION,18.0,13.54866092751475
76,CSO-16-10C-ACALGU,VALIDATION,19.0,12.914242786993814
76,CDMS-8-4A-DJAVDA,VALIDATION,5.0,16.567204100230107
76,CSO-9-2A-EXMOCO,VALIDATION,17.0,14.446819073910543
76,CDMS-11-6B-AVROTO,VALIDATION,15.0,12.392512477595613
76,CDMS-11-6B-RSECA,VALIDATION,1.0,13.916880392015536
76,CSO-11-6A-DSCACH,VALIDATION,2.0,11.995536419555552
76,CSO-13-9B-DMLLLU,VALIDATION,26.0,14.391337367742015
76,CDMS-XX-10A-VGILO,VALIDATION,17.0,12.974739865266777
76,CSO-18-11A-ADBAHO,VALIDATION,19.0,11.75607874685996
76,CSO-10-5A-MAARAN,VALIDATION,7.0,14.572753544546917
76,CSO-13-7A-CDDITR,VALIDATION,11.0,11.655213226694052
76,CSO-16-10A-JEGAHE,VALIDATION,9.0,13.283966134598465
76,CSO-17-11A-DJAPA,VALIDATION,16.0,12.7888133018892
76,CDMS-9-5C-MLOGO,VALIDATION,5.0,14.62544310352629
76,CSO-9-4A-DVGATO,VALIDATION,9.0,13.339083789681567
76,CSO-14-9A-MARJA,VALIDATION,10.0,12.92865280822107
76,CSO-14-9A-HASACA,VALIDATION,19.0,12.621188755275789
76,CSO-12-7A-LSARAR,VALIDATION,20.0,14.328232917904096
76,CDMS-12-7C-VQURA,VALIDATION,13.0,13.11146132343098
76,CDMS-9-5A-VVAAR,VALIDATION,5.0,14.867580665926855
76,CSO-10-5A-SVHEES,VALIDATION,10.0,14.052916352498372
76,CDMS-11-6B-LESTA,VALIDATION,21.0,13.9713901649517
76,CDMS-8-4A-DBEVA,VALIDATION,21.0,15.531461123285098
76,CDMS-15-10A-SHEGA,VALIDATION,13.0,12.769200127918086
76,CSO-15-9B-KSBEJA,VALIDATION,28.0,14.903060983009322
76,CSO-13-8B-FCJISA,TEST,11.0,12.616259023113756
76,CDMS-10-4A-JURAN,TEST,6.0,12.393309990035082
76,CSO-9-4A-NSARPA,TEST,11.0,13.213270383331903
76,CDMS-12-6A-SROAL,TEST,24.0,12.426127713668293
76,CSO-16-11B-YAROMO,TEST,13.0,12.080371338376583
76,CDMS-13-7C-RAIZAC,TEST,5.0,12.608910670012943
76,CDMS-13-7C-SSOSLO,TEST,23.0,14.277488204066476
76,CDMS-11-4A-GACHSA,TEST,10.0,14.437918265434309
76,CDMS-12-5A-SRIGO,TEST,15.0,12.563499879652618
76,CSO-8-3A-KVPECO,TEST,23.0,13.945015480014913
76,CDMS-11-6B-JDCHBA,TEST,13.0,14.923017036811562
76,CDMS-10-5C-JFALGI,TEST,19.0,14.903214042589248
76,CDMS-15-10A-SGOMO,TEST,12.0,12.086683867779549
76,CDMS-XX-5C-MPCAQU,TEST,24.0,14.240232044781145
76,CSO-15-9B-JCAPA,TEST,14.0,13.031610528006055
76,CSO-12-6A-DGISE,TEST,7.0,13.796169974297797
76,CSO-11-6B-LHFDLACH,TEST,21.0,13.455982881606868
76,CDMS-10-5A-HEPIHO,TEST,25.0,11.81661455372977
76,CSO-17-11A-JDAMO,TEST,6.0,13.097904661507997
76,CDMS-11-6B-EFRGR,TEST,10.0,14.841975953012724
76,CSO-11-6B-DISEMO,TEST,2.0,12.041362867767479
76,CDMS-10-5A-KSRAGU,TEST,19.0,13.241918801411572
76,CDMS-11-6B-YLNIME,TEST,8.0,12.693167196433514
76,CSO-15-10A-LJRAGU,TEST,17.0,12.827156757107097
76,CSO-16-10A-SARI,TEST,6.0,13.978178792196115
76,CSO-15-7B-JCRAGA,TEST,20.0,13.212465743285097
77,CSO-15-8A-VBMABR,VALIDATION,31.0,13.574872754761014
77,CSO-15-9B-SJAGRO,VALIDATION,7.0,10.891605060784702
77,CSO-9-4A-DSMOMU,VALIDATION,21.0,12.422340309741934
77,CSO-8-3A-DAPAVA,VALIDATION,9.0,14.684252831876133
77,CSO-18-11A-ADBAHO,VALIDATION,19.0,11.416512618380636
77,CSO-15-9B-ALRIHE,VALIDATION,8.0,12.59678526280901
77,CSO-10-5A-JBUVE,VALIDATION,9.0,12.556188872576172
77,CDMS-12-7C-VQURA,VALIDATION,13.0,13.120360988403306
77,CDMS-12-5A-SRIGO,VALIDATION,15.0,12.431519897366815
77,CSO-14-9A-SORZU,VALIDATION,21.0,13.549591144247753
77,CSO-9-4A-KEMOCO,VALIDATION,14.0,15.28076296973504
77,CSO-8-3A-KVPECO,VALIDATION,23.0,14.16822003246321
77,CSO-16-11B-KRORE,VALIDATION,8.0,12.378269188689242
77,CSO-11-6B-ANREVA,VALIDATION,18.0,13.669963621393666
77,CDMS-9-5C-LVIZAC,VALIDATION,6.0,13.789925242666307
77,CDMS-8-4A-DJAVDA,VALIDATION,5.0,17.464567413398836
77,CDMS-9-4A-TGAFR,VALIDATION,6.0,15.448327421576668
77,CSO-17-11A-NPAHE,VALIDATION,17.0,11.935595645777344
77,CSO-12-6B-LJHEFE,VALIDATION,2.0,12.315850618662509
77,CSO-12-7B-SMUGU,VALIDATION,12.0,12.985798642108517
77,CSO-12-7B-VHOMA,VALIDATION,22.0,11.31235386201774
77,CDMS-14-6B-KDCAHE,VALIDATION,22.0,13.744931972470667
77,CSO-15-7B-JCRAGA,VALIDATION,20.0,13.247333416047251
77,CSO-9-4A-DKVIMO,VALIDATION,4.0,15.136289979960676
77,CDMS-XX-6A-MAGICA,VALIDATION,6.0,12.18945399348717
77,CSO-16-9A-JPROSO,VALIDATION,2.0,12.123706537095384
77,CSO-18-9B-MAMOLO,VALIDATION,10.0,13.079023823292722
77,CDMS-11-6B-YLNIME,VALIDATION,8.0,12.594524387878476
77,CDMS-13-7C-SSOSLO,VALIDATION,23.0,14.586170741543
77,CSO-9-4A-DVGATO,VALIDATION,9.0,13.406504675658596
77,CDMS-12-6B-SCLAG,VALIDATION,31.0,14.292017531225088
77,CDMS-12-7C-VMAPA,VALIDATION,12.0,13.761603267880123
77,CSO-16-10A-MSACO,VALIDATION,15.0,12.106727392014118
77,CDMS-9-4A-EROHI,VALIDATION,5.0,13.274020745954893
77,CSO-9-4A-YVDITR,VALIDATION,22.0,17.301237604181924
77,CDMS-11-4A-GACHSA,VALIDATION,10.0,14.787847008664396
77,CSO-15-8B-KEPOGO,VALIDATION,7.0,10.913887473138292
77,CDMS-15-10A-MAALCA,VALIDATION,13.0,12.24155600904733
77,CDMS-16-11B-NGABE,VALIDATION,28.0,11.730874151846631
77,CSO-10-4A-KCOMO,VALIDATION,8.0,15.605616009331374
77,CSO-16-10B-LTVIFA,VALIDATION,20.0,9.174115927317004
77,CSO-15-9B-AMSAGO,VALIDATION,32.0,11.825951039083012
77,CSO-13-7A-CDDITR,VALIDATION,11.0,11.289714801220438
77,CSO-14-9B-MFEGA,VALIDATION,27.0,14.582854013334845
77,CSO-13-6B-LFMIES,VALIDATION,23.0,12.884047704582866
77,CDMS-11-6B-EROCO,VALIDATION,13.0,14.284691683867404
77,CSO-10-4A-LRAVI,VALIDATION,16.0,16.650473537185555
77,CSO-8-3A-AIPRBR,VALIDATION,1.0,14.675281099357672
77,CDMS-11-7C-ICARE,VALIDATION,17.0,14.437049068152511
77,CDMS-9-4A-CRAAG,VALIDATION,32.0,15.837455711382866
77,CDMS-10-6B-ASCACO,VALIDATION,14.0,14.32916344692379
77,CDMS-15-10A-SGOMO,TEST,12.0,11.832115567789266
77,CSO-11-6A-DSCACH,TEST,2.0,11.717534316877014
77,CDMS-13-7C-MVEAR,TEST,27.0,14.89022379166287
77,CSO-14-9B-ERAGA,TEST,6.0,15.240337698372421
77,CDMS-11-6B-EAFESA,TEST,2.0,12.895303048507476
77,CSO-16-11B-YAROMO,TEST,13.0,11.82418010136091
77,CSO-15-10A-MAARLO,TEST,14.0,14.134067493890395
77,CSO-11-6A-CAPAMU,TEST,6.0,12.31698280509168
77,CDMS-11-6B-EFRGR,TEST,10.0,15.295787013410013
77,CDMS-16-10A-SGALO,TEST,20.0,12.124665368895126
77,CSO-14-8B-JLLORA,TEST,31.0,14.245326656722881
77,CDMS-14-10A-JCVANI,TEST,22.0,12.106974585435367
77,CDMS-11-6B-JFSAHE,TEST,12.0,11.977129601431688
77,CSO-16-11B-LLOZA,TEST,9.0,11.241169743446552
77,CDMS-9-4A-CARGA,TEST,8.0,14.245624445283276
77,CSO-13-6B-JETAVE,TEST,23.0,14.525653943369939
77,CSO-9-4A-AGAPE,TEST,4.0,13.456478228107766
77,CSO-10-5A-JANORO,TEST,15.0,13.139109005358986
77,CDMS-XX-10A-VGILO,TEST,17.0,12.94848875272093
77,CSO-16-10B-JESUGU,TEST,10.0,11.706044749845013
77,CDMS-9-5C-SCAAG,TEST,21.0,13.51032167490046
77,CSO-14-9A-HASACA,TEST,19.0,12.504040452373246
77,CSO-14-8A-MCIDOS,TEST,27.0,14.32495898286173
77,CSO-16-10B-VVILI,TEST,30.0,12.378244344128873
77,CSO-14-9A-JSMAAL,TEST,10.0,12.802514033578724
77,CSO-13-7A-RXCHLU,TEST,5.0,13.218611598532416
78,CDMS-XX-6B-SPUCA,VALIDATION,2.0,12.76158910686106
78,CDMS-9-5A-ABERO,VALIDATION,22.0,13.855350369943974
78,CDMS-9-5C-MLOGO,VALIDATION,5.0,14.572402466731312
78,CSO-15-10A-SFEGA,VALIDATION,5.0,15.101129327702768
78,CSO-13-7A-CAPAMU,VALIDATION,15.0,12.91693101715098
78,CSO-11-6A-FSOVRE,VALIDATION,15.0,14.486148087309417
78,CSO-16-10A-MSACO,VALIDATION,15.0,12.162557457116854
78,CSO-11-6A-DSCACH,VALIDATION,2.0,11.841014406771684
78,CSO-10-5A-JANORO,VALIDATION,15.0,13.015489213310715
78,CSO-14-9A-AEDCAGO,VALIDATION,7.0,11.970887650065585
78,CDMS-12-6B-IJDAGA,VALIDATION,25.0,14.42460240555809
78,CDMS-18-7C-VVECA,VALIDATION,5.0,13.787316630640806
78,CDMS-11-6B-YLNIME,VALIDATION,8.0,12.565564971945282
78,CSO-15-10B-MEBUAR,VALIDATION,16.0,12.774214849598096
78,CSO-12-6A-FJOVRE,VALIDATION,8.0,13.863176143370449
78,CDMS-8-4A-DJAVDA,VALIDATION,5.0,16.589091056489327
78,CDMS-10-5A-SROPU,VALIDATION,19.0,13.504551552845527
78,CSO-13-8A-KIGAGU,VALIDATION,9.0,13.384417917379771
78,CSO-13-7A-JJATFL,VALIDATION,18.0,13.85123221999195
78,CDMS-12-5A-SRIGO,VALIDATION,15.0,12.430894124884048
78,CSO-10-5A-SVHEES,VALIDATION,10.0,13.977783371956413
78,CSO-12-7A-ESALA,VALIDATION,17.0,14.053331374963786
78,CSO-12-7A-JHEZA,VALIDATION,23.0,12.27297319114243
78,CDMS-11-6B-JMARME,VALIDATION,8.0,13.499866520323806
78,CSO-15-9B-KSBEJA,VALIDATION,28.0,14.86073291049686
78,CSO-16-11B-YAROMO,VALIDATION,13.0,11.929122888242802
78,CSO-10-5A-ARACA,VALIDATION,5.0,13.705608231107899
78,CDMS-12-6A-JSOTGU,VALIDATION,21.0,14.456436611128083
78,CDMS-11-6B-VZAPE,VALIDATION,21.0,14.059795390512328
78,CSO-10-4A-LSCAVA,VALIDATION,22.0,13.063199400049456
78,CSO-14-9A-JSMAAL,VALIDATION,10.0,12.737401598522233
78,CDMS-10-5C-MAORTO,VALIDATION,28.0,15.647954863794695
78,CSO-15-10C-SSCAMO,VALIDATION,10.0,12.544027925349447
78,CDMS-11-7C-IMOIB,VALIDATION,7.0,12.061027983310673
78,CSO-10-5A-GZAMA,VALIDATION,20.0,13.07698082240952
78,CSO-14-9A-SORZU,VALIDATION,21.0,13.354620835845388
78,CSO-11-6B-ANREVA,VALIDATION,18.0,13.454070019172885
78,CDMS-11-6B-MAGIMU,VALIDATION,26.0,14.804974870769119
78,CSO-10-5A-MAARAN,VALIDATION,7.0,14.517679752363549
78,CSO-14-7B-EVEGO,VALIDATION,4.0,11.979416416633683
78,CSO-10-5A-DABRZA,VALIDATION,10.0,15.173546580388766
78,CSO-11-5A-MTAGA,VALIDATION,12.0,11.513541162879882
78,CDMS-12-6A-SROAL,VALIDATION,24.0,12.288221118184868
78,CSO-10-5A-JBUVE,VALIDATION,9.0,12.533892983633272
78,CSO-10-5A-IPECA,VALIDATION,27.0,12.905573009937978
78,CSO-8-4A-JRAAR,VALIDATION,8.0,15.968213396791437
78,CDMS-11-6B-JDCHBA,VALIDATION,13.0,14.881459017400797
78,CDMS-13-7C-SSOSLO,VALIDATION,23.0,14.211020877193679
78,CSO-14-9A-HASACA,VALIDATION,19.0,12.49080906674492
78,CSO-16-9B-SJPAJI,VALIDATION,24.0,12.801080704959976
78,CSO-15-10C-ALBAHO,VALIDATION,13.0,12.900560308427568
78,CSO-12-6B-GQULO,TEST,7.0,14.082638446594633
78,CDMS-12-7C-MAROBE,TEST,9.0,11.95063789612735
78,CDMS-11-6B-SCAPA,TEST,10.0,12.422862157967124
78,CDMS-13-7C-MVEAR,TEST,27.0,14.462223047653303
78,CDMS-12-6A-FAROPA,TEST,23.0,11.867725621769768
78,CDMS-17-10A-ASSAMO,TEST,11.0,11.335209998852154
78,CDMS-9-5A-PAGACO,TEST,17.0,13.657384752179222
78,CDMS-10-4A-JURAN,TEST,6.0,12.254137042490036
78,CSO-16-9A-JSMAGU,TEST,19.0,13.530460097338036
78,CDMS-11-6B-MEBRTA,TEST,17.0,14.359035972622056
78,CSO-17-11A-JDAMO,TEST,6.0,12.985920221148895
78,CDMS-14-10A-IMORTO,TEST,11.0,13.348700126771678
78,CSO-10-4A-ICAPA,TEST,15.0,14.552917818806701
78,CSO-14-9B-ERAGA,TEST,6.0,14.751479719273156
78,CSO-13-6B-LJMAHU,TEST,24.0,13.487558909375988
78,CDMS-XX-5C-MPCAQU,TEST,24.0,14.17232709796108
78,CDMS-12-7C-CATRAR,TEST,12.0,12.794191441651211
78,CDMS-12-7C-JSZAOR,TEST,10.0,11.680638209953887
78,CDMS-9-5C-JDMADE,TEST,15.0,14.4738212482124
78,CSO-15-10A-MAARLO,TEST,14.0,13.837502778830888
78,CDMS-15-11B-JEMOLO,TEST,19.0,12.418156872560868
78,CSO-12-6B-LJHEFE,TEST,2.0,12.335330624190448
78,CSO-8-4A-ARAGR,TEST,26.0,12.568895249097984
78,CDMS-15-10A-JJMACH,TEST,6.0,11.786285225879137
78,CSO-17-11B-CDBEBU,TEST,13.0,12.370497629431444
78,CSO-9-2A-EXMOCO,TEST,17.0,14.386885792437116
79,CSO-17-11C-SARJA,VALIDATION,8.0,12.488474123823998
79,CDMS-10-5A-SZURO,VALIDATION,12.0,12.927887889981125
79,CSO-14-8B-JLLORA,VALIDATION,31.0,13.959521473283107
79,CDMS-15-11B-JEMOLO,VALIDATION,19.0,12.399314269443007
79,CSO-17-11A-NPAHE,VALIDATION,17.0,11.989473350996263
79,CDMS-11-6B-VZAPE,VALIDATION,21.0,14.094116160128458
79,CDMS-11-6B-MAGIMU,VALIDATION,26.0,14.863427782771897
79,CSO-15-10A-LJRAGU,VALIDATION,17.0,12.695162557594372
79,CSO-10-5A-MAARAN,VALIDATION,7.0,14.566828802829558
79,CSO-13-8A-KIGAGU,VALIDATION,9.0,13.396867036234994
79,CSO-14-8A-AQUMA,VALIDATION,9.0,14.329818584939432
79,CDMS-XX-6B-SPUCA,VALIDATION,2.0,12.753868328481907
79,CDMS-12-7C-ARAHE,VALIDATION,22.0,14.036403942343522
79,CDMS-9-5A-PAGACO,VALIDATION,17.0,13.67867372062604
79,CSO-15-10C-ALBAHO,VALIDATION,13.0,12.897340020081622
79,CSO-9-4A-FAGIGA,VALIDATION,26.0,13.221423567406102
79,CDMS-11-6B-JDCHBA,VALIDATION,13.0,14.942388817677795
79,CSO-15-9B-SJAGRO,VALIDATION,7.0,11.099018279863134
79,CSO-12-7B-DVAGRO,VALIDATION,21.0,12.384378852852922
79,CSO-16-10A-SMOUT,VALIDATION,4.0,12.1743912251357
79,CSO-13-8B-FCJISA,VALIDATION,11.0,12.469033492307272
79,CSO-13-8B-JEMABE,VALIDATION,9.0,14.712774605762451
79,CSO-9-4A-EGCAMO,VALIDATION,20.0,14.653250910218194
79,CSO-10-5A-JLCARI,VALIDATION,24.0,13.040904294481205
79,CSO-15-9B-JCAPA,VALIDATION,14.0,12.914382267699285
79,CDMS-15-11B-VSAHO,VALIDATION,12.0,13.128415137347194
79,CSO-12-8A-YTOME,VALIDATION,29.0,12.398035355639426
79,CSO-11-6B-VCOMA,VALIDATION,28.0,12.609908742432427
79,CSO-11-6A-FSOVRE,VALIDATION,15.0,14.534276005751618
79,CSO-10-4A-ICAPA,VALIDATION,15.0,14.60320803064305
79,CSO-12-6A-DGISE,VALIDATION,7.0,13.73415927370463
79,CSO-16-11B-YAROMO,VALIDATION,13.0,11.89444324444662
79,CSO-11-5A-MTAGA,VALIDATION,12.0,11.46540318101152
79,CSO-16-9B-SJPAJI,VALIDATION,24.0,12.794638835747875
79,CSO-14-9A-JSMAAL,VALIDATION,10.0,12.728897523755194
79,CSO-16-9A-JPROSO,VALIDATION,2.0,12.149919526965085
79,CDMS-11-6B-JMARME,VALIDATION,8.0,13.516054365483765
79,CSO-10-5A-DABRZA,VALIDATION,10.0,15.24393544233634
79,CSO-12-6B-VPAMA,VALIDATION,23.0,14.678990099171767
79,CDMS-13-7C-MVEAR,VALIDATION,27.0,14.509576169581532
79,CSO-13-8A-VHODU,VALIDATION,17.0,13.325984516647438
79,CSO-10-4A-KCOMO,VALIDATION,8.0,15.119758519144181
79,CSO-12-7A-IMERO,VALIDATION,18.0,13.368213799746712
79,CDMS-9-4A-ILOSE,VALIDATION,7.0,14.511314278714693
79,CDMS-9-4A-EROHI,VALIDATION,5.0,13.131061632458938
79,CSO-16-11B-LLOZA,VALIDATION,9.0,11.39717388475059
79,CSO-12-7B-VHOMA,VALIDATION,22.0,11.457889240115886
79,CSO-14-7B-EVEGO,VALIDATION,4.0,11.946365495340483
79,CSO-13-7A-RXCHLU,VALIDATION,5.0,13.083801286418698
79,CSO-16-9A-JALEMO,VALIDATION,13.0,12.268057879500741
79,CSO-15-10A-SFEGA,VALIDATION,5.0,15.169173005034597
79,CDMS-13-6B-ASUMO,TEST,5.0,13.012840841811823
79,CSO-16-11A-JDMUVA,TEST,23.0,11.665275420113343
79,CSO-18-9B-MAMOLO,TEST,10.0,12.96474212619528
79,CSO-13-6B-LJMAHU,TEST,24.0,13.503348180732317
79,CDMS-9-5C-JDMADE,TEST,15.0,14.521549970160134
79,CSO-9-4A-DSMOMU,TEST,21.0,12.404634426780596
79,CDMS-15-10A-SHEGA,TEST,13.0,12.63302021904219
79,CDMS-XX-6A-MAGICA,TEST,6.0,12.205997768282348
79,CSO-15-9B-RMCHLU,TEST,9.0,13.304806983463664
79,CSO-9-2A-EXMOCO,TEST,17.0,14.431799167407647
79,CDMS-11-6A-DFVEBE,TEST,7.0,13.398199960174363
79,CSO-17-10B-YCQUVE,TEST,12.0,13.221863613069395
79,CSO-10-4A-LSCAVA,TEST,22.0,13.065246070631716
79,CDMS-13-7C-SSOSLO,TEST,23.0,14.250238983724973
79,CSO-10-5A-SVHEES,TEST,10.0,14.009448236838658
79,CDMS-9-5C-SCAAG,TEST,21.0,13.332610730236034
79,CDMS-10-6B-JJMOBE,TEST,13.0,12.8804887828529
79,CSO-16-10C-MAVAVE,TEST,11.0,11.829983082784853
79,CDMS-9-5C-LVIZAC,TEST,6.0,13.571094121181336
79,CDMS-12-7C-JSZAOR,TEST,10.0,11.637911554939276
79,CDMS-12-6A-SROAL,TEST,24.0,12.265170631988102
79,CDMS-8-4A-LGOPA,TEST,12.0,15.32221228554183
79,CDMS-11-6B-EAFESA,TEST,2.0,12.808040429904427
79,CSO-12-6B-LJHEFE,TEST,2.0,12.313805748047116
79,CSO-16-10B-LTVIFA,TEST,20.0,9.634113394228432
79,CSO-17-10A-YVGOCA,TEST,24.0,13.0722024753399
80,CDMS-8-4A-LGOPA,VALIDATION,12.0,14.988854354433123
80,CSO-13-7A-YBOSO,VALIDATION,14.0,14.5952564982978
80,CDMS-15-10A-SHEGA,VALIDATION,13.0,12.78320771994957
80,CSO-16-10C-ACALGU,VALIDATION,19.0,12.910761796057063
80,CDMS-8-4A-DBEVA,VALIDATION,21.0,15.212407870284956
80,CSO-12-7A-ESALA,VALIDATION,17.0,13.976109609198542
80,CSO-15-8B-KEPOGO,VALIDATION,7.0,11.540623748543247
80,CDMS-12-6B-SCLAG,VALIDATION,31.0,13.903853304774618
80,CDMS-11-5A-EAARCA,VALIDATION,26.0,13.901161643135794
80,CDMS-17-10A-ASSAMO,VALIDATION,11.0,11.674538663145334
80,CSO-9-4A-NSARPA,VALIDATION,11.0,13.173734007298961
80,CSO-10-5A-ACAVA,VALIDATION,9.0,12.47803511053316
80,CSO-15-9B-ALRIHE,VALIDATION,8.0,12.71792412723817
80,CDMS-15-11B-JEMOLO,VALIDATION,19.0,12.591524594146218
80,CDMS-12-7C-MAROBE,VALIDATION,9.0,12.195652613466969
80,CSO-10-4A-LRAVI,VALIDATION,16.0,15.553752167316858
80,CSO-16-10A-SARI,VALIDATION,6.0,13.84641324540219
80,CSO-13-7A-YAMEZA,VALIDATION,7.0,12.383752347926599
80,CSO-16-9B-SJPAJI,VALIDATION,24.0,12.915765584613649
80,CSO-9-4A-DKVIMO,VALIDATION,4.0,14.49447876029475
80,CDMS-11-6B-JPSAMA,VALIDATION,0.0,12.453477402869979
80,CDMS-11-6B-YLNIME,VALIDATION,8.0,12.716342492911807
80,CDMS-11-7C-SALMA,VALIDATION,18.0,13.350661937249729
80,CSO-16-10B-JESUGU,VALIDATION,10.0,12.094791130292105
80,CSO-14-8A-AQUMA,VALIDATION,9.0,14.174903631803826
80,CDMS-11-6B-EAFESA,VALIDATION,2.0,12.926757429122024
80,CSO-12-7A-DALRE,VALIDATION,23.0,15.036809134304075
80,CSO-10-5A-MAARAN,VALIDATION,7.0,14.369296883196991
80,CSO-11-6B-RJGIHE,VALIDATION,7.0,13.865409765473498
80,CDMS-XX-10A-VGILO,VALIDATION,17.0,12.963964412276898
80,CSO-16-9A-JALEMO,VALIDATION,13.0,12.483869503854567
80,CSO-11-6B-ANREVA,VALIDATION,18.0,13.468684687816314
80,CSO-13-6B-LJMAHU,VALIDATION,24.0,13.497041426181433
80,CDMS-12-7C-ARAHE,VALIDATION,22.0,13.934248073202447
80,CDMS-14-5A-LSDUCO,VALIDATION,10.0,14.433170927155334
80,CSO-12-7B-SMUGU,VALIDATION,12.0,12.990065193426336
80,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,14.076869310793235
80,CSO-16-11B-YAROMO,VALIDATION,13.0,12.17743476731544
80,CSO-15-11C-JETALO,VALIDATION,15.0,13.909211289141624
80,CSO-17-11A-RLPAIG,VALIDATION,4.0,13.396641655052566
80,CDMS-9-4A-TGAFR,VALIDATION,6.0,14.712769972296034
80,CDMS-9-5A-ABERO,VALIDATION,22.0,13.808469071498983
80,CSO-17-11C-MCAAG,VALIDATION,12.0,12.628704157133214
80,CSO-15-8A-VBMABR,VALIDATION,31.0,13.402162220448314
80,CDMS-11-6B-LESTA,VALIDATION,21.0,13.840443159899639
80,CSO-11-6B-LHFDLACH,VALIDATION,21.0,13.387181338411668
80,CDMS-12-7C-JSZAOR,VALIDATION,10.0,11.967030213230633
80,CSO-10-5A-JANORO,VALIDATION,15.0,13.097316120856664
80,CDMS-10-5C-MAORTO,VALIDATION,28.0,15.326358028582035
80,CSO-16-10B-VVILI,VALIDATION,30.0,12.56504003177994
80,CDMS-11-7C-IMOIB,VALIDATION,7.0,12.289125487646292
80,CDMS-10-5B-SRAJA,TEST,30.0,13.653890288425433
80,CSO-17-11A-JDAMO,TEST,6.0,13.072278558567568
80,CDMS-12-6A-JSOTGU,TEST,21.0,14.317439215709665
80,CSO-15-7B-JCRAGA,TEST,20.0,13.173026387082789
80,CSO-14-8A-SZARA,TEST,30.0,13.28408558166155
80,CSO-10-5A-JBUVE,TEST,9.0,12.689524217339827
80,CDMS-10-6B-JJMOBE,TEST,13.0,12.986178795057654
80,CDMS-8-4A-DJAVDA,TEST,5.0,16.12326567826314
80,CDMS-8-4A-DOSTR,TEST,17.0,14.798610278005945
80,CSO-12-7A-JHEZA,TEST,23.0,12.468590222660666
80,CSO-16-10A-YKMUJO,TEST,15.0,14.156454718177745
80,CSO-16-10A-SMOUT,TEST,4.0,12.407045113534053
80,CDMS-10-5A-SROPU,TEST,19.0,13.511429957484651
80,CSO-15-10C-SSCAMO,TEST,10.0,12.69810598546795
80,CSO-11-6A-DSCACH,TEST,2.0,12.10282885646944
80,CSO-15-9B-JCAPA,TEST,14.0,13.01397786962493
80,CSO-18-11A-ADBAHO,TEST,19.0,11.892243898897824
80,CDMS-15-10A-JJMACH,TEST,6.0,12.056486888906619
80,CDMS-9-4A-ILOSE,TEST,7.0,14.323764462956628
80,CSO-13-8B-FCJISA,TEST,11.0,12.648707556711454
80,CSO-11-6A-FSOVRE,TEST,15.0,14.342597426429872
80,CSO-12-6A-FJOVRE,TEST,8.0,13.815095549958361
80,CSO-10-5A-JJSEMO,TEST,23.0,14.632038635852354
80,CSO-16-11A-JAVABO,TEST,16.0,12.715997768466341
80,CSO-15-9B-KSBEJA,TEST,28.0,14.659777355721335
80,CSO-8-4A-JRAAR,TEST,8.0,15.597537138260122
81,CSO-11-6B-DISEMO,VALIDATION,2.0,11.888609180471956
81,CSO-10-5A-RVMOIB,VALIDATION,15.0,12.549091790287992
81,CDMS-11-6B-MMAMO,VALIDATION,9.0,12.509284852343544
81,CSO-9-4A-EGCAMO,VALIDATION,20.0,14.601390928915485
81,CDMS-11-6B-AVROTO,VALIDATION,15.0,12.253308756084241
81,CSO-15-10A-LJRAGU,VALIDATION,17.0,12.704724847241884
81,CSO-8-3A-KVPECO,VALIDATION,23.0,13.86571888063554
81,CDMS-12-6A-JGIGA,VALIDATION,1.0,14.518691160870613
81,CSO-9-4A-DKVIMO,VALIDATION,4.0,14.665517704795427
81,CDMS-9-5C-LVIZAC,VALIDATION,6.0,13.553179762106435
81,CDMS-10-6B-JJMOBE,VALIDATION,13.0,12.884237669031279
81,CSO-17-10B-EHECO,VALIDATION,15.0,12.488230646977392
81,CDMS-10-5C-ICAPA,VALIDATION,16.0,15.905894536064345
81,CSO-15-8A-VBMABR,VALIDATION,31.0,13.375507965348422
81,CSO-16-10A-SMOUT,VALIDATION,4.0,12.200289324065015
81,CSO-9-4A-YVDITR,VALIDATION,22.0,16.45415143802515
81,CSO-9-4A-FAGIGA,VALIDATION,26.0,13.214477844893754
81,CSO-16-10A-JEGAHE,VALIDATION,9.0,13.179161330848842
81,CSO-18-11A-ADBAHO,VALIDATION,19.0,11.592316674622896
81,CDMS-8-4A-DBEVA,VALIDATION,21.0,15.513381405779104
81,CSO-11-6A-EROMO,VALIDATION,14.0,13.945638036992765
81,CSO-9-4A-DSMOMU,VALIDATION,21.0,12.423310144606969
81,CSO-13-8A-VHODU,VALIDATION,17.0,13.315758875255788
81,CSO-9-4A-NSARPA,VALIDATION,11.0,13.105737611263546
81,CDMS-12-7C-MAROBE,VALIDATION,9.0,11.95063789612735
