split,subject,set,y_true,y_pred
111,CDMS-12-7C-VQURA,VALIDATION,13.0,13.040383203171423
111,CSO-15-9B-RMCHLU,VALIDATION,9.0,13.339993279272282
111,CSO-13-8B-JEMABE,VALIDATION,9.0,14.72395529244833
111,CSO-15-10B-MEBUAR,VALIDATION,16.0,12.811260415884693
111,CSO-10-4A-KCOMO,VALIDATION,8.0,15.124000199144707
111,CSO-15-10B-YVBUAN,VALIDATION,24.0,13.061002435656338
111,CSO-14-9A-AEDCAGO,VALIDATION,7.0,11.996058146238095
111,CSO-11-5A-MTAGA,VALIDATION,12.0,11.53195099962878
111,CDMS-XX-6B-SPUCA,VALIDATION,2.0,12.798448034900712
111,CSO-14-9A-SORZU,VALIDATION,21.0,13.400246171104495
111,CDMS-14-6B-KDCAHE,VALIDATION,22.0,13.564018285541579
111,CDMS-9-4A-EROHI,VALIDATION,5.0,13.169210257029281
111,CSO-15-10C-ALBAHO,VALIDATION,13.0,12.939473558496154
111,CSO-10-5A-JLCARI,VALIDATION,24.0,13.080590086370428
111,CDMS-11-6B-EAFESA,VALIDATION,2.0,12.851696511183341
111,CSO-11-6B-VCOMA,VALIDATION,28.0,12.656942935373117
111,CDMS-XX-6A-MAGICA,VALIDATION,6.0,12.259918574815757
111,CDMS-12-7C-JSZAOR,VALIDATION,10.0,11.701518135044143
111,CSO-10-5A-SVHEES,VALIDATION,10.0,14.032620518807484
111,CDMS-12-7C-VMAPA,VALIDATION,12.0,13.577995359993704
111,CSO-12-7A-ESALA,VALIDATION,17.0,14.10928529942828
111,CSO-13-8A-VHODU,VALIDATION,17.0,13.36080973910768
111,CSO-11-6B-LHFDLACH,VALIDATION,21.0,13.403488328226448
111,CSO-12-7B-SSARA,VALIDATION,7.0,11.885423224403358
111,CSO-17-11C-SARJA,VALIDATION,8.0,12.537578756412668
111,CDMS-11-6A-DFVEBE,VALIDATION,7.0,13.431793921572574
111,CSO-11-6B-SFLVA,VALIDATION,22.0,14.995530045620065
111,CDMS-11-6B-EFRGR,VALIDATION,10.0,14.864242163727475
111,CSO-9-4A-NSARPA,VALIDATION,11.0,13.147683865640232
111,CDMS-15-10A-AMALOS,VALIDATION,16.0,13.176218001651524
111,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,14.23004005978257
111,CDMS-10-4A-JURAN,TEST,6.0,12.283494632535092
111,CSO-11-6B-RJGIHE,TEST,7.0,13.976617845191011
111,CDMS-13-6B-ASUMO,TEST,5.0,13.053005110808577
111,CDMS-9-5C-JDMADE,TEST,15.0,14.535991004445066
111,CDMS-8-4A-LGOPA,TEST,12.0,15.323002163168074
111,CSO-14-9A-HASACA,TEST,19.0,12.523665227339691
111,CSO-10-4A-ICAPA,TEST,15.0,14.616256808848629
111,CSO-16-11A-JDMUVA,TEST,23.0,11.7284154509588
111,CDMS-17-10A-ASSAMO,TEST,11.0,11.350983680523036
111,CSO-17-11A-SPUVA,TEST,6.0,14.444557978720244
111,CDMS-11-7C-ICARE,TEST,17.0,14.144283462202537
111,CSO-15-10A-LJRAGU,TEST,17.0,12.740743187448388
111,CSO-13-6B-LJMAHU,TEST,24.0,13.535149382806598
111,CDMS-15-10A-SGOMO,TEST,12.0,11.960329031356974
111,CSO-16-11B-LLOZA,TEST,9.0,11.464885001295173
111,CDMS-12-7C-ARAHE,TEST,22.0,14.059116634106061
111,CSO-12-6B-LJHEFE,TEST,2.0,12.365888446813301
111,CSO-13-6B-JETAVE,TEST,23.0,14.218569047534611
111,CSO-13-6B-LFMIES,TEST,23.0,12.84226012509847
111,CSO-10-5A-JJSEMO,TEST,23.0,14.895378858355365
111,CSO-15-9B-ALRIHE,TEST,8.0,12.601421699687592
111,CSO-8-4A-JRAAR,TEST,8.0,16.052473792495352
111,CDMS-12-6A-JGIGA,TEST,1.0,14.581524200207774
111,CDMS-13-6B-JDTAHE,TEST,21.0,13.379109676450717
111,CSO-9-4A-MLORO,TEST,10.0,14.260956116550663
111,CSO-16-11B-YAROMO,TEST,13.0,11.953676002761568
112,CSO-14-7A-MVEBE,VALIDATION,25.0,13.834435081903067
112,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,14.220690477189795
112,CDMS-18-7C-VVECA,VALIDATION,5.0,13.84586805129491
112,CDMS-10-5A-HEPIHO,VALIDATION,25.0,11.770159616749854
112,CSO-16-10B-JESUGU,VALIDATION,10.0,11.941827093299036
112,CSO-11-6A-FSOVRE,VALIDATION,15.0,14.526207221560352
112,CSO-8-3A-KVPECO,VALIDATION,23.0,13.922195642446344
112,CSO-18-11A-ADBAHO,VALIDATION,19.0,11.708951582295644
112,CDMS-11-7C-ICARE,VALIDATION,17.0,14.138419309028915
112,CDMS-11-6B-JACUPE,VALIDATION,22.0,16.12044295205801
112,CSO-15-9B-RMCHLU,VALIDATION,9.0,13.366818117315997
112,CDMS-12-7C-MAROBE,VALIDATION,9.0,12.05779100587992
112,CSO-16-11A-VZAOR,VALIDATION,4.0,11.964708774553497
112,CSO-17-10B-EHECO,VALIDATION,15.0,12.581158124752296
112,CDMS-8-4A-DJAVDA,VALIDATION,5.0,16.573502690467457
112,CDMS-10-5C-DAAUSA,VALIDATION,18.0,14.039380423830373
112,CSO-13-8A-MBUAN,VALIDATION,8.0,12.378449345433435
112,CSO-15-10A-SFEGA,VALIDATION,5.0,15.124914996983843
112,CDMS-10-6B-JJMOBE,VALIDATION,13.0,12.966686117564425
112,CSO-10-4A-LSCAVA,VALIDATION,22.0,13.140912212323506
112,CDMS-15-10A-SHEGA,VALIDATION,13.0,12.73332329888095
112,CSO-10-5A-GZAMA,VALIDATION,20.0,13.154328954463622
112,CSO-13-8A-MGAAN,VALIDATION,25.0,12.042531257391428
112,CDMS-15-10A-MAALCA,VALIDATION,13.0,12.37254770970894
112,CSO-13-8B-FCJISA,VALIDATION,11.0,12.578683840081613
112,CSO-12-7B-SMUGU,VALIDATION,12.0,12.971154443296847
112,CDMS-9-5A-ABERO,VALIDATION,22.0,13.912101500441896
112,CSO-12-7A-JHEZA,VALIDATION,23.0,12.37159675269509
112,CSO-15-9B-ALRIHE,VALIDATION,8.0,12.658264509342573
112,CSO-11-6B-RJGIHE,VALIDATION,7.0,13.977568172659154
112,CDMS-8-4A-DBEVA,VALIDATION,21.0,15.526258173599974
112,CDMS-11-6A-DFVEBE,VALIDATION,7.0,13.4548876803944
112,CDMS-11-6B-MMAMO,VALIDATION,9.0,12.601655199508617
112,CSO-9-4A-DKVIMO,VALIDATION,4.0,14.700830409407388
112,CSO-15-10C-ALBAHO,VALIDATION,13.0,12.982576831752294
112,CDMS-11-6B-ARAHE,VALIDATION,13.0,13.963412000193674
112,CSO-9-4A-SLOCA,VALIDATION,8.0,14.665113507769465
112,CDMS-13-7C-MVEAR,VALIDATION,27.0,14.502915279743934
112,CSO-10-4A-LRAVI,VALIDATION,16.0,15.918713439723359
112,CDMS-9-5A-PAGACO,VALIDATION,17.0,13.719374394576906
112,CSO-18-11B-YLLRE,VALIDATION,22.0,12.579764748205122
112,CDMS-12-6A-SROAL,VALIDATION,24.0,12.386441193272756
112,CDMS-10-5C-NBEMO,VALIDATION,22.0,14.689909522397642
112,CDMS-15-10A-JJMACH,VALIDATION,6.0,11.897787390930173
112,CDMS-9-5C-MLOGO,VALIDATION,5.0,14.610179161242911
112,CSO-14-9B-MFEGA,VALIDATION,27.0,14.255692652558789
112,CDMS-10-6B-ASCACO,VALIDATION,14.0,14.051645108713092
112,CSO-12-7A-SCAHO,VALIDATION,6.0,13.589014124822263
112,CDMS-11-6B-JMARME,VALIDATION,8.0,13.566024366985044
112,CSO-11-6A-DSCACH,VALIDATION,2.0,11.951068343243396
112,CDMS-9-4C-SCAMO,VALIDATION,10.0,11.28640258559243
112,CSO-15-8B-KEPOGO,TEST,7.0,11.304681814551866
112,CSO-17-11A-DJAPA,TEST,16.0,12.753154269842682
112,CDMS-11-6B-EFRGR,TEST,10.0,14.829116527359755
112,CDMS-14-5A-LSDUCO,TEST,10.0,14.630342687247115
112,CSO-17-11B-CDBEBU,TEST,13.0,12.466540526037015
112,CDMS-10-5C-MAORTO,TEST,28.0,15.657270585666442
112,CDMS-9-4A-CARGA,TEST,8.0,13.984453299647367
112,CSO-10-5A-JLCARI,TEST,24.0,13.117957921052032
112,CSO-17-11A-NPAHE,TEST,17.0,12.126458698506923
112,CSO-13-6B-LFMIES,TEST,23.0,12.889314471161399
112,CSO-11-6B-SFLVA,TEST,22.0,14.955068439089818
112,CDMS-9-5C-LVIZAC,TEST,6.0,13.617926848380861
112,CSO-9-4A-AGAPE,TEST,4.0,13.349729866183633
112,CSO-10-5A-MAOSMO,TEST,12.0,11.832842473991196
112,CDMS-13-7C-RAIZAC,TEST,5.0,12.571253886257036
112,CSO-11-6B-LHFDLACH,TEST,21.0,13.42773251920812
112,CSO-14-9A-HASACA,TEST,19.0,12.583668315082871
112,CSO-17-10A-YVGOCA,TEST,24.0,13.14747210092353
112,CDMS-11-5A-EAARCA,TEST,26.0,14.018673334761967
112,CSO-11-5A-MDVOSPE,TEST,8.0,13.174507728955525
112,CDMS-XX-6A-MAGICA,TEST,6.0,12.33064119164301
112,CSO-12-7B-DVAGRO,TEST,21.0,12.498854527729797
112,CDMS-12-7C-JSZAOR,TEST,10.0,11.7949359773744
112,CDMS-XX-6B-SPUCA,TEST,2.0,12.847283048018998
112,CSO-15-11C-JETALO,TEST,15.0,14.027928289342682
112,CDMS-15-10A-SGOMO,TEST,12.0,12.043227949925537
113,CDMS-12-7C-VQURA,VALIDATION,13.0,13.22034465986206
113,CSO-16-11A-JDMUVA,VALIDATION,23.0,11.988151974500095
113,CSO-9-4A-LCOMO,VALIDATION,10.0,12.629228356736888
113,CSO-13-8A-MJAGA,VALIDATION,5.0,15.41056405448536
113,CSO-10-5A-JBUVE,VALIDATION,9.0,12.776108388965604
113,CDMS-15-10A-JJMACH,VALIDATION,6.0,12.063579997981986
113,CDMS-14-10A-JCVANI,VALIDATION,22.0,12.422391368654754
113,CDMS-11-6B-VZAPE,VALIDATION,21.0,14.230412167243312
113,CSO-8-4A-ARAGR,VALIDATION,26.0,12.809468272719716
113,CSO-15-9B-ALRIHE,VALIDATION,8.0,12.808074500907264
113,CSO-13-8A-MGAAN,VALIDATION,25.0,12.205281845813413
113,CDMS-9-5C-LVIZAC,VALIDATION,6.0,13.747568035663395
113,CSO-14-9B-MFEGA,VALIDATION,27.0,14.371930194455793
113,CSO-17-11C-SARJA,VALIDATION,8.0,12.748113570021065
113,CDMS-9-4A-ILOSE,VALIDATION,7.0,14.615561641386051
113,CDMS-12-7C-JSZAOR,VALIDATION,10.0,11.962890167668323
113,CDMS-11-6B-EFRGR,VALIDATION,10.0,14.933302670101963
113,CDMS-11-5A-MGTHAR,VALIDATION,16.0,16.079578196138236
113,CSO-16-9A-JPROSO,VALIDATION,2.0,12.435566319351082
113,CSO-14-8B-JLLORA,VALIDATION,31.0,14.106156878085823
113,CDMS-11-6B-ARAHE,VALIDATION,13.0,14.085792276918557
113,CDMS-10-5C-NBEMO,VALIDATION,22.0,14.79702131796957
113,CSO-13-8A-MGAHE,VALIDATION,24.0,13.229795885487516
113,CSO-15-10A-MAARLO,VALIDATION,14.0,14.018550003847984
113,CDMS-10-5B-SRAJA,VALIDATION,30.0,13.861570768649464
113,CSO-10-5A-ACAVA,VALIDATION,9.0,12.538062406185272
113,CSO-15-8B-KEPOGO,VALIDATION,7.0,11.482939462485266
113,CSO-17-11A-JDAMO,VALIDATION,6.0,13.206925534570587
113,CDMS-10-6B-JJMOBE,VALIDATION,13.0,13.110014146880971
113,CDMS-11-6B-SCAPA,VALIDATION,10.0,12.67028736886391
113,CSO-15-7B-JCRAGA,VALIDATION,20.0,13.320324357867019
113,CDMS-9-5C-MLOGO,VALIDATION,5.0,14.718966614995914
113,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,14.33766364452061
113,CSO-10-5A-GZAMA,VALIDATION,20.0,13.293713376223202
113,CDMS-8-4C-JDBUTU,VALIDATION,7.0,15.749380016049592
113,CSO-14-9A-SORZU,VALIDATION,21.0,13.558325922032534
113,CSO-12-7A-IMERO,VALIDATION,18.0,13.560272730067947
113,CSO-10-5A-IPECA,VALIDATION,27.0,13.130348387623744
113,CSO-13-7A-CAPAMU,VALIDATION,15.0,13.141173452666639
113,CDMS-XX-6A-MAGICA,VALIDATION,6.0,12.487336699398302
113,CDMS-8-4A-DBEVA,VALIDATION,21.0,15.615792794814254
113,CDMS-13-6B-JDTAHE,VALIDATION,21.0,13.53847464591492
113,CDMS-13-7C-RAIZAC,VALIDATION,5.0,12.722892542088413
113,CSO-14-9A-JSMAAL,VALIDATION,10.0,12.970067941169479
113,CSO-9-4A-KEMOCO,VALIDATION,14.0,14.921472547788717
113,CSO-16-11B-YAROMO,VALIDATION,13.0,12.199715409473146
113,CSO-17-11C-MCAAG,VALIDATION,12.0,12.707651099494534
113,CDMS-9-4A-CARGA,VALIDATION,8.0,14.106391360570647
113,CDMS-10-5C-JFALGI,VALIDATION,19.0,14.993919479852512
113,CSO-17-11A-NPAHE,VALIDATION,17.0,12.287445420551222
113,CSO-11-6A-EROMO,VALIDATION,14.0,14.121611322711423
113,CDMS-15-11B-JEMOLO,TEST,19.0,12.665802865586802
113,CSO-17-10B-EHECO,TEST,15.0,12.732588627528528
113,CSO-10-5A-ARACA,TEST,5.0,13.892844232480797
113,CDMS-12-7C-ARAHE,TEST,22.0,14.177133330783544
113,CDMS-XX-6B-SPUCA,TEST,2.0,12.993120519503258
113,CDMS-10-5A-SROPU,TEST,19.0,13.70122156675411
113,CDMS-13-7C-MVEAR,TEST,27.0,14.613957051650825
113,CDMS-11-6B-JACUPE,TEST,22.0,16.197489851271893
113,CDMS-11-4A-GACHSA,TEST,10.0,14.533344275815669
113,CSO-15-10C-SSCAMO,TEST,10.0,12.785767777379967
113,CSO-10-5A-RVMOIB,TEST,15.0,12.79059403486512
113,CSO-16-9A-JALEMO,TEST,13.0,12.544629429485394
113,CSO-8-3A-AIPRBR,TEST,1.0,14.444708452850236
113,CSO-12-8A-YTOME,TEST,29.0,12.664622196362807
113,CSO-12-7A-SCAHO,TEST,6.0,13.719262958189258
113,CDMS-11-6B-MMAMO,TEST,9.0,12.752654924216046
113,CSO-14-8A-SZARA,TEST,30.0,13.445329354670285
113,CSO-10-5A-SVHEES,TEST,10.0,14.152248329299052
113,CDMS-8-4A-DOSTR,TEST,17.0,15.150034269405953
113,CDMS-11-6B-RSECA,TEST,1.0,14.01759249674705
113,CDMS-11-5A-EAARCA,TEST,26.0,14.139892208151593
113,CDMS-10-5C-MAORTO,TEST,28.0,15.7440517762312
113,CDMS-XX-5C-MJSARU,TEST,9.0,12.79311367297479
113,CSO-10-5A-JANORO,TEST,15.0,13.235107085911572
113,CDMS-11-6A-DFVEBE,TEST,7.0,13.587955390669116
113,CSO-17-10B-YCQUVE,TEST,12.0,13.425164984063553
114,CSO-11-6A-EROMO,VALIDATION,14.0,13.946985932651131
114,CSO-13-8B-FCJISA,VALIDATION,11.0,12.487994897419767
114,CSO-10-4A-LSCAVA,VALIDATION,22.0,13.065126276057402
114,CSO-12-7B-DVAGRO,VALIDATION,21.0,12.406049546797234
114,CSO-13-8A-KIGAGU,VALIDATION,9.0,13.38613403741935
114,CDMS-11-6B-JDCHBA,VALIDATION,13.0,14.882192907806331
114,CSO-15-10A-SFEGA,VALIDATION,5.0,15.101719089340904
114,CSO-10-5A-RVMOIB,VALIDATION,15.0,12.551355979499554
114,CSO-16-10B-LTVIFA,VALIDATION,20.0,9.743803640788062
114,CSO-18-9B-MAMOLO,VALIDATION,10.0,12.967838861937206
114,CDMS-12-7C-MAROBE,VALIDATION,9.0,11.95329473932112
114,CSO-13-6A-ANASA,VALIDATION,11.0,11.606483166958071
114,CDMS-10-5C-MAORTO,VALIDATION,28.0,15.648185845539484
114,CSO-11-5A-MDVOSPE,VALIDATION,8.0,13.099612310180092
114,CSO-10-5A-MAARAN,VALIDATION,7.0,14.518652323440154
114,CSO-16-9A-JSMAGU,VALIDATION,19.0,13.532080397057804
114,CDMS-14-10A-IMORTO,VALIDATION,11.0,13.350439681753954
114,CDMS-11-6B-ARAHE,VALIDATION,13.0,13.909428093501859
114,CSO-12-7A-IMERO,VALIDATION,18.0,13.358397819704209
114,CSO-15-9B-RMCHLU,VALIDATION,9.0,13.29702027648078
114,CSO-13-8A-MGAHE,VALIDATION,24.0,13.011878366252354
114,CDMS-15-10A-SHEGA,VALIDATION,13.0,12.646733389560893
114,CDMS-9-5C-SCAAG,VALIDATION,21.0,13.323934191566448
114,CSO-17-11C-MAPAMA,VALIDATION,7.0,13.00854223043454
114,CSO-11-6B-SFLVA,VALIDATION,22.0,14.927370403017292
114,CDMS-9-4A-ACDUTR,VALIDATION,5.0,14.032539134593254
114,CDMS-11-6B-JPSAMA,VALIDATION,0.0,12.257582238466995
114,CSO-14-8A-AQUMA,VALIDATION,9.0,14.28922738546493
114,CSO-17-11A-DJAPA,VALIDATION,16.0,12.667090020737707
114,CDMS-12-6A-SROAL,VALIDATION,24.0,12.290656468298288
114,CSO-8-3A-KVPECO,VALIDATION,23.0,13.867119212371783
114,CDMS-11-7C-IMOIB,VALIDATION,7.0,12.063612398022059
114,CSO-13-8A-MJAGA,VALIDATION,5.0,15.298509355439293
114,CDMS-10-5C-DAAUSA,VALIDATION,18.0,13.987410214702088
114,CSO-15-10B-MEBUAR,VALIDATION,16.0,12.776331332417257
114,CDMS-16-11B-NGABE,VALIDATION,28.0,11.854757032631525
114,CDMS-11-6B-JFSAHE,VALIDATION,12.0,12.058074566363974
114,CSO-13-6B-LFMIES,VALIDATION,23.0,12.806859425097898
114,CSO-15-9B-JCAPA,VALIDATION,14.0,12.919090721393992
114,CDMS-8-4A-DBEVA,VALIDATION,21.0,15.513700683054601
114,CSO-14-8B-JLLORA,VALIDATION,31.0,13.93078127022807
114,CSO-12-7A-LSARAR,VALIDATION,20.0,14.264862895017078
114,CDMS-9-4C-SCAMO,VALIDATION,10.0,11.161459100200997
114,CSO-10-5A-ARACA,VALIDATION,5.0,13.707113613683884
114,CSO-13-6B-JETAVE,VALIDATION,23.0,14.162229762657482
114,CSO-17-10B-EHECO,VALIDATION,15.0,12.490534768037534
114,CSO-9-4A-DKVIMO,VALIDATION,4.0,14.666393277320747
114,CDMS-10-5A-HEPIHO,VALIDATION,25.0,11.658039095273558
114,CDMS-12-6A-JGIGA,VALIDATION,1.0,14.519663068347931
114,CDMS-8-4C-JDBUTU,VALIDATION,7.0,15.653772738479212
114,CDMS-15-11B-JEMOLO,VALIDATION,19.0,12.420506970005892
114,CSO-14-7B-EVEGO,TEST,4.0,11.98205437783706
114,CSO-12-7A-DALRE,TEST,23.0,15.306457227727744
114,CDMS-8-4A-DOSTR,TEST,17.0,15.025332459042026
114,CDMS-15-10A-MAALCA,TEST,13.0,12.27639470969779
114,CSO-10-5A-JBUVE,TEST,9.0,12.536167144994764
114,CDMS-8-4A-DJAVDA,TEST,5.0,16.588704545596055
114,CSO-16-10A-SARI,TEST,6.0,13.901539613458752
114,CSO-13-7A-RXCHLU,TEST,5.0,13.083087650334601
114,CDMS-17-10A-ASSAMO,TEST,11.0,11.338270632909321
114,CDMS-13-7C-SSOSLO,TEST,23.0,14.212194651453501
114,CDMS-11-6B-LESTA,TEST,21.0,13.894493656429308
114,CSO-13-8A-VHODU,TEST,17.0,13.317520043454575
114,CSO-16-10A-SMOUT,TEST,4.0,12.20278236746017
114,CSO-16-10A-MSACO,TEST,15.0,12.165075256918406
114,CSO-15-10A-MAARLO,TEST,14.0,13.838921623546732
114,CSO-16-9B-SJPAJI,TEST,24.0,12.803179560715137
114,CDMS-9-5A-ABERO,TEST,22.0,13.856757504605305
114,CDMS-15-10A-JJMACH,TEST,6.0,11.789049903161864
114,CDMS-11-6B-MMAMO,TEST,9.0,12.51157515944465
114,CSO-9-4A-DVGATO,TEST,9.0,13.23821906818166
114,CSO-10-4A-LRAVI,TEST,16.0,15.916558774132827
114,CSO-10-5A-JLCARI,TEST,24.0,13.041563534614216
114,CSO-10-5A-ACAVA,TEST,9.0,12.286565500576454
114,CDMS-15-10A-AMALOS,TEST,16.0,13.135736607026796
114,CSO-11-6B-ANREVA,TEST,18.0,13.455740439492892
114,CSO-17-10A-YVGOCA,TEST,24.0,13.071860047845444
115,CDMS-18-7C-VVECA,VALIDATION,5.0,13.533925167852011
115,CDMS-11-6B-SCAPA,VALIDATION,10.0,12.896432810152758
115,CSO-10-5A-JJSEMO,VALIDATION,23.0,14.020134904981287
115,CDMS-12-6B-SCLAG,VALIDATION,31.0,13.618341930221872
115,CSO-12-8A-YTOME,VALIDATION,29.0,12.893655651456278
115,CDMS-11-7C-ICARE,VALIDATION,17.0,13.6743244453211
115,CSO-16-11A-VZAOR,VALIDATION,4.0,12.631131567494617
115,CSO-10-5A-JANORO,VALIDATION,15.0,13.173316521785182
115,CSO-11-6A-FSOVRE,VALIDATION,15.0,13.860429072429426
115,CSO-13-6B-LFMIES,VALIDATION,23.0,13.07486225849572
115,CSO-16-10C-ACALGU,VALIDATION,19.0,13.070380889994127
115,CSO-9-4A-MLORO,VALIDATION,10.0,13.72804148903693
115,CSO-12-6A-FJOVRE,VALIDATION,8.0,13.56936780122121
115,CSO-15-10A-MAARLO,VALIDATION,14.0,13.557372843516005
115,CDMS-11-6A-NMREPR,VALIDATION,23.0,13.02533616557227
115,CDMS-11-6B-LESTA,VALIDATION,21.0,13.58335392695966
115,CDMS-8-4A-DOSTR,VALIDATION,17.0,14.11204463284191
115,CSO-10-4A-LSCAVA,VALIDATION,22.0,13.195607393367546
115,CSO-11-6B-SFLVA,VALIDATION,22.0,14.066245330209444
115,CSO-10-5A-SVHEES,VALIDATION,10.0,13.622913913476225
115,CDMS-10-6B-ASCACO,VALIDATION,14.0,13.632680341236007
115,CDMS-10-5C-NBEMO,VALIDATION,22.0,13.9389920050779
115,CSO-14-9A-SORZU,VALIDATION,21.0,13.331763594919373
115,CSO-11-5A-MDVOSPE,VALIDATION,8.0,13.211730332977755
115,CSO-16-10A-JEGAHE,VALIDATION,9.0,13.24978644158731
115,CDMS-9-5C-LVIZAC,VALIDATION,6.0,13.4245331233862
115,CSO-17-11C-JDAAG,VALIDATION,7.0,12.343392827938114
115,CDMS-13-6B-ASUMO,VALIDATION,5.0,13.171890972495007
115,CSO-9-4A-FAGIGA,VALIDATION,26.0,13.266286814633904
115,CSO-15-8B-KEPOGO,VALIDATION,7.0,12.314375765410173
115,CDMS-10-4A-JURAN,VALIDATION,6.0,12.817602058506058
115,CDMS-11-6B-YLNIME,VALIDATION,8.0,12.963105575829571
115,CSO-11-6A-CAPAMU,VALIDATION,6.0,12.85597387069705
115,CDMS-11-6B-MEBRTA,VALIDATION,17.0,13.801040501167392
115,CSO-11-6A-EROMO,VALIDATION,14.0,13.607895159985057
115,CSO-13-7A-CAPAMU,VALIDATION,15.0,13.127268743644708
115,CDMS-12-7C-MAROBE,VALIDATION,9.0,12.675802980376808
115,CDMS-9-4A-ILOSE,VALIDATION,7.0,13.85003755244886
115,CDMS-11-6B-ARAHE,VALIDATION,13.0,13.590336087511275
115,CDMS-11-6B-JFSAHE,VALIDATION,12.0,12.724789733036443
115,CSO-14-9B-MFEGA,VALIDATION,27.0,13.730605497829677
115,CSO-15-10B-YVBUAN,VALIDATION,24.0,13.175573006223107
115,CSO-13-9B-DMLLLU,VALIDATION,26.0,13.787130237124343
115,CSO-14-9A-JSMAAL,VALIDATION,10.0,13.043390069309938
115,CSO-9-4A-EGCAMO,VALIDATION,20.0,13.914272152044575
115,CDMS-15-10A-JJMACH,VALIDATION,6.0,12.599015096758095
115,CSO-12-6A-DGISE,VALIDATION,7.0,13.498329610377574
115,CDMS-15-11B-VSAHO,VALIDATION,12.0,13.224195078338806
115,CSO-9-4A-SLOCA,VALIDATION,8.0,13.927092064654214
115,CSO-16-10A-YKMUJO,VALIDATION,15.0,13.757720559518706
115,CDMS-14-6B-KDCAHE,VALIDATION,22.0,13.40716561503971
115,CSO-12-6B-LJHEFE,TEST,2.0,12.85553684406678
115,CDMS-XX-5C-MPCAQU,TEST,24.0,13.713807483800556
115,CSO-17-11C-MAPAMA,TEST,7.0,13.169153172878378
115,CSO-9-2A-EXMOCO,TEST,17.0,13.814052329448195
115,CSO-10-4A-LRAVI,TEST,16.0,14.528711507499517
115,CSO-9-4A-DSMOMU,TEST,21.0,12.896642115823978
115,CSO-11-5A-MTAGA,TEST,12.0,12.471585226980789
115,CDMS-11-7C-SPGAVE,TEST,8.0,13.444297159349986
115,CDMS-11-6B-AVROTO,TEST,15.0,12.817215071424954
115,CDMS-11-4A-GACHSA,TEST,10.0,13.809733277203726
115,CSO-16-9B-SJPAJI,TEST,24.0,13.073141845211726
115,CSO-15-9B-RMCHLU,TEST,9.0,13.304022671027312
115,CDMS-11-6B-EAFESA,TEST,2.0,13.079206847779925
115,CSO-12-6B-GQULO,TEST,7.0,13.671903681978261
115,CDMS-12-7C-DLOLO,TEST,19.0,13.604316583503815
115,CDMS-11-6B-JDCHBA,TEST,13.0,14.045123909740065
115,CSO-18-9B-MAMOLO,TEST,10.0,13.150123499884383
115,CSO-15-9B-ALRIHE,TEST,8.0,12.963978278881733
115,CSO-13-8A-MGAHE,TEST,24.0,13.170712885895268
115,CDMS-12-7C-VMAPA,TEST,12.0,13.413600774362683
115,CSO-12-7A-ESALA,TEST,17.0,13.658211005113346
115,CSO-15-10A-SFEGA,TEST,5.0,14.14775697433512
115,CDMS-12-6B-IJDAGA,TEST,25.0,13.831674062605625
115,CSO-13-7A-RXCHLU,TEST,5.0,13.204004710140978
115,CSO-8-3A-KVPECO,TEST,23.0,13.570555803904039
115,CSO-13-7A-JJATFL,TEST,18.0,13.563787431903485
116,CDMS-14-5A-LSDUCO,VALIDATION,10.0,14.69069224786103
116,CSO-17-11C-MAPAMA,VALIDATION,7.0,13.121038710755826
116,CSO-17-11A-JDAMO,VALIDATION,6.0,13.100600548876411
116,CDMS-10-5C-NBEMO,VALIDATION,22.0,14.751227089158125
116,CDMS-9-4A-TGAFR,VALIDATION,6.0,15.01738091992965
116,CSO-16-11A-JAVABO,VALIDATION,16.0,12.684315514200573
116,CDMS-12-6A-JGIGA,VALIDATION,1.0,14.617061285025692
116,CDMS-11-6B-JDCHBA,VALIDATION,13.0,14.975968931633954
116,CSO-12-7A-JHEZA,VALIDATION,23.0,12.395239982635943
116,CSO-15-9B-RMCHLU,VALIDATION,9.0,13.406634447535133
116,CSO-11-6B-ANREVA,VALIDATION,18.0,13.563768768563879
116,CSO-13-6B-JETAVE,VALIDATION,23.0,14.263199250506212
116,CSO-16-11B-YAROMO,VALIDATION,13.0,12.055048588118122
116,CSO-16-11B-KRORE,VALIDATION,8.0,12.507954022988507
116,CSO-17-10B-EHECO,VALIDATION,15.0,12.608206885568208
116,CSO-15-9B-AMSAGO,VALIDATION,32.0,12.056496130286881
116,CSO-11-6B-LHFDLACH,VALIDATION,21.0,13.468538754553105
116,CSO-10-5A-DABRZA,VALIDATION,10.0,15.264948393150366
116,CDMS-12-7C-VMAPA,VALIDATION,12.0,13.638673860348735
116,CDMS-12-6A-SROAL,VALIDATION,24.0,12.41032565660607
116,CDMS-13-7C-RAIZAC,VALIDATION,5.0,12.598141695702672
116,CSO-13-8A-MJAGA,VALIDATION,5.0,15.388125781088004
116,CSO-17-11C-SARJA,VALIDATION,8.0,12.624322821716248
116,CDMS-11-6B-MAGIMU,VALIDATION,26.0,14.900298652207937
116,CDMS-XX-10A-VGILO,VALIDATION,17.0,12.97404430616772
116,CSO-12-7A-IMERO,VALIDATION,18.0,13.467398741105633
116,CDMS-11-6B-ARAHE,VALIDATION,13.0,14.012923432463666
