number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
116,7.0165066560111,2026-06-10 16:08:30.105675,2026-06-10 16:08:30.945962,0 days 00:00:00.840287,,,,,,,,,,,manhattan,10.0,distance,,KNeighborsRegressor,,,,,,2,2.0,5.0,2.0,80.0,,,ExtraTrees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
117,6.464558158668378,2026-06-10 16:08:30.956598,2026-06-10 16:08:32.734709,0 days 00:00:01.778111,,,,0.03605646803414443,0.9413049394607567,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.007832863675530578,0.019245918619650373,98.0,0.013539391147590476,0.0057065274720598975,0.028611822941735872,1.9844674545084815,6.404617716706676,6.52449860063008,98.0,6.464558158668378,0.05994044196170207,0.3005339623535617,1.9844674545084815,167546734702376.8,389530778607957.6,98.0,278538756655167.22,110992021952790.4,556500270191841.6,1.9844674545084815,16.432234604439508,17.106856797077434,98.0,16.76954570075847,0.3373110963189625,1.6912361171332795,1.9844674545084815,5.984660613782371,6.156663328101095,98.0,6.070661970941733,0.08600135715936229,0.43120016784996473,1.9844674545084815,99.0,0.24242424242424243,0.00852724724550921,0.031397067185908935,98.0,0.019962157215709073,0.011434909970199863,0.05733322428113154,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11635612480787799,0.1653415819373173,98.0,0.14084885337259764,0.024492728564719644,0.12280351167761791,1.9844674545084815,7.591358916294793,7.733151481404916,98.0,7.662255198849855,0.07089628255506164,0.35546519203218335,1.9844674545084815,completed,True,COMPLETE
118,6.464876317373165,2026-06-10 16:08:32.752760,2026-06-10 16:08:32.902839,0 days 00:00:00.150079,,,,0.033906160148528645,0.937917753476972,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['z_pe_T2W10', 'z_l3_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
119,6.463919184437539,2026-06-10 16:08:32.912252,2026-06-10 16:08:34.817667,0 days 00:00:01.905415,,,,0.02788499025576097,0.9381030345288764,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.007897444459742347,0.019375051949907122,98.0,0.013636248204824734,0.005738803745082387,0.02877365218262889,1.9844674545084815,6.4038713537857515,6.523967015089326,98.0,6.463919184437539,0.06004783065178711,0.30107239596344126,1.9844674545084815,167563558076810.03,389570120107774.4,98.0,278566839092292.2,111003281015482.16,556556721739618.1,1.9844674545084815,16.4353429882385,17.111771859739523,98.0,16.77355742398901,0.33821443575051235,1.6957653493149065,1.9844674545084815,5.983069213780946,6.1549603298487705,98.0,6.069014771814858,0.08594555803391214,0.43092039793638764,1.9844674545084815,99.0,0.25252525252525254,0.008428746479550638,0.03144919098263895,98.0,0.019938968731094794,0.011510222251544156,0.057710830744906835,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.1163012163942946,0.165253996984458,98.0,0.1407776066893763,0.024476390295081706,0.12272159361442733,1.9844674545084815,7.591255002210598,7.733339056721862,98.0,7.66229702946623,0.07104202725563163,0.35619593793462967,1.9844674545084815,completed,True,COMPLETE
120,6.85068936748516,2026-06-10 16:08:34.842599,2026-06-10 16:08:41.079368,0 days 00:00:06.236769,,,,,,,,,,,,,,,RandomForestRegressor,19.0,sqrt,3.0,2.0,486.0,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
121,6.4641651373815865,2026-06-10 16:08:41.089476,2026-06-10 16:08:42.911236,0 days 00:00:01.821760,,,,0.03101430525516786,0.9404894265349049,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.007872499109139043,0.01932542187458275,98.0,0.013598960491860896,0.005726461382721852,0.028711769104299487,1.9844674545084815,6.404158543024931,6.524171731738242,98.0,6.4641651373815865,0.06000659435665555,0.3008656422799001,1.9844674545084815,167557178372254.06,389555203311746.44,98.0,278556190842000.25,110999012469746.17,556535319779246.44,1.9844674545084815,16.43412461750985,17.10987795961734,98.0,16.772001288563594,0.3378766710537451,1.6940718389012284,1.9844674545084815,5.983765643779032,6.155632905138665,98.0,6.0696992744588485,0.08593363067981666,0.43086059565816953,1.9844674545084815,99.0,0.25252525252525254,0.008466013079035226,0.03142896969670963,98.0,0.019947491387872426,0.0114814783088372,0.05756671217132501,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11624400974021912,0.16522453647200377,98.0,0.14073427310611145,0.024490263365892325,0.1227911514756021,1.9844674545084815,7.5912960315392946,7.733268762980852,98.0,7.662282397260073,0.0709863657207787,0.3559168578832893,1.9844674545084815,completed,True,COMPLETE
122,6.4636111900523865,2026-06-10 16:08:42.923471,2026-06-10 16:08:45.071571,0 days 00:00:02.148100,,,,0.02397648719755232,0.9324473338841611,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.007928766675509168,0.019437147718883663,98.0,0.013682957197196415,0.0057541905216872465,0.02885079957743559,1.9844674545084815,6.403511439922406,6.523710940182367,98.0,6.4636111900523865,0.06009975012998066,0.301332713805522,1.9844674545084815,167571434603283.1,389588533661627.5,98.0,278579984132455.3,111008549529172.22,556583137415631.94,1.9844674545084815,16.436845888387925,17.11411504601207,98.0,16.775480467199998,0.33863457881207343,1.6978718946608182,1.9844674545084815,5.982009243537742,6.153915344306456,98.0,6.067962293922099,0.08595305038435701,0.43095796365483824,1.9844674545084815,99.0,0.25252525252525254,0.008382722220209733,0.03147469196302736,98.0,0.019928707091618546,0.011545984871408814,0.057890140097662975,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11627326278729119,0.16523138220115216,98.0,0.14075232249422168,0.024479059706930477,0.12273497771527492,1.9844674545084815,7.591202454774935,7.733425169761031,98.0,7.662313812267983,0.07111135749304755,0.35654355117002806,1.9844674545084815,completed,True,COMPLETE
123,6.583829527375454,2026-06-10 16:08:45.089077,2026-06-10 16:08:45.268101,0 days 00:00:00.179024,,,,0.018635124856737365,0.9270251312450593,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_l1_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
124,6.4638387291217105,2026-06-10 16:08:45.278174,2026-06-10 16:08:47.226352,0 days 00:00:01.948178,,,,0.026566730420816677,0.9511811311847632,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.007903973825165174,0.019392900924720766,98.0,0.01364843737494297,0.005744463549777795,0.02880202974334733,1.9844674545084815,6.403771066189591,6.5239063920538305,98.0,6.4638387291217105,0.060067662932119674,0.3011718325641033,1.9844674545084815,167567061037376.53,389578343073605.75,98.0,278572702055491.12,111005641018114.6,556568554500923.8,1.9844674545084815,16.436020431464765,17.1127947220771,98.0,16.774407576770933,0.33838714530616903,1.6966312936656505,1.9844674545084815,5.982739608077952,6.15465940763034,98.0,6.068699507854146,0.08595989977619374,0.43099230565835106,1.9844674545084815,99.0,0.25252525252525254,0.008400786214945574,0.03144861066265378,98.0,0.019924698438799678,0.011523912223854104,0.05777947057284551,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11627119404272568,0.16522413723136542,98.0,0.14074766563704555,0.024476471594319864,0.12272200123875207,1.9844674545084815,7.591274879622179,7.733413465966524,98.0,7.662344172794351,0.07106929317217234,0.3563326458678213,1.9844674545084815,completed,True,COMPLETE
125,6.463742305738292,2026-06-10 16:08:47.240427,2026-06-10 16:08:50.441999,0 days 00:00:03.201572,,,,0.025351814444984477,0.9497207160697231,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.007913826012119204,0.01941229575656835,98.0,0.013663060884343776,0.005749234872224573,0.02882595256396171,1.9844674545084815,6.4036585618760915,6.523826049600493,98.0,6.463742305738292,0.060083743862200584,0.3012524603585836,1.9844674545084815,167569486886927.3,389584013241274.7,98.0,278576750064101.0,111007263177173.67,556576687805811.7,1.9844674545084815,16.436483100060368,17.113516924022395,98.0,16.77500001204138,0.338516911981015,1.6972819277233344,1.9844674545084815,5.982411323976002,6.154345908537421,98.0,6.0683786162567115,0.08596729228070948,0.43102937076166226,1.9844674545084815,99.0,0.25252525252525254,0.008386818867908753,0.0314567941843783,98.0,0.019921806526143525,0.011534987658234772,0.05783500143098192,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11626707716643138,0.16522414153633289,98.0,0.14074560935138214,0.024478532184950757,0.12273233278531437,1.9844674545084815,7.591257498513071,7.733438989059421,98.0,7.662348243786246,0.07109074527317484,0.3564402040489774,1.9844674545084815,completed,True,COMPLETE
126,6.463689086593706,2026-06-10 16:08:50.454955,2026-06-10 16:08:53.489123,0 days 00:00:03.034168,,,,0.024779479858296715,0.9436969185785277,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.007919811213250288,0.019422461092164566,98.0,0.013671136152707427,0.005751324939457139,0.028836431902559013,1.9844674545084815,6.403598544631915,6.523779628555497,98.0,6.463689086593706,0.060090541961790374,0.30128654518911424,1.9844674545084815,167570347259489.75,389586012882513.75,98.0,278578180071001.75,111007832811512.0,556579543881929.75,1.9844674545084815,16.436644144451,17.113779518780134,98.0,16.775211831615568,0.33856768716456814,1.6975365082136185,1.9844674545084815,5.982243424335772,6.15417065846883,98.0,6.068207041402301,0.08596361706652887,0.43101094369232396,1.9844674545084815,99.0,0.25252525252525254,0.00838439103694657,0.031463711916776674,98.0,0.01992405147686162,0.01153966043991505,0.05785843018038094,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11627244889287841,0.16522188236885377,98.0,0.1407471656308661,0.024474716737987682,0.12271320260614926,1.9844674545084815,7.591236768108162,7.733435870878488,98.0,7.662336319493325,0.07109955138516283,0.35648435680531454,1.9844674545084815,completed,True,COMPLETE
127,6.574192573878461,2026-06-10 16:08:53.509491,2026-06-10 16:08:56.714965,0 days 00:00:03.205474,,,,,,14.0,log2,2.0,7.0,319.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
128,6.583482895995071,2026-06-10 16:08:56.727528,2026-06-10 16:08:56.877269,0 days 00:00:00.149741,,,,0.02186195294136233,0.9223602589176751,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_l1_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
129,6.4639285571496465,2026-06-10 16:08:56.887656,2026-06-10 16:08:59.883077,0 days 00:00:02.995421,,,,0.030664574485610663,0.8256875122565376,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.007911270155751023,0.01935863079949475,98.0,0.013634950477622886,0.005723680321871863,0.02869782520916892,1.9844674545084815,6.403937936877998,6.523919177421295,98.0,6.4639285571496465,0.05999062027164814,0.30078555019340336,1.9844674545084815,167550387182229.6,389539027065729.0,98.0,278544707123979.28,110994319941749.69,556511792024260.3,1.9844674545084815,16.432749674601265,17.10802567059434,98.0,16.770387672597803,0.337637997996537,1.692875161712301,1.9844674545084815,5.983619210872842,6.155374604294311,98.0,6.069496907583576,0.08587769671073425,0.4305801496552982,1.9844674545084815,99.0,0.25252525252525254,0.008573100549292003,0.031513736809256614,98.0,0.020043418679274307,0.011470318129982305,0.05751075641487631,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11626088251338418,0.16521900622313163,98.0,0.1407399443682579,0.024479061854873727,0.1227349884847967,1.9844674545084815,7.590953972113924,7.732870319368532,98.0,7.661912145741228,0.07095817362730336,0.35577550621350024,1.9844674545084815,completed,True,COMPLETE
130,6.463665983369679,2026-06-10 16:08:59.895619,2026-06-10 16:09:02.498132,0 days 00:00:02.602513,,,,0.027075667886819862,0.819271708614268,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.00793657641139665,0.019412918706455607,98.0,0.013674747558926129,0.005738171147529479,0.028770480416740473,1.9844674545084815,6.403626337687197,6.52370562905216,98.0,6.463665983369679,0.06003964568248104,0.30103135753968613,1.9844674545084815,167558355557097.3,389557684804502.5,98.0,278558020180799.9,110999664623702.58,556538589598523.2,1.9844674545084815,16.434278657003837,17.11037737198189,98.0,16.772328014492864,0.33804935748902776,1.6949376673292766,1.9844674545084815,5.982812472561125,6.15460804270281,98.0,6.068710257631968,0.08589778507084199,0.43068087020828016,1.9844674545084815,99.0,0.25252525252525254,0.008520482622959532,0.03152943105221744,98.0,0.020024956837588488,0.011504474214628956,0.057682010798751224,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11633485137165495,0.1653360429932032,98.0,0.14083544718242907,0.02450059581077412,0.1228429570762867,1.9844674545084815,7.590937470741266,7.732987223643435,98.0,7.66196234719235,0.07102487645108448,0.35610994592190137,1.9844674545084815,completed,True,COMPLETE
131,6.463698773880741,2026-06-10 16:09:02.511607,2026-06-10 16:09:05.139195,0 days 00:00:02.627588,,,,0.02724873816441213,0.8321398048355919,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.00793188710578948,0.01940764200091844,98.0,0.01366976455335396,0.00573787744756448,0.028769007841441804,1.9844674545084815,6.403659506006575,6.523738041754907,98.0,6.463698773880741,0.06003926787416633,0.3010294632555248,1.9844674545084815,167558699406395.22,389558516224164.6,98.0,278558607815279.9,110999908408884.69,556539811907274.06,1.9844674545084815,16.434351597701617,17.11046418893888,98.0,16.77240789332025,0.3380562956186311,1.6949724542529756,1.9844674545084815,5.982860526409698,6.154664505680816,98.0,6.068762516045257,0.08590198963555903,0.4307019513757363,1.9844674545084815,99.0,0.25252525252525254,0.008512261526520643,0.03152071119738513,98.0,0.020016486361952888,0.011504224835432245,0.057680760442303004,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11628993352548389,0.1652973641399701,98.0,0.140793648832727,0.024503715307243094,0.12285859784575194,1.9844674545084815,7.590970851561085,7.733020856003439,98.0,7.661995853782262,0.07102500222117684,0.3561105765175889,1.9844674545084815,completed,True,COMPLETE
132,6.463678578864326,2026-06-10 16:09:05.151607,2026-06-10 16:09:07.599638,0 days 00:00:02.448031,,,,0.027491592787913428,0.8092624779610079,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.007936710197167608,0.019408985827027363,98.0,0.013672848012097486,0.005736137814929878,0.028760285538575726,1.9844674545084815,6.403646423377862,6.52371073435079,98.0,6.463678578864326,0.06003215548646466,0.30099380262327347,1.9844674545084815,167556796409419.0,389554011115963.9,98.0,278555403762691.44,110998607353272.45,556533288575353.4,1.9844674545084815,16.43397338176544,17.109929689748924,98.0,16.771951535757182,0.33797815399174114,1.6945806618005776,1.9844674545084815,5.982906435849231,6.154686214517333,98.0,6.068796325183282,0.08588988933405106,0.4306412819605827,1.9844674545084815,99.0,0.25252525252525254,0.008536036972801732,0.03153462238915967,98.0,0.0200353296809807,0.011499292708178968,0.057656031366277734,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11636297618457235,0.16535749756044893,98.0,0.14086023687251065,0.024497260687938296,0.12282623518288746,1.9844674545084815,7.590910716798492,7.732939144891853,98.0,7.6619249308451725,0.07101421404668065,0.35605648594498396,1.9844674545084815,completed,True,COMPLETE
133,6.463583869768327,2026-06-10 16:09:07.612863,2026-06-10 16:09:10.504386,0 days 00:00:02.891523,,,,0.026027592167119504,0.8132620169699798,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.007944910681067285,0.01942949015092434,98.0,0.013687200415995813,0.005742289734928527,0.02879113050455808,1.9844674545084815,6.403530330663821,6.523637408872834,98.0,6.463583869768327,0.06005353910450672,0.3011010174393361,1.9844674545084815,167560472196583.56,389562633346887.6,98.0,278561552771735.6,111001080575152.02,556545689003960.9,1.9844674545084815,16.434682459567522,17.11100659128572,98.0,16.77284452542662,0.3381620658590987,1.6955027731566488,1.9844674545084815,5.982552278523558,6.154360865984845,98.0,6.068456572254202,0.08590429373064333,0.4307135038235104,1.9844674545084815,99.0,0.25252525252525254,0.008508088557092728,0.031536194985475656,98.0,0.020022141771284193,0.011514053214191465,0.057730038717793655,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11647756300684473,0.16551132159160983,98.0,0.14099444229922728,0.02451687929238256,0.12292460043907376,1.9844674545084815,7.590923678928853,7.7330105475531585,98.0,7.661967113241006,0.07104343431215321,0.3562029927419992,1.9844674545084815,completed,True,COMPLETE
134,6.463641089594936,2026-06-10 16:09:10.524489,2026-06-10 16:09:12.916111,0 days 00:00:02.391622,,,,0.026443424700573846,0.831453453806433,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.007937358080315184,0.019419661379568024,98.0,0.013678509729941604,0.005741151649626421,0.028785424285615674,1.9844674545084815,6.403590605460587,6.523691573729285,98.0,6.463641089594936,0.0600504841343492,0.30108570019681563,1.9844674545084815,167560522065473.16,389562785230854.0,98.0,278561653648163.56,111001131582690.4,556545944749449.56,1.9844674545084815,16.43470144704317,17.11100164392374,98.0,16.772851545483455,0.3381500984402824,1.6954427699988759,1.9844674545084815,5.9826674226965535,6.154484415794774,98.0,6.068575919245664,0.0859084965491098,0.4307345762354821,1.9844674545084815,99.0,0.25252525252525254,0.008499849952568651,0.03152377678590087,98.0,0.02001181336923476,0.01151196341666611,0.05771956073147495,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11632204741917859,0.16531683919898602,98.0,0.1408194433090823,0.024497395889903708,0.12282691306881979,1.9844674545084815,7.590968982497057,7.733049312145776,98.0,7.662009147321417,0.07104016482435958,0.3561865999345836,1.9844674545084815,completed,True,COMPLETE
135,6.4633835538040305,2026-06-10 16:09:12.928238,2026-06-10 16:09:15.691551,0 days 00:00:02.763313,,,,0.02308222832537573,0.8150279634962723,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.007963117594844547,0.01947202350949144,98.0,0.013717570552167994,0.005754452957323447,0.02885211539725655,1.9844674545084815,6.403287772761846,6.523479334846215,98.0,6.4633835538040305,0.06009578104218431,0.30131281329022175,1.9844674545084815,167567510040574.56,389579130403514.3,98.0,278573320222044.44,111005810181469.88,556569402665064.5,1.9844674545084815,16.436034434446572,17.113071815026625,98.0,16.7745531247366,0.3385186902900253,1.6972908439447643,1.9844674545084815,5.9817217359061,6.153527045190596,98.0,6.067624390548348,0.0859026546422479,0.4307052856370239,1.9844674545084815,99.0,0.25252525252525254,0.00845703967838867,0.03154308086470204,98.0,0.020000060271545356,0.011543020593156686,0.05787527757313906,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11652666690037403,0.1655344007733893,98.0,0.14103053383688166,0.02450386693650763,0.1228593580961303,1.9844674545084815,7.590934280778202,7.73313555762213,98.0,7.662034919200166,0.07110063842196403,0.3564898070733873,1.9844674545084815,completed,True,COMPLETE
136,6.497113294508277,2026-06-10 16:09:15.709089,2026-06-10 16:09:16.045862,0 days 00:00:00.336773,,,,0.021283012446030616,0.8281868737728786,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['z_l1_T2W10', 'z_l3_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
137,6.584385531031455,2026-06-10 16:09:16.056010,2026-06-10 16:09:16.345251,0 days 00:00:00.289241,,,,0.01327041502848075,0.802805899586373,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_l1_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
138,6.538775510204083,2026-06-10 16:09:16.354727,2026-06-10 16:09:16.530143,0 days 00:00:00.175416,,,,,,,,,,,,,,3.867894186906762,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
139,7.6796505195484785,2026-06-10 16:09:16.539156,2026-06-10 16:09:16.770539,0 days 00:00:00.231383,10.0,3.0,9.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
140,6.463707535021489,2026-06-10 16:09:16.779688,2026-06-10 16:09:18.653850,0 days 00:00:01.874162,,,,0.027758974131863963,0.8156749686307037,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.007933203832957774,0.019403701062144826,98.0,0.0136684524475513,0.0057352486145935255,0.028755827198068643,1.9844674545084815,6.403678121579962,6.523736948463015,98.0,6.463707535021489,0.06002941344152616,0.3009800543490975,1.9844674545084815,167556545249153.3,389553435388846.9,98.0,278554990319000.1,110998445069846.8,556532474906329.0,1.9844674545084815,16.433928501297036,17.109848648435065,98.0,16.77188857486605,0.3379600735690157,1.6944900087972818,1.9844674545084815,5.982973577062094,6.154754627695046,98.0,6.06886410237857,0.08589052531647548,0.4306444706977982,1.9844674545084815,99.0,0.25252525252525254,0.008534908075332512,0.031529717108677996,98.0,0.020032312592005254,0.011497404516672742,0.05764656420760361,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11632241803776663,0.16532783726009012,98.0,0.14082512764892838,0.02450270961116174,0.12285355540998803,1.9844674545084815,7.590927238252009,7.732948862648126,98.0,7.661938050450067,0.07101081219805881,0.35603942949674644,1.9844674545084815,completed,True,COMPLETE
