number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
223,6.461626698174101,2026-06-12 16:11:06.906516,2026-06-12 16:11:10.110973,0 days 00:00:03.204457,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,True,gblinear,0.7869110842279271,0.015544654767892954,7.0,337.0,6.084718219026256e-07,1.474902856918741e-05,0.7316095481835273,0.008157396713256717,0.01981123337928853,98.0,0.013984315046272624,0.005826918333015907,0.029215447828208747,1.9844674545084815,6.401288228239626,6.521965168108575,98.0,6.461626698174101,0.060338469934474254,0.3025296253795569,1.9844674545084815,167584879338035.62,389619456128444.6,98.0,278602167733240.12,111017288395204.5,556626953009064.5,1.9844674545084815,16.44207003072274,17.12251402701775,98.0,16.782292028870245,0.34022199814750453,1.7058310188711232,1.9844674545084815,5.979696549808597,6.149637871060246,98.0,6.064667210434422,0.08497066062582456,0.42603238291094,1.9844674545084815,99.0,0.25252525252525254,0.008358695120404878,0.031779706557845205,98.0,0.020069200839125043,0.011710505718720165,0.05871502727757128,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11674322239207696,0.16586081672641517,98.0,0.14130201955924607,0.024558797167169112,0.12313477147870493,1.9844674545084815,7.590225636616035,7.73308573506268,98.0,7.661655685839357,0.07143004922332288,0.3581414320887266,1.9844674545084815,completed,True,COMPLETE
224,6.461698846850439,2026-06-12 16:11:10.136179,2026-06-12 16:11:13.621061,0 days 00:00:03.484882,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,True,gblinear,0.7871304137502968,0.01617613851509863,7.0,342.0,4.6048475448206137e-07,5.393419195554011e-06,0.7296068514307167,0.008141108172200106,0.019805536910188704,98.0,0.013973322541194405,0.005832214368994298,0.029242001497572244,1.9844674545084815,6.401337710485766,6.522059983215112,98.0,6.461698846850439,0.06036113636467302,0.30264327205711056,1.9844674545084815,167594493214565.56,389642084166788.2,98.0,278618288690676.88,111023795476111.31,556659578707912.75,1.9844674545084815,16.443162980225836,17.124103888596665,98.0,16.78363343441125,0.3404704541854156,1.707076746715302,1.9844674545084815,5.9797021496741145,6.149702245843562,98.0,6.064702197758838,0.08500004808472345,0.4261797279951158,1.9844674545084815,99.0,0.25252525252525254,0.008286386167331317,0.03173457722828972,98.0,0.020010481697810518,0.0117240955304792,0.05878316491289588,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11670110008575654,0.16586266072532993,98.0,0.14128188040554324,0.024580780319786694,0.12324499228697668,1.9844674545084815,7.590417672125465,7.733336743983109,98.0,7.661877208054287,0.07145953592882177,0.35828927478307965,1.9844674545084815,completed,True,COMPLETE
225,8.722448979591837,2026-06-12 16:11:13.678122,2026-06-12 16:11:14.049868,0 days 00:00:00.371746,,,,,,,,,,,euclidean,1.0,distance,,KNeighborsRegressor,,,,,,2,,,,,0.0038758768568506697,0.7989555660159215,LinearSVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",2,"['z_re_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
226,6.497286504628707,2026-06-12 16:11:14.060012,2026-06-12 16:11:14.471517,0 days 00:00:00.411505,,,,,,,,,,,,,,,XGBRegressor,,,,,,6,,,,,,,,True,gblinear,0.8179876334993087,0.019088780416552507,7.0,366.0,3.5570905911948424e-07,7.476125700945845e-05,0.7998261528996262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",6,"['z_pe_T2W10', 'z_l1_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
227,6.585830396535445,2026-06-12 16:11:14.488650,2026-06-12 16:11:14.801658,0 days 00:00:00.313008,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,True,gblinear,0.7864018664008116,0.2613016159426,7.0,341.0,7.851055695024832e-08,2.58993401047739e-06,0.7379783205423244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['z_l1_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
228,6.445450440231634,2026-06-12 16:11:14.812273,2026-06-12 16:11:15.197282,0 days 00:00:00.385009,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,True,gblinear,0.8676541697283,0.0019916969496196345,7.0,341.0,6.33313418933032e-05,2.1524248351707533e-08,0.7906892147887695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
229,6.42066043153101,2026-06-12 16:11:15.207669,2026-06-12 16:11:15.594272,0 days 00:00:00.386603,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,True,gblinear,0.8192839810599631,0.015663864125818532,6.0,312.0,1.5369900559032333e-07,1.8433473739702883e-08,0.7285016226756678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
230,6.420861789158413,2026-06-12 16:11:15.604584,2026-06-12 16:11:16.200459,0 days 00:00:00.595875,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,True,gblinear,0.786303662653242,0.011438905816167858,4.0,356.0,1.5213236658212932e-05,3.777790430971817e-05,0.767751783730919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
231,6.425956114944147,2026-06-12 16:11:16.212224,2026-06-12 16:11:16.640121,0 days 00:00:00.427897,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,True,gblinear,0.699295384337767,0.01545055455468516,6.0,339.0,7.403749614721432e-07,0.22527699878612864,0.7144128118063641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
232,6.461969367943212,2026-06-12 16:11:16.706697,2026-06-12 16:11:20.082176,0 days 00:00:03.375479,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,True,gblinear,0.631253866015863,0.019150907459488473,7.0,425.0,4.967970605303854e-06,2.6751549403356585e-05,0.749584747607845,0.008085789251349014,0.019778584248510932,98.0,0.013932186749929973,0.005846397498580958,0.029313113955100945,1.9844674545084815,6.401543952397048,6.522394783489376,98.0,6.461969367943212,0.06042541554616415,0.3029655599228343,1.9844674545084815,167622790327555.06,389708738501478.0,98.0,278665764414516.53,111042974086961.47,556755737890638.1,1.9844674545084815,16.446499288976913,17.128896603387897,98.0,16.787697946182405,0.3411986572054934,1.7107278665912888,1.9844674545084815,5.979728413579289,6.150032559801985,98.0,6.064880486690637,0.08515207311134798,0.426941962675627,1.9844674545084815,99.0,0.25252525252525254,0.008063619984202668,0.031585738751249884,98.0,0.019824679367726274,0.011761059383523606,0.05896849710024259,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11669697233750169,0.16583484258577585,98.0,0.14126590746163878,0.024568935124137086,0.12318560194104455,1.9844674545084815,7.591038437204597,7.734126890650359,98.0,7.662582663927478,0.07154422672288104,0.35871390394964076,1.9844674545084815,completed,True,COMPLETE
233,6.585829236556073,2026-06-12 16:11:20.095553,2026-06-12 16:11:20.549690,0 days 00:00:00.454137,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,True,gblinear,0.8125538842964306,0.18220248941262526,7.0,366.0,1.2400782282062068e-06,1.0637990136739978e-05,0.6903185118044416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['z_l1_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
234,6.420914029101937,2026-06-12 16:11:20.560102,2026-06-12 16:11:21.000063,0 days 00:00:00.439961,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,True,gblinear,0.7434670653781088,0.012313905666130292,6.0,318.0,6.651194747163129e-07,5.240145108607309e-07,0.5042309049140807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
235,6.498718514166265,2026-06-12 16:11:21.089898,2026-06-12 16:11:24.172144,0 days 00:00:03.082246,,,,,,18.0,sqrt,5.0,12.0,496.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
236,6.461884285783895,2026-06-12 16:11:24.182474,2026-06-12 16:11:28.271269,0 days 00:00:04.088795,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,True,gblinear,0.7905490521585443,0.015664572332883868,10.0,430.0,1.5415542908912712e-05,2.274536567623723e-07,0.7271447265729262,0.008102248705133503,0.019787956954662872,98.0,0.013945102829898188,0.005842854124764685,0.029295347917042955,1.9844674545084815,6.401475979671524,6.5222925918962655,98.0,6.461884285783895,0.060408306112371205,0.30287977533795074,1.9844674545084815,167615187457521.78,389690817702740.1,98.0,278653002580130.94,111037815122609.16,556729871481454.4,1.9844674545084815,16.44555817750702,17.127561188300714,98.0,16.786559682903867,0.34100150539684515,1.7097393718071483,1.9844674545084815,5.979716616813073,6.149908607290758,98.0,6.064812612051916,0.08509599523884205,0.4266607951587886,1.9844674545084815,99.0,0.25252525252525254,0.008126205494887379,0.03162966350153104,98.0,0.01987793449820921,0.011751729003321831,0.05892171572792476,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11669977873403213,0.16585271125014966,98.0,0.1412762449920909,0.024576466258058774,0.12322336211505104,1.9844674545084815,7.590857914425084,7.733901027090485,98.0,7.662379470757784,0.07152155633270071,0.35860023741722935,1.9844674545084815,completed,True,COMPLETE
237,6.4206982729386315,2026-06-12 16:11:28.284387,2026-06-12 16:11:28.638817,0 days 00:00:00.354430,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,True,gblinear,0.8534933069379851,0.012177372247204577,6.0,386.0,1.0404683667819012e-06,6.178808427496898e-07,0.7415442051491007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
238,6.421580168665672,2026-06-12 16:11:28.648757,2026-06-12 16:11:29.045715,0 days 00:00:00.396958,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,True,gblinear,0.7042057620969552,0.017248027360349603,7.0,160.0,9.238757762145112e-06,2.1840007726067558e-08,0.6740091154136589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
239,6.420653485278694,2026-06-12 16:11:29.059108,2026-06-12 16:11:29.558739,0 days 00:00:00.499631,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,True,gblinear,0.6732019725339174,0.014115269596034746,7.0,350.0,7.168644668715426e-05,7.92943776576201e-08,0.7682249882572112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
240,6.42110077799583,2026-06-12 16:11:29.568821,2026-06-12 16:11:29.946428,0 days 00:00:00.377607,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,True,gblinear,0.7250694050090913,0.010457686724499999,6.0,334.0,3.852161807707687e-07,2.847169762829203e-07,0.7076571402885664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
241,6.461657469161047,2026-06-12 16:11:29.956632,2026-06-12 16:11:32.759122,0 days 00:00:02.802490,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,True,gblinear,0.7761367932226683,0.013572273782499535,8.0,395.0,1.2845078769167668e-06,1.7746035216007118e-06,0.7537962565318453,0.00815036085787623,0.019808888572257145,98.0,0.013979624715066688,0.005829263857190456,0.029227207996317343,1.9844674545084815,6.401309039938068,6.522005898384025,98.0,6.461657469161047,0.06034842922297834,0.30257956002031694,1.9844674545084815,167588962897676.44,389629069362056.56,98.0,278609016129866.5,111020053232190.06,556640815559745.4,1.9844674545084815,16.44254373998544,17.123203973816395,98.0,16.782873856900917,0.34033011691547627,1.706373113001228,1.9844674545084815,5.979702054663535,6.1496665443515175,98.0,6.064684299507526,0.08498224484399126,0.42609046474805135,1.9844674545084815,99.0,0.25252525252525254,0.008327266578772481,0.03176032489748279,98.0,0.020043795738127635,0.011716529159355154,0.05874522806391502,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11671727139301843,0.1658547378617596,98.0,0.14128600462738902,0.024568733234370588,0.12318458969072577,1.9844674545084815,7.590308369639507,7.733194498272129,98.0,7.661751433955818,0.071443064316311,0.358206688155217,1.9844674545084815,completed,True,COMPLETE
242,6.420744753857049,2026-06-12 16:11:32.772063,2026-06-12 16:11:33.051391,0 days 00:00:00.279328,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,True,gblinear,0.7918037837940719,0.012064293580016462,8.0,372.0,1.504592112650965e-06,2.4227996830200964e-06,0.7583083179217359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
243,6.4617406478053,2026-06-12 16:11:33.061327,2026-06-12 16:11:36.682207,0 days 00:00:03.620880,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,True,gblinear,0.8364440447753396,0.013853185586050698,8.0,414.0,8.370000308435727e-07,9.366854687275324e-07,0.7968019616114899,0.008132000306930752,0.019801909807789835,98.0,0.013966955057360293,0.00583495475042954,0.029255741431148636,1.9844674545084815,6.401367670569595,6.522113625041005,98.0,6.4617406478053,0.060372977235704936,0.30270264071994446,1.9844674545084815,167599530648790.16,389653945051634.25,98.0,278626737850212.2,111027207201422.03,556676684676646.7,1.9844674545084815,16.44374423297845,17.12494742527276,98.0,16.784345829125606,0.3406015961471544,1.7077342762913665,1.9844674545084815,5.9797077412735895,6.149745455396481,98.0,6.064726598335035,0.08501885706144587,0.4262740338780423,1.9844674545084815,99.0,0.25252525252525254,0.008247529933365071,0.03170988251074999,98.0,0.01997870622205753,0.01173117628869246,0.05881866695880435,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11658453159164892,0.16571807072436637,98.0,0.14115130115800764,0.02456676956635873,0.1231747441021876,1.9844674545084815,7.590522194161819,7.73347237005707,98.0,7.661997282109445,0.07147508794762596,0.35836725068183606,1.9844674545084815,completed,True,COMPLETE
244,6.461826737014026,2026-06-12 16:11:36.696346,2026-06-12 16:11:40.377563,0 days 00:00:03.681217,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,True,gblinear,0.8129478866167227,0.015979340881004604,6.0,391.0,3.2170281688295163e-06,1.8141047448742334e-08,0.748090548050016,0.008113849274036135,0.019793854859418883,98.0,0.013953852066727508,0.005840002792691373,0.029281051690690032,1.9844674545084815,6.401431479088163,6.52222199493989,98.0,6.461826737014026,0.06039525792586365,0.30281435334464696,1.9844674545084815,167609380460489.3,389677137536262.94,98.0,278643258998376.12,111033878537886.81,556710133932547.0,1.9844674545084815,16.444874375464344,17.126580029116127,98.0,16.785727202290236,0.3408528268258914,1.708993915841469,1.9844674545084815,5.979711694397236,6.149837544019648,98.0,6.064774619208442,0.08506292481120592,0.42649498412488657,1.9844674545084815,99.0,0.25252525252525254,0.008172134801644523,0.03166068508517052,98.0,0.01991640994340752,0.011744275141762996,0.058884342987988295,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11662082325752862,0.16575098451843848,98.0,0.14118590388798355,0.02456508063045493,0.12316627598645942,1.9844674545084815,7.59072886970003,7.733737637492615,98.0,7.662233253596322,0.07150438389629242,0.3585141369450249,1.9844674545084815,completed,True,COMPLETE
245,7.95902482538807,2026-06-12 16:11:40.437140,2026-06-12 16:11:43.012657,0 days 00:00:02.575517,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,True,gbtree,0.7654728375285131,0.01872694529573351,9.0,319.0,6.806297108016323e-06,1.2790184365222534e-07,0.7722906021532527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
246,6.461789099513022,2026-06-12 16:11:43.022735,2026-06-12 16:11:46.881664,0 days 00:00:03.858929,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,True,gblinear,0.748883330266275,0.013479505607374011,7.0,444.0,4.9309452271600133e-05,3.7403162157728503e-06,0.9831194053455424,0.008122080351619248,0.01979708012376048,98.0,0.013959580237689864,0.0058374998860706165,0.02926850242646176,1.9844674545084815,6.401404806406317,6.522173392619727,98.0,6.461789099513022,0.060384293106705546,0.30275937709755524,1.9844674545084815,167604673739146.38,389666056202190.0,98.0,278635364970668.2,111030691231521.83,556694153172650.06,1.9844674545084815,16.44432648853216,17.12578805179913,98.0,16.785057270165645,0.34073078163348614,1.7083819963417233,1.9844674545084815,5.979712402611408,6.1497980915822374,98.0,6.064755247096823,0.08504284448541434,0.4263943038549721,1.9844674545084815,99.0,0.25252525252525254,0.008207996185487435,0.03168364317511508,98.0,0.019945819680301256,0.011737823494813822,0.058851995228147276,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11655959463879165,0.16571310017991628,98.0,0.14113634740935396,0.024576752770562323,0.12322479865330697,1.9844674545084815,7.590632074468173,7.733611954795949,98.0,7.662122014632061,0.07148994016388814,0.35844171785720086,1.9844674545084815,completed,True,COMPLETE
247,6.421116280069157,2026-06-12 16:11:46.895093,2026-06-12 16:11:47.300903,0 days 00:00:00.405810,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,True,gblinear,0.7787916452248057,0.009150930539225907,8.0,379.0,1.41037086274414e-07,2.8933945225154077e-07,0.6862542964272083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
248,6.420887602592001,2026-06-12 16:11:47.311216,2026-06-12 16:11:47.675605,0 days 00:00:00.364389,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,True,gblinear,0.8295422885405901,0.011916710282712788,8.0,335.0,1.800461656081934e-05,5.093742708148745e-07,0.700676317899887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
249,6.420712836907835,2026-06-12 16:11:47.687248,2026-06-12 16:11:48.097186,0 days 00:00:00.409938,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,True,gblinear,0.7948246195491537,0.015381056098850682,5.0,300.0,8.365396393125581e-07,1.6611930629624995e-06,0.7863866515727745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
250,6.461966452365608,2026-06-12 16:11:48.107491,2026-06-12 16:11:51.764422,0 days 00:00:03.656931,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,True,gblinear,0.7605223369944258,0.021868720691850172,6.0,357.0,0.00015694343623400684,1.5743769086684982e-08,0.6682957737629648,0.0080871419446641,0.019778118409318153,98.0,0.013932630176991126,0.005845488232327027,0.029308555006564947,1.9844674545084815,6.4015448325120134,6.522388072219203,98.0,6.461966452365608,0.06042161985359532,0.30294652878975864,1.9844674545084815,167621592494692.88,389705918490269.0,98.0,278663755492480.94,111042162997788.06,556751671189841.0,1.9844674545084815,16.44632854964011,17.12864980676944,98.0,16.787489178204776,0.34116062856466717,1.7105371956897009,1.9844674545084815,5.97972759775323,6.150023993014062,98.0,6.064875795383646,0.08514819763041599,0.42692253149356696,1.9844674545084815,99.0,0.25252525252525254,0.008073178486327711,0.03159084360992129,98.0,0.019832011048124498,0.011758832561796786,0.05895733209152536,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11669697233750169,0.16583484258577585,98.0,0.14126590746163878,0.024568935124137086,0.12318560194104455,1.9844674545084815,7.59101618754389,7.734094382075335,98.0,7.662555284809613,0.07153909726572209,0.35868818548587494,1.9844674545084815,completed,True,COMPLETE
251,6.420822855891015,2026-06-12 16:11:51.781136,2026-06-12 16:11:52.120364,0 days 00:00:00.339228,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,True,gblinear,0.810461774534077,0.0129692404030474,7.0,323.0,2.9749190328610044e-06,5.988147477531819e-08,0.6532894328878539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
