split,subject,set,y_true,y_pred
22,CSO-14-7B-EVEGO,VALIDATION,4.0,14.656639099121094
22,CDMS-11-6B-EROCO,VALIDATION,13.0,13.06757640838623
22,CSO-10-5A-JANORO,VALIDATION,15.0,13.96074104309082
22,CSO-14-9A-MARJA,VALIDATION,10.0,12.034123420715332
22,CSO-15-8B-KEPOGO,VALIDATION,7.0,14.401543617248535
22,CSO-12-7B-VHOMA,VALIDATION,22.0,14.849173545837402
22,CSO-16-10C-MAVAVE,VALIDATION,11.0,13.87069034576416
22,CSO-10-5A-JJSEMO,VALIDATION,23.0,17.33768653869629
22,CDMS-10-5C-NBEMO,VALIDATION,22.0,17.75172996520996
22,CSO-16-9A-JALEMO,VALIDATION,13.0,15.114137649536133
22,CSO-14-8B-JLLORA,VALIDATION,31.0,11.19866943359375
22,CSO-11-6A-CAPAMU,VALIDATION,6.0,15.4978609085083
22,CDMS-XX-6B-SPUCA,VALIDATION,2.0,17.13208770751953
22,CSO-12-7B-SMUGU,VALIDATION,12.0,14.141877174377441
22,CDMS-16-10A-SGALO,VALIDATION,20.0,12.881409645080566
22,CSO-9-4A-MLORO,VALIDATION,10.0,15.087141990661621
22,CDMS-9-4A-ACDUTR,VALIDATION,5.0,17.202518463134766
22,CDMS-9-4C-SCAMO,VALIDATION,10.0,14.232819557189941
22,CSO-15-8A-VBMABR,VALIDATION,31.0,14.44310188293457
22,CSO-16-10C-ACALGU,VALIDATION,19.0,13.613025665283203
22,CSO-15-7B-JCRAGA,VALIDATION,20.0,13.177504539489746
22,CDMS-11-6A-DFVEBE,VALIDATION,7.0,11.718988418579102
22,CSO-8-4A-ARAGR,VALIDATION,26.0,11.6552734375
22,CDMS-9-5C-JDMADE,VALIDATION,15.0,14.73685359954834
22,CDMS-12-5A-SRIGO,VALIDATION,15.0,17.13422203063965
22,CSO-15-10C-SSCAMO,VALIDATION,10.0,10.26225757598877
22,CSO-16-10A-MSACO,VALIDATION,15.0,9.119285583496094
22,CDMS-10-5A-KSRAGU,VALIDATION,19.0,12.872634887695312
22,CSO-9-4A-SLOCA,VALIDATION,8.0,16.6339168548584
22,CDMS-9-4A-CARGA,VALIDATION,8.0,14.968191146850586
22,CDMS-10-5C-JFALGI,VALIDATION,19.0,12.619115829467773
22,CSO-11-6A-DSCACH,VALIDATION,2.0,14.5393648147583
22,CDMS-12-6A-JGIGA,VALIDATION,1.0,14.430549621582031
22,CSO-16-11B-KRORE,VALIDATION,8.0,12.456727981567383
22,CSO-8-3A-KVPECO,VALIDATION,23.0,21.86017417907715
22,CSO-13-7A-JJATFL,VALIDATION,18.0,12.857770919799805
22,CDMS-10-5A-HEPIHO,VALIDATION,25.0,13.247417449951172
22,CDMS-11-6B-JMARME,VALIDATION,8.0,15.585591316223145
22,CSO-16-11B-YAROMO,TEST,13.0,14.815629959106445
22,CSO-16-10A-YKMUJO,TEST,15.0,20.21661376953125
22,CSO-9-4A-DKVIMO,TEST,4.0,14.606388092041016
22,CDMS-11-6B-JACUPE,TEST,22.0,15.006267547607422
22,CSO-9-4A-YVDITR,TEST,22.0,12.56042194366455
22,CSO-9-4A-DSMOMU,TEST,21.0,15.188016891479492
22,CSO-15-10A-SFEGA,TEST,5.0,13.38928508758545
22,CSO-12-7A-DALRE,TEST,23.0,13.426807403564453
22,CDMS-12-6A-SROAL,TEST,24.0,12.010251998901367
22,CSO-10-5A-ACAVA,TEST,9.0,14.469868659973145
22,CDMS-18-7C-VVECA,TEST,5.0,12.26227855682373
22,CSO-14-8A-AQUMA,TEST,9.0,13.070857048034668
22,CDMS-8-4A-DBEVA,TEST,21.0,15.267809867858887
22,CSO-8-3A-DAPAVA,TEST,9.0,13.202316284179688
22,CDMS-11-6B-MAGIMU,TEST,26.0,12.202126502990723
22,CSO-17-11B-CDBEBU,TEST,13.0,17.922941207885742
22,CDMS-11-6B-JFSAHE,TEST,12.0,15.977334022521973
22,CSO-16-10B-JESUGU,TEST,10.0,11.998098373413086
22,CDMS-12-7C-MAROBE,TEST,9.0,11.719149589538574
22,CSO-10-5A-RVMOIB,TEST,15.0,15.850031852722168
22,CSO-12-7B-SSARA,TEST,7.0,16.410930633544922
22,CSO-14-8A-SZARA,TEST,30.0,16.14954376220703
22,CSO-10-5A-ARACA,TEST,5.0,13.267120361328125
22,CSO-12-7A-ESALA,TEST,17.0,14.316570281982422
23,CDMS-16-11B-NGABE,VALIDATION,28.0,16.071548461914062
23,CDMS-10-6B-JJMOBE,VALIDATION,13.0,13.593550682067871
23,CSO-13-6A-ANASA,VALIDATION,11.0,14.150209426879883
23,CDMS-9-4C-SCAMO,VALIDATION,10.0,14.468917846679688
23,CDMS-9-4A-CRAAG,VALIDATION,32.0,16.61431312561035
23,CDMS-16-10A-SGALO,VALIDATION,20.0,13.884811401367188
23,CDMS-8-4A-DBEVA,VALIDATION,21.0,14.277742385864258
23,CSO-16-10C-MAVAVE,VALIDATION,11.0,14.350069046020508
23,CDMS-11-6B-JPSAMA,VALIDATION,0.0,15.376276016235352
23,CSO-9-4A-AGAPE,VALIDATION,4.0,15.437719345092773
23,CSO-15-9B-JCAPA,VALIDATION,14.0,14.63323974609375
23,CSO-12-7A-JHEZA,VALIDATION,23.0,15.147733688354492
23,CSO-11-6A-CAPAMU,VALIDATION,6.0,15.480045318603516
23,CSO-14-8A-MCIDOS,VALIDATION,27.0,19.031705856323242
23,CSO-9-4A-SLOCA,VALIDATION,8.0,15.672347068786621
23,CDMS-15-10A-SHEGA,VALIDATION,13.0,14.561555862426758
23,CSO-15-10A-MAARLO,VALIDATION,14.0,14.22121524810791
23,CSO-10-5A-MAARAN,VALIDATION,7.0,13.784335136413574
23,CSO-8-3A-KVPECO,VALIDATION,23.0,18.567949295043945
23,CSO-10-5A-GZAMA,VALIDATION,20.0,13.276455879211426
23,CSO-17-11A-JDAMO,VALIDATION,6.0,13.137569427490234
23,CSO-17-10B-YCQUVE,VALIDATION,12.0,16.03702163696289
23,CSO-13-9B-DMLLLU,VALIDATION,26.0,13.755847930908203
23,CDMS-11-6B-JLPENA,VALIDATION,7.0,13.577948570251465
23,CDMS-11-6B-LESTA,VALIDATION,21.0,14.455161094665527
23,CSO-12-7A-DALRE,VALIDATION,23.0,13.276989936828613
23,CDMS-11-6B-MAGIMU,VALIDATION,26.0,12.45960521697998
23,CDMS-11-5A-MGTHAR,VALIDATION,16.0,13.469945907592773
23,CSO-15-8B-KEPOGO,VALIDATION,7.0,14.639274597167969
23,CSO-14-8A-AQUMA,VALIDATION,9.0,13.706401824951172
23,CDMS-10-5C-NBEMO,VALIDATION,22.0,16.503908157348633
23,CDMS-12-5A-SRIGO,VALIDATION,15.0,16.197357177734375
23,CSO-16-9B-SJPAJI,VALIDATION,24.0,14.112833023071289
23,CSO-14-9A-JSMAAL,VALIDATION,10.0,14.354829788208008
23,CDMS-10-5A-SZURO,VALIDATION,12.0,14.534587860107422
23,CSO-10-5A-SVHEES,VALIDATION,10.0,14.985039710998535
23,CSO-17-11A-SPUVA,VALIDATION,6.0,13.45111083984375
23,CSO-12-7A-IMERO,VALIDATION,18.0,14.235806465148926
23,CDMS-9-4A-CARGA,VALIDATION,8.0,14.820710182189941
23,CSO-13-8A-VHODU,VALIDATION,17.0,15.38862133026123
23,CDMS-12-7C-VMAPA,VALIDATION,12.0,14.215863227844238
23,CSO-9-4A-NSARPA,VALIDATION,11.0,13.461621284484863
23,CSO-9-4A-YVDITR,VALIDATION,22.0,13.206464767456055
23,CSO-9-4A-FAGIGA,VALIDATION,26.0,15.894594192504883
23,CSO-8-3A-AIPRBR,VALIDATION,1.0,13.179038047790527
23,CSO-18-9B-MAMOLO,VALIDATION,10.0,14.51814079284668
23,CSO-13-7A-JJATFL,VALIDATION,18.0,14.327987670898438
23,CDMS-14-10A-JCVANI,VALIDATION,22.0,14.022974967956543
23,CSO-15-10A-SFEGA,VALIDATION,5.0,13.565105438232422
23,CDMS-17-10A-ASSAMO,TEST,11.0,13.349555015563965
23,CSO-13-7A-KRAMA,TEST,17.0,15.41763687133789
23,CDMS-12-7C-VQURA,TEST,13.0,15.080629348754883
23,CDMS-15-10A-AMALOS,TEST,16.0,14.481612205505371
23,CSO-8-4A-JRAAR,TEST,8.0,16.287952423095703
23,CDMS-11-6B-YLNIME,TEST,8.0,14.658273696899414
23,CSO-16-11B-YAROMO,TEST,13.0,14.864306449890137
23,CDMS-12-6A-JGIGA,TEST,1.0,14.203868865966797
23,CDMS-12-6A-FAROPA,TEST,23.0,13.531458854675293
23,CSO-16-10A-YKMUJO,TEST,15.0,17.685396194458008
23,CSO-15-10A-LJRAGU,TEST,17.0,16.188547134399414
23,CSO-10-5A-ARACA,TEST,5.0,14.288241386413574
23,CSO-12-6B-LJHEFE,TEST,2.0,14.387860298156738
23,CSO-16-11B-LLOZA,TEST,9.0,15.945927619934082
23,CSO-9-4A-MPAME,TEST,31.0,16.143068313598633
23,CSO-13-6B-LFMIES,TEST,23.0,14.907456398010254
23,CDMS-13-6B-ASUMO,TEST,5.0,11.957195281982422
23,CSO-17-10A-YVGOCA,TEST,24.0,14.058073997497559
23,CSO-11-5A-MTAGA,TEST,12.0,13.287052154541016
23,CDMS-10-5A-KSRAGU,TEST,19.0,13.891009330749512
23,CSO-17-11A-NPAHE,TEST,17.0,16.81360626220703
23,CSO-16-10A-SMOUT,TEST,4.0,13.430318832397461
23,CSO-10-4A-LSCAVA,TEST,22.0,14.965045928955078
23,CSO-10-5A-JBUVE,TEST,9.0,15.865445137023926
24,CSO-13-7A-CDDITR,VALIDATION,11.0,13.405702590942383
24,CDMS-10-5A-SZURO,VALIDATION,12.0,15.313733100891113
24,CSO-13-7A-JJATFL,VALIDATION,18.0,12.16696834564209
24,CSO-13-8B-JEMABE,VALIDATION,9.0,14.180466651916504
24,CSO-12-6A-DGISE,VALIDATION,7.0,16.297964096069336
24,CSO-12-7B-DVAGRO,VALIDATION,21.0,14.73267650604248
24,CSO-15-9B-AMSAGO,VALIDATION,32.0,15.764153480529785
24,CDMS-9-5C-JDMADE,VALIDATION,15.0,14.605995178222656
24,CSO-16-10A-SMOUT,VALIDATION,4.0,14.541474342346191
24,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,14.719647407531738
24,CSO-9-4A-DKVIMO,VALIDATION,4.0,14.790813446044922
24,CSO-13-8B-FCJISA,VALIDATION,11.0,14.51325798034668
24,CSO-11-6B-VCOMA,VALIDATION,28.0,13.874570846557617
24,CDMS-11-6B-MMAMO,VALIDATION,9.0,14.652193069458008
24,CDMS-11-7C-ICARE,VALIDATION,17.0,12.552040100097656
24,CDMS-12-6A-SROAL,VALIDATION,24.0,12.594864845275879
24,CSO-18-11A-ADBAHO,VALIDATION,19.0,13.555110931396484
24,CSO-9-4A-DSMOMU,VALIDATION,21.0,14.22641372680664
24,CSO-10-4A-LRAVI,VALIDATION,16.0,16.623336791992188
24,CSO-9-4A-LCOMO,VALIDATION,10.0,15.453609466552734
24,CDMS-15-10A-MAALCA,VALIDATION,13.0,18.698444366455078
24,CSO-12-7A-SCAHO,VALIDATION,6.0,13.381134033203125
24,CSO-12-8A-YTOME,VALIDATION,29.0,15.894787788391113
24,CDMS-11-7C-SPGAVE,VALIDATION,8.0,13.971156120300293
24,CDMS-9-5C-MLOGO,VALIDATION,5.0,10.56535530090332
24,CDMS-11-6B-JDCHBA,VALIDATION,13.0,10.497466087341309
24,CSO-17-11A-DJAPA,VALIDATION,16.0,15.204466819763184
24,CSO-17-11C-JDAAG,VALIDATION,7.0,16.118967056274414
24,CDMS-12-6A-FAROPA,VALIDATION,23.0,13.55762767791748
24,CSO-13-7A-YAMEZA,VALIDATION,7.0,14.220545768737793
24,CDMS-16-11B-NGABE,VALIDATION,28.0,15.412250518798828
24,CDMS-11-6B-JACUPE,VALIDATION,22.0,15.53409194946289
24,CSO-13-9B-DMLLLU,VALIDATION,26.0,14.509066581726074
24,CSO-17-11C-MCAAG,VALIDATION,12.0,15.457271575927734
24,CSO-9-2A-EXMOCO,VALIDATION,17.0,15.5167875289917
24,CSO-15-7B-JCRAGA,VALIDATION,20.0,14.44277572631836
24,CSO-9-4A-FAGIGA,VALIDATION,26.0,16.307247161865234
24,CSO-17-10B-YCQUVE,VALIDATION,12.0,16.381181716918945
24,CDMS-9-4A-TGAFR,VALIDATION,6.0,12.563716888427734
24,CSO-12-6A-FJOVRE,VALIDATION,8.0,15.549739837646484
24,CSO-9-4A-AGAPE,VALIDATION,4.0,14.9691743850708
24,CDMS-8-4A-DJAVDA,VALIDATION,5.0,14.328085899353027
24,CDMS-11-6B-EROCO,VALIDATION,13.0,13.241303443908691
24,CDMS-12-6A-JSOTGU,VALIDATION,21.0,14.443441390991211
24,CDMS-9-4C-SCAMO,VALIDATION,10.0,14.258500099182129
24,CDMS-13-7C-SSOSLO,VALIDATION,23.0,13.937273979187012
24,CDMS-11-6B-SCAPA,VALIDATION,10.0,11.406288146972656
24,CSO-10-5A-GZAMA,VALIDATION,20.0,13.26766300201416
24,CSO-9-4A-MLORO,VALIDATION,10.0,14.141674041748047
24,CSO-14-9A-MARJA,TEST,10.0,12.368473052978516
24,CDMS-9-4A-ACDUTR,TEST,5.0,17.52440071105957
24,CSO-9-4A-GSBRCO,TEST,10.0,12.937918663024902
24,CSO-10-5A-JJSEMO,TEST,23.0,16.293304443359375
24,CSO-16-10A-MSACO,TEST,15.0,9.352277755737305
24,CSO-9-4A-YVDITR,TEST,22.0,13.581145286560059
24,CDMS-10-5C-NBEMO,TEST,22.0,16.746675491333008
24,CDMS-18-7C-VVECA,TEST,5.0,12.435698509216309
24,CSO-13-8A-MGAAN,TEST,25.0,14.03696060180664
24,CSO-10-5A-ARACA,TEST,5.0,12.929380416870117
24,CSO-11-6B-RJGIHE,TEST,7.0,12.683621406555176
24,CSO-15-10A-LJRAGU,TEST,17.0,15.881965637207031
24,CSO-16-11B-LLOZA,TEST,9.0,15.10733413696289
24,CDMS-11-6B-JMARME,TEST,8.0,15.332136154174805
24,CSO-12-7A-JHEZA,TEST,23.0,14.249622344970703
24,CSO-13-8A-VHODU,TEST,17.0,14.61287784576416
24,CDMS-10-6B-JJMOBE,TEST,13.0,14.391921043395996
24,CSO-14-7A-MVEBE,TEST,25.0,14.495774269104004
24,CSO-10-5A-JANORO,TEST,15.0,13.859911918640137
24,CDMS-9-4A-ILOSE,TEST,7.0,13.434199333190918
24,CDMS-12-7C-JSZAOR,TEST,10.0,12.433186531066895
24,CSO-16-11A-JAVABO,TEST,16.0,14.660391807556152
24,CSO-15-10B-MEBUAR,TEST,16.0,12.542886734008789
24,CDMS-14-6B-KDCAHE,TEST,22.0,11.072402954101562
25,CSO-14-8B-JLLORA,VALIDATION,31.0,11.67124080657959
25,CSO-14-8A-AQUMA,VALIDATION,9.0,13.18713665008545
25,CDMS-8-4C-JDBUTU,VALIDATION,7.0,13.658977508544922
25,CSO-15-9B-KSBEJA,VALIDATION,28.0,12.760540008544922
25,CSO-16-10C-MAVAVE,VALIDATION,11.0,13.844456672668457
25,CDMS-10-5C-DAAUSA,VALIDATION,18.0,13.089393615722656
25,CSO-11-6B-RJGIHE,VALIDATION,7.0,12.019988059997559
25,CDMS-14-6B-KDCAHE,VALIDATION,22.0,11.214707374572754
25,CSO-10-5A-GZAMA,VALIDATION,20.0,12.680581092834473
25,CDMS-12-7C-VMAPA,VALIDATION,12.0,14.000510215759277
25,CSO-15-10C-ALBAHO,VALIDATION,13.0,14.3344144821167
25,CSO-16-10A-JEGAHE,VALIDATION,9.0,8.447264671325684
25,CSO-12-7A-JHEZA,VALIDATION,23.0,14.696557998657227
25,CDMS-11-6B-JDCHBA,VALIDATION,13.0,11.523452758789062
25,CSO-9-4A-DKVIMO,VALIDATION,4.0,14.410412788391113
25,CDMS-8-4A-DBEVA,VALIDATION,21.0,14.880887031555176
25,CSO-9-4A-KEMOCO,VALIDATION,14.0,12.660286903381348
25,CSO-9-4A-AGAPE,VALIDATION,4.0,15.258700370788574
25,CSO-17-11B-CDBEBU,VALIDATION,13.0,17.104909896850586
25,CDMS-9-4A-CRAAG,VALIDATION,32.0,17.9676456451416
25,CSO-15-9B-ALRIHE,VALIDATION,8.0,13.757980346679688
25,CSO-12-6A-FJOVRE,VALIDATION,8.0,15.198307037353516
25,CSO-16-10B-JESUGU,VALIDATION,10.0,12.317707061767578
25,CSO-16-11A-JDMUVA,VALIDATION,23.0,15.686575889587402
25,CSO-17-11C-MAPAMA,VALIDATION,7.0,15.22639274597168
25,CSO-10-5A-MAARAN,VALIDATION,7.0,12.948352813720703
25,CDMS-15-11B-JEMOLO,VALIDATION,19.0,12.49138355255127
25,CSO-12-6A-DGISE,VALIDATION,7.0,16.907794952392578
25,CDMS-11-7C-SPGAVE,VALIDATION,8.0,13.75689697265625
25,CDMS-10-6B-JJMOBE,VALIDATION,13.0,13.44379997253418
25,CDMS-17-10A-ASSAMO,VALIDATION,11.0,12.178471565246582
25,CSO-13-8A-KIGAGU,VALIDATION,9.0,15.042869567871094
25,CDMS-11-6B-VZAPE,VALIDATION,21.0,15.811610221862793
25,CSO-12-7B-SMUGU,VALIDATION,12.0,14.028724670410156
25,CSO-13-8A-MGAHE,VALIDATION,24.0,16.372211456298828
25,CSO-13-8A-VHODU,VALIDATION,17.0,15.060321807861328
25,CDMS-15-10A-AMALOS,VALIDATION,16.0,14.186956405639648
25,CSO-15-8B-KEPOGO,VALIDATION,7.0,14.267834663391113
25,CSO-18-11B-YLLRE,VALIDATION,22.0,14.317934036254883
25,CDMS-9-4A-ILOSE,VALIDATION,7.0,13.380578994750977
25,CDMS-12-7C-CATRAR,VALIDATION,12.0,11.126771926879883
25,CSO-14-9B-MFEGA,VALIDATION,27.0,17.581676483154297
25,CDMS-13-7C-MVEAR,VALIDATION,27.0,17.3472957611084
25,CSO-11-6B-VCOMA,VALIDATION,28.0,14.195473670959473
25,CSO-13-8B-JEMABE,VALIDATION,9.0,14.921669006347656
25,CSO-13-7A-KRAMA,VALIDATION,17.0,15.085000038146973
25,CDMS-15-10A-SGOMO,VALIDATION,12.0,17.093730926513672
25,CSO-13-7A-YAMEZA,VALIDATION,7.0,14.181846618652344
25,CSO-10-4A-LSCAVA,VALIDATION,22.0,14.594521522521973
25,CDMS-15-10A-SHEGA,TEST,13.0,14.2452974319458
25,CSO-10-5A-SVHEES,TEST,10.0,15.451031684875488
25,CDMS-10-5A-KSRAGU,TEST,19.0,13.05636978149414
25,CSO-13-7A-CDDITR,TEST,11.0,14.175939559936523
25,CDMS-18-7C-VVECA,TEST,5.0,12.57162857055664
25,CDMS-11-6B-ARAHE,TEST,13.0,13.199341773986816
25,CDMS-11-6B-MEBRTA,TEST,17.0,14.745647430419922
25,CSO-16-9A-JALEMO,TEST,13.0,14.83425521850586
25,CDMS-15-10A-JJMACH,TEST,6.0,14.4917631149292
25,CDMS-12-7C-ARAHE,TEST,22.0,19.046573638916016
25,CDMS-10-5C-JFALGI,TEST,19.0,12.831177711486816
25,CSO-9-4A-NSARPA,TEST,11.0,12.048454284667969
25,CDMS-11-5A-EAARCA,TEST,26.0,14.598654747009277
25,CDMS-13-6B-JDTAHE,TEST,21.0,15.886439323425293
25,CSO-13-6A-ANASA,TEST,11.0,13.475592613220215
25,CDMS-11-6B-RSECA,TEST,1.0,14.684754371643066
25,CDMS-11-6B-MAGIMU,TEST,26.0,12.422050476074219
25,CSO-13-8A-MGAAN,TEST,25.0,13.83731746673584
25,CSO-11-6B-DISEMO,TEST,2.0,13.524250984191895
25,CDMS-11-6A-NMREPR,TEST,23.0,10.935909271240234
25,CSO-10-5A-IPECA,TEST,27.0,13.30223274230957
25,CDMS-13-6B-ASUMO,TEST,5.0,8.666857719421387
25,CSO-17-11C-SARJA,TEST,8.0,14.03581714630127
25,CDMS-15-11B-VSAHO,TEST,12.0,15.267951965332031
26,CSO-8-3A-AIPRBR,VALIDATION,1.0,13.293172836303711
26,CSO-18-11B-YLLRE,VALIDATION,22.0,15.028221130371094
26,CSO-11-6B-ANREVA,VALIDATION,18.0,15.098857879638672
26,CSO-10-5A-ACAVA,VALIDATION,9.0,14.253618240356445
26,CSO-16-11A-VZAOR,VALIDATION,4.0,14.49599552154541
26,CDMS-12-6A-JSOTGU,VALIDATION,21.0,14.38856315612793
26,CDMS-15-10A-MAALCA,VALIDATION,13.0,17.625307083129883
26,CSO-9-4A-MPAME,VALIDATION,31.0,15.573513984680176
26,CDMS-11-6B-JMARME,VALIDATION,8.0,14.985912322998047
26,CDMS-11-6B-MMAMO,VALIDATION,9.0,14.595621109008789
26,CSO-16-10A-YKMUJO,VALIDATION,15.0,16.9215145111084
26,CSO-14-9B-MFEGA,VALIDATION,27.0,16.23478126525879
26,CSO-15-9B-ALRIHE,VALIDATION,8.0,14.156975746154785
26,CDMS-11-6B-SCAPA,VALIDATION,10.0,13.68858528137207
26,CSO-9-4A-DSMOMU,VALIDATION,21.0,15.337813377380371
26,CSO-8-3A-DAPAVA,VALIDATION,9.0,14.751200675964355
26,CDMS-13-7C-MVEAR,VALIDATION,27.0,15.890643119812012
26,CSO-10-5A-JANORO,VALIDATION,15.0,14.44814682006836
26,CSO-16-11A-JAVABO,VALIDATION,16.0,15.138668060302734
26,CSO-10-5A-RVMOIB,VALIDATION,15.0,15.060712814331055
26,CDMS-11-6B-MAGIMU,VALIDATION,26.0,12.579073905944824
26,CSO-16-11B-KRORE,VALIDATION,8.0,13.89423656463623
26,CDMS-13-7C-RAIZAC,VALIDATION,5.0,14.226314544677734
26,CDMS-11-6B-EAFESA,VALIDATION,2.0,14.049412727355957
26,CSO-14-8A-AQUMA,VALIDATION,9.0,13.804595947265625
26,CDMS-9-4A-CRAAG,VALIDATION,32.0,15.934211730957031
26,CDMS-11-6B-JLPENA,VALIDATION,7.0,13.705768585205078
26,CSO-15-9B-JCAPA,VALIDATION,14.0,14.680487632751465
26,CDMS-8-4A-DOSTR,VALIDATION,17.0,13.922120094299316
26,CSO-13-6B-LJMAHU,VALIDATION,24.0,16.527801513671875
26,CSO-14-9A-SORZU,VALIDATION,21.0,13.483915328979492
26,CDMS-8-4C-JDBUTU,VALIDATION,7.0,14.391777038574219
26,CSO-13-7A-KRAMA,VALIDATION,17.0,15.280441284179688
26,CDMS-15-11B-VSAHO,VALIDATION,12.0,14.92574691772461
26,CSO-18-9B-MAMOLO,VALIDATION,10.0,14.544116973876953
26,CSO-10-5A-IPECA,VALIDATION,27.0,14.179333686828613
26,CSO-15-10C-ALBAHO,VALIDATION,13.0,14.537951469421387
26,CSO-14-8A-MCIDOS,VALIDATION,27.0,17.9461612701416
26,CSO-16-11A-JDMUVA,VALIDATION,23.0,15.048047065734863
26,CDMS-12-7C-ARAHE,VALIDATION,22.0,17.21642303466797
26,CSO-12-6A-DGISE,VALIDATION,7.0,16.283489227294922
26,CSO-11-6B-SFLVA,VALIDATION,22.0,16.655532836914062
26,CSO-17-11A-JDAMO,VALIDATION,6.0,13.3134126663208
26,CSO-12-7B-SMUGU,VALIDATION,12.0,14.10777759552002
26,CSO-14-9A-HASACA,VALIDATION,19.0,13.906641006469727
26,CSO-9-4A-LCOMO,VALIDATION,10.0,13.912214279174805
26,CDMS-9-5C-LVIZAC,VALIDATION,6.0,14.89843463897705
26,CSO-11-6A-FSOVRE,VALIDATION,15.0,16.115022659301758
26,CDMS-11-6B-JPSAMA,VALIDATION,0.0,15.232686042785645
26,CDMS-11-6B-EROCO,TEST,13.0,14.028891563415527
26,CSO-12-7B-DVAGRO,TEST,21.0,14.83995246887207
26,CSO-10-5A-JLCARI,TEST,24.0,16.970884323120117
26,CSO-9-4A-SLOCA,TEST,8.0,15.33870792388916
26,CSO-14-9A-AEDCAGO,TEST,7.0,14.406761169433594
26,CSO-15-8B-KEPOGO,TEST,7.0,14.59793758392334
26,CDMS-10-5C-JFALGI,TEST,19.0,13.664965629577637
26,CSO-10-5A-JBUVE,TEST,9.0,15.595861434936523
26,CSO-9-4A-DKVIMO,TEST,4.0,14.437500953674316
26,CSO-13-8A-MGAAN,TEST,25.0,14.254109382629395
26,CDMS-18-7C-VVECA,TEST,5.0,13.811624526977539
26,CSO-10-5A-DABRZA,TEST,10.0,15.650568962097168
26,CDMS-10-6B-JJMOBE,TEST,13.0,13.614405632019043
26,CSO-12-7A-IMERO,TEST,18.0,14.209339141845703
26,CSO-16-9A-JALEMO,TEST,13.0,14.876606941223145
26,CDMS-10-5A-HEPIHO,TEST,25.0,14.15369701385498
26,CSO-15-8A-VBMABR,TEST,31.0,14.200727462768555
26,CSO-9-4A-MLORO,TEST,10.0,15.300108909606934
26,CSO-17-11A-RLPAIG,TEST,4.0,14.551902770996094
26,CDMS-10-6B-ASCACO,TEST,14.0,16.302345275878906
26,CDMS-9-5A-ABERO,TEST,22.0,15.52315616607666
26,CSO-16-10C-MAVAVE,TEST,11.0,14.373475074768066
26,CSO-13-9B-DMLLLU,TEST,26.0,13.752206802368164
26,CSO-11-6B-LHFDLACH,TEST,21.0,15.881973266601562
27,CSO-15-7B-JCRAGA,VALIDATION,20.0,15.229825973510742
27,CSO-15-9B-ALRIHE,VALIDATION,8.0,14.336639404296875
27,CDMS-16-10A-SGALO,VALIDATION,20.0,13.027262687683105
27,CSO-10-5A-JANORO,VALIDATION,15.0,13.945807456970215
27,CDMS-12-7C-ARAHE,VALIDATION,22.0,18.628324508666992
27,CSO-8-4A-ARAGR,VALIDATION,26.0,12.683204650878906
27,CDMS-11-6B-JLPENA,VALIDATION,7.0,13.744586944580078
27,CSO-8-4A-JRAAR,VALIDATION,8.0,13.168464660644531
27,CDMS-15-10A-AMALOS,VALIDATION,16.0,14.595154762268066
27,CSO-11-5A-MDVOSPE,VALIDATION,8.0,12.287395477294922
27,CSO-9-4A-KEMOCO,VALIDATION,14.0,14.097416877746582
27,CSO-13-7A-CAPAMU,VALIDATION,15.0,14.866318702697754
27,CSO-15-11C-JETALO,VALIDATION,15.0,12.944107055664062
27,CDMS-11-6B-AVROTO,VALIDATION,15.0,14.140087127685547
27,CSO-10-4A-KCOMO,VALIDATION,8.0,14.636083602905273
27,CDMS-11-6A-NMREPR,VALIDATION,23.0,9.761756896972656
27,CSO-11-6B-DISEMO,VALIDATION,2.0,14.950204849243164
27,CSO-16-10C-ACALGU,VALIDATION,19.0,13.381241798400879
27,CSO-8-3A-AIPRBR,VALIDATION,1.0,14.4577054977417
27,CDMS-9-4A-ILOSE,VALIDATION,7.0,13.580743789672852
27,CDMS-9-4A-CARGA,VALIDATION,8.0,15.134270668029785
27,CDMS-11-6B-JDCHBA,VALIDATION,13.0,10.040361404418945
27,CSO-17-11C-SARJA,VALIDATION,8.0,14.401161193847656
27,CSO-10-5A-SVHEES,VALIDATION,10.0,16.85735511779785
27,CDMS-13-6B-JDTAHE,VALIDATION,21.0,16.209354400634766
27,CSO-12-7B-SSARA,VALIDATION,7.0,15.890064239501953
27,CSO-11-6B-LHFDLACH,VALIDATION,21.0,16.313297271728516
27,CSO-8-3A-KVPECO,VALIDATION,23.0,20.315752029418945
27,CDMS-9-4A-ACDUTR,VALIDATION,5.0,18.251773834228516
27,CSO-14-9A-HASACA,VALIDATION,19.0,14.766106605529785
27,CSO-12-6B-GQULO,VALIDATION,7.0,14.040098190307617
27,CSO-13-6B-LJMAHU,VALIDATION,24.0,18.695844650268555
27,CDMS-12-6B-SCLAG,VALIDATION,31.0,13.406514167785645
27,CDMS-10-4A-JURAN,VALIDATION,6.0,16.149721145629883
27,CDMS-12-7C-JSZAOR,VALIDATION,10.0,12.591414451599121
27,CSO-17-11C-MAPAMA,VALIDATION,7.0,15.19784927368164
27,CSO-13-6B-JETAVE,VALIDATION,23.0,15.970112800598145
27,CDMS-9-4C-SCAMO,VALIDATION,10.0,14.451316833496094
