split,subject,set,y_true,y_pred
53,CDMS-11-6B-JFSAHE,TEST,12.0,15.247441245070156
53,CSO-16-11A-VZAOR,TEST,4.0,14.441072886632304
53,CSO-17-11C-MCAAG,TEST,12.0,14.60630599708347
53,CSO-15-10A-LJRAGU,TEST,17.0,17.668060623360347
53,CDMS-12-7C-MAROBE,TEST,9.0,14.512327601234944
53,CDMS-XX-5C-MPCAQU,TEST,24.0,15.475222542735173
53,CSO-15-8A-VBMABR,TEST,31.0,15.546503285486898
53,CDMS-11-6B-YLNIME,TEST,8.0,12.800061464399347
53,CSO-16-10B-VVILI,TEST,30.0,15.916998517313438
53,CDMS-11-7C-SALMA,TEST,18.0,12.171174142986281
53,CDMS-8-4A-LGOPA,TEST,12.0,13.188434851014296
53,CDMS-11-6B-RSECA,TEST,1.0,15.446837786474925
53,CDMS-14-10A-JCVANI,TEST,22.0,14.972465760268062
53,CDMS-10-6B-JJMOBE,TEST,13.0,13.259740917506486
53,CDMS-11-6B-EAFESA,TEST,2.0,15.400286553417256
53,CDMS-12-7C-ARAHE,TEST,22.0,17.992818909539313
53,CDMS-9-5C-MLOGO,TEST,5.0,13.31653088615797
53,CSO-14-9A-AEDCAGO,TEST,7.0,14.272295916647348
53,CSO-9-4A-LCOMO,TEST,10.0,13.659282278582818
53,CSO-14-7B-EALHU,TEST,8.0,16.177257651975037
53,CSO-17-10B-YCQUVE,TEST,12.0,15.727288317465998
54,CSO-15-9B-KSBEJA,VALIDATION,28.0,14.474628121120748
54,CSO-8-4A-JRAAR,VALIDATION,8.0,15.579317825173792
54,CSO-17-11C-MCAAG,VALIDATION,12.0,12.66688934238761
54,CSO-13-8B-FCJISA,VALIDATION,11.0,12.709061971945623
54,CSO-16-10B-LTVIFA,VALIDATION,20.0,14.938376224926605
54,CDMS-11-6B-LESTA,VALIDATION,21.0,14.382588303422539
54,CSO-16-10B-VVILI,VALIDATION,30.0,14.775067709366294
54,CSO-16-11B-KRORE,VALIDATION,8.0,14.68988025590943
54,CDMS-8-4C-JDBUTU,VALIDATION,7.0,18.46410027490434
54,CSO-17-11A-SPUVA,VALIDATION,6.0,13.201851444391695
54,CSO-13-8A-MBUAN,VALIDATION,8.0,13.818528801049194
54,CSO-13-6B-JETAVE,VALIDATION,23.0,16.34661391666286
54,CDMS-10-5C-MAORTO,VALIDATION,28.0,14.087595963769107
54,CSO-17-11B-CDBEBU,VALIDATION,13.0,17.14199931709989
54,CDMS-10-4A-JURAN,VALIDATION,6.0,16.812781033680555
54,CSO-9-4A-KEMOCO,VALIDATION,14.0,16.81380205783783
54,CDMS-8-4A-LGOPA,VALIDATION,12.0,12.978795748679138
54,CDMS-11-6B-EAFESA,VALIDATION,2.0,14.41849914629098
54,CSO-17-11C-SARJA,VALIDATION,8.0,14.926384188895865
54,CDMS-14-10A-JCVANI,VALIDATION,22.0,14.794564625448038
54,CDMS-15-11B-JEMOLO,VALIDATION,19.0,13.337311430911585
54,CSO-13-8B-JEMABE,VALIDATION,9.0,13.537259437671427
54,CSO-12-7B-SSARA,VALIDATION,7.0,14.754033580823318
54,CDMS-9-5C-JDMADE,VALIDATION,15.0,14.659637847436404
54,CDMS-11-6B-EFRGR,VALIDATION,10.0,12.285077137100853
54,CSO-15-9B-ALRIHE,VALIDATION,8.0,14.277408496698499
54,CDMS-12-6A-SROAL,VALIDATION,24.0,14.96773473185752
54,CSO-14-9A-HASACA,VALIDATION,19.0,13.231347393378897
54,CDMS-11-7C-SALMA,VALIDATION,18.0,13.506675820997593
54,CSO-12-7A-ESALA,VALIDATION,17.0,14.87159467452381
54,CDMS-12-5A-SRIGO,VALIDATION,15.0,15.053383327233595
54,CSO-10-5A-RVMOIB,VALIDATION,15.0,15.457991158341155
54,CSO-14-8B-JLLORA,VALIDATION,31.0,12.954403268101917
54,CSO-10-5A-ACAVA,VALIDATION,9.0,14.852279960794952
54,CDMS-10-5A-SZURO,VALIDATION,12.0,13.72718825343746
54,CSO-13-6B-LJMAHU,VALIDATION,24.0,17.666287932611066
54,CDMS-11-7C-SPGAVE,VALIDATION,8.0,12.687915323337128
54,CDMS-12-7C-DLOLO,VALIDATION,19.0,14.209721231992162
54,CSO-16-10A-SMOUT,VALIDATION,4.0,14.876716599406052
54,CDMS-11-6B-MEBRTA,VALIDATION,17.0,13.769607547029171
54,CSO-14-8A-SZARA,VALIDATION,30.0,16.552054365603592
54,CSO-11-6B-LHFDLACH,VALIDATION,21.0,16.045982612918184
54,CDMS-12-6B-IJDAGA,VALIDATION,25.0,14.97173624888986
54,CDMS-9-4A-ACDUTR,VALIDATION,5.0,15.570411459110066
54,CSO-14-9A-AEDCAGO,VALIDATION,7.0,13.915497032472043
54,CSO-11-5A-MTAGA,VALIDATION,12.0,15.154773211703898
54,CSO-16-11A-VZAOR,VALIDATION,4.0,14.409450649701254
54,CDMS-9-4A-ILOSE,VALIDATION,7.0,13.452195534259241
54,CDMS-16-11B-NGABE,VALIDATION,28.0,16.966903535259263
54,CSO-10-4A-LSCAVA,TEST,22.0,13.787299332907578
54,CSO-17-11A-RLPAIG,TEST,4.0,12.583802900814888
54,CSO-14-7B-EALHU,TEST,8.0,16.426481783610146
54,CDMS-9-4C-SCAMO,TEST,10.0,13.05978681581143
54,CSO-11-6B-RJGIHE,TEST,7.0,14.024016535181817
54,CSO-15-10A-SFEGA,TEST,5.0,13.275010811905902
54,CDMS-15-10A-SGOMO,TEST,12.0,16.23683361541806
54,CDMS-XX-5C-MPCAQU,TEST,24.0,14.949014346501103
54,CDMS-11-6B-JFSAHE,TEST,12.0,14.89832448266773
54,CSO-16-10C-MAVAVE,TEST,11.0,13.951834150902934
54,CSO-13-7A-YAMEZA,TEST,7.0,14.807454024147756
54,CDMS-13-7C-SSOSLO,TEST,23.0,15.048691466181255
54,CSO-17-11C-MAPAMA,TEST,7.0,15.55033049724646
54,CSO-15-9B-RMCHLU,TEST,9.0,14.555346172541716
54,CDMS-11-6B-AVROTO,TEST,15.0,15.040156506850236
54,CSO-14-8A-AQUMA,TEST,9.0,14.124484775179045
54,CDMS-10-5C-JFALGI,TEST,19.0,14.56780368512417
54,CDMS-8-4A-DOSTR,TEST,17.0,14.583142630775045
54,CSO-9-2A-EXMOCO,TEST,17.0,13.44951672433923
54,CSO-17-10B-YCQUVE,TEST,12.0,14.57069908643366
54,CSO-11-6A-FSOVRE,TEST,15.0,16.491744775884648
54,CSO-13-6B-LFMIES,TEST,23.0,13.25391222270595
54,CSO-9-4A-YVDITR,TEST,22.0,15.021252856148424
54,CSO-14-9B-MFEGA,TEST,27.0,16.512647393127562
55,CSO-16-11B-YAROMO,VALIDATION,13.0,15.027871527426502
55,CDMS-11-6B-YLNIME,VALIDATION,8.0,12.543692335990363
55,CSO-13-8A-MBUAN,VALIDATION,8.0,14.264099601609487
55,CSO-16-10B-JESUGU,VALIDATION,10.0,15.249867871330341
55,CSO-15-10B-YVBUAN,VALIDATION,24.0,15.713430969723454
55,CSO-10-5A-MAARAN,VALIDATION,7.0,14.68900303130863
55,CDMS-12-7C-VMAPA,VALIDATION,12.0,15.92417861565699
55,CSO-9-4A-DVGATO,VALIDATION,9.0,14.125044646294393
55,CSO-16-10A-YKMUJO,VALIDATION,15.0,16.77757419144056
55,CSO-13-7A-CDDITR,VALIDATION,11.0,16.148065659098116
55,CDMS-10-6B-ASCACO,VALIDATION,14.0,17.158258061771484
55,CSO-17-11C-MAPAMA,VALIDATION,7.0,15.830513094004756
55,CSO-11-6B-LHFDLACH,VALIDATION,21.0,15.470372848509138
55,CSO-10-4A-KCOMO,VALIDATION,8.0,14.15952488072425
55,CDMS-12-6B-IJDAGA,VALIDATION,25.0,12.783911519346116
55,CSO-12-7A-IMERO,VALIDATION,18.0,15.776476940595323
55,CSO-13-8A-MGAAN,VALIDATION,25.0,15.657806416895676
55,CDMS-12-7C-VQURA,VALIDATION,13.0,16.5782621748002
55,CSO-13-8B-JEMABE,VALIDATION,9.0,13.234833976057528
55,CSO-12-7A-DALRE,VALIDATION,23.0,16.36247189123585
55,CSO-15-8B-KEPOGO,VALIDATION,7.0,13.932371952160851
55,CDMS-15-11B-JEMOLO,VALIDATION,19.0,11.676264430262812
55,CDMS-11-6B-MAGIMU,VALIDATION,26.0,13.32092041818569
55,CSO-17-11C-JDAAG,VALIDATION,7.0,15.875491322401688
55,CSO-17-10A-YVGOCA,VALIDATION,24.0,13.49138032063467
55,CSO-13-7A-YAMEZA,VALIDATION,7.0,15.575574219554442
55,CDMS-13-6B-JDTAHE,VALIDATION,21.0,13.484367009350914
55,CDMS-9-4A-CRAAG,VALIDATION,32.0,17.136978839636196
55,CSO-12-6B-LJHEFE,VALIDATION,2.0,13.142555935615619
55,CSO-14-9A-AEDCAGO,VALIDATION,7.0,15.06560136179022
55,CDMS-9-4A-ILOSE,VALIDATION,7.0,13.002378260866484
55,CDMS-9-5A-VVAAR,VALIDATION,5.0,14.770542277439894
55,CSO-10-5A-JBUVE,VALIDATION,9.0,13.030414399618047
55,CDMS-11-6B-ARAHE,VALIDATION,13.0,13.187881135903385
55,CSO-10-4A-LRAVI,VALIDATION,16.0,16.51639892394919
55,CDMS-9-5C-SCAAG,VALIDATION,21.0,18.176838227562293
55,CDMS-11-7C-SALMA,VALIDATION,18.0,13.024395669980668
55,CSO-16-10A-JEGAHE,VALIDATION,9.0,15.358216919183132
55,CSO-14-8A-SZARA,VALIDATION,30.0,16.444197778806714
55,CDMS-11-7C-ICARE,VALIDATION,17.0,16.47054186482822
55,CSO-17-11C-MCAAG,VALIDATION,12.0,12.671322324011642
55,CDMS-13-7C-SSOSLO,VALIDATION,23.0,15.213865983741346
55,CDMS-12-7C-ARAHE,VALIDATION,22.0,17.871435903850443
55,CSO-18-11A-ADBAHO,VALIDATION,19.0,15.72517919326949
55,CSO-13-9B-DMLLLU,VALIDATION,26.0,12.557217743234924
55,CDMS-14-6B-KDCAHE,VALIDATION,22.0,11.616875430078412
55,CSO-12-7B-SMUGU,VALIDATION,12.0,15.291902385404306
55,CSO-9-4A-DKVIMO,VALIDATION,4.0,14.972825428896442
55,CDMS-11-7C-SPGAVE,VALIDATION,8.0,12.792520891006063
55,CDMS-11-6B-SCAPA,TEST,10.0,13.612662704049917
55,CSO-16-10A-MSACO,TEST,15.0,14.641836340257552
55,CSO-16-11B-LLOZA,TEST,9.0,15.268437578468392
55,CDMS-12-7C-CATRAR,TEST,12.0,14.56641263628457
55,CSO-17-11A-NPAHE,TEST,17.0,16.43648671764548
55,CSO-15-9B-AMSAGO,TEST,32.0,14.047324561778488
55,CDMS-11-6B-EFRGR,TEST,10.0,12.47915561515122
55,CSO-10-4A-LSCAVA,TEST,22.0,16.260002498363797
55,CSO-13-7A-CAPAMU,TEST,15.0,15.868025663483904
55,CSO-15-10C-SSCAMO,TEST,10.0,14.908111598928905
55,CSO-9-4A-MPAME,TEST,31.0,14.162689687909792
55,CDMS-11-6B-RSECA,TEST,1.0,16.046452755872306
55,CDMS-10-5C-NBEMO,TEST,22.0,15.903806375064107
55,CSO-16-11A-VZAOR,TEST,4.0,15.066131841003902
55,CDMS-13-6B-ASUMO,TEST,5.0,15.69000198993234
55,CSO-12-7B-DVAGRO,TEST,21.0,12.675809139107734
55,CDMS-11-6B-VZAPE,TEST,21.0,12.61450233329856
55,CDMS-10-5C-MAORTO,TEST,28.0,13.900905135165086
55,CDMS-12-6A-FAROPA,TEST,23.0,14.213282601593086
55,CDMS-11-6B-JFSAHE,TEST,12.0,15.083608038228881
55,CDMS-15-10A-SHEGA,TEST,13.0,13.488575547167693
55,CSO-12-6B-GQULO,TEST,7.0,14.892548469394837
55,CSO-11-5A-MDVOSPE,TEST,8.0,15.225105785894156
55,CSO-14-7B-EVEGO,TEST,4.0,14.536895226966072
56,CDMS-11-7C-SPGAVE,VALIDATION,8.0,12.12649576872643
56,CDMS-8-4C-JDBUTU,VALIDATION,7.0,16.575043583417212
56,CSO-12-7A-LSARAR,VALIDATION,20.0,13.20151008995868
56,CSO-14-7B-EVEGO,VALIDATION,4.0,13.703699658649677
56,CSO-16-10C-MAVAVE,VALIDATION,11.0,13.283724020880701
56,CDMS-10-5A-SZURO,VALIDATION,12.0,13.25984955673482
56,CSO-15-10A-LJRAGU,VALIDATION,17.0,15.923941388882913
56,CSO-8-4A-ARAGR,VALIDATION,26.0,15.147186774324947
56,CSO-10-5A-JJSEMO,VALIDATION,23.0,18.15619002297038
56,CSO-11-6B-ANREVA,VALIDATION,18.0,15.695247641363139
56,CDMS-13-7C-SSOSLO,VALIDATION,23.0,14.654640652891262
56,CSO-16-9B-SJPAJI,VALIDATION,24.0,15.248420949809184
56,CDMS-10-5C-JFALGI,VALIDATION,19.0,15.009333173509514
56,CSO-8-3A-AIPRBR,VALIDATION,1.0,14.282472111568572
56,CDMS-12-7C-JSZAOR,VALIDATION,10.0,14.532575277255226
56,CSO-9-4A-AGAPE,VALIDATION,4.0,15.0090391348082
56,CDMS-9-4A-ILOSE,VALIDATION,7.0,13.872725520409183
56,CSO-13-8A-MJAGA,VALIDATION,5.0,15.685697456705181
56,CSO-17-11A-DJAPA,VALIDATION,16.0,11.862571062857029
56,CSO-10-5A-SVHEES,VALIDATION,10.0,12.881980915335387
56,CDMS-10-5B-SRAJA,VALIDATION,30.0,14.120312091739683
56,CSO-16-10B-JESUGU,VALIDATION,10.0,14.759605162952617
56,CSO-11-6B-LHFDLACH,VALIDATION,21.0,15.626892358296123
56,CDMS-10-6B-ASCACO,VALIDATION,14.0,18.00260047029314
56,CSO-10-5A-JLCARI,VALIDATION,24.0,17.839697448263447
56,CSO-13-6A-ANASA,VALIDATION,11.0,13.84100600915489
56,CSO-17-11B-CDBEBU,VALIDATION,13.0,16.530020665513966
56,CSO-11-6B-VCOMA,VALIDATION,28.0,14.414679869087331
56,CSO-18-11A-ADBAHO,VALIDATION,19.0,15.07092125765142
56,CSO-13-7A-JJATFL,VALIDATION,18.0,15.240390553641566
56,CSO-11-5A-MTAGA,VALIDATION,12.0,15.423038169089706
56,CSO-11-5A-MDVOSPE,VALIDATION,8.0,14.193167462822366
56,CDMS-11-6A-NMREPR,VALIDATION,23.0,12.920630082868994
56,CSO-9-4A-DSMOMU,VALIDATION,21.0,14.708981531121566
56,CSO-11-6A-CAPAMU,VALIDATION,6.0,14.321762867586676
56,CDMS-8-4A-DJAVDA,VALIDATION,5.0,14.97224001572174
56,CDMS-13-6B-JDTAHE,VALIDATION,21.0,15.475414499393361
56,CSO-12-6B-VPAMA,VALIDATION,23.0,13.221452608453227
56,CSO-11-6A-FSOVRE,VALIDATION,15.0,16.859393321329893
56,CSO-13-6B-JETAVE,VALIDATION,23.0,15.406761863571345
56,CDMS-10-5C-ICAPA,VALIDATION,16.0,14.353454418473191
56,CDMS-9-5A-VVAAR,VALIDATION,5.0,14.523772134041264
56,CSO-10-5A-RVMOIB,VALIDATION,15.0,16.48579371579138
56,CDMS-XX-6B-SPUCA,VALIDATION,2.0,14.44452568360501
56,CSO-9-4A-MLORO,VALIDATION,10.0,16.2249689122305
56,CSO-10-5A-ACAVA,VALIDATION,9.0,14.451967891137418
56,CSO-9-4A-DVGATO,VALIDATION,9.0,14.821975866484472
56,CDMS-11-6B-EROCO,VALIDATION,13.0,12.83997590229921
56,CSO-16-10C-ACALGU,VALIDATION,19.0,13.272394359602204
56,CDMS-11-6A-DFVEBE,TEST,7.0,12.534946560164075
56,CSO-12-7A-IMERO,TEST,18.0,14.97181655156333
56,CSO-17-11C-MCAAG,TEST,12.0,14.40653285206379
56,CSO-9-4A-MPAME,TEST,31.0,16.15928663085448
56,CDMS-11-6B-JACUPE,TEST,22.0,14.37440914369736
56,CSO-11-6B-DISEMO,TEST,2.0,12.47947586648383
56,CDMS-11-6B-JPSAMA,TEST,0.0,15.203631894472677
56,CSO-15-10C-ALBAHO,TEST,13.0,15.581947850901587
56,CDMS-11-5A-MGTHAR,TEST,16.0,15.052207517847743
56,CDMS-9-5C-JDMADE,TEST,15.0,14.515321930180583
56,CSO-13-6B-LFMIES,TEST,23.0,14.367175571993261
56,CDMS-12-7C-VQURA,TEST,13.0,15.772131377924882
56,CSO-13-8B-JEMABE,TEST,9.0,14.1338405749126
56,CSO-9-4A-NSARPA,TEST,11.0,13.876578121103218
56,CSO-16-9A-JPROSO,TEST,2.0,14.250681203475757
56,CSO-9-4A-LCOMO,TEST,10.0,14.583744195759321
56,CSO-14-8A-AQUMA,TEST,9.0,13.94484483594487
56,CSO-12-7A-ESALA,TEST,17.0,14.684345024727508
56,CSO-12-6A-DGISE,TEST,7.0,15.843816335038413
56,CSO-18-11B-YLLRE,TEST,22.0,15.75343844555944
56,CSO-14-8A-SZARA,TEST,30.0,16.449329704585324
56,CSO-15-9B-RMCHLU,TEST,9.0,15.024249370241288
56,CSO-12-8A-YTOME,TEST,29.0,16.637415637150927
56,CDMS-15-11B-JEMOLO,TEST,19.0,14.50222614526822
57,CSO-10-5A-ARACA,VALIDATION,5.0,14.676529494626985
57,CSO-15-10B-YVBUAN,VALIDATION,24.0,14.631697879302516
57,CSO-17-10B-EHECO,VALIDATION,15.0,12.836770320571507
57,CSO-16-9A-JPROSO,VALIDATION,2.0,15.134116340628841
57,CDMS-11-6B-MMAMO,VALIDATION,9.0,14.744350953743021
57,CSO-13-8B-FCJISA,VALIDATION,11.0,14.90898723168701
57,CSO-16-11B-LLOZA,VALIDATION,9.0,14.070605544926494
57,CSO-11-6A-CAPAMU,VALIDATION,6.0,14.75361854058435
57,CSO-17-11A-NPAHE,VALIDATION,17.0,16.868031081748285
57,CDMS-16-10A-SGALO,VALIDATION,20.0,14.07229326662782
57,CSO-15-9B-RMCHLU,VALIDATION,9.0,15.532458380278264
57,CSO-9-4A-DSMOMU,VALIDATION,21.0,14.304165248827132
57,CSO-16-11B-YAROMO,VALIDATION,13.0,13.908915150499915
57,CDMS-11-7C-SPGAVE,VALIDATION,8.0,12.12175788798652
57,CDMS-10-5A-SROPU,VALIDATION,19.0,14.441872117892865
57,CSO-12-6B-GQULO,VALIDATION,7.0,14.807406891070617
57,CDMS-11-6B-JLPENA,VALIDATION,7.0,11.531358163679586
57,CDMS-11-6B-YLNIME,VALIDATION,8.0,13.32551726585297
57,CDMS-10-5C-ICAPA,VALIDATION,16.0,14.171075213244748
57,CSO-15-10A-LJRAGU,VALIDATION,17.0,15.976397845194334
57,CSO-13-7A-KRAMA,VALIDATION,17.0,13.706136576671739
57,CDMS-8-4C-JDBUTU,VALIDATION,7.0,19.658990740404555
57,CDMS-15-10A-SGOMO,VALIDATION,12.0,15.979108508702378
57,CDMS-18-7C-VVECA,VALIDATION,5.0,13.746480946183613
57,CSO-14-8A-SZARA,VALIDATION,30.0,16.267211283320666
57,CSO-12-6A-FJOVRE,VALIDATION,8.0,17.751120075735507
57,CSO-12-6B-VPAMA,VALIDATION,23.0,12.738259672205322
57,CSO-15-10A-SFEGA,VALIDATION,5.0,11.903585423131206
57,CSO-13-8A-KIGAGU,VALIDATION,9.0,13.89573462407193
57,CSO-15-8A-VBMABR,VALIDATION,31.0,14.71418563665459
57,CDMS-9-4A-CARGA,VALIDATION,8.0,13.595440708347972
57,CSO-13-8A-VHODU,VALIDATION,17.0,13.697182820505382
57,CSO-9-4A-NSARPA,VALIDATION,11.0,13.681964817151355
57,CSO-15-10C-ALBAHO,VALIDATION,13.0,15.508943766040568
57,CSO-12-7A-ESALA,VALIDATION,17.0,13.611585924078257
57,CDMS-XX-10A-VGILO,VALIDATION,17.0,12.883026108614487
57,CSO-12-7A-DALRE,VALIDATION,23.0,15.69487410780903
57,CSO-17-11C-JDAAG,VALIDATION,7.0,14.49608858904954
57,CDMS-10-6B-JJMOBE,VALIDATION,13.0,13.255095744754318
57,CSO-15-9B-KSBEJA,VALIDATION,28.0,13.915331009242406
57,CDMS-15-11B-VSAHO,VALIDATION,12.0,14.546023843920812
57,CSO-14-9B-MFEGA,VALIDATION,27.0,15.846789890536643
57,CSO-10-5A-JJSEMO,VALIDATION,23.0,17.98786314666512
57,CDMS-12-5A-SRIGO,VALIDATION,15.0,15.221246441170926
57,CSO-11-5A-MTAGA,VALIDATION,12.0,15.010031037865758
57,CSO-12-7B-VHOMA,VALIDATION,22.0,13.129920662114193
57,CDMS-10-6B-ASCACO,VALIDATION,14.0,16.871913325876587
57,CDMS-9-4A-EROHI,VALIDATION,5.0,13.556002600075038
57,CSO-12-8A-YTOME,VALIDATION,29.0,16.505125421801186
57,CSO-9-4A-MLORO,TEST,10.0,15.366614089138116
57,CDMS-11-6B-MEBRTA,TEST,17.0,12.771146236809104
57,CDMS-16-11B-NGABE,TEST,28.0,16.847824488097725
57,CDMS-8-4A-DOSTR,TEST,17.0,14.71165512978646
57,CSO-14-7B-EVEGO,TEST,4.0,13.993615492766791
57,CDMS-15-10A-JJMACH,TEST,6.0,13.081762764715153
57,CSO-16-10A-MSACO,TEST,15.0,14.242257774061086
57,CSO-16-10A-SMOUT,TEST,4.0,15.486786833473131
57,CSO-9-4A-AGAPE,TEST,4.0,14.564813748763727
57,CDMS-10-5B-SRAJA,TEST,30.0,15.064791250249423
57,CSO-9-4A-DVGATO,TEST,9.0,14.508403150508315
57,CSO-10-5A-ACAVA,TEST,9.0,15.25642218593366
57,CDMS-10-5A-HEPIHO,TEST,25.0,12.626138404500555
57,CSO-10-5A-GZAMA,TEST,20.0,15.00600482597473
57,CSO-16-9A-JALEMO,TEST,13.0,14.388344756940496
57,CSO-13-7A-JJATFL,TEST,18.0,14.812483439430592
57,CSO-16-10B-LTVIFA,TEST,20.0,15.27402763288317
57,CDMS-9-5C-LVIZAC,TEST,6.0,17.708109323047335
57,CDMS-15-10A-AMALOS,TEST,16.0,15.329706770523034
57,CSO-11-6B-VCOMA,TEST,28.0,15.065514796026582
57,CDMS-12-6B-SCLAG,TEST,31.0,16.943947414846164
57,CSO-10-4A-KCOMO,TEST,8.0,13.024579029060526
57,CSO-15-9B-JCAPA,TEST,14.0,14.403065532403824
57,CSO-16-10B-JESUGU,TEST,10.0,14.163109726767878
58,CDMS-17-10A-ASSAMO,VALIDATION,11.0,14.053785936496011
58,CSO-16-9A-JPROSO,VALIDATION,2.0,15.022117952159727
58,CSO-10-4A-LSCAVA,VALIDATION,22.0,14.738481829590176
58,CDMS-12-5A-SRIGO,VALIDATION,15.0,14.746917864808255
58,CSO-14-9B-MFEGA,VALIDATION,27.0,15.197332924360788
58,CDMS-9-5C-JDMADE,VALIDATION,15.0,14.927187874043005
58,CDMS-11-6B-ARAHE,VALIDATION,13.0,13.21277530517185
58,CSO-15-10C-ALBAHO,VALIDATION,13.0,15.548486054401605
58,CSO-10-5A-IPECA,VALIDATION,27.0,15.46520725100376
58,CSO-12-7A-SCAHO,VALIDATION,6.0,14.779120118563188
58,CSO-14-9A-SORZU,VALIDATION,21.0,14.626748799081229
58,CSO-17-11A-SPUVA,VALIDATION,6.0,12.418151286182077
58,CDMS-13-7C-RAIZAC,VALIDATION,5.0,13.930551641081776
58,CDMS-9-5C-SCAAG,VALIDATION,21.0,16.2990763203076
58,CSO-10-5A-JJSEMO,VALIDATION,23.0,17.29110121499695
58,CSO-16-10C-MAVAVE,VALIDATION,11.0,14.682123539936525
58,CSO-10-5A-SVHEES,VALIDATION,10.0,13.79435526167
58,CSO-16-11B-KRORE,VALIDATION,8.0,15.429041671125372
58,CSO-9-4A-FAGIGA,VALIDATION,26.0,16.103852251199513
58,CSO-12-7A-LSARAR,VALIDATION,20.0,13.376609634661001
58,CSO-16-9A-JALEMO,VALIDATION,13.0,14.039304055711384
58,CSO-12-6B-VPAMA,VALIDATION,23.0,12.821531759347582
58,CSO-14-9A-MARJA,VALIDATION,10.0,13.727730539096411
58,CDMS-11-6B-MEBRTA,VALIDATION,17.0,12.88480854419884
58,CSO-17-11A-RLPAIG,VALIDATION,4.0,12.956656016412422
58,CSO-17-11C-MCAAG,VALIDATION,12.0,12.5048371410695
58,CDMS-8-4C-JDBUTU,VALIDATION,7.0,18.49793043580223
58,CDMS-12-6A-SROAL,VALIDATION,24.0,13.784190254002645
58,CSO-16-10B-JESUGU,VALIDATION,10.0,14.838060864146641
58,CSO-16-10A-YKMUJO,VALIDATION,15.0,15.367034924290895
58,CSO-17-11A-NPAHE,VALIDATION,17.0,15.68625357416101
58,CSO-14-8A-MCIDOS,VALIDATION,27.0,16.689827728397717
58,CSO-15-10C-SSCAMO,VALIDATION,10.0,14.4205403075369
58,CSO-16-11A-JAVABO,VALIDATION,16.0,15.36866318380586
58,CSO-11-6B-DISEMO,VALIDATION,2.0,12.724933661948944
58,CSO-17-11C-MAPAMA,VALIDATION,7.0,15.732883137020119
58,CSO-13-6B-LFMIES,VALIDATION,23.0,14.34712073569654
58,CDMS-12-6B-SCLAG,VALIDATION,31.0,16.824588158161312
58,CDMS-9-5A-ABERO,VALIDATION,22.0,17.698759257627557
58,CDMS-12-6A-JGIGA,VALIDATION,1.0,14.958309326367887
58,CSO-10-5A-GZAMA,VALIDATION,20.0,14.099444267929199
58,CSO-10-5A-DABRZA,VALIDATION,10.0,15.486583165435935
58,CDMS-11-7C-SPGAVE,VALIDATION,8.0,12.805307819366886
58,CSO-10-5A-JBUVE,VALIDATION,9.0,14.967653433002827
58,CDMS-13-7C-SSOSLO,VALIDATION,23.0,15.14835690862926
58,CSO-12-7B-VHOMA,VALIDATION,22.0,13.724477048508575
58,CDMS-10-6B-JJMOBE,VALIDATION,13.0,14.652703110877278
58,CSO-17-11A-JDAMO,VALIDATION,6.0,16.508687596270143
58,CDMS-11-7C-SALMA,VALIDATION,18.0,14.7906827302245
58,CSO-10-5A-JLCARI,TEST,24.0,16.271821190095984
58,CDMS-12-7C-VMAPA,TEST,12.0,17.021267677351428
58,CDMS-10-5B-SRAJA,TEST,30.0,14.118447593794292
58,CSO-16-11B-YAROMO,TEST,13.0,13.530949387679296
58,CSO-9-4A-NSARPA,TEST,11.0,13.608624773954565
58,CSO-15-11C-JETALO,TEST,15.0,13.82117651304023
58,CSO-13-6B-JETAVE,TEST,23.0,15.8784797208007
58,CDMS-11-6B-EFRGR,TEST,10.0,13.238223333845685
58,CSO-12-6A-FJOVRE,TEST,8.0,14.952411236019138
58,CSO-8-3A-DAPAVA,TEST,9.0,15.01882807675306
58,CSO-15-7B-JCRAGA,TEST,20.0,15.090119047829122
58,CDMS-11-6B-JLPENA,TEST,7.0,12.714857363986798
58,CSO-11-6A-CAPAMU,TEST,6.0,14.656099495469801
58,CDMS-9-4A-ILOSE,TEST,7.0,14.814428249937762
58,CSO-15-8B-KEPOGO,TEST,7.0,12.567331243832099
58,CDMS-10-5C-DAAUSA,TEST,18.0,14.242778438869742
58,CSO-18-9B-MAMOLO,TEST,10.0,13.988170207985064
58,CSO-11-6A-DSCACH,TEST,2.0,14.032003450832867
58,CSO-10-4A-LRAVI,TEST,16.0,15.194938954358468
58,CSO-17-11A-DJAPA,TEST,16.0,13.618293498984928
58,CDMS-10-5A-KSRAGU,TEST,19.0,12.992333560536554
58,CSO-11-6B-SFLVA,TEST,22.0,16.363523066407126
58,CSO-12-8A-YTOME,TEST,29.0,15.441494704948626
58,CDMS-11-7C-ICARE,TEST,17.0,16.57776414872561
59,CSO-17-11A-DJAPA,VALIDATION,16.0,14.461290533380915
59,CSO-13-7A-CDDITR,VALIDATION,11.0,15.211853499257835
59,CDMS-11-6B-JACUPE,VALIDATION,22.0,14.432996015557029
59,CSO-17-11C-MCAAG,VALIDATION,12.0,12.548736048756098
59,CSO-12-7A-ESALA,VALIDATION,17.0,13.410104497546309
59,CSO-11-6B-RJGIHE,VALIDATION,7.0,14.258053026193577
59,CDMS-11-6B-JPSAMA,VALIDATION,0.0,14.467993632460965
59,CDMS-13-6B-ASUMO,VALIDATION,5.0,16.856853242967922
