split,subject,set,y_true,y_pred
67,CSO-17-10B-EHECO,TEST,15.0,12.596147422852857
67,CSO-9-4A-DVGATO,TEST,9.0,16.192461148666546
67,CSO-12-7A-LSARAR,TEST,20.0,14.183634206429154
67,CSO-12-7A-DALRE,TEST,23.0,14.5104406977129
67,CSO-9-4A-MPAME,TEST,31.0,17.93375772602787
67,CSO-10-4A-LRAVI,TEST,16.0,16.72876165845094
67,CSO-11-5A-MTAGA,TEST,12.0,13.140810007461782
67,CDMS-9-4A-ILOSE,TEST,7.0,13.66394896803116
67,CDMS-8-4A-DOSTR,TEST,17.0,14.389521790624455
67,CSO-10-5A-RVMOIB,TEST,15.0,15.725148608340618
67,CSO-8-3A-AIPRBR,TEST,1.0,13.639565640537974
67,CSO-13-8B-JEMABE,TEST,9.0,14.7325501145656
67,CSO-13-7A-YAMEZA,TEST,7.0,14.441304103683859
67,CSO-10-5A-JBUVE,TEST,9.0,15.893442845268321
67,CDMS-11-6B-EFRGR,TEST,10.0,14.439203497769332
67,CSO-11-6B-VCOMA,TEST,28.0,14.25447679755226
67,CSO-9-4A-LCOMO,TEST,10.0,15.172327287466192
67,CDMS-9-4A-ACDUTR,TEST,5.0,17.23763621360482
67,CDMS-8-4A-DJAVDA,TEST,5.0,13.685808320989088
68,CSO-8-3A-DAPAVA,VALIDATION,9.0,13.329191384537896
68,CSO-13-7A-KRAMA,VALIDATION,17.0,15.245900664444145
68,CDMS-11-6B-EAFESA,VALIDATION,2.0,15.069365494342225
68,CSO-16-10B-JESUGU,VALIDATION,10.0,13.026228328503247
68,CDMS-11-6B-RSECA,VALIDATION,1.0,14.931023306178929
68,CDMS-12-7C-VMAPA,VALIDATION,12.0,14.569041669526362
68,CSO-8-4A-ARAGR,VALIDATION,26.0,12.621711404158756
68,CSO-11-5A-MTAGA,VALIDATION,12.0,13.214052820528993
68,CSO-17-10A-YVGOCA,VALIDATION,24.0,14.486976276251472
68,CDMS-11-6B-ARAHE,VALIDATION,13.0,13.63686569716953
68,CDMS-11-6B-MEBRTA,VALIDATION,17.0,15.433315756800576
68,CDMS-13-7C-RAIZAC,VALIDATION,5.0,13.145338457017315
68,CSO-18-11A-ADBAHO,VALIDATION,19.0,13.951687532061504
68,CSO-13-8B-FCJISA,VALIDATION,11.0,14.927022034636868
68,CDMS-9-5A-ABERO,VALIDATION,22.0,16.192157808995884
68,CSO-15-10A-MAARLO,VALIDATION,14.0,13.31189806334835
68,CSO-15-10B-MEBUAR,VALIDATION,16.0,13.378235988386718
68,CSO-9-4A-DVGATO,VALIDATION,9.0,16.328919389866858
68,CSO-15-9B-RMCHLU,VALIDATION,9.0,15.379241668291
68,CSO-12-6A-DGISE,VALIDATION,7.0,16.970947336677934
68,CSO-15-9B-ALRIHE,VALIDATION,8.0,14.26484082433562
68,CSO-8-4A-JRAAR,VALIDATION,8.0,15.20854231529066
68,CSO-14-9B-MFEGA,VALIDATION,27.0,17.90187167196407
68,CSO-13-6B-LFMIES,VALIDATION,23.0,14.710189123728107
68,CDMS-12-6B-IJDAGA,VALIDATION,25.0,15.528386499545524
68,CSO-17-11B-CDBEBU,VALIDATION,13.0,17.133196184065557
68,CDMS-9-4A-TGAFR,VALIDATION,6.0,12.984085270307556
68,CSO-10-4A-LSCAVA,VALIDATION,22.0,14.86783653349816
68,CSO-12-7A-SCAHO,VALIDATION,6.0,13.785471795903403
68,CSO-9-4A-MPAME,VALIDATION,31.0,17.931849283029674
68,CSO-12-6B-VPAMA,VALIDATION,23.0,14.090338408922896
68,CDMS-11-7C-SALMA,VALIDATION,18.0,15.179483251482369
68,CSO-12-7B-SMUGU,VALIDATION,12.0,14.659562838375225
68,CSO-12-7B-DVAGRO,VALIDATION,21.0,15.103660656553009
68,CDMS-10-5C-DAAUSA,VALIDATION,18.0,13.366957814775473
68,CDMS-11-5A-EAARCA,VALIDATION,26.0,14.749877050052108
68,CDMS-12-7C-CATRAR,VALIDATION,12.0,11.4837311963741
68,CSO-10-5A-IPECA,VALIDATION,27.0,13.642651281780307
68,CSO-14-7A-MVEBE,VALIDATION,25.0,14.636870719524484
68,CDMS-8-4A-DJAVDA,VALIDATION,5.0,13.528377828518082
68,CDMS-15-10A-AMALOS,VALIDATION,16.0,14.638616221542145
68,CSO-17-11A-JDAMO,VALIDATION,6.0,13.258214726255927
68,CDMS-10-5A-SROPU,VALIDATION,19.0,15.013269024112802
68,CSO-14-7B-EALHU,VALIDATION,8.0,18.413514227163855
68,CSO-16-11A-VZAOR,VALIDATION,4.0,13.82116196346887
68,CSO-16-11B-LLOZA,VALIDATION,9.0,15.825460680546945
68,CDMS-10-5C-JFALGI,VALIDATION,19.0,13.375167050038616
68,CDMS-9-4A-ACDUTR,VALIDATION,5.0,17.210810257356354
68,CSO-9-4A-SLOCA,VALIDATION,8.0,16.464438744123616
68,CDMS-12-5A-SRIGO,TEST,15.0,16.683313632273855
68,CSO-13-6B-JETAVE,TEST,23.0,16.611829931993263
68,CDMS-10-6B-JJMOBE,TEST,13.0,14.225852819279897
68,CDMS-11-6B-EFRGR,TEST,10.0,14.46163763105591
68,CDMS-9-5C-JDMADE,TEST,15.0,14.928789463412137
68,CDMS-12-6A-FAROPA,TEST,23.0,13.644958581510945
68,CDMS-11-6B-MMAMO,TEST,9.0,14.919671587813902
68,CDMS-12-7C-DLOLO,TEST,19.0,16.56422435521921
68,CSO-11-6B-DISEMO,TEST,2.0,14.261055311402048
68,CSO-8-3A-KVPECO,TEST,23.0,20.436177312304462
68,CSO-9-4A-NSARPA,TEST,11.0,12.235983893007372
68,CSO-15-10C-SSCAMO,TEST,10.0,11.29437573984312
68,CSO-13-8A-VHODU,TEST,17.0,15.231816258693632
68,CSO-17-11C-MAPAMA,TEST,7.0,15.53801928022511
68,CSO-9-4A-KEMOCO,TEST,14.0,13.420273395832368
68,CSO-11-6A-EROMO,TEST,14.0,16.12874851877407
68,CSO-12-7A-JHEZA,TEST,23.0,14.876438077066142
68,CDMS-10-4A-JURAN,TEST,6.0,16.789360764739428
68,CSO-15-7B-JCRAGA,TEST,20.0,14.125860538297497
68,CSO-10-4A-KCOMO,TEST,8.0,14.5797806239049
68,CSO-14-7B-EVEGO,TEST,4.0,14.856871838149528
68,CDMS-15-11B-JEMOLO,TEST,19.0,12.877435073671132
68,CDMS-9-4A-ILOSE,TEST,7.0,13.795999424576747
68,CSO-11-6B-LHFDLACH,TEST,21.0,16.7756839798284
69,CSO-16-11A-VZAOR,VALIDATION,4.0,13.41428661535488
69,CDMS-12-7C-DLOLO,VALIDATION,19.0,16.512621902768192
69,CDMS-12-6B-SCLAG,VALIDATION,31.0,15.302263916661555
69,CSO-18-11A-ADBAHO,VALIDATION,19.0,13.493330334013978
69,CDMS-11-6B-EFRGR,VALIDATION,10.0,13.93776848844335
69,CSO-16-11B-LLOZA,VALIDATION,9.0,15.780885558159007
69,CSO-13-9B-DMLLLU,VALIDATION,26.0,13.83055872015001
69,CDMS-12-6B-IJDAGA,VALIDATION,25.0,15.353534418469081
69,CSO-16-11B-KRORE,VALIDATION,8.0,12.501022341359239
69,CDMS-10-5C-MAORTO,VALIDATION,28.0,13.888892236739515
69,CSO-16-10B-LTVIFA,VALIDATION,20.0,13.8097378979094
69,CSO-12-7A-ESALA,VALIDATION,17.0,14.311210279229853
69,CSO-11-6A-FSOVRE,VALIDATION,15.0,17.20228693433174
69,CSO-12-6B-LJHEFE,VALIDATION,2.0,14.035661804688347
69,CDMS-12-7C-VMAPA,VALIDATION,12.0,14.12407834488909
69,CSO-16-10B-JESUGU,VALIDATION,10.0,12.289433776317352
69,CSO-10-5A-ACAVA,VALIDATION,9.0,14.492064287708777
69,CSO-14-9B-ERAGA,VALIDATION,6.0,11.454187720443615
69,CDMS-12-6A-SROAL,VALIDATION,24.0,12.189979610961775
69,CDMS-XX-10A-VGILO,VALIDATION,17.0,14.906802905821255
69,CDMS-9-5C-JDMADE,VALIDATION,15.0,14.610785410814266
69,CDMS-9-4A-ILOSE,VALIDATION,7.0,13.3007442193423
69,CSO-13-8B-JEMABE,VALIDATION,9.0,14.81267554857823
69,CSO-16-10A-JEGAHE,VALIDATION,9.0,7.648001954113949
69,CSO-8-4A-JRAAR,VALIDATION,8.0,15.23726945433617
69,CDMS-11-6A-NMREPR,VALIDATION,23.0,10.267875166719843
69,CDMS-11-6B-VZAPE,VALIDATION,21.0,16.163286434576328
69,CSO-11-6A-CAPAMU,VALIDATION,6.0,15.162949665023895
69,CSO-14-8B-JLLORA,VALIDATION,31.0,11.61510385472378
69,CSO-18-9B-MAMOLO,VALIDATION,10.0,13.838021850072384
69,CDMS-10-5C-JFALGI,VALIDATION,19.0,12.761470701456775
69,CSO-10-5A-JLCARI,VALIDATION,24.0,18.824797280354936
69,CSO-14-7B-EVEGO,VALIDATION,4.0,14.532127274518041
69,CSO-9-4A-DSMOMU,VALIDATION,21.0,14.832745088508647
69,CSO-11-6A-EROMO,VALIDATION,14.0,15.951600857730803
69,CDMS-10-5C-ICAPA,VALIDATION,16.0,14.90598940159188
69,CSO-9-4A-SLOCA,VALIDATION,8.0,16.362213798893897
69,CDMS-9-5C-LVIZAC,VALIDATION,6.0,14.248703274910115
69,CDMS-15-11B-VSAHO,VALIDATION,12.0,15.51036106495403
69,CSO-15-10A-MAARLO,VALIDATION,14.0,12.859645208160718
69,CSO-16-11A-JDMUVA,VALIDATION,23.0,16.03008073437976
69,CDMS-11-6B-JDCHBA,VALIDATION,13.0,10.87477224962851
69,CSO-12-7A-LSARAR,VALIDATION,20.0,13.543059759731499
69,CSO-9-4A-DKVIMO,VALIDATION,4.0,14.565418155882675
69,CDMS-18-7C-VVECA,VALIDATION,5.0,12.327226202771543
69,CDMS-16-10A-SGALO,VALIDATION,20.0,12.89518429340113
69,CSO-15-10B-MEBUAR,VALIDATION,16.0,12.961030275478906
69,CDMS-9-4A-ACDUTR,VALIDATION,5.0,17.075651306520598
69,CSO-12-7A-DALRE,VALIDATION,23.0,13.771227888728859
69,CDMS-12-7C-ARAHE,TEST,22.0,19.603992562143286
69,CSO-8-3A-DAPAVA,TEST,9.0,12.958582118993258
69,CDMS-12-7C-JSZAOR,TEST,10.0,12.142471853976929
69,CDMS-11-6B-ARAHE,TEST,13.0,13.108216072196868
69,CSO-9-4A-FAGIGA,TEST,26.0,16.542538404544988
69,CDMS-XX-6B-SPUCA,TEST,2.0,16.872027638288458
69,CSO-10-5A-DABRZA,TEST,10.0,16.122186311226965
69,CSO-14-9A-SORZU,TEST,21.0,13.036051113343586
69,CSO-15-9B-JCAPA,TEST,14.0,13.734782722314034
69,CSO-10-5A-MAARAN,TEST,7.0,12.780215028381896
69,CSO-9-4A-AGAPE,TEST,4.0,15.328756318412433
69,CSO-14-8A-SZARA,TEST,30.0,15.740720233569789
69,CSO-9-4A-DVGATO,TEST,9.0,16.25435433172784
69,CSO-17-11A-RLPAIG,TEST,4.0,12.786052647855653
69,CDMS-14-6B-KDCAHE,TEST,22.0,10.786625420246231
69,CDMS-14-10A-JCVANI,TEST,22.0,12.469873315535814
69,CDMS-12-6A-FAROPA,TEST,23.0,13.038715878773996
69,CSO-16-9A-JSMAGU,TEST,19.0,14.569640737692936
69,CDMS-11-5A-EAARCA,TEST,26.0,14.511387903919417
69,CSO-15-10C-ALBAHO,TEST,13.0,14.409312101089798
69,CSO-16-11A-JAVABO,TEST,16.0,15.004537540651
69,CDMS-9-5C-MLOGO,TEST,5.0,10.59016218365838
69,CSO-14-9A-MARJA,TEST,10.0,12.149997354235747
69,CSO-12-7B-SMUGU,TEST,12.0,14.201419085142701
70,CDMS-8-4A-DJAVDA,VALIDATION,5.0,14.781076485660726
70,CSO-15-9B-ALRIHE,VALIDATION,8.0,14.346237936267482
70,CDMS-11-5A-MGTHAR,VALIDATION,16.0,13.65657047786318
70,CDMS-11-6A-NMREPR,VALIDATION,23.0,11.225585132015597
70,CSO-10-5A-RVMOIB,VALIDATION,15.0,15.491018888775091
70,CSO-13-7A-YAMEZA,VALIDATION,7.0,14.438374490088801
70,CSO-14-9B-MFEGA,VALIDATION,27.0,17.015180082042953
70,CDMS-15-10A-SHEGA,VALIDATION,13.0,14.545904567607744
70,CSO-15-9B-JCAPA,VALIDATION,14.0,13.776268247696349
70,CSO-12-6A-FJOVRE,VALIDATION,8.0,15.481583444940272
70,CDMS-15-11B-JEMOLO,VALIDATION,19.0,13.070064677803337
70,CSO-13-7A-CAPAMU,VALIDATION,15.0,14.893637213529619
70,CDMS-9-4A-TGAFR,VALIDATION,6.0,13.181265161744918
70,CDMS-9-5A-VVAAR,VALIDATION,5.0,14.216192726547927
70,CDMS-XX-6B-SPUCA,VALIDATION,2.0,16.5262614387924
70,CDMS-10-5C-MAORTO,VALIDATION,28.0,14.66894826679205
70,CSO-10-4A-LRAVI,VALIDATION,16.0,16.27221931749998
70,CSO-10-5A-JLCARI,VALIDATION,24.0,17.143726320146158
70,CSO-10-5A-DABRZA,VALIDATION,10.0,15.454879206216642
70,CSO-9-2A-EXMOCO,VALIDATION,17.0,15.464396487350113
70,CSO-13-6B-JETAVE,VALIDATION,23.0,15.76968812452936
70,CSO-16-11A-VZAOR,VALIDATION,4.0,13.602556999852531
70,CSO-13-7A-KRAMA,VALIDATION,17.0,14.668878780187523
70,CSO-9-4A-DSMOMU,VALIDATION,21.0,14.34730509375621
70,CSO-17-11C-JDAAG,VALIDATION,7.0,15.822145048130896
70,CSO-15-10B-MEBUAR,VALIDATION,16.0,13.071259110912216
70,CSO-13-8A-MGAAN,VALIDATION,25.0,14.320573030667909
70,CSO-11-6A-FSOVRE,VALIDATION,15.0,16.189977886604897
70,CSO-14-8A-SZARA,VALIDATION,30.0,15.067618443592536
70,CSO-17-10B-EHECO,VALIDATION,15.0,12.861474815339351
70,CDMS-8-4A-DBEVA,VALIDATION,21.0,16.221640489330504
70,CSO-12-6B-VPAMA,VALIDATION,23.0,14.659792203680604
70,CSO-13-8A-MJAGA,VALIDATION,5.0,14.7269805519565
70,CSO-16-10B-LTVIFA,VALIDATION,20.0,13.359953188886008
70,CSO-16-10B-JESUGU,VALIDATION,10.0,13.62289943694029
70,CSO-17-11C-SARJA,VALIDATION,8.0,14.434005642835926
70,CSO-10-4A-KCOMO,VALIDATION,8.0,14.577398398422881
70,CSO-17-11A-SPUVA,VALIDATION,6.0,14.123019667029034
70,CDMS-14-10A-IMORTO,VALIDATION,11.0,14.345761522279599
70,CSO-16-10C-ACALGU,VALIDATION,19.0,13.7834835373985
70,CSO-12-7B-DVAGRO,VALIDATION,21.0,14.817994930826822
70,CDMS-11-6B-VZAPE,VALIDATION,21.0,15.996606732132058
70,CDMS-11-6B-SCAPA,VALIDATION,10.0,12.24562577538796
70,CSO-12-7A-ESALA,VALIDATION,17.0,14.764690593547298
70,CSO-11-6B-VCOMA,VALIDATION,28.0,14.131016322680413
70,CSO-13-8A-MBUAN,VALIDATION,8.0,12.25480154232334
70,CDMS-9-5C-MLOGO,VALIDATION,5.0,11.598855931031778
70,CDMS-12-6B-IJDAGA,VALIDATION,25.0,15.049255047265925
70,CSO-13-7A-CDDITR,VALIDATION,11.0,13.719375007177328
70,CSO-16-10A-SMOUT,TEST,4.0,14.826197406472694
70,CSO-12-7B-SMUGU,TEST,12.0,14.82974111910937
70,CDMS-9-4A-CARGA,TEST,8.0,14.974488613599068
70,CDMS-12-7C-ARAHE,TEST,22.0,17.759218018747234
70,CSO-14-7A-MVEBE,TEST,25.0,14.692743505677486
70,CDMS-11-7C-SALMA,TEST,18.0,15.422489335598648
70,CDMS-15-10A-MAALCA,TEST,13.0,17.71861748603179
70,CSO-12-7A-LSARAR,TEST,20.0,14.716620956209127
70,CDMS-12-7C-MAROBE,TEST,9.0,12.704842863940584
70,CSO-14-7B-EALHU,TEST,8.0,17.27634945662362
70,CSO-9-4A-DVGATO,TEST,9.0,15.754243311896936
70,CDMS-11-6B-RSECA,TEST,1.0,14.530827291176022
70,CSO-17-11A-JDAMO,TEST,6.0,13.797013219513731
70,CDMS-11-6A-DFVEBE,TEST,7.0,12.804564497186533
70,CSO-17-11C-MCAAG,TEST,12.0,15.341357255590353
70,CDMS-12-7C-JSZAOR,TEST,10.0,13.095204787577115
70,CSO-18-11A-ADBAHO,TEST,19.0,13.92966261236432
70,CSO-12-7B-VHOMA,TEST,22.0,14.138939088298383
70,CSO-9-4A-KEMOCO,TEST,14.0,14.008406680604853
70,CSO-16-11A-JAVABO,TEST,16.0,14.724010540512342
70,CDMS-13-7C-SSOSLO,TEST,23.0,14.062408828285916
70,CDMS-9-4A-CRAAG,TEST,32.0,18.05014730038362
70,CSO-11-6B-RJGIHE,TEST,7.0,13.359156191032854
70,CSO-13-8A-MGAHE,TEST,24.0,16.11894700366645
71,CSO-13-8B-JEMABE,VALIDATION,9.0,15.081679793634652
71,CDMS-8-4A-DJAVDA,VALIDATION,5.0,12.693012657801937
71,CSO-14-9A-JSMAAL,VALIDATION,10.0,14.27490475157676
71,CDMS-11-6A-DFVEBE,VALIDATION,7.0,13.287957221349245
71,CSO-13-7A-YAMEZA,VALIDATION,7.0,14.418513955893529
71,CDMS-10-6B-ASCACO,VALIDATION,14.0,16.369133791984446
71,CDMS-9-5A-ABERO,VALIDATION,22.0,15.470760646530046
71,CSO-15-10B-YVBUAN,VALIDATION,24.0,13.860850535097741
71,CSO-10-5A-JLCARI,VALIDATION,24.0,16.97956943508515
71,CSO-13-8A-MBUAN,VALIDATION,8.0,13.357240976462803
71,CSO-11-6A-FSOVRE,VALIDATION,15.0,16.08254625993904
71,CDMS-XX-6B-SPUCA,VALIDATION,2.0,15.544283434991163
71,CSO-18-11B-YLLRE,VALIDATION,22.0,14.726676136180103
71,CDMS-15-10A-AMALOS,VALIDATION,16.0,14.3756005696028
71,CSO-15-10C-ALBAHO,VALIDATION,13.0,14.472192349697153
71,CSO-16-10B-VVILI,VALIDATION,30.0,15.132677060356258
71,CSO-13-9B-DMLLLU,VALIDATION,26.0,13.845663063718685
71,CSO-16-11A-VZAOR,VALIDATION,4.0,14.23020982648425
71,CSO-13-7A-CDDITR,VALIDATION,11.0,14.667199340547306
71,CSO-11-6A-EROMO,VALIDATION,14.0,15.14594948542297
71,CSO-8-4A-JRAAR,VALIDATION,8.0,15.686404142428993
71,CDMS-12-7C-JSZAOR,VALIDATION,10.0,13.36597171268083
71,CDMS-12-6A-FAROPA,VALIDATION,23.0,13.606755453640508
71,CSO-12-6B-VPAMA,VALIDATION,23.0,13.559778942695909
71,CSO-9-4A-NSARPA,VALIDATION,11.0,13.397468356639676
71,CSO-12-6A-DGISE,VALIDATION,7.0,16.168743119091303
71,CSO-16-11A-JAVABO,VALIDATION,16.0,14.98422649722688
71,CSO-15-10B-MEBUAR,VALIDATION,16.0,14.157228072071876
71,CDMS-16-10A-SGALO,VALIDATION,20.0,13.825026408306611
71,CDMS-11-7C-ICARE,VALIDATION,17.0,15.045138754028915
71,CDMS-9-5A-VVAAR,VALIDATION,5.0,13.984102909440269
71,CSO-8-3A-AIPRBR,VALIDATION,1.0,13.363169976338883
71,CSO-10-5A-GZAMA,VALIDATION,20.0,13.395032208956025
71,CSO-16-10A-JEGAHE,VALIDATION,9.0,11.21847143943437
71,CDMS-11-6B-LESTA,VALIDATION,21.0,14.371408331804611
71,CDMS-13-6B-ASUMO,VALIDATION,5.0,11.915744652837056
71,CSO-13-8B-FCJISA,VALIDATION,11.0,14.690055859833661
71,CDMS-9-5C-SCAAG,VALIDATION,21.0,18.122837646045976
71,CSO-14-9B-MFEGA,VALIDATION,27.0,16.34535945022558
71,CDMS-11-6B-JACUPE,VALIDATION,22.0,14.469763955278797
71,CSO-10-5A-ACAVA,VALIDATION,9.0,14.308669115947254
71,CDMS-11-6B-JFSAHE,VALIDATION,12.0,15.23029563185258
71,CDMS-11-6B-VZAPE,VALIDATION,21.0,15.228247992306185
71,CSO-11-6B-LHFDLACH,VALIDATION,21.0,15.848895309745757
71,CSO-17-11A-JDAMO,VALIDATION,6.0,13.290906986745695
71,CSO-17-11A-DJAPA,VALIDATION,16.0,14.380649866602546
71,CSO-15-9B-AMSAGO,VALIDATION,32.0,14.999161305536976
71,CDMS-12-7C-VMAPA,VALIDATION,12.0,14.18438766208212
71,CSO-12-8A-YTOME,VALIDATION,29.0,16.039229467386342
71,CDMS-11-6B-EAFESA,TEST,2.0,14.205138400230485
71,CDMS-17-10A-ASSAMO,TEST,11.0,13.352644873666458
71,CSO-13-8A-KIGAGU,TEST,9.0,14.990493260293395
71,CSO-16-11B-YAROMO,TEST,13.0,14.675432658233978
71,CSO-16-10A-YKMUJO,TEST,15.0,17.102959389889655
71,CDMS-11-6B-MAGIMU,TEST,26.0,12.86127673131342
71,CSO-14-9A-HASACA,TEST,19.0,13.935339639205377
71,CDMS-18-7C-VVECA,TEST,5.0,13.558421311720913
71,CSO-15-9B-ALRIHE,TEST,8.0,14.097471334346794
71,CSO-13-7A-KRAMA,TEST,17.0,15.09051884863508
71,CDMS-10-5C-JFALGI,TEST,19.0,13.558766068363997
71,CSO-11-5A-MTAGA,TEST,12.0,13.388938240918016
71,CDMS-13-7C-MVEAR,TEST,27.0,16.092860695963505
71,CDMS-11-6B-SCAPA,TEST,10.0,13.293231769769012
71,CSO-12-6B-GQULO,TEST,7.0,14.645082336399561
71,CSO-13-8A-MJAGA,TEST,5.0,15.176259080766204
71,CSO-17-11A-RLPAIG,TEST,4.0,14.130002142418526
71,CDMS-11-6B-ARAHE,TEST,13.0,13.842212317259142
71,CDMS-13-7C-SSOSLO,TEST,23.0,15.365695656004869
71,CSO-8-3A-KVPECO,TEST,23.0,17.85648219698253
71,CSO-16-10B-JESUGU,TEST,10.0,13.151299631045532
71,CSO-16-9A-JSMAGU,TEST,19.0,14.448577003132677
71,CDMS-12-7C-ARAHE,TEST,22.0,17.304768394714376
71,CSO-8-4A-ARAGR,TEST,26.0,13.12656983313609
72,CDMS-11-6B-LESTA,VALIDATION,21.0,14.721073062189527
72,CDMS-11-6A-NMREPR,VALIDATION,23.0,11.937118567016473
72,CSO-9-4A-LCOMO,VALIDATION,10.0,15.274672665651527
72,CSO-18-11A-ADBAHO,VALIDATION,19.0,14.0828604860655
72,CSO-16-9B-SJPAJI,VALIDATION,24.0,15.0770810001446
72,CSO-13-8B-JEMABE,VALIDATION,9.0,14.46122849842447
72,CSO-9-4A-FAGIGA,VALIDATION,26.0,15.789899761848368
72,CSO-10-5A-IPECA,VALIDATION,27.0,13.842176397225838
72,CDMS-14-10A-IMORTO,VALIDATION,11.0,14.43988745853662
72,CDMS-8-4A-DBEVA,VALIDATION,21.0,15.828653069092514
72,CSO-14-9B-MFEGA,VALIDATION,27.0,16.611639758878283
72,CSO-13-8A-KIGAGU,VALIDATION,9.0,14.861249987469986
72,CSO-12-6B-LJHEFE,VALIDATION,2.0,14.449705075782916
72,CSO-11-6B-LHFDLACH,VALIDATION,21.0,15.790959203538897
72,CSO-10-5A-JLCARI,VALIDATION,24.0,16.768462507031323
72,CSO-13-8A-MGAHE,VALIDATION,24.0,15.873656825318017
72,CSO-17-11A-SPUVA,VALIDATION,6.0,14.177464879074197
72,CSO-14-8A-SZARA,VALIDATION,30.0,15.066181795555273
72,CDMS-9-4A-TGAFR,VALIDATION,6.0,13.468297287022622
72,CDMS-16-11B-NGABE,VALIDATION,28.0,15.226844688351358
72,CDMS-9-4A-CARGA,VALIDATION,8.0,14.921748411635019
72,CDMS-15-10A-JJMACH,VALIDATION,6.0,14.739252900127559
72,CDMS-11-6B-EROCO,VALIDATION,13.0,13.888983610420986
72,CSO-12-7B-DVAGRO,VALIDATION,21.0,14.812772279377318
72,CDMS-13-7C-SSOSLO,VALIDATION,23.0,14.304375898936028
72,CDMS-13-6B-JDTAHE,VALIDATION,21.0,15.608467747938045
72,CSO-11-6B-RJGIHE,VALIDATION,7.0,13.551257732188382
72,CDMS-9-5C-JDMADE,VALIDATION,15.0,14.7353935563627
72,CDMS-11-6B-JPSAMA,VALIDATION,0.0,14.788607772741816
72,CDMS-10-5C-JFALGI,VALIDATION,19.0,13.846878373471572
72,CSO-11-6A-FSOVRE,VALIDATION,15.0,15.967881128725912
72,CSO-16-11B-KRORE,VALIDATION,8.0,13.479079326526586
72,CSO-9-4A-SLOCA,VALIDATION,8.0,15.770812266813792
72,CSO-15-10C-SSCAMO,VALIDATION,10.0,12.272713307323386
72,CDMS-11-6B-JLPENA,VALIDATION,7.0,13.994187552218447
72,CDMS-8-4A-DOSTR,VALIDATION,17.0,14.64726466665443
72,CSO-11-6A-CAPAMU,VALIDATION,6.0,14.770817831124866
72,CSO-12-6A-DGISE,VALIDATION,7.0,15.775460166606024
72,CSO-12-7A-ESALA,VALIDATION,17.0,14.729393465479239
72,CDMS-11-7C-SALMA,VALIDATION,18.0,15.219555996065312
72,CSO-11-5A-MTAGA,VALIDATION,12.0,13.796161732902231
72,CDMS-10-6B-JJMOBE,VALIDATION,13.0,14.613790990517336
72,CDMS-15-10A-MAALRI,VALIDATION,12.0,14.326819829578348
72,CDMS-15-10A-AMALOS,VALIDATION,16.0,14.592180672798852
72,CSO-14-8A-AQUMA,VALIDATION,9.0,14.110909213980516
72,CDMS-11-6B-EFRGR,VALIDATION,10.0,14.708556967023528
72,CSO-10-4A-LRAVI,VALIDATION,16.0,15.987455029064272
72,CSO-14-9B-ERAGA,VALIDATION,6.0,13.148906729009276
72,CDMS-15-10A-SGOMO,VALIDATION,12.0,16.378529173572865
72,CDMS-14-6B-KDCAHE,TEST,22.0,12.542268852056077
72,CSO-12-7A-LSARAR,TEST,20.0,14.627094352837268
72,CSO-8-3A-KVPECO,TEST,23.0,18.19256422827911
72,CSO-10-5A-JBUVE,TEST,9.0,15.310246878554599
72,CSO-15-10A-SFEGA,TEST,5.0,14.60266947215508
72,CDMS-9-5C-LVIZAC,TEST,6.0,14.287706817342492
72,CSO-14-9A-SORZU,TEST,21.0,14.195045721046142
72,CSO-16-10C-MAVAVE,TEST,11.0,14.264303241310333
72,CDMS-10-6B-ASCACO,TEST,14.0,16.4926589537323
72,CSO-9-4A-KEMOCO,TEST,14.0,14.06711904743681
72,CDMS-10-5A-HEPIHO,TEST,25.0,13.926507096284938
72,CDMS-10-5A-SZURO,TEST,12.0,15.181622680028568
72,CDMS-9-4C-SCAMO,TEST,10.0,14.520713765911884
72,CSO-15-7B-JCRAGA,TEST,20.0,14.648677778149175
72,CDMS-12-7C-VMAPA,TEST,12.0,14.649844678847051
72,CDMS-9-5A-ABERO,TEST,22.0,15.447332865366342
72,CSO-9-4A-NSARPA,TEST,11.0,12.786625758294658
72,CSO-16-10A-SMOUT,TEST,4.0,14.70931601849995
72,CSO-12-6A-FJOVRE,TEST,8.0,15.323891183478635
72,CSO-8-3A-AIPRBR,TEST,1.0,14.250750149693133
72,CDMS-9-4A-CRAAG,TEST,32.0,17.383516163332892
72,CDMS-13-7C-MVEAR,TEST,27.0,16.708743640590924
72,CDMS-9-5C-MLOGO,TEST,5.0,12.222219374726665
72,CSO-17-10B-EHECO,TEST,15.0,13.23267775191529
73,CSO-16-10B-LTVIFA,VALIDATION,20.0,13.538830137485826
73,CSO-11-6B-DISEMO,VALIDATION,2.0,14.56251846737068
73,CDMS-16-10A-SGALO,VALIDATION,20.0,13.582300893781923
73,CDMS-9-5A-ABERO,VALIDATION,22.0,15.421211890728799
73,CSO-16-10A-YKMUJO,VALIDATION,15.0,17.50753645805795
73,CSO-14-8A-SZARA,VALIDATION,30.0,14.99870822548899
73,CSO-15-10C-SSCAMO,VALIDATION,10.0,12.03495724563497
73,CSO-16-9B-SJPAJI,VALIDATION,24.0,15.077340849518938
73,CDMS-12-6A-JSOTGU,VALIDATION,21.0,14.5787271043969
