subject,z_re_T2W30,z_pe_T2W30,z_l2_T2W30,z_density_T2W30,y_true,y_pred
CSO-9-4A-AGAPE,-0.24357190306284932,0.1279173475320461,-0.8037446654721158,0.05287098104024508,4,13.615081156951774
CSO-9-4A-DKVIMO,-0.0044366238488940165,-0.46320235241704305,-0.47152858814751875,-0.5114821083204205,4,13.030959724180573
CSO-9-4A-DSMOMU,-0.29374349020494533,-0.6778122854870682,1.889864274571755,-0.12576558303675742,21,15.27415231275743
CSO-9-4A-DVGATO,-0.2512629474651101,0.3292141840333233,2.588612408477724,0.1939089135033746,9,17.34208195546376
CSO-9-4A-FAGIGA,0.10465096909216705,2.5344033372370114,0.6182605622033329,0.405548880191411,26,18.144473145638365
CSO-9-4A-GSBRCO,0.6059545502148168,-0.2445053667131523,-0.3279183291418574,0.04986455132177937,10,14.565004802596038
CSO-9-4A-KEMOCO,-0.3180993078304712,-0.10561598820032263,-0.2618741567768652,-0.18064065124210207,14,13.61537929286469
CSO-9-4A-LCOMO,0.5216071033402734,-0.19833378131066154,-0.38745557158823835,-0.13529302411149033,10,14.282134123244335
CSO-9-4A-MLORO,-0.288112800019872,-0.2846970531940084,2.464566721807234,-0.032528508541129604,10,16.340837756966668
CSO-9-4A-MPAME,0.30740446192300086,0.6335343964023675,3.0342160561220726,0.41641173025635814,31,18.873176041618237
CSO-9-4A-NSARPA,-0.2907152618965608,-0.46935919998972925,-0.49135741903649177,-0.4819765458646219,11,12.748200970127046
CSO-9-4A-SLOCA,-0.31251103705047323,1.0064942153011356,-0.9136812020788815,0.14415613460108379,8,14.40606750768731
CSO-9-4A-YVDITR,0.22883999846323946,-0.15629828898243645,-0.31877313757371406,-0.20949402301080974,22,14.02588394581073
