split,subject,set,y_true,y_pred
91,CDMS-12-7C-DLOLO,VALIDATION,19.0,17.175268436527617
91,CSO-15-8B-KEPOGO,VALIDATION,7.0,12.9198415721754
91,CSO-8-4A-JRAAR,VALIDATION,8.0,16.559181514936565
91,CSO-13-9B-DMLLLU,VALIDATION,26.0,14.562498122230615
91,CDMS-10-5A-KSRAGU,VALIDATION,19.0,13.335759076659057
91,CSO-14-9B-ERAGA,VALIDATION,6.0,13.754933230096947
91,CSO-12-6B-LJHEFE,VALIDATION,2.0,14.62490952136475
91,CDMS-15-10A-SHEGA,VALIDATION,13.0,13.3172179387836
91,CDMS-10-5C-ICAPA,VALIDATION,16.0,13.082334374994277
91,CDMS-9-4A-ILOSE,VALIDATION,7.0,12.898254214619058
91,CDMS-11-6B-JACUPE,VALIDATION,22.0,13.089338908373325
91,CDMS-15-10A-SGOMO,VALIDATION,12.0,16.655403731960146
91,CSO-15-9B-AMSAGO,VALIDATION,32.0,13.768194764068483
91,CDMS-11-6B-YLNIME,VALIDATION,8.0,13.084818510742156
91,CDMS-10-5A-HEPIHO,VALIDATION,25.0,13.152803772427417
91,CDMS-11-6B-MEBRTA,VALIDATION,17.0,12.971475303458677
91,CSO-14-7B-EVEGO,VALIDATION,4.0,13.403345215086222
91,CDMS-15-11B-JEMOLO,VALIDATION,19.0,13.654683424119714
91,CSO-13-8A-MBUAN,VALIDATION,8.0,15.343335131622675
91,CDMS-12-7C-VMAPA,VALIDATION,12.0,13.200343272098253
91,CDMS-14-10A-IMORTO,VALIDATION,11.0,13.014098696761973
91,CDMS-11-6B-JPSAMA,VALIDATION,0.0,14.871315092250859
91,CSO-10-5A-RVMOIB,VALIDATION,15.0,13.123245241149116
91,CDMS-15-10A-MAALRI,VALIDATION,12.0,13.282851479370917
91,CDMS-11-6B-EFRGR,VALIDATION,10.0,12.869302546452568
91,CSO-13-8A-VHODU,VALIDATION,17.0,13.408897696344283
91,CSO-16-9A-JPROSO,VALIDATION,2.0,13.370247458895557
91,CDMS-11-6B-JFSAHE,VALIDATION,12.0,13.357562611927245
91,CSO-13-8A-KIGAGU,VALIDATION,9.0,13.081783879310537
91,CSO-12-7A-IMERO,VALIDATION,18.0,13.28144052708392
91,CDMS-8-4A-DJAVDA,VALIDATION,5.0,14.50551481792884
91,CSO-10-5A-JANORO,VALIDATION,15.0,14.025636837037052
91,CSO-16-11B-KRORE,VALIDATION,8.0,13.028729450492097
91,CDMS-12-7C-ARAHE,VALIDATION,22.0,18.715851711583326
91,CSO-9-4A-SLOCA,VALIDATION,8.0,15.303432463719973
91,CDMS-16-11B-NGABE,VALIDATION,28.0,17.005578051992707
91,CSO-15-10B-YVBUAN,VALIDATION,24.0,13.602398293347907
91,CSO-15-9B-ALRIHE,VALIDATION,8.0,13.53654129745881
91,CDMS-9-4A-TGAFR,VALIDATION,6.0,14.7617921195922
91,CDMS-11-6A-NMREPR,TEST,23.0,13.513110578824401
91,CSO-9-4A-GSBRCO,TEST,10.0,14.951343024256989
91,CSO-12-7B-VHOMA,TEST,22.0,16.640476852464847
91,CSO-15-10B-MEBUAR,TEST,16.0,13.755245342641308
91,CSO-13-8A-MJAGA,TEST,5.0,14.455137674026513
91,CSO-17-11A-NPAHE,TEST,17.0,19.917747804879678
91,CSO-16-10A-MSACO,TEST,15.0,13.949161409141798
91,CSO-17-11C-MCAAG,TEST,12.0,16.688889824691856
91,CDMS-13-7C-SSOSLO,TEST,23.0,19.449925086624962
91,CSO-9-4A-DVGATO,TEST,9.0,18.13170620241866
91,CSO-17-11A-DJAPA,TEST,16.0,13.330777313549842
91,CDMS-9-4A-CARGA,TEST,8.0,13.521890856091376
91,CDMS-16-10A-SGALO,TEST,20.0,13.52267673903439
91,CDMS-11-6B-AVROTO,TEST,15.0,13.209198763483123
91,CDMS-11-6A-DFVEBE,TEST,7.0,13.415598071677229
91,CSO-17-11A-SPUVA,TEST,6.0,13.864842647475157
91,CSO-13-7A-KRAMA,TEST,17.0,14.11256926080561
91,CSO-10-5A-JJSEMO,TEST,23.0,17.642090650857853
91,CSO-11-6B-ANREVA,TEST,18.0,13.673491621239295
91,CDMS-13-7C-MVEAR,TEST,27.0,20.096243985801618
91,CSO-10-5A-ARACA,TEST,5.0,13.01643254673423
91,CSO-17-11C-SARJA,TEST,8.0,13.405001258943253
91,CDMS-13-7C-RAIZAC,TEST,5.0,13.581317723959149
92,CDMS-15-10A-MAALRI,VALIDATION,12.0,13.128882374564723
92,CSO-10-5A-ARACA,VALIDATION,5.0,13.298825604444332
92,CDMS-11-6B-AVROTO,VALIDATION,15.0,13.396601008233054
92,CSO-17-11B-CDBEBU,VALIDATION,13.0,22.244409230327342
92,CDMS-12-6A-JGIGA,VALIDATION,1.0,14.028686260660965
92,CDMS-13-6B-ASUMO,VALIDATION,5.0,13.733765220713963
92,CSO-12-7A-IMERO,VALIDATION,18.0,13.029863458414757
92,CDMS-12-7C-ARAHE,VALIDATION,22.0,19.490185932377386
92,CDMS-15-11B-JEMOLO,VALIDATION,19.0,14.663475108424818
92,CDMS-11-6B-LESTA,VALIDATION,21.0,12.93327206626956
92,CSO-12-6A-FJOVRE,VALIDATION,8.0,12.864553368312784
92,CSO-11-5A-MTAGA,VALIDATION,12.0,15.211409392512035
92,CSO-15-9B-RMCHLU,VALIDATION,9.0,12.861800056957756
92,CSO-10-4A-KCOMO,VALIDATION,8.0,12.902559971919764
92,CDMS-12-7C-DLOLO,VALIDATION,19.0,16.935947023770456
92,CSO-11-5A-MDVOSPE,VALIDATION,8.0,13.20818004669812
92,CSO-8-4A-JRAAR,VALIDATION,8.0,17.006838162562154
92,CSO-16-11A-JDMUVA,VALIDATION,23.0,14.517930487819603
92,CDMS-10-6B-ASCACO,VALIDATION,14.0,18.404620312832115
92,CDMS-15-10A-MAALCA,VALIDATION,13.0,22.259137750585253
92,CSO-13-8A-KIGAGU,VALIDATION,9.0,13.970445571144284
92,CSO-18-11A-ADBAHO,VALIDATION,19.0,12.939992706914259
92,CSO-15-11C-JETALO,VALIDATION,15.0,13.751224989139297
92,CSO-11-6B-ANREVA,VALIDATION,18.0,13.417713762195481
92,CSO-13-6A-ANASA,VALIDATION,11.0,13.336059830373367
92,CSO-8-4A-ARAGR,VALIDATION,26.0,14.353385746534089
92,CSO-8-3A-KVPECO,VALIDATION,23.0,22.48420404196977
92,CSO-15-10B-YVBUAN,VALIDATION,24.0,13.755685938693354
92,CSO-16-9A-JALEMO,VALIDATION,13.0,13.18793573570218
92,CDMS-18-7C-VVECA,VALIDATION,5.0,14.152744638038225
92,CDMS-16-11B-NGABE,VALIDATION,28.0,18.3556054308709
92,CSO-11-6B-DISEMO,VALIDATION,2.0,13.862546278128727
92,CSO-12-7B-SSARA,VALIDATION,7.0,13.929169506725655
92,CDMS-12-7C-CATRAR,VALIDATION,12.0,15.211409392512035
92,CSO-11-6B-RJGIHE,VALIDATION,7.0,15.070897050293235
92,CSO-13-8A-MBUAN,VALIDATION,8.0,15.050262073752998
92,CSO-16-9A-JSMAGU,VALIDATION,19.0,13.20213473806195
92,CSO-9-4A-GSBRCO,VALIDATION,10.0,14.455904630414633
92,CSO-15-9B-KSBEJA,VALIDATION,28.0,13.86263373676238
92,CSO-12-7A-JHEZA,VALIDATION,23.0,13.372222122156522
92,CDMS-9-5A-VVAAR,VALIDATION,5.0,14.865741159328687
92,CDMS-8-4C-JDBUTU,VALIDATION,7.0,13.39301077493509
92,CDMS-9-5C-LVIZAC,VALIDATION,6.0,14.162071757426581
92,CSO-13-6B-LJMAHU,VALIDATION,24.0,18.242244027370493
92,CSO-15-9B-ALRIHE,VALIDATION,8.0,13.588724629282813
92,CSO-12-7A-LSARAR,VALIDATION,20.0,13.978672771686663
92,CDMS-9-5A-ABERO,VALIDATION,22.0,16.776728601392946
92,CSO-13-8B-JEMABE,TEST,9.0,17.935394542989002
92,CSO-15-10C-SSCAMO,TEST,10.0,13.889929133363504
92,CSO-12-6B-LJHEFE,TEST,2.0,14.040895796516926
92,CSO-15-9B-JCAPA,TEST,14.0,13.16805461658154
92,CSO-9-4A-FAGIGA,TEST,26.0,17.23568783790943
92,CSO-17-11A-DJAPA,TEST,16.0,13.403091697797825
92,CSO-15-10A-SFEGA,TEST,5.0,13.810665783995477
92,CSO-16-10A-YKMUJO,TEST,15.0,19.705975280473854
92,CSO-10-5A-JJSEMO,TEST,23.0,16.63652054771238
92,CSO-14-9A-SORZU,TEST,21.0,13.705054748798071
92,CSO-14-8B-JLLORA,TEST,31.0,13.736035810151446
92,CDMS-10-5B-SRAJA,TEST,30.0,13.36365103599866
92,CSO-9-4A-MLORO,TEST,10.0,17.68399408306725
92,CSO-14-9A-HASACA,TEST,19.0,13.797843213434296
92,CDMS-12-7C-MAROBE,TEST,9.0,13.653106006645116
92,CDMS-11-6B-MEBRTA,TEST,17.0,12.983415653289539
92,CSO-9-4A-AGAPE,TEST,4.0,14.24352748904593
92,CDMS-XX-6B-SPUCA,TEST,2.0,13.8537616901051
92,CSO-17-11A-NPAHE,TEST,17.0,21.948030338288664
92,CDMS-15-10A-SHEGA,TEST,13.0,13.392669460601432
92,CDMS-9-4A-ILOSE,TEST,7.0,13.424184963847269
92,CDMS-16-10A-SGALO,TEST,20.0,14.450550665805057
92,CSO-11-6A-EROMO,TEST,14.0,12.890602685869355
93,CDMS-9-5A-VVAAR,VALIDATION,5.0,13.695472126105457
93,CDMS-11-6B-JACUPE,VALIDATION,22.0,12.798949742924462
93,CSO-16-9A-JALEMO,VALIDATION,13.0,12.612998808198354
93,CDMS-14-10A-IMORTO,VALIDATION,11.0,12.688190967547593
93,CSO-17-11A-SPUVA,VALIDATION,6.0,14.599066235579636
93,CSO-15-9B-JCAPA,VALIDATION,14.0,12.729232006127793
93,CDMS-12-7C-VQURA,VALIDATION,13.0,12.632782527567453
93,CSO-13-8A-KIGAGU,VALIDATION,9.0,13.423121557950601
93,CDMS-11-6A-DFVEBE,VALIDATION,7.0,12.527417672341906
93,CSO-10-5A-JBUVE,VALIDATION,9.0,21.4640185145964
93,CSO-13-8A-MJAGA,VALIDATION,5.0,13.791036981295706
93,CSO-15-9B-KSBEJA,VALIDATION,28.0,13.992563077600323
93,CDMS-9-5C-LVIZAC,VALIDATION,6.0,14.636549708416078
93,CSO-12-7B-DVAGRO,VALIDATION,21.0,16.497066737612883
93,CSO-18-11A-ADBAHO,VALIDATION,19.0,12.570460062967769
93,CSO-17-10A-YVGOCA,VALIDATION,24.0,13.24259545153067
93,CSO-13-6B-LJMAHU,VALIDATION,24.0,18.62510974703235
93,CSO-9-4A-DVGATO,VALIDATION,9.0,18.27148097637488
93,CSO-16-9A-JPROSO,VALIDATION,2.0,12.665687191128676
93,CDMS-10-5C-ICAPA,VALIDATION,16.0,13.824956765728572
93,CSO-16-10B-LTVIFA,VALIDATION,20.0,13.236583953999453
93,CSO-8-3A-KVPECO,VALIDATION,23.0,21.441243779559585
93,CSO-16-11A-VZAOR,VALIDATION,4.0,13.871217931369697
93,CSO-12-7B-VHOMA,VALIDATION,22.0,16.344853686679137
93,CSO-10-5A-JLCARI,VALIDATION,24.0,21.489054839467418
93,CSO-14-9A-HASACA,VALIDATION,19.0,13.695038781795542
93,CSO-12-6B-LJHEFE,VALIDATION,2.0,14.38273661656657
93,CDMS-10-6B-ASCACO,VALIDATION,14.0,16.68481715128785
93,CDMS-10-5C-DAAUSA,VALIDATION,18.0,12.73283210629065
93,CSO-15-9B-AMSAGO,VALIDATION,32.0,13.86835905338113
93,CSO-15-8B-KEPOGO,VALIDATION,7.0,12.398328760430129
93,CSO-16-11B-KRORE,VALIDATION,8.0,13.23237757319563
93,CSO-10-5A-DABRZA,VALIDATION,10.0,18.923874712415426
93,CSO-11-6B-ANREVA,VALIDATION,18.0,12.995944245900752
93,CDMS-8-4A-LGOPA,VALIDATION,12.0,12.633805428122516
93,CDMS-11-6B-YLNIME,VALIDATION,8.0,13.059762742640276
93,CDMS-11-6B-EFRGR,VALIDATION,10.0,13.093669495085708
93,CDMS-11-6B-JFSAHE,VALIDATION,12.0,12.56936162763421
93,CDMS-10-5A-KSRAGU,VALIDATION,19.0,12.973412773524654
93,CSO-10-4A-LSCAVA,VALIDATION,22.0,12.735590716953032
93,CSO-10-4A-LRAVI,VALIDATION,16.0,18.230878312782956
93,CSO-17-11B-CDBEBU,VALIDATION,13.0,20.728526117684876
93,CSO-16-11A-JDMUVA,VALIDATION,23.0,14.220123481989306
93,CDMS-10-4A-JURAN,VALIDATION,6.0,14.029226463153176
93,CDMS-12-7C-JSZAOR,VALIDATION,10.0,12.900010620444807
93,CSO-18-9B-MAMOLO,VALIDATION,10.0,14.066240397890219
93,CDMS-13-7C-MVEAR,VALIDATION,27.0,21.46985271573526
93,CDMS-17-10A-ASSAMO,TEST,11.0,13.55140071794364
93,CSO-16-11B-YAROMO,TEST,13.0,13.114152922661706
93,CSO-15-9B-ALRIHE,TEST,8.0,12.878297619668832
93,CSO-9-4A-LCOMO,TEST,10.0,15.594438643741952
93,CSO-14-9B-MFEGA,TEST,27.0,14.558828356684444
93,CDMS-11-6B-MEBRTA,TEST,17.0,12.81900960442375
93,CSO-9-4A-DSMOMU,TEST,21.0,15.021054534142767
93,CSO-10-5A-GZAMA,TEST,20.0,15.778826623730911
93,CDMS-12-6A-FAROPA,TEST,23.0,13.346932801835036
93,CSO-15-10B-YVBUAN,TEST,24.0,13.175013646465011
93,CSO-11-6B-LHFDLACH,TEST,21.0,21.605700577036327
93,CSO-12-6A-DGISE,TEST,7.0,16.37211909239162
93,CSO-11-6B-VCOMA,TEST,28.0,13.90354831090277
93,CSO-9-4A-KEMOCO,TEST,14.0,14.41977005048419
93,CDMS-11-6B-RSECA,TEST,1.0,12.70462604885149
93,CSO-17-11A-JDAMO,TEST,6.0,14.840275576293996
93,CSO-11-6A-EROMO,TEST,14.0,12.546737422472013
93,CDMS-8-4A-DJAVDA,TEST,5.0,14.799893842846538
93,CSO-10-5A-MAARAN,TEST,7.0,12.751596060512723
93,CSO-15-10C-SSCAMO,TEST,10.0,14.51177970251767
93,CDMS-12-7C-ARAHE,TEST,22.0,20.217306985642985
93,CSO-15-10A-MAARLO,TEST,14.0,15.350015192833686
93,CSO-13-7A-CAPAMU,TEST,15.0,13.43239460831462
94,CSO-10-4A-LSCAVA,VALIDATION,22.0,13.522285148177302
94,CSO-15-9B-JCAPA,VALIDATION,14.0,12.60345043953298
94,CDMS-13-7C-MVEAR,VALIDATION,27.0,19.95045399610378
94,CSO-14-7B-EVEGO,VALIDATION,4.0,13.067365339161606
94,CSO-13-7A-CAPAMU,VALIDATION,15.0,15.138650038746157
94,CDMS-9-5C-SCAAG,VALIDATION,21.0,20.30955957053446
94,CDMS-12-6A-JGIGA,VALIDATION,1.0,14.510569473524201
94,CSO-10-5A-RVMOIB,VALIDATION,15.0,12.686240655983758
94,CSO-15-9B-ALRIHE,VALIDATION,8.0,13.465598831187458
94,CDMS-10-5C-DAAUSA,VALIDATION,18.0,13.303406391795367
94,CSO-15-10B-MEBUAR,VALIDATION,16.0,12.599817113440464
94,CSO-13-8A-KIGAGU,VALIDATION,9.0,11.916405560850606
94,CDMS-12-7C-VQURA,VALIDATION,13.0,13.325033635671058
94,CDMS-8-4C-JDBUTU,VALIDATION,7.0,12.627806684438424
94,CSO-12-7B-DVAGRO,VALIDATION,21.0,15.003245176288376
94,CSO-16-10C-ACALGU,VALIDATION,19.0,13.32132871517139
94,CDMS-15-10A-MAALCA,VALIDATION,13.0,20.982969137058273
94,CSO-10-5A-MAARAN,VALIDATION,7.0,13.389508746006642
94,CSO-12-7B-VHOMA,VALIDATION,22.0,15.193838634778414
94,CDMS-9-4C-SCAMO,VALIDATION,10.0,13.321064096562706
94,CSO-15-8A-VBMABR,VALIDATION,31.0,13.340813473391973
94,CDMS-11-6B-MEBRTA,VALIDATION,17.0,12.386910839728486
94,CSO-13-6A-ANASA,VALIDATION,11.0,14.367903857321219
94,CSO-16-10A-MSACO,VALIDATION,15.0,13.264391366667887
94,CSO-15-9B-AMSAGO,VALIDATION,32.0,12.611271512538469
94,CSO-11-6A-DSCACH,VALIDATION,2.0,13.413355477030178
94,CSO-13-8A-MGAHE,VALIDATION,24.0,12.894644032505436
94,CSO-13-7A-CDDITR,VALIDATION,11.0,13.91100995336327
94,CSO-15-9B-KSBEJA,VALIDATION,28.0,14.094635961315621
94,CSO-13-7A-YAMEZA,VALIDATION,7.0,13.132458313234226
94,CSO-12-7A-ESALA,VALIDATION,17.0,13.827632699550778
94,CDMS-10-6B-JJMOBE,VALIDATION,13.0,14.147102093536677
94,CDMS-11-6B-JMARME,VALIDATION,8.0,13.336828014621194
94,CDMS-11-6B-JPSAMA,VALIDATION,0.0,13.814086584603613
94,CDMS-9-4A-CRAAG,VALIDATION,32.0,14.714914038973284
94,CSO-16-11B-LLOZA,VALIDATION,9.0,17.024154049159705
94,CSO-12-7A-SCAHO,VALIDATION,6.0,13.197204706643822
94,CDMS-12-6A-SROAL,VALIDATION,24.0,14.306016559318149
94,CDMS-13-6B-ASUMO,VALIDATION,5.0,14.490810023243425
94,CDMS-12-7C-MAROBE,VALIDATION,9.0,13.972186692858854
94,CDMS-15-11B-JEMOLO,VALIDATION,19.0,13.119714037290944
94,CSO-11-6B-RJGIHE,VALIDATION,7.0,15.292271548757116
94,CSO-9-4A-DSMOMU,VALIDATION,21.0,14.084326854702956
94,CSO-8-4A-JRAAR,VALIDATION,8.0,14.99029945244018
94,CSO-13-9B-DMLLLU,VALIDATION,26.0,13.853505022080846
94,CDMS-9-4A-CARGA,VALIDATION,8.0,13.38206819184526
94,CDMS-11-6B-JDCHBA,VALIDATION,13.0,13.733714219201508
94,CSO-17-11A-DJAPA,TEST,16.0,14.31553936377902
94,CSO-16-9A-JPROSO,TEST,2.0,12.962598026773506
94,CSO-12-7A-JHEZA,TEST,23.0,12.55745981979068
94,CDMS-11-6B-JFSAHE,TEST,12.0,13.044703810252761
94,CDMS-15-10A-JJMACH,TEST,6.0,13.017131713631763
94,CDMS-15-10A-MAALRI,TEST,12.0,12.84893985893823
94,CSO-10-5A-JBUVE,TEST,9.0,19.924125886074748
94,CSO-12-7B-SSARA,TEST,7.0,13.251338286655583
94,CDMS-10-5C-NBEMO,TEST,22.0,17.223492018830356
94,CDMS-11-6B-RSECA,TEST,1.0,13.462557382795767
94,CDMS-12-7C-ARAHE,TEST,22.0,15.757997111543633
94,CSO-9-4A-FAGIGA,TEST,26.0,15.37330842553233
94,CSO-17-11C-SARJA,TEST,8.0,13.441299435880696
94,CSO-17-11A-JDAMO,TEST,6.0,14.369262605953368
94,CSO-12-7A-LSARAR,TEST,20.0,13.404456027062462
94,CSO-15-11C-JETALO,TEST,15.0,13.193489593112485
94,CDMS-11-5A-EAARCA,TEST,26.0,14.292496263603526
94,CSO-9-4A-NSARPA,TEST,11.0,13.399509043107109
94,CSO-18-11A-ADBAHO,TEST,19.0,13.125458520232947
94,CSO-11-6A-FSOVRE,TEST,15.0,15.555124287167278
94,CSO-9-4A-YVDITR,TEST,22.0,14.573759703736698
94,CSO-11-6B-VCOMA,TEST,28.0,12.778909983990347
94,CSO-8-3A-DAPAVA,TEST,9.0,11.968067542630546
95,CSO-10-5A-GZAMA,VALIDATION,20.0,15.66510429281599
95,CDMS-11-6B-AVROTO,VALIDATION,15.0,12.935311312443332
95,CSO-13-7A-JJATFL,VALIDATION,18.0,13.643259298464315
95,CDMS-11-6A-DFVEBE,VALIDATION,7.0,12.938650604454395
95,CSO-15-11C-JETALO,VALIDATION,15.0,13.36679404642035
95,CSO-13-8A-MGAAN,VALIDATION,25.0,12.668863877004425
95,CSO-12-7B-SSARA,VALIDATION,7.0,14.351002010911062
95,CDMS-12-6B-IJDAGA,VALIDATION,25.0,17.43822166321752
95,CSO-11-6A-EROMO,VALIDATION,14.0,12.607294192497006
95,CDMS-12-7C-VQURA,VALIDATION,13.0,12.7500200346258
95,CSO-17-11A-NPAHE,VALIDATION,17.0,20.591750057367904
95,CDMS-17-10A-ASSAMO,VALIDATION,11.0,13.026227188385004
95,CDMS-XX-6B-SPUCA,VALIDATION,2.0,12.973151144251469
95,CSO-17-11A-JDAMO,VALIDATION,6.0,13.535556231990208
95,CSO-15-10C-ALBAHO,VALIDATION,13.0,14.914871289986683
95,CSO-10-4A-KCOMO,VALIDATION,8.0,12.749412316685023
95,CDMS-11-7C-ICARE,VALIDATION,17.0,16.458044948013672
95,CDMS-14-10A-IMORTO,VALIDATION,11.0,12.904945963784328
95,CSO-16-10C-MAVAVE,VALIDATION,11.0,12.853039070584394
95,CSO-13-7A-YAMEZA,VALIDATION,7.0,12.690150002910288
95,CSO-9-4A-DVGATO,VALIDATION,9.0,17.220749204431737
95,CDMS-15-11B-VSAHO,VALIDATION,12.0,16.461271866879866
95,CDMS-11-6A-NMREPR,VALIDATION,23.0,13.446932966984756
95,CDMS-12-7C-MAROBE,VALIDATION,9.0,13.165999571221997
95,CDMS-15-10A-MAALCA,VALIDATION,13.0,21.345252907846746
95,CSO-18-9B-MAMOLO,VALIDATION,10.0,14.129813428338181
95,CSO-15-10B-YVBUAN,VALIDATION,24.0,13.131467957308711
95,CSO-12-6A-DGISE,VALIDATION,7.0,16.081850569474867
95,CSO-8-4A-ARAGR,VALIDATION,26.0,13.961361760422895
95,CSO-13-8A-VHODU,VALIDATION,17.0,15.236164832267436
95,CSO-16-9A-JALEMO,VALIDATION,13.0,13.210710944249838
95,CDMS-9-5A-VVAAR,VALIDATION,5.0,13.491343110249781
95,CSO-16-10A-MSACO,VALIDATION,15.0,15.536767727631954
95,CSO-16-10B-LTVIFA,VALIDATION,20.0,13.400118856606987
95,CSO-15-8A-VBMABR,VALIDATION,31.0,12.76202330480026
95,CDMS-13-7C-RAIZAC,VALIDATION,5.0,12.936256967573938
95,CSO-13-8A-MBUAN,VALIDATION,8.0,15.26773852274751
95,CDMS-10-5C-DAAUSA,VALIDATION,18.0,12.704219837075398
95,CSO-14-8B-JLLORA,VALIDATION,31.0,13.078810462705878
95,CSO-9-4A-SLOCA,VALIDATION,8.0,15.454852761342282
95,CSO-17-10B-YCQUVE,VALIDATION,12.0,15.201426889259388
95,CDMS-11-6B-VZAPE,VALIDATION,21.0,19.556931049824744
95,CDMS-13-7C-MVEAR,VALIDATION,27.0,20.731228669866937
95,CSO-11-6B-SFLVA,VALIDATION,22.0,18.730313995924774
95,CDMS-9-4A-TGAFR,VALIDATION,6.0,14.359409088491025
95,CSO-17-11A-RLPAIG,VALIDATION,4.0,12.893366558614193
95,CDMS-11-7C-SALMA,VALIDATION,18.0,13.08473500329321
95,CDMS-11-6B-MMAMO,TEST,9.0,12.78774983635385
95,CDMS-10-5C-JFALGI,TEST,19.0,13.87850056637849
95,CSO-16-11B-LLOZA,TEST,9.0,17.43763334027757
95,CSO-13-6B-LJMAHU,TEST,24.0,19.077244459881623
95,CSO-15-10A-MAARLO,TEST,14.0,14.979359614366977
95,CDMS-12-7C-ARAHE,TEST,22.0,19.44545592142017
95,CDMS-9-5C-MLOGO,TEST,5.0,13.299931721504073
95,CSO-10-4A-LSCAVA,TEST,22.0,12.966885463439072
95,CDMS-15-10A-SHEGA,TEST,13.0,13.12778975228251
95,CDMS-8-4A-DJAVDA,TEST,5.0,13.467927730865357
95,CDMS-13-6B-JDTAHE,TEST,21.0,16.571226774053912
95,CSO-10-5A-IPECA,TEST,27.0,12.935311312443332
95,CSO-13-8B-JEMABE,TEST,9.0,17.284249065247423
95,CDMS-10-6B-JJMOBE,TEST,13.0,13.664560084231208
95,CDMS-11-6B-SCAPA,TEST,10.0,13.373822780622469
95,CSO-15-10A-LJRAGU,TEST,17.0,19.626672996046498
95,CSO-15-9B-KSBEJA,TEST,28.0,13.079991338427792
95,CSO-15-10C-SSCAMO,TEST,10.0,13.043463821853347
95,CDMS-12-6A-SROAL,TEST,24.0,13.491235542737051
95,CSO-15-10A-SFEGA,TEST,5.0,13.501230926043611
95,CDMS-8-4A-LGOPA,TEST,12.0,12.748419780041568
95,CDMS-9-4A-EROHI,TEST,5.0,15.27784537752905
95,CDMS-9-4A-ACDUTR,TEST,5.0,13.28380305714661
96,CSO-18-9B-MAMOLO,VALIDATION,10.0,12.66969889061577
96,CDMS-11-6B-JDCHBA,VALIDATION,13.0,14.163552269088623
96,CSO-16-11B-YAROMO,VALIDATION,13.0,12.644796306441618
96,CSO-13-7A-CDDITR,VALIDATION,11.0,13.509549119467371
96,CSO-13-8A-MGAAN,VALIDATION,25.0,12.867056719781143
96,CSO-13-7A-YAMEZA,VALIDATION,7.0,13.249302619271877
96,CSO-12-7A-DALRE,VALIDATION,23.0,13.836220075796973
96,CDMS-11-6B-JACUPE,VALIDATION,22.0,12.734342966147311
96,CDMS-9-4A-ILOSE,VALIDATION,7.0,12.746181937094367
96,CDMS-9-5C-LVIZAC,VALIDATION,6.0,12.904305151680349
96,CDMS-11-7C-SALMA,VALIDATION,18.0,13.15275514170934
96,CSO-9-4A-KEMOCO,VALIDATION,14.0,14.431869187735776
96,CSO-17-11C-SARJA,VALIDATION,8.0,13.158688619484932
96,CDMS-12-7C-VMAPA,VALIDATION,12.0,14.329882014402855
96,CSO-10-5A-JLCARI,VALIDATION,24.0,21.411515375803553
96,CSO-18-11A-ADBAHO,VALIDATION,19.0,12.852709774988913
96,CSO-10-4A-KCOMO,VALIDATION,8.0,13.18632224036231
96,CSO-14-9A-JSMAAL,VALIDATION,10.0,13.429176816647178
96,CSO-12-6A-DGISE,VALIDATION,7.0,15.427039729406376
96,CSO-11-5A-MDVOSPE,VALIDATION,8.0,12.813942568043409
96,CSO-15-7B-JCRAGA,VALIDATION,20.0,15.143285256562391
96,CSO-13-7A-CAPAMU,VALIDATION,15.0,13.918383670132934
96,CSO-17-11A-RLPAIG,VALIDATION,4.0,13.211644098654226
96,CSO-12-7A-LSARAR,VALIDATION,20.0,14.147313065845188
96,CDMS-14-10A-IMORTO,VALIDATION,11.0,13.13962260555882
96,CDMS-10-6B-ASCACO,VALIDATION,14.0,16.920204668093902
96,CSO-12-7B-VHOMA,VALIDATION,22.0,16.13789575627057
96,CSO-17-11A-SPUVA,VALIDATION,6.0,13.893408018687142
96,CSO-15-9B-ALRIHE,VALIDATION,8.0,13.2885517827071
96,CDMS-9-4A-CARGA,VALIDATION,8.0,13.249406714484781
96,CSO-13-8A-MGAHE,VALIDATION,24.0,12.953946036602147
96,CSO-17-11C-MAPAMA,VALIDATION,7.0,12.693666831907125
96,CSO-13-7A-JJATFL,VALIDATION,18.0,12.776337716617475
96,CDMS-9-4A-CRAAG,VALIDATION,32.0,15.918530472081601
96,CDMS-12-6A-FAROPA,VALIDATION,23.0,13.742725965184107
96,CSO-9-4A-DSMOMU,VALIDATION,21.0,15.175778266242078
96,CSO-17-11A-NPAHE,VALIDATION,17.0,21.03891932259505
96,CDMS-10-4A-JURAN,VALIDATION,6.0,14.144507192192147
96,CSO-11-6B-VCOMA,VALIDATION,28.0,12.846443888535749
96,CSO-10-5A-JANORO,VALIDATION,15.0,12.754434862793508
96,CSO-10-4A-LRAVI,VALIDATION,16.0,18.239886215168152
96,CSO-15-9B-AMSAGO,VALIDATION,32.0,12.77863767751218
96,CSO-17-11C-JDAAG,VALIDATION,7.0,16.51430016917775
96,CSO-14-7B-EVEGO,VALIDATION,4.0,13.107838627963012
96,CSO-15-10B-MEBUAR,VALIDATION,16.0,12.707408166928277
96,CSO-14-9A-SORZU,VALIDATION,21.0,13.455856699622148
96,CSO-17-11B-CDBEBU,VALIDATION,13.0,20.957047768613116
96,CDMS-12-6A-SROAL,TEST,24.0,14.479694089419622
96,CDMS-10-5A-SZURO,TEST,12.0,13.739467531507103
