number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
128,6.052782212949152,2026-06-09 22:40:38.296394,2026-06-09 22:40:38.445197,0 days 00:00:00.148803,,,,,,,,,,,,,,,Ridge,,,,,,4,,,,,,,,7.759093315779229,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",4,"['z_pe_T2W30', 'z_l2_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
129,6.236691288599725,2026-06-09 22:40:38.456080,2026-06-09 22:40:40.175867,0 days 00:00:01.719787,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,14.967647272240614,sparse_cg,True,0.0054999980390582105,0.016494065582050885,98.0,0.010997031810554548,0.005497033771496337,0.027561447438019956,1.9844674545084815,6.1808532793317115,6.2925292978677385,98.0,6.236691288599725,0.05583800926801381,0.2799648722305579,1.9844674545084815,173722470871605.38,392565391051401.4,98.0,283143930961503.4,109421460089897.98,548625667263854.75,1.9844674545084815,15.91886962150409,16.6059357753545,98.0,16.262402698429295,0.3435330769252048,1.7224323583367687,1.9844674545084815,5.980201714962959,6.146758985297964,98.0,6.063480350130462,0.0832786351675024,0.41754877653850836,1.9844674545084815,99.0,0.2222222222222222,0.021515908595004705,0.03897085092381424,98.0,0.030243379759409474,0.008727471164404768,0.04375846097432642,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.12898954325051815,0.17674937253585293,98.0,0.15286945789318554,0.023879914642667383,0.11973093846740591,1.9844674545084815,7.309494115253746,7.45535656843576,98.0,7.382425341844753,0.07293122659100688,0.3656681497394543,1.9844674545084815,completed,True,COMPLETE
130,6.30724808049618,2026-06-09 22:40:40.189007,2026-06-09 22:40:42.324740,0 days 00:00:02.135733,,,,,,,,,,,,,,0.004361514624365278,QuantileRegressor,,,,,,2,,,,,,,,,,True,-0.006095081217757251,0.006266718746198376,98.0,8.581876422056239e-05,0.006180899981977813,0.030990268034421793,1.9844674545084815,6.241568352439611,6.372927808552749,98.0,6.30724808049618,0.06567972805656902,0.32931003297835165,1.9844674545084815,141554113032400.84,320429440071367.75,98.0,230991776551884.3,89437663519483.47,448429382925285.8,1.9844674545084815,17.435417799276145,18.2837774540668,98.0,17.859597626671473,0.42417982739532695,2.126785190523269,1.9844674545084815,5.569962991393833,5.7446900946639445,98.0,5.657326543028889,0.08736355163505567,0.43803004247013905,1.9844674545084815,99.0,0.7373737373737373,-0.06109328198952955,-0.03320116558015109,98.0,-0.04714722378484032,0.013946058204689226,0.06992381094131053,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_l1_T2W30', 'z_density_T2W30']",0.047240263123613305,0.09667329258375852,98.0,0.07195677785368591,0.024716514730072605,0.12392554783204611,1.9844674545084815,7.585607454538769,7.752197290795985,98.0,7.668902372667377,0.08329491812860824,0.41763041729155975,1.9844674545084815,completed,True,COMPLETE
131,6.235879039245885,2026-06-09 22:40:42.337435,2026-06-09 22:40:44.105276,0 days 00:00:01.767841,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,8.75217192659868,sparse_cg,True,0.005284567800448438,0.01697196238497052,98.0,0.011128265092709479,0.005843697292261041,0.02929957545458379,1.9844674545084815,6.178573120316341,6.29318495817543,98.0,6.235879039245885,0.057305918929544626,0.2873247897172992,1.9844674545084815,172409640990341.38,389617219661016.6,98.0,281013430325679.0,108603789335337.62,544525967232852.94,1.9844674545084815,15.907478129630551,16.62387335078606,98.0,16.265675740208305,0.3581976105777547,1.7959585163101095,1.9844674545084815,5.955582097670602,6.132054407682318,98.0,6.04381825267646,0.08823615500585769,0.44240516784471945,1.9844674545084815,99.0,0.2222222222222222,0.020784046861078903,0.039497150052003153,98.0,0.03014059845654103,0.009356551595462123,0.04691259244879153,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.13055932235024034,0.17820526039381931,98.0,0.15438229137202983,0.02382296902178948,0.11944542016755663,1.9844674545084815,7.308535994457384,7.456553353959776,98.0,7.38254467420858,0.07400867975119596,0.3710703666214867,1.9844674545084815,completed,True,COMPLETE
132,6.04767015443836,2026-06-09 22:40:44.121226,2026-06-09 22:40:44.242689,0 days 00:00:00.121463,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,5.900005484527756,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
133,6.235876509964955,2026-06-09 22:40:44.252128,2026-06-09 22:40:45.973426,0 days 00:00:01.721298,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,8.800215413753993,sparse_cg,True,0.005288367090649547,0.01696888642052461,98.0,0.01112862675558708,0.0058402596649375325,0.029282339616361425,1.9844674545084815,6.178585912160621,6.293167107769289,98.0,6.235876509964955,0.05729059780433375,0.28724797149046194,1.9844674545084815,172422209491328.1,389645439401849.75,98.0,281033824446588.94,108611614955260.84,544565203923248.0,1.9844674545084815,15.907598603854668,16.623727258510755,98.0,16.26566293118271,0.3580643273280434,1.7952902505809933,1.9844674545084815,5.95578884815971,6.132137650739788,98.0,6.043963249449749,0.08817440129003888,0.4420955423515184,1.9844674545084815,99.0,0.2222222222222222,0.020793355613719318,0.039495020986470904,98.0,0.03014418830009511,0.009350832686375793,0.04688391854596724,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.1305691140220943,0.1781884895224184,98.0,0.15437880177225635,0.023809687750162033,0.1193788295142905,1.9844674545084815,7.308534798888637,7.456532406270535,98.0,7.382533602579586,0.07399880369094881,0.37102084927691303,1.9844674545084815,completed,True,COMPLETE
134,6.238274122046478,2026-06-09 22:40:45.987144,2026-06-09 22:40:47.691906,0 days 00:00:01.704762,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,20.75415476961099,sparse_cg,True,0.00548039796943246,0.01601896357818372,98.0,0.01074968077380809,0.00526928280437563,0.02641953225790876,1.9844674545084815,6.183216988905121,6.2933312551878355,98.0,6.238274122046478,0.05505713314135727,0.27604965591297825,1.9844674545084815,174549428796708.66,394422702377777.6,98.0,284486065587243.1,109936636790534.47,551208699521999.25,1.9844674545084815,15.923495478208666,16.590154507542053,98.0,16.25682499287536,0.33332951466669297,1.6712729591846718,1.9844674545084815,5.995591589936435,6.152064662961093,98.0,6.073828126448764,0.07823653651232945,0.3922683175057758,1.9844674545084815,99.0,0.1919191919191919,0.021710610095263604,0.03826321017408277,98.0,0.029986910134673184,0.00827630003940958,0.04149634475601505,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.12661556432403087,0.17492276098760684,98.0,0.15076916265581886,0.02415359833178798,0.1211031546345057,1.9844674545084815,7.311406394675286,7.455755193855401,98.0,7.3835807942653435,0.07217439959005788,0.3618735127636927,1.9844674545084815,completed,True,COMPLETE
135,6.236436423647438,2026-06-09 22:40:47.704568,2026-06-09 22:40:49.426981,0 days 00:00:01.722413,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,13.616697691283024,sparse_cg,True,0.005478474881658275,0.016597114340950125,98.0,0.0110377946113042,0.005559319729645925,0.027873741528437978,1.9844674545084815,6.180341398404783,6.292531448890093,98.0,6.236436423647438,0.05609502524265468,0.2812535185387773,1.9844674545084815,173482835636320.62,392027192619379.0,98.0,282755014127849.8,109272178491529.19,547877187793301.06,1.9844674545084815,15.916966809865558,16.609660710223306,98.0,16.263313760044433,0.3463469501788741,1.7365407708010323,1.9844674545084815,5.9746499215041835,6.142904515307085,98.0,6.058777218405634,0.08412729690145078,0.4218038615070895,1.9844674545084815,99.0,0.2222222222222222,0.02141932072907246,0.03911615426601126,98.0,0.03026773749754186,0.008848416768469399,0.044364867274133364,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.1283445560613093,0.17613404168066865,98.0,0.15223929887098897,0.02389474280967969,0.11980528506280634,1.9844674545084815,7.309145676548654,7.455419103140198,98.0,7.382282389844426,0.07313671329577189,0.3666984346618354,1.9844674545084815,completed,True,COMPLETE
136,6.048246100170432,2026-06-09 22:40:49.476922,2026-06-09 22:40:49.638267,0 days 00:00:00.161345,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,5.697091818422636,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
137,6.2358800239026015,2026-06-09 22:40:49.647820,2026-06-09 22:40:51.399598,0 days 00:00:01.751778,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,8.733151811146511,sparse_cg,True,0.005283063161690689,0.016973186065748155,98.0,0.011128124613719422,0.005845061452028733,0.029306415182934975,1.9844674545084815,6.178568023421147,6.293192024384056,98.0,6.2358800239026015,0.057312000481454094,0.28735528186638576,1.9844674545084815,172404652427438.75,389606018998181.7,98.0,281005335712810.22,108600683285371.47,544510393882489.7,1.9844674545084815,15.907430201240981,16.623931182289635,98.0,16.265680691765308,0.35825049052432695,1.7962236498218471,1.9844674545084815,5.955506412293041,6.132028474341753,98.0,6.043767443317397,0.08826103102435541,0.4425298931247146,1.9844674545084815,99.0,0.2222222222222222,0.020780339993581663,0.03949798069361477,98.0,0.030139160343598217,0.009358820350016553,0.046923967703519975,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.1305593149424424,0.17821347718285233,98.0,0.15438639606264737,0.023827081120204957,0.1194660377204132,1.9844674545084815,7.308536521017148,7.4565617170524625,98.0,7.382549119034805,0.07401259801765743,0.37109001232489963,1.9844674545084815,completed,True,COMPLETE
138,6.096160674466545,2026-06-09 22:40:51.411929,2026-06-09 22:40:51.553910,0 days 00:00:00.141981,,,,,,,,,,,,,,,Ridge,,,,,,2,,,,,,,,3.292662492749651,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",2,"['z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
139,6.238654794034477,2026-06-09 22:40:51.563835,2026-06-09 22:40:53.357450,0 days 00:00:01.793615,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,13.044695525442837,sparse_cg,False,0.005403240963416536,0.015969885934059694,98.0,0.010686563448738116,0.00528332248532158,0.026489925481695167,1.9844674545084815,6.183620621176026,6.293688966892928,98.0,6.238654794034477,0.055034172858450865,0.27593453589429323,1.9844674545084815,174717235025930.3,394799099991776.44,98.0,284758167508853.4,110040932482923.08,551731625223981.6,1.9844674545084815,15.928829281455872,16.59887184723623,98.0,16.26385056434605,0.3350212828901782,1.6797552758134466,1.9844674545084815,5.994028985328445,6.1535725828175885,98.0,6.073800784073017,0.07977179874457148,0.39996593245166284,1.9844674545084815,99.0,0.20202020202020202,0.021717747644581495,0.03831505999033066,98.0,0.03001640381745608,0.008298656172874584,0.04160843564412421,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.12673024258130552,0.1750216356168909,98.0,0.15087593909909822,0.024145696517792695,0.12106353591645719,1.9844674545084815,7.311258446332702,7.4556548148587565,98.0,7.383456630595729,0.07219818426302714,0.36199276617218945,1.9844674545084815,completed,False,COMPLETE
140,6.296615141200913,2026-06-09 22:40:53.369939,2026-06-09 22:41:07.879410,0 days 00:00:14.509471,,,,,,9.0,,3.0,8.0,170.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,,,True,-0.008030429426435245,0.011156070092815032,98.0,0.0015628203331898938,0.009593249759625139,0.0480993677682524,1.9844674545084815,6.220584666493051,6.372645615908776,98.0,6.296615141200913,0.07603047470786281,0.38120739647157964,1.9844674545084815,171763773053273.44,389067350482574.94,98.0,280415561767924.2,108651788714650.73,544766630183998.6,1.9844674545084815,16.168385988008314,17.070739390341704,98.0,16.61956268917501,0.45117670116669534,2.262144176545632,1.9844674545084815,5.661443524158208,5.878958535613978,98.0,5.770201029886093,0.1087575057278848,0.5452966822129062,1.9844674545084815,99.0,0.40404040404040403,-0.007728726718423685,0.025340432823333744,98.0,0.00880585305245503,0.016534579770878716,0.0829023379168311,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['z_pe_T2W30', 'z_l2_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.16731846509182458,0.21514628193834506,98.0,0.19123237351508482,0.023913908423260244,0.11990137907882947,1.9844674545084815,7.3696602097531825,7.5486728716848015,98.0,7.459166540718992,0.08950633096580951,0.44877367300813586,1.9844674545084815,completed,True,COMPLETE
141,6.235891550121867,2026-06-09 22:41:07.892505,2026-06-09 22:41:09.506521,0 days 00:00:01.614016,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,8.528152835192044,sparse_cg,True,0.005266601940840195,0.016986354761600722,98.0,0.01112647835122046,0.0058598764103802645,0.029380695551743954,1.9844674545084815,6.178513137901898,6.293269962341836,98.0,6.235891550121867,0.057378412219969095,0.2876882621092651,1.9844674545084815,172350421277496.88,389484256717525.2,98.0,280917338997511.03,108566917720014.17,544341097514030.8,1.9844674545084815,15.906905130615943,16.624554279481455,98.0,16.2657297050487,0.35882457443275556,1.7991020355340128,1.9844674545084815,5.954701668053107,6.131612993927942,98.0,6.043157330990525,0.08845566293741784,0.44350575346405735,1.9844674545084815,99.0,0.2222222222222222,0.0207395976300069,0.03950648425807121,98.0,0.030123040944039055,0.009383443314032158,0.047047424199640364,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.13061752578585117,0.17828827344241482,98.0,0.154452899614133,0.02383537382828182,0.11950761633303962,1.9844674545084815,7.308544147708907,7.4566544176285445,98.0,7.382599282668726,0.0740551349598192,0.3713032872917818,1.9844674545084815,completed,True,COMPLETE
142,6.235904461950856,2026-06-09 22:41:09.519628,2026-06-09 22:41:11.271893,0 days 00:00:01.752265,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,10.342675200406216,sparse_cg,True,0.005387155356399342,0.016859882807355966,98.0,0.011123519081877654,0.005736363725478312,0.028761418226124172,1.9844674545084815,6.1790578390753605,6.292751084826351,98.0,6.235904461950856,0.05684662287549509,0.28502193610962884,1.9844674545084815,172802510686467.25,390499372769573.25,98.0,281650941728020.25,108848431041553.02,545752570489679.5,1.9844674545084815,15.91104564584406,16.619030075047714,98.0,16.265037860445887,0.3539922146018266,1.7748731810248124,1.9844674545084815,5.961821121494022,6.134896209731435,98.0,6.048358665612729,0.08653754411870622,0.43388854294664647,1.9844674545084815,99.0,0.2222222222222222,0.021054266653515674,0.039405518759124306,98.0,0.03022989270631999,0.009175626052804317,0.0460054541554059,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.1293676025388551,0.17681135994278263,98.0,0.15308948124081886,0.023721878701963777,0.11893856580715305,1.9844674545084815,7.308588867661604,7.455982554562634,98.0,7.382285711112119,0.0736968434505151,0.36950685797887145,1.9844674545084815,completed,True,COMPLETE
143,6.047006008112866,2026-06-09 22:41:11.284736,2026-06-09 22:41:11.516424,0 days 00:00:00.231688,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,6.136952466414501,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
144,6.235863087402107,2026-06-09 22:41:11.553679,2026-06-09 22:41:13.191743,0 days 00:00:01.638064,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,9.142381932454953,sparse_cg,True,0.00531413012183992,0.016946973937526297,98.0,0.011130552029683109,0.005816421907843188,0.02916282005062712,1.9844674545084815,6.178676283761397,6.293049891042817,98.0,6.235863087402107,0.057186803640710125,0.28672756039167635,1.9844674545084815,172510405097348.44,389843466054912.8,98.0,281176935576130.62,108666530478782.2,544840543566041.1,1.9844674545084815,15.908432598370325,16.622686264585482,98.0,16.265559431477904,0.3571268331075791,1.7905897705121323,1.9844674545084815,5.957303051941289,6.132820393517197,98.0,6.045061722729243,0.08775867078795375,0.44001112103305856,1.9844674545084815,99.0,0.2222222222222222,0.020857445225658792,0.039478611643665375,98.0,0.030168028434662084,0.009310583209003293,0.046682112644616934,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.13075087664853113,0.1781741831650252,98.0,0.15446252990677817,0.023711653258247048,0.11888729669707582,1.9844674545084815,7.3085317106421295,7.456390370636199,98.0,7.382461040639164,0.0739293299970349,0.3706725167683768,1.9844674545084815,completed,True,COMPLETE
145,6.236384450137825,2026-06-09 22:41:13.204595,2026-06-09 22:41:14.919270,0 days 00:00:01.714675,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,13.335876588823306,auto,True,0.0054733088096367,0.016618963575160677,98.0,0.011046136192398689,0.005572827382761989,0.027941467230488383,1.9844674545084815,6.180232742178264,6.292536158097386,98.0,6.236384450137825,0.05615170795956136,0.2815377186706317,1.9844674545084815,173430291715522.25,391909186241763.4,98.0,282669738978642.8,109239447263120.55,547713077462372.4,1.9844674545084815,15.916521456177088,16.610435205068786,98.0,16.263478330622938,0.3469568744458491,1.7395988556380897,1.9844674545084815,5.973624329473464,6.142156055522984,98.0,6.057890192498224,0.08426586302476069,0.4224986149110252,1.9844674545084815,99.0,0.2222222222222222,0.021395870322686764,0.03914483551899027,98.0,0.030270352920838517,0.008874482598151752,0.04449555812024818,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.12829895200095115,0.17606252412696866,98.0,0.1521807380639599,0.02388178606300874,0.1197403215375337,1.9844674545084815,7.3090803634155455,7.4554426033785886,98.0,7.382261483397067,0.07318111998152119,0.366921084291809,1.9844674545084815,completed,True,COMPLETE
146,6.042748261512972,2026-06-09 22:41:14.931579,2026-06-09 22:41:15.163320,0 days 00:00:00.231741,,,,0.07212013120674882,0.4967885578109677,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
147,6.238849032161218,2026-06-09 22:41:15.172898,2026-06-09 22:41:16.905602,0 days 00:00:01.732704,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,22.58391720707818,sparse_cg,True,0.005451965615602293,0.01586766697698503,98.0,0.010659816296293662,0.00520785068069137,0.02611151918789468,1.9844674545084815,6.183989096186974,6.293708968135461,98.0,6.238849032161218,0.05485993597424374,0.2750609337071028,1.9844674545084815,174758457009217.3,394892147336846.2,98.0,284825302173031.75,110066845163814.42,551861548201000.4,1.9844674545084815,15.924424418681406,16.58548025467041,98.0,16.25495233667591,0.3305279179945032,1.6572260999815365,1.9844674545084815,5.998743208679359,6.15252879807541,98.0,6.075636003377385,0.07689279469802549,0.3855309622475186,1.9844674545084815,99.0,0.1919191919191919,0.021722306212185176,0.03802474133883383,98.0,0.029873523775509503,0.008151217563324327,0.04086919669155943,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.12630343459115909,0.17479518783607814,98.0,0.15054931121361861,0.024245876622459528,0.12156582657063278,1.9844674545084815,7.31209204203806,7.4560276483440315,98.0,7.384059845191046,0.07196780315298622,0.36083766378078147,1.9844674545084815,completed,True,COMPLETE
148,6.102127659574467,2026-06-09 22:41:16.918229,2026-06-09 22:41:17.086563,0 days 00:00:00.168334,,,,,,,,,,,,,,7.734136668612167,QuantileRegressor,,,,,,3,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
149,6.093585600392283,2026-06-09 22:41:17.095877,2026-06-09 22:41:17.242318,0 days 00:00:00.146441,,,,,,,,,,,,,,,Ridge,,,,,,2,,,,,,,,8.603714639898383,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",2,"['z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
150,7.202555724417427,2026-06-09 22:41:17.251987,2026-06-09 22:41:17.445032,0 days 00:00:00.193045,10.0,4.0,5.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,4,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",4,"['z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_atd_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
151,6.235872323901997,2026-06-09 22:41:17.456042,2026-06-09 22:41:19.165599,0 days 00:00:01.709557,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,9.706732179515004,sparse_cg,True,0.0053507593294942835,0.016906986212982828,98.0,0.011128872771238555,0.005778113441744272,0.028970746139731527,1.9844674545084815,6.178848280778898,6.292896367025096,98.0,6.235872323901997,0.05702404312309879,0.28591149928716025,1.9844674545084815,172650989779291.8,390159133945518.94,98.0,281405061862405.38,108754072083113.58,545279466342708.44,1.9844674545084815,15.909719582917234,16.620967777927454,98.0,16.265343680422344,0.3556240975051112,1.783055240064926,1.9844674545084815,5.959284630495614,6.13355156035031,98.0,6.046418095422962,0.08713346492734826,0.4368764161756187,1.9844674545084815,99.0,0.2222222222222222,0.02095513922283619,0.03944707202669236,98.0,0.030201105624764277,0.009245966401928086,0.04635813196597336,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.13046389577982936,0.17777885805072163,98.0,0.1541213769152755,0.02365748113544612,0.1186156843735486,1.9844674545084815,7.308546167052168,7.4561820166385795,98.0,7.382364091845374,0.07381792479320588,0.3701139448553613,1.9844674545084815,completed,True,COMPLETE
152,6.0455385187490265,2026-06-09 22:41:19.178659,2026-06-09 22:41:19.295062,0 days 00:00:00.116403,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,6.672022959233413,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
