split,subject,set,y_true,y_pred
28,CSO-14-7B-EVEGO,VALIDATION,3.0,2.9999999999999973
28,CSO-13-8A-MGAAN,VALIDATION,3.0,2.9999999999999973
28,CSO-16-11A-JDMUVA,VALIDATION,6.0,2.9999999999999973
28,CDMS-18-7C-VVECA,VALIDATION,4.0,2.9999999999999973
28,CSO-9-4A-DKVIMO,VALIDATION,1.0,2.9999999999999973
28,CSO-8-3A-AIPRBR,TEST,3.0,2.9999999999999973
28,CSO-13-7A-CDDITR,TEST,5.0,2.9999999999999973
28,CSO-15-10A-SFEGA,TEST,4.0,2.9999999999999973
28,CDMS-10-6B-JJMOBE,TEST,4.0,2.9999999999999973
28,CDMS-8-4A-DOSTR,TEST,3.0,2.9999999999999973
28,CSO-13-8A-MBUAN,TEST,2.0,2.9999999999999973
28,CSO-10-4A-LSCAVA,TEST,3.0,2.9999999999999973
28,CSO-16-10A-MSACO,TEST,2.0,2.9999999999999973
28,CDMS-10-5C-ICAPA,TEST,3.0,2.9999999999999973
28,CDMS-9-5C-SCAAG,TEST,3.0,2.9999999999999973
28,CSO-15-10B-YVBUAN,TEST,5.0,2.9999999999999973
28,CSO-13-6B-JETAVE,TEST,4.0,2.9999999999999973
28,CSO-12-7A-ESALA,TEST,2.0,2.9999999999999973
28,CSO-17-11B-CDBEBU,TEST,2.0,2.9999999999999973
28,CSO-16-10A-SMOUT,TEST,3.0,2.9999999999999973
28,CDMS-9-5A-VVAAR,TEST,4.0,2.9999999999999973
28,CSO-10-5A-JBUVE,TEST,4.0,2.9999999999999973
28,CSO-17-11A-RLPAIG,TEST,2.0,2.9999999999999973
28,CSO-17-10B-YCQUVE,TEST,2.0,2.9999999999999973
28,CSO-10-5A-JJSEMO,TEST,3.0,2.9999999999999973
28,CSO-16-10B-VVILI,TEST,3.0,2.9999999999999973
28,CSO-13-7A-KRAMA,TEST,1.0,2.9999999999999973
28,CDMS-13-6B-ASUMO,TEST,1.0,2.9999999999999973
28,CSO-15-11C-JETALO,TEST,2.0,2.9999999999999973
28,CSO-12-7B-VHOMA,TEST,5.0,2.9999999999999973
28,CDMS-10-4A-JURAN,TEST,2.0,2.9999999999999973
29,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.494756235827662
29,CDMS-13-6B-JDTAHE,VALIDATION,3.0,2.8186936936936924
29,CSO-14-8A-AQUMA,VALIDATION,4.0,3.0
29,CDMS-10-6B-JJMOBE,VALIDATION,4.0,3.0
29,CDMS-10-5B-SRAJA,VALIDATION,1.0,3.0
29,CSO-10-5A-JANORO,VALIDATION,3.0,2.909346846846848
29,CSO-10-4A-LSCAVA,VALIDATION,3.0,3.0
29,CSO-13-7A-RXCHLU,VALIDATION,4.0,3.0
29,CDMS-9-5C-JDMADE,VALIDATION,5.0,3.0
29,CSO-13-8B-FCJISA,VALIDATION,1.0,3.0
29,CDMS-8-4A-DBEVA,VALIDATION,4.0,3.0
29,CDMS-13-7C-RAIZAC,VALIDATION,3.0,2.869047619047617
29,CSO-16-10A-JEGAHE,VALIDATION,1.0,3.0
29,CDMS-XX-6B-SPUCA,VALIDATION,6.0,3.0
29,CSO-10-4A-LRAVI,VALIDATION,2.0,2.9293394777265718
29,CDMS-12-7C-VMAPA,VALIDATION,2.0,3.0
29,CDMS-9-4A-ACDUTR,VALIDATION,3.0,3.0
29,CDMS-11-5A-MGTHAR,VALIDATION,3.0,2.9807176391683434
29,CDMS-11-4A-GACHSA,VALIDATION,1.0,3.0
29,CSO-12-7B-DVAGRO,VALIDATION,3.0,3.0
29,CSO-13-7A-KRAMA,VALIDATION,1.0,3.0
29,CSO-9-4A-MPAME,VALIDATION,5.0,2.8675115207373274
29,CSO-10-5A-JJSEMO,VALIDATION,3.0,2.9045077105575317
29,CSO-10-5A-JBUVE,VALIDATION,4.0,3.0
29,CSO-15-10A-LJRAGU,VALIDATION,1.0,2.779681311596203
29,CSO-8-3A-AIPRBR,VALIDATION,3.0,3.0
29,CSO-14-8A-SZARA,VALIDATION,2.0,3.0
29,CSO-13-6A-ANASA,VALIDATION,5.0,3.0
29,CDMS-13-6B-ASUMO,VALIDATION,1.0,2.3657677356656954
29,CSO-14-9B-ERAGA,VALIDATION,3.0,2.926078971533517
29,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.9161458333333314
29,CSO-14-8A-MCIDOS,VALIDATION,1.0,2.7529668018627014
29,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.9455713319810677
29,CDMS-13-7C-MVEAR,VALIDATION,4.0,2.9509445460085253
29,CDMS-12-7C-ARAHE,VALIDATION,6.0,3.0
29,CDMS-11-6B-JFSAHE,VALIDATION,2.0,2.9299390774586627
29,CDMS-11-6B-YLNIME,VALIDATION,2.0,3.0
29,CDMS-11-6B-EFRGR,VALIDATION,4.0,3.0
29,CDMS-10-5A-SROPU,VALIDATION,3.0,3.0
29,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.8627074059085373
29,CSO-15-10A-SFEGA,VALIDATION,4.0,2.819910514541391
29,CDMS-12-7C-DLOLO,VALIDATION,3.0,3.0
29,CSO-16-11B-LLOZA,VALIDATION,4.0,2.955647382920109
29,CSO-14-9A-MARJA,VALIDATION,3.0,3.0
29,CSO-13-6B-LFMIES,VALIDATION,6.0,2.7974842767295627
29,CDMS-12-7C-VQURA,VALIDATION,2.0,2.912878787878789
29,CDMS-9-4A-EROHI,VALIDATION,3.0,3.0
29,CSO-10-5A-RVMOIB,VALIDATION,1.0,3.0
29,CSO-15-9B-RMCHLU,VALIDATION,1.0,3.0
29,CDMS-9-5A-PAGACO,VALIDATION,3.0,3.0
29,CSO-14-8B-JLLORA,VALIDATION,6.0,3.0
29,CDMS-11-7C-SPGAVE,TEST,2.0,2.947385620915032
29,CDMS-11-6B-EROCO,TEST,2.0,2.8159822633506835
29,CSO-11-6A-CAPAMU,TEST,5.0,2.7878787878787925
29,CDMS-10-5A-HEPIHO,TEST,3.0,2.9396068412461887
29,CSO-10-4A-ICAPA,TEST,5.0,2.9455713319810677
29,CSO-17-11A-NPAHE,TEST,4.0,3.0
29,CSO-15-10B-YVBUAN,TEST,5.0,2.911147902869754
29,CSO-16-10A-YKMUJO,TEST,1.0,3.0
29,CDMS-15-11B-JEMOLO,TEST,3.0,3.0
29,CSO-11-6B-DISEMO,TEST,2.0,2.5711125158027848
29,CSO-15-9B-ALRIHE,TEST,3.0,3.0
29,CDMS-9-4C-SCAMO,TEST,0.0,2.8716108452950557
29,CDMS-12-7C-MAROBE,TEST,3.0,3.0
29,CSO-10-5A-GZAMA,TEST,1.0,2.956082924168033
29,CDMS-8-4A-DOSTR,TEST,3.0,3.0
29,CDMS-15-10A-MAALCA,TEST,3.0,3.0
29,CDMS-11-6A-DFVEBE,TEST,4.0,2.9164070612668738
29,CDMS-16-11B-NGABE,TEST,4.0,2.947795071335925
29,CSO-11-5A-MDVOSPE,TEST,3.0,2.92504655493482
29,CSO-12-7A-IMERO,TEST,4.0,3.0
29,CSO-10-5A-ARACA,TEST,1.0,2.504323138469477
29,CSO-11-5A-MTAGA,TEST,3.0,3.0
29,CSO-12-7B-SSARA,TEST,2.0,3.0
29,CDMS-9-4A-CRAAG,TEST,2.0,2.9084186575654165
29,CSO-9-4A-DKVIMO,TEST,1.0,2.9332504145936973
29,CDMS-11-7C-SALMA,TEST,4.0,3.0
30,CDMS-9-4A-ILOSE,VALIDATION,2.0,3.0
30,CDMS-12-6A-JSOTGU,VALIDATION,3.0,3.0
30,CDMS-11-7C-IMOIB,VALIDATION,2.0,3.0
30,CSO-12-7A-IMERO,VALIDATION,4.0,3.0
30,CDMS-14-10A-JCVANI,VALIDATION,4.0,3.0
30,CDMS-11-6B-EFRGR,VALIDATION,4.0,3.0
30,CSO-11-6B-VCOMA,VALIDATION,5.0,3.0
30,CSO-11-6B-DISEMO,VALIDATION,2.0,2.9999999999999987
30,CDMS-9-4A-CRAAG,VALIDATION,2.0,3.0
30,CSO-16-9A-JSMAGU,VALIDATION,5.0,3.0
30,CSO-13-8A-MGAAN,VALIDATION,3.0,3.0
30,CDMS-11-6A-NMREPR,VALIDATION,2.0,3.0
30,CDMS-14-5A-LSDUCO,VALIDATION,0.0,3.0
30,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.999999999999999
30,CDMS-9-4C-SCAMO,VALIDATION,0.0,2.9999999999999996
30,CDMS-11-7C-SALMA,VALIDATION,4.0,3.0
30,CSO-15-10A-MAARLO,VALIDATION,3.0,2.9999999999999996
30,CSO-13-8A-MJAGA,VALIDATION,4.0,3.0
30,CDMS-XX-5C-MJSARU,VALIDATION,3.0,3.0
30,CSO-14-9A-SORZU,VALIDATION,3.0,2.9999999999999996
30,CSO-10-5A-MAOSMO,VALIDATION,3.0,3.0
30,CDMS-9-4A-CARGA,VALIDATION,5.0,3.0
30,CSO-13-7A-CDDITR,VALIDATION,5.0,3.0
30,CSO-8-3A-KVPECO,VALIDATION,2.0,2.9999999999999996
30,CSO-15-8B-KEPOGO,VALIDATION,2.0,3.0
30,CSO-9-4A-DVGATO,VALIDATION,2.0,3.0
30,CSO-9-4A-KEMOCO,VALIDATION,1.0,3.0
30,CSO-16-11B-KRORE,VALIDATION,4.0,3.0
30,CDMS-9-5C-LVIZAC,VALIDATION,5.0,3.0
30,CSO-16-10A-JEGAHE,VALIDATION,1.0,3.0
30,CSO-15-11C-JETALO,VALIDATION,2.0,3.0
30,CDMS-10-5A-KSRAGU,VALIDATION,2.0,3.0
30,CSO-17-11A-NPAHE,VALIDATION,4.0,3.0
30,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.9999999999999987
30,CDMS-13-6B-ASUMO,VALIDATION,1.0,2.9999999999999982
30,CSO-17-11A-SPUVA,VALIDATION,4.0,3.0
30,CDMS-11-6B-RSECA,VALIDATION,5.0,3.0
30,CDMS-11-6B-MAGIMU,VALIDATION,3.0,3.0
30,CDMS-15-10A-JJMACH,VALIDATION,3.0,3.0
30,CDMS-11-6B-MMAMO,VALIDATION,3.0,3.0
30,CDMS-8-4A-LGOPA,VALIDATION,2.0,3.0
30,CSO-13-8A-MBUAN,VALIDATION,2.0,3.0
30,CSO-12-7B-DVAGRO,VALIDATION,3.0,3.0
30,CDMS-12-6A-SROAL,VALIDATION,3.0,3.0
30,CDMS-12-6A-FAROPA,VALIDATION,6.0,3.0
30,CSO-14-7B-EVEGO,VALIDATION,3.0,3.0
30,CSO-13-8A-KIGAGU,VALIDATION,3.0,3.0
30,CDMS-11-5A-EAARCA,VALIDATION,3.0,3.0
30,CSO-11-5A-MTAGA,VALIDATION,3.0,3.0
30,CSO-12-8A-YTOME,VALIDATION,4.0,3.0
30,CSO-13-8B-FCJISA,VALIDATION,1.0,3.0
30,CDMS-14-6B-KDCAHE,TEST,0.0,3.0
30,CDMS-10-5C-JFALGI,TEST,6.0,3.0
30,CDMS-8-4C-JDBUTU,TEST,1.0,3.0
30,CSO-13-6B-JETAVE,TEST,4.0,3.0
30,CSO-18-11A-ADBAHO,TEST,2.0,3.0
30,CDMS-8-4A-DBEVA,TEST,4.0,3.0
30,CSO-11-6B-LHFDLACH,TEST,2.0,3.0
30,CSO-17-11A-JDAMO,TEST,3.0,3.0
30,CDMS-12-7C-MAROBE,TEST,3.0,3.0
30,CDMS-12-7C-JSZAOR,TEST,2.0,3.0
30,CDMS-12-6B-SCLAG,TEST,3.0,3.0
30,CSO-11-6B-ANREVA,TEST,4.0,3.0
30,CSO-16-10B-LTVIFA,TEST,3.0,3.0
30,CDMS-9-5C-SCAAG,TEST,3.0,3.0
30,CDMS-12-7C-CATRAR,TEST,3.0,2.9999999999999996
30,CSO-14-9B-MFEGA,TEST,2.0,3.0
30,CSO-16-10A-SMOUT,TEST,3.0,3.0
30,CSO-11-5A-MDVOSPE,TEST,3.0,3.0
30,CSO-16-10A-SARI,TEST,2.0,2.999999999999997
30,CSO-15-9B-JCAPA,TEST,1.0,3.0
30,CDMS-10-6B-ASCACO,TEST,2.0,3.0
30,CSO-12-6B-GQULO,TEST,5.0,3.0
30,CDMS-12-6A-JGIGA,TEST,2.0,3.0
30,CSO-11-6A-DSCACH,TEST,4.0,3.0
30,CSO-14-8B-JLLORA,TEST,6.0,3.0
30,CSO-15-10C-SSCAMO,TEST,4.0,3.0
31,CSO-14-7B-EALHU,VALIDATION,0.0,3.0
31,CSO-17-11A-JDAMO,VALIDATION,3.0,3.0
31,CSO-9-4A-KEMOCO,VALIDATION,1.0,3.0
31,CSO-11-5A-MDVOSPE,VALIDATION,3.0,2.92504655493482
31,CSO-13-8A-MGAHE,VALIDATION,4.0,3.0
31,CDMS-10-5B-SRAJA,VALIDATION,1.0,3.0
31,CDMS-12-7C-VQURA,VALIDATION,2.0,2.912878787878789
31,CSO-8-3A-KVPECO,VALIDATION,2.0,2.8276014109347436
31,CSO-13-7A-JJATFL,VALIDATION,2.0,3.0
31,CSO-12-6B-GQULO,VALIDATION,5.0,3.0
31,CSO-10-4A-KCOMO,VALIDATION,4.0,3.0
31,CSO-9-4A-YVDITR,VALIDATION,5.0,2.910555555555554
31,CSO-10-5A-JBUVE,VALIDATION,4.0,3.0
31,CSO-10-5A-JLCARI,VALIDATION,2.0,2.881509328877751
31,CDMS-12-5A-SRIGO,VALIDATION,4.0,3.0
31,CSO-15-8A-VBMABR,VALIDATION,5.0,3.0
31,CSO-11-6A-DSCACH,VALIDATION,4.0,3.0
31,CDMS-10-6B-JJMOBE,VALIDATION,4.0,3.0
31,CSO-13-8B-JEMABE,VALIDATION,2.0,2.850510677808728
31,CSO-10-5A-MAOSMO,VALIDATION,3.0,3.0
31,CSO-15-9B-RMCHLU,VALIDATION,1.0,3.0
31,CSO-14-9B-ERAGA,VALIDATION,3.0,2.926078971533517
31,CSO-16-11B-KRORE,VALIDATION,4.0,3.0
31,CSO-9-4A-SLOCA,VALIDATION,3.0,3.0
31,CDMS-XX-6A-MAGICA,VALIDATION,1.0,2.94328231292517
31,CSO-16-9A-JPROSO,VALIDATION,3.0,3.0
31,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.9455713319810677
31,CDMS-8-4A-DOSTR,VALIDATION,3.0,3.0
31,CSO-11-6A-CAPAMU,VALIDATION,5.0,2.7878787878787925
31,CDMS-11-5A-EAARCA,VALIDATION,3.0,3.0
31,CSO-10-5A-JJSEMO,VALIDATION,3.0,2.9045077105575317
31,CDMS-11-6B-EAFESA,VALIDATION,6.0,3.0
31,CSO-14-9A-MARJA,VALIDATION,3.0,3.0
31,CSO-13-7A-CAPAMU,VALIDATION,1.0,2.7941707717569777
31,CSO-9-4A-AGAPE,VALIDATION,3.0,3.0
31,CSO-10-5A-GZAMA,VALIDATION,1.0,2.956082924168033
31,CSO-16-9A-JSMAGU,VALIDATION,5.0,3.0
31,CDMS-11-7C-ICARE,VALIDATION,3.0,3.0
31,CSO-14-9A-HASACA,VALIDATION,5.0,2.9683597883597876
31,CDMS-9-4A-EROHI,VALIDATION,3.0,3.0
31,CDMS-11-7C-SALMA,VALIDATION,4.0,3.0
31,CDMS-11-6B-EFRGR,VALIDATION,4.0,3.0
31,CDMS-12-7C-CATRAR,VALIDATION,3.0,2.8572695035460995
31,CDMS-10-5C-MAORTO,VALIDATION,2.0,3.0
31,CSO-16-10B-JESUGU,VALIDATION,0.0,3.0
31,CSO-15-10B-MEBUAR,VALIDATION,3.0,3.0
31,CDMS-XX-10A-VGILO,VALIDATION,2.0,2.9435087719298245
31,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.9161458333333314
31,CDMS-11-7C-IMOIB,VALIDATION,2.0,3.0
31,CDMS-9-4C-SCAMO,VALIDATION,0.0,2.8716108452950557
31,CSO-15-8B-KEPOGO,VALIDATION,2.0,3.0
31,CSO-12-6B-LJHEFE,TEST,4.0,3.0
31,CDMS-XX-6B-SPUCA,TEST,6.0,3.0
31,CSO-16-9A-JALEMO,TEST,6.0,3.0
31,CSO-12-7B-DVAGRO,TEST,3.0,3.0
31,CSO-14-7A-MVEBE,TEST,2.0,3.0
31,CDMS-17-10A-ASSAMO,TEST,4.0,3.0
31,CSO-14-8A-MCIDOS,TEST,1.0,2.7529668018627014
31,CDMS-11-6B-AVROTO,TEST,2.0,3.0
31,CSO-16-9B-SJPAJI,TEST,3.0,3.0
31,CSO-16-11A-JAVABO,TEST,4.0,3.0
31,CSO-11-6B-LHFDLACH,TEST,2.0,2.934870550161815
31,CDMS-11-6B-YLNIME,TEST,2.0,3.0
31,CDMS-11-4A-GACHSA,TEST,1.0,3.0
31,CSO-15-10C-ALBAHO,TEST,2.0,3.0
31,CSO-15-9B-ALRIHE,TEST,3.0,3.0
31,CSO-13-7A-YAMEZA,TEST,3.0,3.0
31,CDMS-9-5C-JDMADE,TEST,5.0,3.0
31,CSO-16-11B-LLOZA,TEST,4.0,2.955647382920109
31,CSO-15-7B-JCRAGA,TEST,3.0,3.0
31,CDMS-11-7C-SPGAVE,TEST,2.0,2.947385620915032
31,CDMS-12-7C-VMAPA,TEST,2.0,3.0
31,CSO-10-5A-SVHEES,TEST,3.0,3.0
31,CSO-9-4A-DSMOMU,TEST,4.0,2.8941485864562786
31,CDMS-8-4A-DJAVDA,TEST,3.0,2.8662790697674403
31,CSO-13-8A-MGAAN,TEST,3.0,3.0
31,CSO-10-5A-ARACA,TEST,1.0,2.504323138469477
32,CSO-12-7A-LSARAR,VALIDATION,2.0,3.0
32,CSO-10-5A-JLCARI,VALIDATION,2.0,2.853602090332217
32,CDMS-11-6B-SCAPA,VALIDATION,3.0,3.0
32,CDMS-11-4A-GACHSA,VALIDATION,1.0,3.0
32,CSO-9-4A-FAGIGA,VALIDATION,4.0,2.4854460933309497
32,CDMS-11-7C-SALMA,VALIDATION,4.0,3.0
32,CDMS-13-7C-SSOSLO,VALIDATION,3.0,2.950369473818327
32,CDMS-13-7C-MVEAR,VALIDATION,4.0,2.9393908747909236
32,CSO-15-10B-YVBUAN,VALIDATION,5.0,2.8902212202339044
32,CDMS-13-7C-RAIZAC,VALIDATION,3.0,2.838205365402409
32,CDMS-18-7C-VVECA,VALIDATION,4.0,2.94781575373473
32,CSO-16-10A-SMOUT,VALIDATION,3.0,3.0
32,CDMS-11-6B-MMAMO,VALIDATION,3.0,3.0
32,CSO-10-5A-ARACA,VALIDATION,1.0,2.387580003459611
32,CSO-9-4A-NSARPA,VALIDATION,3.0,2.909169338385311
32,CSO-16-10A-MSACO,VALIDATION,2.0,3.0
32,CDMS-15-11B-VSAHO,VALIDATION,3.0,3.0
32,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0
32,CSO-12-6A-DGISE,VALIDATION,2.0,3.0
32,CSO-9-4A-LCOMO,VALIDATION,5.0,3.0
32,CDMS-11-6B-YLNIME,VALIDATION,2.0,3.0
32,CDMS-11-6B-EFRGR,VALIDATION,4.0,3.0
32,CSO-11-6A-CAPAMU,VALIDATION,5.0,2.7379194348667184
32,CDMS-10-5C-NBEMO,VALIDATION,1.0,3.0
32,CDMS-15-10A-MAALRI,VALIDATION,3.0,3.0
32,CSO-13-7A-JJATFL,VALIDATION,2.0,3.0
32,CDMS-11-6B-ARAHE,VALIDATION,4.0,2.90191363464686
32,CSO-10-4A-KCOMO,VALIDATION,4.0,3.0
32,CSO-11-5A-MDVOSPE,VALIDATION,3.0,2.9073933198621233
32,CDMS-12-6B-SCLAG,VALIDATION,3.0,3.0
32,CDMS-10-5A-KSRAGU,VALIDATION,2.0,3.0
32,CSO-15-10C-ALBAHO,VALIDATION,2.0,3.0
32,CSO-11-6A-FSOVRE,VALIDATION,2.0,2.786567436763768
32,CDMS-12-7C-VQURA,VALIDATION,2.0,2.8923597678916906
32,CSO-17-11C-MAPAMA,VALIDATION,3.0,3.0
32,CDMS-17-10A-ASSAMO,VALIDATION,4.0,3.0
32,CSO-14-7B-EALHU,VALIDATION,0.0,3.0
32,CSO-15-9B-SJAGRO,VALIDATION,1.0,3.0
32,CSO-9-4A-AGAPE,VALIDATION,3.0,3.0
32,CSO-14-8B-JLLORA,VALIDATION,6.0,3.0
32,CDMS-9-5C-JDMADE,VALIDATION,5.0,3.0
32,CDMS-12-6A-JSOTGU,VALIDATION,3.0,3.0
32,CSO-17-11C-JDAAG,VALIDATION,3.0,3.0
32,CSO-14-7A-MVEBE,VALIDATION,2.0,3.0
32,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.901035249285492
32,CDMS-14-5A-LSDUCO,VALIDATION,0.0,3.0
32,CSO-10-4A-ICAPA,VALIDATION,5.0,2.9327521470804
32,CSO-9-4A-DSMOMU,VALIDATION,4.0,2.869218179529149
32,CSO-12-7B-VHOMA,VALIDATION,5.0,2.9417342856074526
32,CSO-17-11B-CDBEBU,VALIDATION,2.0,3.0
32,CDMS-9-5A-PAGACO,VALIDATION,3.0,3.0
32,CDMS-8-4A-LGOPA,TEST,2.0,2.968611537617903
32,CSO-13-8B-FCJISA,TEST,1.0,3.0
32,CSO-16-10B-VVILI,TEST,3.0,3.0
32,CSO-16-9A-JSMAGU,TEST,5.0,3.0
32,CSO-13-7A-RXCHLU,TEST,4.0,3.0
32,CSO-15-10B-MEBUAR,TEST,3.0,3.0
32,CSO-10-4A-LRAVI,TEST,2.0,2.9126973232669897
32,CSO-15-10A-MAARLO,TEST,3.0,2.8358752896566273
32,CDMS-11-6B-MAGIMU,TEST,3.0,3.0
32,CDMS-11-6B-RSECA,TEST,5.0,3.0
32,CSO-17-11C-SARJA,TEST,4.0,3.0
32,CSO-11-6B-ANREVA,TEST,4.0,3.0
32,CSO-15-10C-SSCAMO,TEST,4.0,3.0
32,CSO-10-5A-MAOSMO,TEST,3.0,3.0
32,CSO-16-11B-LLOZA,TEST,4.0,2.945201336381224
32,CDMS-XX-6B-SPUCA,TEST,6.0,3.0
32,CSO-8-3A-KVPECO,TEST,2.0,2.7869976359338082
32,CDMS-XX-5C-MJSARU,TEST,3.0,3.0
32,CSO-15-8B-KEPOGO,TEST,2.0,3.0
32,CDMS-11-6A-NMREPR,TEST,2.0,3.0
32,CDMS-11-6B-EROCO,TEST,2.0,2.772641915755024
32,CDMS-10-5C-DAAUSA,TEST,1.0,3.0
32,CSO-16-10B-LTVIFA,TEST,3.0,3.0
32,CSO-10-5A-ACAVA,TEST,3.0,3.0
32,CDMS-9-4A-CRAAG,TEST,2.0,2.8868491758042296
32,CSO-9-4A-DVGATO,TEST,2.0,2.8699874843554483
33,CDMS-12-6B-IJDAGA,VALIDATION,2.0,3.0
33,CDMS-15-11B-JEMOLO,VALIDATION,3.0,3.0
33,CDMS-11-6B-ARAHE,VALIDATION,4.0,2.920611439842208
33,CDMS-11-6B-MMAMO,VALIDATION,3.0,3.0
33,CDMS-10-4A-JURAN,VALIDATION,2.0,3.0
33,CDMS-11-6B-YLNIME,VALIDATION,2.0,3.0
33,CDMS-10-5B-SRAJA,VALIDATION,1.0,3.0
33,CSO-13-6A-ANASA,VALIDATION,5.0,3.0
33,CSO-10-5A-JBUVE,VALIDATION,4.0,3.0
33,CSO-10-5A-ARACA,VALIDATION,1.0,2.504323138469477
33,CDMS-8-4C-JDBUTU,VALIDATION,1.0,2.9335260115606943
33,CDMS-10-5C-JFALGI,VALIDATION,6.0,3.0
33,CDMS-15-10A-MAALRI,VALIDATION,3.0,3.0
33,CDMS-9-4A-EROHI,VALIDATION,3.0,3.0
33,CSO-18-11A-ADBAHO,VALIDATION,2.0,3.0
33,CSO-15-9B-KSBEJA,VALIDATION,4.0,3.0
33,CDMS-11-6B-MAGIMU,VALIDATION,3.0,3.0
33,CSO-12-7B-VHOMA,VALIDATION,5.0,2.952841241944931
33,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.884089272858173
33,CDMS-12-7C-ARAHE,VALIDATION,6.0,3.0
33,CSO-15-9B-ALRIHE,VALIDATION,3.0,3.0
33,CSO-14-7B-EALHU,VALIDATION,0.0,3.0
33,CSO-9-4A-GSBRCO,VALIDATION,3.0,3.0
33,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0
33,CSO-9-4A-LCOMO,VALIDATION,5.0,3.0
33,CDMS-15-11B-VSAHO,VALIDATION,3.0,3.0
33,CSO-14-7A-MVEBE,VALIDATION,2.0,3.0
33,CSO-10-4A-KCOMO,VALIDATION,4.0,3.0
33,CSO-9-4A-YVDITR,VALIDATION,5.0,2.910555555555554
33,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.9199004975124403
33,CSO-14-9A-JSMAAL,VALIDATION,4.0,2.9452380952380928
33,CSO-9-4A-DSMOMU,VALIDATION,4.0,2.8941485864562786
33,CSO-13-7A-JJATFL,VALIDATION,2.0,3.0
33,CSO-13-7A-RXCHLU,VALIDATION,4.0,3.0
33,CDMS-9-4A-TGAFR,VALIDATION,2.0,3.0
33,CSO-16-9A-JPROSO,VALIDATION,3.0,3.0
33,CSO-9-4A-MPAME,VALIDATION,5.0,2.8675115207373274
33,CSO-8-3A-AIPRBR,VALIDATION,3.0,3.0
33,CSO-10-5A-JANORO,VALIDATION,3.0,2.909346846846848
33,CDMS-11-6B-JMARME,VALIDATION,4.0,2.934070434070435
33,CSO-16-9B-SJPAJI,VALIDATION,3.0,3.0
33,CDMS-12-7C-DLOLO,VALIDATION,3.0,3.0
33,CSO-10-5A-DABRZA,VALIDATION,2.0,2.955647382920109
33,CSO-13-8A-VHODU,VALIDATION,2.0,3.0
33,CSO-17-11C-SARJA,VALIDATION,4.0,3.0
33,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.7175438596491226
33,CDMS-13-7C-RAIZAC,VALIDATION,3.0,2.869047619047617
33,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.8627074059085373
33,CDMS-9-4A-ILOSE,VALIDATION,2.0,3.0
33,CSO-13-8B-FCJISA,VALIDATION,1.0,3.0
33,CSO-15-11C-JETALO,VALIDATION,2.0,3.0
33,CDMS-14-6B-KDCAHE,TEST,0.0,2.9455713319810677
33,CSO-10-5A-MAARAN,TEST,3.0,3.0
33,CDMS-10-5A-SROPU,TEST,3.0,3.0
33,CDMS-12-6A-JGIGA,TEST,2.0,3.0
33,CSO-9-4A-EGCAMO,TEST,2.0,3.0
33,CSO-15-10C-SSCAMO,TEST,4.0,3.0
33,CDMS-10-5A-HEPIHO,TEST,3.0,2.9396068412461887
33,CDMS-XX-6B-SPUCA,TEST,6.0,3.0
33,CSO-11-6A-DSCACH,TEST,4.0,3.0
33,CSO-16-11B-LLOZA,TEST,4.0,2.955647382920109
33,CSO-13-9B-DMLLLU,TEST,2.0,3.0
33,CSO-16-11A-JAVABO,TEST,4.0,3.0
33,CDMS-11-6B-SCAPA,TEST,3.0,3.0
33,CSO-17-11A-NPAHE,TEST,4.0,3.0
33,CSO-16-9A-JSMAGU,TEST,5.0,3.0
33,CSO-14-9A-MARJA,TEST,3.0,3.0
33,CSO-10-5A-ACAVA,TEST,3.0,3.0
33,CSO-15-10A-LJRAGU,TEST,1.0,2.779681311596203
33,CSO-9-4A-AGAPE,TEST,3.0,3.0
33,CDMS-12-7C-MAROBE,TEST,3.0,3.0
33,CDMS-11-4A-GACHSA,TEST,1.0,3.0
33,CSO-14-8B-JLLORA,TEST,6.0,3.0
33,CDMS-9-5A-ABERO,TEST,1.0,2.943863319386331
33,CSO-15-10C-ALBAHO,TEST,2.0,3.0
33,CSO-16-10B-JESUGU,TEST,0.0,3.0
33,CSO-12-7B-SSARA,TEST,2.0,3.0
34,CSO-16-10B-LTVIFA,VALIDATION,3.0,2.9999999999999964
34,CSO-17-11C-JDAAG,VALIDATION,3.0,2.9999999999999964
34,CSO-12-7A-JHEZA,VALIDATION,3.0,2.6383288201160546
34,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.9999999999999964
34,CSO-14-7A-MVEBE,VALIDATION,2.0,2.9999999999999964
