subject,nodes_T2W30,edges_T2W30,re_T2W30,l1_T2W30,l3_T2W30,lsc_T2W30,y_true,y_pred
CSO-15-10C-SSCAMO,0.06707683711963566,0.11326243291772167,0.030739365029732773,-0.011518775620311757,-0.32937571717875264,-0.07954595028000187,9,8.003681670248895
CSO-15-11C-JETALO,0.02996924237854245,0.10957409240820132,-0.026580013683134257,0.05129140202859708,-0.30836675342000036,-0.1947962477104084,8,7.874135200262669
CSO-15-7B-JCRAGA,0.12278529014079764,0.1806598010976894,0.503598941344896,0.15193413632606595,0.09765283660926229,0.1374983580421898,12,9.407172841821765
CSO-15-8A-VBMABR,0.0737925517401675,0.1564016113402411,0.08716645324045369,0.120634056621737,0.0825412863128621,0.1526884069721021,11,8.886267844488431
CSO-15-8B-KEPOGO,-0.07114667979258148,0.14933971685497496,-0.16201245386086655,-0.18090332085903785,-0.026189236219375203,-0.012977078212745252,5,7.909154426171244
CSO-15-9B-ALRIHE,-0.11097182655618479,0.1658587597069888,-0.15051801437129633,0.09872539128061372,0.0022540664971488966,0.05475560405425489,7,8.273147458872396
CSO-15-9B-AMSAGO,-0.057131132802417224,0.13069553236130022,0.17017104795876048,0.03422875424644112,0.10314616294800609,0.011319993072814331,11,8.605473836045775
CSO-15-9B-JCAPA,0.07153354808222497,-0.09362589344800136,0.05810810021903798,0.08187794697730633,0.013595280493893889,0.10504581725077625,9,8.449578277836101
CSO-15-9B-KSBEJA,0.10465626734341317,-0.07930318706845495,0.048633690271737126,0.10165260659902027,0.08348495651885258,0.17014625617636983,11,8.642314068101806
CSO-15-9B-RMCHLU,-0.0074806381219670115,0.1231878492215273,-0.08064268701634587,-0.05046060363350947,-0.017883243243846735,-0.006818322859693726,7,8.17294583260704
CSO-16-10A-JEGAHE,-0.03220846378207222,-0.19211897744853687,-0.056216215400919006,-0.09957049171876174,-0.030855250875311033,-0.17364826610135364,5,7.628425812933914
CSO-16-10A-MSACO,0.05400869580221102,0.10394671898464712,-0.09856776336405305,0.08083160616537535,0.004834567394725046,-0.06303853678492352,9,8.295058766458856
CSO-16-10A-YKMUJO,0.09277759626654382,0.10142358314429706,0.009351328703209417,-0.030848824859515008,-0.017901370858735003,0.06737262992386195,7,8.435218420580537
CSO-16-10B-JESUGU,-0.08644549295748144,-0.15260910408838763,0.043878828689630466,0.028196686057423637,-0.036342131312928086,0.026061380752428715,6,8.035783645401553
CSO-16-10B-LTVIFA,-0.09990477921763607,0.11260391479271435,0.23270167747092516,-0.11832097671094825,0.03203204402607381,0.026192570285246873,7,8.398347928907246
CSO-16-10B-VVILI,0.14960661298276048,0.15083191527170842,0.42955542774820854,0.21164700824383348,0.14543103720188172,0.11920103535766854,11,9.41931651506693
CSO-16-10C-ACALGU,0.13721991803097003,-0.07692747076461882,0.05388563528642426,-0.03869972310271312,0.23947774271665082,0.17628895565581887,12,8.7042885360834
CSO-16-10C-MAVAVE,-0.04715431043806247,0.14880619918918753,-0.16253497317966237,-0.05956589444220796,-0.007213543114099153,0.04429851946587524,9,8.129679475741906
CSO-16-11A-JAVABO,0.015642701543743986,0.1347116875909044,0.05428900704257088,-0.12399363716452858,0.012366533516358904,0.0820532840439731,7,8.388113054833898
CSO-16-11A-JDMUVA,0.16823288223302296,0.1595901232936746,0.463736461359809,0.17690693683918812,0.21825134595626178,0.11559201982509658,15,9.51535324776792
CSO-16-11A-VZAOR,-0.03391148863184623,0.12159784767999256,0.07942403891773299,-0.04797901716573066,0.12980882439753957,0.009126039342729283,9,8.471109722801282
CSO-16-11B-KRORE,0.011651567865803814,0.12554201061097267,-0.015807754640201448,-0.09085828020527441,0.17888714926792873,0.1033344881834821,10,8.52579265934358
CSO-16-11B-LLOZA,-0.08025925325196946,-0.12683354631650356,0.031317473967270415,-0.08209865746849718,0.043118879384997665,0.08340371856933729,9,8.08169209314551
CSO-16-11B-YAROMO,-0.0036867614274772352,-0.004022174884909277,0.16675750599300912,-0.05026860136361705,0.0458942027979996,0.10396867952361143,11,8.471686328899487
CSO-16-9A-JALEMO,0.07970835148357394,0.16853723134221565,-0.022618542789683865,0.1988056403735359,0.07187095002611646,0.13870626550282025,13,8.848053374199456
CSO-16-9A-JPROSO,-0.08713755173300623,0.16902023918543052,-0.0764436889241337,0.04728751835832708,0.005194763286219163,0.035255943718551556,8,8.30622070215226
CSO-16-9A-JSMAGU,0.10927309196229575,0.15280240699776537,0.09088310541188052,0.1323873027049602,0.07688126622720999,0.14302504176027397,12,8.91829569332525
CSO-16-9B-SJPAJI,-0.05041004995447622,0.006339115202489558,0.17589886561027201,-0.0017487399440198315,0.05689243190968938,0.09940352493828394,10,8.499418626023111
CSO-17-10A-YVGOCA,0.26200536178765305,-0.10451590956626736,0.1913848456022403,0.1657256702607347,0.15784982552063795,0.11179320608060465,12,8.997286477946476
CSO-17-10B-EHECO,-0.13969185530408448,-0.1661933774118169,-0.15480724627243395,-0.04576478315682424,0.029400921587613586,0.10131383933680753,8,7.837300977040132
CSO-17-10B-YCQUVE,0.06704569942109327,-0.16954468402310233,-0.08544786252272747,-0.008260801841017011,0.006877341072579037,-0.15885093656328916,8,7.864862233804405
CSO-17-11A-DJAPA,0.021956576708421324,-0.15576640055165292,-0.05690458283660351,0.011874125721526201,0.041529335669171344,-0.09681466496455621,9,7.9789178680071755
CSO-17-11A-JDAMO,0.1367035902726422,0.11943014799181366,-0.046284627670586054,-0.019584324395859144,-0.010438818658151822,-0.0009846546696581852,8,8.391884791131076
CSO-17-11A-NPAHE,0.10118643849232092,0.1706469806221178,0.023786426328882875,0.06429057371637703,0.0671919390792299,0.010007180514979928,11,8.650153017014775
CSO-17-11A-RLPAIG,0.030253791551546564,0.1074615294978978,-0.05396046597189375,-0.04521155335338533,0.025159040880116966,0.048107976474744116,6,8.324853797339898
CSO-17-11A-SPUVA,0.043434039056406915,0.11608796349897253,-0.09233541090627724,0.07902774035186055,-0.12621151752265142,-0.05898875805692162,9,8.174057534682253
CSO-17-11B-CDBEBU,0.07537806260805512,-0.10831470490453059,-0.01990531043516595,0.10381287625874515,-0.04802600486386602,-0.14133468443723493,7,8.074653712486876
CSO-17-11C-JDAAG,-0.11218058698672397,0.15458313068867846,-0.1427836127798925,-0.05470901042303419,0.006753409408644214,0.0325922420575126,7,8.097299050226058
CSO-17-11C-MAPAMA,-0.07377409308126252,-0.1387726577980827,-0.14112777254799047,0.08037407069883087,-0.02965896304294894,0.06242122696120683,8,7.972505289450628
CSO-17-11C-MCAAG,0.05242482789926662,0.13077375030586444,0.06605504136272086,-0.14160086329078003,0.010071288539850051,-0.09098899669451802,7,8.23977852638327
CSO-17-11C-SARJA,-0.09348204621025664,0.1581424302679056,-0.07326652542032157,-0.004302152018251139,0.02137466426323307,0.06028249840095256,10,8.281792347544137
CSO-18-11A-ADBAHO,-0.032115864492090335,0.15651173883080782,0.07992197632788647,-0.02010511235865728,0.022809323341290932,0.08586465803655488,8,8.505930197946663
CSO-18-11B-YLLRE,-0.11025418956675401,0.10090987919554131,-0.1419218961329522,-0.16073634542706802,0.0891524195287947,0.050234642496084544,7,8.04042798835452
CSO-18-9B-MAMOLO,-0.04594955019123364,0.015193190940124482,-0.1269393549257839,0.03843878643711742,-0.0323923283636587,-0.10689842621579344,8,7.954495795941641
CSO-8-3A-DAPAVA,0.039602184326875345,-0.19880680128869435,-0.10360902889003265,-0.024060634744958016,-0.34184896121821506,-0.22363552286537336,5,7.360684713580471
CSO-8-3A-KVPECO,0.036082009689530396,-0.7106569954002251,0.012760386495651888,0.012385753116134922,0.14422701007628916,-0.2522678233065483,8,7.455573818931683
CSO-8-4A-ARAGR,0.1302178116212983,-0.17340394230826922,0.13271767285634856,0.0752419093276843,0.02829701798897306,0.08553304896728568,9,8.491646996714188
CSO-8-4A-JRAAR,-0.08392313283101042,-0.7566910384532946,-0.08852360238346833,0.017575957121060692,-0.08578241369416614,-0.14195996824682278,4,7.073739279773154
CSO-9-2A-EXMOCO,-0.21039875451520518,-0.34123351689269293,-0.20474647602491883,-0.0383928911943464,-0.11946693533548665,-0.18539198010662097,2,7.1134129241916035
CSO-9-4A-AGAPE,-0.0757845208442571,0.17802570123233186,-0.07042847625981556,0.12843524035745832,0.024976392131361283,0.09530721114540748,9,8.493575026023354
CSO-9-4A-DKVIMO,0.01719252235142566,0.1546460547190743,0.025087316457769144,0.05887770846451434,-0.009054675718984065,0.046112960862061646,7,8.505905365396726
CSO-9-4A-DSMOMU,-0.011346115134638561,0.17599172778825795,0.07386582572616605,0.15148094783259938,0.07141986660864542,0.13888535390597428,12,8.813341084987883
CSO-9-4A-DVGATO,0.06421313262246285,0.13228153015383803,-0.0630480251250268,-0.007113852485829672,-0.009967776043035323,-0.2894746289278325,7,8.039933858455445
CSO-9-4A-FAGIGA,0.0614039672208357,0.12339362327490576,0.07296090523363538,0.08470857168366258,-0.023817106535271484,0.1086283821286915,9,8.64032182126732
CSO-9-4A-GSBRCO,0.08505172630866704,0.11644542902763311,-0.05056993120731386,0.044719251420503835,0.15765340707708048,0.08856817464588886,9,8.65491153553333
CSO-9-4A-KEMOCO,0.00599260476222179,-0.1946819442065255,-0.060927805948580716,-0.06184442243286811,0.003204448369536973,-0.2515199718697978,6,7.6532663869348605
CSO-9-4A-LCOMO,0.03226986638449988,0.11821257303188251,0.14045125551760843,-0.04140374249973727,-0.0208371584028454,0.022657553114270458,10,8.464393825406548
CSO-9-4A-MLORO,-0.09084738909970189,-0.1846828438764378,-0.07165002297877823,-0.047332501753745204,-0.1079737601013306,-0.03273457366738564,5,7.677822386783485
CSO-9-4A-MPAME,0.0946609683566149,0.15725523551469978,0.07579330596610022,0.02784299688289756,0.11455011333069012,-0.07029003831402596,11,8.612856059997847
CSO-9-4A-NSARPA,-0.050534503368355445,-0.15894193844583407,-0.11941761053402865,0.03953284856239351,0.14515970752685278,-0.08578639122928272,8,7.983055590772621
CSO-9-4A-SLOCA,-0.19270752028335536,0.10442550419028085,-0.0777850885059486,-0.178937461917635,-0.010614422416887247,-0.0667813328101442,6,7.79064315651718
CSO-9-4A-YVDITR,0.15606039338936298,0.1497366987756169,0.4415170233608853,0.15697772621467698,0.08323436870957487,0.0689347058201972,9,9.269504394531184
