subject,nodes_T2W30,edges_T2W30,re_T2W30,l1_T2W30,l3_T2W30,lsc_T2W30
CSO-16-9A-JPROSO,0.6511521006963308,0.5121684188005443,-0.3405983329631678,-0.1320403368253597,-0.2670968916082897,0.0989147908313855
CSO-16-9A-JSMAGU,-0.2204331201036493,0.5121684188005443,0.9028134831533939,-0.4651161996923146,-0.35782475037237255,0.7406493904163821
CSO-16-9B-SJPAJI,-1.4132888729376296,0.2198506757375319,-1.0592796480654232,0.29013382188696496,0.17034417094232604,0.22557034470443738
CSO-17-10A-YVGOCA,1.76461394424128,0.06865184311873124,-0.9196713149365495,-0.23797333605944856,-1.0191931236264566,0.8094698125514261
CSO-17-10B-EHECO,0.8662537872471483,-0.32508733910834064,-0.5741482943822998,-0.9421162133213332,-0.00970813574320732,0.3571316112397728
CSO-17-10B-YCQUVE,0.14277445882354134,-1.4145548184952839,-0.45804962119899023,-0.06525904541030707,-0.6184887651403312,-0.6847545721007043
CSO-17-11A-DJAPA,-1.4654959904731188,-1.0822919979067998,-0.4573960214959149,-0.10994735837546948,0.08902600188653242,-0.3230854226207756
CSO-17-11A-JDAMO,-0.09343593083470027,0.5121684188005443,-0.19638174007243062,-0.9421162133213332,-0.8399251346072552,1.0684951720860683
CSO-17-11A-NPAHE,-0.3307604193829445,0.5121684188005443,0.12302956371068358,-0.2327574628945458,-0.3438852169515571,-0.0802138029514816
CSO-17-11A-RLPAIG,-0.2983856464756184,0.5121684188005443,-0.17499832369977403,0.0528682871574169,0.4966928909904351,0.2690538701148072
CSO-17-11A-SPUVA,-0.28657983090816647,0.5121684188005443,1.3579975787865766,1.544388322009697,1.1961021621298091,-1.1819276469730626
CSO-17-11B-CDBEBU,-0.16802283795613443,-1.3981897893859023,0.26566936269783215,-0.9421162133213332,-0.22021210579042916,-1.6284666534994807
CSO-17-11C-JDAAG,0.7190313971857216,0.5121684188005443,-0.44300677264821,-0.9421162133213332,-0.5470506997445379,0.8553548153827046
CSO-17-11C-MAPAMA,0.46751075355601135,0.2258163439633063,-0.4128578703006379,-0.3864660516724991,-0.4130253027188019,0.5950732084132535
CSO-17-11C-MCAAG,1.5307385811287797,0.5121684188005443,-0.8961792888271632,-0.7358521381638116,-0.5025931410990963,-0.19767839008929797
CSO-17-11C-SARJA,0.6377050302422412,0.5121684188005443,-0.3209979334603789,-0.9421162133213332,-0.4769181498340683,0.12703624771541858
CSO-18-11A-ADBAHO,0.9587301629138726,0.5121684188005443,-0.8782815502912834,-0.5337133445094402,-0.27923923675918316,0.6821773501515447
CSO-18-11B-YLLRE,0.9871427321273389,0.5121684188005443,-0.4959189626159679,-0.7660804940058621,0.22801057868354088,0.2903819964308334
CSO-18-9B-MAMOLO,-0.806308314811494,0.31211615806125714,1.6152264776376917,1.0352997723816584,0.9526443559758031,-0.8618362539694978
CSO-8-3A-DAPAVA,0.07405995527975484,-0.13065353750863615,0.010500827553994162,0.5729589823037645,1.3490638499511451,-0.755917988692094
CSO-8-3A-KVPECO,-0.38306184089045625,-5.385024310818485,0.29717062701537333,-0.08489879752425618,-1.035286074624005,-5.4437817096615
CSO-8-4A-ARAGR,-0.22502808586654924,-0.29290339815988575,0.6687134079059815,-0.9421162133213332,-0.6986531980195508,0.5924887075086228
CSO-8-4A-JRAAR,0.744713407799451,-5.167147732137979,-0.2495513159179553,-0.9421162133213332,0.8314962410916041,-1.6909178417319568
CSO-9-2A-EXMOCO,0.8152130447783189,-0.9223993286683684,-0.5185268172541384,-0.18471883273712117,-0.8078210025410105,-0.2615938230559708
CSO-9-4A-AGAPE,0.8338870557637942,0.5121684188005443,-0.15428915919472386,-0.37489000663814837,-0.6269274430612154,0.5704396841659988
CSO-9-4A-DKVIMO,-0.3870362124666421,0.5121684188005443,-0.8114365793024395,-0.3453849614044818,-0.22845642969607213,0.9825293186073573
CSO-9-4A-DSMOMU,0.6690116134284017,0.5121684188005443,-0.7124781601597745,-0.41837357734141906,-0.017041175142763654,0.3182005391879162
CSO-9-4A-DVGATO,-0.17902918116738914,0.5121684188005443,0.10575078213085409,0.4852004297770818,-0.2217221600047023,-0.9758798676359772
CSO-9-4A-FAGIGA,-0.160552866707526,0.5121684188005443,0.5913835848112609,-0.27844131751128115,-0.08043764876946924,0.34568001120656744
CSO-9-4A-GSBRCO,-0.04189911854563212,0.5121684188005443,0.9798697255667684,0.7318838345088077,0.33838393127993377,0.5567750499609178
CSO-9-4A-KEMOCO,-0.7520231247426956,-0.31763678731381484,-0.2864269894882384,0.05731238666327733,0.10887082855652973,-0.8212749728224334
CSO-9-4A-LCOMO,-4.759615391824218,0.5121684188005443,4.979733031867944,2.653506989718078,0.9705119454534049,-1.377705201515804
CSO-9-4A-MLORO,-1.4667930617162335,0.011052287835377808,-0.004591484343931483,0.29851647518770164,0.7870490430983753,-0.01583819291865694
CSO-9-4A-MPAME,-0.21076784729203055,0.5121684188005443,-0.7289350723316365,3.1918839047968284,-1.035286074624005,-1.3819657698825207
CSO-9-4A-NSARPA,0.4913175697439758,-0.7038733923415863,-0.5924950801215888,-0.9421162133213332,0.4768076011056386,-0.3855381248214503
CSO-9-4A-SLOCA,-1.8177805401038865,0.5121684188005443,0.9507518587947617,2.695955319198404,-0.45969486061169207,-0.16068331549251205
CSO-9-4A-YVDITR,1.6328829415242998,0.5121684188005443,-1.3926971965967334,-0.23797333605944856,-0.6852643904273282,0.2600572786505931
