number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
106,1.7193153417420444,2026-06-13 08:11:54.125880,2026-06-13 08:12:09.167339,0 days 00:00:15.041459,,,,,,,,,,,,,,,XGBRegressor,,,,,,11,,,,,,,,True,gbtree,0.6080190912547998,0.0018270239281680462,5.0,278.0,0.0037695681044651328,0.0071090215639210445,0.8204131573451031,-0.010744755810367393,-0.002378397030651627,98.0,-0.0065615764205095095,0.0041831793898578825,0.02097394407056596,1.9844674545084815,1.6968598324741426,1.741770851009946,98.0,1.7193153417420444,0.022455509267901828,0.11258914609374411,1.9844674545084815,0.2553399176061568,0.2737414978789997,98.0,0.26454070774257826,0.009200790136421423,0.04613162375828066,1.9844674545084815,5.785532035132817,6.052419210801254,98.0,5.918975622967036,0.13344358783421884,0.6690696446335399,1.9844674545084815,1.3222979006225748,1.3810363104764527,98.0,1.3516671055495137,0.029369204926938994,0.14725356101822254,1.9844674545084815,99.0,0.5050505050505051,-0.006679972459674318,0.0069928537787060695,98.0,0.00015644065951587582,0.006836413119190194,0.03427692982825913,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",11,"['edges_T2W30', 're_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.0830952124021286,0.1336379071014291,98.0,0.10836655975177885,0.02527134734965025,0.1267074099629796,1.9844674545084815,2.196811362768399,2.266315792207934,98.0,2.2315635774881666,0.03475221471976761,0.17424330633008497,1.9844674545084815,completed,True,COMPLETE
107,1.889489674789111,2026-06-13 08:12:09.180999,2026-06-13 08:12:09.362602,0 days 00:00:00.181603,,,,,,,,,,,,,,0.00032005827119523133,QuantileRegressor,,,,,,10,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
108,1.7079303675048356,2026-06-13 08:12:09.372201,2026-06-13 08:12:11.613604,0 days 00:00:02.241403,,,,,,,,,,,,,,2.710323160002809,QuantileRegressor,,,,,,7,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,True,COMPLETE
109,1.905964248305311,2026-06-13 08:12:11.626609,2026-06-13 08:12:12.784067,0 days 00:00:01.157458,,,,,,,,,,,,,,,RandomForestRegressor,16.0,,3.0,3.0,167.0,13,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",13,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
110,1.7323626934545096,2026-06-13 08:12:12.794232,2026-06-13 08:12:13.003416,0 days 00:00:00.209184,,,,0.0042012607279230466,0.7373570773877997,,,,,,,,,,ElasticNet,,,,,,7,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",7,"['nodes_T2W30', 'edges_T2W30', 'pe_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'density_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
111,1.7739069441197102,2026-06-13 08:12:13.012919,2026-06-13 08:12:13.460214,0 days 00:00:00.447295,,,,,,,,,,,minkowski,14.0,uniform,,KNeighborsRegressor,,,,,,9,,,,,0.4339260158221391,0.3806019094922788,LinearSVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",9,"['nodes_T2W30', 'edges_T2W30', 'pe_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
112,1.718274066719721,2026-06-13 08:12:13.469684,2026-06-13 08:12:19.087989,0 days 00:00:05.618305,,,,,,3.0,sqrt,5.0,2.0,82.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,False,,,,,,,,,-0.007926703027206378,-0.004141375423744232,98.0,-0.006034039225475305,0.0018926638017310736,0.009489582210635464,1.9844674545084815,1.6972903514146076,1.7392577820248343,98.0,1.718274066719721,0.020983715305113445,0.10520975320092127,1.9844674545084815,0.2558462850120439,0.2742448853243038,98.0,0.26504558516817384,0.009199300156129972,0.04612415318138526,1.9844674545084815,5.828125228382275,6.082713820342631,98.0,5.955419524362453,0.12729429598017858,0.6382378558431938,1.9844674545084815,1.2953078121981945,1.3364342862133969,98.0,1.3158710492057957,0.02056323700760126,0.10310152702341399,1.9844674545084815,99.0,0.2828282828282828,0.003971683618727199,0.010381290611421796,98.0,0.007176487115074497,0.0032048034963472983,0.01606848834943846,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'diameter_T2W30']",0.11546314966610516,0.16905750163496486,98.0,0.142260325650535,0.02679717598442985,0.13435772601797016,1.9844674545084815,2.1905103311629555,2.256848167828065,98.0,2.22367924949551,0.033168918332554975,0.16630485407220671,1.9844674545084815,completed,False,COMPLETE
113,1.9091478823192773,2026-06-13 08:12:19.100404,2026-06-13 08:12:19.211575,0 days 00:00:00.111171,,,,,,,,,,,,,,,LinearRegression,,,,,,13,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",13,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
114,1.7439916390591788,2026-06-13 08:12:19.298110,2026-06-13 08:12:21.363232,0 days 00:00:02.065122,,,,,,,,,,,,,,,XGBRegressor,,,,,,9,,,,,,,,True,gblinear,0.9899851646794253,0.09517259270730555,10.0,68.0,0.0026117662573891046,0.0017450341235732876,0.6464110183504823,-0.029439225973486312,-0.013535330748648393,98.0,-0.02148727836106735,0.007951947612418958,0.039870081804120765,1.9844674545084815,1.7207501743553517,1.7672331037630058,98.0,1.7439916390591788,0.02324146470382696,0.11652982943976983,1.9844674545084815,0.2592790895928246,0.27745046210494123,98.0,0.2683647758488829,0.009085686256058342,0.04555450713858857,1.9844674545084815,5.928812788294907,6.134086271424602,98.0,6.031449529859755,0.10263674156484708,0.5146079277368427,1.9844674545084815,1.411608910812982,1.4589071341119755,98.0,1.4352580224624787,0.023649111649496717,0.11857372080616543,1.9844674545084815,99.0,0.5353535353535354,-0.03121262303035657,-0.005182601955893793,98.0,-0.01819761249312518,0.013015010537231388,0.06525565309189184,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",9,"['nodes_T2W30', 'edges_T2W30', 'pe_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.08092830081955386,0.12957710564236857,98.0,0.10525270323096123,0.02432440241140736,0.12195954516407442,1.9844674545084815,2.216233493427873,2.2831970948789917,98.0,2.2497152941534324,0.03348180072555931,0.1678736076923475,1.9844674545084815,completed,True,COMPLETE
115,1.765231535514556,2026-06-13 08:12:21.376442,2026-06-13 08:12:21.663081,0 days 00:00:00.286639,,,,,,,,,,,,,,0.00040504836317817647,QuantileRegressor,,,,,,4,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['lcc_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
116,2.370781606100755,2026-06-13 08:12:21.672715,2026-06-13 08:12:21.830519,0 days 00:00:00.157804,17.0,4.0,15.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,9,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",9,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
117,1.7263636734372207,2026-06-13 08:12:21.839770,2026-06-13 08:12:24.167323,0 days 00:00:02.327553,,,,,,,,,,,,,,0.03382699854685835,QuantileRegressor,,,,,,12,,,,,,,,True,,,,,,,,,-0.01620637968960554,-0.005960498855414169,98.0,-0.011083439272509854,0.005122940417095685,0.02568578962822274,1.9844674545084815,1.7055174363802272,1.7472099104942143,98.0,1.7263636734372207,0.02084623705699359,0.10452045426863638,1.9844674545084815,0.25205504883274443,0.2692677367731028,98.0,0.2606613928029236,0.008606343970179163,0.04315114420391206,1.9844674545084815,5.812756622098323,6.0947125703975225,98.0,5.953734596247923,0.1409779741495992,0.7068461257397431,1.9844674545084815,1.0741486405067657,1.1435726746085966,98.0,1.1088606575576812,0.034712017050915485,0.17404176019024792,1.9844674545084815,99.0,0.8787878787878788,-0.024219335106016843,-0.012364048136867228,98.0,-0.018291691621442036,0.005927643484574806,0.029720471280087868,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",12,"['edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",-0.050933089996210074,0.02235889027902634,45.0,-0.014287099858591865,0.036645990137618205,0.12340240279809424,2.014103388880846,2.2190961651445833,2.2831048290565064,98.0,2.251100497100545,0.03200433195596135,0.1604657620200613,1.9844674545084815,completed,True,COMPLETE
118,1.7315374438336864,2026-06-13 08:12:24.184583,2026-06-13 08:12:26.384169,0 days 00:00:02.199586,,,,,,,,,,,,,,,XGBRegressor,,,,,,4,,,,,,,,False,gblinear,0.8632308575565024,0.001054667477065073,6.0,122.0,8.438972315176365,7.8091343805248e-08,0.6233394322608115,-0.014287445162392123,-0.013324259938948948,98.0,-0.013805852550670536,0.00048159261172158694,0.002414645790122215,1.9844674545084815,1.7107080870586757,1.752366800608697,98.0,1.7315374438336864,0.020829356775010598,0.10443581862258568,1.9844674545084815,0.25742081760938246,0.2757057500922567,98.0,0.26656328385081957,0.00914246624143712,0.04583919496253162,1.9844674545084815,5.818692754575424,6.091534568243833,98.0,5.955113661409628,0.1364209068342043,0.6839975538542942,1.9844674545084815,1.2135021430754307,1.2303108919069614,98.0,1.221906517491196,0.008404374415765463,0.04213849383837897,1.9844674545084815,99.0,1.0,-0.006447830166461872,-0.003645826939545146,98.0,-0.005046828553003509,0.0014010016134583627,0.007024448809126177,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",4,"['atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,2.2045474795038573,2.2698050045734663,98.0,2.237176242038662,0.0326287625348046,0.1635965797106348,1.9844674545084815,completed,False,COMPLETE
119,1.7356616552257056,2026-06-13 08:12:26.396887,2026-06-13 08:12:28.445883,0 days 00:00:02.048996,,,,,,,,,,,manhattan,16.0,distance,,KNeighborsRegressor,,,,,,7,11.0,2.0,12.0,40.0,,,ExtraTrees,,,,,,,,,,-0.025342227292801597,-0.007110986759763051,98.0,-0.016226607026282324,0.009115620266519273,0.04570459256469712,1.9844674545084815,1.7096640050230845,1.7616593054283267,98.0,1.7356616552257056,0.025997650202621205,0.1303490026361121,1.9844674545084815,0.25715305844049896,0.27500560982979283,98.0,0.2660793341351459,0.008926275694646943,0.04475524230012469,1.9844674545084815,5.834601208140835,6.180244920489919,98.0,6.007423064315377,0.17282185617454177,0.866507411650682,1.9844674545084815,1.3713313514778689,1.4375092186474283,98.0,1.4044202850626486,0.03308893358477966,0.1659038204396532,1.9844674545084815,99.0,0.48484848484848486,-0.02338480420217806,0.0074053537982101385,98.0,-0.007989725201983962,0.0153950790001941,0.07718902199003841,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",7,"['edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30', 'diameter_T2W30']",0.11199691280665668,0.1601031669412035,98.0,0.13605003987393008,0.024053127067273406,0.12059940414086519,1.9844674545084815,2.2017908276094587,2.276514265275917,98.0,2.239152546442688,0.03736171883322905,0.18732703720243263,1.9844674545084815,completed,True,COMPLETE
120,1.760451365625823,2026-06-13 08:12:28.459470,2026-06-13 08:12:30.591482,0 days 00:00:02.132012,,,,0.0002917112640198782,0.5882022669483905,,,,,,,,,,ElasticNet,,,,,,7,,,,,,,,False,,,,,,,,,-0.04148073871863732,-0.020961463544567207,98.0,-0.031221101131602265,0.010259637587035058,0.05144055391372068,1.9844674545084815,1.7351941115345426,1.7857086197171033,98.0,1.760451365625823,0.025257254091280427,0.12663674810861655,1.9844674545084815,0.2620396779442637,0.28106352807052354,98.0,0.2715516030073936,0.009511925063129945,0.047691615798546916,1.9844674545084815,5.9695661393199835,6.233329423664001,98.0,6.101447781491992,0.13188164217200857,0.6612382422700916,1.9844674545084815,1.415934459307354,1.464886975043048,98.0,1.440410717175201,0.024476257867847052,0.12272092964065184,1.9844674545084815,99.0,0.6464646464646465,-0.07142987125791958,-0.028920374196794024,98.0,-0.0501751227273568,0.021254748530562778,0.10656868027099191,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",7,"['nodes_T2W30', 'edges_T2W30', 'pe_T2W30', 'l2_T2W30', 'lcc_T2W30', 'atd_T2W30', 'diameter_T2W30']",0.08735231962888618,0.13901712446009104,98.0,0.11318472204448861,0.025832402415602435,0.12952047067042122,1.9844674545084815,2.2462965056892554,2.319393545792551,98.0,2.282845025740903,0.03654852005164784,0.1832497590908391,1.9844674545084815,completed,False,COMPLETE
121,1.7240457621897622,2026-06-13 08:12:30.604351,2026-06-13 08:12:36.904145,0 days 00:00:06.299794,,,,,,,,,,,,,,,XGBRegressor,,,,,,3,,,,,,,,False,gbtree,0.8924484885557338,0.0013964897465066847,2.0,274.0,0.023395288908658208,0.12517992356932114,0.6671191593480303,-0.011353962981865874,-0.007386740127440122,98.0,-0.009370351554652998,0.0019836114272128763,0.00994558235608247,1.9844674545084815,1.7027698975516121,1.7453216268279124,98.0,1.7240457621897622,0.0212758646381502,0.10667455382272159,1.9844674545084815,0.25718805872610556,0.27568330256515033,98.0,0.26643568064562795,0.009247621919522405,0.0463664325264311,1.9844674545084815,5.914891979867681,6.185716980678947,98.0,6.050304480273314,0.13541250040563302,0.6789415287446534,1.9844674545084815,1.2736587076119934,1.3142168127281264,98.0,1.29393776017006,0.020279052558066564,0.1016766613423685,1.9844674545084815,99.0,0.6666666666666666,-0.011617785539664452,-0.004771414593248842,98.0,-0.008194600066456647,0.0034231854732078046,0.017163428571174325,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",3,"['lcc_T2W30', 'lsc_T2W30', 'atd_T2W30']",0.05319914149715155,0.1023411859220765,98.0,0.07777016370961402,0.02457102221246248,0.12319606634376974,1.9844674545084815,2.20724576050394,2.2746128472498492,98.0,2.2409293038768947,0.033683543372954455,0.1688851203741542,1.9844674545084815,completed,False,COMPLETE
122,2.232935031871202,2026-06-13 08:12:36.917125,2026-06-13 08:12:37.089139,0 days 00:00:00.172014,14.0,1.0,16.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",6,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l2_T2W30', 'lcc_T2W30', 'lsc_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
123,1.743295500494499,2026-06-13 08:12:37.099305,2026-06-13 08:12:38.990791,0 days 00:00:01.891486,,,,,,,,,,,,,,,LinearRegression,,,,,,5,,,,,,,,False,,,,,,,,,-0.029651376081782022,-0.01218220722539683,98.0,-0.020916791653589426,0.008734584428192596,0.04379412599916538,1.9844674545084815,1.7185419423300146,1.7680490586589834,98.0,1.743295500494499,0.024753558164484397,0.12411127903052598,1.9844674545084815,0.258657482462247,0.2775593948444633,98.0,0.26810843865335515,0.009450956191108115,0.04738592541507168,1.9844674545084815,5.931886316502378,6.228235980637463,98.0,6.0800611485699205,0.14817483206754328,0.7429302812078876,1.9844674545084815,1.3609509750303033,1.4032170412039628,98.0,1.382084008117133,0.021133033086829834,0.1059584140903045,1.9844674545084815,99.0,0.5959595959595959,-0.05426992128296558,-0.016251277059580346,98.0,-0.035260599171272965,0.01900932211169262,0.09531038992892893,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",5,"['pe_T2W30', 'l2_T2W30', 'lcc_T2W30', 'atd_T2W30', 'density_T2W30']",0.07504994238556234,0.1310264985343285,98.0,0.10303822045994541,0.02798827807438307,0.14032976457734492,1.9844674545084815,2.2308311664375906,2.304471231455038,98.0,2.2676511989463144,0.036820032508723594,0.18461108896901157,1.9844674545084815,completed,False,COMPLETE
124,1.7228686388564793,2026-06-13 08:12:39.003315,2026-06-13 08:12:41.470349,0 days 00:00:02.467034,,,,,,,,,,,,,,0.025992279021942115,QuantileRegressor,,,,,,3,,,,,,,,True,,,,,,,,,-0.013303627508945105,-0.004314730449751123,98.0,-0.008809178979348114,0.004494448529596991,0.02253460903836765,1.9844674545084815,1.70110040131643,1.7446368763965288,98.0,1.7228686388564793,0.02176823754004935,0.1091432506544503,1.9844674545084815,0.25211710384834224,0.27003128766224954,98.0,0.2610741957552959,0.008957091906953636,0.04490975097717409,1.9844674545084815,5.840476996697595,6.125058806491153,98.0,5.982767901594374,0.14229090489677915,0.7134289981182605,1.9844674545084815,1.130802950442474,1.2042091248100932,98.0,1.1675060376262836,0.03670308718380957,0.1840247395740973,1.9844674545084815,99.0,0.7272727272727273,-0.018348948687633784,-0.006035975477416806,98.0,-0.012192462082525295,0.006156486605108489,0.030867862382330396,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['edges_T2W30', 'pe_T2W30', 'l1_T2W30']",0.029880991051251655,0.08930457867863663,71.0,0.05959278486494414,0.029711793813692485,0.1264393636790895,1.9939433678456255,2.2115490406832574,2.278036135074238,98.0,2.244792587878748,0.033243547195490206,0.16667903396060654,1.9844674545084815,completed,True,COMPLETE
125,2.095035460992908,2026-06-13 08:12:41.482830,2026-06-13 08:12:41.699258,0 days 00:00:00.216428,,,,,,,,,,,euclidean,3.0,uniform,,KNeighborsRegressor,,,,,,11,11.0,2.0,4.0,30.0,,,ExtraTrees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",11,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
126,2.215690439646207,2026-06-13 08:12:41.710173,2026-06-13 08:12:41.975089,0 days 00:00:00.264916,8.0,1.0,19.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,9,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",9,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
127,1.7300709366993507,2026-06-13 08:12:41.985025,2026-06-13 08:12:42.411539,0 days 00:00:00.426514,,,,,,,,,,,,,,,XGBRegressor,,,,,,5,,,,,,,,False,gblinear,0.8042636363482333,0.014099932173699115,7.0,139.0,1.3981615309912755e-05,1.0638050900691945e-07,0.9860026648157685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",5,"['pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'density_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
128,1.715029626258319,2026-06-13 08:12:42.421413,2026-06-13 08:12:56.136431,0 days 00:00:13.715018,,,,,,11.0,sqrt,5.0,3.0,256.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,True,,,,,,,,,-0.0069988170303714285,-0.0011302784437285315,98.0,-0.00406454773704998,0.0029342692933214485,0.014712063316078347,1.9844674545084815,1.6933464940811231,1.7367127584355146,98.0,1.715029626258319,0.02168313217719583,0.10871654289123014,1.9844674545084815,0.2550018382465036,0.27339658486114593,98.0,0.26419921155382475,0.009197373307321179,0.04611449219977735,1.9844674545084815,5.798616767311509,6.059896111983653,98.0,5.929256439647581,0.1306396723360718,0.6550111591238551,1.9844674545084815,1.318994286083779,1.371574087837023,98.0,1.345284186960401,0.02628990087662195,0.13181431136897165,1.9844674545084815,99.0,0.37373737373737376,0.004041892424476358,0.013330763560298019,98.0,0.008686327992387189,0.004644435567910831,0.02328662549755449,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.09840236231475141,0.15153103675945379,98.0,0.1249666995371026,0.026564337222351183,0.13319030126321593,1.9844674545084815,2.1884364739549307,2.2554679113051472,98.0,2.221952192630039,0.033515718675108164,0.16804366809629542,1.9844674545084815,completed,True,COMPLETE
129,1.7925311529171135,2026-06-13 08:12:56.169197,2026-06-13 08:12:57.002126,0 days 00:00:00.832929,,,,,,8.0,,3.0,10.0,124.0,,,,,ExtraTreesRegressor,,,,,,12,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",12,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
