split,subject,set,y_true,y_pred
98,CSO-10-4A-LRAVI,VALIDATION,3.0,8.5068168003268
98,CSO-10-4A-KCOMO,VALIDATION,7.0,8.329531284353877
98,CSO-17-11A-SPUVA,VALIDATION,9.0,8.172570120037303
98,CDMS-12-5A-SRIGO,VALIDATION,10.0,8.379405518602926
98,CSO-17-11A-NPAHE,VALIDATION,11.0,8.23410785348398
98,CDMS-9-4A-ILOSE,TEST,7.0,8.182927880478532
98,CDMS-15-10A-MAALCA,TEST,10.0,8.771688683782152
98,CSO-14-9B-MFEGA,TEST,9.0,8.321778342433287
98,CDMS-13-7C-MVEAR,TEST,11.0,8.43319284770867
98,CDMS-9-4A-TGAFR,TEST,6.0,8.19212723691127
98,CSO-11-5A-MTAGA,TEST,6.0,8.184076853456132
98,CDMS-12-7C-CATRAR,TEST,8.0,8.7964709137292
98,CSO-10-5A-JJSEMO,TEST,10.0,7.866070938111391
98,CSO-8-4A-JRAAR,TEST,4.0,7.5675090409368195
98,CDMS-10-5A-SZURO,TEST,10.0,8.207572184937527
98,CSO-16-11B-LLOZA,TEST,9.0,8.373333177387101
98,CSO-17-11A-DJAPA,TEST,9.0,7.946963999769983
98,CDMS-12-7C-MAROBE,TEST,8.0,8.525385853850098
98,CSO-14-9A-JSMAAL,TEST,9.0,8.741778881977439
98,CSO-16-9A-JSMAGU,TEST,12.0,8.457413669348519
98,CSO-16-9A-JPROSO,TEST,8.0,8.146005155424806
98,CDMS-9-4A-EROHI,TEST,5.0,8.308948696148452
98,CDMS-11-6B-JACUPE,TEST,8.0,7.882273404319649
98,CSO-14-9A-AEDCAGO,TEST,4.0,7.993375437248271
98,CSO-10-5A-GZAMA,TEST,6.0,8.21386345535267
98,CDMS-12-7C-ARAHE,TEST,13.0,8.064926637120863
98,CSO-10-5A-RVMOIB,TEST,4.0,8.219793852537295
98,CSO-13-8B-JEMABE,TEST,5.0,8.153243928788005
99,CDMS-11-7C-SALMA,VALIDATION,10.0,8.351849336478802
99,CDMS-10-5A-HEPIHO,VALIDATION,11.0,8.283169352469399
99,CDMS-11-6B-YLNIME,VALIDATION,9.0,8.489132569123822
99,CSO-14-9A-MARJA,VALIDATION,8.0,8.535964885393739
99,CDMS-12-7C-VQURA,VALIDATION,9.0,8.360420343026515
99,CSO-13-7A-KRAMA,VALIDATION,9.0,7.779490961653425
99,CDMS-11-6B-JDCHBA,VALIDATION,6.0,7.9573716230823415
99,CSO-10-5A-JBUVE,VALIDATION,9.0,8.501361312621546
99,CSO-8-3A-KVPECO,VALIDATION,8.0,7.600750588367632
99,CSO-17-11A-DJAPA,VALIDATION,9.0,7.893788656001574
99,CSO-13-8A-MJAGA,VALIDATION,6.0,8.358813245661041
99,CSO-14-8B-JLLORA,VALIDATION,11.0,8.406977341973779
99,CDMS-11-6B-SCAPA,VALIDATION,3.0,8.404245595639129
99,CDMS-8-4A-DJAVDA,VALIDATION,8.0,7.53187264531368
99,CDMS-13-7C-SSOSLO,VALIDATION,10.0,8.204566611603443
99,CDMS-11-6B-VZAPE,VALIDATION,12.0,8.640087719356535
99,CDMS-11-6B-EROCO,VALIDATION,8.0,8.443534271550227
99,CDMS-9-4A-TGAFR,VALIDATION,6.0,7.97668105718701
99,CSO-14-9A-JSMAAL,VALIDATION,9.0,8.570894302719092
99,CSO-15-9B-AMSAGO,VALIDATION,11.0,8.194942819623138
99,CSO-15-10A-SFEGA,VALIDATION,9.0,8.522443588718296
99,CSO-15-10A-LJRAGU,VALIDATION,7.0,7.8943670806648205
99,CSO-9-4A-LCOMO,VALIDATION,10.0,7.992482176571914
99,CDMS-10-5C-ICAPA,VALIDATION,7.0,7.757278770819611
99,CDMS-13-6B-ASUMO,VALIDATION,7.0,8.046623828805966
99,CSO-15-10B-MEBUAR,VALIDATION,8.0,8.262680243151857
99,CSO-11-6B-VCOMA,VALIDATION,9.0,8.431740339916532
99,CSO-9-4A-NSARPA,VALIDATION,8.0,7.911741920802525
99,CSO-9-4A-MLORO,VALIDATION,5.0,8.070818784636911
99,CDMS-9-4A-ILOSE,VALIDATION,7.0,7.669247518470523
99,CDMS-11-6B-RSECA,VALIDATION,10.0,8.822188377423156
99,CSO-17-11C-MCAAG,VALIDATION,7.0,8.414789092268531
99,CDMS-12-6B-IJDAGA,VALIDATION,11.0,8.371548476859868
99,CSO-15-8A-VBMABR,VALIDATION,11.0,8.450544918700087
99,CSO-17-11A-RLPAIG,VALIDATION,6.0,8.516059435871329
99,CDMS-11-6B-MMAMO,VALIDATION,9.0,8.450569708483501
99,CSO-12-7A-IMERO,VALIDATION,10.0,8.471693407132175
99,CSO-15-9B-KSBEJA,VALIDATION,11.0,8.173113960054563
99,CDMS-8-4C-JDBUTU,VALIDATION,6.0,7.607004053090194
99,CSO-10-5A-GZAMA,VALIDATION,6.0,8.248375789456393
99,CSO-12-7A-SCAHO,VALIDATION,8.0,8.119760382431851
99,CDMS-17-10A-ASSAMO,VALIDATION,7.0,8.296656741678415
99,CSO-9-4A-DVGATO,VALIDATION,7.0,8.025661628945796
99,CSO-17-10B-YCQUVE,VALIDATION,8.0,7.736309301584363
99,CDMS-11-6B-ARAHE,VALIDATION,7.0,8.118009783585672
99,CSO-11-6A-DSCACH,VALIDATION,7.0,8.139060512731799
99,CSO-13-8A-VHODU,VALIDATION,8.0,8.19333488009382
99,CSO-15-9B-JCAPA,TEST,9.0,8.282140893777038
99,CDMS-12-6A-JGIGA,TEST,7.0,8.135567580971585
99,CSO-12-6A-DGISE,TEST,5.0,7.55634260308354
99,CSO-12-7B-SMUGU,TEST,7.0,8.388447824866848
99,CSO-13-6B-LJMAHU,TEST,10.0,7.997269728893756
99,CDMS-15-10A-MAALCA,TEST,10.0,8.499779742284119
99,CDMS-9-5C-JDMADE,TEST,12.0,8.120716045858558
99,CSO-13-8B-FCJISA,TEST,3.0,8.130996136648962
99,CDMS-15-11B-JEMOLO,TEST,9.0,7.782183025046282
99,CSO-11-6B-SFLVA,TEST,8.0,8.219833767305412
99,CDMS-11-6B-LESTA,TEST,8.0,7.728454833034674
99,CDMS-12-7C-ARAHE,TEST,13.0,8.157807894585504
99,CSO-16-10A-JEGAHE,TEST,5.0,8.053930184633472
99,CSO-9-4A-GSBRCO,TEST,9.0,8.456326254264276
99,CDMS-18-7C-VVECA,TEST,8.0,8.142694994332981
99,CSO-13-6B-JETAVE,TEST,5.0,8.172785569031534
99,CSO-16-9A-JALEMO,TEST,13.0,8.43374668535974
99,CSO-14-9A-SORZU,TEST,10.0,7.884243597248584
99,CSO-18-9B-MAMOLO,TEST,8.0,7.9088726766579445
99,CSO-16-10A-YKMUJO,TEST,7.0,8.485775019437561
99,CDMS-11-6B-MEBRTA,TEST,9.0,8.028792059473043
99,CDMS-9-5C-MLOGO,TEST,5.0,8.008593008916622
99,CSO-15-9B-RMCHLU,TEST,7.0,8.380463316360672
100,CDMS-XX-10A-VGILO,VALIDATION,8.0,7.792237402106468
100,CSO-15-10C-SSCAMO,VALIDATION,9.0,7.9007196679113125
100,CDMS-11-5A-MGTHAR,VALIDATION,9.0,7.9040040550665704
100,CSO-11-6A-DSCACH,VALIDATION,7.0,7.9836190744832765
100,CDMS-9-5C-SCAAG,VALIDATION,9.0,7.876990252537448
100,CDMS-15-10A-MAALCA,VALIDATION,10.0,8.621732721327476
100,CDMS-11-6B-ARAHE,VALIDATION,7.0,8.337623130879493
100,CDMS-10-5C-DAAUSA,VALIDATION,3.0,8.11475937480857
100,CSO-16-9A-JALEMO,VALIDATION,13.0,8.081369858290072
100,CDMS-13-6B-JDTAHE,VALIDATION,8.0,7.877038584251586
100,CSO-15-8A-VBMABR,VALIDATION,11.0,8.672895989322665
100,CDMS-12-7C-DLOLO,VALIDATION,9.0,8.438805562459212
100,CDMS-9-5C-JDMADE,VALIDATION,12.0,8.278961766703826
100,CSO-10-5A-SVHEES,VALIDATION,6.0,7.996620217154594
100,CSO-11-6A-CAPAMU,VALIDATION,9.0,8.31903122684291
100,CSO-11-6B-RJGIHE,VALIDATION,8.0,8.57504999787615
100,CDMS-11-6B-JPSAMA,VALIDATION,10.0,8.739579570356467
100,CSO-9-4A-KEMOCO,VALIDATION,6.0,7.850556996921088
100,CSO-12-7B-SMUGU,VALIDATION,7.0,8.64519595643785
100,CDMS-11-6B-JACUPE,VALIDATION,8.0,7.952488537749806
100,CSO-10-5A-JBUVE,VALIDATION,9.0,8.49624404217382
100,CDMS-11-6B-JMARME,VALIDATION,4.0,8.004481105810958
100,CSO-9-4A-DKVIMO,VALIDATION,7.0,8.698466043761899
100,CDMS-10-5C-NBEMO,VALIDATION,9.0,8.00989824944585
100,CSO-14-9A-AEDCAGO,VALIDATION,4.0,7.639454947914876
100,CSO-15-8B-KEPOGO,VALIDATION,5.0,8.258942393040218
100,CSO-17-10A-YVGOCA,VALIDATION,12.0,8.17078900837782
100,CDMS-15-10A-SHEGA,VALIDATION,9.0,8.30930127706029
100,CDMS-15-10A-MAALRI,VALIDATION,10.0,7.682357344108183
100,CSO-14-8A-SZARA,VALIDATION,11.0,8.459302115884084
100,CSO-12-7A-SCAHO,VALIDATION,8.0,8.237624952797539
100,CSO-17-11A-RLPAIG,VALIDATION,6.0,8.71417220756049
100,CSO-12-6A-FJOVRE,VALIDATION,7.0,8.026172484230445
100,CSO-13-7A-JJATFL,VALIDATION,6.0,8.465696543816204
100,CDMS-9-4A-CRAAG,VALIDATION,4.0,8.472614982870127
100,CSO-12-8A-YTOME,VALIDATION,10.0,8.538060862596138
100,CDMS-10-6B-ASCACO,VALIDATION,9.0,8.171848881654254
100,CSO-10-5A-ARACA,VALIDATION,7.0,7.975218042967629
100,CDMS-17-10A-ASSAMO,VALIDATION,7.0,8.08605664210317
100,CSO-13-7A-RXCHLU,VALIDATION,8.0,8.580243169054942
100,CSO-18-11A-ADBAHO,VALIDATION,8.0,8.395791617786
100,CDMS-12-6A-FAROPA,VALIDATION,14.0,8.576515446950193
100,CDMS-15-10A-JJMACH,VALIDATION,8.0,8.084920229511297
100,CSO-15-9B-ALRIHE,VALIDATION,7.0,8.198937714240307
100,CSO-13-8A-MGAAN,VALIDATION,10.0,7.637165425080925
100,CSO-15-7B-JCRAGA,VALIDATION,12.0,8.808003220019836
100,CSO-14-7B-EVEGO,VALIDATION,8.0,7.9712619431539595
100,CSO-13-6B-JETAVE,TEST,5.0,8.43833168995897
100,CSO-15-9B-KSBEJA,TEST,11.0,8.344345850322126
100,CDMS-9-4A-EROHI,TEST,5.0,8.776799892796829
100,CDMS-8-4A-LGOPA,TEST,8.0,8.126135648665501
100,CSO-14-9A-MARJA,TEST,8.0,8.096861170198885
100,CDMS-12-7C-VQURA,TEST,9.0,8.702710852977047
100,CSO-14-9A-SORZU,TEST,10.0,7.896408468339206
100,CSO-14-8A-AQUMA,TEST,8.0,7.84219047475652
100,CSO-17-11A-JDAMO,TEST,8.0,8.611712850352419
100,CSO-9-4A-DSMOMU,TEST,12.0,8.333077294128287
100,CSO-16-10A-MSACO,TEST,9.0,8.24586537534406
100,CDMS-12-6A-JGIGA,TEST,7.0,8.028523806089762
100,CSO-10-5A-JANORO,TEST,7.0,8.419394037726283
100,CSO-16-10B-LTVIFA,TEST,7.0,8.566212600953374
100,CSO-12-7A-JHEZA,TEST,10.0,7.988391585150951
100,CSO-10-4A-KCOMO,TEST,7.0,7.724836573225823
100,CSO-9-4A-AGAPE,TEST,9.0,8.22194225304482
100,CSO-12-6B-GQULO,TEST,7.0,8.067890973350348
100,CDMS-12-7C-JSZAOR,TEST,5.0,7.900544464081308
100,CSO-17-11A-NPAHE,TEST,11.0,8.482085870226962
100,CDMS-XX-5C-MPCAQU,TEST,5.0,8.628855061490462
100,CSO-16-11B-KRORE,TEST,10.0,8.489164848728924
100,CSO-15-10B-YVBUAN,TEST,9.0,8.680078782900718
101,CSO-17-10B-EHECO,VALIDATION,8.0,7.770473508962845
101,CSO-15-9B-AMSAGO,VALIDATION,11.0,8.122432112870754
101,CSO-12-6B-LJHEFE,VALIDATION,6.0,8.128059480589904
101,CSO-16-11B-YAROMO,VALIDATION,11.0,7.96244175573627
101,CSO-14-7B-EVEGO,VALIDATION,8.0,8.031616690185182
101,CDMS-12-6A-FAROPA,VALIDATION,14.0,8.334623263629858
101,CDMS-10-5A-SROPU,VALIDATION,10.0,8.423153163812595
101,CDMS-12-7C-VMAPA,VALIDATION,7.0,7.900646403920699
101,CDMS-8-4A-DOSTR,VALIDATION,9.0,8.070105902386771
101,CDMS-9-5A-VVAAR,VALIDATION,11.0,8.954061119615442
101,CSO-13-8A-MJAGA,VALIDATION,6.0,8.392857582752477
101,CSO-15-9B-JCAPA,VALIDATION,9.0,8.452881722197342
101,CSO-9-4A-AGAPE,VALIDATION,9.0,8.31793438232043
101,CDMS-9-4A-CARGA,VALIDATION,8.0,8.506579683345928
101,CSO-13-8B-JEMABE,VALIDATION,5.0,7.994568189669923
101,CSO-16-11A-JAVABO,VALIDATION,7.0,8.415250543493144
101,CSO-13-8A-KIGAGU,VALIDATION,7.0,8.26823819287544
101,CSO-14-9A-SORZU,VALIDATION,10.0,8.139614968689758
101,CSO-9-4A-DVGATO,VALIDATION,7.0,8.281862288710187
101,CSO-10-5A-ARACA,VALIDATION,7.0,8.122404194904085
101,CDMS-15-10A-SHEGA,VALIDATION,9.0,8.355023069624982
101,CDMS-11-6B-JACUPE,VALIDATION,8.0,7.94701430891163
101,CDMS-10-6B-ASCACO,VALIDATION,9.0,8.170620862873871
101,CSO-15-10B-MEBUAR,VALIDATION,8.0,8.093913185714989
101,CSO-12-7B-DVAGRO,VALIDATION,12.0,8.583408329151897
101,CSO-17-11B-CDBEBU,VALIDATION,7.0,8.379450439374656
101,CSO-17-10A-YVGOCA,VALIDATION,12.0,8.220244558304245
101,CDMS-11-7C-SPGAVE,VALIDATION,8.0,8.05878295963601
101,CSO-10-5A-DABRZA,VALIDATION,6.0,7.846210483007904
101,CDMS-15-11B-JEMOLO,VALIDATION,9.0,7.922783278006266
101,CDMS-15-10A-SGOMO,VALIDATION,9.0,8.461734336243975
101,CSO-16-10B-LTVIFA,VALIDATION,7.0,8.413553855338565
101,CDMS-14-6B-KDCAHE,VALIDATION,7.0,7.9409279201878205
101,CDMS-11-6B-RSECA,VALIDATION,10.0,8.558467314512232
101,CDMS-9-4A-ACDUTR,VALIDATION,7.0,7.6969865471202805
101,CSO-18-9B-MAMOLO,VALIDATION,8.0,7.967503324667313
101,CSO-9-4A-GSBRCO,VALIDATION,9.0,8.381953742928875
101,CDMS-16-11B-NGABE,VALIDATION,10.0,8.655373922901296
101,CSO-13-8A-MGAAN,VALIDATION,10.0,7.778195211258499
101,CDMS-10-4A-JURAN,VALIDATION,7.0,8.553500493770386
101,CDMS-11-6B-JMARME,VALIDATION,4.0,8.082174816496577
101,CSO-10-5A-JBUVE,VALIDATION,9.0,8.385623195048412
101,CDMS-10-5C-JFALGI,VALIDATION,12.0,8.359526351742618
101,CSO-9-4A-MLORO,VALIDATION,5.0,8.370163035966202
101,CSO-10-4A-KCOMO,VALIDATION,7.0,7.523718849004298
101,CSO-17-11A-JDAMO,VALIDATION,8.0,8.41912145450956
101,CDMS-13-7C-RAIZAC,VALIDATION,8.0,8.113326074794351
101,CSO-13-9B-DMLLLU,TEST,7.0,7.404087537560166
101,CSO-10-5A-ACAVA,TEST,6.0,7.926024835259041
101,CDMS-8-4A-DJAVDA,TEST,8.0,7.614996230930575
101,CSO-13-6B-LJMAHU,TEST,10.0,8.221485859507066
101,CDMS-9-5C-MLOGO,TEST,5.0,7.976939094466439
101,CDMS-17-10A-ASSAMO,TEST,7.0,8.05238688775287
101,CSO-15-10C-SSCAMO,TEST,9.0,8.000512010027974
101,CSO-9-4A-NSARPA,TEST,8.0,8.184178690843682
101,CSO-15-8A-VBMABR,TEST,11.0,8.446221459384434
101,CSO-17-11A-RLPAIG,TEST,6.0,8.650356974564172
101,CDMS-11-6B-VZAPE,TEST,12.0,8.497406417142631
101,CSO-15-10B-YVBUAN,TEST,9.0,8.577164679906067
101,CSO-12-7A-ESALA,TEST,7.0,8.437739495707003
101,CDMS-14-10A-JCVANI,TEST,9.0,8.579569446334265
101,CSO-10-5A-IPECA,TEST,7.0,8.729095790861695
101,CSO-15-10A-SFEGA,TEST,9.0,8.49972600170307
101,CSO-17-11A-NPAHE,TEST,11.0,8.333464356933609
101,CSO-13-6A-ANASA,TEST,10.0,7.736842345640566
101,CSO-9-2A-EXMOCO,TEST,2.0,7.944060669899523
101,CDMS-8-4A-LGOPA,TEST,8.0,8.210547808898948
101,CSO-16-11B-KRORE,TEST,10.0,8.356860311947518
101,CSO-10-5A-JANORO,TEST,7.0,8.118335747596461
101,CDMS-15-10A-JJMACH,TEST,8.0,8.050184832090723
102,CDMS-12-6A-FAROPA,VALIDATION,14.0,8.614536742970824
102,CSO-12-6B-GQULO,VALIDATION,7.0,8.072617926433109
102,CDMS-11-6B-RSECA,VALIDATION,10.0,8.622512234628788
102,CSO-11-6B-SFLVA,VALIDATION,8.0,8.232372730773385
102,CDMS-15-11B-JEMOLO,VALIDATION,9.0,7.755919387361944
102,CSO-14-7B-EVEGO,VALIDATION,8.0,8.0285776080989
102,CSO-14-8A-SZARA,VALIDATION,11.0,8.448257002179295
102,CDMS-11-6B-EROCO,VALIDATION,8.0,8.733433597997308
102,CDMS-11-7C-SPGAVE,VALIDATION,8.0,7.915807224336553
102,CSO-14-8A-AQUMA,VALIDATION,8.0,8.082301139356614
102,CSO-10-5A-DABRZA,VALIDATION,6.0,7.609151322031705
102,CSO-16-10B-LTVIFA,VALIDATION,7.0,8.75132873032483
102,CDMS-10-5A-KSRAGU,VALIDATION,9.0,8.5800616452346
102,CSO-9-4A-DSMOMU,VALIDATION,12.0,8.356189735436903
102,CDMS-11-5A-MGTHAR,VALIDATION,9.0,7.958829719538602
102,CSO-11-6A-EROMO,VALIDATION,7.0,7.574716581479208
102,CSO-14-8B-JLLORA,VALIDATION,11.0,8.382728693435675
102,CSO-11-6B-DISEMO,VALIDATION,8.0,7.551211304841034
102,CSO-10-5A-SVHEES,VALIDATION,6.0,8.121303917782399
102,CDMS-18-7C-VVECA,VALIDATION,8.0,7.994876008104649
102,CDMS-15-10A-SHEGA,VALIDATION,9.0,8.169912041693113
102,CSO-9-4A-KEMOCO,VALIDATION,6.0,7.931793887655442
102,CSO-12-7B-SSARA,VALIDATION,8.0,8.274998982593255
102,CDMS-11-6B-EFRGR,VALIDATION,7.0,8.594323886272173
102,CSO-9-4A-YVDITR,VALIDATION,9.0,9.100681830839655
102,CDMS-9-5A-VVAAR,VALIDATION,11.0,8.905132146109073
102,CSO-15-9B-JCAPA,VALIDATION,9.0,8.543666301591132
102,CSO-8-4A-JRAAR,VALIDATION,4.0,7.519089482996133
102,CSO-13-6A-ANASA,VALIDATION,10.0,7.962159391113327
102,CDMS-15-10A-JJMACH,VALIDATION,8.0,8.32904720196898
102,CDMS-11-6A-NMREPR,VALIDATION,9.0,7.653190387239832
102,CDMS-XX-5C-MPCAQU,VALIDATION,5.0,8.727144396733115
102,CDMS-12-6A-SROAL,VALIDATION,10.0,8.716980189797658
102,CSO-11-6A-DSCACH,VALIDATION,7.0,7.865536116150655
102,CSO-13-7A-CAPAMU,VALIDATION,3.0,8.237473709107
102,CSO-13-6B-LFMIES,VALIDATION,14.0,8.000763675002984
102,CSO-14-9A-JSMAAL,VALIDATION,9.0,8.490900691103137
102,CDMS-9-4A-TGAFR,VALIDATION,6.0,8.089765355795686
102,CDMS-12-7C-ARAHE,VALIDATION,13.0,7.958548168563673
102,CSO-14-9A-SORZU,VALIDATION,10.0,7.745494605063208
102,CSO-10-5A-ARACA,VALIDATION,7.0,7.847069314887163
102,CSO-15-10C-ALBAHO,VALIDATION,7.0,9.069110318616119
102,CDMS-11-6B-MEBRTA,VALIDATION,9.0,8.222125434617366
102,CSO-13-8A-MBUAN,VALIDATION,7.0,7.734579550685279
102,CSO-13-8A-KIGAGU,VALIDATION,7.0,8.335654854911438
102,CSO-17-11A-RLPAIG,VALIDATION,6.0,8.782026286517095
102,CSO-13-8A-MGAAN,VALIDATION,10.0,7.784901402927956
102,CSO-13-8A-VHODU,TEST,8.0,7.99933521126536
102,CSO-9-4A-AGAPE,TEST,9.0,8.355935328186161
102,CDMS-10-5C-ICAPA,TEST,7.0,7.807393433236721
102,CSO-12-7A-DALRE,TEST,11.0,7.657256525774694
102,CSO-16-10A-MSACO,TEST,9.0,7.809607750424002
102,CSO-12-6B-LJHEFE,TEST,6.0,7.8810881678339575
102,CSO-13-6B-LJMAHU,TEST,10.0,7.970274382322321
102,CSO-9-4A-NSARPA,TEST,8.0,7.9920604065473135
102,CSO-9-4A-LCOMO,TEST,10.0,7.546786279409612
102,CSO-10-5A-JANORO,TEST,7.0,8.36537924893574
102,CDMS-11-6B-JFSAHE,TEST,8.0,8.287809421794416
102,CDMS-13-7C-MVEAR,TEST,11.0,8.351636695017296
102,CSO-15-8B-KEPOGO,TEST,5.0,8.257972173584093
102,CSO-14-9B-ERAGA,TEST,6.0,8.606041418755117
102,CSO-11-6B-ANREVA,TEST,11.0,8.558134489080995
102,CSO-11-5A-MDVOSPE,TEST,7.0,8.47237666029132
102,CDMS-15-10A-MAALRI,TEST,10.0,7.767782427371861
102,CSO-17-11C-MCAAG,TEST,7.0,8.151377740568673
102,CDMS-11-6B-MMAMO,TEST,9.0,8.714261153362234
102,CSO-13-8B-FCJISA,TEST,3.0,7.966961610845656
102,CDMS-12-7C-MAROBE,TEST,8.0,8.602359555549342
102,CSO-13-8A-MGAHE,TEST,9.0,8.628130719875669
102,CSO-11-5A-MTAGA,TEST,6.0,7.735835977963911
103,CDMS-10-5A-KSRAGU,VALIDATION,9.0,8.618117744571368
103,CSO-12-6A-FJOVRE,VALIDATION,7.0,7.876024958717111
103,CDMS-15-10A-SGOMO,VALIDATION,9.0,8.758838542188986
103,CDMS-13-6B-ASUMO,VALIDATION,7.0,7.945973625927573
103,CSO-9-4A-DSMOMU,VALIDATION,12.0,8.551230103552605
103,CSO-13-6A-ANASA,VALIDATION,10.0,7.913998633448629
103,CDMS-10-5C-ICAPA,VALIDATION,7.0,8.067862648113087
103,CSO-9-4A-LCOMO,VALIDATION,10.0,7.532678019203017
103,CSO-15-9B-JCAPA,VALIDATION,9.0,8.516577563787934
103,CSO-11-6B-RJGIHE,VALIDATION,8.0,8.798695728918402
103,CDMS-11-7C-SPGAVE,VALIDATION,8.0,7.716444518995136
103,CSO-14-9A-AEDCAGO,VALIDATION,4.0,7.457643213631936
103,CSO-13-6B-LFMIES,VALIDATION,14.0,7.721460271749799
103,CSO-15-7B-JCRAGA,VALIDATION,12.0,8.919387615983272
103,CSO-11-6B-VCOMA,VALIDATION,9.0,8.579584433568009
103,CSO-10-5A-JLCARI,VALIDATION,9.0,8.446391531286727
103,CDMS-9-5C-JDMADE,VALIDATION,12.0,8.139070642998853
103,CDMS-10-5C-NBEMO,VALIDATION,9.0,7.858612466902476
103,CDMS-18-7C-VVECA,VALIDATION,8.0,8.122520171027258
103,CSO-13-8A-MJAGA,VALIDATION,6.0,8.241100861968082
103,CSO-16-11A-JAVABO,VALIDATION,7.0,8.690887137003916
103,CDMS-13-6B-JDTAHE,VALIDATION,8.0,7.793604494574982
103,CSO-17-11C-JDAAG,VALIDATION,7.0,8.125291487250925
103,CSO-9-4A-MLORO,VALIDATION,5.0,8.208165680413007
103,CSO-15-8B-KEPOGO,VALIDATION,5.0,8.301345684182765
103,CSO-13-7A-CAPAMU,VALIDATION,3.0,8.427175234366073
103,CSO-15-10C-SSCAMO,VALIDATION,9.0,7.844276681011234
103,CDMS-9-5A-VVAAR,VALIDATION,11.0,9.01240725981114
103,CSO-12-7A-LSARAR,VALIDATION,8.0,7.8309951724916225
103,CSO-16-11B-KRORE,VALIDATION,10.0,8.49903614748987
103,CSO-11-6A-FSOVRE,VALIDATION,7.0,7.852888117271255
103,CDMS-15-10A-JJMACH,VALIDATION,8.0,8.176192481672148
103,CSO-12-7A-JHEZA,VALIDATION,10.0,8.220042397345175
103,CDMS-11-6B-EFRGR,VALIDATION,7.0,8.628405194439956
103,CSO-12-7A-DALRE,VALIDATION,11.0,7.911485181446196
103,CDMS-10-5B-SRAJA,VALIDATION,4.0,8.116150937691172
103,CSO-17-10B-YCQUVE,VALIDATION,8.0,7.64080408663901
103,CDMS-9-5C-SCAAG,VALIDATION,9.0,7.62742925194277
103,CSO-17-10A-YVGOCA,VALIDATION,12.0,8.350936222903984
103,CDMS-9-5A-ABERO,VALIDATION,8.0,7.94152059434402
103,CSO-16-10A-YKMUJO,VALIDATION,7.0,8.818927833047194
103,CDMS-11-5A-EAARCA,VALIDATION,6.0,8.34823156191246
103,CSO-10-4A-KCOMO,VALIDATION,7.0,7.828294124463919
103,CDMS-11-6B-AVROTO,VALIDATION,10.0,8.749034504255409
103,CDMS-15-11B-JEMOLO,VALIDATION,9.0,7.779751170074855
103,CDMS-11-6B-JMARME,VALIDATION,4.0,8.048260784635376
103,CDMS-15-10A-AMALOS,VALIDATION,8.0,8.40600437502118
103,CSO-17-11C-SARJA,TEST,10.0,8.10906119437148
103,CDMS-15-10A-SHEGA,TEST,9.0,8.388746786175028
103,CDMS-15-10A-MAALRI,TEST,10.0,7.765645381638771
103,CDMS-11-6B-MEBRTA,TEST,9.0,8.048486878484248
103,CSO-10-5A-IPECA,TEST,7.0,8.812709774445686
103,CSO-13-6B-LJMAHU,TEST,10.0,7.892870783518384
103,CDMS-8-4C-JDBUTU,TEST,6.0,7.158846091806136
103,CSO-10-5A-MAARAN,TEST,9.0,8.448078382153273
103,CSO-17-11A-JDAMO,TEST,8.0,8.553516301931992
103,CDMS-XX-5C-MPCAQU,TEST,5.0,8.7363426711907
103,CSO-13-8A-KIGAGU,TEST,7.0,8.236206559044028
103,CSO-11-5A-MDVOSPE,TEST,7.0,8.371778522872075
103,CDMS-12-7C-CATRAR,TEST,8.0,8.827474845376459
103,CDMS-11-6A-NMREPR,TEST,9.0,7.657043271658082
103,CSO-16-9A-JSMAGU,TEST,12.0,8.543774156279405
103,CDMS-XX-10A-VGILO,TEST,8.0,7.917495280590778
103,CDMS-13-7C-MVEAR,TEST,11.0,8.588498166002093
103,CDMS-11-6B-JDCHBA,TEST,6.0,7.628168845259653
103,CSO-16-10B-LTVIFA,TEST,7.0,8.598927074759034
103,CDMS-9-4A-CARGA,TEST,8.0,8.83013122775241
103,CSO-11-6A-EROMO,TEST,7.0,7.577637827198614
103,CSO-10-5A-GZAMA,TEST,6.0,8.068323131366911
103,CDMS-12-6B-IJDAGA,TEST,11.0,8.52810156688596
104,CSO-13-8A-VHODU,VALIDATION,8.0,7.915799976376643
104,CSO-13-9B-DMLLLU,VALIDATION,7.0,7.533445213731142
104,CSO-13-6A-ANASA,VALIDATION,10.0,8.123012278373569
104,CSO-10-5A-JBUVE,VALIDATION,9.0,8.558982017569909
104,CSO-16-10B-LTVIFA,VALIDATION,7.0,8.627864669839488
104,CSO-8-3A-KVPECO,VALIDATION,8.0,7.611308324551087
104,CDMS-10-5C-NBEMO,VALIDATION,9.0,8.12061673418603
104,CSO-15-10C-SSCAMO,VALIDATION,9.0,7.773703394610114
104,CSO-10-5A-RVMOIB,VALIDATION,4.0,7.66898577893111
104,CDMS-10-5A-HEPIHO,VALIDATION,11.0,8.096789606648342
104,CDMS-11-6B-EAFESA,VALIDATION,7.0,8.320067842194383
104,CSO-16-11A-JDMUVA,VALIDATION,15.0,8.691399856553216
104,CDMS-11-6B-SCAPA,VALIDATION,3.0,8.454419510092675
104,CDMS-12-7C-ARAHE,VALIDATION,13.0,8.179772098953206
104,CDMS-10-5C-ICAPA,VALIDATION,7.0,7.981078559223068
