split,subject,set,y_true,y_pred
80,CDMS-11-6B-JLPENA,TEST,0.0,2.6442105263157902
80,CSO-17-11C-SARJA,TEST,4.0,2.9999999999999987
80,CSO-16-10A-SARI,TEST,2.0,1.7461636017755235
80,CDMS-15-11B-VSAHO,TEST,3.0,2.9999999999999987
80,CSO-14-9A-MARJA,TEST,3.0,2.9999999999999987
80,CDMS-14-6B-KDCAHE,TEST,0.0,2.9310348435701594
80,CDMS-18-7C-VVECA,TEST,4.0,2.9331742568857377
80,CDMS-9-4A-EROHI,TEST,3.0,2.9999999999999987
80,CSO-13-6A-ANASA,TEST,5.0,2.9999999999999987
80,CDMS-11-6B-AVROTO,TEST,2.0,2.9999999999999987
80,CSO-9-4A-YVDITR,TEST,5.0,2.8880984719864173
80,CSO-10-4A-ICAPA,TEST,5.0,2.9310348435701594
81,CSO-15-10B-YVBUAN,VALIDATION,5.0,2.888815789473684
81,CDMS-15-11B-JEMOLO,VALIDATION,3.0,2.9999999999999996
81,CDMS-12-6B-SCLAG,VALIDATION,3.0,2.9999999999999996
81,CDMS-9-4A-CARGA,VALIDATION,5.0,2.9999999999999996
81,CSO-16-10A-YKMUJO,VALIDATION,1.0,2.9999999999999996
81,CDMS-12-6A-FAROPA,VALIDATION,6.0,2.9999999999999996
81,CDMS-8-4C-JDBUTU,VALIDATION,1.0,2.895062093435836
81,CSO-10-5A-JBUVE,VALIDATION,4.0,2.9999999999999996
81,CDMS-11-6B-EROCO,VALIDATION,2.0,2.747347941839031
81,CSO-13-8B-FCJISA,VALIDATION,1.0,2.9999999999999996
81,CDMS-12-7C-CATRAR,VALIDATION,3.0,2.8186961305703306
81,CSO-16-10A-SMOUT,VALIDATION,3.0,2.9999999999999996
81,CSO-15-9B-RMCHLU,VALIDATION,1.0,2.9999999999999996
81,CDMS-11-7C-SALMA,VALIDATION,4.0,2.9999999999999996
81,CSO-16-9A-JSMAGU,VALIDATION,5.0,2.9999999999999996
81,CSO-11-5A-MDVOSPE,VALIDATION,3.0,2.9057351258581257
81,CSO-16-10C-MAVAVE,VALIDATION,2.0,2.9999999999999996
81,CDMS-11-5A-EAARCA,VALIDATION,3.0,2.9999999999999996
81,CSO-15-9B-KSBEJA,VALIDATION,4.0,2.9999999999999996
81,CDMS-10-5C-NBEMO,VALIDATION,1.0,2.9999999999999996
81,CDMS-9-5A-PAGACO,VALIDATION,3.0,2.9999999999999996
81,CSO-17-11C-MCAAG,VALIDATION,2.0,2.9999999999999996
81,CSO-13-7A-KRAMA,VALIDATION,1.0,2.9999999999999996
81,CSO-9-4A-DVGATO,VALIDATION,2.0,2.869096325719957
81,CDMS-11-6A-DFVEBE,VALIDATION,4.0,2.8951979647002672
81,CDMS-11-4A-GACHSA,VALIDATION,1.0,2.9999999999999996
81,CDMS-16-11B-NGABE,VALIDATION,4.0,2.9337987143431112
81,CSO-10-5A-JJSEMO,VALIDATION,3.0,2.8807921866521946
81,CSO-16-11A-VZAOR,VALIDATION,6.0,2.7191135734072005
81,CSO-11-6B-DISEMO,VALIDATION,2.0,2.4459634255129377
81,CSO-15-10B-MEBUAR,VALIDATION,3.0,2.9999999999999996
81,CDMS-9-4A-ACDUTR,VALIDATION,3.0,2.9999999999999996
81,CSO-13-6A-ANASA,VALIDATION,5.0,2.9999999999999996
81,CDMS-16-10A-SGALO,VALIDATION,2.0,2.9999999999999996
81,CSO-16-11B-LLOZA,VALIDATION,4.0,2.9435943517329917
81,CDMS-11-6A-NMREPR,VALIDATION,2.0,2.9999999999999996
81,CDMS-12-6A-JSOTGU,VALIDATION,3.0,2.9999999999999996
81,CSO-12-7B-SSARA,VALIDATION,2.0,2.9999999999999996
81,CDMS-17-10A-ASSAMO,VALIDATION,4.0,2.9999999999999996
81,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.8979721362229083
81,CDMS-11-6B-MMAMO,VALIDATION,3.0,2.9999999999999996
81,CSO-9-4A-MLORO,VALIDATION,3.0,2.9999999999999996
81,CSO-17-11A-NPAHE,VALIDATION,4.0,2.9999999999999996
81,CDMS-12-5A-SRIGO,VALIDATION,4.0,2.9999999999999996
81,CSO-15-9B-SJAGRO,VALIDATION,1.0,2.9999999999999996
81,CSO-10-5A-IPECA,VALIDATION,2.0,2.9999999999999996
81,CDMS-11-6B-JDCHBA,VALIDATION,0.0,2.9999999999999996
81,CSO-13-7A-YBOSO,VALIDATION,5.0,0.8846195800381826
81,CSO-14-9A-MARJA,VALIDATION,3.0,2.9999999999999996
81,CSO-14-7A-MVEBE,VALIDATION,2.0,2.9999999999999996
81,CDMS-15-10A-MAALCA,VALIDATION,3.0,2.9999999999999996
81,CSO-15-9B-AMSAGO,TEST,3.0,2.792743995912107
81,CDMS-XX-6B-SPUCA,TEST,6.0,2.9999999999999996
81,CSO-13-7A-CAPAMU,TEST,1.0,2.7316503122212303
81,CDMS-9-5C-JDMADE,TEST,5.0,2.9999999999999996
81,CDMS-15-10A-SGOMO,TEST,4.0,2.9999999999999996
81,CSO-11-6B-SFLVA,TEST,2.0,2.9999999999999996
81,CDMS-11-6B-EFRGR,TEST,4.0,2.9999999999999996
81,CDMS-10-5A-HEPIHO,TEST,3.0,2.916407759486822
81,CDMS-14-10A-JCVANI,TEST,4.0,2.9999999999999996
81,CSO-13-8A-MGAAN,TEST,3.0,2.9999999999999996
81,CSO-10-4A-LSCAVA,TEST,3.0,2.9999999999999996
81,CSO-17-11B-CDBEBU,TEST,2.0,2.9999999999999996
81,CSO-12-7A-JHEZA,TEST,3.0,2.6348476454293617
81,CDMS-15-11B-VSAHO,TEST,3.0,2.9999999999999996
81,CDMS-11-7C-IMOIB,TEST,2.0,2.9999999999999996
81,CSO-15-8B-KEPOGO,TEST,2.0,2.9999999999999996
81,CSO-17-10B-EHECO,TEST,2.0,2.8050844704353506
81,CSO-10-5A-MAOSMO,TEST,3.0,2.9999999999999996
81,CSO-13-6B-JETAVE,TEST,4.0,2.9999999999999996
81,CDMS-9-4A-TGAFR,TEST,2.0,2.9999999999999996
81,CSO-11-6B-LHFDLACH,TEST,2.0,2.9177974557246222
81,CSO-8-4A-JRAAR,TEST,2.0,2.5829680759275213
81,CDMS-12-7C-MAROBE,TEST,3.0,2.9999999999999996
81,CSO-14-8B-JLLORA,TEST,6.0,2.9999999999999996
81,CSO-14-7B-EALHU,TEST,0.0,2.9999999999999996
81,CSO-12-7A-SCAHO,TEST,4.0,2.9468626110731377
82,CDMS-13-7C-SSOSLO,VALIDATION,3.0,2.9591937069813223
82,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.854354676980375
82,CSO-11-6B-ANREVA,VALIDATION,4.0,2.999999999999999
82,CSO-17-10B-EHECO,VALIDATION,2.0,2.8445446871372817
82,CDMS-12-6A-JGIGA,VALIDATION,2.0,2.999999999999999
82,CSO-10-5A-ACAVA,VALIDATION,3.0,2.999999999999999
82,CDMS-XX-10A-VGILO,VALIDATION,2.0,2.9429553264604777
82,CSO-10-5A-MAOSMO,VALIDATION,3.0,2.999999999999999
82,CDMS-11-6B-JDCHBA,VALIDATION,0.0,2.999999999999999
82,CSO-12-7A-IMERO,VALIDATION,4.0,2.999999999999999
82,CDMS-9-5C-SCAAG,VALIDATION,3.0,2.9062146892655365
82,CSO-11-6B-DISEMO,VALIDATION,2.0,2.5581269013472427
82,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.999999999999999
82,CSO-13-6A-ANASA,VALIDATION,5.0,2.999999999999999
82,CSO-15-10A-MAARLO,VALIDATION,3.0,2.8663446054750374
82,CDMS-12-7C-JSZAOR,VALIDATION,2.0,2.999999999999999
82,CSO-9-4A-MLORO,VALIDATION,3.0,2.999999999999999
82,CSO-16-10C-ACALGU,VALIDATION,4.0,2.6577012730858907
82,CSO-13-7A-JJATFL,VALIDATION,2.0,2.999999999999999
82,CSO-13-6B-LFMIES,VALIDATION,6.0,2.79878787878788
82,CSO-13-8A-MJAGA,VALIDATION,4.0,2.999999999999999
82,CSO-15-8B-KEPOGO,VALIDATION,2.0,2.999999999999999
82,CSO-14-7A-MVEBE,VALIDATION,2.0,2.999999999999999
82,CDMS-10-5B-SRAJA,VALIDATION,1.0,2.999999999999999
82,CSO-16-9B-SJPAJI,VALIDATION,3.0,2.999999999999999
82,CSO-15-9B-KSBEJA,VALIDATION,4.0,2.999999999999999
82,CDMS-12-5A-SRIGO,VALIDATION,4.0,2.999999999999999
82,CSO-13-6B-JETAVE,VALIDATION,4.0,2.999999999999999
82,CDMS-12-7C-MAROBE,VALIDATION,3.0,2.999999999999999
82,CDMS-11-6B-VZAPE,VALIDATION,5.0,2.999999999999999
82,CDMS-9-4C-SCAMO,VALIDATION,0.0,2.87366818873668
82,CSO-12-7A-ESALA,VALIDATION,2.0,2.999999999999999
82,CDMS-11-6B-EAFESA,VALIDATION,6.0,2.999999999999999
82,CDMS-9-5A-VVAAR,VALIDATION,4.0,2.999999999999999
82,CSO-17-11A-DJAPA,VALIDATION,4.0,2.949605343047966
82,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.487426510547898
82,CSO-10-4A-LRAVI,VALIDATION,2.0,2.914011914011916
82,CDMS-11-6B-JPSAMA,VALIDATION,6.0,2.93151815181518
82,CDMS-9-5A-ABERO,VALIDATION,1.0,2.943306010928966
82,CDMS-15-10A-SHEGA,VALIDATION,3.0,2.999999999999999
82,CDMS-10-5C-MAORTO,VALIDATION,2.0,2.999999999999999
82,CSO-17-11A-JDAMO,VALIDATION,3.0,2.999999999999999
82,CSO-12-6B-GQULO,VALIDATION,5.0,2.999999999999999
82,CDMS-12-7C-VMAPA,VALIDATION,2.0,2.999999999999999
82,CSO-10-5A-JJSEMO,VALIDATION,3.0,2.904925544100799
82,CSO-10-5A-JANORO,VALIDATION,3.0,2.9095860566448812
82,CDMS-12-6A-FAROPA,VALIDATION,6.0,2.999999999999999
82,CDMS-11-6A-NMREPR,VALIDATION,2.0,2.999999999999999
82,CDMS-9-5C-MLOGO,VALIDATION,3.0,2.999999999999999
82,CDMS-11-6B-EROCO,VALIDATION,2.0,2.7984967907146876
82,CDMS-9-4A-ACDUTR,VALIDATION,3.0,2.999999999999999
82,CSO-16-10A-SMOUT,TEST,3.0,2.999999999999999
82,CSO-8-4A-ARAGR,TEST,3.0,2.775597418454567
82,CDMS-12-7C-CATRAR,TEST,3.0,2.855400696864113
82,CDMS-9-5C-JDMADE,TEST,5.0,2.999999999999999
82,CSO-12-7B-DVAGRO,TEST,3.0,2.999999999999999
82,CSO-16-10A-MSACO,TEST,2.0,2.999999999999999
82,CDMS-11-6A-DFVEBE,TEST,4.0,2.916414904330309
82,CDMS-15-10A-SGOMO,TEST,4.0,2.999999999999999
82,CDMS-8-4A-DJAVDA,TEST,3.0,2.8597078709018997
82,CDMS-10-6B-ASCACO,TEST,2.0,2.999999999999999
82,CSO-9-4A-EGCAMO,TEST,2.0,2.999999999999999
82,CSO-9-4A-KEMOCO,TEST,1.0,2.999999999999999
82,CDMS-8-4A-LGOPA,TEST,2.0,2.967916505604945
82,CSO-13-9B-DMLLLU,TEST,2.0,2.999999999999999
82,CDMS-10-6B-JJMOBE,TEST,4.0,2.999999999999999
82,CSO-10-5A-IPECA,TEST,2.0,2.999999999999999
82,CDMS-13-7C-MVEAR,TEST,4.0,2.9503291442250164
82,CDMS-11-6B-RSECA,TEST,5.0,2.999999999999999
82,CSO-15-9B-ALRIHE,TEST,3.0,2.999999999999999
82,CSO-14-7B-EALHU,TEST,0.0,2.999999999999999
82,CDMS-12-6B-IJDAGA,TEST,2.0,2.999999999999999
82,CSO-16-11A-JAVABO,TEST,4.0,2.999999999999999
82,CSO-11-6A-EROMO,TEST,3.0,2.999999999999999
82,CSO-14-9A-HASACA,TEST,5.0,2.960756501182032
82,CDMS-11-7C-IMOIB,TEST,2.0,2.999999999999999
82,CDMS-11-6B-MMAMO,TEST,3.0,2.999999999999999
83,CDMS-17-10A-ASSAMO,VALIDATION,4.0,3.0000000000000004
83,CSO-13-6A-ANASA,VALIDATION,5.0,3.0000000000000004
83,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.7162393162393124
83,CDMS-10-5A-KSRAGU,VALIDATION,2.0,3.0000000000000004
83,CSO-14-7A-MVEBE,VALIDATION,2.0,3.0000000000000004
83,CDMS-15-11B-VSAHO,VALIDATION,3.0,3.0000000000000004
83,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.9186274509803893
83,CDMS-11-6B-MAGIMU,VALIDATION,3.0,3.0000000000000004
83,CDMS-9-5C-MLOGO,VALIDATION,3.0,3.0000000000000004
83,CSO-15-10A-LJRAGU,VALIDATION,1.0,2.7603918324980916
83,CSO-11-6A-EROMO,VALIDATION,3.0,3.0000000000000004
83,CSO-14-8B-JLLORA,VALIDATION,6.0,3.0000000000000004
83,CDMS-11-6B-SCAPA,VALIDATION,3.0,3.0000000000000004
83,CDMS-10-5B-SRAJA,VALIDATION,1.0,3.0000000000000004
83,CDMS-13-7C-RAIZAC,VALIDATION,3.0,2.841822591822593
83,CSO-9-4A-AGAPE,VALIDATION,3.0,3.0000000000000004
83,CSO-10-5A-ARACA,VALIDATION,1.0,2.4890061565523216
83,CSO-10-4A-KCOMO,VALIDATION,4.0,3.0000000000000004
83,CSO-12-7A-LSARAR,VALIDATION,2.0,3.0000000000000004
83,CDMS-12-7C-JSZAOR,VALIDATION,2.0,3.0000000000000004
83,CSO-11-6B-ANREVA,VALIDATION,4.0,3.0000000000000004
83,CSO-11-6A-CAPAMU,VALIDATION,5.0,2.785529715762269
83,CDMS-8-4A-DBEVA,VALIDATION,4.0,3.0000000000000004
83,CDMS-11-7C-IMOIB,VALIDATION,2.0,3.0000000000000004
83,CDMS-15-10A-MAALRI,VALIDATION,3.0,3.0000000000000004
83,CSO-10-5A-GZAMA,VALIDATION,1.0,2.9554482018250123
83,CSO-16-11B-YAROMO,VALIDATION,3.0,3.0000000000000004
83,CSO-17-11A-NPAHE,VALIDATION,4.0,3.0000000000000004
83,CDMS-12-7C-MAROBE,VALIDATION,3.0,3.0000000000000004
83,CSO-15-10A-MAARLO,VALIDATION,3.0,2.8663446054750357
83,CDMS-11-6B-VZAPE,VALIDATION,5.0,3.0000000000000004
83,CDMS-9-4A-TGAFR,VALIDATION,2.0,3.0000000000000004
83,CDMS-10-6B-JJMOBE,VALIDATION,4.0,3.0000000000000004
83,CSO-14-7B-EALHU,VALIDATION,0.0,3.0000000000000004
83,CSO-8-4A-JRAAR,VALIDATION,2.0,2.6673952641165677
83,CSO-14-9A-MARJA,VALIDATION,3.0,3.0000000000000004
83,CDMS-12-6B-IJDAGA,VALIDATION,2.0,3.0000000000000004
83,CSO-9-4A-DVGATO,VALIDATION,2.0,2.895597484276726
83,CSO-16-10B-JESUGU,VALIDATION,0.0,3.0000000000000004
83,CDMS-11-6B-AVROTO,VALIDATION,2.0,3.0000000000000004
83,CDMS-11-6B-ARAHE,VALIDATION,4.0,2.920498084291189
83,CSO-18-11B-YLLRE,VALIDATION,1.0,3.0000000000000004
83,CDMS-15-10A-SGOMO,VALIDATION,4.0,3.0000000000000004
83,CDMS-11-5A-MGTHAR,VALIDATION,3.0,2.975870690156405
83,CSO-12-7B-SSARA,VALIDATION,2.0,3.0000000000000004
83,CSO-9-4A-SLOCA,VALIDATION,3.0,3.0000000000000004
83,CDMS-9-5A-VVAAR,VALIDATION,4.0,3.0000000000000004
83,CSO-16-11A-VZAOR,VALIDATION,6.0,2.77597840755735
83,CSO-17-11C-MAPAMA,VALIDATION,3.0,3.0000000000000004
83,CSO-12-6B-GQULO,VALIDATION,5.0,3.0000000000000004
83,CSO-16-9A-JSMAGU,VALIDATION,5.0,3.0000000000000004
83,CSO-15-10B-YVBUAN,TEST,5.0,2.9113247863247853
83,CSO-13-7A-KRAMA,TEST,1.0,3.0000000000000004
83,CSO-14-7B-EVEGO,TEST,3.0,3.0000000000000004
83,CSO-16-10B-VVILI,TEST,3.0,3.0000000000000004
83,CDMS-8-4C-JDBUTU,TEST,1.0,2.916306539902044
83,CSO-9-4A-GSBRCO,TEST,3.0,3.0000000000000004
83,CSO-8-3A-AIPRBR,TEST,3.0,3.0000000000000004
83,CSO-17-11C-SARJA,TEST,4.0,3.0000000000000004
83,CSO-13-9B-DMLLLU,TEST,2.0,3.0000000000000004
83,CSO-10-5A-RVMOIB,TEST,1.0,3.0000000000000004
83,CSO-13-8A-VHODU,TEST,2.0,3.0000000000000004
83,CSO-17-11B-CDBEBU,TEST,2.0,3.0000000000000004
83,CSO-16-11B-LLOZA,TEST,4.0,2.9550135501355017
83,CSO-16-10A-JEGAHE,TEST,1.0,3.0000000000000004
83,CSO-10-4A-LRAVI,TEST,2.0,2.9140119140119154
83,CDMS-9-4A-CARGA,TEST,5.0,3.0000000000000004
83,CSO-14-8A-MCIDOS,TEST,1.0,2.7331608249039414
83,CSO-16-11A-JDMUVA,TEST,6.0,2.99036138981791
83,CSO-14-8A-AQUMA,TEST,4.0,3.0000000000000004
83,CDMS-9-4A-ACDUTR,TEST,3.0,3.0000000000000004
83,CSO-17-11A-DJAPA,TEST,4.0,2.9496053430479665
83,CSO-16-11A-JAVABO,TEST,4.0,3.0000000000000004
83,CSO-17-11C-MCAAG,TEST,2.0,3.0000000000000004
83,CSO-17-11A-JDAMO,TEST,3.0,3.0000000000000004
83,CDMS-15-10A-MAALCA,TEST,3.0,3.0000000000000004
83,CDMS-15-11B-JEMOLO,TEST,3.0,3.0000000000000004
84,CSO-13-8B-JEMABE,VALIDATION,2.0,2.8119811724433026
84,CSO-17-11A-SPUVA,VALIDATION,4.0,2.9999999999999996
84,CSO-12-7A-SCAHO,VALIDATION,4.0,2.9468626110731373
84,CDMS-9-4A-ACDUTR,VALIDATION,3.0,2.9999999999999996
84,CDMS-11-6B-SCAPA,VALIDATION,3.0,2.9999999999999996
84,CSO-15-10B-YVBUAN,VALIDATION,5.0,2.8888157894736834
84,CDMS-13-7C-RAIZAC,VALIDATION,3.0,2.8016714082503587
84,CDMS-13-6B-ASUMO,VALIDATION,1.0,2.1709759836484377
84,CDMS-11-7C-IMOIB,VALIDATION,2.0,2.9999999999999996
84,CSO-17-10A-YVGOCA,VALIDATION,5.0,2.9999999999999996
84,CSO-14-9A-SORZU,VALIDATION,3.0,2.756156747007707
84,CSO-17-11C-MCAAG,VALIDATION,2.0,2.9999999999999996
84,CSO-13-7A-RXCHLU,VALIDATION,4.0,2.9999999999999996
84,CDMS-11-6B-VZAPE,VALIDATION,5.0,2.9999999999999996
84,CSO-10-5A-ACAVA,VALIDATION,3.0,2.9999999999999996
84,CDMS-8-4A-DJAVDA,VALIDATION,3.0,2.824096622152394
84,CSO-12-7A-JHEZA,VALIDATION,3.0,2.6348476454293595
84,CSO-12-7B-SSARA,VALIDATION,2.0,2.9999999999999996
84,CSO-9-4A-KEMOCO,VALIDATION,1.0,2.9999999999999996
84,CSO-16-9A-JPROSO,VALIDATION,3.0,2.9999999999999996
84,CSO-15-10C-ALBAHO,VALIDATION,2.0,2.9999999999999996
84,CDMS-11-4A-GACHSA,VALIDATION,1.0,2.9999999999999996
84,CSO-13-7A-KRAMA,VALIDATION,1.0,2.9999999999999996
84,CSO-11-6B-VCOMA,VALIDATION,5.0,2.9999999999999996
84,CSO-10-4A-KCOMO,VALIDATION,4.0,2.9999999999999996
84,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.8948803827751197
84,CSO-15-9B-SJAGRO,VALIDATION,1.0,2.9999999999999996
84,CDMS-11-6B-MMAMO,VALIDATION,3.0,2.9999999999999996
84,CDMS-11-6B-JFSAHE,VALIDATION,2.0,2.9117316191241516
84,CSO-11-5A-MTAGA,VALIDATION,3.0,2.9999999999999996
84,CSO-13-6B-LFMIES,VALIDATION,6.0,2.7477129186602873
84,CDMS-9-4A-CARGA,VALIDATION,5.0,2.9999999999999996
84,CSO-15-7B-JCRAGA,VALIDATION,3.0,2.9999999999999996
84,CDMS-12-7C-MAROBE,VALIDATION,3.0,2.9999999999999996
84,CSO-16-9B-SJPAJI,VALIDATION,3.0,2.9999999999999996
84,CDMS-15-10A-SGOMO,VALIDATION,4.0,2.9999999999999996
84,CSO-13-7A-YBOSO,VALIDATION,5.0,0.8846195800381706
84,CDMS-12-7C-VMAPA,VALIDATION,2.0,2.9999999999999996
84,CDMS-12-7C-VQURA,VALIDATION,2.0,2.8891710105935786
84,CSO-14-9B-MFEGA,VALIDATION,2.0,2.9999999999999996
84,CDMS-18-7C-VVECA,VALIDATION,4.0,2.933174256885738
84,CSO-18-11B-YLLRE,VALIDATION,1.0,2.9999999999999996
84,CSO-14-8A-AQUMA,VALIDATION,4.0,2.9999999999999996
84,CDMS-11-6B-MEBRTA,VALIDATION,4.0,2.9999999999999996
84,CDMS-11-6B-AVROTO,VALIDATION,2.0,2.9999999999999996
84,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.644210526315789
84,CDMS-10-5C-DAAUSA,VALIDATION,1.0,2.9999999999999996
84,CSO-11-6B-LHFDLACH,VALIDATION,2.0,2.917797455724622
84,CSO-17-11C-SARJA,VALIDATION,4.0,2.9999999999999996
84,CDMS-11-5A-EAARCA,VALIDATION,3.0,2.9999999999999996
84,CDMS-9-5A-PAGACO,VALIDATION,3.0,2.9999999999999996
84,CSO-11-6B-RJGIHE,TEST,6.0,2.9999999999999996
84,CDMS-9-5A-ABERO,TEST,1.0,2.928915012942197
84,CDMS-10-6B-JJMOBE,TEST,4.0,2.9999999999999996
84,CSO-16-11A-VZAOR,TEST,6.0,2.719113573407199
84,CDMS-12-6B-SCLAG,TEST,3.0,2.9999999999999996
84,CDMS-10-5A-KSRAGU,TEST,2.0,2.9999999999999996
84,CSO-16-10B-JESUGU,TEST,0.0,2.9999999999999996
84,CDMS-12-5A-SRIGO,TEST,4.0,2.9999999999999996
84,CSO-16-10A-JEGAHE,TEST,1.0,2.9999999999999996
84,CSO-10-5A-MAOSMO,TEST,3.0,2.9999999999999996
84,CSO-14-9A-JSMAAL,TEST,4.0,2.9306210526315755
84,CDMS-11-6B-MAGIMU,TEST,3.0,2.9999999999999996
84,CSO-11-5A-MDVOSPE,TEST,3.0,2.905735125858125
84,CSO-16-11B-YAROMO,TEST,3.0,2.9999999999999996
84,CDMS-10-5B-SRAJA,TEST,1.0,2.9999999999999996
84,CSO-15-9B-AMSAGO,TEST,3.0,2.792743995912106
84,CSO-12-7B-SMUGU,TEST,2.0,2.9999999999999996
84,CDMS-XX-5C-MJSARU,TEST,3.0,2.9999999999999996
84,CSO-14-8A-SZARA,TEST,2.0,2.9999999999999996
84,CSO-16-10A-YKMUJO,TEST,1.0,2.9999999999999996
84,CSO-15-9B-JCAPA,TEST,1.0,2.9999999999999996
84,CSO-11-6B-ANREVA,TEST,4.0,2.9999999999999996
84,CDMS-11-6B-RSECA,TEST,5.0,2.9999999999999996
84,CSO-15-8B-KEPOGO,TEST,2.0,2.9999999999999996
84,CSO-15-9B-KSBEJA,TEST,4.0,2.9999999999999996
84,CSO-13-8A-MGAAN,TEST,3.0,2.9999999999999996
85,CSO-12-7B-VHOMA,VALIDATION,5.0,2.9400872647941187
85,CSO-10-5A-DABRZA,VALIDATION,2.0,2.9435943517329917
85,CDMS-XX-6B-SPUCA,VALIDATION,6.0,2.9999999999999996
85,CSO-16-11A-JAVABO,VALIDATION,4.0,2.9999999999999996
85,CDMS-13-6B-ASUMO,VALIDATION,1.0,2.170975983648443
85,CDMS-12-7C-DLOLO,VALIDATION,3.0,2.9999999999999996
85,CDMS-10-5A-SROPU,VALIDATION,3.0,2.9999999999999996
85,CSO-13-9B-DMLLLU,VALIDATION,2.0,2.9999999999999996
85,CDMS-8-4A-DBEVA,VALIDATION,4.0,2.9999999999999996
85,CDMS-9-4A-EROHI,VALIDATION,3.0,2.9999999999999996
85,CSO-15-9B-JCAPA,VALIDATION,1.0,2.9999999999999996
85,CSO-15-10B-MEBUAR,VALIDATION,3.0,2.9999999999999996
85,CDMS-17-10A-ASSAMO,VALIDATION,4.0,2.9999999999999996
85,CDMS-9-5A-ABERO,VALIDATION,1.0,2.9289150129421975
85,CDMS-11-7C-ICARE,VALIDATION,3.0,2.9999999999999996
85,CSO-17-11A-SPUVA,VALIDATION,4.0,2.9999999999999996
85,CSO-18-11A-ADBAHO,VALIDATION,2.0,2.9999999999999996
85,CSO-15-9B-RMCHLU,VALIDATION,1.0,2.9999999999999996
85,CDMS-9-4A-CRAAG,VALIDATION,2.0,2.885513288170923
85,CDMS-15-10A-AMALOS,VALIDATION,3.0,2.9999999999999996
85,CDMS-11-7C-IMOIB,VALIDATION,2.0,2.9999999999999996
85,CSO-11-6A-FSOVRE,VALIDATION,2.0,2.781368863334806
85,CSO-9-4A-YVDITR,VALIDATION,5.0,2.8880984719864182
85,CSO-11-6A-EROMO,VALIDATION,3.0,2.9999999999999996
85,CSO-12-7A-SCAHO,VALIDATION,4.0,2.9468626110731377
85,CSO-8-3A-DAPAVA,VALIDATION,1.0,2.9999999999999996
85,CDMS-10-6B-ASCACO,VALIDATION,2.0,2.9999999999999996
85,CSO-13-7A-YAMEZA,VALIDATION,3.0,2.9999999999999996
85,CDMS-15-10A-SGOMO,VALIDATION,4.0,2.9999999999999996
85,CSO-10-4A-LRAVI,VALIDATION,2.0,2.8921850079744846
85,CDMS-12-6A-FAROPA,VALIDATION,6.0,2.9999999999999996
85,CDMS-10-5C-ICAPA,VALIDATION,3.0,2.788478818998719
85,CSO-15-10B-YVBUAN,VALIDATION,5.0,2.8888157894736843
85,CSO-9-4A-DKVIMO,VALIDATION,1.0,2.9158022483392947
85,CSO-9-4A-LCOMO,VALIDATION,5.0,2.9999999999999996
85,CDMS-13-7C-RAIZAC,VALIDATION,3.0,2.80167140825036
85,CDMS-9-4A-ACDUTR,VALIDATION,3.0,2.9999999999999996
85,CSO-12-7A-JHEZA,VALIDATION,3.0,2.6348476454293617
85,CSO-15-10C-ALBAHO,VALIDATION,2.0,2.9999999999999996
85,CDMS-10-5A-SZURO,VALIDATION,2.0,2.9999999999999996
85,CSO-14-9A-SORZU,VALIDATION,3.0,2.756156747007709
85,CDMS-10-6B-JJMOBE,VALIDATION,4.0,2.9999999999999996
85,CSO-13-8A-MGAAN,VALIDATION,3.0,2.9999999999999996
85,CDMS-10-5C-MAORTO,VALIDATION,2.0,2.9999999999999996
85,CDMS-11-6A-DFVEBE,VALIDATION,4.0,2.8951979647002672
85,CSO-11-6B-DISEMO,VALIDATION,2.0,2.445963425512938
85,CSO-10-5A-JBUVE,VALIDATION,4.0,2.9999999999999996
85,CDMS-10-5C-NBEMO,VALIDATION,1.0,2.9999999999999996
85,CSO-16-10A-SMOUT,VALIDATION,3.0,2.9999999999999996
85,CSO-17-10A-YVGOCA,VALIDATION,5.0,2.9999999999999996
85,CSO-16-10A-JEGAHE,VALIDATION,1.0,2.9999999999999996
85,CDMS-11-7C-SALMA,TEST,4.0,2.9999999999999996
85,CDMS-12-7C-VQURA,TEST,2.0,2.8891710105935795
85,CDMS-9-4A-CARGA,TEST,5.0,2.9999999999999996
85,CDMS-XX-6A-MAGICA,TEST,1.0,2.9194241486068084
85,CDMS-15-11B-VSAHO,TEST,3.0,2.9999999999999996
85,CSO-13-7A-YBOSO,TEST,5.0,0.8846195800381835
85,CSO-8-4A-JRAAR,TEST,2.0,2.5829680759275213
85,CSO-13-6B-LFMIES,TEST,6.0,2.747712918660289
85,CSO-9-4A-FAGIGA,TEST,4.0,2.4584252971137524
85,CSO-15-8B-KEPOGO,TEST,2.0,2.9999999999999996
85,CSO-10-5A-ACAVA,TEST,3.0,2.9999999999999996
85,CSO-9-4A-AGAPE,TEST,3.0,2.9999999999999996
85,CSO-13-8A-MBUAN,TEST,2.0,2.9404983298727077
85,CSO-12-7B-SSARA,TEST,2.0,2.9999999999999996
