subject,l1_T6W40,l2_T6W40,l3_T6W40,lcc_T6W40,lsc_T6W40,atd_T6W40,density_T6W40,diameter_T6W40,asp_T6W40
CSO-13-7A-RXCHLU,0.0,0.61,0.995,28.0,26.015,2.7949917200194068,0.0985869526053933,7.375,3.3990478114385287
CSO-13-7A-YAMEZA,0.4811643835616438,0.886986301369863,0.910958904109589,29.636986301369863,26.618150684931507,2.64499422845266,0.0864262952228316,9.143835616438356,3.983865545379887
CSO-13-7A-YBOSO,0.6964285714285714,0.5833333333333334,1.2857142857142858,26.041666666666668,15.583333333333334,2.8056263428893358,0.0976586064543928,8.327380952380953,3.571760799133245
CSO-13-8A-KIGAGU,1.4908256880733946,0.7889908256880734,1.110091743119266,28.13302752293578,25.72477064220184,2.7850050964599022,0.0914728371487631,8.192660550458715,3.6917956592179
CSO-13-8A-MBUAN,0.5363457760314342,0.7367387033398821,0.555992141453831,29.41453831041257,25.82907662082515,2.6480958771927328,0.0850184211221882,9.785854616895874,4.260160387062394
CSO-13-8A-MGAAN,0.4369747899159664,1.3025210084033614,0.5602240896358543,30.22408963585434,27.025210084033613,2.5964492535205763,0.081596158757341,9.294117647058824,4.107914421804311
CSO-13-8A-MGAHE,0.3611111111111111,0.2361111111111111,0.9212962962962964,28.75462962962963,25.796296296296298,2.7358715538744884,0.0923074265190095,8.456018518518519,3.730767550417615
CSO-13-8A-MJAGA,2.180212014134276,1.1590106007067138,1.4734982332155475,25.452296819787986,22.98233215547703,3.0906890334646087,0.1062669933035778,7.678445229681979,3.454068233173844
CSO-13-8A-VHODU,0.4949238578680203,0.6852791878172588,1.263959390862944,28.18020304568528,25.941624365482237,2.7831767239607603,0.0962954963698166,7.601522842639594,3.445519326384868
CSO-13-8B-FCJISA,0.1813953488372093,0.5906976744186047,1.3674418604651162,29.64651162790698,25.130232558139536,2.65038103679459,0.0864221639373532,9.646511627906976,4.107237293957813
CSO-13-8B-JEMABE,0.3565217391304348,0.5594202898550724,0.9333333333333332,25.742028985507247,22.75072463768116,2.973713175865874,0.1053625547296367,7.188405797101449,3.295679599993264
CSO-13-9B-DMLLLU,0.3681318681318681,0.4835164835164835,1.598901098901099,26.725274725274726,24.75824175824176,2.945176150857489,0.1040443984961796,7.5,3.410812630337832
CSO-14-7A-MVEBE,0.460431654676259,0.5467625899280576,1.1798561151079137,27.496402877697843,25.73381294964029,2.8475157823844213,0.1028148645313757,6.798561151079137,3.1186424686234155
CSO-14-7B-EALHU,0.1331058020477815,0.8327645051194539,1.252559726962457,27.75085324232082,25.293515358361773,2.8257156773982666,0.0944541195410609,8.071672354948806,3.6405844120200768
CSO-14-7B-EVEGO,0.1352601156069364,0.707514450867052,1.0242774566473989,30.24277456647399,26.72254335260116,2.596927717559637,0.0834327504505724,9.464739884393063,4.121484984118934
CSO-14-8A-AQUMA,0.1710526315789473,1.1403508771929824,1.4210526315789471,26.907894736842103,24.84210526315789,2.907014901508472,0.1028253706388047,7.2105263157894735,3.298819787808036
CSO-14-8A-MCIDOS,0.4239130434782608,0.75,1.7753623188405796,25.5,21.97463768115942,2.8337486474232976,0.0979936300245488,7.844202898550725,3.507397835665204
CSO-14-8A-SZARA,1.0903010033444815,1.1070234113712374,0.745819397993311,28.612040133779264,24.91973244147157,2.738667295130389,0.0894396524762175,8.936454849498327,3.873273926612872
CSO-14-8B-JLLORA,0.5909090909090909,0.5378787878787878,2.261363636363636,27.704545454545453,25.28030303030303,2.8276709700225413,0.0982448759072644,7.5643939393939394,3.415967942562609
CSO-14-9A-AEDCAGO,0.3526570048309179,0.8864734299516909,0.8671497584541062,29.857487922705317,25.847826086956523,2.601563218147356,0.0838128807120197,9.306763285024154,4.099492602040422
CSO-14-9A-HASACA,0.1797235023041474,1.055299539170507,0.6820276497695853,29.341013824884797,25.28110599078341,2.680686789886191,0.0886717071294277,9.28110599078341,3.9950630245884016
CSO-14-9A-JSMAAL,0.7745535714285714,0.8526785714285714,0.8772321428571429,28.991071428571427,25.263392857142858,2.7056456543411893,0.0887062819583855,8.723214285714286,3.9100258906770495
CSO-14-9A-MARJA,0.0,0.400611620795107,1.5504587155963303,28.865443425076453,26.033639143730888,2.7326515029718945,0.0926821510918728,8.568807339449542,3.7725602010739214
CSO-14-9A-SORZU,0.7305194805194806,1.1103896103896105,1.172077922077922,27.57792207792208,23.587662337662337,2.76954153667762,0.0920565185984295,8.581168831168831,3.808940700848831
CSO-14-9B-ERAGA,0.6685714285714286,1.2257142857142858,1.7085714285714286,26.234285714285715,23.117142857142856,2.979892483686281,0.1062196825867854,7.52,3.39922048637195
CSO-14-9B-MFEGA,1.0,1.0867768595041325,1.6363636363636365,27.13223140495868,24.63223140495868,2.8992812830711854,0.0980556755373838,8.392561983471074,3.67108894401137
CSO-15-10A-LJRAGU,0.0795918367346938,0.1795918367346938,1.063265306122449,28.442857142857143,25.60612244897959,2.7448101855811946,0.0932905427050704,8.106122448979592,3.652033740565636
CSO-15-10A-MAARLO,0.5,0.5853658536585366,1.4603658536585369,27.466463414634145,25.09451219512195,2.822894162154693,0.0969652843560376,7.8689024390243905,3.5067424930115427
CSO-15-10A-SFEGA,0.4588235294117647,1.231372549019608,2.1058823529411765,25.654901960784315,22.44705882352941,3.062855427712558,0.1090479895849088,7.125490196078432,3.309962890059322
CSO-15-10B-MEBUAR,0.09375,1.315625,1.046875,28.996875,25.075,2.718768966390961,0.0919224398572573,9.490625,4.018094069185123
CSO-15-10B-YVBUAN,0.1710526315789473,0.4561403508771929,1.100877192982456,28.87719298245614,25.644736842105264,2.689939469107079,0.0905854119740677,8.535087719298245,3.7227177518751495
CSO-15-10C-ALBAHO,0.9943342776203966,1.2011331444759208,1.0708215297450423,28.654390934844194,25.495750708215297,2.7384933915931344,0.0883650122935274,9.141643059490084,4.043038696954356
CSO-15-10C-SSCAMO,0.5319767441860465,0.9854651162790696,0.6918604651162791,29.063953488372093,26.11046511627907,2.723552066022596,0.0870054428816825,9.372093023255816,4.111075510058691
CSO-15-11C-JETALO,0.8028933092224232,1.7468354430379749,1.1717902350813745,27.455696202531644,24.412296564195294,2.865730744691154,0.0933013648407367,8.96745027124774,3.969097989117836
CSO-15-7B-JCRAGA,1.1557377049180328,0.5655737704918032,1.5901639344262295,28.508196721311474,24.84426229508197,2.7618722950402246,0.0931343499140341,9.155737704918034,3.9423434152100025
CSO-15-8A-VBMABR,0.0787878787878787,0.7555555555555555,0.8888888888888888,27.753535353535355,25.64444444444445,2.837277511192176,0.0954778758445138,8.258585858585858,3.684217935781247
CSO-15-8B-KEPOGO,0.1397849462365591,0.060931899641577,0.8888888888888888,30.83870967741936,27.684587813620077,2.5486148829616853,0.082523393458866,9.838709677419354,4.229455488749276
CSO-15-9B-ALRIHE,0.75,0.6884057971014492,0.5942028985507246,29.26086956521739,26.463768115942027,2.680903854353317,0.0883688522662985,8.721014492753623,3.828146617910294
CSO-15-9B-AMSAGO,0.0,0.3356890459363957,1.3780918727915197,30.01060070671378,26.37809187279152,2.57110039882791,0.0844704244351688,9.060070671378092,3.982081134699542
CSO-15-9B-JCAPA,0.4508670520231214,0.222543352601156,1.0664739884393064,28.705202312138727,25.852601156069365,2.737780364852835,0.0930290740037979,8.320809248554914,3.720736374751559
CSO-15-9B-KSBEJA,0.5783132530120482,1.1114457831325302,0.6234939759036144,26.1355421686747,23.5421686746988,3.028763490363973,0.1075229980792455,7.331325301204819,3.385203438447954
CSO-15-9B-RMCHLU,0.1270358306188925,1.293159609120521,1.3876221498371335,27.882736156351797,25.84690553745928,2.8161443092429974,0.0951507565753252,7.866449511400652,3.574012596696347
CSO-15-9B-SJAGRO,0.0,0.9362745098039216,0.3823529411764705,31.40686274509804,27.323529411764707,2.501790584078639,0.0796248346648236,10.014705882352942,4.270151583690719
CSO-16-10A-JEGAHE,0.2146788990825688,0.7394495412844037,0.8146788990825689,28.115596330275228,25.513761467889907,2.796424513491489,0.0947211496113776,8.157798165137615,3.686341191745353
CSO-16-10A-MSACO,0.1270358306188925,0.3485342019543974,0.996742671009772,29.850162866449512,26.70358306188925,2.624824196780568,0.0869596890773413,9.123778501628664,3.9677289913843343
CSO-16-10A-SARI,0.3836065573770492,0.6754098360655738,0.3508196721311475,27.308196721311475,19.82950819672131,2.7470073590290647,0.0894823390519887,9.318032786885244,4.011540387338987
CSO-16-10A-SMOUT,0.7196078431372549,0.7843137254901961,0.8901960784313725,29.97058823529412,26.08823529411765,2.625168661794892,0.0836537394196823,9.862745098039216,4.195485276760831
CSO-16-10A-YKMUJO,0.6623931623931624,0.5769230769230769,1.1324786324786325,26.743589743589745,24.60683760683761,2.940595715987778,0.1054952708318387,7.324786324786324,3.266943105025519
CSO-16-10B-JESUGU,0.2805755395683453,0.2733812949640288,1.0863309352517985,30.107913669064747,27.72661870503597,2.5976910752440308,0.0856612787379198,8.611510791366907,3.7760661707484777
CSO-16-10B-LTVIFA,0.0,0.3208333333333333,0.5083333333333333,33.541666666666664,27.73333333333333,2.3342368036101857,0.069718056835725,12.229166666666666,5.155558337235203
CSO-16-10B-VVILI,0.369109947643979,1.049738219895288,0.6858638743455497,29.528795811518325,26.20418848167539,2.6554250013712597,0.0859873109091211,9.219895287958115,4.047720682951293
CSO-16-10C-ACALGU,0.0,0.5062344139650873,1.1496259351620948,28.84788029925187,24.95511221945137,2.690220779591036,0.0905695226554362,8.635910224438902,3.789659358248936
CSO-16-10C-MAVAVE,0.3414634146341463,0.6117886178861789,1.0345528455284554,30.396341463414632,26.0609756097561,2.5939469640448247,0.0839274739234916,10.282520325203253,4.353101015568998
CSO-16-11A-JAVABO,0.5924050632911393,0.579746835443038,1.081012658227848,29.56962025316456,26.35189873417721,2.661778284154232,0.0873279591886902,8.79746835443038,3.860679656604443
CSO-16-11A-JDMUVA,0.2484076433121019,0.4968152866242038,0.8980891719745223,30.251592356687897,26.90764331210191,2.5885625234516656,0.0839532022223731,9.121019108280256,4.000717061501359
CSO-16-11A-VZAOR,0.6527196652719666,0.799163179916318,0.7154811715481172,30.769874476987447,22.267782426778243,2.4915233102989034,0.077823504453266,10.673640167364017,4.458511369473969
CSO-16-11B-KRORE,0.1625,0.3208333333333333,0.7208333333333333,29.375,26.541666666666668,2.680383821290114,0.0878519738693321,9.308333333333334,4.020793586205103
CSO-16-11B-LLOZA,0.3439153439153439,0.6402116402116402,0.8342151675485009,30.78659611992945,27.48148148148148,2.544803364406994,0.081696400822786,9.513227513227513,4.121155981539278
CSO-16-11B-YAROMO,0.5288135593220339,1.7728813559322034,0.847457627118644,30.311864406779662,25.61694915254237,2.585273230567764,0.0797234273295622,10.691525423728814,4.6354262447599615
CSO-16-9A-JALEMO,0.1378091872791519,0.8975265017667845,0.7385159010600707,29.402826855123678,26.56183745583039,2.675678398586206,0.0896133490939342,8.530035335689046,3.793239868012984
CSO-16-9A-JPROSO,0.6755555555555556,0.6266666666666667,0.7911111111111111,30.28,25.06222222222222,2.588303741305438,0.0816397388619072,10.493333333333334,4.408784898477252
CSO-16-9A-JSMAGU,0.2867647058823529,0.8125,1.4485294117647058,27.727941176470587,25.261029411764707,2.836162366911105,0.0981726240128225,7.558823529411764,3.495292799492419
CSO-16-9B-SJPAJI,0.1974683544303797,0.3341772151898734,0.9822784810126582,28.653164556962025,26.331645569620253,2.7527271970621494,0.0945898520441557,8.425316455696203,3.691895249464786
CSO-17-10A-YVGOCA,0.1768488745980707,1.1382636655948553,1.3504823151125402,28.472668810289388,26.070739549839228,2.75206606999461,0.0920988028023424,8.080385852090032,3.625889395848059
CSO-17-10B-EHECO,0.2525951557093425,0.6955017301038062,0.3529411764705882,28.740484429065745,25.53979238754325,2.670052613860229,0.0875617949356639,8.83044982698962,3.827422443345752
CSO-17-10B-YCQUVE,0.1924342105263158,1.03125,1.0953947368421053,27.87171052631579,23.65460526315789,2.768789028524458,0.0924106099307933,8.945723684210526,3.87888096991034
CSO-17-11A-DJAPA,0.1925465838509316,0.9503105590062112,0.8012422360248447,29.144927536231883,25.91304347826087,2.70361579682691,0.0902198735421947,8.780538302277433,3.90239180341766
CSO-17-11A-JDAMO,0.0,0.2934782608695652,0.6557971014492754,28.481884057971016,25.681159420289852,2.7716379230046515,0.0935485631923851,8.376811594202898,3.768310590078562
CSO-17-11A-NPAHE,0.1050119331742243,0.6348448687350835,0.6897374701670644,29.95465393794749,27.18615751789976,2.621743844035338,0.0861531707355794,8.637231503579953,3.8206692277571705
CSO-17-11A-RLPAIG,1.1628440366972477,1.2477064220183487,1.0504587155963303,28.29816513761468,25.077981651376145,2.781882862801473,0.092353830200185,9.075688073394495,3.9956789681746825
CSO-17-11A-SPUVA,0.4365671641791044,0.7649253731343284,1.6156716417910448,26.861940298507463,24.45522388059701,2.93794821446616,0.1012034793113948,7.768656716417911,3.489898250308717
CSO-17-11B-CDBEBU,0.2698961937716263,0.7508650519031141,1.086505190311419,29.78892733564014,26.377162629757784,2.634856429820009,0.0865904211610759,9.598615916955016,4.005544774478987
CSO-17-11C-JDAAG,0.0,0.45,1.258823529411765,31.179411764705883,28.144117647058824,2.519236782222872,0.081873255805582,9.5,4.151767489499454
CSO-17-11C-MAPAMA,0.5,0.8796296296296297,1.339506172839506,28.59259259259259,25.669753086419757,2.749619944345524,0.0927255320496894,8.728395061728396,3.8151303792431865
CSO-17-11C-MCAAG,0.084051724137931,0.5883620689655172,0.9073275862068966,29.39439655172414,26.47629310344828,2.668825289340764,0.0874517450962874,8.862068965517242,3.898494967258146
CSO-17-11C-SARJA,0.1352459016393442,0.8688524590163934,1.3401639344262295,28.950819672131143,26.475409836065573,2.7201302561086567,0.0917836152901643,8.290983606557377,3.740628706159831
CSO-18-11A-ADBAHO,0.0,0.5886287625418061,0.9230769230769232,30.39799331103679,27.51839464882943,2.576977558564424,0.083697569756833,8.949832775919733,3.91833399847464
CSO-18-11B-YLLRE,0.0,0.6004415011037527,1.0022075055187638,29.59381898454746,25.852097130242825,2.652268652069695,0.086882049066648,9.273730684326711,4.03469746738456
CSO-18-9B-MAMOLO,0.8462515883100381,0.9872935196950444,0.6785260482846251,29.067344345616263,24.106734434561627,2.7058108863256987,0.0848013958766509,10.32274459974587,4.414549161055048
CSO-8-3A-AIPRBR,0.6055900621118012,0.5900621118012422,1.4658385093167705,26.975155279503102,24.5527950310559,2.916279840527876,0.1023138616705237,7.381987577639752,3.372456140047886
CSO-8-3A-DAPAVA,0.9353146853146852,1.4405594405594406,1.2762237762237765,27.113636363636363,24.185314685314687,2.906194587314085,0.0978497232519562,8.124125874125873,3.659160032890204
CSO-8-3A-KVPECO,0.5735294117647058,0.1397058823529411,1.6911764705882353,27.44117647058824,24.24264705882353,2.8414257854986147,0.0992761817744513,7.518382352941177,3.395525905461036
CSO-8-4A-ARAGR,0.40625,1.15625,0.7864583333333334,29.375,24.875,2.663297720165595,0.0860068625503067,9.385416666666666,4.074525829470104
CSO-8-4A-JRAAR,0.2736842105263158,0.7228070175438597,1.2947368421052632,24.5859649122807,22.249122807017542,3.163667054104898,0.1190984036097496,6.291228070175438,2.938117918244866
CSO-9-2A-EXMOCO,0.3201438848920863,0.5323741007194245,1.6654676258992809,26.485611510791365,22.25179856115108,2.894738013953324,0.1028339561861978,7.467625899280575,3.3854985770267323
CSO-9-4A-AGAPE,0.1022727272727272,1.0284090909090908,0.9375,28.329545454545453,25.363636363636363,2.791620989317252,0.096168548753375,8.073863636363637,3.6674143322936703
CSO-9-4A-DKVIMO,0.5722379603399433,0.5977337110481586,1.0708215297450423,26.08215297450425,24.26062322946176,3.0002526590884075,0.1077163612190893,6.657223796033994,3.166241466224327
CSO-9-4A-DSMOMU,0.7596899224806202,0.5762273901808785,0.58656330749354,29.289405684754524,25.540051679586565,2.6087906410145822,0.0847483328250416,9.018087855297155,3.9764986877040993
CSO-9-4A-DVGATO,0.9551020408163264,0.8938775510204081,1.0040816326530613,28.175510204081636,24.057142857142857,2.768399375846647,0.0918472162111673,8.96734693877551,3.864591308137648
CSO-9-4A-EGCAMO,0.5551601423487544,1.199288256227758,1.8683274021352316,26.537366548042705,24.316725978647685,2.969413511858129,0.1038728775036188,7.501779359430605,3.378164655155861
CSO-9-4A-FAGIGA,1.2644628099173554,1.2644628099173554,0.5165289256198347,28.053719008264466,22.73553719008265,2.656403353309282,0.0859639992719102,8.785123966942148,3.914486384871567
CSO-9-4A-GSBRCO,1.2331002331002332,0.8158508158508159,1.5477855477855478,25.384615384615383,23.34731934731935,3.1288301761942976,0.1123576242929098,7.10955710955711,3.277231484731899
CSO-9-4A-KEMOCO,0.3667711598746082,0.5297805642633229,1.341692789968652,25.821316614420063,24.188087774294672,3.042490050180698,0.1104318809970691,6.918495297805642,3.200290999366226
CSO-9-4A-LCOMO,0.3714285714285714,1.053968253968254,1.2285714285714286,29.984126984126984,26.20634920634921,2.6189704765656634,0.0844834212434847,9.831746031746032,4.194867643027472
CSO-9-4A-MLORO,0.4579439252336448,0.3598130841121495,1.5233644859813085,26.88317757009346,24.83644859813084,2.914479277724791,0.1022142015178659,7.598130841121495,3.4240152768994423
CSO-9-4A-MPAME,0.5434782608695652,0.842391304347826,0.7010869565217391,26.60326086956522,23.472826086956523,2.9365828916615206,0.1016444880585908,8.043478260869565,3.468985190047213
CSO-9-4A-NSARPA,0.39,0.9366666666666666,0.9833333333333332,28.12333333333333,25.476666666666667,2.77588130601335,0.0941891805742287,7.836666666666667,3.5472663211551487
CSO-9-4A-SLOCA,0.5182724252491694,0.3820598006644518,2.0498338870431896,26.538205980066444,23.717607973421927,2.9589057301792803,0.1041181837005655,7.754152823920266,3.400314297456922
CSO-9-4A-YVDITR,0.0,0.8581314878892734,2.14878892733564,23.813148788927336,21.75086505190312,3.308802351184334,0.1269303921006672,6.532871972318339,3.05281715173608
