number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
126,6.397095811334073,2026-06-10 15:00:46.413995,2026-06-10 15:00:57.520366,0 days 00:00:11.106371,,,,,,18.0,,2.0,9.0,125.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,0.0154530434562564,0.032131515647790675,98.0,0.023792279552023538,0.008339236095767137,0.041811898358441416,1.9844674545084815,6.32689773739675,6.467293885271396,98.0,6.397095811334073,0.07019807393732312,0.3519644603797136,1.9844674545084815,121574503694406.2,284025096079029.06,98.0,202799799886717.62,81225296192311.42,407253588881009.44,1.9844674545084815,17.255770485100605,17.97465708069342,98.0,17.615213782897012,0.3594432977964058,1.802204237953497,1.9844674545084815,5.646500644719415,5.892591828957473,98.0,5.769546236838444,0.12304559211902891,0.6169353801778654,1.9844674545084815,99.0,0.42424242424242425,-0.007692471818760852,0.026165501643231795,98.0,0.00923651491223547,0.016928986730996323,0.0848798456332357,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['pe_T2W10', 'l3_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.17536371367312925,0.21802440724449207,98.0,0.19669406045881066,0.021330346785681412,0.10694772057190154,1.9844674545084815,7.617003359481164,7.781432885410525,98.0,7.699218122445845,0.08221476296467994,0.4122146528969722,1.9844674545084815,completed,True,COMPLETE
127,6.501595751080759,2026-06-10 15:00:57.560767,2026-06-10 15:00:59.806215,0 days 00:00:02.245448,,,,,,19.0,,5.0,8.0,169.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W10', 'asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
128,6.495757633692894,2026-06-10 15:00:59.816146,2026-06-10 15:01:00.055802,0 days 00:00:00.239656,,,,0.00016704353941956603,0.2282010463845922,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['pe_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
129,6.634594450906898,2026-06-10 15:01:00.065287,2026-06-10 15:01:01.053455,0 days 00:00:00.988168,,,,,,18.0,,1.0,8.0,109.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['pe_T2W10', 'lsc_T2W10', 'asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
130,6.392925711423671,2026-06-10 15:01:01.063118,2026-06-10 15:01:13.195808,0 days 00:00:12.132690,,,,,,19.0,,2.0,9.0,142.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,0.016051322318653714,0.03279076519580077,98.0,0.024421043757227243,0.00836972143857353,0.0419647480967394,1.9844674545084815,6.322773955611937,6.463077467235405,98.0,6.392925711423671,0.07015175581173451,0.35173222702679924,1.9844674545084815,121744894104345.58,284419868634578.4,98.0,203082381369461.97,81337487265116.39,407816101043871.3,1.9844674545084815,17.25103197018686,17.969202350010296,98.0,17.61011716009858,0.3590851899117173,1.8004087293116977,1.9844674545084815,5.6559452235296215,5.900731440797515,98.0,5.778338332163568,0.12239310863394713,0.613663908685093,1.9844674545084815,99.0,0.40404040404040403,-0.006429147261789243,0.027509580280677456,98.0,0.010540216509444107,0.01696936377123335,0.08508229111901132,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['pe_T2W10', 'l3_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.17769797655912217,0.22014854385042643,98.0,0.1989232602047743,0.02122528364565213,0.1064209469823694,1.9844674545084815,7.611781005212048,7.7763764930553325,98.0,7.69407874913369,0.08229774392164181,0.4126307091518055,1.9844674545084815,completed,True,COMPLETE
131,6.349705491439295,2026-06-10 15:01:13.208279,2026-06-10 15:01:22.271787,0 days 00:00:09.063508,,,,,,18.0,,2.0,8.0,100.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,0.023589283024200797,0.038500113202463125,98.0,0.03104469811333196,0.007455415089131165,0.03738052914522583,1.9844674545084815,6.283526792575432,6.415884190303157,98.0,6.349705491439295,0.06617869886386242,0.3318118108916753,1.9844674545084815,124206926953206.67,290519551325309.0,98.0,207363239139257.84,83156312186051.17,416935464238843.9,1.9844674545084815,16.845806577306668,17.530316536175725,98.0,17.188061556741197,0.3422549794345271,1.7160241355980554,1.9844674545084815,5.588812643796562,5.824213921650234,98.0,5.706513282723398,0.11770063892683602,0.5901364459546178,1.9844674545084815,99.0,0.3333333333333333,0.0140026806721501,0.044900697849987986,98.0,0.029451689261069045,0.015449008588918945,0.07745941827770561,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['pe_T2W10', 'l3_T2W10', 'diameter_T2W10']",0.18727186912445473,0.232634257667124,98.0,0.20995306339578937,0.022681194271334647,0.11372070278744982,1.9844674545084815,7.542548698427098,7.700858238942236,98.0,7.621703468684667,0.07915477025756865,0.39687222793406074,1.9844674545084815,completed,True,COMPLETE
132,6.347616342837308,2026-06-10 15:01:22.303208,2026-06-10 15:01:32.801006,0 days 00:00:10.497798,,,,,,20.0,,2.0,8.0,119.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,0.023923227525449193,0.038752065326855836,98.0,0.03133764642615251,0.007414418900703321,0.03717497932699984,1.9844674545084815,6.282303394658778,6.412929291015838,98.0,6.347616342837308,0.06531294817852956,0.32747104403447336,1.9844674545084815,124563827691750.8,291086048141302.4,98.0,207824937916526.6,83261110224775.8,417460908643223.0,1.9844674545084815,16.85404090633038,17.53971500772924,98.0,17.19687795702981,0.34283705069942977,1.718942568927678,1.9844674545084815,5.569720376788384,5.8051197629378635,98.0,5.687420069863124,0.1176996930747398,0.5901317035691936,1.9844674545084815,99.0,0.32323232323232326,0.014636377900344506,0.045207213835875996,98.0,0.02992179586811025,0.015285417967765745,0.07663919513670067,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['pe_T2W10', 'l3_T2W10', 'diameter_T2W10']",0.18544042880626152,0.2308406891509945,98.0,0.20814055897862802,0.022700130172366488,0.11381564505316535,1.9844674545084815,7.541738950406035,7.697862634630425,98.0,7.61980079251823,0.0780618421121951,0.39139242139031344,1.9844674545084815,completed,True,COMPLETE
133,6.347616342837308,2026-06-10 15:01:32.814636,2026-06-10 15:01:43.384544,0 days 00:00:10.569908,,,,,,20.0,,2.0,8.0,119.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,0.023923227525449203,0.03875206532685585,98.0,0.03133764642615253,0.007414418900703325,0.03717497932699986,1.9844674545084815,6.282303394658778,6.412929291015838,98.0,6.347616342837308,0.06531294817852956,0.3274710440344733,1.9844674545084815,124563827691750.8,291086048141302.4,98.0,207824937916526.6,83261110224775.8,417460908643223.0,1.9844674545084815,16.85404090633038,17.53971500772924,98.0,17.19687795702981,0.3428370506994298,1.7189425689276783,1.9844674545084815,5.569720376788385,5.805119762937864,98.0,5.6874200698631245,0.11769969307473978,0.5901317035691935,1.9844674545084815,99.0,0.32323232323232326,0.014636377900344492,0.04520721383587598,98.0,0.029921795868110238,0.015285417967765745,0.07663919513670067,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['pe_T2W10', 'l3_T2W10', 'diameter_T2W10']",0.18544042880626152,0.2308406891509945,98.0,0.20814055897862802,0.022700130172366488,0.11381564505316535,1.9844674545084815,7.541738950406034,7.697862634630424,98.0,7.619800792518229,0.07806184211219515,0.3913924213903136,1.9844674545084815,completed,True,COMPLETE
134,6.518302793443422,2026-06-10 15:01:43.408357,2026-06-10 15:01:45.243908,0 days 00:00:01.835551,,,,,,20.0,,2.0,8.0,121.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W10', 'diameter_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
135,6.497894265040947,2026-06-10 15:01:45.254005,2026-06-10 15:01:45.499094,0 days 00:00:00.245089,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['pe_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
136,6.349794491384166,2026-06-10 15:01:45.508990,2026-06-10 15:01:54.566101,0 days 00:00:09.057111,,,,,,20.0,,2.0,8.0,101.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,0.023587904167113954,0.03847203486279261,98.0,0.031029969514953282,0.007442065347839326,0.037313595193531,1.9844674545084815,6.283715585462452,6.415873397305881,98.0,6.349794491384166,0.06607890592171475,0.3313114614224852,1.9844674545084815,124286530038213.78,290673080208746.6,98.0,207479805123480.2,83193275085266.4,417120791643809.06,1.9844674545084815,16.850924230483095,17.5349218805732,98.0,17.192923055528148,0.3419988250450547,1.7147398091713069,1.9844674545084815,5.584936939527649,5.82185595270281,98.0,5.70339644611523,0.11845950658758087,0.5939413145461998,1.9844674545084815,99.0,0.32323232323232326,0.013959818312289849,0.04473246944031008,98.0,0.02934614387629996,0.015386325564010112,0.07714513334366734,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['pe_T2W10', 'l3_T2W10', 'diameter_T2W10']",0.18656825989772366,0.2320065544576411,98.0,0.20928740717768238,0.022719147279958725,0.11391099447853079,1.9844674545084815,7.543227806286072,7.701085422564819,98.0,7.622156614425445,0.07892880813937325,0.39573928182121,1.9844674545084815,completed,True,COMPLETE
137,6.807083487072129,2026-06-10 15:01:54.578435,2026-06-10 15:01:57.999181,0 days 00:00:03.420746,,,,,,,,,,,,,,,RandomForestRegressor,13.0,,4.0,9.0,335.0,4,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",4,"['pe_T2W10', 'lsc_T2W10', 'density_T2W10', 'asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
138,6.346401411072132,2026-06-10 15:01:58.009298,2026-06-10 15:02:09.753861,0 days 00:00:11.744563,,,,,,20.0,,2.0,8.0,132.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,0.02413069956402511,0.03891540395085223,98.0,0.03152305175743867,0.00739235219341356,0.037064339585936114,1.9844674545084815,6.28120491065109,6.411597911493174,98.0,6.346401411072132,0.06519650042104132,0.326887189381091,1.9844674545084815,124533263874024.7,291085791051263.0,98.0,207809527462643.84,83276263588619.14,417536885735312.8,1.9844674545084815,16.854255217243274,17.541969895529103,98.0,17.19811255638619,0.34385733914291466,1.724058168990487,1.9844674545084815,5.578188901024941,5.819524706026288,98.0,5.698856803525614,0.12066790250067343,0.6050139385123557,1.9844674545084815,99.0,0.3333333333333333,0.014826418358590922,0.045400933737419866,98.0,0.030113676048005394,0.015287257689414472,0.07664841927350421,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['pe_T2W10', 'l3_T2W10', 'diameter_T2W10']",0.18568450247217566,0.2307059484348129,98.0,0.20819522545349428,0.022510722981318614,0.11286598082379168,1.9844674545084815,7.54095933271083,7.697146518373657,98.0,7.619052925542244,0.07809359283141316,0.39155161556943335,1.9844674545084815,completed,True,COMPLETE
139,6.514869241421377,2026-06-10 15:02:09.771714,2026-06-10 15:02:11.847668,0 days 00:00:02.075954,,,,,,20.0,,2.0,9.0,156.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W10', 'diameter_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
140,6.347739787367056,2026-06-10 15:02:11.857750,2026-06-10 15:02:23.573833,0 days 00:00:11.716083,,,,,,20.0,,2.0,8.0,134.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,0.023935460605846833,0.0386837921812091,98.0,0.03130962639352797,0.007374165787681133,0.036973155196951664,1.9844674545084815,6.282848974239817,6.412630600494294,98.0,6.347739787367056,0.0648908131272385,0.32535451109843183,1.9844674545084815,124565029647877.67,291154175012237.4,98.0,207859602330057.53,83294572682179.86,417628685265893.9,1.9844674545084815,16.84981224848751,17.537921875671067,98.0,17.19386706207929,0.3440548135917799,1.7250482814527703,1.9844674545084815,5.587834682923711,5.8278322693994,98.0,5.7078334761615555,0.11999879323784433,0.6016591074262923,1.9844674545084815,99.0,0.32323232323232326,0.014705053569740249,0.04529005731051334,98.0,0.029997555440126795,0.015292501870386546,0.07667471294827964,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['pe_T2W10', 'l3_T2W10', 'diameter_T2W10']",0.18586444518630735,0.23063699423811818,98.0,0.20825071971221276,0.022386274525905407,0.11224201166056784,1.9844674545084815,7.541483842639673,7.697448141142994,98.0,7.6194659918913334,0.07798214925166021,0.3909928512442817,1.9844674545084815,completed,True,COMPLETE
141,6.346425123654799,2026-06-10 15:02:23.586497,2026-06-10 15:02:35.348769,0 days 00:00:11.762272,,,,,,20.0,,2.0,8.0,130.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,0.024106924930068982,0.03892944377591949,98.0,0.031518184352994236,0.007411259422925253,0.03715913809619581,1.9844674545084815,6.281176626766265,6.411673620543334,98.0,6.346425123654799,0.06524849688853425,0.3271478932379966,1.9844674545084815,124449366890522.23,290876133752058.44,98.0,207662750321290.34,83213383430768.11,417221612401084.44,1.9844674545084815,16.855020645034486,17.54494551668528,98.0,17.199983080859884,0.3449624358253993,1.729598987074262,1.9844674545084815,5.570019255892748,5.812431547872504,98.0,5.691225401882626,0.12120614598987826,0.6077126247954013,1.9844674545084815,99.0,0.3333333333333333,0.014792007164706971,0.045378770305650344,98.0,0.03008538873517866,0.015293381570471687,0.07667912365570217,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['pe_T2W10', 'l3_T2W10', 'diameter_T2W10']",0.18669673980029536,0.23160902025693117,98.0,0.20915288002861326,0.0224561402283179,0.11259230965123092,1.9844674545084815,7.541106388249757,7.6971704286794385,98.0,7.619138408464598,0.07803202021484078,0.39124289808545487,1.9844674545084815,completed,True,COMPLETE
142,6.346994046304488,2026-06-10 15:02:35.367492,2026-06-10 15:02:47.052151,0 days 00:00:11.684659,,,,,,20.0,,2.0,8.0,133.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,0.0240546178507673,0.038795620000662556,98.0,0.03142511892571493,0.0073705010749476295,0.036954780780570295,1.9844674545084815,6.2820815168787965,6.411906575730179,98.0,6.346994046304488,0.06491252942569156,0.3254633939329281,1.9844674545084815,124523376925150.75,291056317521654.94,98.0,207789847223402.84,83266470298252.1,417487783388680.7,1.9844674545084815,16.855522772191332,17.542862393654044,98.0,17.199192582922688,0.34366981073135755,1.723117924729106,1.9844674545084815,5.5850562742929055,5.82463329631732,98.0,5.704844785305113,0.11978851101220746,0.6006047783553863,1.9844674545084815,99.0,0.32323232323232326,0.014764302604602306,0.04530622980658039,98.0,0.030035266205591347,0.015270963600989042,0.07656672272944866,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['pe_T2W10', 'l3_T2W10', 'diameter_T2W10']",0.18572263174886963,0.23054426700067873,98.0,0.20813344937477418,0.022410817625904557,0.11236506772838756,1.9844674545084815,7.541389392218336,7.697300559955516,98.0,7.619344976086926,0.07795558386858979,0.3908596556992656,1.9844674545084815,completed,True,COMPLETE
143,6.475529432854807,2026-06-10 15:02:47.064887,2026-06-10 15:02:48.782363,0 days 00:00:01.717476,,,,,,20.0,sqrt,2.0,8.0,134.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['pe_T2W10', 'l2_T2W10', 'asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
144,6.3473853276802625,2026-06-10 15:02:48.792454,2026-06-10 15:03:01.469819,0 days 00:00:12.677365,,,,,,20.0,,2.0,8.0,146.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,0.023951674859540716,0.038761385242348616,98.0,0.031356530050944666,0.00740485519140395,0.03712702807144564,1.9844674545084815,6.28253861315603,6.412232042204495,98.0,6.3473853276802625,0.06484671452423266,0.32513340615722913,1.9844674545084815,124361161521710.38,290733527261224.75,98.0,207547344391467.56,83186182869757.19,417085232152435.7,1.9844674545084815,16.85022590061084,17.540933994242923,98.0,17.195579947426882,0.34535404681604276,1.7315624761455384,1.9844674545084815,5.586683777863028,5.824086252754089,98.0,5.705385015308559,0.11870123744553025,0.5951533231698445,1.9844674545084815,99.0,0.31313131313131315,0.014542223108224507,0.045315993499764076,98.0,0.02992910830399429,0.015386885195769784,0.07714793926809313,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['pe_T2W10', 'l3_T2W10', 'diameter_T2W10']",0.18512563059985065,0.23030712827772232,98.0,0.20771637943878649,0.022590748838935828,0.1132672205760079,1.9844674545084815,7.541633287769456,7.697518953030008,98.0,7.619576120399732,0.07794283263027606,0.39079572256747813,1.9844674545084815,completed,True,COMPLETE
145,6.347028987107008,2026-06-10 15:03:01.482395,2026-06-10 15:03:13.904878,0 days 00:00:12.422483,,,,,,18.0,,2.0,8.0,144.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,0.024027558062775588,0.03879215171270494,98.0,0.031409854887740264,0.007382296824964675,0.03701392321221636,1.9844674545084815,6.282330272098568,6.4117277021154475,98.0,6.347028987107008,0.06469871500843997,0.32439135489013965,1.9844674545084815,124436761387205.11,290874483212766.8,98.0,207655622299985.97,83218860912780.86,417249075818422.3,1.9844674545084815,16.844202564916575,17.534379742707234,98.0,17.189291153811904,0.34508858889533106,1.7302315029638495,1.9844674545084815,5.585376072479403,5.8217486971702685,98.0,5.703562384824836,0.1181863123454327,0.5925715524056833,1.9844674545084815,99.0,0.31313131313131315,0.014944174428567806,0.04560235105275575,98.0,0.030273262740661777,0.015329088312093972,0.07685815284186227,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['pe_T2W10', 'l3_T2W10', 'diameter_T2W10']",0.18549851241081744,0.23039736079161327,98.0,0.20794793660121536,0.02244942419039792,0.11255863626776305,1.9844674545084815,7.54052798694439,7.695978885758407,98.0,7.618253436351399,0.07772544940700825,0.3897057899727267,1.9844674545084815,completed,True,COMPLETE
146,6.39133854322894,2026-06-10 15:03:13.917603,2026-06-10 15:03:27.552421,0 days 00:00:13.634818,,,,,,18.0,,2.0,8.0,169.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,0.01630566745307438,0.03304364281021639,98.0,0.024674655131645386,0.008368987678571006,0.041961069114840745,1.9844674545084815,6.320919125798801,6.46175796065908,98.0,6.39133854322894,0.07041941743013967,0.35307424927616243,1.9844674545084815,120647849596085.75,281760744919920.56,98.0,201204297258003.16,80556447661917.4,403900065075127.1,1.9844674545084815,17.242286774345807,17.98635695308365,98.0,17.61432186371473,0.37203508936892105,1.865337923501496,1.9844674545084815,5.668008828901315,5.906982788565059,98.0,5.787495808733187,0.11948697983187195,0.5990929383116096,1.9844674545084815,99.0,0.4444444444444444,-0.007549626271670188,0.02713325328264979,98.0,0.009791813505489801,0.01734143977715999,0.0869478341930725,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['pe_T2W10', 'l3_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.1765489285735037,0.21971113207264306,98.0,0.1981300303230734,0.02158110174956968,0.1082049749465909,1.9844674545084815,7.6133313899636885,7.779966870163813,98.0,7.696649130063751,0.08331774010006252,0.4177448438337306,1.9844674545084815,completed,True,COMPLETE
147,7.8634641209131,2026-06-10 15:03:27.565396,2026-06-10 15:03:27.687865,0 days 00:00:00.122469,16.0,2.0,15.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['density_T2W10', 'asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
148,6.544815512567331,2026-06-10 15:03:27.697461,2026-06-10 15:03:29.701468,0 days 00:00:02.004007,,,,,,18.0,,2.0,9.0,148.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['pe_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
149,6.391045062163735,2026-06-10 15:03:29.710938,2026-06-10 15:03:43.888567,0 days 00:00:14.177629,,,,,,19.0,,2.0,7.0,186.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,0.016057783594454676,0.033339137517227585,98.0,0.024698460555841132,0.008640676961386456,0.04332328557540162,1.9844674545084815,6.319651752852924,6.462438371474545,98.0,6.391045062163735,0.07139330931081031,0.35795722271150876,1.9844674545084815,119462119554506.38,278900406772388.44,98.0,199181263163447.4,79719143608941.03,399701926114182.2,1.9844674545084815,17.306104880288423,18.065731323577246,98.0,17.685918101932835,0.37981322164441,1.9043365167043353,1.9844674545084815,5.639702461920587,5.891668765575355,98.0,5.765685613747971,0.12598315182738434,0.6316639412279542,1.9844674545084815,99.0,0.45454545454545453,-0.010216871754172137,0.026061029649645143,98.0,0.007922078947736503,0.01813895070190864,0.0909464553308363,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['pe_T2W10', 'l3_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.1795140759284114,0.2234661309987956,98.0,0.2014901034636035,0.021976027535192087,0.11018508398990642,1.9844674545084815,7.617766566580336,7.788459481855048,98.0,7.703113024217692,0.08534645763735585,0.4279165826468759,1.9844674545084815,completed,True,COMPLETE
150,6.508684899938409,2026-06-10 15:03:43.900998,2026-06-10 15:03:45.961930,0 days 00:00:02.060932,,,,,,18.0,,2.0,9.0,131.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W10', 'asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
151,6.347145158551885,2026-06-10 15:03:45.973619,2026-06-10 15:03:56.613061,0 days 00:00:10.639442,,,,,,20.0,,2.0,8.0,117.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,0.02400072060997111,0.038813732664663404,98.0,0.03140722663731726,0.0074065060273461455,0.037135305158678675,1.9844674545084815,6.281920211756353,6.412370105347416,98.0,6.347145158551885,0.06522494679553162,0.32702981598443887,1.9844674545084815,124669924739857.52,291364761956101.6,98.0,208017343347979.56,83347418608122.05,417893648202400.0,1.9844674545084815,16.851869890332296,17.538002975534567,98.0,17.19493643293343,0.34306654260113517,1.7200932129384723,1.9844674545084815,5.572019260870124,5.806347562156806,98.0,5.689183411513465,0.11716415064334094,0.587446560055911,1.9844674545084815,99.0,0.30303030303030304,0.014774317125901751,0.04532213205827336,98.0,0.030048224592087554,0.015273907466185803,0.07658148290543773,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['pe_T2W10', 'l3_T2W10', 'diameter_T2W10']",0.1859283515622553,0.23127227801085443,98.0,0.20860031478655486,0.022671963224299582,0.11367441945934402,1.9844674545084815,7.541315770331267,7.697283182189216,98.0,7.619299476260242,0.07798370592897418,0.39100065623179864,1.9844674545084815,completed,True,COMPLETE
