split,subject,set,y_true,y_pred
85,CSO-17-10A-YVGOCA,TEST,24.0,19.208070579839347
85,CDMS-15-10A-SHEGA,TEST,13.0,14.370520284274475
85,CSO-12-6B-GQULO,TEST,7.0,13.130062635597426
85,CSO-15-9B-KSBEJA,TEST,28.0,14.242388431044548
85,CDMS-13-6B-JDTAHE,TEST,21.0,14.625418691813728
85,CDMS-11-6B-EFRGR,TEST,10.0,17.80845731912048
85,CSO-13-8A-MJAGA,TEST,5.0,17.87908223288924
85,CDMS-XX-10A-VGILO,TEST,17.0,17.117968858399593
85,CSO-16-11B-YAROMO,TEST,13.0,12.610644812871593
85,CSO-9-4A-LCOMO,TEST,10.0,14.108174306561645
85,CDMS-11-6A-NMREPR,TEST,23.0,14.408545347289486
85,CSO-14-9A-AEDCAGO,TEST,7.0,16.110696160527805
85,CSO-16-10B-LTVIFA,TEST,20.0,13.744596562585562
85,CSO-10-5A-JLCARI,TEST,24.0,15.871218035386471
85,CSO-10-5A-ACAVA,TEST,9.0,15.831358116101084
85,CSO-13-7A-JJATFL,TEST,18.0,11.928652031764274
85,CSO-13-8B-FCJISA,TEST,11.0,10.088089337416372
85,CDMS-11-6B-JLPENA,TEST,7.0,15.552239710438077
85,CSO-16-10C-MAVAVE,TEST,11.0,11.125227316807868
85,CSO-15-7B-JCRAGA,TEST,20.0,17.235283366362413
85,CDMS-8-4A-LGOPA,TEST,12.0,14.706286093053716
85,CDMS-11-6B-AVROTO,TEST,15.0,12.665639935120234
86,CSO-11-6B-SFLVA,VALIDATION,22.0,17.3260301123209
86,CSO-16-10B-LTVIFA,VALIDATION,20.0,15.41130741078662
86,CSO-8-3A-KVPECO,VALIDATION,23.0,23.658771443929343
86,CSO-9-4A-YVDITR,VALIDATION,22.0,15.402335306820637
86,CSO-12-6B-GQULO,VALIDATION,7.0,11.521011715043535
86,CSO-9-4A-LCOMO,VALIDATION,10.0,14.012818232145484
86,CDMS-12-7C-VMAPA,VALIDATION,12.0,17.845294003223913
86,CDMS-15-10A-MAALRI,VALIDATION,12.0,12.54228348462093
86,CDMS-XX-6B-SPUCA,VALIDATION,2.0,20.17682958481268
86,CDMS-11-6B-JDCHBA,VALIDATION,13.0,15.097275089260425
86,CSO-10-4A-LRAVI,VALIDATION,16.0,18.83696861594873
86,CSO-9-4A-DKVIMO,VALIDATION,4.0,10.186135485515186
86,CDMS-8-4A-LGOPA,VALIDATION,12.0,13.510228130129876
86,CSO-17-11A-RLPAIG,VALIDATION,4.0,12.511860144437945
86,CDMS-12-7C-MAROBE,VALIDATION,9.0,12.181979997028712
86,CSO-12-6B-VPAMA,VALIDATION,23.0,17.845294003223913
86,CDMS-11-6B-VZAPE,VALIDATION,21.0,14.488532572166713
86,CSO-16-10C-MAVAVE,VALIDATION,11.0,10.897889341987355
86,CSO-13-9B-DMLLLU,VALIDATION,26.0,15.00962418382783
86,CDMS-12-7C-VQURA,VALIDATION,13.0,14.89102352800274
86,CDMS-9-4A-ILOSE,VALIDATION,7.0,14.583958534922742
86,CSO-17-11A-SPUVA,VALIDATION,6.0,14.302285923496605
86,CDMS-11-7C-SPGAVE,VALIDATION,8.0,14.480029951768804
86,CSO-16-11B-LLOZA,VALIDATION,9.0,19.32952460871101
86,CDMS-11-6B-SCAPA,VALIDATION,10.0,12.291643533804926
86,CSO-16-10B-VVILI,VALIDATION,30.0,18.329737454920878
86,CSO-9-4A-KEMOCO,VALIDATION,14.0,13.42061034164497
86,CDMS-11-6B-JACUPE,VALIDATION,22.0,14.562497934289974
86,CSO-14-9A-HASACA,VALIDATION,19.0,17.30130046529284
86,CDMS-12-6A-JGIGA,VALIDATION,1.0,16.648790115874952
86,CSO-9-4A-SLOCA,VALIDATION,8.0,17.344276185496557
86,CSO-13-8B-JEMABE,VALIDATION,9.0,15.754635563989735
86,CSO-12-7A-DALRE,VALIDATION,23.0,9.411265981167727
86,CDMS-11-6B-RSECA,VALIDATION,1.0,11.58867603429236
86,CSO-14-7A-MVEBE,VALIDATION,25.0,17.845294003223913
86,CDMS-14-10A-JCVANI,VALIDATION,22.0,14.67263268566824
86,CSO-15-9B-ALRIHE,VALIDATION,8.0,14.940956075723095
86,CDMS-16-10A-SGALO,VALIDATION,20.0,14.17494978154779
86,CSO-12-8A-YTOME,VALIDATION,29.0,18.81189987635969
86,CSO-16-9A-JSMAGU,VALIDATION,19.0,13.82240416062612
86,CSO-13-7A-KRAMA,VALIDATION,17.0,10.711401839050062
86,CDMS-11-6B-JFSAHE,VALIDATION,12.0,13.522676741598694
86,CSO-15-10B-YVBUAN,VALIDATION,24.0,12.24440911720431
86,CDMS-10-4A-JURAN,VALIDATION,6.0,19.632221807949218
86,CDMS-13-6B-ASUMO,VALIDATION,5.0,13.298264299580616
86,CDMS-10-6B-JJMOBE,VALIDATION,13.0,13.72644122063874
86,CDMS-11-6B-JMARME,VALIDATION,8.0,16.583302200034936
86,CSO-13-8A-MGAAN,VALIDATION,25.0,15.146919634855676
86,CDMS-12-6B-IJDAGA,VALIDATION,25.0,17.210464795284988
86,CSO-10-5A-JBUVE,TEST,9.0,16.86573632344385
86,CDMS-9-5C-MLOGO,TEST,5.0,13.888892853512912
86,CSO-18-11B-YLLRE,TEST,22.0,12.034766465770115
86,CSO-10-4A-LSCAVA,TEST,22.0,11.765947999416438
86,CDMS-18-7C-VVECA,TEST,5.0,14.245041700583371
86,CDMS-15-11B-VSAHO,TEST,12.0,12.848126677545823
86,CSO-13-7A-CDDITR,TEST,11.0,13.28825906081201
86,CDMS-12-5A-SRIGO,TEST,15.0,16.235544058744548
86,CDMS-12-6B-SCLAG,TEST,31.0,18.980870752900973
86,CSO-15-10C-ALBAHO,TEST,13.0,17.84529400322391
86,CSO-12-7A-LSARAR,TEST,20.0,17.882867658051094
86,CDMS-14-6B-KDCAHE,TEST,22.0,10.692144245925357
86,CSO-16-10C-ACALGU,TEST,19.0,15.409255303881476
86,CSO-16-9A-JALEMO,TEST,13.0,10.71274492849787
86,CSO-14-9B-ERAGA,TEST,6.0,14.028167221384944
86,CSO-13-8A-MBUAN,TEST,8.0,13.149361051029482
86,CSO-8-4A-ARAGR,TEST,26.0,13.73554353052182
86,CSO-10-5A-JJSEMO,TEST,23.0,18.207825429679602
86,CDMS-9-5C-LVIZAC,TEST,6.0,15.542423402129684
86,CSO-9-4A-MLORO,TEST,10.0,16.749204283496322
86,CSO-13-8A-MJAGA,TEST,5.0,17.847855580418123
86,CSO-13-6B-LFMIES,TEST,23.0,14.209540347476384
86,CSO-13-8A-KIGAGU,TEST,9.0,14.327471059344639
86,CDMS-10-5C-ICAPA,TEST,16.0,14.693315113568971
87,CDMS-16-10A-SGALO,VALIDATION,20.0,15.520705068735767
87,CDMS-10-5A-SROPU,VALIDATION,19.0,13.746281604875687
87,CSO-16-10A-JEGAHE,VALIDATION,9.0,13.029338063284253
87,CSO-13-7A-CDDITR,VALIDATION,11.0,14.046296222495934
87,CDMS-12-6A-JSOTGU,VALIDATION,21.0,18.403601847231144
87,CSO-13-6B-JETAVE,VALIDATION,23.0,14.911700113075879
87,CDMS-11-6B-EAFESA,VALIDATION,2.0,16.161694419760323
87,CSO-11-5A-MDVOSPE,VALIDATION,8.0,15.388465907271256
87,CSO-12-7B-VHOMA,VALIDATION,22.0,16.262679995217734
87,CSO-11-6A-FSOVRE,VALIDATION,15.0,19.525083951459727
87,CSO-15-8A-VBMABR,VALIDATION,31.0,13.473651594041444
87,CSO-13-7A-YAMEZA,VALIDATION,7.0,15.643986423531215
87,CDMS-12-7C-VMAPA,VALIDATION,12.0,18.372515328116457
87,CSO-16-9A-JALEMO,VALIDATION,13.0,11.70662894532866
87,CDMS-10-6B-ASCACO,VALIDATION,14.0,19.178350520571364
87,CSO-14-9A-MARJA,VALIDATION,10.0,13.793122909111355
87,CSO-17-11B-CDBEBU,VALIDATION,13.0,16.759764646351684
87,CSO-13-7A-JJATFL,VALIDATION,18.0,14.493553269048757
87,CDMS-11-6B-JDCHBA,VALIDATION,13.0,13.483317495432695
87,CSO-13-8B-FCJISA,VALIDATION,11.0,10.274164715505275
87,CSO-9-4A-DVGATO,VALIDATION,9.0,14.916328641824126
87,CDMS-11-6B-JFSAHE,VALIDATION,12.0,12.280379783692167
87,CDMS-12-5A-SRIGO,VALIDATION,15.0,15.064400405740958
87,CDMS-11-6B-LESTA,VALIDATION,21.0,13.123768964933463
87,CSO-14-9A-JSMAAL,VALIDATION,10.0,9.830150630998228
87,CDMS-12-6B-SCLAG,VALIDATION,31.0,17.099652119337755
87,CSO-16-11A-JAVABO,VALIDATION,16.0,14.120493543172131
87,CSO-15-10C-SSCAMO,VALIDATION,10.0,12.750906361965226
87,CDMS-11-6B-JPSAMA,VALIDATION,0.0,10.607222248738866
87,CDMS-8-4C-JDBUTU,VALIDATION,7.0,15.584628645159352
87,CDMS-14-10A-IMORTO,VALIDATION,11.0,11.891597087515121
87,CSO-13-9B-DMLLLU,VALIDATION,26.0,13.94502986365915
87,CSO-16-10A-MSACO,VALIDATION,15.0,11.018607010299677
87,CSO-14-7B-EVEGO,VALIDATION,4.0,12.322771312351302
87,CSO-15-9B-AMSAGO,VALIDATION,32.0,16.84485169675563
87,CDMS-12-6B-IJDAGA,VALIDATION,25.0,17.62135882291064
87,CDMS-15-11B-JEMOLO,VALIDATION,19.0,14.487883782041237
87,CDMS-11-6B-JMARME,VALIDATION,8.0,14.673629022716058
87,CDMS-9-5A-ABERO,VALIDATION,22.0,16.127519322557067
87,CDMS-13-7C-SSOSLO,VALIDATION,23.0,14.380255436208671
87,CSO-17-11A-NPAHE,VALIDATION,17.0,20.188545020906712
87,CDMS-18-7C-VVECA,VALIDATION,5.0,13.12335429744134
87,CSO-14-9A-AEDCAGO,VALIDATION,7.0,13.679620742264119
87,CSO-12-6A-DGISE,VALIDATION,7.0,16.59766666999314
87,CSO-13-8A-MGAHE,VALIDATION,24.0,17.707106643165506
87,CDMS-12-6A-JGIGA,VALIDATION,1.0,17.902788634622148
87,CDMS-9-5C-LVIZAC,VALIDATION,6.0,13.274012422571282
87,CSO-13-8A-VHODU,VALIDATION,17.0,9.439113596827395
87,CSO-16-10B-VVILI,VALIDATION,30.0,16.91725276986093
87,CDMS-15-10A-JJMACH,TEST,6.0,12.04780097752182
87,CDMS-12-6A-FAROPA,TEST,23.0,12.50183071148113
87,CDMS-11-6A-NMREPR,TEST,23.0,12.856640768403858
87,CSO-11-6B-VCOMA,TEST,28.0,16.668372483480645
87,CSO-12-7A-LSARAR,TEST,20.0,18.797020693642946
87,CDMS-16-11B-NGABE,TEST,28.0,12.372505615606737
87,CDMS-10-4A-JURAN,TEST,6.0,20.454527278086143
87,CSO-15-8B-KEPOGO,TEST,7.0,13.272130286710283
87,CSO-16-11B-KRORE,TEST,8.0,10.86865107812544
87,CDMS-10-5C-ICAPA,TEST,16.0,14.666775078538175
87,CDMS-9-4A-CARGA,TEST,8.0,13.24520849957723
87,CDMS-11-7C-ICARE,TEST,17.0,14.81760183394239
87,CDMS-12-7C-MAROBE,TEST,9.0,11.091580320244823
87,CSO-16-10A-YKMUJO,TEST,15.0,17.550966239489895
87,CSO-16-10C-MAVAVE,TEST,11.0,11.864842113224928
87,CDMS-12-7C-JSZAOR,TEST,10.0,13.01471700359276
87,CDMS-10-5A-SZURO,TEST,12.0,15.108091567213814
87,CSO-17-11A-DJAPA,TEST,16.0,13.138027521973715
87,CSO-12-7A-ESALA,TEST,17.0,14.026316124346822
87,CSO-15-10A-LJRAGU,TEST,17.0,17.390322605606816
87,CSO-15-10B-YVBUAN,TEST,24.0,13.22244607030071
87,CSO-14-9A-SORZU,TEST,21.0,13.226322749177388
87,CSO-10-5A-MAARAN,TEST,7.0,10.816757021477864
87,CSO-16-10A-SMOUT,TEST,4.0,8.800143881097114
88,CSO-16-11B-LLOZA,VALIDATION,9.0,17.265187051184437
88,CSO-17-11A-JDAMO,VALIDATION,6.0,11.684037411604127
88,CSO-12-7A-ESALA,VALIDATION,17.0,15.771110501392183
88,CSO-11-6B-SFLVA,VALIDATION,22.0,15.290853669022681
88,CSO-12-7B-SMUGU,VALIDATION,12.0,13.635335439208674
88,CDMS-15-10A-JJMACH,VALIDATION,6.0,13.360341536397875
88,CDMS-11-6B-MMAMO,VALIDATION,9.0,9.514145987033313
88,CSO-18-9B-MAMOLO,VALIDATION,10.0,12.981708909607692
88,CDMS-11-6B-AVROTO,VALIDATION,15.0,13.593561368209256
88,CSO-10-5A-JANORO,VALIDATION,15.0,10.916641515761238
88,CSO-10-5A-GZAMA,VALIDATION,20.0,16.239984203466417
88,CSO-14-8A-AQUMA,VALIDATION,9.0,14.993846411804162
88,CSO-16-10B-LTVIFA,VALIDATION,20.0,15.911073050943674
88,CSO-12-7A-SCAHO,VALIDATION,6.0,15.254359490274984
88,CSO-14-9A-MARJA,VALIDATION,10.0,14.527028692623576
88,CSO-8-4A-ARAGR,VALIDATION,26.0,10.80099191641074
88,CSO-11-6A-DSCACH,VALIDATION,2.0,13.779793152856534
88,CSO-10-4A-LSCAVA,VALIDATION,22.0,13.144888316273024
88,CSO-11-6A-CAPAMU,VALIDATION,6.0,13.975862291437135
88,CSO-16-11B-KRORE,VALIDATION,8.0,12.98961221522228
88,CSO-15-10B-MEBUAR,VALIDATION,16.0,15.403067695579159
88,CSO-15-10A-SFEGA,VALIDATION,5.0,19.104637982065707
88,CSO-16-11A-VZAOR,VALIDATION,4.0,15.798725226624006
88,CSO-12-6B-GQULO,VALIDATION,7.0,13.030623942149491
88,CDMS-10-6B-JJMOBE,VALIDATION,13.0,12.65048183839882
88,CSO-9-4A-MPAME,VALIDATION,31.0,16.94318381149367
88,CSO-12-7A-JHEZA,VALIDATION,23.0,15.735136878352577
88,CSO-11-6B-ANREVA,VALIDATION,18.0,14.590380213230466
88,CSO-16-10A-SMOUT,VALIDATION,4.0,7.191360443361921
88,CSO-13-6B-JETAVE,VALIDATION,23.0,15.811183769282367
88,CDMS-15-10A-SGOMO,VALIDATION,12.0,16.89417007093063
88,CDMS-11-6A-DFVEBE,VALIDATION,7.0,14.70234003904164
88,CSO-9-4A-DSMOMU,VALIDATION,21.0,16.01448569854646
88,CSO-11-6B-LHFDLACH,VALIDATION,21.0,16.622530052107514
88,CSO-15-11C-JETALO,VALIDATION,15.0,13.114757199346132
88,CDMS-12-7C-MAROBE,VALIDATION,9.0,13.112692676526997
88,CSO-16-11A-JAVABO,VALIDATION,16.0,13.416817572099262
88,CSO-16-10A-MSACO,VALIDATION,15.0,9.916149528751456
88,CSO-13-6A-ANASA,VALIDATION,11.0,11.469860831656606
88,CSO-8-3A-DAPAVA,VALIDATION,9.0,13.087815068706817
88,CDMS-11-6B-JACUPE,VALIDATION,22.0,14.58460413644659
88,CDMS-11-6B-MAGIMU,VALIDATION,26.0,16.24151744598372
88,CDMS-12-7C-VMAPA,VALIDATION,12.0,19.84774053678798
88,CDMS-11-6B-MEBRTA,VALIDATION,17.0,15.622881226754467
88,CSO-15-8A-VBMABR,VALIDATION,31.0,15.236814828364128
88,CSO-10-5A-JLCARI,VALIDATION,24.0,17.72206822911048
88,CSO-8-3A-KVPECO,VALIDATION,23.0,25.561519114688128
88,CDMS-14-10A-IMORTO,VALIDATION,11.0,14.01138146709716
88,CDMS-10-5A-HEPIHO,VALIDATION,25.0,16.710345405767942
88,CSO-13-8A-KIGAGU,TEST,9.0,15.627180808600725
88,CDMS-11-6B-EFRGR,TEST,10.0,17.292756539235405
88,CSO-16-9A-JALEMO,TEST,13.0,13.03793143476242
88,CDMS-12-6A-FAROPA,TEST,23.0,15.178034875922203
88,CSO-16-11A-JDMUVA,TEST,23.0,17.66180319556895
88,CDMS-18-7C-VVECA,TEST,5.0,12.778739101274317
88,CDMS-9-5C-SCAAG,TEST,21.0,26.253085177733066
88,CSO-16-9B-SJPAJI,TEST,24.0,12.799161636485582
88,CDMS-15-10A-MAALCA,TEST,13.0,19.002757922828344
88,CDMS-9-5A-VVAAR,TEST,5.0,11.146909233176842
88,CDMS-11-6B-JMARME,TEST,8.0,16.15395987033311
88,CSO-10-5A-DABRZA,TEST,10.0,17.859643681826775
88,CDMS-11-6B-ARAHE,TEST,13.0,15.70725900505216
88,CSO-13-8B-JEMABE,TEST,9.0,13.505814733361412
88,CSO-14-9A-SORZU,TEST,21.0,14.701417839175782
88,CSO-17-11A-SPUVA,TEST,6.0,15.054811745738709
88,CSO-12-7B-DVAGRO,TEST,21.0,19.009237757911194
88,CDMS-10-5C-JFALGI,TEST,19.0,16.398398578606137
88,CSO-16-10A-YKMUJO,TEST,15.0,15.142582769343335
88,CDMS-9-4A-TGAFR,TEST,6.0,13.357944176688036
88,CSO-12-6B-LJHEFE,TEST,2.0,13.335993232119993
88,CDMS-14-10A-JCVANI,TEST,22.0,14.214262388992164
88,CSO-14-8B-JLLORA,TEST,31.0,11.369393995552258
88,CSO-17-10A-YVGOCA,TEST,24.0,19.066308002186435
89,CDMS-15-10A-MAALRI,VALIDATION,12.0,14.669250925474866
89,CSO-8-4A-ARAGR,VALIDATION,26.0,17.24810905184766
89,CDMS-10-5C-ICAPA,VALIDATION,16.0,16.03917492958624
89,CDMS-11-6B-EAFESA,VALIDATION,2.0,14.450199750870956
89,CSO-16-10B-LTVIFA,VALIDATION,20.0,15.106244949720333
89,CSO-9-4A-GSBRCO,VALIDATION,10.0,12.3896118303392
89,CDMS-9-5C-JDMADE,VALIDATION,15.0,16.06632476725343
89,CDMS-15-10A-MAALCA,VALIDATION,13.0,19.1957278951396
89,CDMS-8-4A-DOSTR,VALIDATION,17.0,12.107284869242935
89,CSO-15-10C-ALBAHO,VALIDATION,13.0,18.30139283935353
89,CSO-16-10A-JEGAHE,VALIDATION,9.0,13.344889482429307
89,CDMS-10-5B-SRAJA,VALIDATION,30.0,11.851772082376817
89,CDMS-11-7C-ICARE,VALIDATION,17.0,15.304191578715006
89,CSO-17-11A-DJAPA,VALIDATION,16.0,13.501286946039427
89,CSO-15-9B-ALRIHE,VALIDATION,8.0,10.735294595074715
89,CSO-10-5A-JLCARI,VALIDATION,24.0,16.810079952278283
89,CDMS-15-10A-SHEGA,VALIDATION,13.0,13.033949147843837
89,CSO-10-5A-SVHEES,VALIDATION,10.0,14.987873480541083
89,CDMS-15-11B-JEMOLO,VALIDATION,19.0,13.921449209466836
89,CDMS-13-7C-SSOSLO,VALIDATION,23.0,13.51431220856108
89,CDMS-9-5C-LVIZAC,VALIDATION,6.0,12.672511403732107
89,CSO-17-11A-JDAMO,VALIDATION,6.0,17.27135751699754
89,CSO-11-6A-EROMO,VALIDATION,14.0,21.420028122812003
89,CDMS-XX-6B-SPUCA,VALIDATION,2.0,19.960937467770645
89,CSO-11-6B-VCOMA,VALIDATION,28.0,14.623450621166663
89,CSO-12-7A-IMERO,VALIDATION,18.0,12.596034030879418
89,CSO-15-9B-KSBEJA,VALIDATION,28.0,14.358338330755837
89,CDMS-10-5A-HEPIHO,VALIDATION,25.0,15.490881660611278
89,CSO-13-8A-MBUAN,VALIDATION,8.0,15.001807505720564
89,CSO-10-5A-MAARAN,VALIDATION,7.0,12.333991154384615
89,CDMS-9-4C-SCAMO,VALIDATION,10.0,9.886720747679671
89,CSO-8-3A-DAPAVA,VALIDATION,9.0,14.990610089781404
89,CSO-12-7B-SMUGU,VALIDATION,12.0,14.171460325497458
89,CSO-12-6B-LJHEFE,VALIDATION,2.0,13.014086791889932
89,CSO-14-9A-AEDCAGO,VALIDATION,7.0,15.324742501685497
89,CSO-13-8A-MGAAN,VALIDATION,25.0,12.266510597892061
89,CSO-15-7B-JCRAGA,VALIDATION,20.0,17.652876843056784
89,CDMS-9-5C-MLOGO,VALIDATION,5.0,11.855146127819054
89,CDMS-11-6B-SCAPA,VALIDATION,10.0,11.789016873035568
89,CDMS-12-7C-DLOLO,VALIDATION,19.0,12.672703954613594
89,CDMS-15-10A-AMALOS,VALIDATION,16.0,11.577066024468618
89,CDMS-10-5C-NBEMO,VALIDATION,22.0,18.771583342049322
89,CSO-11-5A-MDVOSPE,VALIDATION,8.0,15.26310058832824
89,CSO-9-4A-AGAPE,VALIDATION,4.0,13.547749881538937
89,CDMS-11-5A-EAARCA,VALIDATION,26.0,15.231538034535768
89,CSO-13-8B-FCJISA,VALIDATION,11.0,10.283979943882539
89,CDMS-9-4A-EROHI,VALIDATION,5.0,15.933340671903391
89,CDMS-10-5C-DAAUSA,VALIDATION,18.0,14.393699377139537
89,CDMS-10-5C-JFALGI,VALIDATION,19.0,15.55151690233668
89,CSO-12-7A-SCAHO,TEST,6.0,15.590227737070029
89,CSO-15-8A-VBMABR,TEST,31.0,15.233193205910853
89,CSO-16-9B-SJPAJI,TEST,24.0,12.980535242837757
89,CDMS-12-6B-SCLAG,TEST,31.0,18.976581036841775
89,CSO-11-5A-MTAGA,TEST,12.0,17.471855036527675
89,CSO-16-10B-JESUGU,TEST,10.0,15.729207370152551
89,CDMS-12-7C-CATRAR,TEST,12.0,14.186867105744955
89,CSO-15-9B-RMCHLU,TEST,9.0,11.621871180189267
89,CDMS-11-6B-EROCO,TEST,13.0,14.198527035902577
89,CDMS-9-5A-ABERO,TEST,22.0,15.449831651641677
89,CSO-13-9B-DMLLLU,TEST,26.0,15.53512918073415
89,CSO-18-9B-MAMOLO,TEST,10.0,12.38737805461781
89,CSO-11-6B-SFLVA,TEST,22.0,17.14174072425103
89,CSO-12-7A-ESALA,TEST,17.0,13.662924584412455
89,CSO-16-11A-VZAOR,TEST,4.0,13.778717085730268
89,CSO-16-9A-JPROSO,TEST,2.0,11.915318775868396
89,CDMS-11-6B-MAGIMU,TEST,26.0,16.47286371003216
89,CSO-11-6B-DISEMO,TEST,2.0,15.35616388989924
89,CDMS-11-6B-MEBRTA,TEST,17.0,15.573451421873296
89,CDMS-10-6B-ASCACO,TEST,14.0,19.25894050412686
89,CDMS-12-6A-JSOTGU,TEST,21.0,18.301392839353532
89,CDMS-8-4C-JDBUTU,TEST,7.0,15.61120162587304
89,CDMS-11-6B-EFRGR,TEST,10.0,16.615710532090148
89,CSO-9-4A-DVGATO,TEST,9.0,14.157523929869322
90,CDMS-10-5C-DAAUSA,VALIDATION,18.0,17.48866661507507
90,CSO-11-6B-VCOMA,VALIDATION,28.0,13.133059467918628
90,CSO-15-10C-SSCAMO,VALIDATION,10.0,12.46561596853851
90,CSO-15-10C-ALBAHO,VALIDATION,13.0,19.514875031072215
90,CSO-15-8A-VBMABR,VALIDATION,31.0,16.037442604344005
90,CDMS-16-10A-SGALO,VALIDATION,20.0,15.476050475346252
90,CSO-17-10B-YCQUVE,VALIDATION,12.0,14.640206194431546
90,CSO-9-4A-DSMOMU,VALIDATION,21.0,14.28036552649229
90,CDMS-9-4A-CRAAG,VALIDATION,32.0,25.345036887994635
90,CSO-9-4A-FAGIGA,VALIDATION,26.0,15.005541582830322
90,CSO-9-4A-NSARPA,VALIDATION,11.0,11.182854930671835
90,CDMS-9-4A-ILOSE,VALIDATION,7.0,16.054085859367547
90,CSO-14-7B-EVEGO,VALIDATION,4.0,12.531990153821141
90,CDMS-9-4A-EROHI,VALIDATION,5.0,17.199565340762526
90,CDMS-12-7C-JSZAOR,VALIDATION,10.0,14.677861614129213
90,CSO-8-3A-AIPRBR,VALIDATION,1.0,7.25170416438022
90,CSO-15-10A-MAARLO,VALIDATION,14.0,12.406215068186901
90,CSO-16-10A-MSACO,VALIDATION,15.0,10.79910071540353
90,CSO-14-7B-EALHU,VALIDATION,8.0,11.005594679186222
90,CSO-10-5A-ACAVA,VALIDATION,9.0,15.470439302481566
90,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,12.427449311252133
90,CDMS-11-6B-ARAHE,VALIDATION,13.0,14.032841493404879
90,CSO-11-5A-MTAGA,VALIDATION,12.0,16.234170553624786
90,CDMS-12-6A-JGIGA,VALIDATION,1.0,15.85044941365363
90,CSO-16-10C-MAVAVE,VALIDATION,11.0,11.580672457433016
90,CSO-16-11A-JDMUVA,VALIDATION,23.0,13.65078501310895
90,CDMS-11-6B-JLPENA,VALIDATION,7.0,15.6230872413971
90,CDMS-12-6A-JSOTGU,VALIDATION,21.0,19.514875031072215
90,CDMS-10-5C-JFALGI,VALIDATION,19.0,15.516798371815982
90,CSO-16-10B-LTVIFA,VALIDATION,20.0,15.210285958173284
90,CDMS-12-7C-CATRAR,VALIDATION,12.0,13.591985803711154
90,CSO-13-7A-CDDITR,VALIDATION,11.0,12.428934719427676
90,CSO-14-9A-AEDCAGO,VALIDATION,7.0,15.309737914667487
90,CSO-13-6B-LFMIES,VALIDATION,23.0,16.18539613750881
90,CDMS-XX-10A-VGILO,VALIDATION,17.0,16.912438441839846
90,CDMS-11-5A-EAARCA,VALIDATION,26.0,14.058344511513535
90,CDMS-11-6B-JPSAMA,VALIDATION,0.0,11.453610044103003
90,CSO-17-11A-DJAPA,VALIDATION,16.0,12.532696177062373
90,CSO-10-5A-RVMOIB,VALIDATION,15.0,12.564663544593124
90,CDMS-10-4A-JURAN,VALIDATION,6.0,20.778839704896047
90,CSO-8-3A-DAPAVA,VALIDATION,9.0,15.585719874804386
90,CDMS-10-5C-MAORTO,VALIDATION,28.0,17.193875168258973
90,CSO-9-4A-YVDITR,VALIDATION,22.0,16.29674729613111
90,CSO-15-9B-RMCHLU,VALIDATION,9.0,12.515861642270094
90,CDMS-9-4C-SCAMO,VALIDATION,10.0,10.358604189237994
90,CSO-9-2A-EXMOCO,VALIDATION,17.0,12.23011554173526
90,CSO-15-11C-JETALO,VALIDATION,15.0,14.920187793427235
90,CDMS-13-7C-RAIZAC,VALIDATION,5.0,13.784289067739776
90,CDMS-9-5C-SCAAG,VALIDATION,21.0,24.591547771477348
90,CSO-18-9B-MAMOLO,TEST,10.0,13.031472166331323
90,CSO-13-6B-JETAVE,TEST,23.0,14.367349610483418
90,CSO-15-10A-SFEGA,TEST,5.0,19.76590431282333
90,CDMS-14-6B-KDCAHE,TEST,22.0,10.07434942991281
90,CSO-13-7A-CAPAMU,TEST,15.0,12.12636932707355
90,CDMS-11-6B-MEBRTA,TEST,17.0,13.758081824279003
90,CSO-16-10B-VVILI,TEST,30.0,13.454666636180717
90,CSO-13-8A-MJAGA,TEST,5.0,18.37162977867202
90,CSO-15-9B-AMSAGO,TEST,32.0,12.941398566222505
90,CSO-10-5A-JANORO,TEST,15.0,10.269945461424335
90,CSO-15-9B-ALRIHE,TEST,8.0,15.547205435409655
90,CSO-16-10B-JESUGU,TEST,10.0,15.48857045732046
90,CSO-9-4A-SLOCA,TEST,8.0,17.366000294697482
90,CDMS-11-6B-SCAPA,TEST,10.0,11.540338468261007
90,CSO-14-9A-HASACA,TEST,19.0,16.991471556612407
90,CSO-16-11A-JAVABO,TEST,16.0,14.18146657724123
90,CDMS-8-4A-DBEVA,TEST,21.0,9.709875922199862
90,CSO-16-9A-JPROSO,TEST,2.0,11.769689856309581
90,CDMS-9-5A-VVAAR,TEST,5.0,11.186370788835575
90,CDMS-9-5C-JDMADE,TEST,15.0,15.941188799463438
90,CSO-12-7A-IMERO,TEST,18.0,15.524524927341828
90,CSO-10-5A-ARACA,TEST,5.0,13.226296668902304
90,CSO-12-7A-DALRE,TEST,23.0,10.49631120053655
90,CDMS-10-5A-HEPIHO,TEST,25.0,16.349199032579314
91,CSO-14-8A-MCIDOS,VALIDATION,27.0,23.05925693958272
91,CSO-8-4A-ARAGR,VALIDATION,26.0,10.808077081006571
91,CSO-12-7A-SCAHO,VALIDATION,6.0,14.903870528560587
91,CSO-15-8A-VBMABR,VALIDATION,31.0,14.899650765538004
91,CDMS-8-4A-DJAVDA,VALIDATION,5.0,8.439171983756406
91,CSO-15-7B-JCRAGA,VALIDATION,20.0,16.00706139562557
