split,subject,set,y_true,y_pred
125,CDMS-13-6B-ASUMO,TEST,5.0,14.723214285714286
125,CSO-17-11C-JDAAG,TEST,7.0,12.727758290816327
125,CSO-10-5A-SVHEES,TEST,10.0,12.46432342167636
125,CDMS-14-6B-KDCAHE,TEST,22.0,10.741071428571429
125,CDMS-18-7C-VVECA,TEST,5.0,11.923823696145124
125,CDMS-9-4A-CARGA,TEST,8.0,13.149679038281977
125,CDMS-10-6B-ASCACO,TEST,14.0,17.4375
125,CSO-12-7A-IMERO,TEST,18.0,11.646945861678004
125,CSO-15-10B-YVBUAN,TEST,24.0,13.598861961451247
125,CSO-12-7A-DALRE,TEST,23.0,10.217436974789917
125,CDMS-11-5A-EAARCA,TEST,26.0,17.34404761904762
125,CDMS-11-6B-JLPENA,TEST,7.0,15.84799253034547
125,CSO-12-7A-ESALA,TEST,17.0,11.641794217687075
125,CDMS-12-7C-DLOLO,TEST,19.0,15.971322278911563
125,CSO-9-4A-MLORO,TEST,10.0,21.897321428571427
125,CSO-13-7A-CDDITR,TEST,11.0,12.449614076399788
125,CSO-13-8A-MGAHE,TEST,24.0,18.97292375283447
125,CSO-9-4A-SLOCA,TEST,8.0,18.522321428571427
125,CSO-17-11B-CDBEBU,TEST,13.0,20.090773809523814
126,CSO-13-7A-JJATFL,VALIDATION,18.0,13.611002886002888
126,CDMS-11-6B-YLNIME,VALIDATION,8.0,10.917508793290043
126,CDMS-9-5A-VVAAR,VALIDATION,5.0,10.829753691249227
126,CDMS-12-6A-JGIGA,VALIDATION,1.0,14.856250000000001
126,CSO-9-4A-NSARPA,VALIDATION,11.0,11.675191326530612
126,CSO-13-7A-RXCHLU,VALIDATION,5.0,16.108035714285712
126,CDMS-11-6B-JMARME,VALIDATION,8.0,16.616868894993896
126,CSO-16-10C-ACALGU,VALIDATION,19.0,13.314991605616607
126,CSO-12-7A-IMERO,VALIDATION,18.0,11.984151785714285
126,CDMS-15-10A-MAALRI,VALIDATION,12.0,16.73611642573696
126,CSO-11-6B-LHFDLACH,VALIDATION,21.0,19.0247397443826
126,CSO-12-8A-YTOME,VALIDATION,29.0,15.402191558441558
126,CSO-9-4A-AGAPE,VALIDATION,4.0,11.84449404761905
126,CSO-11-6A-FSOVRE,VALIDATION,15.0,15.24032738095238
126,CDMS-11-6B-AVROTO,VALIDATION,15.0,11.386728896103898
126,CDMS-18-7C-VVECA,VALIDATION,5.0,14.290051020408162
126,CSO-15-7B-JCRAGA,VALIDATION,20.0,20.25952380952381
126,CSO-8-3A-KVPECO,VALIDATION,23.0,23.504464285714285
126,CSO-15-9B-KSBEJA,VALIDATION,28.0,14.071341765873015
126,CDMS-10-5C-JFALGI,VALIDATION,19.0,18.983828237734485
126,CSO-17-11A-NPAHE,VALIDATION,17.0,16.994196428571428
126,CSO-16-10B-VVILI,VALIDATION,30.0,20.15144230769231
126,CSO-12-6A-DGISE,VALIDATION,7.0,16.21279761904762
126,CSO-8-3A-DAPAVA,VALIDATION,9.0,14.89840367965368
126,CSO-14-9A-JSMAAL,VALIDATION,10.0,9.917062364718616
126,CSO-8-4A-JRAAR,VALIDATION,8.0,10.647321428571429
126,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,16.577234570984572
126,CDMS-9-5C-SCAAG,VALIDATION,21.0,25.504464285714285
126,CSO-15-10C-ALBAHO,VALIDATION,13.0,21.916071428571428
126,CDMS-13-7C-RAIZAC,VALIDATION,5.0,13.782580266955268
126,CSO-9-4A-DSMOMU,VALIDATION,21.0,17.19415827228327
126,CDMS-15-10A-MAALCA,VALIDATION,13.0,22.129464285714285
126,CSO-12-7B-SMUGU,VALIDATION,12.0,15.097145562770562
126,CSO-9-4A-DKVIMO,VALIDATION,4.0,9.289136904761905
126,CSO-11-5A-MDVOSPE,VALIDATION,8.0,15.687342171717171
126,CSO-14-8A-SZARA,VALIDATION,30.0,11.258928571428571
126,CDMS-9-4A-EROHI,VALIDATION,5.0,15.114842796092798
126,CSO-13-8A-MGAHE,VALIDATION,24.0,18.832740027829313
126,CSO-10-4A-KCOMO,VALIDATION,8.0,11.5375
126,CSO-12-7A-JHEZA,VALIDATION,23.0,16.651627886002885
126,CSO-17-11A-JDAMO,VALIDATION,6.0,15.488095238095239
126,CDMS-15-10A-SHEGA,VALIDATION,13.0,12.996577380952383
126,CSO-13-8B-FCJISA,VALIDATION,11.0,13.312202380952382
126,CSO-15-9B-RMCHLU,VALIDATION,9.0,13.05382326007326
126,CDMS-13-7C-SSOSLO,VALIDATION,23.0,10.582589285714286
126,CSO-10-4A-LSCAVA,VALIDATION,22.0,10.042791434755717
126,CSO-15-10A-MAARLO,VALIDATION,14.0,10.526562499999999
126,CDMS-15-10A-SGOMO,VALIDATION,12.0,17.78779761904762
126,CSO-11-6A-EROMO,VALIDATION,14.0,25.549656593406592
126,CSO-17-11B-CDBEBU,TEST,13.0,16.513392857142858
126,CSO-10-4A-LRAVI,TEST,16.0,20.76096611721612
126,CSO-15-10C-SSCAMO,TEST,10.0,12.633928571428571
126,CSO-10-5A-ACAVA,TEST,9.0,15.252232142857142
126,CSO-12-7B-SSARA,TEST,7.0,12.193138656977945
126,CSO-9-4A-GSBRCO,TEST,10.0,14.169350552721088
126,CSO-13-6B-LFMIES,TEST,23.0,16.74360893322947
126,CDMS-11-6B-MMAMO,TEST,9.0,10.091732374768089
126,CDMS-8-4A-DBEVA,TEST,21.0,10.837053571428571
126,CSO-13-7A-KRAMA,TEST,17.0,10.469270833333335
126,CSO-17-11A-SPUVA,TEST,6.0,14.619782647907646
126,CDMS-10-5A-HEPIHO,TEST,25.0,14.565261833900225
126,CSO-11-6B-RJGIHE,TEST,7.0,14.660515873015873
126,CSO-17-11C-MCAAG,TEST,12.0,10.609375000000002
126,CSO-18-11A-ADBAHO,TEST,19.0,15.78773336038961
126,CDMS-11-6B-VZAPE,TEST,21.0,16.731358225108224
126,CDMS-11-6B-JDCHBA,TEST,13.0,14.897321428571429
126,CSO-9-4A-MPAME,TEST,31.0,20.924107142857142
126,CDMS-10-5B-SRAJA,TEST,30.0,9.178571428571429
126,CSO-14-9A-SORZU,TEST,21.0,11.8125
126,CDMS-9-4A-CRAAG,TEST,32.0,18.723214285714285
126,CSO-12-6B-LJHEFE,TEST,2.0,13.152554563492062
126,CSO-12-6A-FJOVRE,TEST,8.0,13.773958333333335
126,CDMS-9-4A-ILOSE,TEST,7.0,13.598950119820657
127,CSO-16-11B-YAROMO,VALIDATION,13.0,10.862204016221872
127,CDMS-11-5A-MGTHAR,VALIDATION,16.0,16.18960895255538
127,CSO-9-4A-GSBRCO,VALIDATION,10.0,11.688988095238097
127,CDMS-10-5C-DAAUSA,VALIDATION,18.0,13.230303724053723
127,CDMS-15-10A-JJMACH,VALIDATION,6.0,16.31182136316065
127,CDMS-11-6B-JMARME,VALIDATION,8.0,17.871651785714285
127,CSO-17-11A-RLPAIG,VALIDATION,4.0,11.036607142857141
127,CSO-13-6A-ANASA,VALIDATION,11.0,9.516599025974026
127,CSO-14-9B-ERAGA,VALIDATION,6.0,13.189285714285713
127,CSO-10-5A-RVMOIB,VALIDATION,15.0,10.683058608058607
127,CSO-10-4A-LSCAVA,VALIDATION,22.0,8.601679421768708
127,CSO-12-7A-SCAHO,VALIDATION,6.0,19.025456785278212
127,CSO-11-6B-VCOMA,VALIDATION,28.0,11.965029761904761
127,CSO-14-9A-MARJA,VALIDATION,10.0,13.394345238095237
127,CDMS-9-5C-SCAAG,VALIDATION,21.0,20.901785714285715
127,CDMS-8-4A-DJAVDA,VALIDATION,5.0,7.102678571428571
127,CDMS-11-7C-ICARE,VALIDATION,17.0,15.684789540816327
127,CSO-13-7A-JJATFL,VALIDATION,18.0,11.146825396825395
127,CSO-14-9A-JSMAAL,VALIDATION,10.0,8.840259740259741
127,CSO-10-5A-JJSEMO,VALIDATION,23.0,17.357142857142858
127,CSO-10-5A-MAARAN,VALIDATION,7.0,13.05345695970696
127,CSO-10-5A-JLCARI,VALIDATION,24.0,14.071428571428571
127,CSO-14-8B-JLLORA,VALIDATION,31.0,18.694812925170066
127,CDMS-10-6B-ASCACO,VALIDATION,14.0,15.776785714285714
127,CSO-9-4A-DKVIMO,VALIDATION,4.0,11.02214749536178
127,CSO-16-10B-VVILI,VALIDATION,30.0,17.65121336996337
127,CSO-14-8A-AQUMA,VALIDATION,9.0,16.277388583638587
127,CSO-12-8A-YTOME,VALIDATION,29.0,14.894345238095239
127,CSO-15-10A-MAARLO,VALIDATION,14.0,12.764087846677134
127,CSO-17-10B-YCQUVE,VALIDATION,12.0,20.147247023809523
127,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,15.485863640327926
127,CDMS-10-5C-JFALGI,VALIDATION,19.0,17.513392857142858
127,CDMS-12-6A-JGIGA,VALIDATION,1.0,12.384604978354977
127,CSO-15-11C-JETALO,VALIDATION,15.0,10.049107142857142
127,CSO-16-10C-MAVAVE,VALIDATION,11.0,16.02150974025974
127,CDMS-14-10A-JCVANI,VALIDATION,22.0,12.840262515262513
127,CSO-16-10B-LTVIFA,VALIDATION,20.0,15.119313350340137
127,CSO-12-7B-SSARA,VALIDATION,7.0,11.979017857142859
127,CDMS-11-6B-ARAHE,VALIDATION,13.0,11.41073963239142
127,CDMS-11-6B-MMAMO,VALIDATION,9.0,7.451596023024595
127,CDMS-11-6B-SCAPA,VALIDATION,10.0,10.98363095238095
127,CSO-15-10A-LJRAGU,VALIDATION,17.0,16.252264030612245
127,CDMS-12-7C-DLOLO,VALIDATION,19.0,11.098214285714286
127,CSO-10-5A-ACAVA,VALIDATION,9.0,17.09375
127,CDMS-9-4A-CRAAG,VALIDATION,32.0,19.964285714285715
127,CDMS-8-4C-JDBUTU,VALIDATION,7.0,13.321428571428571
127,CDMS-12-6B-SCLAG,VALIDATION,31.0,19.084821428571427
127,CSO-13-7A-CAPAMU,VALIDATION,15.0,9.881275346677132
127,CSO-16-11A-JAVABO,VALIDATION,16.0,14.72850138452817
127,CSO-10-5A-IPECA,TEST,27.0,15.61729347041847
127,CDMS-9-4A-TGAFR,TEST,6.0,16.991071428571427
127,CDMS-11-6B-JPSAMA,TEST,0.0,9.94451530612245
127,CSO-10-5A-GZAMA,TEST,20.0,17.02113095238095
127,CSO-16-11B-LLOZA,TEST,9.0,18.6484375
127,CDMS-10-5A-SROPU,TEST,19.0,13.619270833333333
127,CSO-13-8B-FCJISA,TEST,11.0,15.115259740259742
127,CSO-9-4A-AGAPE,TEST,4.0,12.804380886970174
127,CDMS-10-5C-ICAPA,TEST,16.0,16.15017361111111
127,CSO-17-11C-SARJA,TEST,8.0,9.233116883116882
127,CDMS-15-11B-JEMOLO,TEST,19.0,15.116712454212452
127,CSO-17-11B-CDBEBU,TEST,13.0,14.095238095238093
127,CDMS-15-11B-VSAHO,TEST,12.0,12.340029761904761
127,CDMS-12-6B-IJDAGA,TEST,25.0,17.876767998866214
127,CSO-10-5A-JANORO,TEST,15.0,8.50545634920635
127,CDMS-12-6A-SROAL,TEST,24.0,16.56905525030525
127,CSO-11-6B-SFLVA,TEST,22.0,15.803571428571429
127,CDMS-13-6B-JDTAHE,TEST,21.0,11.242187500000002
127,CDMS-16-11B-NGABE,TEST,28.0,12.967633928571429
127,CSO-14-9A-AEDCAGO,TEST,7.0,14.427415293040292
127,CDMS-11-6B-JLPENA,TEST,7.0,17.552380952380954
127,CSO-13-6B-LFMIES,TEST,23.0,17.856691795307867
127,CSO-16-10A-JEGAHE,TEST,9.0,12.691964285714286
127,CSO-13-8A-MBUAN,TEST,8.0,16.915051020408164
128,CSO-16-10A-JEGAHE,VALIDATION,9.0,9.142857142857142
128,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,15.134321853741497
128,CDMS-15-10A-MAALRI,VALIDATION,12.0,11.804451256308976
128,CDMS-12-7C-JSZAOR,VALIDATION,10.0,16.651041666666668
128,CDMS-12-6B-IJDAGA,VALIDATION,25.0,17.759798237476808
128,CDMS-8-4A-DOSTR,VALIDATION,17.0,13.259744623655914
128,CSO-16-10B-LTVIFA,VALIDATION,20.0,15.999347527472528
128,CDMS-10-4A-JURAN,VALIDATION,6.0,17.510416666666668
128,CSO-11-6B-LHFDLACH,VALIDATION,21.0,17.044024427952998
128,CDMS-14-10A-IMORTO,VALIDATION,11.0,8.014923469387755
128,CSO-12-7B-SSARA,VALIDATION,7.0,12.313613671274961
128,CSO-11-5A-MTAGA,VALIDATION,12.0,17.330909863945575
128,CDMS-9-4A-ILOSE,VALIDATION,7.0,11.02861394557823
128,CSO-12-7A-LSARAR,VALIDATION,20.0,16.82410714285714
128,CSO-15-10B-YVBUAN,VALIDATION,24.0,11.191058399166119
128,CSO-12-7A-DALRE,VALIDATION,23.0,13.799107142857142
128,CSO-16-10A-SMOUT,VALIDATION,4.0,2.8526785714285716
128,CSO-10-5A-SVHEES,VALIDATION,10.0,12.51123511904762
128,CSO-17-10A-YVGOCA,VALIDATION,24.0,8.669642857142858
128,CSO-11-6A-EROMO,VALIDATION,14.0,20.835714285714285
128,CSO-12-7A-ESALA,VALIDATION,17.0,10.611607142857142
128,CSO-9-4A-GSBRCO,VALIDATION,10.0,13.059821428571428
128,CDMS-15-10A-AMALOS,VALIDATION,16.0,9.449511054421768
128,CSO-12-6A-FJOVRE,VALIDATION,8.0,13.831547619047617
128,CDMS-10-5C-ICAPA,VALIDATION,16.0,14.854642582839586
128,CSO-11-6A-CAPAMU,VALIDATION,6.0,13.234449404761904
128,CSO-13-8A-KIGAGU,VALIDATION,9.0,13.48297847985348
128,CDMS-9-5C-LVIZAC,VALIDATION,6.0,15.702678571428573
128,CSO-10-5A-JJSEMO,VALIDATION,23.0,19.946428571428573
128,CDMS-11-6B-LESTA,VALIDATION,21.0,17.81284256737886
128,CSO-14-9A-HASACA,VALIDATION,19.0,16.647236394557826
128,CSO-10-4A-LRAVI,VALIDATION,16.0,18.466666666666665
128,CDMS-11-6A-NMREPR,VALIDATION,23.0,12.319642857142856
128,CSO-10-5A-ARACA,VALIDATION,5.0,15.604166666666666
128,CSO-17-11B-CDBEBU,VALIDATION,13.0,16.477678571428573
128,CSO-9-4A-LCOMO,VALIDATION,10.0,13.331845238095239
128,CSO-9-4A-AGAPE,VALIDATION,4.0,11.732291666666669
128,CDMS-11-6B-MEBRTA,VALIDATION,17.0,13.66467659644503
128,CSO-16-9A-JPROSO,VALIDATION,2.0,15.108985858611437
128,CSO-15-9B-AMSAGO,VALIDATION,32.0,19.39375
128,CDMS-12-7C-ARAHE,VALIDATION,22.0,16.6875
128,CDMS-12-7C-CATRAR,VALIDATION,12.0,14.044642857142858
128,CDMS-9-4A-ACDUTR,VALIDATION,5.0,21.758928571428573
128,CSO-10-5A-IPECA,VALIDATION,27.0,12.891411564625852
128,CSO-17-11C-SARJA,VALIDATION,8.0,10.194090136054422
128,CSO-14-8B-JLLORA,VALIDATION,31.0,16.397321428571427
128,CSO-13-8B-JEMABE,VALIDATION,9.0,21.178571428571427
128,CSO-9-4A-KEMOCO,VALIDATION,14.0,11.727678571428571
128,CDMS-11-6B-JACUPE,VALIDATION,22.0,18.772321428571427
128,CDMS-12-7C-VQURA,TEST,13.0,13.82324015270444
128,CDMS-8-4C-JDBUTU,TEST,7.0,18.808035714285715
128,CSO-14-9A-AEDCAGO,TEST,7.0,15.829774965338045
128,CSO-18-11B-YLLRE,TEST,22.0,10.546073717948719
128,CSO-8-4A-JRAAR,TEST,8.0,15.446428571428571
128,CDMS-18-7C-VVECA,TEST,5.0,12.750892857142857
128,CDMS-9-5C-SCAAG,TEST,21.0,27.919642857142858
128,CDMS-16-11B-NGABE,TEST,28.0,14.657950680272108
128,CSO-9-4A-NSARPA,TEST,11.0,10.690476190476192
128,CSO-12-7A-IMERO,TEST,18.0,14.631024385560677
128,CDMS-11-6B-VZAPE,TEST,21.0,15.383650278293135
128,CSO-15-8B-KEPOGO,TEST,7.0,10.151320458535318
128,CSO-15-9B-KSBEJA,TEST,28.0,14.174309098639455
128,CSO-12-7A-JHEZA,TEST,23.0,17.108949829931973
128,CDMS-12-5A-SRIGO,TEST,15.0,16.18199404761905
128,CSO-17-11A-RLPAIG,TEST,4.0,13.886792027417027
128,CSO-14-9B-MFEGA,TEST,27.0,16.258928571428573
128,CSO-11-6A-FSOVRE,TEST,15.0,17.82410714285714
128,CSO-9-4A-MLORO,TEST,10.0,23.674107142857142
128,CDMS-10-5A-SROPU,TEST,19.0,12.813450144325722
128,CDMS-11-6B-AVROTO,TEST,15.0,7.502125850340136
128,CDMS-11-6B-YLNIME,TEST,8.0,8.54141156462585
128,CSO-13-7A-CDDITR,TEST,11.0,12.20668050027929
128,CSO-17-11A-DJAPA,TEST,16.0,16.092261904761905
129,CDMS-11-6B-AVROTO,VALIDATION,15.0,10.587891993918783
129,CSO-11-6B-DISEMO,VALIDATION,2.0,16.285714285714285
129,CDMS-18-7C-VVECA,VALIDATION,5.0,12.28422619047619
129,CSO-12-7B-SSARA,VALIDATION,7.0,11.945570676546483
129,CSO-12-7A-LSARAR,VALIDATION,20.0,20.3422193877551
129,CDMS-10-5B-SRAJA,VALIDATION,30.0,10.810782967032967
129,CSO-17-10A-YVGOCA,VALIDATION,24.0,9.749107142857143
129,CSO-10-5A-JLCARI,VALIDATION,24.0,17.382589285714285
129,CDMS-10-5C-DAAUSA,VALIDATION,18.0,16.148648226773226
129,CDMS-XX-10A-VGILO,VALIDATION,17.0,16.51371753246753
129,CDMS-12-6A-JGIGA,VALIDATION,1.0,14.405357142857143
129,CSO-15-10B-MEBUAR,VALIDATION,16.0,15.065476190476192
129,CSO-12-6B-GQULO,VALIDATION,7.0,11.573559713070178
129,CDMS-10-5C-NBEMO,VALIDATION,22.0,16.370585317460318
129,CDMS-14-6B-KDCAHE,VALIDATION,22.0,9.669642857142858
129,CSO-17-11A-NPAHE,VALIDATION,17.0,19.45500992063492
129,CDMS-12-7C-CATRAR,VALIDATION,12.0,17.651785714285715
129,CSO-13-7A-CDDITR,VALIDATION,11.0,12.288974467992327
129,CDMS-13-6B-JDTAHE,VALIDATION,21.0,10.772662654805513
129,CSO-8-4A-JRAAR,VALIDATION,8.0,9.504464285714286
129,CDMS-11-6B-YLNIME,VALIDATION,8.0,8.90416892135642
129,CDMS-11-6B-EFRGR,VALIDATION,10.0,14.830041648069484
129,CDMS-12-7C-MAROBE,VALIDATION,9.0,10.174107142857142
129,CDMS-16-11B-NGABE,VALIDATION,28.0,13.59433777429467
129,CSO-13-7A-CAPAMU,VALIDATION,15.0,10.121659144427001
129,CSO-13-6B-LFMIES,VALIDATION,23.0,16.588213287937553
129,CSO-14-8A-AQUMA,VALIDATION,9.0,13.515133874062444
129,CDMS-10-5A-KSRAGU,VALIDATION,19.0,14.909121800818228
129,CSO-15-10B-YVBUAN,VALIDATION,24.0,11.186558415032682
129,CDMS-10-6B-JJMOBE,VALIDATION,13.0,15.641964285714286
129,CDMS-9-5C-LVIZAC,VALIDATION,6.0,11.282738095238097
129,CSO-12-6A-DGISE,VALIDATION,7.0,15.341170634920635
129,CSO-12-7A-JHEZA,VALIDATION,23.0,16.69094905094905
129,CDMS-11-5A-MGTHAR,VALIDATION,16.0,14.813839285714284
129,CSO-15-9B-KSBEJA,VALIDATION,28.0,15.835990646258505
129,CSO-9-4A-NSARPA,VALIDATION,11.0,10.771683673469388
129,CSO-14-9B-ERAGA,VALIDATION,6.0,13.232142857142858
129,CDMS-8-4A-DOSTR,VALIDATION,17.0,12.432289486307344
129,CSO-16-10B-JESUGU,VALIDATION,10.0,16.122767857142858
129,CDMS-11-6B-JACUPE,VALIDATION,22.0,11.941964285714286
129,CSO-17-11B-CDBEBU,VALIDATION,13.0,15.823214285714286
129,CSO-14-9A-JSMAAL,VALIDATION,10.0,9.311656746031746
129,CSO-11-6A-EROMO,VALIDATION,14.0,26.691617063492064
129,CSO-11-6B-RJGIHE,VALIDATION,7.0,16.213541666666668
129,CSO-14-9B-MFEGA,VALIDATION,27.0,11.937549603174602
129,CSO-14-9A-AEDCAGO,VALIDATION,7.0,16.446017685920523
129,CSO-16-11B-LLOZA,VALIDATION,9.0,18.590775935374147
129,CDMS-10-5C-ICAPA,VALIDATION,16.0,15.662012003077093
129,CDMS-10-6B-ASCACO,VALIDATION,14.0,17.779761904761905
129,CSO-17-11C-SARJA,TEST,8.0,10.655059523809525
129,CDMS-11-6B-ARAHE,TEST,13.0,11.2898177903104
129,CSO-11-6B-LHFDLACH,TEST,21.0,18.130086451247163
129,CSO-10-5A-JJSEMO,TEST,23.0,19.339583333333334
129,CDMS-10-5A-SROPU,TEST,19.0,11.70337254729478
129,CSO-9-4A-AGAPE,TEST,4.0,13.2730783045977
129,CSO-16-10A-JEGAHE,TEST,9.0,10.897321428571429
129,CSO-8-3A-KVPECO,TEST,23.0,24.5
129,CSO-9-4A-KEMOCO,TEST,14.0,18.55059523809524
129,CSO-16-11A-JDMUVA,TEST,23.0,20.23328373015873
129,CSO-10-5A-MAARAN,TEST,7.0,13.043154761904763
129,CSO-12-6B-LJHEFE,TEST,2.0,11.914763776863529
129,CSO-17-11C-JDAAG,TEST,7.0,13.787810447454845
129,CSO-8-3A-AIPRBR,TEST,1.0,5.352678571428571
129,CDMS-10-5C-JFALGI,TEST,19.0,18.78061224489796
129,CSO-13-7A-KRAMA,TEST,17.0,11.09467779244565
129,CSO-17-11C-MCAAG,TEST,12.0,11.406114018883414
129,CSO-13-9B-DMLLLU,TEST,26.0,17.515744412566892
129,CSO-11-6B-SFLVA,TEST,22.0,15.414682539682541
129,CSO-12-7B-SMUGU,TEST,12.0,15.417361111111111
129,CSO-11-5A-MDVOSPE,TEST,8.0,13.34387945387945
129,CSO-12-6A-FJOVRE,TEST,8.0,10.611204321472181
129,CSO-10-4A-KCOMO,TEST,8.0,12.090755449907236
129,CDMS-12-6B-SCLAG,TEST,31.0,18.339285714285715
130,CSO-8-3A-AIPRBR,VALIDATION,1.0,4.816964285714286
130,CDMS-11-6A-DFVEBE,VALIDATION,7.0,15.446428571428571
130,CDMS-12-7C-JSZAOR,VALIDATION,10.0,13.592849639855942
130,CSO-16-10C-MAVAVE,VALIDATION,11.0,11.511405261405262
130,CSO-13-8A-MGAHE,VALIDATION,24.0,17.75470779220779
130,CDMS-10-5A-SZURO,VALIDATION,12.0,16.39623917748918
130,CDMS-9-5C-SCAAG,VALIDATION,21.0,22.482142857142858
130,CSO-11-6B-SFLVA,VALIDATION,22.0,14.127232142857142
130,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,13.095363694720316
130,CSO-11-6B-RJGIHE,VALIDATION,7.0,17.89782442697359
130,CSO-15-9B-RMCHLU,VALIDATION,9.0,12.14759801647932
130,CDMS-12-7C-VMAPA,VALIDATION,12.0,23.254464285714285
130,CDMS-13-6B-ASUMO,VALIDATION,5.0,12.803571428571429
130,CSO-9-4A-DVGATO,VALIDATION,9.0,12.068693386445487
130,CSO-10-4A-LRAVI,VALIDATION,16.0,20.017857142857142
130,CSO-8-3A-KVPECO,VALIDATION,23.0,21.004464285714285
130,CDMS-9-4A-TGAFR,VALIDATION,6.0,15.401785714285714
130,CSO-10-5A-JJSEMO,VALIDATION,23.0,18.696428571428573
130,CDMS-10-6B-ASCACO,VALIDATION,14.0,17.066964285714285
130,CDMS-11-5A-EAARCA,VALIDATION,26.0,17.16681740878169
130,CSO-9-4A-AGAPE,VALIDATION,4.0,13.113690476190476
130,CSO-18-11A-ADBAHO,VALIDATION,19.0,16.125591422466425
130,CDMS-9-4C-SCAMO,VALIDATION,10.0,10.291884953282011
130,CSO-16-11B-LLOZA,VALIDATION,9.0,19.231599799010514
130,CDMS-12-7C-DLOLO,VALIDATION,19.0,13.63038226654298
130,CSO-13-8B-JEMABE,VALIDATION,9.0,12.678571428571429
130,CSO-12-7A-IMERO,VALIDATION,18.0,14.830718537414965
130,CDMS-9-4A-CARGA,VALIDATION,8.0,12.7796743697479
130,CDMS-12-7C-ARAHE,VALIDATION,22.0,13.446428571428571
130,CSO-16-10C-ACALGU,VALIDATION,19.0,13.144801556986431
130,CSO-13-7A-RXCHLU,VALIDATION,5.0,12.377685733384265
130,CDMS-9-5A-ABERO,VALIDATION,22.0,13.700892857142858
130,CDMS-XX-10A-VGILO,VALIDATION,17.0,19.120535714285715
130,CSO-12-7A-SCAHO,VALIDATION,6.0,16.866612554112553
130,CSO-16-9B-SJPAJI,VALIDATION,24.0,12.57886904761905
130,CDMS-12-7C-CATRAR,VALIDATION,12.0,18.608099489795922
130,CSO-12-8A-YTOME,VALIDATION,29.0,18.020535714285714
130,CDMS-11-6B-MMAMO,VALIDATION,9.0,10.283634896266198
130,CSO-13-8A-MGAAN,VALIDATION,25.0,12.019116300366303
130,CSO-16-10A-YKMUJO,VALIDATION,15.0,20.261607142857144
130,CDMS-11-6A-NMREPR,VALIDATION,23.0,14.974737394957984
130,CDMS-10-6B-JJMOBE,VALIDATION,13.0,11.987735776128632
130,CSO-14-9A-AEDCAGO,VALIDATION,7.0,19.252331349206347
130,CDMS-12-6A-FAROPA,VALIDATION,23.0,16.304667207792207
130,CSO-11-6A-EROMO,VALIDATION,14.0,27.674107142857142
130,CDMS-11-7C-ICARE,VALIDATION,17.0,16.634535405071116
130,CDMS-11-6B-EFRGR,VALIDATION,10.0,19.08761989644342
130,CSO-11-5A-MTAGA,VALIDATION,12.0,18.751443942961803
130,CDMS-9-5A-VVAAR,VALIDATION,5.0,11.318753270538986
130,CSO-17-11A-DJAPA,TEST,16.0,12.690388655462186
130,CSO-15-10C-ALBAHO,TEST,13.0,22.5
130,CSO-10-4A-KCOMO,TEST,8.0,11.054465081487141
130,CSO-16-9A-JALEMO,TEST,13.0,14.124683527257059
130,CDMS-14-6B-KDCAHE,TEST,22.0,11.535714285714286
130,CSO-15-10A-SFEGA,TEST,5.0,23.282142857142855
130,CDMS-11-6B-JFSAHE,TEST,12.0,16.397321428571427
130,CDMS-8-4A-DOSTR,TEST,17.0,15.204897584033615
130,CDMS-12-6B-IJDAGA,TEST,25.0,16.59983766233766
130,CDMS-17-10A-ASSAMO,TEST,11.0,12.30414377289377
130,CDMS-11-6B-EAFESA,TEST,2.0,13.319890873015874
130,CDMS-11-6B-VZAPE,TEST,21.0,15.356696428571427
130,CSO-14-8A-MCIDOS,TEST,27.0,22.848214285714285
130,CSO-12-7B-SSARA,TEST,7.0,13.346270671730233
130,CSO-16-11A-VZAOR,TEST,4.0,14.123556998556998
130,CDMS-11-6B-SCAPA,TEST,10.0,12.938072344322345
130,CDMS-9-4A-EROHI,TEST,5.0,15.948614635248033
130,CSO-12-7A-DALRE,TEST,23.0,9.290178571428571
130,CDMS-11-5A-MGTHAR,TEST,16.0,18.42538101779173
130,CDMS-11-6B-JACUPE,TEST,22.0,13.866071428571429
130,CSO-18-9B-MAMOLO,TEST,10.0,12.408035714285715
130,CSO-9-4A-DSMOMU,TEST,21.0,15.288291945566105
130,CSO-13-6A-ANASA,TEST,11.0,10.319780219780219
130,CDMS-9-4A-CRAAG,TEST,32.0,19.383928571428573
131,CDMS-12-7C-VMAPA,VALIDATION,12.0,21.560586734693878
131,CSO-13-8B-JEMABE,VALIDATION,9.0,17.8125
131,CDMS-12-7C-MAROBE,VALIDATION,9.0,9.450000000000001
131,CDMS-15-10A-JJMACH,VALIDATION,6.0,10.507738095238096
131,CSO-16-10B-JESUGU,VALIDATION,10.0,15.689732142857142
131,CSO-12-7A-JHEZA,VALIDATION,23.0,15.922123015873014
131,CSO-14-9B-ERAGA,VALIDATION,6.0,12.430803571428571
131,CDMS-9-5C-MLOGO,VALIDATION,5.0,13.838815789473685
131,CSO-15-8A-VBMABR,VALIDATION,31.0,14.275574797226582
131,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,15.941016044575724
