number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
128,1.0075757575757578,2026-06-11 10:51:47.056666,2026-06-11 10:51:49.388641,0 days 00:00:02.331975,,,,,,,,,,,,,,0.4908802403393619,QuantileRegressor,,,,,,8,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,0.9969166374215648,1.0182348777299508,98.0,1.0075757575757578,0.010659120154193034,0.053443510096056954,1.9844674545084815,243249413827922.25,331073265925134.4,98.0,287161339876528.3,43911926048606.08,220168966027914.5,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.02004512580311598,0.10050378152592122,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.8787878787878788,-0.0030948902600817954,-0.0016582379893588322,98.0,-0.002376564124720314,0.0007183261353614816,0.0036015983976267767,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408713,0.07414348555266105,1.9844674545084815,completed,True,COMPLETE
129,1.0087948205107693,2026-06-11 10:51:49.400796,2026-06-11 10:51:51.585911,0 days 00:00:02.185115,,,,,,,,,,,,,,0.0007485395814199961,QuantileRegressor,,,,,,5,,,,,,,,False,-0.0037156633067632503,0.0012256624182288348,98.0,-0.0012450004442672079,0.0024706628624960427,0.012387598012376154,1.9844674545084815,0.9979926944246981,1.0195969465968406,98.0,1.0087948205107693,0.010802126086071279,0.05416052415102325,1.9844674545084815,243014796704349.62,330845839283981.9,98.0,286930317994165.75,43915521289816.14,220186992122669.84,1.9844674545084815,2.9700277080911657,3.0101316916712055,98.0,2.9900796998811856,0.020051991790019836,0.10053820673504801,1.9844674545084815,0.9985386755910406,1.0004820378653903,98.0,0.9995103567282154,0.0009716811371748658,0.004871889040890963,1.9844674545084815,99.0,0.8787878787878788,-0.005995695774403825,-0.001112580668605864,98.0,-0.0035541382215048445,0.0024415575528989805,0.01224166758990244,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",-0.27427430266609554,0.29744220000252997,2.0,0.011583948668217242,0.28585825133431275,0.1150734317111978,4.302652729749462,1.3203522949580748,1.3500658428921508,98.0,1.3352090689251128,0.014856773967038005,0.07449002713323317,1.9844674545084815,completed,False,COMPLETE
130,1.0075757575757578,2026-06-11 10:51:51.598457,2026-06-11 10:51:53.795270,0 days 00:00:02.196813,,,,,,,,,,,,,,5.347833986744564,QuantileRegressor,,,,,,4,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,0.9969166374215648,1.0182348777299508,98.0,1.0075757575757578,0.010659120154193034,0.053443510096056954,1.9844674545084815,243249413827922.25,331073265925134.4,98.0,287161339876528.3,43911926048606.08,220168966027914.5,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.02004512580311598,0.10050378152592122,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.8787878787878788,-0.0030948902600817954,-0.0016582379893588322,98.0,-0.002376564124720314,0.0007183261353614816,0.0036015983976267767,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408713,0.07414348555266105,1.9844674545084815,completed,False,COMPLETE
131,1.0075757575757578,2026-06-11 10:51:53.807914,2026-06-11 10:51:55.887851,0 days 00:00:02.079937,,,,,,,,,,,,,,9.864284755257433,QuantileRegressor,,,,,,5,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,0.9969166374215648,1.0182348777299508,98.0,1.0075757575757578,0.010659120154193034,0.053443510096056954,1.9844674545084815,243249413827922.25,331073265925134.4,98.0,287161339876528.3,43911926048606.08,220168966027914.5,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.02004512580311598,0.10050378152592122,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.8787878787878788,-0.0030948902600817954,-0.0016582379893588322,98.0,-0.002376564124720314,0.0007183261353614816,0.0036015983976267767,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408713,0.07414348555266105,1.9844674545084815,completed,False,COMPLETE
132,1.0075757575757578,2026-06-11 10:51:55.905076,2026-06-11 10:51:57.991510,0 days 00:00:02.086434,,,,,,,,,,,,,,7.787075183985,QuantileRegressor,,,,,,5,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,0.9969166374215648,1.0182348777299508,98.0,1.0075757575757578,0.010659120154193034,0.053443510096056954,1.9844674545084815,243249413827922.25,331073265925134.4,98.0,287161339876528.3,43911926048606.08,220168966027914.5,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.02004512580311598,0.10050378152592122,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.8787878787878788,-0.0030948902600817954,-0.0016582379893588322,98.0,-0.002376564124720314,0.0007183261353614816,0.0036015983976267767,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408713,0.07414348555266105,1.9844674545084815,completed,False,COMPLETE
133,1.0229841426435242,2026-06-11 10:51:58.003987,2026-06-11 10:51:59.641865,0 days 00:00:01.637878,,,,0.1259680067534269,0.2203237923661382,,,,,,,,,,ElasticNet,,,,,,5,,,,,,,,False,-0.01759141986457858,-0.013269017962161235,98.0,-0.015430218913369907,0.0021612009512086716,0.010835994264507173,1.9844674545084815,1.0124709301193064,1.033497355167742,98.0,1.0229841426435242,0.010513212524217755,0.05271194728572424,1.9844674545084815,241945434963866.25,329724617565577.5,98.0,285835026264721.9,43889591300855.625,220056982365133.06,1.9844674545084815,3.0254842072093964,3.055968136971186,98.0,3.040726172090291,0.015241964880894923,0.07642132673355934,1.9844674545084815,0.9798522115220553,0.9877710292091814,98.0,0.9838116203656183,0.003959408843563098,0.01985198622816364,1.9844674545084815,99.0,0.797979797979798,-0.011383821180105958,-0.006297746731531389,98.0,-0.008840783955818674,0.0025430372242872842,0.012750474110884558,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",5,"['z_l2_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",-0.07141519863040852,-0.012591452809868241,90.0,-0.04200332572013838,0.02941187291027014,0.1412266477540942,1.9866745407037683,1.324042214656976,1.3531974661173425,98.0,1.3386198403871592,0.014577625730183345,0.07309041239966908,1.9844674545084815,completed,False,COMPLETE
134,1.0075757575757578,2026-06-11 10:51:59.654231,2026-06-11 10:52:01.766965,0 days 00:00:02.112734,,,,,,,,,,,,,,4.7385063979951445,QuantileRegressor,,,,,,6,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,0.9969166374215648,1.0182348777299508,98.0,1.0075757575757578,0.010659120154193034,0.053443510096056954,1.9844674545084815,243249413827922.25,331073265925134.4,98.0,287161339876528.3,43911926048606.08,220168966027914.5,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.02004512580311598,0.10050378152592122,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.8787878787878788,-0.0030948902600817954,-0.0016582379893588322,98.0,-0.002376564124720314,0.0007183261353614816,0.0036015983976267767,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408713,0.07414348555266105,1.9844674545084815,completed,False,COMPLETE
135,1.0075757575757578,2026-06-11 10:52:01.779419,2026-06-11 10:52:03.956246,0 days 00:00:02.176827,,,,,,,,,,,,,,0.1728639799276715,QuantileRegressor,,,,,,6,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,0.9969166374215648,1.0182348777299508,98.0,1.0075757575757578,0.010659120154193034,0.053443510096056954,1.9844674545084815,243249413827922.25,331073265925134.4,98.0,287161339876528.3,43911926048606.08,220168966027914.5,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.02004512580311598,0.10050378152592122,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.8787878787878788,-0.0030948902600817954,-0.0016582379893588322,98.0,-0.002376564124720314,0.0007183261353614816,0.0036015983976267767,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408713,0.07414348555266105,1.9844674545084815,completed,False,COMPLETE
136,1.0075757575757578,2026-06-11 10:52:03.968658,2026-06-11 10:52:06.012734,0 days 00:00:02.044076,,,,,,,,,,,,,,3.5491136135424206,QuantileRegressor,,,,,,5,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,0.9969166374215648,1.0182348777299508,98.0,1.0075757575757578,0.010659120154193034,0.053443510096056954,1.9844674545084815,243249413827922.25,331073265925134.4,98.0,287161339876528.3,43911926048606.08,220168966027914.5,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.02004512580311598,0.10050378152592122,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.8787878787878788,-0.0030948902600817954,-0.0016582379893588322,98.0,-0.002376564124720314,0.0007183261353614816,0.0036015983976267767,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408713,0.07414348555266105,1.9844674545084815,completed,False,COMPLETE
137,1.0950854732859487,2026-06-11 10:52:06.025502,2026-06-11 10:52:07.574450,0 days 00:00:01.548948,,,,,,,,,,,,,,,LinearRegression,,,,,,9,,,,,,,,False,-0.09680696622709196,-0.07676241668152196,98.0,-0.08678469145430696,0.010022274772784999,0.050250446120929604,1.9844674545084815,1.0795408299838904,1.110630116588007,98.0,1.0950854732859487,0.01554464330205823,0.07793891890095192,1.9844674545084815,248344362148960.8,338612349273183.94,98.0,293478355711072.4,45133993562111.56,226296261391069.0,1.9844674545084815,3.1881290902139665,3.314165289497662,98.0,3.251147189855814,0.06301809964184782,0.3159649573064025,1.9844674545084815,0.948202353179069,0.9746869881542054,98.0,0.9614446706666372,0.013242317487568206,0.06639534202676615,1.9844674545084815,99.0,0.8585858585858586,-0.10451399579563911,-0.06564039539817129,98.0,-0.0850771955969052,0.0194368001987339,0.0974537121853768,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",9,"['z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.006972001713921382,0.05952569349666084,98.0,0.033248847605291114,0.02627684589136973,0.13174885528760302,1.9844674545084815,1.3679164601948426,1.4058741070247003,98.0,1.3868952836097714,0.018978823414928823,0.09515747323554018,1.9844674545084815,completed,False,COMPLETE
138,1.1264478058867258,2026-06-11 10:52:07.586883,2026-06-11 10:52:10.580028,0 days 00:00:02.993145,,,,,,,,,,,,,,,RandomForestRegressor,15.0,sqrt,2.0,5.0,384.0,6,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",6,"['z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
139,1.0075757575757578,2026-06-11 10:52:10.589470,2026-06-11 10:52:12.722414,0 days 00:00:02.132944,,,,,,,,,,,,,,2.3009183749812223,QuantileRegressor,,,,,,4,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,0.9969166374215648,1.0182348777299508,98.0,1.0075757575757578,0.010659120154193034,0.053443510096056954,1.9844674545084815,243249413827922.25,331073265925134.4,98.0,287161339876528.3,43911926048606.08,220168966027914.5,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.02004512580311598,0.10050378152592122,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.8787878787878788,-0.0030948902600817954,-0.0016582379893588322,98.0,-0.002376564124720314,0.0007183261353614816,0.0036015983976267767,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408713,0.07414348555266105,1.9844674545084815,completed,False,COMPLETE
140,1.0075757575757578,2026-06-11 10:52:12.734932,2026-06-11 10:52:14.855110,0 days 00:00:02.120178,,,,,,,,,,,,,,7.6214904730466655,QuantileRegressor,,,,,,6,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,0.9969166374215648,1.0182348777299508,98.0,1.0075757575757578,0.010659120154193034,0.053443510096056954,1.9844674545084815,243249413827922.25,331073265925134.4,98.0,287161339876528.3,43911926048606.08,220168966027914.5,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.02004512580311598,0.10050378152592122,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.8787878787878788,-0.0030948902600817954,-0.0016582379893588322,98.0,-0.002376564124720314,0.0007183261353614816,0.0036015983976267767,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408713,0.07414348555266105,1.9844674545084815,completed,False,COMPLETE
141,1.0075757575757578,2026-06-11 10:52:14.867548,2026-06-11 10:52:16.931815,0 days 00:00:02.064267,,,,,,,,,,,,,,2.86824825660343,QuantileRegressor,,,,,,5,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,0.9969166374215648,1.0182348777299508,98.0,1.0075757575757578,0.010659120154193034,0.053443510096056954,1.9844674545084815,243249413827922.25,331073265925134.4,98.0,287161339876528.3,43911926048606.08,220168966027914.5,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.02004512580311598,0.10050378152592122,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.8787878787878788,-0.0030948902600817954,-0.0016582379893588322,98.0,-0.002376564124720314,0.0007183261353614816,0.0036015983976267767,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408713,0.07414348555266105,1.9844674545084815,completed,False,COMPLETE
142,1.0075757575757578,2026-06-11 10:52:16.944159,2026-06-11 10:52:19.095829,0 days 00:00:02.151670,,,,,,,,,,,,,,5.575164229413004,QuantileRegressor,,,,,,5,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,0.9969166374215648,1.0182348777299508,98.0,1.0075757575757578,0.010659120154193034,0.053443510096056954,1.9844674545084815,243249413827922.25,331073265925134.4,98.0,287161339876528.3,43911926048606.08,220168966027914.5,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.02004512580311598,0.10050378152592122,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.8787878787878788,-0.0030948902600817954,-0.0016582379893588322,98.0,-0.002376564124720314,0.0007183261353614816,0.0036015983976267767,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408713,0.07414348555266105,1.9844674545084815,completed,False,COMPLETE
143,1.0075757575757578,2026-06-11 10:52:19.108249,2026-06-11 10:52:21.245958,0 days 00:00:02.137709,,,,,,,,,,,,,,1.281954333593163,QuantileRegressor,,,,,,5,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,0.9969166374215648,1.0182348777299508,98.0,1.0075757575757578,0.010659120154193034,0.053443510096056954,1.9844674545084815,243249413827922.25,331073265925134.4,98.0,287161339876528.3,43911926048606.08,220168966027914.5,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.02004512580311598,0.10050378152592122,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.8787878787878788,-0.0030948902600817954,-0.0016582379893588322,98.0,-0.002376564124720314,0.0007183261353614816,0.0036015983976267767,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408713,0.07414348555266105,1.9844674545084815,completed,False,COMPLETE
144,1.0075757575757578,2026-06-11 10:52:21.258307,2026-06-11 10:52:23.406693,0 days 00:00:02.148386,,,,,,,,,,,,,,7.852228574622139,QuantileRegressor,,,,,,5,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,0.9969166374215648,1.0182348777299508,98.0,1.0075757575757578,0.010659120154193034,0.053443510096056954,1.9844674545084815,243249413827922.25,331073265925134.4,98.0,287161339876528.3,43911926048606.08,220168966027914.5,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.02004512580311598,0.10050378152592122,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.8787878787878788,-0.0030948902600817954,-0.0016582379893588322,98.0,-0.002376564124720314,0.0007183261353614816,0.0036015983976267767,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408713,0.07414348555266105,1.9844674545084815,completed,False,COMPLETE
145,1.0075757575757578,2026-06-11 10:52:23.420209,2026-06-11 10:52:25.617400,0 days 00:00:02.197191,,,,,,,,,,,,,,0.7865066867271944,QuantileRegressor,,,,,,5,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,0.9969166374215648,1.0182348777299508,98.0,1.0075757575757578,0.010659120154193034,0.053443510096056954,1.9844674545084815,243249413827922.25,331073265925134.4,98.0,287161339876528.3,43911926048606.08,220168966027914.5,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.02004512580311598,0.10050378152592122,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.8787878787878788,-0.0030948902600817954,-0.0016582379893588322,98.0,-0.002376564124720314,0.0007183261353614816,0.0036015983976267767,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408713,0.07414348555266105,1.9844674545084815,completed,False,COMPLETE
146,1.0075757575757578,2026-06-11 10:52:25.643135,2026-06-11 10:52:27.978233,0 days 00:00:02.335098,,,,,,,,,,,,,,3.477700749876299,QuantileRegressor,,,,,,7,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,0.9969166374215648,1.0182348777299508,98.0,1.0075757575757578,0.010659120154193034,0.053443510096056954,1.9844674545084815,243249413827922.25,331073265925134.4,98.0,287161339876528.3,43911926048606.08,220168966027914.5,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.02004512580311598,0.10050378152592122,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.8787878787878788,-0.0030948902600817954,-0.0016582379893588322,98.0,-0.002376564124720314,0.0007183261353614816,0.0036015983976267767,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408713,0.07414348555266105,1.9844674545084815,completed,False,COMPLETE
147,1.0075757575757578,2026-06-11 10:52:27.990549,2026-06-11 10:52:30.155608,0 days 00:00:02.165059,,,,,,,,,,,,,,1.9441904108920303,QuantileRegressor,,,,,,6,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,0.9969166374215648,1.0182348777299508,98.0,1.0075757575757578,0.010659120154193034,0.053443510096056954,1.9844674545084815,243249413827922.25,331073265925134.4,98.0,287161339876528.3,43911926048606.08,220168966027914.5,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.02004512580311598,0.10050378152592122,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.8787878787878788,-0.0030948902600817954,-0.0016582379893588322,98.0,-0.002376564124720314,0.0007183261353614816,0.0036015983976267767,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408713,0.07414348555266105,1.9844674545084815,completed,True,COMPLETE
148,1.3755252849002848,2026-06-11 10:52:30.169003,2026-06-11 10:52:30.290394,0 days 00:00:00.121391,16.0,2.0,15.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,6,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",6,"['z_re_T2W20', 'z_l1_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
149,1.0456642189959415,2026-06-11 10:52:30.299917,2026-06-11 10:52:30.738626,0 days 00:00:00.438709,,,,,,7.0,log2,3.0,10.0,53.0,,,,,ExtraTreesRegressor,,,,,,5,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",5,"['z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_diameter_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
