split,subject,set,y_true,y_pred
64,CSO-11-6A-FSOVRE,VALIDATION,5.0,6.15188384330842
64,CDMS-9-5C-MLOGO,VALIDATION,5.0,4.992508562025071
64,CDMS-10-5C-ICAPA,VALIDATION,7.0,5.934377878738315
64,CDMS-12-7C-JSZAOR,VALIDATION,5.0,5.076476781368811
64,CSO-17-11C-JDAAG,VALIDATION,3.0,6.763810398958268
64,CSO-9-4A-DKVIMO,VALIDATION,3.0,5.353876940812081
64,CSO-15-10A-SFEGA,VALIDATION,2.0,5.663532889926553
64,CSO-15-10B-YVBUAN,VALIDATION,6.0,5.667069247275686
64,CSO-14-9B-MFEGA,VALIDATION,11.0,6.378784869903564
64,CSO-17-10B-YCQUVE,VALIDATION,4.0,5.721247444588746
64,CDMS-13-6B-JDTAHE,VALIDATION,8.0,5.643720758565648
64,CSO-12-6B-LJHEFE,VALIDATION,2.0,4.8856211302334795
64,CDMS-9-4A-CRAAG,VALIDATION,14.0,6.801070744958433
64,CDMS-12-6B-SCLAG,VALIDATION,14.0,6.548408043941416
64,CSO-13-7A-CAPAMU,VALIDATION,7.0,5.914263547404195
64,CDMS-12-6A-JSOTGU,VALIDATION,10.0,5.7419725878642085
64,CDMS-12-7C-VQURA,VALIDATION,4.0,5.3011570490508255
64,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.142544331366246
64,CDMS-11-6B-MAGIMU,VALIDATION,9.0,5.7064395838482715
64,CSO-11-6B-VCOMA,VALIDATION,14.0,4.889858291571287
64,CSO-16-11A-VZAOR,VALIDATION,1.0,4.871315006628752
64,CSO-12-7A-JHEZA,VALIDATION,9.0,4.826625835474881
64,CSO-10-5A-SVHEES,VALIDATION,7.0,5.416678076087479
64,CSO-14-9B-ERAGA,VALIDATION,1.0,5.292882345759769
64,CSO-14-9A-JSMAAL,VALIDATION,2.0,5.3746764662233915
64,CDMS-15-11B-JEMOLO,VALIDATION,6.0,6.321276277413454
64,CSO-9-4A-KEMOCO,VALIDATION,2.0,5.687427081188701
64,CSO-17-11C-MCAAG,VALIDATION,3.0,6.709688056891108
64,CDMS-XX-6B-SPUCA,VALIDATION,0.0,5.383492612181377
64,CSO-9-4A-DSMOMU,VALIDATION,7.0,5.920499245238637
64,CDMS-9-5A-ABERO,VALIDATION,6.0,6.270479043241466
64,CSO-13-6B-LFMIES,VALIDATION,8.0,6.055818339706156
64,CSO-12-7A-DALRE,VALIDATION,8.0,6.6143763530393285
64,CSO-14-9A-MARJA,TEST,3.0,5.291621754564883
64,CDMS-14-6B-KDCAHE,TEST,8.0,5.707858957905566
64,CSO-17-11C-SARJA,TEST,3.0,4.969862898011798
64,CSO-14-9A-SORZU,TEST,5.0,5.275007744817188
64,CSO-9-4A-MPAME,TEST,10.0,6.941687109131897
64,CSO-8-4A-JRAAR,TEST,1.0,4.998074838317006
64,CSO-8-3A-DAPAVA,TEST,3.0,4.925339793264773
64,CSO-10-4A-LRAVI,TEST,12.0,7.134284220977268
64,CSO-10-5A-JLCARI,TEST,9.0,7.277353994834154
64,CSO-12-6A-FJOVRE,TEST,1.0,5.13607235362501
64,CSO-15-9B-JCAPA,TEST,5.0,4.973104409122013
64,CSO-10-5A-ARACA,TEST,0.0,4.900256724515845
64,CSO-13-8B-FCJISA,TEST,5.0,5.121657198027765
64,CSO-12-7B-SMUGU,TEST,4.0,5.332500055757162
64,CSO-12-6A-DGISE,TEST,2.0,7.00413227745318
64,CSO-11-6B-ANREVA,TEST,5.0,5.4765379115744635
64,CDMS-8-4A-DOSTR,TEST,9.0,5.000120791508458
64,CSO-13-9B-DMLLLU,TEST,10.0,5.667270912051533
64,CSO-16-10A-SMOUT,TEST,0.0,6.228755452312991
64,CSO-10-5A-ACAVA,TEST,4.0,5.5965919904135815
64,CDMS-11-7C-SPGAVE,TEST,5.0,5.197401083573847
64,CSO-12-7A-IMERO,TEST,9.0,4.787974998487339
64,CSO-17-10A-YVGOCA,TEST,13.0,5.544502955031462
64,CDMS-11-6B-AVROTO,TEST,8.0,5.11732440747381
65,CSO-17-11A-NPAHE,VALIDATION,6.0,6.860144985822388
65,CSO-11-6B-DISEMO,VALIDATION,0.0,5.833844534403055
65,CSO-15-10B-YVBUAN,VALIDATION,6.0,5.466609234498938
65,CSO-16-9B-SJPAJI,VALIDATION,7.0,5.288701257650529
65,CSO-17-11C-SARJA,VALIDATION,3.0,5.223970214245947
65,CSO-13-7A-CAPAMU,VALIDATION,7.0,5.850670499977427
65,CSO-13-8B-FCJISA,VALIDATION,5.0,5.190656829444026
65,CSO-16-10A-JEGAHE,VALIDATION,6.0,5.037282300238523
65,CSO-15-9B-ALRIHE,VALIDATION,3.0,5.242488706133241
65,CSO-14-7A-MVEBE,VALIDATION,10.0,5.454947558333554
65,CDMS-15-10A-MAALCA,VALIDATION,6.0,6.846215766597827
65,CDMS-11-6B-EAFESA,VALIDATION,0.0,5.6061861700500994
65,CDMS-11-5A-MGTHAR,VALIDATION,9.0,5.332456258781938
65,CDMS-10-6B-JJMOBE,VALIDATION,1.0,5.649830757399292
65,CSO-11-5A-MTAGA,VALIDATION,5.0,5.295339476027003
65,CSO-15-11C-JETALO,VALIDATION,5.0,5.27717445158396
65,CSO-15-9B-KSBEJA,VALIDATION,13.0,5.1032749395793795
65,CSO-9-4A-MPAME,VALIDATION,10.0,6.698710098176841
65,CDMS-11-6B-JFSAHE,VALIDATION,3.0,5.265271436284771
65,CSO-13-6B-LFMIES,VALIDATION,8.0,5.930375804695522
65,CDMS-12-6B-IJDAGA,VALIDATION,10.0,5.812721434440358
65,CSO-9-4A-AGAPE,VALIDATION,1.0,5.357712434665029
65,CSO-13-7A-YAMEZA,VALIDATION,3.0,5.061337507834768
65,CDMS-12-6A-FAROPA,VALIDATION,5.0,5.377124627408618
65,CDMS-16-11B-NGABE,VALIDATION,12.0,6.492481015937405
65,CSO-9-2A-EXMOCO,VALIDATION,5.0,5.73637688141416
65,CSO-14-9B-ERAGA,VALIDATION,1.0,5.1378254197654005
65,CSO-13-8A-MGAAN,VALIDATION,9.0,5.17185677359244
65,CSO-16-11A-VZAOR,VALIDATION,1.0,5.077647334815873
65,CSO-14-9A-MARJA,VALIDATION,3.0,5.049964347992302
65,CDMS-XX-10A-VGILO,VALIDATION,7.0,5.48172013213582
65,CDMS-9-5C-LVIZAC,VALIDATION,2.0,4.880096894284847
65,CSO-13-8A-MBUAN,VALIDATION,3.0,5.302349042258739
65,CDMS-13-7C-MVEAR,VALIDATION,9.0,7.188274726520374
65,CSO-9-4A-FAGIGA,VALIDATION,9.0,6.385412514571092
65,CSO-16-11A-JAVABO,VALIDATION,4.0,5.531966088118951
65,CSO-9-4A-YVDITR,VALIDATION,8.0,5.5355100750668225
65,CDMS-13-7C-RAIZAC,VALIDATION,4.0,5.34539880751951
65,CDMS-11-6B-AVROTO,VALIDATION,8.0,5.101023301390103
65,CSO-14-9A-JSMAAL,VALIDATION,2.0,5.177134171990315
65,CSO-13-6A-ANASA,VALIDATION,3.0,5.168354721116157
65,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.275666210109617
65,CSO-8-4A-ARAGR,VALIDATION,10.0,4.994440419930712
65,CDMS-11-6A-DFVEBE,VALIDATION,1.0,5.237893144516523
65,CDMS-9-4A-ACDUTR,VALIDATION,3.0,5.731375094123411
65,CSO-12-7B-SSARA,VALIDATION,2.0,5.975976992152882
65,CDMS-10-5C-JFALGI,VALIDATION,10.0,5.218742041567688
65,CDMS-11-6B-LESTA,VALIDATION,8.0,5.179857478428441
65,CDMS-11-6B-RSECA,TEST,1.0,5.177224298760139
65,CDMS-9-4A-CRAAG,TEST,14.0,7.030599890784049
65,CSO-12-7A-DALRE,TEST,8.0,6.452962604501672
65,CSO-16-10B-JESUGU,TEST,3.0,5.319311485844439
65,CSO-9-4A-DKVIMO,TEST,3.0,5.300320188708642
65,CSO-16-10B-VVILI,TEST,13.0,5.820359656496092
65,CDMS-11-6B-MAGIMU,TEST,9.0,5.563247946348428
65,CSO-12-7A-IMERO,TEST,9.0,5.005001236770711
65,CSO-17-11A-JDAMO,TEST,3.0,5.744017437554913
65,CDMS-11-6B-VZAPE,TEST,8.0,6.528331788848151
65,CDMS-12-7C-VQURA,TEST,4.0,5.575180539446448
65,CSO-12-8A-YTOME,TEST,13.0,6.74749075928752
65,CDMS-11-6B-SCAPA,TEST,5.0,5.252442191025158
65,CDMS-10-6B-ASCACO,TEST,6.0,6.638604314641996
65,CSO-12-6A-DGISE,TEST,2.0,6.198565025426412
65,CSO-11-6B-ANREVA,TEST,5.0,5.619011042180461
65,CSO-10-5A-RVMOIB,TEST,4.0,5.387972143051967
65,CSO-9-4A-KEMOCO,TEST,2.0,5.2481451053279216
65,CDMS-9-5C-JDMADE,TEST,6.0,4.7993946754358
65,CSO-16-9A-JALEMO,TEST,5.0,5.10208506731957
65,CDMS-15-10A-JJMACH,TEST,1.0,4.911648039793215
65,CDMS-13-7C-SSOSLO,TEST,10.0,7.1826385169565725
65,CDMS-10-5C-DAAUSA,TEST,8.0,5.084605442329038
65,CDMS-9-4A-ILOSE,TEST,1.0,5.202592350874429
66,CSO-14-8A-SZARA,VALIDATION,12.0,7.406434671360198
66,CSO-14-7A-MVEBE,VALIDATION,10.0,5.530324142503842
66,CDMS-11-6A-DFVEBE,VALIDATION,1.0,5.090530450720905
66,CSO-16-10A-MSACO,VALIDATION,5.0,6.293804121353203
66,CDMS-16-10A-SGALO,VALIDATION,7.0,5.520624089818144
66,CSO-10-5A-JANORO,VALIDATION,5.0,5.005440461180319
66,CDMS-12-7C-VMAPA,VALIDATION,4.0,5.768287788136675
66,CSO-9-4A-GSBRCO,VALIDATION,3.0,6.592175482326707
66,CDMS-10-5B-SRAJA,VALIDATION,13.0,4.918418295506617
66,CDMS-9-4A-TGAFR,VALIDATION,2.0,5.23381393451429
66,CDMS-15-10A-MAALCA,VALIDATION,6.0,7.805487182356122
66,CSO-10-4A-LSCAVA,VALIDATION,11.0,5.17356290492698
66,CDMS-10-4A-JURAN,VALIDATION,2.0,6.6000587603638525
66,CDMS-11-6B-JMARME,VALIDATION,5.0,5.228707867819772
66,CSO-17-11A-JDAMO,VALIDATION,3.0,5.686729317132687
66,CSO-13-6B-LFMIES,VALIDATION,8.0,6.267530627438497
66,CDMS-13-6B-JDTAHE,VALIDATION,8.0,5.203735943200169
66,CSO-15-9B-AMSAGO,VALIDATION,15.0,6.076532607575326
66,CDMS-12-7C-VQURA,VALIDATION,4.0,5.276003470576684
66,CSO-15-9B-JCAPA,VALIDATION,5.0,4.8864405019549615
66,CSO-15-9B-ALRIHE,VALIDATION,3.0,5.4330711855175196
66,CSO-15-7B-JCRAGA,VALIDATION,8.0,5.5171256307125285
66,CSO-13-6A-ANASA,VALIDATION,3.0,5.312611081655158
66,CSO-17-11C-MAPAMA,VALIDATION,2.0,5.012369970815706
66,CDMS-13-7C-MVEAR,VALIDATION,9.0,7.332128005788517
66,CDMS-11-6B-JDCHBA,VALIDATION,3.0,5.24927991243364
66,CSO-12-7A-ESALA,VALIDATION,7.0,5.679763534401954
66,CSO-16-11B-LLOZA,VALIDATION,4.0,6.959332774765824
66,CDMS-15-11B-JEMOLO,VALIDATION,6.0,6.341993752267016
66,CDMS-12-7C-CATRAR,VALIDATION,6.0,5.449233133722808
66,CDMS-12-6A-JGIGA,VALIDATION,1.0,5.6363644340841095
66,CDMS-11-7C-ICARE,VALIDATION,7.0,6.290226963270212
66,CSO-9-4A-KEMOCO,VALIDATION,2.0,5.841192206750189
66,CSO-13-8A-MJAGA,VALIDATION,2.0,5.085803126719729
66,CDMS-9-5C-LVIZAC,VALIDATION,2.0,4.695027154983957
66,CDMS-9-4A-CRAAG,VALIDATION,14.0,6.79841307427128
66,CSO-15-10A-LJRAGU,VALIDATION,8.0,6.799590391703998
66,CDMS-14-6B-KDCAHE,VALIDATION,8.0,5.412338436241982
66,CSO-17-10B-EHECO,VALIDATION,8.0,5.46093335905217
66,CDMS-11-6B-ARAHE,VALIDATION,5.0,5.380848952394948
66,CDMS-12-6B-IJDAGA,VALIDATION,10.0,5.309628164880088
66,CSO-13-8B-FCJISA,VALIDATION,5.0,5.1993439820294185
66,CSO-17-11A-SPUVA,VALIDATION,2.0,5.398654951559346
66,CDMS-10-5C-NBEMO,VALIDATION,5.0,6.519166741795647
66,CDMS-11-6B-JACUPE,VALIDATION,9.0,5.394453612090832
66,CSO-10-5A-JBUVE,VALIDATION,2.0,7.094200495473503
66,CSO-11-6B-RJGIHE,VALIDATION,3.0,5.623948443537493
66,CSO-9-4A-NSARPA,VALIDATION,3.0,5.232960570766863
66,CSO-9-4A-MPAME,TEST,10.0,6.86175395429409
66,CSO-15-10C-ALBAHO,TEST,5.0,5.318406182474488
66,CDMS-11-6B-SCAPA,TEST,5.0,5.328773300166801
66,CSO-11-6A-CAPAMU,TEST,1.0,4.965581255393944
66,CDMS-11-6B-EROCO,TEST,6.0,5.305697111457771
66,CSO-11-6A-DSCACH,TEST,0.0,5.51836235408971
66,CDMS-9-5A-VVAAR,TEST,2.0,5.500090314919051
66,CDMS-8-4A-LGOPA,TEST,6.0,5.222174788210184
66,CSO-16-10B-JESUGU,TEST,3.0,5.70824260564563
66,CDMS-11-6B-JLPENA,TEST,4.0,5.679980810147297
66,CSO-17-11C-MCAAG,TEST,3.0,6.486445476542769
66,CDMS-15-10A-JJMACH,TEST,1.0,4.926721610885173
66,CSO-14-9A-AEDCAGO,TEST,2.0,5.469031402108971
66,CSO-10-5A-ACAVA,TEST,4.0,5.285286692459262
66,CSO-13-8A-MGAAN,TEST,9.0,5.349010186421382
66,CSO-10-4A-LRAVI,TEST,12.0,6.487543072089481
66,CSO-13-8A-MBUAN,TEST,3.0,5.473120998234349
66,CSO-16-10B-LTVIFA,TEST,10.0,4.942379706828232
66,CSO-12-6B-VPAMA,TEST,9.0,5.748775749231891
66,CSO-13-7A-CAPAMU,TEST,7.0,5.3677645212724725
66,CDMS-13-7C-SSOSLO,TEST,10.0,7.570172285288907
66,CSO-15-10B-MEBUAR,TEST,8.0,4.96025211311686
66,CSO-9-4A-YVDITR,TEST,8.0,5.787521953657348
66,CSO-17-11B-CDBEBU,TEST,5.0,7.945991769407434
67,CSO-15-10B-MEBUAR,VALIDATION,8.0,4.895156900449875
67,CDMS-10-5C-NBEMO,VALIDATION,5.0,7.422758244804341
67,CSO-13-7A-JJATFL,VALIDATION,7.0,5.07319389781314
67,CSO-13-8A-MGAAN,VALIDATION,9.0,5.180976291390381
67,CSO-11-6B-SFLVA,VALIDATION,8.0,7.598908151942078
67,CSO-16-9A-JSMAGU,VALIDATION,9.0,5.2514526687625125
67,CDMS-10-5A-SROPU,VALIDATION,6.0,4.979470641012205
67,CDMS-13-7C-MVEAR,VALIDATION,9.0,7.276352338584354
67,CSO-10-5A-JBUVE,VALIDATION,2.0,7.834800226929447
67,CSO-12-6B-VPAMA,VALIDATION,9.0,5.87228975661676
67,CSO-13-7A-CDDITR,VALIDATION,2.0,5.131373539389143
67,CSO-16-10B-LTVIFA,VALIDATION,10.0,4.86449986847921
67,CSO-18-11B-YLLRE,VALIDATION,10.0,4.766254458978896
67,CSO-10-5A-ACAVA,VALIDATION,4.0,5.274946759638962
67,CDMS-8-4A-LGOPA,VALIDATION,6.0,4.978456888519011
67,CSO-11-6A-FSOVRE,VALIDATION,5.0,7.100019094620997
67,CSO-15-10A-SFEGA,VALIDATION,2.0,5.7941947529206885
67,CSO-14-8A-SZARA,VALIDATION,12.0,7.774867380031936
67,CSO-13-8B-FCJISA,VALIDATION,5.0,4.998104463070744
67,CDMS-10-6B-JJMOBE,VALIDATION,1.0,5.663861173380916
67,CDMS-10-4A-JURAN,VALIDATION,2.0,6.865379860686383
67,CSO-9-4A-DVGATO,VALIDATION,4.0,7.19172257331495
67,CSO-13-7A-CAPAMU,VALIDATION,7.0,5.785320520774881
67,CSO-13-8A-VHODU,VALIDATION,8.0,6.116755696901453
67,CSO-14-8B-JLLORA,VALIDATION,13.0,5.377548087145
67,CDMS-12-6A-FAROPA,VALIDATION,5.0,5.399784328360765
67,CDMS-XX-10A-VGILO,VALIDATION,7.0,5.3554829524657865
67,CDMS-9-5C-SCAAG,VALIDATION,10.0,7.524808519540798
67,CSO-14-9A-JSMAAL,VALIDATION,2.0,5.476742502232398
67,CSO-9-4A-NSARPA,VALIDATION,3.0,5.074471903284354
67,CSO-17-11A-JDAMO,VALIDATION,3.0,5.495201391070786
67,CDMS-9-4A-CRAAG,VALIDATION,14.0,6.384795478723554
67,CSO-12-7A-SCAHO,VALIDATION,1.0,5.179554997715381
67,CSO-8-3A-KVPECO,VALIDATION,7.0,7.6358411153731005
67,CSO-12-6A-DGISE,VALIDATION,2.0,7.648589575699297
67,CSO-11-6A-CAPAMU,VALIDATION,1.0,4.702176919364351
67,CDMS-12-7C-CATRAR,VALIDATION,6.0,5.383673672126496
67,CDMS-12-7C-VMAPA,VALIDATION,4.0,5.805024138155532
67,CDMS-9-4A-ACDUTR,VALIDATION,3.0,5.0444869239291155
67,CSO-16-10B-JESUGU,VALIDATION,3.0,5.3418482365716144
67,CDMS-15-10A-SGOMO,VALIDATION,4.0,7.27717446506839
67,CDMS-11-6B-JFSAHE,VALIDATION,3.0,4.938948500548234
67,CDMS-15-10A-MAALCA,VALIDATION,6.0,7.978251685738448
67,CSO-16-9A-JALEMO,VALIDATION,5.0,4.893718069422518
67,CDMS-10-5A-KSRAGU,VALIDATION,5.0,5.190076512471913
67,CSO-16-11A-VZAOR,VALIDATION,1.0,4.756466273552591
67,CSO-16-10B-VVILI,VALIDATION,13.0,5.387380662563286
67,CSO-10-4A-KCOMO,VALIDATION,4.0,5.261393904725378
67,CDMS-12-7C-ARAHE,TEST,11.0,7.472189215483614
67,CDMS-9-5C-MLOGO,TEST,5.0,5.0098696284817015
67,CSO-9-4A-DSMOMU,TEST,7.0,6.231256042385121
67,CDMS-10-5C-ICAPA,TEST,7.0,5.832859880501332
67,CSO-11-6A-EROMO,TEST,7.0,5.046506218989883
67,CSO-10-5A-JANORO,TEST,5.0,5.081606389955762
67,CSO-17-11C-SARJA,TEST,3.0,5.224996004975991
67,CDMS-14-6B-KDCAHE,TEST,8.0,5.421144992179897
67,CDMS-13-7C-SSOSLO,TEST,10.0,7.207285975509478
67,CSO-13-8A-MGAHE,TEST,12.0,4.980107621705155
67,CDMS-9-5A-ABERO,TEST,6.0,7.02649682193596
67,CSO-16-10A-MSACO,TEST,5.0,6.051180964147912
67,CDMS-9-4A-TGAFR,TEST,2.0,5.429377507988866
67,CSO-15-7B-JCRAGA,TEST,8.0,5.777962311235335
67,CSO-17-11B-CDBEBU,TEST,5.0,7.607028076112065
67,CDMS-9-4A-EROHI,TEST,2.0,6.303758094777868
67,CSO-13-8A-MBUAN,TEST,3.0,5.515063198766937
67,CSO-13-8A-MJAGA,TEST,2.0,4.768591749050572
67,CSO-10-5A-DABRZA,TEST,3.0,6.622043030055945
67,CDMS-11-6B-EFRGR,TEST,3.0,5.421005165077246
67,CDMS-12-6B-SCLAG,TEST,14.0,6.73884336872175
67,CSO-9-4A-DKVIMO,TEST,3.0,5.488361482000939
67,CDMS-11-6B-RSECA,TEST,1.0,4.845807094639773
67,CDMS-15-10A-JJMACH,TEST,1.0,4.973314134263934
68,CSO-9-4A-FAGIGA,VALIDATION,9.0,5.956939234666056
68,CSO-11-6A-CAPAMU,VALIDATION,1.0,5.152067579584954
68,CDMS-XX-10A-VGILO,VALIDATION,7.0,5.236806649145968
68,CDMS-12-6B-SCLAG,VALIDATION,14.0,5.8244537638170195
68,CDMS-12-7C-VMAPA,VALIDATION,4.0,5.965418986755998
68,CSO-18-11A-ADBAHO,VALIDATION,7.0,4.880191920652843
68,CDMS-9-5C-LVIZAC,VALIDATION,2.0,4.974991557080055
68,CSO-13-7A-CDDITR,VALIDATION,2.0,4.945392375481511
68,CDMS-16-11B-NGABE,VALIDATION,12.0,5.959482862177412
68,CSO-15-10A-MAARLO,VALIDATION,4.0,5.358236962225512
68,CDMS-12-7C-CATRAR,VALIDATION,6.0,5.029684391035785
68,CDMS-9-5A-ABERO,VALIDATION,6.0,5.722770620813151
68,CSO-13-8B-FCJISA,VALIDATION,5.0,4.913332110539984
68,CSO-13-7A-CAPAMU,VALIDATION,7.0,5.62947069684279
68,CSO-17-11C-MCAAG,VALIDATION,3.0,6.033944981804634
68,CSO-16-11A-JDMUVA,VALIDATION,4.0,6.711725846896636
68,CSO-17-11A-SPUVA,VALIDATION,2.0,5.008097358999872
68,CDMS-11-6B-JLPENA,VALIDATION,4.0,4.9705915471620274
68,CSO-14-9A-MARJA,VALIDATION,3.0,5.107327373588957
68,CSO-9-4A-DSMOMU,VALIDATION,7.0,5.571273777298531
68,CDMS-10-5B-SRAJA,VALIDATION,13.0,4.802182241942288
68,CSO-14-9A-HASACA,VALIDATION,11.0,5.53529502414763
68,CDMS-9-4A-EROHI,VALIDATION,2.0,6.779287877646427
68,CSO-13-6B-LJMAHU,VALIDATION,8.0,6.9323525840120706
68,CDMS-12-6A-JGIGA,VALIDATION,1.0,5.98074836817506
68,CDMS-11-6B-JMARME,VALIDATION,5.0,5.53559814392925
68,CSO-10-5A-IPECA,VALIDATION,11.0,4.8539401872528325
68,CSO-12-7A-IMERO,VALIDATION,9.0,4.788430686420361
68,CDMS-15-10A-SHEGA,VALIDATION,7.0,4.953238367157231
68,CSO-12-7A-DALRE,VALIDATION,8.0,7.23909699973085
68,CDMS-17-10A-ASSAMO,VALIDATION,6.0,5.009580986886396
68,CSO-16-9A-JALEMO,VALIDATION,5.0,5.099755977223706
68,CDMS-15-11B-JEMOLO,VALIDATION,6.0,6.881068439161255
68,CSO-14-7A-MVEBE,VALIDATION,10.0,6.164589846458738
68,CSO-10-5A-JJSEMO,VALIDATION,13.0,5.699743359369305
68,CDMS-XX-6B-SPUCA,VALIDATION,0.0,6.46103241797979
68,CDMS-10-5A-SROPU,VALIDATION,6.0,5.191011824849002
68,CSO-13-7A-RXCHLU,VALIDATION,1.0,6.466433413936434
68,CSO-12-7A-JHEZA,VALIDATION,9.0,4.873499472903374
68,CSO-10-5A-MAARAN,VALIDATION,4.0,4.772746757587549
68,CSO-16-10A-SMOUT,VALIDATION,0.0,6.23794394587419
68,CSO-13-6A-ANASA,VALIDATION,3.0,4.8684249778193855
68,CDMS-11-6B-ARAHE,VALIDATION,5.0,4.959362334061101
68,CSO-17-11C-MAPAMA,VALIDATION,2.0,5.412462389453825
68,CSO-16-11B-YAROMO,VALIDATION,4.0,5.053389818549529
68,CDMS-15-10A-MAALCA,VALIDATION,6.0,6.860530606809181
68,CSO-16-9B-SJPAJI,VALIDATION,7.0,5.116199388134227
68,CSO-17-10B-YCQUVE,VALIDATION,4.0,5.504757591375745
68,CSO-13-8A-MGAAN,TEST,9.0,4.822352895021966
68,CDMS-11-6B-JFSAHE,TEST,3.0,4.971240810695375
68,CDMS-14-6B-KDCAHE,TEST,8.0,5.231494811265468
68,CSO-14-8A-SZARA,TEST,12.0,5.917607508377917
68,CSO-14-9B-MFEGA,TEST,11.0,5.988881705277799
68,CDMS-12-6A-FAROPA,TEST,5.0,5.000967326777468
68,CSO-12-8A-YTOME,TEST,13.0,6.517455251465942
68,CDMS-9-5C-JDMADE,TEST,6.0,5.156403431391579
68,CSO-13-6B-LFMIES,TEST,8.0,5.889597195724249
68,CDMS-10-5C-NBEMO,TEST,5.0,6.503333644172717
68,CSO-9-2A-EXMOCO,TEST,5.0,5.919825027989625
68,CSO-11-6A-FSOVRE,TEST,5.0,5.65390681009211
68,CSO-9-4A-MLORO,TEST,3.0,5.900503874514172
68,CSO-9-4A-KEMOCO,TEST,2.0,5.166795908132848
68,CSO-12-6A-DGISE,TEST,2.0,6.186632095174772
68,CDMS-9-4A-CARGA,TEST,3.0,4.879929607466573
68,CSO-17-10A-YVGOCA,TEST,13.0,5.497832160127824
68,CDMS-10-4A-JURAN,TEST,2.0,5.670608036780356
68,CSO-14-9A-AEDCAGO,TEST,2.0,5.978586029400186
68,CSO-11-6B-SFLVA,TEST,8.0,6.682576551776158
68,CSO-15-9B-ALRIHE,TEST,3.0,4.861041611261966
68,CDMS-9-4A-TGAFR,TEST,2.0,5.0807138807078465
68,CSO-9-4A-LCOMO,TEST,3.0,6.034675047531364
68,CDMS-11-7C-SALMA,TEST,7.0,5.942864672498521
69,CSO-18-11A-ADBAHO,VALIDATION,7.0,5.019284193493048
69,CSO-17-11A-JDAMO,VALIDATION,3.0,5.762141142911692
69,CDMS-13-6B-JDTAHE,VALIDATION,8.0,5.60148464312674
69,CSO-13-8B-JEMABE,VALIDATION,6.0,4.859993209735332
69,CDMS-11-7C-ICARE,VALIDATION,7.0,6.171768726809124
69,CSO-15-9B-AMSAGO,VALIDATION,15.0,5.8815222076135685
69,CDMS-13-7C-RAIZAC,VALIDATION,4.0,4.901973183398391
69,CSO-11-6B-VCOMA,VALIDATION,14.0,4.747094137752141
69,CSO-15-9B-KSBEJA,VALIDATION,13.0,5.00344330398797
69,CSO-16-10C-ACALGU,VALIDATION,6.0,4.920063373243776
69,CSO-9-4A-DVGATO,VALIDATION,4.0,6.476167050103218
69,CDMS-11-6B-YLNIME,VALIDATION,0.0,5.107371544184092
69,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.411092397711453
69,CSO-10-5A-JJSEMO,VALIDATION,13.0,6.178392029211114
69,CSO-12-7A-ESALA,VALIDATION,7.0,5.773616277957045
69,CSO-14-9B-ERAGA,VALIDATION,1.0,5.018754892418549
69,CDMS-11-6B-SCAPA,VALIDATION,5.0,5.036266716747202
69,CSO-13-6B-LFMIES,VALIDATION,8.0,5.989822383313151
69,CDMS-10-6B-JJMOBE,VALIDATION,1.0,6.044694465515545
69,CSO-17-11B-CDBEBU,VALIDATION,5.0,7.211018656319926
69,CDMS-10-6B-ASCACO,VALIDATION,6.0,7.239856576662449
69,CDMS-11-6A-NMREPR,VALIDATION,8.0,4.895377573762691
69,CSO-9-4A-MLORO,VALIDATION,3.0,6.331471477251058
69,CDMS-9-4A-EROHI,VALIDATION,2.0,5.433886495297741
69,CSO-12-7B-DVAGRO,VALIDATION,8.0,5.080745296474495
69,CDMS-10-5B-SRAJA,VALIDATION,13.0,4.724134099038949
69,CSO-11-6B-DISEMO,VALIDATION,0.0,5.794691314242394
69,CSO-13-7A-CDDITR,VALIDATION,2.0,4.965513531601436
69,CDMS-12-7C-JSZAOR,VALIDATION,5.0,5.017531327113608
69,CSO-12-7A-SCAHO,VALIDATION,1.0,4.833343556524575
69,CSO-16-11A-JAVABO,VALIDATION,4.0,5.59620655483587
69,CSO-11-5A-MDVOSPE,VALIDATION,3.0,4.7014051325295405
69,CDMS-15-10A-MAALRI,VALIDATION,5.0,5.039290414889545
69,CDMS-10-5A-KSRAGU,VALIDATION,5.0,4.91318514629122
69,CSO-15-9B-ALRIHE,VALIDATION,3.0,4.993643705626711
69,CSO-15-7B-JCRAGA,VALIDATION,8.0,5.774382237553899
69,CSO-16-11A-JDMUVA,VALIDATION,4.0,6.309334933288751
69,CSO-16-10A-JEGAHE,VALIDATION,6.0,5.353284877206977
69,CSO-16-10B-LTVIFA,VALIDATION,10.0,5.032414420504215
69,CDMS-10-5C-DAAUSA,VALIDATION,8.0,4.804990731493584
69,CDMS-12-7C-VMAPA,VALIDATION,4.0,6.012088596172906
69,CDMS-10-4A-JURAN,VALIDATION,2.0,6.48913053535493
69,CDMS-11-5A-MGTHAR,VALIDATION,9.0,5.2046708185480774
69,CDMS-XX-6B-SPUCA,VALIDATION,0.0,5.78621257004033
69,CSO-10-5A-JLCARI,VALIDATION,9.0,7.226054422232884
69,CDMS-11-6B-EROCO,VALIDATION,6.0,5.022326566374404
