number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
141,2.7956649831649836,2026-06-11 11:34:55.929606,2026-06-11 11:34:58.319087,0 days 00:00:02.389481,,,,,,,,,,,,,,3.4188877218564913,QuantileRegressor,,,,,,9,,,,,,,,False,-0.0009466070487002694,5.9487806499319634e-05,98.0,-0.00044355962110047487,0.0005030474275997945,0.0025222175833292722,1.9844674545084815,2.777693032469059,2.813636933860908,98.0,2.7956649831649836,0.017971950695924464,0.09010913795597343,1.9844674545084815,824394433015304.0,1033150867836164.5,98.0,928772650425734.2,104378217410430.31,523339472234805.4,1.9844674545084815,8.561579990668083,8.89296546387737,98.0,8.727272727272727,0.16569273660464476,0.8307628878815312,1.9844674545084815,2.421970472839772,2.578029527160228,98.0,2.5,0.07802952716022794,0.3912303982179758,1.9844674545084815,99.0,1.0,-0.03129339557959086,-0.027338781343306924,98.0,-0.029316088461448894,0.001977307118141968,0.009913973330139818,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,3.4585342181766117,3.514098957988369,98.0,3.4863165880824902,0.027782369905878717,0.13929736648790278,1.9844674545084815,completed,False,COMPLETE
142,2.7956649831649836,2026-06-11 11:34:58.343354,2026-06-11 11:35:00.526251,0 days 00:00:02.182897,,,,,,,,,,,,,,8.028033261526934,QuantileRegressor,,,,,,10,,,,,,,,False,-0.0009466070487002694,5.9487806499319634e-05,98.0,-0.00044355962110047487,0.0005030474275997945,0.0025222175833292722,1.9844674545084815,2.777693032469059,2.813636933860908,98.0,2.7956649831649836,0.017971950695924464,0.09010913795597343,1.9844674545084815,824394433015304.0,1033150867836164.5,98.0,928772650425734.2,104378217410430.31,523339472234805.4,1.9844674545084815,8.561579990668083,8.89296546387737,98.0,8.727272727272727,0.16569273660464476,0.8307628878815312,1.9844674545084815,2.421970472839772,2.578029527160228,98.0,2.5,0.07802952716022794,0.3912303982179758,1.9844674545084815,99.0,1.0,-0.03129339557959086,-0.027338781343306924,98.0,-0.029316088461448894,0.001977307118141968,0.009913973330139818,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['asp_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,3.4585342181766117,3.514098957988369,98.0,3.4863165880824902,0.027782369905878717,0.13929736648790278,1.9844674545084815,completed,False,COMPLETE
143,2.7956649831649836,2026-06-11 11:35:00.539820,2026-06-11 11:35:02.742468,0 days 00:00:02.202648,,,,,,,,,,,,,,5.4315788070034365,QuantileRegressor,,,,,,9,,,,,,,,False,-0.0009466070487002694,5.9487806499319634e-05,98.0,-0.00044355962110047487,0.0005030474275997945,0.0025222175833292722,1.9844674545084815,2.777693032469059,2.813636933860908,98.0,2.7956649831649836,0.017971950695924464,0.09010913795597343,1.9844674545084815,824394433015304.0,1033150867836164.5,98.0,928772650425734.2,104378217410430.31,523339472234805.4,1.9844674545084815,8.561579990668083,8.89296546387737,98.0,8.727272727272727,0.16569273660464476,0.8307628878815312,1.9844674545084815,2.421970472839772,2.578029527160228,98.0,2.5,0.07802952716022794,0.3912303982179758,1.9844674545084815,99.0,1.0,-0.03129339557959086,-0.027338781343306924,98.0,-0.029316088461448894,0.001977307118141968,0.009913973330139818,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,3.4585342181766117,3.514098957988369,98.0,3.4863165880824902,0.027782369905878717,0.13929736648790278,1.9844674545084815,completed,False,COMPLETE
144,2.935093584609799,2026-06-11 11:35:02.755754,2026-06-11 11:35:04.760655,0 days 00:00:02.004901,,,,,,,,,,,,,,,RandomForestRegressor,15.0,,2.0,5.0,154.0,11,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",11,"['re_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_diameter_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
145,2.7956649831649836,2026-06-11 11:35:04.770651,2026-06-11 11:35:06.883739,0 days 00:00:02.113088,,,,,,,,,,,,,,1.5283927648884872,QuantileRegressor,,,,,,7,,,,,,,,False,-0.0009466070487002694,5.9487806499319634e-05,98.0,-0.00044355962110047487,0.0005030474275997945,0.0025222175833292722,1.9844674545084815,2.777693032469059,2.813636933860908,98.0,2.7956649831649836,0.017971950695924464,0.09010913795597343,1.9844674545084815,824394433015304.0,1033150867836164.5,98.0,928772650425734.2,104378217410430.31,523339472234805.4,1.9844674545084815,8.561579990668083,8.89296546387737,98.0,8.727272727272727,0.16569273660464476,0.8307628878815312,1.9844674545084815,2.421970472839772,2.578029527160228,98.0,2.5,0.07802952716022794,0.3912303982179758,1.9844674545084815,99.0,1.0,-0.03129339557959086,-0.027338781343306924,98.0,-0.029316088461448894,0.001977307118141968,0.009913973330139818,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,3.4585342181766117,3.514098957988369,98.0,3.4863165880824902,0.027782369905878717,0.13929736648790278,1.9844674545084815,completed,False,COMPLETE
146,2.7956649831649836,2026-06-11 11:35:06.896912,2026-06-11 11:35:09.171589,0 days 00:00:02.274677,,,,,,,,,,,,,,9.982683601263028,QuantileRegressor,,,,,,11,,,,,,,,False,-0.0009466070487002694,5.9487806499319634e-05,98.0,-0.00044355962110047487,0.0005030474275997945,0.0025222175833292722,1.9844674545084815,2.777693032469059,2.813636933860908,98.0,2.7956649831649836,0.017971950695924464,0.09010913795597343,1.9844674545084815,824394433015304.0,1033150867836164.5,98.0,928772650425734.2,104378217410430.31,523339472234805.4,1.9844674545084815,8.561579990668083,8.89296546387737,98.0,8.727272727272727,0.16569273660464476,0.8307628878815312,1.9844674545084815,2.421970472839772,2.578029527160228,98.0,2.5,0.07802952716022794,0.3912303982179758,1.9844674545084815,99.0,1.0,-0.03129339557959086,-0.027338781343306924,98.0,-0.029316088461448894,0.001977307118141968,0.009913973330139818,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['diameter_T2W20', 'asp_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,3.4585342181766117,3.514098957988369,98.0,3.4863165880824902,0.027782369905878717,0.13929736648790278,1.9844674545084815,completed,False,COMPLETE
147,2.7956649831649836,2026-06-11 11:35:09.184136,2026-06-11 11:35:12.365282,0 days 00:00:03.181146,,,,,,,,,,,,,,2.2061870977476916,QuantileRegressor,,,,,,9,,,,,,,,False,-0.0009466070487002694,5.9487806499319634e-05,98.0,-0.00044355962110047487,0.0005030474275997945,0.0025222175833292722,1.9844674545084815,2.777693032469059,2.813636933860908,98.0,2.7956649831649836,0.017971950695924464,0.09010913795597343,1.9844674545084815,824394433015304.0,1033150867836164.5,98.0,928772650425734.2,104378217410430.31,523339472234805.4,1.9844674545084815,8.561579990668083,8.89296546387737,98.0,8.727272727272727,0.16569273660464476,0.8307628878815312,1.9844674545084815,2.421970472839772,2.578029527160228,98.0,2.5,0.07802952716022794,0.3912303982179758,1.9844674545084815,99.0,1.0,-0.03129339557959086,-0.027338781343306924,98.0,-0.029316088461448894,0.001977307118141968,0.009913973330139818,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,3.4585342181766117,3.514098957988369,98.0,3.4863165880824902,0.027782369905878717,0.13929736648790278,1.9844674545084815,completed,False,COMPLETE
148,2.7956649831649836,2026-06-11 11:35:12.378224,2026-06-11 11:35:14.565499,0 days 00:00:02.187275,,,,,,,,,,,,,,0.6491184456950788,QuantileRegressor,,,,,,7,,,,,,,,True,-0.0009466070487002694,5.9487806499319634e-05,98.0,-0.00044355962110047487,0.0005030474275997945,0.0025222175833292722,1.9844674545084815,2.777693032469059,2.813636933860908,98.0,2.7956649831649836,0.017971950695924464,0.09010913795597343,1.9844674545084815,824394433015304.0,1033150867836164.5,98.0,928772650425734.2,104378217410430.31,523339472234805.4,1.9844674545084815,8.561579990668083,8.89296546387737,98.0,8.727272727272727,0.16569273660464476,0.8307628878815312,1.9844674545084815,2.421970472839772,2.578029527160228,98.0,2.5,0.07802952716022794,0.3912303982179758,1.9844674545084815,99.0,1.0,-0.03129339557959086,-0.027338781343306924,98.0,-0.029316088461448894,0.001977307118141968,0.009913973330139818,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,3.4585342181766117,3.514098957988369,98.0,3.4863165880824902,0.027782369905878717,0.13929736648790278,1.9844674545084815,completed,True,COMPLETE
149,2.793063013050416,2026-06-11 11:35:14.578198,2026-06-11 11:35:38.332958,0 days 00:00:23.754760,,,,,,5.0,log2,2.0,7.0,445.0,,,,,ExtraTreesRegressor,,,,,,8,,,,,,,,False,-0.004318974875230085,0.00523068747862297,98.0,0.0004558563016964425,0.0047748311769265275,0.023940412953376587,1.9844674545084815,2.771114514842505,2.815011511258327,98.0,2.793063013050416,0.021948498207911084,0.11004705534784245,1.9844674545084815,910911426225334.6,1141493542122207.8,98.0,1026202484173771.1,115291057948436.52,578055104954281.8,1.9844674545084815,7.87027713777112,8.205861674017187,98.0,8.038069405894154,0.16779226812303402,0.8412896792373719,1.9844674545084815,2.4232378652881668,2.5113852464557187,98.0,2.4673115558719427,0.04407369058377586,0.22098003339965527,1.9844674545084815,99.0,0.3333333333333333,0.013544466432966858,0.03014191914658915,98.0,0.021843192789778004,0.008298726356811146,0.04160878753770154,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",8,"['pe_T2W20', 'l2_T2W20', 'l3_T2W20', 'lsc_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l2_T2W20', 'z_density_T2W20']",0.0962428702373093,0.14632153414692595,98.0,0.12128220219211763,0.025039331954808324,0.12554411346971348,1.9844674545084815,3.3677331702455273,3.4277401232920797,98.0,3.3977366467688035,0.030003476523276326,0.15043372035334007,1.9844674545084815,completed,False,COMPLETE
150,2.7845171363155363,2026-06-11 11:35:38.345538,2026-06-11 11:36:01.919580,0 days 00:00:23.574042,,,,,,4.0,log2,2.0,7.0,451.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,False,-0.00031085345099090287,0.007272139498151673,98.0,0.003480643023580385,0.0037914964745712878,0.019010094378024717,1.9844674545084815,2.7646876686373774,2.8043466039936953,98.0,2.7845171363155363,0.01982946767815879,0.09942249836073311,1.9844674545084815,899150853553716.5,1127887228495115.2,98.0,1013519041024415.9,114368187470699.4,573427946522739.5,1.9844674545084815,7.849985138448397,8.18944890680662,98.0,8.019717022627509,0.16973188417911142,0.8510146742440816,1.9844674545084815,2.4353337305351483,2.502181374140896,98.0,2.468757552338022,0.03342382180287381,0.16758290854503724,1.9844674545084815,99.0,0.15151515151515152,0.026333114559830995,0.03852175389694851,98.0,0.03242743422838975,0.006094319668558754,0.030556165051493032,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['pe_T2W20', 'l2_T2W20', 'lsc_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l2_T2W20']",0.12961699441579982,0.18042162841138598,98.0,0.1550193114135929,0.02540231699779309,0.12736407557998602,1.9844674545084815,3.3514951370603736,3.4077177042835753,98.0,3.3796064206719745,0.02811128361160106,0.14094649912720308,1.9844674545084815,completed,False,COMPLETE
151,2.7846021772957825,2026-06-11 11:36:01.945369,2026-06-11 11:36:25.385676,0 days 00:00:23.440307,,,,,,4.0,log2,2.0,7.0,445.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,False,-0.0003283474157343884,0.007229568295808544,98.0,0.0034506104400370777,0.003778957855771466,0.01894722729418241,1.9844674545084815,2.764785723019013,2.804418631572552,98.0,2.7846021772957825,0.019816454276769715,0.09935725077571106,1.9844674545084815,899299955774977.1,1128055377273076.8,98.0,1013677666524027.0,114377710749049.86,573475695062516.4,1.9844674545084815,7.847433733213471,8.186885226198726,98.0,8.017159479706098,0.16972574649262734,0.8509839006431809,1.9844674545084815,2.4350849487965087,2.5015622416281964,98.0,2.4683235952123526,0.03323864641584377,0.16665446205760484,1.9844674545084815,99.0,0.15151515151515152,0.026334700794638115,0.03846500306098346,98.0,0.03239985192781079,0.00606515113317267,0.03040991762273315,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['pe_T2W20', 'l2_T2W20', 'lsc_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l2_T2W20']",0.1294494397794612,0.1800454302462027,98.0,0.15474743501283195,0.025297995233370747,0.1268410191560512,1.9844674545084815,3.35157510770222,3.4077388426348643,98.0,3.379656975168542,0.028081867466322148,0.14079901021306584,1.9844674545084815,completed,False,COMPLETE
152,2.7845839128944183,2026-06-11 11:36:25.400026,2026-06-11 11:36:48.790069,0 days 00:00:23.390043,,,,,,4.0,log2,2.0,7.0,449.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,False,-0.0003310869699908012,0.0072453885473981305,98.0,0.0034571507887036644,0.0037882377586944656,0.01899375557966765,1.9844674545084815,2.7647535025705383,2.8044143232182983,98.0,2.7845839128944183,0.019830410323880204,0.09942722466979059,1.9844674545084815,899153086636708.8,1127875803604000.8,98.0,1013514445120354.8,114361358483645.94,573393706826286.2,1.9844674545084815,7.848364980815218,8.187569174983937,98.0,8.017967077899577,0.16960209708435908,0.8503639378035128,1.9844674545084815,2.4352934591004973,2.5021185519876012,98.0,2.4687060055440493,0.033412546443551884,0.1675263752879728,1.9844674545084815,99.0,0.15151515151515152,0.02633372065826222,0.038495676752077164,98.0,0.03241469870516969,0.00608097804690747,0.030489271810671677,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['pe_T2W20', 'l2_T2W20', 'lsc_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l2_T2W20']",0.12969286091390356,0.18029763168428273,98.0,0.15499524629909314,0.02530238538518958,0.12686303083428158,1.9844674545084815,3.351528738017123,3.407732758053341,98.0,3.379630748035232,0.028102010018109042,0.14090000247642445,1.9844674545084815,completed,False,COMPLETE
153,2.784636351353936,2026-06-11 11:36:48.803544,2026-06-11 11:37:12.342946,0 days 00:00:23.539402,,,,,,4.0,log2,2.0,8.0,448.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,False,-0.00033432208852822616,0.0072113225437616885,98.0,0.003438500227616731,0.0037728223161449573,0.018916464457359984,1.9844674545084815,2.7648271275522434,2.8044455751556288,98.0,2.784636351353936,0.01980922380169288,0.09932099806796613,1.9844674545084815,899091355027137.6,1127815184192606.0,98.0,1013453269609871.9,114361914582734.22,573396495038334.6,1.9844674545084815,7.851373156884736,8.191475879758183,98.0,8.02142451832146,0.17005136143672372,0.852616493699691,1.9844674545084815,2.434381164771402,2.5012773454140262,98.0,2.467829255092714,0.03344809032131212,0.16770458789487216,1.9844674545084815,99.0,0.16161616161616163,0.026312328067253404,0.03846323196163975,98.0,0.032387780014446574,0.006075451947193171,0.030461564630191423,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['pe_T2W20', 'l2_T2W20', 'lsc_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l2_T2W20']",0.13012340351955318,0.18068331329869367,98.0,0.15540335840912342,0.025279954889570234,0.12675056710352792,1.9844674545084815,3.3516039617610796,3.4077404103313764,98.0,3.379672186046228,0.028068224285148314,0.14073060499009635,1.9844674545084815,completed,False,COMPLETE
154,2.7846021772957825,2026-06-11 11:37:12.356202,2026-06-11 11:37:35.756998,0 days 00:00:23.400796,,,,,,4.0,log2,2.0,7.0,445.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,False,-0.0003283474157343884,0.007229568295808544,98.0,0.0034506104400370777,0.003778957855771466,0.01894722729418241,1.9844674545084815,2.764785723019013,2.804418631572552,98.0,2.7846021772957825,0.019816454276769715,0.09935725077571106,1.9844674545084815,899299955774977.1,1128055377273076.8,98.0,1013677666524027.0,114377710749049.86,573475695062516.4,1.9844674545084815,7.847433733213471,8.186885226198726,98.0,8.017159479706098,0.16972574649262734,0.8509839006431809,1.9844674545084815,2.4350849487965087,2.5015622416281964,98.0,2.4683235952123526,0.03323864641584377,0.16665446205760484,1.9844674545084815,99.0,0.15151515151515152,0.026334700794638115,0.03846500306098346,98.0,0.03239985192781079,0.00606515113317267,0.03040991762273315,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['pe_T2W20', 'l2_T2W20', 'lsc_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l2_T2W20']",0.1294494397794612,0.1800454302462027,98.0,0.15474743501283195,0.025297995233370747,0.1268410191560512,1.9844674545084815,3.35157510770222,3.4077388426348643,98.0,3.379656975168542,0.028081867466322148,0.14079901021306584,1.9844674545084815,completed,False,COMPLETE
155,2.79410686999975,2026-06-11 11:37:35.770003,2026-06-11 11:37:59.357493,0 days 00:00:23.587490,,,,,,4.0,log2,2.0,7.0,446.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,False,-0.00418299700222371,0.004277264775087783,98.0,4.713388643203663e-05,0.0042301308886557466,0.021209353078413717,1.9844674545084815,2.7735960799657984,2.814617660033702,98.0,2.79410686999975,0.020510790033951804,0.1028385643843598,1.9844674545084815,906196806165760.1,1136484674472497.0,98.0,1021340740319128.6,115143934153368.47,577317444442593.4,1.9844674545084815,7.877874999919761,8.207746856978694,98.0,8.042810928449228,0.1649359285294673,0.8269683457972474,1.9844674545084815,2.4350253947932394,2.5132949604604367,98.0,2.474160177626838,0.039134782833598586,0.19621696080156087,1.9844674545084815,99.0,0.2828282828282828,0.017022011561289213,0.031165613110624553,98.0,0.024093812335956883,0.007071800774667671,0.03545713441925899,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['l2_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l2_T2W20']",0.07365686395319977,0.1210956932430967,98.0,0.09737627859814824,0.02371941464494846,0.11892621133004139,1.9844674545084815,3.365203458011181,3.4227616261814218,98.0,3.3939825420963015,0.028779084085120338,0.14429476810554273,1.9844674545084815,completed,False,COMPLETE
156,2.793883581940563,2026-06-11 11:37:59.370380,2026-06-11 11:38:22.677964,0 days 00:00:23.307584,,,,,,4.0,log2,2.0,7.0,443.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,False,-0.004102365952720439,0.004357767950897443,98.0,0.00012770099908850213,0.004230066951808941,0.021209032506971766,1.9844674545084815,2.7733636984402557,2.8144034654408703,98.0,2.793883581940563,0.020519883500307527,0.10288415789995585,1.9844674545084815,906107195655675.8,1136368308477263.5,98.0,1021237752066469.6,115130556410793.83,577250370095929.9,1.9844674545084815,7.876455120595032,8.206083872801578,98.0,8.041269496698305,0.16481437610327332,0.8263588969663377,1.9844674545084815,2.4349091065693496,2.513123037976922,98.0,2.4740160722731357,0.039106965703786335,0.19607748915320164,1.9844674545084815,99.0,0.2828282828282828,0.017146900151705537,0.03130473950062614,98.0,0.02422581982616584,0.007078919674460301,0.03549282770232894,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['l2_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l2_T2W20']",0.0740800018004452,0.12139592103642931,98.0,0.09773796141843726,0.023657959617992056,0.11861808342585352,1.9844674545084815,3.364969631918992,3.4225334275690527,98.0,3.3937515297440224,0.02878189782503035,0.14430887584943838,1.9844674545084815,completed,False,COMPLETE
157,2.793920843823167,2026-06-11 11:38:22.692694,2026-06-11 11:38:45.937451,0 days 00:00:23.244757,,,,,,4.0,log2,2.0,7.0,441.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,False,-0.004108826792692219,0.004338225440503595,98.0,0.00011469932390568772,0.004223526116597907,0.021176237568216898,1.9844674545084815,2.7734064263250215,2.814435261321312,98.0,2.793920843823167,0.020514417498145365,0.10285675204116891,1.9844674545084815,906062334952816.1,1136326061421930.2,98.0,1021194198187373.2,115131863234557.08,577256922348646.4,1.9844674545084815,7.876060045227629,8.205471812151341,98.0,8.040765928689485,0.16470588346185602,0.8258149282810188,1.9844674545084815,2.435002922207694,2.5133073204971295,98.0,2.474155121352412,0.039152199144717514,0.19630428403140124,1.9844674545084815,99.0,0.2828282828282828,0.01718594900723198,0.0313394901178011,98.0,0.02426271956251654,0.007076770555284558,0.03548205228459231,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['l2_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l2_T2W20']",0.07450947157987985,0.12196472131225343,98.0,0.09823709644606664,0.023727624866186795,0.11896737636386168,1.9844674545084815,3.364907308410946,3.422468230021088,98.0,3.393687769216017,0.028780460805071018,0.14430167080909792,1.9844674545084815,completed,False,COMPLETE
158,2.8030806992766695,2026-06-11 11:38:45.950498,2026-06-11 11:39:09.309447,0 days 00:00:23.358949,,,,,,4.0,log2,2.0,7.0,446.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,False,-0.0064708146241616825,5.3183479584606886e-05,98.0,-0.0032088155722885376,0.0032619990518731445,0.016355259790699746,1.9844674545084815,2.7847282392112214,2.8214331593421176,98.0,2.8030806992766695,0.01835246006544807,0.09201696487204207,1.9844674545084815,918859688311328.4,1153286952915367.5,98.0,1036073320613348.0,117213632302019.6,587694654972462.0,1.9844674545084815,7.858004831910427,8.158955468103398,98.0,8.008480150006912,0.1504753180964856,0.7544646336248881,1.9844674545084815,2.463476803309357,2.5054397568390163,98.0,2.4844582800741866,0.020981476764829542,0.10519852943680824,1.9844674545084815,99.0,0.1111111111111111,0.019727680714237528,0.027844354232024172,98.0,0.02378601747313085,0.004058336758893321,0.020347998559880606,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['z_re_T2W20', 'z_pe_T2W20', 'z_l2_T2W20']",0.08781897665893351,0.13620952880131976,98.0,0.11201425273012663,0.024195276071193123,0.12131212166503526,1.9844674545084815,3.3681756801635774,3.4214917854496947,98.0,3.394833732806636,0.02665805264305852,0.13366017879159323,1.9844674545084815,completed,False,COMPLETE
