split,subject,set,y_true,y_pred
92,CSO-17-11C-MCAAG,VALIDATION,3.0,5.797066143428092
92,CDMS-13-7C-RAIZAC,VALIDATION,4.0,5.225340438573927
92,CSO-15-9B-ALRIHE,VALIDATION,3.0,5.168882661808265
92,CDMS-9-5A-VVAAR,VALIDATION,2.0,5.676884185968682
92,CDMS-12-6A-FAROPA,VALIDATION,5.0,5.2127974872962355
92,CSO-17-10A-YVGOCA,VALIDATION,13.0,5.479948590416945
92,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.147134263144382
92,CSO-13-6A-ANASA,VALIDATION,3.0,5.281195789401011
92,CSO-18-11B-YLLRE,VALIDATION,10.0,5.272686423592003
92,CDMS-11-6B-LESTA,VALIDATION,8.0,5.119352518707233
92,CDMS-8-4C-JDBUTU,VALIDATION,3.0,5.490129359366482
92,CSO-13-7A-CAPAMU,VALIDATION,7.0,5.694246032508358
92,CSO-12-6B-VPAMA,VALIDATION,9.0,5.972205357464258
92,CSO-9-2A-EXMOCO,VALIDATION,5.0,5.179621581768951
92,CDMS-12-7C-VQURA,VALIDATION,4.0,5.051726984245372
92,CDMS-10-5A-KSRAGU,VALIDATION,5.0,5.211583381387676
92,CSO-10-5A-ACAVA,VALIDATION,4.0,5.590124326757549
92,CSO-14-9A-SORZU,VALIDATION,5.0,5.103617449258473
92,CDMS-14-6B-KDCAHE,TEST,8.0,5.41301169558106
92,CSO-10-5A-RVMOIB,TEST,4.0,5.160177396861533
92,CSO-14-9B-MFEGA,TEST,11.0,6.1099997170948015
92,CDMS-15-10A-SGOMO,TEST,4.0,6.436109713978791
92,CSO-16-10A-YKMUJO,TEST,5.0,7.631050046066214
92,CSO-8-4A-JRAAR,TEST,1.0,5.179211525706172
92,CSO-18-11A-ADBAHO,TEST,7.0,5.126333379233485
92,CSO-13-6B-LFMIES,TEST,8.0,5.3001435171026205
92,CDMS-15-11B-JEMOLO,TEST,6.0,5.807813476445294
92,CSO-15-10C-SSCAMO,TEST,3.0,5.467268704238523
92,CSO-14-9A-AEDCAGO,TEST,2.0,5.1735518971313335
92,CDMS-11-6B-EROCO,TEST,6.0,5.1031556662575035
92,CSO-13-6B-JETAVE,TEST,9.0,5.740203396625924
92,CSO-15-8B-KEPOGO,TEST,5.0,5.270220159677693
92,CSO-10-5A-IPECA,TEST,11.0,5.232297422431689
92,CSO-9-4A-DKVIMO,TEST,3.0,5.1943946470595215
92,CSO-12-7B-SSARA,TEST,2.0,5.495839195827491
92,CSO-13-8A-MBUAN,TEST,3.0,5.768351475794319
92,CDMS-9-5C-SCAAG,TEST,10.0,7.953828802553185
92,CDMS-9-5C-MLOGO,TEST,5.0,5.258590208125427
92,CSO-10-5A-ARACA,TEST,0.0,5.205018007583735
92,CSO-14-8B-JLLORA,TEST,13.0,5.096056536961015
92,CSO-15-10A-SFEGA,TEST,2.0,5.352950966927183
92,CSO-14-8A-MCIDOS,TEST,7.0,6.8433124495804005
93,CSO-13-7A-CAPAMU,VALIDATION,7.0,5.62951548618756
93,CSO-9-4A-DSMOMU,VALIDATION,7.0,5.813784367358421
93,CSO-14-9A-HASACA,VALIDATION,11.0,5.2352941247083615
93,CSO-18-11A-ADBAHO,VALIDATION,7.0,5.27445424699529
93,CSO-10-4A-KCOMO,VALIDATION,4.0,5.038587317769412
93,CDMS-12-6A-JGIGA,VALIDATION,1.0,5.3179180008619245
93,CSO-16-11A-VZAOR,VALIDATION,1.0,5.135747001556437
93,CSO-16-10A-SMOUT,VALIDATION,0.0,5.774225611087105
93,CDMS-14-10A-IMORTO,VALIDATION,6.0,5.346032992475032
93,CSO-15-9B-KSBEJA,VALIDATION,13.0,5.149110027937231
93,CDMS-13-7C-SSOSLO,VALIDATION,10.0,6.633611988161772
93,CDMS-9-5C-LVIZAC,VALIDATION,2.0,5.25410531630265
93,CSO-13-6B-JETAVE,VALIDATION,9.0,5.708887078603374
93,CDMS-11-6B-JLPENA,VALIDATION,4.0,5.0918032000858595
93,CSO-14-9A-JSMAAL,VALIDATION,2.0,5.458118304333101
93,CSO-10-5A-JANORO,VALIDATION,5.0,5.401167739406166
93,CDMS-12-6A-FAROPA,VALIDATION,5.0,5.151298237674633
93,CSO-11-6B-ANREVA,VALIDATION,5.0,5.380222316763143
93,CDMS-9-5A-ABERO,VALIDATION,6.0,6.37648958582173
93,CDMS-10-6B-JJMOBE,VALIDATION,1.0,5.683225884926186
93,CSO-15-7B-JCRAGA,VALIDATION,8.0,5.989802142154568
93,CSO-15-10C-ALBAHO,VALIDATION,5.0,4.886849231975198
93,CDMS-11-6B-MAGIMU,VALIDATION,9.0,5.216230005005838
93,CDMS-9-5A-VVAAR,VALIDATION,2.0,5.701385481490501
93,CDMS-10-6B-ASCACO,VALIDATION,6.0,6.643501882228907
93,CDMS-12-7C-VQURA,VALIDATION,4.0,5.243209384888023
93,CDMS-9-4A-CARGA,VALIDATION,3.0,5.274484864064102
93,CSO-14-9B-MFEGA,VALIDATION,11.0,6.125200835290903
93,CSO-10-5A-DABRZA,VALIDATION,3.0,6.515060177909245
93,CSO-9-4A-DKVIMO,VALIDATION,3.0,5.332839736095856
93,CDMS-11-6B-YLNIME,VALIDATION,0.0,5.397839454934678
93,CSO-12-7A-JHEZA,VALIDATION,9.0,5.304135154809696
93,CSO-9-4A-GSBRCO,VALIDATION,3.0,6.32542389743518
93,CSO-13-7A-JJATFL,VALIDATION,7.0,5.354247969841332
93,CDMS-11-6B-EROCO,VALIDATION,6.0,5.121951064780398
93,CDMS-9-4A-ACDUTR,VALIDATION,3.0,6.212736549675849
93,CSO-13-6B-LJMAHU,VALIDATION,8.0,6.8247519273748125
93,CSO-10-5A-JJSEMO,VALIDATION,13.0,6.300723837471407
93,CDMS-12-6A-JSOTGU,VALIDATION,10.0,5.2497335129436475
93,CSO-17-10A-YVGOCA,VALIDATION,13.0,5.426900005957206
93,CSO-15-10A-SFEGA,VALIDATION,2.0,4.917712165335131
93,CSO-12-7B-VHOMA,VALIDATION,8.0,6.108257389347582
93,CDMS-13-6B-JDTAHE,VALIDATION,8.0,5.656072248972651
93,CDMS-11-6B-RSECA,VALIDATION,1.0,5.355272073384738
93,CDMS-8-4C-JDBUTU,VALIDATION,3.0,4.8485793693708
93,CSO-17-11C-MCAAG,VALIDATION,3.0,5.800427789889483
93,CSO-16-10A-JEGAHE,VALIDATION,6.0,5.592741200069637
93,CSO-12-7A-LSARAR,VALIDATION,6.0,5.223507257476568
93,CSO-8-3A-DAPAVA,TEST,3.0,5.176730494933791
93,CDMS-11-6B-VZAPE,TEST,8.0,6.120032403088743
93,CSO-15-9B-RMCHLU,TEST,5.0,5.14658352733672
93,CSO-13-7A-RXCHLU,TEST,1.0,5.633038152312526
93,CSO-11-6A-FSOVRE,TEST,5.0,5.90257429664342
93,CSO-16-10B-VVILI,TEST,13.0,5.457279908340442
93,CSO-10-5A-IPECA,TEST,11.0,5.369656338048461
93,CSO-15-9B-ALRIHE,TEST,3.0,5.076091381212124
93,CSO-15-10C-SSCAMO,TEST,3.0,5.236941159371693
93,CSO-11-6A-EROMO,TEST,7.0,5.26888508081562
93,CSO-15-9B-AMSAGO,TEST,15.0,6.044050427997167
93,CDMS-15-10A-JJMACH,TEST,1.0,5.217719697662565
93,CSO-13-7A-KRAMA,TEST,6.0,7.108242752547949
93,CSO-16-9B-SJPAJI,TEST,7.0,5.5085733068960705
93,CDMS-11-6B-JACUPE,TEST,9.0,5.59723501584323
93,CDMS-18-7C-VVECA,TEST,4.0,5.324562266327438
93,CSO-15-8A-VBMABR,TEST,12.0,5.119364187778723
93,CSO-17-11A-NPAHE,TEST,6.0,7.281936016219711
93,CSO-11-6A-CAPAMU,TEST,1.0,5.547772174865382
93,CDMS-10-5A-KSRAGU,TEST,5.0,5.219574760028179
93,CSO-12-6B-LJHEFE,TEST,2.0,5.256685324270764
93,CSO-10-5A-JLCARI,TEST,9.0,7.294608171501546
93,CDMS-11-6B-MMAMO,TEST,2.0,5.1804567850981345
93,CSO-12-7B-SMUGU,TEST,4.0,5.085317246861285
94,CSO-17-10A-YVGOCA,VALIDATION,13.0,5.512343337500684
94,CSO-18-11B-YLLRE,VALIDATION,10.0,5.293137665126573
94,CDMS-15-10A-MAALRI,VALIDATION,5.0,4.96047427207038
94,CDMS-8-4C-JDBUTU,VALIDATION,3.0,5.08881135547305
94,CDMS-11-6B-RSECA,VALIDATION,1.0,5.344100465283782
94,CSO-11-6B-SFLVA,VALIDATION,8.0,6.723520907978887
94,CSO-11-6B-RJGIHE,VALIDATION,3.0,6.309360956280187
94,CSO-11-6B-VCOMA,VALIDATION,14.0,5.212535950179899
94,CSO-18-11A-ADBAHO,VALIDATION,7.0,5.235860524592616
94,CDMS-15-11B-JEMOLO,VALIDATION,6.0,6.222170549366451
94,CSO-14-9B-ERAGA,VALIDATION,1.0,5.788635948276133
94,CDMS-10-5C-ICAPA,VALIDATION,7.0,5.699520738685833
94,CDMS-12-6A-JSOTGU,VALIDATION,10.0,5.771396742773614
94,CDMS-17-10A-ASSAMO,VALIDATION,6.0,5.5834861030625875
94,CDMS-12-7C-JSZAOR,VALIDATION,5.0,5.076958915555862
94,CSO-16-10B-LTVIFA,VALIDATION,10.0,5.6076554828227945
94,CSO-13-8A-MGAAN,VALIDATION,9.0,4.847828973504254
94,CSO-9-4A-DKVIMO,VALIDATION,3.0,5.398645960687664
94,CDMS-9-5A-VVAAR,VALIDATION,2.0,5.6967749471046645
94,CDMS-11-6B-MEBRTA,VALIDATION,8.0,4.798419670498461
94,CDMS-10-5A-HEPIHO,VALIDATION,7.0,5.223434344402559
94,CDMS-11-6B-ARAHE,VALIDATION,5.0,5.319153690954165
94,CSO-11-6A-CAPAMU,VALIDATION,1.0,5.524840069505211
94,CSO-17-11B-CDBEBU,VALIDATION,5.0,7.627910727297941
94,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.174299625474005
94,CDMS-15-10A-JJMACH,VALIDATION,1.0,5.117689328747201
94,CSO-14-8A-MCIDOS,VALIDATION,7.0,7.342996297658488
94,CSO-17-11C-MCAAG,VALIDATION,3.0,6.061311111892894
94,CDMS-11-6B-LESTA,VALIDATION,8.0,5.059350305195483
94,CDMS-12-6B-IJDAGA,VALIDATION,10.0,5.872685530525674
94,CSO-11-6B-DISEMO,VALIDATION,0.0,4.878266705180706
94,CDMS-9-4A-CARGA,VALIDATION,3.0,5.346608508547185
94,CSO-13-6A-ANASA,VALIDATION,3.0,5.250195354327983
94,CSO-15-9B-JCAPA,VALIDATION,5.0,5.262722846623135
94,CDMS-13-7C-MVEAR,VALIDATION,9.0,7.180033007584375
94,CSO-11-6A-FSOVRE,VALIDATION,5.0,6.006495634955854
94,CDMS-18-7C-VVECA,VALIDATION,4.0,5.313677071042088
94,CDMS-11-6B-JPSAMA,VALIDATION,0.0,5.673505745300956
94,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,5.618364781186876
94,CSO-9-2A-EXMOCO,VALIDATION,5.0,5.212383815398098
94,CSO-12-7B-SMUGU,VALIDATION,4.0,5.089292953603994
94,CSO-13-7A-CDDITR,VALIDATION,2.0,5.651166190188019
94,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.141722350081271
94,CDMS-11-6B-YLNIME,VALIDATION,0.0,5.4113822154257925
94,CSO-15-9B-ALRIHE,VALIDATION,3.0,5.169878425947751
94,CSO-12-7A-JHEZA,VALIDATION,9.0,5.152754079474729
94,CSO-12-6A-FJOVRE,VALIDATION,1.0,4.985662927084358
94,CDMS-10-5A-KSRAGU,VALIDATION,5.0,5.314857711421532
94,CSO-13-7A-RXCHLU,TEST,1.0,5.43255150044658
94,CDMS-9-5C-SCAAG,TEST,10.0,7.844932359035265
94,CDMS-11-7C-SPGAVE,TEST,5.0,5.448488027447117
94,CSO-17-11A-RLPAIG,TEST,1.0,5.392191099103686
94,CDMS-10-5A-SZURO,TEST,5.0,5.80662120896573
94,CDMS-11-6B-MMAMO,TEST,2.0,5.198203295102588
94,CSO-15-10C-ALBAHO,TEST,5.0,4.858262363662286
94,CSO-15-10A-MAARLO,TEST,4.0,5.493343543065272
94,CSO-11-6B-ANREVA,TEST,5.0,5.586665243744911
94,CSO-9-4A-YVDITR,TEST,8.0,6.152703453516252
94,CSO-14-9B-MFEGA,TEST,11.0,6.237117928289216
94,CSO-16-9A-JPROSO,TEST,0.0,5.242441066273075
94,CSO-9-4A-DVGATO,TEST,4.0,6.602655953130533
94,CSO-15-10A-LJRAGU,TEST,8.0,6.339990550374002
94,CSO-10-5A-DABRZA,TEST,3.0,6.677003783838178
94,CDMS-11-6B-VZAPE,TEST,8.0,6.435740738101445
94,CDMS-12-7C-MAROBE,TEST,2.0,5.581919648727507
94,CSO-10-5A-IPECA,TEST,11.0,5.14998176093401
94,CSO-17-11A-JDAMO,TEST,3.0,5.623830906130898
94,CDMS-11-5A-MGTHAR,TEST,9.0,5.204880946461328
94,CSO-15-10B-YVBUAN,TEST,6.0,5.597937208070278
94,CSO-12-7A-DALRE,TEST,8.0,5.914915993286535
94,CDMS-9-4A-CRAAG,TEST,14.0,6.728059651533409
94,CSO-16-11B-YAROMO,TEST,4.0,5.104023797447407
95,CSO-12-7B-VHOMA,VALIDATION,8.0,6.24214848629575
95,CDMS-12-7C-CATRAR,VALIDATION,6.0,5.486046435191781
95,CSO-9-4A-DSMOMU,VALIDATION,7.0,5.946533938123354
95,CSO-11-6A-CAPAMU,VALIDATION,1.0,5.456394043344445
95,CSO-15-9B-RMCHLU,VALIDATION,5.0,5.090363866007089
95,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.27613543828929
95,CSO-14-9A-JSMAAL,VALIDATION,2.0,5.491016652083729
95,CSO-9-4A-FAGIGA,VALIDATION,9.0,6.1243678200456975
95,CDMS-15-10A-MAALRI,VALIDATION,5.0,5.02466389080134
95,CSO-16-10C-ACALGU,VALIDATION,6.0,5.31932022052228
95,CDMS-10-5C-JFALGI,VALIDATION,10.0,5.660652584729163
95,CSO-16-11A-JDMUVA,VALIDATION,4.0,5.377532426254412
95,CSO-13-8A-KIGAGU,VALIDATION,2.0,5.268298227666592
95,CSO-11-6B-DISEMO,VALIDATION,0.0,5.430793307625844
95,CSO-11-6B-ANREVA,VALIDATION,5.0,5.25486298727011
95,CDMS-12-7C-VMAPA,VALIDATION,4.0,5.861649977586236
95,CSO-15-10B-MEBUAR,VALIDATION,8.0,5.362284817375816
95,CSO-14-8A-AQUMA,VALIDATION,3.0,5.287147410192224
95,CSO-17-11A-JDAMO,VALIDATION,3.0,5.437487834784387
95,CDMS-11-6B-MMAMO,VALIDATION,2.0,5.198511409387688
95,CSO-17-10B-YCQUVE,VALIDATION,4.0,5.583079243404295
95,CSO-17-11A-NPAHE,VALIDATION,6.0,7.178336509242571
95,CSO-12-8A-YTOME,VALIDATION,13.0,7.044364535863969
95,CSO-9-4A-SLOCA,VALIDATION,4.0,6.257949395335267
95,CDMS-10-5A-SZURO,VALIDATION,5.0,5.753890922139234
95,CDMS-12-7C-VQURA,VALIDATION,4.0,5.121624504537224
95,CSO-12-7B-DVAGRO,VALIDATION,8.0,5.816928815435973
95,CDMS-9-4A-TGAFR,VALIDATION,2.0,5.416241954293153
95,CSO-10-5A-IPECA,VALIDATION,11.0,5.419303831722743
95,CSO-11-6B-LHFDLACH,VALIDATION,7.0,6.302505737818508
95,CDMS-12-6B-SCLAG,VALIDATION,14.0,6.606344494400516
95,CSO-10-5A-DABRZA,VALIDATION,3.0,6.44357556063788
95,CSO-10-5A-ARACA,VALIDATION,0.0,5.410216356061833
95,CDMS-15-10A-MAALCA,VALIDATION,6.0,6.822219383393387
95,CSO-12-6B-VPAMA,VALIDATION,9.0,5.78337630042559
95,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.180339561924429
95,CSO-14-9B-ERAGA,VALIDATION,1.0,5.767253822144102
95,CSO-10-4A-KCOMO,VALIDATION,4.0,5.089901054351132
95,CSO-11-6A-FSOVRE,VALIDATION,5.0,5.993942537454041
95,CSO-10-4A-LSCAVA,VALIDATION,11.0,5.158717684485649
95,CSO-12-6B-GQULO,VALIDATION,4.0,5.582597830786824
95,CSO-15-10C-ALBAHO,VALIDATION,5.0,5.334920148386229
95,CDMS-11-6B-MAGIMU,VALIDATION,9.0,5.377609739796341
95,CSO-18-11A-ADBAHO,VALIDATION,7.0,5.290774333687118
95,CDMS-12-5A-SRIGO,VALIDATION,7.0,5.939967622582189
95,CSO-12-6A-DGISE,VALIDATION,2.0,6.2613926445474855
95,CSO-18-11B-YLLRE,VALIDATION,10.0,5.168103623548991
95,CDMS-9-5A-VVAAR,VALIDATION,2.0,5.801193498202642
95,CSO-13-8A-MBUAN,TEST,3.0,5.286497301162996
95,CDMS-11-6B-VZAPE,TEST,8.0,6.297806604989766
95,CDMS-9-4A-EROHI,TEST,2.0,5.9007342962587375
95,CDMS-XX-6B-SPUCA,TEST,0.0,5.358226737545208
95,CDMS-11-7C-SALMA,TEST,7.0,5.261671985116786
95,CSO-15-10A-SFEGA,TEST,2.0,5.527550188580164
95,CSO-12-7A-LSARAR,TEST,6.0,5.561852881129803
95,CSO-16-10B-JESUGU,TEST,3.0,5.614877732311863
95,CSO-16-11B-YAROMO,TEST,4.0,5.281645033120372
95,CSO-16-11B-LLOZA,TEST,4.0,6.141480912728271
95,CSO-13-8A-MGAHE,TEST,12.0,5.3102176397249155
95,CDMS-11-5A-EAARCA,TEST,8.0,5.461370635152896
95,CDMS-11-6B-JFSAHE,TEST,3.0,5.222179818858917
95,CSO-13-7A-CDDITR,TEST,2.0,5.328356029443956
95,CSO-15-9B-JCAPA,TEST,5.0,5.188587347105449
95,CSO-14-7A-MVEBE,TEST,10.0,4.982197004502752
95,CSO-16-10A-MSACO,TEST,5.0,5.93473634575023
95,CDMS-15-10A-JJMACH,TEST,1.0,5.253125523695998
95,CDMS-8-4A-LGOPA,TEST,6.0,5.476463724221659
95,CSO-15-7B-JCRAGA,TEST,8.0,5.114208032478845
95,CDMS-9-5C-SCAAG,TEST,10.0,7.265067496951669
95,CSO-16-9A-JALEMO,TEST,5.0,5.313888180526979
95,CDMS-12-7C-ARAHE,TEST,11.0,7.261013759057644
95,CDMS-XX-5C-MPCAQU,TEST,9.0,5.4702580467391275
96,CDMS-10-5C-DAAUSA,VALIDATION,8.0,5.151061473554921
96,CSO-16-11A-JDMUVA,VALIDATION,4.0,5.84826792074719
96,CSO-14-9A-HASACA,VALIDATION,11.0,5.34037792675141
96,CSO-9-4A-DSMOMU,VALIDATION,7.0,6.2212109344972335
96,CSO-13-6A-ANASA,VALIDATION,3.0,5.460557328870902
96,CDMS-11-6B-SCAPA,VALIDATION,5.0,5.318293858585643
96,CDMS-12-6A-FAROPA,VALIDATION,5.0,5.3391734221974625
96,CSO-13-9B-DMLLLU,VALIDATION,10.0,4.863823002179875
96,CSO-11-6B-ANREVA,VALIDATION,5.0,5.070363760940062
96,CSO-13-8A-MJAGA,VALIDATION,2.0,6.100055384895942
96,CDMS-XX-10A-VGILO,VALIDATION,7.0,5.129780356128764
96,CSO-10-5A-DABRZA,VALIDATION,3.0,6.583177612958236
96,CDMS-9-5C-LVIZAC,VALIDATION,2.0,5.68464332467001
96,CDMS-12-7C-CATRAR,VALIDATION,6.0,5.3071045859502455
96,CDMS-9-4C-SCAMO,VALIDATION,1.0,5.105773081582269
96,CSO-8-4A-JRAAR,VALIDATION,1.0,4.645658554049622
96,CSO-16-11B-LLOZA,VALIDATION,4.0,6.126420821631865
96,CDMS-15-10A-AMALOS,VALIDATION,5.0,5.262288582481622
96,CSO-17-11C-SARJA,VALIDATION,3.0,5.082140798344289
96,CDMS-11-6B-RSECA,VALIDATION,1.0,5.666230993163763
96,CDMS-12-7C-VMAPA,VALIDATION,4.0,5.300616095188983
96,CDMS-13-6B-JDTAHE,VALIDATION,8.0,5.756147785179827
96,CDMS-11-6A-NMREPR,VALIDATION,8.0,5.058607432660166
96,CDMS-9-5A-VVAAR,VALIDATION,2.0,5.580385632182846
96,CDMS-11-7C-ICARE,VALIDATION,7.0,6.063258298104958
96,CDMS-13-7C-SSOSLO,VALIDATION,10.0,6.327936860074209
96,CDMS-11-6B-JLPENA,VALIDATION,4.0,4.946399524489602
96,CSO-15-9B-RMCHLU,VALIDATION,5.0,5.292500399866649
96,CSO-13-6B-LFMIES,VALIDATION,8.0,5.197059768091492
96,CSO-13-8B-FCJISA,VALIDATION,5.0,5.18377247818875
96,CSO-17-11C-MAPAMA,VALIDATION,2.0,5.661777363066332
96,CSO-17-11A-JDAMO,VALIDATION,3.0,4.951742784384632
96,CSO-17-11C-MCAAG,VALIDATION,3.0,5.755826672743864
96,CSO-17-10B-EHECO,VALIDATION,8.0,5.520058605896685
96,CDMS-11-6B-JDCHBA,VALIDATION,3.0,5.234087238389746
96,CSO-10-5A-IPECA,VALIDATION,11.0,5.373274657643505
96,CSO-16-9A-JSMAGU,VALIDATION,9.0,5.100840441576023
96,CSO-16-9B-SJPAJI,VALIDATION,7.0,5.367973745092237
96,CSO-15-10A-SFEGA,VALIDATION,2.0,4.502756632096265
96,CSO-11-6B-VCOMA,VALIDATION,14.0,5.711150523785193
96,CDMS-14-10A-IMORTO,VALIDATION,6.0,5.285803512034108
96,CSO-15-11C-JETALO,VALIDATION,5.0,5.453300377371716
96,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,5.823271631090333
96,CDMS-9-4A-TGAFR,VALIDATION,2.0,5.494751344531332
96,CSO-12-8A-YTOME,VALIDATION,13.0,6.917376426445761
96,CSO-15-9B-KSBEJA,VALIDATION,13.0,5.007874029095857
96,CSO-13-7A-RXCHLU,VALIDATION,1.0,5.739466314660637
96,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.833177135754832
96,CSO-9-4A-FAGIGA,TEST,9.0,6.1196679020059195
96,CDMS-10-6B-ASCACO,TEST,6.0,6.801345665015919
96,CSO-11-6B-LHFDLACH,TEST,7.0,6.796741993926221
96,CDMS-15-10A-MAALRI,TEST,5.0,5.040475959806294
96,CDMS-15-11B-JEMOLO,TEST,6.0,6.211037672140953
96,CDMS-15-10A-SGOMO,TEST,4.0,6.410515856021455
96,CDMS-10-5A-KSRAGU,TEST,5.0,5.190477518532616
96,CSO-12-6A-FJOVRE,TEST,1.0,5.51451749340927
96,CDMS-11-7C-SALMA,TEST,7.0,4.995542328300679
96,CDMS-11-6B-JFSAHE,TEST,3.0,5.304913787883086
96,CSO-11-6A-EROMO,TEST,7.0,5.638100054100265
96,CDMS-12-6A-JGIGA,TEST,1.0,5.383321890408994
96,CDMS-12-7C-VQURA,TEST,4.0,5.230503154765868
96,CDMS-12-6B-IJDAGA,TEST,10.0,6.121154707350833
96,CDMS-11-6B-MMAMO,TEST,2.0,5.200727399527756
96,CSO-15-10C-SSCAMO,TEST,3.0,5.180047018931575
96,CDMS-12-6A-JSOTGU,TEST,10.0,5.063679664309495
96,CDMS-11-6B-EROCO,TEST,6.0,5.210538871882966
96,CSO-14-7B-EVEGO,TEST,1.0,5.310889250437028
96,CSO-16-11A-JAVABO,TEST,4.0,5.582827471743469
96,CSO-16-9A-JPROSO,TEST,0.0,5.510786615593083
96,CSO-8-3A-KVPECO,TEST,7.0,6.304014436932849
96,CSO-14-7A-MVEBE,TEST,10.0,5.139425384483288
96,CSO-8-4A-ARAGR,TEST,10.0,5.013602587155607
97,CDMS-15-10A-MAALCA,VALIDATION,6.0,7.26155950970491
97,CDMS-11-6B-YLNIME,VALIDATION,0.0,5.505080509263672
97,CDMS-12-7C-VQURA,VALIDATION,4.0,5.276873270185326
97,CSO-9-4A-DVGATO,VALIDATION,4.0,6.225068905144277
97,CSO-13-8A-MJAGA,VALIDATION,2.0,5.7677319711252695
97,CDMS-10-5C-NBEMO,VALIDATION,5.0,5.905482137588008
97,CDMS-14-10A-IMORTO,VALIDATION,6.0,5.358847846959946
97,CSO-16-9A-JPROSO,VALIDATION,0.0,5.387771788237493
97,CSO-18-11A-ADBAHO,VALIDATION,7.0,5.463259210899384
97,CSO-12-8A-YTOME,VALIDATION,13.0,6.950810573460581
97,CSO-13-9B-DMLLLU,VALIDATION,10.0,4.936616600264454
97,CSO-15-7B-JCRAGA,VALIDATION,8.0,6.004492771352966
97,CDMS-11-6B-LESTA,VALIDATION,8.0,5.332969740902656
97,CSO-15-10C-SSCAMO,VALIDATION,3.0,5.829126000425292
97,CDMS-12-6B-IJDAGA,VALIDATION,10.0,5.795465404389514
97,CSO-13-6B-LFMIES,VALIDATION,8.0,5.249521407054937
97,CSO-9-4A-DSMOMU,VALIDATION,7.0,6.019674405249006
97,CSO-9-4A-NSARPA,VALIDATION,3.0,5.346701645548265
97,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,5.68844311079959
97,CSO-15-10A-LJRAGU,VALIDATION,8.0,5.920727007854537
97,CSO-12-6B-VPAMA,VALIDATION,9.0,5.769882452874554
97,CDMS-XX-10A-VGILO,VALIDATION,7.0,5.384694694126079
97,CSO-9-2A-EXMOCO,VALIDATION,5.0,5.118579524670393
97,CSO-10-5A-JANORO,VALIDATION,5.0,5.266189061288834
97,CDMS-15-11B-JEMOLO,VALIDATION,6.0,5.937194690865796
97,CSO-15-10B-YVBUAN,VALIDATION,6.0,5.575171797785719
97,CSO-17-10B-YCQUVE,VALIDATION,4.0,5.373474272206743
97,CSO-14-9A-MARJA,VALIDATION,3.0,5.883696433506534
97,CSO-14-9A-HASACA,VALIDATION,11.0,5.614402844365752
97,CSO-13-8A-KIGAGU,VALIDATION,2.0,4.904394308098661
97,CSO-15-10A-SFEGA,VALIDATION,2.0,5.189215710134564
97,CSO-14-8A-MCIDOS,VALIDATION,7.0,7.191834410913731
97,CDMS-13-6B-JDTAHE,VALIDATION,8.0,5.424891556018413
97,CDMS-12-7C-JSZAOR,VALIDATION,5.0,5.322733729078577
97,CSO-12-6B-LJHEFE,VALIDATION,2.0,5.089536285075254
97,CSO-11-6B-RJGIHE,VALIDATION,3.0,6.241898635843509
97,CSO-15-9B-RMCHLU,VALIDATION,5.0,5.227270777763257
97,CSO-10-4A-LRAVI,VALIDATION,12.0,6.1275999770325384
97,CSO-12-7B-SSARA,VALIDATION,2.0,5.693816153387184
97,CSO-15-10A-MAARLO,VALIDATION,4.0,5.383196867575755
97,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.306787053909162
97,CDMS-8-4C-JDBUTU,VALIDATION,3.0,4.87536601946849
97,CSO-11-6B-DISEMO,VALIDATION,0.0,5.220321352486751
97,CSO-9-4A-KEMOCO,VALIDATION,2.0,6.294028309806393
97,CSO-17-11B-CDBEBU,VALIDATION,5.0,7.132839491966013
97,CSO-10-5A-ARACA,VALIDATION,0.0,5.386174324322693
97,CDMS-9-4A-CRAAG,VALIDATION,14.0,6.089247863088261
97,CSO-15-9B-AMSAGO,VALIDATION,15.0,5.487298709377028
97,CDMS-11-6B-MMAMO,TEST,2.0,5.371857693451873
97,CDMS-9-5C-JDMADE,TEST,6.0,5.35745574169212
97,CDMS-12-7C-ARAHE,TEST,11.0,6.281887942682814
97,CSO-9-4A-MPAME,TEST,10.0,6.018414596822332
97,CDMS-10-6B-JJMOBE,TEST,1.0,6.187942384702461
97,CSO-12-7A-JHEZA,TEST,9.0,5.190303588344616
97,CDMS-13-7C-RAIZAC,TEST,4.0,5.166604127486315
97,CDMS-8-4A-DJAVDA,TEST,2.0,6.306053429296772
97,CDMS-9-4C-SCAMO,TEST,1.0,5.228470763196396
97,CSO-15-11C-JETALO,TEST,5.0,5.315071315086065
97,CSO-14-8A-AQUMA,TEST,3.0,5.327432411911128
97,CDMS-11-6B-JFSAHE,TEST,3.0,5.2867493664011
97,CSO-12-7A-DALRE,TEST,8.0,6.07050593395923
