subject,l2_T2W20,lsc_T2W20,z_re_T2W20,z_pe_T2W20,z_l2_T2W20,y_true,y_pred
CSO-16-10B-JESUGU,-0.0008099878780538501,0.08729349629609591,-0.07861031944957103,-0.10503893619510833,-0.07791072641731794,3,5.46205432804381
CSO-16-10B-LTVIFA,-0.05058940632477043,-0.02593307911300588,0.1698120446197121,-0.06971354122333227,-0.011813851612714785,10,5.648892968033656
CSO-16-10B-VVILI,-0.07990639918887305,0.07863342771134073,0.15150598313084965,-0.07483675307615065,0.011119124537053248,13,5.723646184801988
CSO-16-10C-ACALGU,-0.10474791140506827,0.07371224245099488,-0.08931838856945212,-0.1305206346593752,-0.1032047364921405,6,5.283051373012724
CSO-16-10C-MAVAVE,-0.135045473964662,0.04058875764461371,-0.03474225706184454,-0.11925793417320676,-0.10138242234950331,4,5.28729147178316
CSO-16-11A-JAVABO,-0.08083206954598068,0.02530391727335369,0.03685692304836529,-0.08528714995621542,0.050870963005099704,4,5.584043385512392
CSO-16-11A-JDMUVA,-0.12739127148160878,0.07551551379435435,-0.01471511806663276,-0.005825114308648747,0.005583351949660036,4,5.57029816357489
CSO-16-11A-VZAOR,-0.11719927895942733,-0.093360688059378,-0.13477000852923826,-0.12339948511269029,-0.11588910073006131,1,5.052512240296972
CSO-16-11B-KRORE,-0.1039087074398714,0.03924348085692662,-0.11907944178046312,-0.10064592455288444,-0.05627663679722649,3,5.296463571974243
CSO-16-11B-LLOZA,-0.022694634942763057,-0.1442287256195786,-0.02260968586731279,0.20963581496852324,0.20493093284041972,4,5.8621645030670555
CSO-16-11B-YAROMO,-0.09565074074419376,0.0670389058347808,-0.1661586494273449,-0.07932230407635607,-0.09233485582837034,4,5.27070315744628
CSO-16-9A-JALEMO,-0.10464108785848339,0.07059286923553747,-0.16660448116870621,-0.08975212761894538,-0.05283878290270728,5,5.293887191374462
CSO-16-9A-JPROSO,-0.11099625159980188,0.006560662659256252,-0.08435557407077918,-0.08861132730530387,-0.1168357287631302,0,5.242892582608006
CSO-16-9A-JSMAGU,-0.09147612978547166,0.06302966138025388,-0.09481774412424243,-0.10644541400698129,-0.08548656350131945,9,5.321934611650004
CSO-16-9B-SJPAJI,-0.07670683747960366,0.045123384791432956,0.16255571501475935,-0.11377959775228508,-0.10279766833741405,7,5.5515257979246515
CSO-17-10A-YVGOCA,0.01774485807841087,0.09203196562640314,0.008063307527014845,-0.08856296336474265,-0.059080951678364045,13,5.607327017876483
CSO-17-10B-EHECO,0.027544023921342004,0.11858148085402821,0.06480197133298651,-0.028579369720631274,-0.04791554530681609,8,5.771563362768672
CSO-17-10B-YCQUVE,-0.04699460931154201,-0.11337956012017532,-0.012822678136079284,0.041199848654341606,-0.052380794850103135,4,5.452753007924209
CSO-17-11A-DJAPA,-0.07668741431399177,0.07522849325154933,-0.03215952922362236,-0.09123704765390851,-0.11530568619654266,7,5.396969617551253
CSO-17-11A-JDAMO,0.023086837240978826,-0.003474901798636284,-0.1214009283116293,-0.09783557811389151,-0.06089469786789255,3,5.376611532836695
CSO-17-11A-NPAHE,0.3465220164313113,0.10499919147441565,-0.10245602086459714,0.6756673782333132,0.3224595939111146,6,6.984322960873324
CSO-17-11A-RLPAIG,-0.08895028780295862,0.03721894114882643,-0.08911053212482808,-0.13022397153615106,-0.10931878798164811,1,5.256746163391005
CSO-17-11A-SPUVA,-0.1505045753060445,-0.3811558538521957,-0.13480260668131855,-0.1198758596696852,-0.09913584140282895,2,4.751656064775695
CSO-17-11B-CDBEBU,0.3623701395161486,-0.09080383838589348,-0.09949209477714165,0.5693822897519414,0.3810653943885496,5,6.759652692181372
CSO-17-11C-JDAAG,-0.005965472523540296,0.006609118151944023,-0.02713925956238971,0.24309346623387926,0.27794522069875555,3,6.131673874686414
CSO-17-11C-MAPAMA,-0.09946180672528666,0.0670797973934187,-0.1348892578826177,-0.07482078868421732,-0.00808031516244133,2,5.386958430626623
CSO-17-11C-MCAAG,-0.14097226724389397,-0.1803419560567492,-0.0898428073395919,0.10061935581784393,0.32246310613346374,3,5.649056232998838
CSO-17-11C-SARJA,-0.12425790576502349,0.06256910995612516,-0.12881078846233682,-0.1120967700317289,-0.09747057596990304,3,5.237063871414898
CSO-18-11A-ADBAHO,-0.1361885610404147,0.07563023609245131,-0.009298665308382444,-0.12192431449118683,-0.10127288473928112,7,5.344076612200948
CSO-18-11B-YLLRE,-0.0828256667969513,0.06292603567659322,-0.059900412690849156,-0.08053284512450638,-0.08450951860093213,10,5.39228839415112
CSO-18-9B-MAMOLO,-0.030588043715600307,-0.13538349007346623,0.45553232985272224,-0.11921523556116889,-0.12477172860787866,1,5.682704633582377
CSO-8-3A-DAPAVA,-0.021441229239041088,-0.08356555377749783,-0.11624570279416381,-0.09709825768611248,-0.06722806936455972,3,5.251551988826392
CSO-8-3A-KVPECO,0.48517430865420136,-0.6555712161144178,0.010772940432378631,0.7588539358723936,0.49982606111578476,7,6.736186831648106
CSO-8-4A-ARAGR,0.017270255282948697,0.06478356661336272,-0.1121454199181319,-0.09170906755757481,-0.06410051217887472,10,5.451229623929494
CSO-8-4A-JRAAR,-0.09527551914803459,-0.9015344096753137,-0.11562529574356362,-0.15088597391799702,-0.10582145562843955,1,4.267988147574416
CSO-9-2A-EXMOCO,-0.10711103792254695,-0.08598247850499813,-0.027438560038173236,-0.12986342754459634,-0.08229884194288295,5,5.204436455734569
CSO-9-4A-AGAPE,-0.14057523185576856,-0.11178530049777313,-0.16524578954837568,0.023611846851510927,-0.10905355538862639,1,5.1340827712487345
CSO-9-4A-DKVIMO,-0.12083208657562522,-0.03639061986469264,-0.016121050747646047,-0.11600116586819809,-0.09680869784156917,3,5.250977180790031
CSO-9-4A-DSMOMU,-0.026178700252364316,0.11122709140161012,0.01450896251486764,0.0016660580997650244,0.2241347236429984,7,5.9624889370946415
CSO-9-4A-DVGATO,0.2391699773422239,0.017970754275442796,-0.0421955135555463,0.16922474159259707,0.23178655945796797,4,6.2530873208004545
CSO-9-4A-FAGIGA,0.06711345952226304,0.08815531809709644,-0.05258126712736697,0.3214829830396714,0.11529163869180988,9,6.17659293391124
CSO-9-4A-GSBRCO,-0.083596806198208,0.06631359677246397,0.6306482101796029,-0.14671990967830545,-0.15295965547460272,3,5.950816237288719
CSO-9-4A-KEMOCO,-0.0026138979928384794,0.09025571758967046,-0.070108720362772,-0.09324626798333253,-0.06968888409823047,2,5.491728748840261
CSO-9-4A-LCOMO,-0.08622141878959563,0.023495492767512775,-0.11439905341261522,-0.1028611347889358,-0.0461948119928576,3,5.310949875471273
CSO-9-4A-MLORO,0.22773728400932078,-0.2009846655186782,-0.016624611366135737,0.028775781913254493,0.21476669109050822,3,5.890801281816038
CSO-9-4A-MPAME,0.35144450162254415,-0.07810676688192199,-0.013461000048572322,0.2321703866959565,0.36430712320647624,10,6.493485046282252
CSO-9-4A-NSARPA,-0.17574031487438588,0.09185242234261318,-0.09071301856870576,-0.13282088312321144,-0.1064971855580819,3,5.223211821905991
CSO-9-4A-SLOCA,0.3175317029767315,0.08280716446210938,-0.15867570201739323,0.22766082984534305,-0.11403593644345317,4,5.992418860511106
CSO-9-4A-YVDITR,0.028932210046964665,0.12776851008308318,0.19841921884902436,-0.04955756728900164,-0.03466691665251458,8,5.908026256725318
