number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
142,6.3167880758457216,2026-06-11 13:50:07.879899,2026-06-11 13:50:31.010592,0 days 00:00:23.130693,,,,,,2.0,log2,1.0,5.0,445.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.005220004688542718,0.0018006903911948373,98.0,-0.0017096571486739404,0.0035103475398687778,0.017600448392904776,1.9844674545084815,6.26772630622764,6.365849845463803,98.0,6.3167880758457216,0.049061769618081445,0.24598964473469348,1.9844674545084815,176141625691119.25,397945448865478.0,98.0,287043537278298.6,110901911587179.38,556048467963831.5,1.9844674545084815,15.843536823556853,16.44645669648157,98.0,16.14499676001921,0.3014599364623578,1.5114828358084513,1.9844674545084815,6.050431348546269,6.168245829465491,98.0,6.10933858900588,0.05890724045961074,0.29535361781203234,1.9844674545084815,99.0,0.21212121212121213,0.01296254952649993,0.024338305556763785,98.0,0.018650427541631858,0.005687878015131928,0.028518316871328754,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W30', 'l2_T2W30']",0.07479987199581241,0.12441934997410316,98.0,0.09960961098495778,0.02480973898914537,0.12439296273673624,1.9844674545084815,7.360779219147377,7.4930322052761476,98.0,7.426905712211762,0.06612649306438585,0.3315500574700947,1.9844674545084815,completed,True,COMPLETE
143,6.316783892547696,2026-06-11 13:50:31.028394,2026-06-11 13:50:53.974473,0 days 00:00:22.946079,,,,,,2.0,log2,1.0,5.0,443.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.005220562282303654,0.001802190822034044,98.0,-0.0017091857301348048,0.003511376552168849,0.017605607733305512,1.9844674545084815,6.267725664719605,6.365842120375787,98.0,6.316783892547696,0.0490582278280914,0.2459718866377443,1.9844674545084815,176141411675160.0,397944948236524.1,98.0,287043179955842.06,110901768280682.05,556047749442778.56,1.9844674545084815,15.844067539590819,16.446991052261083,98.0,16.14552929592595,0.301461756335132,1.5114919604254533,1.9844674545084815,6.049531930414425,6.167403649824481,98.0,6.108467790119453,0.058935859705028286,0.2954971111688281,1.9844674545084815,99.0,0.21212121212121213,0.01294441050835184,0.024318717434857525,98.0,0.018631563971604682,0.005687153463252843,0.02851468405782212,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W30', 'l2_T2W30']",0.07453542955084913,0.12419299942476356,98.0,0.09936421448780634,0.024828784936957213,0.12448845676339573,1.9844674545084815,7.360849205254117,7.493106615532434,98.0,7.426977910393275,0.06612870513915835,0.3315611485394068,1.9844674545084815,completed,True,COMPLETE
144,6.31680610424504,2026-06-11 13:50:53.992863,2026-06-11 13:51:17.101834,0 days 00:00:23.108971,,,,,,2.0,log2,1.0,5.0,447.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.00522580769968008,0.0018009974237649265,98.0,-0.0017124051379575767,0.0035134025617225033,0.017615765894623624,1.9844674545084815,6.267732044078058,6.3658801644120215,98.0,6.31680610424504,0.04907406016698206,0.24605126802674335,1.9844674545084815,176137807838501.2,397936840302554.56,98.0,287037324070527.9,110899516232026.69,556036457949361.8,1.9844674545084815,15.843037332023988,16.44613093037371,98.0,16.144584131198847,0.30154679917485977,1.5119183547054538,1.9844674545084815,6.049863608828977,6.167718037042098,98.0,6.108790822935537,0.05892721410656056,0.2954537632074286,1.9844674545084815,99.0,0.21212121212121213,0.012959691938537013,0.024350755613907656,98.0,0.018655223776222335,0.005695531837685322,0.028556692190960072,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W30', 'l2_T2W30']",0.07472624748258143,0.12430917053341013,98.0,0.09951770900799578,0.02479146152541435,0.12430132179420923,1.9844674545084815,7.3607494871480625,7.493021520777097,98.0,7.42688550396258,0.06613601681451686,0.33159780837532105,1.9844674545084815,completed,True,COMPLETE
145,6.334439773362189,2026-06-11 13:51:17.114324,2026-06-11 13:51:40.194021,0 days 00:00:23.079697,,,,,,2.0,log2,1.0,5.0,451.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,-0.007586095248503321,-0.001379259888508361,98.0,-0.004482677568505841,0.0031034176799974804,0.015560152406010991,1.9844674545084815,6.285478739983605,6.383400806740773,98.0,6.334439773362189,0.048961033378583874,0.24548456568926127,1.9844674545084815,177636081335665.88,401320027246881.9,98.0,289478054291273.9,111841972955608.02,560761819395071.9,1.9844674545084815,15.950591418671053,16.533685710285326,98.0,16.24213856447819,0.2915471458071371,1.4617813295116127,1.9844674545084815,6.116953517450797,6.238528289977657,98.0,6.177740903714227,0.060787386263430034,0.3047804363294077,1.9844674545084815,99.0,0.24242424242424243,0.007913385634223528,0.01631183633411172,98.0,0.012112610984167625,0.004199225349944097,0.021054396529818064,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['pe_T2W30', 'l2_T2W30', 'asp_T2W30']",0.07854782482970477,0.12966884242639298,98.0,0.10410833362804887,0.025560508798344112,0.12815722970223659,1.9844674545084815,7.386651078700064,7.51762205667338,98.0,7.452136567686722,0.06548548898665807,0.3283361423059822,1.9844674545084815,completed,True,COMPLETE
146,6.33779072761218,2026-06-11 13:51:40.206560,2026-06-11 13:51:40.389725,0 days 00:00:00.183165,,,,,,,,,,,,,,0.0021049497950820046,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
147,6.224865138337621,2026-06-11 13:51:40.399080,2026-06-11 13:51:40.508820,0 days 00:00:00.109740,,,,,,,,,,,,,,,LinearRegression,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",2,"['diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
148,6.339571759179297,2026-06-11 13:51:40.518569,2026-06-11 13:52:02.152270,0 days 00:00:21.633701,,,,,,3.0,log2,1.0,5.0,418.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,-0.009024973792198847,-0.0015676271072346194,98.0,-0.005296300449716733,0.0037286733424821135,0.018695106963913154,1.9844674545084815,6.288877697593707,6.390265820764887,98.0,6.339571759179297,0.05069406158559013,0.25417375477223225,1.9844674545084815,175807506079505.94,397202424376112.06,98.0,286504965227809.0,110697459148303.05,555023368722694.6,1.9844674545084815,16.047341942110588,16.706819497623624,98.0,16.377080719867106,0.32973877775651605,1.6532694484318793,1.9844674545084815,6.100587161427445,6.231886516447359,98.0,6.166236838937402,0.06564967750995734,0.32915936325439693,1.9844674545084815,99.0,0.37373737373737376,0.00404138395466333,0.015688000211758674,98.0,0.009864692083211002,0.005823308128547672,0.02919734670952766,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['pe_T2W30', 'l2_T2W30', 'asp_T2W30']",0.06902695209076477,0.12009362136744935,98.0,0.09456028672910706,0.025533334638342283,0.12802098182498206,1.9844674545084815,7.3922766974949035,7.528573544789058,98.0,7.460425121141981,0.06814842364707757,0.3416877673323016,1.9844674545084815,completed,True,COMPLETE
149,6.441648393228031,2026-06-11 13:52:02.165012,2026-06-11 13:52:05.363920,0 days 00:00:03.198908,,,,,,,,,,,,,,,RandomForestRegressor,7.0,sqrt,4.0,9.0,328.0,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",2,"['diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
150,6.361869713148752,2026-06-11 13:52:05.373662,2026-06-11 13:52:29.449296,0 days 00:00:24.075634,,,,,,4.0,log2,1.0,5.0,460.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.013825305308431407,-0.0038792752394316236,98.0,-0.008852290273931515,0.0049730150344998916,0.024934082303180387,1.9844674545084815,6.307658561511646,6.416080864785858,98.0,6.361869713148752,0.054211151637106325,0.2718080092845999,1.9844674545084815,173703559377965.28,392525705093358.25,98.0,283114632235661.75,109411072857696.47,548573586966325.4,1.9844674545084815,16.130463172590122,16.814295445409545,98.0,16.472379308999834,0.34191613640971297,1.7143252185809217,1.9844674545084815,5.954745427743419,6.115747724354882,98.0,6.0352465760491505,0.08050114830573156,0.4036228009428281,1.9844674545084815,99.0,0.47474747474747475,-0.007371566710151267,0.011477876886502845,98.0,0.0020531550881757892,0.009424721798327056,0.04725438941442843,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W30', 'l2_T2W30']",0.03734026548565936,0.0877586643596859,98.0,0.06254946492267263,0.02520919943701327,0.12639580801568787,1.9844674545084815,7.415938446231285,7.560320486901208,98.0,7.488129466566247,0.07219102033496137,0.36195684712292725,1.9844674545084815,completed,True,COMPLETE
151,6.316050092481491,2026-06-11 13:52:29.463801,2026-06-11 13:52:52.370074,0 days 00:00:22.906273,,,,,,2.0,log2,1.0,6.0,443.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.005124933953153112,0.0019399900528055095,98.0,-0.001592471950173801,0.0035324620029793105,0.017711327575747247,1.9844674545084815,6.266925350535548,6.3651748344274335,98.0,6.316050092481491,0.04912474194594271,0.24630538019795326,1.9844674545084815,176141411675160.0,397944948236524.1,98.0,287043179955842.06,110901768280682.05,556047749442778.56,1.9844674545084815,15.843326662467277,16.44650825547472,98.0,16.144917458970998,0.30159079650372056,1.5121389518706192,1.9844674545084815,6.048111093427736,6.166137724530727,98.0,6.107124408979232,0.059013315551494944,0.29588546520300335,1.9844674545084815,99.0,0.21212121212121213,0.01298773411693236,0.024387205932672816,98.0,0.018687470024802588,0.005699735907870228,0.02857777087889316,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W30', 'l2_T2W30']",0.0746692523551516,0.12429701915968386,98.0,0.09948313575741773,0.024813883402266125,0.12441374231152827,1.9844674545084815,7.360612944919304,7.492918155959678,98.0,7.426765550439491,0.06615260552018624,0.3316809820937985,1.9844674545084815,completed,True,COMPLETE
152,6.3160459023375894,2026-06-11 13:52:52.388223,2026-06-11 13:53:15.371047,0 days 00:00:22.982824,,,,,,2.0,log2,1.0,6.0,445.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.005123139715845944,0.0019398277566202494,98.0,-0.001591655979612847,0.0035314837362330964,0.017706422667277164,1.9844674545084815,6.266918785859307,6.365173018815872,98.0,6.3160459023375894,0.04912711647828271,0.24631728580941561,1.9844674545084815,176141625691119.25,397945448865478.0,98.0,287043537278298.6,110901911587179.38,556048467963831.5,1.9844674545084815,15.842667663547317,16.445885233028015,98.0,16.144276448287666,0.30160878474034925,1.5122291426642278,1.9844674545084815,6.049022696653451,6.166979794413961,98.0,6.108001245533706,0.05897854888025518,0.29571114941347004,1.9844674545084815,99.0,0.21212121212121213,0.013008243649384122,0.02441056552846173,98.0,0.018709404588922927,0.0057011609395388055,0.028584915811426533,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W30', 'l2_T2W30']",0.07491969443200339,0.12451512824652611,98.0,0.09971741133926475,0.02479771690726136,0.12433268550510272,1.9844674545084815,7.3605314979471315,7.492830855764772,98.0,7.4266811768559515,0.06614967890881987,0.33166630842638095,1.9844674545084815,completed,True,COMPLETE
153,6.316050092481491,2026-06-11 13:53:15.390680,2026-06-11 13:53:38.389646,0 days 00:00:22.998966,,,,,,2.0,log2,1.0,6.0,443.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.005124933953153112,0.0019399900528055095,98.0,-0.001592471950173801,0.0035324620029793105,0.017711327575747247,1.9844674545084815,6.266925350535548,6.3651748344274335,98.0,6.316050092481491,0.04912474194594271,0.24630538019795326,1.9844674545084815,176141411675160.0,397944948236524.1,98.0,287043179955842.06,110901768280682.05,556047749442778.56,1.9844674545084815,15.843326662467277,16.44650825547472,98.0,16.144917458970998,0.30159079650372056,1.5121389518706192,1.9844674545084815,6.048111093427736,6.166137724530727,98.0,6.107124408979232,0.059013315551494944,0.29588546520300335,1.9844674545084815,99.0,0.21212121212121213,0.01298773411693236,0.024387205932672816,98.0,0.018687470024802588,0.005699735907870228,0.02857777087889316,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W30', 'l2_T2W30']",0.0746692523551516,0.12429701915968386,98.0,0.09948313575741773,0.024813883402266125,0.12441374231152827,1.9844674545084815,7.360612944919304,7.492918155959678,98.0,7.426765550439491,0.06615260552018624,0.3316809820937985,1.9844674545084815,completed,True,COMPLETE
154,6.362161446542979,2026-06-11 13:53:38.403253,2026-06-11 13:54:01.605125,0 days 00:00:23.201872,,,,,,3.0,log2,1.0,6.0,446.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.012518645268229548,-0.005230157570589131,98.0,-0.00887440141940934,0.0036442438488202087,0.018271787925225894,1.9844674545084815,6.31141020520321,6.412912687882748,98.0,6.362161446542979,0.05075124133976824,0.2544604469874904,1.9844674545084815,178326936005448.38,402894416933345.25,98.0,290610676469396.8,112283740463948.45,562976787042548.4,1.9844674545084815,16.045903951586265,16.745122441570768,98.0,16.395513196578516,0.3496092449922531,1.7528975135033418,1.9844674545084815,6.12294537179463,6.253051986979543,98.0,6.1879986793870865,0.06505330759245588,0.32616923824915095,1.9844674545084815,99.0,0.3939393939393939,-0.0011925490161319328,0.009909975770440504,98.0,0.004358713377154286,0.005551262393286219,0.027833343040489806,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W30', 'asp_T2W30']",0.030956759617912798,0.08122026059984955,98.0,0.056088510108881176,0.02513175049096838,0.12600748857937388,1.9844674545084815,7.413436718562631,7.548886401225159,98.0,7.481161559893895,0.06772484133126419,0.33956397799094795,1.9844674545084815,completed,True,COMPLETE
155,6.523557479185162,2026-06-11 13:54:01.618029,2026-06-11 13:54:28.387462,0 days 00:00:26.769433,,,,,,16.0,log2,1.0,6.0,456.0,,,,,ExtraTreesRegressor,,,,,,8,,,,,,,,True,-0.04418076647708348,-0.02449743787025266,98.0,-0.03433910217366807,0.009841664303415413,0.04934488756604175,1.9844674545084815,6.44391969044197,6.603195267928354,98.0,6.523557479185162,0.07963778874319201,0.3992940228795694,1.9844674545084815,226446231032110.97,512848117308139.1,98.0,369647174170125.06,143200943138014.1,717991817303116.6,1.9844674545084815,17.604664078156688,18.782450863058983,98.0,18.193557470607836,0.5888933924511465,2.9526386333663344,1.9844674545084815,5.849235024995669,6.057340099458529,98.0,5.953287562227099,0.1040525372314303,0.521706552098557,1.9844674545084815,99.0,0.8080808080808081,-0.10549208108841523,-0.06848768389909668,98.0,-0.08698988249375596,0.018502198594659274,0.09276773533732477,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",8,"['nodes_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.010168964849142155,0.06343755036395679,98.0,0.036803257606549476,0.02663429275740732,0.13354104966364344,1.9844674545084815,7.712430717444344,7.911609038294546,98.0,7.812019877869445,0.09958916042510106,0.499327732837595,1.9844674545084815,completed,True,COMPLETE
156,6.315923323121578,2026-06-11 13:54:28.400444,2026-06-11 13:54:51.214609,0 days 00:00:22.814165,,,,,,2.0,log2,1.0,6.0,444.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.005106039730923651,0.0019617876203346734,98.0,-0.0015721260552944887,0.003533913675629162,0.017718606082865677,1.9844674545084815,6.26678753800319,6.365059108239966,98.0,6.315923323121578,0.0491357851183879,0.24636074929873547,1.9844674545084815,176130400112200.84,397920070751170.9,98.0,287025235431685.9,110894835319485.03,556012988432829.5,1.9844674545084815,15.843626180599898,16.446833531809368,98.0,16.145229856204633,0.30160367560473444,1.5122035260901705,1.9844674545084815,6.048387113186314,6.166447401014613,98.0,6.1074172571004635,0.05903014391415024,0.29596984053196657,1.9844674545084815,99.0,0.21212121212121213,0.013006696392977576,0.024413961310432396,98.0,0.018710328851704986,0.005703632458727411,0.028597307702952105,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W30', 'l2_T2W30']",0.07468642589809524,0.12434441827866669,98.0,0.09951542208838096,0.024828996190285727,0.12448951596145635,1.9844674545084815,7.360516179204443,7.492842876950003,98.0,7.426679528077223,0.06616334887277954,0.331734847934926,1.9844674545084815,completed,True,COMPLETE
157,6.339526353882735,2026-06-11 13:54:51.233697,2026-06-11 13:55:14.209807,0 days 00:00:22.976110,,,,,,3.0,log2,1.0,6.0,448.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,-0.009037168081016114,-0.001548576709597748,98.0,-0.005292872395306931,0.003744295685709183,0.018773435460627916,1.9844674545084815,6.288910116081095,6.390142591684374,98.0,6.339526353882735,0.0506162378016399,0.25378355594502217,1.9844674545084815,175956170887725.9,397538902295138.5,98.0,286747536591432.2,110791365703706.28,555494204576796.94,1.9844674545084815,16.041495696145027,16.701217584011665,98.0,16.371356640078346,0.3298609439333195,1.6538819745324338,1.9844674545084815,6.098197302257965,6.230294638637529,98.0,6.164245970447747,0.066048668189782,0.33115985317448227,1.9844674545084815,99.0,0.35353535353535354,0.003958254004765884,0.015549686653135972,98.0,0.009753970328950928,0.005795716324185044,0.02905900481510381,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['pe_T2W30', 'l2_T2W30', 'asp_T2W30']",0.06689012924341846,0.11760137094572438,98.0,0.09224575009457142,0.02535562085115296,0.12712994687627432,1.9844674545084815,7.39280654006486,7.528847638628116,98.0,7.460827089346488,0.06802054928162801,0.3410466210798839,1.9844674545084815,completed,True,COMPLETE
158,6.127963655969392,2026-06-11 13:55:14.245964,2026-06-11 13:55:15.172323,0 days 00:00:00.926359,,,,,,2.0,log2,1.0,6.0,136.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
159,6.842514555918813,2026-06-11 13:55:15.182202,2026-06-11 13:55:15.376295,0 days 00:00:00.194093,8.0,4.0,14.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['lsc_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
160,6.316353307735962,2026-06-11 13:55:15.388175,2026-06-11 13:55:35.557154,0 days 00:00:20.168979,,,,,,2.0,sqrt,1.0,6.0,408.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.005170870333227163,0.001887835726736923,98.0,-0.00164151730324512,0.003529353029982043,0.017695739569667544,1.9844674545084815,6.267266476798272,6.3654401386736525,98.0,6.316353307735962,0.049086830937690375,0.24611529909154148,1.9844674545084815,176162549861172.7,397992122791616.44,98.0,287077336326394.56,110914786465221.88,556113021009926.94,1.9844674545084815,15.844228654154207,16.44766438471791,98.0,16.14594651943606,0.3017178652818516,1.5127760590078598,1.9844674545084815,6.050286920798702,6.168086135617048,98.0,6.109186528207875,0.05889960740917315,0.29531534664122056,1.9844674545084815,99.0,0.21212121212121213,0.012875091785804621,0.024253680371995184,98.0,0.018564386078899903,0.005689294293095282,0.028525417913866823,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W30', 'l2_T2W30']",0.07402256342011346,0.12359842219872161,98.0,0.09881049280941753,0.02478792938930407,0.12428361210061914,1.9844674545084815,7.361101072581861,7.493362873898435,98.0,7.427231973240148,0.06613090065828729,0.33157215660076994,1.9844674545084815,completed,True,COMPLETE
161,6.315807115859823,2026-06-11 13:55:35.570576,2026-06-11 13:55:55.661128,0 days 00:00:20.090552,,,,,,2.0,sqrt,1.0,7.0,406.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.005092977143628752,0.0019813196196511616,98.0,-0.0015558287619887956,0.003537148381639957,0.01773482449872411,1.9844674545084815,6.266731088331251,6.364883143388394,98.0,6.315807115859823,0.04907602752857181,0.2460611321344242,1.9844674545084815,176131069136616.88,397920876239739.6,98.0,287025972688178.25,110894903551561.39,556013330540021.2,1.9844674545084815,15.843399861240123,16.44754892771561,98.0,16.145474394477866,0.3020745332377432,1.5145643480247664,1.9844674545084815,6.049860282725483,6.1679022830566534,98.0,6.108881282891068,0.05902100016558507,0.2959239949075914,1.9844674545084815,99.0,0.21212121212121213,0.01292684173421553,0.02432934647317122,98.0,0.018628094103693375,0.0057012523694778446,0.0285853742298325,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W30', 'l2_T2W30']",0.07390755861364394,0.12350451546975767,98.0,0.0987060370417008,0.024798478428056867,0.12433650367618385,1.9844674545084815,7.360821661525841,7.493166751064607,98.0,7.426994206295224,0.06617254476938285,0.33178095502311455,1.9844674545084815,completed,True,COMPLETE
162,6.315955610214138,2026-06-11 13:55:55.680728,2026-06-11 13:56:16.090477,0 days 00:00:20.409749,,,,,,2.0,sqrt,1.0,7.0,411.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.005109556827124624,0.0019503505606861433,98.0,-0.0015796031332192405,0.003529953693905384,0.017698751224286973,1.9844674545084815,6.266905795740665,6.36500542468761,98.0,6.315955610214138,0.049049814473472404,0.24592970311827766,1.9844674545084815,176173320833927.7,398016488732343.7,98.0,287094904783135.7,110921583949208.0,556147102753896.9,1.9844674545084815,15.842437131908246,16.446036890823954,98.0,16.1442370113661,0.30179987945785447,1.5131872679425393,1.9844674545084815,6.049587458692511,6.167414886699743,98.0,6.108501172696127,0.058913714003615614,0.29538607536100236,1.9844674545084815,99.0,0.21212121212121213,0.012922994936102918,0.02429287663365666,98.0,0.01860793578487979,0.005684940848776872,0.028503590282503457,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W30', 'l2_T2W30']",0.07428333957846887,0.12389655852813573,98.0,0.0990899490533023,0.02480660947483343,0.12437727173904538,1.9844674545084815,7.360935981221365,7.493205709269391,98.0,7.427070845245378,0.0661348640240135,0.3315920284263183,1.9844674545084815,completed,True,COMPLETE
163,6.315807115859823,2026-06-11 13:56:16.103290,2026-06-11 13:56:36.100946,0 days 00:00:19.997656,,,,,,2.0,sqrt,1.0,7.0,406.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.005092977143628752,0.0019813196196511616,98.0,-0.0015558287619887956,0.003537148381639957,0.01773482449872411,1.9844674545084815,6.266731088331251,6.364883143388394,98.0,6.315807115859823,0.04907602752857181,0.2460611321344242,1.9844674545084815,176131069136616.88,397920876239739.6,98.0,287025972688178.25,110894903551561.39,556013330540021.2,1.9844674545084815,15.843399861240123,16.44754892771561,98.0,16.145474394477866,0.3020745332377432,1.5145643480247664,1.9844674545084815,6.049860282725483,6.1679022830566534,98.0,6.108881282891068,0.05902100016558507,0.2959239949075914,1.9844674545084815,99.0,0.21212121212121213,0.01292684173421553,0.02432934647317122,98.0,0.018628094103693375,0.0057012523694778446,0.0285853742298325,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W30', 'l2_T2W30']",0.07390755861364394,0.12350451546975767,98.0,0.0987060370417008,0.024798478428056867,0.12433650367618385,1.9844674545084815,7.360821661525841,7.493166751064607,98.0,7.426994206295224,0.06617254476938285,0.33178095502311455,1.9844674545084815,completed,True,COMPLETE
