split,subject,set,y_true,y_pred
100,CSO-9-4A-MLORO,VALIDATION,10.0,17.77305905695233
100,CDMS-12-7C-DLOLO,VALIDATION,19.0,15.283735798283312
100,CSO-15-10C-SSCAMO,VALIDATION,10.0,13.029984830173387
100,CSO-16-9A-JSMAGU,VALIDATION,19.0,14.382174802505345
100,CSO-12-6B-GQULO,VALIDATION,7.0,14.421503541722252
100,CDMS-8-4A-DJAVDA,VALIDATION,5.0,14.211444708058536
100,CDMS-15-10A-SGOMO,VALIDATION,12.0,15.459083579551736
100,CDMS-10-5A-SZURO,VALIDATION,12.0,13.945873621213295
100,CSO-13-6A-ANASA,VALIDATION,11.0,13.455533615920466
100,CSO-8-3A-DAPAVA,VALIDATION,9.0,14.451803588118922
100,CSO-11-6B-LHFDLACH,VALIDATION,21.0,14.529146180176886
100,CSO-11-5A-MDVOSPE,VALIDATION,8.0,14.583409647527839
100,CSO-12-7B-SSARA,VALIDATION,7.0,14.436015549491026
100,CDMS-16-11B-NGABE,VALIDATION,28.0,15.108995747204212
100,CDMS-11-6B-JACUPE,VALIDATION,22.0,16.623512382080957
100,CSO-12-7A-LSARAR,VALIDATION,20.0,12.316323929962635
100,CSO-12-8A-YTOME,VALIDATION,29.0,16.49452412840045
100,CSO-10-5A-DABRZA,VALIDATION,10.0,16.128414100092154
100,CSO-16-11B-LLOZA,VALIDATION,9.0,14.43035887326678
100,CSO-10-5A-MAARAN,VALIDATION,7.0,14.690716307224282
100,CDMS-12-7C-JSZAOR,VALIDATION,10.0,14.066742138727925
100,CSO-17-11A-RLPAIG,VALIDATION,4.0,14.884604043147277
100,CSO-16-9B-SJPAJI,VALIDATION,24.0,15.5200544817748
100,CSO-15-10A-LJRAGU,VALIDATION,17.0,15.160885716450878
100,CDMS-11-6B-EAFESA,VALIDATION,2.0,13.380094914786516
100,CDMS-11-6A-DFVEBE,VALIDATION,7.0,15.349227996233514
100,CSO-9-4A-GSBRCO,VALIDATION,10.0,13.331690950706516
100,CSO-17-10B-YCQUVE,VALIDATION,12.0,14.804664466910594
100,CSO-13-6B-LFMIES,VALIDATION,23.0,14.754560582865635
100,CDMS-10-5C-ICAPA,VALIDATION,16.0,14.41647323041194
100,CSO-16-11B-KRORE,VALIDATION,8.0,13.842337309283373
100,CDMS-11-6B-LESTA,VALIDATION,21.0,13.863417511328542
100,CSO-10-5A-JLCARI,VALIDATION,24.0,16.450809538038726
100,CSO-11-6A-EROMO,VALIDATION,14.0,14.179474705301745
100,CDMS-8-4C-JDBUTU,TEST,7.0,16.786024040642623
100,CSO-15-9B-AMSAGO,TEST,32.0,13.390689392657857
100,CSO-10-5A-JBUVE,TEST,9.0,14.798681643324018
100,CDMS-15-10A-MAALRI,TEST,12.0,13.732399319356546
100,CSO-17-10B-EHECO,TEST,15.0,13.45340360031658
100,CSO-18-11A-ADBAHO,TEST,19.0,13.620340735193512
100,CSO-18-11B-YLLRE,TEST,22.0,13.943049736745461
100,CSO-17-11C-MCAAG,TEST,12.0,13.711910342952915
100,CDMS-12-7C-CATRAR,TEST,12.0,13.715393190007342
100,CSO-12-7A-JHEZA,TEST,23.0,15.030027601186038
100,CDMS-10-6B-ASCACO,TEST,14.0,16.05721946754211
100,CSO-14-9A-MARJA,TEST,10.0,12.80642134728971
100,CDMS-9-4A-TGAFR,TEST,6.0,15.803058590006163
100,CSO-9-4A-NSARPA,TEST,11.0,14.171714774925967
100,CSO-13-8A-VHODU,TEST,17.0,14.329571270226213
100,CSO-15-9B-ALRIHE,TEST,8.0,13.589717988218139
100,CDMS-8-4A-DOSTR,TEST,17.0,14.953778983976754
100,CSO-12-6A-DGISE,TEST,7.0,15.330652509680627
100,CSO-11-6B-RJGIHE,TEST,7.0,13.70375760216924
100,CSO-12-7A-DALRE,TEST,23.0,15.239778147289345
100,CDMS-11-6B-RSECA,TEST,1.0,13.561851221640707
100,CSO-15-9B-KSBEJA,TEST,28.0,13.829712625235473
100,CSO-12-7A-IMERO,TEST,18.0,14.659653907384655
101,CSO-10-4A-LSCAVA,VALIDATION,22.0,13.755248923012404
101,CDMS-11-6B-JDCHBA,VALIDATION,13.0,13.757315180992983
101,CDMS-12-6A-FAROPA,VALIDATION,23.0,14.037093110721916
101,CDMS-9-5A-ABERO,VALIDATION,22.0,16.541795369443538
101,CSO-13-7A-JJATFL,VALIDATION,18.0,13.630286195731461
101,CSO-16-11B-LLOZA,VALIDATION,9.0,14.391373784460262
101,CDMS-11-6B-JMARME,VALIDATION,8.0,14.651679013998354
101,CSO-17-11A-NPAHE,VALIDATION,17.0,16.447168301658778
101,CSO-8-4A-ARAGR,VALIDATION,26.0,13.408898898103816
101,CSO-9-4A-AGAPE,VALIDATION,4.0,13.92569448698485
101,CDMS-13-7C-SSOSLO,VALIDATION,23.0,15.08035762889347
101,CDMS-XX-6B-SPUCA,VALIDATION,2.0,15.010572774572921
101,CSO-10-5A-RVMOIB,VALIDATION,15.0,13.952608683912391
101,CDMS-16-10A-SGALO,VALIDATION,20.0,12.809796090501244
101,CSO-10-5A-JLCARI,VALIDATION,24.0,16.671725056338975
101,CDMS-14-10A-IMORTO,VALIDATION,11.0,14.45309906939178
101,CDMS-11-5A-MGTHAR,VALIDATION,16.0,13.499400229615429
101,CDMS-12-7C-JSZAOR,VALIDATION,10.0,13.891559326030254
101,CSO-12-6B-LJHEFE,VALIDATION,2.0,14.009625025819334
101,CDMS-9-4A-ILOSE,VALIDATION,7.0,13.490883828563371
101,CDMS-11-6B-AVROTO,VALIDATION,15.0,14.202002072288714
101,CSO-16-9A-JALEMO,VALIDATION,13.0,13.600141085344319
101,CSO-12-6A-DGISE,VALIDATION,7.0,15.32506747446551
101,CSO-15-9B-RMCHLU,VALIDATION,9.0,14.33059571076657
101,CSO-15-9B-KSBEJA,VALIDATION,28.0,13.530488851889952
101,CSO-14-9A-HASACA,VALIDATION,19.0,13.241431643513009
101,CDMS-12-7C-MAROBE,VALIDATION,9.0,13.016584709329614
101,CSO-10-5A-GZAMA,VALIDATION,20.0,13.465705896861525
101,CDMS-12-5A-SRIGO,VALIDATION,15.0,14.652652536723407
101,CSO-9-4A-GSBRCO,VALIDATION,10.0,13.04821226018002
101,CSO-13-8A-KIGAGU,VALIDATION,9.0,13.627978449562287
101,CDMS-10-6B-ASCACO,VALIDATION,14.0,16.13748572762932
101,CDMS-11-6B-EROCO,VALIDATION,13.0,14.23726638661682
101,CDMS-13-6B-ASUMO,VALIDATION,5.0,14.114364355305034
101,CDMS-10-5C-JFALGI,VALIDATION,19.0,13.23032744639277
101,CSO-11-6A-DSCACH,VALIDATION,2.0,13.31141827550363
101,CDMS-9-5C-MLOGO,VALIDATION,5.0,14.581748309872687
101,CSO-15-8A-VBMABR,VALIDATION,31.0,14.290708585063031
101,CDMS-8-4C-JDBUTU,VALIDATION,7.0,16.85839617216312
101,CSO-10-5A-IPECA,VALIDATION,27.0,13.486786242447186
101,CSO-12-7B-SMUGU,VALIDATION,12.0,13.703840850890192
101,CDMS-15-11B-VSAHO,VALIDATION,12.0,14.040014784601919
101,CDMS-11-6B-LESTA,VALIDATION,21.0,13.682190466779991
101,CDMS-13-7C-MVEAR,VALIDATION,27.0,16.11422421952714
101,CSO-15-7B-JCRAGA,VALIDATION,20.0,13.316282451557774
101,CSO-17-11C-JDAAG,VALIDATION,7.0,14.814099520085179
101,CSO-10-5A-DABRZA,VALIDATION,10.0,16.226709680935347
101,CSO-13-7A-CAPAMU,TEST,15.0,15.124831851129258
101,CSO-17-11A-JDAMO,TEST,6.0,13.590064363006773
101,CSO-13-6B-JETAVE,TEST,23.0,15.082749027149681
101,CSO-13-7A-YAMEZA,TEST,7.0,13.993950483549913
101,CSO-12-7A-LSARAR,TEST,20.0,12.060564989894306
101,CDMS-9-5A-VVAAR,TEST,5.0,12.67991896435984
101,CDMS-11-6B-JFSAHE,TEST,12.0,13.933847713344305
101,CSO-13-8A-MBUAN,TEST,8.0,12.76478530451104
101,CDMS-12-7C-CATRAR,TEST,12.0,13.401971521219226
101,CDMS-XX-10A-VGILO,TEST,17.0,13.511566384041515
101,CSO-10-5A-JANORO,TEST,15.0,13.59568175685543
101,CSO-10-5A-JBUVE,TEST,9.0,14.852462786207834
101,CSO-15-9B-ALRIHE,TEST,8.0,13.351365832098821
101,CDMS-11-6B-MEBRTA,TEST,17.0,14.172626013788914
101,CSO-9-4A-MPAME,TEST,31.0,15.015623983159028
101,CSO-13-8A-MJAGA,TEST,5.0,15.388963076120444
101,CDMS-9-4A-CARGA,TEST,8.0,15.06419711690153
101,CSO-9-4A-FAGIGA,TEST,26.0,15.310989675302695
101,CSO-11-6B-ANREVA,TEST,18.0,14.568145788883655
101,CSO-10-5A-ACAVA,TEST,9.0,14.308109890202786
101,CSO-16-10B-VVILI,TEST,30.0,13.815382946510873
101,CSO-11-6B-DISEMO,TEST,2.0,13.034036536399881
101,CDMS-11-7C-SALMA,TEST,18.0,14.195898616419335
102,CSO-14-9B-MFEGA,VALIDATION,27.0,14.812986343161283
102,CDMS-11-6B-MMAMO,VALIDATION,9.0,13.823253569821276
102,CSO-13-7A-JJATFL,VALIDATION,18.0,13.467814402516726
102,CSO-16-9A-JALEMO,VALIDATION,13.0,14.075338118177596
102,CDMS-14-6B-KDCAHE,VALIDATION,22.0,13.692027501777838
102,CSO-16-10A-MSACO,VALIDATION,15.0,13.101479284515623
102,CSO-10-5A-JLCARI,VALIDATION,24.0,16.735608039329648
102,CSO-14-8A-AQUMA,VALIDATION,9.0,13.775693670676487
102,CSO-11-5A-MDVOSPE,VALIDATION,8.0,14.460087535581195
102,CDMS-12-7C-CATRAR,VALIDATION,12.0,13.063825906692188
102,CSO-9-4A-DKVIMO,VALIDATION,4.0,14.058152065161384
102,CSO-17-11C-SARJA,VALIDATION,8.0,13.643051584086763
102,CSO-11-6B-ANREVA,VALIDATION,18.0,14.11628763933753
102,CSO-13-6B-LJMAHU,VALIDATION,24.0,16.16999489261545
102,CSO-14-9A-HASACA,VALIDATION,19.0,13.266457268938336
102,CDMS-18-7C-VVECA,VALIDATION,5.0,13.470023378573178
102,CSO-14-8B-JLLORA,VALIDATION,31.0,13.077594438509037
102,CSO-10-5A-RVMOIB,VALIDATION,15.0,14.27046159548079
102,CSO-15-10C-SSCAMO,VALIDATION,10.0,13.093116077419246
102,CSO-16-10B-JESUGU,VALIDATION,10.0,13.074750702369078
102,CDMS-11-6B-AVROTO,VALIDATION,15.0,14.03383600901141
102,CSO-13-7A-RXCHLU,VALIDATION,5.0,15.547046104420538
102,CSO-17-11C-MCAAG,VALIDATION,12.0,14.614008459964513
102,CSO-14-9A-JSMAAL,VALIDATION,10.0,13.816353552671718
102,CSO-17-10B-YCQUVE,VALIDATION,12.0,14.892358319002375
102,CSO-11-6B-VCOMA,VALIDATION,28.0,13.828261438413685
102,CSO-11-6B-LHFDLACH,VALIDATION,21.0,15.099453249656998
102,CSO-8-4A-JRAAR,VALIDATION,8.0,15.176783137564692
102,CDMS-11-7C-SALMA,VALIDATION,18.0,13.755044578450976
102,CDMS-15-10A-AMALOS,VALIDATION,16.0,14.20158103446928
102,CSO-13-7A-CAPAMU,VALIDATION,15.0,14.822104627254776
102,CDMS-9-5A-VVAAR,VALIDATION,5.0,13.261674305205847
102,CSO-8-4A-ARAGR,VALIDATION,26.0,13.063517147340775
102,CSO-16-11A-VZAOR,VALIDATION,4.0,14.081378919985614
102,CSO-17-11A-SPUVA,VALIDATION,6.0,13.642464740920325
102,CDMS-12-6A-SROAL,VALIDATION,24.0,13.232894849216073
102,CSO-15-7B-JCRAGA,VALIDATION,20.0,13.067645144769266
102,CSO-9-4A-NSARPA,VALIDATION,11.0,13.965045535046894
102,CDMS-13-7C-SSOSLO,VALIDATION,23.0,15.484233137084903
102,CDMS-11-6B-VZAPE,VALIDATION,21.0,15.320035999299312
102,CDMS-9-4A-ACDUTR,VALIDATION,5.0,16.713633071345832
102,CSO-12-6A-DGISE,VALIDATION,7.0,15.18699012370077
102,CSO-18-11B-YLLRE,VALIDATION,22.0,14.263581692920612
102,CDMS-11-6B-EFRGR,VALIDATION,10.0,13.988955994247576
102,CSO-12-7A-SCAHO,VALIDATION,6.0,13.79512513637558
102,CSO-15-8B-KEPOGO,VALIDATION,7.0,14.221794371797571
102,CSO-18-11A-ADBAHO,VALIDATION,19.0,13.594013599017222
102,CSO-10-5A-IPECA,TEST,27.0,13.597859489645401
102,CSO-11-6B-SFLVA,TEST,22.0,14.600893465081715
102,CSO-16-9B-SJPAJI,TEST,24.0,14.448166058028072
102,CDMS-11-6B-JACUPE,TEST,22.0,15.777219508886288
102,CDMS-11-6B-JLPENA,TEST,7.0,13.743831226938132
102,CDMS-11-6B-JMARME,TEST,8.0,14.770355457894448
102,CDMS-9-4A-CRAAG,TEST,32.0,15.24889978085199
102,CSO-9-4A-AGAPE,TEST,4.0,14.405692622087258
102,CSO-10-5A-JBUVE,TEST,9.0,15.428942366631615
102,CSO-15-10A-SFEGA,TEST,5.0,13.12476706443088
102,CSO-17-11A-NPAHE,TEST,17.0,16.200511094826012
102,CSO-11-6A-DSCACH,TEST,2.0,13.658970226830212
102,CDMS-11-6B-MEBRTA,TEST,17.0,14.760760153700824
102,CDMS-11-5A-MGTHAR,TEST,16.0,13.481403999441964
102,CSO-16-10A-YKMUJO,TEST,15.0,16.322719010509275
102,CSO-14-8A-SZARA,TEST,30.0,16.547069965701645
102,CSO-10-4A-LRAVI,TEST,16.0,15.194115343922205
102,CDMS-15-10A-MAALRI,TEST,12.0,14.159194440261993
102,CDMS-9-4C-SCAMO,TEST,10.0,13.802155425609369
102,CSO-10-5A-DABRZA,TEST,10.0,15.953638919925378
102,CSO-12-7B-DVAGRO,TEST,21.0,15.16892232888814
102,CSO-13-8A-MJAGA,TEST,5.0,15.12676877716336
102,CSO-15-10C-ALBAHO,TEST,13.0,13.119625644322374
103,CSO-17-10B-YCQUVE,VALIDATION,12.0,14.377103072693266
103,CSO-13-8A-MJAGA,VALIDATION,5.0,15.208836973348722
103,CDMS-11-7C-SALMA,VALIDATION,18.0,14.963285043431917
103,CSO-16-11B-KRORE,VALIDATION,8.0,14.26098971236707
103,CSO-10-5A-JJSEMO,VALIDATION,23.0,16.056525600295416
103,CSO-11-6B-SFLVA,VALIDATION,22.0,13.654511170044655
103,CDMS-12-6A-JGIGA,VALIDATION,1.0,14.067821338412832
103,CSO-15-10A-LJRAGU,VALIDATION,17.0,14.682392571599244
103,CSO-12-7B-DVAGRO,VALIDATION,21.0,14.985354459297055
103,CSO-10-4A-KCOMO,VALIDATION,8.0,13.809485192182812
103,CSO-15-10C-ALBAHO,VALIDATION,13.0,12.031546185631838
103,CDMS-8-4A-DJAVDA,VALIDATION,5.0,15.404389046906545
103,CSO-12-8A-YTOME,VALIDATION,29.0,15.616817552952616
103,CSO-17-10A-YVGOCA,VALIDATION,24.0,12.846809282302297
103,CDMS-10-5C-DAAUSA,VALIDATION,18.0,14.926079913909977
103,CDMS-16-10A-SGALO,VALIDATION,20.0,13.319653874489013
103,CSO-13-8A-MGAHE,VALIDATION,24.0,16.045532570076666
103,CSO-16-9A-JALEMO,VALIDATION,13.0,13.370561943521773
103,CSO-17-11A-DJAPA,VALIDATION,16.0,15.926076006574736
103,CSO-9-4A-DKVIMO,VALIDATION,4.0,15.306267094117384
103,CDMS-10-4A-JURAN,VALIDATION,6.0,15.034405796034632
103,CDMS-12-7C-JSZAOR,VALIDATION,10.0,14.11407172979461
103,CSO-12-6B-LJHEFE,VALIDATION,2.0,13.357173392466205
103,CDMS-14-10A-IMORTO,VALIDATION,11.0,14.719078011652236
103,CSO-9-4A-SLOCA,VALIDATION,8.0,16.577190441027057
103,CSO-13-8A-MBUAN,VALIDATION,8.0,13.231774929935881
103,CSO-10-5A-JANORO,VALIDATION,15.0,13.51883292726631
103,CSO-13-6B-LFMIES,VALIDATION,23.0,14.35643855201759
103,CDMS-11-6B-AVROTO,VALIDATION,15.0,14.567097017166608
103,CDMS-10-5C-JFALGI,VALIDATION,19.0,14.140698228508704
103,CDMS-13-6B-ASUMO,VALIDATION,5.0,15.866689650167771
103,CSO-10-4A-LRAVI,VALIDATION,16.0,14.688068584205537
103,CSO-11-6B-ANREVA,VALIDATION,18.0,15.137511696399084
103,CSO-11-6B-DISEMO,VALIDATION,2.0,13.757460353051396
103,CSO-12-7A-JHEZA,VALIDATION,23.0,14.97393071606458
103,CDMS-12-7C-MAROBE,VALIDATION,9.0,13.723387450085589
103,CDMS-15-10A-MAALRI,VALIDATION,12.0,13.25800850718786
103,CDMS-14-10A-JCVANI,VALIDATION,22.0,14.57846461967092
103,CSO-15-9B-KSBEJA,VALIDATION,28.0,14.56358717453892
103,CSO-10-5A-DABRZA,VALIDATION,10.0,15.580625565309196
103,CDMS-9-4A-ILOSE,VALIDATION,7.0,14.050415651618412
103,CSO-9-4A-GSBRCO,VALIDATION,10.0,13.663239666271615
103,CSO-9-4A-LCOMO,VALIDATION,10.0,16.972643394172813
103,CDMS-9-4A-CRAAG,VALIDATION,32.0,16.029398867399404
103,CDMS-11-6B-LESTA,VALIDATION,21.0,13.82974819835108
103,CSO-14-7B-EVEGO,VALIDATION,4.0,13.15706613859974
103,CSO-15-10B-MEBUAR,VALIDATION,16.0,14.218132410725701
103,CDMS-11-6B-JDCHBA,TEST,13.0,14.312167919063914
103,CDMS-11-6B-ARAHE,TEST,13.0,14.643124542325644
103,CDMS-13-7C-MVEAR,TEST,27.0,15.464171849373477
103,CSO-14-9A-MARJA,TEST,10.0,12.774284677497683
103,CSO-10-5A-MAARAN,TEST,7.0,15.380763150269518
103,CSO-17-11A-JDAMO,TEST,6.0,14.843047673277727
103,CSO-10-5A-ACAVA,TEST,9.0,14.360628320622524
103,CDMS-11-6B-SCAPA,TEST,10.0,13.09447878136041
103,CDMS-11-6B-JACUPE,TEST,22.0,16.684426289224067
103,CDMS-15-11B-JEMOLO,TEST,19.0,13.882419997268697
103,CDMS-9-5C-LVIZAC,TEST,6.0,14.684540769106619
103,CSO-16-10B-JESUGU,TEST,10.0,13.997262452043138
103,CSO-11-6A-FSOVRE,TEST,15.0,14.280306832608197
103,CDMS-12-6B-IJDAGA,TEST,25.0,14.887799798194802
103,CSO-14-9A-HASACA,TEST,19.0,13.876512605592705
103,CDMS-15-10A-SGOMO,TEST,12.0,15.296972685290205
103,CSO-11-6A-CAPAMU,TEST,6.0,15.149784180270075
103,CSO-14-9B-ERAGA,TEST,6.0,14.649665312448473
103,CSO-17-11A-NPAHE,TEST,17.0,15.635651128191393
103,CDMS-10-5A-KSRAGU,TEST,19.0,14.786995185967157
103,CSO-15-9B-AMSAGO,TEST,32.0,12.953621347057862
103,CSO-14-9B-MFEGA,TEST,27.0,14.738328045957996
103,CSO-9-4A-KEMOCO,TEST,14.0,14.384734325389832
104,CDMS-15-10A-SGOMO,VALIDATION,12.0,15.594742725882966
104,CSO-10-5A-SVHEES,VALIDATION,10.0,15.18866612310584
104,CSO-8-4A-ARAGR,VALIDATION,26.0,13.43677241568853
104,CDMS-11-6B-AVROTO,VALIDATION,15.0,14.252219106738952
104,CDMS-12-7C-MAROBE,VALIDATION,9.0,12.949846131189116
104,CSO-16-10A-MSACO,VALIDATION,15.0,12.379642036752099
104,CSO-11-5A-MTAGA,VALIDATION,12.0,13.117857325525753
104,CDMS-11-7C-SALMA,VALIDATION,18.0,14.291518675148458
104,CSO-10-5A-JBUVE,VALIDATION,9.0,14.82033844350253
104,CDMS-11-5A-EAARCA,VALIDATION,26.0,14.6666311175577
104,CSO-17-11C-JDAAG,VALIDATION,7.0,14.858345776377984
104,CSO-13-8A-MGAHE,VALIDATION,24.0,16.19805760262354
104,CDMS-13-7C-RAIZAC,VALIDATION,5.0,12.949241644440566
104,CSO-13-6B-LFMIES,VALIDATION,23.0,14.742175644562767
104,CDMS-12-6A-JGIGA,VALIDATION,1.0,13.62235048687516
104,CSO-16-10C-MAVAVE,VALIDATION,11.0,14.075919098555033
104,CSO-13-8A-KIGAGU,VALIDATION,9.0,13.500745874009347
104,CDMS-18-7C-VVECA,VALIDATION,5.0,12.951660397694653
104,CSO-13-7A-KRAMA,VALIDATION,17.0,15.028989227528376
104,CSO-9-4A-LCOMO,VALIDATION,10.0,15.838790553849355
104,CDMS-12-5A-SRIGO,VALIDATION,15.0,14.685246140452966
104,CSO-9-4A-DSMOMU,VALIDATION,21.0,14.844737277977941
104,CDMS-11-6A-DFVEBE,VALIDATION,7.0,15.451933560930916
104,CSO-17-11C-SARJA,VALIDATION,8.0,13.129267489551065
104,CDMS-10-5A-HEPIHO,VALIDATION,25.0,14.343501596756672
104,CDMS-13-7C-SSOSLO,VALIDATION,23.0,15.092199840714873
104,CSO-11-6B-DISEMO,VALIDATION,2.0,12.971506712315694
104,CSO-12-7A-LSARAR,VALIDATION,20.0,11.763268782693743
104,CDMS-12-7C-DLOLO,VALIDATION,19.0,15.390183189160524
104,CSO-17-11A-SPUVA,VALIDATION,6.0,12.599720623690013
104,CSO-18-11B-YLLRE,VALIDATION,22.0,13.750769627446955
104,CSO-16-11A-VZAOR,VALIDATION,4.0,13.156456219773164
104,CSO-9-4A-KEMOCO,VALIDATION,14.0,13.37027281627999
104,CSO-17-10B-YCQUVE,VALIDATION,12.0,14.804540520355644
104,CSO-17-11A-RLPAIG,VALIDATION,4.0,14.875546655554366
104,CDMS-9-5C-SCAAG,VALIDATION,21.0,23.447282414621252
104,CSO-17-11A-JDAMO,VALIDATION,6.0,13.661628485718609
104,CDMS-15-11B-JEMOLO,VALIDATION,19.0,13.198163857818528
104,CSO-14-9A-HASACA,VALIDATION,19.0,13.196083507934146
104,CSO-9-4A-MLORO,VALIDATION,10.0,18.428569337978555
104,CSO-13-8B-FCJISA,VALIDATION,11.0,13.761452754862797
104,CDMS-10-6B-JJMOBE,VALIDATION,13.0,13.516764665622109
104,CDMS-11-6A-NMREPR,VALIDATION,23.0,12.70657606499681
104,CDMS-11-6B-ARAHE,VALIDATION,13.0,14.478603900400568
104,CDMS-10-5C-JFALGI,VALIDATION,19.0,13.215135941690466
104,CSO-12-6A-FJOVRE,VALIDATION,8.0,15.767819323607645
104,CSO-14-8B-JLLORA,VALIDATION,31.0,13.044762553900174
104,CDMS-11-6B-LESTA,TEST,21.0,13.638924766834014
104,CSO-13-8A-MJAGA,TEST,5.0,15.532963555315952
104,CDMS-9-5A-VVAAR,TEST,5.0,12.504161403580076
104,CDMS-14-10A-IMORTO,TEST,11.0,14.525019050559443
104,CSO-16-10B-JESUGU,TEST,10.0,13.123951980179932
104,CDMS-15-10A-JJMACH,TEST,6.0,14.011567799586519
104,CSO-9-4A-NSARPA,TEST,11.0,14.010544154629242
104,CSO-17-10B-EHECO,TEST,15.0,13.116404320282612
104,CSO-13-7A-RXCHLU,TEST,5.0,16.480898152552616
104,CSO-17-11C-MCAAG,TEST,12.0,13.490263383266814
104,CSO-10-5A-JLCARI,TEST,24.0,16.84523745577929
104,CSO-9-4A-MPAME,TEST,31.0,15.047982592162557
104,CSO-15-9B-KSBEJA,TEST,28.0,13.568946582335823
104,CDMS-10-5A-SROPU,TEST,19.0,14.625958235598596
104,CSO-12-7B-DVAGRO,TEST,21.0,15.420089834823282
104,CSO-13-7A-CAPAMU,TEST,15.0,15.258285995260184
104,CDMS-16-11B-NGABE,TEST,28.0,15.177532665728918
104,CSO-15-10A-MAARLO,TEST,14.0,14.850248499534308
104,CDMS-12-7C-CATRAR,TEST,12.0,13.428174404236842
104,CSO-9-2A-EXMOCO,TEST,17.0,13.38048074589129
104,CSO-9-4A-DVGATO,TEST,9.0,15.707823106031894
104,CDMS-11-7C-ICARE,TEST,17.0,16.678485762325888
104,CSO-12-6B-GQULO,TEST,7.0,14.339493160750553
105,CSO-13-8B-JEMABE,VALIDATION,9.0,16.532988208109163
105,CSO-9-4A-AGAPE,VALIDATION,4.0,14.122702690260715
105,CSO-13-9B-DMLLLU,VALIDATION,26.0,14.629767494295569
105,CSO-15-9B-RMCHLU,VALIDATION,9.0,14.408187926416261
105,CDMS-11-6B-VZAPE,VALIDATION,21.0,15.40143345666843
105,CSO-16-10B-VVILI,VALIDATION,30.0,14.029896495667616
105,CSO-9-4A-FAGIGA,VALIDATION,26.0,15.185903578586815
105,CDMS-13-7C-SSOSLO,VALIDATION,23.0,15.029177498615308
105,CSO-13-7A-KRAMA,VALIDATION,17.0,14.950188979901975
105,CDMS-12-7C-MAROBE,VALIDATION,9.0,13.388442663323273
105,CDMS-10-6B-JJMOBE,VALIDATION,13.0,13.727701577230643
105,CSO-14-9B-MFEGA,VALIDATION,27.0,14.863242505527223
105,CSO-10-4A-LRAVI,VALIDATION,16.0,15.079817955436573
105,CDMS-11-6B-RSECA,VALIDATION,1.0,13.791947786819012
105,CDMS-15-11B-VSAHO,VALIDATION,12.0,14.216803337368942
105,CSO-10-5A-ARACA,VALIDATION,5.0,15.175709103006128
105,CSO-17-11A-NPAHE,VALIDATION,17.0,16.07797067580248
105,CSO-12-7A-DALRE,VALIDATION,23.0,14.859142670842703
105,CDMS-15-10A-MAALRI,VALIDATION,12.0,13.873592014511548
105,CDMS-8-4A-DOSTR,VALIDATION,17.0,14.796746461262117
105,CDMS-12-6A-JGIGA,VALIDATION,1.0,13.876482639454792
105,CSO-13-7A-CAPAMU,VALIDATION,15.0,15.033669894613453
105,CSO-9-4A-DKVIMO,VALIDATION,4.0,14.61913453855436
105,CSO-15-10A-SFEGA,VALIDATION,5.0,12.659141750599755
105,CDMS-10-5C-JFALGI,VALIDATION,19.0,13.547199041029986
105,CDMS-10-5A-SZURO,VALIDATION,12.0,13.896294773321815
105,CSO-17-11C-SARJA,VALIDATION,8.0,13.578031365076873
105,CSO-10-5A-IPECA,VALIDATION,27.0,13.76093428788905
105,CDMS-14-6B-KDCAHE,VALIDATION,22.0,14.438078270757835
105,CDMS-11-6B-EAFESA,VALIDATION,2.0,13.549118745096806
105,CSO-13-7A-RXCHLU,VALIDATION,5.0,15.876507621501817
105,CSO-12-6A-FJOVRE,VALIDATION,8.0,15.43115919901757
105,CDMS-10-6B-ASCACO,VALIDATION,14.0,15.831510370149111
105,CSO-15-9B-JCAPA,VALIDATION,14.0,14.645611150971781
105,CSO-12-6B-LJHEFE,VALIDATION,2.0,14.194162936189386
105,CSO-16-9A-JSMAGU,VALIDATION,19.0,14.321254401523843
105,CDMS-11-6B-MMAMO,VALIDATION,9.0,14.132777298089463
105,CSO-16-10C-ACALGU,VALIDATION,19.0,14.375617218114925
105,CSO-14-9A-JSMAAL,VALIDATION,10.0,13.891593511411182
105,CSO-15-10B-MEBUAR,VALIDATION,16.0,14.238849278297698
105,CSO-12-7B-VHOMA,VALIDATION,22.0,15.19938853440305
105,CDMS-11-6B-SCAPA,VALIDATION,10.0,13.149188689264813
105,CSO-9-4A-DSMOMU,VALIDATION,21.0,14.790067295171877
105,CDMS-8-4A-DJAVDA,VALIDATION,5.0,14.02794142115289
105,CSO-15-10C-SSCAMO,VALIDATION,10.0,13.186585036847731
105,CDMS-12-7C-VQURA,VALIDATION,13.0,14.720346103132071
105,CSO-8-3A-KVPECO,VALIDATION,23.0,16.26830618578339
105,CSO-11-6A-EROMO,TEST,14.0,14.20652450051643
105,CSO-13-8A-KIGAGU,TEST,9.0,13.896073331273431
105,CSO-15-9B-AMSAGO,TEST,32.0,13.580133541481654
105,CSO-16-10C-MAVAVE,TEST,11.0,14.201919089944399
105,CDMS-11-5A-MGTHAR,TEST,16.0,13.765292761491413
105,CSO-16-11A-VZAOR,TEST,4.0,13.65783621616664
105,CSO-11-6A-CAPAMU,TEST,6.0,15.064318879941958
105,CDMS-XX-10A-VGILO,TEST,17.0,13.772304560733874
105,CSO-15-9B-ALRIHE,TEST,8.0,13.654926034849424
