subject,nodes_T2W30,re_T2W30,pe_T2W30,l1_T2W30,l2_T2W30,lcc_T2W30,lsc_T2W30,density_T2W30,diameter_T2W30,asp_T2W30,y_true,y_pred
CSO-12-6A-FJOVRE,-0.0528724489795916,-0.12758276643990762,0.00522052154194784,0.2974376417233543,-0.04374433106575977,-0.009398526077098597,-1.5830776643990898,-0.00011111111111228311,-0.25538038548753,-0.043348072562358266,8,12.642857142857142
CSO-12-6B-GQULO,-0.10166780045351369,0.01726757369614451,-0.12054761904761908,-0.12155385487528207,0.08194557823129152,-0.12493990929705241,-0.7950266439909293,-0.00022108843537527179,0.4237159863945548,-0.07182936507936498,7,13.642857142857142
CSO-12-6B-LJHEFE,-0.22290249433106707,-0.021068027210884514,0.1708015873015872,-0.09850566893423926,-0.004933106575962493,-0.14666609977324327,0.06486734693877508,0.0,0.13970861678004268,-0.12273072562358302,2,14.214285714285714
CSO-12-7A-DALRE,-0.4919085411942567,-0.24681613756613985,-0.06804969765684102,0.029498488284203216,-0.010433484504912263,-0.4468450491307628,-1.0650468631897192,0.0,-0.023604686318974513,0.010348828420257306,23,12.142857142857142
CSO-12-7A-ESALA,0.5381135676492782,-0.06180876795162552,-0.3587157974300807,0.042810846560847,-0.24381500377928877,0.39582161753590345,0.24636016628873567,0.0,0.33549962207104955,0.0071623204837507615,17,15.357142857142858
CSO-12-7A-IMERO,0.6125520282186927,-0.09906191735953648,-0.2863612370874271,0.1575231166540688,-0.12129491055681661,0.5418349080372906,1.6912538422776515,0.0,0.20454352481733326,-0.013846497858402529,18,17.142857142857142
CSO-12-7A-JHEZA,0.8977619047619008,0.12307539682539706,-0.1135952380952368,0.2094393424036279,-0.044127551020406955,0.6683293650793637,1.4981825396825383,0.00010090702948151176,0.08318594104308176,0.007647392290249591,23,17.785714285714285
CSO-12-7A-LSARAR,-0.03493732678256478,-0.11565954900478767,-0.2477400478710039,-0.36513857394809796,-0.18693505920887002,-0.24490671453766652,0.11006097253716307,0.0,-1.1746946963970737,-0.1957632905013868,20,12.0
CSO-12-7A-SCAHO,-0.4120284076593592,-0.08858112874779453,-0.5654121945074325,-0.023801650289745346,-0.2997534643487042,-0.2955743260267068,0.8916989166036781,0.0,-0.2781723985890653,-0.026946775006300574,6,13.357142857142858
CSO-12-7B-DVAGRO,0.11625075585789559,-0.005303099017381463,1.741386243386241,0.2473510959939505,0.5009956538170823,0.10644520030234261,1.4253499622071046,0.0,0.21703987150416115,0.12334145880574239,21,18.928571428571427
CSO-12-7B-SMUGU,0.6653573318216194,0.23163284202569737,-0.16010865457293968,0.37117479213907567,-0.028114323507179684,0.8137275132275131,1.4828783068783038,0.0,0.5713493953136815,0.02495993953136812,12,18.428571428571427
CSO-12-7B-SSARA,-0.23192636684303347,0.12222782816830462,0.7701563995968742,-0.04827443940539015,0.16737068531116264,-0.10717183169564151,1.016552658100275,0.0,0.2305906399596857,-0.018097001763667464,7,16.357142857142858
CSO-12-7B-VHOMA,0.058024943310658605,-0.011701247165534251,0.6109586167800451,-0.1263696145124728,0.49296825396825383,0.10793424036281288,0.9853526077097501,7.596371882057085e-05,0.0729648526077101,0.06836281179138311,22,16.714285714285715
CSO-12-8A-YTOME,0.23278439153438996,0.058604686318971325,1.4399952758881331,0.24916194255479976,1.134062736205591,0.3275508314436887,0.6157775888133042,0.0,0.08578325774754121,0.043422146636435066,29,18.642857142857142
CSO-13-6A-ANASA,-0.7504597505668897,-0.4440311791383224,-0.5331456916099785,-0.043421768707482065,-0.4586485260770991,-0.6895249433106577,-0.47469047619047816,-0.00010374149660119514,-0.6141791383219949,-0.09036621315192753,11,10.357142857142858
CSO-13-6B-JETAVE,0.670192491811539,0.05047197026959017,0.10271063240110678,0.08717321743512145,-0.03433131771226661,0.5132123330813785,1.5227763920382968,0.0,-0.09514367598891478,-0.05849061476442407,23,17.214285714285715
CSO-13-6B-LFMIES,0.07868820861677868,0.04802891156462586,-0.08124376417233539,-0.13725793650793616,0.040886054421769624,0.005609410430838085,0.16059240362811492,0.00012244897959307055,0.1183656462585023,0.024780045351474423,23,14.714285714285714
CSO-13-6B-LJMAHU,-0.027055933484505433,0.018999622071050146,0.5022547241118637,0.33621220710506533,0.3765171957671946,-0.01971296296296199,-1.5312152305366546,0.0,0.6505495086923646,0.02345086923658195,24,14.785714285714286
CSO-13-7A-CAPAMU,-0.19097959183673396,-0.39754988662131546,-0.28015816326530607,-0.029429705215419287,0.08401360544217608,-0.1616814058956911,0.025029478458048357,-0.0004699546485273931,-0.4676734693877551,-0.10824376417233533,15,12.928571428571429
CSO-13-7A-CDDITR,0.35686904761904836,-0.48508900226757534,-0.19754535147392313,0.07271655328798181,-0.06614625850340121,0.35626643990929835,-0.12053117913832186,0.0,0.5769246031746015,-0.02060770975056786,11,14.928571428571429
CSO-13-7A-JJATFL,-0.3727949105568155,-0.09245080624842474,-0.4936696271101039,-0.11452450239354865,-0.16446384479717874,-0.2775908289241624,-0.32301713277903826,0.0,-0.50719003527337,-0.03858402620307411,18,12.071428571428571
CSO-13-7A-KRAMA,-0.010788233812043238,-0.12445376669186325,0.07399691358024676,-0.0014957168052435188,0.14790564373897855,-0.16353880070546659,-0.9592956034265553,0.0,0.0951040564373883,-0.01314877802972988,17,13.5
CSO-13-7A-RXCHLU,-0.5924446334089206,0.14986885865457242,0.07969028722599955,0.33893518518518434,0.041815003779288595,-0.7772739984882822,-0.7291526832955401,0.0,-0.21282218442932666,-0.040044406651549895,5,12.714285714285714
CSO-13-7A-YAMEZA,-0.2701725875535396,0.055614260519022934,-0.37659775762156683,-0.11184775762156775,-0.0706368732678268,-0.19051102292768865,0.8859906777525814,0.0,-0.05730750818846043,-0.034531431090955945,7,14.285714285714286
CSO-13-8A-KIGAGU,-0.19669009826152636,-0.13458862433862606,-0.2465716175359028,-0.46088170823884894,-0.16778647014361409,-0.24328193499622036,-1.3415829554043854,0.0,-0.6510597127740002,-0.15612830687830628,9,10.857142857142858
CSO-13-8A-MBUAN,-0.15752456538170548,0.03247089947089998,-0.27628987150415857,-0.01156311413454447,-0.19935336356765077,-0.3033108465608488,0.3810837112622861,0.0,-0.03679100529100569,-0.027293272864702827,8,13.857142857142858
CSO-13-8A-MGAAN,-0.7880739480977563,-0.2349061476442421,-0.7766130637440156,0.045028092718566004,-0.5122939027462848,-0.7418727009322248,-0.16646737213403862,0.0,-0.4285501385739474,-0.06625081884605762,25,10.785714285714286
CSO-13-8A-MGAHE,0.5252511337868466,-0.1964467120181392,0.3499359410430841,0.24046031746031707,0.26117913832199585,0.5068469387755093,-0.2624523809523808,0.00018820861677881773,0.2571201814058944,0.07648866213152059,24,16.214285714285715
CSO-13-8A-MJAGA,0.19421793902746137,-0.13088183421516525,0.26586022927689373,-0.30272763920383056,0.2007128369866477,0.11361589821113528,-0.5915519022423794,0.0,0.271068279163516,0.023971907281432947,5,14.5
CSO-13-8A-VHODU,1.2514485386747285,1.182139581758626,0.04725182665659222,0.4276509196271132,0.09757382212144382,1.1543249559082844,1.479760896951372,0.0,0.5444751826656571,0.21680284706475314,17,20.857142857142858
CSO-13-8B-FCJISA,0.5620471151423525,-0.05687011841773904,-0.3130929075333812,-0.06936048122952891,-0.17800560594608292,0.5952324892920112,0.031014235323759687,0.0,0.13137024439405398,-0.08662068531116236,11,15.071428571428571
CSO-13-8B-JEMABE,0.4618202947845801,-0.11439795918367208,0.4263582766439899,0.016589569160995014,0.2805946712018137,0.3408758503401355,-2.1057511337868426,-0.00022165532879958594,0.06439852607709574,0.03116213151927378,9,13.857142857142858
CSO-13-9B-DMLLLU,-0.2506842403628129,-0.0915566893424041,-0.15872732426303962,0.290306689342401,-0.03633673469387967,-0.13072278911564894,-1.938161564625845,-0.00019160997732425855,-0.48851417233559996,-0.008268707482991874,26,11.642857142857142
CSO-14-7B-EVEGO,-0.3291623204837502,0.11753155706727096,-0.21629610733182067,0.22998847316704424,-0.13120483749055156,-0.27242876039304764,0.6185304232804232,0.0,0.40882577475434617,0.04707294028722614,4,14.928571428571429
CSO-14-8A-AQUMA,0.022404950869237338,-0.16212962962963015,-0.29359901738473254,0.06355574452002795,-0.14832067271352983,0.011209939531367397,-1.8334408541194225,0.0,-0.14712509448223868,-0.0396982237339384,9,11.928571428571429
CSO-14-8A-SZARA,0.6092924540186442,0.06907023179642476,0.5258859914336115,0.2843814562862177,0.3521966490299824,0.5331252204585549,1.8650838372385934,0.0,-0.13565595867976565,0.15519154698916432,30,18.714285714285715
CSO-14-8B-JLLORA,0.967415406903499,0.07145112118921747,-0.3275766565885591,0.01921586041824286,-0.16556078357268808,0.9053524817334321,1.0484171075837727,0.0,0.4488808264046355,-0.06616679264298257,31,17.357142857142858
CSO-14-9A-AEDCAGO,-0.6817596371882065,-0.009294217687076453,-0.5453985260770966,-0.12941780045351448,-0.3072925170068044,-0.5622732426303868,-0.9650011337868467,-0.00044047619047882236,-0.3910357142857141,-0.07808673469387739,7,10.785714285714286
CSO-14-9A-HASACA,0.5503502771478942,0.05132136558327007,-0.2162256865709231,0.25235197782816593,-0.10078407659359989,0.5786960821365587,0.8796490299823627,0.0,0.19657986898463176,-0.004795981355506296,19,16.642857142857142
CSO-14-9A-JSMAAL,-0.7246473293020895,-0.29996422272612755,-0.8045605946082138,0.009446775006296981,-0.4508582136558338,-0.6072890526581005,-0.1324069664902996,0.0,-0.5461717057193249,-0.1135486898463088,10,10.785714285714286
CSO-14-9A-MARJA,-0.4404237843285475,-0.20703772990677669,-0.39521630133534896,0.07975988914083887,-0.38717491811539473,-0.4260876165280933,-0.30215224237843247,0.0,-0.5024906777525823,-0.1606051902242379,10,11.714285714285714
CSO-14-9A-SORZU,0.28990192743764126,-0.0835113378684787,-0.14449716553288064,-0.2702511337868475,-0.03838945578231333,0.13221882086167747,-2.2742777777777783,0.0,-0.1791729024943314,-0.030592403628119325,21,11.857142857142858
CSO-14-9B-ERAGA,0.6956439909297039,0.11855555555555491,0.1386751700680275,0.011822562358276372,0.01864285714285997,0.6747397959183666,0.7194659863945561,3.911564625802555e-05,0.4827448979591837,0.04109863945578262,6,17.357142857142858
CSO-14-9B-MFEGA,0.018608843537414054,-0.14404591836734734,0.7244121315192695,0.19536281179138482,0.2109484126984128,0.180340702947846,0.6514586167800444,9.18367346953719e-05,-0.08729138321995461,-0.06274319727891121,27,16.142857142857142
CSO-15-10A-LJRAGU,0.010115394305871916,-0.1060665784832442,0.14788977072310197,0.06505360292265114,0.19937616528092555,0.06320949861426078,-1.347593789367599,0.0,0.08065621063240071,0.0030740110859140968,17,13.571428571428571
CSO-15-10A-MAARLO,-0.08677840765935833,-0.0665244394053925,-0.03730278407659517,0.3191603678508445,0.022203451751069685,-0.11439632149155918,-1.9014875913328284,0.0,0.2687896195515241,-0.002235323759135266,14,12.857142857142858
CSO-15-10A-SFEGA,0.17175573192239776,-0.33007023179642325,-0.2604755605946082,0.09123929201310185,-0.19467340639959688,-0.14276297556059594,0.053028407659357235,0.0,-1.65918701184177,0.10114575459813573,5,12.285714285714286
CSO-15-10B-MEBUAR,0.6883758503401327,0.5278117913832171,-0.34929761904761736,0.19169331065759618,-0.1263129251700668,0.732376417233559,-0.5915192743764164,0.00020068027210995432,-0.12280442176870751,-0.04909523809523752,16,15.357142857142858
CSO-15-10B-YVBUAN,0.33504988662131363,-0.04662018140589589,-0.3819365079365055,0.7664931972789112,-0.09088321995464746,0.43244274376417174,0.5920266439909296,-0.00019047619047452002,0.45158333333333234,0.05774886621314962,24,16.571428571428573
CSO-15-10C-ALBAHO,1.2591663517258709,0.03368959435626112,-0.20809838750314813,-0.013780927185686132,-0.158878999748047,0.9407763290501358,0.41435909549004585,0.0,0.11277292768959528,-0.05000598387503074,13,16.785714285714285
CSO-15-10C-SSCAMO,-0.01206487780297325,0.014918115394305653,-0.2613001385739495,-0.014571113630636498,-0.08893279163517286,0.10402525825144851,-0.9574010456034271,0.0,-0.5698454900478706,-0.09911363063744136,10,12.571428571428571
CSO-15-11C-JETALO,-0.2555545477450245,-0.12516906021668053,0.4788394431846777,-0.01378584026203068,0.001964159737968263,-0.09502733686067204,-2.497716112370868,0.0,-0.06727166792643047,-0.024850466112369674,15,11.857142857142858
CSO-15-7B-JCRAGA,-0.11920250692869801,0.11463762912572374,-0.5041101033005794,0.09053785588309338,-0.35296611237087444,-0.1940256361803979,-0.15312257495590742,0.0,-0.08534479717813294,-0.03783232552280221,20,13.214285714285714
CSO-15-8A-VBMABR,0.6911468253968229,0.4669291383219948,0.08187301587301762,0.22160884353741409,0.11717800453514712,0.7199943310657598,0.36680328798186,5.045351474075588e-05,0.7206213151927412,0.08665192743764125,31,17.928571428571427
CSO-15-8B-KEPOGO,-0.5957339380196507,-0.13136035525321269,-0.37843178382464115,-0.15372430083144367,-0.17708597883597943,-0.5477849584278149,-1.5716024187452762,0.0,-0.5770559334845048,-0.03722033257747892,7,10.285714285714286
CSO-15-9B-ALRIHE,-0.5395374149659842,-0.21105045351474108,-0.5895073696145131,-0.06465362811791324,-0.30526530612245173,-0.5421598639455787,-0.524914965986392,-0.00010487528344826913,-0.3023253968253963,-0.09048072562358354,8,11.285714285714286
CSO-15-9B-AMSAGO,-0.06404818594104247,0.1782029478458065,-0.31908956916099773,0.34261111111111064,-0.1339784580498873,0.00021825396825414511,-0.03111111111111188,0.0,0.3117278911564608,-0.09739002267573853,32,14.642857142857142
CSO-15-9B-JCAPA,0.6089129503653308,0.005948664651048929,-0.24612276392038235,0.07642145376668963,0.007147077349457802,0.6093517258755342,1.4348177122700907,0.0,0.16044129503653407,0.03022474174855115,14,17.142857142857142
CSO-15-9B-KSBEJA,0.8409024943310628,0.15703231292517109,0.20279931972789333,0.2910856009070291,0.01848356009070658,0.8535351473922894,1.1619886621315165,3.5147392291712265e-05,0.6745136054421739,0.20105272108843447,28,18.857142857142858
CSO-15-9B-RMCHLU,-0.4140853489543974,-0.11622877299067791,-0.19327525825145012,-0.05353659611993039,-0.08180870496346943,-0.4077826278659614,-1.726851788863687,0.0,0.000259322247416538,0.03759549004786901,9,11.5
CSO-16-10A-JEGAHE,0.24709479717813007,-0.07869035021416018,-0.03324023683547546,0.023832325522799902,-0.04628672209624602,0.10337881078357342,-0.6559148400100786,0.0,0.04871894683799553,0.07825012597631545,9,14.142857142857142
CSO-16-10A-MSACO,0.0444622700932209,0.42585852859662304,-0.21226618795666416,0.08486136306374355,-0.15578092718568998,0.08033471907281396,-1.133529226505415,0.0,-0.10751221970269684,-0.05357117661879466,15,13.428571428571429
CSO-16-10A-YKMUJO,0.5218004535147387,-0.3627885487528351,0.5160328798185929,0.17421258503401366,0.5560810657596376,0.4720300453514732,0.15668877551020444,0.00017913832199800694,0.267635487528344,0.0995566893424025,15,16.857142857142858
CSO-16-10B-JESUGU,-0.3773531746031742,0.046784580498865136,-0.38274206349206286,0.26448866213152006,-0.22096201814059027,-0.36350283446711934,-0.5927641723356007,0.0,-0.052432539682541655,0.0799121315192733,10,12.857142857142858
CSO-16-10B-LTVIFA,0.44212169312169114,0.12020502645502644,-0.28054100529100323,0.0326041194255469,-0.1206016628873775,0.41867328042327934,0.3583047996976565,0.0,0.32903495842781655,-0.04122978080121076,20,15.714285714285714
CSO-16-10B-VVILI,0.19295691609977247,0.10885147392290077,-0.3124688208616769,0.007334467120181805,-0.17728628117913683,0.19923242630385274,-0.0045192743764171615,-0.0002290249433114372,0.032006802721089724,-0.14445011337868574,30,14.357142857142858
CSO-16-10C-ACALGU,0.15117573696145004,-0.2675663265306115,-0.11889965986394506,0.0778259637188203,-0.05313775510204005,0.11496258503401434,0.8612891156462582,-0.00045918367347053124,0.10357029478457933,-0.03876077097505674,19,15.285714285714286
CSO-16-10C-MAVAVE,-0.6465134164776997,-0.2519691987906281,-0.6760933484504921,-0.24816307634164786,-0.3057435752078617,-0.5853915343915349,-0.8444408541194268,0.0,-0.6185582010582007,-0.0645553665910823,11,10.214285714285714
CSO-16-11A-JAVABO,0.23340866717057235,0.0755804358780535,0.06097159234064072,-0.07127727387251181,0.17513599143361008,0.31028168304358766,0.6951065129755608,0.0,0.015747669438144533,0.049330435878054135,16,16.0
CSO-16-11A-JDMUVA,0.929966490299822,0.08092227261274652,-0.16600006298815578,0.022098009574199353,-0.07576366843033677,0.8693015243134282,-0.02634926933736237,0.0,0.3595056059460822,0.050604812295288716,23,16.5
CSO-16-11A-VZAOR,0.043864890400604074,0.2491885865457282,-0.11439928193499657,0.2070910808767948,-0.1142331821617553,0.09475661375661286,0.4324521919879063,0.0,0.0414618291761151,-0.010182728647010975,4,15.285714285714286
CSO-16-11B-KRORE,-0.5402653691106056,-0.24419847568657027,-0.37152273872511926,-0.12905221718317034,-0.13637761400856752,-0.4776423532375905,-0.1959892920131021,0.0,-0.021882149155960155,0.018358780549255105,8,12.357142857142858
CSO-16-11B-LLOZA,-0.9831009070294774,-0.30738775510204136,0.4881717687074788,-0.11079535147392226,0.2924909297052125,-0.9035470521541937,-0.09474999999999863,0.00045408163265214796,-0.3827205215419491,-0.16881519274376316,9,12.285714285714286
CSO-16-11B-YAROMO,-0.19754654824892942,0.17569154698916625,0.6857476694381431,0.05115469891660414,0.049883156966488006,-0.09900403124212431,1.1323468757873514,0.0,0.27535594608213654,0.1135135424540185,13,16.642857142857142
CSO-16-9A-JALEMO,-0.6325867346938746,-0.12827210884353907,-0.42887641723356046,-0.0351848072562341,-0.260832199546487,-0.5609081632653062,-0.21071315192743625,-7.879818594425103e-05,-0.182979591836734,-0.08671088435374366,13,11.928571428571429
CSO-16-9A-JPROSO,-0.04821397077349524,0.018652242378433992,0.022542265054168814,0.19721970269589084,-0.13712213403880005,0.04846063240110845,0.5297316074577979,0.0,-0.09593335852859582,-0.06247984378936821,2,14.928571428571429
CSO-16-9A-JSMAGU,0.22175579491055689,0.2585148652053423,-0.4909641597379686,0.19756588561350502,-0.1523932980599657,0.21606531872008167,-0.31666313932980716,0.0,-0.20875384227765376,0.10487257495590768,19,14.285714285714286
CSO-16-9B-SJPAJI,0.45527368354749176,0.2673643864953383,0.04522663139329808,-0.03314525069286992,0.07566370622322803,0.2480990803728912,1.168706223230032,0.0,0.4695253842277655,-0.009570987654321073,24,17.142857142857142
CSO-17-10A-YVGOCA,0.6077585034013566,-0.12495181405895801,-0.426923469387754,0.031220521541949976,-0.3027675736961439,0.1386524943310636,-0.17973185941043196,0.00020464852607859907,-0.6301672335600889,-0.06900850340136021,24,13.5
CSO-17-10B-EHECO,-0.7658020282186944,-0.10239783320735804,-0.7990010078105308,-0.20308150667674676,-0.563652935248172,-0.6177402368354753,0.060823255228017896,0.0,-0.19158547493071312,0.012437767699671198,15,11.285714285714286
CSO-17-10B-YCQUVE,0.053617409926933944,-0.05895005039052803,0.337981355505163,0.0870850970017645,0.09609189972285176,0.052678634416729445,-1.6359211388258987,0.0,0.22391389518770372,0.03064575459813457,12,13.642857142857142
CSO-17-11A-DJAPA,0.36908301839254026,-0.02994646006550686,0.26786533131770973,-0.012731040564374463,0.06879050138573983,-0.05482401108591459,-1.5059594986142604,0.0,0.14385229276895742,0.012441295036534418,16,13.714285714285714
CSO-17-11A-JDAMO,0.35730139833711283,-0.11831141345426945,-0.16494009826152772,0.04977078609221488,-0.190852796674227,0.39120162509448203,-1.0804741118669678,0.0,0.9228983371126215,0.020549130763414913,6,14.642857142857142
CSO-17-11A-NPAHE,0.4620236835474937,-0.05668436633912677,1.6744193751574636,0.2428774250440912,0.5451841143864975,0.416622323003276,1.144077538422775,0.0,0.47257300327538415,0.07176404635928464,17,19.428571428571427
CSO-17-11A-RLPAIG,0.39749729150919594,-0.2243870622323004,-0.16783377425043952,0.20958289241622596,-0.059040690350215065,0.31922745023935395,1.2698357268833416,0.0,0.009758629377678352,0.0753595364071556,4,16.285714285714285
CSO-17-11A-SPUVA,0.26289562862181926,-0.031085663895187965,-0.18435153691106154,0.29886331569664965,-0.10571831695641254,0.3841150163769221,-0.1359513101536913,0.0,0.3052737465356499,-0.1783265936004045,6,15.071428571428571
CSO-17-11B-CDBEBU,0.0007079868984629645,-0.018612874779541315,1.0263105946082092,-0.14768487024439464,0.44337295288486106,0.026900730662634372,-1.5563685437137813,0.0,0.3868423406399586,0.02567454018644528,13,14.642857142857142
CSO-17-11C-JDAAG,-0.4493860544217658,-0.09874999999999903,0.4583344671201797,-0.3018446712018145,0.20342687074829724,-0.39252607709750503,-0.5628066893424027,-0.00013095238095428563,0.28901700680271997,-0.029619614512472456,7,13.571428571428571
CSO-17-11C-MAPAMA,-0.03029478458049789,0.08069047619047623,-0.10583730158730108,0.10842403628117796,0.06435657596371837,0.016126984126984892,0.46220918367346764,0.00011961451247111121,0.2331621315192745,0.0010430839002266265,7,15.285714285714286
CSO-17-11C-MCAAG,-0.1811213781809025,-0.3260760267069792,-0.18071888384983514,0.16623122952884894,-0.01914632149156059,-0.2130618543713793,-0.26868033509700195,0.0,-1.2208753464348725,-0.06940822625346353,12,12.142857142857142
CSO-17-11C-SARJA,-0.2035072436381962,-0.10182073570168815,-0.5885474930713017,0.16947121441169014,-0.39781336608717555,-0.11752765180146163,0.4456690602166786,0.0,0.23658232552280015,0.030351033005795003,8,13.928571428571429
CSO-18-11A-ADBAHO,-0.48939405391786456,-0.10311797682035907,-0.705696208112875,-0.07823929201310192,-0.4237585663895177,-0.4511395187704717,-0.4486616276140083,0.0,-0.29964235323758964,0.04393531116149996,19,11.5
CSO-18-11B-YLLRE,-0.8023650793650783,-0.24248356009070318,-0.3534580498866211,0.024610544217688234,-0.23769557823129311,-0.7632460317460328,-0.11312131519274415,-4.3083900228335636e-05,-0.6207806122448963,-0.06141723356009253,22,11.285714285714286
CSO-18-9B-MAMOLO,-0.33978527336860725,0.15985078105316058,0.20453332073570032,0.04771075837742543,0.007892731166539324,-0.11943606701940039,-2.5853005794910513,0.0,0.08527425044091577,0.012117220962458824,10,11.928571428571429
CSO-8-3A-DAPAVA,-0.041377551020407584,-0.010869047619047865,-0.10566043083900259,-0.09871258503401592,0.08167120181405854,-0.046371315192743894,-0.9864563492063464,-0.0001111111111097296,0.47982199546484994,0.05806519274376372,9,13.785714285714286
CSO-8-3A-KVPECO,-0.2380432728647015,-0.10882218442932695,0.5559431216931179,0.02833144368858675,0.23408597883597676,-1.5804650415721802,-1.2566300075585777,0.0,-0.07718386243386266,-0.012930461073320298,23,12.0
CSO-8-4A-ARAGR,0.865277777777774,0.6572834467120178,0.138393424036285,0.3044535147392295,-0.09151133786847762,0.993085034013603,0.8565958049886594,0.00011111111111539174,1.0424478458049842,-0.00756519274376378,26,19.214285714285715
CSO-8-4A-JRAAR,0.014059901738471492,-0.08410336356764767,0.047277021919878606,-0.10102456538170941,0.05186262282690975,0.09201851851851496,-1.1377127739984867,0.0,-0.29851209372638055,-0.039579554043838644,8,13.0
CSO-9-2A-EXMOCO,0.025639455782312765,-0.058931405895691964,-0.19924149659863843,0.026501133786846084,-0.06976303854875275,0.05649886621315014,-0.5309115646258491,0.0005759637188217925,0.0013707482993203753,0.29254705215419297,17,14.0
CSO-9-4A-AGAPE,-0.3745954900478711,0.04388126732174427,0.23953999748047142,0.013675485008819177,-0.010688460569413057,-0.3350665784832449,-0.005911249685060627,0.0,-0.08873267825648763,-0.1521022927689591,4,13.785714285714286
CSO-9-4A-DKVIMO,0.5324782690854103,-0.4334644746787601,-0.2136215041572181,0.04934674981103651,-0.11802513227513353,0.5151046863189722,-0.6542008692365839,0.0,0.7735831443688576,0.021656273620559663,4,14.928571428571429
CSO-9-4A-DSMOMU,-0.5654387755102024,-0.23887471655328962,-0.028336734693877007,-0.03797902494330962,0.22983446712017921,-0.4020640589569152,0.7386876417233551,-6.802721088561281e-05,-0.02320068027210877,-0.056845804988663096,21,14.071428571428571
CSO-9-4A-DVGATO,-0.0065018266565901595,0.031143864953389194,0.3554885361551999,-0.07423595364071409,0.2596223230032745,-0.007057382212145614,-1.9478935500125936,0.0,0.48062855883093963,0.024519715293523377,9,13.571428571428571
CSO-9-4A-FAGIGA,0.18814310909548917,-0.11262899974804748,0.7916963970773484,0.18097757621567265,0.23585229276895867,0.1537083018392533,1.0498001385739486,0.0,-0.2087185689090448,-0.02025881834215104,26,16.714285714285715
CSO-9-4A-GSBRCO,0.1312814310909548,-0.0976148274124448,-0.3634311539430587,0.20183982111362805,-0.2721051902242379,0.17190217939027438,0.30837156714537534,0.0,-0.3523665280927186,-0.04073444192491843,10,14.142857142857142
CSO-9-4A-KEMOCO,0.24980990173847403,-0.04692989417989524,0.15681443688586316,0.04168178382464123,0.046517951625092875,0.17346863189720402,-2.3629667422524556,0.0,-0.13634939531368237,0.06509618291761171,14,12.642857142857142
CSO-9-4A-LCOMO,-0.5453788737717309,-0.1950682161753601,-0.030397581254723794,0.20455083144368844,-0.02861696900982499,-0.28441118669690346,-0.7086980347694625,0.0,0.20007294028722408,0.003661375661376143,10,13.071428571428571
CSO-9-4A-MLORO,-0.5107670068027217,-0.07163095238095069,0.39944671201813686,-0.17274149659863744,0.24455952380952553,-1.1980629251700707,-0.37863605442176856,0.0,0.010325396825396262,0.007506802721088723,10,12.785714285714286
CSO-9-4A-MPAME,-0.2997699042579994,-0.06295584530108542,0.04956966490299841,-0.04688611740992973,0.10835537918871065,-0.2234473418997221,-0.6548209246661602,0.0,-0.11271094734189852,-0.07019110607205949,31,13.142857142857142
CSO-9-4A-NSARPA,-0.4033738347190714,0.009844419249179115,-0.4217406147644251,-0.09637780297304123,-0.18962666918619472,-0.3165314310909535,-0.8147117031997982,0.0,-0.18418846056941313,-0.03900818846057008,11,12.0
CSO-9-4A-SLOCA,-0.33259410430838776,0.03087811791383277,1.0907738095238038,-0.3513928571428586,0.3983276643990901,-0.38431179138321936,-0.769839002267571,-0.00011678004535020658,0.12752437641723166,-0.050678004535146065,8,14.214285714285714
CSO-9-4A-YVDITR,0.5666773746535637,-0.1269853237591342,-0.4263146888384971,0.06923122952884916,-0.3237903124212643,0.5393128621819081,-0.0602579994960956,0.0,0.2652153565129745,-0.03023135550516376,22,14.928571428571429
