split,subject,set,y_true,y_pred
104,CSO-13-8A-MJAGA,VALIDATION,5.0,15.606296894674205
104,CSO-15-10A-SFEGA,VALIDATION,5.0,15.039379426164686
104,CSO-12-6A-FJOVRE,TEST,8.0,14.339992713766538
104,CDMS-8-4A-DBEVA,TEST,21.0,16.211981130619534
104,CDMS-11-6B-JFSAHE,TEST,12.0,12.27272807311412
104,CDMS-11-6B-JMARME,TEST,8.0,13.735510769192814
104,CSO-16-11A-JDMUVA,TEST,23.0,12.082816928941455
104,CSO-15-9B-JCAPA,TEST,14.0,13.150889660805472
104,CDMS-12-7C-JSZAOR,TEST,10.0,11.124741171251781
104,CDMS-10-5C-DAAUSA,TEST,18.0,13.989578340338188
104,CSO-13-7A-RXCHLU,TEST,5.0,13.404589151881854
104,CSO-11-6B-DISEMO,TEST,2.0,12.519485312998547
104,CDMS-15-10A-AMALOS,TEST,16.0,13.350168075209151
104,CDMS-12-7C-VMAPA,TEST,12.0,13.633153876985265
104,CSO-11-6B-RJGIHE,TEST,7.0,13.957853582250028
104,CSO-18-11A-ADBAHO,TEST,19.0,11.858421061709798
104,CSO-9-4A-GSBRCO,TEST,10.0,15.786252806081166
104,CSO-16-9B-SJPAJI,TEST,24.0,13.403440334107366
104,CSO-16-11B-KRORE,TEST,8.0,12.893539117356802
104,CSO-11-6B-ANREVA,TEST,18.0,13.849799229088706
104,CDMS-13-7C-RAIZAC,TEST,5.0,12.366256766002635
104,CDMS-9-4A-TGAFR,TEST,6.0,15.464209002263537
104,CSO-12-7A-SCAHO,TEST,6.0,14.034075403630677
104,CSO-12-7A-DALRE,TEST,23.0,15.728644165921072
104,CSO-10-4A-LSCAVA,TEST,22.0,12.789184927512217
104,CDMS-10-5C-ICAPA,TEST,16.0,16.337210438862282
104,CSO-12-6B-VPAMA,TEST,23.0,15.942997468535992
104,CDMS-12-6B-SCLAG,TEST,31.0,14.278948381929666
105,CDMS-12-7C-VQURA,VALIDATION,13.0,13.014792927287477
105,CSO-14-9B-ERAGA,VALIDATION,6.0,15.147119779508934
105,CDMS-10-5C-DAAUSA,VALIDATION,18.0,14.01094169566272
105,CDMS-10-4A-JURAN,VALIDATION,6.0,12.240647045549366
105,CSO-10-5A-JANORO,VALIDATION,15.0,13.339118848498039
105,CSO-9-4A-DSMOMU,VALIDATION,21.0,12.601823669022249
105,CSO-16-10A-YKMUJO,VALIDATION,15.0,14.39251536354708
105,CSO-17-11A-NPAHE,VALIDATION,17.0,11.966022904830279
105,CSO-16-10A-SARI,VALIDATION,6.0,14.769443875207052
105,CSO-15-10A-MAARLO,VALIDATION,14.0,13.966626718713623
105,CSO-9-4A-LCOMO,VALIDATION,10.0,12.858585851910782
105,CDMS-11-6B-JFSAHE,VALIDATION,12.0,12.139205561120246
105,CSO-16-9A-JALEMO,VALIDATION,13.0,12.541073225999458
105,CSO-9-4A-SLOCA,VALIDATION,8.0,14.901371637245173
105,CDMS-11-6B-JPSAMA,VALIDATION,0.0,12.719423740112653
105,CSO-16-10B-LTVIFA,VALIDATION,20.0,10.282247815812756
105,CSO-12-7B-SSARA,VALIDATION,7.0,12.2026902084882
105,CSO-14-8A-AQUMA,VALIDATION,9.0,14.439787954032042
105,CSO-8-3A-AIPRBR,VALIDATION,1.0,14.317220117732493
105,CSO-12-6A-FJOVRE,VALIDATION,8.0,14.348905785662556
105,CDMS-12-7C-ARAHE,VALIDATION,22.0,14.08020900232033
105,CDMS-11-6B-JLPENA,VALIDATION,7.0,13.959444421879724
105,CSO-14-8A-SZARA,VALIDATION,30.0,13.645761816959983
105,CDMS-11-6B-JDCHBA,VALIDATION,13.0,15.54908998833869
105,CSO-13-8A-MJAGA,VALIDATION,5.0,15.975975110417401
105,CSO-13-6B-LFMIES,VALIDATION,23.0,13.16893795162456
105,CSO-11-6B-VCOMA,VALIDATION,28.0,12.992519899672214
105,CDMS-9-4A-CARGA,VALIDATION,8.0,13.777803159713205
105,CSO-12-7A-JHEZA,VALIDATION,23.0,12.753680765558641
105,CSO-15-10B-YVBUAN,VALIDATION,24.0,13.049123249282164
105,CSO-16-9A-JSMAGU,VALIDATION,19.0,13.890455372080076
105,CSO-16-10C-MAVAVE,VALIDATION,11.0,11.91670049973246
105,CSO-10-5A-GZAMA,VALIDATION,20.0,13.335803552518904
105,CSO-14-9A-JSMAAL,VALIDATION,10.0,13.13701265234847
105,CSO-12-7A-IMERO,VALIDATION,18.0,13.663517526391129
105,CDMS-12-7C-CATRAR,VALIDATION,12.0,12.979109510460002
105,CDMS-10-5C-JFALGI,VALIDATION,19.0,14.71888925143562
105,CSO-10-5A-IPECA,VALIDATION,27.0,13.06164020167569
105,CDMS-10-5C-NBEMO,VALIDATION,22.0,15.113559348765634
105,CDMS-15-11B-VSAHO,VALIDATION,12.0,13.157098885218304
105,CDMS-13-6B-ASUMO,VALIDATION,5.0,13.841508810479322
105,CSO-10-5A-MAOSMO,VALIDATION,12.0,11.861732404234846
105,CSO-16-10B-JESUGU,VALIDATION,10.0,11.571618172669805
105,CDMS-14-10A-JCVANI,VALIDATION,22.0,11.980637263494017
105,CSO-15-9B-RMCHLU,VALIDATION,9.0,14.008845901095444
105,CSO-8-4A-ARAGR,VALIDATION,26.0,12.912292541342396
105,CSO-18-9B-MAMOLO,VALIDATION,10.0,13.605098619668368
105,CSO-17-11A-SPUVA,VALIDATION,6.0,14.652754670978236
105,CSO-17-11C-MAPAMA,VALIDATION,7.0,13.049582300915244
105,CDMS-11-6A-NMREPR,VALIDATION,23.0,13.356558699424372
105,CDMS-10-5C-MAORTO,VALIDATION,28.0,15.9012728987021
105,CDMS-14-5A-LSDUCO,TEST,10.0,15.158853977168285
105,CDMS-10-5A-SZURO,TEST,12.0,13.006926890105003
105,CSO-11-5A-MDVOSPE,TEST,8.0,13.464245055066545
105,CSO-18-11A-ADBAHO,TEST,19.0,11.668741405987078
105,CDMS-XX-6B-SPUCA,TEST,2.0,12.838896977197763
105,CSO-10-5A-ARACA,TEST,5.0,14.62925105686881
105,CSO-14-9A-MARJA,TEST,10.0,12.75245271776626
105,CSO-13-8A-VHODU,TEST,17.0,13.41042032855282
105,CSO-9-2A-EXMOCO,TEST,17.0,14.6388605528062
105,CSO-10-5A-JJSEMO,TEST,23.0,14.736905464672361
105,CSO-13-8A-KIGAGU,TEST,9.0,13.926924476727631
105,CDMS-9-4A-CRAAG,TEST,32.0,15.537239903530818
105,CDMS-11-5A-EAARCA,TEST,26.0,14.06437372970964
105,CSO-16-11B-YAROMO,TEST,13.0,12.190013695066718
105,CDMS-13-7C-RAIZAC,TEST,5.0,12.606696783079077
105,CDMS-11-5A-MGTHAR,TEST,16.0,16.19770627744257
105,CSO-15-10B-MEBUAR,TEST,16.0,13.011818624315481
105,CSO-15-9B-KSBEJA,TEST,28.0,15.467463382226153
105,CSO-12-6B-GQULO,TEST,7.0,14.411191663730708
105,CSO-11-6A-CAPAMU,TEST,6.0,12.737643805977068
105,CDMS-15-10A-AMALOS,TEST,16.0,13.559430558142616
105,CDMS-9-5C-SCAAG,TEST,21.0,13.787627206370932
105,CSO-10-5A-JBUVE,TEST,9.0,12.814331451038953
105,CDMS-12-6A-SROAL,TEST,24.0,12.466308745675757
105,CDMS-10-5A-KSRAGU,TEST,19.0,12.988441670947193
105,CSO-15-10A-SFEGA,TEST,5.0,15.141379141446269
106,CSO-13-7A-RXCHLU,VALIDATION,5.0,13.255106319177017
106,CDMS-12-6B-SCLAG,VALIDATION,31.0,14.17982431789682
106,CSO-13-8B-FCJISA,VALIDATION,11.0,11.928171331958058
106,CDMS-12-5A-SRIGO,VALIDATION,15.0,12.494015937525415
106,CSO-13-9B-DMLLLU,VALIDATION,26.0,14.819450366326567
106,CSO-9-4A-YVDITR,VALIDATION,22.0,17.363190511961168
106,CSO-10-4A-LSCAVA,VALIDATION,22.0,12.604257854145445
106,CDMS-9-5A-PAGACO,VALIDATION,17.0,13.64000668237382
106,CSO-15-10C-SSCAMO,VALIDATION,10.0,12.727614652349114
106,CSO-14-8A-AQUMA,VALIDATION,9.0,14.534414265333531
106,CSO-14-9A-HASACA,VALIDATION,19.0,12.387508114268574
106,CSO-14-8A-SZARA,VALIDATION,30.0,13.28022176454079
106,CDMS-11-6B-MEBRTA,VALIDATION,17.0,13.870300514210374
106,CSO-12-6B-LJHEFE,VALIDATION,2.0,12.203225713252536
106,CDMS-12-6A-JGIGA,VALIDATION,1.0,14.819244478293598
106,CSO-15-9B-JCAPA,VALIDATION,14.0,12.986794991747491
106,CSO-13-7A-YBOSO,VALIDATION,14.0,15.122337658507725
106,CSO-17-10B-YCQUVE,VALIDATION,12.0,13.478812495326345
106,CDMS-13-7C-RAIZAC,VALIDATION,5.0,12.156971121560712
106,CSO-13-6B-LFMIES,VALIDATION,23.0,13.056340549257747
106,CDMS-9-5C-JDMADE,VALIDATION,15.0,13.976356884135104
106,CSO-13-7A-JJATFL,VALIDATION,18.0,14.052240107921662
106,CSO-12-7B-VHOMA,VALIDATION,22.0,11.310801676198437
106,CSO-14-7B-EALHU,VALIDATION,8.0,13.941000822100584
106,CDMS-10-4A-JURAN,VALIDATION,6.0,12.211619625192224
106,CSO-16-11A-VZAOR,VALIDATION,4.0,11.371383242852751
106,CSO-16-11A-JDMUVA,VALIDATION,23.0,11.857206551258926
106,CSO-11-6B-SFLVA,VALIDATION,22.0,15.338889691436496
106,CSO-16-10A-SMOUT,VALIDATION,4.0,12.240334588438902
106,CDMS-10-5A-HEPIHO,VALIDATION,25.0,11.69581826806521
106,CSO-17-11A-DJAPA,VALIDATION,16.0,12.995325896953517
106,CDMS-11-4A-GACHSA,VALIDATION,10.0,14.965344678146309
106,CSO-14-7A-MVEBE,VALIDATION,25.0,14.102360633595286
106,CDMS-9-4A-TGAFR,VALIDATION,6.0,15.43335008983452
106,CSO-10-5A-MAOSMO,VALIDATION,12.0,11.64373661275853
106,CDMS-13-6B-ASUMO,VALIDATION,5.0,13.81987685397847
106,CSO-12-6B-VPAMA,VALIDATION,23.0,15.939714404553744
106,CSO-16-11B-LLOZA,VALIDATION,9.0,11.634809265361234
106,CSO-13-7A-CAPAMU,VALIDATION,15.0,13.052618299325992
106,CDMS-12-7C-VQURA,VALIDATION,13.0,12.769628781168436
106,CDMS-10-6B-ASCACO,VALIDATION,14.0,14.295915606404083
106,CSO-17-11A-NPAHE,VALIDATION,17.0,12.017530047382408
106,CSO-13-8A-MJAGA,VALIDATION,5.0,15.583621542341657
106,CDMS-11-6B-YLNIME,VALIDATION,8.0,12.849302307598183
106,CSO-13-7A-KRAMA,VALIDATION,17.0,14.727761622261344
106,CDMS-11-6B-SCAPA,VALIDATION,10.0,12.146028805324775
106,CDMS-8-4A-DOSTR,VALIDATION,17.0,15.192255255081733
106,CSO-8-3A-DAPAVA,VALIDATION,9.0,14.48354610926512
106,CSO-11-6A-CAPAMU,VALIDATION,6.0,12.630805386759263
106,CDMS-12-7C-JSZAOR,VALIDATION,10.0,10.843950366813647
106,CSO-13-6B-LJMAHU,VALIDATION,24.0,14.022056568973706
106,CSO-10-5A-GZAMA,TEST,20.0,13.271581865997163
106,CSO-13-8B-JEMABE,TEST,9.0,15.515560243216555
106,CDMS-11-5A-EAARCA,TEST,26.0,14.09009097201561
106,CDMS-9-5C-LVIZAC,TEST,6.0,13.06056938477094
106,CSO-17-11C-MAPAMA,TEST,7.0,12.928014666414892
106,CSO-16-10B-VVILI,TEST,30.0,12.280883428425682
106,CDMS-10-6B-JJMOBE,TEST,13.0,12.934154045983245
106,CSO-11-6B-ANREVA,TEST,18.0,13.72595829563765
106,CSO-8-4A-JRAAR,TEST,8.0,16.38688384867941
106,CDMS-9-4A-ACDUTR,TEST,5.0,14.359362265765366
106,CSO-11-6A-FSOVRE,TEST,15.0,15.022660238543583
106,CDMS-12-7C-ARAHE,TEST,22.0,14.16879774122717
106,CSO-12-7A-IMERO,TEST,18.0,13.392425780915065
106,CDMS-12-7C-CATRAR,TEST,12.0,12.805620248722423
106,CSO-16-11B-YAROMO,TEST,13.0,11.41490956893563
106,CSO-18-9B-MAMOLO,TEST,10.0,12.91069939207473
106,CSO-12-8A-YTOME,TEST,29.0,12.766688243419296
106,CSO-15-9B-AMSAGO,TEST,32.0,12.192498827501321
106,CDMS-11-6B-RSECA,TEST,1.0,14.021239971534058
106,CSO-13-6B-JETAVE,TEST,23.0,14.624699590509668
106,CDMS-11-6B-AVROTO,TEST,15.0,12.334780200896596
106,CSO-9-4A-DKVIMO,TEST,4.0,15.074003039520498
106,CDMS-11-7C-SPGAVE,TEST,8.0,13.74506465632195
106,CSO-13-8A-MBUAN,TEST,8.0,12.169832493970404
106,CSO-18-11A-ADBAHO,TEST,19.0,11.61988659152555
106,CSO-12-6B-GQULO,TEST,7.0,14.269136342522213
107,CSO-8-4A-JRAAR,VALIDATION,8.0,17.32013421204382
107,CDMS-12-6A-SROAL,VALIDATION,24.0,12.410692839195974
107,CSO-9-2A-EXMOCO,VALIDATION,17.0,15.163347529727847
107,CSO-13-8A-MJAGA,VALIDATION,5.0,16.33292403192432
107,CSO-16-10A-JEGAHE,VALIDATION,9.0,13.933504133571077
107,CSO-12-7A-DALRE,VALIDATION,23.0,16.491949226903742
107,CSO-13-7A-JJATFL,VALIDATION,18.0,14.450854713126066
107,CSO-9-4A-DKVIMO,VALIDATION,4.0,15.706602380836216
107,CSO-11-6A-CAPAMU,VALIDATION,6.0,12.703910015192236
107,CSO-10-5A-RVMOIB,VALIDATION,15.0,12.64285190659178
107,CSO-10-5A-JJSEMO,VALIDATION,23.0,15.373515930166288
107,CSO-14-9A-SORZU,VALIDATION,21.0,14.029727610012674
107,CSO-8-3A-AIPRBR,VALIDATION,1.0,14.809958810445668
107,CSO-15-10A-SFEGA,VALIDATION,5.0,15.596052992233886
107,CDMS-10-5C-DAAUSA,VALIDATION,18.0,14.231536884422106
107,CDMS-11-6B-VZAPE,VALIDATION,21.0,14.663252066785539
107,CSO-17-10B-YCQUVE,VALIDATION,12.0,13.746111602128291
107,CSO-10-5A-ACAVA,VALIDATION,9.0,12.251013980795062
107,CSO-8-3A-KVPECO,VALIDATION,23.0,14.797786970567117
107,CSO-10-4A-LRAVI,VALIDATION,16.0,17.3641759707629
107,CSO-13-8A-KIGAGU,VALIDATION,9.0,13.833302622059712
107,CDMS-14-10A-JCVANI,VALIDATION,22.0,11.790968548625475
107,CSO-11-6B-ANREVA,VALIDATION,18.0,14.049854038585291
107,CSO-15-10B-YVBUAN,VALIDATION,24.0,13.245324120603012
107,CDMS-12-7C-DLOLO,VALIDATION,19.0,13.718024407753049
107,CSO-16-10C-MAVAVE,VALIDATION,11.0,11.640120875625865
107,CSO-16-10A-SMOUT,VALIDATION,4.0,12.22402101243457
107,CSO-14-8A-AQUMA,VALIDATION,9.0,15.0434472361809
107,CDMS-11-6B-EFRGR,VALIDATION,10.0,15.691692153073049
107,CDMS-12-7C-VMAPA,VALIDATION,12.0,13.768261576338062
107,CSO-9-4A-DSMOMU,VALIDATION,21.0,12.405695012781507
107,CSO-11-6A-EROMO,VALIDATION,14.0,13.881956613424261
107,CDMS-11-6B-EAFESA,VALIDATION,2.0,13.106185018290446
107,CSO-12-7A-LSARAR,VALIDATION,20.0,15.05589644424655
107,CSO-15-8B-KEPOGO,VALIDATION,7.0,11.508756228271267
107,CDMS-12-5A-SRIGO,VALIDATION,15.0,12.53579564489112
107,CSO-16-11A-VZAOR,VALIDATION,4.0,11.1560789371961
107,CSO-10-5A-IPECA,VALIDATION,27.0,13.273088751743508
107,CDMS-11-6B-AVROTO,VALIDATION,15.0,12.340094764869121
107,CSO-10-4A-KCOMO,VALIDATION,8.0,15.831469507537683
107,CSO-16-9A-JPROSO,VALIDATION,2.0,11.308510963910457
107,CDMS-10-5A-SROPU,VALIDATION,19.0,13.034169445357627
107,CSO-15-9B-AMSAGO,VALIDATION,32.0,12.165230814265499
107,CDMS-9-5C-JDMADE,VALIDATION,15.0,14.357594154985449
107,CSO-14-8A-SZARA,VALIDATION,30.0,13.50204339481665
107,CDMS-10-6B-ASCACO,VALIDATION,14.0,14.750332145154836
107,CSO-14-7A-MVEBE,VALIDATION,25.0,14.512452889447232
107,CSO-12-6B-GQULO,VALIDATION,7.0,14.717420402985802
107,CDMS-17-10A-ASSAMO,VALIDATION,11.0,10.699648559251955
107,CDMS-11-5A-MGTHAR,VALIDATION,16.0,16.844653573992407
107,CSO-12-6A-FJOVRE,VALIDATION,8.0,14.687000365463675
107,CSO-12-7B-SMUGU,TEST,12.0,13.587742303064616
107,CDMS-14-6B-KDCAHE,TEST,22.0,13.921820673946268
107,CDMS-11-6A-DFVEBE,TEST,7.0,13.95360296953043
107,CDMS-9-4A-ACDUTR,TEST,5.0,14.82830815314356
107,CSO-10-5A-ARACA,TEST,5.0,14.630943397727421
107,CSO-10-5A-JLCARI,TEST,24.0,13.427105305533189
107,CSO-16-11B-LLOZA,TEST,9.0,11.47982978306165
107,CDMS-13-7C-SSOSLO,TEST,23.0,14.778726686529989
107,CSO-17-11A-SPUVA,TEST,6.0,15.1043124050485
107,CSO-10-4A-LSCAVA,TEST,22.0,12.671283070984057
107,CSO-17-11A-NPAHE,TEST,17.0,11.950194008014751
107,CSO-17-11C-MCAAG,TEST,12.0,12.7528398241206
107,CSO-15-9B-KSBEJA,TEST,28.0,15.951520957557467
107,CSO-16-11A-JDMUVA,TEST,23.0,11.753156270482847
107,CSO-9-4A-GSBRCO,TEST,10.0,16.566828095395
107,CSO-11-6B-RJGIHE,TEST,7.0,14.190301507537683
107,CSO-11-5A-MDVOSPE,TEST,8.0,13.568409274634035
107,CSO-16-10A-SARI,TEST,6.0,14.795790851849603
107,CSO-17-10B-EHECO,TEST,15.0,12.777608040201002
107,CSO-15-10C-ALBAHO,TEST,13.0,13.35658077271604
107,CSO-18-9B-MAMOLO,TEST,10.0,13.047900028444104
107,CSO-9-4A-EGCAMO,TEST,20.0,15.626389055102099
107,CSO-12-8A-YTOME,TEST,29.0,12.870910182310869
107,CSO-9-4A-MLORO,TEST,10.0,15.281071331762547
107,CSO-13-8A-VHODU,TEST,17.0,13.768576062128822
107,CDMS-15-10A-MAALRI,TEST,12.0,11.481051176184526
108,CDMS-16-11B-NGABE,VALIDATION,28.0,11.213196896942499
108,CSO-9-4A-DVGATO,VALIDATION,9.0,13.84770827058562
108,CSO-15-10C-SSCAMO,VALIDATION,10.0,12.709264858904959
108,CDMS-12-7C-VQURA,VALIDATION,13.0,12.768406039942356
108,CSO-11-6B-RJGIHE,VALIDATION,7.0,14.275446166857279
108,CDMS-12-6A-JGIGA,VALIDATION,1.0,15.65354721523741
108,CSO-13-6B-LFMIES,VALIDATION,23.0,13.171995809827692
108,CDMS-11-6B-MAGIMU,VALIDATION,26.0,16.56336183026526
108,CSO-12-7B-VHOMA,VALIDATION,22.0,10.71488832240685
108,CSO-14-9A-MARJA,VALIDATION,10.0,12.723351204705544
108,CSO-12-7B-DVAGRO,VALIDATION,21.0,11.837123969083358
108,CDMS-11-6B-EFRGR,VALIDATION,10.0,15.995080465650279
108,CSO-15-10A-LJRAGU,VALIDATION,17.0,13.569693856387708
108,CDMS-8-4A-DJAVDA,VALIDATION,5.0,18.575435652697667
108,CDMS-14-5A-LSDUCO,VALIDATION,10.0,15.881360432474725
108,CSO-17-11A-SPUVA,VALIDATION,6.0,15.322318607087325
108,CDMS-11-6A-DFVEBE,VALIDATION,7.0,14.00434089146355
108,CDMS-10-5C-ICAPA,VALIDATION,16.0,17.817650620356943
108,CSO-14-7A-MVEBE,VALIDATION,25.0,14.644425797430166
108,CDMS-9-5A-VVAAR,VALIDATION,5.0,15.840476750872071
108,CDMS-11-6B-LESTA,VALIDATION,21.0,15.03708057153468
108,CSO-17-11A-DJAPA,VALIDATION,16.0,13.086108545251143
108,CSO-10-5A-MAOSMO,VALIDATION,12.0,11.183544127254109
108,CSO-12-6A-DGISE,VALIDATION,7.0,14.401631567236407
108,CSO-15-10B-MEBUAR,VALIDATION,16.0,13.119236998059172
108,CDMS-18-7C-VVECA,VALIDATION,5.0,14.514040249217366
108,CDMS-8-4C-JDBUTU,VALIDATION,7.0,16.995116252877622
108,CDMS-11-6B-SCAPA,VALIDATION,10.0,11.890595643709005
108,CSO-13-8B-FCJISA,VALIDATION,11.0,11.58392860967053
108,CSO-13-8A-VHODU,VALIDATION,17.0,13.792418286834604
108,CSO-9-4A-KEMOCO,VALIDATION,14.0,16.383230072432237
108,CDMS-16-10A-SGALO,VALIDATION,20.0,11.844822865070462
108,CDMS-12-7C-DLOLO,VALIDATION,19.0,13.734518393170141
108,CSO-10-4A-KCOMO,VALIDATION,8.0,16.155175996847767
108,CDMS-10-5A-SROPU,VALIDATION,19.0,12.951257586109747
108,CDMS-11-6B-ARAHE,VALIDATION,13.0,14.557058206742788
108,CSO-16-11A-JDMUVA,VALIDATION,23.0,11.484035048610266
108,CDMS-9-5C-SCAAG,VALIDATION,21.0,14.059311657830186
108,CDMS-11-6B-MMAMO,VALIDATION,9.0,12.706493091798741
108,CDMS-10-5B-SRAJA,VALIDATION,30.0,12.876330928170901
108,CSO-17-10B-YCQUVE,VALIDATION,12.0,13.76668837034974
108,CSO-13-8A-MGAHE,VALIDATION,24.0,13.060254107258494
108,CDMS-9-4A-ILOSE,VALIDATION,7.0,14.644035342794638
108,CDMS-10-5C-NBEMO,VALIDATION,22.0,15.541535308871218
108,CSO-16-10A-SARI,VALIDATION,6.0,14.968950050825583
108,CDMS-15-10A-MAALCA,VALIDATION,13.0,12.123419514398506
108,CSO-14-8A-SZARA,VALIDATION,30.0,13.487142163114406
108,CDMS-9-5C-JDMADE,VALIDATION,15.0,14.467056641681097
108,CSO-14-8A-MCIDOS,VALIDATION,27.0,15.701716053842365
108,CDMS-11-6B-JACUPE,VALIDATION,22.0,17.89845509811369
108,CDMS-11-4A-GACHSA,VALIDATION,10.0,15.859205135844242
108,CSO-9-4A-FAGIGA,TEST,26.0,13.580336153132883
108,CDMS-14-6B-KDCAHE,TEST,22.0,13.967938689449426
108,CSO-13-8A-MJAGA,TEST,5.0,16.7295224549028
108,CDMS-8-4A-DBEVA,TEST,21.0,17.631218807014857
108,CDMS-8-4A-LGOPA,TEST,12.0,16.073248427176207
108,CSO-12-6B-VPAMA,TEST,23.0,17.230776509717945
108,CSO-16-11A-JAVABO,TEST,16.0,12.377836638196747
108,CSO-18-9B-MAMOLO,TEST,10.0,12.966984060554054
108,CDMS-15-11B-JEMOLO,TEST,19.0,12.338915622336664
108,CSO-17-11C-JDAAG,TEST,7.0,10.498417701967824
108,CDMS-10-5C-JFALGI,TEST,19.0,16.00249112428498
108,CSO-13-7A-JJATFL,TEST,18.0,14.573873648287659
108,CDMS-12-5A-SRIGO,TEST,15.0,12.380439669100262
108,CSO-10-5A-JLCARI,TEST,24.0,13.401310997853685
108,CSO-13-8A-KIGAGU,TEST,9.0,13.866553564572627
108,CDMS-13-7C-SSOSLO,TEST,23.0,14.949405421284204
108,CSO-11-6A-FSOVRE,TEST,15.0,15.939885374349064
108,CSO-13-8A-MBUAN,TEST,8.0,11.92410290184121
108,CSO-10-5A-JBUVE,TEST,9.0,12.234175803823582
108,CSO-17-11A-RLPAIG,TEST,4.0,13.289361472978456
108,CDMS-9-4A-ACDUTR,TEST,5.0,15.006194099718229
108,CSO-8-3A-DAPAVA,TEST,9.0,15.181001465162431
108,CSO-15-8A-VBMABR,TEST,31.0,14.56645555630304
108,CSO-15-10A-MAARLO,TEST,14.0,14.3381905291576
108,CSO-11-6A-CAPAMU,TEST,6.0,12.572991313237289
108,CSO-9-4A-DKVIMO,TEST,4.0,16.01215805910712
109,CSO-11-5A-MTAGA,VALIDATION,12.0,10.545673083116743
109,CDMS-9-5A-VVAAR,VALIDATION,5.0,14.429581057132157
109,CDMS-12-6A-FAROPA,VALIDATION,23.0,12.453015669757285
109,CSO-12-6A-FJOVRE,VALIDATION,8.0,13.729358915190659
109,CSO-12-7A-DALRE,VALIDATION,23.0,14.47913573445162
109,CSO-18-11B-YLLRE,VALIDATION,22.0,12.1886292493625
109,CDMS-12-5A-SRIGO,VALIDATION,15.0,11.997523756436422
109,CDMS-10-5A-HEPIHO,VALIDATION,25.0,11.967841973102644
109,CSO-15-10C-ALBAHO,VALIDATION,13.0,11.79796391589855
109,CDMS-14-10A-IMORTO,VALIDATION,11.0,12.318066674663935
109,CSO-17-11C-JDAAG,VALIDATION,7.0,11.808030856708871
109,CDMS-9-4A-ILOSE,VALIDATION,7.0,13.960253301132276
109,CSO-16-11B-KRORE,VALIDATION,8.0,12.137535836249448
109,CSO-10-4A-ICAPA,VALIDATION,15.0,14.411781360753167
109,CSO-15-8B-KEPOGO,VALIDATION,7.0,11.94173832319682
109,CSO-12-8A-YTOME,VALIDATION,29.0,12.68562628585397
109,CSO-13-8A-MGAAN,VALIDATION,25.0,11.030968209845742
109,CSO-12-7B-VHOMA,VALIDATION,22.0,10.998200254188664
109,CSO-11-6A-FSOVRE,VALIDATION,15.0,14.312961487329098
109,CDMS-11-6B-MMAMO,VALIDATION,9.0,12.686451260894003
109,CDMS-11-4A-GACHSA,VALIDATION,10.0,13.910653743444566
109,CDMS-10-6B-JJMOBE,VALIDATION,13.0,12.759374933614772
109,CSO-10-4A-LSCAVA,VALIDATION,22.0,11.08006284975275
109,CSO-10-5A-MAOSMO,VALIDATION,12.0,11.29206803768724
109,CSO-17-11C-MAPAMA,VALIDATION,7.0,12.604379253030409
109,CDMS-10-5A-KSRAGU,VALIDATION,19.0,12.56066344098453
109,CSO-13-8A-MGAHE,VALIDATION,24.0,12.741554650596637
109,CSO-16-10B-JESUGU,VALIDATION,10.0,12.098968143769568
109,CDMS-11-7C-ICARE,VALIDATION,17.0,12.576184775269297
109,CSO-13-6B-LFMIES,VALIDATION,23.0,12.7337167093151
109,CSO-12-7A-LSARAR,VALIDATION,20.0,13.95139596719585
109,CSO-9-4A-SLOCA,VALIDATION,8.0,14.620619997944331
109,CSO-15-9B-JCAPA,VALIDATION,14.0,13.058576871486341
109,CSO-14-8B-JLLORA,VALIDATION,31.0,14.356295039383667
109,CDMS-9-5C-MLOGO,VALIDATION,5.0,14.410852138672617
109,CDMS-17-10A-ASSAMO,VALIDATION,11.0,11.351049235686276
109,CDMS-9-5C-SCAAG,VALIDATION,21.0,13.281842203294243
109,CSO-16-11B-YAROMO,VALIDATION,13.0,9.605148616793041
109,CDMS-14-5A-LSDUCO,VALIDATION,10.0,14.136139871339559
109,CDMS-14-6B-KDCAHE,VALIDATION,22.0,12.467824978566107
109,CDMS-9-4A-EROHI,VALIDATION,5.0,12.613877167814405
109,CSO-12-7A-SCAHO,VALIDATION,6.0,13.446582294547191
109,CDMS-9-5C-LVIZAC,VALIDATION,6.0,12.4506927164648
109,CSO-9-4A-EGCAMO,VALIDATION,20.0,14.26129325007232
109,CDMS-12-6B-SCLAG,VALIDATION,31.0,13.198939349369095
109,CDMS-13-7C-RAIZAC,VALIDATION,5.0,11.089144546403226
109,CDMS-12-7C-ARAHE,VALIDATION,22.0,14.187110125678451
109,CDMS-11-6B-RSECA,VALIDATION,1.0,13.789355484523515
109,CDMS-12-7C-JSZAOR,VALIDATION,10.0,11.092907232508313
109,CSO-17-11B-CDBEBU,VALIDATION,13.0,12.094725256251024
109,CDMS-9-5A-ABERO,VALIDATION,22.0,12.670188495367704
109,CSO-18-9B-MAMOLO,TEST,10.0,11.048532279456328
109,CDMS-10-5C-ICAPA,TEST,16.0,15.95956255088673
109,CDMS-16-10A-SGALO,TEST,20.0,11.758258471727004
109,CSO-9-4A-DSMOMU,TEST,21.0,11.913962900425883
109,CDMS-12-6A-JGIGA,TEST,1.0,14.507370241073932
109,CDMS-15-11B-VSAHO,TEST,12.0,12.220167342353204
