number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
124,2.7083208154939564,2026-06-12 16:11:02.141128,2026-06-12 16:11:02.552513,0 days 00:00:00.411385,,,,,,,,,,,,,,0.00014231261773955034,QuantileRegressor,,,,,,6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_re_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",,,,,,,,,,,,,,,pruned,True,PRUNED
125,2.72915761837222,2026-06-12 16:11:02.592568,2026-06-12 16:11:05.729054,0 days 00:00:03.136486,,,,,,,,,,,,,,0.0003203658881112153,QuantileRegressor,,,,,,6,,,,,,,,True,,,,,,,,,0.02355976116257376,0.047479860685064226,98.0,0.03551981092381899,0.011960049761245234,0.059966210242316555,1.9844674545084815,2.687655876173584,2.770659360570856,98.0,2.72915761837222,0.041501742198636,0.20808460230408884,1.9844674545084815,782834804297747.5,1005219087258138.0,98.0,894026945777942.8,111192141480195.23,557503644750770.1,1.9844674545084815,9.248234978528984,9.739317465523861,98.0,9.493776222026423,0.24554124349743778,1.2311134255008462,1.9844674545084815,2.1792696451617806,2.2756232640422285,98.0,2.2274464546020045,0.04817680944022399,0.24155256385787008,1.9844674545084815,99.0,0.5959595959595959,-0.06016282453642559,-0.008970758484710448,98.0,-0.03456679151056802,0.02559603302585757,0.12833534378522898,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_re_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",0.18782143162430362,0.23849916721154055,98.0,0.21316029941792208,0.025338867793618457,0.12704594911787276,1.9844674545084815,3.4675435533618804,3.584620309161561,98.0,3.5260819312617206,0.05853837789984044,0.29350418655954885,1.9844674545084815,completed,True,COMPLETE
126,2.8493493267134125,2026-06-12 16:11:05.744293,2026-06-12 16:11:06.015405,0 days 00:00:00.271112,,,,,,,,,,,,,,,XGBRegressor,,,,,,6,,,,,,,,True,gblinear,0.7987256775200638,0.020771085792489145,6.0,50.0,1.5181165956465291e-05,0.0010176384832728045,0.5101329649549184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",6,"['z_re_T6W50', 'z_pe_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_asp_T6W50']",,,,,,,,,,,,,,,pruned,True,PRUNED
127,2.7939167522775845,2026-06-12 16:11:06.025408,2026-06-12 16:11:08.997843,0 days 00:00:02.972435,,,,,,,,,,,,,,0.00013489189115356418,QuantileRegressor,,,,,,5,,,,,,,,True,,,,,,,,,0.0015549171796086433,0.023158246539004942,98.0,0.012356581859306793,0.01080166467969815,0.05415821071653673,1.9844674545084815,2.756794547871358,2.8310389566838112,98.0,2.7939167522775845,0.0371222044062266,0.18612614148942003,1.9844674545084815,728734468396680.9,936711080283406.4,98.0,832722774340043.6,103988305943362.72,521384504364535.3,1.9844674545084815,8.591703622568426,9.006009408224442,98.0,8.798856515396434,0.20715289282800747,1.0386389832490979,1.9844674545084815,2.347178782684337,2.4494657753456086,98.0,2.3983222790149727,0.051143496330635876,0.25642716499623863,1.9844674545084815,99.0,0.5757575757575758,-0.03927254148372003,0.00018976194559269452,98.0,-0.019541389769063666,0.01973115171465636,0.09892955427979236,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_re_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",0.19640632803169758,0.2434992751677422,98.0,0.2199528015997199,0.023546473568022298,0.11805910616028771,1.9844674545084815,3.4522448604466223,3.551785328457535,98.0,3.5020150944520787,0.049770234005456264,0.24954179754765043,1.9844674545084815,completed,True,COMPLETE
128,2.758246837622626,2026-06-12 16:11:09.010430,2026-06-12 16:11:09.172237,0 days 00:00:00.161807,,,,,,,,,,,,,,,LinearRegression,,,,,,6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",6,"['z_re_T6W50', 'z_pe_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",,,,,,,,,,,,,,,pruned,True,PRUNED
129,2.731644615152843,2026-06-12 16:11:09.181711,2026-06-12 16:11:12.383250,0 days 00:00:03.201539,,,,,,,,,,,,,,0.0001896479075781746,QuantileRegressor,,,,,,7,,,,,,,,True,,,,,,,,,0.022254768153828586,0.04713518367871414,98.0,0.03469497591627136,0.012440207762442774,0.06237366307270883,1.9844674545084815,2.6887091316062777,2.7745800986994085,98.0,2.731644615152843,0.042935483546565574,0.21527320409248943,1.9844674545084815,772720190537154.6,995371343815872.9,98.0,884045767176513.8,111325576639359.16,558172672135093.2,1.9844674545084815,9.27454179941097,9.774761884690486,98.0,9.524651842050728,0.2501100426397575,1.2540208193154632,1.9844674545084815,2.1894913401762377,2.2828181999376316,98.0,2.2361547700569346,0.046663429880697146,0.23396466592645188,1.9844674545084815,99.0,0.5757575757575758,-0.060169467341120775,-0.009075634899414122,98.0,-0.03462255112026745,0.025546916220853328,0.12808907819987506,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['z_re_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",0.18309727382101856,0.23466648460563902,98.0,0.2088818792133288,0.02578460539231023,0.12928082230733626,1.9844674545084815,3.466984865932599,3.5859123123873293,98.0,3.526448589159964,0.059463723227365206,0.2981437535818284,1.9844674545084815,completed,True,COMPLETE
130,2.728700021858451,2026-06-12 16:11:12.426052,2026-06-12 16:11:16.150052,0 days 00:00:03.724000,,,,,,,,,,,,,,0.0003055517309315696,QuantileRegressor,,,,,,6,,,,,,,,True,,,,,,,,,0.023706913965952862,0.04765164709799544,98.0,0.03567928053197415,0.011972366566021292,0.06002796517807845,1.9844674545084815,2.687193462244329,2.7702065814725727,98.0,2.728700021858451,0.04150655961412162,0.20810875622949904,1.9844674545084815,782657463817714.0,1004930255283575.8,98.0,893793859550644.9,111136395732930.83,557224142468814.3,1.9844674545084815,9.248264728911535,9.738998343908088,98.0,9.493631536409811,0.24536680749827602,1.2302388249759004,1.9844674545084815,2.179088429230117,2.275659725729797,98.0,2.227374077479957,0.048285648249839774,0.24209826818772096,1.9844674545084815,99.0,0.5959595959595959,-0.059953649803639666,-0.008770633698587521,98.0,-0.034362141751113594,0.025591508052526073,0.12831265612860931,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_re_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",0.18823025718323952,0.23897136024437224,98.0,0.21360080871380588,0.02537055153056637,0.12720480745617477,1.9844674545084815,3.4672301165634716,3.5842071262449684,98.0,3.52571862140422,0.05848850484074842,0.2932541292097349,1.9844674545084815,completed,True,COMPLETE
131,2.7265197602687157,2026-06-12 16:11:16.175997,2026-06-12 16:11:19.078829,0 days 00:00:02.902832,,,,,,,,,,,,,,0.00019744909936257238,QuantileRegressor,,,,,,6,,,,,,,,True,,,,,,,,,0.024505145527394412,0.04838952274880737,98.0,0.03644733413810089,0.011942188610706476,0.059876656642644466,1.9844674545084815,2.6850892513085642,2.767950269228867,98.0,2.7265197602687157,0.04143050896015146,0.20772744765670215,1.9844674545084815,780553273805480.2,1002593109157359.8,98.0,891573191481420.0,111019917675939.8,556640135897472.6,1.9844674545084815,9.255133461674129,9.744957776583844,98.0,9.500045619128986,0.24491215745485687,1.227959265890896,1.9844674545084815,2.1747165513474886,2.269897195438028,98.0,2.2223068733927582,0.047590322045269653,0.23861198859837057,1.9844674545084815,99.0,0.5858585858585859,-0.05956808033974873,-0.008371258985778625,98.0,-0.03396966966276368,0.025598410676985053,0.12834726503390603,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_re_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",0.18983560030034466,0.24021973847249015,98.0,0.2150276693864174,0.025192069086072754,0.12630991855481352,1.9844674545084815,3.46659558286731,3.5834546941013787,98.0,3.5250251384843443,0.0584295556170344,0.29295856509307794,1.9844674545084815,completed,True,COMPLETE
132,2.7265197602687157,2026-06-12 16:11:19.110773,2026-06-12 16:11:22.125896,0 days 00:00:03.015123,,,,,,,,,,,,,,0.0001985505256914046,QuantileRegressor,,,,,,6,,,,,,,,True,,,,,,,,,0.024505145527394412,0.04838952274880737,98.0,0.03644733413810089,0.011942188610706476,0.059876656642644466,1.9844674545084815,2.6850892513085642,2.767950269228867,98.0,2.7265197602687157,0.04143050896015146,0.20772744765670215,1.9844674545084815,780553273805480.2,1002593109157359.8,98.0,891573191481420.0,111019917675939.8,556640135897472.6,1.9844674545084815,9.255133461674129,9.744957776583844,98.0,9.500045619128986,0.24491215745485687,1.227959265890896,1.9844674545084815,2.1747165513474886,2.269897195438028,98.0,2.2223068733927582,0.047590322045269653,0.23861198859837057,1.9844674545084815,99.0,0.5858585858585859,-0.05956808033974873,-0.008371258985778625,98.0,-0.03396966966276368,0.025598410676985053,0.12834726503390603,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_re_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",0.18983560030034466,0.24021973847249015,98.0,0.2150276693864174,0.025192069086072754,0.12630991855481352,1.9844674545084815,3.46659558286731,3.5834546941013787,98.0,3.5250251384843443,0.0584295556170344,0.29295856509307794,1.9844674545084815,completed,True,COMPLETE
133,2.8279142552512284,2026-06-12 16:11:22.138430,2026-06-12 16:11:22.324252,0 days 00:00:00.185822,,,,,,,,,,,,,,0.012475247552171265,QuantileRegressor,,,,,,6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_re_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_lsc_T6W50', 'z_asp_T6W50']",,,,,,,,,,,,,,,pruned,True,PRUNED
134,2.708162752322783,2026-06-12 16:11:22.334274,2026-06-12 16:11:22.534991,0 days 00:00:00.200717,,,,,,,,,,,,,,0.00013007101292002282,QuantileRegressor,,,,,,6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_re_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",,,,,,,,,,,,,,,pruned,True,PRUNED
135,2.751878828871205,2026-06-12 16:11:22.564322,2026-06-12 16:11:22.829881,0 days 00:00:00.265559,,,,,,,,,,,euclidean,20.0,distance,,KNeighborsRegressor,,,,,,6,11.0,5.0,12.0,20.0,,,ExtraTrees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",6,"['z_l1_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",,,,,,,,,,,,,,,pruned,True,PRUNED
136,2.728161273412835,2026-06-12 16:11:22.839927,2026-06-12 16:11:25.695937,0 days 00:00:02.856010,,,,,,,,,,,,,,0.00025778454664622877,QuantileRegressor,,,,,,6,,,,,,,,True,,,,,,,,,0.02391872004466297,0.04781689659262889,98.0,0.03586780831864593,0.011949088273982961,0.05991125070093841,1.9844674545084815,2.686714120707295,2.769608426118375,98.0,2.728161273412835,0.04144715270553984,0.20781089733752317,1.9844674545084815,782039361255352.2,1004067563204102.2,98.0,893053462229727.2,111014100974374.97,556610971675256.5,1.9844674545084815,9.249952030804435,9.740527286513059,98.0,9.495239658658747,0.24528762785431235,1.2298418280342804,1.9844674545084815,2.1800089994576957,2.276153732259441,98.0,2.2280813658585683,0.04807236640087251,0.2410288993764402,1.9844674545084815,99.0,0.5959595959595959,-0.05976698831698244,-0.008683489106922897,98.0,-0.03422523871195267,0.025541749605029772,0.12806317342716078,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_re_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",0.18897506194610597,0.2393644803457176,98.0,0.2141697711459118,0.025194709199805834,0.12632315575853273,1.9844674545084815,3.4671127177379746,3.5838597243433914,98.0,3.525486221040683,0.05837350330270857,0.2926775257217935,1.9844674545084815,completed,True,COMPLETE
137,2.7296728184860646,2026-06-12 16:11:25.710958,2026-06-12 16:11:29.272712,0 days 00:00:03.561754,,,,,,,,,,,,,,0.0002008144207538347,QuantileRegressor,,,,,,6,,,,,,,,False,,,,,,,,,0.023381202572801123,0.04728064289577522,98.0,0.03533092273428817,0.01194972016148705,0.059914418906729855,1.9844674545084815,2.6882400026319004,2.7711056343402287,98.0,2.7296728184860646,0.04143281585416425,0.2077390141379576,1.9844674545084815,782868275480645.2,1005269772211546.8,98.0,894069023846096.0,111200748365450.81,557546798608912.0,1.9844674545084815,9.249563254878026,9.740247969401779,98.0,9.494905612139902,0.24534235726187667,1.2301162345146843,1.9844674545084815,2.1777289222942904,2.2749442607368695,98.0,2.22633659151558,0.048607669221289465,0.24371284150989553,1.9844674545084815,99.0,0.5959595959595959,-0.06028131493598697,-0.009104376775232483,98.0,-0.03469284585560973,0.025588469080377246,0.12829741909812575,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_re_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",0.1876760024811009,0.23848300324090177,98.0,0.21307950286100133,0.025403500379900426,0.1273700089115074,1.9844674545084815,3.467809129497615,3.584737502194465,98.0,3.52627331584604,0.05846418634842514,0.2931321992970217,1.9844674545084815,completed,False,COMPLETE
138,2.7168238104945477,2026-06-12 16:11:29.285263,2026-06-12 16:11:29.566235,0 days 00:00:00.280972,,,,,,,,,,,,,,0.0005995806209341661,QuantileRegressor,,,,,,5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_re_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",,,,,,,,,,,,,,,pruned,True,PRUNED
139,2.888800569735287,2026-06-12 16:11:29.576002,2026-06-12 16:11:30.773628,0 days 00:00:01.197626,,,,,,11.0,,4.0,8.0,200.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['z_re_T6W50', 'z_l1_T6W50', 'z_l3_T6W50', 'z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",,,,,,,,,,,,,,,pruned,True,PRUNED
140,2.9193236765670703,2026-06-12 16:11:30.783219,2026-06-12 16:11:33.222906,0 days 00:00:02.439687,,,,,,,,,,,,,,,RandomForestRegressor,10.0,log2,3.0,8.0,300.0,6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",6,"['z_re_T6W50', 'z_l1_T6W50', 'z_l3_T6W50', 'z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",,,,,,,,,,,,,,,pruned,True,PRUNED
141,2.726873305653554,2026-06-12 16:11:33.235249,2026-06-12 16:11:36.176061,0 days 00:00:02.940812,,,,,,,,,,,,,,0.00021076968188825468,QuantileRegressor,,,,,,6,,,,,,,,True,,,,,,,,,0.024350435863386984,0.04828026519047423,98.0,0.036315350526930607,0.011964914663543621,0.05999060226073263,1.9844674545084815,2.6854431967676327,2.768303414539475,98.0,2.726873305653554,0.0414301088859214,0.20772544173399518,1.9844674545084815,781011312429663.5,1002995807441963.2,98.0,892003559935813.4,110992247506149.84,556501401088488.7,1.9844674545084815,9.252251784044173,9.742115972627357,98.0,9.497183878335765,0.2449320942915911,1.2280592267244241,1.9844674545084815,2.1763946335346196,2.272209090202969,98.0,2.224301861868794,0.04790722833417464,0.24020091753486777,1.9844674545084815,99.0,0.5858585858585859,-0.059483621612876486,-0.008377930266689478,98.0,-0.033930775939782984,0.025552845673093506,0.12811880774003204,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_re_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",0.18939732966252776,0.23987221080127502,98.0,0.2146347702319014,0.025237440569373618,0.12653740556038112,1.9844674545084815,3.4666053484859822,3.583340363263732,98.0,3.524972855874857,0.0583675073888751,0.29264746295142796,1.9844674545084815,completed,True,COMPLETE
142,2.708162752322783,2026-06-12 16:11:36.190023,2026-06-12 16:11:36.608566,0 days 00:00:00.418543,,,,,,,,,,,,,,0.00012360456528595583,QuantileRegressor,,,,,,6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_re_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",,,,,,,,,,,,,,,pruned,True,PRUNED
143,2.7259252648294487,2026-06-12 16:11:36.622713,2026-06-12 16:11:39.457534,0 days 00:00:02.834821,,,,,,,,,,,,,,0.00018663660633920224,QuantileRegressor,,,,,,6,,,,,,,,True,,,,,,,,,0.024680582715827855,0.0486256274077367,98.0,0.03665310506178228,0.011972522345954422,0.060028746239395754,1.9844674545084815,2.684456251710037,2.7673942779488603,98.0,2.7259252648294487,0.04146901311941166,0.20792050274890442,1.9844674545084815,780195034701268.2,1002029179630745.2,98.0,891112107166006.8,110917072464738.47,556124482728762.7,1.9844674545084815,9.2545236859256,9.744434069671447,98.0,9.499478877798524,0.2449551918729231,1.2281750351404337,1.9844674545084815,2.1748319840106674,2.2701772761434955,98.0,2.2225046300770814,0.04767264606641407,0.23902475105826732,1.9844674545084815,99.0,0.5858585858585859,-0.05931686966052217,-0.008012190495158774,98.0,-0.033664530077840475,0.0256523395826817,0.12861765789695434,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_re_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",0.1904630358659033,0.24089316842117425,98.0,0.21567810214353877,0.025215066277635485,0.12642522362893638,1.9844674545084815,3.465993433661702,3.5829184044963824,98.0,3.5244559190790423,0.05846248541734004,0.29312367103893816,1.9844674545084815,completed,True,COMPLETE
144,2.7282313486113434,2026-06-12 16:11:39.469984,2026-06-12 16:11:42.375851,0 days 00:00:02.905867,,,,,,,,,,,,,,0.00027663932693107294,QuantileRegressor,,,,,,6,,,,,,,,True,,,,,,,,,0.023867689671933208,0.0478196595895874,98.0,0.035843674630760304,0.011975984958827098,0.060046107352071346,1.9844674545084815,2.6867251813095634,2.7697375159131234,98.0,2.7282313486113434,0.04150616730178006,0.20810678922394102,1.9844674545084815,782336563284562.4,1004554538571796.4,98.0,893445550928179.4,111108987643616.97,557086721698922.44,1.9844674545084815,9.24829369216562,9.738709280018968,98.0,9.493501486092294,0.24520779392667372,1.2294415505952383,1.9844674545084815,2.178639365511061,2.274964641110622,98.0,2.2268020033108415,0.0481626377997804,0.24148150900548368,1.9844674545084815,99.0,0.5959595959595959,-0.05980422383359011,-0.008588513164512375,98.0,-0.03419636849905124,0.025607855334538868,0.12839461937873275,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_re_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",0.18861286493831986,0.2394325662079631,98.0,0.21402271557314148,0.025409850634821627,0.12740184830426068,1.9844674545084815,3.4669316206103598,3.5838980515489456,98.0,3.5254148360796527,0.0584832154692927,0.29322760895546385,1.9844674545084815,completed,True,COMPLETE
145,2.7083208154939564,2026-06-12 16:11:42.425168,2026-06-12 16:11:42.621936,0 days 00:00:00.196768,,,,,,,,,,,,,,0.0001604644642793281,QuantileRegressor,,,,,,6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_re_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",,,,,,,,,,,,,,,pruned,True,PRUNED
146,2.803921568627451,2026-06-12 16:11:42.631601,2026-06-12 16:11:42.804830,0 days 00:00:00.173229,,,,,,,,,,,,,,0.22299338992934528,QuantileRegressor,,,,,,6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_l2_T6W50', 'z_l3_T6W50', 'z_lsc_T6W50', 'z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",,,,,,,,,,,,,,,pruned,True,PRUNED
147,2.7082971214037634,2026-06-12 16:11:42.814619,2026-06-12 16:11:42.997045,0 days 00:00:00.182426,,,,,,,,,,,,,,0.00010197933942388161,QuantileRegressor,,,,,,6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_re_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",,,,,,,,,,,,,,,pruned,True,PRUNED
148,2.816071045221745,2026-06-12 16:11:43.006917,2026-06-12 16:11:43.289899,0 days 00:00:00.282982,,,,0.17116538770171383,0.0079011159621441,,,,,,,,,,ElasticNet,,,,,,6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",6,"['z_re_T6W50', 'z_pe_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_density_T6W50', 'z_asp_T6W50']",,,,,,,,,,,,,,,pruned,True,PRUNED
