split,subject,set,y_true,y_pred
44,CSO-12-7A-SCAHO,TEST,1.0,5.323806445224231
44,CDMS-11-6B-ARAHE,TEST,5.0,3.2003501736464965
44,CSO-14-9A-JSMAAL,TEST,2.0,3.3216324979011076
44,CSO-16-10C-MAVAVE,TEST,4.0,5.2004603764022
44,CSO-12-7B-SMUGU,TEST,4.0,6.550157084895804
44,CSO-9-4A-EGCAMO,TEST,8.0,4.384718733767545
44,CSO-11-6B-ANREVA,TEST,5.0,5.263837991254604
44,CDMS-12-6A-JGIGA,TEST,1.0,4.892351672185352
44,CSO-12-6B-VPAMA,TEST,9.0,3.041010794977661
44,CSO-13-8A-MGAHE,TEST,12.0,3.188472122493033
44,CDMS-12-7C-VQURA,TEST,4.0,4.03110176317621
44,CSO-11-6B-DISEMO,TEST,0.0,1.5584737259807446
44,CSO-16-11A-VZAOR,TEST,1.0,6.594864193939187
44,CDMS-9-5C-MLOGO,TEST,5.0,4.874236316080253
44,CSO-11-6A-FSOVRE,TEST,5.0,4.955701766222847
44,CSO-14-9A-MARJA,TEST,3.0,5.714011479364118
45,CSO-18-9B-MAMOLO,VALIDATION,1.0,3.408773997318198
45,CDMS-12-6A-JSOTGU,VALIDATION,10.0,6.576181663405471
45,CSO-11-6B-DISEMO,VALIDATION,0.0,1.3156107533364594
45,CDMS-11-6B-VZAPE,VALIDATION,8.0,7.283717917009962
45,CSO-16-9B-SJPAJI,VALIDATION,7.0,5.088846055805586
45,CSO-13-8B-FCJISA,VALIDATION,5.0,6.9019886141114775
45,CSO-10-5A-SVHEES,VALIDATION,7.0,4.422666904674893
45,CSO-17-10A-YVGOCA,VALIDATION,13.0,5.761903705838993
45,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.51249595098524
45,CDMS-12-6A-SROAL,VALIDATION,10.0,5.559527052895708
45,CDMS-9-4A-TGAFR,VALIDATION,2.0,4.615199209260665
45,CDMS-11-6B-EFRGR,VALIDATION,3.0,6.359293286735351
45,CSO-17-11A-RLPAIG,VALIDATION,1.0,7.07743322520988
45,CDMS-9-5C-LVIZAC,VALIDATION,2.0,3.5508098698457777
45,CSO-16-10A-JEGAHE,VALIDATION,6.0,6.172122152698573
45,CSO-10-4A-KCOMO,VALIDATION,4.0,7.100214019799582
45,CDMS-8-4A-DOSTR,VALIDATION,9.0,3.4640407107032907
45,CSO-11-5A-MTAGA,VALIDATION,5.0,3.5542695351730584
45,CSO-10-5A-DABRZA,VALIDATION,3.0,7.084611953296793
45,CDMS-12-6B-IJDAGA,VALIDATION,10.0,5.19875598032292
45,CSO-9-4A-GSBRCO,VALIDATION,3.0,4.103127323185305
45,CSO-10-5A-JJSEMO,VALIDATION,13.0,6.186308892289669
45,CDMS-11-6B-ARAHE,VALIDATION,5.0,2.8809235910592754
45,CSO-11-6A-DSCACH,VALIDATION,0.0,5.121036520125887
45,CDMS-10-5A-KSRAGU,VALIDATION,5.0,6.435601433700979
45,CDMS-11-6B-YLNIME,VALIDATION,0.0,5.435154432425255
45,CDMS-13-6B-ASUMO,VALIDATION,1.0,4.721497996528282
45,CSO-11-6B-VCOMA,VALIDATION,14.0,5.703456107520164
45,CSO-18-11A-ADBAHO,VALIDATION,7.0,3.217038609738087
45,CDMS-10-5C-NBEMO,VALIDATION,5.0,4.954926973701107
45,CSO-13-6B-LJMAHU,VALIDATION,8.0,4.8082115693204255
45,CSO-17-11C-MCAAG,VALIDATION,3.0,3.844634854427931
45,CSO-16-10A-SMOUT,VALIDATION,0.0,4.931423058944014
45,CDMS-14-10A-IMORTO,VALIDATION,6.0,6.170351017285374
45,CDMS-10-5C-JFALGI,VALIDATION,10.0,7.79034410943402
45,CSO-14-9A-MARJA,VALIDATION,3.0,5.882074595394364
45,CDMS-XX-10A-VGILO,VALIDATION,7.0,3.7753977648144197
45,CSO-8-3A-DAPAVA,VALIDATION,3.0,7.525515849905743
45,CSO-9-2A-EXMOCO,VALIDATION,5.0,7.935672863772738
45,CDMS-11-5A-EAARCA,VALIDATION,8.0,5.532755506601493
45,CDMS-11-4A-GACHSA,VALIDATION,2.0,8.927613815144449
45,CSO-12-7A-LSARAR,VALIDATION,6.0,6.028457982335642
45,CSO-18-11B-YLLRE,VALIDATION,10.0,7.042707461618024
45,CDMS-15-10A-AMALOS,VALIDATION,5.0,3.665971003854709
45,CDMS-18-7C-VVECA,VALIDATION,4.0,4.337553167982785
45,CSO-15-9B-SJAGRO,VALIDATION,3.0,7.0764099093804385
45,CSO-9-4A-LCOMO,VALIDATION,3.0,2.8431562985477052
45,CSO-8-3A-KVPECO,VALIDATION,7.0,4.3688699612946
45,CSO-13-6B-LFMIES,VALIDATION,8.0,4.920594570605656
45,CSO-11-6A-CAPAMU,VALIDATION,1.0,3.4484739876760715
45,CSO-10-5A-JLCARI,VALIDATION,9.0,7.367060996460789
45,CSO-12-8A-YTOME,TEST,13.0,5.292364384869492
45,CSO-15-10A-MAARLO,TEST,4.0,3.86410762229668
45,CDMS-15-11B-JEMOLO,TEST,6.0,4.556836894136666
45,CSO-11-5A-MDVOSPE,TEST,3.0,2.4795818852682103
45,CDMS-12-7C-VQURA,TEST,4.0,4.233242889279001
45,CDMS-11-7C-IMOIB,TEST,3.0,4.201513095356585
45,CDMS-11-6B-EROCO,TEST,6.0,6.220427977767551
45,CSO-13-7A-KRAMA,TEST,6.0,3.1767371519835375
45,CSO-15-8A-VBMABR,TEST,12.0,7.656945847381769
45,CDMS-8-4A-DJAVDA,TEST,2.0,2.807479011273398
45,CDMS-9-4A-ACDUTR,TEST,3.0,5.439759815323189
45,CSO-11-6B-LHFDLACH,TEST,7.0,3.817036774074948
45,CDMS-12-7C-DLOLO,TEST,10.0,8.129041358883573
45,CDMS-9-4A-ILOSE,TEST,1.0,6.387155821468786
45,CSO-13-9B-DMLLLU,TEST,10.0,5.588661872401232
45,CDMS-11-7C-ICARE,TEST,7.0,7.701703631803625
45,CSO-12-7A-SCAHO,TEST,1.0,5.497022250342362
45,CSO-10-5A-JANORO,TEST,5.0,4.621646622108156
45,CDMS-10-5C-DAAUSA,TEST,8.0,6.328680641984519
45,CSO-8-4A-JRAAR,TEST,1.0,5.185885185521823
45,CDMS-11-6B-JACUPE,TEST,9.0,6.834578412160056
45,CSO-14-9A-SORZU,TEST,5.0,4.433002569519765
45,CDMS-14-5A-LSDUCO,TEST,3.0,8.939708667830711
45,CDMS-11-6B-MMAMO,TEST,2.0,3.726017092446657
45,CSO-9-4A-DSMOMU,TEST,7.0,2.242556743460614
45,CDMS-12-6A-JGIGA,TEST,1.0,4.564353843548022
46,CSO-10-5A-MAOSMO,VALIDATION,2.0,4.048134954613448
46,CDMS-9-4A-CARGA,VALIDATION,3.0,4.9132899771339975
46,CDMS-11-6B-AVROTO,VALIDATION,8.0,4.956409179872393
46,CSO-13-7A-JJATFL,VALIDATION,7.0,5.079704489502038
46,CDMS-15-10A-SGOMO,VALIDATION,4.0,4.35813916302469
46,CSO-17-10B-YCQUVE,VALIDATION,4.0,4.490265128397958
46,CDMS-13-7C-RAIZAC,VALIDATION,4.0,3.6912139484579414
46,CSO-14-9B-ERAGA,VALIDATION,1.0,5.290668219325856
46,CSO-11-6A-CAPAMU,VALIDATION,1.0,3.7197561082731974
46,CSO-10-4A-LRAVI,VALIDATION,12.0,7.713237395570462
46,CSO-15-10C-SSCAMO,VALIDATION,3.0,3.404987027050336
46,CDMS-11-6B-JPSAMA,VALIDATION,0.0,3.8313687132351677
46,CSO-10-5A-SVHEES,VALIDATION,7.0,4.698749754076587
46,CSO-18-11B-YLLRE,VALIDATION,10.0,6.716695245559665
46,CSO-9-4A-DSMOMU,VALIDATION,7.0,3.0368042669547
46,CSO-13-8A-MGAAN,VALIDATION,9.0,3.589793465353378
46,CDMS-11-6B-RSECA,VALIDATION,1.0,4.239945407653771
46,CDMS-9-5C-SCAAG,VALIDATION,10.0,4.540054519742372
46,CDMS-10-4A-JURAN,VALIDATION,2.0,4.554125859091176
46,CDMS-11-5A-EAARCA,VALIDATION,8.0,5.649940532243286
46,CSO-9-4A-DKVIMO,VALIDATION,3.0,5.649154645871737
46,CDMS-12-7C-ARAHE,VALIDATION,11.0,6.211739578606197
46,CSO-17-11B-CDBEBU,VALIDATION,5.0,5.301177555633025
46,CSO-15-9B-ALRIHE,VALIDATION,3.0,3.7912450385855894
46,CDMS-12-7C-JSZAOR,VALIDATION,5.0,5.234916074948397
46,CSO-13-8B-JEMABE,VALIDATION,6.0,5.072624690828001
46,CSO-12-6A-FJOVRE,VALIDATION,1.0,2.813092117031639
46,CDMS-12-6A-JGIGA,VALIDATION,1.0,4.847818651412009
46,CDMS-13-7C-MVEAR,VALIDATION,9.0,3.591989730408427
46,CSO-9-4A-SLOCA,VALIDATION,4.0,5.871144143346074
46,CSO-12-6B-GQULO,VALIDATION,4.0,4.862893042237516
46,CSO-8-3A-KVPECO,VALIDATION,7.0,4.764098738371661
46,CSO-10-5A-GZAMA,VALIDATION,6.0,5.396426547117495
46,CDMS-10-5C-ICAPA,VALIDATION,7.0,5.783798366089017
46,CDMS-17-10A-ASSAMO,VALIDATION,6.0,4.757248702809196
46,CDMS-11-6B-JMARME,VALIDATION,5.0,5.627086110287488
46,CDMS-9-5A-ABERO,VALIDATION,6.0,4.483300808317235
46,CSO-13-7A-CAPAMU,VALIDATION,7.0,5.798274018271371
46,CDMS-11-6B-MMAMO,VALIDATION,2.0,4.211252938116706
46,CSO-12-7A-DALRE,VALIDATION,8.0,6.6852715495281
46,CDMS-9-4A-TGAFR,VALIDATION,2.0,4.529624682352453
46,CSO-14-9A-SORZU,VALIDATION,5.0,4.523280628584417
46,CDMS-10-5C-NBEMO,VALIDATION,5.0,4.973141391585543
46,CSO-12-7A-IMERO,VALIDATION,9.0,5.86966852064122
46,CDMS-11-6B-MAGIMU,VALIDATION,9.0,4.798463782760834
46,CSO-15-8A-VBMABR,VALIDATION,12.0,7.2487855578745926
46,CDMS-12-7C-VMAPA,VALIDATION,4.0,5.581968520928584
46,CSO-9-4A-MPAME,VALIDATION,10.0,7.690341614470213
46,CDMS-11-6B-SCAPA,VALIDATION,5.0,5.896581859878465
46,CDMS-XX-6B-SPUCA,VALIDATION,0.0,6.526349146004373
46,CSO-16-11B-LLOZA,VALIDATION,4.0,4.5786536388352745
46,CSO-17-11A-DJAPA,TEST,7.0,4.395690316283879
46,CSO-18-11A-ADBAHO,TEST,7.0,3.6892207667720776
46,CSO-13-8A-MJAGA,TEST,2.0,4.5459843723131526
46,CSO-15-10A-MAARLO,TEST,4.0,4.131692892638705
46,CSO-15-10A-SFEGA,TEST,2.0,4.230779846251195
46,CSO-10-4A-LSCAVA,TEST,11.0,5.0652172987526285
46,CDMS-XX-5C-MJSARU,TEST,2.0,6.229634069937292
46,CSO-14-7A-MVEBE,TEST,10.0,6.409861629202386
46,CDMS-15-10A-MAALRI,TEST,5.0,4.48895448310295
46,CSO-15-10B-YVBUAN,TEST,6.0,4.852393228604351
46,CDMS-10-6B-ASCACO,TEST,6.0,5.2565710924367375
46,CSO-13-7A-YAMEZA,TEST,3.0,3.4588708061204856
46,CSO-15-10C-ALBAHO,TEST,5.0,4.067122436415871
46,CDMS-10-5A-KSRAGU,TEST,5.0,6.62217033303258
46,CDMS-9-4A-ILOSE,TEST,1.0,6.040862686200728
46,CSO-14-8A-AQUMA,TEST,3.0,5.537385778701626
46,CSO-18-9B-MAMOLO,TEST,1.0,3.2746369051836766
46,CSO-16-10A-SARI,TEST,3.0,5.058981539134415
46,CSO-12-7B-DVAGRO,TEST,8.0,6.494520226318892
46,CDMS-10-5B-SRAJA,TEST,13.0,6.436734065853388
46,CSO-11-6B-LHFDLACH,TEST,7.0,3.5340933145813027
46,CSO-16-10B-VVILI,TEST,13.0,4.951627866779
46,CSO-11-6B-RJGIHE,TEST,3.0,4.819484656308326
46,CDMS-18-7C-VVECA,TEST,4.0,4.426747365668495
46,CSO-12-7A-SCAHO,TEST,1.0,5.426640721759425
46,CSO-10-5A-JLCARI,TEST,9.0,7.159314764365094
47,CSO-17-11C-SARJA,VALIDATION,3.0,4.643420368959177
47,CDMS-8-4A-DBEVA,VALIDATION,8.0,5.142104729098673
47,CSO-16-11B-KRORE,VALIDATION,3.0,5.204435805023403
47,CSO-13-6B-LFMIES,VALIDATION,8.0,4.707033610966462
47,CDMS-12-7C-ARAHE,VALIDATION,11.0,5.968600204394223
47,CSO-11-6B-DISEMO,VALIDATION,0.0,1.75766490200659
47,CSO-15-9B-ALRIHE,VALIDATION,3.0,3.7336669882560627
47,CSO-15-9B-SJAGRO,VALIDATION,3.0,6.76594848776183
47,CSO-11-6B-LHFDLACH,VALIDATION,7.0,3.2079788266975564
47,CDMS-9-5C-MLOGO,VALIDATION,5.0,4.00819911456639
47,CDMS-11-6B-ARAHE,VALIDATION,5.0,3.763900529531728
47,CSO-15-10C-ALBAHO,VALIDATION,5.0,4.119514736239587
47,CSO-15-10A-MAARLO,VALIDATION,4.0,3.976845597300429
47,CSO-17-10B-YCQUVE,VALIDATION,4.0,4.395562085646325
47,CDMS-10-5C-MAORTO,VALIDATION,12.0,4.530247895501134
47,CSO-14-9A-JSMAAL,VALIDATION,2.0,3.449392814451611
47,CSO-14-9B-ERAGA,VALIDATION,1.0,5.1801630895963
47,CSO-13-9B-DMLLLU,VALIDATION,10.0,5.155540211821042
47,CDMS-10-5C-ICAPA,VALIDATION,7.0,5.785617046919121
47,CSO-14-8A-SZARA,VALIDATION,12.0,4.089479013245184
47,CDMS-11-6B-JPSAMA,VALIDATION,0.0,4.011596063499807
47,CSO-9-4A-LCOMO,VALIDATION,3.0,2.516406978381261
47,CDMS-11-5A-MGTHAR,VALIDATION,9.0,8.123160229259973
47,CDMS-10-4A-JURAN,VALIDATION,2.0,4.217992865455055
47,CSO-14-7B-EALHU,VALIDATION,5.0,4.760569422742595
47,CDMS-11-6B-MAGIMU,VALIDATION,9.0,4.468979385964655
47,CDMS-9-4A-CRAAG,VALIDATION,14.0,3.653627700345871
47,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,5.979280345517839
47,CDMS-11-6B-AVROTO,VALIDATION,8.0,5.072327336851158
47,CSO-16-10A-SARI,VALIDATION,3.0,5.711179930625604
47,CSO-15-8B-KEPOGO,VALIDATION,5.0,4.756496362735458
47,CSO-17-11A-RLPAIG,VALIDATION,1.0,6.548954150106357
47,CSO-13-6A-ANASA,VALIDATION,3.0,4.2662775973226035
47,CSO-11-5A-MTAGA,VALIDATION,5.0,3.9006649151672432
47,CDMS-11-4A-GACHSA,VALIDATION,2.0,8.415925536860598
47,CDMS-10-5A-SZURO,VALIDATION,5.0,5.412249247172339
47,CSO-14-8A-MCIDOS,VALIDATION,7.0,6.352814497621328
47,CSO-8-3A-KVPECO,VALIDATION,7.0,4.697979688858913
47,CSO-11-6A-DSCACH,VALIDATION,0.0,5.797673786827177
47,CSO-16-10A-MSACO,VALIDATION,5.0,5.372112631188168
47,CDMS-15-10A-MAALCA,VALIDATION,6.0,5.435132736552205
47,CSO-8-4A-ARAGR,VALIDATION,10.0,8.262300297910299
47,CDMS-12-6B-IJDAGA,VALIDATION,10.0,4.288078606257392
47,CSO-13-8B-JEMABE,VALIDATION,6.0,5.583727535760884
47,CDMS-15-11B-VSAHO,VALIDATION,4.0,6.1311606032414065
47,CDMS-12-7C-VMAPA,VALIDATION,4.0,6.037037927990371
47,CSO-11-6A-CAPAMU,VALIDATION,1.0,3.3702680342954268
47,CDMS-11-6A-NMREPR,VALIDATION,8.0,5.592376427216299
47,CDMS-13-6B-ASUMO,VALIDATION,1.0,3.595103685411398
47,CSO-13-7A-CDDITR,VALIDATION,2.0,3.206061996633032
47,CSO-15-7B-JCRAGA,VALIDATION,8.0,6.178809294109241
47,CDMS-9-5A-PAGACO,TEST,6.0,7.859222034481332
47,CSO-12-7A-IMERO,TEST,9.0,5.763156601279305
47,CSO-13-8A-MJAGA,TEST,2.0,4.53633879542236
47,CDMS-9-4A-ACDUTR,TEST,3.0,5.28457248950016
47,CDMS-11-6B-EAFESA,TEST,0.0,4.682448549520942
47,CSO-12-6B-VPAMA,TEST,9.0,3.2643876291049896
47,CDMS-11-6B-LESTA,TEST,8.0,5.042421496280996
47,CSO-16-9A-JPROSO,TEST,0.0,3.413344185359104
47,CDMS-14-6B-KDCAHE,TEST,8.0,6.197196169955183
47,CSO-13-6B-LJMAHU,TEST,8.0,5.571993090156042
47,CSO-10-5A-SVHEES,TEST,7.0,4.463329937623277
47,CDMS-11-6B-JACUPE,TEST,9.0,6.477587334581583
47,CSO-12-7A-LSARAR,TEST,6.0,6.576595859937334
47,CSO-15-9B-KSBEJA,TEST,13.0,6.402601111395519
47,CSO-16-10A-SMOUT,TEST,0.0,4.859476240122605
47,CDMS-10-6B-ASCACO,TEST,6.0,5.31934795138549
47,CSO-16-10B-JESUGU,TEST,3.0,3.4784981043024508
47,CSO-12-7B-SMUGU,TEST,4.0,5.934728795169387
47,CSO-9-4A-GSBRCO,TEST,3.0,4.139244933585262
47,CSO-16-10B-VVILI,TEST,13.0,4.847652829506041
47,CDMS-11-6B-EFRGR,TEST,3.0,5.156902120002687
47,CDMS-XX-6B-SPUCA,TEST,0.0,6.549436936555911
47,CSO-12-6A-FJOVRE,TEST,1.0,2.4202396738665906
47,CDMS-11-6B-JFSAHE,TEST,3.0,3.0215830756107165
47,CDMS-15-10A-MAALRI,TEST,5.0,4.366025506137058
47,CDMS-15-11B-JEMOLO,TEST,6.0,4.824923046734352
48,CDMS-12-6A-JSOTGU,VALIDATION,10.0,6.134739397753257
48,CSO-14-9A-JSMAAL,VALIDATION,2.0,3.238868547833957
48,CSO-14-9A-SORZU,VALIDATION,5.0,4.30752348434312
48,CDMS-8-4A-DBEVA,VALIDATION,8.0,4.7918133826598375
48,CDMS-XX-6A-MAGICA,VALIDATION,2.0,6.289680522146359
48,CSO-13-6A-ANASA,VALIDATION,3.0,4.457071501459631
48,CSO-11-6B-DISEMO,VALIDATION,0.0,1.998902792199754
48,CDMS-8-4A-DOSTR,VALIDATION,9.0,2.9796538509451156
48,CDMS-13-7C-MVEAR,VALIDATION,9.0,3.257894863712055
48,CSO-14-8A-AQUMA,VALIDATION,3.0,5.867054612929654
48,CSO-11-6A-DSCACH,VALIDATION,0.0,5.686012908159366
48,CSO-17-11A-RLPAIG,VALIDATION,1.0,6.377798880574334
48,CSO-14-8A-MCIDOS,VALIDATION,7.0,6.138689312666317
48,CSO-10-4A-KCOMO,VALIDATION,4.0,7.551095097260074
48,CDMS-10-5C-DAAUSA,VALIDATION,8.0,5.551210714205501
48,CDMS-12-6B-IJDAGA,VALIDATION,10.0,4.488819766264567
48,CDMS-11-7C-ICARE,VALIDATION,7.0,7.0050870435820425
48,CSO-17-11C-MCAAG,VALIDATION,3.0,4.284477932455975
48,CDMS-11-6B-MMAMO,VALIDATION,2.0,4.274735000713853
48,CSO-12-7A-JHEZA,VALIDATION,9.0,4.58984720340887
48,CDMS-9-5C-MLOGO,VALIDATION,5.0,3.9230223841882452
48,CDMS-11-6B-YLNIME,VALIDATION,0.0,6.3359522241958315
48,CSO-11-6B-SFLVA,VALIDATION,8.0,4.718632388631871
48,CSO-14-7B-EALHU,VALIDATION,5.0,4.110560203450289
48,CSO-12-6B-VPAMA,VALIDATION,9.0,2.7629295889845578
48,CSO-15-10A-SFEGA,VALIDATION,2.0,3.594590394276262
48,CDMS-12-7C-JSZAOR,VALIDATION,5.0,5.063067770824435
48,CSO-12-7B-SMUGU,VALIDATION,4.0,6.469494113536952
48,CSO-9-4A-GSBRCO,VALIDATION,3.0,3.899090130940801
48,CSO-13-7A-YBOSO,VALIDATION,4.0,3.604887477680333
48,CSO-15-10B-MEBUAR,VALIDATION,8.0,7.64340518467408
48,CSO-16-10B-VVILI,VALIDATION,13.0,4.884881220031624
48,CSO-14-9A-MARJA,VALIDATION,3.0,5.470693254476872
48,CSO-10-5A-DABRZA,VALIDATION,3.0,7.078793544626958
48,CSO-17-10A-YVGOCA,VALIDATION,13.0,5.343026449068059
48,CDMS-8-4A-LGOPA,VALIDATION,6.0,7.767103964624461
48,CSO-13-7A-KRAMA,VALIDATION,6.0,4.699038899125567
48,CSO-8-4A-JRAAR,VALIDATION,1.0,5.6180990268249005
48,CDMS-10-6B-ASCACO,VALIDATION,6.0,5.11248075997072
48,CDMS-13-7C-SSOSLO,VALIDATION,10.0,4.781528866453105
48,CSO-16-9A-JALEMO,VALIDATION,5.0,4.61395030972146
48,CSO-12-6B-GQULO,VALIDATION,4.0,5.17865731063974
48,CDMS-11-7C-IMOIB,VALIDATION,3.0,4.554424345155101
48,CSO-12-7B-SSARA,VALIDATION,2.0,2.7666968344547183
48,CDMS-11-6B-VZAPE,VALIDATION,8.0,7.673551296698325
48,CSO-15-8A-VBMABR,VALIDATION,12.0,7.899542867721759
48,CSO-11-6B-LHFDLACH,VALIDATION,7.0,3.232748512152588
48,CDMS-14-10A-IMORTO,VALIDATION,6.0,6.469327890970707
48,CSO-17-11A-SPUVA,VALIDATION,2.0,5.918357545621427
48,CSO-13-8A-VHODU,VALIDATION,8.0,4.416761463494508
48,CDMS-15-11B-JEMOLO,VALIDATION,6.0,4.7292903049662725
48,CSO-12-6A-DGISE,TEST,2.0,4.8142810043002795
48,CSO-10-5A-JANORO,TEST,5.0,4.471677246909751
48,CDMS-11-6B-SCAPA,TEST,5.0,6.023399702321324
48,CSO-16-10B-LTVIFA,TEST,10.0,1.3924688764967041
48,CSO-12-8A-YTOME,TEST,13.0,5.533046796111443
48,CDMS-10-5A-HEPIHO,TEST,7.0,4.965140036320217
48,CSO-17-11A-JDAMO,TEST,3.0,4.666628668465204
48,CDMS-11-6B-ARAHE,TEST,5.0,3.613934881578277
48,CDMS-8-4C-JDBUTU,TEST,3.0,2.9423521302545637
48,CDMS-11-6A-DFVEBE,TEST,1.0,4.641099519892819
48,CDMS-12-7C-CATRAR,TEST,6.0,4.897086071235295
48,CDMS-13-6B-JDTAHE,TEST,8.0,4.171023395245798
48,CSO-8-3A-AIPRBR,TEST,0.0,5.70836569215463
48,CSO-12-6B-LJHEFE,TEST,2.0,5.4932915235047135
48,CDMS-13-7C-RAIZAC,TEST,4.0,3.9179340558742677
48,CSO-15-9B-SJAGRO,TEST,3.0,7.391096527545592
48,CDMS-11-6B-EAFESA,TEST,0.0,4.710181187094694
48,CSO-10-5A-SVHEES,TEST,7.0,4.582110035149865
48,CSO-10-5A-JLCARI,TEST,9.0,7.745227800132927
48,CSO-12-7A-ESALA,TEST,7.0,6.263378221266153
48,CSO-15-9B-AMSAGO,TEST,15.0,4.298145613398219
48,CSO-14-9A-AEDCAGO,TEST,2.0,3.8784841132647037
48,CSO-11-5A-MTAGA,TEST,5.0,4.050965794320854
48,CSO-13-8A-MGAAN,TEST,9.0,3.494910816904773
48,CSO-9-4A-SLOCA,TEST,4.0,5.709802969851492
48,CDMS-9-4A-ACDUTR,TEST,3.0,5.360960121828076
49,CSO-15-11C-JETALO,VALIDATION,5.0,6.63165731793467
49,CSO-11-6A-EROMO,VALIDATION,7.0,6.151833249014878
49,CDMS-11-6B-LESTA,VALIDATION,8.0,5.2119935087275255
49,CDMS-11-6B-JACUPE,VALIDATION,9.0,7.209243729162651
49,CSO-11-6B-ANREVA,VALIDATION,5.0,5.356284635537282
49,CSO-12-6B-LJHEFE,VALIDATION,2.0,5.760394045726335
49,CDMS-10-5B-SRAJA,VALIDATION,13.0,7.204487123530658
49,CDMS-13-7C-RAIZAC,VALIDATION,4.0,3.025494565211909
49,CDMS-14-6B-KDCAHE,VALIDATION,8.0,6.575576956579636
49,CSO-15-10B-MEBUAR,VALIDATION,8.0,8.003154777673673
49,CSO-17-11C-SARJA,VALIDATION,3.0,4.644891888353031
49,CSO-12-7B-SMUGU,VALIDATION,4.0,7.414698436172773
49,CDMS-12-7C-DLOLO,VALIDATION,10.0,8.679807937719252
49,CSO-10-5A-JLCARI,VALIDATION,9.0,7.932069991442984
49,CSO-13-8B-JEMABE,VALIDATION,6.0,5.324359137594064
49,CSO-15-9B-SJAGRO,VALIDATION,3.0,7.543932174772401
49,CSO-13-8A-VHODU,VALIDATION,8.0,4.998908189910111
49,CDMS-11-6B-MMAMO,VALIDATION,2.0,4.447858115543827
49,CSO-10-5A-MAOSMO,VALIDATION,2.0,4.090533948222504
49,CSO-13-7A-RXCHLU,VALIDATION,1.0,7.684426818558855
49,CSO-15-9B-JCAPA,VALIDATION,5.0,6.809896198376171
49,CSO-14-9B-MFEGA,VALIDATION,11.0,2.1667892892228244
49,CSO-10-5A-DABRZA,VALIDATION,3.0,7.289083698359148
49,CSO-16-10A-MSACO,VALIDATION,5.0,6.148731232296537
49,CSO-9-2A-EXMOCO,VALIDATION,5.0,8.00227226697456
49,CDMS-10-5C-DAAUSA,VALIDATION,8.0,5.962642611762006
49,CDMS-11-7C-SPGAVE,VALIDATION,5.0,5.466498572579154
49,CSO-16-10C-MAVAVE,VALIDATION,4.0,5.457014562113911
49,CDMS-15-10A-SHEGA,VALIDATION,7.0,7.050461485358726
49,CDMS-11-6B-JFSAHE,VALIDATION,3.0,2.603863612028495
49,CSO-13-8A-MGAAN,VALIDATION,9.0,3.141269406209954
49,CSO-10-4A-ICAPA,VALIDATION,6.0,8.316867892694058
49,CDMS-12-7C-MAROBE,VALIDATION,2.0,4.236636074035983
49,CSO-9-4A-FAGIGA,VALIDATION,9.0,3.667536230520761
49,CDMS-9-4C-SCAMO,VALIDATION,1.0,4.443823471491727
49,CDMS-9-4A-CARGA,VALIDATION,3.0,5.294634157048398
49,CSO-16-11A-JDMUVA,VALIDATION,4.0,4.50517729975827
49,CDMS-12-6B-SCLAG,VALIDATION,14.0,2.9208543462843126
49,CDMS-11-7C-SALMA,VALIDATION,7.0,6.1247222068801435
49,CDMS-8-4A-DJAVDA,VALIDATION,2.0,3.7231894520623228
49,CSO-11-6B-DISEMO,VALIDATION,0.0,1.3834456366265462
49,CDMS-13-6B-JDTAHE,VALIDATION,8.0,4.601890849265277
49,CSO-16-11A-VZAOR,VALIDATION,1.0,6.880424044127965
49,CDMS-12-7C-ARAHE,VALIDATION,11.0,6.544059115557298
49,CDMS-9-4A-ACDUTR,VALIDATION,3.0,6.2208754382295055
49,CDMS-9-4A-EROHI,VALIDATION,2.0,5.768669463623354
49,CSO-13-8B-FCJISA,VALIDATION,5.0,6.937967442907911
49,CSO-8-3A-DAPAVA,VALIDATION,3.0,7.666005458721347
49,CDMS-9-4A-TGAFR,VALIDATION,2.0,4.113514738416402
49,CSO-10-4A-LSCAVA,VALIDATION,11.0,4.917284569941502
49,CDMS-9-5C-MLOGO,VALIDATION,5.0,5.230113858124029
49,CSO-11-6A-FSOVRE,TEST,5.0,4.7977458796211705
49,CSO-12-7A-JHEZA,TEST,9.0,5.423369187266463
49,CSO-16-10A-YKMUJO,TEST,5.0,6.028016036518306
49,CSO-14-9A-MARJA,TEST,3.0,5.9728413397728595
49,CDMS-10-5C-ICAPA,TEST,7.0,6.296640870485789
49,CSO-15-10A-SFEGA,TEST,2.0,3.981546878513893
49,CDMS-12-6A-JSOTGU,TEST,10.0,6.816074550179712
49,CSO-12-7B-VHOMA,TEST,8.0,3.7801603846976377
49,CSO-14-8A-AQUMA,TEST,3.0,5.9651301877569285
49,CSO-9-4A-GSBRCO,TEST,3.0,4.603672624323571
49,CSO-9-4A-KEMOCO,TEST,2.0,4.463187009989733
49,CSO-12-6A-DGISE,TEST,2.0,5.602921665078578
49,CSO-18-11A-ADBAHO,TEST,7.0,3.4635045837651672
49,CSO-9-4A-YVDITR,TEST,8.0,7.814745331542522
49,CSO-15-10C-ALBAHO,TEST,5.0,3.8512612234249364
49,CSO-16-10C-ACALGU,TEST,6.0,6.320386015419254
