subject,nodes_T2W30,re_T2W30,pe_T2W30,l1_T2W30,l2_T2W30,l3_T2W30,lcc_T2W30,lsc_T2W30,atd_T2W30,density_T2W30,diameter_T2W30,asp_T2W30,z_re_T2W30,z_pe_T2W30,z_l1_T2W30,z_l2_T2W30,z_l3_T2W30,z_lsc_T2W30,z_density_T2W30,z_diameter_T2W30,z_asp_T2W30,y_true,y_pred
CDMS-9-5A-VVAAR,0.0,0.2662837697747056,-0.1633536072972676,0.30664594474440965,-0.1953211881342577,0.0,0.0,0.17263570497717712,0.0,0.0,0.0,0.0,0.3388216272441288,-0.3550998081320547,0.4177675242081581,-0.20720410726939598,0.0,0.0,-0.25294056599795633,0.0,0.0,5,14.470588235294118
CDMS-9-5C-JDMADE,-0.05833513094961945,0.0,0.0,-0.2525529663233652,-0.06494351797398865,0.0,0.0,-0.49873191349844476,0.0,0.0,-0.12016710686791676,0.0,0.0,-0.06246998610336139,-0.25742184340469676,-0.1684023934143202,-0.14835572513214595,0.0,0.0,-0.04038412221449428,0.0,15,12.470588235294118
CDMS-9-5C-LVIZAC,0.0,0.16269745833010468,0.19529587715341964,-0.10388037947494445,0.0,-0.2389401797228162,0.0,-0.7013545641835495,0.0,0.0,0.0,0.0,0.19548191982166874,0.0,0.0,-0.06519175212240558,-0.1426462854357872,-0.21671090425942496,0.3023076334231462,0.0,0.0,6,13.529411764705882
CDMS-9-5C-MLOGO,0.16970679105742906,0.0,0.0,0.0,0.0,0.0,0.16296481289029138,-0.36819150694321673,0.0,0.0,0.16811710605287797,0.0,0.0,-0.11397323563668058,-0.07844699267067737,-0.10764189252754867,-0.1507617017686172,-0.17520564362879634,0.23343226317493862,0.0,0.0,5,13.882352941176471
CDMS-9-5C-SCAAG,-0.32317138765728726,0.0,0.464699837268481,0.0,0.27408350477370713,0.0,-0.428131877920537,-1.2862757455236193,0.0,0.0,0.0,0.0,0.2875488141814584,0.5163092590021184,0.0,0.4404542747779678,-0.22838175527813284,0.0,0.19933566461113736,0.0,0.0,21,14.058823529411764
CDMS-XX-10A-VGILO,-0.7426495736780349,-0.2637412203542097,0.0,0.0,-0.022861728703362783,-0.029235649596239408,-0.5975673033797717,-0.057811319222455484,0.0,0.0,0.0,-0.036072915960937396,-0.30849562391978436,0.0,0.0,0.0,-0.030802414459009327,0.0,-0.053115191902665566,0.0,0.0,17,12.0
CDMS-XX-5C-MPCAQU,0.276692835970125,-0.1718874830552592,-0.16560051781727772,0.0,0.0,0.0,0.23090813101836896,0.4029959870340735,0.0,0.0,0.0,0.0,-0.31916685934571754,-0.31188640244755356,0.0,-0.14656324873371585,-0.12122305210850412,0.0,0.0,-0.11073997874983443,0.0,24,13.705882352941176
CDMS-XX-6B-SPUCA,0.0,0.2057882024855346,0.1444881177976312,0.0,0.05719958409671488,0.0,0.036632234224183984,0.0,0.0,0.0,0.12835256417219662,0.0,-0.11260426198549789,0.0,0.0,-0.14749089466551735,0.1963662420561226,0.07881187969838399,0.0,0.0348092732967187,0.0,2,14.764705882352942
CSO-10-4A-KCOMO,-0.44435401486941717,0.0,-0.310819644809493,0.0,-0.3356621985517731,-0.2950466945793377,-0.5047818822409135,0.0,0.0,0.0,-0.37661473455881883,0.0,-0.3414256347112695,-0.36359099966919894,0.0,-0.31837157983886233,0.0,0.0,-0.3222737926415049,0.0,0.0,8,10.529411764705882
CSO-10-4A-LRAVI,-0.25310441777307435,0.0,0.1678593159368189,-0.31242286129697483,0.3472129735115166,-0.24994756014608918,-0.2975468286090472,0.0,0.0,0.0,0.0,0.0,0.48637917379172546,0.5037009316603424,-0.3478169086763807,0.6368626521893987,0.0,0.0,0.0,0.0,0.0,16,14.823529411764707
CSO-10-4A-LSCAVA,-0.14479236477385943,0.0,-0.1278959859886493,0.0,-0.12952981307032752,0.20773164614019887,0.0,0.0,0.0,0.0,-0.3216782155851125,0.0,-0.12723535560983326,0.0,0.0,0.114634522247223,0.275005626184062,0.0,0.1568074115857089,0.0,0.13107017592941195,22,14.176470588235293
CSO-10-5A-ACAVA,0.18271007421978436,-0.11913466042361359,0.0,0.20332529778605143,0.0,0.0,0.28510835283831737,-0.4686444940395421,0.0,0.0,0.0,0.06996675215288552,0.0,-0.20398471225598566,0.1426571775005153,-0.1842112833017189,0.0,0.0,0.0,0.0,0.0675016131703645,9,14.117647058823529
CSO-10-5A-ARACA,0.0,0.26275405101140314,0.0,0.0,0.0,0.0,0.0,-0.3622495156190662,0.0,0.0,0.20231651689337243,0.0,0.28886134693022825,-0.14932098564775273,0.12140846555547163,-0.18343813793275457,-0.22477152230936184,-0.19048201793083397,0.32786297551988114,0.0,0.0,5,14.235294117647058
CSO-10-5A-DABRZA,-0.1437135949713658,0.0,0.3444487668302482,-0.19987718157415385,0.25940488018403424,-0.15477110629760302,-0.2160922380615342,-0.8763032676744537,0.0,0.0,0.0,0.0,0.0,0.3120527318994611,0.0,0.0,-0.10835625370869617,0.0,0.0,0.0,-0.18267508956711445,10,13.176470588235293
CSO-10-5A-GZAMA,0.49567204392574804,0.0,0.0,0.1084447394668171,0.0,0.0,0.40476573304434144,0.34779395224878923,0.0,0.0,0.4160756722334038,0.12561720867277404,0.3334862058734035,0.1501317988446218,0.1333836887233146,0.16580542755502287,0.0,0.0,0.0,0.0,0.0,20,16.823529411764707
CSO-10-5A-IPECA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307600228239463,0.0,0.0,-0.26349214657373915,0.0,0.24296430565381888,-0.2976043941833692,0.25165825688926263,-0.3026053495516309,0.0,0.2620540006369545,-0.3315885028166269,0.19495889786437715,0.20546646854737244,27,14.411764705882353
CSO-10-5A-JANORO,-0.26400278146703215,0.0,-0.17416296565987274,0.0,-0.14782154010745352,0.0,-0.26900977531023873,0.28164652068965007,0.0,0.0,-0.1036732847048272,0.0,0.0,-0.21873060069230635,0.0,-0.19086990989601837,0.2099988846847599,0.0,0.20486074658098585,0.0,0.0,15,13.470588235294118
CSO-10-5A-JBUVE,-0.3756432728541459,0.0,0.0,0.0,0.38171608740557844,0.0,-0.35662451134259626,0.0,0.0,0.0,-1.1163734938800063,-0.4130364624215467,0.32281866651546354,0.6394457379865199,0.0,0.6716725838969959,0.0,0.0,0.0,-0.2395534808684979,-0.24501008973188243,9,13.411764705882353
CSO-10-5A-JJSEMO,-0.24251932895523198,0.0,0.20470460256732237,0.0,0.1838280594804378,0.0,-0.37807277182244886,-0.9855928015381068,0.0,0.0,-0.10379919009393634,0.0,-0.12575449509184689,0.0,0.0,0.15911694516517577,0.10204381288892989,0.0,0.2789863438702924,0.0,0.0,23,13.235294117647058
CSO-10-5A-JLCARI,0.13304382067050277,0.0,0.5141340606752123,0.11800462325259269,0.49283252868560523,0.0,0.23558115960170933,0.0,0.0,0.0,0.0,0.0,0.0,0.684390248705251,0.12720702841524648,0.6290069460113086,0.0,0.0,0.4553358807726305,0.0,0.05634605615111887,24,17.58823529411765
CSO-10-5A-MAARAN,0.468564023416809,-0.22066443181635612,-0.08147324028924734,0.0,0.0,0.0,0.465423285766764,0.0,0.0,0.0,0.6301348312732945,0.0,-0.2929230837039985,-0.13277868577401,0.0,-0.08079149501248434,-0.10728779203330598,0.0,-0.3199681177098185,0.0,0.0,7,14.470588235294118
CSO-10-5A-RVMOIB,-0.3085998532696383,-0.16108339355138615,-0.06049654794810599,0.0,-0.13221821026906583,-0.08887176860166464,-0.3064161219833454,0.20965106870983585,0.0,0.0,0.0,0.0,-0.31520705522851517,0.0,0.0,-0.13536403593592078,-0.07904114074572229,0.0,0.0,0.0,0.0,15,12.764705882352942
CSO-10-5A-SVHEES,0.11478689087082594,0.0,0.06453691777085502,0.2122058567029274,0.13897231783832376,0.10558594558332018,0.24509873345299482,-0.7937657306535261,0.0,0.0,0.0,0.0,0.0,0.0,0.24667111496327873,0.0,0.24164853570565695,0.0,0.2819064765888726,0.0,0.0,10,15.0
CSO-11-5A-MDVOSPE,0.0,0.17105995553207712,0.0,0.0,0.0,0.5619827064298233,0.0,0.5859624001603473,0.0,0.0,0.09289672827932147,0.0,0.17993271695283822,0.0,0.05601327077805736,-0.1739627021291401,0.2948830110986862,0.0847335257069198,0.0,0.0,0.12179250483812772,8,16.11764705882353
CSO-11-5A-MTAGA,-0.3945493696850773,0.0,-0.052927178163881754,0.0,0.0,0.0,-0.20568656391025925,-0.4094557080128795,0.0,0.0,0.0,0.0,0.0,-0.0574208260740915,0.0,-0.028478184133031957,-0.052182976678840864,0.0,-0.5480271520887549,-0.025403888967000958,-0.015279916992064102,12,12.352941176470589
CSO-11-6A-CAPAMU,0.12971702652560674,-0.23873670958128865,0.0,0.0,0.09647761837098336,0.1282594104371893,0.20891366636792996,0.4738459206754898,0.0,0.0,0.10687747349843733,0.0,-0.19574818002458774,-0.16307945758578732,0.0,0.0,0.0,0.0,0.0,-0.1006444157427967,0.0,6,14.588235294117647
CSO-11-6A-DSCACH,-0.2735490636617555,-0.21629795955503925,-0.3042611370415456,-0.17292790046261208,-0.3065656008738995,0.0,-0.22517463469027973,0.0,0.0,0.0,0.0,0.0,-0.2645522441906067,-0.3092935551737846,0.0,-0.33153029068748674,0.0,0.0,-0.2087887901335789,0.0,0.0,2,11.529411764705882
CSO-11-6A-EROMO,-0.8032766255032076,-0.2811616746727017,-0.31923762162994596,0.0,0.0,-0.420683319837227,-0.6018103865808714,0.0,0.0,0.0,-0.36056835044083096,0.0,-0.6646884241157481,-0.3293875821150606,0.0,0.0,-0.36508825433392994,0.0,0.0,0.0,-0.2905683490057721,14,9.705882352941176
CSO-11-6A-FSOVRE,0.0,0.05686958964598432,0.39173652654610513,0.08423453307957451,0.20749530066312727,0.0,0.24681711467472325,0.0,0.0,0.0,0.0,0.0,0.0,0.5235734549458921,0.08147641464146871,0.19536445315363477,0.0,0.0,0.23842873997693118,0.06694504914314618,0.0,15,16.235294117647058
CSO-11-6B-ANREVA,-0.23124442669381468,-0.10657432385804007,-0.15028481971832983,0.22382038384438466,-0.07395662878640397,0.0,-0.20672230115298004,0.0,0.0,0.0,0.0,0.0,0.0,-0.2060764507783743,0.3093995119836635,-0.1795886633124762,0.0,0.0,-0.1093605168217464,0.0,0.0,18,13.411764705882353
CSO-11-6B-DISEMO,0.0,-0.1848574121243513,0.0,0.17626133053090082,0.0,0.0,0.4616489014691485,-1.0053584801218054,0.0,0.0,0.08598275130193603,0.0,0.0,0.0,0.25916829365023436,0.0,0.06889951749365646,0.03891252985664456,0.22482553953802814,0.0,0.08510526369972578,2,14.352941176470589
CSO-11-6B-LHFDLACH,0.0,0.0,0.17965723094661856,0.023467221105450076,0.12680823763696372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21523576906127542,0.5178624020933787,0.11177677599848672,0.4211941358288328,0.0,0.0,0.3285421216333245,0.05788117861449962,0.11051610355175721,21,16.235294117647058
CSO-11-6B-RJGIHE,0.3212659757936742,0.0,0.0,0.2163824681457916,0.0,0.0,0.3497840583955566,0.4591243203776658,0.02359970615708575,0.0,0.34047931599411047,0.06780361990031593,0.0,0.0,0.36293150260322565,0.0,0.0,0.0,0.2280501437745573,0.0,0.017637712387429616,7,16.529411764705884
CSO-11-6B-SFLVA,-0.37009611560598765,-0.10678723421725678,0.0,0.0,0.0,-0.12153015937737356,-0.32370682017729746,0.3030324995765332,0.0,0.0,-0.29384106615572037,0.0,0.0,0.2084195613683842,0.0,0.2718275588759868,-0.1402407735514728,0.0,0.31292254926420454,0.0,0.0,22,13.882352941176471
CSO-11-6B-VCOMA,-0.3919364968470536,0.0,0.0,0.0,-0.19808676809868073,-0.07392735134147138,-0.36971371804146513,0.0,0.0,0.0,-0.2847337837705681,-0.13183987509235887,-0.11705347676798229,-0.0859414399945215,0.0,-0.23691525122419607,-0.07573419176287977,0.0,0.0,0.0,0.0,28,12.176470588235293
CSO-12-6A-DGISE,-0.12263853921632954,-0.1848547297158496,-0.16834568650469667,0.17668770961753155,0.0,0.0,-0.1427839972692402,-0.41315814768532566,0.0,0.0,0.0,0.0,-0.13537894972430617,-0.2199248767682585,0.3396142406635248,0.0,0.0,0.0,0.3166653295441258,0.0,0.0,7,13.588235294117647
CSO-12-6A-FJOVRE,0.0,0.0,0.0992364978794189,0.0,0.0926549061757554,0.0,0.0,-0.7010362272825669,0.0,0.0,0.13031647293918414,0.0,-0.18226490387581656,-0.12022667357664645,0.0,-0.11934322723748524,0.13020340217903106,-0.17132738681824372,0.2288459631467806,0.0,0.0,8,13.529411764705882
CSO-12-6B-GQULO,0.0,0.0,0.0,0.0,0.09408712508040173,0.11085265296152161,0.0,-0.6736509510522282,0.0,0.0,-0.24835777935190045,0.0,0.0,0.0,-0.10898534839903476,0.18813367374385281,0.12706070989664484,-0.23590959031355455,0.20061649603392065,-0.18443522389374153,0.0,7,13.411764705882353
CSO-12-6B-LJHEFE,-0.10351644752653243,-0.06802022036676206,0.0,0.0,0.0,0.0,-0.13659395506129357,-0.12583236536741996,0.0,0.0,-0.26526148048755327,-0.08219690228393134,-0.13223095169190338,0.3053288749251335,0.0,0.0,0.0,-0.07966954462631887,0.0,0.0,-0.10141877221930064,2,13.352941176470589
CSO-12-7A-DALRE,0.04648875768808688,0.17631839707937388,0.0,0.06832222264443905,0.0,0.3908191282678413,0.0,-0.5941873423001605,0.0,0.0,0.15536273030958395,0.0,0.831087398275046,0.0,0.04408461136498465,0.0,0.052724418100911385,0.0,0.098391443275776,0.0,0.0,23,15.411764705882353
CSO-12-7A-ESALA,0.23106368864673946,0.0,0.0,0.08621857496272595,0.0,0.09421004214843642,0.2416011024305166,0.5176224907934766,0.0,0.0,0.11228244926697968,0.0,0.0,0.0,0.20014118123918118,0.0,0.20425568454496454,0.18906696767408895,0.0,0.0988319359399489,0.0,17,16.11764705882353
CSO-12-7A-IMERO,0.22590644217601863,-0.1630111710522863,-0.18105287710526075,0.0,-0.16841700397897483,0.0,0.0,0.3464970055617037,0.0,0.0,0.0,0.0,-0.32678054669551376,-0.270972439187246,0.0,-0.2562400488723274,-0.1704713200240209,0.0,0.0,-0.11898745258679898,0.0,18,13.058823529411764
CSO-12-7A-JHEZA,0.44278856460297183,0.38390021820016057,0.0,0.13862458528739274,0.0,0.0,0.39780908861537556,0.38833525227329463,0.03752112465111601,0.0,0.24835271522049945,0.0,0.5251739666149328,0.0,0.08520618805489133,0.0,0.0,0.0,0.20993535530289456,0.0,0.0,23,17.0
CSO-12-7A-LSARAR,-0.16240076418794025,-0.11247624108136853,-0.11242667359802536,0.0,-0.14787860381469572,0.0,-0.1768863169698672,0.0,0.0,0.0,-0.8201528194116561,-0.30061023852431834,-0.2946216371246629,-0.10351880611227715,0.0,-0.1466749579987169,0.0,0.0,0.0,0.0,0.0,20,11.764705882352942
CSO-12-7A-SCAHO,-0.22434800493187104,0.0,-0.17520008049420582,0.0,-0.1730278192866139,-0.1133471346847638,-0.08677991113914366,0.2628270791356122,0.0,0.0,-0.23776416510516304,0.0,0.0,-0.150015601936365,0.0,-0.1668994064686376,-0.13662142567708363,0.0,0.0,0.0,0.0,6,12.941176470588236
CSO-12-7B-DVAGRO,-0.2647181635994015,0.0,0.6613229487748957,-0.16117439270060263,0.1864294447346884,0.0,-0.2332854035302776,0.5129145695073635,0.0,0.0,0.23851274607931264,0.0,0.0,0.6256164739267384,-0.22953143073867557,0.0,0.0,0.0,0.22744261931066362,0.0,0.0,21,15.705882352941176
CSO-12-7B-SMUGU,0.6124116532715487,0.422800081793297,0.0,0.4186520410455891,0.0,0.0,0.8388287996015837,0.6283476183789614,0.0,0.0,0.6969537415086734,0.0,0.3352366979005284,0.0,0.2849051058343246,0.42799167682482897,0.30916670148772196,0.0,0.0,0.0,0.0,12,19.11764705882353
CSO-12-7B-SSARA,-0.20558577627791777,-0.22001918995877265,0.27653129497139173,0.0,0.0,-0.14495740548891087,-0.188180439649594,0.33221595374604534,0.0,0.0,0.0,0.0,-0.45420918683717787,0.35053820653411183,0.0,0.0,-0.16958927491155382,0.0,0.10443228846061381,0.0,0.0,7,13.823529411764707
CSO-12-7B-VHOMA,-0.24943750877481827,0.0,0.17084945488698333,0.0,0.2603281629376855,0.0,-0.21276430050491457,0.3796722731589424,0.0,0.0,-0.15772137311556877,0.0,-0.2003377870055953,0.33524218113152515,0.0,0.4022647517014255,0.0,0.0,-0.10574291323919383,0.0,0.0,22,14.764705882352942
CSO-12-8A-YTOME,0.0,0.0,0.7803048881060379,0.0,0.7314748706300088,0.26725630392687105,0.22254918667638002,0.4079583954133254,0.0,0.0,0.25750070007534315,0.0,0.31426961198350245,0.9452159238710438,0.0,0.9084177907463359,0.0,0.0,0.4932876226887976,0.0,0.0,29,19.470588235294116
CSO-13-6A-ANASA,0.0,0.14316645893771696,-0.27616393297101394,0.0,-0.21876096537484194,0.0,0.1293821445738742,0.0,0.0,0.0,0.1561730841030584,0.0,0.18597078688308633,-0.2554291187852749,0.0,-0.23612971990317935,0.0,0.0,-0.4173903791528235,0.0,0.1762404652188091,11,13.529411764705882
CSO-13-6B-JETAVE,0.4361941377052386,0.24431517561016033,-0.23688847382305836,0.0,0.0,0.0,0.42814674594924734,0.29149019582260655,0.0,0.0,0.0,0.0,0.13033552148677066,-0.20221336718425872,0.0,-0.19603938666578027,0.0,0.0,0.23561554165236948,-0.1556619729062374,0.0,23,15.117647058823529
CSO-13-6B-LFMIES,0.0,0.10334967941923456,0.0,-0.14594551804639397,0.0,-0.22644002796198037,0.0,-0.28701817247542055,0.0,0.0,0.0,0.0,0.34806671941334383,0.1848025952277554,-0.19722180006387072,0.37383904471611257,-0.15096772480312526,0.0,-0.43893538366095064,0.0,0.0,23,13.705882352941176
CSO-13-6B-LJMAHU,0.0,0.0,0.24655012216580507,0.0,0.2501370692341064,0.10355949134613052,0.0655639646536973,-1.2982066089655986,0.0,0.0,-0.2925278850536762,0.0,0.0,0.27296095882991384,0.0,0.41428352999173634,0.19047992553401194,0.0,0.14014060873446058,0.0,0.0,24,14.235294117647058
CSO-13-7A-CAPAMU,0.0,0.0,0.04872612197704646,0.02579479143297077,0.0,0.07546276395414322,0.02160334572916906,0.3008604158218218,0.0,0.0,0.06502292720201672,0.0,0.3436459093052977,0.017547683992480412,0.0,0.0,0.0,0.0,0.0,0.04002114985811771,0.036609008373994334,15,15.117647058823529
CSO-13-7A-CDDITR,0.0,-0.12749204724832652,-0.0786235105476982,0.0,-0.01888169547565388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3266635936524812,-0.22662707846775687,0.0,-0.12312313493689833,-0.07894411082296397,0.0,-0.35079861690702147,-0.021532032822284667,-0.024961237942443325,11,12.764705882352942
CSO-13-7A-JJATFL,-0.28335730315361013,0.21844290070685077,-0.09774901925654263,-0.07193069262443247,0.0,0.0,-0.25992442987000536,-0.07012568349636565,0.0,0.0,0.0,0.0,0.5001878536205121,-0.11714569557667943,-0.07608878877400659,0.0,0.0,0.11533791724780856,0.0,0.0,0.0,18,14.0
CSO-13-7A-KRAMA,0.2601719118589599,0.13159280441953178,0.0,0.0,0.24696312317733937,0.0,0.24553524549109518,-1.1340562970032135,0.0,0.0,-0.11502920712746434,0.0,0.0,0.0,0.0,0.2468047477916535,0.024138292881994705,0.0,0.34614506527651573,0.0,0.07596960735123477,17,14.470588235294118
CSO-13-7A-RXCHLU,0.08868970223933396,0.11112251364135584,0.05806714189705288,0.051072222636347954,0.0,0.0,0.12632645221717584,0.0,0.0,0.0,0.09354273674875471,0.0,0.5420263072056396,0.0,0.039547557104527314,0.0,0.04087006818122396,0.0,0.23579412165799915,0.0,0.0,5,15.529411764705882
CSO-13-7A-YAMEZA,-0.14993007800475522,-0.15496602504143522,-0.15432785209842248,0.0,-0.14164154700603568,0.0,-0.11715473175040458,0.5067197039540662,0.0,0.0,0.0,0.0,-0.2315763430870572,-0.27911247119133825,0.0,-0.21830552100592945,0.32735368876072346,0.0,0.0,0.0,0.0,7,13.529411764705882
CSO-13-8A-KIGAGU,-0.23617175207058425,-0.0930550527368356,0.0,0.0,-0.1133458481133361,0.18484203488134043,-0.24610372654714352,-0.3575369388712696,0.0,0.0,-0.3720420531956222,0.0,-0.15915328812583002,0.0,0.0,-0.09069596291611583,0.0,0.0,0.3409096465189258,0.0,0.0,9,13.0
CSO-13-8A-MBUAN,0.33005021772094245,0.0,-0.1429247655500416,0.0,-0.13177825078565328,0.18295970196934297,0.0,-0.8074455649399866,0.0,0.0,0.0,0.0,0.0,-0.2365300389703698,0.0,-0.17435040654314424,0.2930429507766207,-0.17899204421454604,-0.2175612112278709,0.0,0.0,8,13.058823529411764
CSO-13-8A-MGAAN,-0.32470702826859466,-0.23374439789186172,-0.2516463388326896,0.0,-0.19693946972476706,-0.2093347059996415,-0.32079741707051646,0.0,0.0,0.0,-0.28932242145604625,0.0,-0.32518251427861117,-0.2896433311622976,0.0,-0.28927061060909126,0.0,0.0,0.0,0.0,0.0,25,11.411764705882353
CSO-13-8A-MGAHE,0.41435380204008976,-0.105723125064231,0.0,0.0,0.0,0.0,0.3793305670852271,-0.2504996106576464,0.0,0.0,0.4233548909895296,0.14958997535916052,-0.3315548771521801,-0.108700527055215,0.0,-0.10969344638459487,0.0,0.0,-0.07339882563072814,0.0,0.0,24,14.529411764705882
CSO-13-8A-MJAGA,-0.10405970478160793,-0.19600778035188315,0.0,-0.12880145177492064,0.0,0.0,-0.14193910405202553,-0.3526139713177692,0.0,0.0,0.0,0.0,-0.3731819584040728,0.0,-0.10845912846650424,-0.08596568737851228,-0.08647399524207897,0.0,0.0,-0.035438394701214015,0.0,5,12.529411764705882
CSO-13-8A-VHODU,0.6854803359261972,0.6120187536389057,0.0,0.13052961143024522,0.0,0.083267737614249,0.670515085091738,0.4421904837783673,0.0,0.0,0.21967993554078616,0.0,1.013901532049756,0.0,0.13047993319467915,0.0,0.0,0.0,0.34017188585272157,0.0,0.0,17,18.470588235294116
CSO-13-8B-FCJISA,0.0,-0.1183112903694652,-0.09910074805064285,-0.21242997539299333,0.0,0.0,0.2898390040568162,0.3561143847964004,0.0,0.0,-0.14741677532027936,0.0,-0.21413194497531704,-0.12909095912830845,-0.2485224285220726,-0.14871397297649055,0.0,0.0,0.0,0.0,0.0,11,13.470588235294118
CSO-13-8B-JEMABE,0.0,0.0,0.3307192293147422,0.0,0.3753744496196299,-0.13903731983812023,0.0,-0.4232752996747726,0.0,0.0,0.18233061686234978,0.0,-0.27137657606470045,0.30168716946069957,0.0,0.26487617943993497,-0.18342397411262218,-0.22728623971302284,0.0,0.0,0.0,9,14.352941176470589
CSO-13-9B-DMLLLU,0.0,0.0,-0.13991322042079482,0.09946019712799084,0.0,0.10170381037139833,0.0,-0.8463099283320799,0.0,0.0,0.17831766338355545,0.0,0.0,-0.15823900211912503,0.2850819427269569,-0.174101082886677,0.19380733831066022,0.0,0.1413687524263507,0.0,0.0,26,13.823529411764707
CSO-14-7B-EVEGO,-0.19364018103710226,-0.04981451251547033,-0.1320334049687255,-0.019783209467062135,-0.10314380464726783,0.0,-0.15338082745804077,0.19875949696414164,0.0,0.0,0.0,0.0,-0.2388379869079878,-0.14357852729802043,0.0,-0.13042939560564187,0.0,0.0,0.0,0.0,0.0,4,13.176470588235293
CSO-14-8A-AQUMA,0.28000598791329023,0.0,-0.11725139409169821,0.0,-0.15962358234626794,0.0,0.37650121624898875,-0.2076003145738286,0.0,0.0,0.0,0.0,-0.142505251398788,-0.09172806178117522,0.0,-0.10969582369122449,-0.0987788119768101,0.0,-0.22461808194954608,0.0,0.0,9,13.647058823529411
CSO-14-8A-SZARA,0.0,0.0,0.31221704465615163,0.0,0.30174773563659035,0.2876873276024871,0.0,0.8516348337420492,0.0,0.0,0.0,0.0,0.15020210646038779,0.3642123388502683,0.15206340700864968,0.5095072375845876,0.0,0.0,0.1550130143855061,0.0,0.18512671877920361,30,17.41176470588235
CSO-14-8B-JLLORA,0.24986966168284916,-0.18662143126222758,-0.06035008316124374,0.1879010853968642,0.0,0.0,0.3352771281006371,0.06894701797299187,0.0,0.0,0.0,0.0,-0.2780361372098045,0.0,0.20638588557060633,0.0,0.0,-0.1443371476946871,0.0,-0.10962421469010325,0.0,31,14.411764705882353
CSO-14-9A-AEDCAGO,-0.4743228608467015,0.0,-0.33238844985828264,-0.19582388568766243,-0.25396843147306464,0.0,-0.5189375110377802,0.0,0.0,0.0,-0.2835402779501366,0.0,0.0,-0.36985818275223337,-0.13125618519257376,-0.3771928178445809,0.0,0.0,-0.3815349267687482,0.0,0.0,7,10.823529411764707
CSO-14-9A-HASACA,0.2123024770324862,0.3395214756717561,0.0,0.0,0.0,0.0,0.2503973268201088,0.2649564972947183,0.06277023293585215,0.0,0.0,-0.11315926821600841,-0.27205973346335327,0.0,-0.11762019954763682,0.16311793556840476,0.06742031472720145,0.0,0.0,0.0,0.0,19,15.0
CSO-14-9A-JSMAAL,-0.4595681221415206,0.0,-0.23985942421974085,0.0,-0.2486948933490862,-0.18034135404914028,-0.49911161972191065,0.0,0.0,0.0,-0.30723026816115406,0.0,0.0,-0.29217014875561254,0.0,-0.24654147556286654,-0.11740343072450088,0.0,-0.4926086750791739,0.0,0.0,10,11.058823529411764
CSO-14-9A-MARJA,-0.16870046230734007,-0.17529774498853523,-0.06796827522745384,0.0,0.0,0.0,-0.11357178883526003,-0.012825109271339175,-0.03853281983395262,0.0,-0.18327091317376448,0.0,-0.26195314338081643,-0.10173797824283522,0.0,-0.018494705915173923,0.0,0.0,0.0,0.0,0.0,10,13.0
CSO-14-9A-SORZU,0.28912640377835896,0.25058582123649786,0.0,0.0,0.0,-0.18125510028159253,0.23372871296477343,-0.49531798812281147,0.0,0.0,0.1889482398361719,0.11559116748032998,0.0,0.0,0.05383367539832961,0.12542804502422872,0.0,0.0,0.10050749327394913,0.0,0.0,21,14.823529411764707
CSO-14-9B-ERAGA,0.41464269349484456,0.0,0.0,0.24676452520053418,0.0,0.0,0.38992004090609367,0.4274058450444851,0.0,0.0,0.30897783633288933,0.07474530957047847,0.0,0.06728910964704626,0.27793000035848153,0.08120865670211815,0.0,0.0,0.0981748062724421,0.0,0.0,6,16.529411764705884
CSO-14-9B-MFEGA,0.0,0.0,0.0,0.3027060402904804,0.12405682233275371,-0.26521941017570955,0.0,0.2502392171122145,0.0,0.0,0.08992858820716405,0.0,0.0,0.218147262589613,0.32301087756285024,0.06331493598944146,-0.1777119214995999,0.0,0.2232922934731457,0.0,0.0,27,15.294117647058824
CSO-15-10A-LJRAGU,-0.22028145769049992,0.0,0.0,0.0,0.3071613816239481,-0.1122992852952519,-0.19783465230993547,-0.2816577474430054,0.0,0.0,-0.18238992782286273,0.0,0.0,0.34906553060947887,0.0,0.5195534343589289,-0.177772774798685,0.0,-0.14589744240858626,0.0,0.0,17,14.0
CSO-15-10A-MAARLO,-0.24472634275345914,-0.12583736057060493,0.0,0.17515604793161416,0.0,0.0,-0.12863722344456066,-0.9888887997774247,0.0,0.0,0.2024177249154849,0.0,0.0,-0.08261668271188974,0.13925965839884324,0.0,-0.1347577948080873,0.0,0.2815719492906714,0.0,0.0,14,13.235294117647058
CSO-15-10A-SFEGA,0.0,0.11888527996556661,0.0,0.16172692618384113,0.0,0.11337231532219642,0.04501140001684123,0.3855314583186116,0.0,0.0,-0.9616424536952644,0.0,0.19598434105172302,0.0,0.26404584427484734,0.0,0.1503037268305499,0.09031057349579215,0.0,0.0,0.0,5,14.705882352941176
CSO-15-10B-MEBUAR,0.2999763584883528,0.18253913726176477,0.0,0.0,0.0,0.0,0.299619496240113,-0.49331606540955114,0.0,0.0,-0.23234715969235228,0.0,0.4954257447734628,-0.23461830135999623,0.0,-0.21531051334824547,0.0,-0.2991472138010593,0.17247263449456923,0.0,0.0,16,14.117647058823529
