subject,nodes_T2W30,re_T2W30,pe_T2W30,l1_T2W30,l2_T2W30,l3_T2W30,lcc_T2W30,lsc_T2W30,atd_T2W30,density_T2W30,diameter_T2W30,asp_T2W30,z_re_T2W30,z_pe_T2W30,z_l1_T2W30,z_l2_T2W30,z_l3_T2W30,z_lsc_T2W30,z_density_T2W30,z_diameter_T2W30,z_asp_T2W30,y_true,y_pred
CDMS-9-5A-VVAAR,0.0,0.32667717072626584,-0.21763366858985847,0.2223967857698747,-0.1677420894313033,0.0,0.0,0.1735335938260927,0.0,0.0,0.0,0.0,0.30261472176768905,-0.25229918762324494,0.381389255219899,-0.17508201078830432,0.0,0.0,-0.2656192767594634,0.0,0.0,5,14.470588235294118
CDMS-9-5C-JDMADE,-0.09722064710098086,0.0,0.0,-0.26844272580288,-0.06917678732425363,0.0,0.0,-0.5082257872981761,0.0,0.0,-0.10485786337924073,0.0,0.0,-0.09455896874648104,-0.22496520827108893,-0.10345939710968115,-0.15673630611752457,-0.04412101473204588,0.0,0.0,0.0,15,12.470588235294118
CDMS-9-5C-LVIZAC,0.0,0.12357333206807014,0.20271764516185153,0.0,0.07682716383196053,-0.22293488089508445,0.0,-0.7405321491329635,0.0,0.0,0.0,0.0,0.1533100306497254,0.0,0.0,-0.08201099700274488,-0.15993615811188333,-0.22524026146594653,0.26128509842642644,0.0,0.0,6,13.529411764705882
CDMS-9-5C-MLOGO,0.16668238671664,0.0,0.0,0.0,0.0,0.09554974966956976,0.10309615629484192,-0.37573931505209895,0.0,0.0,0.1878053537456577,0.0,0.0,-0.13786212019525834,0.0,-0.13649598884618339,-0.17227102733281824,-0.19566781519144072,0.2049026201910905,0.0,0.0,5,13.882352941176471
CDMS-9-5C-SCAAG,-0.36933863597671807,0.10175729919146426,0.45923407827964224,0.0,0.22702406709068937,0.0,-0.5323632697371086,-1.3170992585584362,0.0,0.0,0.0,0.0,0.27202896056073156,0.5459256037076939,0.0,0.37707381651783,0.0,0.0,0.15222792715950523,0.0,0.0,21,14.058823529411764
CDMS-XX-10A-VGILO,-0.7290504120964714,-0.25231749393386776,-0.03284328982891883,0.0,0.0,-0.09547542884544985,-0.5812106179870309,-0.07924112822387172,0.0,0.0,0.0,0.0,-0.3018519835622869,-0.0353178383985497,0.0,0.0,-0.020330082371984488,0.0,-0.014714665928039494,0.0,0.0,17,12.0
CDMS-XX-5C-MPCAQU,0.2771222725108385,-0.20529105468070907,-0.1532030573888219,0.0,0.0,0.0,0.23346097849206282,0.3929790851618778,0.0,0.0,0.0,0.0,-0.2979227534023975,-0.30454929710209216,0.0,-0.137992571703656,-0.1372181102388489,0.0,0.0,-0.10385607988354881,0.0,24,13.705882352941176
CDMS-XX-6B-SPUCA,0.0,0.22311534270539654,0.15785032215925768,-0.07068883567710849,0.07446008314253752,0.0,0.025720860136138488,0.0,0.0,0.0,0.12303169777361575,0.0,-0.07204652274065562,0.0,0.0,-0.11545688871859357,0.20855410960183904,0.06781277279404382,0.0,0.0,0.0,2,14.764705882352942
CSO-10-4A-KCOMO,-0.3861170858530016,0.0,-0.3365420648841697,0.0,-0.2889775545343185,-0.3055522071675078,-0.5018818953489452,0.0,0.0,0.0,-0.39439618582635183,0.0,-0.36848222464192487,-0.38212175372468926,0.0,-0.3349012115233323,0.0,0.0,-0.3139689929663475,0.0,0.0,8,10.529411764705882
CSO-10-4A-LRAVI,-0.24830758089131288,0.0,0.19377758281624208,-0.2999828794625083,0.3277322340995698,-0.25930234673952507,-0.2883412399007919,0.0,0.0,0.0,0.0,0.0,0.5124708148658275,0.5340248522834452,-0.3759404534517348,0.585045486969024,0.0,0.0,0.0,0.0,0.0,16,14.823529411764707
CSO-10-4A-LSCAVA,-0.09151144498622511,-0.06304836201959262,-0.10833531835721685,0.0,-0.11577087108503376,0.22611564250997576,0.0,0.0,0.0,0.0,-0.28874078308363116,0.0,-0.1038186968512439,0.0,0.0,0.0,0.27876964194377524,0.0,0.15662311311577354,0.0,0.1438347258722415,22,14.176470588235293
CSO-10-5A-ACAVA,0.17775596021616993,0.0,0.0,0.20198764014207446,0.0,0.0,0.28798829887929905,-0.4726912112605107,0.0,0.0,0.0,0.08065410374878165,-0.1319538147383946,-0.20379709531449441,0.15212968847739008,-0.19482788556094444,0.0,0.0,0.0,0.0,0.07804843305768719,9,14.117647058823529
CSO-10-5A-ARACA,0.0,0.2932075057716624,0.0,0.0,0.0,-0.10647196295107914,0.0,-0.3571499630404814,0.0,0.0,0.22198945941490927,0.0,0.33241463244093217,-0.10198016750246502,0.0,-0.141948367478554,-0.19305941243516558,-0.16074302012531236,0.306682472376141,0.0,0.0,5,14.235294117647058
CSO-10-5A-DABRZA,-0.14999062010651942,0.0,0.3303885962865346,-0.23293813049200368,0.0,-0.12062528664813099,-0.176213999346945,-0.8535778496345311,0.0,0.0,0.0,0.0,0.25679466250732325,0.2933356512636677,0.0,0.0,-0.1188992321005557,0.0,0.0,0.0,-0.194156144670017,10,13.176470588235293
CSO-10-5A-GZAMA,0.38617527086737125,0.0,0.1596777114045898,0.10879009667116879,0.0,0.0,0.4575099728986475,0.31494792301676644,0.10407469753482865,0.0,0.5030561630041293,0.0,0.3311402997182619,0.0,0.16046616733274924,0.0,0.0,0.15533816813972254,0.0,0.0,0.0,20,16.823529411764707
CSO-10-5A-IPECA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25816198695914433,0.0,0.0,-0.33056120264781247,0.0,0.20910106501714273,-0.2996763286094083,0.28922638460737465,-0.23359119096376624,0.0,0.2405348996664909,-0.3075783819887075,0.259990869312597,0.18380366335282733,27,14.411764705882353
CSO-10-5A-JANORO,-0.24499708317477908,0.0,-0.15216582508227894,0.0,-0.13991285773000708,0.0,-0.2639698034485188,0.2650879035353552,0.0,0.0,-0.09025105844993225,0.0,0.0,-0.19453791930386496,0.0,-0.21328006546082576,0.18458549986988373,0.0,0.1776765033626151,0.0,0.0,15,13.470588235294118
CSO-10-5A-JBUVE,-0.38348845524319575,0.0,0.0,0.0,0.35479617616437614,0.0,-0.37900732175228197,0.0,0.0,0.0,-1.1423930085430527,-0.3442199471244878,0.35823431613695367,0.6486437671886223,0.0,0.6649824172174292,0.0,0.0,0.0,-0.24258330495966168,-0.265552874378819,9,13.411764705882353
CSO-10-5A-JJSEMO,-0.24226651978644714,0.0,0.16373071280654894,0.0,0.20545806048011828,0.0,-0.4098172203941428,-0.9717718186858046,0.0,0.0,-0.14132651166397292,0.0,-0.10839843324434958,0.0,0.0,0.17718503766672533,0.10079625110079649,0.0,0.3193516181911151,0.0,0.0,23,13.235294117647058
CSO-10-5A-JLCARI,0.17001050896567987,0.0,0.5485352963602723,0.11933497947046731,0.4805118428522179,0.0,0.2234808058703011,0.0,0.0,0.0,0.0,0.0,0.0,0.695258236390937,0.08323703349538698,0.5923889619207249,0.0,0.0,0.48238193189636874,0.0,0.05074275571882181,24,17.58823529411765
CSO-10-5A-MAARAN,0.45857315965667567,-0.18980550157825873,0.0,0.0,-0.06959645689091865,0.0,0.4410992688105479,0.0,0.0,0.0,0.6382929188959806,0.0,-0.3344474880010581,-0.11624764159053713,0.0,-0.0849941207904657,-0.10199220355478818,0.0,-0.3126466408395307,0.0,0.0,7,14.470588235294118
CSO-10-5A-RVMOIB,-0.3014973723460607,-0.15109621347701702,-0.05621798194550459,0.0,-0.14163997010805837,-0.07258362410240392,-0.3202413422874805,0.20100363180808345,0.0,0.0,0.0,0.0,-0.34026552832321066,0.0,0.0,-0.12733542316046859,-0.0677732348814078,0.0,0.0,0.0,0.0,15,12.764705882352942
CSO-10-5A-SVHEES,0.12660322049925574,0.0,0.04530039651729201,0.209203480493707,0.11974186237547099,0.10400797496133174,0.2370273823751099,-0.8046511961711136,0.0,0.0,0.0,0.0,0.0,0.0,0.26327073754289204,0.0,0.262976998866177,0.0,0.2941662013634064,0.0,0.0,10,15.0
CSO-11-5A-MDVOSPE,0.0,0.12813360319383138,0.0,0.0,0.0,0.5581354136995452,0.0,0.5748804894399079,0.0,0.0,0.07131633176119175,0.0,0.1881669962413077,0.0,0.03570223184152094,0.0,0.2787537272301466,0.03396278328040343,0.02908465576957009,0.0,0.07715788518963314,8,16.11764705882353
CSO-11-5A-MTAGA,-0.40483267963809927,0.0,-0.12601645891084856,0.0,0.0,0.0,-0.2752603456934645,-0.4553581072592069,-0.05188672890356208,0.0,0.0,0.0,0.0,-0.09468834505079307,0.32438213524507997,-0.07348588909454146,-0.10112166408761762,0.0,-0.5311436813128283,0.0,0.0,12,12.352941176470589
CSO-11-6A-CAPAMU,0.14207674998958947,-0.24393150433193364,0.0,0.09172491195028232,0.0,0.14390942517697805,0.19247873076191355,0.4855458121391108,0.0,0.0,0.10418730250852866,0.0,-0.19186754385923122,-0.15784915835792454,0.0,0.0,0.0,0.0,0.0,-0.12039237303613748,0.0,6,14.588235294117647
CSO-11-6A-DSCACH,-0.24195288062719997,-0.22439212240819298,-0.3265971569571909,-0.18474514604384895,-0.290935988441,0.0,-0.21479088757330775,0.0,0.0,0.0,0.0,0.0,-0.25175924875929684,-0.3450622767395021,0.0,-0.31742111887375785,0.0,0.0,-0.21528435004729113,0.0,0.0,2,11.529411764705882
CSO-11-6A-EROMO,-0.809395600636365,-0.29158186688287396,-0.2691006293759175,0.0,0.0,-0.4332324567235309,-0.6196007200347666,0.0,0.0,0.0,-0.37374291474959703,0.0,-0.6655478488954668,-0.3470862940669413,0.0,0.0,-0.34882672401433135,0.0,0.0,0.0,-0.2783555328555048,14,9.705882352941176
CSO-11-6A-FSOVRE,0.0,0.0,0.4404873743037361,0.06465694110142506,0.17535872111532497,0.0,0.21992985901955842,0.0,0.0,0.0,0.0,0.0,0.0,0.5000680973723145,0.11822037938065831,0.14481380140033193,0.0,0.0,0.23320748440183142,0.07877627182714331,0.11742224654826326,15,16.235294117647058
CSO-11-6B-ANREVA,-0.24668166983496245,-0.10757545877946445,-0.13753041253051368,0.22392979374111122,-0.07330587022445693,0.0,-0.1993412814305908,0.0,0.0,0.0,0.0,0.0,0.0,-0.22552700841228637,0.29850428200964607,-0.17268639770227165,0.0,0.0,-0.09037421213032865,0.0,0.0,18,13.411764705882353
CSO-11-6B-DISEMO,0.0546266550289159,-0.18609709174283412,0.0,0.1705791296761894,0.0,0.0,0.46146283436686664,-1.0048243105625938,0.0,0.0,0.0,0.0,0.0,0.0,0.25430435707908755,0.0,0.0671268689532858,0.045727349759446256,0.2680386411314807,0.0,0.07964380160427367,2,14.352941176470589
CSO-11-6B-LHFDLACH,0.0,0.0,0.15964320102772567,0.09500693220412543,0.13690097482279628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18727639157080267,0.5023302278063033,0.09319013212434624,0.4045723876537471,0.0,0.0,0.30841781388855916,0.08802703319603203,0.11757608217614945,21,16.235294117647058
CSO-11-6B-RJGIHE,0.28543680345348293,0.0,0.0,0.25453776100933895,0.0,0.0,0.3530723674143686,0.4406927889049654,0.0,0.0,0.3351150393295512,0.07534983558716007,0.0,0.0,0.3962770852380766,0.012276012906492273,0.0,0.0,0.22195936646263534,0.0,0.012341763223341937,7,16.529411764705884
CSO-11-6B-SFLVA,-0.35664770661524486,-0.11650287280716082,0.0,0.0,0.0,-0.14904617665305053,-0.3209997814567671,0.2912779424795453,0.0,0.0,-0.30663053263100054,0.0,0.0,0.2207589181595728,0.0,0.2755637740871197,-0.13384122235630477,0.0,0.33606765779329106,0.0,0.0,22,13.882352941176471
CSO-11-6B-VCOMA,-0.397222690427088,-0.07269775970085143,0.0,0.0,-0.20053172425527904,-0.08000434439938882,-0.39220092859875205,0.0,0.0,0.0,-0.2862054980890663,-0.11430179762462014,-0.09539774239444998,-0.07791615211723668,0.0,-0.24940371533444478,0.0,0.0,0.0,0.0,0.0,28,12.176470588235293
CSO-12-6A-DGISE,-0.1459894837496531,-0.19937440177738802,-0.1304298871007671,0.190282205826812,0.0,0.0,-0.136695889985169,-0.42984102511500405,0.0,0.0,0.0,0.0,-0.18128581973808688,-0.22671139305440127,0.37768827018960793,0.0,0.0,0.0,0.3282397774452255,0.0,0.0,7,13.588235294117647
CSO-12-6A-FJOVRE,0.0,0.0,0.0,0.0,0.11533640335657175,0.0,-0.0839539958692283,-0.7042980687001926,0.0,0.0,0.11643883780516315,0.0,-0.12783710524040898,-0.09427270429823768,0.0,-0.07152488990749517,0.15662866373365755,-0.14220850399473278,0.2227501866443144,0.0,0.0,8,13.529411764705882
CSO-12-6B-GQULO,0.0,0.0,0.0,0.0,0.0,0.13468113563716017,0.0,-0.6556677711231467,0.0,0.0,-0.2264243739254893,0.0,0.0,0.0,-0.0674632791403249,0.19648141887514992,0.1421338991805289,-0.20521298080528488,0.2120350242619945,-0.16740735061134288,-0.09374395764336214,7,13.411764705882353
CSO-12-6B-LJHEFE,-0.10914500824037679,-0.05191009161809871,0.0,0.0,0.0,0.0,-0.16963581719137,-0.15024031219553313,0.0,0.0,-0.2690410698255336,-0.07660470408250947,-0.11281693413882732,0.31344231005371026,0.0,0.0,0.0,-0.07885380097069067,0.0,0.0,-0.08460633649665257,2,13.352941176470589
CSO-12-7A-DALRE,0.07091126808408697,0.20148172148238402,0.0,0.032226130427936324,0.0,0.3719927803839656,0.0,-0.6281859552863174,0.0,0.0,0.1588058149549943,0.0,0.8503901634415896,0.0,0.0,0.04143071261486897,0.05252249692648707,0.0,0.11783663167588727,0.0,0.0,23,15.411764705882353
CSO-12-7A-ESALA,0.2547091587763281,0.0,0.0,0.0827842489601247,0.0,0.0970432957890266,0.26817678547282786,0.5359428438605979,0.0,0.0,0.08286066065099766,0.0,0.0,0.0,0.1689541178903373,0.0,0.18098442830107703,0.18876928324661185,0.0,0.11506929469912923,0.0,17,16.11764705882353
CSO-12-7A-IMERO,0.0,-0.13912534492009004,-0.16656089250089806,0.0,-0.10796499470840737,0.0,0.0,0.3793216908044208,0.0,0.0,0.0,0.0,-0.23864557910772657,-0.24810726969917057,0.0,-0.22766635270678875,-0.17187352604629338,-0.06379303605842619,0.0,-0.09911410682132615,0.0,18,13.058823529411764
CSO-12-7A-JHEZA,0.41915365291645773,0.39585663037449575,0.0,0.1432682560580356,0.0,0.0,0.41701258706889116,0.3995921713743369,0.0,0.0,0.2535225651711965,0.0648641945617765,0.4865859171794791,0.0,0.07602475688546236,0.0,0.0,0.0,0.20176632723339777,0.0,0.0,23,17.0
CSO-12-7A-LSARAR,-0.17639969615778053,-0.15823430352364803,0.0,0.0,-0.11556177227088925,0.0,-0.19554254137221513,-0.09217176957718598,0.0,0.0,-0.7907192540736279,-0.2771533784530845,-0.2782940894158268,-0.13646481231398383,0.0,-0.15710544166528717,0.0,0.0,0.0,0.0,0.0,20,11.764705882352942
CSO-12-7A-SCAHO,-0.17388486275317577,0.0,-0.14056709070196668,0.0,-0.1630557879678188,-0.06383421554352803,-0.034625924291542085,0.0,0.0,0.0,-0.19134458447470173,0.0,0.0,-0.14953849551844564,-0.01968571762434368,-0.1557464618618625,-0.10889332985085029,0.0,0.0,0.0,0.0,6,12.941176470588236
CSO-12-7B-DVAGRO,0.0,-0.17386154886557104,0.6340682247513466,-0.21898471506280057,0.17806324644384336,0.0,-0.20716315128361093,0.4234980019714738,0.0,0.0,0.19049032228805754,0.0,0.0,0.6927367664309856,-0.2082885571329104,0.0,0.0,0.0,0.2529708222238907,0.0,0.0,21,15.705882352941176
CSO-12-7B-SMUGU,0.6210417751422175,0.4350964271697104,0.0,0.4056761788639613,0.0,0.0,0.8247675962148827,0.6182084016483032,0.0,0.0,0.6986008789178357,0.0,0.34593407707551926,0.0,0.2783680826073889,0.4078127258014344,0.3397879742058055,0.0,0.0,0.0,0.0,12,19.11764705882353
CSO-12-7B-SSARA,-0.20159331939579953,-0.2180013902950246,0.26913524022660335,0.0,0.0,-0.1340709388740458,-0.18199161451895718,0.3242956189728801,0.0,0.0,0.0,0.0,-0.4521642385076901,0.34819300134499315,0.0,0.0,-0.16657691286681253,0.0,0.09395102450208886,0.0,0.0,7,13.823529411764707
CSO-12-7B-VHOMA,-0.2076352235660567,0.0,0.19755576786069726,0.0,0.2509661450116249,0.0,-0.23771606823133595,0.40511380962649896,0.0,0.0,-0.17397240259345878,0.0,-0.20173722757814166,0.3460011218723464,0.0,0.3815849017601978,0.0,0.0,-0.13780788298590085,0.0,0.0,22,14.764705882352942
CSO-12-8A-YTOME,0.0,0.0,0.8004866310218983,0.21615805427670587,0.715012612610915,0.272732876513583,0.0,0.3979238665612476,0.0,0.0,0.2705277050110784,0.0,0.3576012319801372,0.9087730980956611,0.0,0.8874274974979696,0.0,0.0,0.501591720548449,0.0,0.0,29,19.470588235294116
CSO-13-6A-ANASA,0.0,0.0,-0.2579644819865156,0.0,-0.19605485910302797,0.0,0.0,0.15247076575077467,0.0,0.0,0.12350924504970251,0.0,0.1942410020726794,-0.18957103091603172,0.0,-0.2186841575095765,0.0,0.0,-0.5479717491070896,0.1374419393466949,0.18964214993180126,11,13.529411764705882
CSO-13-6B-JETAVE,0.4846670383120068,0.23402246904278087,-0.2281068939305944,0.0,0.0,0.0,0.4426818800643836,0.2731671761594786,0.0,0.0,0.0,0.0,0.10963214934809248,-0.21207117354710306,0.0,-0.23958538266710566,0.0,0.0,0.25105868383175434,-0.14017182896663538,0.0,23,15.117647058823529
CSO-13-6B-LFMIES,0.16320188178038275,0.0,0.0,-0.12853723200045108,0.0,-0.2406597172639416,0.0,-0.27829454240469026,0.0,0.0,0.0,0.0,0.3031444886696907,0.2089144854355155,-0.19831827319732348,0.3079722893968776,-0.1682046914753705,0.0,-0.4056892771759845,0.0,0.0,23,13.705882352941176
CSO-13-6B-LJMAHU,0.0,0.0,0.26634846225904507,0.0,0.2599127431079984,0.09631649518435186,0.0,-1.2840248735959436,0.0,0.0,-0.3294650104708369,0.04939031597634093,0.0,0.27019741119954754,0.0,0.38498270192754847,0.22940509408907953,0.0,0.14987783679345595,0.0,0.0,24,14.235294117647058
CSO-13-7A-CAPAMU,0.0,0.0,0.03422288924175298,0.024200320542424898,0.0,0.09364422205385892,0.03175734252652524,0.2850786218495897,0.0,0.0,0.06814953802025721,0.012629047501741542,0.33036545161677533,0.0,0.0,0.0,0.0,0.0,0.0,0.06508316043480962,0.03016352385932253,15,15.117647058823529
CSO-13-7A-CDDITR,-0.03284470835008113,-0.18048560807767416,-0.11370578318505925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29196112183273193,0.0,-0.38016663437209014,-0.2565228096690244,0.0,-0.1648801827537731,-0.08914857747790597,0.0,-0.394876942601384,0.0,-0.056976934169268204,11,12.764705882352942
CSO-13-7A-JJATFL,-0.2776279840377485,0.195784298685262,-0.09850163017679837,-0.060481143929823886,0.0,0.0,-0.2522266403051938,-0.08551957757886731,0.0,0.0,0.0,0.0,0.5195068800212026,-0.12903668586317324,-0.06868893179741188,0.0,0.0,0.11443847380608163,0.0,0.0,0.0,18,14.0
CSO-13-7A-KRAMA,0.2432785367762081,0.12625425380088426,0.0473467843160509,0.0,0.24495429576060262,0.028790913450983113,0.2265514160105855,-1.1512493160238486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20414262610795694,0.0,0.0,0.3164893671226221,0.0,0.041676416795602085,17,14.470588235294118
CSO-13-7A-RXCHLU,0.03347687414930678,0.13861921239119984,0.05255504403108518,0.08786646531895512,0.05426174499565961,0.0,0.0898554770739969,0.0,0.0,0.0,0.11332856269776785,0.0,0.49987931281412723,0.0,0.06308675251124751,0.0,0.0,0.0,0.25412937754606546,0.0,0.0,5,15.529411764705882
CSO-13-7A-YAMEZA,-0.12182416375919132,-0.1480547346843855,-0.11887892162211636,0.0,-0.13569104733485343,0.2859810384353829,-0.1621960936421282,0.48357710136573645,0.0,0.0,0.0,0.0,-0.21979129675250864,-0.2517973045125676,0.0,-0.22426575396395682,0.0,0.0,0.0,0.0,0.0,7,13.529411764705882
CSO-13-8A-KIGAGU,-0.15598037952931737,-0.06377753368236878,0.0,0.0,-0.115980243118732,0.0,-0.18865663389293588,-0.2836399244004994,0.0,0.0,-0.3742732052826235,-0.06719493681155495,-0.1332359213715146,0.0,-0.10683383849696773,0.0,0.0,0.0,0.3472196754100434,0.0,0.0,9,13.0
CSO-13-8A-MBUAN,0.40420255038844316,0.0,-0.10228829591033028,0.0,-0.06919803120395879,0.0,0.0,-0.7632424316478802,0.0,0.0,0.0,0.0,0.0,-0.22416059805363647,-0.06902753105784432,-0.18645609928323198,0.3335399629448306,-0.19912787856162756,-0.20777105937947035,0.0,0.0,8,13.058823529411764
CSO-13-8A-MGAAN,-0.29691654624273145,-0.22528460394687166,-0.25113660420264977,0.0,-0.19598479245363087,-0.22374351782271254,-0.3265996829455759,0.0,0.0,0.0,-0.30956065884696143,0.0,-0.3217521274031001,-0.3123338994616223,0.0,-0.26727580196826123,0.0,0.0,0.0,0.0,0.0,25,11.411764705882353
CSO-13-8A-MGAHE,0.42933685172996805,-0.10839607807390883,0.0,0.0,0.0,0.0,0.3970716306636979,-0.24576845471641248,0.0,0.0,0.4435807063045638,0.13243948449692766,-0.34416169805443164,-0.10879605519023698,0.0,-0.1148110099047124,0.0,0.0,-0.09343655372604365,0.0,0.0,24,14.529411764705882
CSO-13-8A-MJAGA,-0.1432040120109256,-0.1978216732521113,0.0,-0.05127347962588084,0.0,0.0,-0.12536669382040444,-0.34916130261262646,0.0,0.0,0.0,0.0,-0.37001289500482626,0.0,-0.1498646990700961,-0.1059343750781376,0.0,-0.08502137280276482,0.0,-0.035280673192814804,0.0,5,12.529411764705882
CSO-13-8A-VHODU,0.7260267213408144,0.5754760403967498,0.0,0.12764348504058046,0.0,0.11377533533451967,0.6512832936655737,0.4500418711613511,0.0,0.0,0.21143762552709175,0.0,1.004721602140667,0.0,0.1281437518043903,0.0,0.0,0.0,0.33968556770590724,0.0,0.0,17,18.470588235294116
CSO-13-8B-FCJISA,0.0,-0.06338850268794512,-0.06672712987934429,-0.11086534256472819,-0.06856144455228431,0.0,0.3726991578844081,0.0,0.0,0.0,-0.12019581010800064,0.0,-0.1913095857424385,-0.12023266301015637,-0.21986435145346345,-0.08331903376840026,0.0,0.0,0.0,0.0,0.0,11,13.470588235294118
CSO-13-8B-JEMABE,0.0,0.0,0.35690704394996076,0.0,0.37633831733733225,0.0,-0.16934144783737337,-0.42467089281368814,0.0,0.0,0.16932296295750407,0.0,-0.2848322137874862,0.3405241160894086,0.0,0.25784967631038497,-0.21133849977958893,-0.2001708271323362,0.0,0.0,0.0,9,14.352941176470589
CSO-13-9B-DMLLLU,0.0,0.0,-0.09124681159461517,0.0,-0.12426744100855372,0.14033105259966216,0.0,-0.8311478791217605,0.0,0.0,0.18658858461202837,0.0,0.0,-0.16495941561691818,0.3115739250793844,-0.11721036834047875,0.21696904039184306,0.0,0.15454578358764398,0.0,0.0,26,13.823529411764707
CSO-14-7B-EVEGO,-0.20155185532822628,-0.06533704805851567,-0.17037762613957158,0.0,-0.11073875749754411,0.0,-0.15508214075275092,0.15260818316107838,0.0,0.0,0.0,0.0,-0.2204648754427185,-0.1708352173435509,0.0,-0.13002314076871221,0.0,0.0,0.0,0.0,0.10592012522933447,4,13.176470588235293
CSO-14-8A-AQUMA,0.26976249139460273,-0.09382748215660754,-0.09837353271118394,0.0,-0.15530314149824595,0.0,0.3701324968804905,-0.22148750993885277,0.0,0.0,0.0,0.0,-0.16050618578631679,-0.08977977772395321,0.0,-0.1082222660937393,0.0,0.0,-0.20768921001325327,0.0,0.0,9,13.647058823529411
CSO-14-8A-SZARA,0.0,0.0,0.30827854340235594,0.1575949107723171,0.33073632924804786,0.26679089161801867,0.0,0.8580268505350719,0.0,0.0,0.0,0.0,0.15889213751956976,0.40904519175547294,0.1372012113147472,0.4824618596712052,0.0,0.0,0.0,0.0,0.160383838869074,30,17.41176470588235
CSO-14-8B-JLLORA,0.22629701770097618,-0.19025892647436213,0.0,0.1566111345549336,0.0,0.0,0.3679681589716327,0.08493859578656723,0.0,0.0,0.0,0.0,-0.2545563677368355,0.0,0.21960700058129778,0.0,0.0,-0.13786959371720317,0.0,-0.14304213389823472,-0.060283121062889466,31,14.411764705882353
CSO-14-9A-AEDCAGO,-0.4870858056154094,0.0,-0.29804444442243544,0.0,-0.2905576313765903,-0.1421645004510356,-0.5266785110085744,0.0,0.0,0.0,-0.3101762322975507,0.0,0.0,-0.3730523769613072,-0.13461461644294292,-0.36314782262801765,0.0,0.0,-0.39330158820790106,0.0,0.0,7,10.823529411764707
CSO-14-9A-HASACA,0.18980806149784457,0.31661305607511153,0.0,0.0,0.0,-0.10464090325433367,0.24754890510710964,0.2792048641877742,0.05167134427985257,0.0,0.0,0.0,-0.2608452487086012,0.0,-0.1082127203417147,0.16121848400654912,0.08528121597393722,0.0,0.0,0.0,0.0,19,15.0
CSO-14-9A-JSMAAL,-0.4468018405200666,0.0,-0.22991238357169078,0.0,-0.2327393612508631,-0.20237634873585886,-0.49169969786252754,0.0,0.0,0.0,-0.34131507193982785,0.0,0.0,-0.3025274756277967,0.0,-0.25556509900877794,-0.09720064114436777,0.0,-0.48339149210292914,0.0,0.0,10,11.058823529411764
CSO-14-9A-MARJA,-0.17817048951911738,-0.17667819879440635,-0.0110253579182098,0.0,0.0,0.0,-0.12519221015370846,-0.030272530740430403,-0.02958184211775464,0.0,-0.18667164525136593,0.0,-0.3144152085197724,-0.07502473607432661,0.0,-0.015320722087378866,0.0,0.0,0.0,0.0,0.0,10,13.0
CSO-14-9A-SORZU,0.26594401053666383,0.20899506505886048,0.0,0.0,0.0,-0.2024974719317827,0.24954408447082396,-0.4686633531473701,0.0,0.0,0.20207944360223629,0.12026391969831686,0.0,0.0,0.08623557892442346,0.11574242019242136,0.0,0.0,0.10353277318364233,0.0,0.0,21,14.823529411764707
CSO-14-9B-ERAGA,0.3853647942641944,0.0,0.0,0.22876797801401086,0.0,0.0,0.4150200629419512,0.43573354902389344,0.0,0.0,0.3101575191070456,0.0822534746639364,0.0,0.06155538654124193,0.27115680472798304,0.10024536679478165,0.0,0.0,0.0968038874503744,0.0,0.0,6,16.529411764705884
CSO-14-9B-MFEGA,0.0,0.0,0.03042444146040335,0.3101205939141582,0.10222671563707125,-0.2920386446678577,0.0,0.22629846364319586,0.0,0.0,0.041942361892696484,0.0,0.0,0.1802657349688028,0.31289699286801503,0.04241049767533246,0.0,0.0,0.19721754849053566,0.0,0.0,27,15.294117647058824
CSO-15-10A-LJRAGU,-0.25252092627503825,0.0,0.0,0.0,0.2973918927852011,-0.09427466067727513,-0.20434004309793424,-0.2863821629924183,0.0,0.0,-0.20893225130586304,0.0,0.0,0.35977892921549476,0.0,0.5451057184344549,-0.1695154566329868,0.0,-0.1286639806301057,0.0,0.0,17,14.0
CSO-15-10A-MAARLO,-0.25388380126799603,-0.17120733335159155,0.0,0.13671289071918688,0.0,0.0,-0.15650087105034605,-1.0216602152266494,0.0,0.0,0.19226471120122027,0.0,0.0,0.0,0.12507542856441703,0.13619447282865246,-0.1335835767445952,0.0,0.23952947079828885,0.0,0.0,14,13.235294117647058
CSO-15-10A-SFEGA,0.07232481204073807,0.1362717119648341,0.0,0.1605516468039868,0.0,0.09715004728364636,0.0,0.4062613560694748,0.0,0.0,-0.9549268948898374,0.0,0.17259649490593523,0.0,0.24503588853151778,0.0,0.13964515865274968,0.08861919040165955,0.0,0.0,0.0,5,14.705882352941176
CSO-15-10B-MEBUAR,0.3195994432406267,0.0,0.0,0.0,-0.12004610304078557,0.0,0.2865109197607533,-0.4608215080847385,0.0,0.0,-0.20671829162681285,0.0,0.5324263319054832,-0.2114696671679027,0.0,-0.1547346517637323,0.0,-0.23608467474453623,0.22663231916870308,0.0,0.0,16,14.117647058823529
