subject,nodes_T2W30,re_T2W30,pe_T2W30,l1_T2W30,l2_T2W30,l3_T2W30,lcc_T2W30,lsc_T2W30,atd_T2W30,density_T2W30,diameter_T2W30,asp_T2W30,z_re_T2W30,z_pe_T2W30,z_l1_T2W30,z_l2_T2W30,z_l3_T2W30,z_lsc_T2W30,z_density_T2W30,z_diameter_T2W30,z_asp_T2W30
CDMS-8-4A-DJAVDA,19.923076923076923,2.3846153846153846,0.0,2.0384615384615383,0.0,0.0,19.923076923076923,17.384615384615383,2.919042945358735,0.1318502618812216,6.615384615384615,3.029217480146273,2.5074955973917925,-1.3166198708393486,0.8660037441153354,-1.3736572919123862,-1.3797636902894888,-0.2555951354125554,-1.0381201880200306,0.3772209111742494,0.4455690555655807
CDMS-8-4A-DOSTR,20.79591836734694,2.193877551020408,0.6428571428571429,1.7857142857142858,0.6428571428571429,1.4387755102040816,20.79591836734694,15.479591836734691,2.8172213965776907,0.1224340286106022,8.275510204081632,3.613732301533053,3.059206196619859,-0.4694040864095359,1.1805675113026182,-0.4350659589641615,0.1918844796232214,-1.6231171056661662,-1.7006668290909386,1.2331109673236664,1.6392187133603775
CDMS-8-4A-LGOPA,20.560606060606062,1.803030303030303,0.803030303030303,0.5454545454545454,0.803030303030303,1.0,20.5,16.575757575757574,2.7839103094320667,0.1278317509801314,7.666666666666667,3.4036144259465946,2.3296553952540635,-0.1992066937779525,-0.4853550293712202,-0.1851680886254293,-0.2995127499602101,-0.0916847361525692,-0.6554474417100804,0.5430792060090627,0.778335077342785
CDMS-8-4C-JDBUTU,17.210526315789473,3.473684210526316,2.1052631578947367,4.947368421052632,1.368421052631579,2.3157894736842106,14.210526315789474,6.684210526315789,3.196576968737633,0.1409349612421145,6.842105263157895,3.119742761538427,2.566203708502341,-0.3078853343458294,2.5968071992732726,-0.6893759552538441,-0.5104283461830403,-3.250895476431811,-2.365694179756952,2.3884135342192443,3.471456569426734
CDMS-9-4A-ACDUTR,19.42105263157895,2.421052631578948,1.736842105263158,3.0526315789473686,1.736842105263158,0.0,19.42105263157895,15.473684210526317,2.955251389567831,0.1301400430901816,7.526315789473684,3.229896076620861,1.432327819459988,-0.0906585537767794,1.1789312950405446,0.0516243579315553,-1.4389404122321032,-0.7593661078525045,-1.2586921297186906,1.2756891683265057,1.2573812255929235
CDMS-9-4A-CARGA,21.54368932038835,1.6019417475728157,0.6601941747572816,0.3106796116504854,0.6601941747572816,0.9805825242718448,21.54368932038835,18.398058252427184,2.705837556697112,0.1208952572083545,7.679611650485437,3.3771939689827604,2.4393751075706165,-0.3700948932967071,-0.6103704104780024,-0.3354630960849563,-0.2073174393007112,-0.1506044167051652,-0.437365898994908,0.4075244476465046,0.3971957496339244
CDMS-9-4A-CRAAG,20.8,3.0,2.92,1.56,1.04,0.0,20.8,19.36,2.799585868492047,0.1200649597332865,7.36,3.3697947558192545,3.894002392921,1.271678367327949,0.5091619780442439,-0.2207671987778942,-1.2922886253360195,0.4570505335516086,-1.429632526893022,0.4762820489566411,0.8605661073018424
CDMS-9-4A-EROHI,22.5625,2.375,0.375,1.0,0.375,0.3125,22.5625,20.3125,2.5731666431394693,0.1038749294184076,9.375,4.131732895727461,5.519329079879608,-0.5895144783564572,0.4314090426230256,-0.557982945413702,-0.6421950749411752,0.3138951336724004,-2.01101717778498,1.0698861467508958,1.6524545287968069
CDMS-9-4A-ILOSE,24.119205298013245,1.0132450331125828,0.1854304635761589,0.0,0.1854304635761589,0.6622516556291391,24.05298013245033,18.516556291390728,2.411685719863061,0.1013608613348045,9.211920529801324,3.998183511885765,2.373550520846123,-0.4715548787695992,-0.7158421553506666,-0.47348321237174,-0.0112084581919109,0.0019967172203179,-0.0036724776172787,-0.2425229906203889,-0.261287497374071
CDMS-9-4A-TGAFR,22.15625,0.3125,0.96875,1.46875,0.96875,1.203125,22.125,15.46875,2.5630556829945417,0.1108548761974105,7.484375,3.361325841159222,-0.1533735844278731,-0.2398092509952435,0.2983524022066368,-0.1726778967431714,0.1915503388941756,-0.2004580452648125,0.0632775619777168,-0.3437105127293176,-0.2987855696961839
CDMS-9-4C-SCAMO,23.98181818181818,1.1090909090909091,0.3393939393939394,0.1757575757575757,0.3393939393939394,0.6606060606060606,23.945454545454545,18.933333333333334,2.415150165893249,0.0998352950831974,9.872727272727271,4.2136326662599455,3.0813898729502704,-0.2850089999347657,-0.4797469079061232,-0.2773025299922624,-0.0201677275187018,0.0435576797748563,-0.5073072594746338,0.3035091653484164,0.4269008375570286
CDMS-9-5A-ABERO,20.84530386740332,1.7458563535911602,2.0994475138121547,2.325966850828729,1.6408839779005524,1.3535911602209945,20.84530386740332,14.497237569060774,2.842655077146956,0.1187418686201751,10.121546961325969,4.239055327666211,2.3485224751870644,0.5690223587630395,1.8109268334124249,0.4174303184251047,-0.100746315959954,-1.6480284082968586,-2.469372693380965,2.177085381950322,2.9850515629592493
CDMS-9-5A-VVAAR,24.625,0.175,0.125,0.45,0.075,0.625,24.625,18.425,2.368134664852056,0.0986580641580641,11.1,4.681119784402393,0.2703054075915784,-0.5435158936318303,0.0988032242275886,-0.5992091592329486,0.3611424179774509,-0.0625094406018508,0.2963858951430881,0.2745110840869702,0.4032005320100581
CDMS-9-5C-JDMADE,22.91866028708134,1.7033492822966507,0.971291866028708,1.5263157894736843,0.5598086124401914,1.6076555023923444,22.870813397129183,16.564593301435405,2.540073308987598,0.1039023099100572,9.885167464114833,4.196771478694181,3.579288255554527,0.1899278906569117,1.1529326939273,-0.1970880052630407,0.5375995434900465,-0.6544078229364132,-1.55364190748909,0.9219004306167298,1.2611477997148588
CDMS-9-5C-LVIZAC,20.94797687861272,2.2716763005780347,1.5260115606936415,1.9421965317919077,0.976878612716763,2.6416184971098264,20.930635838150287,14.54335260115607,2.7601351979302784,0.114687821229627,9.809248554913294,4.1591370076300285,3.465318978507659,0.4875529818899622,1.3032079298318773,-0.0024408521600842,1.093888903086849,-1.4725351740326529,-2.504089079381545,2.1504742478395835,2.983550534763297
CDMS-9-5C-MLOGO,21.67676767676768,1.4242424242424243,0.8282828282828283,1.1717171717171715,0.5757575757575758,2.8383838383838382,21.67676767676768,15.858585858585858,2.687412384516608,0.1161770691484303,8.454545454545455,3.732839586222847,2.263200478670507,-0.213952084687177,0.4511933423333942,-0.4391557660766398,1.535401542182966,-1.4507910477431285,-1.0192498545196735,0.9855271974691868,1.4784901826005536
CDMS-9-5C-SCAAG,18.0,6.0,13.0,0.4,4.0,8.0,17.0,12.0,3.111111111111111,0.1281045751633987,7.6,3.197833800186741,4.094586173260937,5.186537215117774,-1.4002879480460009,1.3446988567883538,1.7483039264977542,-0.948242539924284,-2.2043652731752963,1.6689956653988651,1.8989482075367992
CDMS-XX-10A-VGILO,23.933962264150946,0.9433962264150944,0.1698113207547169,0.3867924528301887,0.1698113207547169,0.3679245283018867,23.73584905660377,20.16981132075472,2.4197655803316183,0.1006295236073743,8.849056603773585,3.930952758293331,2.848189514784511,-0.594091476908451,-0.2263120429719819,-0.5916832399467848,-0.3430570554410349,0.3303743943237153,-0.205702045259098,-0.1715846058902431,0.0038663701587686
CDMS-XX-5C-MPCAQU,22.386503067484664,1.2331288343558282,0.8588957055214724,0.5337423312883436,0.8588957055214724,1.0061349693251531,22.386503067484664,18.012269938650306,2.610039621247382,0.1120258004892504,8.877300613496933,3.8700084990328,2.1833199578137763,0.1265284123895423,-0.152838597111602,0.1636766565662857,0.1141181484590932,-0.387054225616713,-0.927621763279438,0.6508334164195879,0.8458051342811551
CDMS-XX-6B-SPUCA,23.05389221556886,1.5508982035928145,1.2994011976047903,0.0419161676646706,0.8323353293413174,0.1676646706586826,23.05389221556886,19.34131736526946,2.54267159853397,0.1066378838988767,8.880239520958083,3.907214230477361,3.206432186826916,0.4726488521532768,-0.7772240467316094,0.0507518992332049,-0.7451758462613954,0.1237062985650511,-0.7385345301328528,0.2510475783678512,0.4977658036137637
CSO-10-4A-KCOMO,24.402298850574716,0.6436781609195402,0.3218390804597701,0.2183908045977011,0.3218390804597701,0.4827586206896552,24.229885057471265,18.2183908045977,2.3565780522252284,0.0969520536287152,10.03448275862069,4.242988246487023,2.1204299527800914,-0.2574623539181713,-0.4019236858819345,-0.2518009646170597,0.017873694096834,-0.035556507941684,-0.1840062987471316,0.0918437442759255,0.1112813352605256
CSO-10-4A-LRAVI,24.791666666666668,0.4583333333333333,1.0,0.0,1.0,0.0,24.791666666666668,18.541666666666668,2.348179476857013,0.0942798479030363,9.875,4.173134367645237,1.1629247618710707,0.8737155430697775,-0.7281031438643595,0.9043337256253762,-0.7122759982145954,-0.0379493758834951,-0.5428462433423008,-0.198346680554303,-0.2689551360232124
CSO-10-4A-LSCAVA,24.47093023255814,0.7674418604651163,0.5523255813953488,0.1686046511627907,0.5523255813953488,1.2383720930232558,24.47093023255814,16.96511627906977,2.381323696712979,0.0971668721881131,11.44186046511628,4.669646456787659,2.065732085221757,0.2586626864067557,-0.4723112248522054,0.2625827403814174,0.5794690243603736,-0.4192910990711883,-0.528571840717647,0.5794202032238652,0.6287916173633735
CSO-10-5A-ACAVA,22.541666666666668,0.625,0.5833333333333334,1.2083333333333333,0.5833333333333334,0.7777777777777778,22.38888888888889,15.88888888888889,2.520348895825949,0.1098402807394035,9.84722222222222,4.084430776235603,0.4298962716590543,-0.1585531398144338,0.3565930822556746,-0.1409832486119241,-0.1903346302192735,-0.5303617597705006,-0.1927834228541929,0.892888126006958,0.8462765395611429
CSO-10-5A-ARACA,21.07246376811594,2.398550724637681,1.391304347826087,0.782608695652174,0.8260869565217391,2.4130434782608696,21.07246376811594,16.42753623188406,2.793600845712859,0.1214874881269406,8.043478260869565,3.5199331044773845,3.258238174413893,0.1800430459266352,-0.1062983799764097,-0.2010821857886026,0.7278424423486616,-1.273748786205258,-1.422821649821996,0.9996985170337146,1.3266416471690143
CSO-10-5A-DABRZA,20.91616766467066,2.688622754491018,2.0119760479041915,1.7005988023952097,1.3652694610778444,2.754491017964072,20.89820359281437,16.251497005988025,2.7867229946454994,0.1161898941105368,8.832335329341317,3.875611001256348,3.4092854596812985,0.9604593294060644,0.7932637359522766,0.3715232626151717,0.9052068477470122,-0.6921546255296673,-2.2788707137156177,1.3829239087302885,1.997565709360356
CSO-10-5A-GZAMA,21.397058823529413,2.8823529411764706,0.0,0.1617647058823529,0.0,0.7205882352941176,21.352941176470587,18.823529411764707,2.7174067900511565,0.1191480430324823,8.176470588235293,3.527611246981284,5.129763087869804,-1.01999815410183,-0.7023859736239116,-1.0332713285222364,-0.3329818158587941,-0.0360621205632738,-1.0438612624735857,0.9657962514680484,1.1375897645534696
CSO-10-5A-IPECA,24.62608695652174,0.4,0.2434782608695652,0.4608695652173913,0.2434782608695652,0.5391304347826087,24.62608695652174,19.965217391304343,2.361224271212929,0.0964883877587091,9.617391304347828,4.15998895328574,0.9505960156687042,-0.366189019831048,0.0636048394510917,-0.3656784309830648,0.0243230128368177,0.2406271166425303,-0.1009474003641499,-0.1989613036108639,-0.1390648982746013
CSO-10-5A-JANORO,24.1,1.5333333333333334,0.4133333333333333,0.0,0.4133333333333333,1.0466666666666666,24.06,18.05333333333333,2.416917169572242,0.0983760878441275,10.793333333333331,4.4871719803174015,3.9471559985221,-0.1893777146961239,-0.7194013330097145,-0.1811538258147844,0.8116003135798157,-0.2735690522240631,-0.7941577239924269,0.6265363548646273,0.7478007859974085
CSO-10-5A-JBUVE,24.44,0.46,1.37,1.26,1.1,0.34,24.44,17.8,2.3845411684933424,0.0921797028380552,11.54,4.821777005814763,1.2604081797377331,1.2508663040903722,1.2653284160033675,0.91322666931894,-0.2744406201270902,-0.4142129151432796,-1.9942042989605333,0.9478076433122375,1.2687197703662156
CSO-10-5A-JJSEMO,20.90625,1.90625,1.5625,1.34375,1.40625,0.6875,20.28125,14.625,2.711610496514673,0.1137293522134601,8.1875,3.609339233470068,2.6833526724499,0.5088425038266648,0.5404831065044912,0.411559783197252,-0.4524507586391302,-0.7438786902401168,-2.102327891302796,1.0765636287689693,1.7458305779646084
CSO-10-5A-JLCARI,22.815217391304348,1.0978260869565215,2.315217391304348,0.5108695652173914,1.7282608695652173,0.7391304347826086,22.75,17.17391304347826,2.5560327939397185,0.1047126564555178,10.41304347826087,4.3179267732842,2.56374047706162,1.9007603043087604,-0.08868093862524,1.3409516135133324,-0.1899369445335611,-0.6358138894810041,-1.8402948978860283,1.3042476055251353,1.5277513087342265
CSO-10-5A-MAARAN,22.407894736842103,1.118421052631579,0.3684210526315789,0.0789473684210526,0.3684210526315789,2.039473684210526,22.407894736842103,19.93421052631579,2.592377559511427,0.1148308153366565,7.236842105263157,3.3017373564449923,2.173209609382615,-0.5276003340721853,-0.8113006238118443,-0.5289010027104758,1.1155686864775567,0.2451288459531188,0.1361548422068608,-0.3195206994216945,-0.3944748621509013
CSO-10-5A-RVMOIB,24.016393442622952,1.0218579234972678,0.7049180327868853,0.2185792349726776,0.5573770491803278,0.6775956284153005,24.010928961748636,17.043715846994534,2.412883234168575,0.0989483045144472,10.71584699453552,4.444476854840862,2.875942432690818,0.3490742793864009,-0.4410938400542252,0.1350476926580096,0.0719342595267679,-0.5931615115783955,-0.7492373780221112,0.792671341668145,0.9594306958463992
CSO-10-5A-SVHEES,22.70414201183432,0.7100591715976331,1.1124260355029585,1.544378698224852,0.9822485207100592,0.4142011834319526,22.615384615384617,15.976331360946746,2.5541891038790285,0.1063213233972715,9.928994082840235,4.187103647439179,1.186062762896958,0.2715134810645677,1.0803128328571725,0.1809465792516651,-0.5523724151540685,-0.6895832413020805,-1.242679113727965,0.8525219515845531,1.068401092098436
CSO-11-5A-MDVOSPE,22.83076923076923,1.6,1.0,0.1538461538461538,0.6538461538461539,2.046153846153846,22.83076923076923,18.338461538461537,2.5620530278916127,0.1086170911240441,9.26923076923077,4.068147109353059,3.428673888128455,0.2005877674454475,-0.6600980649389239,-0.1443142170153235,0.9782562711737992,-0.4857637793226153,-0.7784200429731725,0.6686583598247928,1.0751062714464708
CSO-11-5A-MTAGA,23.613636363636363,0.125,0.0,0.8409090909090909,0.0,0.8409090909090909,23.420454545454547,16.295454545454547,2.383837922251954,0.1025660205218661,9.056818181818182,3.907276744859437,0.1248161191873734,-0.8456655342662013,0.225552151899394,-0.8532853361327923,0.1476378856927378,0.0451932851887371,0.440607269667678,-0.2964202712669506,-0.3346938182525998
CSO-11-6A-CAPAMU,22.45876288659794,1.0309278350515465,1.041237113402062,0.2989690721649484,0.8556701030927835,1.2061855670103092,22.18556701030928,17.835051546391753,2.578671789218747,0.1116658093087119,8.788659793814434,3.7859455938909337,1.8631892349251111,0.2863521364346058,-0.4553348199108989,0.1249331566790431,0.3266478251189371,-0.3317380874131033,-0.5191206835299192,0.5945196497598864,0.6965880873868675
CSO-11-6A-DSCACH,24.549295774647888,0.7253521126760564,0.2676056338028169,0.1830985915492957,0.2676056338028169,0.1690140845070422,24.549295774647888,18.338028169014084,2.3739102481968373,0.0973601967518556,10.633802816901408,4.437389176735391,1.8327084949334056,-0.3309003156887282,-0.3667725003118797,-0.3255996064820381,-0.4565972977461123,-0.151399319932302,-0.1629088642663776,0.2275329027807297,0.2235064156205488
CSO-11-6A-EROMO,24.25974025974026,1.1363636363636365,0.538961038961039,0.1883116883116883,0.538961038961039,0.0909090909090909,23.82467532467533,17.9025974025974,2.403882247497875,0.0980431485211562,9.98051948051948,4.278417200815724,2.8147032832874954,0.0060093389876435,-0.4055963655294206,0.0239925370950546,-0.6377738338654696,0.1491064717279348,-0.7349179490601291,-0.0356555391248124,0.0741955430487692
CSO-11-6A-FSOVRE,22.99242424242424,1.4242424242424243,1.5378787878787878,0.4393939393939394,0.9545454545454546,0.8333333333333334,22.545454545454547,13.765151515151516,2.4945930426711924,0.1030765989328767,10.62121212121212,4.394043396582922,2.1560870067045754,0.8980937402370942,-0.2695951031843889,0.3244261346464088,-0.0056387125123287,-0.9021025348783216,-1.1305830268126296,1.1603077632371974,1.590403804221865
CSO-11-6B-ANREVA,23.227272727272727,0.5227272727272727,0.5,0.6590909090909091,0.5,0.0454545454545454,23.227272727272727,19.897727272727277,2.5072171636005627,0.1069717410735717,7.965909090909091,3.544600076263796,0.8276049845871111,-0.2443648049979869,0.0847981616829351,-0.225465978895094,-0.8813206291202923,0.19015490563195,-0.2315007119185994,-0.3002368440450668,-0.3651116803137597
CSO-11-6B-DISEMO,23.0,0.7692307692307693,0.0,0.5384615384615384,0.0,0.0,22.153846153846157,10.153846153846152,2.2958346001824266,0.0991870448392187,9.076923076923077,4.049960756253662,2.6268928400588867,-0.6027375627393448,0.1825309869536448,-0.6040191308611159,-0.6713146043814553,-0.4366600964767533,-0.7771724196204003,0.2123529924743771,0.8677309098661907
CSO-11-6B-LHFDLACH,23.42361111111111,1.6111111111111112,1.3194444444444444,0.4027777777777778,0.9444444444444444,0.8194444444444444,23.42361111111111,15.0,2.49008799618703,0.1003873629113585,11.63888888888889,4.784650748149826,3.795654859340319,1.2077661283231655,-0.1841847741670057,0.6581075660540942,0.0248693716397036,-1.4948842217780465,-1.7773038014199851,1.8757865766410209,2.391246886473095
CSO-11-6B-RJGIHE,22.551020408163264,0.4285714285714285,0.0408163265306122,2.4081632653061225,0.0408163265306122,0.8367346938775511,22.551020408163264,17.897959183673468,2.574651317330998,0.1085904039763844,8.510204081632653,3.710028539930936,0.4672335518558964,-0.9318930620678468,2.096531364861504,-0.9444241858134698,-0.1860410473121753,-0.4919067999640536,-0.8684487084277454,0.4672690170929345,0.5905560616158393
CSO-11-6B-SFLVA,24.266666666666666,1.2222222222222223,1.0444444444444445,0.0,0.7111111111111111,0.2666666666666666,24.266666666666666,18.42222222222222,2.4005666224989897,0.0967251882131109,11.244444444444444,4.611510520254481,3.502079003242723,0.9328931696263304,-0.6777402153451743,0.4885696742598918,-0.2191795128496832,-0.3314151628597152,-1.0843561559390111,0.8552401789542391,0.9010387099802084
CSO-11-6B-VCOMA,23.773255813953487,1.3604651162790695,0.7267441860465116,0.3372093023255814,0.3488372093023256,0.8023255813953488,23.773255813953487,18.337209302325583,2.453872946324918,0.1010268559661886,10.290697674418604,4.381600503193021,4.218614403466681,0.2531139611311869,-0.2112472321756016,-0.2631790305856769,0.2460304400533505,-0.1615396403825202,-1.0237658010630593,0.4742110073424005,0.728563751466325
CSO-12-6A-DGISE,22.1,1.05,1.0,1.15,1.0,0.75,22.1,16.3,2.4975004705439487,0.1049415039575222,8.85,3.979689614352085,1.331962379578833,0.3155888234392394,0.8805298916282313,0.3841521479003807,-0.0998009227733911,0.6013508064111746,-1.7418703701405778,0.2166977947039906,0.7866525707072195
CSO-12-6A-FJOVRE,21.0,1.856115107913669,1.5107913669064748,2.050359712230216,1.1223021582733812,0.9568345323741008,20.690647482014388,14.575539568345324,2.749683671229451,0.1150738586346223,9.446043165467628,3.950227585804888,2.5697622749585025,0.3506128099532365,1.3458475919289132,0.0486206209682878,-0.4167239602321231,-1.250969950509204,-2.2261967295428287,1.8450739461989591,2.29413414976534
CSO-12-6B-GQULO,23.70469798657718,0.6375838926174496,0.7583892617449665,0.7046979865771812,0.7583892617449665,1.0738255033557047,23.70469798657718,15.013422818791948,2.483808526427417,0.1037121254940864,10.89261744966443,4.491104360543824,0.7884306577032119,0.2541652304888279,0.3710693328723864,0.2733296060718403,0.4381735595633205,-1.059649194118127,-0.8318434756006001,0.8773707440958489,0.9991316527017728
CSO-12-6B-LJHEFE,23.402010050251256,1.201005025125628,1.3165829145728642,0.8391959798994975,0.7135678391959799,0.9396984924623116,23.39698492462312,14.100502512562814,2.502405282717816,0.1025271628708316,11.5678391959799,4.797515889756153,1.9069008488860064,0.6402257223895774,0.4998795012500939,0.0829564477707168,0.1778012525817182,-1.3793685841428762,-1.3207954352782652,1.2301294746019014,1.6642936703108264
CSO-12-7A-DALRE,15.823529411764708,5.676470588235294,0.2647058823529412,0.0,0.2647058823529412,5.294117647058823,15.823529411764708,14.205882352941176,3.721811968813881,0.203091108238167,4.882352941176471,2.431465780723657,5.025279728490721,-1.3981535122136537,-1.3337085575762888,-1.4378741155286028,0.8493765920208677,-0.77849099000315,-0.9431619176607872,0.3695598204529004,0.7060940363408319
CSO-12-7A-ESALA,25.05952380952381,0.8095238095238095,0.0476190476190476,0.3452380952380952,0.0476190476190476,0.0833333333333333,25.05952380952381,19.547619047619047,2.3270134338095,0.0931339496712167,10.464285714285714,4.486846607881804,2.0835277519321926,-0.6231664456016868,-0.1305440959486787,-0.6260322802821349,-0.6038018937961412,0.2212777624630276,-0.1845317995812007,-0.0776561785643882,0.0716352185636981
CSO-12-7A-IMERO,22.385185185185183,1.237037037037037,0.6370370370370371,0.8592592592592593,0.6370370370370371,1.3925925925925926,22.385185185185183,17.814814814814813,2.611518155834115,0.1117500054470386,9.0,3.9418856311795394,2.078821436342193,-0.1151023832600347,0.3120656989868504,-0.1033692610313605,0.2974875021906461,-0.4450803854535705,-1.003564067425265,0.7013496608985448,1.0927243567189766
CSO-12-7A-JHEZA,22.047120418848166,2.0157068062827226,0.9267015706806284,0.3036649214659686,0.7853403141361257,3.350785340314136,22.047120418848166,17.842931937172775,2.6657065657314645,0.1140467790727315,8.62303664921466,3.8457096584600974,3.5395159294717358,0.087646854472997,-0.4609184326615179,-0.0372219971095339,1.0365933679098105,-0.5271604731182247,-1.1572598324609995,0.7510391980387926,1.3010556432898994
CSO-12-7A-LSARAR,25.36,0.84,0.0,1.12,0.0,0.0,25.06,14.32,2.26219551933435,0.0869220757919408,12.9,5.227928041362824,2.594000931539369,-0.6831871821825998,1.128566891672538,-0.6886596839951283,-0.7237902135433909,-0.2773436536254663,-1.1039027572114062,0.4925862762947669,0.6357523652465931
CSO-12-7A-SCAHO,23.36904761904762,1.3988095238095235,0.4226190476190476,0.2619047619047619,0.3392857142857143,0.8809523809523809,23.226190476190474,17.625,2.481185284120067,0.1036918117972656,9.678571428571429,4.028963001173555,3.28421823887674,-0.2501955297139061,-0.4503246414467012,-0.3550367800747514,0.2821750389538702,-0.4351892023953423,-0.6421302501934061,0.7025370018406483,0.8239665600170673
CSO-12-7B-DVAGRO,22.30172413793104,1.0948275862068966,2.3448275862068964,1.3189655172413792,0.9913793103448276,1.4913793103448276,22.30172413793104,18.14655172413793,2.632190540809803,0.1116056654798642,9.31896551724138,3.982846692279635,1.1886788904917167,1.0929008853058506,0.967971085726986,0.0504286685520062,0.2029237443211258,-0.2303359701377866,-1.2477747608625,0.8237369473054229,1.0707576770796263
CSO-12-7B-SMUGU,22.80246913580247,1.7654320987654322,0.382716049382716,0.6790123456790124,0.1975308641975308,0.3333333333333333,22.617283950617285,17.580246913580247,2.5461403496542068,0.1070258785107501,8.62962962962963,3.7731866059690455,3.2342889059548887,-0.6367618717742318,-0.308367082447791,-0.8106752399002811,-0.5409489866570958,-0.2731369834029635,-0.4496090702998738,0.3236842632731659,0.5035939450921716
CSO-12-7B-SSARA,23.76165803108808,1.1243523316062176,1.150259067357513,0.1295336787564766,0.694300518134715,0.7823834196891192,23.76165803108808,17.854922279792746,2.451955448121251,0.1010394333958199,10.181347150259068,4.330133806937141,2.847373738986973,0.71333138261239,-0.5687229940713515,0.1525253391925503,0.1307386357249606,-0.5394163298902954,-0.700229959015303,0.6199683173127578,0.8315936204042121
CSO-12-7B-VHOMA,23.73333333333333,0.6666666666666666,1.1523809523809525,0.238095238095238,1.0666666666666669,1.0952380952380951,23.73333333333333,18.39047619047619,2.4510538984824697,0.1012735959692481,9.81904761904762,4.168839711013624,1.4574022324603504,0.6254166788888342,-0.4826417315351956,0.5767120638418594,0.4372259047394642,-0.2637002617037882,-0.4961415891867912,0.4508006922124798,0.5937931843959328
CSO-12-8A-YTOME,23.25,0.7403846153846154,2.019230769230769,0.5576923076923077,1.625,1.4615384615384617,23.25,18.76923076923077,2.5047281787331954,0.1016715636355664,8.875,4.034978502179039,0.9269778460109253,1.4849199244529978,-0.2957143041903878,1.1533058900769944,0.5148648646222922,-0.1744333005175158,-1.2096060259450183,0.2478658841678016,0.7563652175069598
CSO-13-6A-ANASA,24.83333333333333,0.4080459770114942,0.3735632183908046,0.160919540229885,0.2183908045977011,0.7816091954022989,24.82758620689655,17.977011494252874,2.333545417415982,0.0959868164359339,10.729885057471265,4.397376910099451,1.1212752249635716,-0.1526095530954502,-0.4448861780040874,-0.3859436398564467,0.5335666844430145,0.0228494555623959,0.2738935515672847,-0.0170965065384709,-0.1509636839043468
CSO-13-6B-JETAVE,22.194805194805195,2.2337662337662336,1.4090909090909092,0.1883116883116883,0.8246753246753247,0.9155844155844156,22.149350649350648,17.785714285714285,2.6106842087199515,0.1100266634260346,8.883116883116884,3.7991784307854273,3.739699027031623,0.5810788842922556,-0.5591916125769749,0.0730033808220165,0.0390767932491252,-0.0664367463490891,-1.3413364079306158,0.6842549191370728,0.9524702993203644
CSO-13-6B-LFMIES,25.195652173913043,0.1304347826086956,0.8260869565217391,0.0,0.8260869565217391,0.1956521739130435,24.93478260869565,13.478260869565217,2.243785078955212,0.0902906611696781,9.804347826086955,4.256943304542548,0.0444471262439845,0.4539219488053898,-0.6090836140399979,0.4924505677255442,-0.382081385348728,-0.2127674673904229,0.005075547524412,-0.6023792140229609,-0.5589671159209313
CSO-13-6B-LJMAHU,23.09756097560976,0.8780487804878049,1.6585365853658536,1.4146341463414631,1.4634146341463414,0.0,22.48780487804878,14.365853658536585,2.452475110608727,0.0992023847485141,10.707317073170731,4.128998776644588,1.1729971206426522,0.8038404228765358,0.3653090036580537,0.6778953243680087,-0.961471749412346,-0.4416941466394156,-0.9309036075502944,1.0111153032946387,0.6992324991091797
CSO-13-7A-CAPAMU,22.861538461538466,0.7230769230769231,1.0384615384615383,0.2692307692307692,0.8307692307692308,1.0076923076923077,22.853846153846156,18.77692307692308,2.5322102959529467,0.1097185847265058,8.661538461538461,3.764721266958901,1.1280108146530874,0.3923111281011908,-0.5115681710421613,0.2041368872026149,0.1843346554466104,0.0510004551759605,-0.2895060961488322,0.1862435971611959,0.1846764644407761
CSO-13-7A-CDDITR,22.625,0.46875,0.875,0.0,0.875,1.140625,22.625,19.140625,2.574218811080224,0.1140836938852528,6.953125,3.3013512798223896,0.4888925578672667,0.0549762233292361,-0.8923734082584285,0.0936376210706628,0.5016870692890975,0.0778356754695957,0.3429767687985599,-0.721379068342632,-0.6510628570453338
CSO-13-7A-JJATFL,23.28125,1.46875,0.28125,0.0,0.1875,0.96875,23.28125,19.1875,2.4669058794466405,0.1045601002258611,9.03125,3.835089050442311,4.353084896071699,-0.3390203503383662,-0.6374718496217002,-0.4630991956003175,0.5363332886811084,0.0893469206984829,-0.7366469391036735,0.2922672328700905,0.1963636439703673
CSO-13-7A-KRAMA,22.125,1.75,1.0,1.0,1.0,1.0,22.125,11.625,2.5329380764163374,0.1039243365330322,11.25,4.384323828345567,3.304747543482108,0.2476606175629801,0.6269950426882419,0.3447119147104558,-0.0252516790790986,-1.3846747577479066,-2.3310659983757414,2.436961367288382,2.76739069247235
CSO-13-7A-RXCHLU,20.504761904761907,2.857142857142857,1.7047619047619047,0.0,1.180952380952381,0.1047619047619047,20.504761904761907,17.066666666666666,2.8586882695633538,0.1276373260585325,7.561904761904762,3.392272929709597,4.445156478385296,0.6551099618623906,-0.960292971201234,0.206188019287638,-1.0685068686498091,-0.9254707661556792,-1.525615735618242,0.99199001061808,1.4013968181942813
CSO-13-7A-YAMEZA,23.571428571428573,1.0408163265306123,0.5364431486880467,0.1690962099125364,0.4956268221574344,1.209912536443149,23.571428571428573,18.014577259475217,2.4761711970288203,0.1043370555928544,9.85131195335277,4.22759927423729,2.728316499631972,-0.0807950290337012,-0.4765654282124621,-0.1020783033391118,0.5583006523603011,-0.3823039186410762,-0.4891775250134785,0.4478333050138455,0.6164867717363963
