number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
159,6.060655883162214,2026-06-09 23:25:17.421934,2026-06-09 23:25:17.580892,0 days 00:00:00.158958,,,,0.1671699520680125,0.3356252456221115,,,,,,,,,,ElasticNet,,,,,,10,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",10,"['re_T2W30', 'l1_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
160,6.728691166989039,2026-06-09 23:25:17.590233,2026-06-09 23:25:19.693589,0 days 00:00:02.103356,,,,,,,,,,,manhattan,5.0,uniform,,KNeighborsRegressor,,,,,,6,,,,,2.437019441662718,0.1945854002480637,LinearSVR,,,False,-0.08104376510093221,-0.05313106640975419,98.0,-0.0670874157553432,0.013956349345589014,0.06997540944893796,1.9844674545084815,6.630619851220856,6.826762482757222,98.0,6.728691166989039,0.09807131576818291,0.49171744746011564,1.9844674545084815,222247810369520.94,505606674862075.94,98.0,363927242615798.44,141679432246277.5,710363149877710.1,1.9844674545084815,17.91424381756666,18.796867293544448,98.0,18.355555555555554,0.4413117379888938,2.212682471305104,1.9844674545084815,5.9357138784948384,6.217821475040515,98.0,6.076767676767677,0.14105379827283798,0.707226298515471,1.9844674545084815,99.0,0.8888888888888888,-0.20411343943959814,-0.15027996239163888,98.0,-0.1771967009156185,0.02691673852397962,0.13495719780336182,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",6,"['l1_T2W30', 'l2_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_density_T2W30']",0.008798507578875295,0.06321447936344765,98.0,0.03600649347116147,0.027207985892286176,0.13641747608556304,1.9844674545084815,8.008151011298862,8.234036439413503,98.0,8.121093725356182,0.11294271405731973,0.5662807991355652,1.9844674545084815,completed,True,COMPLETE
161,6.222346646758741,2026-06-09 23:25:19.732963,2026-06-09 23:25:21.706462,0 days 00:00:01.973499,,,,,,,,,,,manhattan,19.0,uniform,,KNeighborsRegressor,,,,,,7,,,,,3.97935734146129,0.4157856811954663,LinearSVR,,,False,0.006623009945755934,0.020364666067121846,98.0,0.01349383800643889,0.006870828060682957,0.03444948208834414,1.9844674545084815,6.155817856396256,6.288875437121225,98.0,6.222346646758741,0.06652879036248482,0.3335671263652334,1.9844674545084815,185122755068756.8,419045371670236.8,98.0,302084063369496.8,116961308300740.0,586429533638356.5,1.9844674545084815,16.325252742569955,17.065496858705966,98.0,16.69537480063796,0.3701220580680044,1.8557462211690674,1.9844674545084815,5.708045510584325,5.900673256029178,98.0,5.8043593833067515,0.09631387272242652,0.48290584539536363,1.9844674545084815,99.0,0.43434343434343436,-0.006498996096297788,0.019643585967878685,98.0,0.006572294935790449,0.013071291032088237,0.06553783653213666,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",7,"['l1_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_density_T2W30']",0.09498723362033298,0.146035370602313,98.0,0.120511302111323,0.025524068490990013,0.12797452250822713,1.9844674545084815,7.38680144600544,7.553880463618822,98.0,7.470340954812131,0.08353950880669124,0.4188567646996418,1.9844674545084815,completed,True,COMPLETE
162,6.229541275640567,2026-06-09 23:25:21.719655,2026-06-09 23:25:23.516271,0 days 00:00:01.796616,,,,,,,,,,,manhattan,18.0,uniform,,KNeighborsRegressor,,,,,,7,,,,,4.0551847778601,0.4054963690374191,LinearSVR,,,False,0.0052628921164970255,0.01948262059037187,98.0,0.012372756353434447,0.0071098642369374215,0.03564797991125807,1.9844674545084815,6.161598836268536,6.297483715012597,98.0,6.229541275640567,0.0679424393720309,0.34065498765406943,1.9844674545084815,186609633200038.44,422409271922085.3,98.0,304509452561061.9,117899819361023.44,591135112016304.4,1.9844674545084815,16.459766817570962,17.182208491071012,98.0,16.820987654320987,0.3612208367500252,1.8111165984147422,1.9844674545084815,5.713293697823752,5.932048614185226,98.0,5.822671156004489,0.10937745818073716,0.5484050471336316,1.9844674545084815,99.0,0.46464646464646464,-0.009179998184975512,0.01742844854702076,98.0,0.004124225181022625,0.013304223365998137,0.06670573044447939,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",7,"['l1_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_density_T2W30']",0.09123743805137406,0.14307346569598994,98.0,0.11715545187368201,0.025918013822307944,0.129949715674926,1.9844674545084815,7.394813290963149,7.564397040491609,98.0,7.479605165727379,0.08479187476423032,0.42513597271376374,1.9844674545084815,completed,True,COMPLETE
163,6.2604054731714305,2026-06-09 23:25:23.529714,2026-06-09 23:25:25.589587,0 days 00:00:02.059873,,,,,,,,,,,manhattan,18.0,uniform,,KNeighborsRegressor,,,,,,7,,,,,3.0978827650371015,0.457422585832295,LinearSVR,,,False,-0.00033222252507814683,0.01528111360841048,98.0,0.0074744455416661665,0.007806668066744313,0.03914166813078777,1.9844674545084815,6.189328054616177,6.331482891726684,98.0,6.2604054731714305,0.07107741855525329,0.3563733855336136,1.9844674545084815,176679539574541.3,399753681589962.3,98.0,288216610582251.8,111537071007710.5,559233078739647.56,1.9844674545084815,16.671809492764776,17.444913290624672,98.0,17.058361391694724,0.3865518989299472,1.9381234111509664,1.9844674545084815,5.7057841932428355,5.908132754007446,98.0,5.806958473625141,0.1011742803823055,0.5072753282498667,1.9844674545084815,99.0,0.5454545454545454,-0.02374706140243699,0.002965984893013217,98.0,-0.010390538254711887,0.013356523147725103,0.06696795508143943,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",7,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_l1_T2W30', 'z_density_T2W30']",0.07091267959626052,0.12289924835641708,98.0,0.0969059639763388,0.025993284380078287,0.13032711294186203,1.9844674545084815,7.448087338044704,7.620651038837163,98.0,7.534369188440934,0.08628185039622975,0.43260652624723867,1.9844674545084815,completed,True,COMPLETE
164,6.177893153257095,2026-06-09 23:25:25.602790,2026-06-09 23:25:27.405740,0 days 00:00:01.802950,,,,,,,,,,,manhattan,19.0,uniform,,KNeighborsRegressor,,,,,,7,,,,,2.183244430260817,0.8159595186761031,LinearSVR,,,False,0.013470539463514316,0.027891372721880338,98.0,0.020680956092697326,0.00721041662918301,0.03615213716930773,1.9844674545084815,6.107154885916416,6.248631420597774,98.0,6.177893153257095,0.07073826734067896,0.35467292329114014,1.9844674545084815,174017451358276.56,393778327784457.44,98.0,283897889571367.0,109880438213090.45,550926926805530.56,1.9844674545084815,16.625248324321472,17.441737321611544,98.0,17.033492822966508,0.40824449864503626,2.0468874231062153,1.9844674545084815,5.641131650059995,5.857007637552979,98.0,5.749069643806487,0.10793799374649185,0.5411877504982952,1.9844674545084815,99.0,0.36363636363636365,0.0033720210355339744,0.028898961644968718,98.0,0.016135491340251346,0.012763470304717372,0.0639944614774377,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",7,"['l1_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_density_T2W30']",0.1193502435003558,0.1698415683471929,98.0,0.14459590592377436,0.025245662423418563,0.12657862891965496,1.9844674545084815,7.348432999441264,7.522994806318777,98.0,7.43571390288002,0.08728090343875626,0.4376156546361103,1.9844674545084815,completed,True,COMPLETE
165,6.164389697648376,2026-06-09 23:25:27.424324,2026-06-09 23:25:27.593804,0 days 00:00:00.169480,,,,,,,,,,,manhattan,19.0,uniform,,KNeighborsRegressor,,,,,,5,,,,,2.03972811875807,0.8164150533981842,LinearSVR,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",5,"['l1_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_density_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
166,6.00503522402297,2026-06-09 23:25:27.604463,2026-06-09 23:25:28.737167,0 days 00:00:01.132704,,,,,,8.0,sqrt,4.0,12.0,110.0,,,,,ExtraTreesRegressor,,,,,,7,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",7,"['pe_T2W30', 'l2_T2W30', 'atd_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l2_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
167,6.019361702127659,2026-06-09 23:25:28.747770,2026-06-09 23:25:28.956575,0 days 00:00:00.208805,,,,,,,,,,,manhattan,20.0,uniform,,KNeighborsRegressor,,,,,,6,,,,,4.4908744053383245,0.5557777817807745,LinearSVR,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",6,"['l1_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_l1_T2W30', 'z_density_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
168,6.260431866254936,2026-06-09 23:25:28.966714,2026-06-09 23:25:30.795634,0 days 00:00:01.828920,,,,,,,,,,,manhattan,19.0,uniform,,KNeighborsRegressor,,,,,,7,,,,,1.2264254956998817,0.00764960518279047,LinearSVR,,,False,7.733122164276744e-05,0.014792542065772664,98.0,0.007434936643707716,0.007357605422064949,0.03689012357199575,1.9844674545084815,6.192011668268181,6.328852064241691,98.0,6.260431866254936,0.06842019798675428,0.3430504102574447,1.9844674545084815,163202331276137.38,369749350169339.4,98.0,266475840722738.38,103273509446600.98,517800603138289.7,1.9844674545084815,16.552065841300724,17.342671000804543,98.0,16.947368421052634,0.3953025797519111,1.981998242477643,1.9844674545084815,5.8045279860158585,6.012590567944801,98.0,5.90855927698033,0.10403129096447078,0.5216000259438341,1.9844674545084815,99.0,0.494949494949495,-0.012856293044293211,0.01295520543784502,98.0,4.9456196775903564e-05,0.012905749241069115,0.06470783046675146,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",7,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_density_T2W30']",0.08113605527738398,0.13178916242738542,98.0,0.10646260885238469,0.025326553575000715,0.1269842071487888,1.9844674545084815,7.41016241018535,7.580777712870743,98.0,7.495470061528047,0.08530765134269672,0.42772201268515253,1.9844674545084815,completed,True,COMPLETE
169,6.273846326568564,2026-06-09 23:25:30.829252,2026-06-09 23:25:32.642358,0 days 00:00:01.813106,,,,,,,,,,,euclidean,20.0,distance,,KNeighborsRegressor,,,,,,8,,,,,7.118354028988395,0.2912854718457886,LinearSVR,,,False,-0.0018221572208956816,0.012391133412420758,98.0,0.005284488095762538,0.00710664531665822,0.035631840643105414,1.9844674545084815,6.207311443006663,6.340381210130465,98.0,6.273846326568564,0.06653488356190113,0.33359767691347864,1.9844674545084815,208503903075417.56,472099253718041.3,98.0,340301578396729.44,131797675321311.89,660817242866010.8,1.9844674545084815,17.16849929676885,18.05662358737257,98.0,17.61256144207071,0.44406214530186017,2.2264726733923714,1.9844674545084815,5.660939244110536,5.868510934183251,98.0,5.764725089146894,0.10378584503635736,0.5203693904178799,1.9844674545084815,99.0,0.494949494949495,-0.01702386745287173,0.008549232971043322,98.0,-0.004237317240914205,0.012786550211957527,0.06411018127773661,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",8,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30']",0.09512174715951129,0.14432082791024323,98.0,0.11972128753487725,0.024599540375365967,0.1233390528853422,1.9844674545084815,7.427618426653647,7.595058760911997,98.0,7.511338593782822,0.08372016712917527,0.4197625631841268,1.9844674545084815,completed,True,COMPLETE
170,6.212460551766263,2026-06-09 23:25:32.655710,2026-06-09 23:25:34.523919,0 days 00:00:01.868209,,,,,,,,,,,manhattan,19.0,uniform,,KNeighborsRegressor,,,,,,6,,,,,3.5345235211337016,0.8260182294871142,LinearSVR,,,False,0.007755372184463444,0.022553752817473967,98.0,0.015154562500968706,0.007399190316505262,0.037098625089355054,1.9844674545084815,6.141852113532351,6.283068990000175,98.0,6.212460551766263,0.07060843823391207,0.35402197620752657,1.9844674545084815,182518530580781.88,413091396723797.9,98.0,297804963652289.9,115286433071508.0,578031916393383.0,1.9844674545084815,16.600840683651043,17.27901045935799,98.0,16.939925571504517,0.33908488785347507,1.700129688498617,1.9844674545084815,5.647440809882467,5.8464454208458685,98.0,5.746943115364168,0.09950230548170025,0.49889225289390493,1.9844674545084815,99.0,0.42424242424242425,-0.009447145634294418,0.015360307392125279,98.0,0.0029565808789154308,0.012403726513209848,0.06219075060118277,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",6,"['l1_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_density_T2W30']",0.08721346688610701,0.13706706537348784,98.0,0.11214026612979743,0.02492679924369041,0.12497988837460551,1.9844674545084815,7.400788594030899,7.568972072598689,98.0,7.484880333314794,0.08409173928389557,0.42162558001055755,1.9844674545084815,completed,True,COMPLETE
171,6.036954087346024,2026-06-09 23:25:34.537348,2026-06-09 23:25:34.677563,0 days 00:00:00.140215,,,,,,,,,,,manhattan,19.0,uniform,,KNeighborsRegressor,,,,,,6,,,,,3.4617676707690954,0.8437570751021253,LinearSVR,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",6,"['l1_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_l1_T2W30', 'z_density_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
172,6.094064949608064,2026-06-09 23:25:34.687490,2026-06-09 23:25:34.856161,0 days 00:00:00.168671,,,,,,,,,,,manhattan,19.0,uniform,,KNeighborsRegressor,,,,,,5,,,,,2.6501717440248673,0.6715315900999482,LinearSVR,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",5,"['l1_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_l1_T2W30', 'z_density_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
173,6.132372166170712,2026-06-09 23:25:34.866588,2026-06-09 23:25:35.043753,0 days 00:00:00.177165,,,,,,,,,,,,,,0.004134715416617443,QuantileRegressor,,,,,,6,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['re_T2W30', 'l1_T2W30', 'lsc_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_density_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
174,6.2703632065334185,2026-06-09 23:25:35.053608,2026-06-09 23:25:36.726364,0 days 00:00:01.672756,,,,,,,,,,,manhattan,20.0,uniform,,KNeighborsRegressor,,,,,,6,,,,,2.088876468622293,0.48279401559711116,LinearSVR,,,False,-0.0016048664116989908,0.013244578700891699,98.0,0.005819856144596354,0.007424722556295345,0.037226640581746274,1.9844674545084815,6.202774582402394,6.337951830664443,98.0,6.2703632065334185,0.0675886241310251,0.3388810017967663,1.9844674545084815,169377259353415.06,383579213270004.5,98.0,276478236311709.78,107100976958294.73,536991051847423.44,1.9844674545084815,16.581256769174935,17.36116747324931,98.0,16.971212121212123,0.38995535203718673,1.9551879040797435,1.9844674545084815,5.709649851208832,5.922673381114402,98.0,5.816161616161617,0.10651176495278519,0.5340368157275894,1.9844674545084815,99.0,0.5151515151515151,-0.015908702060934254,0.009634833060914845,98.0,-0.0031369345000097047,0.01277176756092455,0.06403606289382698,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",6,"['l1_T2W30', 'l2_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_density_T2W30']",0.07537740262705094,0.12400146707396754,98.0,0.09968943485050924,0.0243120322234583,0.12189752257168573,1.9844674545084815,7.42335517593947,7.5911712966857365,98.0,7.507263236312603,0.08390806037313327,0.42070463667004215,1.9844674545084815,completed,True,COMPLETE
175,5.983687943262412,2026-06-09 23:25:36.739652,2026-06-09 23:25:36.908507,0 days 00:00:00.168855,,,,,,,,,,,manhattan,18.0,uniform,,KNeighborsRegressor,,,,,,7,,,,,3.7697204798532864,0.8023947239353088,LinearSVR,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",7,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_density_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
176,5.983687943262412,2026-06-09 23:25:36.918953,2026-06-09 23:25:37.066121,0 days 00:00:00.147168,,,,,,,,,,,manhattan,18.0,uniform,,KNeighborsRegressor,,,,,,7,,,,,5.779805068108828,0.9807100246786938,LinearSVR,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",7,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_density_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
177,5.9498320268757,2026-06-09 23:25:37.075978,2026-06-09 23:25:37.220485,0 days 00:00:00.144507,,,,,,,,,,,manhattan,19.0,uniform,,KNeighborsRegressor,,,,,,8,,,,,1.7413131406238342,0.5206287910763319,LinearSVR,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",8,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_lsc_T2W30', 'z_density_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
178,6.905680857842794,2026-06-09 23:25:37.230911,2026-06-09 23:25:37.380710,0 days 00:00:00.149799,6.0,2.0,7.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,9,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",9,"['re_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
179,6.2902106168063625,2026-06-09 23:25:37.418097,2026-06-09 23:25:39.370970,0 days 00:00:01.952873,,,,,,,,,,,manhattan,20.0,uniform,,KNeighborsRegressor,,,,,,7,,,,,4.641694115542927,0.6522254243438628,LinearSVR,,,False,-0.004519913309534761,0.009996050405559185,98.0,0.0027380685480122118,0.007257981857546973,0.0363906233412917,1.9844674545084815,6.221915835632339,6.358505397980386,98.0,6.2902106168063625,0.06829478117402267,0.3424215858703962,1.9844674545084815,187249285566347.47,423877472379437.6,98.0,305563378972892.56,118314093406545.1,593212230841694.6,1.9844674545084815,16.36351348104172,17.12335520582696,98.0,16.74343434343434,0.37992086239262013,1.9048762141024786,1.9844674545084815,5.6974788807468215,5.946965563697622,98.0,5.822222222222222,0.12474334147540078,0.6254476854671666,1.9844674545084815,99.0,0.5656565656565656,-0.026952298773690663,-0.001542251770978241,98.0,-0.014247275272334452,0.012705023501356211,0.06370141643428884,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",7,"['nodes_T2W30', 'l1_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_l1_T2W30', 'z_density_T2W30']",0.06345332439001725,0.110979116861427,98.0,0.08721622062572212,0.023762896235704878,0.11914422264813962,1.9844674545084815,7.466537477828502,7.630234066618569,98.0,7.5483857722235355,0.08184829439503352,0.4103772248148727,1.9844674545084815,completed,True,COMPLETE
180,5.976995669673528,2026-06-09 23:25:39.434985,2026-06-09 23:25:40.865190,0 days 00:00:01.430205,,,,,,,,,,,,,,,RandomForestRegressor,7.0,,4.0,5.0,103.0,6,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",6,"['atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l2_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
181,6.25003476567932,2026-06-09 23:25:40.875149,2026-06-09 23:25:42.639134,0 days 00:00:01.763985,,,,,,,,,,,manhattan,17.0,uniform,,KNeighborsRegressor,,,,,,9,,,,,2.8655828620605868,0.40588652460876223,LinearSVR,,,False,0.0012301225416525962,0.017216689712073276,98.0,0.009223406126862935,0.007993283585210339,0.04007733525911981,1.9844674545084815,6.175904074944636,6.324165456414004,98.0,6.25003476567932,0.07413069073468385,0.37168211460195205,1.9844674545084815,177335598243949.62,402032928173191.6,98.0,289684263208570.6,112348664964621.02,563302310458832.5,1.9844674545084815,16.779140549993397,17.54052671085034,98.0,17.15983363042187,0.38069308042847094,1.9087480198236213,1.9844674545084815,5.719906390146209,5.939035974678511,98.0,5.82947118241236,0.10956479226615126,0.5493443170677664,1.9844674545084815,99.0,0.5858585858585859,-0.019201077834888995,0.009116261989703169,98.0,-0.005042407922592912,0.014158669912296081,0.07098981974669558,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",9,"['l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_density_T2W30']",0.07815725217809995,0.13216798411992192,98.0,0.10516261814901094,0.02700536597091099,0.1354015648605247,1.9844674545084815,7.422694046495753,7.607365398275453,98.0,7.515029722385603,0.09233567588985002,0.46295965851405063,1.9844674545084815,completed,True,COMPLETE
182,6.2477613009527895,2026-06-09 23:25:42.652277,2026-06-09 23:25:44.445716,0 days 00:00:01.793439,,,,,,,,,,,manhattan,18.0,uniform,,KNeighborsRegressor,,,,,,8,,,,,2.317405086062095,0.22676425223452526,LinearSVR,,,False,0.0016905954958916555,0.017359035396040293,98.0,0.009524815445965975,0.00783421995007432,0.03927980986609163,1.9844674545084815,6.175649085384331,6.319873516521248,98.0,6.2477613009527895,0.07211221556845923,0.3615617297705332,1.9844674545084815,170669513537978.56,386405875572493.4,98.0,278537694555235.97,107868181017257.4,540837718108594.94,1.9844674545084815,16.794541129380043,17.60725460574902,98.0,17.20089786756453,0.4063567381844871,2.0374224256418034,1.9844674545084815,5.71536513113638,5.935588853150936,98.0,5.825476992143658,0.11011186100727759,0.5520872520724085,1.9844674545084815,99.0,0.5151515151515151,-0.011987853587377636,0.016482808579834033,98.0,0.002247477496228198,0.014235331083605834,0.07137418937792228,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",8,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_density_T2W30']",0.09128265110352717,0.14573944438511727,98.0,0.11851104774432222,0.027228396640795054,0.13651981305411418,1.9844674545084815,7.396609012563447,7.577448511071697,98.0,7.487028761817572,0.09041974925412555,0.4533534393310005,1.9844674545084815,completed,True,COMPLETE
