split,subject,set,y_true,y_pred
34,CDMS-10-5A-SZURO,VALIDATION,12.0,12.647058823529411
34,CSO-11-5A-MTAGA,VALIDATION,12.0,10.352941176470589
34,CSO-12-6B-LJHEFE,VALIDATION,2.0,13.882352941176471
34,CDMS-11-6B-EFRGR,VALIDATION,10.0,17.823529411764707
34,CDMS-12-7C-ARAHE,VALIDATION,22.0,17.88235294117647
34,CDMS-9-4A-EROHI,VALIDATION,5.0,17.470588235294116
34,CSO-12-7B-SMUGU,VALIDATION,12.0,18.11764705882353
34,CDMS-11-6B-MMAMO,VALIDATION,9.0,14.411764705882353
34,CSO-12-7B-VHOMA,VALIDATION,22.0,12.058823529411764
34,CSO-14-9B-MFEGA,VALIDATION,27.0,12.941176470588236
34,CSO-13-8A-KIGAGU,VALIDATION,9.0,11.882352941176471
34,CSO-13-7A-CDDITR,VALIDATION,11.0,11.823529411764707
34,CDMS-15-10A-MAALCA,VALIDATION,13.0,15.235294117647058
34,CSO-16-10B-VVILI,VALIDATION,30.0,12.941176470588236
34,CSO-10-4A-LRAVI,VALIDATION,16.0,11.588235294117647
34,CDMS-10-5C-JFALGI,VALIDATION,19.0,10.470588235294118
34,CSO-13-8B-FCJISA,VALIDATION,11.0,11.882352941176471
34,CDMS-13-7C-RAIZAC,VALIDATION,5.0,10.882352941176471
34,CSO-13-8A-MJAGA,VALIDATION,5.0,14.176470588235293
34,CSO-10-4A-KCOMO,VALIDATION,8.0,11.0
34,CSO-9-4A-DVGATO,VALIDATION,9.0,16.823529411764707
34,CDMS-11-6B-SCAPA,VALIDATION,10.0,11.529411764705882
34,CDMS-11-6B-JACUPE,VALIDATION,22.0,14.0
34,CSO-10-5A-ARACA,VALIDATION,5.0,17.058823529411764
34,CDMS-12-7C-CATRAR,VALIDATION,12.0,13.352941176470589
34,CSO-15-8B-KEPOGO,VALIDATION,7.0,10.294117647058824
34,CSO-13-8A-MBUAN,VALIDATION,8.0,13.0
34,CSO-13-8A-MGAHE,VALIDATION,24.0,14.647058823529411
34,CDMS-11-6B-ARAHE,VALIDATION,13.0,18.705882352941178
34,CDMS-12-6B-SCLAG,VALIDATION,31.0,14.647058823529411
34,CDMS-12-6B-IJDAGA,VALIDATION,25.0,16.705882352941178
34,CSO-9-4A-AGAPE,VALIDATION,4.0,13.294117647058824
34,CDMS-11-5A-MGTHAR,VALIDATION,16.0,11.117647058823529
34,CDMS-10-5C-NBEMO,VALIDATION,22.0,12.941176470588236
34,CSO-16-11A-JDMUVA,VALIDATION,23.0,11.529411764705882
34,CDMS-10-5C-DAAUSA,VALIDATION,18.0,15.823529411764707
34,CSO-11-6A-DSCACH,VALIDATION,2.0,11.705882352941176
34,CDMS-11-6A-NMREPR,VALIDATION,23.0,12.117647058823529
34,CSO-11-6A-EROMO,VALIDATION,14.0,10.647058823529411
34,CSO-15-7B-JCRAGA,VALIDATION,20.0,11.176470588235293
34,CSO-10-4A-LSCAVA,TEST,22.0,12.294117647058824
34,CSO-15-10A-LJRAGU,TEST,17.0,11.705882352941176
34,CSO-9-4A-YVDITR,TEST,22.0,11.823529411764707
34,CSO-15-9B-RMCHLU,TEST,9.0,12.0
34,CDMS-16-10A-SGALO,TEST,20.0,11.941176470588236
34,CSO-17-11A-JDAMO,TEST,6.0,15.705882352941176
34,CDMS-11-6B-JDCHBA,TEST,13.0,16.235294117647058
34,CSO-10-5A-IPECA,TEST,27.0,11.117647058823529
34,CSO-17-10B-EHECO,TEST,15.0,12.235294117647058
34,CDMS-12-6A-FAROPA,TEST,23.0,14.058823529411764
34,CDMS-8-4A-LGOPA,TEST,12.0,17.823529411764707
34,CSO-8-3A-KVPECO,TEST,23.0,19.705882352941178
34,CDMS-12-7C-DLOLO,TEST,19.0,12.176470588235293
34,CDMS-11-6B-JFSAHE,TEST,12.0,9.176470588235293
34,CDMS-10-4A-JURAN,TEST,6.0,14.352941176470589
34,CSO-9-4A-KEMOCO,TEST,14.0,15.882352941176471
34,CSO-14-8A-AQUMA,TEST,9.0,13.588235294117647
34,CSO-11-6B-RJGIHE,TEST,7.0,17.58823529411765
34,CDMS-17-10A-ASSAMO,TEST,11.0,10.941176470588236
34,CDMS-11-6A-DFVEBE,TEST,7.0,15.352941176470589
34,CSO-14-9A-JSMAAL,TEST,10.0,9.117647058823529
34,CDMS-16-11B-NGABE,TEST,28.0,13.117647058823529
34,CDMS-13-6B-ASUMO,TEST,5.0,20.529411764705884
35,CSO-13-6B-JETAVE,VALIDATION,23.0,16.0
35,CDMS-12-7C-ARAHE,VALIDATION,22.0,17.941176470588236
35,CSO-10-5A-JBUVE,VALIDATION,9.0,17.470588235294116
35,CSO-11-6A-DSCACH,VALIDATION,2.0,11.705882352941176
35,CDMS-11-6B-LESTA,VALIDATION,21.0,11.705882352941176
35,CSO-13-6B-LFMIES,VALIDATION,23.0,13.647058823529411
35,CDMS-11-6B-EFRGR,VALIDATION,10.0,15.235294117647058
35,CSO-13-8A-KIGAGU,VALIDATION,9.0,12.823529411764707
35,CDMS-9-5C-JDMADE,VALIDATION,15.0,13.352941176470589
35,CSO-13-8A-MBUAN,VALIDATION,8.0,10.411764705882353
35,CSO-10-4A-LRAVI,VALIDATION,16.0,16.764705882352942
35,CSO-11-6A-CAPAMU,VALIDATION,6.0,14.705882352941176
35,CSO-15-9B-KSBEJA,VALIDATION,28.0,16.58823529411765
35,CDMS-11-7C-SALMA,VALIDATION,18.0,15.764705882352942
35,CSO-17-10B-EHECO,VALIDATION,15.0,11.176470588235293
35,CSO-9-4A-MLORO,VALIDATION,10.0,17.41176470588235
35,CSO-16-9A-JPROSO,VALIDATION,2.0,13.764705882352942
35,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,16.352941176470587
35,CSO-10-5A-JJSEMO,VALIDATION,23.0,14.117647058823529
35,CSO-17-10A-YVGOCA,VALIDATION,24.0,14.117647058823529
35,CSO-10-5A-GZAMA,VALIDATION,20.0,17.88235294117647
35,CSO-13-7A-CDDITR,VALIDATION,11.0,12.470588235294118
35,CSO-13-8A-MJAGA,VALIDATION,5.0,14.647058823529411
35,CDMS-10-6B-JJMOBE,VALIDATION,13.0,12.823529411764707
35,CDMS-18-7C-VVECA,VALIDATION,5.0,14.411764705882353
35,CSO-11-6A-EROMO,VALIDATION,14.0,10.588235294117647
35,CDMS-9-5A-ABERO,VALIDATION,22.0,14.294117647058824
35,CDMS-11-7C-SPGAVE,VALIDATION,8.0,13.176470588235293
35,CDMS-10-5A-KSRAGU,VALIDATION,19.0,18.352941176470587
35,CSO-11-6B-DISEMO,VALIDATION,2.0,11.823529411764707
35,CSO-15-11C-JETALO,VALIDATION,15.0,14.705882352941176
35,CSO-10-5A-ARACA,VALIDATION,5.0,14.058823529411764
35,CSO-9-4A-DSMOMU,VALIDATION,21.0,15.411764705882353
35,CDMS-9-4A-ACDUTR,VALIDATION,5.0,14.352941176470589
35,CSO-11-5A-MDVOSPE,VALIDATION,8.0,16.941176470588236
35,CSO-10-4A-LSCAVA,VALIDATION,22.0,13.764705882352942
35,CDMS-10-5A-SROPU,VALIDATION,19.0,15.588235294117647
35,CDMS-12-7C-MAROBE,VALIDATION,9.0,11.588235294117647
35,CSO-15-10A-MAARLO,VALIDATION,14.0,16.823529411764707
35,CSO-16-11A-VZAOR,VALIDATION,4.0,14.647058823529411
35,CSO-17-11A-NPAHE,VALIDATION,17.0,19.352941176470587
35,CSO-13-8A-MGAAN,VALIDATION,25.0,12.352941176470589
35,CDMS-12-7C-VQURA,VALIDATION,13.0,15.294117647058824
35,CSO-11-6B-RJGIHE,VALIDATION,7.0,16.352941176470587
35,CDMS-11-6B-JDCHBA,VALIDATION,13.0,16.647058823529413
35,CDMS-11-6B-JMARME,VALIDATION,8.0,15.705882352941176
35,CSO-8-3A-KVPECO,VALIDATION,23.0,17.235294117647058
35,CDMS-10-5A-HEPIHO,TEST,25.0,15.176470588235293
35,CSO-12-7A-ESALA,TEST,17.0,13.588235294117647
35,CDMS-10-5C-NBEMO,TEST,22.0,16.176470588235293
35,CDMS-16-10A-SGALO,TEST,20.0,13.176470588235293
35,CDMS-XX-6B-SPUCA,TEST,2.0,14.058823529411764
35,CSO-17-11A-RLPAIG,TEST,4.0,15.823529411764707
35,CSO-18-11B-YLLRE,TEST,22.0,13.882352941176471
35,CSO-14-8A-AQUMA,TEST,9.0,13.352941176470589
35,CSO-12-7B-SSARA,TEST,7.0,14.117647058823529
35,CSO-12-7B-SMUGU,TEST,12.0,17.88235294117647
35,CSO-14-9B-ERAGA,TEST,6.0,18.176470588235293
35,CDMS-13-7C-SSOSLO,TEST,23.0,17.88235294117647
35,CDMS-15-10A-SHEGA,TEST,13.0,16.529411764705884
35,CSO-15-10B-YVBUAN,TEST,24.0,13.882352941176471
35,CSO-16-11B-KRORE,TEST,8.0,12.058823529411764
35,CSO-9-4A-AGAPE,TEST,4.0,15.235294117647058
35,CSO-13-7A-KRAMA,TEST,17.0,13.529411764705882
35,CDMS-11-5A-MGTHAR,TEST,16.0,11.647058823529411
35,CSO-11-6A-FSOVRE,TEST,15.0,15.705882352941176
35,CSO-16-11B-LLOZA,TEST,9.0,14.411764705882353
35,CDMS-12-6B-SCLAG,TEST,31.0,15.058823529411764
35,CDMS-11-6B-YLNIME,TEST,8.0,11.058823529411764
35,CDMS-15-10A-MAALRI,TEST,12.0,11.294117647058824
36,CDMS-11-6B-VZAPE,VALIDATION,21.0,15.823529411764707
36,CDMS-11-6B-EAFESA,VALIDATION,2.0,16.176470588235293
36,CDMS-11-6B-YLNIME,VALIDATION,8.0,12.117647058823529
36,CDMS-13-7C-SSOSLO,VALIDATION,23.0,16.705882352941178
36,CSO-12-7A-SCAHO,VALIDATION,6.0,13.647058823529411
36,CSO-13-7A-RXCHLU,VALIDATION,5.0,16.235294117647058
36,CDMS-9-4A-CARGA,VALIDATION,8.0,16.235294117647058
36,CSO-9-4A-AGAPE,VALIDATION,4.0,15.823529411764707
36,CDMS-14-6B-KDCAHE,VALIDATION,22.0,13.882352941176471
36,CDMS-12-6B-IJDAGA,VALIDATION,25.0,13.529411764705882
36,CDMS-15-10A-MAALRI,VALIDATION,12.0,14.823529411764707
36,CSO-13-8A-MBUAN,VALIDATION,8.0,10.705882352941176
36,CSO-17-11C-JDAAG,VALIDATION,7.0,14.647058823529411
36,CDMS-15-10A-AMALOS,VALIDATION,16.0,14.411764705882353
36,CDMS-11-6B-MMAMO,VALIDATION,9.0,14.058823529411764
36,CDMS-10-6B-ASCACO,VALIDATION,14.0,15.176470588235293
36,CSO-10-5A-DABRZA,VALIDATION,10.0,14.0
36,CSO-10-5A-JBUVE,VALIDATION,9.0,18.0
36,CDMS-13-7C-RAIZAC,VALIDATION,5.0,14.294117647058824
36,CDMS-11-6B-JACUPE,VALIDATION,22.0,12.647058823529411
36,CSO-17-11C-MCAAG,VALIDATION,12.0,15.0
36,CSO-16-10A-JEGAHE,VALIDATION,9.0,12.235294117647058
36,CSO-9-4A-FAGIGA,VALIDATION,26.0,14.235294117647058
36,CSO-13-6B-JETAVE,VALIDATION,23.0,15.647058823529411
36,CSO-13-8A-VHODU,VALIDATION,17.0,16.941176470588236
36,CSO-10-5A-JANORO,VALIDATION,15.0,14.882352941176471
36,CDMS-12-7C-VQURA,VALIDATION,13.0,16.529411764705884
36,CDMS-10-5A-SROPU,VALIDATION,19.0,13.705882352941176
36,CSO-13-6B-LFMIES,VALIDATION,23.0,12.588235294117647
36,CSO-11-6B-RJGIHE,VALIDATION,7.0,14.764705882352942
36,CDMS-11-6A-DFVEBE,VALIDATION,7.0,13.176470588235293
36,CSO-14-8A-SZARA,VALIDATION,30.0,15.352941176470589
36,CDMS-10-5C-NBEMO,VALIDATION,22.0,14.705882352941176
36,CDMS-XX-6B-SPUCA,VALIDATION,2.0,14.0
36,CDMS-15-11B-VSAHO,VALIDATION,12.0,15.411764705882353
36,CDMS-14-10A-JCVANI,VALIDATION,22.0,16.11764705882353
36,CDMS-10-5A-KSRAGU,VALIDATION,19.0,16.764705882352942
36,CDMS-12-7C-VMAPA,VALIDATION,12.0,11.705882352941176
36,CSO-9-4A-DVGATO,VALIDATION,9.0,15.176470588235293
36,CSO-15-9B-RMCHLU,VALIDATION,9.0,12.941176470588236
36,CSO-12-8A-YTOME,VALIDATION,29.0,16.941176470588236
36,CSO-15-8B-KEPOGO,VALIDATION,7.0,10.294117647058824
36,CDMS-9-5C-SCAAG,VALIDATION,21.0,15.294117647058824
36,CDMS-9-4C-SCAMO,VALIDATION,10.0,10.882352941176471
36,CSO-15-9B-KSBEJA,VALIDATION,28.0,16.11764705882353
36,CSO-12-7A-IMERO,VALIDATION,18.0,14.529411764705882
36,CDMS-12-7C-CATRAR,VALIDATION,12.0,13.352941176470589
36,CSO-10-5A-MAARAN,TEST,7.0,14.352941176470589
36,CSO-14-8A-AQUMA,TEST,9.0,13.529411764705882
36,CSO-9-4A-SLOCA,TEST,8.0,15.882352941176471
36,CSO-16-11A-JAVABO,TEST,16.0,12.588235294117647
36,CSO-10-4A-LRAVI,TEST,16.0,15.529411764705882
36,CDMS-XX-5C-MPCAQU,TEST,24.0,12.882352941176471
36,CSO-10-5A-GZAMA,TEST,20.0,17.235294117647058
36,CSO-12-6B-LJHEFE,TEST,2.0,14.0
36,CSO-11-6B-LHFDLACH,TEST,21.0,16.470588235294116
36,CSO-12-7A-DALRE,TEST,23.0,15.941176470588236
36,CSO-11-6A-CAPAMU,TEST,6.0,13.176470588235293
36,CSO-16-9A-JALEMO,TEST,13.0,14.058823529411764
36,CDMS-12-6A-SROAL,TEST,24.0,17.529411764705884
36,CSO-9-4A-DSMOMU,TEST,21.0,14.176470588235293
36,CDMS-11-6B-JDCHBA,TEST,13.0,14.352941176470589
36,CSO-10-5A-ACAVA,TEST,9.0,12.882352941176471
36,CSO-18-11A-ADBAHO,TEST,19.0,10.0
36,CSO-16-9A-JPROSO,TEST,2.0,14.411764705882353
36,CDMS-11-6B-EFRGR,TEST,10.0,14.882352941176471
36,CDMS-8-4A-DOSTR,TEST,17.0,14.0
36,CSO-17-10B-EHECO,TEST,15.0,10.588235294117647
36,CSO-16-11A-VZAOR,TEST,4.0,15.823529411764707
36,CSO-14-9B-MFEGA,TEST,27.0,14.352941176470589
37,CDMS-8-4A-DJAVDA,VALIDATION,5.0,17.529411764705884
37,CDMS-12-6B-SCLAG,VALIDATION,31.0,15.294117647058824
37,CDMS-12-5A-SRIGO,VALIDATION,15.0,13.176470588235293
37,CDMS-11-6A-NMREPR,VALIDATION,23.0,11.411764705882353
37,CSO-10-5A-DABRZA,VALIDATION,10.0,15.529411764705882
37,CDMS-15-10A-AMALOS,VALIDATION,16.0,12.176470588235293
37,CSO-17-10B-EHECO,VALIDATION,15.0,12.0
37,CDMS-15-10A-MAALCA,VALIDATION,13.0,17.647058823529413
37,CDMS-12-7C-VMAPA,VALIDATION,12.0,13.235294117647058
37,CSO-12-7B-VHOMA,VALIDATION,22.0,14.941176470588236
37,CSO-17-11A-SPUVA,VALIDATION,6.0,12.235294117647058
37,CDMS-15-11B-VSAHO,VALIDATION,12.0,11.882352941176471
37,CDMS-14-10A-JCVANI,VALIDATION,22.0,13.823529411764707
37,CDMS-10-5A-KSRAGU,VALIDATION,19.0,16.705882352941178
37,CSO-16-11B-LLOZA,VALIDATION,9.0,13.647058823529411
37,CSO-15-9B-RMCHLU,VALIDATION,9.0,13.0
37,CSO-15-8B-KEPOGO,VALIDATION,7.0,10.764705882352942
37,CSO-15-9B-ALRIHE,VALIDATION,8.0,12.823529411764707
37,CSO-9-4A-LCOMO,VALIDATION,10.0,15.823529411764707
37,CDMS-9-5C-MLOGO,VALIDATION,5.0,13.058823529411764
37,CSO-15-7B-JCRAGA,VALIDATION,20.0,15.117647058823529
37,CSO-10-4A-LRAVI,VALIDATION,16.0,17.470588235294116
37,CSO-11-6B-SFLVA,VALIDATION,22.0,12.705882352941176
37,CSO-8-4A-JRAAR,VALIDATION,8.0,15.411764705882353
37,CSO-10-5A-ACAVA,VALIDATION,9.0,12.588235294117647
37,CSO-10-5A-MAARAN,VALIDATION,7.0,14.0
37,CSO-13-8A-MGAHE,VALIDATION,24.0,16.0
37,CSO-12-7A-DALRE,VALIDATION,23.0,15.705882352941176
37,CSO-16-10C-MAVAVE,VALIDATION,11.0,11.588235294117647
37,CSO-10-5A-ARACA,VALIDATION,5.0,14.117647058823529
37,CSO-9-4A-SLOCA,VALIDATION,8.0,15.823529411764707
37,CSO-9-4A-MPAME,VALIDATION,31.0,13.882352941176471
37,CSO-15-9B-KSBEJA,VALIDATION,28.0,16.176470588235293
37,CDMS-11-6B-VZAPE,VALIDATION,21.0,16.705882352941178
37,CDMS-13-7C-RAIZAC,VALIDATION,5.0,13.117647058823529
37,CSO-9-4A-KEMOCO,VALIDATION,14.0,14.0
37,CSO-12-7A-IMERO,VALIDATION,18.0,12.117647058823529
37,CSO-12-7B-DVAGRO,VALIDATION,21.0,15.529411764705882
37,CSO-12-7A-ESALA,VALIDATION,17.0,15.941176470588236
37,CSO-12-6B-GQULO,VALIDATION,7.0,12.823529411764707
37,CDMS-15-10A-JJMACH,VALIDATION,6.0,11.058823529411764
37,CDMS-10-5C-NBEMO,VALIDATION,22.0,14.470588235294118
37,CDMS-12-6A-FAROPA,VALIDATION,23.0,13.529411764705882
37,CDMS-17-10A-ASSAMO,VALIDATION,11.0,10.764705882352942
37,CDMS-9-4A-ILOSE,VALIDATION,7.0,11.588235294117647
37,CSO-16-10A-YKMUJO,VALIDATION,15.0,15.294117647058824
37,CSO-8-3A-KVPECO,VALIDATION,23.0,18.88235294117647
37,CSO-15-11C-JETALO,TEST,15.0,14.529411764705882
37,CDMS-XX-10A-VGILO,TEST,17.0,12.0
37,CSO-9-4A-GSBRCO,TEST,10.0,14.588235294117647
37,CDMS-XX-6B-SPUCA,TEST,2.0,14.0
37,CDMS-11-6B-JLPENA,TEST,7.0,12.941176470588236
37,CSO-11-6B-ANREVA,TEST,18.0,15.529411764705882
37,CDMS-11-5A-EAARCA,TEST,26.0,12.470588235294118
37,CSO-17-11B-CDBEBU,TEST,13.0,17.941176470588236
37,CDMS-15-11B-JEMOLO,TEST,19.0,13.529411764705882
37,CDMS-10-5B-SRAJA,TEST,30.0,13.705882352941176
37,CDMS-9-5A-ABERO,TEST,22.0,14.470588235294118
37,CSO-13-6B-JETAVE,TEST,23.0,14.294117647058824
37,CDMS-9-5C-LVIZAC,TEST,6.0,14.352941176470589
37,CSO-17-11A-DJAPA,TEST,16.0,13.764705882352942
37,CSO-11-6A-DSCACH,TEST,2.0,13.882352941176471
37,CSO-11-6B-VCOMA,TEST,28.0,11.0
37,CSO-10-5A-RVMOIB,TEST,15.0,10.764705882352942
37,CSO-15-10A-MAARLO,TEST,14.0,14.470588235294118
37,CDMS-11-6B-MMAMO,TEST,9.0,11.823529411764707
37,CSO-16-10A-JEGAHE,TEST,9.0,14.117647058823529
37,CSO-13-7A-JJATFL,TEST,18.0,13.647058823529411
37,CDMS-18-7C-VVECA,TEST,5.0,12.058823529411764
37,CSO-11-5A-MDVOSPE,TEST,8.0,15.058823529411764
38,CSO-13-9B-DMLLLU,VALIDATION,26.0,15.882352941176471
38,CDMS-15-10A-MAALCA,VALIDATION,13.0,17.823529411764707
38,CSO-16-9A-JSMAGU,VALIDATION,19.0,14.176470588235293
38,CSO-10-5A-JLCARI,VALIDATION,24.0,17.823529411764707
38,CSO-13-8A-MJAGA,VALIDATION,5.0,15.235294117647058
38,CSO-12-7B-SSARA,VALIDATION,7.0,12.882352941176471
38,CDMS-10-5C-DAAUSA,VALIDATION,18.0,14.705882352941176
38,CDMS-15-10A-SGOMO,VALIDATION,12.0,16.764705882352942
38,CSO-8-3A-DAPAVA,VALIDATION,9.0,13.411764705882353
38,CDMS-10-6B-JJMOBE,VALIDATION,13.0,14.941176470588236
38,CDMS-11-6B-JFSAHE,VALIDATION,12.0,10.647058823529411
38,CDMS-16-11B-NGABE,VALIDATION,28.0,15.0
38,CSO-9-4A-KEMOCO,VALIDATION,14.0,15.294117647058824
38,CDMS-11-6B-YLNIME,VALIDATION,8.0,12.823529411764707
38,CSO-14-9A-SORZU,VALIDATION,21.0,16.0
38,CSO-13-6B-LFMIES,VALIDATION,23.0,14.0
38,CSO-10-5A-GZAMA,VALIDATION,20.0,19.41176470588235
38,CSO-13-8B-JEMABE,VALIDATION,9.0,14.823529411764707
38,CSO-10-5A-IPECA,VALIDATION,27.0,13.058823529411764
38,CDMS-14-10A-JCVANI,VALIDATION,22.0,15.529411764705882
38,CSO-8-3A-KVPECO,VALIDATION,23.0,18.0
38,CSO-15-9B-ALRIHE,VALIDATION,8.0,11.764705882352942
38,CSO-13-8B-FCJISA,VALIDATION,11.0,13.176470588235293
38,CDMS-12-6A-JGIGA,VALIDATION,1.0,11.529411764705882
38,CDMS-10-5A-KSRAGU,VALIDATION,19.0,17.529411764705884
38,CSO-17-11B-CDBEBU,VALIDATION,13.0,18.176470588235293
38,CSO-15-9B-JCAPA,VALIDATION,14.0,16.235294117647058
38,CDMS-9-5A-VVAAR,VALIDATION,5.0,13.058823529411764
38,CSO-17-11C-JDAAG,VALIDATION,7.0,13.647058823529411
38,CSO-18-9B-MAMOLO,VALIDATION,10.0,13.941176470588236
38,CDMS-8-4A-DOSTR,VALIDATION,17.0,13.823529411764707
38,CSO-17-11A-RLPAIG,VALIDATION,4.0,15.647058823529411
38,CSO-15-10C-ALBAHO,VALIDATION,13.0,14.294117647058824
38,CSO-16-9B-SJPAJI,VALIDATION,24.0,15.764705882352942
38,CSO-14-8A-AQUMA,VALIDATION,9.0,13.470588235294118
38,CSO-10-4A-LSCAVA,VALIDATION,22.0,11.058823529411764
38,CDMS-9-4A-EROHI,VALIDATION,5.0,17.41176470588235
38,CDMS-13-7C-RAIZAC,VALIDATION,5.0,12.0
38,CDMS-9-4A-ILOSE,VALIDATION,7.0,11.529411764705882
38,CSO-18-11B-YLLRE,VALIDATION,22.0,11.117647058823529
38,CDMS-12-6B-SCLAG,VALIDATION,31.0,14.588235294117647
38,CSO-12-6A-DGISE,VALIDATION,7.0,16.941176470588236
38,CSO-9-4A-MLORO,VALIDATION,10.0,16.58823529411765
38,CSO-10-5A-SVHEES,VALIDATION,10.0,16.294117647058822
38,CDMS-11-6B-ARAHE,VALIDATION,13.0,18.823529411764707
38,CDMS-11-6B-VZAPE,VALIDATION,21.0,17.176470588235293
38,CSO-16-10A-JEGAHE,VALIDATION,9.0,12.294117647058824
38,CDMS-11-6B-JLPENA,TEST,7.0,13.882352941176471
38,CDMS-9-5C-JDMADE,TEST,15.0,13.352941176470589
38,CSO-15-10A-SFEGA,TEST,5.0,13.882352941176471
38,CSO-17-10A-YVGOCA,TEST,24.0,15.588235294117647
38,CSO-9-4A-YVDITR,TEST,22.0,14.294117647058824
38,CDMS-11-7C-SALMA,TEST,18.0,16.294117647058822
38,CSO-10-5A-MAARAN,TEST,7.0,15.058823529411764
38,CSO-13-7A-KRAMA,TEST,17.0,14.058823529411764
38,CDMS-15-10A-SHEGA,TEST,13.0,15.352941176470589
38,CDMS-11-5A-EAARCA,TEST,26.0,13.058823529411764
38,CSO-16-11B-YAROMO,TEST,13.0,11.294117647058824
38,CSO-14-9A-JSMAAL,TEST,10.0,11.705882352941176
38,CDMS-11-6B-SCAPA,TEST,10.0,11.764705882352942
38,CDMS-10-5A-SROPU,TEST,19.0,12.882352941176471
38,CDMS-9-5C-MLOGO,TEST,5.0,13.647058823529411
38,CDMS-13-7C-SSOSLO,TEST,23.0,16.823529411764707
38,CDMS-15-10A-AMALOS,TEST,16.0,12.058823529411764
38,CDMS-18-7C-VVECA,TEST,5.0,14.529411764705882
38,CSO-14-9A-MARJA,TEST,10.0,12.294117647058824
38,CDMS-14-10A-IMORTO,TEST,11.0,13.764705882352942
38,CSO-16-10A-MSACO,TEST,15.0,16.0
38,CDMS-9-4A-CRAAG,TEST,32.0,14.647058823529411
38,CDMS-16-10A-SGALO,TEST,20.0,14.882352941176471
39,CSO-12-7A-SCAHO,VALIDATION,6.0,12.588235294117647
39,CSO-13-9B-DMLLLU,VALIDATION,26.0,14.117647058823529
39,CSO-12-7B-DVAGRO,VALIDATION,21.0,13.705882352941176
39,CSO-17-11C-MCAAG,VALIDATION,12.0,13.411764705882353
39,CSO-12-7A-JHEZA,VALIDATION,23.0,13.0
39,CSO-15-7B-JCRAGA,VALIDATION,20.0,13.764705882352942
39,CSO-16-10B-JESUGU,VALIDATION,10.0,12.823529411764707
39,CSO-14-9A-HASACA,VALIDATION,19.0,14.176470588235293
39,CSO-9-4A-LCOMO,VALIDATION,10.0,15.411764705882353
39,CSO-14-9A-AEDCAGO,VALIDATION,7.0,13.235294117647058
39,CDMS-15-11B-VSAHO,VALIDATION,12.0,13.352941176470589
39,CDMS-12-6B-SCLAG,VALIDATION,31.0,13.705882352941176
39,CDMS-15-10A-MAALRI,VALIDATION,12.0,13.058823529411764
39,CSO-14-9A-JSMAAL,VALIDATION,10.0,11.705882352941176
39,CSO-9-4A-DKVIMO,VALIDATION,4.0,14.352941176470589
39,CSO-13-7A-YAMEZA,VALIDATION,7.0,12.117647058823529
39,CSO-16-9A-JSMAGU,VALIDATION,19.0,12.352941176470589
39,CDMS-14-10A-IMORTO,VALIDATION,11.0,13.647058823529411
39,CDMS-12-7C-VQURA,VALIDATION,13.0,13.058823529411764
39,CDMS-15-10A-JJMACH,VALIDATION,6.0,11.823529411764707
39,CSO-16-10C-ACALGU,VALIDATION,19.0,11.529411764705882
39,CDMS-11-6B-SCAPA,VALIDATION,10.0,12.411764705882353
39,CSO-10-5A-MAARAN,VALIDATION,7.0,14.117647058823529
39,CDMS-11-6B-EAFESA,VALIDATION,2.0,13.117647058823529
39,CDMS-9-4A-ILOSE,VALIDATION,7.0,11.352941176470589
39,CSO-17-11A-DJAPA,VALIDATION,16.0,15.176470588235293
39,CDMS-XX-10A-VGILO,VALIDATION,17.0,11.529411764705882
39,CSO-15-9B-RMCHLU,VALIDATION,9.0,11.0
39,CSO-11-6B-VCOMA,VALIDATION,28.0,14.0
39,CSO-13-6B-JETAVE,VALIDATION,23.0,13.411764705882353
39,CDMS-10-5A-HEPIHO,VALIDATION,25.0,14.352941176470589
39,CSO-14-8A-AQUMA,VALIDATION,9.0,13.117647058823529
39,CSO-12-7B-SMUGU,VALIDATION,12.0,16.058823529411764
39,CDMS-17-10A-ASSAMO,VALIDATION,11.0,11.529411764705882
39,CSO-15-10B-MEBUAR,VALIDATION,16.0,13.647058823529411
39,CDMS-10-5A-SZURO,VALIDATION,12.0,12.529411764705882
39,CDMS-14-10A-JCVANI,VALIDATION,22.0,15.235294117647058
39,CSO-15-9B-AMSAGO,VALIDATION,32.0,12.882352941176471
39,CSO-18-9B-MAMOLO,VALIDATION,10.0,11.941176470588236
39,CSO-12-7B-VHOMA,VALIDATION,22.0,14.705882352941176
39,CSO-16-10A-YKMUJO,VALIDATION,15.0,15.529411764705882
39,CDMS-8-4C-JDBUTU,VALIDATION,7.0,13.705882352941176
39,CSO-9-4A-SLOCA,VALIDATION,8.0,14.941176470588236
39,CSO-10-4A-LSCAVA,VALIDATION,22.0,13.823529411764707
39,CDMS-10-5A-KSRAGU,VALIDATION,19.0,16.235294117647058
39,CSO-12-6B-LJHEFE,VALIDATION,2.0,13.0
39,CSO-16-11A-JDMUVA,VALIDATION,23.0,14.529411764705882
39,CDMS-12-6B-IJDAGA,TEST,25.0,14.411764705882353
39,CSO-13-8A-VHODU,TEST,17.0,16.058823529411764
39,CDMS-11-6B-MMAMO,TEST,9.0,12.823529411764707
39,CDMS-10-6B-ASCACO,TEST,14.0,14.823529411764707
39,CDMS-15-10A-MAALCA,TEST,13.0,18.294117647058822
