subject,z_pe_T2W20,z_l1_T2W20,z_l2_T2W20,z_l3_T2W20,z_lsc_T2W20,z_density_T2W20,z_diameter_T2W20,z_asp_T2W20
CSO-13-8B-FCJISA,0.018188001803275,-0.4657625752066143,0.0219507097102321,-0.1283171004081819,0.5024064046037917,-0.1434291047186804,-0.3764572724037532,-0.3641611116886206
CSO-13-8B-JEMABE,0.3355159398360212,-0.7450327016422847,0.0856870438162184,0.9090803397699748,-0.4924648720101537,-0.2464017232012493,0.3999305227483591,0.4063889720694704
CSO-13-9B-DMLLLU,-0.2608665394921283,1.5730945412063255,-0.2329108105109206,-0.3018704990823846,-0.4579396478862544,-1.1548591516261362,0.9008198459831546,1.0668277378484552
CSO-14-7A-MVEBE,-0.7098640380623231,-0.6309939719060746,-0.7198475063768562,-0.6955786008445635,0.9220150938806146,1.0508556601911043,-0.8602285448298167,-0.8126578700343923
CSO-14-7B-EVEGO,-0.0025332103181397,-0.2715858183999329,-0.0285369309394164,0.0259637032139898,-0.0329118475804193,-0.2042402503894061,0.303138870794313,0.3316037113520936
CSO-14-8A-AQUMA,-0.4876467357922763,-0.4397431230580697,-0.4825709855184485,0.2717107384401038,-0.2277386266933947,0.3397855869355985,0.0448912577830644,-0.0448058138440948
CSO-14-8A-MCIDOS,1.949904895427148,0.8083956715157848,2.116786273300585,-0.7432915214165647,-0.725686851641589,-2.1600527413177946,0.6557610422558683,0.924972874144468
CSO-14-8A-SZARA,0.6902624486650181,-0.7513886748542326,0.7459581369226245,0.2711000855370709,-0.7409218054756271,-0.5053790704320993,0.6428580375001794,0.7064384327292306
CSO-14-8B-JLLORA,-0.7883224628071721,0.5454664593866295,-0.7998581897802652,-0.1617746821751902,-0.292959602173277,-0.2795611943476803,0.4616442120102113,0.3745032931455741
CSO-14-9A-AEDCAGO,-0.1277941030834649,-0.3555611100233186,-0.1809909288332941,-0.4453246709971868,-0.2265515087291579,0.0753646551983763,0.1254019477737203,0.1104629932153877
CSO-14-9A-HASACA,-0.4693159303502616,-0.2233529536212067,-0.4678587709895948,-0.4111618592077681,0.2913800469194446,0.2538559080723249,-0.2436896851221535,-0.1737682529981082
CSO-14-9A-JSMAAL,-0.1789250616391336,-0.1475165228491581,-0.1771468203350321,0.0586513021812427,-0.0082812513613635,0.2206304921459308,-0.0034163239630761,-0.0782350837854052
CSO-14-9A-MARJA,-0.5404558057605834,0.0705510122736544,-0.5438316060426466,0.3821306151323053,0.0320410649361698,-0.1893812621962557,0.0991055243602007,0.0513877924178557
CSO-14-9A-SORZU,-0.4953981583440235,-0.0726167269677902,-0.7003065344918461,-0.0407494983590966,-0.0604369950394114,-0.0972378315645409,0.2409428730791816,0.2095258713551991
CSO-14-9B-ERAGA,-0.5925743033661168,0.4671424844375849,-0.5914573594871266,0.6294965612287211,-0.2246308594682725,-0.3740361325544992,0.4908933276769345,0.4927628394549952
CSO-14-9B-MFEGA,0.6903195432917704,0.1009966051212333,0.2944119112661629,-0.2478193684004511,-0.1587697049743429,-0.554313408120445,0.2561895799079461,0.2683678610805106
CSO-15-10A-LJRAGU,0.5753924095823776,-0.2406508087388058,0.4903535281511396,0.1449112529064883,-0.0990674875493807,-0.2243787766628416,0.0771148728416935,0.1052513554467548
CSO-15-10A-MAARLO,0.2334023540131449,0.9344431589479324,0.2302664046041298,0.4790962795004047,-0.437205103639708,-0.906775870591902,0.5468713778185934,0.7408027895865047
CSO-15-10A-SFEGA,-0.4230674792343213,1.2381570894687155,-0.4248561309340569,-0.414783820140203,-0.3110229433700027,-0.8325515472021003,0.9022564941318114,0.923079875815102
CSO-15-10B-MEBUAR,-0.2810150753781374,-0.5869513831345611,-0.2708623167965346,1.4274001420995115,-0.3948649349880663,-0.4239311298573152,0.6234064422041672,0.7861247025205689
CSO-15-10B-YVBUAN,-0.2586700023856921,0.3070058153825413,-0.2519588575039653,-0.2189047421710527,-0.0824694287126868,-0.167306504253663,0.0526963457303686,0.0687028858015078
CSO-15-10C-ALBAHO,-0.0849168327611167,-0.0974045936119267,-0.0849168327611167,-0.0924630233898097,0.6921918064044228,0.1377086252229945,-0.4429129499396526,-0.2064497090339585
CSO-15-10C-SSCAMO,-0.6743580837040957,-0.0447818302597584,-0.68787717939377,1.143133382755836,-0.7652434950640624,-0.1925174564761031,0.7798208429717657,0.9242383383272386
CSO-15-11C-JETALO,0.1078046008406539,-0.3325733804834969,-0.2290264473467516,0.8922006233972478,-0.7742593999488554,-0.1982083590116545,0.7912542082376656,0.8794124111504098
CSO-15-7B-JCRAGA,-0.618386392561663,0.0032088027509651,-0.6219648132743961,-0.5271309585546688,0.4400902176636153,0.5399766404732366,-0.7307500989388173,-0.7832638293007712
CSO-15-8A-VBMABR,-0.1958333352048747,-0.0900584627084675,-0.4283204065635667,-0.3851171741367877,0.0251359894732001,-0.144521938762701,-0.2328069429404376,-0.1777996796582084
CSO-15-8B-KEPOGO,-0.0375092915782109,-0.388568052545918,-0.0911911020237296,-0.0101205617573191,0.0358741553536675,0.1923064937390911,0.0547080605162005,0.0976354999509711
CSO-15-9B-ALRIHE,-0.3214366852709689,-0.0758143481833815,-0.3205667509280989,-0.1250304785484234,0.2356115926622114,-0.0744311786228434,-0.1694357240547524,-0.1415806475830194
CSO-15-9B-AMSAGO,-0.03601276047716,-0.5207442167474838,-0.0203115694611665,-0.5239471724697412,-0.3224436978402906,-0.4984615479908832,0.6533563217357174,0.5634363459090462
CSO-15-9B-JCAPA,0.0056723919303752,-0.1654261830878198,0.0214242673369413,0.707538110248605,-0.0099114948570442,-0.3465525091947414,0.2781361868655616,0.3685078998791176
CSO-15-9B-KSBEJA,-0.5714760067847913,-0.2916811050729518,-0.5776630865224541,0.4124317243171495,0.1862527627647451,-0.0576729274182012,-0.0651701642485868,-0.0973125625461575
CSO-15-9B-RMCHLU,0.2735607487862783,-0.6076489929507668,-0.0170798843443982,-0.1793663536948568,0.1709350011959137,0.0226595701537765,-0.1640800832633932,-0.1110010932974337
CSO-16-10A-JEGAHE,-1.30159439813072,-0.5414717704767852,-1.3746907576084018,1.5897696411898927,-0.9603001486740432,0.0610005726917772,0.3738613290820525,0.2758400879060107
CSO-16-10A-MSACO,-0.648285486370665,-0.6442212937816579,-0.6496608370260198,2.6978434384097683,-1.3818507948299823,-0.2739963383268382,0.8446170453150369,1.034731138666129
CSO-16-10A-SMOUT,-0.6041157430568325,-0.6192501859936936,-0.6098294477450548,-0.5305861963413593,-0.2333249200960044,0.9879768802498992,0.3996164940108797,-0.2745162846080057
CSO-16-10A-YKMUJO,0.8365980690704972,-0.682602038425681,0.8789471318536264,-0.7132473154177826,0.3661219957823604,-0.0624352853322806,-0.1194173247009553,-0.1995578254412174
CSO-16-10B-JESUGU,-0.6493929985070502,0.1231563049104094,-0.6570249228369865,-0.0657801023447421,-0.0924126119813226,0.0812894183665305,0.2365918391507978,0.2331244083041674
CSO-16-10B-LTVIFA,0.0933269322650817,-0.5456689963657189,0.1181219083618439,1.198835982076616,-0.1553901097426092,0.2365485600154639,0.1724968224393526,0.1615504941723225
CSO-16-10B-VVILI,0.0881934838432797,0.0815231869419582,0.0975291544380206,-0.4917959050624746,0.1068665050774502,-0.2211719351242807,-0.0408387178490419,-0.0341942841936203
CSO-16-10C-ACALGU,-0.0766943462477646,-0.5485419131028774,-0.1427649642219313,0.4157710961687303,-0.0178393292512761,0.0350899225983447,0.0476356330444892,0.1235041506322943
CSO-16-10C-MAVAVE,-0.1899653320082421,-0.5573656829480699,-0.1817622609245511,-0.1938961657032797,0.3493122274140739,0.3480697205616719,-0.3315733492495257,-0.397325845632462
CSO-16-11A-JAVABO,0.2024930074086819,-0.3053670675354522,0.2187820937363887,0.3718873419755832,0.1214370800925328,-0.0345855071001239,-0.1830395381885632,-0.1070045579070607
CSO-16-11A-JDMUVA,0.3619807360343299,0.0750606660667488,0.1761618754230459,-0.4449919653836377,-0.0384651837851539,-0.3707112326806242,0.1434378867280323,0.1515341143415684
CSO-16-11A-VZAOR,0.0287823443325444,-0.1501329116403147,0.0376548590137699,0.764017426640564,-0.3260459539841867,-0.5724994622876258,0.4170819710733914,0.4862486765498818
CSO-16-11B-KRORE,-0.459956148690441,-0.4832689519272245,-0.5281201961416548,0.1190495730899924,0.5073210442351096,0.2726267919373073,-0.4718341589623491,-0.3902483449328736
CSO-16-11B-LLOZA,0.7080093625660848,-0.5281840911670836,0.4117740542531098,0.4177282909112989,-0.3081086147070913,-0.0685618705360056,0.3241244253242702,0.270905075891195
CSO-16-11B-YAROMO,0.2800971346624551,-0.2193958749290641,-0.1551459176262435,0.1446630242419548,-0.1421014885847583,-0.4172949267194547,0.2907360215254576,0.4007214587196444
CSO-16-9A-JALEMO,0.1417473454184939,0.0074854966343015,0.1460389174488036,0.1859367326356605,-0.0244892746612443,-0.7049330668130257,0.2941871991128642,0.2970506047164815
CSO-16-9A-JPROSO,0.185381896537514,0.1778095243731124,-0.0553558678585303,0.1791850257128864,-0.3430845876098999,-0.4516437075579627,0.506515417756049,0.5234447478235948
CSO-16-9A-JSMAGU,-0.0895143089543424,-0.3873946542933633,-0.2823047722036231,-0.2098051139888396,0.0505209026498952,-0.1741121173430561,0.1793219550008127,0.3299485316711187
CSO-16-9B-SJPAJI,-0.2728051982112546,-0.0095779006989581,-0.2497941473929781,-0.0828133147596033,-0.0115661780748242,0.1251476628997166,-0.0001311474897203,-0.2316139810664041
CSO-17-10A-YVGOCA,-0.4218467973894616,0.1871160687449139,-0.4238992037473418,-0.4101384644445274,0.4885583004036831,-0.0044738100817194,-0.4357123547146027,-0.4077131097212531
CSO-17-10B-EHECO,-0.5309177218428278,-0.5249921477809408,-0.5346176829623531,0.4471432542159786,0.328109893682582,0.665356021420336,-0.3688180245707477,-0.3880177238776424
CSO-17-10B-YCQUVE,0.4155172338130747,0.1678951165327685,0.1293004747221766,-0.2005796414570997,-0.0525472058128544,-0.5378570678361547,0.3595661620680475,0.4555694228630714
CSO-17-11A-DJAPA,0.111453804049361,-0.2154578257453487,-0.2149463757927231,-0.4095131116828238,-0.0814649166828012,0.0475247390216776,0.1605605908042017,0.2035597100126896
CSO-17-11A-JDAMO,-0.6627876303055574,-0.642512406248023,-0.6671479937050183,-0.4259975728812387,0.3976136346484014,0.5346432612154063,-0.4232431960026282,-0.5532242343206216
CSO-17-11A-NPAHE,0.995452142157825,-0.2631284911634764,0.4941087282395513,-0.0545343600907421,-0.3319711736892041,-0.8009014942665903,0.6191053595878685,0.6769946233480608
CSO-17-11A-RLPAIG,-0.0149492643155041,0.0204435824146438,-0.2090455613046032,0.598515916538325,0.0086154931266617,-0.2662294806125988,0.1381206554577248,0.1910787698940622
CSO-17-11A-SPUVA,-0.4599887791127207,0.7845556418358951,-0.4869574584667936,0.1651996609668402,-1.321391591495704,-0.9755258663374876,1.736688900313002,1.9002893021182776
CSO-17-11B-CDBEBU,1.3634517222174545,-0.7553279828322709,1.0568416456469838,0.1868884502189775,-0.6396622043694116,-0.4981288736627801,0.8216501435363841,0.8431083618010335
CSO-17-11C-JDAAG,0.6945681222674439,-0.5371815218197481,0.4887862285308189,0.0614732979062441,-0.1276411694217678,-0.1606637781073893,0.1830226242771208,0.2097936762512029
CSO-17-11C-MAPAMA,0.1870224603868762,-0.0263954626189642,0.1772712055054052,0.030676365480981,-0.1472655702978499,-0.5938758495195107,0.3121055726189923,0.3328619166911143
CSO-17-11C-MCAAG,0.5023529450253321,-0.3254658680254083,0.5110195604186542,0.1254642446288649,-0.3786940231903542,-0.3739193483492986,0.5351478902926038,0.5400413166983911
CSO-17-11C-SARJA,-0.2620063616746436,-0.5691401547535603,-0.2605332049677099,-0.0731201186511363,0.1882529569598387,0.1780284890679594,-0.0008543048432448,-0.0763290975284955
CSO-18-11A-ADBAHO,-0.1430861254521786,-0.1511413913456637,-0.1455059348735746,0.3409659038104498,0.1555336364567591,0.0145168188419622,0.0756570111768386,0.1770921670666079
CSO-18-11B-YLLRE,0.0978359004372829,-0.4092542596883021,0.014463318990027,0.7963420176253522,-0.0771274516738959,-0.1102194701545336,0.2554396982677643,0.2879374540897987
CSO-18-9B-MAMOLO,0.2070746049784854,0.6418238036710773,-0.1034117150184829,0.6650718133898749,-1.1321929346425217,-1.574280181021288,1.5770698579645184,1.851474472458136
CSO-8-3A-DAPAVA,0.0657491708405107,0.4898215687554939,0.0911491650898329,1.21386217157858,-0.6534003361494185,-1.0127688447240284,0.868475807405635,1.0207967956449282
CSO-8-3A-KVPECO,1.646977005515523,-0.1062209594157028,0.9832611183461776,-0.73659913316337,-1.3685887389262703,-1.3776906086177003,1.1612552204776183,1.6493137589528748
CSO-8-4A-ARAGR,-0.668156825919919,-0.6829435056429958,-0.6747224977910358,0.1892281641945012,0.2235155120238459,0.3195933108596959,-0.2558915403221439,-0.2830948569960687
CSO-8-4A-JRAAR,0.0288826993832117,-0.6560452648321393,0.0347731070954802,1.7851722244623045,-0.2024293536721569,-0.3086186445119317,0.5207847669694898,0.6798282707587523
CSO-9-2A-EXMOCO,0.0011884929123263,0.0206983905525145,0.0085531625763341,-0.4408070970946436,0.0821578648659512,-0.2655991384272059,0.339663943673511,0.3996928946104497
CSO-9-4A-AGAPE,0.485051148746962,0.1188462561417182,0.1271376722329525,-0.0212792002597844,-0.221035573957826,-0.7029491376542871,0.402170229803793,0.3945254106652844
CSO-9-4A-DKVIMO,-0.2768063213825305,0.1757969857479663,-0.2668954506341137,-0.1342852054993994,0.34797772823979,-0.0346543895406687,-0.0455975603382621,-0.0405145234779128
CSO-9-4A-DSMOMU,0.3384350889091446,-0.1184271392412395,0.3452839958702189,0.5066724861236409,-0.1730608510114466,-0.3652346531154026,0.1666830179245349,0.1641637126876518
CSO-9-4A-DVGATO,0.4955056897066029,0.2466825503319037,0.4177129740106819,-0.0342359410529154,-0.6532711746029417,-0.7501745058976655,0.758298581497404,0.917041240246924
CSO-9-4A-FAGIGA,0.6679756881124521,-0.1423586531085354,0.2472205438694033,-0.2160853478448789,-0.0098467602526895,-0.6087269799928491,0.1990873974367695,0.3473773035861632
CSO-9-4A-GSBRCO,-0.6987287116584806,0.5177031500804136,-0.7072782189245216,0.2009486296735694,-0.2756933054170682,-1.028371320995085,0.7348886601478288,0.852547480635985
CSO-9-4A-KEMOCO,-0.7257664678417728,0.0802517153284691,-0.730955491265418,0.0002056829900835,-0.0927389726855631,0.1605968911741008,0.1726514548393994,0.0253806584483099
CSO-9-4A-LCOMO,-0.6890834423031776,0.7476895273052994,-0.7670866739253521,-0.8779334028004148,0.196685314593546,-1.2873942269840342,0.1441486423869278,0.5191883148711048
CSO-9-4A-MLORO,0.3606178826441664,-0.0774875564409257,0.4292959699940671,0.3331303359267505,0.3777583918373207,-0.4737070011864366,-0.0755207190960242,0.1658224370406526
CSO-9-4A-MPAME,0.5810307548163388,2.4086971867635194,0.5542569009146354,-0.7559936147746984,-1.263528333489738,-2.5084685179265764,1.8967050450900225,2.0707774323719
CSO-9-4A-NSARPA,-0.3323706429033127,-0.594735187578766,-0.3262608967732333,0.8060452509327961,0.1788048225488561,0.390274913961895,-0.1858743633906481,-0.2126061398728514
CSO-9-4A-SLOCA,0.6148850496529848,1.1394601067538204,0.1179112802147734,-0.5404884298482128,-0.7041959319434405,-1.4734853903251954,1.0816763306725334,1.331415781059783
CSO-9-4A-YVDITR,-0.5116126543047351,-0.0363117377330339,-0.5116126543047351,-0.2134842889870347,0.2213020187494856,0.4725901355523992,-0.2498319852906553,-0.2591288793215351
