split,subject,set,y_true,y_pred
100,CSO-10-5A-DABRZA,VALIDATION,2.0,2.864317425083236
100,CSO-9-4A-DKVIMO,VALIDATION,1.0,3.000000000000007
100,CSO-11-6A-EROMO,VALIDATION,3.0,2.9889666016048686
100,CSO-13-6B-LFMIES,VALIDATION,6.0,2.428173241852498
100,CSO-9-4A-AGAPE,VALIDATION,3.0,3.0000000000000036
100,CDMS-11-7C-SPGAVE,VALIDATION,2.0,2.5913259958071286
100,CSO-16-11A-JAVABO,VALIDATION,4.0,3.0000000000000036
100,CDMS-11-6B-EAFESA,VALIDATION,6.0,2.9999999999999964
100,CSO-10-5A-SVHEES,VALIDATION,3.0,2.9503593890386313
100,CDMS-11-6B-JDCHBA,TEST,0.0,2.9308780841799695
100,CSO-16-9A-JPROSO,TEST,3.0,3.0000000000000036
100,CDMS-11-6B-VZAPE,TEST,5.0,3.0000000000000036
100,CSO-17-11B-CDBEBU,TEST,2.0,2.6415094339622662
100,CSO-15-8B-KEPOGO,TEST,2.0,3.0000000000000036
100,CDMS-8-4A-DJAVDA,TEST,3.0,3.0
100,CSO-13-8A-MJAGA,TEST,4.0,3.0000000000000036
100,CSO-14-8A-AQUMA,TEST,4.0,2.8283862555606696
100,CDMS-12-5A-SRIGO,TEST,4.0,3.0000000000000036
100,CSO-12-6A-FJOVRE,TEST,2.0,2.9758514299276193
100,CDMS-11-6B-JFSAHE,TEST,2.0,3.000000000000007
100,CSO-10-5A-JANORO,TEST,3.0,2.9071864594894556
100,CDMS-12-6A-FAROPA,TEST,6.0,3.0000000000000036
100,CDMS-9-4A-CRAAG,TEST,2.0,2.9999999999999964
100,CSO-12-7A-LSARAR,TEST,2.0,2.820283018867933
100,CDMS-11-5A-MGTHAR,TEST,3.0,2.982387052103171
100,CSO-11-5A-MTAGA,TEST,3.0,2.620938155136269
100,CSO-15-7B-JCRAGA,TEST,3.0,3.0
100,CDMS-8-4C-JDBUTU,TEST,1.0,2.628205128205124
100,CSO-14-8B-JLLORA,TEST,6.0,3.0000000000000036
100,CSO-17-11C-SARJA,TEST,4.0,3.0000000000000036
100,CDMS-12-7C-VQURA,TEST,2.0,3.0000000000000036
100,CDMS-10-5C-ICAPA,TEST,3.0,2.335563843791128
100,CDMS-9-5A-VVAAR,TEST,4.0,3.0000000000000036
101,CSO-10-5A-ACAVA,VALIDATION,3.0,2.5083549643088894
101,CDMS-11-6B-ARAHE,VALIDATION,4.0,2.9999999999999964
101,CDMS-9-4A-EROHI,VALIDATION,3.0,2.9999999999999964
101,CSO-16-10A-YKMUJO,VALIDATION,1.0,2.9999999999999964
101,CDMS-10-6B-ASCACO,VALIDATION,2.0,2.9297104222477337
101,CSO-16-10C-MAVAVE,VALIDATION,2.0,2.9999999999999964
101,CDMS-11-6B-EAFESA,VALIDATION,6.0,2.9999999999999964
101,CSO-12-7B-VHOMA,VALIDATION,5.0,3.0
101,CSO-16-11A-JAVABO,VALIDATION,4.0,2.9999999999999964
101,CSO-15-10A-MAARLO,VALIDATION,3.0,2.741148906629636
101,CDMS-15-11B-JEMOLO,VALIDATION,3.0,2.7490298507462647
101,CDMS-11-6B-EFRGR,VALIDATION,4.0,2.9999999999999964
101,CDMS-8-4A-DJAVDA,VALIDATION,3.0,2.9999999999999964
101,CSO-12-7A-SCAHO,VALIDATION,4.0,2.9826532232454745
101,CDMS-9-5C-MLOGO,VALIDATION,3.0,2.9999999999999964
101,CSO-13-8A-MJAGA,VALIDATION,4.0,2.9999999999999964
101,CSO-16-11B-YAROMO,VALIDATION,3.0,2.929380335675706
101,CDMS-11-6B-JPSAMA,VALIDATION,6.0,2.9999999999999964
101,CDMS-9-5C-SCAAG,VALIDATION,3.0,2.648358208955216
101,CDMS-9-5C-LVIZAC,VALIDATION,5.0,2.5841775578068145
101,CSO-18-11B-YLLRE,VALIDATION,1.0,3.0
101,CDMS-15-10A-SGOMO,VALIDATION,4.0,2.9999999999999964
101,CSO-15-10C-ALBAHO,VALIDATION,2.0,3.0
101,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.4695964621337723
101,CDMS-11-6B-VZAPE,VALIDATION,5.0,3.0
101,CSO-16-10A-JEGAHE,VALIDATION,1.0,2.0074626865671554
101,CSO-16-9B-SJPAJI,VALIDATION,3.0,2.8098710990501985
101,CDMS-15-10A-MAALCA,VALIDATION,3.0,3.0000000000000036
101,CSO-11-6A-FSOVRE,VALIDATION,2.0,2.7593283582089576
101,CSO-9-4A-DVGATO,VALIDATION,2.0,2.9999999999999964
101,CDMS-11-6B-AVROTO,VALIDATION,2.0,3.0
101,CSO-12-6A-DGISE,VALIDATION,2.0,2.1669776119402933
101,CSO-9-4A-DKVIMO,VALIDATION,1.0,2.9999999999999964
101,CSO-15-10A-SFEGA,VALIDATION,4.0,2.4151119402985053
101,CSO-9-4A-NSARPA,VALIDATION,3.0,2.811620469083156
101,CSO-11-6B-SFLVA,VALIDATION,2.0,2.9999999999999964
101,CSO-13-8A-MGAHE,VALIDATION,4.0,3.0
101,CSO-10-5A-JANORO,VALIDATION,3.0,2.904916593503078
101,CSO-17-11A-RLPAIG,VALIDATION,2.0,2.9999999999999964
101,CDMS-12-7C-ARAHE,VALIDATION,6.0,2.7771855010660964
101,CDMS-10-5A-HEPIHO,VALIDATION,3.0,2.9745219216417915
101,CDMS-XX-10A-VGILO,VALIDATION,2.0,2.9268538261075605
101,CDMS-10-5B-SRAJA,VALIDATION,1.0,3.0
101,CSO-9-4A-SLOCA,VALIDATION,3.0,2.9999999999999964
101,CSO-15-10A-LJRAGU,VALIDATION,1.0,2.81886379620223
101,CDMS-12-7C-MAROBE,VALIDATION,3.0,2.9999999999999964
101,CDMS-13-7C-MVEAR,VALIDATION,4.0,2.9999999999999964
101,CSO-13-8A-VHODU,VALIDATION,2.0,2.821180720600818
101,CSO-10-5A-DABRZA,VALIDATION,2.0,2.865791364035438
101,CDMS-12-6A-JGIGA,TEST,2.0,2.9999999999999964
101,CSO-15-9B-RMCHLU,TEST,1.0,2.9999999999999964
101,CSO-10-5A-JJSEMO,TEST,3.0,2.937284730195177
101,CDMS-16-11B-NGABE,TEST,4.0,3.0
101,CSO-10-4A-LRAVI,TEST,2.0,2.9999999999999964
101,CSO-12-7A-IMERO,TEST,4.0,2.9999999999999964
101,CSO-14-9A-JSMAAL,TEST,4.0,2.9999999999999964
101,CSO-13-8B-FCJISA,TEST,1.0,2.770360155743024
101,CSO-18-11A-ADBAHO,TEST,2.0,2.9999999999999964
101,CSO-14-9A-HASACA,TEST,5.0,2.9754797441364644
101,CSO-17-10B-YCQUVE,TEST,2.0,2.3932293838072205
101,CSO-13-7A-YAMEZA,TEST,3.0,2.9999999999999964
101,CDMS-11-7C-ICARE,TEST,3.0,3.0
101,CDMS-15-10A-SHEGA,TEST,3.0,2.8567621078282066
101,CDMS-11-6B-MAGIMU,TEST,3.0,2.9999999999999964
101,CSO-10-5A-ARACA,TEST,1.0,2.9999999999999964
101,CDMS-12-7C-CATRAR,TEST,3.0,2.9999999999999964
101,CSO-17-10A-YVGOCA,TEST,5.0,2.9581898201301264
101,CSO-14-8A-AQUMA,TEST,4.0,2.8282368644581943
101,CDMS-11-6B-JMARME,TEST,4.0,2.975235125741161
101,CSO-15-9B-ALRIHE,TEST,3.0,2.9999999999999964
101,CDMS-8-4A-LGOPA,TEST,2.0,2.6010065949323042
101,CSO-16-11A-JDMUVA,TEST,6.0,3.0000000000000036
101,CSO-12-7A-DALRE,TEST,2.0,2.9999999999999964
102,CSO-15-9B-KSBEJA,VALIDATION,4.0,2.576719576719576
102,CSO-16-10A-SMOUT,VALIDATION,3.0,3.2704291593180983
102,CSO-9-4A-GSBRCO,VALIDATION,3.0,3.0
102,CDMS-12-7C-VQURA,VALIDATION,2.0,3.0
102,CSO-15-9B-ALRIHE,VALIDATION,3.0,2.999999999999993
102,CDMS-9-4A-CRAAG,VALIDATION,2.0,3.0000000000000213
102,CDMS-11-6B-JDCHBA,VALIDATION,0.0,2.9185999185999307
102,CSO-11-6B-LHFDLACH,VALIDATION,2.0,3.000000000000007
102,CDMS-15-11B-VSAHO,VALIDATION,3.0,3.0
102,CSO-15-9B-JCAPA,VALIDATION,1.0,2.897119341563787
102,CSO-9-4A-FAGIGA,VALIDATION,4.0,3.0
102,CDMS-11-6B-ARAHE,VALIDATION,4.0,3.000000000000007
102,CSO-14-9A-HASACA,VALIDATION,5.0,3.000000000000007
102,CDMS-10-5C-NBEMO,VALIDATION,1.0,2.6382428940568516
102,CSO-15-8A-VBMABR,VALIDATION,5.0,3.0
102,CSO-15-8B-KEPOGO,VALIDATION,2.0,2.999999999999993
102,CSO-15-9B-AMSAGO,VALIDATION,3.0,2.999999999999993
102,CSO-12-6A-FJOVRE,VALIDATION,2.0,3.0000000000000213
102,CSO-13-6B-JETAVE,VALIDATION,4.0,2.6490232250130035
102,CSO-12-7A-DALRE,VALIDATION,2.0,3.000000000000014
102,CSO-9-4A-YVDITR,VALIDATION,5.0,3.0
102,CDMS-10-5C-ICAPA,VALIDATION,3.0,2.138673557278203
102,CDMS-12-7C-VMAPA,VALIDATION,2.0,2.999999999999986
102,CSO-13-8A-MGAAN,VALIDATION,3.0,2.8871430352911815
102,CSO-9-4A-NSARPA,VALIDATION,3.0,2.7883597883597915
102,CDMS-13-7C-RAIZAC,VALIDATION,3.0,3.000000000000007
102,CSO-16-11B-KRORE,VALIDATION,4.0,3.0
102,CSO-10-4A-LSCAVA,VALIDATION,3.0,3.0
102,CSO-12-7B-DVAGRO,VALIDATION,3.0,3.000000000000007
102,CSO-16-10B-JESUGU,VALIDATION,0.0,2.569336778639105
102,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.9835390946502116
102,CSO-11-6A-FSOVRE,VALIDATION,2.0,2.7368421052631646
102,CDMS-11-7C-SALMA,VALIDATION,4.0,2.999999999999993
102,CDMS-XX-5C-MPCAQU,VALIDATION,3.0,3.0
102,CSO-12-7A-ESALA,VALIDATION,2.0,2.999999999999993
102,CDMS-15-10A-SGOMO,VALIDATION,4.0,3.0
102,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.230291744258217
102,CDMS-11-6B-JPSAMA,VALIDATION,6.0,3.0
102,CSO-15-7B-JCRAGA,VALIDATION,3.0,3.0
102,CDMS-9-5C-JDMADE,VALIDATION,5.0,2.9676532427624167
102,CSO-16-9A-JSMAGU,VALIDATION,5.0,3.0
102,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.6358648210500206
102,CDMS-10-6B-ASCACO,VALIDATION,2.0,2.9366888255777255
102,CSO-15-11C-JETALO,VALIDATION,2.0,3.000000000000007
102,CSO-13-8A-KIGAGU,VALIDATION,3.0,3.000000000000007
102,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.816501382985912
102,CSO-12-7B-SMUGU,VALIDATION,2.0,3.000000000000014
102,CDMS-16-11B-NGABE,VALIDATION,4.0,2.999999999999993
102,CDMS-11-6B-JMARME,VALIDATION,4.0,2.9797057331303947
102,CSO-17-11C-MAPAMA,TEST,3.0,2.9379019738301153
102,CSO-12-6B-LJHEFE,TEST,4.0,2.8256196328241003
102,CSO-10-5A-JJSEMO,TEST,3.0,3.0000000000000213
102,CSO-10-5A-JLCARI,TEST,2.0,2.8589065255731967
102,CSO-10-5A-JBUVE,TEST,4.0,3.000000000000007
102,CDMS-9-5C-LVIZAC,TEST,5.0,2.4549990404912734
102,CSO-8-4A-ARAGR,TEST,3.0,2.9634202103338083
102,CSO-17-11C-MCAAG,TEST,2.0,2.999999999999993
102,CSO-16-10C-ACALGU,TEST,4.0,2.749167156574572
102,CSO-13-9B-DMLLLU,TEST,2.0,1.644067796610166
102,CSO-10-5A-ARACA,TEST,1.0,3.000000000000007
102,CSO-14-8A-AQUMA,TEST,4.0,2.7831978319783275
102,CSO-9-4A-DKVIMO,TEST,1.0,3.0
102,CSO-17-11B-CDBEBU,TEST,2.0,2.560439560439576
102,CDMS-10-5B-SRAJA,TEST,1.0,3.000000000000007
102,CDMS-11-6B-MMAMO,TEST,3.0,2.999999999999993
102,CSO-11-5A-MDVOSPE,TEST,3.0,3.0
102,CDMS-13-6B-JDTAHE,TEST,3.0,2.714576962283381
102,CSO-16-10A-YKMUJO,TEST,1.0,3.0
102,CSO-13-7A-RXCHLU,TEST,4.0,3.000000000000007
102,CSO-10-5A-IPECA,TEST,2.0,2.999999999999993
102,CSO-12-7B-VHOMA,TEST,5.0,3.0
102,CSO-9-4A-MLORO,TEST,3.0,2.9283154121864
102,CSO-16-11A-VZAOR,TEST,6.0,2.999999999999993
103,CSO-9-4A-MPAME,VALIDATION,5.0,2.999999999999993
103,CSO-17-11C-JDAAG,VALIDATION,3.0,2.9999999999999964
103,CDMS-10-5A-HEPIHO,VALIDATION,3.0,2.974521921641795
103,CSO-16-9A-JSMAGU,VALIDATION,5.0,3.0
103,CSO-12-7B-DVAGRO,VALIDATION,3.0,2.9999999999999964
103,CDMS-15-10A-SGOMO,VALIDATION,4.0,3.0
103,CDMS-11-6B-JMARME,VALIDATION,4.0,2.9752351257411647
103,CDMS-11-6B-JPSAMA,VALIDATION,6.0,3.0
103,CSO-17-11A-DJAPA,VALIDATION,4.0,2.6344449626865583
103,CSO-14-7B-EALHU,VALIDATION,0.0,1.2197346600331578
103,CDMS-18-7C-VVECA,VALIDATION,4.0,2.9999999999999964
103,CSO-12-7B-SMUGU,VALIDATION,2.0,2.9677109501995
103,CDMS-15-11B-JEMOLO,VALIDATION,3.0,2.7490298507462683
103,CDMS-11-6B-AVROTO,VALIDATION,2.0,3.0
103,CSO-16-10A-YKMUJO,VALIDATION,1.0,3.0
103,CDMS-10-5C-DAAUSA,VALIDATION,1.0,2.9999999999999964
103,CSO-12-7A-DALRE,VALIDATION,2.0,2.9999999999999964
103,CDMS-15-10A-AMALOS,VALIDATION,3.0,3.0
103,CDMS-12-7C-ARAHE,VALIDATION,6.0,2.7771855010661
103,CSO-13-8B-FCJISA,VALIDATION,1.0,2.770360155743024
103,CSO-12-7A-JHEZA,VALIDATION,3.0,2.9999999999999964
103,CSO-14-9B-ERAGA,VALIDATION,3.0,3.0
103,CDMS-11-7C-SPGAVE,VALIDATION,2.0,2.578565505804306
103,CSO-14-8A-SZARA,VALIDATION,2.0,2.718011068254228
103,CSO-11-5A-MDVOSPE,VALIDATION,3.0,3.0
103,CSO-12-7A-IMERO,VALIDATION,4.0,2.9999999999999964
103,CSO-16-10A-MSACO,VALIDATION,2.0,2.9999999999999964
103,CSO-9-4A-DKVIMO,VALIDATION,1.0,3.0
103,CDMS-11-6B-EFRGR,VALIDATION,4.0,3.0
103,CSO-15-7B-JCRAGA,VALIDATION,3.0,2.9999999999999964
103,CSO-16-10B-LTVIFA,VALIDATION,3.0,3.0
103,CDMS-13-6B-ASUMO,VALIDATION,1.0,1.7103766879886173
103,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.970854063018244
103,CSO-11-6B-LHFDLACH,VALIDATION,2.0,2.9999999999999964
103,CDMS-9-5A-VVAAR,VALIDATION,4.0,3.0
103,CDMS-15-10A-JJMACH,VALIDATION,3.0,3.0
103,CSO-13-8B-JEMABE,VALIDATION,2.0,2.8977244922926246
103,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.9589786914484186
103,CSO-10-5A-JLCARI,VALIDATION,2.0,2.886060767590614
103,CSO-9-4A-LCOMO,VALIDATION,5.0,2.999999999999993
103,CSO-10-5A-ARACA,VALIDATION,1.0,3.0
103,CSO-8-3A-AIPRBR,VALIDATION,3.0,2.2024253731343215
103,CSO-13-7A-RXCHLU,VALIDATION,4.0,3.0
103,CSO-11-6B-VCOMA,VALIDATION,5.0,3.0
103,CSO-11-6B-DISEMO,VALIDATION,2.0,1.6250565355042923
103,CSO-8-3A-DAPAVA,VALIDATION,1.0,2.8084900174452336
103,CSO-16-11B-LLOZA,VALIDATION,4.0,2.844355807171045
103,CSO-15-9B-ALRIHE,VALIDATION,3.0,3.0
103,CDMS-12-6A-SROAL,VALIDATION,3.0,2.9999999999999964
103,CSO-13-7A-CAPAMU,TEST,1.0,2.8525373134328333
103,CDMS-12-6B-IJDAGA,TEST,2.0,2.999999999999993
103,CSO-15-8B-KEPOGO,TEST,2.0,3.0
103,CDMS-13-7C-MVEAR,TEST,4.0,2.999999999999993
103,CSO-9-2A-EXMOCO,TEST,1.0,2.5725867067539987
103,CDMS-11-6A-NMREPR,TEST,2.0,2.9999999999999964
103,CSO-10-5A-ACAVA,TEST,3.0,2.508354964308886
103,CSO-12-6B-GQULO,TEST,5.0,2.9999999999999964
103,CSO-10-5A-IPECA,TEST,2.0,3.0
103,CSO-10-4A-LRAVI,TEST,2.0,3.0
103,CSO-9-4A-YVDITR,TEST,5.0,3.0
103,CDMS-XX-10A-VGILO,TEST,2.0,2.9268538261075534
103,CSO-15-10A-MAARLO,TEST,3.0,2.7411489066296397
103,CSO-10-4A-KCOMO,TEST,4.0,2.9416934021481396
103,CSO-17-11A-SPUVA,TEST,4.0,2.9999999999999964
103,CSO-8-4A-JRAAR,TEST,2.0,2.6796572692095033
103,CSO-12-6B-LJHEFE,TEST,4.0,2.866625775233416
103,CDMS-8-4A-DOSTR,TEST,3.0,2.999999999999993
103,CSO-11-5A-MTAGA,TEST,3.0,2.606135986733001
103,CDMS-10-5C-JFALGI,TEST,6.0,3.0
103,CSO-9-4A-SLOCA,TEST,3.0,2.999999999999993
103,CSO-14-8A-AQUMA,TEST,4.0,2.828236864458198
103,CSO-9-4A-AGAPE,TEST,3.0,3.0
103,CSO-15-9B-AMSAGO,TEST,3.0,3.0
104,CSO-8-3A-AIPRBR,VALIDATION,3.0,1.5440340909091006
104,CDMS-10-5A-HEPIHO,VALIDATION,3.0,2.9467329545454604
104,CSO-14-8A-AQUMA,VALIDATION,4.0,2.7300443458980155
104,CSO-11-6B-DISEMO,VALIDATION,2.0,0.7940771349862317
104,CSO-8-3A-KVPECO,VALIDATION,2.0,1.3010042283298233
104,CSO-12-8A-YTOME,VALIDATION,4.0,3.000000000000007
104,CSO-13-8A-MJAGA,VALIDATION,4.0,3.000000000000007
104,CSO-13-8B-JEMABE,VALIDATION,2.0,2.816132637853954
104,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.1054292929293084
104,CDMS-11-6B-SCAPA,VALIDATION,3.0,3.000000000000007
104,CDMS-11-6B-MAGIMU,VALIDATION,3.0,3.000000000000007
104,CSO-13-6B-JETAVE,VALIDATION,4.0,2.539511494252885
104,CSO-8-3A-DAPAVA,VALIDATION,1.0,2.699822904368361
104,CSO-15-9B-ALRIHE,VALIDATION,3.0,3.000000000000007
104,CSO-14-9A-JSMAAL,VALIDATION,4.0,3.000000000000007
104,CSO-13-7A-CDDITR,VALIDATION,5.0,3.000000000000007
104,CSO-10-5A-IPECA,VALIDATION,2.0,3.000000000000007
104,CSO-9-4A-MPAME,VALIDATION,5.0,3.000000000000007
104,CDMS-11-5A-EAARCA,VALIDATION,3.0,3.000000000000007
104,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.0479304215337777
104,CDMS-9-5C-LVIZAC,VALIDATION,5.0,2.354745642958086
104,CSO-9-4A-SLOCA,VALIDATION,3.0,3.000000000000007
104,CDMS-15-11B-JEMOLO,VALIDATION,3.0,2.609318181818182
104,CSO-10-4A-LRAVI,VALIDATION,2.0,3.000000000000007
104,CDMS-11-6A-NMREPR,VALIDATION,2.0,3.000000000000007
104,CSO-15-9B-KSBEJA,VALIDATION,4.0,2.466577540106961
104,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.8339772727272816
104,CDMS-10-4A-JURAN,VALIDATION,2.0,3.000000000000007
104,CDMS-12-6B-IJDAGA,VALIDATION,2.0,3.000000000000007
104,CDMS-13-6B-JDTAHE,VALIDATION,3.0,2.592472894078398
104,CSO-10-5A-ARACA,VALIDATION,1.0,3.000000000000007
104,CDMS-16-10A-SGALO,VALIDATION,2.0,3.000000000000007
104,CSO-9-4A-LCOMO,VALIDATION,5.0,3.000000000000007
104,CDMS-11-6B-EROCO,VALIDATION,2.0,3.000000000000007
104,CSO-13-8A-VHODU,VALIDATION,2.0,2.7231470758540937
104,CDMS-8-4A-DJAVDA,VALIDATION,3.0,3.000000000000007
104,CSO-10-5A-JBUVE,VALIDATION,4.0,3.000000000000007
104,CDMS-9-5C-MLOGO,VALIDATION,3.0,3.000000000000007
104,CSO-14-7B-EVEGO,VALIDATION,3.0,3.000000000000007
104,CSO-15-7B-JCRAGA,VALIDATION,3.0,3.000000000000007
104,CDMS-11-6B-EFRGR,VALIDATION,4.0,3.000000000000007
104,CDMS-15-10A-SGOMO,VALIDATION,4.0,3.000000000000007
104,CDMS-9-5C-JDMADE,VALIDATION,5.0,2.9382195315601436
104,CDMS-9-4A-ACDUTR,VALIDATION,3.0,2.9600815850815962
104,CDMS-15-10A-MAALCA,VALIDATION,3.0,3.000000000000007
104,CSO-15-9B-RMCHLU,VALIDATION,1.0,3.000000000000007
104,CDMS-10-5C-JFALGI,VALIDATION,6.0,3.000000000000007
104,CSO-14-8A-MCIDOS,VALIDATION,1.0,3.000000000000007
104,CDMS-10-5B-SRAJA,VALIDATION,1.0,3.000000000000007
104,CSO-12-7A-IMERO,TEST,4.0,3.000000000000007
104,CSO-16-10C-ACALGU,TEST,4.0,2.67965367965369
104,CSO-17-11A-SPUVA,TEST,4.0,3.000000000000007
104,CSO-17-11C-MCAAG,TEST,2.0,3.000000000000007
104,CSO-10-5A-ACAVA,TEST,3.0,2.230360671936772
104,CDMS-9-4A-ILOSE,TEST,2.0,2.960127591706545
104,CSO-14-9A-SORZU,TEST,3.0,2.887771520514896
104,CDMS-11-6B-AVROTO,TEST,2.0,3.000000000000007
104,CDMS-9-4A-EROHI,TEST,3.0,3.000000000000007
104,CSO-16-9A-JPROSO,TEST,3.0,3.000000000000007
104,CDMS-11-6B-EAFESA,TEST,6.0,3.000000000000007
104,CSO-10-5A-RVMOIB,TEST,1.0,2.966412897447391
104,CDMS-12-7C-MAROBE,TEST,3.0,3.000000000000007
104,CSO-9-4A-YVDITR,TEST,5.0,3.000000000000007
104,CDMS-10-5A-KSRAGU,TEST,2.0,3.000000000000007
104,CDMS-XX-5C-MPCAQU,TEST,3.0,3.000000000000007
104,CSO-11-6B-ANREVA,TEST,4.0,3.000000000000007
104,CSO-16-10A-MSACO,TEST,2.0,3.000000000000007
104,CDMS-15-10A-MAALRI,TEST,3.0,2.945833333333333
104,CDMS-9-4A-CRAAG,TEST,2.0,3.000000000000007
104,CDMS-10-5C-DAAUSA,TEST,1.0,3.000000000000007
104,CDMS-11-6B-JFSAHE,TEST,2.0,3.000000000000007
104,CSO-11-6A-CAPAMU,TEST,5.0,2.9475892098555647
104,CSO-12-6B-LJHEFE,TEST,4.0,2.792860107928611
105,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.839312605190898
105,CDMS-16-11B-NGABE,VALIDATION,4.0,3.0
105,CDMS-10-4A-JURAN,VALIDATION,2.0,3.0
105,CDMS-12-6B-IJDAGA,VALIDATION,2.0,3.0
105,CDMS-15-10A-AMALOS,VALIDATION,3.0,3.0
105,CSO-13-8A-MGAHE,VALIDATION,4.0,2.9999999999999964
105,CSO-17-11C-SARJA,VALIDATION,4.0,2.9999999999999964
105,CSO-15-10C-ALBAHO,VALIDATION,2.0,2.9999999999999964
105,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.925294456799275
105,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.7363711681855847
105,CSO-8-3A-KVPECO,VALIDATION,2.0,1.582377988863417
105,CSO-10-5A-IPECA,VALIDATION,2.0,3.0
105,CSO-12-8A-YTOME,VALIDATION,4.0,3.0
105,CDMS-9-4A-ACDUTR,VALIDATION,3.0,2.780305766221261
105,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.9230829420970252
105,CSO-11-5A-MDVOSPE,VALIDATION,3.0,3.0
105,CDMS-8-4A-DOSTR,VALIDATION,3.0,3.0
105,CSO-10-5A-MAARAN,VALIDATION,3.0,3.0
105,CSO-15-9B-JCAPA,VALIDATION,1.0,2.8741197183098564
105,CSO-16-9A-JPROSO,VALIDATION,3.0,2.9999999999999964
105,CDMS-11-6B-JFSAHE,VALIDATION,2.0,2.9999999999999964
105,CDMS-10-5A-KSRAGU,VALIDATION,2.0,2.9999999999999964
105,CSO-10-5A-JANORO,VALIDATION,3.0,2.883927091963546
105,CSO-8-3A-AIPRBR,VALIDATION,3.0,1.0399061032863912
105,CDMS-18-7C-VVECA,VALIDATION,4.0,2.9999999999999964
105,CSO-14-7A-MVEBE,VALIDATION,2.0,3.0
105,CSO-11-6A-CAPAMU,VALIDATION,5.0,2.932802422008688
105,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.365095601542208
105,CDMS-13-7C-RAIZAC,VALIDATION,3.0,3.0
105,CSO-8-3A-DAPAVA,VALIDATION,1.0,2.8013535760014605
105,CSO-9-4A-YVDITR,VALIDATION,5.0,2.9999999999999964
105,CDMS-11-6B-VZAPE,VALIDATION,5.0,2.9999999999999964
105,CDMS-10-6B-JJMOBE,VALIDATION,4.0,2.5684104627766615
105,CDMS-11-7C-SPGAVE,VALIDATION,2.0,2.466744913928011
105,CSO-11-6B-SFLVA,VALIDATION,2.0,3.0
105,CSO-12-6B-GQULO,VALIDATION,5.0,3.0
105,CDMS-11-6B-YLNIME,VALIDATION,2.0,3.0
105,CDMS-15-10A-JJMACH,VALIDATION,3.0,2.9999999999999964
105,CSO-15-8A-VBMABR,VALIDATION,5.0,3.0
105,CSO-10-5A-ARACA,VALIDATION,1.0,3.0
105,CSO-11-6A-DSCACH,VALIDATION,4.0,3.0
105,CDMS-11-6B-MAGIMU,VALIDATION,3.0,3.0
105,CSO-14-9A-MARJA,VALIDATION,3.0,2.9999999999999964
105,CSO-13-6A-ANASA,VALIDATION,5.0,2.909321910846522
105,CDMS-15-10A-SGOMO,VALIDATION,4.0,2.9999999999999964
105,CSO-10-5A-DABRZA,VALIDATION,2.0,2.868720343451077
105,CSO-15-9B-KSBEJA,VALIDATION,4.0,2.6323825304769812
105,CSO-16-11B-YAROMO,VALIDATION,3.0,2.919055187154054
105,CSO-11-6B-DISEMO,VALIDATION,2.0,1.2942097026604031
105,CDMS-9-5A-VVAAR,TEST,4.0,2.9999999999999964
105,CDMS-12-7C-ARAHE,TEST,6.0,2.4864185110664003
105,CSO-15-10A-MAARLO,TEST,3.0,2.618462714270123
105,CSO-10-4A-LSCAVA,TEST,3.0,2.9999999999999964
105,CDMS-9-4C-SCAMO,TEST,0.0,2.9280548153787542
105,CSO-9-4A-LCOMO,TEST,5.0,3.0
105,CSO-15-10C-SSCAMO,TEST,4.0,3.0
105,CSO-17-11C-MAPAMA,TEST,3.0,2.9010710972421343
105,CSO-9-4A-AGAPE,TEST,3.0,3.0
105,CSO-16-10C-ACALGU,TEST,4.0,2.7742007601162513
105,CSO-13-8A-KIGAGU,TEST,3.0,3.0
105,CSO-17-11A-DJAPA,TEST,4.0,2.4586267605633836
105,CDMS-12-6A-JGIGA,TEST,2.0,2.9999999999999964
105,CSO-8-4A-JRAAR,TEST,2.0,1.9659189706138065
105,CSO-11-6B-ANREVA,TEST,4.0,3.0
105,CSO-16-10A-MSACO,TEST,2.0,3.0
105,CSO-9-4A-KEMOCO,TEST,1.0,2.655067660867168
105,CDMS-9-4A-TGAFR,TEST,2.0,2.601162530739998
105,CSO-10-5A-JJSEMO,TEST,3.0,2.754333694474539
105,CDMS-11-6B-JACUPE,TEST,1.0,2.8879577464788717
105,CSO-15-10B-YVBUAN,TEST,5.0,3.0
105,CDMS-8-4A-LGOPA,TEST,2.0,2.5286603340976086
105,CDMS-14-6B-KDCAHE,TEST,0.0,2.5028453549580334
