split,subject,set,y_true,y_pred
35,CSO-13-8A-MGAAN,VALIDATION,3.0,2.8478535353535346
35,CDMS-9-5A-VVAAR,VALIDATION,4.0,3.0
35,CDMS-9-4A-TGAFR,VALIDATION,2.0,2.6165370910268893
35,CDMS-13-7C-SSOSLO,VALIDATION,3.0,3.0000000000000004
35,CDMS-11-6B-EROCO,VALIDATION,2.0,3.0000000000000004
35,CSO-15-10A-SFEGA,VALIDATION,4.0,2.48533163265306
35,CSO-12-6B-LJHEFE,VALIDATION,4.0,2.8791662783835004
35,CDMS-9-5C-SCAAG,VALIDATION,3.0,2.538503401360545
35,CSO-15-9B-JCAPA,VALIDATION,1.0,2.8798185941043073
35,CDMS-9-5A-ABERO,TEST,1.0,3.000000000000001
35,CSO-8-3A-DAPAVA,TEST,1.0,2.8117324852018712
35,CDMS-10-6B-JJMOBE,TEST,4.0,2.5879494655004867
35,CDMS-XX-6B-SPUCA,TEST,6.0,2.9559642038633647
35,CDMS-11-6B-MEBRTA,TEST,4.0,3.0000000000000004
35,CDMS-10-5C-ICAPA,TEST,3.0,2.4254864736592294
35,CSO-16-11B-YAROMO,TEST,3.0,2.9230657243442133
35,CSO-9-4A-GSBRCO,TEST,3.0,3.0000000000000004
35,CDMS-11-7C-SALMA,TEST,4.0,3.0
35,CSO-10-5A-RVMOIB,TEST,1.0,2.939043597734663
35,CSO-11-6A-DSCACH,TEST,4.0,3.0
35,CDMS-16-10A-SGALO,TEST,2.0,3.0
35,CSO-11-6A-CAPAMU,TEST,5.0,2.9352628902028095
35,CSO-12-6A-DGISE,TEST,2.0,2.048384353741497
35,CSO-9-4A-DVGATO,TEST,2.0,3.0000000000000004
35,CDMS-15-10A-AMALOS,TEST,3.0,3.0
35,CDMS-10-5A-HEPIHO,TEST,3.0,2.9033269557823127
35,CSO-10-5A-IPECA,TEST,2.0,3.0
35,CSO-15-9B-AMSAGO,TEST,3.0,3.0
35,CSO-9-2A-EXMOCO,TEST,1.0,2.5555229285958987
35,CSO-13-8A-VHODU,TEST,2.0,2.84264916157546
35,CSO-10-5A-SVHEES,TEST,3.0,2.9162617427923556
35,CSO-13-7A-CDDITR,TEST,5.0,3.0000000000000004
35,CSO-16-10C-ACALGU,TEST,4.0,2.7855523161645617
36,CSO-15-9B-KSBEJA,VALIDATION,4.0,2.626999186771485
36,CSO-12-7A-DALRE,VALIDATION,2.0,3.0
36,CDMS-10-5A-HEPIHO,VALIDATION,3.0,3.010836693548386
36,CSO-16-11B-KRORE,VALIDATION,4.0,3.0
36,CSO-13-7A-KRAMA,VALIDATION,1.0,2.157834101382492
36,CSO-18-11A-ADBAHO,VALIDATION,2.0,3.0
36,CDMS-12-6A-JGIGA,VALIDATION,2.0,3.0
36,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.882096774193549
36,CSO-11-6A-CAPAMU,VALIDATION,5.0,2.987036478745853
36,CSO-16-10B-LTVIFA,VALIDATION,3.0,3.0
36,CDMS-8-4A-DOSTR,VALIDATION,3.0,3.0
36,CSO-12-6A-FJOVRE,VALIDATION,2.0,3.017447758165958
36,CDMS-10-5A-SZURO,VALIDATION,2.0,2.3134571521668312
36,CDMS-13-7C-SSOSLO,VALIDATION,3.0,3.0
36,CSO-12-7A-LSARAR,VALIDATION,2.0,2.8216589861751205
36,CDMS-12-7C-ARAHE,VALIDATION,6.0,2.900921658986171
36,CSO-13-7A-CAPAMU,VALIDATION,1.0,2.8335483870967715
36,CSO-14-8A-MCIDOS,VALIDATION,1.0,2.9999999999999996
36,CDMS-9-4C-SCAMO,VALIDATION,0.0,2.9999999999999942
36,CDMS-10-6B-ASCACO,VALIDATION,2.0,2.952577888061758
36,CDMS-10-5C-JFALGI,VALIDATION,6.0,3.0
36,CDMS-9-4A-EROHI,VALIDATION,3.0,3.0
36,CSO-10-4A-LRAVI,VALIDATION,2.0,3.0
36,CSO-9-4A-SLOCA,VALIDATION,3.0,2.9999999999999996
36,CSO-11-6B-VCOMA,VALIDATION,5.0,3.0
36,CSO-14-9A-JSMAAL,VALIDATION,4.0,3.0
36,CSO-14-9A-SORZU,VALIDATION,3.0,2.9631744219240623
36,CSO-16-10A-SMOUT,VALIDATION,3.0,3.3302611367127373
36,CSO-14-9B-ERAGA,VALIDATION,3.0,3.0
36,CSO-15-10A-SFEGA,VALIDATION,4.0,2.306451612903229
36,CDMS-11-6B-RSECA,VALIDATION,5.0,3.0
36,CDMS-10-5C-MAORTO,VALIDATION,2.0,1.880588568194688
36,CDMS-XX-10A-VGILO,VALIDATION,2.0,2.944956477214541
36,CDMS-9-5A-VVAAR,VALIDATION,4.0,3.0
36,CSO-12-6A-DGISE,VALIDATION,2.0,2.1330645161290342
36,CSO-13-7A-RXCHLU,VALIDATION,4.0,3.0
36,CDMS-15-10A-MAALCA,VALIDATION,3.0,3.0
36,CDMS-11-6B-JMARME,VALIDATION,4.0,2.9857490057445917
36,CSO-10-4A-KCOMO,VALIDATION,4.0,2.9740729574917086
36,CDMS-15-11B-VSAHO,VALIDATION,3.0,3.0
36,CSO-16-10C-MAVAVE,VALIDATION,2.0,3.0
36,CSO-15-9B-RMCHLU,VALIDATION,1.0,3.0
36,CDMS-10-6B-JJMOBE,VALIDATION,4.0,2.702764976958526
36,CDMS-10-4A-JURAN,VALIDATION,2.0,3.0
36,CDMS-11-5A-MGTHAR,VALIDATION,3.0,3.0127256584788413
36,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.7225806451612944
36,CSO-15-10B-YVBUAN,VALIDATION,5.0,3.0
36,CDMS-12-6B-SCLAG,VALIDATION,3.0,2.760254878534451
36,CSO-9-4A-GSBRCO,VALIDATION,3.0,3.0
36,CDMS-16-11B-NGABE,TEST,4.0,3.0
36,CDMS-12-7C-DLOLO,TEST,3.0,3.0
36,CSO-13-8A-MGAAN,TEST,3.0,2.907176604757251
36,CSO-17-10B-YCQUVE,TEST,2.0,2.3180753288880904
36,CSO-13-7A-JJATFL,TEST,2.0,2.8666253101736943
36,CSO-13-8A-MJAGA,TEST,4.0,3.0
36,CDMS-14-10A-IMORTO,TEST,4.0,3.0
36,CDMS-13-6B-JDTAHE,TEST,3.0,2.7582124889020387
36,CDMS-9-4A-TGAFR,TEST,2.0,2.878904249871992
36,CSO-11-6A-FSOVRE,TEST,2.0,2.780984719864177
36,CDMS-14-6B-KDCAHE,TEST,0.0,2.698761811665034
36,CDMS-12-5A-SRIGO,TEST,4.0,3.0
36,CSO-12-7B-DVAGRO,TEST,3.0,3.0
36,CDMS-12-6A-FAROPA,TEST,6.0,3.0
36,CDMS-11-6B-EAFESA,TEST,6.0,3.0
36,CSO-17-11C-MAPAMA,TEST,3.0,2.950164187753525
36,CSO-8-4A-JRAAR,TEST,2.0,3.0171246515332375
36,CDMS-11-6B-LESTA,TEST,3.0,2.9999999999999982
36,CSO-13-8A-MBUAN,TEST,2.0,3.1044051335414418
36,CDMS-9-5C-SCAAG,TEST,3.0,2.6670967741935474
36,CSO-13-6B-JETAVE,TEST,4.0,2.694413545915213
36,CSO-15-8B-KEPOGO,TEST,2.0,3.0
36,CSO-16-9A-JSMAGU,TEST,5.0,3.0
36,CDMS-12-7C-VMAPA,TEST,2.0,3.0
37,CSO-15-10A-MAARLO,VALIDATION,3.0,2.635184306280653
37,CSO-13-6B-JETAVE,VALIDATION,4.0,2.6777113144108196
37,CDMS-11-6B-YLNIME,VALIDATION,2.0,3.0
37,CSO-10-5A-MAARAN,VALIDATION,3.0,3.0
37,CDMS-10-6B-ASCACO,VALIDATION,2.0,2.8731612303040883
37,CDMS-11-6B-JPSAMA,VALIDATION,6.0,3.0
37,CDMS-12-6A-JGIGA,VALIDATION,2.0,3.0
37,CSO-16-11B-KRORE,VALIDATION,4.0,3.0
37,CDMS-11-5A-MGTHAR,VALIDATION,3.0,2.8864756911939113
37,CDMS-11-7C-SALMA,VALIDATION,4.0,3.0
37,CDMS-10-5C-DAAUSA,VALIDATION,1.0,3.0
37,CDMS-13-7C-SSOSLO,VALIDATION,3.0,3.0
37,CSO-11-5A-MTAGA,VALIDATION,3.0,2.505574452003023
37,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.7499799919968
37,CSO-15-10A-SFEGA,VALIDATION,4.0,2.4853316326530597
37,CSO-17-11B-CDBEBU,VALIDATION,2.0,2.5817074082380227
37,CSO-9-4A-MLORO,VALIDATION,3.0,2.7765525565064753
37,CSO-9-4A-DSMOMU,VALIDATION,4.0,3.0
37,CDMS-11-6B-LESTA,VALIDATION,3.0,2.7053279326997997
37,CSO-16-11A-VZAOR,VALIDATION,6.0,3.0
37,CDMS-18-7C-VVECA,VALIDATION,4.0,3.0
37,CSO-12-6B-LJHEFE,VALIDATION,4.0,2.8791662783835
37,CDMS-10-5C-NBEMO,VALIDATION,1.0,2.591797183989873
37,CSO-14-9A-SORZU,VALIDATION,3.0,2.873035940039732
37,CDMS-12-6B-IJDAGA,VALIDATION,2.0,3.0
37,CSO-13-8B-FCJISA,VALIDATION,1.0,2.769003253475303
37,CSO-16-10C-MAVAVE,VALIDATION,2.0,3.0
37,CSO-12-7A-JHEZA,VALIDATION,3.0,3.0
37,CSO-14-9B-ERAGA,VALIDATION,3.0,3.0
37,CDMS-13-6B-ASUMO,VALIDATION,1.0,1.8471007450599244
37,CSO-15-8A-VBMABR,VALIDATION,5.0,3.0
37,CDMS-17-10A-ASSAMO,VALIDATION,4.0,3.0
37,CSO-14-9B-MFEGA,VALIDATION,2.0,3.0
37,CSO-15-8B-KEPOGO,VALIDATION,2.0,3.0
37,CDMS-9-4A-TGAFR,VALIDATION,2.0,2.6165370910268897
37,CSO-8-3A-DAPAVA,VALIDATION,1.0,2.811732485201871
37,CSO-10-5A-DABRZA,VALIDATION,2.0,2.875804867401504
37,CDMS-11-6B-JDCHBA,VALIDATION,0.0,2.904911415115498
37,CSO-9-4A-YVDITR,VALIDATION,5.0,3.0
37,CSO-17-11C-SARJA,VALIDATION,4.0,3.0
37,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.1390148652053425
37,CSO-8-4A-ARAGR,VALIDATION,3.0,2.682287729906781
37,CDMS-11-6B-EAFESA,VALIDATION,6.0,3.0
37,CDMS-9-5C-LVIZAC,VALIDATION,5.0,2.626220436361071
37,CDMS-15-10A-SHEGA,VALIDATION,3.0,2.8739587671803406
37,CSO-17-11C-JDAAG,VALIDATION,3.0,3.0
37,CSO-11-6B-SFLVA,VALIDATION,2.0,3.0
37,CSO-10-5A-ARACA,VALIDATION,1.0,3.0
37,CSO-8-3A-AIPRBR,VALIDATION,3.0,1.1101190476190506
37,CSO-14-9A-MARJA,TEST,3.0,3.0
37,CSO-17-11A-JDAMO,TEST,3.0,3.0
37,CSO-10-4A-LSCAVA,TEST,3.0,3.0
37,CSO-12-7B-DVAGRO,TEST,3.0,3.0
37,CSO-15-10C-ALBAHO,TEST,2.0,3.0
37,CSO-12-6B-GQULO,TEST,5.0,3.0
37,CSO-14-9A-HASACA,TEST,5.0,2.9069612807529057
37,CDMS-11-6B-EFRGR,TEST,4.0,3.0
37,CDMS-12-7C-VMAPA,TEST,2.0,3.0
37,CSO-14-7A-MVEBE,TEST,2.0,3.0
37,CSO-10-4A-KCOMO,TEST,4.0,2.87052578040562
37,CSO-13-7A-RXCHLU,TEST,4.0,3.0
37,CDMS-15-10A-MAALRI,TEST,3.0,2.9257747543461825
37,CSO-9-2A-EXMOCO,TEST,1.0,2.5555229285958987
37,CDMS-14-10A-JCVANI,TEST,4.0,3.0
37,CSO-18-11A-ADBAHO,TEST,2.0,3.0
37,CDMS-10-5A-KSRAGU,TEST,2.0,3.0
37,CDMS-9-5C-JDMADE,TEST,5.0,2.9351959124261033
37,CSO-9-4A-FAGIGA,TEST,4.0,3.0
37,CDMS-8-4A-DJAVDA,TEST,3.0,3.0
37,CSO-16-10A-YKMUJO,TEST,1.0,3.0
37,CDMS-14-6B-KDCAHE,TEST,0.0,2.5246340960626665
37,CSO-17-11C-MCAAG,TEST,2.0,3.0
37,CDMS-11-5A-EAARCA,TEST,3.0,3.0
38,CDMS-10-5C-MAORTO,VALIDATION,2.0,1.7995520716685334
38,CSO-13-7A-CDDITR,VALIDATION,5.0,3.000000000000001
38,CSO-15-9B-JCAPA,VALIDATION,1.0,2.890070921985813
38,CSO-10-5A-GZAMA,VALIDATION,1.0,2.9555125725338445
38,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.701627033792243
38,CSO-15-10A-SFEGA,VALIDATION,4.0,2.2978723404255303
38,CDMS-11-6B-MAGIMU,VALIDATION,3.0,2.9999999999999996
38,CSO-9-4A-MPAME,VALIDATION,5.0,2.999999999999999
38,CSO-10-5A-RVMOIB,VALIDATION,1.0,2.980714809768373
38,CDMS-16-11B-NGABE,VALIDATION,4.0,3.000000000000001
38,CSO-11-5A-MTAGA,VALIDATION,3.0,2.527186761229314
38,CDMS-13-7C-SSOSLO,VALIDATION,3.0,3.0
38,CSO-14-8A-SZARA,VALIDATION,2.0,2.6614869710733915
38,CDMS-11-6A-DFVEBE,VALIDATION,4.0,2.999999999999999
38,CSO-16-10C-ACALGU,VALIDATION,4.0,2.7568389057750764
38,CDMS-9-4A-CRAAG,VALIDATION,2.0,2.999999999999998
38,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.5210291934685767
38,CSO-13-8B-FCJISA,VALIDATION,1.0,2.724329324699353
38,CDMS-8-4A-DBEVA,VALIDATION,4.0,2.723404255319148
38,CDMS-11-5A-MGTHAR,VALIDATION,3.0,2.964083544797974
38,CSO-16-11A-VZAOR,VALIDATION,6.0,3.0000000000000013
38,CSO-15-9B-ALRIHE,VALIDATION,3.0,3.0000000000000018
38,CSO-13-8A-MGAAN,VALIDATION,3.0,2.8729851708575134
38,CDMS-12-5A-SRIGO,VALIDATION,4.0,3.000000000000001
38,CSO-10-5A-ARACA,VALIDATION,1.0,2.999999999999999
38,CDMS-12-6A-JSOTGU,VALIDATION,3.0,1.8297872340425505
38,CSO-11-6B-DISEMO,VALIDATION,2.0,1.3494519664732367
38,CSO-14-7B-EALHU,VALIDATION,0.0,0.8628841607564928
38,CDMS-12-6B-SCLAG,VALIDATION,3.0,2.731021801943786
38,CDMS-16-10A-SGALO,VALIDATION,2.0,3.000000000000002
38,CSO-12-7B-VHOMA,VALIDATION,5.0,3.000000000000001
38,CSO-11-6B-RJGIHE,VALIDATION,6.0,3.0
38,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.773979769794212
38,CDMS-10-5A-SZURO,VALIDATION,2.0,2.2727272727272703
38,CSO-10-5A-IPECA,VALIDATION,2.0,3.0000000000000013
38,CDMS-11-6B-VZAPE,VALIDATION,5.0,3.0
38,CSO-15-9B-AMSAGO,VALIDATION,3.0,3.0000000000000018
38,CDMS-12-7C-JSZAOR,VALIDATION,2.0,2.723404255319147
38,CSO-10-5A-JJSEMO,VALIDATION,3.0,2.92471358428805
38,CSO-15-10B-MEBUAR,VALIDATION,3.0,3.0000000000000004
38,CSO-16-9A-JPROSO,VALIDATION,3.0,3.000000000000001
38,CSO-16-11B-KRORE,VALIDATION,4.0,3.000000000000001
38,CSO-13-7A-KRAMA,VALIDATION,1.0,2.0942249240121553
38,CDMS-13-6B-JDTAHE,VALIDATION,3.0,2.698614093304701
38,CSO-13-7A-CAPAMU,VALIDATION,1.0,2.8229787234042516
38,CDMS-10-5C-DAAUSA,VALIDATION,1.0,3.0000000000000004
38,CDMS-12-7C-DLOLO,VALIDATION,3.0,3.0000000000000013
38,CSO-11-6A-DSCACH,VALIDATION,4.0,3.0000000000000013
38,CDMS-11-6B-ARAHE,VALIDATION,4.0,2.9999999999999996
38,CSO-10-5A-SVHEES,TEST,3.0,2.93515704154002
38,CDMS-12-7C-ARAHE,TEST,6.0,2.732522796352584
38,CDMS-10-5A-SROPU,TEST,3.0,3.000000000000001
38,CSO-12-7B-DVAGRO,TEST,3.0,2.9999999999999996
38,CSO-9-4A-FAGIGA,TEST,4.0,3.000000000000001
38,CDMS-12-7C-MAROBE,TEST,3.0,3.0000000000000013
38,CSO-18-11B-YLLRE,TEST,1.0,3.0000000000000013
38,CSO-9-4A-YVDITR,TEST,5.0,3.000000000000001
38,CDMS-11-6B-EAFESA,TEST,6.0,3.000000000000001
38,CDMS-14-10A-JCVANI,TEST,4.0,3.0
38,CSO-10-5A-JLCARI,TEST,2.0,2.863221884498479
38,CDMS-9-5A-VVAAR,TEST,4.0,3.0000000000000013
38,CDMS-11-7C-ICARE,TEST,3.0,3.000000000000001
38,CSO-12-7A-DALRE,TEST,2.0,2.9999999999999982
38,CSO-10-5A-JANORO,TEST,3.0,2.8858573216520664
38,CDMS-14-6B-KDCAHE,TEST,0.0,2.5950999355254627
38,CSO-13-9B-DMLLLU,TEST,2.0,1.7104219257122204
38,CSO-16-9B-SJPAJI,TEST,3.0,2.771760154738877
38,CSO-12-7B-SMUGU,TEST,2.0,2.961238677059198
38,CDMS-10-5B-SRAJA,TEST,1.0,3.0
38,CDMS-11-7C-SALMA,TEST,4.0,3.000000000000001
38,CDMS-11-6B-YLNIME,TEST,2.0,3.0000000000000018
38,CDMS-11-6B-EROCO,TEST,2.0,3.0
38,CDMS-11-6B-EFRGR,TEST,4.0,3.0
39,CSO-10-4A-KCOMO,VALIDATION,4.0,2.909575769437784
39,CSO-8-4A-ARAGR,VALIDATION,3.0,2.8371146015125133
39,CDMS-16-11B-NGABE,VALIDATION,4.0,2.9999999999999996
39,CDMS-11-6B-MMAMO,VALIDATION,3.0,2.9999999999999996
39,CSO-18-11B-YLLRE,VALIDATION,1.0,2.999999999999999
39,CSO-14-8A-AQUMA,VALIDATION,4.0,2.7336227812539944
39,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.93638249530772
39,CDMS-XX-5C-MPCAQU,VALIDATION,3.0,2.9999999999999996
39,CSO-14-9A-MARJA,VALIDATION,3.0,2.999999999999999
39,CSO-10-4A-LRAVI,VALIDATION,2.0,2.999999999999999
39,CSO-11-5A-MTAGA,VALIDATION,3.0,2.3891797556719037
39,CDMS-12-7C-ARAHE,VALIDATION,6.0,2.654450261780106
39,CSO-13-8B-FCJISA,VALIDATION,1.0,2.643865240154791
39,CSO-8-3A-KVPECO,VALIDATION,2.0,1.378911481797156
39,CDMS-12-6A-FAROPA,VALIDATION,6.0,2.9999999999999996
39,CSO-16-9A-JSMAGU,VALIDATION,5.0,2.9999999999999996
39,CSO-11-6B-RJGIHE,VALIDATION,6.0,3.0
39,CSO-15-10A-MAARLO,VALIDATION,3.0,2.598563253378793
39,CSO-17-11B-CDBEBU,VALIDATION,2.0,2.4321385420861916
39,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.0589955833747706
39,CDMS-8-4A-DOSTR,VALIDATION,3.0,3.0000000000000004
39,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.9704234408009516
39,CDMS-12-5A-SRIGO,VALIDATION,4.0,2.9999999999999996
39,CSO-10-5A-JLCARI,VALIDATION,2.0,2.823298429319371
39,CSO-12-8A-YTOME,VALIDATION,4.0,2.9999999999999996
39,CDMS-10-5C-NBEMO,VALIDATION,1.0,2.506514063070737
39,CDMS-11-6B-YLNIME,VALIDATION,2.0,2.999999999999999
39,CDMS-10-5C-MAORTO,VALIDATION,2.0,1.449159548084878
39,CSO-12-6A-DGISE,VALIDATION,2.0,1.7081151832460777
39,CSO-9-4A-MLORO,VALIDATION,3.0,2.8439452795135978
39,CSO-15-10A-SFEGA,VALIDATION,4.0,2.092931937172775
39,CSO-15-9B-JCAPA,VALIDATION,1.0,2.8579842931937134
39,CDMS-11-7C-SALMA,VALIDATION,4.0,2.9999999999999996
39,CDMS-11-6B-EAFESA,VALIDATION,6.0,2.9999999999999996
39,CDMS-12-6A-JSOTGU,VALIDATION,3.0,1.4882198952879582
39,CSO-13-7A-JJATFL,VALIDATION,2.0,2.7251308900523545
39,CSO-10-5A-MAARAN,VALIDATION,3.0,2.9999999999999996
39,CDMS-15-10A-AMALOS,VALIDATION,3.0,2.9999999999999996
39,CDMS-11-6B-SCAPA,VALIDATION,3.0,2.999999999999999
39,CSO-12-6B-GQULO,VALIDATION,5.0,2.9999999999999996
39,CSO-10-5A-GZAMA,VALIDATION,1.0,2.9425273679200306
39,CSO-13-8A-KIGAGU,VALIDATION,3.0,3.0
39,CDMS-15-10A-SHEGA,VALIDATION,3.0,2.7778608825729236
39,CSO-13-8B-JEMABE,VALIDATION,2.0,2.841387005407261
39,CDMS-10-5A-SZURO,VALIDATION,2.0,2.0604474059971443
39,CSO-17-11C-SARJA,VALIDATION,4.0,2.999999999999999
39,CSO-13-8A-MGAAN,VALIDATION,3.0,2.8359114707282256
39,CSO-16-10A-MSACO,VALIDATION,2.0,3.0
39,CSO-10-5A-JBUVE,VALIDATION,4.0,2.9999999999999996
39,CSO-17-11C-MAPAMA,TEST,3.0,2.905194845910274
39,CSO-14-9A-JSMAAL,TEST,4.0,2.999999999999999
39,CSO-16-10B-JESUGU,TEST,0.0,2.4937294533057384
39,CDMS-9-5C-JDMADE,TEST,5.0,2.944305996936368
39,CSO-8-3A-AIPRBR,TEST,3.0,1.7630890052356092
39,CSO-14-9B-MFEGA,TEST,2.0,2.9999999999999996
39,CDMS-11-6B-MAGIMU,TEST,3.0,3.0
39,CDMS-11-5A-MGTHAR,TEST,3.0,2.9536000768528785
39,CSO-13-8A-MBUAN,TEST,2.0,2.7375443337274152
39,CSO-13-6A-ANASA,TEST,5.0,2.9025206455443406
39,CDMS-10-6B-JJMOBE,TEST,4.0,2.5130890052356043
39,CSO-9-4A-KEMOCO,TEST,1.0,2.629196181090239
39,CSO-17-11C-JDAAG,TEST,3.0,2.9999999999999996
39,CSO-15-9B-ALRIHE,TEST,3.0,2.999999999999999
39,CDMS-11-6B-JMARME,TEST,4.0,2.9615936312128013
39,CSO-16-11A-VZAOR,TEST,6.0,2.999999999999999
39,CSO-12-7A-LSARAR,TEST,2.0,2.707853403141368
39,CSO-12-7A-JHEZA,TEST,3.0,2.9999999999999996
39,CSO-12-6B-VPAMA,TEST,1.0,2.999999999999999
39,CDMS-18-7C-VVECA,TEST,4.0,2.9999999999999996
39,CSO-8-4A-JRAAR,TEST,2.0,2.5031995346131453
39,CDMS-11-6B-EFRGR,TEST,4.0,3.0
39,CSO-11-6B-LHFDLACH,TEST,2.0,3.0
39,CSO-15-10C-ALBAHO,TEST,2.0,2.9999999999999987
40,CSO-8-3A-KVPECO,VALIDATION,2.0,1.378911481797151
40,CSO-16-11B-YAROMO,VALIDATION,3.0,2.8904801678652223
40,CDMS-10-5A-SROPU,VALIDATION,3.0,3.0
40,CSO-14-7A-MVEBE,VALIDATION,2.0,3.000000000000001
40,CDMS-9-4A-EROHI,VALIDATION,3.0,2.9999999999999996
40,CDMS-15-11B-JEMOLO,VALIDATION,3.0,2.6107853403141386
40,CDMS-18-7C-VVECA,VALIDATION,4.0,3.0
40,CSO-13-7A-JJATFL,VALIDATION,2.0,2.7251308900523536
40,CSO-8-3A-DAPAVA,VALIDATION,1.0,2.702998572108517
40,CSO-14-8B-JLLORA,VALIDATION,6.0,2.9999999999999996
40,CDMS-10-6B-ASCACO,VALIDATION,2.0,2.8909920794737545
40,CSO-10-5A-IPECA,VALIDATION,2.0,3.0
40,CDMS-11-6B-LESTA,VALIDATION,3.0,2.8489269014028222
40,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.9363824953077176
40,CDMS-13-7C-MVEAR,VALIDATION,4.0,2.999999999999999
40,CSO-15-10C-ALBAHO,VALIDATION,2.0,3.000000000000001
40,CDMS-12-7C-VQURA,VALIDATION,2.0,3.0
40,CDMS-10-6B-JJMOBE,VALIDATION,4.0,2.513089005235604
40,CDMS-16-10A-SGALO,VALIDATION,2.0,3.0000000000000004
40,CDMS-10-5A-KSRAGU,VALIDATION,2.0,2.9999999999999996
40,CSO-13-7A-CAPAMU,VALIDATION,1.0,2.7713089005235565
40,CSO-12-7B-SMUGU,VALIDATION,2.0,2.9499248354154806
40,CSO-15-10A-MAARLO,VALIDATION,3.0,2.5985632533787912
40,CSO-8-4A-ARAGR,VALIDATION,3.0,2.837114601512511
40,CSO-13-8A-MGAAN,VALIDATION,3.0,2.835911470728226
40,CDMS-12-7C-CATRAR,VALIDATION,3.0,3.0
40,CSO-16-9A-JSMAGU,VALIDATION,5.0,3.0
40,CSO-10-5A-JJSEMO,VALIDATION,3.0,2.902738622633906
40,CSO-10-5A-JLCARI,VALIDATION,2.0,2.8232984293193706
40,CSO-16-10B-VVILI,VALIDATION,3.0,3.0000000000000004
40,CSO-9-4A-LCOMO,VALIDATION,5.0,2.9999999999999987
40,CSO-15-11C-JETALO,VALIDATION,2.0,2.999999999999999
40,CSO-9-4A-DSMOMU,VALIDATION,4.0,3.0
40,CSO-12-6A-DGISE,VALIDATION,2.0,1.708115183246076
40,CSO-12-7A-IMERO,VALIDATION,4.0,2.9999999999999996
40,CSO-11-6B-ANREVA,VALIDATION,4.0,3.0
40,CSO-12-7B-SSARA,VALIDATION,2.0,3.0
40,CSO-14-8A-AQUMA,VALIDATION,4.0,2.733622781253994
40,CSO-10-5A-ACAVA,VALIDATION,3.0,2.2375369906669733
40,CSO-16-11A-JAVABO,VALIDATION,4.0,3.0
40,CSO-15-10B-YVBUAN,VALIDATION,5.0,3.0
40,CSO-13-6B-JETAVE,VALIDATION,4.0,2.551363061924533
40,CSO-9-4A-AGAPE,VALIDATION,3.0,3.0
40,CDMS-11-6A-NMREPR,VALIDATION,2.0,2.9999999999999996
40,CSO-10-5A-DABRZA,VALIDATION,2.0,2.7918638183498015
40,CSO-9-4A-NSARPA,VALIDATION,3.0,2.707853403141368
40,CDMS-11-6B-JPSAMA,VALIDATION,6.0,3.0
40,CDMS-11-6B-EAFESA,VALIDATION,6.0,3.0
40,CDMS-15-10A-MAALCA,VALIDATION,3.0,2.9999999999999996
40,CDMS-11-6B-MAGIMU,TEST,3.0,2.9999999999999996
40,CSO-16-11A-JDMUVA,TEST,6.0,3.0
40,CSO-17-10B-YCQUVE,TEST,2.0,2.058995583374771
40,CDMS-9-5C-JDMADE,TEST,5.0,2.944305996936367
40,CDMS-9-5A-ABERO,TEST,1.0,2.9999999999999987
40,CDMS-10-5B-SRAJA,TEST,1.0,2.9999999999999996
40,CSO-15-9B-AMSAGO,TEST,3.0,3.0000000000000004
40,CDMS-15-10A-MAALRI,TEST,3.0,2.9547993019197203
40,CSO-13-6B-LFMIES,TEST,6.0,2.07044264635888
40,CDMS-9-4A-CRAAG,TEST,2.0,2.9999999999999982
40,CSO-15-10A-LJRAGU,TEST,1.0,2.7190866478440787
40,CSO-9-4A-FAGIGA,TEST,4.0,3.0
40,CDMS-15-10A-AMALOS,TEST,3.0,3.0
40,CDMS-11-6B-ARAHE,TEST,4.0,2.999999999999999
40,CSO-17-10B-EHECO,TEST,2.0,2.660359753252817
40,CSO-17-11B-CDBEBU,TEST,2.0,2.4321385420861907
40,CSO-11-6A-EROMO,TEST,3.0,2.9709333814768044
40,CSO-10-5A-SVHEES,TEST,3.0,2.9162303664921465
40,CDMS-12-5A-SRIGO,TEST,4.0,3.0
40,CDMS-12-6B-SCLAG,TEST,3.0,2.6525111498933507
40,CSO-14-9A-JSMAAL,TEST,4.0,3.0
40,CSO-11-6B-LHFDLACH,TEST,2.0,2.9999999999999996
40,CSO-12-6B-LJHEFE,TEST,4.0,2.793157856989171
40,CSO-9-4A-KEMOCO,TEST,1.0,2.6291961810902382
41,CDMS-9-4A-ACDUTR,VALIDATION,3.0,3.0820678781843847
41,CSO-17-11A-JDAMO,VALIDATION,3.0,3.0000000000000004
41,CSO-15-10B-MEBUAR,VALIDATION,3.0,3.000000000000001
41,CDMS-11-6B-LESTA,VALIDATION,3.0,2.971318461424442
