split,subject,set,y_true,y_pred
103,CSO-16-10A-YKMUJO,VALIDATION,1.0,3.000000000000007
103,CDMS-10-5C-DAAUSA,VALIDATION,1.0,3.0000000000000036
103,CSO-12-7A-DALRE,VALIDATION,2.0,3.0
103,CDMS-15-10A-AMALOS,VALIDATION,3.0,3.000000000000007
103,CDMS-12-7C-ARAHE,VALIDATION,6.0,2.7771855010661
103,CSO-13-8B-FCJISA,VALIDATION,1.0,2.7703601557430275
103,CSO-12-7A-JHEZA,VALIDATION,3.0,3.0000000000000036
103,CSO-14-9B-ERAGA,VALIDATION,3.0,3.0
103,CDMS-11-7C-SPGAVE,VALIDATION,2.0,2.5785655058043133
103,CSO-14-8A-SZARA,VALIDATION,2.0,2.718011068254242
103,CSO-11-5A-MDVOSPE,VALIDATION,3.0,3.000000000000007
103,CSO-12-7A-IMERO,VALIDATION,4.0,3.0000000000000036
103,CSO-16-10A-MSACO,VALIDATION,2.0,3.0000000000000036
103,CSO-9-4A-DKVIMO,VALIDATION,1.0,3.000000000000007
103,CDMS-11-6B-EFRGR,VALIDATION,4.0,3.0000000000000036
103,CSO-15-7B-JCRAGA,VALIDATION,3.0,3.0000000000000036
103,CSO-16-10B-LTVIFA,VALIDATION,3.0,3.0
103,CDMS-13-6B-ASUMO,VALIDATION,1.0,1.7103766879886209
103,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.970854063018251
103,CSO-11-6B-LHFDLACH,VALIDATION,2.0,3.0000000000000036
103,CDMS-9-5A-VVAAR,VALIDATION,4.0,3.000000000000007
103,CDMS-15-10A-JJMACH,VALIDATION,3.0,3.000000000000007
103,CSO-13-8B-JEMABE,VALIDATION,2.0,2.897724492292639
103,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.9589786914484257
103,CSO-10-5A-JLCARI,VALIDATION,2.0,2.886060767590621
103,CSO-9-4A-LCOMO,VALIDATION,5.0,3.000000000000007
103,CSO-10-5A-ARACA,VALIDATION,1.0,3.0000000000000036
103,CSO-8-3A-AIPRBR,VALIDATION,3.0,2.202425373134325
103,CSO-13-7A-RXCHLU,VALIDATION,4.0,3.000000000000007
103,CSO-11-6B-VCOMA,VALIDATION,5.0,3.0
103,CSO-11-6B-DISEMO,VALIDATION,2.0,1.6250565355042887
103,CSO-8-3A-DAPAVA,VALIDATION,1.0,2.8084900174452407
103,CSO-16-11B-LLOZA,VALIDATION,4.0,2.844355807171052
103,CSO-15-9B-ALRIHE,VALIDATION,3.0,3.0
103,CDMS-12-6A-SROAL,VALIDATION,3.0,3.0000000000000036
103,CSO-13-7A-CAPAMU,TEST,1.0,2.8525373134328404
103,CDMS-12-6B-IJDAGA,TEST,2.0,3.0
103,CSO-15-8B-KEPOGO,TEST,2.0,3.000000000000007
103,CDMS-13-7C-MVEAR,TEST,4.0,3.000000000000007
103,CSO-9-2A-EXMOCO,TEST,1.0,2.572586706754006
103,CDMS-11-6A-NMREPR,TEST,2.0,3.0000000000000036
103,CSO-10-5A-ACAVA,TEST,3.0,2.5083549643088965
103,CSO-12-6B-GQULO,TEST,5.0,3.0000000000000036
103,CSO-10-5A-IPECA,TEST,2.0,3.0
103,CSO-10-4A-LRAVI,TEST,2.0,3.000000000000007
103,CSO-9-4A-YVDITR,TEST,5.0,3.000000000000007
103,CDMS-XX-10A-VGILO,TEST,2.0,2.926853826107564
103,CSO-15-10A-MAARLO,TEST,3.0,2.741148906629647
103,CSO-10-4A-KCOMO,TEST,4.0,2.9416934021481396
103,CSO-17-11A-SPUVA,TEST,4.0,3.0000000000000036
103,CSO-8-4A-JRAAR,TEST,2.0,2.679657269209507
103,CSO-12-6B-LJHEFE,TEST,4.0,2.866625775233423
103,CDMS-8-4A-DOSTR,TEST,3.0,3.000000000000007
103,CSO-11-5A-MTAGA,TEST,3.0,2.6061359867330083
103,CDMS-10-5C-JFALGI,TEST,6.0,3.000000000000007
103,CSO-9-4A-SLOCA,TEST,3.0,3.000000000000007
103,CSO-14-8A-AQUMA,TEST,4.0,2.828236864458205
103,CSO-9-4A-AGAPE,TEST,3.0,3.0
103,CSO-15-9B-AMSAGO,TEST,3.0,3.0
104,CSO-8-3A-AIPRBR,VALIDATION,3.0,1.5440340909091006
104,CDMS-10-5A-HEPIHO,VALIDATION,3.0,2.9467329545454604
104,CSO-14-8A-AQUMA,VALIDATION,4.0,2.7300443458980155
104,CSO-11-6B-DISEMO,VALIDATION,2.0,0.7940771349862317
104,CSO-8-3A-KVPECO,VALIDATION,2.0,1.3010042283298233
104,CSO-12-8A-YTOME,VALIDATION,4.0,3.000000000000007
104,CSO-13-8A-MJAGA,VALIDATION,4.0,3.000000000000007
104,CSO-13-8B-JEMABE,VALIDATION,2.0,2.816132637853947
104,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.105429292929294
104,CDMS-11-6B-SCAPA,VALIDATION,3.0,3.000000000000007
104,CDMS-11-6B-MAGIMU,VALIDATION,3.0,3.000000000000007
104,CSO-13-6B-JETAVE,VALIDATION,4.0,2.5395114942528707
104,CSO-8-3A-DAPAVA,VALIDATION,1.0,2.699822904368361
104,CSO-15-9B-ALRIHE,VALIDATION,3.0,3.0
104,CSO-14-9A-JSMAAL,VALIDATION,4.0,3.000000000000007
104,CSO-13-7A-CDDITR,VALIDATION,5.0,3.000000000000007
104,CSO-10-5A-IPECA,VALIDATION,2.0,3.000000000000007
104,CSO-9-4A-MPAME,VALIDATION,5.0,3.000000000000007
104,CDMS-11-5A-EAARCA,VALIDATION,3.0,3.000000000000007
104,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.0479304215337777
104,CDMS-9-5C-LVIZAC,VALIDATION,5.0,2.354745642958086
104,CSO-9-4A-SLOCA,VALIDATION,3.0,3.000000000000007
104,CDMS-15-11B-JEMOLO,VALIDATION,3.0,2.609318181818189
104,CSO-10-4A-LRAVI,VALIDATION,2.0,3.0
104,CDMS-11-6A-NMREPR,VALIDATION,2.0,3.000000000000007
104,CSO-15-9B-KSBEJA,VALIDATION,4.0,2.466577540106954
104,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.8339772727272816
104,CDMS-10-4A-JURAN,VALIDATION,2.0,3.000000000000007
104,CDMS-12-6B-IJDAGA,VALIDATION,2.0,3.000000000000007
104,CDMS-13-6B-JDTAHE,VALIDATION,3.0,2.592472894078398
104,CSO-10-5A-ARACA,VALIDATION,1.0,3.000000000000007
104,CDMS-16-10A-SGALO,VALIDATION,2.0,3.0
104,CSO-9-4A-LCOMO,VALIDATION,5.0,3.000000000000007
104,CDMS-11-6B-EROCO,VALIDATION,2.0,3.000000000000007
104,CSO-13-8A-VHODU,VALIDATION,2.0,2.7231470758540937
104,CDMS-8-4A-DJAVDA,VALIDATION,3.0,3.000000000000007
104,CSO-10-5A-JBUVE,VALIDATION,4.0,3.000000000000007
104,CDMS-9-5C-MLOGO,VALIDATION,3.0,3.000000000000007
104,CSO-14-7B-EVEGO,VALIDATION,3.0,3.000000000000007
104,CSO-15-7B-JCRAGA,VALIDATION,3.0,3.000000000000007
104,CDMS-11-6B-EFRGR,VALIDATION,4.0,3.000000000000007
104,CDMS-15-10A-SGOMO,VALIDATION,4.0,3.000000000000007
104,CDMS-9-5C-JDMADE,VALIDATION,5.0,2.9382195315601436
104,CDMS-9-4A-ACDUTR,VALIDATION,3.0,2.9600815850815962
104,CDMS-15-10A-MAALCA,VALIDATION,3.0,3.000000000000007
104,CSO-15-9B-RMCHLU,VALIDATION,1.0,3.000000000000007
104,CDMS-10-5C-JFALGI,VALIDATION,6.0,3.000000000000007
104,CSO-14-8A-MCIDOS,VALIDATION,1.0,3.000000000000007
104,CDMS-10-5B-SRAJA,VALIDATION,1.0,3.000000000000007
104,CSO-12-7A-IMERO,TEST,4.0,3.000000000000007
104,CSO-16-10C-ACALGU,TEST,4.0,2.6796536796536756
104,CSO-17-11A-SPUVA,TEST,4.0,3.000000000000007
104,CSO-17-11C-MCAAG,TEST,2.0,3.000000000000007
104,CSO-10-5A-ACAVA,TEST,3.0,2.230360671936772
104,CDMS-9-4A-ILOSE,TEST,2.0,2.960127591706538
104,CSO-14-9A-SORZU,TEST,3.0,2.887771520514896
104,CDMS-11-6B-AVROTO,TEST,2.0,3.000000000000007
104,CDMS-9-4A-EROHI,TEST,3.0,3.000000000000007
104,CSO-16-9A-JPROSO,TEST,3.0,3.000000000000007
104,CDMS-11-6B-EAFESA,TEST,6.0,3.000000000000007
104,CSO-10-5A-RVMOIB,TEST,1.0,2.966412897447391
104,CDMS-12-7C-MAROBE,TEST,3.0,3.000000000000007
104,CSO-9-4A-YVDITR,TEST,5.0,3.000000000000007
104,CDMS-10-5A-KSRAGU,TEST,2.0,3.000000000000007
104,CDMS-XX-5C-MPCAQU,TEST,3.0,3.000000000000007
104,CSO-11-6B-ANREVA,TEST,4.0,3.000000000000007
104,CSO-16-10A-MSACO,TEST,2.0,3.000000000000007
104,CDMS-15-10A-MAALRI,TEST,3.0,2.945833333333333
104,CDMS-9-4A-CRAAG,TEST,2.0,3.000000000000007
104,CDMS-10-5C-DAAUSA,TEST,1.0,3.000000000000007
104,CDMS-11-6B-JFSAHE,TEST,2.0,3.000000000000007
104,CSO-11-6A-CAPAMU,TEST,5.0,2.947589209855572
104,CSO-12-6B-LJHEFE,TEST,4.0,2.792860107928611
105,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.8393126051909015
105,CDMS-16-11B-NGABE,VALIDATION,4.0,3.0000000000000036
105,CDMS-10-4A-JURAN,VALIDATION,2.0,3.0
105,CDMS-12-6B-IJDAGA,VALIDATION,2.0,3.0
105,CDMS-15-10A-AMALOS,VALIDATION,3.0,3.0000000000000036
105,CSO-13-8A-MGAHE,VALIDATION,4.0,3.0
105,CSO-17-11C-SARJA,VALIDATION,4.0,3.0
105,CSO-15-10C-ALBAHO,VALIDATION,2.0,3.0
105,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.925294456799275
105,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.7363711681855847
105,CSO-8-3A-KVPECO,VALIDATION,2.0,1.582377988863417
105,CSO-10-5A-IPECA,VALIDATION,2.0,3.0
105,CSO-12-8A-YTOME,VALIDATION,4.0,3.0
105,CDMS-9-4A-ACDUTR,VALIDATION,3.0,2.780305766221261
105,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.923082942097029
105,CSO-11-5A-MDVOSPE,VALIDATION,3.0,3.0
105,CDMS-8-4A-DOSTR,VALIDATION,3.0,3.0
105,CSO-10-5A-MAARAN,VALIDATION,3.0,3.0
105,CSO-15-9B-JCAPA,VALIDATION,1.0,2.87411971830986
105,CSO-16-9A-JPROSO,VALIDATION,3.0,3.0
105,CDMS-11-6B-JFSAHE,VALIDATION,2.0,3.0
105,CDMS-10-5A-KSRAGU,VALIDATION,2.0,3.0
105,CSO-10-5A-JANORO,VALIDATION,3.0,2.8839270919635496
105,CSO-8-3A-AIPRBR,VALIDATION,3.0,1.0399061032863912
105,CDMS-18-7C-VVECA,VALIDATION,4.0,3.0
105,CSO-14-7A-MVEBE,VALIDATION,2.0,3.0000000000000036
105,CSO-11-6A-CAPAMU,VALIDATION,5.0,2.932802422008688
105,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.3650956015422118
105,CDMS-13-7C-RAIZAC,VALIDATION,3.0,3.0
105,CSO-8-3A-DAPAVA,VALIDATION,1.0,2.801353576001464
105,CSO-9-4A-YVDITR,VALIDATION,5.0,3.0
105,CDMS-11-6B-VZAPE,VALIDATION,5.0,3.0
105,CDMS-10-6B-JJMOBE,VALIDATION,4.0,2.568410462776665
105,CDMS-11-7C-SPGAVE,VALIDATION,2.0,2.466744913928011
105,CSO-11-6B-SFLVA,VALIDATION,2.0,3.0
105,CSO-12-6B-GQULO,VALIDATION,5.0,3.0
105,CDMS-11-6B-YLNIME,VALIDATION,2.0,3.0
105,CDMS-15-10A-JJMACH,VALIDATION,3.0,3.0
105,CSO-15-8A-VBMABR,VALIDATION,5.0,3.0
105,CSO-10-5A-ARACA,VALIDATION,1.0,3.0
105,CSO-11-6A-DSCACH,VALIDATION,4.0,3.0000000000000036
105,CDMS-11-6B-MAGIMU,VALIDATION,3.0,3.0
105,CSO-14-9A-MARJA,VALIDATION,3.0,3.0
105,CSO-13-6A-ANASA,VALIDATION,5.0,2.9093219108465256
105,CDMS-15-10A-SGOMO,VALIDATION,4.0,3.0
105,CSO-10-5A-DABRZA,VALIDATION,2.0,2.8687203434510806
105,CSO-15-9B-KSBEJA,VALIDATION,4.0,2.6323825304769812
105,CSO-16-11B-YAROMO,VALIDATION,3.0,2.9190551871540578
105,CSO-11-6B-DISEMO,VALIDATION,2.0,1.2942097026604067
105,CDMS-9-5A-VVAAR,TEST,4.0,3.0
105,CDMS-12-7C-ARAHE,TEST,6.0,2.4864185110664003
105,CSO-15-10A-MAARLO,TEST,3.0,2.6184627142701196
105,CSO-10-4A-LSCAVA,TEST,3.0,3.0
105,CDMS-9-4C-SCAMO,TEST,0.0,2.928054815378758
105,CSO-9-4A-LCOMO,TEST,5.0,3.0
105,CSO-15-10C-SSCAMO,TEST,4.0,3.0
105,CSO-17-11C-MAPAMA,TEST,3.0,2.901071097242138
105,CSO-9-4A-AGAPE,TEST,3.0,3.0
105,CSO-16-10C-ACALGU,TEST,4.0,2.774200760116255
105,CSO-13-8A-KIGAGU,TEST,3.0,3.0000000000000036
105,CSO-17-11A-DJAPA,TEST,4.0,2.4586267605633836
105,CDMS-12-6A-JGIGA,TEST,2.0,3.0
105,CSO-8-4A-JRAAR,TEST,2.0,1.96591897061381
105,CSO-11-6B-ANREVA,TEST,4.0,3.0000000000000036
105,CSO-16-10A-MSACO,TEST,2.0,3.0000000000000036
105,CSO-9-4A-KEMOCO,TEST,1.0,2.655067660867168
105,CDMS-9-4A-TGAFR,TEST,2.0,2.6011625307400017
105,CSO-10-5A-JJSEMO,TEST,3.0,2.7543336944745427
105,CDMS-11-6B-JACUPE,TEST,1.0,2.8879577464788753
105,CSO-15-10B-YVBUAN,TEST,5.0,3.0
105,CDMS-8-4A-LGOPA,TEST,2.0,2.5286603340976086
105,CDMS-14-6B-KDCAHE,TEST,0.0,2.5028453549580334
105,CDMS-11-6B-MMAMO,TEST,3.0,3.0000000000000036
106,CSO-16-11B-YAROMO,VALIDATION,3.0,2.932440560213088
106,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.8198789884677034
106,CSO-11-5A-MTAGA,VALIDATION,3.0,2.6232036452856633
106,CDMS-8-4A-DJAVDA,VALIDATION,3.0,3.0000000000000036
106,CSO-9-4A-FAGIGA,VALIDATION,4.0,3.0
106,CSO-13-7A-JJATFL,VALIDATION,2.0,2.830441640378549
106,CSO-15-10B-MEBUAR,VALIDATION,3.0,2.9999999999999964
106,CSO-11-6A-CAPAMU,VALIDATION,5.0,2.9721100268286236
106,CSO-15-9B-RMCHLU,VALIDATION,1.0,2.9999999999999964
106,CDMS-11-5A-EAARCA,VALIDATION,3.0,2.9999999999999964
106,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.960756304188248
106,CDMS-9-5C-SCAAG,VALIDATION,3.0,2.663596214511042
106,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.9721170697511425
106,CSO-14-7B-EALHU,VALIDATION,0.0,1.296880476691186
106,CSO-10-5A-GZAMA,VALIDATION,1.0,2.9645468884427864
106,CSO-15-10C-SSCAMO,VALIDATION,4.0,3.0
106,CSO-16-9A-JALEMO,VALIDATION,6.0,3.0
106,CSO-16-11A-JAVABO,VALIDATION,4.0,3.0
106,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.0
106,CDMS-17-10A-ASSAMO,VALIDATION,4.0,3.0
106,CDMS-13-6B-ASUMO,VALIDATION,1.0,1.7662610785639252
106,CDMS-12-7C-VQURA,VALIDATION,2.0,3.0
106,CSO-10-5A-IPECA,VALIDATION,2.0,2.9999999999999964
106,CSO-9-4A-MPAME,VALIDATION,5.0,3.0000000000000036
106,CDMS-11-7C-ICARE,VALIDATION,3.0,2.9999999999999964
106,CSO-10-4A-LRAVI,VALIDATION,2.0,3.0
106,CSO-16-10C-ACALGU,VALIDATION,4.0,2.8062190175754864
106,CSO-13-8A-MGAAN,VALIDATION,3.0,2.898778797438105
106,CSO-11-6A-FSOVRE,VALIDATION,2.0,2.769757595882446
106,CSO-11-6B-RJGIHE,VALIDATION,6.0,3.0
106,CDMS-10-5A-SZURO,VALIDATION,2.0,2.4204186980212263
106,CDMS-9-5C-MLOGO,VALIDATION,3.0,3.0
106,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.9817551238769866
106,CSO-16-11B-KRORE,VALIDATION,4.0,3.0
106,CDMS-10-5C-DAAUSA,VALIDATION,1.0,3.0
106,CSO-10-5A-ACAVA,VALIDATION,3.0,2.5296598546152858
106,CSO-13-7A-YAMEZA,VALIDATION,3.0,3.0
106,CDMS-15-10A-JJMACH,VALIDATION,3.0,3.0
106,CSO-12-6B-LJHEFE,VALIDATION,4.0,2.872405398787148
106,CDMS-11-6B-JDCHBA,VALIDATION,0.0,2.930686033209696
106,CDMS-10-5C-NBEMO,VALIDATION,1.0,2.6955835962145116
106,CDMS-10-5C-ICAPA,VALIDATION,3.0,2.3753943217665636
106,CSO-13-8B-FCJISA,VALIDATION,1.0,2.7803113427513324
106,CSO-14-9A-JSMAAL,VALIDATION,4.0,3.0
106,CSO-14-9B-ERAGA,VALIDATION,3.0,3.0000000000000036
106,CSO-15-10A-LJRAGU,VALIDATION,1.0,2.826713131947077
106,CSO-12-7A-DALRE,VALIDATION,2.0,3.0
106,CDMS-11-6B-JPSAMA,VALIDATION,6.0,3.0
106,CDMS-9-4A-CARGA,VALIDATION,5.0,3.0000000000000036
106,CSO-16-10A-SMOUT,TEST,3.0,2.999999999999986
106,CSO-10-5A-JLCARI,TEST,2.0,2.8909981973862138
106,CSO-16-10A-MSACO,TEST,2.0,2.9999999999999964
106,CSO-10-5A-ARACA,TEST,1.0,3.0
106,CSO-15-8A-VBMABR,TEST,5.0,3.0
106,CSO-17-11C-MCAAG,TEST,2.0,3.0
106,CSO-15-8B-KEPOGO,TEST,2.0,3.0
106,CSO-17-10B-YCQUVE,TEST,2.0,2.4195231129831036
106,CDMS-11-6B-EFRGR,TEST,4.0,3.0
106,CDMS-13-7C-RAIZAC,TEST,3.0,3.0
106,CSO-10-5A-JANORO,TEST,3.0,2.9090369270736645
106,CSO-16-11B-LLOZA,TEST,4.0,2.8511004749990967
106,CSO-16-11A-JDMUVA,TEST,6.0,3.0
106,CDMS-12-5A-SRIGO,TEST,4.0,3.0
106,CDMS-11-6B-VZAPE,TEST,5.0,3.0
106,CSO-14-7B-EVEGO,TEST,3.0,2.9999999999999964
106,CDMS-8-4A-DBEVA,TEST,4.0,2.779574132492101
106,CDMS-12-7C-JSZAOR,TEST,2.0,2.7795741324921153
106,CSO-16-9B-SJPAJI,TEST,3.0,2.818110123315172
106,CSO-12-7A-IMERO,TEST,4.0,3.0
106,CSO-12-7B-SSARA,TEST,2.0,3.0000000000000036
106,CSO-14-9A-AEDCAGO,TEST,3.0,2.762219335683806
106,CSO-18-11B-YLLRE,TEST,1.0,3.0
106,CSO-17-11A-JDAMO,TEST,3.0,3.0
107,CSO-16-10B-JESUGU,VALIDATION,0.0,2.635922330097088
107,CSO-16-11A-JDMUVA,VALIDATION,6.0,3.0000000000000036
107,CSO-12-6B-VPAMA,VALIDATION,1.0,3.0
107,CSO-14-9A-JSMAAL,VALIDATION,4.0,3.0000000000000036
107,CSO-12-7B-SMUGU,VALIDATION,2.0,3.0
107,CDMS-13-6B-JDTAHE,VALIDATION,3.0,2.758706689231314
107,CSO-12-6A-DGISE,VALIDATION,2.0,2.1546116504854353
107,CSO-13-7A-KRAMA,VALIDATION,1.0,2.1948682385575538
107,CSO-14-8B-JLLORA,VALIDATION,6.0,2.9999999999999964
107,CSO-16-10A-MSACO,VALIDATION,2.0,3.0
107,CDMS-12-7C-VQURA,VALIDATION,2.0,3.0
107,CSO-13-6B-JETAVE,VALIDATION,4.0,2.703288323475803
107,CSO-17-10B-EHECO,VALIDATION,2.0,2.7643948860905567
107,CSO-16-10A-SMOUT,VALIDATION,3.0,3.228617660656518
107,CDMS-11-6B-AVROTO,VALIDATION,2.0,3.0
107,CDMS-10-5C-ICAPA,VALIDATION,3.0,2.2718446601941693
107,CSO-8-4A-ARAGR,VALIDATION,3.0,2.969075871988508
107,CDMS-18-7C-VVECA,VALIDATION,4.0,3.0
107,CDMS-13-7C-MVEAR,VALIDATION,4.0,2.9999999999999964
107,CDMS-15-11B-JEMOLO,VALIDATION,3.0,2.72446601941747
107,CSO-12-7A-DALRE,VALIDATION,2.0,2.999999999999993
107,CDMS-11-6B-RSECA,VALIDATION,5.0,3.0
107,CSO-12-6A-FJOVRE,VALIDATION,2.0,3.0
107,CSO-14-9A-MARJA,VALIDATION,3.0,3.0000000000000036
107,CSO-10-5A-JANORO,VALIDATION,3.0,2.904226156482011
107,CSO-9-4A-AGAPE,VALIDATION,3.0,3.0
107,CDMS-10-5C-NBEMO,VALIDATION,1.0,2.6941747572815515
107,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.0
107,CDMS-13-7C-SSOSLO,VALIDATION,3.0,3.0
107,CSO-16-9A-JPROSO,VALIDATION,3.0,2.9999999999999964
107,CDMS-15-10A-SGOMO,VALIDATION,4.0,3.0
107,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.8872815533980543
107,CDMS-12-6A-JGIGA,VALIDATION,2.0,3.0
107,CDMS-11-6B-EROCO,VALIDATION,2.0,2.999999999999993
107,CSO-11-6B-VCOMA,VALIDATION,5.0,3.0
107,CSO-10-4A-KCOMO,VALIDATION,4.0,2.964885219127126
107,CSO-16-10B-VVILI,VALIDATION,3.0,3.0
107,CSO-10-5A-ARACA,VALIDATION,1.0,2.9999999999999964
107,CSO-15-11C-JETALO,VALIDATION,2.0,2.999999999999993
107,CSO-12-7B-SSARA,VALIDATION,2.0,3.0
107,CSO-13-9B-DMLLLU,VALIDATION,2.0,1.85371071252262
107,CSO-11-6A-EROMO,VALIDATION,3.0,3.000000000000007
107,CSO-16-9A-JALEMO,VALIDATION,6.0,3.0
107,CSO-10-4A-LSCAVA,VALIDATION,3.0,3.0
107,CSO-13-8A-MGAHE,VALIDATION,4.0,3.0
107,CSO-12-6B-LJHEFE,VALIDATION,4.0,2.8525808692054184
107,CSO-13-7A-CDDITR,VALIDATION,5.0,3.0
107,CSO-15-9B-AMSAGO,VALIDATION,3.0,3.0
107,CDMS-15-11B-VSAHO,VALIDATION,3.0,3.0000000000000036
107,CDMS-11-6B-ARAHE,TEST,4.0,2.999999999999993
107,CDMS-11-6B-EAFESA,TEST,6.0,3.0
107,CSO-15-8B-KEPOGO,TEST,2.0,3.0
107,CSO-14-9B-MFEGA,TEST,2.0,2.9999999999999964
107,CSO-10-5A-GZAMA,TEST,1.0,2.9636290085319175
107,CDMS-10-6B-JJMOBE,TEST,4.0,2.7018030513176186
107,CDMS-9-5C-MLOGO,TEST,3.0,2.999999999999993
107,CDMS-10-5A-KSRAGU,TEST,2.0,3.0
107,CDMS-9-4A-ACDUTR,TEST,3.0,3.0820678781843824
107,CSO-9-4A-MPAME,TEST,5.0,2.999999999999993
107,CSO-17-11A-DJAPA,TEST,4.0,2.6673240291262204
107,CDMS-13-7C-RAIZAC,TEST,3.0,3.0
107,CSO-10-5A-JBUVE,TEST,4.0,2.9999999999999964
107,CSO-15-10B-MEBUAR,TEST,3.0,2.9999999999999964
107,CDMS-14-6B-KDCAHE,TEST,0.0,2.692164362067274
107,CDMS-9-4A-ILOSE,TEST,2.0,2.9999999999999964
107,CDMS-11-6B-JLPENA,TEST,0.0,2.559331175836043
107,CSO-9-4A-SLOCA,TEST,3.0,2.999999999999993
107,CDMS-11-6B-MAGIMU,TEST,3.0,2.9999999999999964
107,CSO-11-6B-SFLVA,TEST,2.0,3.0
107,CSO-14-9A-HASACA,TEST,5.0,3.000000000000014
107,CSO-12-7A-LSARAR,TEST,2.0,2.8210818307905754
107,CDMS-12-5A-SRIGO,TEST,4.0,3.0
107,CSO-12-7B-DVAGRO,TEST,3.0,2.999999999999993
108,CSO-10-4A-KCOMO,VALIDATION,4.0,2.9442200536572436
108,CSO-15-10A-LJRAGU,VALIDATION,1.0,2.826713131947084
108,CDMS-12-7C-CATRAR,VALIDATION,3.0,3.0
108,CDMS-13-7C-SSOSLO,VALIDATION,3.0,3.0000000000000036
108,CSO-17-10B-EHECO,VALIDATION,2.0,2.790486304150921
108,CSO-18-9B-MAMOLO,VALIDATION,3.0,2.983374779223748
108,CSO-16-9B-SJPAJI,VALIDATION,3.0,2.8181101233151686
108,CDMS-16-10A-SGALO,VALIDATION,2.0,3.0
108,CSO-13-8A-MJAGA,VALIDATION,4.0,2.9999999999999964
108,CDMS-12-6B-SCLAG,VALIDATION,3.0,2.7856447404291806
108,CSO-16-10B-JESUGU,VALIDATION,0.0,2.6876971608832854
108,CSO-16-10A-YKMUJO,VALIDATION,1.0,3.0000000000000036
108,CSO-18-11A-ADBAHO,VALIDATION,2.0,3.0000000000000036
108,CSO-10-5A-JJSEMO,VALIDATION,3.0,2.9400024265954876
108,CSO-14-8A-AQUMA,VALIDATION,4.0,2.8356800287245782
108,CSO-17-11A-DJAPA,VALIDATION,4.0,2.6502858832807554
108,CSO-16-11B-YAROMO,VALIDATION,3.0,2.9324405602130916
108,CSO-12-7A-ESALA,VALIDATION,2.0,3.0000000000000036
108,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.960756304188248
108,CDMS-8-4A-DOSTR,VALIDATION,3.0,3.0000000000000036
108,CSO-12-7A-DALRE,VALIDATION,2.0,3.0
108,CSO-9-4A-MPAME,VALIDATION,5.0,3.0
108,CDMS-9-4A-CARGA,VALIDATION,5.0,3.0000000000000036
108,CSO-13-8A-MGAHE,VALIDATION,4.0,3.0
108,CSO-12-6B-LJHEFE,VALIDATION,4.0,2.872405398787148
108,CSO-13-8B-JEMABE,VALIDATION,2.0,2.902156487562703
108,CSO-16-10C-ACALGU,VALIDATION,4.0,2.806219017575483
108,CDMS-11-6B-JDCHBA,VALIDATION,0.0,2.930686033209696
108,CSO-12-7B-VHOMA,VALIDATION,5.0,3.0000000000000036
108,CDMS-9-5A-ABERO,VALIDATION,1.0,3.0
108,CSO-10-4A-LRAVI,VALIDATION,2.0,3.0000000000000036
108,CDMS-9-4A-EROHI,VALIDATION,3.0,3.0
108,CSO-15-8B-KEPOGO,VALIDATION,2.0,3.0
108,CDMS-12-7C-MAROBE,VALIDATION,3.0,2.9999999999999964
108,CSO-8-4A-ARAGR,VALIDATION,3.0,2.899520972076182
108,CDMS-11-7C-SPGAVE,VALIDATION,2.0,2.596827900455658
108,CSO-11-5A-MDVOSPE,VALIDATION,3.0,3.0000000000000036
108,CSO-17-11C-SARJA,VALIDATION,4.0,3.0000000000000036
108,CDMS-12-7C-JSZAOR,VALIDATION,2.0,2.7795741324921117
108,CSO-9-4A-KEMOCO,VALIDATION,1.0,2.7712624481969463
108,CDMS-12-7C-ARAHE,VALIDATION,6.0,2.7868409193330343
108,CSO-9-4A-MLORO,VALIDATION,3.0,2.903734608731046
108,CSO-12-7A-SCAHO,VALIDATION,4.0,2.983404926505141
108,CSO-10-5A-ACAVA,VALIDATION,3.0,2.529659854615282
108,CDMS-10-5A-SZURO,VALIDATION,2.0,2.420418698021223
108,CSO-9-4A-AGAPE,VALIDATION,3.0,3.0
108,CDMS-9-5C-JDMADE,VALIDATION,5.0,2.965644070364906
108,CSO-12-6B-GQULO,VALIDATION,5.0,3.0
108,CSO-18-11B-YLLRE,VALIDATION,1.0,3.0
108,CSO-16-9A-JPROSO,TEST,3.0,3.0000000000000036
