split,subject,set,y_true,y_pred
58,CDMS-XX-10A-VGILO,VALIDATION,2.0,2.929438058748406
58,CSO-17-11A-RLPAIG,VALIDATION,2.0,3.0000000000000004
58,CSO-17-10B-EHECO,VALIDATION,2.0,2.8685388685388693
58,CSO-14-9B-MFEGA,VALIDATION,2.0,3.0000000000000004
58,CSO-10-5A-JANORO,VALIDATION,3.0,2.9567129629629627
58,CDMS-9-5C-SCAAG,VALIDATION,3.0,2.74814814814815
58,CSO-13-6B-JETAVE,VALIDATION,4.0,2.8310749774164408
58,CSO-12-7B-VHOMA,VALIDATION,5.0,3.0000000000000004
58,CSO-9-4A-DVGATO,VALIDATION,2.0,3.0000000000000004
58,CSO-11-5A-MDVOSPE,VALIDATION,3.0,3.0000000000000004
58,CDMS-9-4C-SCAMO,VALIDATION,0.0,2.931640211640211
58,CDMS-12-7C-CATRAR,VALIDATION,3.0,3.0000000000000004
58,CDMS-9-4A-ACDUTR,VALIDATION,3.0,2.84802043422733
58,CSO-12-7A-ESALA,TEST,2.0,3.0000000000000004
58,CDMS-11-6B-EROCO,TEST,2.0,3.0000000000000004
58,CSO-12-7A-JHEZA,TEST,3.0,3.0000000000000004
58,CSO-15-10A-SFEGA,TEST,4.0,2.734892787524366
58,CSO-15-11C-JETALO,TEST,2.0,3.0000000000000004
58,CDMS-11-6B-ARAHE,TEST,4.0,3.0000000000000004
58,CSO-15-10C-ALBAHO,TEST,2.0,3.0000000000000004
58,CDMS-11-6A-NMREPR,TEST,2.0,3.0000000000000004
58,CSO-11-6B-RJGIHE,TEST,6.0,3.0000000000000004
58,CDMS-10-5A-HEPIHO,TEST,3.0,2.9146264908976782
58,CSO-13-6A-ANASA,TEST,5.0,2.9349838969404183
58,CDMS-16-10A-SGALO,TEST,2.0,3.0000000000000004
58,CDMS-15-10A-AMALOS,TEST,3.0,3.0000000000000004
58,CSO-17-11C-SARJA,TEST,4.0,3.0000000000000004
58,CSO-17-11B-CDBEBU,TEST,2.0,2.7046181984453592
58,CSO-13-6B-LJMAHU,TEST,2.0,2.7407407407407423
58,CDMS-12-5A-SRIGO,TEST,4.0,3.0000000000000004
58,CSO-16-10B-LTVIFA,TEST,3.0,3.0000000000000004
58,CSO-10-4A-LSCAVA,TEST,3.0,3.0000000000000004
58,CDMS-15-10A-MAALRI,TEST,3.0,2.9296296296296314
58,CSO-15-10B-MEBUAR,TEST,3.0,3.0000000000000004
58,CSO-15-9B-ALRIHE,TEST,3.0,3.0000000000000004
58,CSO-13-7A-CAPAMU,TEST,1.0,2.9145502645502672
58,CSO-14-8B-JLLORA,TEST,6.0,3.0000000000000004
59,CSO-15-9B-ALRIHE,VALIDATION,3.0,3.0
59,CDMS-11-6B-JPSAMA,VALIDATION,6.0,3.0
59,CSO-13-8B-FCJISA,VALIDATION,1.0,2.907859078590787
59,CDMS-11-6B-JDCHBA,VALIDATION,0.0,2.9304478897502153
59,CSO-14-8B-JLLORA,VALIDATION,6.0,3.0
59,CDMS-13-7C-RAIZAC,VALIDATION,3.0,3.0
59,CSO-16-11A-JAVABO,VALIDATION,4.0,3.0
59,CSO-11-5A-MTAGA,VALIDATION,3.0,2.633786848072563
59,CDMS-9-5A-ABERO,VALIDATION,1.0,3.0
59,CDMS-15-10A-MAALCA,VALIDATION,3.0,3.0
59,CSO-16-10B-LTVIFA,VALIDATION,3.0,3.0
59,CDMS-15-11B-VSAHO,VALIDATION,3.0,3.0
59,CDMS-14-10A-JCVANI,VALIDATION,4.0,3.0
59,CDMS-9-4C-SCAMO,VALIDATION,0.0,2.9316402116402105
59,CSO-13-7A-JJATFL,VALIDATION,2.0,2.8350970017636703
59,CDMS-12-5A-SRIGO,VALIDATION,4.0,3.0
59,CDMS-9-4A-CARGA,VALIDATION,5.0,3.0
59,CSO-13-8A-MBUAN,VALIDATION,2.0,2.2204585537918886
59,CDMS-11-5A-MGTHAR,VALIDATION,3.0,2.917321361765806
59,CSO-17-11C-SARJA,VALIDATION,4.0,3.0
59,CSO-16-10A-JEGAHE,VALIDATION,1.0,2.6327160493827173
59,CDMS-10-5A-SROPU,VALIDATION,3.0,3.0
59,CSO-9-4A-KEMOCO,VALIDATION,1.0,2.8310749774164403
59,CDMS-XX-5C-MPCAQU,VALIDATION,3.0,3.0
59,CDMS-11-7C-SALMA,VALIDATION,4.0,3.0
59,CDMS-11-6B-SCAPA,VALIDATION,3.0,3.0
59,CSO-17-10B-EHECO,VALIDATION,2.0,2.8685388685388693
59,CSO-12-7A-LSARAR,VALIDATION,2.0,2.8006172839506176
59,CDMS-12-7C-CATRAR,VALIDATION,3.0,3.0
59,CDMS-12-6B-SCLAG,VALIDATION,3.0,2.9024517475221683
59,CSO-16-11B-YAROMO,VALIDATION,3.0,2.9515669515669516
59,CDMS-10-4A-JURAN,VALIDATION,2.0,3.0
59,CDMS-9-4A-CRAAG,VALIDATION,2.0,3.0
59,CDMS-10-5B-SRAJA,VALIDATION,1.0,3.0
59,CSO-12-6B-GQULO,VALIDATION,5.0,3.0
59,CSO-10-5A-ACAVA,VALIDATION,3.0,2.7082204155374883
59,CSO-11-6B-LHFDLACH,VALIDATION,2.0,3.0
59,CSO-15-10C-SSCAMO,VALIDATION,4.0,3.0
59,CSO-12-7B-SMUGU,VALIDATION,2.0,2.930809930809931
59,CSO-13-7A-KRAMA,VALIDATION,1.0,2.405349794238687
59,CSO-8-3A-DAPAVA,VALIDATION,1.0,2.8917378917378898
59,CSO-14-9A-HASACA,VALIDATION,5.0,2.923215898825658
59,CSO-11-6A-DSCACH,VALIDATION,4.0,3.0
59,CSO-14-8A-AQUMA,VALIDATION,4.0,2.894133071124222
59,CSO-17-11C-JDAAG,VALIDATION,3.0,3.0
59,CSO-9-4A-YVDITR,VALIDATION,5.0,3.0
59,CSO-16-10C-ACALGU,VALIDATION,4.0,2.86633560935237
59,CSO-13-9B-DMLLLU,VALIDATION,2.0,2.4089191232048384
59,CSO-13-8A-MGAHE,TEST,4.0,3.0
59,CSO-13-6B-LFMIES,TEST,6.0,2.527777777777778
59,CSO-17-10A-YVGOCA,TEST,5.0,2.8981481481481493
59,CSO-16-10C-MAVAVE,TEST,2.0,3.0
59,CDMS-11-6B-JACUPE,TEST,1.0,2.9370370370370362
59,CSO-13-7A-CDDITR,TEST,5.0,3.0
59,CSO-17-10B-YCQUVE,TEST,2.0,2.646066184527724
59,CSO-13-8A-MGAAN,TEST,3.0,2.8958880139982495
59,CDMS-15-10A-SHEGA,TEST,3.0,2.93568299482278
59,CDMS-11-6B-AVROTO,TEST,2.0,3.0
59,CDMS-11-6B-ARAHE,TEST,4.0,3.0
59,CSO-15-9B-RMCHLU,TEST,1.0,3.0
59,CSO-8-4A-ARAGR,TEST,3.0,2.8137715179968725
59,CSO-18-11A-ADBAHO,TEST,2.0,3.0
59,CDMS-10-5C-DAAUSA,TEST,1.0,3.0
59,CDMS-16-11B-NGABE,TEST,4.0,3.0
59,CSO-10-5A-JANORO,TEST,3.0,2.9567129629629623
59,CSO-11-6A-FSOVRE,TEST,2.0,2.747261345852896
59,CSO-14-8A-SZARA,TEST,2.0,2.848570089076421
59,CSO-9-4A-AGAPE,TEST,3.0,3.0
59,CSO-16-10A-SMOUT,TEST,3.0,2.370370370370371
59,CDMS-11-5A-EAARCA,TEST,3.0,3.0
59,CSO-10-5A-JBUVE,TEST,4.0,3.0
59,CSO-9-4A-NSARPA,TEST,3.0,2.8006172839506176
60,CSO-8-3A-DAPAVA,VALIDATION,1.0,2.8968325791855185
60,CDMS-15-10A-JJMACH,VALIDATION,3.0,3.0
60,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.939999999999999
60,CDMS-11-6B-MAGIMU,VALIDATION,3.0,3.0
60,CSO-14-9B-ERAGA,VALIDATION,3.0,3.0
60,CDMS-10-5C-ICAPA,VALIDATION,3.0,2.6545454545454557
60,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0
60,CSO-15-10C-SSCAMO,VALIDATION,4.0,3.0
60,CDMS-11-6B-MEBRTA,VALIDATION,4.0,3.0
60,CDMS-11-6B-MMAMO,VALIDATION,3.0,3.0
60,CDMS-17-10A-ASSAMO,VALIDATION,4.0,3.0
60,CDMS-11-6B-JPSAMA,VALIDATION,6.0,3.0
60,CDMS-12-7C-CATRAR,VALIDATION,3.0,3.0
60,CDMS-11-7C-SALMA,VALIDATION,4.0,3.0
60,CDMS-13-6B-ASUMO,VALIDATION,1.0,2.5090909090909106
60,CSO-15-10B-MEBUAR,VALIDATION,3.0,3.0
60,CSO-10-5A-JBUVE,VALIDATION,4.0,3.0
60,CSO-9-4A-FAGIGA,VALIDATION,4.0,3.0
60,CDMS-10-5C-NBEMO,VALIDATION,1.0,2.7
60,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.731578947368422
60,CSO-16-10A-JEGAHE,VALIDATION,1.0,2.6500000000000012
60,CDMS-18-7C-VVECA,VALIDATION,4.0,3.0
60,CSO-9-4A-DKVIMO,VALIDATION,1.0,3.0
60,CSO-16-11A-VZAOR,VALIDATION,6.0,3.0
60,CSO-12-7B-SMUGU,VALIDATION,2.0,2.9340659340659343
60,CSO-9-4A-NSARPA,VALIDATION,3.0,2.8100000000000005
60,CSO-16-11A-JAVABO,VALIDATION,4.0,3.0
60,CDMS-9-4C-SCAMO,VALIDATION,0.0,2.9348571428571417
60,CSO-12-6A-DGISE,VALIDATION,2.0,2.4000000000000004
60,CSO-12-7A-ESALA,VALIDATION,2.0,3.0
60,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.752941176470589
60,CSO-16-10C-ACALGU,VALIDATION,4.0,2.8726256983240233
60,CSO-13-7A-CDDITR,VALIDATION,5.0,3.0
60,CSO-17-11C-JDAAG,VALIDATION,3.0,3.0
60,CDMS-11-6B-VZAPE,VALIDATION,5.0,3.0
60,CDMS-13-7C-RAIZAC,VALIDATION,3.0,3.0
60,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.662721893491125
60,CDMS-9-4A-TGAFR,VALIDATION,2.0,2.7243243243243245
60,CDMS-11-5A-MGTHAR,VALIDATION,3.0,2.9212121212121214
60,CSO-18-11A-ADBAHO,VALIDATION,2.0,3.0
60,CSO-10-5A-JANORO,VALIDATION,3.0,2.9587499999999993
60,CDMS-9-4A-CARGA,VALIDATION,5.0,3.0
60,CSO-12-7A-JHEZA,VALIDATION,3.0,3.0
60,CSO-15-10A-MAARLO,VALIDATION,3.0,2.7868421052631582
60,CSO-13-6A-ANASA,VALIDATION,5.0,2.938043478260869
60,CDMS-10-5A-SROPU,VALIDATION,3.0,3.0
60,CSO-14-8A-SZARA,VALIDATION,2.0,2.8556962025316484
60,CSO-14-8A-MCIDOS,VALIDATION,1.0,3.0
60,CSO-11-6B-ANREVA,TEST,4.0,3.0
60,CSO-16-10A-MSACO,TEST,2.0,3.0
60,CSO-10-4A-KCOMO,TEST,4.0,2.882474226804124
60,CDMS-8-4A-DOSTR,TEST,3.0,3.0
60,CSO-9-2A-EXMOCO,TEST,1.0,2.753488372093022
60,CSO-16-10B-LTVIFA,TEST,3.0,3.0
60,CSO-11-6A-EROMO,TEST,3.0,2.930487804878048
60,CDMS-12-6B-SCLAG,TEST,3.0,2.907042253521125
60,CSO-17-11B-CDBEBU,TEST,2.0,2.718518518518519
60,CSO-16-10A-YKMUJO,TEST,1.0,3.0
60,CSO-15-9B-KSBEJA,TEST,4.0,2.7908256880733946
60,CDMS-10-4A-JURAN,TEST,2.0,3.0
60,CDMS-10-5A-HEPIHO,TEST,3.0,2.9186440677966106
60,CSO-16-11B-YAROMO,TEST,3.0,2.953846153846154
60,CDMS-12-7C-ARAHE,TEST,6.0,2.533333333333333
60,CSO-9-4A-GSBRCO,TEST,3.0,3.0
60,CSO-11-6A-CAPAMU,TEST,5.0,2.9441176470588233
60,CSO-16-11B-KRORE,TEST,4.0,3.0
60,CSO-17-11A-RLPAIG,TEST,2.0,3.0
60,CSO-12-6A-FJOVRE,TEST,2.0,2.8791946308724827
60,CSO-15-10C-ALBAHO,TEST,2.0,3.0
60,CDMS-9-5C-LVIZAC,TEST,5.0,2.832786885245905
60,CDMS-15-11B-JEMOLO,TEST,3.0,2.8733333333333326
60,CSO-8-4A-JRAAR,TEST,2.0,2.0470588235294116
61,CDMS-10-5A-KSRAGU,VALIDATION,2.0,3.0
61,CDMS-10-5C-JFALGI,VALIDATION,6.0,3.0
61,CSO-16-9A-JALEMO,VALIDATION,6.0,3.0
61,CDMS-18-7C-VVECA,VALIDATION,4.0,3.0
61,CDMS-12-7C-DLOLO,VALIDATION,3.0,3.0
61,CSO-13-7A-CAPAMU,VALIDATION,1.0,2.910816326530614
61,CDMS-11-6B-MMAMO,VALIDATION,3.0,3.0
61,CDMS-13-7C-MVEAR,VALIDATION,4.0,3.0
61,CDMS-15-11B-VSAHO,VALIDATION,3.0,3.0
61,CSO-17-11B-CDBEBU,VALIDATION,2.0,2.6917107583774245
61,CSO-16-10B-VVILI,VALIDATION,3.0,3.0
61,CSO-12-7B-SMUGU,VALIDATION,2.0,2.927786499215071
61,CDMS-11-7C-SALMA,VALIDATION,4.0,3.0
61,CSO-15-10B-YVBUAN,VALIDATION,5.0,3.0
61,CSO-14-8A-AQUMA,VALIDATION,4.0,2.889506953223768
61,CSO-13-8B-FCJISA,VALIDATION,1.0,2.9038327526132415
61,CSO-16-10C-ACALGU,VALIDATION,4.0,2.8604948124501206
61,CSO-12-8A-YTOME,VALIDATION,4.0,3.0
61,CSO-8-3A-KVPECO,VALIDATION,2.0,1.904761904761903
61,CDMS-9-4A-TGAFR,VALIDATION,2.0,2.698069498069498
61,CSO-14-8A-SZARA,VALIDATION,2.0,2.8419529837251383
61,CDMS-15-11B-JEMOLO,VALIDATION,3.0,2.8612698412698405
61,CSO-17-11A-DJAPA,VALIDATION,4.0,2.6349206349206336
61,CSO-10-5A-GZAMA,VALIDATION,1.0,2.983150183150181
61,CSO-9-4A-YVDITR,VALIDATION,5.0,3.0
61,CSO-16-10B-LTVIFA,VALIDATION,3.0,3.0
61,CSO-16-10A-MSACO,VALIDATION,2.0,3.0
61,CSO-14-9A-MARJA,VALIDATION,3.0,3.0
61,CSO-16-11B-KRORE,VALIDATION,4.0,3.0
61,CSO-17-10A-YVGOCA,VALIDATION,5.0,2.8936974789915975
61,CDMS-12-7C-CATRAR,VALIDATION,3.0,3.0
61,CSO-16-10A-JEGAHE,VALIDATION,1.0,2.616666666666667
61,CSO-9-4A-AGAPE,VALIDATION,3.0,3.0
61,CSO-17-11A-JDAMO,VALIDATION,3.0,3.0
61,CDMS-13-6B-JDTAHE,VALIDATION,3.0,2.8141414141414156
61,CSO-11-6B-LHFDLACH,VALIDATION,2.0,3.0
61,CDMS-10-4A-JURAN,VALIDATION,2.0,3.0
61,CSO-16-9A-JPROSO,VALIDATION,3.0,3.0
61,CSO-15-10A-LJRAGU,VALIDATION,1.0,2.793054459352802
61,CSO-10-5A-MAARAN,VALIDATION,3.0,3.0
61,CSO-18-11B-YLLRE,VALIDATION,1.0,3.0
61,CSO-9-4A-KEMOCO,VALIDATION,1.0,2.82369337979094
61,CSO-12-7B-VHOMA,VALIDATION,5.0,3.0
61,CDMS-11-6B-EROCO,VALIDATION,2.0,3.0
61,CDMS-10-5C-ICAPA,VALIDATION,3.0,2.6216450216450222
61,CSO-13-7A-YAMEZA,VALIDATION,3.0,3.0
61,CDMS-12-5A-SRIGO,VALIDATION,4.0,3.0
61,CDMS-11-6B-JDCHBA,VALIDATION,0.0,2.9274086378737545
61,CDMS-12-6A-JSOTGU,TEST,3.0,2.4523809523809526
61,CDMS-11-6B-LESTA,TEST,3.0,2.69043683589138
61,CDMS-9-4A-ILOSE,TEST,2.0,2.9224489795918367
61,CSO-11-5A-MTAGA,TEST,3.0,2.617784256559767
61,CSO-13-8A-VHODU,TEST,2.0,2.915063168124393
61,CSO-13-7A-KRAMA,TEST,1.0,2.3793650793650825
61,CSO-15-7B-JCRAGA,TEST,3.0,3.0
61,CSO-16-10A-YKMUJO,TEST,1.0,3.0
61,CDMS-11-6B-MAGIMU,TEST,3.0,3.0
61,CSO-10-5A-JJSEMO,TEST,3.0,2.702721088435374
61,CDMS-11-6B-JPSAMA,TEST,6.0,3.0
61,CDMS-10-6B-ASCACO,TEST,2.0,2.9324432576769026
61,CSO-8-4A-ARAGR,TEST,3.0,2.8056338028169034
61,CDMS-12-7C-JSZAOR,TEST,2.0,2.8548172757475085
61,CSO-10-5A-ACAVA,TEST,3.0,2.6954703832752602
61,CDMS-12-6A-FAROPA,TEST,6.0,3.0
61,CSO-15-9B-RMCHLU,TEST,1.0,3.0
61,CSO-16-11B-LLOZA,TEST,4.0,2.9238675958188143
61,CSO-9-4A-MPAME,TEST,5.0,3.0
61,CDMS-16-11B-NGABE,TEST,4.0,3.0
61,CDMS-14-6B-KDCAHE,TEST,0.0,2.683163265306122
61,CDMS-11-6B-MEBRTA,TEST,4.0,3.0
61,CSO-12-7A-SCAHO,TEST,4.0,2.9298555377207056
61,CDMS-12-7C-VQURA,TEST,2.0,3.0
62,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0
62,CDMS-10-5A-KSRAGU,VALIDATION,2.0,3.0
62,CDMS-XX-5C-MPCAQU,VALIDATION,3.0,3.0
62,CSO-9-4A-YVDITR,VALIDATION,5.0,3.0
62,CDMS-10-5C-NBEMO,VALIDATION,1.0,2.6851851851851856
62,CSO-13-8A-MJAGA,VALIDATION,4.0,3.0
62,CSO-13-8B-JEMABE,VALIDATION,2.0,2.839506172839507
62,CDMS-9-4A-EROHI,VALIDATION,3.0,3.0
62,CSO-17-11A-NPAHE,VALIDATION,4.0,3.0
62,CSO-17-10A-YVGOCA,VALIDATION,5.0,2.8981481481481493
62,CSO-16-11B-LLOZA,VALIDATION,4.0,2.9270551038843715
62,CSO-10-4A-LSCAVA,VALIDATION,3.0,3.0
62,CSO-15-11C-JETALO,VALIDATION,2.0,3.0
62,CSO-16-10C-ACALGU,VALIDATION,4.0,2.86633560935237
62,CSO-13-7A-YAMEZA,VALIDATION,3.0,3.0
62,CSO-13-8A-KIGAGU,VALIDATION,3.0,3.0
62,CSO-12-6B-LJHEFE,VALIDATION,4.0,2.945773524720896
62,CSO-13-8B-FCJISA,VALIDATION,1.0,2.907859078590787
62,CSO-14-8B-JLLORA,VALIDATION,6.0,3.0
62,CDMS-11-6B-EFRGR,VALIDATION,4.0,3.0
62,CDMS-10-5C-DAAUSA,VALIDATION,1.0,3.0
62,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.646066184527724
62,CSO-15-8A-VBMABR,VALIDATION,5.0,3.0
62,CDMS-15-10A-MAALCA,VALIDATION,3.0,3.0
62,CSO-9-4A-DKVIMO,VALIDATION,1.0,3.0
62,CSO-10-5A-IPECA,VALIDATION,2.0,3.0
62,CSO-14-9A-MARJA,VALIDATION,3.0,3.0
62,CSO-10-5A-JANORO,VALIDATION,3.0,2.9567129629629623
62,CDMS-12-6A-JGIGA,VALIDATION,2.0,3.0
62,CSO-16-9A-JSMAGU,VALIDATION,5.0,3.0
62,CDMS-12-7C-VMAPA,VALIDATION,2.0,3.0
62,CSO-16-10A-MSACO,VALIDATION,2.0,3.0
62,CSO-10-5A-JBUVE,VALIDATION,4.0,3.0
62,CSO-16-11A-JDMUVA,VALIDATION,6.0,3.0
62,CDMS-13-6B-ASUMO,VALIDATION,1.0,2.484848484848486
62,CSO-14-7A-MVEBE,VALIDATION,2.0,3.0
62,CSO-15-9B-AMSAGO,VALIDATION,3.0,3.0
62,CDMS-17-10A-ASSAMO,VALIDATION,4.0,3.0
62,CSO-9-4A-KEMOCO,VALIDATION,1.0,2.8310749774164403
62,CDMS-11-6B-ARAHE,VALIDATION,4.0,3.0
62,CSO-10-4A-LRAVI,VALIDATION,2.0,3.0
62,CDMS-12-7C-DLOLO,VALIDATION,3.0,3.0
62,CSO-15-10B-MEBUAR,VALIDATION,3.0,3.0
62,CSO-16-10A-SMOUT,VALIDATION,3.0,2.370370370370371
62,CSO-15-10A-MAARLO,VALIDATION,3.0,2.776315789473685
62,CDMS-10-5A-HEPIHO,VALIDATION,3.0,2.914626490897678
62,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.9370370370370362
62,CDMS-11-6B-MAGIMU,VALIDATION,3.0,3.0
62,CSO-13-7A-CDDITR,TEST,5.0,3.0
62,CDMS-15-10A-MAALRI,TEST,3.0,2.929629629629631
62,CDMS-11-6B-JFSAHE,TEST,2.0,3.0
62,CSO-13-9B-DMLLLU,TEST,2.0,2.4089191232048384
62,CDMS-11-7C-SALMA,TEST,4.0,3.0
62,CSO-10-5A-JLCARI,TEST,2.0,2.9629629629629655
62,CDMS-11-6A-NMREPR,TEST,2.0,3.0
62,CSO-15-9B-ALRIHE,TEST,3.0,3.0
62,CSO-17-11C-MAPAMA,TEST,3.0,2.927813163481954
62,CDMS-10-5B-SRAJA,TEST,1.0,3.0
62,CSO-10-5A-MAARAN,TEST,3.0,3.0
62,CDMS-14-10A-IMORTO,TEST,4.0,3.0
62,CSO-16-9A-JALEMO,TEST,6.0,3.0
62,CDMS-11-6B-JLPENA,TEST,0.0,2.3061224489795915
62,CDMS-11-5A-EAARCA,TEST,3.0,3.0
62,CSO-15-10A-LJRAGU,TEST,1.0,2.8017188459177413
62,CDMS-15-11B-VSAHO,TEST,3.0,3.0
62,CSO-15-9B-JCAPA,TEST,1.0,2.9107241569928135
62,CSO-16-9B-SJPAJI,TEST,3.0,2.9444444444444438
62,CSO-11-6B-ANREVA,TEST,4.0,3.0
62,CDMS-8-4A-LGOPA,TEST,2.0,2.7183235867446407
62,CDMS-12-6A-FAROPA,TEST,6.0,3.0
62,CSO-15-9B-KSBEJA,TEST,4.0,2.7804960924226982
62,CSO-16-11B-YAROMO,TEST,3.0,2.9515669515669516
63,CDMS-13-7C-MVEAR,VALIDATION,4.0,3.0
63,CSO-10-5A-IPECA,VALIDATION,2.0,3.0
63,CDMS-10-5C-DAAUSA,VALIDATION,1.0,3.0
63,CSO-12-7A-JHEZA,VALIDATION,3.0,3.0
63,CDMS-9-4A-EROHI,VALIDATION,3.0,3.0
63,CDMS-15-10A-SGOMO,VALIDATION,4.0,3.0
63,CSO-15-10C-ALBAHO,VALIDATION,2.0,3.0
63,CDMS-9-5A-VVAAR,VALIDATION,4.0,3.0
63,CSO-16-9B-SJPAJI,VALIDATION,3.0,2.942016806722688
63,CSO-9-4A-MPAME,VALIDATION,5.0,3.0
63,CSO-15-10B-YVBUAN,VALIDATION,5.0,3.0
63,CDMS-15-11B-VSAHO,VALIDATION,3.0,3.0
63,CSO-10-4A-KCOMO,VALIDATION,4.0,2.8712812960235645
63,CSO-10-5A-DABRZA,VALIDATION,2.0,2.929459241323649
63,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0
63,CSO-15-8B-KEPOGO,VALIDATION,2.0,3.0
63,CDMS-10-5C-NBEMO,VALIDATION,1.0,2.6714285714285713
63,CSO-15-10C-SSCAMO,VALIDATION,4.0,3.0
63,CDMS-17-10A-ASSAMO,VALIDATION,4.0,3.0
63,CDMS-10-5B-SRAJA,VALIDATION,1.0,3.0
63,CSO-12-7A-DALRE,VALIDATION,2.0,3.0
63,CDMS-12-6A-JSOTGU,VALIDATION,3.0,2.4523809523809526
63,CDMS-16-10A-SGALO,VALIDATION,2.0,3.0
63,CSO-10-5A-JJSEMO,VALIDATION,3.0,2.702721088435374
63,CSO-11-6A-CAPAMU,VALIDATION,5.0,2.9387955182072827
63,CSO-17-11A-RLPAIG,VALIDATION,2.0,3.0
63,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.630600169061708
63,CSO-15-10A-LJRAGU,VALIDATION,1.0,2.793054459352802
63,CSO-13-8A-MBUAN,VALIDATION,2.0,2.186394557823129
63,CDMS-11-6B-RSECA,VALIDATION,5.0,3.0
63,CSO-16-10C-MAVAVE,VALIDATION,2.0,3.0
63,CSO-17-11C-MAPAMA,VALIDATION,3.0,2.924658780709737
63,CDMS-11-6B-MMAMO,VALIDATION,3.0,3.0
63,CSO-15-9B-AMSAGO,VALIDATION,3.0,3.0
63,CSO-12-6B-GQULO,VALIDATION,5.0,3.0
63,CSO-17-10A-YVGOCA,VALIDATION,5.0,2.8936974789915975
63,CSO-16-10A-SMOUT,VALIDATION,3.0,2.3428571428571425
63,CSO-13-8A-VHODU,VALIDATION,2.0,2.915063168124393
63,CSO-9-4A-SLOCA,VALIDATION,3.0,3.0
63,CSO-8-4A-ARAGR,VALIDATION,3.0,2.8056338028169034
63,CSO-13-7A-JJATFL,VALIDATION,2.0,2.8278911564625866
63,CSO-12-7B-SSARA,VALIDATION,2.0,3.0
63,CSO-17-11A-SPUVA,VALIDATION,4.0,3.0
63,CSO-17-11A-NPAHE,VALIDATION,4.0,3.0
63,CDMS-18-7C-VVECA,VALIDATION,4.0,3.0
63,CDMS-15-10A-SHEGA,VALIDATION,3.0,2.932872503840246
63,CDMS-11-6B-MAGIMU,VALIDATION,3.0,3.0
63,CDMS-11-5A-EAARCA,VALIDATION,3.0,3.0
63,CSO-16-9A-JSMAGU,TEST,5.0,3.0
63,CSO-16-10A-YKMUJO,TEST,1.0,3.0
63,CSO-16-11A-VZAOR,TEST,6.0,3.0
63,CSO-14-9B-MFEGA,TEST,2.0,3.0
63,CSO-17-11A-DJAPA,TEST,4.0,2.6349206349206336
63,CSO-12-7A-ESALA,TEST,2.0,3.0
63,CSO-12-6A-FJOVRE,TEST,2.0,2.8676893576222424
63,CDMS-XX-10A-VGILO,TEST,2.0,2.9263546798029574
63,CDMS-13-6B-JDTAHE,TEST,3.0,2.8141414141414156
63,CSO-13-8A-KIGAGU,TEST,3.0,3.0
63,CDMS-13-6B-ASUMO,TEST,1.0,2.462337662337663
63,CDMS-15-10A-AMALOS,TEST,3.0,3.0
63,CSO-15-10B-MEBUAR,TEST,3.0,3.0
63,CSO-8-3A-KVPECO,TEST,2.0,1.904761904761903
63,CSO-16-10C-ACALGU,TEST,4.0,2.8604948124501206
63,CSO-9-4A-KEMOCO,TEST,1.0,2.82369337979094
63,CDMS-8-4A-DOSTR,TEST,3.0,3.0
63,CSO-9-4A-GSBRCO,TEST,3.0,3.0
63,CSO-10-5A-GZAMA,TEST,1.0,2.983150183150181
63,CDMS-15-10A-MAALCA,TEST,3.0,3.0
63,CSO-16-11B-YAROMO,TEST,3.0,2.9494505494505496
63,CSO-12-6B-LJHEFE,TEST,4.0,2.943403964456599
63,CSO-13-6B-LFMIES,TEST,6.0,2.5071428571428567
63,CDMS-14-10A-JCVANI,TEST,4.0,3.0
64,CDMS-11-6B-SCAPA,VALIDATION,3.0,3.0
64,CDMS-15-10A-JJMACH,VALIDATION,3.0,3.0
64,CDMS-9-5A-VVAAR,VALIDATION,4.0,3.0
64,CSO-16-11B-LLOZA,VALIDATION,4.0,2.9270551038843715
64,CDMS-16-10A-SGALO,VALIDATION,2.0,3.0
64,CDMS-12-6A-SROAL,VALIDATION,3.0,3.0
64,CDMS-12-6A-JGIGA,VALIDATION,2.0,3.0
64,CDMS-11-7C-SALMA,VALIDATION,4.0,3.0
64,CSO-13-7A-KRAMA,VALIDATION,1.0,2.405349794238687
64,CSO-9-4A-NSARPA,VALIDATION,3.0,2.8006172839506176
64,CDMS-11-5A-EAARCA,VALIDATION,3.0,3.0
64,CSO-14-9A-HASACA,VALIDATION,5.0,2.923215898825658
64,CSO-13-8A-KIGAGU,VALIDATION,3.0,3.0
64,CDMS-10-5C-NBEMO,VALIDATION,1.0,2.6851851851851856
64,CDMS-9-4A-TGAFR,VALIDATION,2.0,2.710710710710711
64,CSO-16-9A-JPROSO,VALIDATION,3.0,3.0
64,CSO-8-4A-ARAGR,VALIDATION,3.0,2.8137715179968725
