split,subject,set,y_true,y_pred
43,CDMS-XX-10A-VGILO,VALIDATION,2.0,2.9531076581576023
43,CDMS-13-6B-ASUMO,VALIDATION,1.0,2.617647058823529
43,CDMS-12-7C-VMAPA,VALIDATION,2.0,2.9999999999999996
43,CSO-12-8A-YTOME,VALIDATION,4.0,2.9999999999999996
43,CSO-17-11C-SARJA,VALIDATION,4.0,2.9999999999999996
43,CDMS-9-4A-ACDUTR,VALIDATION,3.0,2.8591331269349842
43,CSO-9-4A-KEMOCO,VALIDATION,1.0,2.8643263757115744
43,CSO-15-10A-MAARLO,VALIDATION,3.0,2.785650623885917
43,CSO-14-9B-ERAGA,VALIDATION,3.0,2.9999999999999996
43,CSO-13-6B-LFMIES,VALIDATION,6.0,2.650895140664961
43,CSO-18-11A-ADBAHO,VALIDATION,2.0,2.9999999999999996
43,CSO-15-10C-ALBAHO,VALIDATION,2.0,2.9999999999999996
43,CSO-17-11A-NPAHE,VALIDATION,4.0,2.9999999999999996
43,CSO-14-9A-HASACA,VALIDATION,5.0,2.949245184799582
43,CDMS-9-5A-VVAAR,VALIDATION,4.0,2.9999999999999996
43,CSO-9-4A-MPAME,VALIDATION,5.0,2.9999999999999996
43,CDMS-11-6B-JPSAMA,VALIDATION,6.0,2.9999999999999996
43,CSO-16-10C-MAVAVE,VALIDATION,2.0,2.9999999999999996
43,CSO-16-11A-VZAOR,VALIDATION,6.0,2.9999999999999996
43,CDMS-12-6B-SCLAG,VALIDATION,3.0,2.931051108968177
43,CDMS-9-5C-SCAAG,VALIDATION,3.0,2.617647058823529
43,CSO-11-6A-EROMO,VALIDATION,3.0,2.9279984721161183
43,CSO-10-5A-JBUVE,VALIDATION,4.0,2.9999999999999996
43,CSO-16-10B-VVILI,VALIDATION,3.0,2.9999999999999996
43,CSO-17-11A-RLPAIG,VALIDATION,2.0,2.9999999999999996
43,CDMS-16-10A-SGALO,VALIDATION,2.0,2.9999999999999996
43,CSO-10-5A-RVMOIB,VALIDATION,1.0,2.939408550305368
43,CDMS-11-6B-MEBRTA,VALIDATION,4.0,2.9999999999999996
43,CSO-9-4A-NSARPA,VALIDATION,3.0,2.801176470588235
43,CSO-12-6A-DGISE,VALIDATION,2.0,2.426470588235294
43,CSO-11-6B-LHFDLACH,VALIDATION,2.0,2.9999999999999996
43,CDMS-11-6B-MMAMO,VALIDATION,3.0,2.9999999999999996
43,CSO-15-7B-JCRAGA,VALIDATION,3.0,2.9999999999999996
43,CDMS-12-7C-VQURA,VALIDATION,2.0,2.9999999999999996
43,CSO-15-8B-KEPOGO,VALIDATION,2.0,2.9999999999999996
43,CSO-16-11A-JDMUVA,TEST,6.0,2.9999999999999996
43,CSO-11-6B-RJGIHE,TEST,6.0,2.9999999999999996
43,CSO-9-4A-DVGATO,TEST,2.0,2.9999999999999996
43,CDMS-12-6A-SROAL,TEST,3.0,2.9999999999999996
43,CSO-8-4A-ARAGR,TEST,3.0,2.8683702989392468
43,CSO-12-6B-GQULO,TEST,5.0,2.9999999999999996
43,CSO-13-9B-DMLLLU,TEST,2.0,2.4509803921568647
43,CSO-10-5A-JLCARI,TEST,2.0,2.975063938618924
43,CSO-13-7A-CAPAMU,TEST,1.0,2.9147058823529415
43,CSO-15-9B-KSBEJA,TEST,4.0,2.8030303030303023
43,CSO-17-11A-JDAMO,TEST,3.0,2.9999999999999996
43,CSO-10-4A-LRAVI,TEST,2.0,2.9999999999999996
43,CSO-10-5A-ARACA,TEST,1.0,2.9999999999999996
43,CDMS-11-6B-JLPENA,TEST,0.0,2.4221256684491976
43,CSO-16-11A-JAVABO,TEST,4.0,2.9999999999999996
43,CDMS-15-10A-JJMACH,TEST,3.0,2.9999999999999996
43,CDMS-13-7C-RAIZAC,TEST,3.0,2.9999999999999996
43,CSO-13-7A-RXCHLU,TEST,4.0,2.9999999999999996
43,CDMS-18-7C-VVECA,TEST,4.0,2.9999999999999996
43,CSO-16-10A-MSACO,TEST,2.0,2.9999999999999996
43,CSO-15-9B-ALRIHE,TEST,3.0,2.9999999999999996
43,CSO-13-7A-JJATFL,TEST,2.0,2.868566176470588
43,CSO-16-9B-SJPAJI,TEST,3.0,2.9522058823529407
44,CSO-13-8A-MBUAN,VALIDATION,2.0,2.351097178683385
44,CDMS-10-5A-SZURO,VALIDATION,2.0,2.755968169761273
44,CSO-16-10B-VVILI,VALIDATION,3.0,3.0
44,CSO-16-10C-MAVAVE,VALIDATION,2.0,3.0
44,CSO-12-7A-ESALA,VALIDATION,2.0,3.0
44,CDMS-10-5C-DAAUSA,VALIDATION,1.0,3.0
44,CSO-13-9B-DMLLLU,VALIDATION,2.0,2.430592396109639
44,CSO-16-9B-SJPAJI,VALIDATION,3.0,2.9504310344827585
44,CDMS-11-6B-RSECA,VALIDATION,5.0,3.0
44,CSO-15-9B-JCAPA,VALIDATION,1.0,2.923248053392658
44,CSO-15-10C-ALBAHO,VALIDATION,2.0,3.0
44,CSO-17-10B-EHECO,VALIDATION,2.0,2.858024691358023
44,CSO-12-7B-SMUGU,VALIDATION,2.0,2.951042997020009
44,CSO-10-5A-JBUVE,VALIDATION,4.0,3.0
44,CDMS-XX-5C-MPCAQU,VALIDATION,3.0,3.0
44,CSO-12-7B-VHOMA,VALIDATION,5.0,3.0
44,CSO-12-6B-GQULO,VALIDATION,5.0,3.0
44,CSO-14-9B-ERAGA,VALIDATION,3.0,3.0
44,CDMS-16-10A-SGALO,VALIDATION,2.0,3.0
44,CSO-17-11C-JDAAG,VALIDATION,3.0,3.0
44,CSO-10-4A-KCOMO,VALIDATION,4.0,2.8678160919540234
44,CDMS-15-10A-AMALOS,VALIDATION,3.0,3.0
44,CDMS-11-6B-VZAPE,VALIDATION,5.0,3.0
44,CDMS-XX-6B-SPUCA,VALIDATION,6.0,2.992876316332853
44,CSO-13-7A-KRAMA,VALIDATION,1.0,2.603448275862069
44,CDMS-15-11B-VSAHO,VALIDATION,3.0,3.0
44,CDMS-12-6B-IJDAGA,VALIDATION,2.0,3.0
44,CDMS-10-5C-JFALGI,VALIDATION,6.0,3.0
44,CSO-12-7A-IMERO,VALIDATION,4.0,3.0
44,CDMS-12-6B-SCLAG,VALIDATION,3.0,2.928490672696439
44,CDMS-15-10A-SGOMO,VALIDATION,4.0,3.0
44,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.4006661442006267
44,CDMS-XX-10A-VGILO,VALIDATION,2.0,2.951366297983084
44,CSO-9-4A-MLORO,VALIDATION,3.0,2.9150246305418714
44,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.8466666666666667
44,CSO-9-4A-AGAPE,VALIDATION,3.0,3.0
44,CSO-9-4A-KEMOCO,VALIDATION,1.0,2.8592880978865405
44,CDMS-12-5A-SRIGO,VALIDATION,4.0,3.0
44,CSO-12-7B-DVAGRO,VALIDATION,3.0,3.0
44,CSO-10-5A-ARACA,VALIDATION,1.0,3.0
44,CSO-16-10C-ACALGU,VALIDATION,4.0,2.863905325443787
44,CSO-15-9B-ALRIHE,VALIDATION,3.0,3.0
44,CDMS-11-6A-NMREPR,VALIDATION,2.0,3.0
44,CDMS-13-7C-MVEAR,VALIDATION,4.0,3.0
44,CSO-12-8A-YTOME,VALIDATION,4.0,3.0
44,CSO-12-7A-JHEZA,VALIDATION,3.0,3.0
44,CSO-11-6A-DSCACH,VALIDATION,4.0,3.0
44,CSO-14-7B-EVEGO,TEST,3.0,3.0
44,CSO-16-9A-JSMAGU,TEST,5.0,3.0
44,CDMS-9-4A-TGAFR,TEST,2.0,2.727370689655172
44,CDMS-15-11B-JEMOLO,TEST,3.0,2.8562499999999997
44,CSO-11-6B-DISEMO,TEST,2.0,1.9628647214854102
44,CDMS-9-4A-ILOSE,TEST,2.0,2.9238410596026485
44,CSO-17-11C-MCAAG,TEST,2.0,3.0
44,CSO-13-7A-RXCHLU,TEST,4.0,3.0
44,CDMS-12-7C-VQURA,TEST,2.0,3.0
44,CSO-16-11B-YAROMO,TEST,3.0,2.951476793248945
44,CSO-13-8B-JEMABE,TEST,2.0,2.874264087468461
44,CSO-12-7A-SCAHO,TEST,4.0,2.9409893267651883
44,CSO-12-6A-FJOVRE,TEST,2.0,2.8972959563383798
44,CSO-12-6B-LJHEFE,TEST,4.0,2.9641309998267205
44,CDMS-11-6B-EROCO,TEST,2.0,3.0
44,CDMS-10-5A-HEPIHO,TEST,3.0,2.94125159642401
44,CSO-15-8A-VBMABR,TEST,5.0,3.0
44,CDMS-9-5A-ABERO,TEST,1.0,3.0
44,CSO-14-9A-SORZU,TEST,3.0,2.876344086021505
44,CSO-9-4A-LCOMO,TEST,5.0,3.0
44,CSO-9-4A-FAGIGA,TEST,4.0,3.0
44,CDMS-15-10A-JJMACH,TEST,3.0,3.0
44,CDMS-12-7C-CATRAR,TEST,3.0,3.0
45,CSO-15-9B-ALRIHE,VALIDATION,3.0,2.9999999999999996
45,CDMS-12-7C-VQURA,VALIDATION,2.0,2.9999999999999996
45,CDMS-12-6A-FAROPA,VALIDATION,6.0,2.9999999999999996
45,CSO-12-7A-IMERO,VALIDATION,4.0,2.9999999999999996
45,CSO-16-9A-JALEMO,VALIDATION,6.0,2.9999999999999996
45,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.920919361121931
45,CSO-15-10A-MAARLO,VALIDATION,3.0,2.76916221033868
45,CSO-17-10B-EHECO,VALIDATION,2.0,2.8525780682643407
45,CDMS-8-4A-DJAVDA,VALIDATION,3.0,2.9999999999999996
45,CDMS-14-10A-IMORTO,VALIDATION,4.0,2.9999999999999996
45,CDMS-9-5C-SCAAG,VALIDATION,3.0,2.5882352941176463
45,CSO-12-7A-DALRE,VALIDATION,2.0,2.9999999999999996
45,CSO-16-10B-LTVIFA,VALIDATION,3.0,2.9999999999999996
45,CDMS-9-4A-ACDUTR,VALIDATION,3.0,2.8482972136222906
45,CDMS-12-7C-VMAPA,VALIDATION,2.0,2.9999999999999996
45,CSO-9-4A-FAGIGA,VALIDATION,4.0,2.9999999999999996
45,CDMS-10-5A-SROPU,VALIDATION,3.0,2.9999999999999996
45,CSO-18-9B-MAMOLO,VALIDATION,3.0,2.9647752906472324
45,CDMS-12-7C-ARAHE,VALIDATION,6.0,2.5882352941176463
45,CSO-15-9B-RMCHLU,VALIDATION,1.0,2.9999999999999996
45,CSO-16-11B-LLOZA,VALIDATION,4.0,2.9304812834224596
45,CDMS-10-5C-JFALGI,VALIDATION,6.0,2.9999999999999996
45,CSO-16-10C-MAVAVE,VALIDATION,2.0,2.9999999999999996
45,CDMS-9-5A-VVAAR,VALIDATION,4.0,2.9999999999999996
45,CSO-17-11A-RLPAIG,VALIDATION,2.0,2.9999999999999996
45,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.6886657101865126
45,CDMS-13-7C-RAIZAC,VALIDATION,3.0,2.9999999999999996
45,CDMS-11-6B-LESTA,VALIDATION,3.0,2.7143614202437734
45,CSO-13-9B-DMLLLU,VALIDATION,2.0,2.408748114630469
45,CSO-13-7A-YAMEZA,VALIDATION,3.0,2.9999999999999996
45,CSO-12-7A-LSARAR,VALIDATION,2.0,2.8270588235294105
45,CSO-12-7A-ESALA,VALIDATION,2.0,2.9999999999999996
45,CDMS-9-5C-JDMADE,VALIDATION,5.0,2.942865184351253
45,CSO-11-6A-DSCACH,VALIDATION,4.0,2.9999999999999996
45,CDMS-11-6B-JMARME,VALIDATION,4.0,2.956098615916955
45,CSO-11-6B-LHFDLACH,VALIDATION,2.0,2.9999999999999996
45,CSO-10-5A-ACAVA,VALIDATION,3.0,2.66830065359477
45,CSO-10-5A-IPECA,VALIDATION,2.0,2.9999999999999996
45,CSO-9-4A-DKVIMO,VALIDATION,1.0,2.9999999999999996
45,CDMS-13-7C-SSOSLO,VALIDATION,3.0,2.9999999999999996
45,CDMS-13-7C-MVEAR,VALIDATION,4.0,2.9999999999999996
45,CDMS-10-4A-JURAN,VALIDATION,2.0,2.9999999999999996
45,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.377673796791443
45,CSO-13-6B-LFMIES,VALIDATION,6.0,2.6240409207161113
45,CSO-10-4A-LRAVI,VALIDATION,2.0,2.9999999999999996
45,CDMS-11-6B-MEBRTA,VALIDATION,4.0,2.9999999999999996
45,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.9382352941176473
45,CSO-15-7B-JCRAGA,TEST,3.0,2.9999999999999996
45,CSO-14-9B-MFEGA,TEST,2.0,2.9999999999999996
45,CSO-17-11C-SARJA,TEST,4.0,2.9999999999999996
45,CDMS-11-6B-VZAPE,TEST,5.0,2.9999999999999996
45,CSO-13-7A-RXCHLU,TEST,4.0,2.9999999999999996
45,CSO-14-8A-SZARA,TEST,2.0,2.8806479113384476
45,CSO-13-7A-CAPAMU,TEST,1.0,2.9081447963800913
45,CSO-18-11A-ADBAHO,TEST,2.0,2.9999999999999996
45,CDMS-11-7C-SPGAVE,TEST,2.0,2.683257918552035
45,CSO-16-10B-VVILI,TEST,3.0,2.9999999999999996
45,CSO-15-8A-VBMABR,TEST,5.0,2.9999999999999996
45,CSO-17-11A-DJAPA,TEST,4.0,2.7192513368983944
45,CSO-14-9A-AEDCAGO,TEST,3.0,2.84078431372549
45,CSO-15-10C-SSCAMO,TEST,4.0,2.9999999999999996
45,CSO-9-4A-NSARPA,TEST,3.0,2.7858823529411763
45,CDMS-10-6B-ASCACO,TEST,2.0,2.9533050333535473
45,CSO-9-2A-EXMOCO,TEST,1.0,2.7474048442906547
45,CDMS-10-5C-ICAPA,TEST,3.0,2.6598465473145776
45,CDMS-11-6B-EROCO,TEST,2.0,2.9999999999999996
45,CDMS-12-6B-SCLAG,TEST,3.0,2.9257473481195757
45,CDMS-10-5A-HEPIHO,TEST,3.0,2.9389978213507617
45,CSO-15-10A-LJRAGU,TEST,1.0,2.807361541107671
45,CSO-12-6B-GQULO,TEST,5.0,2.9999999999999996
46,CSO-12-7B-VHOMA,VALIDATION,5.0,3.0
46,CDMS-9-4A-CRAAG,VALIDATION,2.0,3.0
46,CSO-14-8B-JLLORA,VALIDATION,6.0,3.0
46,CDMS-13-7C-SSOSLO,VALIDATION,3.0,3.0
46,CDMS-9-5C-LVIZAC,VALIDATION,5.0,2.8601754036276654
46,CDMS-15-10A-SGOMO,VALIDATION,4.0,3.0
46,CDMS-10-5A-KSRAGU,VALIDATION,2.0,3.0
46,CSO-17-10B-EHECO,VALIDATION,2.0,2.858024691358023
46,CSO-9-2A-EXMOCO,VALIDATION,1.0,2.7567371776296703
46,CSO-15-9B-JCAPA,VALIDATION,1.0,2.923248053392658
46,CSO-11-5A-MDVOSPE,VALIDATION,3.0,3.0
46,CDMS-11-6B-JDCHBA,VALIDATION,0.0,2.9290123456790123
46,CSO-9-4A-DVGATO,VALIDATION,2.0,3.0
46,CSO-10-4A-LSCAVA,VALIDATION,3.0,3.0
46,CSO-12-7A-IMERO,VALIDATION,4.0,3.0
46,CDMS-XX-5C-MPCAQU,VALIDATION,3.0,3.0
46,CSO-17-10A-YVGOCA,VALIDATION,5.0,2.9247919143876335
46,CSO-13-7A-JJATFL,VALIDATION,2.0,2.8636853448275863
46,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.6810344827586206
46,CSO-16-10B-LTVIFA,VALIDATION,3.0,3.0
46,CSO-13-7A-CAPAMU,VALIDATION,1.0,2.9115384615384627
46,CDMS-11-6B-AVROTO,VALIDATION,2.0,3.0
46,CDMS-11-6B-EFRGR,VALIDATION,4.0,3.0
46,CDMS-18-7C-VVECA,VALIDATION,4.0,3.0
46,CDMS-11-6B-ARAHE,VALIDATION,4.0,3.0
46,CDMS-11-6B-LESTA,VALIDATION,3.0,2.724914569742156
46,CSO-12-7A-LSARAR,VALIDATION,2.0,2.833448275862068
46,CSO-17-11A-NPAHE,VALIDATION,4.0,3.0
46,CDMS-11-5A-EAARCA,VALIDATION,3.0,3.0
46,CSO-15-11C-JETALO,VALIDATION,2.0,3.0
46,CSO-12-6A-DGISE,VALIDATION,2.0,2.405172413793103
46,CSO-9-4A-GSBRCO,VALIDATION,3.0,3.0
46,CSO-10-5A-JLCARI,VALIDATION,2.0,2.9741379310344813
46,CSO-10-5A-ACAVA,VALIDATION,3.0,2.680555555555555
46,CSO-12-6B-GQULO,VALIDATION,5.0,3.0
46,CSO-15-10A-MAARLO,VALIDATION,3.0,2.7776907001044924
46,CDMS-12-5A-SRIGO,VALIDATION,4.0,3.0
46,CDMS-12-6B-IJDAGA,VALIDATION,2.0,3.0
46,CDMS-9-4A-ACDUTR,VALIDATION,3.0,2.853901996370236
46,CSO-15-10B-MEBUAR,VALIDATION,3.0,3.0
46,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.0
46,CDMS-11-7C-ICARE,VALIDATION,3.0,3.0
46,CSO-16-11A-VZAOR,VALIDATION,6.0,3.0
46,CSO-16-10B-VVILI,VALIDATION,3.0,3.0
46,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0
46,CSO-15-10A-LJRAGU,VALIDATION,1.0,2.814478725549506
46,CSO-17-11C-SARJA,VALIDATION,4.0,3.0
46,CSO-15-10C-ALBAHO,TEST,2.0,3.0
46,CDMS-11-6A-DFVEBE,TEST,4.0,3.0
46,CSO-8-3A-DAPAVA,TEST,1.0,2.890995260663508
46,CSO-10-5A-DABRZA,TEST,2.0,2.9311377245508976
46,CSO-16-9A-JSMAGU,TEST,5.0,3.0
46,CSO-16-9A-JPROSO,TEST,3.0,3.0
46,CSO-9-4A-NSARPA,TEST,3.0,2.793793103448276
46,CSO-14-8A-AQUMA,TEST,4.0,2.888349514563105
46,CSO-13-8A-MGAAN,TEST,3.0,2.8992368569813447
46,CSO-12-7B-SMUGU,TEST,2.0,2.951042997020009
46,CSO-10-4A-LRAVI,TEST,2.0,3.0
46,CSO-11-6B-RJGIHE,TEST,6.0,3.0
46,CDMS-11-6B-MMAMO,TEST,3.0,3.0
46,CSO-12-7B-SSARA,TEST,2.0,3.0
46,CSO-17-11C-JDAAG,TEST,3.0,3.0
46,CSO-17-11A-DJAPA,TEST,4.0,2.72962382445141
46,CSO-17-11B-CDBEBU,TEST,2.0,2.676056338028169
46,CSO-13-8A-KIGAGU,TEST,3.0,3.0
46,CDMS-12-7C-VQURA,TEST,2.0,3.0
46,CSO-11-6B-ANREVA,TEST,4.0,3.0
46,CSO-9-4A-LCOMO,TEST,5.0,3.0
46,CSO-16-10A-YKMUJO,TEST,1.0,3.0
46,CSO-9-4A-SLOCA,TEST,3.0,3.0
47,CDMS-11-6B-MEBRTA,VALIDATION,4.0,3.0
47,CSO-10-5A-GZAMA,VALIDATION,1.0,2.9887543252595163
47,CSO-16-10B-VVILI,VALIDATION,3.0,3.0
47,CDMS-12-5A-SRIGO,VALIDATION,4.0,3.0
47,CDMS-9-5A-VVAAR,VALIDATION,4.0,3.0
47,CSO-17-10B-EHECO,VALIDATION,2.0,2.8631082062454594
47,CSO-13-8A-MGAHE,VALIDATION,4.0,3.0
47,CSO-10-5A-RVMOIB,VALIDATION,1.0,2.9394085503053686
47,CSO-9-4A-MPAME,VALIDATION,5.0,3.0
47,CSO-15-10A-MAARLO,VALIDATION,3.0,2.7856506238859176
47,CDMS-9-4C-SCAMO,VALIDATION,0.0,2.9327985739750444
47,CSO-9-2A-EXMOCO,VALIDATION,1.0,2.7654473554127517
47,CDMS-8-4C-JDBUTU,VALIDATION,1.0,2.2554179566563475
47,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.90097333897588
47,CSO-8-3A-DAPAVA,VALIDATION,1.0,2.894898243657653
47,CSO-13-6A-ANASA,VALIDATION,5.0,2.9362745098039196
47,CSO-16-9A-JPROSO,VALIDATION,3.0,3.0
47,CDMS-10-5C-JFALGI,VALIDATION,6.0,3.0
47,CSO-13-7A-RXCHLU,VALIDATION,4.0,3.0
47,CSO-14-8A-SZARA,VALIDATION,2.0,2.8891730605285586
47,CDMS-12-7C-JSZAOR,VALIDATION,2.0,2.8541021671826625
47,CDMS-11-7C-SPGAVE,VALIDATION,2.0,2.705882352941176
47,CSO-16-9B-SJPAJI,VALIDATION,3.0,2.952205882352941
47,CSO-17-11A-DJAPA,VALIDATION,4.0,2.739304812834224
47,CDMS-13-7C-SSOSLO,VALIDATION,3.0,3.0
47,CSO-10-4A-KCOMO,VALIDATION,4.0,2.8725490196078436
47,CSO-9-4A-LCOMO,VALIDATION,5.0,3.0
47,CSO-15-10B-YVBUAN,VALIDATION,5.0,3.0
47,CDMS-12-7C-DLOLO,VALIDATION,3.0,3.0
47,CSO-10-5A-JJSEMO,VALIDATION,3.0,2.677389705882353
47,CSO-12-7B-DVAGRO,VALIDATION,3.0,3.0
47,CSO-15-9B-AMSAGO,VALIDATION,3.0,3.0
47,CDMS-15-11B-VSAHO,VALIDATION,3.0,3.0
47,CSO-16-9A-JSMAGU,VALIDATION,5.0,3.0
47,CSO-14-9B-MFEGA,VALIDATION,2.0,3.0
47,CSO-14-7B-EVEGO,VALIDATION,3.0,3.0
47,CSO-13-7A-JJATFL,VALIDATION,2.0,2.8685661764705883
47,CSO-9-4A-MLORO,VALIDATION,3.0,2.9180672268907557
47,CDMS-9-4A-EROHI,VALIDATION,3.0,3.0
47,CSO-17-11A-RLPAIG,VALIDATION,2.0,3.0
47,CSO-11-6A-DSCACH,VALIDATION,4.0,3.0
47,CDMS-13-6B-ASUMO,VALIDATION,1.0,2.6176470588235294
47,CSO-13-8A-VHODU,VALIDATION,2.0,2.9190639759553454
47,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.6849796522382543
47,CDMS-15-10A-SGOMO,VALIDATION,4.0,3.0
47,CSO-16-10B-LTVIFA,VALIDATION,3.0,3.0
47,CDMS-16-10A-SGALO,VALIDATION,2.0,3.0
47,CDMS-13-7C-RAIZAC,TEST,3.0,3.0
47,CDMS-14-10A-JCVANI,TEST,4.0,3.0
47,CDMS-14-6B-KDCAHE,TEST,0.0,2.692455242966752
47,CSO-9-4A-NSARPA,TEST,3.0,2.8011764705882354
47,CDMS-15-10A-MAALRI,TEST,3.0,2.94264705882353
47,CSO-12-6A-DGISE,TEST,2.0,2.4264705882352944
47,CSO-10-5A-ARACA,TEST,1.0,3.0
47,CSO-16-10C-ACALGU,TEST,4.0,2.868778280542986
47,CDMS-10-5C-DAAUSA,TEST,1.0,3.0
47,CDMS-8-4A-DJAVDA,TEST,3.0,3.0
47,CSO-13-6B-LFMIES,TEST,6.0,2.6508951406649612
47,CDMS-11-6B-VZAPE,TEST,5.0,3.0
47,CDMS-9-5A-ABERO,TEST,1.0,3.0
47,CDMS-9-4A-CARGA,TEST,5.0,3.0
47,CDMS-11-6B-AVROTO,TEST,2.0,3.0
47,CDMS-9-4A-CRAAG,TEST,2.0,3.0
47,CSO-13-9B-DMLLLU,TEST,2.0,2.4509803921568647
47,CDMS-12-7C-VMAPA,TEST,2.0,3.0
47,CSO-17-11A-JDAMO,TEST,3.0,3.0
47,CSO-15-7B-JCRAGA,TEST,3.0,3.0
47,CSO-17-11A-NPAHE,TEST,4.0,3.0
47,CSO-15-10B-MEBUAR,TEST,3.0,3.0
47,CSO-11-6B-ANREVA,TEST,4.0,3.0
48,CSO-14-9A-SORZU,VALIDATION,3.0,2.8716002530044267
48,CDMS-14-10A-JCVANI,VALIDATION,4.0,3.0
48,CSO-14-9A-MARJA,VALIDATION,3.0,3.0
48,CDMS-10-5C-ICAPA,VALIDATION,3.0,2.6598465473145767
48,CDMS-11-6B-MEBRTA,VALIDATION,4.0,3.0
48,CSO-15-10B-YVBUAN,VALIDATION,5.0,3.0
48,CSO-13-7A-KRAMA,VALIDATION,1.0,2.588235294117645
48,CSO-12-7B-SMUGU,VALIDATION,2.0,2.949164851125636
48,CSO-9-2A-EXMOCO,VALIDATION,1.0,2.7474048442906542
48,CSO-11-5A-MDVOSPE,VALIDATION,3.0,3.0
48,CSO-10-5A-ARACA,VALIDATION,1.0,3.0
48,CSO-15-11C-JETALO,VALIDATION,2.0,3.0
48,CSO-12-7A-IMERO,VALIDATION,4.0,3.0
48,CSO-13-8A-VHODU,VALIDATION,2.0,2.91283812795191
48,CSO-9-4A-AGAPE,VALIDATION,3.0,3.0
48,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.377673796791441
48,CDMS-9-4A-ACDUTR,VALIDATION,3.0,2.8482972136222906
48,CSO-13-6B-LFMIES,VALIDATION,6.0,2.6240409207161104
48,CSO-11-6B-SFLVA,VALIDATION,2.0,3.0
48,CSO-12-6B-LJHEFE,VALIDATION,4.0,2.962754951226722
48,CSO-17-11B-CDBEBU,VALIDATION,2.0,2.6636288318144143
48,CSO-15-8B-KEPOGO,VALIDATION,2.0,3.0
48,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.920919361121931
48,CSO-15-10B-MEBUAR,VALIDATION,3.0,3.0
48,CSO-10-5A-RVMOIB,VALIDATION,1.0,2.9347476695596275
48,CSO-15-8A-VBMABR,VALIDATION,5.0,3.0
48,CDMS-13-7C-SSOSLO,VALIDATION,3.0,3.0
48,CDMS-9-5A-VVAAR,VALIDATION,4.0,3.0
48,CSO-12-7A-SCAHO,VALIDATION,4.0,2.9387254901960773
48,CSO-16-10C-ACALGU,VALIDATION,4.0,2.858684302123215
48,CSO-9-4A-DSMOMU,VALIDATION,4.0,3.0
48,CSO-16-9B-SJPAJI,VALIDATION,3.0,2.9485294117647056
48,CSO-11-6B-DISEMO,VALIDATION,2.0,1.9230769230769176
48,CSO-17-11C-JDAAG,VALIDATION,3.0,3.0
48,CDMS-11-6B-RSECA,VALIDATION,5.0,3.0
48,CDMS-9-5C-SCAAG,VALIDATION,3.0,2.588235294117645
48,CSO-16-10A-YKMUJO,VALIDATION,1.0,3.0
48,CDMS-10-5A-SROPU,VALIDATION,3.0,3.0
48,CSO-13-7A-JJATFL,VALIDATION,2.0,2.8584558823529407
48,CDMS-12-6A-FAROPA,VALIDATION,6.0,3.0
48,CSO-12-7A-ESALA,VALIDATION,2.0,3.0
48,CSO-15-10A-MAARLO,VALIDATION,3.0,2.769162210338679
48,CDMS-9-4A-CARGA,VALIDATION,5.0,3.0
48,CSO-14-8A-SZARA,VALIDATION,2.0,2.8806479113384476
48,CSO-17-11C-SARJA,VALIDATION,4.0,3.0
48,CDMS-15-10A-JJMACH,VALIDATION,3.0,3.0
48,CDMS-11-6B-JDCHBA,VALIDATION,0.0,2.926289034132171
48,CSO-11-6A-DSCACH,TEST,4.0,3.0
48,CDMS-XX-10A-VGILO,TEST,2.0,2.949500554938957
48,CSO-14-9A-AEDCAGO,TEST,3.0,2.8407843137254893
48,CSO-15-9B-AMSAGO,TEST,3.0,3.0
48,CSO-16-11A-VZAOR,TEST,6.0,3.0
48,CDMS-9-4C-SCAMO,TEST,0.0,2.927629233511586
48,CDMS-XX-6B-SPUCA,TEST,6.0,2.992603029235648
48,CDMS-12-7C-JSZAOR,TEST,2.0,2.8428792569659436
48,CSO-10-5A-JLCARI,TEST,2.0,2.973145780051149
48,CSO-12-8A-YTOME,TEST,4.0,3.0
48,CSO-10-5A-ACAVA,TEST,3.0,2.668300653594769
48,CSO-13-9B-DMLLLU,TEST,2.0,2.408748114630467
48,CSO-16-10A-MSACO,TEST,2.0,3.0
48,CDMS-10-6B-JJMOBE,TEST,4.0,2.663101604278074
48,CSO-15-7B-JCRAGA,TEST,3.0,3.0
48,CDMS-16-11B-NGABE,TEST,4.0,3.0
48,CSO-11-6A-FSOVRE,TEST,2.0,2.7286096256684473
48,CSO-9-4A-LCOMO,TEST,5.0,3.0
48,CSO-15-9B-ALRIHE,TEST,3.0,3.0
48,CSO-16-10A-JEGAHE,TEST,1.0,2.588235294117645
48,CSO-17-11A-RLPAIG,TEST,2.0,3.0
48,CSO-9-4A-NSARPA,TEST,3.0,2.785882352941176
