split,subject,set,y_true,y_pred
117,CSO-11-6B-RJGIHE,VALIDATION,6.0,3.0
117,CSO-12-7B-VHOMA,VALIDATION,5.0,3.0
117,CSO-10-5A-MAARAN,VALIDATION,3.0,3.0
117,CDMS-13-6B-JDTAHE,VALIDATION,3.0,2.8704560475875738
117,CSO-9-4A-MLORO,TEST,3.0,2.9117647058823515
117,CSO-16-11A-JAVABO,TEST,4.0,3.0
117,CDMS-12-7C-VQURA,TEST,2.0,3.0
117,CDMS-12-7C-CATRAR,TEST,3.0,3.0
117,CSO-16-10A-JEGAHE,TEST,1.0,2.5882352941176467
117,CSO-16-9A-JSMAGU,TEST,5.0,3.0
117,CSO-18-11A-ADBAHO,TEST,2.0,3.0
117,CSO-11-6B-DISEMO,TEST,2.0,1.9230769230769216
117,CSO-11-5A-MDVOSPE,TEST,3.0,3.0
117,CDMS-17-10A-ASSAMO,TEST,4.0,3.0
117,CSO-10-5A-JBUVE,TEST,4.0,3.0
117,CDMS-11-6B-EAFESA,TEST,6.0,3.0
117,CSO-8-3A-KVPECO,TEST,2.0,1.961636828644501
117,CSO-9-4A-AGAPE,TEST,3.0,3.0
117,CDMS-XX-6B-SPUCA,TEST,6.0,2.9926030292356476
117,CSO-9-2A-EXMOCO,TEST,1.0,2.7474048442906547
117,CSO-13-9B-DMLLLU,TEST,2.0,2.408748114630468
117,CDMS-15-10A-AMALOS,TEST,3.0,3.0
117,CSO-10-4A-LSCAVA,TEST,3.0,3.0
117,CDMS-14-10A-IMORTO,TEST,4.0,3.0
117,CDMS-11-6B-JDCHBA,TEST,0.0,2.9262890341321715
117,CDMS-11-6B-JFSAHE,TEST,2.0,3.0
117,CDMS-15-10A-SHEGA,TEST,3.0,2.9321524064171136
118,CSO-18-9B-MAMOLO,VALIDATION,3.0,2.9660766961651923
118,CDMS-10-5A-SZURO,VALIDATION,2.0,2.755968169761273
118,CDMS-12-5A-SRIGO,VALIDATION,4.0,3.0
118,CSO-14-9A-JSMAAL,VALIDATION,4.0,3.0
118,CSO-17-11C-MAPAMA,VALIDATION,3.0,2.951442646023928
118,CSO-11-6A-EROMO,VALIDATION,3.0,2.925324675324676
118,CSO-16-11A-VZAOR,VALIDATION,6.0,3.0
118,CSO-12-7A-ESALA,VALIDATION,2.0,3.0
118,CSO-12-7B-SSARA,VALIDATION,2.0,3.0
118,CSO-8-4A-ARAGR,VALIDATION,3.0,2.863482193329565
118,CSO-13-6A-ANASA,VALIDATION,5.0,2.9339080459770095
118,CSO-10-4A-KCOMO,VALIDATION,4.0,2.8678160919540243
118,CSO-15-11C-JETALO,VALIDATION,2.0,3.0
118,CSO-15-10A-SFEGA,VALIDATION,4.0,2.7733990147783256
118,CDMS-11-6B-JDCHBA,VALIDATION,0.0,2.9290123456790127
118,CSO-12-7A-SCAHO,VALIDATION,4.0,2.940989326765189
118,CSO-11-6A-CAPAMU,VALIDATION,5.0,2.9407216494845354
118,CDMS-10-4A-JURAN,VALIDATION,2.0,3.0
118,CSO-13-8A-VHODU,VALIDATION,2.0,2.9160583941605847
118,CDMS-10-6B-JJMOBE,VALIDATION,4.0,2.6755485893416946
118,CSO-10-5A-RVMOIB,VALIDATION,1.0,2.9371584699453557
118,CSO-13-7A-YAMEZA,VALIDATION,3.0,3.0
118,CSO-13-6B-JETAVE,VALIDATION,4.0,2.8609493954321543
118,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.0
118,CSO-11-6B-VCOMA,VALIDATION,5.0,3.0
118,CDMS-12-6A-SROAL,VALIDATION,3.0,3.0
118,CSO-16-9A-JPROSO,VALIDATION,3.0,3.0
118,CSO-14-8A-AQUMA,VALIDATION,4.0,2.888349514563105
118,CSO-14-9A-MARJA,VALIDATION,3.0,3.0
118,CDMS-11-6B-MMAMO,VALIDATION,3.0,3.0
118,CSO-10-5A-GZAMA,VALIDATION,1.0,2.9883367139959454
118,CSO-9-4A-DKVIMO,VALIDATION,1.0,3.0
118,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.4006661442006276
118,CSO-8-4A-JRAAR,VALIDATION,2.0,2.0369458128078826
118,CSO-15-9B-JCAPA,VALIDATION,1.0,2.9232480533926584
118,CDMS-11-6B-RSECA,VALIDATION,5.0,3.0
118,CSO-16-11A-JDMUVA,VALIDATION,6.0,3.0
118,CDMS-9-4A-ACDUTR,VALIDATION,3.0,2.8539019963702366
118,CSO-13-8A-MBUAN,VALIDATION,2.0,2.3510971786833856
118,CDMS-10-5B-SRAJA,VALIDATION,1.0,3.0
118,CDMS-11-5A-EAARCA,VALIDATION,3.0,3.0
118,CSO-11-6B-SFLVA,VALIDATION,2.0,3.0
118,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.8972959563383807
118,CSO-10-4A-LSCAVA,VALIDATION,3.0,3.0
118,CDMS-10-5C-DAAUSA,VALIDATION,1.0,3.0
118,CSO-15-10B-MEBUAR,VALIDATION,3.0,3.0
118,CSO-13-8A-KIGAGU,VALIDATION,3.0,3.0
118,CDMS-11-6A-DFVEBE,TEST,4.0,3.0
118,CDMS-11-6B-JPSAMA,TEST,6.0,3.0
118,CSO-11-6B-DISEMO,TEST,2.0,1.9628647214854116
118,CDMS-8-4C-JDBUTU,TEST,1.0,2.2277676950998195
118,CSO-16-11A-JAVABO,TEST,4.0,3.0
118,CSO-14-8A-SZARA,TEST,2.0,2.8850574712643677
118,CSO-14-9B-ERAGA,TEST,3.0,3.0
118,CSO-9-4A-NSARPA,TEST,3.0,2.7937931034482766
118,CDMS-9-5C-SCAAG,TEST,3.0,2.6034482758620694
118,CSO-16-9A-JALEMO,TEST,6.0,3.0
118,CSO-15-10C-SSCAMO,TEST,4.0,3.0
118,CSO-10-5A-DABRZA,TEST,2.0,2.931137724550899
118,CSO-16-10B-VVILI,TEST,3.0,3.0
118,CDMS-12-7C-DLOLO,TEST,3.0,3.0
118,CSO-10-5A-JJSEMO,TEST,3.0,2.665409482758621
118,CDMS-9-4A-CRAAG,TEST,2.0,3.0
118,CDMS-10-5C-JFALGI,TEST,6.0,3.0
118,CSO-17-11C-MCAAG,TEST,2.0,3.0
118,CDMS-10-5A-KSRAGU,TEST,2.0,3.0
118,CSO-12-7A-LSARAR,TEST,2.0,2.833448275862068
118,CSO-14-9A-AEDCAGO,TEST,3.0,2.8466666666666676
118,CDMS-9-5A-VVAAR,TEST,4.0,3.0
118,CSO-17-10B-EHECO,TEST,2.0,2.8580246913580236
119,CSO-10-4A-LRAVI,VALIDATION,2.0,3.0
119,CSO-9-4A-KEMOCO,VALIDATION,1.0,2.859288097886541
119,CDMS-9-5C-SCAAG,VALIDATION,3.0,2.6034482758620694
119,CSO-11-6A-FSOVRE,VALIDATION,2.0,2.7386363636363633
119,CDMS-12-7C-CATRAR,VALIDATION,3.0,3.0
119,CDMS-9-5C-JDMADE,VALIDATION,5.0,2.944976076555026
119,CDMS-12-6A-SROAL,VALIDATION,3.0,3.0
119,CDMS-12-6B-IJDAGA,VALIDATION,2.0,3.0
119,CSO-14-9B-MFEGA,VALIDATION,2.0,3.0
119,CDMS-11-6B-YLNIME,VALIDATION,2.0,3.0
119,CSO-13-7A-YAMEZA,VALIDATION,3.0,3.0
119,CSO-17-11C-MAPAMA,VALIDATION,3.0,2.951442646023926
119,CDMS-11-6B-JMARME,VALIDATION,4.0,2.9577205882352953
119,CDMS-9-5A-VVAAR,VALIDATION,4.0,3.0
119,CSO-11-5A-MTAGA,VALIDATION,3.0,2.6079545454545467
119,CSO-13-8A-VHODU,VALIDATION,2.0,2.9160583941605847
119,CSO-16-11B-KRORE,VALIDATION,4.0,3.0
119,CSO-9-4A-NSARPA,VALIDATION,3.0,2.7937931034482766
119,CSO-17-11A-JDAMO,VALIDATION,3.0,3.0
119,CSO-17-11A-RLPAIG,VALIDATION,2.0,3.0
119,CSO-12-6B-LJHEFE,VALIDATION,4.0,2.96413099982672
119,CDMS-9-5C-MLOGO,VALIDATION,3.0,3.0
119,CDMS-13-7C-MVEAR,VALIDATION,4.0,3.0
119,CSO-16-11A-JDMUVA,VALIDATION,6.0,3.0
119,CDMS-11-6B-EFRGR,VALIDATION,4.0,3.0
119,CSO-16-9A-JALEMO,VALIDATION,6.0,3.0
119,CSO-9-4A-MLORO,VALIDATION,3.0,2.915024630541872
119,CSO-10-5A-ARACA,VALIDATION,1.0,3.0
119,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.897295956338379
119,CSO-12-7B-VHOMA,VALIDATION,5.0,3.0
119,CDMS-9-4A-ACDUTR,VALIDATION,3.0,2.8539019963702366
119,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.673281283886359
119,CDMS-10-5A-SZURO,VALIDATION,2.0,2.755968169761273
119,CSO-13-7A-RXCHLU,VALIDATION,4.0,3.0
119,CDMS-10-5C-NBEMO,VALIDATION,1.0,2.7115987460815063
119,CDMS-11-6B-EROCO,VALIDATION,2.0,3.0
119,CSO-16-9B-SJPAJI,VALIDATION,3.0,2.950431034482758
119,CSO-9-4A-FAGIGA,VALIDATION,4.0,3.0
119,CSO-9-4A-DKVIMO,VALIDATION,1.0,3.0
119,CSO-11-6B-RJGIHE,VALIDATION,6.0,3.0
119,CSO-15-8B-KEPOGO,VALIDATION,2.0,3.0
119,CSO-12-8A-YTOME,VALIDATION,4.0,3.0
119,CDMS-15-10A-SHEGA,VALIDATION,3.0,2.9346590909090935
119,CDMS-12-7C-ARAHE,VALIDATION,6.0,2.6034482758620694
119,CDMS-10-4A-JURAN,VALIDATION,2.0,3.0
119,CDMS-9-4A-EROHI,VALIDATION,3.0,3.0
119,CSO-13-8A-MBUAN,VALIDATION,2.0,2.3510971786833856
119,CDMS-15-10A-MAALRI,TEST,3.0,2.940517241379311
119,CSO-11-6B-VCOMA,TEST,5.0,3.0
119,CSO-10-5A-JJSEMO,TEST,3.0,2.665409482758621
119,CSO-15-10A-SFEGA,TEST,4.0,2.773399014778324
119,CSO-13-7A-CAPAMU,TEST,1.0,2.9115384615384627
119,CDMS-12-6A-JGIGA,TEST,2.0,3.0
119,CDMS-11-6B-JDCHBA,TEST,0.0,2.9290123456790127
119,CSO-13-6B-JETAVE,TEST,4.0,2.8609493954321543
119,CDMS-12-7C-MAROBE,TEST,3.0,3.0
119,CSO-12-6A-DGISE,TEST,2.0,2.405172413793103
119,CDMS-XX-10A-VGILO,TEST,2.0,2.9513662979830837
119,CSO-10-5A-MAARAN,TEST,3.0,3.0
119,CSO-15-9B-JCAPA,TEST,1.0,2.9232480533926584
119,CSO-10-5A-JANORO,TEST,3.0,2.9709195402298842
119,CDMS-11-6B-JACUPE,TEST,1.0,2.936111111111112
119,CSO-15-9B-AMSAGO,TEST,3.0,3.0
119,CSO-13-7A-CDDITR,TEST,5.0,3.0
119,CSO-12-7A-SCAHO,TEST,4.0,2.9409893267651874
119,CSO-18-11B-YLLRE,TEST,1.0,3.0
119,CDMS-10-5A-SROPU,TEST,3.0,3.0
119,CDMS-11-6B-MEBRTA,TEST,4.0,3.0
119,CDMS-9-4C-SCAMO,TEST,0.0,2.9303030303030297
119,CSO-12-6B-GQULO,TEST,5.0,3.0
120,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.681034482758619
120,CSO-16-10B-LTVIFA,VALIDATION,3.0,3.0
120,CSO-15-9B-JCAPA,VALIDATION,1.0,2.9232480533926566
120,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.6732812838863573
120,CSO-10-4A-LSCAVA,VALIDATION,3.0,3.0
120,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.897295956338379
120,CSO-9-4A-FAGIGA,VALIDATION,4.0,3.0
120,CDMS-11-6B-ARAHE,VALIDATION,4.0,3.0
120,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.0
120,CSO-12-8A-YTOME,VALIDATION,4.0,3.0
120,CDMS-9-5C-LVIZAC,VALIDATION,5.0,2.8601754036276645
120,CSO-14-8A-AQUMA,VALIDATION,4.0,2.888349514563105
120,CSO-16-11A-JDMUVA,VALIDATION,6.0,3.0
120,CDMS-9-5C-SCAAG,VALIDATION,3.0,2.6034482758620676
120,CSO-15-9B-RMCHLU,VALIDATION,1.0,3.0
120,CSO-15-10A-MAARLO,VALIDATION,3.0,2.7776907001044915
120,CSO-14-9A-SORZU,VALIDATION,3.0,2.876344086021504
120,CDMS-12-6A-JGIGA,VALIDATION,2.0,3.0
120,CSO-15-10A-SFEGA,VALIDATION,4.0,2.773399014778324
120,CDMS-15-10A-MAALCA,VALIDATION,3.0,3.0
120,CDMS-11-6B-SCAPA,VALIDATION,3.0,3.0
120,CDMS-10-5B-SRAJA,VALIDATION,1.0,3.0
120,CDMS-18-7C-VVECA,VALIDATION,4.0,3.0
120,CSO-13-8A-MGAAN,VALIDATION,3.0,2.8992368569813447
120,CSO-11-6B-LHFDLACH,VALIDATION,2.0,3.0
120,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.93611111111111
120,CSO-12-7A-JHEZA,VALIDATION,3.0,3.0
120,CSO-16-9B-SJPAJI,VALIDATION,3.0,2.950431034482758
120,CDMS-15-10A-AMALOS,VALIDATION,3.0,3.0
120,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.7356321839080433
120,CSO-12-7A-LSARAR,VALIDATION,2.0,2.833448275862068
120,CSO-11-6B-RJGIHE,VALIDATION,6.0,3.0
120,CDMS-11-7C-SPGAVE,VALIDATION,2.0,2.6949602122015897
120,CSO-12-6B-GQULO,VALIDATION,5.0,3.0
120,CSO-9-4A-DKVIMO,VALIDATION,1.0,3.0
120,CDMS-10-6B-JJMOBE,VALIDATION,4.0,2.675548589341693
120,CSO-17-11A-RLPAIG,VALIDATION,2.0,3.0
120,CSO-13-8B-FCJISA,VALIDATION,1.0,2.9339080459770095
120,CDMS-13-7C-MVEAR,VALIDATION,4.0,3.0
120,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.846666666666666
120,CDMS-12-7C-VMAPA,VALIDATION,2.0,3.0
120,CSO-16-9A-JALEMO,VALIDATION,6.0,3.0
120,CDMS-10-5A-SROPU,VALIDATION,3.0,3.0
120,CSO-17-11C-JDAAG,VALIDATION,3.0,3.0
120,CSO-17-10A-YVGOCA,VALIDATION,5.0,2.924791914387633
120,CSO-10-5A-JLCARI,VALIDATION,2.0,2.9741379310344804
120,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0
120,CDMS-9-4A-EROHI,TEST,3.0,3.0
120,CSO-15-7B-JCRAGA,TEST,3.0,3.0
120,CSO-11-5A-MDVOSPE,TEST,3.0,3.0
120,CSO-14-7B-EVEGO,TEST,3.0,3.0
120,CSO-12-7A-DALRE,TEST,2.0,3.0
120,CSO-8-4A-JRAAR,TEST,2.0,2.036945812807881
120,CDMS-12-6A-SROAL,TEST,3.0,3.0
120,CSO-18-11B-YLLRE,TEST,1.0,3.0
120,CSO-15-10C-ALBAHO,TEST,2.0,3.0
120,CSO-17-11B-CDBEBU,TEST,2.0,2.676056338028168
120,CSO-15-10B-YVBUAN,TEST,5.0,3.0
120,CSO-17-11A-NPAHE,TEST,4.0,3.0
120,CSO-14-8A-SZARA,TEST,2.0,2.885057471264366
120,CDMS-9-5A-VVAAR,TEST,4.0,3.0
120,CSO-13-7A-YAMEZA,TEST,3.0,3.0
120,CSO-15-8A-VBMABR,TEST,5.0,3.0
120,CDMS-13-6B-JDTAHE,TEST,3.0,2.8752421542037965
120,CSO-15-10C-SSCAMO,TEST,4.0,3.0
120,CSO-15-11C-JETALO,TEST,2.0,3.0
120,CSO-16-11A-VZAOR,TEST,6.0,3.0
120,CSO-16-10C-ACALGU,TEST,4.0,2.8639053254437865
120,CSO-9-2A-EXMOCO,TEST,1.0,2.7567371776296703
120,CSO-15-10A-LJRAGU,TEST,1.0,2.814478725549506
121,CSO-16-9A-JSMAGU,VALIDATION,5.0,2.9999999999999982
121,CSO-11-6A-CAPAMU,VALIDATION,5.0,2.9384475439660385
121,CDMS-12-5A-SRIGO,VALIDATION,4.0,2.9999999999999982
121,CSO-13-7A-JJATFL,VALIDATION,2.0,2.8584558823529402
121,CDMS-11-6B-EAFESA,VALIDATION,6.0,2.9999999999999982
121,CDMS-12-6B-IJDAGA,VALIDATION,2.0,2.9999999999999982
121,CSO-12-6A-DGISE,VALIDATION,2.0,2.3823529411764692
121,CDMS-12-7C-CATRAR,VALIDATION,3.0,2.9999999999999982
121,CDMS-9-5C-LVIZAC,VALIDATION,5.0,2.8548112886773183
121,CDMS-12-7C-DLOLO,VALIDATION,3.0,2.9999999999999982
121,CSO-15-9B-KSBEJA,VALIDATION,4.0,2.787878787878787
121,CSO-16-10B-JESUGU,VALIDATION,0.0,2.943850267379677
121,CDMS-8-4A-DOSTR,VALIDATION,3.0,2.9999999999999982
121,CDMS-11-6B-JDCHBA,VALIDATION,0.0,2.9262890341321697
121,CDMS-11-6A-NMREPR,VALIDATION,2.0,2.9999999999999982
121,CDMS-11-6B-MMAMO,VALIDATION,3.0,2.9999999999999982
121,CSO-17-11C-MCAAG,VALIDATION,2.0,2.9999999999999982
121,CDMS-15-10A-JJMACH,VALIDATION,3.0,2.9999999999999982
121,CSO-10-5A-JJSEMO,VALIDATION,3.0,2.6525735294117627
121,CSO-12-8A-YTOME,VALIDATION,4.0,2.9999999999999982
121,CDMS-13-7C-MVEAR,VALIDATION,4.0,2.9999999999999982
121,CSO-14-7B-EVEGO,VALIDATION,3.0,2.9999999999999982
121,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.688665710186511
121,CDMS-12-7C-JSZAOR,VALIDATION,2.0,2.8428792569659436
121,CSO-12-6B-GQULO,VALIDATION,5.0,2.9999999999999982
121,CDMS-10-5A-SROPU,VALIDATION,3.0,2.9999999999999982
121,CSO-17-11A-DJAPA,VALIDATION,4.0,2.7192513368983935
121,CSO-12-7A-DALRE,VALIDATION,2.0,2.9999999999999982
121,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.8407843137254893
121,CSO-8-3A-KVPECO,VALIDATION,2.0,1.961636828644501
121,CSO-18-11A-ADBAHO,VALIDATION,2.0,2.9999999999999982
121,CDMS-16-10A-SGALO,VALIDATION,2.0,2.9999999999999982
121,CDMS-12-7C-VMAPA,VALIDATION,2.0,2.9999999999999982
121,CDMS-10-5C-DAAUSA,VALIDATION,1.0,2.9999999999999982
121,CSO-13-8A-MGAAN,VALIDATION,3.0,2.895371263259401
121,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.92091936112193
121,CDMS-8-4C-JDBUTU,VALIDATION,1.0,2.19814241486068
121,CSO-15-10B-YVBUAN,VALIDATION,5.0,2.9999999999999982
121,CDMS-11-6B-SCAPA,VALIDATION,3.0,2.9999999999999982
121,CSO-10-4A-KCOMO,VALIDATION,4.0,2.8627450980392144
121,CDMS-18-7C-VVECA,VALIDATION,4.0,2.9999999999999982
121,CSO-12-7A-JHEZA,VALIDATION,3.0,2.9999999999999982
121,CSO-14-9B-ERAGA,VALIDATION,3.0,2.9999999999999982
121,CDMS-11-6B-EFRGR,VALIDATION,4.0,2.9999999999999982
121,CDMS-10-5B-SRAJA,VALIDATION,1.0,2.9999999999999982
121,CDMS-15-11B-JEMOLO,VALIDATION,3.0,2.850735294117646
121,CSO-14-8A-AQUMA,VALIDATION,4.0,2.884066247858364
121,CDMS-10-5C-JFALGI,TEST,6.0,2.9999999999999982
121,CDMS-11-6B-YLNIME,TEST,2.0,2.9999999999999982
121,CSO-17-10A-YVGOCA,TEST,5.0,2.921906693711966
121,CSO-10-5A-IPECA,TEST,2.0,2.9999999999999982
121,CDMS-11-5A-EAARCA,TEST,3.0,2.9999999999999982
121,CSO-13-8A-KIGAGU,TEST,3.0,2.9999999999999982
121,CSO-17-11C-SARJA,TEST,4.0,2.9999999999999982
121,CDMS-11-7C-SALMA,TEST,4.0,2.9999999999999982
121,CSO-16-10C-MAVAVE,TEST,2.0,2.9999999999999982
121,CDMS-11-7C-ICARE,TEST,3.0,2.9999999999999982
121,CSO-13-7A-CAPAMU,TEST,1.0,2.908144796380091
121,CDMS-15-10A-SGOMO,TEST,4.0,2.9999999999999982
121,CSO-15-10B-MEBUAR,TEST,3.0,2.9999999999999982
121,CDMS-12-6A-SROAL,TEST,3.0,2.9999999999999982
121,CDMS-9-5C-SCAAG,TEST,3.0,2.588235294117645
121,CDMS-12-6A-FAROPA,TEST,6.0,2.9999999999999982
121,CDMS-10-5C-NBEMO,TEST,1.0,2.7005347593582893
121,CSO-12-7B-DVAGRO,TEST,3.0,2.9999999999999982
121,CDMS-14-10A-IMORTO,TEST,4.0,2.9999999999999982
121,CSO-11-6A-FSOVRE,TEST,2.0,2.7286096256684473
121,CSO-17-11A-RLPAIG,TEST,2.0,2.9999999999999982
121,CSO-10-5A-GZAMA,TEST,1.0,2.9878892733564015
121,CDMS-10-5A-SZURO,TEST,2.0,2.7466063348416263
122,CDMS-18-7C-VVECA,VALIDATION,4.0,2.9980768396127946
122,CDMS-10-5A-SROPU,VALIDATION,3.0,3.022506621866036
122,CSO-10-5A-ARACA,VALIDATION,1.0,3.0366644733492603
122,CDMS-9-5A-ABERO,VALIDATION,1.0,3.0524322447418424
122,CDMS-11-6B-LESTA,VALIDATION,3.0,2.7087246417460733
122,CDMS-9-4A-TGAFR,VALIDATION,2.0,2.7316612705037358
122,CSO-10-4A-LSCAVA,VALIDATION,3.0,3.0003977978651672
122,CSO-16-10C-MAVAVE,VALIDATION,2.0,3.003588887399186
122,CDMS-13-6B-JDTAHE,VALIDATION,3.0,2.8908799788740094
122,CDMS-10-4A-JURAN,VALIDATION,2.0,3.0305013566532253
122,CSO-16-11A-JDMUVA,VALIDATION,6.0,3.007394096316549
122,CSO-12-6B-LJHEFE,VALIDATION,4.0,2.991744772729989
122,CSO-10-5A-DABRZA,VALIDATION,2.0,2.9768490847986158
122,CDMS-10-5C-ICAPA,VALIDATION,3.0,2.6598470251788378
122,CSO-14-8A-SZARA,VALIDATION,2.0,2.907340170984119
122,CDMS-15-10A-SGOMO,VALIDATION,4.0,3.0330686104775655
122,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.9280342311078265
122,CSO-10-5A-ACAVA,VALIDATION,3.0,2.667910242496916
122,CSO-9-4A-SLOCA,VALIDATION,3.0,3.0710275134170626
122,CDMS-10-5C-DAAUSA,VALIDATION,1.0,3.0200020364364644
122,CSO-10-5A-JBUVE,VALIDATION,4.0,3.019538299195874
122,CSO-16-10A-MSACO,VALIDATION,2.0,2.99751190656154
122,CSO-12-7B-SSARA,VALIDATION,2.0,3.023005396021519
122,CSO-14-8A-AQUMA,VALIDATION,4.0,2.886436992703933
122,CSO-11-6B-RJGIHE,VALIDATION,6.0,3.0001824877046133
122,CDMS-XX-10A-VGILO,VALIDATION,2.0,2.9478378713741034
122,CSO-17-11B-CDBEBU,VALIDATION,2.0,2.7144554291484972
122,CSO-9-4A-AGAPE,VALIDATION,3.0,3.017819480734044
122,CDMS-11-6B-EROCO,VALIDATION,2.0,3.012688089448572
122,CSO-11-6A-DSCACH,VALIDATION,4.0,2.999048147018618
122,CSO-14-9B-ERAGA,VALIDATION,3.0,3.0024148645836632
122,CSO-13-8A-MJAGA,VALIDATION,4.0,3.0313142052489876
122,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.36744836731002
122,CDMS-10-6B-JJMOBE,VALIDATION,4.0,2.6536851458844524
122,CSO-13-8A-MGAAN,VALIDATION,3.0,2.8918622882804126
122,CSO-13-6B-LFMIES,VALIDATION,6.0,2.621819954402893
122,CDMS-12-7C-ARAHE,VALIDATION,6.0,2.628365083303409
122,CSO-12-7A-ESALA,VALIDATION,2.0,2.9957415126683333
122,CSO-11-5A-MDVOSPE,VALIDATION,3.0,3.022093675718521
122,CSO-16-10B-VVILI,VALIDATION,3.0,3.0020709276971687
122,CSO-11-6B-VCOMA,VALIDATION,5.0,3.0142483540472025
122,CSO-16-11A-VZAOR,VALIDATION,6.0,3.0008356162399377
122,CDMS-9-4A-CRAAG,VALIDATION,2.0,3.0906173910297827
122,CDMS-12-7C-VQURA,VALIDATION,2.0,3.013473984214553
122,CSO-8-4A-ARAGR,VALIDATION,3.0,2.8535745264421895
122,CDMS-11-6A-DFVEBE,VALIDATION,4.0,3.0169564983349293
122,CDMS-9-5C-MLOGO,VALIDATION,3.0,3.020399319533512
122,CSO-17-11C-MCAAG,TEST,2.0,3.000943127597216
122,CSO-13-7A-CAPAMU,TEST,1.0,2.9243047140992253
122,CSO-15-8A-VBMABR,TEST,5.0,3.015675804180468
122,CSO-15-7B-JCRAGA,TEST,3.0,2.9973258387506068
122,CDMS-11-6B-ARAHE,TEST,4.0,3.0203049607662926
122,CSO-12-7B-DVAGRO,TEST,3.0,3.0664403604660873
122,CSO-17-11C-MAPAMA,TEST,3.0,2.9532397725324557
122,CSO-13-7A-JJATFL,TEST,2.0,2.856671966508893
122,CDMS-10-5A-SZURO,TEST,2.0,2.7446476434168794
122,CDMS-9-4A-CARGA,TEST,5.0,3.012974615090698
122,CSO-17-11A-SPUVA,TEST,4.0,3.0051310936292737
122,CSO-15-10A-SFEGA,TEST,4.0,2.7527338035655653
122,CDMS-XX-5C-MPCAQU,TEST,3.0,3.0126134245974043
122,CDMS-9-4A-ILOSE,TEST,2.0,2.917394832572697
122,CDMS-14-10A-JCVANI,TEST,4.0,3.015423930946106
122,CSO-17-10B-YCQUVE,TEST,2.0,2.6820441082910538
122,CSO-16-10A-JEGAHE,TEST,1.0,2.58771118442481
122,CDMS-8-4A-DOSTR,TEST,3.0,3.0138299930420622
122,CDMS-12-7C-JSZAOR,TEST,2.0,2.8583652113471008
122,CDMS-8-4A-LGOPA,TEST,2.0,2.7348077745026735
122,CDMS-8-4A-DJAVDA,TEST,3.0,3.0050586065240257
122,CSO-11-5A-MTAGA,TEST,3.0,2.5807415017005635
122,CSO-14-8B-JLLORA,TEST,6.0,2.999175865256939
123,CSO-8-4A-JRAAR,VALIDATION,2.0,2.0369458128078826
123,CSO-18-11B-YLLRE,VALIDATION,1.0,3.0
123,CDMS-8-4A-DOSTR,VALIDATION,3.0,3.0
123,CSO-10-5A-SVHEES,VALIDATION,3.0,2.931952662721894
123,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.400666144200626
123,CSO-12-8A-YTOME,VALIDATION,4.0,3.0
123,CSO-17-10A-YVGOCA,VALIDATION,5.0,2.924791914387633
123,CDMS-11-6B-SCAPA,VALIDATION,3.0,3.0
123,CSO-16-10A-MSACO,VALIDATION,2.0,3.0
123,CDMS-13-7C-RAIZAC,VALIDATION,3.0,3.0
123,CSO-11-6B-DISEMO,VALIDATION,2.0,1.9628647214854098
123,CSO-14-9B-MFEGA,VALIDATION,2.0,3.0
123,CSO-16-11B-LLOZA,VALIDATION,4.0,2.9330497089117777
123,CSO-14-9A-JSMAAL,VALIDATION,4.0,3.0
123,CSO-10-5A-MAARAN,VALIDATION,3.0,3.0
123,CDMS-18-7C-VVECA,VALIDATION,4.0,3.0
123,CDMS-12-7C-CATRAR,VALIDATION,3.0,3.0
123,CDMS-9-5C-JDMADE,VALIDATION,5.0,2.944976076555026
123,CSO-14-9A-HASACA,VALIDATION,5.0,2.9473603906011583
123,CSO-13-8A-MJAGA,VALIDATION,4.0,3.0
123,CDMS-9-4A-CARGA,VALIDATION,5.0,3.0
123,CDMS-13-6B-JDTAHE,VALIDATION,3.0,2.8752421542037965
123,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.0
123,CSO-17-11A-JDAMO,VALIDATION,3.0,3.0
123,CSO-9-4A-YVDITR,VALIDATION,5.0,3.0
123,CDMS-12-7C-DLOLO,VALIDATION,3.0,3.0
123,CSO-9-4A-AGAPE,VALIDATION,3.0,3.0
123,CSO-10-5A-JANORO,VALIDATION,3.0,2.9709195402298825
