subject,nodes_T2W20,re_T2W20,pe_T2W20,l1_T2W20,l2_T2W20,l3_T2W20,lsc_T2W20,asp_T2W20,y_true,y_pred
CSO-13-7A-CDDITR,-0.2843829819876933,-0.577446175221517,-0.5436808481404424,-0.34572487383303435,-0.4884811297324533,-0.41966361777607825,-0.9731650963463706,-0.5474552769624108,2,2.0
CSO-13-7A-JJATFL,0.04403234143717987,0.16829156615184093,-0.10621958975211626,0.0331091732606792,-0.06346424838269304,0.23593927179763605,0.3015780665790415,0.20673341890843114,7,7.0
CSO-13-7A-KRAMA,0.25410705018233615,-0.17304984007476487,0.08702138884218213,-0.21548905059784815,0.21697982773107055,-0.08214409449681788,-0.09261886918821183,-0.17480641239794667,6,6.0
CSO-13-7A-RXCHLU,-0.7463896449631214,-0.6531773062005828,-0.6648175264190849,-0.41752694780558297,-0.574065507462723,-0.49087253304393536,-1.0107036855257328,-0.6224468485792374,1,1.0
CSO-13-7A-YAMEZA,-0.6018233946844291,-0.4347127206072091,-0.503623168518996,-0.32729139267566876,-0.4867505331302867,-0.150774645300928,-0.2575588767259661,-0.417465268356517,3,3.0
CSO-13-8A-KIGAGU,-0.4296672481454726,-0.3737656543377665,-0.44125283881019206,-0.5412716825567069,-0.3746000422888965,-0.3363133525195994,-1.034831674325281,-0.6482975070160861,2,2.0
CSO-13-8A-MBUAN,-0.3832831066364942,-0.22180881958199714,-0.23252753786383698,-0.053501538071230925,-0.2121026254121619,-0.32119427375909126,-1.4744152157098285,-0.2811668829653597,3,3.0
CSO-13-8A-MGAAN,0.2592380763265603,0.2756664870822625,0.2569371780043855,0.5216940957744121,0.3138606713774653,0.23735032907228248,0.4523621083231666,0.5028910540394639,9,9.0
CSO-13-8A-MGAHE,1.1420428962216267,0.5610307690082343,0.720995299812731,0.5303979588364864,0.6915021041731986,0.694506079042936,0.7611225812206469,0.7184023116841388,12,12.0
CSO-13-8A-MJAGA,-0.7332225746698955,-0.4870481751280385,-0.4091242515720666,-0.6762774522384328,-0.3903698575451755,-0.6193479115992419,-0.25966300394535313,-0.6049467733017966,2,2.0
CSO-13-8A-VHODU,0.6072326249713169,0.3813745951455294,0.03243590363849172,0.16664355172826137,0.02046035395235024,0.2193794132196843,0.20336038577221693,0.18911317157214838,8,8.0
CSO-13-8B-FCJISA,-0.21268545543438167,-0.11374432461929018,-0.29270605796497345,-0.1580918243379929,-0.3081055403559524,-0.1179631005635998,0.21549917010696107,-0.19220286683077134,5,5.0
CSO-13-8B-JEMABE,-0.18343529811114834,-0.00628302368220654,0.07851860797052382,0.0067402744040773776,0.09544561319756711,-0.18388517946900465,0.14761407851979774,-0.13471507282960718,6,6.0
CSO-13-9B-DMLLLU,0.8867260307643371,0.30643805336918145,0.29102944786285356,0.6455932683469204,0.2337569726157791,0.407594112806372,0.584401753341094,0.46446036089346227,10,10.0
CSO-14-7A-MVEBE,0.8073708400472089,0.1917836161691615,0.20493638302588363,0.2498981739577854,0.22663467244416718,0.32227564624141747,1.1973799097949278,0.6197207583194472,10,10.0
CSO-14-7B-EVEGO,-0.9955416107614882,-0.6240448347356002,-0.7266599242183123,-0.4322361035180995,-0.6836541988737107,-0.69628064277852,-0.4604244725884437,-0.5611582125258258,1,1.0
CSO-14-8A-AQUMA,-0.1447198389560298,-0.4832326522819457,-0.5916587123590966,-0.28383249887155526,-0.5181281399384077,-0.27895132689986557,-0.6151304542185628,-0.26434637647453724,3,3.0
CSO-14-8A-MCIDOS,0.09440972349220439,-0.15388631060568053,0.44754124419554475,-0.046625118032531644,0.3211035782122204,0.007248489488080323,0.14012933107688927,0.010079062173272344,7,7.0
CSO-14-8A-SZARA,1.0689723132888058,0.4716139976688858,0.8318047226340027,0.5863097599321334,0.9769810551952832,0.6729286574653633,0.6248649464331804,0.5865245473823458,12,12.0
CSO-14-8B-JLLORA,1.3181206440583566,0.748467887225922,0.5505037249955276,0.6576145351269296,0.5631525497743557,0.7726874405076245,1.25099621604544,0.9584570022658444,13,13.0
CSO-14-9A-AEDCAGO,-0.6459537391510635,-0.5013887656782422,-0.5173290973939109,-0.334843756862905,-0.5365727695162045,-0.6049727812209702,-0.6814256657095391,-0.3575134244671653,2,2.0
CSO-14-9A-HASACA,0.457099826416907,0.49292843421870053,0.3920221397724051,0.5716185172528381,0.42215362937404766,0.4996016654300219,1.2801656996081798,0.7044100879268989,11,11.0
CSO-14-9A-JSMAAL,-0.8975907379932597,-0.24301314408085545,-0.8105301959335912,-0.263189217440177,-0.7169653001787994,-0.6021403727306359,-0.18896326835283794,-0.45760776328984315,2,2.0
CSO-14-9A-MARJA,-0.7383664005194814,-0.4637044597312936,-0.44540946475002974,-0.136813538025212,-0.40809087031570107,-0.43221505213148464,-0.1467239919299495,-0.40867622259684877,3,3.0
CSO-14-9A-SORZU,-0.20733395180511113,-0.08859850807083657,-0.15933795647347257,-0.2664426191397076,-0.19189919379481996,-0.19662973160873204,0.014761616719298765,-0.08451965582661959,5,5.0
CSO-14-9B-ERAGA,-0.4880054748322044,-0.6049356425129699,-0.7196994207548744,-0.9232517255302114,-0.6476689277428751,-0.7513717018042922,-0.4286800585527155,-0.6163870482698577,1,1.0
CSO-14-9B-MFEGA,0.59292178706984,0.40174002938968306,0.6243680688260997,0.5191866889524205,0.5550417506457151,0.31071915982198917,1.3249921838809389,0.49103033141331265,11,11.0
CSO-15-10A-LJRAGU,0.12486736236218801,0.15592890718157762,0.38836466817437043,0.25740613160195375,0.44376413888257643,0.16386964832832815,-0.046946136068394484,0.33274527953739935,8,8.0
CSO-15-10A-MAARLO,0.12254430757280055,-0.2715176874776405,-0.3431004431368953,-0.3447367573216972,-0.27824353407851027,-0.21088727727074555,-0.7466726243219519,-0.10738598396535998,4,4.0
CSO-15-10A-SFEGA,-0.5032522022005474,-0.310421105756289,-0.3410115783666069,-0.45302104306297636,-0.3227067024732867,-0.0936155343503069,-1.554411097516727,-0.6015607362732598,2,2.0
CSO-15-10B-MEBUAR,0.4028554557382722,0.29590547762656255,0.04168580030562046,0.15789693940752791,0.01233967087045662,0.26905456907967,0.4186840461371857,0.22157804083470412,8,8.0
CSO-15-10B-YVBUAN,-0.06846426971692729,-0.10928026293340176,-0.2599138663267496,-0.010203238004335258,-0.25472242943318735,-0.07961189352586567,0.5664469898346343,0.03574897010583209,6,6.0
CSO-15-10C-ALBAHO,0.21431531851662788,-0.046070894906943424,-0.1154807448594215,0.00698067526974655,-0.1524869713722997,0.1467096024140278,-1.0763296894849652,-0.15763729557677292,5,5.0
CSO-15-10C-SSCAMO,-0.22258959432410982,-0.08779624098038008,-0.4887342439509291,-0.4566137406620224,-0.43507507159986103,-0.3711465690841227,-0.7287294707103164,-0.38931506868825955,3,3.0
CSO-15-11C-JETALO,-0.0408246881482042,-0.02951358932031445,-0.12650204920927718,-0.11345565094852587,-0.2901313983206406,-0.3036621807789406,-0.12511652825206152,-0.1507939150220362,5,5.0
CSO-15-7B-JCRAGA,0.08087368398550847,0.1804132604926342,0.07703115376952141,0.3397663809518381,0.1261297898288973,0.18521006060317516,0.5321694608501265,0.29840620951829805,8,8.0
CSO-15-8A-VBMABR,1.015843291717116,0.5801069056688418,0.528091287769453,0.6801916519686712,0.4541547590505628,0.5268691543326851,1.1874300962684519,0.8473128532242179,12,12.0
CSO-15-8B-KEPOGO,-0.39022052148765807,-0.02086977888788044,-0.24519894417131688,-0.13140921891145324,-0.27406648845726045,-0.2943664887163724,0.3373160241445637,-0.1611845835126226,5,5.0
CSO-15-9B-ALRIHE,-0.8592367277279824,-0.42504230476556604,-0.5432864792514024,-0.14507241284824382,-0.4582671578054885,-0.4044197618476166,0.07699753954590927,-0.4216726952996103,3,3.0
CSO-15-9B-AMSAGO,0.9127976170910481,1.325934493399785,0.9021605424621308,1.0108204958258329,0.8686152078114997,1.163791884163114,1.3984501758439012,1.2374295834026896,15,15.0
CSO-15-9B-JCAPA,-0.13900345215780063,-0.32591650946390793,-0.3157956735683857,-0.09755361520156987,-0.27797400040397297,-0.10277786518096826,0.22471927143677273,-0.1456981554601678,5,5.0
CSO-15-9B-KSBEJA,1.1830965561140592,0.8349335298629069,0.562637441123969,0.6764257951990623,0.5833737483939566,0.8564148743731785,1.2347609902912011,0.8883570646416664,13,13.0
CSO-15-9B-RMCHLU,-0.39640473471228754,-0.21647575697952748,-0.17497245239288617,-0.13661067970313495,-0.20127177309283534,-0.10788382023325563,0.022491615459586,0.031127601654340743,5,5.0
CSO-16-10A-JEGAHE,0.26443909569759977,-0.01682251498381383,-0.12187237212592837,-0.12569480108047457,-0.10888116167331663,-0.0030611951300358875,-0.20631344730507964,0.13820639660104855,6,6.0
CSO-16-10A-MSACO,0.13094022452604512,0.03138179487632753,-0.26170088818293136,0.05312847381685331,-0.24708575426732235,-0.13112198548898182,-0.615153732557016,-0.1403881327229753,5,5.0
CSO-16-10A-SMOUT,-0.9699933342113009,-0.6603846800065274,-0.607865779169974,-0.36721844565949,-0.5915053442542165,-0.40423111454541505,-1.5628109387529678,-1.0159903634001084,0,0.0
CSO-16-10A-YKMUJO,0.10199315497549792,-0.15552606642680597,-0.05023593537009642,-0.10927806642213624,0.0005596658233013585,-0.11073343646806755,-0.8348026670654124,-0.021976649046281205,5,5.0
CSO-16-10B-JESUGU,-0.4774295794690126,-0.3830949617217064,-0.6558568295630838,-0.24208322263924978,-0.5917805149582405,-0.4831733741690681,-0.04049581948540082,-0.30608569799423874,3,3.0
CSO-16-10B-LTVIFA,0.33205174761864376,0.4406241535969115,0.4244786668979479,0.62286681441824,0.37347726634333633,0.7035926631036388,0.3390404181088679,0.5838682699124139,10,10.0
CSO-16-10B-VVILI,0.9771293103432761,0.794272160676902,0.6882880738323045,0.7990212694302203,0.5835853246772258,0.9608609057090552,1.0514524212175027,0.9653905341135117,13,13.0
CSO-16-10C-ACALGU,0.049224937587453166,-0.1727374583776492,-0.17420259449574485,-0.04500390688488609,-0.2142683367841719,0.05828703610797319,0.23384353676433137,0.0848567860826937,6,6.0
CSO-16-10C-MAVAVE,-0.5732099747525261,-0.2901260228232728,-0.35705870137666024,-0.23163049974000827,-0.3316597132603795,-0.2590015017785699,-0.04884746127933992,-0.08846612498924393,4,4.0
CSO-16-11A-JAVABO,-0.3081686889387073,-0.34910967568694856,-0.35930245097033175,-0.1145996585708251,-0.3058383071958853,-0.20667808424118114,-0.34546523912075794,-0.19083789527536374,4,4.0
CSO-16-11A-JDMUVA,-0.34244972069494706,-0.2671692030504795,-0.412546063542554,-0.20062292360189274,-0.3902263331891867,-0.14512442338230258,-0.17061004041853528,-0.2512512921201028,4,4.0
CSO-16-11A-VZAOR,-0.892971427270352,-0.4509901474433894,-0.6093962847065012,-0.3465725623446012,-0.5593003702112445,-0.5037336738691036,-1.0295987208441528,-0.787436813310657,1,1.0
CSO-16-11B-KRORE,-0.44508410484930805,-0.2640400241966267,-0.5108411484696238,-0.25103847597511075,-0.46594924337357374,-0.36677027952486696,-0.5432720846567283,-0.3330046389541623,3,3.0
CSO-16-11B-LLOZA,-0.5633407432232965,-0.27012278233812387,-0.12841031776608022,0.10885097075246097,-0.12276528776721746,-0.22604157684521548,-0.703256446411316,-0.27491381640121243,4,4.0
CSO-16-11B-YAROMO,-0.32287363743461484,-0.1787026908415604,-0.16993797282628037,-0.2281244650085108,-0.447839827763397,-0.37936348900842526,-0.08924283066463357,-0.3639150864525787,4,4.0
CSO-16-9A-JALEMO,-0.4974288868954234,-0.1783463033424905,-0.2562617360124597,0.10495930388602726,-0.1991176639970152,-0.17930766824109662,0.1061744340959525,-0.08067147949349496,5,5.0
CSO-16-9A-JPROSO,-0.936769350872488,-0.6916546997314665,-0.7180126678947987,-0.6501845530143289,-0.7314738789895238,-0.7397413948871422,-0.9386702486649139,-0.7734932059453385,0,0.0
CSO-16-9A-JSMAGU,0.6110871645900052,0.4085619627307525,0.16350869101528148,0.31607337907827937,0.08509999351910258,0.1669503513771492,0.7153013429998968,0.3534171146895324,9,9.0
CSO-16-9B-SJPAJI,0.23585251589180603,0.035561257363260795,0.00864952103605199,0.05840049568081662,-0.012013375988386144,0.24171771133851935,0.10232355186821446,0.14950832280971643,7,7.0
CSO-17-10A-YVGOCA,1.5039614751700112,0.8658867777422237,0.47061587366679114,0.694688320301674,0.4543910379443661,0.8444029869449774,1.257208053941359,0.7288454742885963,13,13.0
CSO-17-10B-EHECO,-0.07342929311363289,0.2402610830816723,0.04475881917272629,0.15802112567277762,0.06729990114274906,0.3002743270832668,0.7735344321579615,0.3092796048024784,8,8.0
CSO-17-10B-YCQUVE,-0.17729748525234912,-0.28060293374980144,-0.10563266598766896,-0.20152496698683328,-0.15092874290102384,-0.18261808772975707,-0.8245900431933336,-0.2568050741992332,4,4.0
CSO-17-11A-DJAPA,0.23421633557694618,0.0037678039633350924,0.06022285975104407,0.08086420296253312,-0.04078666229399524,0.0598247455357849,0.3089207895167944,0.1129699249875569,7,7.0
CSO-17-11A-JDAMO,-0.440485197896225,-0.4258130075523298,-0.375856990019502,-0.2892526316680485,-0.3378205448131643,-0.4142187768553248,-0.6481679301711796,-0.24838492102422682,3,3.0
CSO-17-11A-NPAHE,0.056782489195312216,-0.1768864742062242,0.12879121630904225,-0.05619910847171862,0.07576584514276946,-0.17550611436196176,0.07526072563839671,-0.1080085792456166,6,6.0
CSO-17-11A-RLPAIG,-0.45230682733425365,-0.613660199038608,-0.7723758272094866,-0.6406548892725572,-0.672759165693414,-0.7091220588766998,-0.6676123420383906,-0.6515086905365909,1,1.0
CSO-17-11A-SPUVA,-0.15780461772614096,-0.43960424700957496,-0.49796777775902884,-0.6141361605380775,-0.4433474675749191,-0.5248462051996937,-1.018653955154345,-0.4836395690382208,2,2.0
CSO-17-11B-CDBEBU,-0.02498163437720493,-0.1815365423530216,0.037290062486118686,-0.06943895783803562,0.01611843733351459,-0.2711777019854791,-0.5030582112643158,-0.18321545200157685,5,5.0
CSO-17-11C-JDAAG,-0.7126085437891357,-0.3820549938163595,-0.3106639459752121,-0.08425692796482886,-0.20939287601821496,-0.5614863800205034,-0.6609307931857319,-0.25860553923001367,3,3.0
CSO-17-11C-MAPAMA,-0.7715347152619577,-0.5190230995607994,-0.5623063865721388,-0.28634903019695646,-0.51793238523511,-0.677434804383375,-0.35591983483638395,-0.48949974395327883,2,2.0
CSO-17-11C-MCAAG,-0.515694137330024,-0.31232898294827927,-0.3613467574403103,-0.10486481292573346,-0.32253634587534724,-0.3778677153189218,-0.7568021765528128,-0.42855907160857154,3,3.0
CSO-17-11C-SARJA,-0.7792732186997643,-0.41437573567975317,-0.50246945505116,-0.28266706238282036,-0.46454046216689865,-0.41952041720934347,0.021407609840914166,-0.33856125865117453,3,3.0
CSO-18-11A-ADBAHO,-0.12885199521948587,0.14829363485199235,-0.07877473324715642,0.15457901976059193,-0.06086628319297249,0.05111830748555026,0.6855039363937389,0.04899811316774088,7,7.0
CSO-18-11B-YLLRE,0.10935808187768714,0.3195683228395233,0.4888107370778152,0.45171577768792726,0.34212450317603,0.8450651651464158,0.8111307459498316,0.45222666624476904,10,10.0
CSO-18-9B-MAMOLO,-0.6159905827121884,-0.7068277024918511,-0.44712220484251153,-0.790129248118588,-0.37102882858194786,-0.8663909913950245,-1.0103903619942658,-0.3721200798636236,1,1.0
CSO-8-3A-DAPAVA,-0.029953892390552017,-0.1552864007132649,-0.394013906557404,-0.5688094787797261,-0.3303046130342792,-0.4010483297364731,-1.0079814614329978,-0.29260191735530333,3,3.0
CSO-8-3A-KVPECO,0.3992798964571507,0.08318174616293617,0.3964047221787546,-0.06696378846705298,0.3221049813340681,0.12965279418133852,-0.5159217796423952,0.07226142779519944,7,7.0
CSO-8-4A-ARAGR,0.41534988891174435,0.6541062382729734,0.1620533195400009,0.4336868865184004,0.27423916672590737,0.39529677447534095,0.6846638009977191,0.8006039245579132,10,10.0
CSO-8-4A-JRAAR,-0.530584299062602,-0.371383222607824,-0.48750937970274966,-0.2372712689806029,-0.43681768261161424,-0.7180314076157202,-2.0254750377310344,-0.37292770168785344,1,1.0
CSO-9-2A-EXMOCO,-0.2766485667320274,-0.1518174673731139,-0.10539547883014436,-0.0044396447424515095,-0.1484389913257787,0.022014637037406214,-0.48280844759677843,-0.032466040437112355,5,5.0
CSO-9-4A-AGAPE,-0.9527602739191419,-0.5699998892910232,-0.5786844886193176,-0.3534357372277164,-0.5294928558408103,-0.6044802479568556,-0.9398570196269008,-0.6512894875182352,1,1.0
CSO-9-4A-DKVIMO,-0.5017216943453635,-0.4233897199521582,-0.49996782393832323,-0.15968891633337634,-0.4347313973154115,-0.32964890239027894,-0.637205312171525,-0.1936462335535636,3,3.0
CSO-9-4A-DSMOMU,-0.0009567299494586123,-0.026549017976538216,0.01497306276897218,0.04283369113019032,0.1116067831339684,0.09672817048533217,0.5587924101436171,0.022571630263916113,7,7.0
CSO-9-4A-DVGATO,-0.08887208635295352,-0.35530552804825677,-0.15076016652369853,-0.3823431775795235,-0.1749395302096114,-0.3618981450970114,-0.43267615938708287,-0.2332052068018629,4,4.0
CSO-9-4A-FAGIGA,0.5152904470653368,0.1167543674421676,0.42194043813424753,0.3072491828428813,0.31658806845554704,0.23389718551359875,0.6424916606727276,0.26578864987349227,9,9.0
CSO-9-4A-GSBRCO,-0.17462911114451876,-0.48593409575660307,-0.5174513756140972,-0.6725500544057812,-0.45912646239228333,-0.36085737792441136,-0.1684878559559606,-0.3409636668063449,3,3.0
CSO-9-4A-KEMOCO,-0.47459711252503545,-0.6699886384687415,-0.5742671848464204,-0.6171199177941041,-0.5291382698474666,-0.6213858052651494,-0.277403162190073,-0.4160999090630101,2,2.0
CSO-9-4A-LCOMO,-0.45013486328790636,-0.3777083925735028,-0.356546525061912,-0.5626068501583071,-0.303193417406281,-0.2532173933563633,-0.5187224506003297,-0.3578701075553984,3,3.0
CSO-9-4A-MLORO,-0.4939381493330082,-0.2526985305230396,-0.20572520318946158,-0.2691188421141939,-0.15890588380900939,-0.4254415667305764,-1.0355872928076661,-0.33858453149304546,3,3.0
CSO-9-4A-MPAME,0.8666503606330735,0.25812495441480277,0.44246330057153654,0.5286526714855222,0.5131083928660926,0.5176506060750213,0.3994655978766967,0.29388411607725395,10,10.0
CSO-9-4A-NSARPA,-0.5215334796368603,-0.3885703683352463,-0.7076009195123351,-0.3375503391647059,-0.6665123383683002,-0.28038534204950366,-0.007688306899832575,-0.27015890603321663,3,3.0
CSO-9-4A-SLOCA,-0.3724817527818933,-0.3851808487638587,-0.11802283562374782,-0.44971929090401563,-0.15106300435006328,-0.25283598713559724,-0.14016912677210439,-0.3105271536687202,4,4.0
CSO-9-4A-YVDITR,0.4565699068577564,0.33176931224450107,-0.07416970367939879,0.12224977656959538,-0.02117126809368175,0.1688933325826727,0.7994125870773677,0.03644605644118658,8,8.0
