split,subject,set,y_true,y_pred
66,CDMS-10-5B-SRAJA,VALIDATION,4.0,7.875421047210693
66,CSO-12-7A-IMERO,VALIDATION,10.0,8.457266807556152
66,CSO-9-4A-DVGATO,VALIDATION,7.0,8.24544620513916
66,CSO-11-6B-SFLVA,VALIDATION,8.0,6.515452861785889
66,CDMS-18-7C-VVECA,VALIDATION,8.0,8.45022964477539
66,CSO-9-4A-NSARPA,VALIDATION,8.0,8.317249298095703
66,CDMS-10-5A-SZURO,VALIDATION,10.0,8.552775382995605
66,CSO-15-10C-ALBAHO,VALIDATION,7.0,7.7135210037231445
66,CDMS-12-5A-SRIGO,TEST,10.0,8.441624641418457
66,CDMS-9-4A-ACDUTR,TEST,7.0,8.595924377441406
66,CDMS-11-5A-EAARCA,TEST,6.0,8.25666618347168
66,CSO-8-3A-KVPECO,TEST,8.0,5.839617729187012
66,CDMS-11-6B-EFRGR,TEST,7.0,7.063902854919434
66,CSO-14-7B-EALHU,TEST,5.0,8.070554733276367
66,CDMS-12-6A-FAROPA,TEST,14.0,8.791705131530762
66,CDMS-12-7C-CATRAR,TEST,8.0,8.208083152770996
66,CSO-17-10A-YVGOCA,TEST,12.0,8.385165214538574
66,CDMS-11-6B-MAGIMU,TEST,9.0,8.20313835144043
66,CSO-12-7A-ESALA,TEST,7.0,8.208083152770996
66,CSO-15-11C-JETALO,TEST,8.0,7.72225284576416
66,CDMS-11-6B-VZAPE,TEST,12.0,8.676651000976562
66,CSO-8-3A-DAPAVA,TEST,5.0,7.250398635864258
66,CSO-10-5A-MAARAN,TEST,9.0,8.136588096618652
66,CDMS-13-6B-JDTAHE,TEST,8.0,8.202462196350098
66,CSO-16-11B-KRORE,TEST,10.0,8.814352989196777
66,CSO-11-6A-CAPAMU,TEST,9.0,8.25666618347168
66,CSO-12-6A-FJOVRE,TEST,7.0,8.385244369506836
66,CSO-14-9A-SORZU,TEST,10.0,7.4175615310668945
66,CDMS-12-7C-VMAPA,TEST,7.0,8.273956298828125
66,CSO-17-11B-CDBEBU,TEST,7.0,8.701860427856445
66,CSO-16-10A-JEGAHE,TEST,5.0,8.212512969970703
66,CDMS-11-6A-NMREPR,TEST,9.0,8.217759132385254
66,CDMS-XX-10A-VGILO,TEST,8.0,8.67326545715332
66,CDMS-10-5A-KSRAGU,TEST,9.0,8.443912506103516
67,CSO-17-11C-MCAAG,VALIDATION,7.0,8.226981163024902
67,CDMS-10-5C-JFALGI,VALIDATION,12.0,8.111653327941895
67,CSO-13-8A-MBUAN,VALIDATION,7.0,8.52691650390625
67,CSO-15-10A-LJRAGU,VALIDATION,7.0,8.186202049255371
67,CSO-12-7B-VHOMA,VALIDATION,9.0,9.001452445983887
67,CDMS-9-5C-MLOGO,VALIDATION,5.0,8.041378021240234
67,CSO-10-4A-ICAPA,VALIDATION,8.0,8.003335952758789
67,CSO-12-7A-IMERO,VALIDATION,10.0,8.409015655517578
67,CDMS-11-6B-VZAPE,VALIDATION,12.0,9.020143508911133
67,CSO-15-8B-KEPOGO,VALIDATION,5.0,7.6877055168151855
67,CDMS-10-5C-DAAUSA,VALIDATION,3.0,7.601784706115723
67,CDMS-XX-6B-SPUCA,VALIDATION,10.0,8.104049682617188
67,CSO-8-3A-AIPRBR,VALIDATION,8.0,8.267782211303711
67,CDMS-15-10A-AMALOS,VALIDATION,8.0,8.343770027160645
67,CSO-16-11B-KRORE,VALIDATION,10.0,9.162903785705566
67,CDMS-11-7C-ICARE,VALIDATION,11.0,7.879308700561523
67,CDMS-12-7C-DLOLO,VALIDATION,9.0,8.333702087402344
67,CSO-16-11A-VZAOR,VALIDATION,9.0,9.136832237243652
67,CSO-10-4A-LSCAVA,VALIDATION,8.0,7.849066734313965
67,CSO-17-10B-EHECO,VALIDATION,8.0,8.823562622070312
67,CSO-11-6A-DSCACH,VALIDATION,7.0,8.918821334838867
67,CDMS-15-11B-JEMOLO,VALIDATION,9.0,7.625378608703613
67,CDMS-10-5A-SROPU,VALIDATION,10.0,8.974026679992676
67,CDMS-14-10A-JCVANI,VALIDATION,9.0,9.12466049194336
67,CSO-17-11A-JDAMO,VALIDATION,8.0,8.308892250061035
67,CSO-13-7A-KRAMA,VALIDATION,9.0,8.17100715637207
67,CDMS-10-5C-NBEMO,VALIDATION,9.0,8.528474807739258
67,CSO-17-10A-YVGOCA,VALIDATION,12.0,8.153410911560059
67,CSO-9-4A-MLORO,VALIDATION,5.0,7.944849491119385
67,CDMS-11-6A-DFVEBE,VALIDATION,11.0,8.406896591186523
67,CDMS-11-7C-SPGAVE,VALIDATION,8.0,8.232772827148438
67,CDMS-11-6B-JLPENA,VALIDATION,6.0,8.250934600830078
67,CDMS-9-4A-EROHI,VALIDATION,5.0,8.454989433288574
67,CSO-10-5A-IPECA,VALIDATION,7.0,8.319572448730469
67,CSO-10-5A-JLCARI,VALIDATION,9.0,8.970671653747559
67,CSO-16-9B-SJPAJI,VALIDATION,10.0,8.272292137145996
67,CSO-13-9B-DMLLLU,VALIDATION,7.0,8.087449073791504
67,CSO-10-5A-GZAMA,VALIDATION,6.0,8.22786808013916
67,CSO-16-10B-JESUGU,VALIDATION,6.0,7.8355536460876465
67,CSO-13-7A-RXCHLU,VALIDATION,8.0,9.003437042236328
67,CSO-13-6A-ANASA,VALIDATION,10.0,8.300000190734863
67,CDMS-8-4A-LGOPA,VALIDATION,8.0,7.621081829071045
67,CSO-15-7B-JCRAGA,VALIDATION,12.0,8.291895866394043
67,CDMS-15-11B-VSAHO,VALIDATION,9.0,8.50395679473877
67,CDMS-14-6B-KDCAHE,VALIDATION,7.0,7.908043384552002
67,CDMS-11-6B-MMAMO,VALIDATION,9.0,8.271217346191406
67,CSO-12-6A-FJOVRE,VALIDATION,7.0,8.303755760192871
67,CSO-17-11A-NPAHE,VALIDATION,11.0,8.564550399780273
67,CSO-8-3A-DAPAVA,VALIDATION,5.0,7.4022088050842285
67,CSO-9-4A-EGCAMO,VALIDATION,5.0,7.661017417907715
67,CSO-14-9B-ERAGA,VALIDATION,6.0,7.191418170928955
67,CDMS-18-7C-VVECA,TEST,8.0,8.642873764038086
67,CDMS-11-6B-EROCO,TEST,8.0,8.11186408996582
67,CDMS-12-7C-ARAHE,TEST,13.0,8.156801223754883
67,CDMS-9-5A-PAGACO,TEST,9.0,8.319234848022461
67,CSO-17-11A-SPUVA,TEST,9.0,8.011561393737793
67,CDMS-8-4A-DBEVA,TEST,9.0,7.6331000328063965
67,CSO-11-6B-DISEMO,TEST,8.0,8.47416877746582
67,CSO-16-10A-JEGAHE,TEST,5.0,8.209753036499023
67,CSO-13-8A-MGAAN,TEST,10.0,8.597086906433105
67,CSO-12-7A-DALRE,TEST,11.0,7.021129131317139
67,CSO-9-4A-LCOMO,TEST,10.0,8.33390998840332
67,CSO-17-11A-DJAPA,TEST,9.0,8.328994750976562
67,CDMS-9-5C-LVIZAC,TEST,8.0,8.088644981384277
67,CSO-10-5A-SVHEES,TEST,6.0,8.254973411560059
67,CSO-15-9B-JCAPA,TEST,9.0,7.975541114807129
67,CSO-17-11C-MAPAMA,TEST,8.0,8.191210746765137
67,CSO-13-8B-JEMABE,TEST,5.0,7.230597019195557
67,CDMS-11-6B-SCAPA,TEST,3.0,7.953823089599609
67,CSO-12-6B-GQULO,TEST,7.0,8.60880184173584
67,CDMS-12-6A-JGIGA,TEST,7.0,7.677237510681152
67,CSO-10-4A-LRAVI,TEST,3.0,7.0431976318359375
67,CSO-12-7A-JHEZA,TEST,10.0,8.22652816772461
67,CDMS-11-5A-EAARCA,TEST,6.0,8.308892250061035
67,CDMS-10-5C-MAORTO,TEST,4.0,7.035337448120117
67,CSO-13-7A-JJATFL,TEST,6.0,8.651344299316406
67,CDMS-9-5A-VVAAR,TEST,11.0,8.592918395996094
68,CSO-12-6B-LJHEFE,VALIDATION,6.0,8.264690399169922
68,CDMS-12-6B-SCLAG,VALIDATION,9.0,8.483262062072754
68,CSO-12-6A-DGISE,VALIDATION,5.0,7.2686767578125
68,CDMS-11-6B-JACUPE,VALIDATION,8.0,7.458366870880127
68,CDMS-11-6B-JMARME,VALIDATION,4.0,8.713680267333984
68,CSO-10-5A-MAARAN,VALIDATION,9.0,7.997992992401123
68,CSO-11-5A-MDVOSPE,VALIDATION,7.0,8.346920013427734
68,CDMS-10-5C-NBEMO,VALIDATION,9.0,8.391695976257324
68,CDMS-10-5A-SROPU,VALIDATION,10.0,8.812522888183594
68,CSO-15-10A-MAARLO,VALIDATION,10.0,8.213785171508789
68,CDMS-14-10A-IMORTO,VALIDATION,10.0,8.587991714477539
68,CSO-13-8B-JEMABE,VALIDATION,5.0,7.492733955383301
68,CSO-10-5A-JANORO,VALIDATION,7.0,8.917923927307129
68,CDMS-12-7C-ARAHE,VALIDATION,13.0,8.394135475158691
68,CDMS-9-4A-CRAAG,VALIDATION,4.0,6.620518207550049
68,CSO-10-4A-KCOMO,VALIDATION,7.0,7.203815460205078
68,CSO-9-4A-EGCAMO,VALIDATION,5.0,7.347460746765137
68,CDMS-10-6B-JJMOBE,VALIDATION,9.0,8.326557159423828
68,CSO-8-3A-KVPECO,VALIDATION,8.0,5.11782693862915
68,CDMS-12-5A-SRIGO,VALIDATION,10.0,8.681140899658203
68,CDMS-13-6B-ASUMO,VALIDATION,7.0,8.401823043823242
68,CSO-12-7A-ESALA,VALIDATION,7.0,8.274860382080078
68,CDMS-11-6A-DFVEBE,VALIDATION,11.0,8.383763313293457
68,CDMS-8-4A-LGOPA,VALIDATION,8.0,7.515483856201172
68,CSO-15-10B-MEBUAR,VALIDATION,8.0,8.688558578491211
68,CDMS-XX-5C-MPCAQU,VALIDATION,5.0,8.184849739074707
68,CDMS-11-6B-MMAMO,VALIDATION,9.0,8.315934181213379
68,CDMS-10-5B-SRAJA,VALIDATION,4.0,8.383763313293457
68,CSO-10-5A-JJSEMO,VALIDATION,10.0,8.179306030273438
68,CSO-13-7A-CDDITR,VALIDATION,13.0,8.335798263549805
68,CSO-11-6A-CAPAMU,VALIDATION,9.0,8.335184097290039
68,CDMS-16-10A-SGALO,VALIDATION,8.0,8.318737030029297
68,CDMS-11-6B-JFSAHE,VALIDATION,8.0,8.374258995056152
68,CSO-15-10A-LJRAGU,VALIDATION,7.0,6.594433307647705
68,CSO-13-8A-VHODU,VALIDATION,8.0,8.423666954040527
68,CSO-17-11A-NPAHE,VALIDATION,11.0,8.380291938781738
68,CDMS-11-7C-IMOIB,VALIDATION,5.0,8.38154411315918
68,CSO-9-4A-YVDITR,VALIDATION,9.0,8.201066970825195
68,CSO-12-7B-SMUGU,VALIDATION,7.0,8.342109680175781
68,CSO-13-6B-LJMAHU,VALIDATION,10.0,7.910171031951904
68,CSO-15-7B-JCRAGA,VALIDATION,12.0,8.372629165649414
68,CDMS-11-7C-SPGAVE,VALIDATION,8.0,8.278266906738281
68,CDMS-9-4A-EROHI,VALIDATION,5.0,8.350374221801758
68,CSO-15-9B-KSBEJA,VALIDATION,11.0,8.966578483581543
68,CDMS-11-5A-MGTHAR,VALIDATION,9.0,8.633209228515625
68,CSO-16-10B-JESUGU,VALIDATION,6.0,7.960441589355469
68,CSO-9-4A-MPAME,VALIDATION,11.0,8.142350196838379
68,CSO-8-4A-ARAGR,VALIDATION,9.0,7.9015679359436035
68,CDMS-14-5A-LSDUCO,VALIDATION,5.0,7.754599094390869
68,CSO-16-11B-LLOZA,VALIDATION,9.0,8.429511070251465
68,CSO-10-4A-ICAPA,VALIDATION,8.0,8.037057876586914
68,CSO-14-9A-SORZU,TEST,10.0,7.323548316955566
68,CSO-10-4A-LSCAVA,TEST,8.0,7.469109535217285
68,CSO-12-7A-SCAHO,TEST,8.0,8.195639610290527
68,CSO-11-6A-FSOVRE,TEST,7.0,8.546874046325684
68,CDMS-11-6B-EAFESA,TEST,7.0,8.27263355255127
68,CSO-13-8A-MJAGA,TEST,6.0,9.073037147521973
68,CSO-11-6B-ANREVA,TEST,11.0,8.1883544921875
68,CSO-16-11A-JAVABO,TEST,7.0,8.318585395812988
68,CSO-16-11B-YAROMO,TEST,11.0,7.96630334854126
68,CDMS-15-10A-AMALOS,TEST,8.0,8.03865909576416
68,CDMS-14-10A-JCVANI,TEST,9.0,8.874497413635254
68,CDMS-15-10A-MAALCA,TEST,10.0,8.080221176147461
68,CSO-9-4A-SLOCA,TEST,6.0,7.990758895874023
68,CSO-13-8A-MGAAN,TEST,10.0,8.61378002166748
68,CDMS-12-6A-JGIGA,TEST,7.0,7.609618663787842
68,CSO-15-10C-SSCAMO,TEST,9.0,7.91064453125
68,CSO-9-2A-EXMOCO,TEST,2.0,7.823098659515381
68,CSO-9-4A-NSARPA,TEST,8.0,8.323576927185059
68,CDMS-11-6B-LESTA,TEST,8.0,8.297439575195312
68,CSO-15-10C-ALBAHO,TEST,7.0,7.530517578125
68,CSO-16-11A-VZAOR,TEST,9.0,8.874497413635254
68,CDMS-15-11B-VSAHO,TEST,9.0,8.350374221801758
68,CSO-11-6B-VCOMA,TEST,9.0,8.516935348510742
68,CSO-9-4A-DKVIMO,TEST,7.0,8.347037315368652
68,CDMS-10-4A-JURAN,TEST,7.0,8.412352561950684
68,CDMS-9-5C-JDMADE,TEST,12.0,7.7190165519714355
69,CSO-12-6A-FJOVRE,VALIDATION,7.0,8.574810028076172
69,CDMS-13-7C-MVEAR,VALIDATION,11.0,8.363239288330078
69,CSO-17-10B-YCQUVE,VALIDATION,8.0,7.542097568511963
69,CDMS-17-10A-ASSAMO,VALIDATION,7.0,8.580307960510254
69,CDMS-XX-5C-MPCAQU,VALIDATION,5.0,8.114761352539062
69,CSO-15-10A-SFEGA,VALIDATION,9.0,8.71668529510498
69,CDMS-9-4A-CRAAG,VALIDATION,4.0,7.27991247177124
69,CSO-16-10B-JESUGU,VALIDATION,6.0,7.71351432800293
69,CSO-9-4A-FAGIGA,VALIDATION,9.0,9.609371185302734
69,CSO-14-9A-HASACA,VALIDATION,11.0,9.103018760681152
69,CSO-16-11A-JAVABO,VALIDATION,7.0,7.962599754333496
69,CDMS-9-4A-ACDUTR,VALIDATION,7.0,8.086699485778809
69,CSO-15-10C-SSCAMO,VALIDATION,9.0,7.971658229827881
69,CDMS-9-4A-CARGA,VALIDATION,8.0,8.117465019226074
69,CDMS-12-6A-JGIGA,VALIDATION,7.0,7.327088356018066
69,CSO-10-5A-JANORO,VALIDATION,7.0,9.359878540039062
69,CDMS-12-6A-FAROPA,VALIDATION,14.0,9.17807674407959
69,CDMS-11-7C-SPGAVE,VALIDATION,8.0,7.890994071960449
69,CSO-17-11C-MAPAMA,VALIDATION,8.0,7.800807476043701
69,CDMS-10-5C-NBEMO,VALIDATION,9.0,8.28795051574707
69,CSO-13-8A-MGAAN,VALIDATION,10.0,8.974055290222168
69,CSO-16-10C-ACALGU,VALIDATION,12.0,8.116316795349121
69,CDMS-10-5A-SZURO,VALIDATION,10.0,8.649121284484863
69,CSO-9-4A-YVDITR,VALIDATION,9.0,8.270345687866211
69,CDMS-9-5C-JDMADE,VALIDATION,12.0,8.653940200805664
69,CSO-10-5A-JBUVE,VALIDATION,9.0,7.898545742034912
69,CSO-16-9A-JSMAGU,VALIDATION,12.0,8.14317798614502
69,CDMS-XX-10A-VGILO,VALIDATION,8.0,8.9422025680542
69,CSO-18-11B-YLLRE,VALIDATION,7.0,8.048409461975098
69,CSO-15-10C-ALBAHO,VALIDATION,7.0,7.199331760406494
69,CDMS-9-4C-SCAMO,VALIDATION,2.0,8.613951683044434
69,CDMS-9-5A-PAGACO,VALIDATION,9.0,8.300091743469238
69,CDMS-12-7C-ARAHE,VALIDATION,13.0,8.456232070922852
69,CDMS-12-7C-CATRAR,VALIDATION,8.0,8.271125793457031
69,CSO-10-5A-MAARAN,VALIDATION,9.0,7.443181991577148
69,CSO-16-10A-SARI,VALIDATION,7.0,8.639404296875
69,CSO-15-10B-MEBUAR,VALIDATION,8.0,8.599316596984863
69,CSO-12-6B-LJHEFE,VALIDATION,6.0,8.552294731140137
69,CDMS-14-10A-IMORTO,VALIDATION,10.0,8.325861930847168
69,CDMS-11-4A-GACHSA,VALIDATION,2.0,7.868645191192627
69,CSO-13-7A-YAMEZA,VALIDATION,7.0,8.664200782775879
69,CDMS-11-6B-LESTA,VALIDATION,8.0,8.431824684143066
69,CDMS-11-6B-MAGIMU,VALIDATION,9.0,8.186944007873535
69,CSO-13-8B-FCJISA,VALIDATION,3.0,8.539144515991211
69,CSO-15-10A-MAARLO,VALIDATION,10.0,7.932653903961182
69,CDMS-14-6B-KDCAHE,VALIDATION,7.0,7.366724014282227
69,CDMS-13-7C-RAIZAC,VALIDATION,8.0,9.115148544311523
69,CDMS-11-6B-JLPENA,VALIDATION,6.0,8.540053367614746
69,CSO-12-7A-IMERO,VALIDATION,10.0,8.55044937133789
69,CSO-14-9B-MFEGA,VALIDATION,9.0,8.01689338684082
69,CDMS-11-7C-SALMA,VALIDATION,10.0,7.395460605621338
69,CSO-13-6B-LFMIES,TEST,14.0,8.273133277893066
69,CSO-17-11A-NPAHE,TEST,11.0,8.220256805419922
69,CSO-10-5A-MAOSMO,TEST,7.0,9.107505798339844
69,CDMS-14-5A-LSDUCO,TEST,5.0,7.641393184661865
69,CSO-17-11A-SPUVA,TEST,9.0,7.730788230895996
69,CSO-10-5A-RVMOIB,TEST,4.0,8.27999496459961
69,CSO-13-7A-RXCHLU,TEST,8.0,9.104350090026855
69,CSO-9-4A-MLORO,TEST,5.0,7.25283670425415
69,CSO-17-10B-EHECO,TEST,8.0,8.356805801391602
69,CSO-17-11C-MCAAG,TEST,7.0,8.498276710510254
69,CSO-17-11B-CDBEBU,TEST,7.0,9.01550006866455
69,CSO-9-4A-NSARPA,TEST,8.0,8.285801887512207
69,CSO-8-3A-DAPAVA,TEST,5.0,7.2541608810424805
69,CSO-14-8B-JLLORA,TEST,11.0,8.246809959411621
69,CSO-14-8A-MCIDOS,TEST,6.0,8.199286460876465
69,CSO-13-7A-YBOSO,TEST,10.0,8.195734977722168
69,CDMS-10-5A-KSRAGU,TEST,9.0,8.838085174560547
69,CDMS-12-6B-SCLAG,TEST,9.0,8.359964370727539
69,CSO-14-7B-EVEGO,TEST,8.0,8.14157485961914
69,CSO-9-4A-SLOCA,TEST,6.0,7.598104953765869
69,CSO-13-6B-LJMAHU,TEST,10.0,8.124117851257324
69,CSO-15-8B-KEPOGO,TEST,5.0,8.348557472229004
69,CDMS-11-6B-JPSAMA,TEST,10.0,8.862161636352539
69,CDMS-8-4A-DBEVA,TEST,9.0,7.59373140335083
69,CSO-15-11C-JETALO,TEST,8.0,7.387328624725342
69,CSO-16-10A-MSACO,TEST,9.0,7.990283489227295
70,CDMS-11-6A-NMREPR,VALIDATION,9.0,8.617144584655762
70,CDMS-10-5C-ICAPA,VALIDATION,7.0,7.372247219085693
70,CDMS-11-6B-RSECA,VALIDATION,10.0,8.642709732055664
70,CSO-12-7A-JHEZA,VALIDATION,10.0,8.649396896362305
70,CSO-12-7B-SMUGU,VALIDATION,7.0,8.543448448181152
70,CSO-11-6B-ANREVA,VALIDATION,11.0,7.684211730957031
70,CDMS-9-5C-JDMADE,VALIDATION,12.0,8.154044151306152
70,CDMS-13-7C-RAIZAC,VALIDATION,8.0,8.949446678161621
70,CSO-16-11B-LLOZA,VALIDATION,9.0,9.001413345336914
70,CSO-9-4A-NSARPA,VALIDATION,8.0,8.526243209838867
70,CDMS-9-5C-SCAAG,VALIDATION,9.0,7.887355804443359
70,CSO-10-4A-ICAPA,VALIDATION,8.0,7.872960090637207
70,CDMS-9-5A-ABERO,VALIDATION,8.0,7.546307563781738
70,CSO-11-6B-SFLVA,VALIDATION,8.0,7.195152282714844
70,CSO-11-6A-DSCACH,VALIDATION,7.0,9.070172309875488
70,CSO-15-9B-SJAGRO,VALIDATION,7.0,7.744562149047852
70,CSO-10-5A-JBUVE,VALIDATION,9.0,7.589407920837402
70,CSO-9-4A-EGCAMO,VALIDATION,5.0,7.672820568084717
70,CDMS-15-10A-SHEGA,VALIDATION,9.0,8.182663917541504
70,CDMS-11-6B-EFRGR,VALIDATION,7.0,6.5135722160339355
70,CSO-12-6B-VPAMA,VALIDATION,9.0,6.973822116851807
70,CSO-12-7A-DALRE,VALIDATION,11.0,7.09724760055542
70,CSO-9-4A-GSBRCO,VALIDATION,9.0,7.585806369781494
70,CSO-15-10A-MAARLO,VALIDATION,10.0,8.113205909729004
70,CSO-17-11A-RLPAIG,VALIDATION,6.0,8.363248825073242
70,CSO-13-7A-YAMEZA,VALIDATION,7.0,8.67802619934082
70,CSO-15-9B-AMSAGO,VALIDATION,11.0,8.461981773376465
70,CDMS-11-6B-MAGIMU,VALIDATION,9.0,8.242074966430664
70,CDMS-11-6B-JFSAHE,VALIDATION,8.0,8.57468318939209
70,CSO-14-9A-AEDCAGO,VALIDATION,4.0,8.528724670410156
70,CSO-9-4A-KEMOCO,VALIDATION,6.0,7.475545883178711
70,CSO-13-8A-MJAGA,VALIDATION,6.0,8.085920333862305
70,CSO-11-6B-RJGIHE,VALIDATION,8.0,8.444428443908691
70,CDMS-11-7C-IMOIB,VALIDATION,5.0,8.600221633911133
70,CDMS-11-6B-SCAPA,VALIDATION,3.0,6.8266072273254395
70,CSO-16-10A-SMOUT,VALIDATION,8.0,8.6024808883667
70,CDMS-12-5A-SRIGO,VALIDATION,10.0,8.971590995788574
70,CSO-16-10B-VVILI,VALIDATION,11.0,8.670080184936523
70,CDMS-11-6B-JMARME,VALIDATION,4.0,8.348628044128418
70,CDMS-10-6B-ASCACO,VALIDATION,9.0,7.857064247131348
70,CDMS-13-6B-ASUMO,VALIDATION,7.0,8.580190658569336
70,CDMS-15-10A-JJMACH,VALIDATION,8.0,8.884689331054688
70,CDMS-9-4A-CRAAG,VALIDATION,4.0,6.53391695022583
70,CDMS-10-5C-JFALGI,VALIDATION,12.0,7.87484884262085
70,CSO-10-4A-LRAVI,VALIDATION,3.0,6.311654090881348
70,CDMS-13-7C-SSOSLO,VALIDATION,10.0,7.377613544464111
70,CSO-13-6B-JETAVE,VALIDATION,5.0,7.134730815887451
70,CDMS-11-6B-JLPENA,VALIDATION,6.0,8.474681854248047
70,CSO-15-10C-SSCAMO,VALIDATION,9.0,8.0523099899292
70,CDMS-10-5A-HEPIHO,VALIDATION,11.0,8.690093994140625
70,CDMS-10-5A-SZURO,VALIDATION,10.0,8.146693229675293
70,CSO-10-5A-MAOSMO,TEST,7.0,9.59387493133545
70,CDMS-8-4A-LGOPA,TEST,8.0,7.643558979034424
70,CSO-11-5A-MDVOSPE,TEST,7.0,7.857064247131348
70,CSO-16-10C-MAVAVE,TEST,9.0,8.615971565246582
70,CSO-12-8A-YTOME,TEST,10.0,8.695427894592285
70,CSO-10-5A-JLCARI,TEST,9.0,9.037938117980957
70,CDMS-XX-10A-VGILO,TEST,8.0,9.077271461486816
70,CSO-15-10A-SFEGA,TEST,9.0,8.141158103942871
70,CSO-9-4A-DVGATO,TEST,7.0,8.112751960754395
70,CSO-11-5A-MTAGA,TEST,6.0,8.906323432922363
70,CSO-14-7B-EALHU,TEST,5.0,7.672261714935303
70,CSO-10-5A-SVHEES,TEST,6.0,8.454314231872559
70,CSO-10-5A-JANORO,TEST,7.0,9.024521827697754
70,CSO-10-5A-RVMOIB,TEST,4.0,8.523595809936523
70,CSO-15-10B-MEBUAR,TEST,8.0,8.998353004455566
70,CSO-15-10A-LJRAGU,TEST,7.0,7.119238376617432
70,CSO-13-7A-KRAMA,TEST,9.0,8.098180770874023
70,CSO-15-10B-YVBUAN,TEST,9.0,7.91644287109375
70,CSO-8-3A-KVPECO,TEST,8.0,6.638889789581299
70,CDMS-16-10A-SGALO,TEST,8.0,8.523417472839355
70,CDMS-11-7C-SALMA,TEST,10.0,7.956978797912598
70,CSO-14-9A-HASACA,TEST,11.0,9.14063835144043
70,CSO-15-9B-KSBEJA,TEST,11.0,8.843817710876465
70,CDMS-14-6B-KDCAHE,TEST,7.0,7.976651668548584
70,CDMS-13-7C-MVEAR,TEST,11.0,7.857064247131348
70,CDMS-16-11B-NGABE,TEST,10.0,8.999686241149902
71,CSO-17-11A-DJAPA,VALIDATION,9.0,8.761788368225098
71,CSO-9-4A-EGCAMO,VALIDATION,5.0,7.423975944519043
71,CSO-13-8B-FCJISA,VALIDATION,3.0,8.376786231994629
71,CSO-15-11C-JETALO,VALIDATION,8.0,7.6019511222839355
71,CSO-11-6A-EROMO,VALIDATION,7.0,7.773345947265625
71,CSO-13-8A-MBUAN,VALIDATION,7.0,8.595624923706055
71,CDMS-10-5A-SZURO,VALIDATION,10.0,8.153132438659668
71,CSO-17-11B-CDBEBU,VALIDATION,7.0,8.744796752929688
71,CDMS-9-4A-TGAFR,VALIDATION,6.0,5.681243419647217
71,CSO-16-10A-YKMUJO,VALIDATION,7.0,8.085887908935547
71,CSO-8-3A-KVPECO,VALIDATION,8.0,6.178386211395264
71,CSO-10-4A-ICAPA,VALIDATION,8.0,8.122528076171875
71,CDMS-11-6B-EAFESA,VALIDATION,7.0,8.024163246154785
71,CDMS-11-5A-EAARCA,VALIDATION,6.0,8.058679580688477
71,CDMS-12-7C-JSZAOR,VALIDATION,5.0,8.770721435546875
71,CSO-9-4A-AGAPE,VALIDATION,9.0,8.28112506866455
71,CSO-9-4A-LCOMO,VALIDATION,10.0,8.577960014343262
71,CSO-11-6B-LHFDLACH,VALIDATION,6.0,7.415938377380371
71,CDMS-8-4A-DBEVA,VALIDATION,9.0,7.654958248138428
71,CSO-12-7A-ESALA,VALIDATION,7.0,8.106745719909668
71,CSO-15-7B-JCRAGA,VALIDATION,12.0,7.843413829803467
71,CDMS-15-10A-SHEGA,VALIDATION,9.0,8.065896034240723
71,CSO-15-10B-MEBUAR,VALIDATION,8.0,8.587166786193848
71,CSO-9-4A-SLOCA,VALIDATION,6.0,7.870584011077881
71,CSO-16-9B-SJPAJI,VALIDATION,10.0,8.0272216796875
71,CSO-16-10A-SARI,VALIDATION,7.0,7.621652126312256
71,CSO-16-10B-VVILI,VALIDATION,11.0,7.875944137573242
71,CDMS-9-4C-SCAMO,VALIDATION,2.0,7.5538330078125
71,CDMS-11-6B-JPSAMA,VALIDATION,10.0,8.52880573272705
71,CSO-16-10B-JESUGU,VALIDATION,6.0,8.025426864624023
71,CSO-15-9B-KSBEJA,VALIDATION,11.0,8.918190956115723
71,CDMS-11-6B-MMAMO,VALIDATION,9.0,8.739754676818848
71,CDMS-11-6B-JFSAHE,VALIDATION,8.0,7.82351541519165
71,CSO-14-9A-HASACA,VALIDATION,11.0,8.7033052444458
71,CSO-18-9B-MAMOLO,VALIDATION,8.0,7.653322219848633
71,CSO-15-9B-AMSAGO,VALIDATION,11.0,7.72406530380249
71,CSO-14-8A-SZARA,VALIDATION,11.0,8.294111251831055
71,CSO-13-8A-MGAAN,VALIDATION,10.0,8.823777198791504
71,CSO-11-6B-VCOMA,VALIDATION,9.0,8.200161933898926
71,CSO-12-7A-SCAHO,VALIDATION,8.0,8.342373847961426
71,CDMS-11-6B-EFRGR,VALIDATION,7.0,6.46293830871582
71,CDMS-15-11B-VSAHO,VALIDATION,9.0,8.78125286102295
71,CSO-8-3A-DAPAVA,VALIDATION,5.0,7.407724380493164
71,CSO-17-11A-JDAMO,VALIDATION,8.0,8.010880470275879
71,CDMS-10-6B-ASCACO,VALIDATION,9.0,8.073326110839844
71,CSO-10-5A-DABRZA,VALIDATION,6.0,5.653900146484375
71,CDMS-8-4A-DOSTR,VALIDATION,9.0,8.450064659118652
71,CSO-12-7A-IMERO,VALIDATION,10.0,8.567476272583008
71,CSO-16-10C-ACALGU,VALIDATION,12.0,7.995460033416748
71,CDMS-8-4A-LGOPA,VALIDATION,8.0,7.583207607269287
71,CDMS-11-5A-MGTHAR,VALIDATION,9.0,7.579827785491943
