split,subject,set,y_true,y_pred
57,CDMS-10-5A-SROPU,VALIDATION,3.0,3.0
57,CSO-17-11A-JDAMO,VALIDATION,3.0,3.0
57,CDMS-16-10A-SGALO,VALIDATION,2.0,3.0
57,CSO-16-9A-JPROSO,VALIDATION,3.0,3.0
57,CDMS-11-6B-JFSAHE,VALIDATION,2.0,3.0
57,CSO-14-9A-JSMAAL,VALIDATION,4.0,3.0
57,CSO-10-5A-RVMOIB,VALIDATION,1.0,2.9371584699453557
57,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.940517241379311
57,CSO-10-5A-SVHEES,VALIDATION,3.0,2.9319526627218933
57,CSO-11-6A-DSCACH,VALIDATION,4.0,3.0
57,CDMS-15-10A-SHEGA,VALIDATION,3.0,2.9346590909090926
57,CDMS-9-5A-ABERO,VALIDATION,1.0,3.0
57,CSO-9-4A-DSMOMU,VALIDATION,4.0,3.0
57,CSO-12-7B-SMUGU,VALIDATION,2.0,2.951042997020009
57,CSO-14-9A-HASACA,VALIDATION,5.0,2.9473603906011587
57,CSO-13-8A-MGAHE,VALIDATION,4.0,3.0
57,CDMS-17-10A-ASSAMO,VALIDATION,4.0,3.0
57,CDMS-8-4C-JDBUTU,VALIDATION,1.0,2.2277676950998186
57,CSO-17-11C-JDAAG,VALIDATION,3.0,3.0
57,CSO-13-6B-JETAVE,VALIDATION,4.0,2.8609493954321534
57,CDMS-9-4A-EROHI,VALIDATION,3.0,3.0
57,CDMS-12-5A-SRIGO,TEST,4.0,3.0
57,CSO-16-10A-YKMUJO,TEST,1.0,3.0
57,CSO-13-7A-CDDITR,TEST,5.0,3.0
57,CDMS-XX-5C-MPCAQU,TEST,3.0,3.0
57,CSO-13-8B-JEMABE,TEST,2.0,2.874264087468461
57,CSO-16-11A-JAVABO,TEST,4.0,3.0
57,CSO-12-6B-LJHEFE,TEST,4.0,2.9641309998267205
57,CSO-13-7A-JJATFL,TEST,2.0,2.8636853448275863
57,CDMS-12-7C-CATRAR,TEST,3.0,3.0
57,CSO-17-10B-YCQUVE,TEST,2.0,2.673281283886359
57,CSO-18-9B-MAMOLO,TEST,3.0,2.966076696165192
57,CSO-13-7A-RXCHLU,TEST,4.0,3.0
57,CDMS-10-5A-KSRAGU,TEST,2.0,3.0
57,CSO-10-5A-GZAMA,TEST,1.0,2.988336713995944
57,CSO-17-11C-MAPAMA,TEST,3.0,2.9514426460239265
57,CSO-15-9B-AMSAGO,TEST,3.0,3.0
57,CSO-16-10A-MSACO,TEST,2.0,3.0
57,CSO-16-11A-VZAOR,TEST,6.0,3.0
57,CSO-9-4A-KEMOCO,TEST,1.0,2.8592880978865405
57,CSO-12-7B-DVAGRO,TEST,3.0,3.0
57,CSO-11-6B-DISEMO,TEST,2.0,1.9628647214854102
57,CDMS-10-5C-JFALGI,TEST,6.0,3.0
57,CSO-10-4A-LSCAVA,TEST,3.0,3.0
58,CSO-16-10A-YKMUJO,VALIDATION,1.0,3.0
58,CSO-9-4A-KEMOCO,VALIDATION,1.0,2.8592880978865405
58,CSO-12-6B-LJHEFE,VALIDATION,4.0,2.9641309998267205
58,CDMS-10-5C-JFALGI,VALIDATION,6.0,3.0
58,CSO-17-10B-EHECO,VALIDATION,2.0,2.858024691358023
58,CSO-9-4A-YVDITR,VALIDATION,5.0,3.0
58,CSO-12-6B-GQULO,VALIDATION,5.0,3.0
58,CDMS-10-5A-KSRAGU,VALIDATION,2.0,3.0
58,CSO-17-11A-SPUVA,VALIDATION,4.0,3.0
58,CDMS-9-4A-CARGA,VALIDATION,5.0,3.0
58,CSO-13-8B-JEMABE,VALIDATION,2.0,2.874264087468461
58,CSO-11-6B-LHFDLACH,VALIDATION,2.0,3.0
58,CDMS-12-6B-SCLAG,VALIDATION,3.0,2.928490672696439
58,CDMS-9-5A-ABERO,VALIDATION,1.0,3.0
58,CSO-17-11C-JDAAG,VALIDATION,3.0,3.0
58,CDMS-10-4A-JURAN,VALIDATION,2.0,3.0
58,CDMS-9-5A-VVAAR,VALIDATION,4.0,3.0
58,CSO-15-9B-JCAPA,VALIDATION,1.0,2.923248053392658
58,CSO-16-10C-MAVAVE,VALIDATION,2.0,3.0
58,CDMS-11-6B-EROCO,VALIDATION,2.0,3.0
58,CSO-14-9A-MARJA,VALIDATION,3.0,3.0
58,CSO-18-11B-YLLRE,VALIDATION,1.0,3.0
58,CSO-11-6B-DISEMO,VALIDATION,2.0,1.9628647214854102
58,CSO-8-4A-ARAGR,VALIDATION,3.0,2.863482193329564
58,CSO-10-4A-LSCAVA,VALIDATION,3.0,3.0
58,CDMS-9-4A-TGAFR,VALIDATION,2.0,2.727370689655172
58,CSO-14-9A-JSMAAL,VALIDATION,4.0,3.0
58,CDMS-12-7C-ARAHE,VALIDATION,6.0,2.603448275862069
58,CSO-10-5A-SVHEES,VALIDATION,3.0,2.9319526627218933
58,CDMS-15-10A-MAALCA,VALIDATION,3.0,3.0
58,CDMS-9-4A-EROHI,VALIDATION,3.0,3.0
58,CDMS-10-5A-SROPU,VALIDATION,3.0,3.0
58,CDMS-11-5A-MGTHAR,VALIDATION,3.0,2.942076714451763
58,CSO-10-5A-JBUVE,VALIDATION,4.0,3.0
58,CSO-13-7A-CAPAMU,VALIDATION,1.0,2.9115384615384627
58,CDMS-11-6B-SCAPA,VALIDATION,3.0,3.0
58,CDMS-11-6B-JDCHBA,VALIDATION,0.0,2.9290123456790123
58,CSO-16-10B-VVILI,VALIDATION,3.0,3.0
58,CDMS-17-10A-ASSAMO,VALIDATION,4.0,3.0
58,CDMS-13-7C-SSOSLO,VALIDATION,3.0,3.0
58,CDMS-9-5C-MLOGO,VALIDATION,3.0,3.0
58,CDMS-10-6B-JJMOBE,VALIDATION,4.0,2.6755485893416933
58,CSO-11-6B-ANREVA,VALIDATION,4.0,3.0
58,CSO-13-8A-MJAGA,VALIDATION,4.0,3.0
58,CSO-13-8A-MBUAN,VALIDATION,2.0,2.351097178683385
58,CDMS-11-6B-EAFESA,VALIDATION,6.0,3.0
58,CDMS-8-4C-JDBUTU,VALIDATION,1.0,2.2277676950998186
58,CSO-16-9A-JPROSO,TEST,3.0,3.0
58,CSO-12-7B-SMUGU,TEST,2.0,2.951042997020009
58,CDMS-15-11B-JEMOLO,TEST,3.0,2.8562499999999997
58,CDMS-11-6B-JACUPE,TEST,1.0,2.936111111111111
58,CSO-15-9B-RMCHLU,TEST,1.0,3.0
58,CDMS-11-6B-AVROTO,TEST,2.0,3.0
58,CSO-9-4A-DSMOMU,TEST,4.0,3.0
58,CSO-16-10A-JEGAHE,TEST,1.0,2.603448275862069
58,CDMS-XX-6B-SPUCA,TEST,6.0,2.992876316332853
58,CDMS-8-4A-LGOPA,TEST,2.0,2.735632183908044
58,CSO-16-10B-LTVIFA,TEST,3.0,3.0
58,CSO-11-6A-DSCACH,TEST,4.0,3.0
58,CSO-8-3A-DAPAVA,TEST,1.0,2.890995260663508
58,CSO-13-7A-JJATFL,TEST,2.0,2.8636853448275863
58,CSO-14-8A-AQUMA,TEST,4.0,2.888349514563105
58,CSO-11-6B-RJGIHE,TEST,6.0,3.0
58,CSO-10-5A-JANORO,TEST,3.0,2.9709195402298834
58,CDMS-12-5A-SRIGO,TEST,4.0,3.0
58,CSO-13-7A-YAMEZA,TEST,3.0,3.0
58,CSO-10-5A-JJSEMO,TEST,3.0,2.6654094827586206
58,CDMS-10-5A-HEPIHO,TEST,3.0,2.94125159642401
58,CSO-13-7A-KRAMA,TEST,1.0,2.603448275862069
58,CSO-9-4A-MPAME,TEST,5.0,3.0
59,CSO-14-9A-JSMAAL,VALIDATION,4.0,3.0
59,CDMS-15-10A-SHEGA,VALIDATION,3.0,2.9346590909090926
59,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.673281283886359
59,CSO-16-10C-MAVAVE,VALIDATION,2.0,3.0
59,CSO-13-6A-ANASA,VALIDATION,5.0,2.9339080459770095
59,CSO-10-5A-IPECA,VALIDATION,2.0,3.0
59,CSO-15-9B-JCAPA,VALIDATION,1.0,2.923248053392658
59,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.4006661442006267
59,CSO-9-4A-GSBRCO,VALIDATION,3.0,3.0
59,CDMS-9-4A-CARGA,VALIDATION,5.0,3.0
59,CSO-14-9A-HASACA,VALIDATION,5.0,2.9473603906011587
59,CDMS-15-10A-AMALOS,VALIDATION,3.0,3.0
59,CDMS-18-7C-VVECA,VALIDATION,4.0,3.0
59,CDMS-13-6B-JDTAHE,VALIDATION,3.0,2.875242154203797
59,CSO-15-10A-MAARLO,VALIDATION,3.0,2.7776907001044924
59,CSO-13-7A-CAPAMU,VALIDATION,1.0,2.9115384615384627
59,CSO-15-9B-AMSAGO,VALIDATION,3.0,3.0
59,CDMS-9-5C-SCAAG,VALIDATION,3.0,2.603448275862069
59,CSO-17-11A-DJAPA,VALIDATION,4.0,2.72962382445141
59,CDMS-10-5A-HEPIHO,VALIDATION,3.0,2.94125159642401
59,CDMS-11-6B-YLNIME,VALIDATION,2.0,3.0
59,CSO-17-11A-SPUVA,VALIDATION,4.0,3.0
59,CDMS-9-4C-SCAMO,VALIDATION,0.0,2.93030303030303
59,CSO-12-7B-DVAGRO,VALIDATION,3.0,3.0
59,CSO-12-7B-SMUGU,VALIDATION,2.0,2.951042997020009
59,CSO-11-6B-RJGIHE,VALIDATION,6.0,3.0
59,CDMS-11-6B-RSECA,VALIDATION,5.0,3.0
59,CSO-14-8A-SZARA,VALIDATION,2.0,2.8850574712643673
59,CDMS-8-4A-DOSTR,VALIDATION,3.0,3.0
59,CSO-10-4A-LRAVI,VALIDATION,2.0,3.0
59,CSO-16-9A-JPROSO,VALIDATION,3.0,3.0
59,CDMS-9-5A-ABERO,VALIDATION,1.0,3.0
59,CDMS-10-6B-JJMOBE,VALIDATION,4.0,2.6755485893416933
59,CSO-12-8A-YTOME,VALIDATION,4.0,3.0
59,CSO-13-8A-KIGAGU,VALIDATION,3.0,3.0
59,CSO-16-11B-LLOZA,VALIDATION,4.0,2.933049708911778
59,CDMS-XX-10A-VGILO,VALIDATION,2.0,2.951366297983084
59,CSO-13-7A-JJATFL,VALIDATION,2.0,2.8636853448275863
59,CDMS-11-6B-JMARME,VALIDATION,4.0,2.9577205882352944
59,CSO-15-8A-VBMABR,VALIDATION,5.0,3.0
59,CSO-9-4A-KEMOCO,VALIDATION,1.0,2.8592880978865405
59,CSO-11-6B-LHFDLACH,VALIDATION,2.0,3.0
59,CSO-11-5A-MTAGA,VALIDATION,3.0,2.6079545454545467
59,CSO-16-11A-JAVABO,VALIDATION,4.0,3.0
59,CDMS-11-7C-ICARE,VALIDATION,3.0,3.0
59,CSO-13-9B-DMLLLU,VALIDATION,2.0,2.430592396109639
59,CDMS-10-5A-KSRAGU,VALIDATION,2.0,3.0
59,CSO-18-11A-ADBAHO,TEST,2.0,3.0
59,CSO-8-4A-JRAAR,TEST,2.0,2.0369458128078817
59,CDMS-11-6B-MMAMO,TEST,3.0,3.0
59,CDMS-9-5C-JDMADE,TEST,5.0,2.944976076555025
59,CSO-9-4A-YVDITR,TEST,5.0,3.0
59,CSO-17-11B-CDBEBU,TEST,2.0,2.676056338028169
59,CDMS-10-5C-DAAUSA,TEST,1.0,3.0
59,CSO-17-11A-JDAMO,TEST,3.0,3.0
59,CSO-9-4A-SLOCA,TEST,3.0,3.0
59,CSO-15-11C-JETALO,TEST,2.0,3.0
59,CDMS-11-6B-EROCO,TEST,2.0,3.0
59,CDMS-11-7C-SALMA,TEST,4.0,3.0
59,CDMS-15-11B-VSAHO,TEST,3.0,3.0
59,CSO-10-5A-MAARAN,TEST,3.0,3.0
59,CSO-11-6A-CAPAMU,TEST,5.0,2.9407216494845354
59,CDMS-12-5A-SRIGO,TEST,4.0,3.0
59,CSO-12-6B-LJHEFE,TEST,4.0,2.9641309998267205
59,CSO-10-4A-KCOMO,TEST,4.0,2.8678160919540234
59,CSO-16-10B-JESUGU,TEST,0.0,2.945924764890282
59,CSO-11-6B-DISEMO,TEST,2.0,1.9628647214854102
59,CSO-15-10B-MEBUAR,TEST,3.0,3.0
59,CDMS-11-6B-JDCHBA,TEST,0.0,2.9290123456790123
59,CDMS-13-7C-RAIZAC,TEST,3.0,3.0
60,CSO-13-6B-LFMIES,VALIDATION,6.0,2.637931034482758
60,CSO-14-9A-JSMAAL,VALIDATION,4.0,2.9999999999999996
60,CDMS-9-4A-EROHI,VALIDATION,3.0,2.9999999999999996
60,CSO-13-9B-DMLLLU,VALIDATION,2.0,2.4305923961096396
60,CDMS-12-6A-SROAL,VALIDATION,3.0,2.9999999999999996
60,CDMS-9-5C-SCAAG,VALIDATION,3.0,2.603448275862069
60,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.8466666666666662
60,CSO-11-6B-DISEMO,VALIDATION,2.0,1.9628647214854111
60,CDMS-11-6B-EFRGR,VALIDATION,4.0,2.9999999999999996
60,CSO-15-9B-JCAPA,VALIDATION,1.0,2.9232480533926575
60,CSO-11-6B-RJGIHE,VALIDATION,6.0,2.9999999999999996
60,CSO-10-5A-IPECA,VALIDATION,2.0,2.9999999999999996
60,CSO-15-10B-MEBUAR,VALIDATION,3.0,2.9999999999999996
60,CSO-11-5A-MDVOSPE,VALIDATION,3.0,2.9999999999999996
60,CSO-16-10A-YKMUJO,VALIDATION,1.0,2.9999999999999996
60,CDMS-10-5C-ICAPA,VALIDATION,3.0,2.6724137931034484
60,CDMS-15-11B-JEMOLO,VALIDATION,3.0,2.8562499999999993
60,CSO-17-11A-NPAHE,VALIDATION,4.0,2.9999999999999996
60,CSO-10-5A-RVMOIB,VALIDATION,1.0,2.9371584699453552
60,CSO-17-11A-RLPAIG,VALIDATION,2.0,2.9999999999999996
60,CDMS-10-5C-NBEMO,VALIDATION,1.0,2.7115987460815063
60,CDMS-17-10A-ASSAMO,VALIDATION,4.0,2.9999999999999996
60,CSO-17-11C-MCAAG,VALIDATION,2.0,2.9999999999999996
60,CSO-13-7A-CDDITR,VALIDATION,5.0,2.9999999999999996
60,CSO-11-6B-LHFDLACH,VALIDATION,2.0,2.9999999999999996
60,CSO-13-7A-KRAMA,VALIDATION,1.0,2.603448275862069
60,CDMS-15-10A-SHEGA,VALIDATION,3.0,2.934659090909092
60,CDMS-11-6B-VZAPE,VALIDATION,5.0,2.9999999999999996
60,CSO-13-6A-ANASA,VALIDATION,5.0,2.933908045977009
60,CSO-16-10B-VVILI,VALIDATION,3.0,2.9999999999999996
60,CDMS-10-6B-JJMOBE,VALIDATION,4.0,2.6755485893416933
60,CSO-13-6B-JETAVE,VALIDATION,4.0,2.860949395432153
60,CSO-10-4A-KCOMO,VALIDATION,4.0,2.867816091954023
60,CSO-10-5A-SVHEES,VALIDATION,3.0,2.931952662721893
60,CSO-13-8B-FCJISA,VALIDATION,1.0,2.933908045977009
60,CDMS-15-10A-AMALOS,VALIDATION,3.0,2.9999999999999996
60,CDMS-11-6B-JFSAHE,VALIDATION,2.0,2.9999999999999996
60,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.8972959563383793
60,CDMS-11-6B-LESTA,VALIDATION,3.0,2.724914569742156
60,CDMS-9-4A-TGAFR,VALIDATION,2.0,2.727370689655172
60,CSO-12-7A-JHEZA,VALIDATION,3.0,2.9999999999999996
60,CSO-10-5A-JLCARI,VALIDATION,2.0,2.974137931034481
60,CSO-15-10A-LJRAGU,VALIDATION,1.0,2.814478725549506
60,CSO-12-7A-LSARAR,VALIDATION,2.0,2.833448275862068
60,CDMS-16-11B-NGABE,VALIDATION,4.0,2.9999999999999996
60,CDMS-11-7C-SALMA,VALIDATION,4.0,2.9999999999999996
60,CDMS-9-4A-CARGA,VALIDATION,5.0,2.9999999999999996
60,CDMS-12-7C-DLOLO,TEST,3.0,2.9999999999999996
60,CDMS-11-6A-NMREPR,TEST,2.0,2.9999999999999996
60,CDMS-11-5A-EAARCA,TEST,3.0,2.9999999999999996
60,CDMS-15-11B-VSAHO,TEST,3.0,2.9999999999999996
60,CDMS-10-4A-JURAN,TEST,2.0,2.9999999999999996
60,CSO-17-10B-YCQUVE,TEST,2.0,2.6732812838863587
60,CSO-9-2A-EXMOCO,TEST,1.0,2.7567371776296703
60,CDMS-10-5A-SROPU,TEST,3.0,2.9999999999999996
60,CDMS-14-10A-JCVANI,TEST,4.0,2.9999999999999996
60,CSO-11-6A-CAPAMU,TEST,5.0,2.940721649484535
60,CSO-13-8A-MGAHE,TEST,4.0,2.9999999999999996
60,CSO-9-4A-GSBRCO,TEST,3.0,2.9999999999999996
60,CSO-18-11B-YLLRE,TEST,1.0,2.9999999999999996
60,CSO-12-7A-DALRE,TEST,2.0,2.9999999999999996
60,CSO-17-10B-EHECO,TEST,2.0,2.8580246913580227
60,CSO-15-9B-RMCHLU,TEST,1.0,2.9999999999999996
60,CSO-16-11A-VZAOR,TEST,6.0,2.9999999999999996
60,CSO-12-7B-DVAGRO,TEST,3.0,2.9999999999999996
60,CDMS-9-5C-LVIZAC,TEST,5.0,2.860175403627665
60,CSO-14-9B-ERAGA,TEST,3.0,2.9999999999999996
60,CSO-16-11B-KRORE,TEST,4.0,2.9999999999999996
60,CSO-8-4A-JRAAR,TEST,2.0,2.0369458128078826
60,CSO-13-8A-MJAGA,TEST,4.0,2.9999999999999996
61,CSO-14-9A-HASACA,VALIDATION,5.0,2.9473603906011587
61,CSO-10-4A-LRAVI,VALIDATION,2.0,3.0
61,CSO-10-4A-LSCAVA,VALIDATION,3.0,3.0
61,CSO-11-6A-FSOVRE,VALIDATION,2.0,2.7386363636363633
61,CDMS-8-4C-JDBUTU,VALIDATION,1.0,2.2277676950998186
61,CSO-14-9B-ERAGA,VALIDATION,3.0,3.0
61,CSO-15-10A-LJRAGU,VALIDATION,1.0,2.814478725549506
61,CSO-16-10C-MAVAVE,VALIDATION,2.0,3.0
61,CDMS-9-5C-LVIZAC,VALIDATION,5.0,2.8601754036276654
61,CSO-15-10A-SFEGA,VALIDATION,4.0,2.7733990147783243
61,CSO-16-9B-SJPAJI,VALIDATION,3.0,2.9504310344827585
61,CSO-9-4A-MPAME,VALIDATION,5.0,3.0
61,CSO-17-10B-EHECO,VALIDATION,2.0,2.858024691358023
61,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.7001682085786367
61,CSO-14-7B-EVEGO,VALIDATION,3.0,3.0
61,CSO-9-4A-DVGATO,VALIDATION,2.0,3.0
61,CSO-12-8A-YTOME,VALIDATION,4.0,3.0
61,CSO-11-6B-VCOMA,VALIDATION,5.0,3.0
61,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.735632183908044
61,CSO-18-11A-ADBAHO,VALIDATION,2.0,3.0
61,CDMS-10-5A-SROPU,VALIDATION,3.0,3.0
61,CSO-17-11C-JDAAG,VALIDATION,3.0,3.0
61,CDMS-10-5C-NBEMO,VALIDATION,1.0,2.7115987460815063
61,CSO-12-7A-SCAHO,VALIDATION,4.0,2.9409893267651883
61,CSO-15-9B-JCAPA,VALIDATION,1.0,2.923248053392658
61,CSO-13-6B-JETAVE,VALIDATION,4.0,2.8609493954321534
61,CSO-12-7B-SSARA,VALIDATION,2.0,3.0
61,CDMS-9-4A-CRAAG,VALIDATION,2.0,3.0
61,CSO-8-4A-JRAAR,VALIDATION,2.0,2.0369458128078817
61,CSO-17-11A-JDAMO,VALIDATION,3.0,3.0
61,CSO-15-9B-KSBEJA,VALIDATION,4.0,2.795715778474399
61,CDMS-12-7C-JSZAOR,VALIDATION,2.0,2.8486842105263155
61,CSO-10-5A-ACAVA,VALIDATION,3.0,2.680555555555555
61,CDMS-11-6B-EAFESA,VALIDATION,6.0,3.0
61,CSO-17-11C-SARJA,VALIDATION,4.0,3.0
61,CDMS-10-5B-SRAJA,VALIDATION,1.0,3.0
61,CDMS-15-11B-VSAHO,VALIDATION,3.0,3.0
61,CSO-9-4A-GSBRCO,VALIDATION,3.0,3.0
61,CSO-9-4A-AGAPE,VALIDATION,3.0,3.0
61,CSO-10-4A-KCOMO,VALIDATION,4.0,2.8678160919540234
61,CSO-15-9B-ALRIHE,VALIDATION,3.0,3.0
61,CDMS-9-5C-JDMADE,VALIDATION,5.0,2.944976076555025
61,CSO-8-4A-ARAGR,VALIDATION,3.0,2.863482193329564
61,CSO-17-11A-NPAHE,VALIDATION,4.0,3.0
61,CDMS-15-10A-JJMACH,VALIDATION,3.0,3.0
61,CSO-12-6B-LJHEFE,VALIDATION,4.0,2.9641309998267205
61,CSO-12-7A-DALRE,VALIDATION,2.0,3.0
61,CSO-13-8B-JEMABE,TEST,2.0,2.874264087468461
61,CDMS-9-4A-TGAFR,TEST,2.0,2.727370689655172
61,CSO-17-10B-YCQUVE,TEST,2.0,2.673281283886359
61,CSO-10-5A-SVHEES,TEST,3.0,2.9319526627218933
61,CDMS-11-6B-ARAHE,TEST,4.0,3.0
61,CSO-12-7A-JHEZA,TEST,3.0,3.0
61,CSO-13-8A-MJAGA,TEST,4.0,3.0
61,CSO-17-11A-DJAPA,TEST,4.0,2.72962382445141
61,CDMS-12-6B-SCLAG,TEST,3.0,2.928490672696439
61,CDMS-9-4A-CARGA,TEST,5.0,3.0
61,CSO-11-6A-CAPAMU,TEST,5.0,2.9407216494845354
61,CSO-10-5A-JJSEMO,TEST,3.0,2.6654094827586206
61,CDMS-13-6B-ASUMO,TEST,1.0,2.603448275862069
61,CSO-13-8A-VHODU,TEST,2.0,2.9160583941605838
61,CDMS-11-6B-MMAMO,TEST,3.0,3.0
61,CSO-11-6B-ANREVA,TEST,4.0,3.0
61,CDMS-12-7C-VMAPA,TEST,2.0,3.0
61,CSO-15-9B-AMSAGO,TEST,3.0,3.0
61,CSO-16-10B-JESUGU,TEST,0.0,2.945924764890282
61,CDMS-16-10A-SGALO,TEST,2.0,3.0
61,CDMS-11-6A-NMREPR,TEST,2.0,3.0
61,CDMS-11-6B-LESTA,TEST,3.0,2.724914569742156
61,CDMS-11-6B-RSECA,TEST,5.0,3.0
62,CSO-15-9B-RMCHLU,VALIDATION,1.0,3.0
62,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.6810344827586206
62,CDMS-15-10A-SGOMO,VALIDATION,4.0,3.0
62,CSO-9-4A-FAGIGA,VALIDATION,4.0,3.0
62,CDMS-13-6B-JDTAHE,VALIDATION,3.0,2.875242154203797
62,CDMS-9-5A-VVAAR,VALIDATION,4.0,3.0
62,CSO-14-9A-MARJA,VALIDATION,3.0,3.0
62,CDMS-11-6B-JDCHBA,VALIDATION,0.0,2.9290123456790123
62,CSO-10-5A-MAARAN,VALIDATION,3.0,3.0
62,CSO-9-4A-MLORO,VALIDATION,3.0,2.9150246305418714
62,CSO-11-6B-VCOMA,VALIDATION,5.0,3.0
62,CDMS-12-7C-VQURA,VALIDATION,2.0,3.0
62,CDMS-13-7C-SSOSLO,VALIDATION,3.0,3.0
62,CSO-11-6A-DSCACH,VALIDATION,4.0,3.0
62,CSO-10-5A-JBUVE,VALIDATION,4.0,3.0
62,CSO-13-9B-DMLLLU,VALIDATION,2.0,2.4305923961096396
62,CDMS-15-10A-SHEGA,VALIDATION,3.0,2.9346590909090926
62,CSO-15-9B-KSBEJA,VALIDATION,4.0,2.795715778474399
62,CDMS-11-6B-EROCO,VALIDATION,2.0,3.0
62,CSO-13-8A-MBUAN,VALIDATION,2.0,2.3510971786833856
62,CSO-15-8A-VBMABR,VALIDATION,5.0,3.0
62,CDMS-15-11B-JEMOLO,VALIDATION,3.0,2.8562499999999997
62,CDMS-16-10A-SGALO,VALIDATION,2.0,3.0
62,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0
62,CDMS-10-5A-HEPIHO,VALIDATION,3.0,2.94125159642401
62,CSO-16-10A-MSACO,VALIDATION,2.0,3.0
62,CDMS-XX-6B-SPUCA,VALIDATION,6.0,2.992876316332853
62,CSO-13-8B-JEMABE,VALIDATION,2.0,2.874264087468461
62,CDMS-9-5C-LVIZAC,VALIDATION,5.0,2.8601754036276654
62,CSO-16-11B-LLOZA,VALIDATION,4.0,2.933049708911778
62,CDMS-11-6B-JFSAHE,VALIDATION,2.0,3.0
62,CSO-12-7A-IMERO,VALIDATION,4.0,3.0
62,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.735632183908044
62,CSO-13-8A-VHODU,VALIDATION,2.0,2.9160583941605838
62,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.8466666666666667
62,CDMS-9-5A-ABERO,VALIDATION,1.0,3.0
62,CSO-8-3A-DAPAVA,VALIDATION,1.0,2.890995260663508
62,CSO-16-11B-KRORE,VALIDATION,4.0,3.0
62,CSO-16-9A-JPROSO,VALIDATION,3.0,3.0
62,CSO-10-5A-JANORO,VALIDATION,3.0,2.9709195402298834
62,CSO-18-9B-MAMOLO,VALIDATION,3.0,2.966076696165192
62,CSO-16-10B-LTVIFA,VALIDATION,3.0,3.0
62,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.936111111111111
62,CSO-15-9B-ALRIHE,VALIDATION,3.0,3.0
62,CSO-14-8B-JLLORA,VALIDATION,6.0,3.0
62,CSO-16-11A-VZAOR,VALIDATION,6.0,3.0
62,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.9238410596026485
62,CSO-10-5A-RVMOIB,TEST,1.0,2.9371584699453557
62,CSO-17-11A-SPUVA,TEST,4.0,3.0
62,CDMS-11-6B-JLPENA,TEST,0.0,2.4006661442006267
62,CDMS-12-7C-ARAHE,TEST,6.0,2.603448275862069
62,CSO-15-9B-JCAPA,TEST,1.0,2.923248053392658
62,CDMS-11-7C-ICARE,TEST,3.0,3.0
62,CDMS-12-7C-MAROBE,TEST,3.0,3.0
62,CSO-15-7B-JCRAGA,TEST,3.0,3.0
62,CSO-15-10C-SSCAMO,TEST,4.0,3.0
62,CSO-9-4A-SLOCA,TEST,3.0,3.0
62,CSO-13-7A-CDDITR,TEST,5.0,3.0
62,CSO-11-5A-MDVOSPE,TEST,3.0,3.0
62,CSO-10-5A-ACAVA,TEST,3.0,2.680555555555555
62,CSO-16-10A-YKMUJO,TEST,1.0,3.0
62,CSO-12-6B-LJHEFE,TEST,4.0,2.9641309998267205
62,CDMS-14-10A-JCVANI,TEST,4.0,3.0
62,CDMS-11-6B-YLNIME,TEST,2.0,3.0
62,CDMS-8-4C-JDBUTU,TEST,1.0,2.2277676950998195
62,CDMS-11-6B-AVROTO,TEST,2.0,3.0
62,CDMS-15-10A-AMALOS,TEST,3.0,3.0
62,CDMS-10-5B-SRAJA,TEST,1.0,3.0
62,CSO-14-9B-MFEGA,TEST,2.0,3.0
62,CSO-13-6B-LFMIES,TEST,6.0,2.637931034482758
63,CSO-13-8A-MGAHE,VALIDATION,4.0,3.0
63,CSO-9-4A-SLOCA,VALIDATION,3.0,3.0
63,CSO-10-5A-SVHEES,VALIDATION,3.0,2.934389140271493
63,CDMS-9-5C-JDMADE,VALIDATION,5.0,2.9469462426118787
63,CSO-12-7A-ESALA,VALIDATION,2.0,3.0
63,CSO-14-9B-ERAGA,VALIDATION,3.0,3.0
63,CSO-12-7A-IMERO,VALIDATION,4.0,3.0
63,CSO-15-7B-JCRAGA,VALIDATION,3.0,3.0
63,CSO-17-11C-SARJA,VALIDATION,4.0,3.0
63,CDMS-12-6A-FAROPA,VALIDATION,6.0,3.0
63,CDMS-13-7C-SSOSLO,VALIDATION,3.0,3.0
63,CSO-11-6B-LHFDLACH,VALIDATION,2.0,3.0
63,CSO-8-4A-JRAAR,VALIDATION,2.0,2.071428571428571
63,CSO-16-10B-JESUGU,VALIDATION,0.0,2.947860962566845
63,CDMS-11-6B-EROCO,VALIDATION,2.0,3.0
63,CSO-14-9A-JSMAAL,VALIDATION,4.0,3.0
63,CSO-15-10C-ALBAHO,VALIDATION,2.0,3.0
