number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
149,1.023936170212766,2026-06-09 22:30:30.690702,2026-06-09 22:30:31.039946,0 days 00:00:00.349244,,,,,,,,,,,,,,0.0552794701177807,QuantileRegressor,,,,,,5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
150,1.0204169353105523,2026-06-09 22:30:31.051189,2026-06-09 22:30:33.156728,0 days 00:00:02.105539,,,,,,,,,,,,,,0.141249101439367,QuantileRegressor,,,,,,4,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.01043877742961,1.0303950931914947,98.0,1.0204169353105523,0.009978157880942364,0.050029249481761316,1.9844674545084815,233086797526571.25,336033464861964.1,98.0,284560131194267.7,51473333667696.43,258080928608830.8,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.020045125803115977,0.10050378152592121,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9292929292929293,-0.002919278486005614,-0.0017505042779152099,98.0,-0.002334891381960412,0.000584387104045202,0.002930044660652358,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,1.3228306945049204,1.3508119442221607,98.0,1.3368213193635405,0.013990624858620212,0.07014726263196168,1.9844674545084815,completed,True,COMPLETE
151,0.9947076275168519,2026-06-09 22:30:33.171266,2026-06-09 22:30:35.506856,0 days 00:00:02.335590,,,,,,,,,,,,,,0.04098522496347417,QuantileRegressor,,,,,,5,,,,,,,,,,True,0.021286988300018926,0.02933531264123744,98.0,0.025311150470628183,0.004024162170609257,0.020176651401056296,1.9844674545084815,0.9837119777994476,1.0057032772342562,98.0,0.9947076275168519,0.010995649717404288,0.05513082770285091,1.9844674545084815,212601974324197.22,307645672261063.25,98.0,260123823292630.22,47521848968433.0,238268673060099.97,1.9844674545084815,3.0797337096253514,3.1671177121222103,98.0,3.123425710873781,0.043692001248429306,0.21906629028089267,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.0020513870339966206,0.010285400865773304,1.9844674545084815,99.0,0.1414141414141414,0.040169429510196135,0.05235535109716317,98.0,0.04626239030367965,0.006092960793483517,0.03054935181993619,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['edges_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26653471966704345,0.3179281985119762,96.0,0.2922314590895098,0.025696739422466384,0.1274990089707902,1.984984311522457,1.2894686803345237,1.3182962729234653,98.0,1.3038824766289945,0.014413796294470921,0.07226899187200161,1.9844674545084815,completed,True,COMPLETE
152,0.9951129098020463,2026-06-09 22:30:35.519126,2026-06-09 22:30:37.919031,0 days 00:00:02.399905,,,,,,,,,,,,,,0.03590335036615403,QuantileRegressor,,,,,,7,,,,,,,,,,True,0.02090022326345863,0.028913836134554515,98.0,0.024907029699006572,0.004006806435547942,0.020089631892076562,1.9844674545084815,0.9841495423025525,1.0060762773015401,98.0,0.9951129098020463,0.010963367499493823,0.054968968655024875,1.9844674545084815,212191857425461.56,307055712098447.94,98.0,259623784761954.75,47431927336493.2,237817817119374.12,1.9844674545084815,3.0827879490398358,3.172984739941014,98.0,3.127886344490425,0.04509839545058887,0.22611777686279252,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.0020513870339966193,0.010285400865773297,1.9844674545084815,99.0,0.1414141414141414,0.04006605863443487,0.052488428900806156,98.0,0.04627724376762051,0.006211185133185642,0.031142114036804974,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['edges_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26653471966704345,0.3179281985119762,96.0,0.2922314590895098,0.025696739422466384,0.1274990089707902,1.984984311522457,1.2894208572021724,1.3183188218998791,98.0,1.3038698395510258,0.01444898234885348,0.07244541039674213,1.9844674545084815,completed,True,COMPLETE
153,1.0204169353105523,2026-06-09 22:30:37.932112,2026-06-09 22:30:40.124228,0 days 00:00:02.192116,,,,,,,,,,,,,,0.06546919703736166,QuantileRegressor,,,,,,6,,,,,,,,,,True,-2.407794711318563e-17,-2.83655045348483e-18,98.0,-1.3457248783335231e-17,1.0620698329850401e-17,5.32508678209479e-17,1.9844674545084815,1.01043877742961,1.0303950931914947,98.0,1.0204169353105523,0.009978157880942367,0.05002924948176133,1.9844674545084815,233086797526571.25,336033464861964.1,98.0,284560131194267.7,51473333667696.43,258080928608830.8,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.02004512580311598,0.10050378152592122,1.9844674545084815,1.0,1.0,98.0,1.0,4.981549082666069e-17,2.4976870965164834e-16,1.9844674545084815,99.0,0.9292929292929293,-0.002919278486005621,-0.0017505042779152127,98.0,-0.002334891381960417,0.0005843871040452041,0.0029300446606523685,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,1.3228306945049204,1.3508119442221607,98.0,1.3368213193635405,0.013990624858620215,0.0701472626319617,1.9844674545084815,completed,True,COMPLETE
154,0.9962240686985099,2026-06-09 22:30:40.136636,2026-06-09 22:30:42.446208,0 days 00:00:02.309572,,,,,,,,,,,,,,0.021314094642321396,QuantileRegressor,,,,,,7,,,,,,,,,,True,0.019496623471199043,0.028195224806792603,98.0,0.023845924138995823,0.00434930066779678,0.021806855611693952,1.9844674545084815,0.9850191391649059,1.0074289982321138,98.0,0.9962240686985099,0.011204929533603915,0.05618013081682002,1.9844674545084815,210558698933478.84,305086534191864.94,98.0,257822616562671.9,47263917629193.055,236975437226996.38,1.9844674545084815,3.0902684035111037,3.187020623844865,98.0,3.1386445136779844,0.04837611016688054,0.24255183305111866,1.9844674545084815,0.9966105596259777,1.0007369214012933,98.0,0.9986737405136356,0.002063180887657874,0.010344533789325974,1.9844674545084815,99.0,0.1414141414141414,0.04039679625197015,0.053859736122119584,98.0,0.04712826618704487,0.006731469935074717,0.03375075768284227,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['edges_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.2677634737528015,0.31939613126856337,97.0,0.29357980251068244,0.025816328757880938,0.12876788945757986,1.9847231860139845,1.2886097987695166,1.3179819554488377,98.0,1.3032958771091772,0.014686078339660609,0.07363418036979201,1.9844674545084815,completed,True,COMPLETE
155,0.9946866133727521,2026-06-09 22:30:42.459208,2026-06-09 22:30:44.899612,0 days 00:00:02.440404,,,,,,,,,,,,,,0.03737098224761903,QuantileRegressor,,,,,,6,,,,,,,,,,True,0.021307658990594024,0.029357034982553598,98.0,0.02533234698657381,0.0040246879959797855,0.020179287824428214,1.9844674545084815,0.9836886618618302,1.0056845648836739,98.0,0.9946866133727521,0.010997951510921849,0.055142368610854135,1.9844674545084815,212576716368214.88,307621501725706.44,98.0,260099109046960.66,47522392678745.766,238271399156360.22,1.9844674545084815,3.0797337096253514,3.1671177121222103,98.0,3.123425710873781,0.04369200124842929,0.21906629028089258,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.00205138703399662,0.010285400865773302,1.9844674545084815,99.0,0.1414141414141414,0.04022083173467174,0.052434308482221914,98.0,0.046327570108446826,0.006106738373775085,0.030618430903459046,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['edges_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26653471966704345,0.3179281985119762,96.0,0.2922314590895098,0.025696739422466384,0.1274990089707902,1.984984311522457,1.2894169341055353,1.3182605215541447,98.0,1.30383872782984,0.014421793724304747,0.07230908999603847,1.9844674545084815,completed,True,COMPLETE
156,1.4252844673057439,2026-06-09 22:30:44.912414,2026-06-09 22:30:45.070323,0 days 00:00:00.157909,12.0,3.0,9.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,7,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",7,"['nodes_T2W30', 'edges_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lsc_T2W30', 'density_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
157,1.1062163373300797,2026-06-09 22:30:45.079787,2026-06-09 22:30:45.220916,0 days 00:00:00.141129,,,,,,,,,,,,,,,LinearRegression,,,,,,5,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",5,"['edges_T2W30', 'l1_T2W30', 'lcc_T2W30', 'atd_T2W30', 'density_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
158,0.996240732945635,2026-06-09 22:30:45.231081,2026-06-09 22:30:47.526270,0 days 00:00:02.295189,,,,,,,,,,,,,,0.016300561921065486,QuantileRegressor,,,,,,6,,,,,,,,,,True,0.019368644827300503,0.02826868296728368,98.0,0.02381866389729209,0.004450019069991589,0.022311845223096313,1.9844674545084815,0.9850214634657876,1.0074600024254823,98.0,0.996240732945635,0.011219269479847381,0.05625202953367032,1.9844674545084815,210030231653498.44,304285991283013.5,98.0,257158111468255.97,47127879814757.55,236293360451046.9,1.9844674545084815,3.09214995916415,3.1909708453879713,98.0,3.1415604022760606,0.04941044311191084,0.24773785050760325,1.9844674545084815,0.994670814241818,0.999991090940067,98.0,0.9973309525909425,0.0026601383491244744,0.013337604667343681,1.9844674545084815,99.0,0.13131313131313133,0.041282091229554396,0.05515307685323387,98.0,0.04821758404139413,0.006935492811839735,0.03477370315268282,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['edges_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.2684670102225014,0.3217613871682534,98.0,0.2951141986953774,0.02664718847287601,0.1336057071860165,1.9844674545084815,1.2878307336789552,1.3172286874758428,98.0,1.302529710577399,0.014698976898443702,0.0736988521481918,1.9844674545084815,completed,True,COMPLETE
159,1.127659574468085,2026-06-09 22:30:47.539578,2026-06-09 22:30:47.703029,0 days 00:00:00.163451,,,,,,,,,,,euclidean,6.0,uniform,,KNeighborsRegressor,,,,,,4,,,,,0.0015768306135920229,0.266745944682403,LinearSVR,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",4,"['edges_T2W30', 're_T2W30', 'l2_T2W30', 'lsc_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
160,1.023936170212766,2026-06-09 22:30:47.712951,2026-06-09 22:30:48.106890,0 days 00:00:00.393939,,,,,,,,,,,,,,0.0546959979095765,QuantileRegressor,,,,,,7,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
161,0.9947076275168519,2026-06-09 22:30:48.117793,2026-06-09 22:30:50.460647,0 days 00:00:02.342854,,,,,,,,,,,,,,0.04089819906580258,QuantileRegressor,,,,,,6,,,,,,,,,,True,0.021286988300018947,0.02933531264123746,98.0,0.025311150470628204,0.004024162170609259,0.020176651401056307,1.9844674545084815,0.9837119777994476,1.0057032772342562,98.0,0.9947076275168519,0.010995649717404288,0.05513082770285092,1.9844674545084815,212601974324197.25,307645672261063.25,98.0,260123823292630.25,47521848968433.0,238268673060099.97,1.9844674545084815,3.0797337096253514,3.1671177121222103,98.0,3.123425710873781,0.043692001248429306,0.21906629028089267,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.00205138703399662,0.010285400865773302,1.9844674545084815,99.0,0.1414141414141414,0.040169429510196135,0.05235535109716318,98.0,0.04626239030367966,0.006092960793483521,0.030549351819936208,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['edges_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26653471966704345,0.3179281985119762,96.0,0.2922314590895098,0.025696739422466384,0.1274990089707902,1.984984311522457,1.2894686803345237,1.3182962729234653,98.0,1.3038824766289945,0.014413796294470925,0.07226899187200163,1.9844674545084815,completed,True,COMPLETE
162,0.994498639974679,2026-06-09 22:30:50.474943,2026-06-09 22:30:52.708067,0 days 00:00:02.233124,,,,,,,,,,,,,,0.0343843019029592,QuantileRegressor,,,,,,6,,,,,,,,,,True,0.021469373032984202,0.029594915950575822,98.0,0.025532144491780012,0.004062771458795809,0.020370233596692572,1.9844674545084815,0.9834328545947253,1.0055644253546328,98.0,0.994498639974679,0.011065785379953725,0.05548247924025102,1.9844674545084815,211356281723936.94,306099592127766.5,98.0,258727936925851.72,47371655201914.8,237515620091265.3,1.9844674545084815,3.0831183513092015,3.1735104158714056,98.0,3.1283143835903036,0.04519603228110198,0.22660731585492236,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.0020513870339966193,0.010285400865773297,1.9844674545084815,99.0,0.13131313131313133,0.04141217117169666,0.05425888977711931,98.0,0.047835530474407986,0.006423359302711325,0.03220592908036724,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['edges_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26869778569792424,0.3203732177024582,97.0,0.2945355017001912,0.025837716002266954,0.12887456575329678,1.9847231860139845,1.288190664019642,1.317482194902896,98.0,1.302836429461269,0.014645765441627016,0.07343205648509106,1.9844674545084815,completed,True,COMPLETE
163,0.9944822489659391,2026-06-09 22:30:52.721061,2026-06-09 22:30:54.963665,0 days 00:00:02.242604,,,,,,,,,,,,,,0.0334443447671334,QuantileRegressor,,,,,,7,,,,,,,,,,True,0.021483052766987535,0.029614730886606374,98.0,0.025548891826796954,0.0040658390598094195,0.020385614168763246,1.9844674545084815,0.9834129584820672,1.005551539449811,98.0,0.9944822489659391,0.011069290483871891,0.05550005339777326,1.9844674545084815,211312208029356.12,306057616635743.5,98.0,258684912332549.8,47372704303193.695,237520880155321.22,1.9844674545084815,3.0833331856933817,3.173838090981142,98.0,3.128585638337262,0.04525245264388017,0.2268902005756254,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.002051387033996618,0.01028540086577329,1.9844674545084815,99.0,0.13131313131313133,0.04143094221803897,0.054278933315336335,98.0,0.04785493776668765,0.006423995548648685,0.03220911913880405,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['edges_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26869778569792424,0.3203732177024582,97.0,0.2945355017001912,0.025837716002266954,0.12887456575329678,1.9847231860139845,1.288176449750388,1.3174704031078557,98.0,1.3028234264291219,0.014646976678733867,0.07343812947813479,1.9844674545084815,completed,True,COMPLETE
164,0.9944820458691975,2026-06-09 22:30:54.977746,2026-06-09 22:30:57.262202,0 days 00:00:02.284456,,,,,,,,,,,,,,0.03291221830723042,QuantileRegressor,,,,,,7,,,,,,,,,,True,0.021483311559504087,0.029614887117865765,98.0,0.025549099338684926,0.004065787779180838,0.02038535705403411,1.9844674545084815,0.9834127433725484,1.0055513483658467,98.0,0.9944820458691975,0.011069302496649131,0.055500113628352554,1.9844674545084815,211312208029356.1,306057616635743.5,98.0,258684912332549.78,47372704303193.69,237520880155321.2,1.9844674545084815,3.083449274187708,3.1740293354513494,98.0,3.1287393048195287,0.045290030631820896,0.22707861195938392,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.0020513870339966193,0.010285400865773297,1.9844674545084815,99.0,0.13131313131313133,0.04139860977948163,0.05426889616992698,98.0,0.047833752974704304,0.006435143195222674,0.03226501205994632,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['edges_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26869778569792424,0.3203732177024582,97.0,0.2945355017001912,0.025837716002266954,0.12887456575329678,1.9847231860139845,1.2881895561175627,1.3174840904292804,98.0,1.3028368232734215,0.014647267155858805,0.07343958589451201,1.9844674545084815,completed,True,COMPLETE
165,0.9957180385412653,2026-06-09 22:30:57.279850,2026-06-09 22:30:59.535299,0 days 00:00:02.255449,,,,,,,,,,,,,,0.023281366957976116,QuantileRegressor,,,,,,7,,,,,,,,,,True,0.02011837902561949,0.028530500489249044,98.0,0.024324439757434268,0.004206060731814776,0.021088668289093837,1.9844674545084815,0.9846449497636768,1.0067911273188537,98.0,0.9957180385412653,0.011073088777588471,0.05551909757268201,1.9844674545084815,210646193438113.03,305225007307017.25,98.0,257935600372565.12,47289406934452.09,237103237450959.22,1.9844674545084815,3.0881472672241665,3.1825284001789065,98.0,3.1353378337015365,0.04719056647736986,0.23660766362408053,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.0020513870339966185,0.010285400865773293,1.9844674545084815,99.0,0.1414141414141414,0.04084517551153334,0.054003245338045944,98.0,0.04742421042478964,0.006579034913256301,0.0329864673371386,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['edges_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26869778569792424,0.3203732177024582,97.0,0.2945355017001912,0.025837716002266954,0.12887456575329678,1.9847231860139845,1.288462364882865,1.3177320282420768,98.0,1.303097196562471,0.014634831679605878,0.0733772359546428,1.9844674545084815,completed,True,COMPLETE
166,0.9946065797373496,2026-06-09 22:30:59.568274,2026-06-09 22:31:01.961398,0 days 00:00:02.393124,,,,,,,,,,,,,,0.03202537968119936,QuantileRegressor,,,,,,7,,,,,,,,,,True,0.02133997596346,0.029514678277118737,98.0,0.02542732712028937,0.004087351156829368,0.020493473162530265,1.9844674545084815,0.9835280714180524,1.0056850880566466,98.0,0.9946065797373496,0.011078508319297083,0.05554627048450121,1.9844674545084815,211028320984621.78,305631582315398.75,98.0,258329951650010.25,47301630665388.48,237164525726000.7,1.9844674545084815,3.0848518392324578,3.1765843875576203,98.0,3.130718113395039,0.0458662741625813,0.2299678257508118,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.002051387033996619,0.010285400865773295,1.9844674545084815,99.0,0.13131313131313133,0.04144991628354138,0.05435611451307327,98.0,0.047903015398307325,0.006453099114765945,0.03235504081968568,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['edges_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26869778569792424,0.3203732177024582,97.0,0.2945355017001912,0.025837716002266954,0.12887456575329678,1.9847231860139845,1.2881388665081246,1.3174368952334647,98.0,1.3027878808707947,0.014649014362670047,0.07344834617336296,1.9844674545084815,completed,True,COMPLETE
167,0.9954244046324344,2026-06-09 22:31:01.974150,2026-06-09 22:31:04.283050,0 days 00:00:02.308900,,,,,,,,,,,,,,0.033103471108267925,QuantileRegressor,,,,,,8,,,,,,,,,,True,0.02049323876100689,0.02897183335322973,98.0,0.02473253605711831,0.004239297296111419,0.02125531231166329,1.9844674545084815,0.983811627374614,1.0070371818902548,98.0,0.9954244046324344,0.011612777257820362,0.05822502886201574,1.9844674545084815,211195894815720.47,305763721423969.0,98.0,258479808119844.72,47283913304124.26,237075693067966.75,1.9844674545084815,3.0822366915815165,3.1724503387496004,98.0,3.1273435151655584,0.04510682358404197,0.22616003448150548,1.9844674545084815,0.9965933697029995,1.0019779321625362,98.0,0.9992856509327679,0.0026922812297683497,0.013498765095348761,1.9844674545084815,99.0,0.13131313131313133,0.040833012965425325,0.05381486228096033,98.0,0.04732393762319283,0.006490924657767501,0.03254469341390072,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['edges_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.2599194192845721,0.31438822436955605,97.0,0.28715382182706406,0.02723440254249196,0.13584102406366674,1.9847231860139845,1.2883483564396223,1.3181248495314648,98.0,1.3032366029855436,0.014888246545921194,0.07464782675111543,1.9844674545084815,completed,True,COMPLETE
168,1.104301035910296,2026-06-09 22:31:04.295931,2026-06-09 22:31:04.417687,0 days 00:00:00.121756,,,,0.0019018037588103775,0.6662377176171773,,,,,,,,,,ElasticNet,,,,,,7,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",7,"['edges_T2W30', 'pe_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'atd_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
169,0.9976794145514466,2026-06-09 22:31:04.427323,2026-06-09 22:31:06.728051,0 days 00:00:02.300728,,,,,,,,,,,,,,0.013489785266453858,QuantileRegressor,,,,,,6,,,,,,,,,,True,0.01789306459157459,0.02694045189262036,98.0,0.022416758242097476,0.004523693650522884,0.02268124045755177,1.9844674545084815,0.9863896131335983,1.008969215969295,98.0,0.9976794145514466,0.011289801417848248,0.05660566794717117,1.9844674545084815,209386057333826.97,303664559159256.3,98.0,256525308246541.66,47139250912714.68,236350373729787.03,1.9844674545084815,3.091937530073872,3.190758609656807,98.0,3.1413480698653395,0.04941053979146769,0.24773833524694364,1.9844674545084815,0.9946078237857636,1.0000862732512124,98.0,0.997347048518488,0.0027392247327243224,0.01373413401303423,1.9844674545084815,99.0,0.15151515151515152,0.03973028199239965,0.054543248424042325,98.0,0.047136765208220986,0.007406483215821339,0.0371351907845147,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['edges_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.2618057181330313,0.3169893251998142,98.0,0.28939752166642274,0.027591803533391444,0.1383418902661636,1.9844674545084815,1.2885325472257398,1.3178721756761838,98.0,1.3032023614509618,0.014669814225221935,0.07355263411159875,1.9844674545084815,completed,True,COMPLETE
170,0.994905747288145,2026-06-09 22:31:06.741634,2026-06-09 22:31:09.101202,0 days 00:00:02.359568,,,,,,,,,,,,,,0.030553110974538254,QuantileRegressor,,,,,,7,,,,,,,,,,True,0.021010323824759126,0.029256922330265563,98.0,0.025133623077512345,0.00412329925275322,0.02067371246930688,1.9844674545084815,0.9838150535239528,1.0059964410523372,98.0,0.994905747288145,0.01109069376419218,0.055607366798067014,1.9844674545084815,210726679878447.34,305308781987491.75,98.0,258017730932969.53,47291051054522.195,237111480865640.25,1.9844674545084815,3.086423850006511,3.1796088109887264,98.0,3.1330163304976186,0.04659248049110763,0.2336089344623174,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.002051387033996619,0.010285400865773295,1.9844674545084815,99.0,0.13131313131313133,0.04158718038843887,0.05458010997116446,98.0,0.04808364517980167,0.006496464791362795,0.03257247095852452,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['edges_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26869778569792424,0.3203732177024582,97.0,0.2945355017001912,0.025837716002266954,0.12887456575329678,1.9847231860139845,1.2880003357411536,1.3173268077598121,98.0,1.3026635717504829,0.014663236009329304,0.07351965175072973,1.9844674545084815,completed,True,COMPLETE
