split,subject,set,y_true,y_pred
47,CDMS-15-10A-JJMACH,TEST,3.0,2.9955537477214023
47,CDMS-11-6B-RSECA,TEST,5.0,3.0024727721023776
47,CDMS-8-4A-DJAVDA,TEST,3.0,3.0305744758115
47,CDMS-17-10A-ASSAMO,TEST,4.0,2.989970135396293
47,CSO-9-4A-SLOCA,TEST,3.0,3.063617165903251
47,CDMS-15-10A-MAALCA,TEST,3.0,3.0447474399618457
47,CSO-16-10C-ACALGU,TEST,4.0,2.8711664855373957
47,CSO-11-6B-SFLVA,TEST,2.0,3.017402531332907
47,CDMS-10-5C-JFALGI,TEST,6.0,2.9846298576921413
47,CSO-16-11B-YAROMO,TEST,3.0,2.9567769727283206
47,CSO-15-10A-MAARLO,TEST,3.0,2.793153258500965
47,CDMS-12-7C-JSZAOR,TEST,2.0,2.877902006503117
47,CSO-13-7A-CDDITR,TEST,5.0,3.0243608833569944
47,CDMS-11-6A-NMREPR,TEST,2.0,3.0043899777753484
47,CDMS-13-6B-ASUMO,TEST,1.0,2.479416587563911
47,CDMS-15-11B-JEMOLO,TEST,3.0,2.8777326889336177
47,CDMS-11-6B-EFRGR,TEST,4.0,3.0182382876857243
47,CSO-13-8B-FCJISA,TEST,1.0,2.8948138268969306
47,CSO-18-11B-YLLRE,TEST,1.0,3.005432583977722
47,CDMS-10-5C-DAAUSA,TEST,1.0,3.0169450712379184
47,CDMS-9-4C-SCAMO,TEST,0.0,2.9328826905643908
47,CDMS-12-7C-MAROBE,TEST,3.0,2.9859785843412237
47,CSO-10-4A-LRAVI,TEST,2.0,3.006946374275188
48,CDMS-11-7C-SPGAVE,VALIDATION,2.0,2.5034471091982056
48,CSO-14-8A-AQUMA,VALIDATION,4.0,2.8275112293216154
48,CSO-13-8A-MGAAN,VALIDATION,3.0,2.8387573243509614
48,CDMS-11-6B-EFRGR,VALIDATION,4.0,2.9999999999999964
48,CDMS-12-7C-CATRAR,VALIDATION,3.0,3.0
48,CSO-16-9A-JSMAGU,VALIDATION,5.0,3.0
48,CSO-10-5A-GZAMA,VALIDATION,1.0,2.9795678587803742
48,CSO-11-5A-MDVOSPE,VALIDATION,3.0,3.0
48,CSO-13-8A-VHODU,VALIDATION,2.0,2.8577697929240458
48,CSO-13-6A-ANASA,VALIDATION,5.0,2.8896699883380172
48,CSO-11-6B-SFLVA,VALIDATION,2.0,3.0
48,CSO-9-4A-DKVIMO,VALIDATION,1.0,2.9999999999999964
48,CSO-12-7B-SSARA,VALIDATION,2.0,3.0
48,CSO-17-11A-DJAPA,VALIDATION,4.0,2.7184522899791084
48,CSO-13-7A-JJATFL,VALIDATION,2.0,2.7117966856618843
48,CDMS-11-5A-MGTHAR,VALIDATION,3.0,3.004725730482267
48,CSO-14-9A-MARJA,VALIDATION,3.0,3.0
48,CSO-16-11A-VZAOR,VALIDATION,6.0,2.9999999999999964
48,CSO-16-9B-SJPAJI,VALIDATION,3.0,2.908856905898535
48,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.8368432835131934
48,CSO-13-7A-KRAMA,VALIDATION,1.0,2.028178969891492
48,CSO-16-9A-JALEMO,VALIDATION,6.0,3.0
48,CDMS-15-11B-JEMOLO,VALIDATION,3.0,2.7744364206021714
48,CDMS-XX-5C-MPCAQU,VALIDATION,3.0,2.9999999999999964
48,CSO-13-7A-RXCHLU,VALIDATION,4.0,3.0
48,CSO-14-8A-MCIDOS,VALIDATION,1.0,3.0
48,CSO-9-4A-KEMOCO,VALIDATION,1.0,2.7097032576240494
48,CDMS-12-5A-SRIGO,VALIDATION,4.0,3.0
48,CSO-16-10A-SMOUT,VALIDATION,3.0,3.0126375515818467
48,CDMS-12-7C-ARAHE,VALIDATION,6.0,2.144123490753472
48,CSO-17-11C-JDAAG,VALIDATION,3.0,2.9999999999999964
48,CSO-8-4A-JRAAR,VALIDATION,2.0,1.645127032931466
48,CSO-11-6A-DSCACH,VALIDATION,4.0,3.0
48,CSO-15-10A-MAARLO,VALIDATION,3.0,2.66231991602114
48,CSO-12-6B-GQULO,VALIDATION,5.0,3.0
48,CDMS-9-5C-SCAAG,VALIDATION,3.0,2.6947501146263164
48,CDMS-11-6B-JFSAHE,VALIDATION,2.0,3.0
48,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.0
48,CSO-10-5A-DABRZA,VALIDATION,2.0,2.885306654543477
48,CSO-15-9B-AMSAGO,VALIDATION,3.0,2.9999999999999964
48,CSO-17-10B-EHECO,VALIDATION,2.0,2.783586770863252
48,CDMS-11-6B-MEBRTA,VALIDATION,4.0,3.0
48,CDMS-11-7C-ICARE,VALIDATION,3.0,3.0
48,CDMS-11-6B-EROCO,VALIDATION,2.0,3.0
48,CDMS-16-11B-NGABE,VALIDATION,4.0,3.0
48,CSO-17-11C-MAPAMA,VALIDATION,3.0,2.8764160365869706
48,CSO-11-6B-LHFDLACH,VALIDATION,2.0,3.0
48,CSO-13-8B-JEMABE,VALIDATION,2.0,2.739343123769455
48,CSO-16-10B-JESUGU,TEST,0.0,2.8696879750959248
48,CDMS-12-6A-SROAL,TEST,3.0,2.9999999999999964
48,CDMS-9-4A-TGAFR,TEST,2.0,2.6037956801368054
48,CDMS-15-10A-AMALOS,TEST,3.0,2.9999999999999964
48,CSO-11-5A-MTAGA,TEST,3.0,2.494190901945373
48,CDMS-11-6B-ARAHE,TEST,4.0,3.0
48,CSO-15-11C-JETALO,TEST,2.0,2.9999999999999964
48,CSO-9-4A-YVDITR,TEST,5.0,3.0
48,CSO-12-7B-VHOMA,TEST,5.0,3.0
48,CSO-15-8B-KEPOGO,TEST,2.0,2.9999999999999964
48,CSO-15-10B-YVBUAN,TEST,5.0,3.0
48,CSO-13-6B-JETAVE,TEST,4.0,2.728212961720402
48,CDMS-9-5A-ABERO,TEST,1.0,3.0
48,CDMS-12-6B-IJDAGA,TEST,2.0,3.0
48,CDMS-18-7C-VVECA,TEST,4.0,2.9999999999999964
48,CSO-14-7B-EVEGO,TEST,3.0,3.0
48,CSO-10-5A-IPECA,TEST,2.0,2.9999999999999964
48,CSO-10-5A-RVMOIB,TEST,1.0,2.9388545801825963
48,CSO-9-4A-GSBRCO,TEST,3.0,2.9999999999999964
48,CDMS-8-4A-DJAVDA,TEST,3.0,2.9999999999999964
48,CDMS-11-6B-SCAPA,TEST,3.0,2.9999999999999964
48,CSO-12-6B-LJHEFE,TEST,4.0,2.906195908992192
48,CSO-13-8B-FCJISA,TEST,1.0,2.8414319622907414
48,CDMS-13-7C-RAIZAC,TEST,3.0,3.0
49,CSO-16-10A-SMOUT,VALIDATION,3.0,3.0900582260144986
49,CSO-15-9B-KSBEJA,VALIDATION,4.0,2.642988625016418
49,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.4270147132733655
49,CSO-10-5A-RVMOIB,VALIDATION,1.0,2.95014380066527
49,CSO-14-8A-SZARA,VALIDATION,2.0,2.7057551745501094
49,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.830008311415792
49,CSO-16-9B-SJPAJI,VALIDATION,3.0,2.882353579258705
49,CDMS-12-6B-IJDAGA,VALIDATION,2.0,2.981252254791279
49,CDMS-11-7C-SPGAVE,VALIDATION,2.0,2.5170211416189368
49,CSO-18-9B-MAMOLO,VALIDATION,3.0,2.9154458727449146
49,CSO-14-8B-JLLORA,VALIDATION,6.0,3.0031205099199845
49,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.6437015084177666
49,CSO-14-7B-EVEGO,VALIDATION,3.0,3.0178183286109324
49,CDMS-16-10A-SGALO,VALIDATION,2.0,3.042892222572984
49,CSO-13-8A-KIGAGU,VALIDATION,3.0,3.0002686970509096
49,CSO-15-10A-MAARLO,VALIDATION,3.0,2.656022942524416
49,CSO-14-9B-ERAGA,VALIDATION,3.0,3.0048235812536035
49,CDMS-10-5C-DAAUSA,VALIDATION,1.0,2.9987147992105534
49,CDMS-9-4A-CARGA,VALIDATION,5.0,2.9783065969144857
49,CDMS-14-10A-JCVANI,VALIDATION,4.0,3.000308570036559
49,CSO-15-10B-YVBUAN,VALIDATION,5.0,3.0044895275120886
49,CDMS-13-7C-MVEAR,VALIDATION,4.0,2.968223562043555
49,CDMS-12-7C-VMAPA,VALIDATION,2.0,3.041080052875099
49,CDMS-11-6B-EFRGR,VALIDATION,4.0,2.9971891105201394
49,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.9228621741800325
49,CSO-9-4A-DSMOMU,VALIDATION,4.0,2.9996794648361487
49,CDMS-15-10A-JJMACH,VALIDATION,3.0,3.0232077271926094
49,CSO-11-6A-FSOVRE,VALIDATION,2.0,2.7010625305590743
49,CDMS-11-6B-JFSAHE,VALIDATION,2.0,3.017901712055881
49,CDMS-12-5A-SRIGO,VALIDATION,4.0,2.9992395133779333
49,CSO-17-11B-CDBEBU,VALIDATION,2.0,2.491307975680744
49,CSO-14-9B-MFEGA,VALIDATION,2.0,2.9953615637602304
49,CSO-17-11C-MAPAMA,VALIDATION,3.0,2.8863467139640804
49,CSO-13-6B-LFMIES,VALIDATION,6.0,2.399767541841129
49,CSO-12-7A-ESALA,VALIDATION,2.0,3.0405250140973834
49,CDMS-13-7C-RAIZAC,VALIDATION,3.0,3.00350922036705
49,CSO-12-8A-YTOME,VALIDATION,4.0,2.974968825423158
49,CDMS-8-4A-DJAVDA,VALIDATION,3.0,2.9817731482308467
49,CSO-9-4A-DVGATO,VALIDATION,2.0,2.976386627892772
49,CSO-13-8B-FCJISA,VALIDATION,1.0,2.869579901018806
49,CDMS-XX-6B-SPUCA,VALIDATION,6.0,2.975063553527157
49,CSO-8-4A-ARAGR,VALIDATION,3.0,2.886289403592226
49,CSO-9-4A-FAGIGA,VALIDATION,4.0,2.993300361020154
49,CSO-13-8A-MGAHE,VALIDATION,4.0,2.9831126676204285
49,CDMS-8-4A-DOSTR,VALIDATION,3.0,2.969467684931981
49,CDMS-11-6B-MAGIMU,VALIDATION,3.0,3.016255596771096
49,CSO-11-6B-DISEMO,VALIDATION,2.0,1.5233525751895591
49,CSO-9-4A-MPAME,VALIDATION,5.0,2.970319762145092
49,CSO-12-6B-VPAMA,TEST,1.0,3.042944067216631
49,CSO-16-9A-JSMAGU,TEST,5.0,3.002207692164699
49,CSO-12-6B-GQULO,TEST,5.0,3.0004773911475198
49,CSO-10-5A-GZAMA,TEST,1.0,2.990861538252343
49,CSO-9-4A-LCOMO,TEST,5.0,2.9322020503227115
49,CDMS-9-4A-ILOSE,TEST,2.0,2.915136189314371
49,CDMS-13-7C-SSOSLO,TEST,3.0,2.980909245381323
49,CDMS-9-5C-SCAAG,TEST,3.0,2.492399404835666
49,CSO-17-11A-SPUVA,TEST,4.0,2.9968149243567765
49,CSO-11-6B-LHFDLACH,TEST,2.0,2.9888064218354984
49,CDMS-16-11B-NGABE,TEST,4.0,2.9952041995521164
49,CDMS-10-5A-SZURO,TEST,2.0,2.6333990896523787
49,CSO-14-8A-AQUMA,TEST,4.0,2.8326222842870195
49,CDMS-15-11B-VSAHO,TEST,3.0,3.004516469784697
49,CSO-18-11B-YLLRE,TEST,1.0,3.012408392342625
49,CDMS-9-4A-TGAFR,TEST,2.0,2.593927759532299
49,CDMS-11-6B-JMARME,TEST,4.0,2.935376778629106
49,CSO-12-7B-SMUGU,TEST,2.0,2.9189393617424884
49,CSO-14-9A-AEDCAGO,TEST,3.0,2.7777106271458933
49,CSO-17-11A-JDAMO,TEST,3.0,3.016754696569045
49,CSO-10-5A-SVHEES,TEST,3.0,2.8846279818756386
49,CDMS-11-6B-JLPENA,TEST,0.0,2.3666275151214933
49,CDMS-9-4A-ACDUTR,TEST,3.0,2.686755771448226
49,CSO-15-7B-JCRAGA,TEST,3.0,3.0293150253076924
50,CDMS-11-7C-SPGAVE,VALIDATION,2.0,2.6803710731604458
50,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.702619047619045
50,CSO-13-9B-DMLLLU,VALIDATION,2.0,2.374672535680938
50,CDMS-12-7C-MAROBE,VALIDATION,3.0,3.0
50,CSO-12-7A-IMERO,VALIDATION,4.0,2.9999999999999982
50,CSO-14-9B-MFEGA,VALIDATION,2.0,3.0
50,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.6287040259890926
50,CSO-12-7A-LSARAR,VALIDATION,2.0,2.794671023965142
50,CDMS-12-5A-SRIGO,VALIDATION,4.0,3.0
50,CSO-16-11B-KRORE,VALIDATION,4.0,3.0
50,CDMS-10-5C-MAORTO,VALIDATION,2.0,2.422628903413216
50,CSO-9-4A-NSARPA,VALIDATION,3.0,2.794671023965142
50,CSO-11-5A-MTAGA,VALIDATION,3.0,2.628734160330799
50,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0
50,CSO-16-9A-JSMAGU,VALIDATION,5.0,3.0
50,CDMS-11-6B-SCAPA,VALIDATION,3.0,3.0
50,CDMS-13-6B-ASUMO,VALIDATION,1.0,2.4509090909090894
50,CDMS-8-4A-DJAVDA,VALIDATION,3.0,2.9999999999999982
50,CSO-9-4A-SLOCA,VALIDATION,3.0,2.9999999999999982
50,CSO-15-9B-AMSAGO,VALIDATION,3.0,3.0
50,CSO-8-3A-DAPAVA,VALIDATION,1.0,2.8847354567769763
50,CDMS-10-5A-KSRAGU,VALIDATION,2.0,3.0
50,CDMS-11-6B-JFSAHE,VALIDATION,2.0,3.0
50,CDMS-10-5A-HEPIHO,VALIDATION,3.0,2.9092455965437
50,CSO-12-7B-VHOMA,VALIDATION,5.0,3.0
50,CSO-11-6B-ANREVA,VALIDATION,4.0,3.0
50,CSO-14-8B-JLLORA,VALIDATION,6.0,2.9999999999999982
50,CDMS-9-4A-EROHI,VALIDATION,3.0,3.0
50,CDMS-10-5B-SRAJA,VALIDATION,1.0,2.9999999999999982
50,CSO-16-9A-JPROSO,VALIDATION,3.0,3.0
50,CSO-10-5A-JANORO,VALIDATION,3.0,2.9549395424836593
50,CSO-12-7A-JHEZA,VALIDATION,3.0,3.0
50,CSO-16-10A-JEGAHE,VALIDATION,1.0,2.6085185185185154
50,CSO-15-10A-SFEGA,VALIDATION,4.0,2.717426900584794
50,CDMS-XX-10A-VGILO,VALIDATION,2.0,2.929995492449857
50,CDMS-12-7C-CATRAR,VALIDATION,3.0,3.0
50,CSO-13-7A-KRAMA,VALIDATION,1.0,2.375758896151055
50,CDMS-11-6B-EFRGR,VALIDATION,4.0,2.9999999999999982
50,CSO-8-4A-JRAAR,VALIDATION,2.0,1.9899423298731254
50,CSO-17-10A-YVGOCA,VALIDATION,5.0,2.9138523644752024
50,CDMS-11-6A-DFVEBE,VALIDATION,4.0,2.9999999999999982
50,CSO-10-5A-JJSEMO,VALIDATION,3.0,2.7189978213507615
50,CSO-11-6B-VCOMA,VALIDATION,5.0,3.0
50,CSO-16-10C-ACALGU,VALIDATION,4.0,2.8596180669660782
50,CDMS-12-7C-VQURA,VALIDATION,2.0,3.0
50,CSO-11-6B-RJGIHE,VALIDATION,6.0,3.0
50,CDMS-13-6B-JDTAHE,VALIDATION,3.0,2.8191958803723516
50,CSO-13-8A-MGAHE,VALIDATION,4.0,2.9999999999999982
50,CSO-12-8A-YTOME,TEST,4.0,2.9999999999999982
50,CDMS-11-6B-YLNIME,TEST,2.0,3.0
50,CDMS-12-6A-SROAL,TEST,3.0,2.9999999999999982
50,CSO-13-7A-RXCHLU,TEST,4.0,3.0
50,CSO-11-6A-CAPAMU,TEST,5.0,2.949054209919261
50,CSO-17-11A-RLPAIG,TEST,2.0,2.9999999999999982
50,CDMS-13-7C-SSOSLO,TEST,3.0,3.0
50,CSO-13-8B-FCJISA,TEST,1.0,2.9021393272756253
50,CSO-16-11A-JAVABO,TEST,4.0,3.0
50,CDMS-12-7C-DLOLO,TEST,3.0,3.0
50,CSO-11-6B-LHFDLACH,TEST,2.0,2.9999999999999982
50,CSO-15-11C-JETALO,TEST,2.0,3.0
50,CSO-14-9A-AEDCAGO,TEST,3.0,2.8442058823529397
50,CSO-13-6A-ANASA,TEST,5.0,2.931169366297244
50,CSO-16-10B-VVILI,TEST,3.0,3.0
50,CSO-14-9A-MARJA,TEST,3.0,3.0
50,CSO-15-9B-RMCHLU,TEST,1.0,3.0
50,CDMS-14-10A-JCVANI,TEST,4.0,3.0
50,CDMS-11-6B-JACUPE,TEST,1.0,2.9333429652562746
50,CSO-15-10B-YVBUAN,TEST,5.0,3.0
50,CSO-8-4A-ARAGR,TEST,3.0,2.827425204823715
50,CSO-15-7B-JCRAGA,TEST,3.0,3.0
50,CDMS-9-4A-ILOSE,TEST,2.0,2.923658506881015
50,CDMS-12-6B-IJDAGA,TEST,2.0,3.0
51,CDMS-10-5C-JFALGI,VALIDATION,6.0,3.0
51,CSO-12-7A-DALRE,VALIDATION,2.0,2.9999999999999893
51,CDMS-9-4A-CRAAG,VALIDATION,2.0,2.9999999999999964
51,CDMS-12-7C-CATRAR,VALIDATION,3.0,3.0
51,CSO-14-8A-AQUMA,VALIDATION,4.0,2.8289882803157163
51,CDMS-8-4A-DOSTR,VALIDATION,3.0,2.999999999999993
51,CSO-11-6A-FSOVRE,VALIDATION,2.0,2.7089836315188442
51,CDMS-12-6A-FAROPA,VALIDATION,6.0,2.9999999999999964
51,CSO-14-9B-MFEGA,VALIDATION,2.0,3.0
51,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.8377169115424117
51,CSO-10-5A-MAARAN,VALIDATION,3.0,3.0
51,CSO-11-6B-LHFDLACH,VALIDATION,2.0,2.9999999999999964
51,CDMS-11-6B-EFRGR,VALIDATION,4.0,3.0
51,CSO-16-10A-JEGAHE,VALIDATION,1.0,2.3641141141141127
51,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0
51,CDMS-11-7C-ICARE,VALIDATION,3.0,3.0
51,CSO-15-10A-MAARLO,VALIDATION,3.0,2.6648885727833047
51,CSO-13-7A-RXCHLU,VALIDATION,4.0,2.9999999999999964
51,CSO-12-7A-IMERO,VALIDATION,4.0,2.9999999999999964
51,CSO-9-4A-GSBRCO,VALIDATION,3.0,2.9999999999999964
51,CDMS-17-10A-ASSAMO,VALIDATION,4.0,3.0
51,CDMS-10-5A-HEPIHO,VALIDATION,3.0,2.8538708199725136
51,CSO-11-6A-CAPAMU,VALIDATION,5.0,2.97813990461049
51,CSO-13-7A-KRAMA,VALIDATION,1.0,2.0365365365365413
51,CSO-15-9B-KSBEJA,VALIDATION,4.0,2.6326969171005885
51,CDMS-10-5A-SZURO,VALIDATION,2.0,2.620838229533881
51,CSO-16-10A-MSACO,VALIDATION,2.0,3.0
51,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.7658783783783782
51,CDMS-11-6B-YLNIME,VALIDATION,2.0,3.0
51,CSO-15-10C-SSCAMO,VALIDATION,4.0,2.9999999999999964
51,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.654922779922778
51,CSO-15-10B-MEBUAR,VALIDATION,3.0,2.9999999999999964
51,CSO-16-10B-JESUGU,VALIDATION,0.0,2.870910384068278
51,CDMS-9-4A-CARGA,VALIDATION,5.0,2.9999999999999964
51,CSO-13-7A-CDDITR,VALIDATION,5.0,2.9999999999999964
51,CDMS-9-5C-SCAAG,VALIDATION,3.0,2.6960960960960882
51,CSO-11-5A-MTAGA,VALIDATION,3.0,2.497425997426003
51,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.8910525432264578
51,CSO-12-7A-SCAHO,VALIDATION,4.0,2.9237270978843988
51,CSO-17-11A-DJAPA,VALIDATION,4.0,2.7173840507173814
51,CDMS-12-6A-JSOTGU,VALIDATION,3.0,2.0915915915915946
51,CSO-17-10A-YVGOCA,VALIDATION,5.0,2.9781399046104937
51,CSO-17-10B-EHECO,VALIDATION,2.0,2.7854667854667845
51,CDMS-8-4A-DJAVDA,VALIDATION,3.0,2.9999999999999964
51,CDMS-9-4A-EROHI,VALIDATION,3.0,3.0
51,CSO-15-10C-ALBAHO,VALIDATION,2.0,3.0000000000000036
51,CSO-15-9B-RMCHLU,VALIDATION,1.0,2.9999999999999964
51,CSO-10-5A-SVHEES,VALIDATION,3.0,2.900900900900904
51,CDMS-15-10A-MAALCA,TEST,3.0,3.0
51,CDMS-15-10A-AMALOS,TEST,3.0,3.0
51,CSO-13-6B-LFMIES,TEST,6.0,2.3735521235521233
51,CSO-18-9B-MAMOLO,TEST,3.0,2.9440615400500754
51,CSO-10-5A-IPECA,TEST,2.0,3.0
51,CSO-17-10B-YCQUVE,TEST,2.0,2.428274428274431
51,CDMS-11-6B-RSECA,TEST,5.0,3.0
51,CSO-16-11A-JAVABO,TEST,4.0,2.9999999999999964
51,CSO-13-7A-YAMEZA,TEST,3.0,3.0
51,CSO-8-4A-JRAAR,TEST,2.0,1.6534181240063646
51,CSO-13-6B-LJMAHU,TEST,2.0,2.78819996467055
51,CSO-17-11C-JDAAG,TEST,3.0,3.0
51,CDMS-11-6A-DFVEBE,TEST,4.0,2.9999999999999964
51,CSO-14-9A-JSMAAL,TEST,4.0,3.0
51,CSO-12-7A-ESALA,TEST,2.0,3.0
51,CDMS-11-5A-EAARCA,TEST,3.0,3.0
51,CSO-9-4A-MPAME,TEST,5.0,2.9999999999999964
51,CDMS-16-10A-SGALO,TEST,2.0,3.0
51,CSO-18-11B-YLLRE,TEST,1.0,2.9999999999999964
51,CSO-10-5A-JJSEMO,TEST,3.0,2.662591162591159
51,CSO-10-4A-LSCAVA,TEST,3.0,3.0
51,CDMS-9-5A-VVAAR,TEST,4.0,3.0
51,CSO-17-11B-CDBEBU,TEST,2.0,2.527749972194414
51,CDMS-10-5C-DAAUSA,TEST,1.0,3.0
52,CDMS-11-6B-MEBRTA,VALIDATION,4.0,3.0000000000000036
52,CDMS-12-7C-VMAPA,VALIDATION,2.0,3.000000000000007
52,CDMS-XX-10A-VGILO,VALIDATION,2.0,2.912931034482771
52,CSO-18-9B-MAMOLO,VALIDATION,3.0,2.943553008595991
52,CDMS-16-10A-SGALO,VALIDATION,2.0,3.000000000000007
52,CSO-10-5A-GZAMA,VALIDATION,1.0,2.9794871794871796
52,CSO-12-7A-DALRE,VALIDATION,2.0,3.0
52,CSO-14-9A-JSMAAL,VALIDATION,4.0,3.000000000000007
52,CSO-15-10A-SFEGA,VALIDATION,4.0,2.5368421052631653
52,CDMS-15-11B-JEMOLO,VALIDATION,3.0,2.7744444444444447
52,CSO-13-7A-JJATFL,VALIDATION,2.0,2.7119047619047727
52,CSO-13-6B-LFMIES,VALIDATION,6.0,2.367857142857151
52,CSO-16-11B-KRORE,VALIDATION,4.0,3.000000000000007
52,CDMS-13-6B-JDTAHE,VALIDATION,3.0,2.751515151515161
52,CSO-8-3A-DAPAVA,VALIDATION,1.0,2.8117647058823536
52,CSO-9-4A-DSMOMU,VALIDATION,4.0,3.000000000000007
52,CDMS-8-4C-JDBUTU,VALIDATION,1.0,2.0586206896551715
52,CDMS-10-5C-ICAPA,VALIDATION,3.0,2.366666666666678
52,CSO-15-10B-MEBUAR,VALIDATION,3.0,3.000000000000007
52,CSO-9-4A-NSARPA,VALIDATION,3.0,2.7016666666666715
52,CSO-16-11A-VZAOR,VALIDATION,6.0,3.0000000000000036
52,CDMS-10-5A-KSRAGU,VALIDATION,2.0,3.0000000000000036
52,CSO-9-4A-MLORO,VALIDATION,3.0,2.982692307692311
52,CSO-12-8A-YTOME,VALIDATION,4.0,3.0000000000000036
52,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.326530612244902
52,CSO-9-4A-DVGATO,VALIDATION,2.0,3.0000000000000036
52,CSO-17-11C-MCAAG,VALIDATION,2.0,3.000000000000007
52,CSO-11-5A-MDVOSPE,VALIDATION,3.0,3.000000000000007
52,CSO-9-4A-KEMOCO,VALIDATION,1.0,2.7097560975609802
52,CSO-15-10C-ALBAHO,VALIDATION,2.0,3.0000000000000107
52,CSO-9-4A-DKVIMO,VALIDATION,1.0,3.000000000000007
52,CSO-15-10B-YVBUAN,VALIDATION,5.0,3.000000000000007
52,CSO-16-9A-JALEMO,VALIDATION,6.0,3.000000000000007
52,CDMS-9-5C-SCAAG,VALIDATION,3.0,2.6933333333333316
52,CSO-13-6A-ANASA,VALIDATION,5.0,2.8896739130434845
52,CSO-10-5A-ARACA,VALIDATION,1.0,3.0000000000000036
52,CSO-13-8B-FCJISA,VALIDATION,1.0,2.8414634146341555
52,CDMS-11-6B-SCAPA,VALIDATION,3.0,3.000000000000007
52,CSO-14-7B-EVEGO,VALIDATION,3.0,3.000000000000007
52,CDMS-18-7C-VVECA,VALIDATION,4.0,3.0000000000000036
52,CDMS-10-5A-HEPIHO,VALIDATION,3.0,2.852542372881363
52,CSO-11-5A-MTAGA,VALIDATION,3.0,2.492857142857151
52,CDMS-16-11B-NGABE,VALIDATION,4.0,3.0000000000000036
52,CDMS-11-5A-MGTHAR,VALIDATION,3.0,3.0030303030303074
52,CSO-14-8A-AQUMA,VALIDATION,4.0,2.8274336283185875
52,CSO-11-6B-LHFDLACH,VALIDATION,2.0,3.0000000000000036
52,CDMS-9-4A-CARGA,VALIDATION,5.0,3.0000000000000036
52,CSO-13-7A-YAMEZA,VALIDATION,3.0,3.000000000000007
52,CSO-14-9B-MFEGA,TEST,2.0,3.0000000000000036
52,CSO-15-11C-JETALO,TEST,2.0,3.0000000000000036
52,CSO-9-4A-FAGIGA,TEST,4.0,3.0000000000000036
52,CSO-15-9B-ALRIHE,TEST,3.0,3.000000000000007
52,CSO-10-5A-JLCARI,TEST,2.0,2.947058823529421
52,CDMS-13-6B-ASUMO,TEST,1.0,2.1000000000000014
52,CSO-12-7B-SMUGU,TEST,2.0,2.912087912087916
52,CSO-18-11B-YLLRE,TEST,1.0,3.000000000000007
52,CSO-15-9B-KSBEJA,TEST,4.0,2.6293577981651417
52,CSO-13-8B-JEMABE,TEST,2.0,2.739215686274516
52,CSO-17-11A-NPAHE,TEST,4.0,3.0000000000000036
52,CDMS-11-6B-EAFESA,TEST,6.0,3.0000000000000036
52,CDMS-XX-5C-MPCAQU,TEST,3.0,3.000000000000007
52,CSO-12-6B-GQULO,TEST,5.0,3.0000000000000036
52,CDMS-12-7C-DLOLO,TEST,3.0,3.000000000000007
52,CSO-16-9A-JPROSO,TEST,3.0,3.0000000000000036
52,CSO-10-5A-JJSEMO,TEST,3.0,2.6595238095238116
52,CDMS-11-6B-LESTA,TEST,3.0,2.756198347107439
52,CSO-12-7A-IMERO,TEST,4.0,3.0000000000000036
52,CSO-13-8A-MBUAN,TEST,2.0,1.9333333333333407
52,CSO-16-9A-JSMAGU,TEST,5.0,3.0000000000000036
52,CSO-10-4A-LSCAVA,TEST,3.0,3.000000000000007
52,CDMS-15-10A-SHEGA,TEST,3.0,2.887634408602157
52,CDMS-12-7C-JSZAOR,TEST,2.0,2.7709302325581433
53,CDMS-15-11B-VSAHO,VALIDATION,3.0,3.0000000000000036
53,CSO-16-10C-ACALGU,VALIDATION,4.0,2.794692737430168
53,CSO-12-7A-IMERO,VALIDATION,4.0,3.0
53,CDMS-9-5C-LVIZAC,VALIDATION,5.0,2.7167008196721376
53,CDMS-9-5C-MLOGO,VALIDATION,3.0,3.0
53,CSO-9-4A-NSARPA,VALIDATION,3.0,2.720312500000002
53,CDMS-11-7C-SALMA,VALIDATION,4.0,3.0000000000000036
53,CSO-15-10B-YVBUAN,VALIDATION,5.0,3.0
53,CSO-16-10A-JEGAHE,VALIDATION,1.0,2.3984375
53,CSO-13-8A-MGAHE,VALIDATION,4.0,3.0
53,CSO-13-9B-DMLLLU,VALIDATION,2.0,2.0624999999999964
53,CSO-15-10A-SFEGA,VALIDATION,4.0,2.565789473684209
53,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.5756578947368425
53,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.0
53,CDMS-12-6B-IJDAGA,VALIDATION,2.0,3.0
