split,subject,set,y_true,y_pred
51,CSO-14-7B-EVEGO,TEST,8.0,8.310463725728077
51,CDMS-11-6B-EROCO,TEST,8.0,8.116199033670808
51,CSO-10-5A-JBUVE,TEST,9.0,8.037729719511601
51,CDMS-11-6B-LESTA,TEST,8.0,8.160287164918481
51,CSO-9-4A-AGAPE,TEST,9.0,8.255797080164509
51,CSO-10-5A-GZAMA,TEST,6.0,8.205577368492856
51,CSO-17-10A-YVGOCA,TEST,12.0,7.68873815803643
51,CSO-8-4A-ARAGR,TEST,9.0,8.300123468005596
51,CDMS-12-7C-VQURA,TEST,9.0,8.212082329762866
51,CSO-16-10B-LTVIFA,TEST,7.0,8.183819042059664
51,CDMS-9-4A-CRAAG,TEST,4.0,6.223610155447267
51,CSO-8-3A-DAPAVA,TEST,5.0,7.598005003957615
52,CSO-10-5A-MAOSMO,VALIDATION,7.0,9.042332359689118
52,CDMS-11-6B-MAGIMU,VALIDATION,9.0,7.561341660796003
52,CDMS-9-5C-LVIZAC,VALIDATION,8.0,8.060490107385693
52,CSO-16-9A-JSMAGU,VALIDATION,12.0,8.326772768453166
52,CSO-14-7B-EVEGO,VALIDATION,8.0,8.339143225741926
52,CDMS-9-4A-CRAAG,VALIDATION,4.0,6.8259163477803
52,CDMS-XX-5C-MPCAQU,VALIDATION,5.0,8.019914807771295
52,CSO-14-8A-AQUMA,VALIDATION,8.0,8.192331586215241
52,CDMS-15-10A-MAALCA,VALIDATION,10.0,8.667184318371463
52,CDMS-10-5C-NBEMO,VALIDATION,9.0,7.9447598907260275
52,CSO-11-6A-EROMO,VALIDATION,7.0,8.124245305436482
52,CDMS-11-5A-EAARCA,VALIDATION,6.0,8.211170972568832
52,CDMS-12-7C-VMAPA,VALIDATION,7.0,8.793322659021772
52,CDMS-8-4A-LGOPA,VALIDATION,8.0,7.094043175564394
52,CSO-11-6B-LHFDLACH,VALIDATION,6.0,6.943823981369655
52,CSO-12-8A-YTOME,VALIDATION,10.0,8.35440840984729
52,CSO-16-9A-JPROSO,VALIDATION,8.0,8.535056851316114
52,CDMS-14-6B-KDCAHE,VALIDATION,7.0,8.130553413268009
52,CSO-8-3A-KVPECO,VALIDATION,8.0,5.811487837338572
52,CSO-13-8B-JEMABE,VALIDATION,5.0,7.8297343969016415
52,CSO-16-11A-VZAOR,VALIDATION,9.0,9.085062200954859
52,CSO-12-6B-LJHEFE,VALIDATION,6.0,8.398336085534813
52,CSO-9-4A-AGAPE,VALIDATION,9.0,8.48232608355983
52,CDMS-11-6B-JLPENA,VALIDATION,6.0,8.416225653769528
52,CDMS-XX-6B-SPUCA,VALIDATION,10.0,8.52948887283382
52,CSO-10-4A-KCOMO,VALIDATION,7.0,7.6975742058538295
52,CSO-12-7A-JHEZA,VALIDATION,10.0,8.404537021725657
52,CSO-11-6A-DSCACH,VALIDATION,7.0,8.64225509589805
52,CSO-17-11C-JDAAG,VALIDATION,7.0,7.240330611789627
52,CSO-16-11B-LLOZA,VALIDATION,9.0,8.60795379078242
52,CSO-13-6B-LFMIES,VALIDATION,14.0,8.259848114892495
52,CSO-9-4A-MPAME,VALIDATION,11.0,8.388866662868502
52,CSO-13-7A-RXCHLU,VALIDATION,8.0,8.599376120416101
52,CDMS-13-7C-SSOSLO,VALIDATION,10.0,8.115326643636509
52,CDMS-12-7C-DLOLO,VALIDATION,9.0,8.31586877741859
52,CDMS-11-4A-GACHSA,VALIDATION,2.0,7.4086574801999
52,CSO-10-4A-LRAVI,VALIDATION,3.0,6.989771549278211
52,CDMS-11-5A-MGTHAR,VALIDATION,9.0,7.502231150836449
52,CSO-15-10B-YVBUAN,VALIDATION,9.0,8.345854479646132
52,CSO-13-6B-LJMAHU,VALIDATION,10.0,8.403294739764217
52,CDMS-10-5B-SRAJA,VALIDATION,4.0,8.34547096099682
52,CSO-8-3A-AIPRBR,VALIDATION,8.0,8.181851247755587
52,CDMS-12-7C-VQURA,VALIDATION,9.0,8.220578361669807
52,CSO-16-10A-SMOUT,VALIDATION,8.0,8.35538126780344
52,CDMS-11-6B-JMARME,VALIDATION,4.0,8.270982422955656
52,CSO-16-11A-JDMUVA,VALIDATION,15.0,8.752741100371589
52,CDMS-9-5A-VVAAR,VALIDATION,11.0,7.991878603842789
52,CDMS-9-5C-SCAAG,VALIDATION,9.0,8.24886815324425
52,CSO-9-4A-DSMOMU,VALIDATION,12.0,9.07432432411297
52,CSO-14-8A-MCIDOS,VALIDATION,6.0,7.669168552618721
52,CSO-13-7A-CDDITR,VALIDATION,13.0,8.360905816039764
52,CSO-13-8A-KIGAGU,TEST,7.0,8.358987221728578
52,CSO-10-5A-JLCARI,TEST,9.0,8.919243121798912
52,CSO-11-6B-RJGIHE,TEST,8.0,8.135623276145868
52,CSO-14-9A-AEDCAGO,TEST,4.0,8.340520658550284
52,CSO-12-6A-FJOVRE,TEST,7.0,8.335832427308295
52,CDMS-14-10A-IMORTO,TEST,10.0,8.240021457408755
52,CDMS-14-10A-JCVANI,TEST,9.0,8.79708054344118
52,CDMS-8-4A-DJAVDA,TEST,8.0,7.22659910062341
52,CSO-16-10B-VVILI,TEST,11.0,8.406497286718695
52,CSO-11-6B-DISEMO,TEST,8.0,8.338355309446477
52,CSO-16-11A-JAVABO,TEST,7.0,8.393046498973288
52,CSO-9-4A-YVDITR,TEST,9.0,7.366978619900338
52,CSO-13-7A-YBOSO,TEST,10.0,7.579308944503017
52,CSO-17-11B-CDBEBU,TEST,7.0,8.648022499180072
52,CSO-13-7A-CAPAMU,TEST,3.0,8.166354046675549
52,CDMS-8-4C-JDBUTU,TEST,6.0,7.748858844738767
52,CSO-13-9B-DMLLLU,TEST,7.0,7.490254628297991
52,CSO-17-11A-NPAHE,TEST,11.0,8.472211528250911
52,CDMS-12-6A-JSOTGU,TEST,8.0,8.22865873137859
52,CDMS-14-5A-LSDUCO,TEST,5.0,7.14632565267494
52,CSO-10-5A-IPECA,TEST,7.0,8.3757728436371
52,CSO-12-7A-LSARAR,TEST,8.0,7.814019223032177
52,CSO-15-9B-JCAPA,TEST,9.0,8.39569382100905
52,CDMS-12-5A-SRIGO,TEST,10.0,9.004378003021746
52,CDMS-12-7C-ARAHE,TEST,13.0,8.027084416727533
52,CDMS-15-10A-SGOMO,TEST,9.0,8.302876157861293
53,CSO-11-6A-EROMO,VALIDATION,7.0,7.904131610657373
53,CSO-13-6A-ANASA,VALIDATION,10.0,8.554036337482373
53,CSO-14-8B-JLLORA,VALIDATION,11.0,7.967293441434721
53,CDMS-9-4A-CARGA,VALIDATION,8.0,8.371565488171605
53,CDMS-13-7C-RAIZAC,VALIDATION,8.0,8.924447015974621
53,CSO-14-9A-AEDCAGO,VALIDATION,4.0,8.394068367650304
53,CSO-10-5A-JLCARI,VALIDATION,9.0,9.08652389011086
53,CDMS-9-5C-SCAAG,VALIDATION,9.0,8.093674802415704
53,CSO-11-5A-MTAGA,VALIDATION,6.0,8.879234053497434
53,CDMS-10-5C-NBEMO,VALIDATION,9.0,7.715885279450678
53,CDMS-11-6B-JPSAMA,VALIDATION,10.0,8.835949280797351
53,CDMS-15-10A-SHEGA,VALIDATION,9.0,8.055493413364122
53,CSO-9-4A-MLORO,VALIDATION,5.0,7.576483333974538
53,CDMS-11-7C-SPGAVE,VALIDATION,8.0,8.343599016976137
53,CSO-13-8A-KIGAGU,VALIDATION,7.0,8.28728593872879
53,CSO-10-4A-LRAVI,VALIDATION,3.0,7.1423369479639955
53,CSO-14-8A-AQUMA,VALIDATION,8.0,7.910735031228419
53,CSO-10-4A-KCOMO,VALIDATION,7.0,7.676900977697938
53,CDMS-12-7C-JSZAOR,VALIDATION,5.0,8.662260353235364
53,CSO-9-2A-EXMOCO,VALIDATION,2.0,7.56793964330541
53,CDMS-11-6B-MEBRTA,VALIDATION,9.0,8.336902323704233
53,CSO-9-4A-LCOMO,VALIDATION,10.0,8.42353665428403
53,CSO-9-4A-SLOCA,VALIDATION,6.0,7.590762254086275
53,CDMS-10-5C-JFALGI,VALIDATION,12.0,7.62296421392894
53,CDMS-11-6A-NMREPR,VALIDATION,9.0,8.595613733519432
53,CSO-16-9A-JSMAGU,VALIDATION,12.0,8.127235991261944
53,CSO-13-7A-KRAMA,VALIDATION,9.0,8.044270074910267
53,CSO-11-6B-SFLVA,VALIDATION,8.0,7.182004947707001
53,CSO-11-5A-MDVOSPE,VALIDATION,7.0,7.733624754178642
53,CDMS-9-4C-SCAMO,VALIDATION,2.0,7.780463493467252
53,CDMS-XX-6B-SPUCA,VALIDATION,10.0,8.334101127510438
53,CSO-10-4A-LSCAVA,VALIDATION,8.0,7.703215499216856
53,CDMS-10-5A-SROPU,VALIDATION,10.0,9.108641591423986
53,CSO-13-8A-MGAHE,VALIDATION,9.0,8.207713127391465
53,CDMS-12-6A-SROAL,VALIDATION,10.0,8.429789259345108
53,CDMS-11-6B-EFRGR,VALIDATION,7.0,7.370074999358785
53,CSO-11-6B-ANREVA,VALIDATION,11.0,7.756510031108901
53,CSO-15-10C-ALBAHO,VALIDATION,7.0,8.013335188978939
53,CSO-13-7A-RXCHLU,VALIDATION,8.0,8.615067960522387
53,CSO-14-9A-JSMAAL,VALIDATION,9.0,8.73348995983984
53,CSO-16-11A-JDMUVA,VALIDATION,15.0,8.677086856307492
53,CSO-8-3A-AIPRBR,VALIDATION,8.0,7.553586576083098
53,CDMS-9-4A-CRAAG,VALIDATION,4.0,7.0242320497538815
53,CSO-16-10B-VVILI,VALIDATION,11.0,8.468700106484953
53,CSO-12-7A-ESALA,VALIDATION,7.0,8.187717999192579
53,CSO-13-8A-MJAGA,VALIDATION,6.0,7.7101333156339145
53,CDMS-15-11B-VSAHO,VALIDATION,9.0,8.296322736556293
53,CSO-10-5A-IPECA,VALIDATION,7.0,8.386815151742415
53,CSO-12-7A-DALRE,VALIDATION,11.0,7.365415154392178
53,CSO-15-9B-RMCHLU,VALIDATION,7.0,7.370154680459741
53,CDMS-12-6A-JSOTGU,VALIDATION,8.0,7.834228574199537
53,CSO-9-4A-MPAME,TEST,11.0,8.284951118730525
53,CSO-16-10A-SMOUT,TEST,8.0,8.417996321289387
53,CDMS-14-5A-LSDUCO,TEST,5.0,7.3690934772515
53,CSO-14-9B-MFEGA,TEST,9.0,7.743932342455243
53,CSO-18-11A-ADBAHO,TEST,8.0,8.783082664616964
53,CDMS-11-4A-GACHSA,TEST,2.0,7.487109032116838
53,CDMS-14-6B-KDCAHE,TEST,7.0,7.83396521723782
53,CDMS-10-5C-DAAUSA,TEST,3.0,7.117039436392444
53,CSO-10-5A-JJSEMO,TEST,10.0,7.687413589397571
53,CDMS-10-6B-ASCACO,TEST,9.0,7.712712631534445
53,CSO-13-8B-FCJISA,TEST,3.0,8.501554624869224
53,CDMS-11-6B-YLNIME,TEST,9.0,8.319233332283059
53,CDMS-11-6B-JACUPE,TEST,8.0,7.237848985776552
53,CDMS-12-7C-ARAHE,TEST,13.0,7.6293215043041425
53,CSO-14-7A-MVEBE,TEST,10.0,8.12265209650406
53,CDMS-12-6B-SCLAG,TEST,9.0,8.035092102759153
53,CSO-14-9A-SORZU,TEST,10.0,7.776390339565146
53,CDMS-8-4C-JDBUTU,TEST,6.0,7.737092174661247
53,CDMS-13-6B-JDTAHE,TEST,8.0,8.452243129134631
53,CSO-10-5A-RVMOIB,TEST,4.0,8.43175422808681
53,CSO-8-4A-JRAAR,TEST,4.0,7.492567078323422
53,CSO-12-7A-SCAHO,TEST,8.0,8.020860686377588
53,CSO-9-4A-DKVIMO,TEST,7.0,7.976724526154604
53,CSO-12-6B-VPAMA,TEST,9.0,7.358951811938267
53,CSO-10-5A-DABRZA,TEST,6.0,6.933829177932756
53,CDMS-12-6B-IJDAGA,TEST,11.0,7.910970184343732
54,CDMS-XX-5C-MPCAQU,VALIDATION,5.0,8.26948700550717
54,CSO-12-7A-JHEZA,VALIDATION,10.0,8.421976483365333
54,CSO-17-11C-SARJA,VALIDATION,10.0,8.421976483365333
54,CSO-17-11B-CDBEBU,VALIDATION,7.0,8.602707637931683
54,CSO-14-9A-SORZU,VALIDATION,10.0,7.921331461733839
54,CDMS-11-6B-JLPENA,VALIDATION,6.0,8.40895956740769
54,CDMS-11-6B-JMARME,VALIDATION,4.0,8.529755811696853
54,CSO-8-3A-KVPECO,VALIDATION,8.0,6.12250233951173
54,CSO-10-4A-LSCAVA,VALIDATION,8.0,7.972530216476986
54,CSO-16-10A-JEGAHE,VALIDATION,5.0,8.380538138154778
54,CSO-8-4A-ARAGR,VALIDATION,9.0,8.193428577096391
54,CSO-12-7A-SCAHO,VALIDATION,8.0,8.511086353352463
54,CDMS-11-6B-JDCHBA,VALIDATION,6.0,7.653791956351343
54,CDMS-9-4A-CRAAG,VALIDATION,4.0,6.171194848611053
54,CSO-13-8A-MGAAN,VALIDATION,10.0,8.81703921339705
54,CDMS-10-5A-KSRAGU,VALIDATION,9.0,8.731931919304806
54,CDMS-12-6A-FAROPA,VALIDATION,14.0,8.809909486209426
54,CSO-9-4A-DKVIMO,VALIDATION,7.0,8.333479999037262
54,CDMS-11-6B-ARAHE,VALIDATION,7.0,8.27668960531892
54,CSO-12-6B-VPAMA,VALIDATION,9.0,6.638731712499885
54,CSO-11-6B-ANREVA,VALIDATION,11.0,8.258284138696919
54,CSO-14-9A-JSMAAL,VALIDATION,9.0,8.639786695490702
54,CSO-9-4A-GSBRCO,VALIDATION,9.0,7.254175019611988
54,CSO-11-6A-EROMO,VALIDATION,7.0,7.976910357211834
54,CSO-12-7B-VHOMA,VALIDATION,9.0,8.655260756150199
54,CSO-13-7A-YAMEZA,VALIDATION,7.0,8.492937466206447
54,CSO-16-11A-VZAOR,VALIDATION,9.0,8.763189086565339
54,CSO-12-7A-DALRE,VALIDATION,11.0,6.463854270377346
54,CDMS-18-7C-VVECA,VALIDATION,8.0,8.49937831057738
54,CDMS-14-6B-KDCAHE,VALIDATION,7.0,7.9277094700604005
54,CSO-13-7A-RXCHLU,VALIDATION,8.0,8.539297582054708
54,CDMS-8-4A-DOSTR,VALIDATION,9.0,7.659637603776313
54,CSO-15-10A-MAARLO,VALIDATION,10.0,8.392476721624254
54,CSO-16-10B-JESUGU,VALIDATION,6.0,7.931734256402054
54,CSO-12-6B-GQULO,VALIDATION,7.0,8.52659407594831
54,CSO-9-4A-NSARPA,VALIDATION,8.0,8.403972203131632
54,CSO-9-2A-EXMOCO,VALIDATION,2.0,8.153757729776204
54,CSO-13-6B-LFMIES,VALIDATION,14.0,8.400618072570639
54,CDMS-10-5A-SZURO,VALIDATION,10.0,8.432681959343613
54,CSO-15-7B-JCRAGA,VALIDATION,12.0,8.405076444387426
54,CDMS-13-6B-ASUMO,VALIDATION,7.0,8.385707116576683
54,CDMS-11-7C-SPGAVE,VALIDATION,8.0,8.410918325872593
54,CSO-15-9B-AMSAGO,VALIDATION,11.0,8.32297752467882
54,CDMS-10-5C-ICAPA,VALIDATION,7.0,6.494937780727902
54,CSO-10-5A-ACAVA,VALIDATION,6.0,8.468932099693014
54,CDMS-8-4A-DJAVDA,VALIDATION,8.0,7.001140582023458
54,CSO-18-11A-ADBAHO,VALIDATION,8.0,8.639985953962164
54,CDMS-12-6B-SCLAG,VALIDATION,9.0,8.528835686830542
54,CSO-11-5A-MDVOSPE,VALIDATION,7.0,8.386629892074932
54,CDMS-11-6B-YLNIME,VALIDATION,9.0,8.391747507078463
54,CSO-16-11B-YAROMO,VALIDATION,11.0,8.348510670213026
54,CSO-16-11B-KRORE,TEST,10.0,8.548159367559203
54,CSO-17-11A-SPUVA,TEST,9.0,7.3912489188942345
54,CSO-12-7B-SMUGU,TEST,7.0,8.390187989157896
54,CSO-14-8A-MCIDOS,TEST,6.0,7.960201098484158
54,CSO-14-9A-HASACA,TEST,11.0,8.871109640336766
54,CDMS-9-5C-LVIZAC,TEST,8.0,8.376382190604104
54,CSO-13-8B-FCJISA,TEST,3.0,8.53819278935269
54,CSO-10-5A-IPECA,TEST,7.0,8.416875546341874
54,CSO-16-10C-ACALGU,TEST,12.0,8.382197904288816
54,CSO-11-6B-SFLVA,TEST,8.0,7.615457489327552
54,CSO-13-6A-ANASA,TEST,10.0,8.496419409517008
54,CSO-9-4A-DVGATO,TEST,7.0,8.443835759596908
54,CSO-15-9B-RMCHLU,TEST,7.0,7.843830675302306
54,CDMS-11-6A-NMREPR,TEST,9.0,8.544691169621153
54,CSO-17-11C-MAPAMA,TEST,8.0,8.379486386182888
54,CSO-11-6B-VCOMA,TEST,9.0,8.411610688535752
54,CSO-9-4A-MPAME,TEST,11.0,8.619237479960587
54,CDMS-14-10A-JCVANI,TEST,9.0,8.61472587664455
54,CSO-17-11A-JDAMO,TEST,8.0,8.312837030676237
54,CDMS-10-5C-DAAUSA,TEST,3.0,7.675139796912335
54,CSO-13-8A-MJAGA,TEST,6.0,7.408562459979717
54,CSO-15-9B-JCAPA,TEST,9.0,8.362455186125695
54,CSO-17-11C-MCAAG,TEST,7.0,8.45879287845985
54,CDMS-15-10A-MAALRI,TEST,10.0,8.54251117601819
54,CSO-11-6B-DISEMO,TEST,8.0,8.442633573230193
54,CDMS-11-5A-EAARCA,TEST,6.0,8.380408419345452
55,CSO-10-5A-IPECA,VALIDATION,7.0,8.29081884735106
55,CSO-11-6A-EROMO,VALIDATION,7.0,7.807978042204412
55,CDMS-XX-6A-MAGICA,VALIDATION,7.0,8.343662632998779
55,CSO-9-2A-EXMOCO,VALIDATION,2.0,8.115421423864088
55,CSO-13-7A-RXCHLU,VALIDATION,8.0,8.788124467619921
55,CSO-16-10A-SMOUT,VALIDATION,8.0,8.724969902922059
55,CSO-10-5A-SVHEES,VALIDATION,6.0,8.297697557489522
55,CDMS-9-5C-LVIZAC,VALIDATION,8.0,8.120480597175986
55,CSO-16-11B-KRORE,VALIDATION,10.0,8.688321345001697
55,CSO-14-8A-SZARA,VALIDATION,11.0,8.34601240224196
55,CDMS-8-4A-LGOPA,VALIDATION,8.0,6.997866762318422
55,CSO-13-8A-KIGAGU,VALIDATION,7.0,8.268982312256304
55,CSO-13-9B-DMLLLU,VALIDATION,7.0,8.116132809575618
55,CSO-16-10A-SARI,VALIDATION,7.0,8.023009144995143
55,CDMS-12-7C-VMAPA,VALIDATION,7.0,8.677716265218551
55,CDMS-11-6B-MMAMO,VALIDATION,9.0,8.717332443883494
55,CDMS-10-6B-ASCACO,VALIDATION,9.0,8.16297946409418
55,CSO-16-9B-SJPAJI,VALIDATION,10.0,8.274885355442263
55,CSO-9-4A-DKVIMO,VALIDATION,7.0,8.213152135131269
55,CDMS-11-6B-JFSAHE,VALIDATION,8.0,8.354224946409577
55,CDMS-12-7C-VQURA,VALIDATION,9.0,8.182280697719772
55,CDMS-11-6B-ARAHE,VALIDATION,7.0,8.238933670124327
55,CDMS-10-5A-HEPIHO,VALIDATION,11.0,8.497732801407713
55,CSO-13-6B-LJMAHU,VALIDATION,10.0,8.619122263479266
55,CDMS-9-5C-SCAAG,VALIDATION,9.0,8.271583215840858
55,CSO-17-11A-NPAHE,VALIDATION,11.0,8.509909531085507
55,CDMS-12-7C-JSZAOR,VALIDATION,5.0,8.819349481335164
55,CSO-11-6A-DSCACH,VALIDATION,7.0,8.881849216845147
55,CDMS-8-4A-DOSTR,VALIDATION,9.0,7.538792692586844
55,CDMS-15-10A-AMALOS,VALIDATION,8.0,8.750410020617807
55,CSO-16-10C-MAVAVE,VALIDATION,9.0,8.332268556095789
55,CDMS-11-6B-RSECA,VALIDATION,10.0,7.873329700260983
55,CSO-16-11B-YAROMO,VALIDATION,11.0,8.84298358154946
55,CDMS-11-6B-JDCHBA,VALIDATION,6.0,7.6702198585567345
55,CSO-9-4A-YVDITR,VALIDATION,9.0,6.723785630216376
55,CSO-13-6A-ANASA,VALIDATION,10.0,8.771838701252944
55,CDMS-11-7C-IMOIB,VALIDATION,5.0,8.849785120008953
55,CDMS-12-6A-FAROPA,VALIDATION,14.0,8.999839010927966
55,CDMS-15-10A-SGOMO,VALIDATION,9.0,8.29546536577601
55,CDMS-9-4A-CRAAG,VALIDATION,4.0,6.232353859226033
55,CDMS-10-5C-ICAPA,VALIDATION,7.0,6.506041825327901
55,CSO-12-6A-DGISE,VALIDATION,5.0,7.726270515051896
55,CSO-12-7A-LSARAR,VALIDATION,8.0,7.946992533344006
55,CSO-9-4A-NSARPA,VALIDATION,8.0,8.246426047390463
55,CDMS-10-5C-JFALGI,VALIDATION,12.0,7.810263374292867
55,CDMS-10-5C-NBEMO,VALIDATION,9.0,8.134706688490658
55,CDMS-9-4A-EROHI,VALIDATION,5.0,8.634347271880626
55,CSO-16-10C-ACALGU,VALIDATION,12.0,8.26177241346255
55,CDMS-11-6B-MAGIMU,VALIDATION,9.0,7.2357647882415765
55,CDMS-18-7C-VVECA,VALIDATION,8.0,8.245320838232104
55,CDMS-16-11B-NGABE,VALIDATION,10.0,9.058270761908755
55,CSO-15-10B-MEBUAR,TEST,8.0,8.279756028977284
55,CSO-12-7A-ESALA,TEST,7.0,8.277267965353824
55,CDMS-15-11B-JEMOLO,TEST,9.0,8.449600386321142
55,CSO-9-4A-DVGATO,TEST,7.0,8.213148778998
55,CSO-12-7B-SSARA,TEST,8.0,8.678632996141255
55,CSO-17-11B-CDBEBU,TEST,7.0,8.872427680809816
55,CSO-12-6B-GQULO,TEST,7.0,8.322263925037834
55,CSO-12-7A-SCAHO,TEST,8.0,8.25121756534134
55,CSO-15-8B-KEPOGO,TEST,5.0,8.121951790013242
55,CSO-16-9A-JSMAGU,TEST,12.0,8.23919195768582
55,CDMS-11-6B-EROCO,TEST,8.0,8.111591495815523
55,CSO-9-4A-KEMOCO,TEST,6.0,7.83870294451943
55,CSO-10-5A-JLCARI,TEST,9.0,8.95361343400173
55,CSO-10-5A-ARACA,TEST,7.0,8.873034120936692
55,CDMS-10-5C-MAORTO,TEST,4.0,7.050819634591393
55,CDMS-12-7C-ARAHE,TEST,13.0,8.06195896827854
55,CSO-16-10B-VVILI,TEST,11.0,8.341693921091354
55,CSO-15-10C-SSCAMO,TEST,9.0,8.334822546196087
55,CDMS-15-10A-MAALRI,TEST,10.0,8.430287124908947
55,CSO-12-7A-IMERO,TEST,10.0,7.892398934859276
55,CSO-15-10A-LJRAGU,TEST,7.0,8.115314179759267
55,CSO-15-10A-SFEGA,TEST,9.0,6.848646124462231
55,CDMS-12-5A-SRIGO,TEST,10.0,8.905523721390484
55,CSO-14-8A-AQUMA,TEST,8.0,7.801617300007938
55,CDMS-9-4C-SCAMO,TEST,2.0,8.299205717496417
55,CDMS-11-6A-NMREPR,TEST,9.0,8.92660054368726
56,CDMS-8-4C-JDBUTU,VALIDATION,6.0,7.483403482867955
56,CDMS-11-6B-JDCHBA,VALIDATION,6.0,7.404575892463264
56,CSO-8-4A-JRAAR,VALIDATION,4.0,7.121424920092064
56,CDMS-11-6B-MAGIMU,VALIDATION,9.0,7.68420708388222
56,CSO-17-11A-JDAMO,VALIDATION,8.0,7.897082751475371
56,CDMS-9-4C-SCAMO,VALIDATION,2.0,8.176286961488719
56,CSO-15-9B-KSBEJA,VALIDATION,11.0,8.424544728601417
56,CSO-11-5A-MDVOSPE,VALIDATION,7.0,8.090926624436653
56,CSO-14-9B-MFEGA,VALIDATION,9.0,7.7031139114312746
56,CSO-10-4A-KCOMO,VALIDATION,7.0,7.8766607680668255
56,CSO-9-4A-KEMOCO,VALIDATION,6.0,7.554827179970019
56,CSO-10-5A-JJSEMO,VALIDATION,10.0,7.956540580646756
56,CSO-15-8A-VBMABR,VALIDATION,11.0,7.401846664531454
56,CSO-13-7A-YBOSO,VALIDATION,10.0,7.646500874340227
56,CSO-9-2A-EXMOCO,VALIDATION,2.0,7.97397671852373
56,CSO-13-8A-KIGAGU,VALIDATION,7.0,8.454384468116258
56,CSO-15-11C-JETALO,VALIDATION,8.0,7.629610665861847
56,CDMS-9-5C-LVIZAC,VALIDATION,8.0,8.16265891623753
56,CSO-17-10B-YCQUVE,VALIDATION,8.0,8.20019967140883
56,CDMS-10-5A-KSRAGU,VALIDATION,9.0,9.091429755905583
56,CSO-12-7A-SCAHO,VALIDATION,8.0,8.213046815031946
56,CSO-16-9A-JSMAGU,VALIDATION,12.0,8.379231892502164
56,CSO-16-11A-JAVABO,VALIDATION,7.0,8.432395186130409
56,CDMS-13-7C-SSOSLO,VALIDATION,10.0,7.893965764501345
56,CSO-17-11A-RLPAIG,VALIDATION,6.0,8.198189760841403
56,CSO-11-6B-LHFDLACH,VALIDATION,6.0,7.148107629817253
56,CSO-16-10A-JEGAHE,VALIDATION,5.0,8.26504829928575
56,CDMS-10-5A-SZURO,VALIDATION,10.0,8.102788175257261
56,CSO-12-6A-DGISE,VALIDATION,5.0,8.204072767890727
56,CSO-15-10C-SSCAMO,VALIDATION,9.0,8.204146740503203
56,CDMS-12-6B-SCLAG,VALIDATION,9.0,8.226346592397077
56,CDMS-9-5A-VVAAR,VALIDATION,11.0,8.210934315489222
56,CDMS-10-6B-ASCACO,VALIDATION,9.0,7.924680628065348
56,CSO-9-4A-GSBRCO,VALIDATION,9.0,7.282026184675685
56,CSO-9-4A-AGAPE,VALIDATION,9.0,8.474944638867852
56,CSO-11-6B-RJGIHE,VALIDATION,8.0,8.170562529625851
56,CSO-16-9B-SJPAJI,VALIDATION,10.0,8.195922653528921
56,CSO-8-3A-AIPRBR,VALIDATION,8.0,7.8575258420539615
56,CSO-9-4A-DSMOMU,VALIDATION,12.0,9.19590399699521
56,CSO-10-5A-MAARAN,VALIDATION,9.0,7.549703032506236
56,CDMS-14-10A-IMORTO,VALIDATION,10.0,8.34696705118769
56,CSO-12-7B-SMUGU,VALIDATION,7.0,8.32657074797459
56,CDMS-14-6B-KDCAHE,VALIDATION,7.0,8.062666218704269
56,CSO-14-7B-EVEGO,VALIDATION,8.0,8.42006082868817
56,CSO-16-11A-VZAOR,VALIDATION,9.0,8.933342285992929
56,CSO-13-8A-MBUAN,VALIDATION,7.0,8.576006781513437
56,CSO-12-7B-SSARA,VALIDATION,8.0,8.296680103696342
56,CSO-17-11C-MCAAG,VALIDATION,7.0,8.414770651260984
56,CDMS-10-5C-JFALGI,VALIDATION,12.0,7.816228972378716
56,CDMS-12-7C-VMAPA,VALIDATION,7.0,8.724897031565723
56,CDMS-11-6A-DFVEBE,VALIDATION,11.0,8.292396884079338
56,CSO-10-5A-IPECA,TEST,7.0,8.485311588247097
56,CSO-15-8B-KEPOGO,TEST,5.0,7.8204092403897985
56,CSO-9-4A-DKVIMO,TEST,7.0,8.047161328502025
56,CDMS-9-5C-JDMADE,TEST,12.0,8.3411428465119
56,CDMS-9-4A-CARGA,TEST,8.0,8.275871418998257
56,CSO-14-7B-EALHU,TEST,5.0,7.751457440508479
56,CSO-13-7A-KRAMA,TEST,9.0,8.200955311346707
56,CDMS-11-6A-NMREPR,TEST,9.0,8.679203458961059
56,CSO-15-10A-MAARLO,TEST,10.0,8.296855980446031
56,CDMS-11-6B-LESTA,TEST,8.0,8.096225964512122
56,CSO-13-6A-ANASA,TEST,10.0,8.552620802797561
56,CSO-9-4A-DVGATO,TEST,7.0,8.366967377274415
56,CSO-14-7A-MVEBE,TEST,10.0,7.997933212445279
56,CDMS-16-10A-SGALO,TEST,8.0,8.423807519564221
56,CSO-12-7B-VHOMA,TEST,9.0,8.442178497190145
56,CSO-12-6B-LJHEFE,TEST,6.0,8.436225798912615
56,CSO-12-7B-DVAGRO,TEST,12.0,8.424331259872874
56,CDMS-10-5C-DAAUSA,TEST,3.0,7.474878374148861
56,CDMS-10-5A-HEPIHO,TEST,11.0,8.396068458056481
56,CSO-14-9B-ERAGA,TEST,6.0,8.294957568052183
56,CSO-13-8B-JEMABE,TEST,5.0,7.50284514331127
56,CDMS-10-5C-NBEMO,TEST,9.0,7.999826376357227
