split,subject,set,y_true,y_pred
111,CDMS-12-6A-SROAL,VALIDATION,10.0,8.364232588445253
111,CDMS-14-10A-IMORTO,VALIDATION,10.0,8.185536014018375
111,CSO-10-5A-JBUVE,VALIDATION,9.0,8.265185288139744
111,CSO-10-4A-LRAVI,VALIDATION,3.0,6.7839353688094475
111,CSO-15-10C-SSCAMO,VALIDATION,9.0,7.676229696991936
111,CDMS-9-4A-ILOSE,VALIDATION,7.0,7.910499353467997
111,CSO-17-11C-JDAAG,VALIDATION,7.0,7.966752945037823
111,CSO-11-6A-FSOVRE,VALIDATION,7.0,7.821261592408294
111,CSO-14-8A-AQUMA,VALIDATION,8.0,7.848100677415253
111,CDMS-8-4C-JDBUTU,VALIDATION,6.0,7.006357739188381
111,CDMS-11-6B-JACUPE,VALIDATION,8.0,7.451632515589984
111,CSO-10-4A-KCOMO,VALIDATION,7.0,7.231964741134437
111,CSO-16-11B-LLOZA,VALIDATION,9.0,8.36709999039174
111,CDMS-11-6A-DFVEBE,VALIDATION,11.0,8.245874792149467
111,CDMS-11-6B-MAGIMU,VALIDATION,9.0,7.788237897673262
111,CSO-17-11A-RLPAIG,VALIDATION,6.0,7.879977722829306
111,CSO-16-11A-JDMUVA,VALIDATION,15.0,8.340224471831098
111,CSO-16-9A-JALEMO,VALIDATION,13.0,8.400360719988772
111,CDMS-14-6B-KDCAHE,VALIDATION,7.0,7.739751285436693
111,CSO-16-11A-JAVABO,VALIDATION,7.0,8.385734786418016
111,CDMS-8-4A-DJAVDA,VALIDATION,8.0,7.350327866173714
111,CSO-10-5A-SVHEES,VALIDATION,6.0,8.301409460422965
111,CSO-10-5A-GZAMA,VALIDATION,6.0,8.23001803104206
111,CSO-15-10B-YVBUAN,VALIDATION,9.0,8.317266930106157
111,CDMS-15-11B-VSAHO,VALIDATION,9.0,8.244563961739681
111,CDMS-9-4A-EROHI,VALIDATION,5.0,8.20830544173047
111,CSO-15-8A-VBMABR,VALIDATION,11.0,7.593301909720256
111,CSO-13-6B-JETAVE,VALIDATION,5.0,7.668046512235913
111,CDMS-11-6B-MEBRTA,VALIDATION,9.0,7.585491819933882
111,CSO-17-11A-JDAMO,VALIDATION,8.0,8.11903025381544
111,CSO-11-5A-MDVOSPE,VALIDATION,7.0,8.217193147803531
111,CSO-18-9B-MAMOLO,VALIDATION,8.0,7.380815299423894
111,CSO-10-5A-DABRZA,VALIDATION,6.0,6.839873898203839
111,CDMS-11-7C-IMOIB,VALIDATION,5.0,8.41239174148828
111,CSO-16-9B-SJPAJI,VALIDATION,10.0,8.231133385579145
111,CSO-12-7A-LSARAR,VALIDATION,8.0,7.443636169088055
111,CSO-14-9A-AEDCAGO,VALIDATION,4.0,8.36739772940627
111,CSO-11-6B-SFLVA,VALIDATION,8.0,7.529863075730067
111,CSO-16-10B-JESUGU,VALIDATION,6.0,8.199812418785132
111,CSO-13-6B-LFMIES,VALIDATION,14.0,8.323662964115417
111,CDMS-XX-5C-MJSARU,VALIDATION,9.0,8.386113153163548
111,CSO-13-9B-DMLLLU,VALIDATION,7.0,7.9356018833450115
111,CDMS-15-10A-MAALCA,VALIDATION,10.0,8.389539094184794
111,CSO-13-8A-MJAGA,TEST,6.0,7.6155689828569
111,CSO-15-10A-MAARLO,TEST,10.0,8.2337279617323
111,CDMS-9-5A-VVAAR,TEST,11.0,7.964742291949135
111,CDMS-11-6B-YLNIME,TEST,9.0,8.315160484226924
111,CSO-10-5A-ARACA,TEST,7.0,7.901808651380711
111,CSO-15-10C-ALBAHO,TEST,7.0,7.725845121081613
111,CSO-16-10A-MSACO,TEST,9.0,8.340224471831098
111,CSO-13-6B-LJMAHU,TEST,10.0,7.6010952360484145
111,CSO-15-9B-ALRIHE,TEST,7.0,8.424410823215654
111,CSO-15-9B-SJAGRO,TEST,7.0,7.633683623712188
111,CDMS-9-4C-SCAMO,TEST,2.0,8.011563603182516
111,CDMS-11-7C-ICARE,TEST,11.0,8.166439034001797
111,CSO-15-8B-KEPOGO,TEST,5.0,8.079185191912792
111,CSO-10-4A-ICAPA,TEST,8.0,8.01749293649291
111,CDMS-9-5A-ABERO,TEST,8.0,7.542678451431339
111,CDMS-11-5A-EAARCA,TEST,6.0,8.056213498669232
111,CSO-18-11A-ADBAHO,TEST,8.0,8.37600908130083
111,CDMS-11-6B-RSECA,TEST,10.0,8.146952241756107
111,CSO-10-4A-LSCAVA,TEST,8.0,7.053754201033977
111,CDMS-15-10A-SGOMO,TEST,9.0,8.170787244445663
111,CDMS-10-4A-JURAN,TEST,7.0,8.399551126270357
111,CDMS-12-7C-VQURA,TEST,9.0,8.242832710534746
111,CSO-11-6B-DISEMO,TEST,8.0,8.294651938709832
111,CDMS-11-6B-ARAHE,TEST,7.0,7.904961162410459
111,CSO-16-11B-YAROMO,TEST,11.0,8.152193215655647
111,CSO-16-11A-VZAOR,TEST,9.0,8.362107193730528
112,CDMS-11-4A-GACHSA,VALIDATION,2.0,7.804650453570503
112,CSO-13-6B-JETAVE,VALIDATION,5.0,7.758142009800626
112,CDMS-15-11B-JEMOLO,VALIDATION,9.0,8.213413609434145
112,CSO-16-11A-JAVABO,VALIDATION,7.0,8.281858074690287
112,CSO-14-9A-HASACA,VALIDATION,11.0,8.350205683286964
112,CSO-16-9A-JPROSO,VALIDATION,8.0,8.286917297858736
112,CSO-17-11C-MAPAMA,VALIDATION,8.0,8.272358681505201
112,CSO-17-10B-EHECO,VALIDATION,8.0,8.28631076630266
112,CSO-17-11C-SARJA,VALIDATION,10.0,8.297161668537777
112,CDMS-11-7C-ICARE,VALIDATION,11.0,8.205381786227791
112,CSO-12-7A-DALRE,VALIDATION,11.0,7.708050657703837
112,CDMS-11-6B-EAFESA,VALIDATION,7.0,8.240686776757013
112,CSO-12-6B-GQULO,VALIDATION,7.0,8.334237491571264
112,CSO-13-8A-VHODU,VALIDATION,8.0,8.267666663992493
112,CDMS-10-5C-NBEMO,VALIDATION,9.0,8.18396732920213
112,CDMS-16-11B-NGABE,VALIDATION,10.0,8.267666663992493
112,CSO-16-9B-SJPAJI,VALIDATION,10.0,8.086346316696286
112,CSO-16-10A-SARI,VALIDATION,7.0,7.7137871708742125
112,CDMS-12-7C-MAROBE,VALIDATION,8.0,8.36115002103186
112,CSO-9-4A-FAGIGA,VALIDATION,9.0,8.373026776150574
112,CDMS-14-6B-KDCAHE,VALIDATION,7.0,7.927909586716909
112,CSO-13-7A-CDDITR,VALIDATION,13.0,8.285946810478727
112,CSO-9-4A-EGCAMO,VALIDATION,5.0,7.7726063158368985
112,CSO-16-10C-MAVAVE,VALIDATION,9.0,8.276500499413457
112,CSO-13-7A-YAMEZA,VALIDATION,7.0,8.290940217766549
112,CDMS-10-5A-KSRAGU,VALIDATION,9.0,8.27226454187236
112,CSO-13-8A-MGAHE,VALIDATION,9.0,7.735813344276853
112,CSO-13-8B-JEMABE,VALIDATION,5.0,7.80516908422296
112,CDMS-14-10A-JCVANI,VALIDATION,9.0,8.315340528156637
112,CDMS-9-5C-LVIZAC,VALIDATION,8.0,8.273480511424875
112,CDMS-12-7C-ARAHE,VALIDATION,13.0,8.256038670575268
112,CSO-16-11B-KRORE,VALIDATION,10.0,8.186637769473249
112,CSO-18-9B-MAMOLO,VALIDATION,8.0,7.5535025945342165
112,CSO-10-5A-ARACA,VALIDATION,7.0,7.924391971483995
112,CDMS-11-6B-JLPENA,VALIDATION,6.0,8.297367336844891
112,CDMS-15-10A-MAALRI,VALIDATION,10.0,8.352108307494728
112,CSO-9-4A-DVGATO,VALIDATION,7.0,8.26255902580087
112,CSO-16-11A-JDMUVA,VALIDATION,15.0,8.207775483400226
112,CSO-9-4A-MLORO,VALIDATION,5.0,8.087682873880745
112,CDMS-XX-6B-SPUCA,VALIDATION,10.0,8.135210166487877
112,CDMS-15-10A-JJMACH,VALIDATION,8.0,8.257497943711599
112,CDMS-11-5A-EAARCA,VALIDATION,6.0,8.113220753451955
112,CSO-10-5A-JLCARI,VALIDATION,9.0,8.276892995951453
112,CDMS-10-5B-SRAJA,VALIDATION,4.0,7.9845445176571985
112,CSO-14-8B-JLLORA,VALIDATION,11.0,8.226512980227271
112,CSO-10-5A-JANORO,VALIDATION,7.0,8.328177368619153
112,CSO-17-11A-DJAPA,VALIDATION,9.0,8.287023357241276
112,CSO-10-4A-KCOMO,VALIDATION,7.0,7.522073923002537
112,CSO-12-7A-ESALA,VALIDATION,7.0,8.245746840257013
112,CDMS-11-7C-SPGAVE,VALIDATION,8.0,8.231513323458483
112,CDMS-8-4A-DOSTR,VALIDATION,9.0,8.0347728377651
112,CSO-17-11A-RLPAIG,TEST,6.0,8.059967234522357
112,CSO-11-6B-SFLVA,TEST,8.0,7.8125131162771835
112,CSO-13-8A-MJAGA,TEST,6.0,7.789279252920861
112,CSO-18-11B-YLLRE,TEST,7.0,8.271470489237698
112,CSO-11-6A-CAPAMU,TEST,9.0,8.204119891772137
112,CSO-9-4A-MPAME,TEST,11.0,8.09561474033559
112,CDMS-17-10A-ASSAMO,TEST,7.0,7.7333760167248755
112,CSO-12-7A-JHEZA,TEST,10.0,8.297161668537777
112,CSO-16-10A-MSACO,TEST,9.0,8.203741869954849
112,CSO-15-7B-JCRAGA,TEST,12.0,8.290940217766549
112,CDMS-11-6B-AVROTO,TEST,10.0,7.739662758479208
112,CSO-11-5A-MDVOSPE,TEST,7.0,8.20324632641679
112,CSO-15-10A-LJRAGU,TEST,7.0,7.7542074662783484
112,CDMS-13-6B-JDTAHE,TEST,8.0,8.292056221536651
112,CDMS-14-5A-LSDUCO,TEST,5.0,7.210140742643394
112,CSO-12-7B-VHOMA,TEST,9.0,8.291820158986091
112,CSO-14-9B-MFEGA,TEST,9.0,8.166428155522722
112,CSO-15-9B-AMSAGO,TEST,11.0,7.94841840274656
112,CSO-15-10A-MAARLO,TEST,10.0,8.200858816850365
112,CSO-15-9B-RMCHLU,TEST,7.0,7.956685107352012
112,CDMS-8-4C-JDBUTU,TEST,6.0,7.258471955879597
112,CSO-12-6B-VPAMA,TEST,9.0,7.458343836802367
112,CDMS-9-5A-ABERO,TEST,8.0,7.694780089956963
112,CSO-12-6A-FJOVRE,TEST,7.0,8.284079701555589
112,CSO-12-7A-LSARAR,TEST,8.0,7.600927172778656
112,CSO-17-11A-JDAMO,TEST,8.0,8.139277004973014
113,CDMS-14-10A-IMORTO,VALIDATION,10.0,8.176002444168715
113,CSO-16-10B-LTVIFA,VALIDATION,7.0,7.847649804994193
113,CDMS-8-4A-DBEVA,VALIDATION,9.0,7.458840658791278
113,CSO-9-4A-GSBRCO,VALIDATION,9.0,7.835857637497563
113,CSO-11-6B-SFLVA,VALIDATION,8.0,7.671562629186309
113,CSO-9-4A-KEMOCO,VALIDATION,6.0,7.913406840277405
113,CDMS-16-11B-NGABE,VALIDATION,10.0,8.215839147881276
113,CSO-14-9B-MFEGA,VALIDATION,9.0,8.060241458675106
113,CSO-10-5A-JANORO,VALIDATION,7.0,8.374701410641697
113,CSO-13-7A-CDDITR,VALIDATION,13.0,8.297859015155918
113,CSO-16-11A-JDMUVA,VALIDATION,15.0,8.25322385614466
113,CSO-16-10A-SMOUT,VALIDATION,8.0,8.356639570494776
113,CDMS-15-10A-JJMACH,VALIDATION,8.0,8.185108203621956
113,CSO-9-4A-NSARPA,VALIDATION,8.0,8.304947431005397
113,CDMS-12-7C-VQURA,VALIDATION,9.0,8.186649406372169
113,CSO-9-4A-DKVIMO,VALIDATION,7.0,8.051227594032857
113,CDMS-11-5A-EAARCA,VALIDATION,6.0,8.082780065012729
113,CDMS-12-6A-JGIGA,VALIDATION,7.0,7.712325322285832
113,CSO-11-6B-DISEMO,VALIDATION,8.0,8.296939476043528
113,CSO-16-10A-SARI,VALIDATION,7.0,7.391496690871792
113,CDMS-XX-5C-MJSARU,VALIDATION,9.0,8.402921635158675
113,CSO-15-10A-SFEGA,VALIDATION,9.0,7.832628190440242
113,CDMS-15-10A-AMALOS,VALIDATION,8.0,8.458935175069453
113,CSO-13-6B-LJMAHU,VALIDATION,10.0,7.662339929572494
113,CDMS-11-6B-EFRGR,VALIDATION,7.0,7.479015598739476
113,CDMS-13-6B-JDTAHE,VALIDATION,8.0,8.279066754504104
113,CSO-14-9A-SORZU,VALIDATION,10.0,7.7506957760968405
113,CSO-11-6A-CAPAMU,VALIDATION,9.0,8.234448640903803
113,CSO-9-4A-MPAME,VALIDATION,11.0,8.039897491807757
113,CSO-10-4A-KCOMO,VALIDATION,7.0,7.346002981274348
113,CSO-17-11C-MCAAG,VALIDATION,7.0,8.284837178831
113,CSO-17-11A-RLPAIG,VALIDATION,6.0,7.9779418804199045
113,CSO-10-5A-RVMOIB,VALIDATION,4.0,8.305801137298257
113,CSO-10-4A-LSCAVA,VALIDATION,8.0,7.155444754865497
113,CSO-16-10C-ACALGU,VALIDATION,12.0,8.219179711067992
113,CSO-17-10B-YCQUVE,VALIDATION,8.0,7.8493131845128294
113,CSO-10-5A-SVHEES,VALIDATION,6.0,8.254358451902458
113,CSO-17-11A-NPAHE,VALIDATION,11.0,8.330694956409078
113,CSO-15-10C-SSCAMO,VALIDATION,9.0,7.7514356659741415
113,CDMS-12-7C-JSZAOR,VALIDATION,5.0,7.782348520528773
113,CSO-10-5A-IPECA,VALIDATION,7.0,8.276367537012288
113,CDMS-14-10A-JCVANI,VALIDATION,9.0,8.188516949011428
113,CSO-15-8B-KEPOGO,VALIDATION,5.0,7.687242327328779
113,CDMS-10-5C-MAORTO,VALIDATION,4.0,7.135062588450894
113,CSO-14-9B-ERAGA,VALIDATION,6.0,8.250821866420328
113,CSO-16-11A-JAVABO,VALIDATION,7.0,8.302119953134808
113,CDMS-12-6A-SROAL,VALIDATION,10.0,8.299371843762383
113,CSO-15-7B-JCRAGA,VALIDATION,12.0,8.28533232250498
113,CSO-16-9A-JSMAGU,VALIDATION,12.0,8.26517077683243
113,CDMS-11-5A-MGTHAR,VALIDATION,9.0,7.428317789268783
113,CDMS-10-5A-SZURO,VALIDATION,10.0,8.153292913563646
113,CSO-9-4A-SLOCA,TEST,6.0,7.8661233547720055
113,CSO-9-4A-FAGIGA,TEST,9.0,8.30787341148531
113,CSO-16-9A-JPROSO,TEST,8.0,8.314055190656443
113,CDMS-9-4A-ACDUTR,TEST,7.0,8.205238487500665
113,CSO-9-4A-DVGATO,TEST,7.0,8.207473193444802
113,CSO-10-5A-JLCARI,TEST,9.0,8.301523374815757
113,CSO-8-3A-DAPAVA,TEST,5.0,7.741627758687585
113,CSO-15-10A-LJRAGU,TEST,7.0,8.010054850255983
113,CSO-11-6B-RJGIHE,TEST,8.0,8.302659949630351
113,CDMS-15-10A-SGOMO,TEST,9.0,8.055436151520144
113,CDMS-11-7C-SPGAVE,TEST,8.0,8.202534981855985
113,CSO-13-7A-YAMEZA,TEST,7.0,8.27098879786108
113,CDMS-10-5A-HEPIHO,TEST,11.0,8.18867988723569
113,CSO-12-6B-LJHEFE,TEST,6.0,8.417906040838876
113,CSO-17-11C-SARJA,TEST,10.0,8.323507743126083
113,CSO-11-5A-MTAGA,TEST,6.0,8.367817637379602
113,CSO-16-11B-LLOZA,TEST,9.0,8.198527321269015
113,CDMS-9-5A-ABERO,TEST,8.0,7.698012313765722
113,CSO-15-10A-MAARLO,TEST,10.0,8.162993622406773
113,CSO-14-7B-EALHU,TEST,5.0,8.031587308138253
113,CSO-13-6A-ANASA,TEST,10.0,8.3141085748237
113,CSO-15-11C-JETALO,TEST,8.0,7.292315178309546
113,CDMS-10-5C-JFALGI,TEST,12.0,8.196701729121727
113,CSO-13-7A-KRAMA,TEST,9.0,8.188468114538027
113,CDMS-10-5C-ICAPA,TEST,7.0,7.01266990963109
113,CSO-16-9A-JALEMO,TEST,13.0,8.245018592415418
114,CSO-17-10B-YCQUVE,VALIDATION,8.0,8.132266417290792
114,CSO-13-8A-MBUAN,VALIDATION,7.0,8.350683630849394
114,CSO-10-5A-JBUVE,VALIDATION,9.0,8.367909002831137
114,CSO-15-10A-SFEGA,VALIDATION,9.0,7.401905046640722
114,CSO-14-9B-ERAGA,VALIDATION,6.0,8.279915869440638
114,CDMS-11-6B-JACUPE,VALIDATION,8.0,7.6357450512109155
114,CSO-8-3A-DAPAVA,VALIDATION,5.0,7.661455585152257
114,CSO-11-6A-CAPAMU,VALIDATION,9.0,8.205383123920793
114,CSO-16-11B-LLOZA,VALIDATION,9.0,8.450130211193036
114,CDMS-11-6B-EAFESA,VALIDATION,7.0,8.29468948303957
114,CSO-10-5A-RVMOIB,VALIDATION,4.0,8.478530571149449
114,CSO-15-9B-RMCHLU,VALIDATION,7.0,7.983870931780921
114,CSO-14-9A-HASACA,VALIDATION,11.0,8.466696507059682
114,CDMS-9-4A-EROHI,VALIDATION,5.0,8.302567314321823
114,CDMS-11-6B-JMARME,VALIDATION,4.0,8.29459210613761
114,CDMS-8-4A-DOSTR,VALIDATION,9.0,8.023223374936414
114,CSO-10-5A-MAOSMO,VALIDATION,7.0,8.409266799328762
114,CDMS-8-4A-DJAVDA,VALIDATION,8.0,7.003495168378951
114,CSO-9-4A-AGAPE,VALIDATION,9.0,8.476874470367557
114,CSO-14-8A-MCIDOS,VALIDATION,6.0,8.163130752495901
114,CDMS-14-10A-IMORTO,VALIDATION,10.0,8.345107735902387
114,CDMS-18-7C-VVECA,VALIDATION,8.0,8.365940391852359
114,CSO-15-10A-MAARLO,VALIDATION,10.0,8.338889780108957
114,CDMS-11-7C-IMOIB,VALIDATION,5.0,8.550339502867432
114,CDMS-11-6B-AVROTO,VALIDATION,10.0,7.691913975482042
114,CDMS-XX-5C-MPCAQU,VALIDATION,5.0,8.315310198209142
114,CSO-10-4A-KCOMO,VALIDATION,7.0,7.416398809966423
114,CSO-13-7A-RXCHLU,VALIDATION,8.0,8.5018710983469
114,CDMS-8-4A-DBEVA,VALIDATION,9.0,7.266798590374185
114,CSO-15-9B-AMSAGO,VALIDATION,11.0,7.972314111310223
114,CSO-12-7A-DALRE,VALIDATION,11.0,7.583173832487932
114,CSO-9-4A-KEMOCO,VALIDATION,6.0,8.02215138230459
114,CDMS-9-4A-TGAFR,VALIDATION,6.0,6.944038338104169
114,CSO-11-6B-VCOMA,VALIDATION,9.0,8.361595777506418
114,CDMS-15-10A-JJMACH,VALIDATION,8.0,8.44225350864105
114,CDMS-11-6B-VZAPE,VALIDATION,12.0,7.955897469816287
114,CDMS-9-5A-ABERO,VALIDATION,8.0,7.684170970981337
114,CSO-14-8A-SZARA,VALIDATION,11.0,8.453006917960257
114,CSO-13-8A-MGAHE,VALIDATION,9.0,7.663678681364395
114,CSO-16-9B-SJPAJI,VALIDATION,10.0,7.948492221183164
114,CSO-16-9A-JSMAGU,VALIDATION,12.0,8.332691573951845
114,CSO-17-11C-SARJA,VALIDATION,10.0,8.4033228583665
114,CDMS-8-4A-LGOPA,VALIDATION,8.0,7.127096972987184
114,CSO-8-4A-JRAAR,VALIDATION,4.0,7.6761667892475165
114,CDMS-10-5A-HEPIHO,VALIDATION,11.0,8.442544586381702
114,CSO-16-10A-SMOUT,VALIDATION,8.0,8.404609172706195
114,CSO-15-9B-SJAGRO,VALIDATION,7.0,7.522897995157221
114,CDMS-11-6B-RSECA,VALIDATION,10.0,8.32113423689302
114,CDMS-10-5C-ICAPA,VALIDATION,7.0,7.146639717318728
114,CSO-12-6A-FJOVRE,VALIDATION,7.0,8.379534706445666
114,CDMS-15-10A-SHEGA,VALIDATION,9.0,8.143612379509072
114,CSO-9-4A-EGCAMO,TEST,5.0,7.81147947026552
114,CDMS-11-6B-JPSAMA,TEST,10.0,8.393093708868205
114,CSO-8-4A-ARAGR,TEST,9.0,8.035013039331897
114,CSO-12-7B-SSARA,TEST,8.0,8.44449141167419
114,CSO-13-8B-JEMABE,TEST,5.0,7.684338618614949
114,CDMS-11-6B-JDCHBA,TEST,6.0,6.691190635173984
114,CDMS-10-5C-DAAUSA,TEST,3.0,7.943732312802217
114,CSO-17-11A-RLPAIG,TEST,6.0,8.214524747820581
114,CSO-16-10A-SARI,TEST,7.0,7.6538199617349765
114,CSO-13-6B-LFMIES,TEST,14.0,8.332171353407714
114,CDMS-12-7C-VQURA,TEST,9.0,8.32078179396207
114,CDMS-13-7C-SSOSLO,TEST,10.0,8.288172831515592
114,CSO-11-5A-MDVOSPE,TEST,7.0,8.289686112570587
114,CDMS-11-5A-MGTHAR,TEST,9.0,7.647132511723708
114,CSO-15-10B-MEBUAR,TEST,8.0,8.642588929511062
114,CDMS-9-5C-JDMADE,TEST,12.0,7.78403158285483
114,CDMS-11-6A-NMREPR,TEST,9.0,7.775647501256969
114,CSO-13-6B-JETAVE,TEST,5.0,7.797459440949593
114,CSO-10-5A-ACAVA,TEST,6.0,8.426248409116056
114,CDMS-XX-10A-VGILO,TEST,8.0,7.9529657313940385
114,CSO-17-11C-MAPAMA,TEST,8.0,8.380229229139944
114,CDMS-10-5A-SZURO,TEST,10.0,8.115500237962312
114,CSO-11-5A-MTAGA,TEST,6.0,8.413887578068943
114,CDMS-12-7C-MAROBE,TEST,8.0,8.5392702811426
114,CSO-10-5A-JLCARI,TEST,9.0,8.354774371971665
114,CSO-13-7A-CDDITR,TEST,13.0,8.381472259752945
115,CSO-18-9B-MAMOLO,VALIDATION,8.0,7.413290606509321
115,CSO-11-6A-FSOVRE,VALIDATION,7.0,8.02787007254839
115,CSO-10-5A-SVHEES,VALIDATION,6.0,8.444313286545784
115,CSO-17-10B-YCQUVE,VALIDATION,8.0,7.922803261088535
115,CDMS-9-5C-JDMADE,VALIDATION,12.0,7.539762620251205
115,CSO-14-9A-JSMAAL,VALIDATION,9.0,8.475872213127879
115,CSO-8-3A-DAPAVA,VALIDATION,5.0,7.501984842473428
115,CDMS-12-6A-JGIGA,VALIDATION,7.0,7.7093169882774415
115,CSO-12-7A-LSARAR,VALIDATION,8.0,7.5960887489267
115,CDMS-13-7C-SSOSLO,VALIDATION,10.0,8.283820711459024
115,CDMS-11-7C-ICARE,VALIDATION,11.0,8.275363929656011
115,CSO-12-7A-IMERO,VALIDATION,10.0,8.247307317280674
115,CSO-12-8A-YTOME,VALIDATION,10.0,8.482508713882027
115,CSO-10-4A-KCOMO,VALIDATION,7.0,7.4983075777057575
115,CSO-8-3A-AIPRBR,VALIDATION,8.0,8.254643463461221
115,CSO-16-11B-LLOZA,VALIDATION,9.0,8.47385568101179
115,CSO-17-11C-JDAAG,VALIDATION,7.0,7.652715433556599
115,CDMS-11-6B-MEBRTA,VALIDATION,9.0,7.4877704542384045
115,CDMS-11-5A-MGTHAR,VALIDATION,9.0,7.46666734800404
115,CSO-12-7B-VHOMA,VALIDATION,9.0,8.41426360159921
115,CSO-13-6A-ANASA,VALIDATION,10.0,8.51566529833016
115,CSO-17-10A-YVGOCA,VALIDATION,12.0,8.293924714932977
115,CSO-13-8A-MGAAN,VALIDATION,10.0,8.452767346941476
115,CDMS-9-4A-TGAFR,VALIDATION,6.0,7.128401668232419
115,CDMS-8-4A-DOSTR,VALIDATION,9.0,8.127300202976395
115,CDMS-XX-6B-SPUCA,VALIDATION,10.0,7.572064674126595
115,CSO-16-11B-YAROMO,VALIDATION,11.0,7.743771357798453
115,CDMS-11-4A-GACHSA,VALIDATION,2.0,7.6684873545998125
115,CDMS-10-5C-DAAUSA,VALIDATION,3.0,7.833360758964953
115,CSO-17-11A-RLPAIG,VALIDATION,6.0,8.02602113982648
115,CSO-15-10B-MEBUAR,VALIDATION,8.0,8.44129438002391
115,CSO-16-10A-SARI,VALIDATION,7.0,7.61648564514423
115,CSO-15-9B-JCAPA,VALIDATION,9.0,8.301819445990732
115,CSO-12-6A-FJOVRE,VALIDATION,7.0,8.395581209982337
115,CSO-12-6B-LJHEFE,VALIDATION,6.0,8.548169216855282
115,CSO-13-8A-KIGAGU,VALIDATION,7.0,8.352652233038983
115,CDMS-11-7C-SPGAVE,VALIDATION,8.0,8.290094800041823
115,CSO-9-4A-SLOCA,VALIDATION,6.0,7.871171635882084
115,CSO-16-9A-JSMAGU,VALIDATION,12.0,8.436949941292793
115,CSO-13-7A-RXCHLU,VALIDATION,8.0,8.497078316770452
115,CDMS-15-11B-VSAHO,VALIDATION,9.0,8.324817791628517
115,CDMS-10-6B-JJMOBE,VALIDATION,9.0,8.470912412916359
115,CSO-16-10B-LTVIFA,VALIDATION,7.0,7.780864860560827
115,CDMS-9-4A-EROHI,VALIDATION,5.0,8.288751200798902
115,CSO-16-9A-JPROSO,VALIDATION,8.0,8.487012017134836
115,CSO-10-4A-ICAPA,VALIDATION,8.0,8.13935420907404
115,CDMS-11-6A-DFVEBE,VALIDATION,11.0,8.249709820991347
115,CSO-17-11C-MCAAG,VALIDATION,7.0,8.390667489670115
115,CSO-16-11A-VZAOR,VALIDATION,9.0,8.223926460147128
115,CDMS-13-7C-MVEAR,VALIDATION,11.0,8.317139938522539
115,CSO-14-9A-AEDCAGO,VALIDATION,4.0,8.479076808618144
115,CDMS-XX-6A-MAGICA,TEST,7.0,8.470912412916359
115,CSO-12-6A-DGISE,TEST,5.0,7.890325184227814
115,CSO-16-10B-VVILI,TEST,11.0,8.522811171314236
115,CSO-11-6B-SFLVA,TEST,8.0,7.518175613208291
115,CSO-9-4A-MPAME,TEST,11.0,8.201078732921937
115,CDMS-12-7C-CATRAR,TEST,8.0,8.436949941292793
115,CSO-12-7B-SSARA,TEST,8.0,8.516970717108114
115,CSO-14-8A-SZARA,TEST,11.0,8.482508713882027
115,CSO-12-6B-GQULO,TEST,7.0,8.507736975073376
115,CSO-18-11B-YLLRE,TEST,7.0,8.467758712336527
115,CDMS-13-6B-JDTAHE,TEST,8.0,8.451810070583225
115,CSO-13-6B-LJMAHU,TEST,10.0,7.62523469799051
115,CSO-13-9B-DMLLLU,TEST,7.0,8.105080504404185
115,CDMS-11-6B-JPSAMA,TEST,10.0,8.505517219246519
115,CDMS-14-6B-KDCAHE,TEST,7.0,7.752000044530223
115,CSO-10-5A-MAOSMO,TEST,7.0,8.457632099770269
115,CDMS-8-4A-DBEVA,TEST,9.0,7.410913474558634
115,CSO-15-10B-YVBUAN,TEST,9.0,8.427122834774512
115,CSO-9-4A-YVDITR,TEST,9.0,7.555924006238144
115,CDMS-10-5A-SROPU,TEST,10.0,8.198325992991013
115,CSO-17-10B-EHECO,TEST,8.0,8.40796365990987
115,CSO-10-4A-LRAVI,TEST,3.0,6.576690819109094
115,CSO-14-8A-MCIDOS,TEST,6.0,8.205731713173824
115,CDMS-10-5A-KSRAGU,TEST,9.0,8.480561402455677
115,CDMS-11-6B-JLPENA,TEST,6.0,8.433243746700022
115,CDMS-14-10A-JCVANI,TEST,9.0,8.470513510024213
116,CSO-15-10A-LJRAGU,VALIDATION,7.0,8.09311609879913
116,CSO-13-9B-DMLLLU,VALIDATION,7.0,7.832904738187354
116,CSO-9-4A-MPAME,VALIDATION,11.0,7.799839231459653
116,CSO-11-6A-CAPAMU,VALIDATION,9.0,8.506902876967274
116,CSO-18-11A-ADBAHO,VALIDATION,8.0,8.727901984060887
116,CDMS-12-7C-JSZAOR,VALIDATION,5.0,7.7348061340992205
116,CSO-17-10A-YVGOCA,VALIDATION,12.0,8.428605302724185
116,CSO-15-10A-MAARLO,VALIDATION,10.0,8.26544941971542
116,CSO-17-11C-MAPAMA,VALIDATION,8.0,8.575968176316564
116,CSO-11-5A-MTAGA,VALIDATION,6.0,8.562975266959324
116,CDMS-11-6B-ARAHE,VALIDATION,7.0,7.8873848037726875
116,CSO-15-8B-KEPOGO,VALIDATION,5.0,8.133453736382451
116,CDMS-18-7C-VVECA,VALIDATION,8.0,8.254708448711941
116,CSO-12-7B-SMUGU,VALIDATION,7.0,8.583391186283015
116,CSO-10-5A-MAARAN,VALIDATION,9.0,7.471926054423863
