number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
147,1.0241187384044526,2026-06-09 21:36:26.531824,2026-06-09 21:36:28.720803,0 days 00:00:02.188979,,,,,,,,,,,,,,0.01327041502848075,QuantileRegressor,,,,,,9,,,,,,,,,,False,-1.0478550000631719e-16,-2.0815488638144957e-17,98.0,-6.280049432223107e-17,4.198500568408612e-17,2.1050762564842646e-16,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321101,0.04950808486255761,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.02820308480771473,0.14140677897022572,1.9844674545084815,0.9999999999999999,1.0000000000000002,98.0,1.0,1.284154201395372e-16,6.438590337136813e-16,1.9844674545084815,99.0,0.9393939393939394,-0.0054642258098899525,-0.003653272200029576,98.0,-0.004558749004959764,0.0009054768049301882,0.004539948707398306,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282656,0.0721012018031965,1.9844674545084815,completed,False,COMPLETE
148,1.0241187384044526,2026-06-09 21:36:28.733308,2026-06-09 21:36:30.818083,0 days 00:00:02.084775,,,,,,,,,,,,,,0.02278168605929333,QuantileRegressor,,,,,,7,,,,,,,,,,False,-1.0748092418241248e-17,1.7765932293510936e-18,98.0,-4.485749594445077e-18,6.262342823796171e-18,3.1398612370165e-17,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321105,0.04950808486255763,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.028203084807714735,0.14140677897022574,1.9844674545084815,1.0,1.0,98.0,1.0,3.0993754581920257e-17,1.5539885205834496e-16,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889945,-0.0036532722000295697,98.0,-0.004558749004959757,0.0009054768049301876,0.004539948707398303,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282654,0.07210120180319649,1.9844674545084815,completed,False,COMPLETE
149,1.0394079714790225,2026-06-09 21:36:30.830351,2026-06-09 21:36:32.544274,0 days 00:00:01.713923,,,,,,,,,,,,,,,Ridge,,,,,,10,,,,,,,,63.774002452445266,svd,False,-0.019928864065262238,-0.010594922010982749,98.0,-0.015261893038122493,0.004666971027139744,0.02339961550286426,1.9844674545084815,1.029688249491361,1.049127693466684,98.0,1.0394079714790225,0.009719721987661413,0.04873348387710109,1.9844674545084815,283190198565017.6,372943862550792.6,98.0,328067030557905.1,44876831992887.49,225006885089617.16,1.9844674545084815,3.0244304211562,3.0947495746038585,98.0,3.059589997880029,0.035159576723829106,0.17628576903449927,1.9844674545084815,0.9580578169867724,0.9714666605590665,98.0,0.9647622387729194,0.006704421786147097,0.03361514160952835,1.9844674545084815,99.0,0.31313131313131315,0.011834542525480312,0.024380039219728252,98.0,0.018107290872604282,0.006272748347123971,0.03145078437713926,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",10,"['edges_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_atd_T2W10', 'z_asp_T2W10']",0.11395689159353535,0.1657321792820098,98.0,0.1398445354377726,0.025887643844237234,0.12979744436114402,1.9844674545084815,1.3207785542800843,1.3479009698270916,98.0,1.334339762053588,0.013561207773503626,0.06799421847898628,1.9844674545084815,completed,False,COMPLETE
150,1.023784064510531,2026-06-09 21:36:32.556675,2026-06-09 21:36:34.943030,0 days 00:00:02.386355,,,,,,,,,,,,,,0.006987357038761461,QuantileRegressor,,,,,,8,,,,,,,,,,False,-0.0029967371385857915,0.00358335105736464,98.0,0.00029330695938942415,0.003290044097975216,0.01649587418314665,1.9844674545084815,1.0135037994030147,1.0340643296180472,98.0,1.023784064510531,0.010280265107516172,0.05154397775012948,1.9844674545084815,288314778059389.25,379785903070909.9,98.0,334050340565149.56,45735562505760.336,229312453670383.97,1.9844674545084815,3.0227478655124522,3.128642328814886,98.0,3.075695097163669,0.05294723165121712,0.2654708708013728,1.9844674545084815,0.9964740342668579,1.0004473322862795,98.0,0.9984606832765687,0.00198664900971078,0.009960812419028187,1.9844674545084815,99.0,0.5757575757575758,0.001966419087286172,0.014634259898282119,98.0,0.008300339492784145,0.006333920405497974,0.031757493511853495,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['edges_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.09254926372457564,0.1845498499357984,79.0,0.13854955683018702,0.04600029310561137,0.20670656686693947,1.9904502102301285,1.3266894436377594,1.3557459557176008,98.0,1.3412176996776801,0.014528256039920634,0.07284287887890692,1.9844674545084815,completed,False,COMPLETE
151,1.0193191517822153,2026-06-09 21:36:34.957766,2026-06-09 21:36:37.241414,0 days 00:00:02.283648,,,,,,,,,,,,,,0.005019912192880262,QuantileRegressor,,,,,,10,,,,,,,,,,False,3.0725995010394934e-05,0.00939873884272232,98.0,0.0047147324188663575,0.004684006423855963,0.023485028875002242,1.9844674545084815,1.0082986030926955,1.0303397004717352,98.0,1.0193191517822153,0.011020548689519793,0.055255668069446554,1.9844674545084815,278349023671998.66,370523270053236.5,98.0,324436146862617.56,46087123190618.914,231075135462016.22,1.9844674545084815,3.044006077591208,3.1557252078594824,98.0,3.0998656427253453,0.05585956513413695,0.28007295067719484,1.9844674545084815,0.9947138029818157,0.9992408542947266,98.0,0.9969773286382712,0.002263525656455489,0.01134903768073915,1.9844674545084815,99.0,0.41414141414141414,0.011023764617948064,0.026724267163739407,98.0,0.018874015890843737,0.007850251272895672,0.039360188935908105,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['edges_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.11696002990699694,0.20500313099980716,89.0,0.16098158045340205,0.04402155054640511,0.21018096353039933,1.986978699506281,1.3187928201248826,1.3493925617701021,98.0,1.3340926909474924,0.015299870822609774,0.07671165996330925,1.9844674545084815,completed,False,COMPLETE
152,1.0197000255769237,2026-06-09 21:36:37.304062,2026-06-09 21:36:39.637901,0 days 00:00:02.333839,,,,,,,,,,,,,,0.005252738528739017,QuantileRegressor,,,,,,10,,,,,,,,,,False,-0.00019783808920566161,0.008897259136174444,98.0,0.004349710523484391,0.0045475486126900526,0.02280084628739323,1.9844674545084815,1.0087140733921722,1.0306859777616753,98.0,1.0197000255769237,0.010985952184751544,0.05508220547355463,1.9844674545084815,278324119415326.22,370501560050894.8,98.0,324412839733110.5,46088720317784.29,231083143260085.16,1.9844674545084815,3.043998946002954,3.155448661388687,98.0,3.0997238036958206,0.05572485769286674,0.279397544227751,1.9844674545084815,0.9953574001994704,0.9997079102270122,98.0,0.9975326552132413,0.002175255013770883,0.010906459595938745,1.9844674545084815,99.0,0.41414141414141414,0.010414835100707131,0.02593093814053259,98.0,0.01817288662061986,0.00775805151991273,0.03889791077803788,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['edges_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.12848396565709352,0.2109048765081597,88.0,0.1696944210826266,0.04121045542553309,0.19563258778103196,1.9872898648311692,1.319298834368844,1.3498520605986877,98.0,1.3345754474837659,0.015276613114921879,0.07659504869355636,1.9844674545084815,completed,False,COMPLETE
153,1.0199614744824128,2026-06-09 21:36:39.650214,2026-06-09 21:36:41.954216,0 days 00:00:02.304002,,,,,,,,,,,,,,0.005708342521040948,QuantileRegressor,,,,,,10,,,,,,,,,,False,-8.1146893750857e-06,0.00808875925816498,98.0,0.0040403222843949475,0.004048436973770033,0.020298362261712315,1.9844674545084815,1.0093587555877241,1.0305641933771015,98.0,1.0199614744824128,0.01060271889468863,0.053160721156805875,1.9844674545084815,278489142189566.9,370647452331538.56,98.0,324568297260552.75,46079155070985.836,231035184295700.72,1.9844674545084815,3.042570649006997,3.154105557809653,98.0,3.098338103408325,0.05576745440132797,0.2796111188554665,1.9844674545084815,0.9962204146945933,1.0003127162040082,98.0,0.9982665654493008,0.0020461507547074325,0.010259146809058558,1.9844674545084815,99.0,0.43434343434343436,0.00951665872068265,0.02434903165029758,98.0,0.016932845185490115,0.007416186464807465,0.037183841674799545,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['edges_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.13458300065459924,0.21571925478562795,86.0,0.1751511277201136,0.04056812706551436,0.19034548398350148,1.98793420623902,1.3204251764171182,1.3502767404359137,98.0,1.335350958426516,0.014925782009397853,0.07483602492247067,1.9844674545084815,completed,False,COMPLETE
154,1.0195844269655732,2026-06-09 21:36:41.966682,2026-06-09 21:36:44.330781,0 days 00:00:02.364099,,,,,,,,,,,,,,0.005764818971250449,QuantileRegressor,,,,,,10,,,,,,,,,,False,0.00031259438958580917,0.008535210998178212,98.0,0.00442390269388201,0.004111308304296201,0.02061359133682561,1.9844674545084815,1.0089000317794095,1.0302688221517369,98.0,1.0195844269655732,0.01068439518616367,0.05357023598025383,1.9844674545084815,278457703683241.62,370519769026486.25,98.0,324488736354863.94,46031032671622.33,230793904537237.88,1.9844674545084815,3.0424745479514437,3.1538618449058013,98.0,3.0981681964286225,0.055693648477179045,0.2792410650803573,1.9844674545084815,0.9962819296228609,1.0003244383694914,98.0,0.9983031839961761,0.0020212543733152,0.010134319432028974,1.9844674545084815,99.0,0.43434343434343436,0.009771788469823572,0.024705641709656986,98.0,0.01723871508974028,0.007466926619916706,0.03743824653679835,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['edges_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.13927022958481303,0.21815849134061951,86.0,0.17871436046271627,0.03944413087790325,0.18507169853166294,1.98793420623902,1.32018387969733,1.3501110905175382,98.0,1.335147485107434,0.014963605410104015,0.07502566677548157,1.9844674545084815,completed,False,COMPLETE
155,1.0206245668847194,2026-06-09 21:36:44.342990,2026-06-09 21:36:46.772119,0 days 00:00:02.429129,,,,,,,,,,,,,,0.006235375453603058,QuantileRegressor,,,,,,9,,,,,,,,,,False,-0.0005152385057614495,0.007314646258140782,98.0,0.0033997038761896664,0.003914942381951116,0.01962903688940785,1.9844674545084815,1.010049840310123,1.0311992934593157,98.0,1.0206245668847194,0.010574726574596268,0.05302037112605032,1.9844674545084815,281126421190591.38,372816554744046.0,98.0,326971487967318.7,45845066776727.32,229861494541143.2,1.9844674545084815,3.0393225651779776,3.1499202693176276,98.0,3.0946214172478026,0.055298852069824773,0.2772616047236762,1.9844674545084815,0.9963609227812715,1.0003705002947534,98.0,0.9983657115380125,0.0020047887567409355,0.01005176286705036,1.9844674545084815,99.0,0.48484848484848486,0.007748673384844501,0.02246656912068469,98.0,0.015107621252764596,0.0073589478679200945,0.03689685442947508,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['edges_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.11309165700435195,0.2011338923315442,82.0,0.15711277466794807,0.044021117663596114,0.20160243673148173,1.989318557136572,1.3217447501551325,1.3513912428323591,98.0,1.3365679964937458,0.014823246338613353,0.0743219237511257,1.9844674545084815,completed,False,COMPLETE
156,1.0234661264939704,2026-06-09 21:36:46.784403,2026-06-09 21:36:49.278367,0 days 00:00:02.493964,,,,,,,,,,,,,,0.0023843564262084485,QuantileRegressor,,,,,,10,,,,,,,,,,False,-0.006231773708849517,0.006926455070576881,98.0,0.0003473406808636821,0.006579114389713199,0.03298686582226356,1.9844674545084815,1.012612482606983,1.0343197703809577,98.0,1.0234661264939704,0.010853643886987396,0.054418828032915804,1.9844674545084815,261083625994574.56,347354695385256.06,98.0,304219160689915.3,43135534695340.75,216276235809426.03,1.9844674545084815,3.08232486910527,3.2131460474146345,98.0,3.147735458259952,0.06541058915468233,0.3279606038123276,1.9844674545084815,0.9785080306822327,0.9904038147073084,98.0,0.9844559226947706,0.00594789201253787,0.029821994894886277,1.9844674545084815,99.0,0.3333333333333333,0.013661162635202683,0.035103240831483945,98.0,0.024382201733343316,0.010721039098140633,0.05375396402265979,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['edges_T2W10', 'pe_T2W10', 'lsc_T2W10', 'diameter_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_atd_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.15777819719976605,0.21441319873382142,95.0,0.18609569796679373,0.028317500767027687,0.13975749675503843,1.9852510035054978,1.3151302163342729,1.3442811920558382,98.0,1.3297057041950555,0.014575487860782685,0.0730796933869133,1.9844674545084815,completed,False,COMPLETE
157,1.0485919783023039,2026-06-09 21:36:49.309089,2026-06-09 21:36:50.992749,0 days 00:00:01.683660,,,,,,,,,,,,,,,LinearRegression,,,,,,10,,,,,,,,,,False,-0.03465892497059084,-0.014024137575329988,98.0,-0.02434153127296041,0.010317393697630423,0.05173013590876913,1.9844674545084815,1.0352810132812003,1.0619029433234075,98.0,1.0485919783023039,0.013310965021103528,0.06673953226934647,1.9844674545084815,236970622407613.75,324718724089440.8,98.0,280844673248527.28,43874050840913.52,219979064421081.5,1.9844674545084815,3.1646120431659956,3.310286181602057,98.0,3.2374491123840263,0.07283706921803056,0.36519605631706253,1.9844674545084815,0.8986909247208421,0.9323857822973614,98.0,0.9155383535091017,0.016847428788259622,0.084470924195724,1.9844674545084815,99.0,0.37373737373737376,0.006448161448921533,0.040749277819597626,98.0,0.02359871963425958,0.017150558185338047,0.08599077750057671,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",10,"['nodes_T2W10', 'l1_T2W10', 'atd_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.1831947269240952,0.229522258859678,98.0,0.2063584928918866,0.0231637659677914,0.11614025758733754,1.9844674545084815,1.3123364901120207,1.3465100813399464,98.0,1.3294232857259836,0.017086795613962872,0.08567107985407826,1.9844674545084815,completed,False,COMPLETE
158,1.2584248451716067,2026-06-09 21:36:51.005352,2026-06-09 21:36:51.188632,0 days 00:00:00.183280,9.0,3.0,10.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,7,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",7,"['edges_T2W10', 're_T2W10', 'l1_T2W10', 'atd_T2W10', 'density_T2W10', 'z_l1_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
159,1.0241187384044528,2026-06-09 21:36:51.198425,2026-06-09 21:36:53.491748,0 days 00:00:02.293323,,,,,,,,,,,,,,0.011398005485190574,QuantileRegressor,,,,,,8,,,,,,,,,,False,-1.1413088834724073e-16,-2.941309867500174e-17,98.0,-7.177199351112124e-17,4.23588948361195e-17,2.1238225961281062e-16,1.9844674545084815,1.0142445249741316,1.033992951834774,98.0,1.0241187384044528,0.009874213430321107,0.04950808486255764,1.9844674545084815,305901430884990.0,401528566240617.6,98.0,353714998562803.8,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.02820308480771469,0.14140677897022552,1.9844674545084815,0.9999999999999999,1.0000000000000002,98.0,1.0,1.2716255681312965e-16,6.375773319535691e-16,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889965,-0.0036532722000295866,98.0,-0.004558749004959776,0.0009054768049301888,0.0045399487073983094,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,0.0,-0.0775078855798554,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282656,0.0721012018031965,1.9844674545084815,completed,False,COMPLETE
160,1.0413474130463485,2026-06-09 21:36:53.504273,2026-06-09 21:36:55.573330,0 days 00:00:02.069057,,,,,,,,,,,euclidean,15.0,distance,,KNeighborsRegressor,,,,,,9,2.0,1.0,12.0,80.0,,,ExtraTrees,,,False,-0.02661383589550985,-0.00756816673492363,98.0,-0.01709100131521674,0.00952283458029311,0.04774631476827598,1.9844674545084815,1.0282900023825254,1.0544048237101715,98.0,1.0413474130463485,0.013057410663823129,0.06546824208242764,1.9844674545084815,267890279094242.78,354545243370697.0,98.0,311217761232469.9,43327482138227.1,217238636547330.6,1.9844674545084815,3.2522272442956504,3.4060417325805017,98.0,3.329134488438076,0.07690724414242549,0.3856034099745827,1.9844674545084815,0.8090819082948565,0.8488725740807416,98.0,0.828977241187799,0.0198953328929425,0.0997527384012197,1.9844674545084815,99.0,0.31313131313131315,0.021437631469663543,0.05556013087053109,98.0,0.03849888117009732,0.017061249700433774,0.08554299580325082,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",9,"['edges_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_atd_T2W10']",0.24612736054191608,0.29548481429454754,98.0,0.2708060874182318,0.024678726876315737,0.12373608420704241,1.9844674545084815,1.302005953419122,1.336730998753587,98.0,1.3193684760863544,0.017362522667232514,0.08705354119629095,1.9844674545084815,completed,True,COMPLETE
161,1.0195844269655732,2026-06-09 21:36:55.586819,2026-06-09 21:36:57.944115,0 days 00:00:02.357296,,,,,,,,,,,,,,0.005767690647674257,QuantileRegressor,,,,,,10,,,,,,,,,,False,0.00031259438958597917,0.008535210998178342,98.0,0.0044239026938821605,0.004111308304296181,0.020613591336825512,1.9844674545084815,1.0089000317794095,1.0302688221517369,98.0,1.0195844269655732,0.010684395186163646,0.05357023598025371,1.9844674545084815,278457703683241.56,370519769026486.2,98.0,324488736354863.9,46031032671622.33,230793904537237.88,1.9844674545084815,3.042474547951443,3.1538618449058013,98.0,3.098168196428622,0.05569364847717919,0.279241065080358,1.9844674545084815,0.9962819296228613,1.0003244383694918,98.0,0.9983031839961766,0.0020212543733152126,0.010134319432029037,1.9844674545084815,99.0,0.42424242424242425,0.009771788469823683,0.024705641709657042,98.0,0.017238715089740363,0.007466926619916679,0.03743824653679822,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['edges_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.15851685798724247,0.23189681114881067,87.0,0.19520683456802657,0.03668997658078409,0.1731641450441907,1.9876082815890708,1.3201838796973298,1.350111090517538,98.0,1.3351474851074339,0.014963605410104002,0.0750256667754815,1.9844674545084815,completed,False,COMPLETE
162,1.0197156935665364,2026-06-09 21:36:57.957141,2026-06-09 21:37:00.356122,0 days 00:00:02.398981,,,,,,,,,,,,,,0.005388253436381086,QuantileRegressor,,,,,,10,,,,,,,,,,False,-7.424877772691484e-05,0.008734928559134983,98.0,0.004330339890704034,0.004404588668430949,0.02208406280866139,1.9844674545084815,1.0088085939899265,1.0306227931431462,98.0,1.0197156935665364,0.010907099576609925,0.05468684824909748,1.9844674545084815,278487523972932.3,370669062354758.8,98.0,324578293163845.56,46090769190913.25,231093416056541.97,1.9844674545084815,3.0431665050203196,3.1538885187167964,98.0,3.098527511868558,0.05536100684823856,0.2775732410951237,1.9844674545084815,0.995392244458452,0.9997920673181218,98.0,0.9975921558882869,0.0021999114298348623,0.01103008381649221,1.9844674545084815,99.0,0.41414141414141414,0.010377586175692682,0.02561438868546577,98.0,0.017995987430579227,0.0076184012548865445,0.03819772162162725,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['edges_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.16417231647641653,0.2337055859486659,87.0,0.1989389512125412,0.03476663473612469,0.1640866291339572,1.9876082815890708,1.3194638469518822,1.3499429732329005,98.0,1.3347034100923914,0.015239563140509197,0.07640928470432092,1.9844674545084815,completed,False,COMPLETE
163,1.0196606479017916,2026-06-09 21:37:00.369409,2026-06-09 21:37:02.736234,0 days 00:00:02.366825,,,,,,,,,,,,,,0.005659960605304006,QuantileRegressor,,,,,,9,,,,,,,,,,False,0.0002541084454146794,0.008440818283190255,98.0,0.004347463364302468,0.004093354918887788,0.020523575282925,1.9844674545084815,1.0089908716938267,1.0303304241097564,98.0,1.0196606479017916,0.010669776207964785,0.0534969382316907,1.9844674545084815,278358500379816.4,370455775048610.25,98.0,324407137714213.3,46048637334396.914,230882172138983.72,1.9844674545084815,3.0426509267688386,3.1541782965268617,98.0,3.09841461164785,0.05576368487901146,0.27959221893679914,1.9844674545084815,0.9962915352231739,1.0003812217160928,98.0,0.9983363784696333,0.002044843246459379,0.010252591124419987,1.9844674545084815,99.0,0.42424242424242425,0.009735844406962933,0.024631646494971318,98.0,0.017183745450967125,0.007447901044004192,0.03734285465232243,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['edges_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.14024733157473654,0.22010873261348182,88.0,0.18017803209410918,0.039930700519372635,0.18955738765445138,1.9872898648311692,1.3202285574383839,1.3501425619023222,98.0,1.335185559670353,0.014957002231969132,0.07499255925701731,1.9844674545084815,completed,False,COMPLETE
