subject,nodes_T2W10,lcc_T2W10,lsc_T2W10,atd_T2W10,z_lsc_T2W10,z_diameter_T2W10,z_asp_T2W10
CSO-15-10A-LJRAGU,0.339845511938224,0.04575926897048112,-0.6543119273045516,-0.40368862533789507,-0.16304016669746202,-0.10236202160096947,-0.07608350482379561
CSO-15-10A-MAARLO,-0.6395206893442105,-0.8052698465402837,-0.7742362244904656,0.24489017186964956,-1.5354757099861511,1.0069976360836683,1.0935830116729381
CSO-15-10A-SFEGA,0.6090290284987033,0.6842891681719917,-1.8357854373743934,-0.8136996813913763,-0.9380393251724718,1.3708368976472565,1.2685569647380306
CSO-15-10B-MEBUAR,-0.12471924649156044,0.1741799509070913,-0.4213832466867935,0.5933618495133098,-0.15021594740198735,0.14107734603068575,0.03326462337878688
CSO-15-10B-YVBUAN,0.41956351148243765,0.5525708256857496,0.4501170930298074,-0.3026566419957041,0.4209240177977261,-0.27203934570387467,-0.36479300123278896
CSO-15-10C-ALBAHO,2.417563509108501,1.941600619177023,-2.9073022485013627,-1.745155361389686,0.25062477576626363,-0.42908794627486113,-0.4271354574182945
CSO-15-10C-SSCAMO,-0.3338356220632816,0.02880013292853579,-0.026787420208618854,0.6094157434096688,-0.06893247741220096,-0.07904456153955444,-0.11537307212008087
CSO-15-11C-JETALO,-1.0688619909780979,-0.4821976281512761,0.9582451908849876,1.2830373121389078,0.03033696303941209,-0.07890096521150515,-0.22818881636667346
CSO-15-7B-JCRAGA,0.3882468970995831,0.5307991988285189,0.950158271555727,-0.148987340025304,1.2671481933540274,-1.086225133125007,-1.2870005378675609
CSO-15-8A-VBMABR,0.1648358939426404,0.3754816112672174,1.1821564068089054,-0.08338792636666952,0.8923996696514132,-0.777781182687556,-0.7605557083066199
CSO-15-8B-KEPOGO,0.6973721874593652,0.7457062252256931,0.10677084602353208,-0.46031138222170354,0.7061744922728782,-0.6908238624312704,-0.7513566771000811
CSO-15-9B-ALRIHE,1.046116857593978,0.9881570449022828,-0.3860862223202582,-0.7385851407483117,0.6850393117876187,-0.7373475837447898,-0.6945129514044696
CSO-15-9B-AMSAGO,1.2790762295115092,1.1501127549377872,-0.26539850434568757,-0.9092687401160798,1.2502289106438913,-1.100970376775557,-0.9553692790511827
CSO-15-9B-JCAPA,0.33344282192958324,0.3130829302562189,-0.2880389324132156,-0.30832396925873373,-0.039579668902743316,-0.42832682239644815,-0.3575247176034523
CSO-15-9B-KSBEJA,0.16655684704818832,0.1448376524586674,0.6512140855942534,-0.32397435706064365,1.013213699898077,-0.5965373949582031,-0.562418396047744
CSO-15-9B-RMCHLU,0.8567002529368974,0.8564727067825365,0.12250390709903325,-0.6059595932731916,0.8517383039231854,-0.663038278790433,-0.6345570928882723
CSO-16-10A-JEGAHE,-4.2340853858096175,-2.682692925298628,2.23597844490809,3.834764768611881,0.2798591665566871,-0.9123481192892191,-1.161315874533603
CSO-16-10A-MSACO,-0.5733573798327449,-0.1377178140817182,1.1266433933884044,0.6061269738084273,0.2397537132118758,-1.2287955589479735,-1.0222485633739578
CSO-16-10A-SMOUT,0.46877533408406247,-2.122851091826999,1.2563059318777179,-1.1381424578457564,1.705846209364722,-2.152190400594143,-2.410248530233344
CSO-16-10A-YKMUJO,0.247322132376742,0.43282687797098424,1.035879616445884,-0.17299194121090603,0.8208767571461151,-0.7158181127822019,-0.9157644903122222
CSO-16-10B-JESUGU,-0.12039318394657941,0.1771874733148115,0.9800610662848518,-0.057832025504975626,0.9042136112722343,-0.600025981049627,-0.7485396718321646
CSO-16-10B-LTVIFA,0.6303059047411698,0.6990810675955791,-0.41129838258206913,-0.39990764721218314,0.1627979150544408,-0.7759122412425619,-0.6943390433793286
CSO-16-10B-VVILI,0.9722229005553895,0.9367852190726946,-0.6131770471244843,-0.7014425272386116,0.27389480518802356,-0.31588485982460607,-0.3139541736905281
CSO-16-10C-ACALGU,0.21287385655560198,0.24465781727635347,0.3673438367205291,-0.2308348110142194,0.7834845483938454,-0.9852438725141921,-0.9568117968066177
CSO-16-10C-MAVAVE,1.1044762895733193,1.0287291118926971,-0.47432878323659655,-0.7449230695941363,0.8225992799853767,-0.9326793434657475,-0.8615882562857806
CSO-16-11A-JAVABO,0.46252253780056163,0.5824363749981364,0.541721275314388,-0.3704496680696101,0.3688339169676952,-0.6339111991222497,-0.42332091264876337
CSO-16-11A-JDMUVA,0.9682456878143161,0.9340202205747127,-0.7384489440515923,-0.67849473510195,0.19968772745224753,-0.1161637214254629,-0.14561629581146893
CSO-16-11A-VZAOR,0.7582240258930721,0.7880110383756256,-0.552983621236472,-0.44606225303052865,0.2915450956680446,-0.2947957401366849,-0.16995637556400078
CSO-16-11B-KRORE,0.502644647286362,0.6103296710540486,-0.14657069983305338,0.012950393801154161,1.0520057959047324,-0.9426128010422157,-0.906373055655404
CSO-16-11B-LLOZA,0.3649214188006307,0.5046732465998423,-0.17801345142393293,-0.16967391410085905,0.4082299830050853,-0.448126762239381,-0.5474041221658155
CSO-16-11B-YAROMO,0.6128491680352893,0.6198510826896858,-0.4257193458446614,-0.37482307555095395,0.3353756153657737,-0.25210743137708014,-0.21619739564318266
CSO-16-9A-JALEMO,0.817385535481399,0.8291407178269493,-0.6793373398355169,-0.5602214169601529,0.1072849885552428,-0.10016671090270006,-0.03140547261816569
CSO-16-9A-JPROSO,0.33050211545704816,0.4906544429649403,-0.30081582663803536,-0.16346726719594817,-0.21511214263593134,0.22605560136803815,0.21567962614490596
CSO-16-9A-JSMAGU,0.264546270287312,0.44480127274246106,0.4977400624132289,-0.07207604599672858,0.7411969329292727,-0.6660164309403871,-0.7860260305012379
CSO-16-9B-SJPAJI,-1.077370656017966,-0.5273018664328583,2.119085701876057,0.8579489638585531,1.0651932247532498,-0.5353197687097745,-0.8860173021196202
CSO-17-10A-YVGOCA,1.6862001147520091,0.8804850209661802,-1.3027745108137985,-1.4316184969665724,0.6145774575137966,-0.6964885808910606,-0.6692856399202491
CSO-17-10B-EHECO,1.1160326127375462,0.9343287580041095,-0.6327160672575786,-0.9269233364035737,0.8334065222051348,-1.2495922448126864,-1.1836710186826735
CSO-17-10B-YCQUVE,0.11741941629144718,0.03426015144329309,-1.077941703918112,-0.4788684185342625,-0.5074329670968114,0.6612268795512406,0.6958807658049767
CSO-17-11A-DJAPA,-0.7602899353915747,-1.156774027942521,0.735854909330333,0.19770746668946426,-0.12211817921282317,0.26742947046944154,-0.0069071164402553465
CSO-17-11A-JDAMO,0.37035168888080844,0.5183582691958153,2.6986015760613213,-0.25460145379848104,2.6121925799520813,-2.139040914116285,-2.1534722054219104
CSO-17-11A-NPAHE,-0.4947604028928264,-0.08307640128011229,0.3556392666723764,0.4737705169844523,-0.8209127995300953,0.9277154576203286,0.8867292577079207
CSO-17-11A-RLPAIG,-0.28416555172082975,0.06333126787971077,0.6287032282176361,0.255277341271606,-0.28143767280074944,0.216017968791603,0.36276674620166893
CSO-17-11A-SPUVA,-0.8008896890379167,-0.2959005752645852,-0.3560717458181023,1.1200900702194638,-0.9588155548119816,1.0531451013337574,0.8130413601977242
CSO-17-11B-CDBEBU,-0.49880480876023486,-0.5217034480981427,0.4838718350653097,0.20981159303989186,0.29045789718958104,-0.6381493392716552,-0.6113794725551985
CSO-17-11C-JDAAG,0.8797924764528566,0.8725266539796026,-0.4499570283168467,-0.6432246038229414,0.18158964290752166,-0.21016718824687708,-0.18734397840014338
CSO-17-11C-MAPAMA,0.7689969201112322,0.609646383997696,-0.6179777083211081,-0.6493819682457151,-0.017858647903283762,0.09606700793593928,0.1619396881444563
CSO-17-11C-MCAAG,0.8929902746023132,0.8817018966522056,-0.4614913988831061,-0.6271935229819429,0.2669585645909546,-0.19646789798927194,-0.28186447190133
CSO-17-11C-SARJA,1.0271058305097984,0.9749403867160112,0.2488018133635287,-0.7394453461998558,1.1901966345798225,-1.4566562973746056,-1.3265091836338494
CSO-18-11A-ADBAHO,0.8467221316645623,0.8495358160183671,-0.5785390456520826,-0.6004301941230926,0.10195878611506404,-0.25707981471951585,-0.4417427179361628
CSO-18-11B-YLLRE,0.7246768116125274,0.764688675923334,-0.6758259688210713,-0.4506762567686218,0.05365643132084133,-0.17870981354259097,-0.13762794755094368
CSO-18-9B-MAMOLO,-1.4652081700741433,-0.8634096947563691,-0.2855184967076862,1.5877982494464216,-1.6468650958011524,1.937477621950153,1.8687375294361868
CSO-8-3A-AIPRBR,0.8673910971572446,-4.524572557420286,-2.9073022485013627,-2.9490642867518226,-1.4327128856253561,0.0507610071667691,0.04074893728180597
CSO-8-3A-DAPAVA,-0.6747284710955649,-0.2977667147094924,-0.8292090390429983,0.5844719864153487,-1.4530994200089296,1.3189402339755807,1.372590450083266
CSO-8-3A-KVPECO,-1.2740098626079817,-2.589733141787293,-1.3922273155590428,-0.25303294500379236,-1.9890460091164022,2.0086831859837857,2.0056235606361272
CSO-8-4A-ARAGR,0.4272186838871369,-0.4639222415818112,0.9871983588539429,-0.6608587866367295,1.3515708677189133,-1.1318302718134259,-1.3416986982664356
CSO-8-4A-JRAAR,0.3965979942683399,-2.7204304118511593,-1.5103618132543508,-1.4778698441913338,-0.9587585082161781,0.7880047595922244,0.7351178050411846
CSO-9-2A-EXMOCO,0.597504965004578,0.36614931284060337,-1.0201992602719954,-0.7349228552518284,0.1429077036761232,0.40588319297128633,0.3614690477613069
CSO-9-4A-AGAPE,0.6632220477782993,0.7219647029407831,-0.7433609811522637,-0.42379190672393563,-0.27542156755509173,0.432168426338428,0.35143167904880424
CSO-9-4A-DKVIMO,0.879164558513837,0.8720901190816035,-0.4116175238512059,-0.5810736539605026,0.5423942430309697,-0.45583903756069183,-0.42845924870967256
CSO-9-4A-DSMOMU,0.25391861072546623,0.4374128163940998,0.3513247629259031,-0.17983698033597664,0.11772317221151662,-0.5201187808467496,-0.3609455836406724
CSO-9-4A-DVGATO,-0.5499093937696179,-0.1214165371659275,0.0419202126004872,0.5979867097307863,-0.688377049765617,0.49138756305384423,0.5386722694470732
CSO-9-4A-FAGIGA,0.14590898393133409,0.36232343212023577,-0.2956051985769364,0.0741814439050666,-0.30220192143500824,0.24550476703308574,0.15418528299026682
CSO-9-4A-GSBRCO,-0.028735968381701907,0.24090849601718217,-0.11255155208252784,0.1806554394428382,-0.1808602992417312,0.7894415893141252,0.9270746433471128
CSO-9-4A-KEMOCO,0.1804519499004124,-0.15462284199439086,1.3283406754828928,-0.3864515332828603,1.4515836635937995,-1.372029397432154,-1.545069105737615
CSO-9-4A-LCOMO,-2.061740654380503,-1.1724569106469547,0.9565553868460374,2.2067704375037906,-0.8452524618171053,1.5734149295038715,1.6410128608817485
CSO-9-4A-MLORO,-0.9428102355084176,-1.0064181194006736,0.18972698623981352,0.6145801052187291,-1.1833090007787277,0.6424630767726484,0.5414040695691736
CSO-9-4A-MPAME,-1.2785338495831222,-0.6279636235492279,-0.4197024360026728,1.106615063887291,-2.3376573907429807,2.5918007758917123,2.635793058804754
CSO-9-4A-NSARPA,0.9293979936352957,0.5375173008301746,-0.5560882172284699,-0.9209667301333738,0.48419123339964887,-0.5435766475472117,-0.5579314665914057
CSO-9-4A-SLOCA,-2.0159295890720914,-1.140608595001027,0.6501335644401759,1.9174087453685096,-1.5739181060750025,2.154450294490195,2.0587047939227414
CSO-9-4A-YVDITR,0.46877533408406247,0.5867833821756807,1.011387803620125,-0.31867503806144953,1.2240554748320758,-1.5271643693701087,-1.7949963770424542
