split,subject,set,y_true,y_pred
26,CDMS-11-7C-ICARE,TEST,3.0,3.0000000000000013
26,CSO-12-6B-LJHEFE,TEST,4.0,2.8923354152451948
26,CSO-9-4A-NSARPA,TEST,3.0,2.753201970443353
27,CDMS-13-7C-MVEAR,VALIDATION,4.0,2.999999999999998
27,CSO-11-6A-FSOVRE,VALIDATION,2.0,2.838170003228933
27,CDMS-10-5A-KSRAGU,VALIDATION,2.0,2.999999999999999
27,CDMS-XX-6B-SPUCA,VALIDATION,6.0,2.959400938289427
27,CDMS-10-5B-SRAJA,VALIDATION,1.0,2.9999999999999982
27,CDMS-12-7C-CATRAR,VALIDATION,3.0,2.9999999999999996
27,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.7760736196319
27,CDMS-12-6B-IJDAGA,VALIDATION,2.0,2.9999999999999987
27,CSO-10-4A-LSCAVA,VALIDATION,3.0,3.0000000000000004
27,CSO-15-7B-JCRAGA,VALIDATION,3.0,3.0
27,CSO-17-10A-YVGOCA,VALIDATION,5.0,3.0000000000000036
27,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.9898773006134967
27,CSO-18-11A-ADBAHO,VALIDATION,2.0,3.000000000000001
27,CSO-9-2A-EXMOCO,VALIDATION,1.0,2.6722867105088994
27,CSO-9-4A-KEMOCO,VALIDATION,1.0,2.83922771562613
27,CDMS-9-5A-VVAAR,VALIDATION,4.0,3.0000000000000004
27,CDMS-10-5C-MAORTO,VALIDATION,2.0,2.222150468195043
27,CDMS-15-10A-SGOMO,VALIDATION,4.0,2.9999999999999996
27,CDMS-10-5C-NBEMO,VALIDATION,1.0,2.7775360251105723
27,CSO-12-7A-JHEZA,VALIDATION,3.0,2.9999999999999996
27,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.000000000000001
27,CDMS-17-10A-ASSAMO,VALIDATION,4.0,3.000000000000001
27,CSO-14-7A-MVEBE,VALIDATION,2.0,3.000000000000003
27,CSO-9-4A-MLORO,VALIDATION,3.0,2.955917276865227
27,CSO-16-9B-SJPAJI,VALIDATION,3.0,2.848159509202454
27,CSO-15-10A-MAARLO,VALIDATION,3.0,2.828149522043089
27,CDMS-11-6B-JFSAHE,VALIDATION,2.0,3.0000000000000018
27,CDMS-12-7C-MAROBE,VALIDATION,3.0,3.000000000000001
27,CSO-13-8B-JEMABE,VALIDATION,2.0,2.955194609272852
27,CSO-16-10A-JEGAHE,VALIDATION,1.0,2.194785276073623
27,CDMS-11-5A-MGTHAR,VALIDATION,3.0,3.000000000000002
27,CSO-15-8A-VBMABR,VALIDATION,5.0,2.9999999999999996
27,CSO-14-9A-HASACA,VALIDATION,5.0,3.000000000000004
27,CSO-16-11B-KRORE,VALIDATION,4.0,3.0000000000000004
27,CSO-17-11C-MCAAG,VALIDATION,2.0,3.000000000000001
27,CDMS-9-4A-EROHI,VALIDATION,3.0,2.999999999999999
27,CSO-16-9A-JSMAGU,VALIDATION,5.0,3.0
27,CSO-15-10B-YVBUAN,VALIDATION,5.0,3.0
27,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.9180061349693216
27,CSO-13-8A-MGAHE,VALIDATION,4.0,3.0
27,CSO-14-7B-EALHU,VALIDATION,0.0,1.9202453987730175
27,CSO-10-5A-GZAMA,VALIDATION,1.0,2.973542944785273
27,CSO-9-4A-AGAPE,VALIDATION,3.0,3.0000000000000004
27,CDMS-11-7C-SALMA,VALIDATION,4.0,3.0
27,CDMS-10-5A-SROPU,VALIDATION,3.0,3.0
27,CSO-15-10A-SFEGA,VALIDATION,4.0,2.5254984662576763
27,CSO-15-9B-RMCHLU,VALIDATION,1.0,3.000000000000001
27,CSO-13-8A-KIGAGU,VALIDATION,3.0,2.9999999999999987
27,CDMS-11-6B-SCAPA,VALIDATION,3.0,3.0000000000000013
27,CSO-13-8A-MBUAN,TEST,2.0,3.0163269344943604
27,CSO-12-7A-LSARAR,TEST,2.0,2.8698510078878234
27,CSO-11-5A-MDVOSPE,TEST,3.0,2.9999999999999996
27,CSO-13-7A-JJATFL,TEST,2.0,2.894879660217084
27,CSO-12-6B-LJHEFE,TEST,4.0,2.892764097823347
27,CSO-16-10B-JESUGU,TEST,0.0,2.735161934655448
27,CSO-16-11A-JAVABO,TEST,4.0,3.0
27,CSO-14-8A-AQUMA,TEST,4.0,2.8666766422265475
27,CSO-11-6A-EROMO,TEST,3.0,3.000000000000003
27,CSO-16-9A-JPROSO,TEST,3.0,3.0
27,CSO-13-6A-ANASA,TEST,5.0,2.9577351211182106
27,CDMS-11-6B-AVROTO,TEST,2.0,3.000000000000001
27,CDMS-9-4A-ACDUTR,TEST,3.0,3.0596979707409107
27,CSO-11-6A-CAPAMU,TEST,5.0,2.9872283699329145
27,CDMS-8-4A-DOSTR,TEST,3.0,2.999999999999997
27,CSO-9-4A-FAGIGA,TEST,4.0,2.9999999999999996
27,CSO-17-11C-JDAAG,TEST,3.0,3.000000000000001
27,CSO-13-7A-KRAMA,TEST,1.0,2.4143295354951877
27,CSO-17-11C-MAPAMA,TEST,3.0,2.9618125711766665
27,CDMS-13-6B-ASUMO,TEST,1.0,1.9588080631025533
27,CSO-16-10A-MSACO,TEST,2.0,2.9999999999999982
27,CDMS-12-7C-VMAPA,TEST,2.0,3.0000000000000027
27,CSO-11-6B-RJGIHE,TEST,6.0,2.9999999999999987
27,CSO-17-11C-SARJA,TEST,4.0,3.0000000000000013
28,CSO-13-6A-ANASA,VALIDATION,5.0,2.9398679631857974
28,CSO-12-7A-SCAHO,VALIDATION,4.0,2.9834049265051386
28,CSO-11-6A-DSCACH,VALIDATION,4.0,3.0000000000000013
28,CSO-10-5A-JANORO,VALIDATION,3.0,2.9090369270736707
28,CSO-17-10A-YVGOCA,VALIDATION,5.0,2.960001617730331
28,CDMS-12-6B-IJDAGA,VALIDATION,2.0,2.9999999999999982
28,CSO-10-4A-LSCAVA,VALIDATION,3.0,3.000000000000001
28,CSO-12-7A-ESALA,VALIDATION,2.0,3.000000000000003
28,CDMS-8-4A-DBEVA,VALIDATION,4.0,2.7795741324921153
28,CSO-9-4A-SLOCA,VALIDATION,3.0,2.9999999999999933
28,CSO-13-8A-MBUAN,VALIDATION,2.0,2.8380991146840406
28,CDMS-10-5C-MAORTO,VALIDATION,2.0,2.043333886767403
28,CSO-9-4A-LCOMO,VALIDATION,5.0,2.9999999999999933
28,CDMS-10-5C-DAAUSA,VALIDATION,1.0,2.999999999999999
28,CSO-11-6B-SFLVA,VALIDATION,2.0,2.9999999999999996
28,CSO-9-4A-YVDITR,VALIDATION,5.0,3.0000000000000004
28,CSO-13-8B-FCJISA,VALIDATION,1.0,2.7803113427513417
28,CSO-16-11B-KRORE,VALIDATION,4.0,3.0000000000000004
28,CDMS-10-6B-ASCACO,VALIDATION,2.0,2.932756342850978
28,CDMS-9-4A-EROHI,VALIDATION,3.0,2.9999999999999987
28,CDMS-11-6B-EFRGR,VALIDATION,4.0,2.9999999999999982
28,CSO-13-7A-CAPAMU,VALIDATION,1.0,2.8589274447949493
28,CDMS-9-4C-SCAMO,VALIDATION,0.0,2.9780032398328915
28,CSO-9-4A-AGAPE,VALIDATION,3.0,3.000000000000001
28,CDMS-13-7C-RAIZAC,VALIDATION,3.0,2.9999999999999982
28,CDMS-11-7C-ICARE,VALIDATION,3.0,3.0
28,CSO-18-11B-YLLRE,VALIDATION,1.0,3.0000000000000013
28,CSO-17-11B-CDBEBU,VALIDATION,2.0,2.6497036086941486
28,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.0000000000000018
28,CDMS-13-6B-ASUMO,VALIDATION,1.0,1.7662610785639195
28,CSO-16-10B-JESUGU,VALIDATION,0.0,2.6876971608832836
28,CDMS-11-6B-LESTA,VALIDATION,3.0,2.906807619139358
28,CSO-13-7A-YAMEZA,VALIDATION,3.0,3.0
28,CSO-15-9B-KSBEJA,VALIDATION,4.0,2.676271770537871
28,CSO-12-7B-SSARA,VALIDATION,2.0,3.0000000000000004
28,CSO-17-11A-DJAPA,VALIDATION,4.0,2.650285883280757
28,CDMS-11-6A-NMREPR,VALIDATION,2.0,2.999999999999998
28,CDMS-12-6A-JGIGA,VALIDATION,2.0,3.0000000000000018
28,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.972117069751139
28,CSO-15-9B-AMSAGO,VALIDATION,3.0,3.0000000000000027
28,CSO-15-10A-MAARLO,VALIDATION,3.0,2.75236593059937
28,CDMS-16-11B-NGABE,VALIDATION,4.0,3.0000000000000004
28,CSO-15-11C-JETALO,VALIDATION,2.0,2.999999999999996
28,CSO-16-11A-JDMUVA,VALIDATION,6.0,3.0000000000000018
28,CSO-14-7B-EVEGO,VALIDATION,3.0,3.000000000000001
28,CDMS-12-6A-SROAL,VALIDATION,3.0,2.9999999999999987
28,CDMS-12-6B-SCLAG,VALIDATION,3.0,2.7856447404291718
28,CDMS-11-6B-AVROTO,VALIDATION,2.0,3.0000000000000013
28,CSO-16-9A-JSMAGU,VALIDATION,5.0,3.0
28,CSO-17-11A-SPUVA,TEST,4.0,2.999999999999997
28,CDMS-14-6B-KDCAHE,TEST,0.0,2.6773253035082645
28,CSO-13-7A-CDDITR,TEST,5.0,2.9999999999999996
28,CSO-11-5A-MDVOSPE,TEST,3.0,2.999999999999999
28,CDMS-11-5A-MGTHAR,TEST,3.0,2.971377304430878
28,CSO-13-6B-LJMAHU,TEST,2.0,2.8198789884677073
28,CSO-11-5A-MTAGA,TEST,3.0,2.623203645285668
28,CSO-16-10C-ACALGU,TEST,4.0,2.8062190175754864
28,CSO-15-10B-YVBUAN,TEST,5.0,3.0000000000000004
28,CSO-17-10B-YCQUVE,TEST,2.0,2.4195231129831027
28,CDMS-8-4A-DOSTR,TEST,3.0,2.999999999999995
28,CSO-15-10A-SFEGA,TEST,4.0,2.4404574132492156
28,CDMS-11-6A-DFVEBE,TEST,4.0,2.9999999999999956
28,CSO-13-9B-DMLLLU,TEST,2.0,1.972303908463887
28,CSO-16-9B-SJPAJI,TEST,3.0,2.818110123315168
28,CSO-16-10A-JEGAHE,TEST,1.0,2.0504731861198673
28,CDMS-11-6B-JPSAMA,TEST,6.0,3.000000000000001
28,CDMS-16-10A-SGALO,TEST,2.0,3.0000000000000036
28,CSO-10-5A-JBUVE,TEST,4.0,2.999999999999999
28,CSO-13-8B-JEMABE,TEST,2.0,2.9021564875626993
28,CSO-10-5A-SVHEES,TEST,3.0,2.948325071353461
28,CDMS-10-4A-JURAN,TEST,2.0,2.999999999999999
28,CSO-8-4A-JRAAR,TEST,2.0,2.6935389648323422
28,CDMS-XX-5C-MPCAQU,TEST,3.0,2.9999999999999996
29,CDMS-12-7C-VMAPA,VALIDATION,2.0,3.0000000000000018
29,CDMS-10-5B-SRAJA,VALIDATION,1.0,2.9999999999999996
29,CSO-10-5A-MAARAN,VALIDATION,3.0,3.0
29,CDMS-11-5A-MGTHAR,VALIDATION,3.0,2.9713773044308756
29,CDMS-10-6B-ASCACO,VALIDATION,2.0,2.9327563428509786
29,CDMS-9-4A-CARGA,VALIDATION,5.0,2.9999999999999996
29,CDMS-8-4A-DOSTR,VALIDATION,3.0,2.9999999999999987
29,CSO-16-11B-KRORE,VALIDATION,4.0,3.0000000000000004
29,CSO-17-11C-MCAAG,VALIDATION,2.0,3.000000000000001
29,CDMS-12-7C-JSZAOR,VALIDATION,2.0,2.779574132492114
29,CDMS-9-5C-JDMADE,VALIDATION,5.0,2.9656440703649074
29,CDMS-13-7C-RAIZAC,VALIDATION,3.0,2.9999999999999996
29,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.9721170697511385
29,CDMS-11-7C-ICARE,VALIDATION,3.0,3.0000000000000004
29,CSO-15-9B-JCAPA,VALIDATION,1.0,2.912394847528915
29,CDMS-15-11B-JEMOLO,VALIDATION,3.0,2.7599053627760277
29,CDMS-12-6A-JSOTGU,VALIDATION,3.0,2.0674290220820284
29,CDMS-11-6B-JMARME,VALIDATION,4.0,2.9763082839981023
29,CSO-16-11A-JDMUVA,VALIDATION,6.0,3.000000000000001
29,CSO-15-9B-ALRIHE,VALIDATION,3.0,3.000000000000001
29,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.8198789884677047
29,CSO-9-4A-LCOMO,VALIDATION,5.0,2.9999999999999982
29,CSO-12-7A-DALRE,VALIDATION,2.0,2.9999999999999982
29,CSO-14-9A-JSMAAL,VALIDATION,4.0,3.000000000000001
29,CSO-15-10C-ALBAHO,VALIDATION,2.0,3.000000000000002
29,CDMS-11-6B-YLNIME,VALIDATION,2.0,3.000000000000001
29,CDMS-11-6B-JFSAHE,VALIDATION,2.0,3.0000000000000013
29,CDMS-11-6B-MAGIMU,VALIDATION,3.0,2.999999999999999
29,CDMS-8-4A-DBEVA,VALIDATION,4.0,2.779574132492097
29,CSO-9-4A-DKVIMO,VALIDATION,1.0,3.000000000000001
29,CSO-16-9A-JSMAGU,VALIDATION,5.0,3.0000000000000004
29,CSO-14-7B-EALHU,VALIDATION,0.0,1.2968804766911874
29,CSO-13-7A-CAPAMU,VALIDATION,1.0,2.858927444794951
29,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.981755123876988
29,CSO-16-10C-ACALGU,VALIDATION,4.0,2.8062190175754864
29,CSO-14-7B-EVEGO,VALIDATION,3.0,3.0000000000000004
29,CSO-13-8A-MJAGA,VALIDATION,4.0,2.999999999999999
29,CDMS-13-6B-JDTAHE,VALIDATION,3.0,2.7598182502242907
29,CDMS-15-10A-SGOMO,VALIDATION,4.0,3.0
29,CSO-8-3A-DAPAVA,VALIDATION,1.0,2.8167888893440933
29,CSO-17-11C-MAPAMA,VALIDATION,3.0,2.9415175957233806
29,CDMS-9-4C-SCAMO,VALIDATION,0.0,2.9780032398328893
29,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.6773253035082645
29,CSO-16-10A-SMOUT,VALIDATION,3.0,2.9999999999999862
29,CDMS-9-4A-EROHI,VALIDATION,3.0,3.0
29,CDMS-10-5A-SZURO,VALIDATION,2.0,2.4204186980212254
29,CSO-10-5A-JBUVE,VALIDATION,4.0,3.0
29,CSO-15-10C-SSCAMO,VALIDATION,4.0,2.9999999999999996
29,CSO-9-4A-YVDITR,VALIDATION,5.0,3.0000000000000004
29,CDMS-11-6B-EAFESA,TEST,6.0,3.0000000000000004
29,CSO-9-4A-NSARPA,TEST,3.0,2.8197836863452053
29,CSO-12-7B-DVAGRO,TEST,3.0,2.999999999999999
29,CSO-13-7A-KRAMA,TEST,1.0,2.278165840468684
29,CSO-10-5A-JLCARI,TEST,2.0,2.8909981973862093
29,CSO-16-9B-SJPAJI,TEST,3.0,2.8181101233151713
29,CDMS-11-6B-SCAPA,TEST,3.0,3.000000000000001
29,CSO-11-6A-CAPAMU,TEST,5.0,2.972110026828619
29,CDMS-11-6B-MEBRTA,TEST,4.0,2.999999999999999
29,CSO-9-4A-MLORO,TEST,3.0,2.9037346087310447
29,CSO-11-5A-MTAGA,TEST,3.0,2.623203645285665
29,CDMS-11-6B-JACUPE,TEST,1.0,2.8989432176656136
29,CSO-13-6B-JETAVE,TEST,4.0,2.7232495739511946
29,CSO-11-6A-FSOVRE,TEST,2.0,2.7697575958824507
29,CSO-9-2A-EXMOCO,TEST,1.0,2.5911081860064034
29,CDMS-12-7C-MAROBE,TEST,3.0,3.000000000000001
29,CSO-13-8A-MGAHE,TEST,4.0,3.0000000000000004
29,CSO-10-4A-LRAVI,TEST,2.0,3.0000000000000013
29,CSO-16-11B-LLOZA,TEST,4.0,2.8511004749990976
29,CSO-17-11B-CDBEBU,TEST,2.0,2.6497036086941486
29,CSO-17-11A-DJAPA,TEST,4.0,2.6502858832807554
29,CSO-12-6A-FJOVRE,TEST,2.0,2.960756304188242
29,CDMS-11-6B-RSECA,TEST,5.0,3.000000000000001
29,CDMS-12-6B-IJDAGA,TEST,2.0,2.9999999999999996
30,CSO-12-8A-YTOME,VALIDATION,4.0,3.0000000000000004
30,CSO-10-5A-GZAMA,VALIDATION,1.0,2.9575757575757495
30,CDMS-11-6B-JDCHBA,VALIDATION,0.0,2.9208791208791243
30,CSO-15-7B-JCRAGA,VALIDATION,3.0,2.9999999999999996
30,CDMS-11-6B-RSECA,VALIDATION,5.0,2.999999999999999
30,CSO-14-9A-MARJA,VALIDATION,3.0,2.9999999999999987
30,CSO-14-8A-AQUMA,VALIDATION,4.0,2.77886178861789
30,CSO-11-6B-LHFDLACH,VALIDATION,2.0,3.0000000000000004
30,CSO-16-11B-LLOZA,VALIDATION,4.0,2.7885057471264414
30,CSO-15-9B-RMCHLU,VALIDATION,1.0,2.9999999999999987
30,CDMS-11-6B-MMAMO,VALIDATION,3.0,2.9999999999999996
30,CSO-8-3A-DAPAVA,VALIDATION,1.0,2.75064935064935
30,CSO-17-11B-CDBEBU,VALIDATION,2.0,2.5604395604395656
30,CSO-13-8A-VHODU,VALIDATION,2.0,2.7554140127388567
30,CSO-13-8B-JEMABE,VALIDATION,2.0,2.947540983606555
30,CDMS-15-10A-SGOMO,VALIDATION,4.0,3.0
30,CSO-15-9B-AMSAGO,VALIDATION,3.0,2.9999999999999982
30,CDMS-9-5C-JDMADE,VALIDATION,5.0,2.972052401746721
30,CSO-10-5A-MAARAN,VALIDATION,3.0,3.0
30,CDMS-9-5A-VVAAR,VALIDATION,4.0,2.999999999999999
30,CSO-16-10A-SMOUT,VALIDATION,3.0,3.380952380952361
30,CSO-13-8A-MBUAN,VALIDATION,2.0,3.1204301075268663
30,CSO-11-6B-RJGIHE,VALIDATION,6.0,3.000000000000001
30,CDMS-12-7C-DLOLO,VALIDATION,3.0,2.999999999999999
30,CSO-16-10B-VVILI,VALIDATION,3.0,2.9999999999999987
30,CSO-14-7A-MVEBE,VALIDATION,2.0,2.9999999999999973
30,CSO-10-5A-ARACA,VALIDATION,1.0,3.0000000000000018
30,CSO-15-10C-SSCAMO,VALIDATION,4.0,3.0000000000000004
30,CSO-9-4A-YVDITR,VALIDATION,5.0,2.9999999999999996
30,CSO-13-7A-CDDITR,VALIDATION,5.0,2.9999999999999996
30,CSO-9-4A-AGAPE,VALIDATION,3.0,2.999999999999999
30,CDMS-11-6B-JFSAHE,VALIDATION,2.0,2.9999999999999982
30,CDMS-11-6B-MEBRTA,VALIDATION,4.0,3.0000000000000013
30,CDMS-11-6B-AVROTO,VALIDATION,2.0,2.999999999999999
30,CSO-17-11C-SARJA,VALIDATION,4.0,2.9999999999999987
30,CSO-18-11A-ADBAHO,VALIDATION,2.0,2.9999999999999987
30,CSO-11-6A-CAPAMU,VALIDATION,5.0,2.9850467289719607
30,CSO-13-7A-JJATFL,VALIDATION,2.0,2.8461538461538405
30,CSO-13-8A-MGAAN,VALIDATION,3.0,2.892929292929292
30,CDMS-11-6B-YLNIME,VALIDATION,2.0,2.9999999999999987
30,CSO-13-8A-MGAHE,VALIDATION,4.0,2.9999999999999996
30,CSO-13-7A-CAPAMU,VALIDATION,1.0,2.8079999999999976
30,CDMS-9-4A-EROHI,VALIDATION,3.0,3.0000000000000004
30,CDMS-12-6A-SROAL,VALIDATION,3.0,3.0000000000000004
30,CSO-11-6B-DISEMO,VALIDATION,2.0,1.3838383838383796
30,CDMS-13-7C-RAIZAC,VALIDATION,3.0,3.0000000000000004
30,CSO-17-10B-EHECO,VALIDATION,2.0,2.7148514851485177
30,CDMS-8-4A-DOSTR,VALIDATION,3.0,3.000000000000002
30,CDMS-11-6B-LESTA,VALIDATION,3.0,2.999999999999996
30,CSO-16-10A-YKMUJO,TEST,1.0,2.9999999999999996
30,CDMS-10-5C-ICAPA,TEST,3.0,2.1069767441860505
30,CDMS-11-6A-DFVEBE,TEST,4.0,3.0000000000000018
30,CSO-15-8B-KEPOGO,TEST,2.0,2.999999999999999
30,CDMS-12-7C-JSZAOR,TEST,2.0,2.7000000000000024
30,CSO-16-11A-JDMUVA,TEST,6.0,2.9999999999999987
30,CDMS-9-4A-TGAFR,TEST,2.0,2.86031746031746
30,CDMS-8-4C-JDBUTU,TEST,1.0,2.671794871794868
30,CSO-9-4A-DKVIMO,TEST,1.0,2.9999999999999987
30,CDMS-11-6B-EFRGR,TEST,4.0,3.0000000000000004
30,CSO-13-8A-KIGAGU,TEST,3.0,3.0000000000000004
30,CDMS-12-6B-SCLAG,TEST,3.0,2.7234567901234636
30,CSO-13-8A-MJAGA,TEST,4.0,3.0000000000000013
30,CSO-16-9A-JSMAGU,TEST,5.0,2.9999999999999996
30,CSO-9-4A-DSMOMU,TEST,4.0,2.9999999999999996
30,CSO-14-7B-EVEGO,TEST,3.0,2.999999999999999
30,CDMS-14-10A-IMORTO,TEST,4.0,2.9999999999999987
30,CSO-17-11A-RLPAIG,TEST,2.0,3.0000000000000004
30,CSO-17-11C-MAPAMA,TEST,3.0,2.942514970059879
30,CDMS-12-6A-JSOTGU,TEST,3.0,1.6666666666666716
30,CSO-12-7A-JHEZA,TEST,3.0,3.0
30,CDMS-10-6B-ASCACO,TEST,2.0,2.945299145299145
30,CSO-11-6B-VCOMA,TEST,5.0,3.0
30,CSO-12-6B-VPAMA,TEST,1.0,2.9999999999999987
31,CSO-9-4A-KEMOCO,VALIDATION,1.0,2.7774268544106673
31,CDMS-15-10A-JJMACH,VALIDATION,3.0,2.999999999999999
31,CSO-15-9B-JCAPA,VALIDATION,1.0,2.914755779269199
31,CSO-10-5A-SVHEES,VALIDATION,3.0,2.9497176946841375
31,CSO-10-5A-DABRZA,VALIDATION,2.0,2.8750672935434074
31,CSO-14-9A-HASACA,VALIDATION,5.0,2.9771744798237223
31,CDMS-11-6B-RSECA,VALIDATION,5.0,2.9999999999999996
31,CDMS-9-5A-ABERO,VALIDATION,1.0,3.000000000000001
31,CSO-17-11A-NPAHE,VALIDATION,4.0,3.0
31,CDMS-11-6B-JFSAHE,VALIDATION,2.0,2.999999999999999
31,CSO-8-3A-DAPAVA,VALIDATION,1.0,2.821726372061941
31,CDMS-11-6B-MAGIMU,VALIDATION,3.0,3.0
31,CSO-8-4A-JRAAR,VALIDATION,2.0,2.701797994862857
31,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.901666666666668
31,CSO-14-9A-MARJA,VALIDATION,3.0,2.999999999999999
31,CSO-14-8B-JLLORA,VALIDATION,6.0,3.0
31,CSO-18-9B-MAMOLO,VALIDATION,3.0,2.983822823777208
31,CDMS-9-4A-TGAFR,VALIDATION,2.0,2.8145839991477573
31,CDMS-11-7C-ICARE,VALIDATION,3.0,2.9999999999999996
31,CSO-16-9A-JALEMO,VALIDATION,6.0,2.999999999999999
31,CDMS-10-5C-MAORTO,VALIDATION,2.0,2.0691157423760766
31,CDMS-11-6B-AVROTO,VALIDATION,2.0,2.999999999999999
31,CDMS-13-7C-MVEAR,VALIDATION,4.0,3.0000000000000004
31,CDMS-17-10A-ASSAMO,VALIDATION,4.0,2.9999999999999996
31,CSO-12-7A-LSARAR,VALIDATION,2.0,2.8246404602109325
31,CSO-13-8A-KIGAGU,VALIDATION,3.0,3.0
31,CDMS-11-5A-MGTHAR,VALIDATION,3.0,2.9721486772160994
31,CDMS-11-6B-EAFESA,VALIDATION,6.0,2.9999999999999996
31,CSO-10-5A-ARACA,VALIDATION,1.0,3.0000000000000004
31,CSO-9-4A-MLORO,VALIDATION,3.0,2.906328931226094
31,CDMS-15-11B-VSAHO,VALIDATION,3.0,2.9999999999999996
31,CSO-14-9A-JSMAAL,VALIDATION,4.0,2.9999999999999996
31,CDMS-9-5C-MLOGO,VALIDATION,3.0,3.0000000000000004
31,CSO-16-10B-VVILI,VALIDATION,3.0,2.999999999999999
31,CSO-15-10A-LJRAGU,VALIDATION,1.0,2.8313831593988974
31,CSO-8-3A-KVPECO,VALIDATION,2.0,2.0269496904427413
31,CDMS-11-6B-MEBRTA,VALIDATION,4.0,3.0
31,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.6285833203267246
31,CSO-12-7A-DALRE,VALIDATION,2.0,3.000000000000001
31,CSO-16-11A-JAVABO,VALIDATION,4.0,2.9999999999999996
31,CSO-9-4A-LCOMO,VALIDATION,5.0,3.000000000000001
31,CSO-13-7A-RXCHLU,VALIDATION,4.0,3.0
31,CSO-17-11A-RLPAIG,VALIDATION,2.0,3.0
31,CSO-17-11A-JDAMO,VALIDATION,3.0,2.9999999999999996
31,CSO-16-11B-LLOZA,VALIDATION,4.0,2.8551132711049423
31,CSO-12-6B-LJHEFE,VALIDATION,4.0,2.8758440337919984
31,CDMS-12-6A-SROAL,VALIDATION,3.0,3.0
31,CSO-15-11C-JETALO,VALIDATION,2.0,3.0000000000000004
31,CDMS-15-10A-AMALOS,VALIDATION,3.0,2.9999999999999996
31,CDMS-11-6A-NMREPR,TEST,2.0,3.0
31,CSO-15-10C-ALBAHO,TEST,2.0,2.9999999999999987
31,CSO-15-8A-VBMABR,TEST,5.0,2.9999999999999996
31,CDMS-11-7C-SPGAVE,TEST,2.0,2.60769326373353
31,CSO-10-5A-JLCARI,TEST,2.0,2.893935762224352
31,CSO-12-6B-VPAMA,TEST,1.0,2.999999999999999
31,CDMS-9-5C-SCAAG,TEST,3.0,2.672662192393736
31,CSO-9-4A-FAGIGA,TEST,4.0,2.9999999999999996
31,CDMS-10-5C-JFALGI,TEST,6.0,2.999999999999999
31,CDMS-13-6B-ASUMO,TEST,1.0,1.7995099605837879
31,CDMS-15-10A-SGOMO,TEST,4.0,2.9999999999999996
31,CDMS-11-6B-JPSAMA,TEST,6.0,2.9999999999999996
31,CSO-16-10A-SMOUT,TEST,3.0,2.999999999999989
31,CDMS-11-6B-EROCO,TEST,2.0,3.0
31,CSO-13-8A-MGAAN,TEST,3.0,2.901506677513388
31,CSO-9-4A-SLOCA,TEST,3.0,3.000000000000001
31,CDMS-8-4A-DJAVDA,TEST,3.0,3.0000000000000004
31,CSO-17-11C-SARJA,TEST,4.0,2.999999999999999
31,CSO-16-10B-LTVIFA,TEST,3.0,2.9999999999999996
31,CSO-14-9B-MFEGA,TEST,2.0,2.9999999999999996
31,CSO-8-4A-ARAGR,TEST,3.0,2.902228850774711
31,CDMS-14-10A-IMORTO,TEST,4.0,2.999999999999999
31,CDMS-12-6B-IJDAGA,TEST,2.0,3.0
31,CSO-17-11A-DJAPA,TEST,4.0,2.6597105704697963
32,CDMS-12-7C-CATRAR,VALIDATION,3.0,2.999999999999999
32,CSO-16-10C-ACALGU,VALIDATION,4.0,2.806219017575484
32,CSO-16-10B-LTVIFA,VALIDATION,3.0,2.9999999999999987
32,CDMS-11-6B-LESTA,VALIDATION,3.0,2.906807619139356
32,CDMS-13-6B-ASUMO,VALIDATION,1.0,1.7662610785639166
32,CSO-17-11A-NPAHE,VALIDATION,4.0,3.0
32,CSO-9-4A-SLOCA,VALIDATION,3.0,3.0000000000000013
32,CSO-11-5A-MDVOSPE,VALIDATION,3.0,2.999999999999999
32,CDMS-9-5C-MLOGO,VALIDATION,3.0,3.000000000000001
32,CSO-13-8A-MJAGA,VALIDATION,4.0,3.0000000000000004
32,CSO-15-10A-LJRAGU,VALIDATION,1.0,2.826713131947079
32,CSO-16-10A-YKMUJO,VALIDATION,1.0,2.999999999999999
32,CDMS-11-6B-JFSAHE,VALIDATION,2.0,2.999999999999998
32,CSO-11-6B-DISEMO,VALIDATION,2.0,1.6846381799063175
32,CSO-9-4A-MPAME,VALIDATION,5.0,3.0000000000000004
32,CSO-10-5A-ACAVA,VALIDATION,3.0,2.529659854615281
32,CSO-12-6B-VPAMA,VALIDATION,1.0,2.9999999999999982
32,CDMS-XX-5C-MPCAQU,VALIDATION,3.0,2.999999999999999
32,CDMS-8-4C-JDBUTU,VALIDATION,1.0,2.5965380571058843
32,CSO-11-6A-CAPAMU,VALIDATION,5.0,2.97211002682862
32,CSO-9-4A-DSMOMU,VALIDATION,4.0,2.999999999999999
