number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
170,7.063888888888888,2026-06-11 10:09:35.930951,2026-06-11 10:09:36.358227,0 days 00:00:00.427276,,,,,,,,,,,euclidean,6.0,uniform,,KNeighborsRegressor,,,,,,3,2.0,3.0,6.0,80.0,,,ExtraTrees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",3,"['z_re_T2W20', 'z_pe_T2W20', 'z_l2_T2W20']",,,,,,,,,,,,,,,pruned,True,PRUNED
171,6.432301047622041,2026-06-11 10:09:36.368101,2026-06-11 10:09:37.995471,0 days 00:00:01.627370,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,0.011469766852108296,0.0254220574072629,98.0,0.018445912129685597,0.006976145277577301,0.03497752958785257,1.9844674545084815,6.370248591524045,6.4943535037200375,98.0,6.432301047622041,0.062052456097996075,0.3111233400116831,1.9844674545084815,243327670549194.12,489665246367650.75,98.0,366496458458422.44,123168787909228.33,617553068632641.4,1.9844674545084815,16.339998631695988,16.955775354495696,98.0,16.64788699309584,0.3078883613998555,1.5437141633551021,1.9844674545084815,6.1454016656567605,6.305822954074194,98.0,6.225612309865477,0.0802106442087163,0.40216624933095113,1.9844674545084815,99.0,0.24242424242424243,0.021189478870391548,0.04376676970429691,98.0,0.03247812428734423,0.011288645416952682,0.05659987190165902,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",0.1297144910157994,0.18238189148031325,98.0,0.15604819124805633,0.026333700232256934,0.13203391592086877,1.9844674545084815,7.520583044668709,7.668506822615904,98.0,7.5945449336423065,0.07396188897359757,0.3708357634498545,1.9844674545084815,completed,False,COMPLETE
172,6.432301047622041,2026-06-11 10:09:38.039791,2026-06-11 10:09:39.670386,0 days 00:00:01.630595,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,0.011469766852108296,0.0254220574072629,98.0,0.018445912129685597,0.006976145277577301,0.03497752958785257,1.9844674545084815,6.370248591524045,6.4943535037200375,98.0,6.432301047622041,0.062052456097996075,0.3111233400116831,1.9844674545084815,243327670549194.12,489665246367650.75,98.0,366496458458422.44,123168787909228.33,617553068632641.4,1.9844674545084815,16.339998631695988,16.955775354495696,98.0,16.64788699309584,0.3078883613998555,1.5437141633551021,1.9844674545084815,6.1454016656567605,6.305822954074194,98.0,6.225612309865477,0.0802106442087163,0.40216624933095113,1.9844674545084815,99.0,0.24242424242424243,0.021189478870391548,0.04376676970429691,98.0,0.03247812428734423,0.011288645416952682,0.05659987190165902,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",0.1297144910157994,0.18238189148031325,98.0,0.15604819124805633,0.026333700232256934,0.13203391592086877,1.9844674545084815,7.520583044668709,7.668506822615904,98.0,7.5945449336423065,0.07396188897359757,0.3708357634498545,1.9844674545084815,completed,False,COMPLETE
173,6.432301047622041,2026-06-11 10:09:39.682636,2026-06-11 10:09:41.307071,0 days 00:00:01.624435,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,0.011469766852108296,0.0254220574072629,98.0,0.018445912129685597,0.006976145277577301,0.03497752958785257,1.9844674545084815,6.370248591524045,6.4943535037200375,98.0,6.432301047622041,0.062052456097996075,0.3111233400116831,1.9844674545084815,243327670549194.12,489665246367650.75,98.0,366496458458422.44,123168787909228.33,617553068632641.4,1.9844674545084815,16.339998631695988,16.955775354495696,98.0,16.64788699309584,0.3078883613998555,1.5437141633551021,1.9844674545084815,6.1454016656567605,6.305822954074194,98.0,6.225612309865477,0.0802106442087163,0.40216624933095113,1.9844674545084815,99.0,0.24242424242424243,0.021189478870391548,0.04376676970429691,98.0,0.03247812428734423,0.011288645416952682,0.05659987190165902,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",0.1297144910157994,0.18238189148031325,98.0,0.15604819124805633,0.026333700232256934,0.13203391592086877,1.9844674545084815,7.520583044668709,7.668506822615904,98.0,7.5945449336423065,0.07396188897359757,0.3708357634498545,1.9844674545084815,completed,False,COMPLETE
174,6.432301047622041,2026-06-11 10:09:41.319161,2026-06-11 10:09:42.861463,0 days 00:00:01.542302,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,0.011469766852108296,0.0254220574072629,98.0,0.018445912129685597,0.006976145277577301,0.03497752958785257,1.9844674545084815,6.370248591524045,6.4943535037200375,98.0,6.432301047622041,0.062052456097996075,0.3111233400116831,1.9844674545084815,243327670549194.12,489665246367650.75,98.0,366496458458422.44,123168787909228.33,617553068632641.4,1.9844674545084815,16.339998631695988,16.955775354495696,98.0,16.64788699309584,0.3078883613998555,1.5437141633551021,1.9844674545084815,6.1454016656567605,6.305822954074194,98.0,6.225612309865477,0.0802106442087163,0.40216624933095113,1.9844674545084815,99.0,0.24242424242424243,0.021189478870391548,0.04376676970429691,98.0,0.03247812428734423,0.011288645416952682,0.05659987190165902,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",0.1297144910157994,0.18238189148031325,98.0,0.15604819124805633,0.026333700232256934,0.13203391592086877,1.9844674545084815,7.520583044668709,7.668506822615904,98.0,7.5945449336423065,0.07396188897359757,0.3708357634498545,1.9844674545084815,completed,False,COMPLETE
175,6.5716259631883895,2026-06-11 10:09:42.873618,2026-06-11 10:09:43.176737,0 days 00:00:00.303119,,,,0.0011474111353239878,0.24837293102237007,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['z_pe_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
176,6.432301047622041,2026-06-11 10:09:43.186490,2026-06-11 10:09:44.905265,0 days 00:00:01.718775,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,0.011469766852108296,0.0254220574072629,98.0,0.018445912129685597,0.006976145277577301,0.03497752958785257,1.9844674545084815,6.370248591524045,6.4943535037200375,98.0,6.432301047622041,0.062052456097996075,0.3111233400116831,1.9844674545084815,243327670549194.12,489665246367650.75,98.0,366496458458422.44,123168787909228.33,617553068632641.4,1.9844674545084815,16.339998631695988,16.955775354495696,98.0,16.64788699309584,0.3078883613998555,1.5437141633551021,1.9844674545084815,6.1454016656567605,6.305822954074194,98.0,6.225612309865477,0.0802106442087163,0.40216624933095113,1.9844674545084815,99.0,0.24242424242424243,0.021189478870391548,0.04376676970429691,98.0,0.03247812428734423,0.011288645416952682,0.05659987190165902,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",0.1297144910157994,0.18238189148031325,98.0,0.15604819124805633,0.026333700232256934,0.13203391592086877,1.9844674545084815,7.520583044668709,7.668506822615904,98.0,7.5945449336423065,0.07396188897359757,0.3708357634498545,1.9844674545084815,completed,False,COMPLETE
177,6.432301047622041,2026-06-11 10:09:44.917490,2026-06-11 10:09:46.489405,0 days 00:00:01.571915,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,0.011469766852108296,0.0254220574072629,98.0,0.018445912129685597,0.006976145277577301,0.03497752958785257,1.9844674545084815,6.370248591524045,6.4943535037200375,98.0,6.432301047622041,0.062052456097996075,0.3111233400116831,1.9844674545084815,243327670549194.12,489665246367650.75,98.0,366496458458422.44,123168787909228.33,617553068632641.4,1.9844674545084815,16.339998631695988,16.955775354495696,98.0,16.64788699309584,0.3078883613998555,1.5437141633551021,1.9844674545084815,6.1454016656567605,6.305822954074194,98.0,6.225612309865477,0.0802106442087163,0.40216624933095113,1.9844674545084815,99.0,0.24242424242424243,0.021189478870391548,0.04376676970429691,98.0,0.03247812428734423,0.011288645416952682,0.05659987190165902,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",0.1297144910157994,0.18238189148031325,98.0,0.15604819124805633,0.026333700232256934,0.13203391592086877,1.9844674545084815,7.520583044668709,7.668506822615904,98.0,7.5945449336423065,0.07396188897359757,0.3708357634498545,1.9844674545084815,completed,False,COMPLETE
178,6.432301047622041,2026-06-11 10:09:46.562588,2026-06-11 10:09:48.156829,0 days 00:00:01.594241,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,0.011469766852108296,0.0254220574072629,98.0,0.018445912129685597,0.006976145277577301,0.03497752958785257,1.9844674545084815,6.370248591524045,6.4943535037200375,98.0,6.432301047622041,0.062052456097996075,0.3111233400116831,1.9844674545084815,243327670549194.12,489665246367650.75,98.0,366496458458422.44,123168787909228.33,617553068632641.4,1.9844674545084815,16.339998631695988,16.955775354495696,98.0,16.64788699309584,0.3078883613998555,1.5437141633551021,1.9844674545084815,6.1454016656567605,6.305822954074194,98.0,6.225612309865477,0.0802106442087163,0.40216624933095113,1.9844674545084815,99.0,0.24242424242424243,0.021189478870391548,0.04376676970429691,98.0,0.03247812428734423,0.011288645416952682,0.05659987190165902,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",0.1297144910157994,0.18238189148031325,98.0,0.15604819124805633,0.026333700232256934,0.13203391592086877,1.9844674545084815,7.520583044668709,7.668506822615904,98.0,7.5945449336423065,0.07396188897359757,0.3708357634498545,1.9844674545084815,completed,False,COMPLETE
179,6.432301047622041,2026-06-11 10:09:48.169839,2026-06-11 10:09:49.750568,0 days 00:00:01.580729,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,0.011469766852108296,0.0254220574072629,98.0,0.018445912129685597,0.006976145277577301,0.03497752958785257,1.9844674545084815,6.370248591524045,6.4943535037200375,98.0,6.432301047622041,0.062052456097996075,0.3111233400116831,1.9844674545084815,243327670549194.12,489665246367650.75,98.0,366496458458422.44,123168787909228.33,617553068632641.4,1.9844674545084815,16.339998631695988,16.955775354495696,98.0,16.64788699309584,0.3078883613998555,1.5437141633551021,1.9844674545084815,6.1454016656567605,6.305822954074194,98.0,6.225612309865477,0.0802106442087163,0.40216624933095113,1.9844674545084815,99.0,0.24242424242424243,0.021189478870391548,0.04376676970429691,98.0,0.03247812428734423,0.011288645416952682,0.05659987190165902,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",0.1297144910157994,0.18238189148031325,98.0,0.15604819124805633,0.026333700232256934,0.13203391592086877,1.9844674545084815,7.520583044668709,7.668506822615904,98.0,7.5945449336423065,0.07396188897359757,0.3708357634498545,1.9844674545084815,completed,False,COMPLETE
180,6.565488228418689,2026-06-11 10:09:49.818298,2026-06-11 10:09:53.538344,0 days 00:00:03.720046,,,,,,9.0,log2,2.0,4.0,195.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['z_pe_T2W20', 'z_l2_T2W20']",,,,,,,,,,,,,,,pruned,True,PRUNED
181,6.432301047622041,2026-06-11 10:09:53.548608,2026-06-11 10:09:55.191558,0 days 00:00:01.642950,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,0.011469766852108296,0.0254220574072629,98.0,0.018445912129685597,0.006976145277577301,0.03497752958785257,1.9844674545084815,6.370248591524045,6.4943535037200375,98.0,6.432301047622041,0.062052456097996075,0.3111233400116831,1.9844674545084815,243327670549194.12,489665246367650.75,98.0,366496458458422.44,123168787909228.33,617553068632641.4,1.9844674545084815,16.339998631695988,16.955775354495696,98.0,16.64788699309584,0.3078883613998555,1.5437141633551021,1.9844674545084815,6.1454016656567605,6.305822954074194,98.0,6.225612309865477,0.0802106442087163,0.40216624933095113,1.9844674545084815,99.0,0.24242424242424243,0.021189478870391548,0.04376676970429691,98.0,0.03247812428734423,0.011288645416952682,0.05659987190165902,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",0.1297144910157994,0.18238189148031325,98.0,0.15604819124805633,0.026333700232256934,0.13203391592086877,1.9844674545084815,7.520583044668709,7.668506822615904,98.0,7.5945449336423065,0.07396188897359757,0.3708357634498545,1.9844674545084815,completed,False,COMPLETE
182,6.432301047622041,2026-06-11 10:09:55.203836,2026-06-11 10:09:56.806904,0 days 00:00:01.603068,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,0.011469766852108296,0.0254220574072629,98.0,0.018445912129685597,0.006976145277577301,0.03497752958785257,1.9844674545084815,6.370248591524045,6.4943535037200375,98.0,6.432301047622041,0.062052456097996075,0.3111233400116831,1.9844674545084815,243327670549194.12,489665246367650.75,98.0,366496458458422.44,123168787909228.33,617553068632641.4,1.9844674545084815,16.339998631695988,16.955775354495696,98.0,16.64788699309584,0.3078883613998555,1.5437141633551021,1.9844674545084815,6.1454016656567605,6.305822954074194,98.0,6.225612309865477,0.0802106442087163,0.40216624933095113,1.9844674545084815,99.0,0.24242424242424243,0.021189478870391548,0.04376676970429691,98.0,0.03247812428734423,0.011288645416952682,0.05659987190165902,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",0.1297144910157994,0.18238189148031325,98.0,0.15604819124805633,0.026333700232256934,0.13203391592086877,1.9844674545084815,7.520583044668709,7.668506822615904,98.0,7.5945449336423065,0.07396188897359757,0.3708357634498545,1.9844674545084815,completed,False,COMPLETE
183,6.432301047622041,2026-06-11 10:09:56.820811,2026-06-11 10:09:58.568546,0 days 00:00:01.747735,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,0.011469766852108296,0.0254220574072629,98.0,0.018445912129685597,0.006976145277577301,0.03497752958785257,1.9844674545084815,6.370248591524045,6.4943535037200375,98.0,6.432301047622041,0.062052456097996075,0.3111233400116831,1.9844674545084815,243327670549194.12,489665246367650.75,98.0,366496458458422.44,123168787909228.33,617553068632641.4,1.9844674545084815,16.339998631695988,16.955775354495696,98.0,16.64788699309584,0.3078883613998555,1.5437141633551021,1.9844674545084815,6.1454016656567605,6.305822954074194,98.0,6.225612309865477,0.0802106442087163,0.40216624933095113,1.9844674545084815,99.0,0.24242424242424243,0.021189478870391548,0.04376676970429691,98.0,0.03247812428734423,0.011288645416952682,0.05659987190165902,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",0.1297144910157994,0.18238189148031325,98.0,0.15604819124805633,0.026333700232256934,0.13203391592086877,1.9844674545084815,7.520583044668709,7.668506822615904,98.0,7.5945449336423065,0.07396188897359757,0.3708357634498545,1.9844674545084815,completed,False,COMPLETE
184,6.432301047622041,2026-06-11 10:09:58.580925,2026-06-11 10:10:00.257777,0 days 00:00:01.676852,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,0.011469766852108296,0.0254220574072629,98.0,0.018445912129685597,0.006976145277577301,0.03497752958785257,1.9844674545084815,6.370248591524045,6.4943535037200375,98.0,6.432301047622041,0.062052456097996075,0.3111233400116831,1.9844674545084815,243327670549194.12,489665246367650.75,98.0,366496458458422.44,123168787909228.33,617553068632641.4,1.9844674545084815,16.339998631695988,16.955775354495696,98.0,16.64788699309584,0.3078883613998555,1.5437141633551021,1.9844674545084815,6.1454016656567605,6.305822954074194,98.0,6.225612309865477,0.0802106442087163,0.40216624933095113,1.9844674545084815,99.0,0.24242424242424243,0.021189478870391548,0.04376676970429691,98.0,0.03247812428734423,0.011288645416952682,0.05659987190165902,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",0.1297144910157994,0.18238189148031325,98.0,0.15604819124805633,0.026333700232256934,0.13203391592086877,1.9844674545084815,7.520583044668709,7.668506822615904,98.0,7.5945449336423065,0.07396188897359757,0.3708357634498545,1.9844674545084815,completed,False,COMPLETE
185,6.432301047622041,2026-06-11 10:10:00.270053,2026-06-11 10:10:01.949310,0 days 00:00:01.679257,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,0.011469766852108296,0.0254220574072629,98.0,0.018445912129685597,0.006976145277577301,0.03497752958785257,1.9844674545084815,6.370248591524045,6.4943535037200375,98.0,6.432301047622041,0.062052456097996075,0.3111233400116831,1.9844674545084815,243327670549194.12,489665246367650.75,98.0,366496458458422.44,123168787909228.33,617553068632641.4,1.9844674545084815,16.339998631695988,16.955775354495696,98.0,16.64788699309584,0.3078883613998555,1.5437141633551021,1.9844674545084815,6.1454016656567605,6.305822954074194,98.0,6.225612309865477,0.0802106442087163,0.40216624933095113,1.9844674545084815,99.0,0.24242424242424243,0.021189478870391548,0.04376676970429691,98.0,0.03247812428734423,0.011288645416952682,0.05659987190165902,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",0.1297144910157994,0.18238189148031325,98.0,0.15604819124805633,0.026333700232256934,0.13203391592086877,1.9844674545084815,7.520583044668709,7.668506822615904,98.0,7.5945449336423065,0.07396188897359757,0.3708357634498545,1.9844674545084815,completed,False,COMPLETE
186,6.432301047622041,2026-06-11 10:10:01.961495,2026-06-11 10:10:03.694804,0 days 00:00:01.733309,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,0.011469766852108296,0.0254220574072629,98.0,0.018445912129685597,0.006976145277577301,0.03497752958785257,1.9844674545084815,6.370248591524045,6.4943535037200375,98.0,6.432301047622041,0.062052456097996075,0.3111233400116831,1.9844674545084815,243327670549194.12,489665246367650.75,98.0,366496458458422.44,123168787909228.33,617553068632641.4,1.9844674545084815,16.339998631695988,16.955775354495696,98.0,16.64788699309584,0.3078883613998555,1.5437141633551021,1.9844674545084815,6.1454016656567605,6.305822954074194,98.0,6.225612309865477,0.0802106442087163,0.40216624933095113,1.9844674545084815,99.0,0.24242424242424243,0.021189478870391548,0.04376676970429691,98.0,0.03247812428734423,0.011288645416952682,0.05659987190165902,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",0.1297144910157994,0.18238189148031325,98.0,0.15604819124805633,0.026333700232256934,0.13203391592086877,1.9844674545084815,7.520583044668709,7.668506822615904,98.0,7.5945449336423065,0.07396188897359757,0.3708357634498545,1.9844674545084815,completed,False,COMPLETE
187,6.432301047622041,2026-06-11 10:10:03.706899,2026-06-11 10:10:05.409576,0 days 00:00:01.702677,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,0.011469766852108296,0.0254220574072629,98.0,0.018445912129685597,0.006976145277577301,0.03497752958785257,1.9844674545084815,6.370248591524045,6.4943535037200375,98.0,6.432301047622041,0.062052456097996075,0.3111233400116831,1.9844674545084815,243327670549194.12,489665246367650.75,98.0,366496458458422.44,123168787909228.33,617553068632641.4,1.9844674545084815,16.339998631695988,16.955775354495696,98.0,16.64788699309584,0.3078883613998555,1.5437141633551021,1.9844674545084815,6.1454016656567605,6.305822954074194,98.0,6.225612309865477,0.0802106442087163,0.40216624933095113,1.9844674545084815,99.0,0.24242424242424243,0.021189478870391548,0.04376676970429691,98.0,0.03247812428734423,0.011288645416952682,0.05659987190165902,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",0.1297144910157994,0.18238189148031325,98.0,0.15604819124805633,0.026333700232256934,0.13203391592086877,1.9844674545084815,7.520583044668709,7.668506822615904,98.0,7.5945449336423065,0.07396188897359757,0.3708357634498545,1.9844674545084815,completed,False,COMPLETE
188,6.432301047622041,2026-06-11 10:10:05.422188,2026-06-11 10:10:07.127195,0 days 00:00:01.705007,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,0.011469766852108296,0.0254220574072629,98.0,0.018445912129685597,0.006976145277577301,0.03497752958785257,1.9844674545084815,6.370248591524045,6.4943535037200375,98.0,6.432301047622041,0.062052456097996075,0.3111233400116831,1.9844674545084815,243327670549194.12,489665246367650.75,98.0,366496458458422.44,123168787909228.33,617553068632641.4,1.9844674545084815,16.339998631695988,16.955775354495696,98.0,16.64788699309584,0.3078883613998555,1.5437141633551021,1.9844674545084815,6.1454016656567605,6.305822954074194,98.0,6.225612309865477,0.0802106442087163,0.40216624933095113,1.9844674545084815,99.0,0.24242424242424243,0.021189478870391548,0.04376676970429691,98.0,0.03247812428734423,0.011288645416952682,0.05659987190165902,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",0.1297144910157994,0.18238189148031325,98.0,0.15604819124805633,0.026333700232256934,0.13203391592086877,1.9844674545084815,7.520583044668709,7.668506822615904,98.0,7.5945449336423065,0.07396188897359757,0.3708357634498545,1.9844674545084815,completed,False,COMPLETE
189,6.432301047622041,2026-06-11 10:10:07.139612,2026-06-11 10:10:08.785649,0 days 00:00:01.646037,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,0.011469766852108296,0.0254220574072629,98.0,0.018445912129685597,0.006976145277577301,0.03497752958785257,1.9844674545084815,6.370248591524045,6.4943535037200375,98.0,6.432301047622041,0.062052456097996075,0.3111233400116831,1.9844674545084815,243327670549194.12,489665246367650.75,98.0,366496458458422.44,123168787909228.33,617553068632641.4,1.9844674545084815,16.339998631695988,16.955775354495696,98.0,16.64788699309584,0.3078883613998555,1.5437141633551021,1.9844674545084815,6.1454016656567605,6.305822954074194,98.0,6.225612309865477,0.0802106442087163,0.40216624933095113,1.9844674545084815,99.0,0.24242424242424243,0.021189478870391548,0.04376676970429691,98.0,0.03247812428734423,0.011288645416952682,0.05659987190165902,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",0.1297144910157994,0.18238189148031325,98.0,0.15604819124805633,0.026333700232256934,0.13203391592086877,1.9844674545084815,7.520583044668709,7.668506822615904,98.0,7.5945449336423065,0.07396188897359757,0.3708357634498545,1.9844674545084815,completed,False,COMPLETE
190,7.849282164594665,2026-06-11 10:10:08.798880,2026-06-11 10:10:08.955186,0 days 00:00:00.156306,16.0,4.0,16.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,3,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",3,"['z_pe_T2W20', 'z_l1_T2W20', 'z_lsc_T2W20']",,,,,,,,,,,,,,,pruned,True,PRUNED
191,6.432301047622041,2026-06-11 10:10:08.964837,2026-06-11 10:10:10.592782,0 days 00:00:01.627945,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,True,0.011469766852108328,0.02542205740726293,98.0,0.01844591212968563,0.006976145277577301,0.03497752958785257,1.9844674545084815,6.370248591524045,6.4943535037200375,98.0,6.432301047622041,0.06205245609799606,0.31112334001168307,1.9844674545084815,243327670549194.12,489665246367650.75,98.0,366496458458422.44,123168787909228.33,617553068632641.4,1.9844674545084815,16.339998631695988,16.955775354495696,98.0,16.64788699309584,0.30788836139985554,1.5437141633551024,1.9844674545084815,6.145401665656761,6.305822954074193,98.0,6.225612309865477,0.08021064420871626,0.4021662493309509,1.9844674545084815,99.0,0.24242424242424243,0.021189478870391562,0.04376676970429692,98.0,0.03247812428734424,0.011288645416952682,0.05659987190165902,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",0.1297144910157994,0.18238189148031325,98.0,0.15604819124805633,0.026333700232256934,0.13203391592086877,1.9844674545084815,7.520583044668709,7.668506822615904,98.0,7.5945449336423065,0.07396188897359757,0.3708357634498545,1.9844674545084815,completed,True,COMPLETE
