split,subject,set,y_true,y_pred
67,CSO-16-10A-JEGAHE,VALIDATION,9.0,11.040336862623901
67,CSO-15-10A-SFEGA,VALIDATION,5.0,13.779145817631795
67,CDMS-11-6A-DFVEBE,VALIDATION,7.0,9.143765728823567
67,CSO-12-7A-JHEZA,VALIDATION,23.0,12.868722741451819
67,CDMS-9-5C-LVIZAC,VALIDATION,6.0,13.757403925014776
67,CSO-9-4A-DKVIMO,VALIDATION,4.0,14.630599391313922
67,CDMS-15-10A-SHEGA,VALIDATION,13.0,14.218953163201139
67,CSO-14-9A-JSMAAL,VALIDATION,10.0,13.443701165979771
67,CDMS-12-6B-IJDAGA,VALIDATION,25.0,15.221090807482213
67,CSO-14-8A-AQUMA,VALIDATION,9.0,12.17292228005201
67,CDMS-13-7C-SSOSLO,VALIDATION,23.0,10.719858427040613
67,CSO-10-5A-ACAVA,VALIDATION,9.0,13.270581844208731
67,CDMS-9-4C-SCAMO,VALIDATION,10.0,14.127812131535357
67,CDMS-14-10A-IMORTO,VALIDATION,11.0,15.21838524437917
67,CSO-14-8A-MCIDOS,TEST,27.0,24.538741005847946
67,CDMS-9-4A-CRAAG,TEST,32.0,15.778995306528845
67,CSO-17-11A-NPAHE,TEST,17.0,16.69503849563869
67,CSO-13-7A-KRAMA,TEST,17.0,17.883060943968097
67,CSO-9-2A-EXMOCO,TEST,17.0,13.865775854797858
67,CSO-11-5A-MTAGA,TEST,12.0,12.769825985833862
67,CSO-13-7A-YAMEZA,TEST,7.0,13.692110133964038
67,CSO-16-9A-JSMAGU,TEST,19.0,13.60399050765523
67,CSO-13-8B-JEMABE,TEST,9.0,14.119495216488351
67,CSO-15-9B-AMSAGO,TEST,32.0,14.284427204119007
67,CDMS-9-4A-ACDUTR,TEST,5.0,15.001704548398516
67,CDMS-10-5A-SZURO,TEST,12.0,14.019680761057781
67,CDMS-16-10A-SGALO,TEST,20.0,12.838924629536407
67,CDMS-11-6B-JDCHBA,TEST,13.0,13.369839157242458
67,CDMS-12-6A-SROAL,TEST,24.0,13.96751877016231
67,CSO-10-5A-JBUVE,TEST,9.0,17.428238621959515
67,CSO-9-4A-GSBRCO,TEST,10.0,15.00552575149204
67,CSO-9-4A-MLORO,TEST,10.0,16.85383297215571
67,CSO-8-4A-ARAGR,TEST,26.0,13.41376723929624
67,CSO-17-10B-EHECO,TEST,15.0,12.114538423122346
67,CDMS-9-4A-ILOSE,TEST,7.0,13.67270776282073
67,CDMS-8-4A-DJAVDA,TEST,5.0,15.567738808535621
67,CSO-9-4A-AGAPE,TEST,4.0,17.081780959896513
67,CSO-10-4A-LRAVI,TEST,16.0,15.213246889917942
68,CDMS-9-5A-ABERO,VALIDATION,22.0,13.254665041849972
68,CDMS-8-4C-JDBUTU,VALIDATION,7.0,11.955180142536
68,CSO-13-8A-MGAAN,VALIDATION,25.0,15.306913455230285
68,CSO-12-6B-VPAMA,VALIDATION,23.0,16.292791389005345
68,CDMS-11-7C-SPGAVE,VALIDATION,8.0,14.292619192545525
68,CSO-12-7A-DALRE,VALIDATION,23.0,12.88767849455964
68,CDMS-8-4A-DJAVDA,VALIDATION,5.0,14.31477183278316
68,CDMS-9-4A-ACDUTR,VALIDATION,5.0,14.58763191599543
68,CSO-14-7A-MVEBE,VALIDATION,25.0,12.685059323933633
68,CSO-10-5A-SVHEES,VALIDATION,10.0,15.151267824895728
68,CDMS-10-5C-ICAPA,VALIDATION,16.0,15.330333109944444
68,CSO-17-10B-EHECO,VALIDATION,15.0,12.601132462104935
68,CDMS-11-6B-AVROTO,VALIDATION,15.0,14.671985175354823
68,CSO-12-7A-LSARAR,VALIDATION,20.0,14.917032964594572
68,CSO-14-8A-AQUMA,VALIDATION,9.0,12.338490734551225
68,CSO-9-4A-LCOMO,VALIDATION,10.0,16.58712870661367
68,CDMS-11-6B-RSECA,VALIDATION,1.0,15.484212903037895
68,CSO-13-8B-FCJISA,VALIDATION,11.0,17.884042686432153
68,CDMS-12-7C-MAROBE,VALIDATION,9.0,12.702918273015742
68,CDMS-10-5C-JFALGI,VALIDATION,19.0,13.601353106132096
68,CDMS-12-6A-SROAL,VALIDATION,24.0,13.146752955288388
68,CSO-14-8B-JLLORA,VALIDATION,31.0,12.190788766531002
68,CSO-16-11A-VZAOR,VALIDATION,4.0,15.118206202115125
68,CDMS-11-7C-SALMA,VALIDATION,18.0,14.521966552475748
68,CSO-12-6B-GQULO,VALIDATION,7.0,15.174593660320502
68,CDMS-10-5A-SZURO,VALIDATION,12.0,14.208290921400598
68,CDMS-12-6B-IJDAGA,VALIDATION,25.0,15.10194941851173
68,CDMS-11-6B-MAGIMU,VALIDATION,26.0,13.049386740858134
68,CDMS-14-10A-JCVANI,VALIDATION,22.0,13.849339030552379
68,CDMS-10-5A-SROPU,VALIDATION,19.0,14.707144116428529
68,CSO-16-10A-YKMUJO,VALIDATION,15.0,18.66432415051957
68,CSO-11-6A-FSOVRE,VALIDATION,15.0,14.670677183691442
68,CDMS-12-6A-JSOTGU,VALIDATION,21.0,15.666887960419515
68,CDMS-13-7C-MVEAR,VALIDATION,27.0,14.777459049034697
68,CSO-13-6B-LFMIES,VALIDATION,23.0,17.783781978164363
68,CSO-13-7A-RXCHLU,VALIDATION,5.0,16.426104268927677
68,CDMS-11-6B-JDCHBA,VALIDATION,13.0,12.663816912202085
68,CSO-12-6A-DGISE,VALIDATION,7.0,17.880956762550618
68,CDMS-10-5C-NBEMO,VALIDATION,22.0,17.454102544101293
68,CDMS-11-6B-SCAPA,VALIDATION,10.0,12.02745636966445
68,CSO-11-6A-CAPAMU,VALIDATION,6.0,13.838314219077766
68,CSO-13-7A-CDDITR,VALIDATION,11.0,16.34119011132435
68,CSO-9-4A-DSMOMU,VALIDATION,21.0,16.761404771739777
68,CSO-17-11A-JDAMO,VALIDATION,6.0,13.85690285551513
68,CSO-10-5A-RVMOIB,VALIDATION,15.0,15.568492519746492
68,CSO-15-10B-MEBUAR,VALIDATION,16.0,11.846896955164976
68,CSO-10-5A-GZAMA,VALIDATION,20.0,13.353023940208477
68,CSO-16-11B-KRORE,VALIDATION,8.0,14.736801241216892
68,CSO-16-10B-LTVIFA,TEST,20.0,13.168716295606897
68,CDMS-11-6B-EFRGR,TEST,10.0,14.358351329547546
68,CDMS-15-11B-JEMOLO,TEST,19.0,10.83238697493622
68,CSO-8-3A-KVPECO,TEST,23.0,16.587928580781472
68,CSO-12-7A-JHEZA,TEST,23.0,12.839850720541243
68,CSO-11-6A-EROMO,TEST,14.0,17.310126552857838
68,CDMS-12-6A-FAROPA,TEST,23.0,13.490594127401852
68,CDMS-10-6B-JJMOBE,TEST,13.0,13.206165640752921
68,CSO-14-9A-HASACA,TEST,19.0,13.554971857567896
68,CDMS-12-7C-VMAPA,TEST,12.0,15.779954192694321
68,CDMS-9-5C-JDMADE,TEST,15.0,16.047868564289228
68,CSO-16-11A-JAVABO,TEST,16.0,16.341714536173253
68,CDMS-11-6B-MMAMO,TEST,9.0,14.228174925293452
68,CDMS-9-4A-TGAFR,TEST,6.0,14.831330783138421
68,CDMS-10-4A-JURAN,TEST,6.0,15.778884694595831
68,CSO-9-4A-NSARPA,TEST,11.0,13.462537931308516
68,CSO-13-6B-JETAVE,TEST,23.0,17.251765468322688
68,CDMS-9-4A-ILOSE,TEST,7.0,13.921286139186783
68,CSO-11-6B-DISEMO,TEST,2.0,12.081230911724619
68,CSO-11-6B-SFLVA,TEST,22.0,15.945323228221728
68,CSO-15-9B-ALRIHE,TEST,8.0,15.37410881401574
68,CSO-17-11C-MAPAMA,TEST,7.0,16.52138262447078
68,CSO-10-4A-KCOMO,TEST,8.0,14.8061949036913
68,CDMS-12-7C-DLOLO,TEST,19.0,16.903346810062782
69,CDMS-9-4A-ILOSE,VALIDATION,7.0,13.678356283936253
69,CDMS-11-6B-JACUPE,VALIDATION,22.0,15.112703353563132
69,CDMS-12-6B-IJDAGA,VALIDATION,25.0,16.01630798114789
69,CDMS-XX-10A-VGILO,VALIDATION,17.0,14.852467912414253
69,CSO-11-5A-MDVOSPE,VALIDATION,8.0,14.533335109968135
69,CSO-9-4A-DVGATO,VALIDATION,9.0,15.467404436889844
69,CSO-14-8A-MCIDOS,VALIDATION,27.0,23.857656788338502
69,CSO-16-11A-JDMUVA,VALIDATION,23.0,16.38985917245211
69,CDMS-11-6B-JFSAHE,VALIDATION,12.0,16.253118943916373
69,CSO-13-6B-LFMIES,VALIDATION,23.0,16.402134570702458
69,CDMS-10-5A-KSRAGU,VALIDATION,19.0,14.337265076666332
69,CSO-13-8A-VHODU,VALIDATION,17.0,15.754177350390169
69,CSO-10-5A-JANORO,VALIDATION,15.0,14.181617708569009
69,CSO-17-11A-RLPAIG,VALIDATION,4.0,15.075817225390141
69,CSO-17-11C-MCAAG,VALIDATION,12.0,15.341482851875444
69,CSO-13-8B-JEMABE,VALIDATION,9.0,14.971736640206897
69,CSO-13-8A-KIGAGU,VALIDATION,9.0,15.570782650367779
69,CSO-17-11C-MAPAMA,VALIDATION,7.0,16.260289149223247
69,CDMS-11-6A-NMREPR,VALIDATION,23.0,12.3255067211329
69,CSO-16-9A-JSMAGU,VALIDATION,19.0,14.085629099619844
69,CSO-17-10B-EHECO,VALIDATION,15.0,12.438850169892575
69,CDMS-8-4C-JDBUTU,VALIDATION,7.0,14.350124937539473
69,CSO-9-4A-MLORO,VALIDATION,10.0,16.73412507327605
69,CSO-13-8A-MBUAN,VALIDATION,8.0,8.978716963665807
69,CSO-18-9B-MAMOLO,VALIDATION,10.0,14.804051707777916
69,CSO-12-7A-JHEZA,VALIDATION,23.0,14.03727909566345
69,CSO-9-4A-DSMOMU,VALIDATION,21.0,16.276540832565892
69,CDMS-9-4A-ACDUTR,VALIDATION,5.0,15.310589442395152
69,CSO-9-4A-MPAME,VALIDATION,31.0,18.408697886945795
69,CDMS-9-4A-CARGA,VALIDATION,8.0,15.203327792232209
69,CDMS-13-6B-JDTAHE,VALIDATION,21.0,15.155276520631471
69,CDMS-12-6A-SROAL,VALIDATION,24.0,13.519301226945231
69,CSO-12-6B-GQULO,VALIDATION,7.0,15.259275730618203
69,CDMS-12-7C-DLOLO,VALIDATION,19.0,16.272476050805846
69,CSO-17-10B-YCQUVE,VALIDATION,12.0,16.087824117181736
69,CDMS-9-5C-JDMADE,VALIDATION,15.0,16.42770543892177
69,CDMS-11-6B-SCAPA,VALIDATION,10.0,12.357889730522624
69,CSO-12-6B-LJHEFE,VALIDATION,2.0,14.419701425823945
69,CDMS-12-7C-VQURA,VALIDATION,13.0,15.430002873570619
69,CSO-16-9A-JALEMO,VALIDATION,13.0,16.719366886655077
69,CSO-9-4A-FAGIGA,VALIDATION,26.0,17.255092423907485
69,CSO-15-11C-JETALO,VALIDATION,15.0,12.675762571262311
69,CDMS-11-6B-VZAPE,VALIDATION,21.0,18.5419936567727
69,CDMS-9-5C-LVIZAC,VALIDATION,6.0,14.93562575147064
69,CDMS-9-4A-EROHI,VALIDATION,5.0,15.234903270468873
69,CDMS-9-5C-SCAAG,VALIDATION,21.0,21.768497442964858
69,CDMS-10-6B-JJMOBE,VALIDATION,13.0,12.550331211547089
69,CSO-10-5A-ARACA,VALIDATION,5.0,14.456580669609409
69,CSO-15-9B-KSBEJA,TEST,28.0,14.130757600771807
69,CDMS-12-6A-FAROPA,TEST,23.0,13.895373670578504
69,CSO-12-7B-SMUGU,TEST,12.0,13.740184977584292
69,CSO-9-4A-DKVIMO,TEST,4.0,14.450203714456286
69,CDMS-12-7C-JSZAOR,TEST,10.0,12.599264308429932
69,CSO-17-11A-NPAHE,TEST,17.0,17.52336783174355
69,CSO-10-5A-DABRZA,TEST,10.0,16.803124554394255
69,CSO-13-9B-DMLLLU,TEST,26.0,14.952091464562475
69,CDMS-9-5C-MLOGO,TEST,5.0,13.143617539455574
69,CSO-10-5A-MAARAN,TEST,7.0,14.094327871556334
69,CSO-9-4A-GSBRCO,TEST,10.0,14.309532640950072
69,CDMS-12-7C-ARAHE,TEST,22.0,21.22467603021461
69,CDMS-14-6B-KDCAHE,TEST,22.0,12.92148385261489
69,CDMS-14-10A-JCVANI,TEST,22.0,14.209487243569786
69,CSO-14-8A-SZARA,TEST,30.0,15.655993950892334
69,CDMS-XX-6B-SPUCA,TEST,2.0,16.04186637961237
69,CSO-15-10A-LJRAGU,TEST,17.0,16.425392119994054
69,CDMS-11-5A-EAARCA,TEST,26.0,16.091863842981258
69,CDMS-11-6B-ARAHE,TEST,13.0,14.17474840515112
69,CSO-15-9B-JCAPA,TEST,14.0,14.811414552990362
69,CSO-16-11A-VZAOR,TEST,4.0,15.320253602177175
69,CSO-15-10C-SSCAMO,TEST,10.0,10.89140917775968
69,CSO-15-10C-ALBAHO,TEST,13.0,14.756763348273179
69,CSO-8-4A-JRAAR,TEST,8.0,13.631931771978689
70,CDMS-8-4C-JDBUTU,VALIDATION,7.0,13.542623377303865
70,CSO-11-5A-MDVOSPE,VALIDATION,8.0,14.311810173380373
70,CSO-17-10B-YCQUVE,VALIDATION,12.0,15.19556223919638
70,CSO-12-8A-YTOME,VALIDATION,29.0,15.611258524110035
70,CDMS-12-5A-SRIGO,VALIDATION,15.0,14.875281380293194
70,CDMS-9-4A-ILOSE,VALIDATION,7.0,14.399398826481484
70,CSO-16-10B-VVILI,VALIDATION,30.0,15.52645097720827
70,CSO-12-7B-SMUGU,VALIDATION,12.0,14.201649109375243
70,CDMS-11-6B-AVROTO,VALIDATION,15.0,14.679119720198845
70,CSO-15-10C-SSCAMO,VALIDATION,10.0,12.141605515809683
70,CDMS-10-5A-SROPU,VALIDATION,19.0,14.686087257827358
70,CDMS-15-11B-VSAHO,VALIDATION,12.0,14.834589768368144
70,CDMS-13-6B-ASUMO,VALIDATION,5.0,12.266422704468287
70,CDMS-9-5A-VVAAR,VALIDATION,5.0,13.382906262381796
70,CSO-15-8B-KEPOGO,VALIDATION,7.0,13.97007466387362
70,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,15.018338886995043
70,CDMS-15-10A-AMALOS,VALIDATION,16.0,14.158275405310262
70,CSO-11-6B-VCOMA,VALIDATION,28.0,14.562371262592674
70,CSO-11-5A-MTAGA,VALIDATION,12.0,13.927008273190824
70,CDMS-11-6B-MEBRTA,VALIDATION,17.0,13.804127179550093
70,CDMS-13-7C-SSOSLO,VALIDATION,23.0,12.752304217851393
70,CSO-14-9B-ERAGA,VALIDATION,6.0,13.915382606604824
70,CDMS-10-5C-DAAUSA,VALIDATION,18.0,14.117185140755344
70,CSO-13-8A-VHODU,VALIDATION,17.0,15.241082129138544
70,CSO-17-11C-JDAAG,VALIDATION,7.0,15.115321880893553
70,CSO-12-7B-VHOMA,VALIDATION,22.0,14.563533858272683
70,CSO-13-6B-LJMAHU,VALIDATION,24.0,16.021686480088174
70,CSO-9-4A-KEMOCO,VALIDATION,14.0,13.752935109295256
70,CSO-13-6B-LFMIES,VALIDATION,23.0,15.969054868336372
70,CSO-15-10B-MEBUAR,VALIDATION,16.0,13.4352483948742
70,CSO-15-7B-JCRAGA,VALIDATION,20.0,15.153791905330307
70,CSO-10-5A-JJSEMO,VALIDATION,23.0,15.43636658356499
70,CDMS-12-6A-JGIGA,VALIDATION,1.0,14.36477078344539
70,CSO-12-6B-VPAMA,VALIDATION,23.0,15.88382236836423
70,CSO-13-8B-FCJISA,VALIDATION,11.0,16.21650501930934
70,CSO-8-4A-JRAAR,VALIDATION,8.0,13.665648356542224
70,CSO-14-9A-MARJA,VALIDATION,10.0,14.734083783379027
70,CSO-16-9A-JPROSO,VALIDATION,2.0,14.604901412690477
70,CSO-16-10B-JESUGU,VALIDATION,10.0,13.422030761740047
70,CDMS-10-5C-NBEMO,VALIDATION,22.0,15.800762914721009
70,CDMS-12-6A-JSOTGU,VALIDATION,21.0,15.34583193502064
70,CSO-9-4A-DSMOMU,VALIDATION,21.0,15.520709612036253
70,CDMS-11-6B-JMARME,VALIDATION,8.0,14.878640970870109
70,CDMS-14-6B-KDCAHE,VALIDATION,22.0,13.971508912195183
70,CSO-14-9A-JSMAAL,VALIDATION,10.0,14.295537380550595
70,CSO-12-6B-LJHEFE,VALIDATION,2.0,13.878074143610181
70,CDMS-9-4A-CRAAG,VALIDATION,32.0,15.142049907734396
70,CSO-16-11B-KRORE,VALIDATION,8.0,14.846128232376998
70,CSO-16-10A-SMOUT,TEST,4.0,12.529565564941674
70,CSO-11-6B-RJGIHE,TEST,7.0,14.56165589009546
70,CSO-10-4A-LRAVI,TEST,16.0,15.161802377038173
70,CDMS-16-11B-NGABE,TEST,28.0,15.483904920628849
70,CDMS-11-6B-RSECA,TEST,1.0,15.005208408404762
70,CDMS-12-7C-MAROBE,TEST,9.0,13.923024370578185
70,CSO-9-2A-EXMOCO,TEST,17.0,14.335247985614783
70,CSO-17-11A-RLPAIG,TEST,4.0,14.922983136421099
70,CSO-12-7A-DALRE,TEST,23.0,14.31011402084028
70,CSO-11-6B-SFLVA,TEST,22.0,14.815223011148825
70,CDMS-15-11B-JEMOLO,TEST,19.0,13.223809031035499
70,CSO-11-6B-LHFDLACH,TEST,21.0,14.184522855412393
70,CDMS-11-6A-DFVEBE,TEST,7.0,11.863505710063674
70,CSO-10-5A-JLCARI,TEST,24.0,16.393850611834583
70,CDMS-9-4A-CARGA,TEST,8.0,15.186635104979029
70,CSO-9-4A-GSBRCO,TEST,10.0,14.524096520432233
70,CSO-12-7B-DVAGRO,TEST,21.0,14.80761097080659
70,CDMS-12-7C-VQURA,TEST,13.0,15.29865342348812
70,CDMS-12-7C-JSZAOR,TEST,10.0,12.737686937942215
70,CDMS-11-6B-JFSAHE,TEST,12.0,15.767614333490345
70,CSO-14-8A-MCIDOS,TEST,27.0,19.2414184841394
70,CSO-14-8A-AQUMA,TEST,9.0,13.65915875324986
70,CSO-16-11B-YAROMO,TEST,13.0,14.936323378594377
70,CSO-11-6A-FSOVRE,TEST,15.0,14.298413619454639
71,CSO-8-3A-DAPAVA,VALIDATION,9.0,14.469542617076446
71,CDMS-XX-6B-SPUCA,VALIDATION,2.0,16.01968128444933
71,CSO-9-4A-NSARPA,VALIDATION,11.0,13.426347638547616
71,CDMS-9-4A-ILOSE,VALIDATION,7.0,13.957302664225447
71,CDMS-11-6A-DFVEBE,VALIDATION,7.0,9.09989095172078
71,CSO-16-11A-JAVABO,VALIDATION,16.0,15.955844056021725
71,CSO-12-7B-VHOMA,VALIDATION,22.0,14.53286739393042
71,CSO-12-6B-VPAMA,VALIDATION,23.0,16.868557629317458
71,CSO-13-6B-LJMAHU,VALIDATION,24.0,17.442598131727657
71,CSO-18-9B-MAMOLO,VALIDATION,10.0,12.979581725568
71,CDMS-11-6B-JDCHBA,VALIDATION,13.0,13.073654735272068
71,CDMS-11-6B-JLPENA,VALIDATION,7.0,13.496835364775478
71,CDMS-11-7C-ICARE,VALIDATION,17.0,15.927072998697266
71,CDMS-10-5C-NBEMO,VALIDATION,22.0,16.98575665171901
71,CSO-12-7B-SMUGU,VALIDATION,12.0,13.605976520583164
71,CDMS-9-4A-CRAAG,VALIDATION,32.0,15.906774563856917
71,CSO-12-8A-YTOME,VALIDATION,29.0,16.777871766919215
71,CSO-11-6A-DSCACH,VALIDATION,2.0,13.919519746142882
71,CDMS-11-6B-YLNIME,VALIDATION,8.0,14.562703975305764
71,CDMS-14-10A-JCVANI,VALIDATION,22.0,13.901574062373237
71,CSO-17-11C-SARJA,VALIDATION,8.0,13.881845172282283
71,CSO-9-4A-DVGATO,VALIDATION,9.0,14.446354266637634
71,CSO-12-7A-DALRE,VALIDATION,23.0,13.647079747709581
71,CSO-12-7A-JHEZA,VALIDATION,23.0,12.827025908845721
71,CSO-15-11C-JETALO,VALIDATION,15.0,11.141636232674296
71,CSO-9-4A-MPAME,VALIDATION,31.0,17.214391851940867
71,CSO-15-10C-ALBAHO,VALIDATION,13.0,15.122241889531326
71,CDMS-15-10A-MAALRI,VALIDATION,12.0,13.696647370135121
71,CSO-18-11A-ADBAHO,VALIDATION,19.0,13.519424125090875
71,CDMS-10-5A-SROPU,VALIDATION,19.0,14.695747026339415
71,CSO-14-9A-AEDCAGO,VALIDATION,7.0,13.604090155343446
71,CDMS-9-4A-ACDUTR,VALIDATION,5.0,14.680902816354532
71,CSO-16-10B-LTVIFA,VALIDATION,20.0,12.876614208713214
71,CSO-12-6A-FJOVRE,VALIDATION,8.0,14.16956442112989
71,CSO-12-6B-GQULO,VALIDATION,7.0,15.093418721573684
71,CSO-10-5A-DABRZA,VALIDATION,10.0,15.431611395183603
71,CDMS-14-6B-KDCAHE,VALIDATION,22.0,13.050756597310919
71,CSO-17-10A-YVGOCA,VALIDATION,24.0,16.385926264825866
71,CSO-13-8A-MBUAN,VALIDATION,8.0,7.076702790870297
71,CSO-10-5A-RVMOIB,VALIDATION,15.0,15.234304203521555
71,CSO-12-7A-ESALA,VALIDATION,17.0,14.478946367421416
71,CSO-13-7A-KRAMA,VALIDATION,17.0,17.918014333744264
71,CSO-12-6A-DGISE,VALIDATION,7.0,17.488289372584532
71,CSO-17-11A-DJAPA,VALIDATION,16.0,13.646300580614302
71,CDMS-12-6B-SCLAG,VALIDATION,31.0,13.158688705974473
71,CDMS-11-6B-JFSAHE,VALIDATION,12.0,16.785702679140783
71,CDMS-10-5A-HEPIHO,VALIDATION,25.0,13.622341002681345
71,CSO-9-4A-DKVIMO,VALIDATION,4.0,14.75023416944137
71,CSO-10-5A-MAARAN,TEST,7.0,14.682617710278114
71,CDMS-17-10A-ASSAMO,TEST,11.0,11.089432044521704
71,CSO-13-8A-KIGAGU,TEST,9.0,14.091035689295607
71,CSO-11-5A-MTAGA,TEST,12.0,12.970454017678394
71,CSO-16-11B-YAROMO,TEST,13.0,15.23295622644034
71,CDMS-13-7C-SSOSLO,TEST,23.0,11.21242611196759
71,CSO-16-10A-YKMUJO,TEST,15.0,17.720045489674835
71,CSO-17-11A-RLPAIG,TEST,4.0,15.108542931489266
71,CSO-15-9B-RMCHLU,TEST,9.0,15.807693924184825
71,CSO-17-11A-NPAHE,TEST,17.0,16.91515770631718
71,CDMS-12-7C-ARAHE,TEST,22.0,22.031307782732988
71,CDMS-11-6B-ARAHE,TEST,13.0,13.571417669196142
71,CDMS-11-6B-MAGIMU,TEST,26.0,14.143165808918406
71,CDMS-11-6B-SCAPA,TEST,10.0,12.200018730342286
71,CSO-13-8A-MJAGA,TEST,5.0,14.83902382730978
71,CDMS-18-7C-VVECA,TEST,5.0,12.377249057978347
71,CDMS-13-7C-MVEAR,TEST,27.0,14.281903371725129
71,CDMS-11-6B-EROCO,TEST,13.0,12.792442856467652
71,CDMS-10-5C-JFALGI,TEST,19.0,13.537329688830297
71,CSO-16-10C-MAVAVE,TEST,11.0,14.91984682187842
71,CSO-14-9A-SORZU,TEST,21.0,13.299082427396002
71,CSO-13-8A-VHODU,TEST,17.0,15.745098316671763
71,CSO-8-4A-ARAGR,TEST,26.0,13.596506030863946
71,CDMS-11-6B-EAFESA,TEST,2.0,14.911669929215876
72,CDMS-10-5C-JFALGI,VALIDATION,19.0,12.776871132997965
72,CSO-15-10C-SSCAMO,VALIDATION,10.0,10.51263606240147
72,CSO-12-7A-JHEZA,VALIDATION,23.0,13.318600820687388
72,CDMS-12-6A-SROAL,VALIDATION,24.0,14.632823861830232
72,CDMS-13-6B-JDTAHE,VALIDATION,21.0,14.525522073778554
72,CSO-9-4A-LCOMO,VALIDATION,10.0,19.454660026431135
72,CSO-10-5A-JJSEMO,VALIDATION,23.0,16.806640276120312
72,CSO-18-9B-MAMOLO,VALIDATION,10.0,14.734111119142034
72,CSO-12-7A-LSARAR,VALIDATION,20.0,16.354260902851095
72,CSO-9-4A-GSBRCO,VALIDATION,10.0,16.077975778732036
72,CDMS-13-6B-ASUMO,VALIDATION,5.0,10.296795212511036
72,CSO-14-9A-SORZU,VALIDATION,21.0,13.796261609004262
72,CSO-16-11A-JDMUVA,VALIDATION,23.0,16.306317199683082
72,CDMS-11-6B-JDCHBA,VALIDATION,13.0,14.053901186130023
72,CDMS-11-6B-JLPENA,VALIDATION,7.0,14.441968517348663
72,CDMS-12-6B-IJDAGA,VALIDATION,25.0,15.674840135407948
72,CDMS-11-7C-ICARE,VALIDATION,17.0,15.234750639728187
72,CSO-14-9B-ERAGA,VALIDATION,6.0,13.967073313520856
72,CSO-9-4A-MPAME,VALIDATION,31.0,19.609073029875866
72,CSO-9-4A-DVGATO,VALIDATION,9.0,14.70609493793446
72,CDMS-9-4A-ACDUTR,VALIDATION,5.0,15.549453033469444
72,CSO-13-7A-KRAMA,VALIDATION,17.0,17.868060715339624
72,CSO-16-9A-JSMAGU,VALIDATION,19.0,13.876909414388912
72,CSO-15-10B-YVBUAN,VALIDATION,24.0,15.114112307716555
72,CSO-16-9A-JPROSO,VALIDATION,2.0,14.743832802673383
72,CDMS-15-10A-SGOMO,VALIDATION,12.0,17.954400267325518
72,CDMS-8-4C-JDBUTU,VALIDATION,7.0,14.571599798752809
72,CSO-14-9A-HASACA,VALIDATION,19.0,13.649503790409826
72,CDMS-11-6B-AVROTO,VALIDATION,15.0,14.39323468456675
72,CSO-9-4A-NSARPA,VALIDATION,11.0,13.085786890901312
72,CSO-17-11C-SARJA,VALIDATION,8.0,13.728596820692829
72,CSO-15-9B-RMCHLU,VALIDATION,9.0,15.192133100156404
72,CSO-14-8A-MCIDOS,VALIDATION,27.0,24.289541787393507
72,CSO-17-11C-MAPAMA,VALIDATION,7.0,16.63561055096865
72,CSO-10-5A-ARACA,VALIDATION,5.0,14.570694598651375
72,CDMS-XX-10A-VGILO,VALIDATION,17.0,15.310938651636928
72,CDMS-12-7C-VQURA,VALIDATION,13.0,15.726458613208013
72,CSO-12-7A-DALRE,VALIDATION,23.0,15.07288407501505
72,CSO-11-6A-EROMO,VALIDATION,14.0,17.07727466382117
72,CDMS-12-5A-SRIGO,VALIDATION,15.0,14.919416943483048
72,CSO-14-8A-AQUMA,VALIDATION,9.0,12.423486884937475
72,CSO-16-11B-LLOZA,VALIDATION,9.0,13.99889048050341
72,CDMS-11-6B-JFSAHE,VALIDATION,12.0,16.737080099888168
72,CDMS-9-4A-EROHI,VALIDATION,5.0,16.375223812019062
72,CSO-11-6A-FSOVRE,VALIDATION,15.0,13.982505615690904
72,CDMS-8-4A-DJAVDA,VALIDATION,5.0,16.33174279718515
72,CDMS-10-5C-NBEMO,VALIDATION,22.0,16.798996685188186
72,CDMS-15-11B-VSAHO,VALIDATION,12.0,15.546742822391256
72,CSO-11-6B-VCOMA,TEST,28.0,14.774086629149963
72,CSO-15-10A-LJRAGU,TEST,17.0,15.764995427315503
72,CSO-8-3A-KVPECO,TEST,23.0,15.421158332312354
72,CSO-16-11B-KRORE,TEST,8.0,14.680591226956274
72,CDMS-9-5C-LVIZAC,TEST,6.0,14.776514923769911
72,CSO-9-4A-AGAPE,TEST,4.0,17.163524309979913
72,CSO-16-10B-LTVIFA,TEST,20.0,12.31726453510576
72,CDMS-9-4C-SCAMO,TEST,10.0,14.371621253425603
72,CSO-17-10B-EHECO,TEST,15.0,12.183402808747683
72,CDMS-12-7C-VMAPA,TEST,12.0,15.082434571031813
72,CDMS-10-5A-HEPIHO,TEST,25.0,13.380729549874692
72,CDMS-10-6B-ASCACO,TEST,14.0,16.899085650246228
72,CDMS-10-5A-SZURO,TEST,12.0,14.175455988773919
72,CDMS-14-6B-KDCAHE,TEST,22.0,13.354237079261342
72,CDMS-9-5C-SCAAG,TEST,21.0,16.203546844382714
72,CSO-12-7B-DVAGRO,TEST,21.0,15.48804249588154
72,CSO-12-6A-FJOVRE,TEST,8.0,15.847192170925355
72,CDMS-15-10A-JJMACH,TEST,6.0,15.642427033132234
72,CSO-10-5A-JBUVE,TEST,9.0,17.8149768866068
