split,subject,set,y_true,y_pred
106,CDMS-11-6B-MEBRTA,TEST,8.0,5.225653134954389
106,CDMS-9-5A-PAGACO,TEST,6.0,5.306404724120172
106,CSO-11-5A-MTAGA,TEST,5.0,4.1227891700980015
106,CSO-13-7A-YAMEZA,TEST,3.0,4.623885570925666
106,CSO-10-5A-IPECA,TEST,11.0,5.326490289094463
106,CSO-14-8B-JLLORA,TEST,13.0,5.56769184534322
106,CDMS-9-4C-SCAMO,TEST,1.0,4.480248059113033
106,CSO-10-5A-JJSEMO,TEST,13.0,6.325271299132924
106,CSO-17-11A-JDAMO,TEST,3.0,5.4859330099441
106,CSO-8-4A-JRAAR,TEST,1.0,7.009728597807406
106,CDMS-18-7C-VVECA,TEST,4.0,5.725125718813963
106,CDMS-12-7C-VQURA,TEST,4.0,5.333699784482948
106,CDMS-10-5A-HEPIHO,TEST,7.0,4.925624318375698
106,CDMS-9-4A-EROHI,TEST,2.0,4.627126710645206
107,CSO-15-10C-SSCAMO,VALIDATION,3.0,5.000000000000001
107,CSO-14-9B-MFEGA,VALIDATION,11.0,5.000000000000001
107,CDMS-13-7C-MVEAR,VALIDATION,9.0,5.000000000000001
107,CDMS-8-4A-DJAVDA,VALIDATION,2.0,5.000000000000001
107,CSO-15-9B-SJAGRO,VALIDATION,3.0,5.000000000000001
107,CSO-13-9B-DMLLLU,VALIDATION,10.0,5.000000000000001
107,CSO-13-6B-LFMIES,VALIDATION,8.0,5.000000000000001
107,CSO-18-9B-MAMOLO,VALIDATION,1.0,5.000000000000001
107,CSO-10-5A-MAOSMO,VALIDATION,2.0,5.000000000000001
107,CDMS-10-5C-NBEMO,VALIDATION,5.0,5.000000000000001
107,CDMS-14-10A-JCVANI,VALIDATION,10.0,5.000000000000001
107,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.000000000000001
107,CSO-9-4A-AGAPE,VALIDATION,1.0,5.000000000000001
107,CDMS-11-6B-JPSAMA,VALIDATION,0.0,5.000000000000001
107,CSO-17-10B-EHECO,VALIDATION,8.0,5.000000000000001
107,CSO-17-11A-DJAPA,VALIDATION,7.0,5.000000000000001
107,CSO-13-8B-JEMABE,VALIDATION,6.0,5.000000000000001
107,CSO-11-6B-RJGIHE,VALIDATION,3.0,5.000000000000001
107,CSO-12-7A-IMERO,VALIDATION,9.0,5.000000000000001
107,CDMS-11-6B-ARAHE,VALIDATION,5.0,5.000000000000001
107,CDMS-11-6B-JFSAHE,VALIDATION,3.0,5.000000000000001
107,CDMS-9-5C-MLOGO,VALIDATION,5.0,5.000000000000001
107,CSO-12-7B-VHOMA,VALIDATION,8.0,5.000000000000001
107,CSO-14-8B-JLLORA,VALIDATION,13.0,5.000000000000001
107,CSO-11-6A-EROMO,VALIDATION,7.0,5.000000000000001
107,CSO-16-10A-SARI,VALIDATION,3.0,5.000000000000001
107,CSO-16-11A-VZAOR,VALIDATION,1.0,5.000000000000001
107,CSO-9-4A-MLORO,VALIDATION,3.0,5.000000000000001
107,CDMS-13-7C-RAIZAC,VALIDATION,4.0,5.000000000000001
107,CSO-13-8B-FCJISA,VALIDATION,5.0,5.000000000000001
107,CSO-13-8A-VHODU,VALIDATION,8.0,5.000000000000001
107,CSO-16-9A-JALEMO,VALIDATION,5.0,5.000000000000001
107,CDMS-13-6B-ASUMO,VALIDATION,1.0,5.000000000000001
107,CDMS-12-5A-SRIGO,VALIDATION,7.0,5.000000000000001
107,CSO-14-7B-EVEGO,VALIDATION,1.0,5.000000000000001
107,CDMS-15-10A-MAALCA,VALIDATION,6.0,5.000000000000001
107,CDMS-11-6B-EAFESA,VALIDATION,0.0,5.000000000000001
107,CDMS-11-5A-MGTHAR,VALIDATION,9.0,5.000000000000001
107,CDMS-12-7C-JSZAOR,VALIDATION,5.0,5.000000000000001
107,CSO-16-11A-JDMUVA,VALIDATION,4.0,5.000000000000001
107,CSO-8-3A-AIPRBR,VALIDATION,0.0,5.000000000000001
107,CDMS-11-5A-EAARCA,VALIDATION,8.0,5.000000000000001
107,CDMS-8-4A-DOSTR,VALIDATION,9.0,5.000000000000001
107,CDMS-12-6A-FAROPA,VALIDATION,5.0,5.000000000000001
107,CSO-11-6B-VCOMA,VALIDATION,14.0,5.000000000000001
107,CSO-16-10A-JEGAHE,VALIDATION,6.0,5.000000000000001
107,CSO-15-9B-AMSAGO,VALIDATION,15.0,5.000000000000001
107,CDMS-XX-6A-MAGICA,VALIDATION,2.0,5.000000000000001
107,CSO-16-11A-JAVABO,VALIDATION,4.0,5.000000000000001
107,CSO-13-7A-YBOSO,VALIDATION,4.0,5.000000000000001
107,CSO-16-10B-JESUGU,VALIDATION,3.0,5.000000000000001
107,CSO-17-11C-MCAAG,TEST,3.0,5.000000000000001
107,CDMS-11-7C-SALMA,TEST,7.0,5.000000000000001
107,CSO-9-4A-DVGATO,TEST,4.0,5.000000000000001
107,CDMS-15-10A-MAALRI,TEST,5.0,5.000000000000001
107,CSO-15-11C-JETALO,TEST,5.0,5.000000000000001
107,CDMS-10-6B-ASCACO,TEST,6.0,5.000000000000001
107,CDMS-8-4A-DBEVA,TEST,8.0,5.000000000000001
107,CSO-15-7B-JCRAGA,TEST,8.0,5.000000000000001
107,CSO-16-11B-KRORE,TEST,3.0,5.000000000000001
107,CSO-10-5A-ARACA,TEST,0.0,5.000000000000001
107,CSO-13-7A-CDDITR,TEST,2.0,5.000000000000001
107,CDMS-8-4A-LGOPA,TEST,6.0,5.000000000000001
107,CSO-8-3A-DAPAVA,TEST,3.0,5.000000000000001
107,CSO-14-9A-HASACA,TEST,11.0,5.000000000000001
107,CDMS-9-4A-EROHI,TEST,2.0,5.000000000000001
107,CDMS-12-7C-DLOLO,TEST,10.0,5.000000000000001
107,CSO-15-10C-ALBAHO,TEST,5.0,5.000000000000001
107,CDMS-10-6B-JJMOBE,TEST,1.0,5.000000000000001
107,CSO-11-6B-DISEMO,TEST,0.0,5.000000000000001
107,CSO-16-10A-SMOUT,TEST,0.0,5.000000000000001
107,CSO-11-5A-MDVOSPE,TEST,3.0,5.000000000000001
107,CSO-16-11B-YAROMO,TEST,4.0,5.000000000000001
107,CDMS-9-4A-CRAAG,TEST,14.0,5.000000000000001
107,CSO-10-5A-IPECA,TEST,11.0,5.000000000000001
107,CSO-16-9B-SJPAJI,TEST,7.0,5.000000000000001
107,CSO-15-8A-VBMABR,TEST,12.0,5.000000000000001
108,CDMS-12-6B-IJDAGA,VALIDATION,10.0,4.955153874922812
108,CSO-16-10C-MAVAVE,VALIDATION,4.0,4.6489640408107675
108,CDMS-9-4A-CARGA,VALIDATION,3.0,5.638213414024768
108,CSO-16-10C-ACALGU,VALIDATION,6.0,5.249883896854929
108,CSO-13-7A-RXCHLU,VALIDATION,1.0,5.540154562256398
108,CDMS-13-6B-ASUMO,VALIDATION,1.0,4.954080782664145
108,CSO-15-9B-KSBEJA,VALIDATION,13.0,6.137223404373387
108,CSO-16-9A-JSMAGU,VALIDATION,9.0,5.542635953320874
108,CDMS-11-6B-LESTA,VALIDATION,8.0,5.786974134477427
108,CSO-14-9A-MARJA,VALIDATION,3.0,5.3344021990590464
108,CDMS-11-7C-ICARE,VALIDATION,7.0,5.819532684480909
108,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.159688745383311
108,CSO-10-4A-LSCAVA,VALIDATION,11.0,5.040966431755195
108,CDMS-9-5A-VVAAR,VALIDATION,2.0,6.139433399315149
108,CSO-13-8A-MBUAN,VALIDATION,3.0,4.586121780499322
108,CDMS-11-4A-GACHSA,VALIDATION,2.0,5.805116770723682
108,CSO-8-4A-JRAAR,VALIDATION,1.0,7.0859172231629675
108,CSO-15-10C-ALBAHO,VALIDATION,5.0,4.5724301362183635
108,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,6.196410208910693
108,CDMS-11-6B-EAFESA,VALIDATION,0.0,5.002425328657997
108,CSO-11-6B-SFLVA,VALIDATION,8.0,5.592692683968785
108,CDMS-10-5A-SROPU,VALIDATION,6.0,5.049230349347461
108,CSO-17-11B-CDBEBU,VALIDATION,5.0,4.892841202336962
108,CSO-11-6A-DSCACH,VALIDATION,0.0,4.73806176908613
108,CSO-16-10A-MSACO,VALIDATION,5.0,4.907725545763005
108,CSO-14-9A-AEDCAGO,VALIDATION,2.0,4.581806239830365
108,CSO-12-6A-DGISE,VALIDATION,2.0,4.533829639062802
108,CDMS-18-7C-VVECA,VALIDATION,4.0,5.6707731028850485
108,CSO-17-11C-JDAAG,VALIDATION,3.0,4.620947348168395
108,CSO-14-7B-EALHU,VALIDATION,5.0,5.478127085885344
108,CDMS-9-4A-ACDUTR,VALIDATION,3.0,5.613543377010333
108,CSO-9-4A-EGCAMO,VALIDATION,8.0,5.953989833501978
108,CDMS-10-5C-ICAPA,VALIDATION,7.0,6.8968922389593015
108,CSO-14-8A-AQUMA,VALIDATION,3.0,5.9709240442313405
108,CSO-13-6B-LFMIES,VALIDATION,8.0,5.026483871154136
108,CDMS-10-6B-ASCACO,VALIDATION,6.0,5.998106722627035
108,CSO-12-6B-VPAMA,VALIDATION,9.0,5.586521519718905
108,CSO-17-10B-EHECO,VALIDATION,8.0,4.8819326867804165
108,CSO-11-6B-RJGIHE,VALIDATION,3.0,5.481669753478595
108,CSO-8-4A-ARAGR,VALIDATION,10.0,4.83368876941097
108,CDMS-10-5C-NBEMO,VALIDATION,5.0,5.371836732191915
108,CSO-15-9B-AMSAGO,VALIDATION,15.0,4.831854233510754
108,CDMS-9-4A-TGAFR,VALIDATION,2.0,6.1913810180910325
108,CDMS-13-6B-JDTAHE,VALIDATION,8.0,5.050048479666169
108,CSO-17-11A-SPUVA,VALIDATION,2.0,5.880569949985174
108,CDMS-11-6B-SCAPA,VALIDATION,5.0,5.152357185324828
108,CSO-14-9A-HASACA,VALIDATION,11.0,4.998960047486535
108,CDMS-11-6B-ARAHE,VALIDATION,5.0,5.215621907286749
108,CSO-9-4A-FAGIGA,VALIDATION,9.0,4.446499601662188
108,CDMS-14-6B-KDCAHE,VALIDATION,8.0,4.965837685171467
108,CSO-10-5A-ACAVA,VALIDATION,4.0,4.2714835528508095
108,CDMS-11-6B-MAGIMU,TEST,9.0,6.307598630786689
108,CSO-16-9B-SJPAJI,TEST,7.0,5.374649039081642
108,CSO-10-5A-MAOSMO,TEST,2.0,4.6646932066111635
108,CDMS-11-5A-EAARCA,TEST,8.0,5.913761643005184
108,CDMS-12-6A-FAROPA,TEST,5.0,4.590063153641717
108,CDMS-13-7C-MVEAR,TEST,9.0,5.362619054204006
108,CSO-11-6B-ANREVA,TEST,5.0,5.48975899892971
108,CSO-13-6A-ANASA,TEST,3.0,4.621079902876486
108,CDMS-11-6B-JMARME,TEST,5.0,5.50584511676272
108,CSO-13-8A-KIGAGU,TEST,2.0,4.651546490271491
108,CDMS-8-4A-DBEVA,TEST,8.0,6.472626914423448
108,CDMS-16-11B-NGABE,TEST,12.0,4.664389349943192
108,CSO-9-4A-MPAME,TEST,10.0,5.827811030945614
108,CSO-10-5A-MAARAN,TEST,4.0,6.2126328683273115
108,CSO-12-7A-JHEZA,TEST,9.0,4.24716794512771
108,CSO-13-8B-JEMABE,TEST,6.0,6.0886476170600705
108,CSO-16-11B-YAROMO,TEST,4.0,4.280952773351089
108,CSO-17-10B-YCQUVE,TEST,4.0,5.262497255489722
108,CSO-8-3A-AIPRBR,TEST,0.0,5.823323694683665
108,CSO-13-8A-MJAGA,TEST,2.0,5.37177273337501
108,CDMS-11-6B-JFSAHE,TEST,3.0,4.840788337283622
108,CSO-13-7A-YAMEZA,TEST,3.0,4.645294478463121
108,CSO-17-11C-MAPAMA,TEST,2.0,5.109896891588014
108,CDMS-9-4A-EROHI,TEST,2.0,4.832695099504993
108,CSO-11-6A-EROMO,TEST,7.0,5.574934840447037
108,CSO-15-9B-JCAPA,TEST,5.0,5.184018144383044
109,CSO-11-5A-MTAGA,VALIDATION,5.0,4.058856734622861
109,CSO-12-7A-SCAHO,VALIDATION,1.0,5.234287471773079
109,CSO-15-9B-AMSAGO,VALIDATION,15.0,4.4552468115773545
109,CSO-12-6B-GQULO,VALIDATION,4.0,5.528514405076298
109,CDMS-13-7C-SSOSLO,VALIDATION,10.0,5.646917884108777
109,CDMS-11-6A-NMREPR,VALIDATION,8.0,4.875133467952715
109,CSO-16-10B-JESUGU,VALIDATION,3.0,4.436315014766007
109,CDMS-11-6B-MAGIMU,VALIDATION,9.0,6.089336388347871
109,CDMS-10-5A-SROPU,VALIDATION,6.0,4.9677799365792055
109,CSO-13-8A-MBUAN,VALIDATION,3.0,4.436855002443814
109,CSO-13-7A-CDDITR,VALIDATION,2.0,4.1859428723266525
109,CSO-11-6A-DSCACH,VALIDATION,0.0,4.425798602849075
109,CSO-12-7B-SMUGU,VALIDATION,4.0,5.069604276814573
109,CSO-15-10C-ALBAHO,VALIDATION,5.0,4.626467243120204
109,CDMS-15-10A-JJMACH,VALIDATION,1.0,4.395958372006066
109,CSO-13-8A-MGAHE,VALIDATION,12.0,5.026350745115546
109,CSO-12-7A-IMERO,VALIDATION,9.0,5.091460391312815
109,CDMS-14-6B-KDCAHE,VALIDATION,8.0,4.99975906885808
109,CSO-10-5A-GZAMA,VALIDATION,6.0,5.093508286465702
109,CSO-17-11C-JDAAG,VALIDATION,3.0,4.230372288221048
109,CDMS-8-4C-JDBUTU,VALIDATION,3.0,6.26463995037291
109,CDMS-14-10A-IMORTO,VALIDATION,6.0,5.0517854103190825
109,CDMS-11-6B-VZAPE,VALIDATION,8.0,5.391469688307426
109,CDMS-10-5A-SZURO,VALIDATION,5.0,5.14267872258391
109,CDMS-9-4C-SCAMO,VALIDATION,1.0,4.065782619373608
109,CDMS-11-7C-ICARE,VALIDATION,7.0,5.623938222090601
109,CSO-14-7A-MVEBE,VALIDATION,10.0,5.659071383245447
109,CSO-17-10B-YCQUVE,VALIDATION,4.0,5.0020908449105335
109,CDMS-10-5C-JFALGI,VALIDATION,10.0,6.374518332741507
109,CSO-10-4A-LSCAVA,VALIDATION,11.0,4.742947171444865
109,CSO-15-7B-JCRAGA,VALIDATION,8.0,5.069487378721783
109,CSO-16-11A-JDMUVA,VALIDATION,4.0,4.2841225945158055
109,CSO-10-4A-ICAPA,VALIDATION,6.0,5.857999185165418
109,CSO-16-10B-VVILI,VALIDATION,13.0,4.501361997102805
109,CDMS-9-4A-TGAFR,VALIDATION,2.0,6.013129943276685
109,CSO-10-5A-DABRZA,VALIDATION,3.0,6.3558890185062635
109,CDMS-11-6B-EROCO,VALIDATION,6.0,5.542428279571792
109,CDMS-11-6B-SCAPA,VALIDATION,5.0,4.796975572146196
109,CSO-17-11A-JDAMO,VALIDATION,3.0,5.0338244222775606
109,CSO-12-7A-ESALA,VALIDATION,7.0,5.812330016297478
109,CDMS-11-6B-JPSAMA,VALIDATION,0.0,4.479454465614899
109,CSO-17-11A-RLPAIG,VALIDATION,1.0,5.0505072658123575
109,CSO-12-6B-LJHEFE,VALIDATION,2.0,4.600804446321469
109,CDMS-10-5A-HEPIHO,VALIDATION,7.0,4.40234247563221
109,CDMS-12-7C-DLOLO,VALIDATION,10.0,5.643569137797307
109,CSO-14-9B-ERAGA,VALIDATION,1.0,5.964459277814758
109,CDMS-10-5C-DAAUSA,VALIDATION,8.0,5.49740767912395
109,CSO-8-4A-JRAAR,VALIDATION,1.0,6.98104482695342
109,CSO-9-4A-GSBRCO,VALIDATION,3.0,6.448223868933194
109,CSO-16-10A-YKMUJO,VALIDATION,5.0,5.873992718839237
109,CSO-17-10B-EHECO,VALIDATION,8.0,4.629459761228584
109,CSO-10-5A-JANORO,TEST,5.0,4.839074561276767
109,CSO-12-6A-DGISE,TEST,2.0,4.984154771103071
109,CSO-10-5A-RVMOIB,TEST,4.0,4.776787552345706
109,CDMS-11-6B-ARAHE,TEST,5.0,5.421908089877998
109,CSO-11-6A-EROMO,TEST,7.0,5.247539092736706
109,CDMS-12-6A-JSOTGU,TEST,10.0,5.918874844113539
109,CSO-13-8B-JEMABE,TEST,6.0,5.975983893211737
109,CSO-10-5A-ACAVA,TEST,4.0,4.426245460849403
109,CDMS-15-10A-SHEGA,TEST,7.0,4.9422510875498125
109,CDMS-12-7C-MAROBE,TEST,2.0,4.481301204995446
109,CDMS-12-7C-JSZAOR,TEST,5.0,4.295673839599594
109,CDMS-XX-6A-MAGICA,TEST,2.0,4.616540101876944
109,CDMS-12-6A-FAROPA,TEST,5.0,4.414407146851889
109,CSO-11-6A-CAPAMU,TEST,1.0,4.561093040796268
109,CDMS-11-6B-RSECA,TEST,1.0,5.540301769051081
109,CDMS-14-5A-LSDUCO,TEST,3.0,5.834171312672563
109,CSO-13-9B-DMLLLU,TEST,10.0,5.877584353772967
109,CDMS-11-6B-LESTA,TEST,8.0,5.607913116219066
109,CSO-14-9B-MFEGA,TEST,11.0,5.532488844104412
109,CSO-13-7A-YBOSO,TEST,4.0,5.436443710488026
109,CDMS-9-4A-ACDUTR,TEST,3.0,5.659847421444178
109,CSO-16-11A-VZAOR,TEST,1.0,4.180302548546048
109,CSO-13-6B-LJMAHU,TEST,8.0,4.923593296653139
109,CSO-16-11B-YAROMO,TEST,4.0,4.104743492595223
109,CDMS-12-7C-ARAHE,TEST,11.0,5.614053858169294
109,CSO-16-10B-LTVIFA,TEST,10.0,3.393967738591446
110,CSO-10-4A-LSCAVA,VALIDATION,11.0,4.718628830332989
110,CSO-15-9B-KSBEJA,VALIDATION,13.0,6.12233986757552
110,CSO-15-9B-JCAPA,VALIDATION,5.0,5.174114233103669
110,CDMS-15-11B-JEMOLO,VALIDATION,6.0,4.557121626074701
110,CDMS-17-10A-ASSAMO,VALIDATION,6.0,4.273294933260901
110,CDMS-9-5A-ABERO,VALIDATION,6.0,5.292438105413398
110,CDMS-10-5C-DAAUSA,VALIDATION,8.0,5.581116937509345
110,CDMS-11-7C-SPGAVE,VALIDATION,5.0,4.990684602889443
110,CSO-17-11C-MAPAMA,VALIDATION,2.0,5.040573472924027
110,CDMS-11-6B-YLNIME,VALIDATION,0.0,5.021391070921618
110,CSO-10-5A-ARACA,VALIDATION,0.0,4.981421459321357
110,CSO-11-5A-MTAGA,VALIDATION,5.0,3.987840882895477
110,CSO-12-6B-VPAMA,VALIDATION,9.0,5.789522457297732
110,CSO-9-4A-KEMOCO,VALIDATION,2.0,6.188598283080476
110,CSO-15-9B-ALRIHE,VALIDATION,3.0,4.839489391129282
110,CSO-16-11A-VZAOR,VALIDATION,1.0,4.3626969167581775
110,CSO-17-10B-YCQUVE,VALIDATION,4.0,5.016044820909021
110,CSO-11-6B-RJGIHE,VALIDATION,3.0,5.664406448069693
110,CSO-13-9B-DMLLLU,VALIDATION,10.0,5.954461692457228
110,CSO-15-8B-KEPOGO,VALIDATION,5.0,4.188330786035899
110,CSO-10-5A-IPECA,VALIDATION,11.0,5.140860071231814
110,CSO-16-11B-YAROMO,VALIDATION,4.0,3.8539699319755814
110,CSO-9-4A-DKVIMO,VALIDATION,3.0,6.17584787402479
110,CSO-9-4A-EGCAMO,VALIDATION,8.0,6.006307663851007
110,CSO-11-5A-MDVOSPE,VALIDATION,3.0,5.166093146784456
110,CSO-12-7A-IMERO,VALIDATION,9.0,5.055770875763983
110,CSO-10-5A-JJSEMO,VALIDATION,13.0,6.208505666744838
110,CSO-10-5A-MAARAN,VALIDATION,4.0,6.16246213487066
110,CDMS-11-4A-GACHSA,VALIDATION,2.0,5.6458479064432865
110,CDMS-11-5A-EAARCA,VALIDATION,8.0,5.737138484717048
110,CSO-13-6B-LFMIES,VALIDATION,8.0,4.999474971724983
110,CDMS-11-6B-JACUPE,VALIDATION,9.0,6.57628748290104
110,CSO-13-8A-MBUAN,VALIDATION,3.0,4.381712268485254
110,CSO-16-10A-SARI,VALIDATION,3.0,4.995372166132506
110,CDMS-11-6B-JMARME,VALIDATION,5.0,5.314904218297398
110,CSO-11-6B-SFLVA,VALIDATION,8.0,5.816950253033157
110,CDMS-14-10A-IMORTO,VALIDATION,6.0,5.090152809031429
110,CDMS-10-5C-NBEMO,VALIDATION,5.0,5.727067899423856
110,CDMS-11-6B-VZAPE,VALIDATION,8.0,5.517437129948965
110,CDMS-10-5A-HEPIHO,VALIDATION,7.0,4.513394662017872
110,CDMS-8-4C-JDBUTU,VALIDATION,3.0,6.281321547472901
110,CSO-8-3A-AIPRBR,VALIDATION,0.0,5.9433921774985725
110,CDMS-9-4A-EROHI,VALIDATION,2.0,4.961136131140637
110,CDMS-8-4A-DOSTR,VALIDATION,9.0,6.146562608278138
110,CSO-13-7A-RXCHLU,VALIDATION,1.0,5.459325240297625
110,CDMS-10-5C-JFALGI,VALIDATION,10.0,6.526271840638743
110,CSO-12-7A-DALRE,VALIDATION,8.0,6.1658933589185665
110,CSO-13-8A-MJAGA,VALIDATION,2.0,6.030855997158017
110,CSO-16-11B-KRORE,VALIDATION,3.0,4.634068894645183
110,CSO-11-6B-LHFDLACH,VALIDATION,7.0,4.727211143137172
110,CDMS-9-5A-VVAAR,VALIDATION,2.0,6.191961245081448
110,CSO-17-11A-JDAMO,TEST,3.0,5.158974504951672
110,CSO-16-10B-LTVIFA,TEST,10.0,3.101791067241732
110,CSO-15-10B-MEBUAR,TEST,8.0,4.965526388939393
110,CSO-9-2A-EXMOCO,TEST,5.0,5.794221418272406
110,CSO-10-5A-RVMOIB,TEST,4.0,4.953236811024403
110,CSO-10-5A-SVHEES,TEST,7.0,5.672848488384993
110,CDMS-9-4A-ACDUTR,TEST,3.0,5.79630851376217
110,CDMS-10-6B-ASCACO,TEST,6.0,6.031993998595797
110,CDMS-11-6B-JDCHBA,TEST,3.0,5.768896744328166
110,CSO-11-6A-FSOVRE,TEST,5.0,5.825479704530896
110,CSO-15-7B-JCRAGA,TEST,8.0,5.087679396109829
110,CDMS-10-4A-JURAN,TEST,2.0,4.788306102610503
110,CDMS-13-6B-ASUMO,TEST,1.0,4.913774125282863
110,CDMS-12-6A-SROAL,TEST,10.0,4.743966031539647
110,CSO-10-5A-JANORO,TEST,5.0,5.051923716591353
110,CSO-13-7A-YBOSO,TEST,4.0,5.618895939051609
110,CSO-12-8A-YTOME,TEST,13.0,4.86974377181967
110,CSO-18-9B-MAMOLO,TEST,1.0,4.4031160048803075
110,CSO-15-11C-JETALO,TEST,5.0,5.001174498015622
110,CDMS-11-6B-RSECA,TEST,1.0,5.714207046310775
110,CDMS-8-4A-DBEVA,TEST,8.0,6.581557046928223
110,CDMS-15-10A-SGOMO,TEST,4.0,4.510176016318152
110,CSO-10-5A-MAOSMO,TEST,2.0,4.382914253391581
110,CDMS-11-6B-MAGIMU,TEST,9.0,6.203762234556663
110,CDMS-11-6B-MMAMO,TEST,2.0,4.887673964895085
110,CSO-18-11B-YLLRE,TEST,10.0,4.760053721020405
111,CDMS-10-5A-HEPIHO,VALIDATION,7.0,5.0
111,CSO-13-8B-FCJISA,VALIDATION,5.0,5.0
111,CDMS-12-7C-ARAHE,VALIDATION,11.0,5.0
111,CDMS-XX-6A-MAGICA,VALIDATION,2.0,5.0
111,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.0
111,CSO-14-9A-AEDCAGO,VALIDATION,2.0,5.0
111,CDMS-10-5C-JFALGI,VALIDATION,10.0,5.0
111,CDMS-13-7C-MVEAR,VALIDATION,9.0,5.0
111,CDMS-9-4A-CRAAG,VALIDATION,14.0,5.0
111,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.0
111,CDMS-14-6B-KDCAHE,VALIDATION,8.0,5.0
111,CSO-16-11A-JDMUVA,VALIDATION,4.0,5.0
111,CDMS-14-5A-LSDUCO,VALIDATION,3.0,5.0
111,CDMS-XX-6B-SPUCA,VALIDATION,0.0,5.0
111,CSO-16-10A-SMOUT,VALIDATION,0.0,5.0
111,CDMS-12-6A-FAROPA,VALIDATION,5.0,5.0
111,CDMS-11-6B-LESTA,VALIDATION,8.0,5.0
111,CSO-15-10B-MEBUAR,VALIDATION,8.0,5.0
111,CSO-15-10C-ALBAHO,VALIDATION,5.0,5.0
111,CDMS-11-7C-SPGAVE,VALIDATION,5.0,5.0
111,CSO-15-9B-JCAPA,VALIDATION,5.0,5.0
111,CSO-17-11C-MCAAG,VALIDATION,3.0,5.0
111,CSO-17-11C-JDAAG,VALIDATION,3.0,5.0
111,CSO-10-5A-JANORO,VALIDATION,5.0,5.0
111,CSO-9-4A-GSBRCO,VALIDATION,3.0,5.0
111,CDMS-12-6A-SROAL,VALIDATION,10.0,5.0
111,CSO-10-5A-ARACA,VALIDATION,0.0,5.0
111,CDMS-9-5A-PAGACO,VALIDATION,6.0,5.0
111,CSO-13-7A-CDDITR,VALIDATION,2.0,5.0
111,CSO-15-9B-KSBEJA,VALIDATION,13.0,5.0
111,CSO-12-7A-DALRE,VALIDATION,8.0,5.0
111,CDMS-12-7C-MAROBE,VALIDATION,2.0,5.0
111,CSO-16-10A-MSACO,VALIDATION,5.0,5.0
111,CSO-14-8A-SZARA,VALIDATION,12.0,5.0
111,CDMS-10-6B-JJMOBE,VALIDATION,1.0,5.0
111,CSO-12-8A-YTOME,VALIDATION,13.0,5.0
111,CSO-14-7B-EVEGO,VALIDATION,1.0,5.0
111,CSO-16-11B-YAROMO,VALIDATION,4.0,5.0
111,CSO-16-10A-SARI,VALIDATION,3.0,5.0
111,CSO-12-7A-LSARAR,VALIDATION,6.0,5.0
111,CDMS-11-6A-NMREPR,VALIDATION,8.0,5.0
111,CSO-11-6A-EROMO,VALIDATION,7.0,5.0
111,CSO-8-3A-KVPECO,VALIDATION,7.0,5.0
111,CSO-13-8A-MJAGA,VALIDATION,2.0,5.0
111,CSO-8-3A-DAPAVA,VALIDATION,3.0,5.0
111,CSO-9-4A-AGAPE,VALIDATION,1.0,5.0
111,CSO-14-8A-MCIDOS,VALIDATION,7.0,5.0
111,CSO-16-11B-LLOZA,VALIDATION,4.0,5.0
111,CSO-11-5A-MDVOSPE,VALIDATION,3.0,5.0
111,CDMS-11-6B-JFSAHE,VALIDATION,3.0,5.0
111,CDMS-11-6B-JACUPE,VALIDATION,9.0,5.0
111,CDMS-11-6B-YLNIME,TEST,0.0,5.0
111,CDMS-10-4A-JURAN,TEST,2.0,5.0
111,CDMS-11-6B-RSECA,TEST,1.0,5.0
111,CDMS-18-7C-VVECA,TEST,4.0,5.0
111,CSO-11-6A-FSOVRE,TEST,5.0,5.0
111,CDMS-15-11B-JEMOLO,TEST,6.0,5.0
111,CSO-17-11B-CDBEBU,TEST,5.0,5.0
111,CSO-15-8A-VBMABR,TEST,12.0,5.0
111,CSO-15-9B-SJAGRO,TEST,3.0,5.0
111,CSO-12-6A-DGISE,TEST,2.0,5.0
111,CSO-13-6B-LFMIES,TEST,8.0,5.0
111,CSO-16-9B-SJPAJI,TEST,7.0,5.0
111,CSO-10-5A-JJSEMO,TEST,13.0,5.0
111,CDMS-12-7C-CATRAR,TEST,6.0,5.0
111,CSO-16-11B-KRORE,TEST,3.0,5.0
111,CSO-17-11A-DJAPA,TEST,7.0,5.0
111,CSO-11-6B-DISEMO,TEST,0.0,5.0
111,CSO-18-11B-YLLRE,TEST,10.0,5.0
111,CSO-10-5A-JLCARI,TEST,9.0,5.0
111,CSO-11-6B-VCOMA,TEST,14.0,5.0
111,CSO-9-4A-MLORO,TEST,3.0,5.0
111,CSO-17-11A-JDAMO,TEST,3.0,5.0
111,CSO-18-9B-MAMOLO,TEST,1.0,5.0
111,CSO-18-11A-ADBAHO,TEST,7.0,5.0
111,CSO-9-4A-LCOMO,TEST,3.0,5.0
111,CDMS-12-7C-JSZAOR,TEST,5.0,5.0
112,CSO-11-6A-CAPAMU,VALIDATION,1.0,4.600952247167584
112,CDMS-9-4A-EROHI,VALIDATION,2.0,4.886689222565046
112,CSO-11-6B-ANREVA,VALIDATION,5.0,5.413279021155274
