split,subject,set,y_true,y_pred
51,CDMS-8-4A-DJAVDA,VALIDATION,2.0,6.587635097178092
51,CSO-12-6B-LJHEFE,VALIDATION,2.0,4.584822565167974
51,CSO-14-8B-JLLORA,VALIDATION,13.0,5.469731259029784
51,CSO-13-8A-MJAGA,VALIDATION,2.0,5.459420764600055
51,CDMS-11-4A-GACHSA,VALIDATION,2.0,6.021929883688317
51,CSO-12-7A-LSARAR,VALIDATION,6.0,6.200037766007443
51,CDMS-10-6B-JJMOBE,VALIDATION,1.0,5.23127442668786
51,CSO-13-8A-MGAAN,VALIDATION,9.0,4.231991885892777
51,CSO-11-6A-CAPAMU,VALIDATION,1.0,4.243168877458576
51,CDMS-9-4A-CARGA,VALIDATION,3.0,5.494026581831529
51,CDMS-14-10A-IMORTO,VALIDATION,6.0,5.365003389895817
51,CSO-13-6B-JETAVE,VALIDATION,9.0,6.033349712308791
51,CSO-15-10A-MAARLO,VALIDATION,4.0,5.316439510456958
51,CSO-9-4A-MPAME,VALIDATION,10.0,5.914474773550938
51,CSO-13-7A-KRAMA,VALIDATION,6.0,5.93010618585742
51,CSO-12-7B-VHOMA,VALIDATION,8.0,3.8054103174409577
51,CDMS-11-6B-SCAPA,VALIDATION,5.0,4.816514140393917
51,CSO-15-10A-LJRAGU,VALIDATION,8.0,4.9402028796284005
51,CSO-11-6B-VCOMA,VALIDATION,14.0,4.858496284047851
51,CSO-14-8A-AQUMA,VALIDATION,3.0,5.992673801184538
51,CDMS-11-5A-EAARCA,VALIDATION,8.0,5.890704107924084
51,CSO-15-10C-ALBAHO,VALIDATION,5.0,4.46492265524615
51,CDMS-10-5A-HEPIHO,VALIDATION,7.0,4.394510403764679
51,CSO-17-11C-MAPAMA,VALIDATION,2.0,4.894877335814053
51,CSO-9-4A-SLOCA,VALIDATION,4.0,6.043275501454721
51,CDMS-9-4A-ACDUTR,VALIDATION,3.0,5.433595429047011
51,CSO-16-10A-MSACO,VALIDATION,5.0,4.564542748324234
51,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.084383857375919
51,CDMS-12-7C-CATRAR,VALIDATION,6.0,5.001381448570865
51,CDMS-11-6B-EAFESA,TEST,0.0,4.870784513520607
51,CSO-17-10B-YCQUVE,TEST,4.0,5.289969949112702
51,CDMS-8-4C-JDBUTU,TEST,3.0,5.994870085642515
51,CSO-11-6A-EROMO,TEST,7.0,5.90835676090166
51,CSO-17-11C-MCAAG,TEST,3.0,4.821635852141818
51,CDMS-10-5C-DAAUSA,TEST,8.0,5.851566160971505
51,CSO-11-6A-DSCACH,TEST,0.0,4.362732276787559
51,CSO-10-5A-MAARAN,TEST,4.0,6.235383113593706
51,CSO-10-4A-LSCAVA,TEST,11.0,5.186992382875928
51,CSO-15-7B-JCRAGA,TEST,8.0,4.487146268358173
51,CSO-8-4A-ARAGR,TEST,10.0,4.670125924399703
51,CSO-13-8B-FCJISA,TEST,5.0,4.7341894730296366
51,CDMS-15-10A-SHEGA,TEST,7.0,4.927811689745872
51,CSO-15-10B-YVBUAN,TEST,6.0,5.071283072340316
51,CDMS-XX-6A-MAGICA,TEST,2.0,4.591554267486437
51,CDMS-9-4A-ILOSE,TEST,1.0,6.4385399968797845
51,CSO-9-4A-FAGIGA,TEST,9.0,4.12874455440442
51,CDMS-17-10A-ASSAMO,TEST,6.0,4.14456358657954
51,CDMS-11-6B-JMARME,TEST,5.0,5.493582865297696
51,CSO-10-5A-JLCARI,TEST,9.0,4.868500729074878
51,CDMS-8-4A-DOSTR,TEST,9.0,6.149492605209115
51,CSO-10-5A-JBUVE,TEST,2.0,4.50748577174893
51,CDMS-11-6B-JLPENA,TEST,4.0,5.452965943589076
51,CDMS-12-7C-JSZAOR,TEST,5.0,4.160316660202014
51,CSO-12-7B-SSARA,TEST,2.0,4.076044299236123
51,CSO-8-3A-DAPAVA,TEST,3.0,5.554558070285839
52,CDMS-15-10A-MAALCA,VALIDATION,6.0,4.376187277196229
52,CDMS-11-5A-MGTHAR,VALIDATION,9.0,7.269752291664437
52,CSO-16-11A-JDMUVA,VALIDATION,4.0,4.010620641487725
52,CDMS-15-11B-JEMOLO,VALIDATION,6.0,4.468194307516654
52,CSO-11-6B-VCOMA,VALIDATION,14.0,4.718507795999159
52,CSO-16-9A-JALEMO,VALIDATION,5.0,4.5120911708691605
52,CDMS-11-6A-NMREPR,VALIDATION,8.0,4.834684534281079
52,CDMS-13-7C-RAIZAC,VALIDATION,4.0,4.551604187631037
52,CSO-16-11A-JAVABO,VALIDATION,4.0,4.523903604271964
52,CSO-9-4A-MPAME,VALIDATION,10.0,5.887054025834173
52,CSO-14-8A-AQUMA,VALIDATION,3.0,5.840753782944588
52,CDMS-14-5A-LSDUCO,VALIDATION,3.0,6.102714068526104
52,CDMS-18-7C-VVECA,VALIDATION,4.0,5.495037511313632
52,CDMS-9-4C-SCAMO,VALIDATION,1.0,3.638418630086252
52,CSO-18-11A-ADBAHO,VALIDATION,7.0,4.049332918183213
52,CDMS-11-7C-ICARE,VALIDATION,7.0,5.777234104727265
52,CDMS-9-5C-LVIZAC,VALIDATION,2.0,5.221692114141303
52,CDMS-15-10A-MAALRI,VALIDATION,5.0,4.405690028795849
52,CSO-14-9B-ERAGA,VALIDATION,1.0,6.02209074307325
52,CDMS-11-6B-VZAPE,VALIDATION,8.0,5.516555791621971
52,CSO-8-3A-DAPAVA,VALIDATION,3.0,5.642717561395264
52,CSO-12-8A-YTOME,VALIDATION,13.0,4.504884524603777
52,CSO-15-9B-AMSAGO,VALIDATION,15.0,4.174801900103952
52,CDMS-10-5C-MAORTO,VALIDATION,12.0,6.781453645473942
52,CSO-15-8B-KEPOGO,VALIDATION,5.0,3.7827241645328997
52,CSO-16-10B-LTVIFA,VALIDATION,10.0,2.9877870923419225
52,CSO-14-8A-MCIDOS,VALIDATION,7.0,5.542481491835835
52,CDMS-11-6B-EROCO,VALIDATION,6.0,5.461409233665222
52,CSO-10-5A-ARACA,VALIDATION,0.0,4.7030533328687305
52,CSO-8-3A-KVPECO,VALIDATION,7.0,5.260542029501214
52,CDMS-11-5A-EAARCA,VALIDATION,8.0,5.747744126758459
52,CDMS-11-6B-JPSAMA,VALIDATION,0.0,4.342406715782269
52,CSO-8-3A-AIPRBR,VALIDATION,0.0,5.7128284290091065
52,CDMS-12-7C-CATRAR,VALIDATION,6.0,4.77319928524356
52,CDMS-14-10A-IMORTO,VALIDATION,6.0,5.188995113837262
52,CDMS-9-5C-SCAAG,VALIDATION,10.0,5.07241626019635
52,CDMS-11-6B-YLNIME,VALIDATION,0.0,4.719545392379665
52,CSO-16-10A-MSACO,VALIDATION,5.0,4.365885402577694
52,CSO-13-6B-LJMAHU,VALIDATION,8.0,4.917862092115803
52,CSO-9-4A-DVGATO,VALIDATION,4.0,4.793591547869217
52,CDMS-13-6B-ASUMO,VALIDATION,1.0,4.365965889022093
52,CDMS-11-6B-JACUPE,VALIDATION,9.0,6.7983094754001225
52,CDMS-13-6B-JDTAHE,VALIDATION,8.0,4.832765133145099
52,CSO-10-5A-JBUVE,VALIDATION,2.0,4.455928174530368
52,CSO-9-4A-DKVIMO,VALIDATION,3.0,5.9636045220296845
52,CDMS-11-6B-JLPENA,VALIDATION,4.0,5.3562574567758325
52,CSO-11-6B-RJGIHE,VALIDATION,3.0,5.353781635141271
52,CDMS-11-6B-RSECA,VALIDATION,1.0,5.602309518832133
52,CSO-16-10A-YKMUJO,VALIDATION,5.0,5.701589348172879
52,CSO-13-7A-RXCHLU,VALIDATION,1.0,5.01270276356857
52,CSO-9-4A-FAGIGA,VALIDATION,9.0,4.3045751132101016
52,CSO-9-4A-NSARPA,TEST,3.0,4.911951430529243
52,CDMS-9-5C-MLOGO,TEST,5.0,5.908106483410712
52,CDMS-9-5A-VVAAR,TEST,2.0,6.2893857674589775
52,CSO-17-11A-DJAPA,TEST,7.0,4.745538092677115
52,CSO-13-6B-LFMIES,TEST,8.0,4.600650428566634
52,CSO-12-6B-GQULO,TEST,4.0,5.387614606610579
52,CSO-11-5A-MDVOSPE,TEST,3.0,4.930916046710762
52,CSO-16-10B-VVILI,TEST,13.0,4.4085233911158515
52,CSO-15-10A-MAARLO,TEST,4.0,5.255187833868557
52,CSO-12-6A-DGISE,TEST,2.0,4.737309561885957
52,CSO-15-9B-KSBEJA,TEST,13.0,6.302724686716143
52,CSO-14-9B-MFEGA,TEST,11.0,5.608255142599437
52,CDMS-12-7C-VQURA,TEST,4.0,4.989508882078773
52,CSO-13-8A-MJAGA,TEST,2.0,5.930638880739654
52,CDMS-10-4A-JURAN,TEST,2.0,4.406299976468727
52,CSO-9-4A-MLORO,TEST,3.0,5.651264729265417
52,CSO-11-6B-LHFDLACH,TEST,7.0,5.163849313086606
52,CDMS-9-5C-JDMADE,TEST,6.0,5.387144147390428
52,CDMS-12-6B-SCLAG,TEST,14.0,5.35952077349405
52,CDMS-XX-6B-SPUCA,TEST,0.0,4.846544111325515
52,CDMS-15-10A-AMALOS,TEST,5.0,4.777288049291863
52,CSO-10-5A-GZAMA,TEST,6.0,5.107289489905977
52,CSO-12-7B-DVAGRO,TEST,8.0,4.300973978185767
52,CDMS-11-6B-ARAHE,TEST,5.0,5.161008282688726
52,CSO-10-5A-IPECA,TEST,11.0,4.8984214428274475
52,CDMS-11-6A-DFVEBE,TEST,1.0,4.511909981297591
53,CSO-11-6B-DISEMO,VALIDATION,0.0,4.118404454394251
53,CSO-12-7B-DVAGRO,VALIDATION,8.0,4.357330367365457
53,CSO-12-6B-VPAMA,VALIDATION,9.0,5.2127301685467975
53,CSO-13-8B-FCJISA,VALIDATION,5.0,4.7199513675819444
53,CDMS-11-6B-SCAPA,VALIDATION,5.0,4.77555716021532
53,CSO-12-7A-SCAHO,VALIDATION,1.0,5.454689457115928
53,CSO-11-6B-ANREVA,VALIDATION,5.0,5.401272463767342
53,CSO-11-6B-LHFDLACH,VALIDATION,7.0,5.260505398181491
53,CDMS-13-7C-RAIZAC,VALIDATION,4.0,4.692932906613915
53,CSO-9-4A-YVDITR,VALIDATION,8.0,8.169866039347955
53,CDMS-16-10A-SGALO,VALIDATION,7.0,4.51944875784731
53,CDMS-10-5C-DAAUSA,VALIDATION,8.0,5.874813472945478
53,CDMS-12-7C-MAROBE,VALIDATION,2.0,4.59081807767979
53,CSO-14-9A-SORZU,VALIDATION,5.0,4.985902223653877
53,CSO-13-7A-CDDITR,VALIDATION,2.0,4.120151302072747
53,CDMS-9-4A-TGAFR,VALIDATION,2.0,6.562748273492762
53,CDMS-8-4A-LGOPA,VALIDATION,6.0,6.558891408031038
53,CSO-9-4A-KEMOCO,VALIDATION,2.0,6.344234585634458
53,CSO-16-9A-JPROSO,VALIDATION,0.0,4.2304270705442635
53,CSO-9-4A-LCOMO,VALIDATION,3.0,4.59190284373033
53,CSO-14-7B-EALHU,VALIDATION,5.0,5.631322653464332
53,CSO-9-4A-FAGIGA,VALIDATION,9.0,4.289062547757718
53,CDMS-18-7C-VVECA,VALIDATION,4.0,5.662674313613944
53,CSO-14-7A-MVEBE,VALIDATION,10.0,5.402144194729769
53,CSO-13-8A-VHODU,VALIDATION,8.0,5.135882492341035
53,CSO-11-6B-VCOMA,VALIDATION,14.0,4.86417760243046
53,CSO-12-7A-ESALA,VALIDATION,7.0,5.981915474451325
53,CDMS-10-6B-ASCACO,VALIDATION,6.0,5.836230954388522
53,CDMS-11-6B-EAFESA,VALIDATION,0.0,4.896080167593364
53,CDMS-10-4A-JURAN,VALIDATION,2.0,4.574176705481722
53,CDMS-12-6A-JSOTGU,VALIDATION,10.0,6.064775867228651
53,CSO-16-10A-SARI,VALIDATION,3.0,5.21997746289157
53,CDMS-11-6B-VZAPE,VALIDATION,8.0,5.597037065576583
53,CDMS-17-10A-ASSAMO,VALIDATION,6.0,4.092197953202192
53,CSO-13-8A-MGAAN,VALIDATION,9.0,4.250061477653254
53,CSO-17-11C-JDAAG,VALIDATION,3.0,4.0662600071761865
53,CSO-15-9B-AMSAGO,VALIDATION,15.0,4.368967090192127
53,CSO-11-6A-CAPAMU,VALIDATION,1.0,4.282860215399628
53,CDMS-15-10A-MAALCA,VALIDATION,6.0,4.51722521879548
53,CSO-13-7A-JJATFL,VALIDATION,7.0,5.6458749047627945
53,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,6.18029543390608
53,CSO-11-6B-RJGIHE,VALIDATION,3.0,5.412214179109726
53,CSO-8-3A-DAPAVA,VALIDATION,3.0,5.678309469194801
53,CSO-10-5A-JJSEMO,VALIDATION,13.0,6.427862864836425
53,CSO-9-4A-DVGATO,VALIDATION,4.0,4.8378383271948815
53,CDMS-12-7C-VQURA,VALIDATION,4.0,5.16705136702695
53,CSO-10-5A-GZAMA,VALIDATION,6.0,5.2746054425540745
53,CSO-8-4A-JRAAR,VALIDATION,1.0,7.245992607312504
53,CSO-10-4A-LRAVI,VALIDATION,12.0,7.45765776380755
53,CSO-10-5A-MAARAN,VALIDATION,4.0,6.249451428099434
53,CSO-10-4A-KCOMO,VALIDATION,4.0,6.640080574774932
53,CSO-13-8A-KIGAGU,TEST,2.0,4.602425620037093
53,CSO-14-9B-ERAGA,TEST,1.0,6.101113337979412
53,CSO-16-11A-JAVABO,TEST,4.0,4.62393303459684
53,CSO-14-9A-HASACA,TEST,11.0,4.756925693288839
53,CDMS-9-5C-LVIZAC,TEST,2.0,5.335123780562395
53,CSO-15-11C-JETALO,TEST,5.0,5.511890647031749
53,CDMS-11-6B-JPSAMA,TEST,0.0,4.49196704806773
53,CSO-15-10A-LJRAGU,TEST,8.0,4.913998415372026
53,CSO-14-9B-MFEGA,TEST,11.0,5.638796933086233
53,CSO-10-5A-ARACA,TEST,0.0,4.727619974540313
53,CSO-15-10B-MEBUAR,TEST,8.0,5.024427515267292
53,CDMS-9-5A-ABERO,TEST,6.0,5.4168857981629435
53,CSO-17-11A-JDAMO,TEST,3.0,5.283736444244007
53,CDMS-12-7C-JSZAOR,TEST,5.0,4.148771301735486
53,CSO-9-4A-MLORO,TEST,3.0,5.752955220922093
53,CSO-17-11A-DJAPA,TEST,7.0,4.904397910034653
53,CSO-15-8B-KEPOGO,TEST,5.0,3.957911218088359
53,CDMS-11-6B-AVROTO,TEST,8.0,4.890358595889563
53,CDMS-14-10A-JCVANI,TEST,10.0,4.582805252481707
53,CDMS-11-7C-IMOIB,TEST,3.0,4.269670225088421
53,CSO-17-11C-SARJA,TEST,3.0,4.783064475645743
53,CSO-16-10C-MAVAVE,TEST,4.0,4.290581960225888
53,CSO-13-8A-MGAHE,TEST,12.0,5.034992474512161
53,CSO-8-4A-ARAGR,TEST,10.0,4.68931953240865
53,CDMS-11-4A-GACHSA,TEST,2.0,6.093669863750947
53,CSO-13-7A-KRAMA,TEST,6.0,5.975623626247205
54,CSO-9-4A-MPAME,VALIDATION,10.0,5.6339859563385755
54,CSO-12-6B-LJHEFE,VALIDATION,2.0,4.821244471437568
54,CDMS-14-5A-LSDUCO,VALIDATION,3.0,5.91667277656019
54,CDMS-11-6B-JACUPE,VALIDATION,9.0,5.523794180402864
54,CSO-9-4A-NSARPA,VALIDATION,3.0,5.114176428275914
54,CDMS-11-6B-JMARME,VALIDATION,5.0,5.529845496490467
54,CSO-15-10A-LJRAGU,VALIDATION,8.0,5.198513994741579
54,CDMS-11-6B-YLNIME,VALIDATION,0.0,5.239864776385657
54,CDMS-10-6B-ASCACO,VALIDATION,6.0,5.849484551980898
54,CDMS-XX-6A-MAGICA,VALIDATION,2.0,4.953000677518021
54,CSO-17-11C-SARJA,VALIDATION,3.0,5.069875251635957
54,CSO-15-9B-KSBEJA,VALIDATION,13.0,5.895502020476705
54,CSO-14-8B-JLLORA,VALIDATION,13.0,5.329495310719193
54,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.180555431517394
54,CSO-10-5A-JJSEMO,VALIDATION,13.0,6.146541642395917
54,CSO-12-8A-YTOME,VALIDATION,13.0,4.999463756415888
54,CSO-10-5A-ACAVA,VALIDATION,4.0,3.9510445128171314
54,CSO-18-9B-MAMOLO,VALIDATION,1.0,4.668914959539095
54,CDMS-12-7C-MAROBE,VALIDATION,2.0,5.0295665553802635
54,CSO-13-7A-CAPAMU,VALIDATION,7.0,4.6563802980758
54,CSO-15-10B-YVBUAN,VALIDATION,6.0,5.247208490299979
54,CSO-10-5A-JBUVE,VALIDATION,2.0,4.6794454931597205
54,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.955123295903228
54,CDMS-12-5A-SRIGO,VALIDATION,7.0,4.770836292552468
54,CDMS-8-4A-DOSTR,VALIDATION,9.0,5.613975327952299
54,CSO-11-6B-DISEMO,VALIDATION,0.0,4.614223247155252
54,CDMS-11-6A-NMREPR,VALIDATION,8.0,5.315185146934644
54,CSO-11-6A-FSOVRE,VALIDATION,5.0,5.715146490963632
54,CDMS-13-6B-JDTAHE,VALIDATION,8.0,4.935835846974145
54,CSO-10-5A-MAARAN,VALIDATION,4.0,6.014392825194074
54,CSO-11-6B-ANREVA,VALIDATION,5.0,5.441748739224068
54,CSO-17-10B-YCQUVE,VALIDATION,4.0,5.382043972930834
54,CSO-15-8B-KEPOGO,VALIDATION,5.0,4.537081643718256
54,CSO-18-11A-ADBAHO,VALIDATION,7.0,4.801433057429013
54,CDMS-11-6B-JLPENA,VALIDATION,4.0,5.407238385606143
54,CSO-16-9A-JALEMO,VALIDATION,5.0,5.015438289577309
54,CDMS-15-10A-JJMACH,VALIDATION,1.0,4.609276301664577
54,CDMS-9-4A-ACDUTR,VALIDATION,3.0,5.199733078401674
54,CSO-17-11C-MAPAMA,VALIDATION,2.0,4.97832515857763
54,CDMS-14-6B-KDCAHE,VALIDATION,8.0,4.874925998878805
54,CDMS-11-5A-MGTHAR,VALIDATION,9.0,6.413947761954381
54,CSO-12-7A-DALRE,VALIDATION,8.0,5.848825909918483
54,CSO-9-4A-LCOMO,VALIDATION,3.0,4.828041723763506
54,CDMS-9-4C-SCAMO,VALIDATION,1.0,4.40582626549745
54,CSO-16-11B-YAROMO,VALIDATION,4.0,4.468979037492007
54,CDMS-XX-5C-MJSARU,VALIDATION,2.0,4.96113431401783
54,CDMS-10-5A-SROPU,VALIDATION,6.0,5.084026788788251
54,CDMS-12-6B-SCLAG,VALIDATION,14.0,5.083429156770791
54,CSO-9-4A-SLOCA,VALIDATION,4.0,5.744317731807359
54,CSO-16-10A-JEGAHE,VALIDATION,6.0,5.33043947225352
54,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,6.075999520649761
54,CSO-13-7A-JJATFL,TEST,7.0,5.575399048133408
54,CSO-15-10C-SSCAMO,TEST,3.0,4.8096543479209455
54,CSO-11-6A-CAPAMU,TEST,1.0,4.513805878179735
54,CDMS-10-5C-DAAUSA,TEST,8.0,5.71339231720781
54,CSO-11-6B-LHFDLACH,TEST,7.0,5.14831736462418
54,CSO-16-10A-SARI,TEST,3.0,5.235114580423676
54,CSO-13-9B-DMLLLU,TEST,10.0,5.742055142061753
54,CDMS-14-10A-JCVANI,TEST,10.0,4.873193214876011
54,CSO-12-7B-SSARA,TEST,2.0,4.362613310024116
54,CSO-13-7A-YAMEZA,TEST,3.0,4.594187817381184
54,CSO-9-4A-DSMOMU,TEST,7.0,4.342981646309825
54,CSO-11-5A-MTAGA,TEST,5.0,4.1902073745750865
54,CSO-10-5A-JLCARI,TEST,9.0,4.9941653490414435
54,CDMS-18-7C-VVECA,TEST,4.0,5.671161420198705
54,CDMS-11-4A-GACHSA,TEST,2.0,5.699552619450776
54,CDMS-11-6B-EROCO,TEST,6.0,5.595198839017177
54,CSO-14-7B-EVEGO,TEST,1.0,4.872589137510499
54,CSO-9-4A-DKVIMO,TEST,3.0,5.678360642524639
54,CDMS-14-10A-IMORTO,TEST,6.0,5.457019444579867
54,CSO-16-11A-VZAOR,TEST,1.0,4.225625142393151
54,CSO-13-7A-YBOSO,TEST,4.0,5.0147450055600125
54,CDMS-9-5A-PAGACO,TEST,6.0,5.269137827606812
54,CSO-8-4A-ARAGR,TEST,10.0,4.87749201541823
54,CSO-16-10A-MSACO,TEST,5.0,4.926511826850624
54,CDMS-12-7C-DLOLO,TEST,10.0,5.639687694812307
54,CSO-8-3A-AIPRBR,TEST,0.0,5.4981639821079415
55,CSO-16-10A-SARI,VALIDATION,3.0,5.218940485186085
55,CSO-12-6B-VPAMA,VALIDATION,9.0,5.164706445528492
55,CSO-10-5A-RVMOIB,VALIDATION,4.0,4.718308678959658
55,CDMS-10-4A-JURAN,VALIDATION,2.0,4.675192331494248
55,CSO-16-9A-JALEMO,VALIDATION,5.0,4.807931179919374
55,CSO-16-9A-JSMAGU,VALIDATION,9.0,5.549473876392067
55,CSO-16-11A-JAVABO,VALIDATION,4.0,4.435227796275047
55,CSO-9-4A-DKVIMO,VALIDATION,3.0,5.98438272007073
55,CSO-12-6B-LJHEFE,VALIDATION,2.0,4.546584110326762
55,CDMS-9-4A-ACDUTR,VALIDATION,3.0,5.256167063698553
55,CSO-10-5A-IPECA,VALIDATION,11.0,5.206578305829691
55,CDMS-16-11B-NGABE,VALIDATION,12.0,4.373762953863645
55,CSO-11-5A-MDVOSPE,VALIDATION,3.0,5.1423885839041805
55,CDMS-15-10A-MAALCA,VALIDATION,6.0,4.495832415460325
55,CDMS-10-5C-DAAUSA,VALIDATION,8.0,5.980658031390846
55,CDMS-11-6A-DFVEBE,VALIDATION,1.0,3.428895204190547
55,CSO-9-4A-MLORO,VALIDATION,3.0,5.686406984794022
55,CSO-17-11A-RLPAIG,VALIDATION,1.0,4.286205852294042
55,CSO-15-9B-AMSAGO,VALIDATION,15.0,4.563310787297224
55,CDMS-12-5A-SRIGO,VALIDATION,7.0,4.472104055675382
55,CDMS-10-5A-KSRAGU,VALIDATION,5.0,4.656340079816093
55,CDMS-11-6B-EAFESA,VALIDATION,0.0,4.849274607604424
55,CSO-17-10B-EHECO,VALIDATION,8.0,4.677351951461638
55,CDMS-8-4A-DBEVA,VALIDATION,8.0,6.496822885713168
55,CSO-15-7B-JCRAGA,VALIDATION,8.0,4.002773744550771
55,CSO-9-4A-LCOMO,VALIDATION,3.0,4.552320751887608
55,CDMS-12-7C-DLOLO,VALIDATION,10.0,5.854343172083933
55,CDMS-9-5C-LVIZAC,VALIDATION,2.0,5.277051911988995
55,CSO-10-5A-GZAMA,VALIDATION,6.0,5.444491626160121
55,CDMS-10-5A-HEPIHO,VALIDATION,7.0,4.539060712246707
55,CDMS-8-4A-DJAVDA,VALIDATION,2.0,5.780264612391902
55,CSO-15-10B-YVBUAN,VALIDATION,6.0,5.19283243778032
55,CDMS-XX-10A-VGILO,VALIDATION,7.0,3.6716641082941006
55,CDMS-15-10A-AMALOS,VALIDATION,5.0,4.382052642169835
55,CSO-8-4A-ARAGR,VALIDATION,10.0,4.638766037968346
55,CSO-11-6A-CAPAMU,VALIDATION,1.0,4.083226194970268
55,CSO-10-5A-SVHEES,VALIDATION,7.0,4.858599765931753
55,CSO-11-6B-VCOMA,VALIDATION,14.0,4.898230991932216
55,CSO-17-11C-MAPAMA,VALIDATION,2.0,4.827360755986423
55,CDMS-9-4A-CRAAG,VALIDATION,14.0,6.443248537039013
55,CDMS-9-5C-JDMADE,VALIDATION,6.0,4.0595960204711075
55,CDMS-10-6B-JJMOBE,VALIDATION,1.0,5.4530275311771685
55,CDMS-XX-5C-MJSARU,VALIDATION,2.0,4.749548672927517
55,CDMS-9-4A-CARGA,VALIDATION,3.0,5.412912986494046
55,CDMS-9-5A-ABERO,VALIDATION,6.0,5.106888398304687
55,CSO-12-7B-SMUGU,VALIDATION,4.0,4.773076019008628
55,CSO-17-10A-YVGOCA,VALIDATION,13.0,5.24119740763604
55,CSO-10-5A-JANORO,VALIDATION,5.0,5.078775276570245
55,CSO-15-9B-ALRIHE,VALIDATION,3.0,4.06241793859406
55,CDMS-12-7C-JSZAOR,VALIDATION,5.0,4.152905039180866
55,CSO-13-7A-CAPAMU,VALIDATION,7.0,4.353263475260982
55,CSO-14-9B-ERAGA,TEST,1.0,5.971520689363856
55,CSO-10-5A-MAARAN,TEST,4.0,6.450339776657558
55,CDMS-11-6B-LESTA,TEST,8.0,5.816313606198229
55,CDMS-11-6B-JLPENA,TEST,4.0,5.500266205052476
55,CSO-13-7A-RXCHLU,TEST,1.0,5.457523266225195
55,CSO-10-5A-DABRZA,TEST,3.0,6.780330597409082
55,CDMS-10-6B-ASCACO,TEST,6.0,6.139193596355031
55,CSO-18-11B-YLLRE,TEST,10.0,5.100043803735501
55,CSO-15-8B-KEPOGO,TEST,5.0,4.0279502848652795
55,CSO-13-9B-DMLLLU,TEST,10.0,6.05210293315377
55,CSO-15-9B-JCAPA,TEST,5.0,4.850122392428369
55,CSO-11-6B-ANREVA,TEST,5.0,5.521732055056535
55,CSO-14-9A-MARJA,TEST,3.0,5.378479434155065
55,CDMS-11-6B-RSECA,TEST,1.0,5.914395789939778
55,CSO-12-7A-JHEZA,TEST,9.0,3.6129754270465
55,CSO-16-10A-MSACO,TEST,5.0,4.660631676347196
55,CDMS-12-7C-VMAPA,TEST,4.0,5.809211841455372
55,CDMS-11-7C-SALMA,TEST,7.0,5.666200034619589
55,CDMS-11-6B-JPSAMA,TEST,0.0,4.505031345025
55,CSO-10-4A-LSCAVA,TEST,11.0,5.331773544528492
55,CDMS-12-6A-SROAL,TEST,10.0,4.621263642444901
55,CSO-8-4A-JRAAR,TEST,1.0,7.469386262517229
55,CSO-11-6B-SFLVA,TEST,8.0,5.2538388052852545
55,CSO-12-7B-DVAGRO,TEST,8.0,3.9517308929929613
55,CSO-13-6A-ANASA,TEST,3.0,4.36167651379936
55,CSO-11-6B-DISEMO,TEST,0.0,4.165009710758094
56,CSO-16-10C-MAVAVE,VALIDATION,4.0,4.335351059913115
56,CSO-11-6A-CAPAMU,VALIDATION,1.0,3.959763576887398
56,CSO-15-10A-MAARLO,VALIDATION,4.0,5.348105640264227
56,CDMS-XX-10A-VGILO,VALIDATION,7.0,2.8483952632610965
56,CDMS-11-6B-EROCO,VALIDATION,6.0,6.156955561269452
56,CDMS-9-5C-LVIZAC,VALIDATION,2.0,5.36130341226893
56,CSO-13-9B-DMLLLU,VALIDATION,10.0,6.277820959284431
56,CDMS-12-6A-JGIGA,VALIDATION,1.0,6.277506168754414
56,CDMS-8-4A-LGOPA,VALIDATION,6.0,6.478906911831004
56,CDMS-11-6B-MMAMO,VALIDATION,2.0,4.279540000260947
56,CSO-16-10A-SARI,VALIDATION,3.0,5.386227043543905
56,CSO-12-7A-ESALA,VALIDATION,7.0,6.922923468199019
56,CDMS-12-6B-SCLAG,VALIDATION,14.0,4.76940736769906
56,CDMS-11-6B-JACUPE,VALIDATION,9.0,5.034479391050632
56,CDMS-12-7C-VMAPA,VALIDATION,4.0,6.387028871393294
56,CSO-14-9B-ERAGA,VALIDATION,1.0,5.95239968016829
56,CDMS-14-10A-IMORTO,VALIDATION,6.0,5.950682194144513
56,CSO-16-11B-YAROMO,VALIDATION,4.0,3.911223028987151
56,CSO-9-4A-LCOMO,VALIDATION,3.0,4.662636837272087
56,CDMS-13-6B-JDTAHE,VALIDATION,8.0,4.711178964819613
56,CSO-17-11B-CDBEBU,VALIDATION,5.0,4.851800042257117
56,CDMS-10-5B-SRAJA,VALIDATION,13.0,6.137786921949081
56,CDMS-9-4A-CARGA,VALIDATION,3.0,5.358394103644049
56,CSO-10-5A-SVHEES,VALIDATION,7.0,4.324454030305957
56,CSO-10-5A-JBUVE,VALIDATION,2.0,4.240012996115856
56,CDMS-9-4A-ILOSE,VALIDATION,1.0,7.4473232632200785
56,CSO-13-7A-CDDITR,VALIDATION,2.0,4.427580125785556
56,CSO-15-10B-MEBUAR,VALIDATION,8.0,5.587928067468057
