number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
122,2.802087719402575,2026-06-12 07:14:43.396379,2026-06-12 07:14:45.607527,0 days 00:00:02.211148,,,,,,,,,,,,,,0.00542387200138396,QuantileRegressor,,,,,,2,,,,,,,,True,0.0030193731461687955,0.016337131122747685,98.0,0.00967825213445824,0.006658878988289444,0.03338679565396178,1.9844674545084815,2.7712852552350205,2.8328901835701297,98.0,2.802087719402575,0.03080246416755457,0.15443974558017942,1.9844674545084815,787285201312794.9,999446049870709.9,98.0,893365625591752.4,106080424278957.53,531874126938732.9,1.9844674545084815,8.495684423332474,8.89354313704979,98.0,8.694613780191132,0.19892935685865842,0.9974071910143225,1.9844674545084815,2.467982322106721,2.547655644756677,98.0,2.507818983431699,0.03983666132497811,0.19973609274656395,1.9844674545084815,99.0,0.3939393939393939,-0.00594693035801695,0.01915389826543471,98.0,0.00660348395370888,0.01255041431172583,0.06292622508008461,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'atd_T6W30']",0.15494865827789367,0.20426224733085147,98.0,0.17960545280437257,0.02465679452647889,0.1236261181176298,1.9844674545084815,3.415919663377561,3.5031184902332595,98.0,3.4595190768054103,0.0435994134278493,0.2186020664000883,1.9844674545084815,completed,True,COMPLETE
123,2.8023385564368684,2026-06-12 07:14:45.619347,2026-06-12 07:14:47.994369,0 days 00:00:02.375022,,,,,,,,,,,,,,0.006031653226105934,QuantileRegressor,,,,,,2,,,,,,,,True,0.0029614927016738193,0.016224763202745632,98.0,0.009593127952209726,0.0066316352505359066,0.033250198922465814,1.9844674545084815,2.7715492942774635,2.833127818596273,98.0,2.8023385564368684,0.030789262159404807,0.15437355234418682,1.9844674545084815,787492175182629.5,999975584634521.0,98.0,893733879908575.2,106241704725945.69,532682767152204.7,1.9844674545084815,8.500395119125956,8.90090402818572,98.0,8.700649573655838,0.2002544545298811,1.0040510668451428,1.9844674545084815,2.4691812169619203,2.5474759155201765,98.0,2.5083285662410484,0.039147349279127976,0.19627996740518355,1.9844674545084815,99.0,0.3939393939393939,-0.006359510317935315,0.018827857194433514,98.0,0.0062341734382491,0.012593683756184415,0.06314317272288451,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'atd_T6W30']",0.1535730293784124,0.20309043079529163,98.0,0.17833173008685202,0.0247587007084396,0.12413706310986963,1.9844674545084815,3.4164650669983008,3.503881860999841,98.0,3.460173463999071,0.04370839700077026,0.2191484965552465,1.9844674545084815,completed,True,COMPLETE
124,2.768267482888358,2026-06-12 07:14:48.007244,2026-06-12 07:14:48.195344,0 days 00:00:00.188100,,,,,,,,,,,,,,0.0062261790964879184,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'density_T6W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
125,2.7824375200165474,2026-06-12 07:14:48.204952,2026-06-12 07:14:48.390529,0 days 00:00:00.185577,,,,,,,,,,,,,,0.01397408397741342,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'density_T6W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
126,2.9058599581211837,2026-06-12 07:14:48.400244,2026-06-12 07:15:07.002407,0 days 00:00:18.602163,,,,,,12.0,,2.0,7.0,342.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.03505073430223925,-0.01874830484380096,98.0,-0.026899519573020104,0.008151214729219142,0.04086918248170657,1.9844674545084815,2.8709264369073724,2.940793479334995,98.0,2.9058599581211837,0.03493352121381144,0.17515235466660273,1.9844674545084815,819201752197934.2,1042795949371900.5,98.0,930998850784917.4,111797098586983.16,560536824861004.94,1.9844674545084815,8.744572820548948,9.159491412661497,98.0,8.952032116605222,0.20745929605627497,1.0401752511386138,1.9844674545084815,2.515989552854895,2.627120972423635,98.0,2.571555262639265,0.055565709784369824,0.2785995962985145,1.9844674545084815,99.0,0.8181818181818182,-0.07667810559544042,-0.0457992732979766,98.0,-0.06123868944670851,0.015439416148731906,0.07741132296903418,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['l3_T6W30', 'density_T6W30']",0.04268750105630903,0.08961083014912657,98.0,0.0661491656027178,0.023461664546408773,0.11763388421539236,1.9844674545084815,3.5288106372688666,3.62134696979404,98.0,3.5750788035314534,0.04626816626258682,0.23198286303282625,1.9844674545084815,completed,True,COMPLETE
127,2.772207456076012,2026-06-12 07:15:07.015454,2026-06-12 07:15:07.241960,0 days 00:00:00.226506,,,,,,,,,,,,,,0.008679930073032794,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'density_T6W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
128,3.471513329679419,2026-06-12 07:15:07.251515,2026-06-12 07:15:07.405638,0 days 00:00:00.154123,9.0,3.0,10.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,12,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",12,"['edges_T6W30', 're_T6W30', 'pe_T6W30', 'l1_T6W30', 'l2_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
129,2.82459628619883,2026-06-12 07:15:07.415719,2026-06-12 07:15:09.707675,0 days 00:00:02.291956,,,,,,,,,,,,,,0.0017943666007729292,QuantileRegressor,,,,,,2,,,,,,,,True,-0.00525889726602,0.008739095604282243,98.0,0.001740099169131122,0.006998996435151121,0.03509210246561703,1.9844674545084815,2.793075608897295,2.8561169635003654,98.0,2.82459628619883,0.031520677301535294,0.15804077740285952,1.9844674545084815,779380346617008.5,988838040976154.5,98.0,884109193796581.5,104728847179572.97,525097486530176.9,1.9844674545084815,8.582261316944775,8.97301214481591,98.0,8.777636730880342,0.1953754139355667,0.9795881607619666,1.9844674545084815,2.5033179664535776,2.5856206287451053,98.0,2.5444692975993415,0.04115133114576391,0.20632768462504641,1.9844674545084815,99.0,0.46464646464646464,-0.019812191591962486,0.006371428850355984,98.0,-0.00672038137080325,0.013091810221159234,0.06564071720825394,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['lcc_T6W30', 'asp_T6W30']",0.13072555092270546,0.18159977366237187,93.0,0.15616266229253867,0.0254371113698332,0.12419262740881148,1.9858018143458227,3.437828049166012,3.527881836820003,98.0,3.4828549429930074,0.0450268938269954,0.22575927656566444,1.9844674545084815,completed,True,COMPLETE
130,2.802142454454564,2026-06-12 07:15:09.721555,2026-06-12 07:15:11.960127,0 days 00:00:02.238572,,,,,,,,,,,,,,0.005191298026960043,QuantileRegressor,,,,,,2,,,,,,,,True,0.002997361221846606,0.01631843894983514,98.0,0.009657900085840873,0.006660538863994267,0.03339511806544656,1.9844674545084815,2.7713471247687895,2.8329377841403387,98.0,2.802142454454564,0.030795329685774375,0.15440397417095106,1.9844674545084815,787275995567259.1,999465749041454.6,98.0,893370872304356.9,106094876737097.77,531946589776317.7,1.9844674545084815,8.49371216314521,8.892013549699493,98.0,8.692862856422352,0.19915069327714213,0.9985169444409416,1.9844674545084815,2.4673384296315786,2.5469167678691913,98.0,2.507127598750385,0.039789169118806346,0.19949797269882003,1.9844674545084815,99.0,0.40404040404040403,-0.005991404225539553,0.019108983955253886,98.0,0.006558789864857166,0.012550194090396719,0.06292512091757818,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'atd_T6W30']",0.15470116261824973,0.20408997170404514,98.0,0.17939556716114743,0.024694404542897716,0.1238146900882161,1.9844674545084815,3.416009602464018,3.503172818487182,98.0,3.4595912104756,0.043581608011582014,0.21851279224515993,1.9844674545084815,completed,True,COMPLETE
131,2.801701140440626,2026-06-12 07:15:11.972234,2026-06-12 07:15:14.259320,0 days 00:00:02.287086,,,,,,,,,,,,,,0.005492235174932384,QuantileRegressor,,,,,,2,,,,,,,,True,0.003140664031390579,0.016473559545491748,98.0,0.009807111788441163,0.006666447757050584,0.03342474452439848,1.9844674545084815,2.7709691926378754,2.832433088243376,98.0,2.801701140440626,0.030731947802750154,0.15408618524875942,1.9844674545084815,787607506477202.6,999902948683470.4,98.0,893755227580336.5,106147721103133.9,532211544891647.8,1.9844674545084815,8.496883526868425,8.89547518825137,98.0,8.696179357559897,0.19929583069147305,0.9992446454852965,1.9844674545084815,2.4662475841860125,2.5450283255637496,98.0,2.505637954874881,0.03939037068886866,0.1974984466958898,1.9844674545084815,99.0,0.3939393939393939,-0.0057565890349447315,0.019388999477900633,98.0,0.00681620522147795,0.012572794256422682,0.0630384353547652,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'atd_T6W30']",0.1549954337190591,0.20432097573673585,98.0,0.17965820472789748,0.024662771008838385,0.12365608346098816,1.9844674545084815,3.4155943435894094,3.502629264538369,98.0,3.4591118040638893,0.04351746047447995,0.21819116442812078,1.9844674545084815,completed,True,COMPLETE
132,2.801922814053702,2026-06-12 07:15:14.277621,2026-06-12 07:15:16.560900,0 days 00:00:02.283279,,,,,,,,,,,,,,0.005722822843966838,QuantileRegressor,,,,,,2,,,,,,,,True,0.0030919684782241543,0.016367502347091223,98.0,0.009729735412657689,0.006637766934433535,0.033280942427140525,1.9844674545084815,2.7712324681394715,2.8326131599679325,98.0,2.801922814053702,0.030690345914230678,0.1538775985251891,1.9844674545084815,787687142519306.5,1000131725468460.2,98.0,893909433993883.4,106222291474576.89,532585431510940.0,1.9844674545084815,8.496913200741261,8.895334340087384,98.0,8.696123770414323,0.19921056967306083,0.9988171572843569,1.9844674545084815,2.467747403059686,2.546334925424695,98.0,2.5070411642421906,0.039293761182504466,0.19701405857997967,1.9844674545084815,99.0,0.3939393939393939,-0.005784583961467078,0.019304722881358868,98.0,0.006760069459945895,0.012544653421412973,0.06289734068858291,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'atd_T6W30']",0.1547176103093821,0.20393018485408274,98.0,0.17932389758173242,0.02460628727235032,0.12337288099234206,1.9844674545084815,3.415731443815821,3.5027040243034393,98.0,3.45921773405963,0.04348629024380906,0.21803488074677954,1.9844674545084815,completed,True,COMPLETE
133,2.8020867609635283,2026-06-12 07:15:16.573726,2026-06-12 07:15:19.064659,0 days 00:00:02.490933,,,,,,,,,,,,,,0.00594470138323379,QuantileRegressor,,,,,,2,,,,,,,,True,0.003033086388335435,0.016307834980339636,98.0,0.009670460684337535,0.0066373742960021,0.0332789737866082,1.9844674545084815,2.7714095842159283,2.832763937711128,98.0,2.8020867609635283,0.030677176747599746,0.15381156995250994,1.9844674545084815,787622470418006.6,1000055314890994.4,98.0,893838892654500.5,106216422236493.83,532556003877119.3,1.9844674545084815,8.498179021517323,8.896280933017032,98.0,8.697229977267178,0.19905095574985474,0.998016872815007,1.9844674545084815,2.4689867106805083,2.5475164786734226,98.0,2.5082515946769655,0.039264883996457244,0.1968692719407697,1.9844674545084815,99.0,0.3939393939393939,-0.0059467099699056815,0.01919828360417799,98.0,0.006625786817136154,0.012572496787041835,0.06303694388008169,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'atd_T6W30']",0.15428772132917212,0.20359074039242098,98.0,0.17893923086079655,0.02465150953162442,0.12359961980709604,1.9844674545084815,3.4159439297759744,3.502935708813921,98.0,3.4594398192949476,0.04349588951897328,0.21808301032518115,1.9844674545084815,completed,True,COMPLETE
134,2.772207456076012,2026-06-12 07:15:19.102028,2026-06-12 07:15:19.302362,0 days 00:00:00.200334,,,,,,,,,,,,,,0.008038221305054124,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'density_T6W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
135,2.8209982577448187,2026-06-12 07:15:19.312009,2026-06-12 07:15:19.490722,0 days 00:00:00.178713,,,,,,,,,,,,,,0.03030436761170501,QuantileRegressor,,,,,,3,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['l1_T6W30', 'density_T6W30', 'asp_T6W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
136,2.8130208786810593,2026-06-12 07:15:19.500913,2026-06-12 07:15:21.684607,0 days 00:00:02.183694,,,,,,,,,,,,,,0.002808353057896997,QuantileRegressor,,,,,,2,,,,,,,,True,-0.000826884356720751,0.012509085616252608,98.0,0.005841100629765928,0.006667984986486679,0.03343245200266117,1.9844674545084815,2.7819174586318978,2.844124298730221,98.0,2.8130208786810593,0.031103420049161567,0.15594870114728634,1.9844674545084815,798276039225634.8,1012493791806662.5,98.0,905384915516148.6,107108876290513.88,537030658122153.25,1.9844674545084815,8.484410549195147,8.84869312873846,98.0,8.666551838966804,0.18214128977165647,0.9132338990466428,1.9844674545084815,2.453042721688929,2.52369908969729,98.0,2.4883709056931096,0.03532818400418056,0.17713114508424638,1.9844674545084815,99.0,0.4444444444444444,-0.01211916001300634,0.013193753395117535,98.0,0.0005372966910555985,0.012656456704061937,0.06345790851956581,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'lcc_T6W30']",0.1429018991331264,0.1920254297094211,98.0,0.16746366442127375,0.024561765288147342,0.12314965327018224,1.9844674545084815,3.4266391946090553,3.5132215519285377,98.0,3.4699303732687965,0.0432911786597411,0.21705661539634233,1.9844674545084815,completed,True,COMPLETE
137,2.768267482888358,2026-06-12 07:15:21.696661,2026-06-12 07:15:21.889178,0 days 00:00:00.192517,,,,,,,,,,,,,,0.006059041321009099,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'density_T6W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
138,2.7644232640454973,2026-06-12 07:15:21.898426,2026-06-12 07:15:22.082524,0 days 00:00:00.184098,,,,,,,,,,,,,,0.0029837249121227646,QuantileRegressor,,,,,,3,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['l1_T6W30', 'lcc_T6W30', 'asp_T6W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
139,3.9686274509803923,2026-06-12 07:15:22.091693,2026-06-12 07:15:22.224160,0 days 00:00:00.132467,,,,,,,,,,,minkowski,1.0,distance,,KNeighborsRegressor,,,,,,2,,,,,0.8583800840831962,0.00013757124658359736,LinearSVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",2,"['lcc_T6W30', 'asp_T6W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
140,2.771917087583943,2026-06-12 07:15:22.234195,2026-06-12 07:15:22.422135,0 days 00:00:00.187940,,,,,,,,,,,,,,0.008952616435721435,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'density_T6W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
141,2.802750826505511,2026-06-12 07:15:22.431855,2026-06-12 07:15:24.626934,0 days 00:00:02.195079,,,,,,,,,,,,,,0.005130738395888038,QuantileRegressor,,,,,,2,,,,,,,,True,0.002749647838954347,0.01614686889220956,98.0,0.009448258365581955,0.006698610526627608,0.033586004673054434,1.9844674545084815,2.7718292207486184,2.833672432262404,98.0,2.802750826505511,0.030921605756892817,0.1550371067732751,1.9844674545084815,787506574467901.5,999692542081945.8,98.0,893599558274923.6,106092983807022.17,531937098859042.9,1.9844674545084815,8.49356642212383,8.891864740455617,98.0,8.692715581289724,0.19914915916589376,0.9985092525968865,1.9844674545084815,2.467419383162213,2.5470386047942877,98.0,2.5072289939782504,0.03980961081603713,0.19960046484043495,1.9844674545084815,99.0,0.41414141414141414,-0.006512448451949431,0.018838714320697683,98.0,0.006163132934374126,0.012675581386323556,0.06355379731101833,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'atd_T6W30']",0.1545469848757192,0.20398987788664316,98.0,0.17926843138118118,0.024721446505461993,0.12395027514386937,1.9844674545084815,3.4165210832952093,3.504010395156496,98.0,3.4602657392258527,0.043744655930643465,0.21933029434500012,1.9844674545084815,completed,True,COMPLETE
142,2.768267482888358,2026-06-12 07:15:24.639166,2026-06-12 07:15:24.824224,0 days 00:00:00.185058,,,,,,,,,,,,,,0.006375613969555428,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'density_T6W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
143,2.8127712992922724,2026-06-12 07:15:24.833489,2026-06-12 07:15:27.266964,0 days 00:00:02.433475,,,,,,,,,,,,,,0.003124959237373935,QuantileRegressor,,,,,,2,,,,,,,,True,-0.0007003527882685845,0.01257832382181211,98.0,0.0059389855167717625,0.006639338305040347,0.033288821085010495,1.9844674545084815,2.781618296256787,2.843924302327758,98.0,2.8127712992922724,0.03115300303548523,0.15619730410811694,1.9844674545084815,798197527169782.4,1012466198488839.6,98.0,905331862829311.0,107134335659528.58,537158308249489.7,1.9844674545084815,8.483966953364112,8.84848789470571,98.0,8.666227424034911,0.18226047067079987,0.9138314573342395,1.9844674545084815,2.455096689069023,2.525689333414731,98.0,2.490393011241877,0.035296322172853736,0.1769713938027559,1.9844674545084815,99.0,0.4444444444444444,-0.011552771091344703,0.013383120458038716,98.0,0.0009151746833470064,0.01246794577469171,0.06251273803539112,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'lcc_T6W30']",0.14314949996846255,0.19207725510920054,98.0,0.16761337753883154,0.02446387757036899,0.1226588563603351,1.9844674545084815,3.426026771996529,3.512741809146962,98.0,3.4693842905717456,0.04335751857521633,0.21738923552738357,1.9844674545084815,completed,True,COMPLETE
144,2.802750826505511,2026-06-12 07:15:27.279404,2026-06-12 07:15:29.531474,0 days 00:00:02.252070,,,,,,,,,,,,,,0.005128009717580021,QuantileRegressor,,,,,,2,,,,,,,,True,0.002749647838954347,0.01614686889220956,98.0,0.009448258365581955,0.006698610526627608,0.033586004673054434,1.9844674545084815,2.7718292207486184,2.833672432262404,98.0,2.802750826505511,0.030921605756892817,0.1550371067732751,1.9844674545084815,787506574467901.5,999692542081945.8,98.0,893599558274923.6,106092983807022.17,531937098859042.9,1.9844674545084815,8.49356642212383,8.891864740455617,98.0,8.692715581289724,0.19914915916589376,0.9985092525968865,1.9844674545084815,2.467419383162213,2.5470386047942877,98.0,2.5072289939782504,0.03980961081603713,0.19960046484043495,1.9844674545084815,99.0,0.41414141414141414,-0.006512448451949431,0.018838714320697683,98.0,0.006163132934374126,0.012675581386323556,0.06355379731101833,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'atd_T6W30']",0.1545469848757192,0.20398987788664316,98.0,0.17926843138118118,0.024721446505461993,0.12395027514386937,1.9844674545084815,3.4165210832952093,3.504010395156496,98.0,3.4602657392258527,0.043744655930643465,0.21933029434500012,1.9844674545084815,completed,True,COMPLETE
145,2.7718346631527426,2026-06-12 07:15:29.543888,2026-06-12 07:15:29.725157,0 days 00:00:00.181269,,,,,,,,,,,,,,0.010281533066007443,QuantileRegressor,,,,,,3,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['l1_T6W30', 'lsc_T6W30', 'density_T6W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
146,2.866600365481651,2026-06-12 07:15:29.734693,2026-06-12 07:15:32.376110,0 days 00:00:02.641417,,,,,,,,,,,,,,,RandomForestRegressor,14.0,,4.0,9.0,234.0,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",2,"['l3_T6W30', 'density_T6W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
147,2.7844941548891473,2026-06-12 07:15:32.386089,2026-06-12 07:15:32.570797,0 days 00:00:00.184708,,,,,,,,,,,,,,0.01693576235459961,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'density_T6W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
148,2.813184997815114,2026-06-12 07:15:32.580236,2026-06-12 07:15:34.771896,0 days 00:00:02.191660,,,,,,,,,,,,,,0.005404308210084326,QuantileRegressor,,,,,,3,,,,,,,,True,-0.0010732262362921569,0.012660310728000872,98.0,0.005793542245854358,0.006866768482146515,0.03442912786366522,1.9844674545084815,2.7815818384311406,2.844788157199088,98.0,2.813184997815114,0.03160315938397378,0.15845433236253514,1.9844674545084815,788101770405288.8,1001171588558257.0,98.0,894636679481772.9,106534909076484.19,534152857501270.5,1.9844674545084815,8.50895314780796,8.902935483462299,98.0,8.70594431563513,0.19699116782716933,0.9876893509323993,1.9844674545084815,2.4763373436109917,2.5549953096173676,98.0,2.5156663266141797,0.039328983003188135,0.19719065643253023,1.9844674545084815,99.0,0.42424242424242425,-0.011709789612116252,0.013776833294531082,98.0,0.0010335218412074153,0.012743311453323667,0.06389338748986655,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['l1_T6W30', 'atd_T6W30', 'asp_T6W30']",0.14683385940704058,0.1955357575944245,98.0,0.17118480850073253,0.024350949093691943,0.1220926469456633,1.9844674545084815,3.4249804101428127,3.513721643556016,98.0,3.4693510268494143,0.04437061670660168,0.22246878425464794,1.9844674545084815,completed,True,COMPLETE
149,2.8245942824002985,2026-06-12 07:15:34.784960,2026-06-12 07:15:37.171730,0 days 00:00:02.386770,,,,,,,,,,,,,,0.0018217161207230116,QuantileRegressor,,,,,,2,,,,,,,,True,-0.0052582880886633265,0.008739895995547791,98.0,0.0017408039534422327,0.006999092042105559,0.03509258182706158,1.9844674545084815,2.793073468220775,2.856115096579822,98.0,2.8245942824002985,0.03152081417952314,0.158041463692161,1.9844674545084815,779387636132625.8,988847979347000.5,98.0,884117807739813.1,104730171607187.4,525104127046425.8,1.9844674545084815,8.58216977996923,8.972930375843548,98.0,8.777550077906389,0.19538029793715891,0.9796126485418797,1.9844674545084815,2.5032668704771535,2.5855552548136993,98.0,2.5444110626454264,0.041144192168272795,0.2062918906748795,1.9844674545084815,99.0,0.46464646464646464,-0.01981231664505375,0.006371249473775858,98.0,-0.006720533585638946,0.013091783059414804,0.06564058102262682,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['lcc_T6W30', 'asp_T6W30']",0.13069629127905644,0.18156135134307963,93.0,0.15612882131106803,0.025432530032011604,0.12417025975971646,1.9858018143458227,3.437828353395752,3.5278820662750117,98.0,3.4828552098353818,0.045026856439629705,0.22575908911003703,1.9844674545084815,completed,True,COMPLETE
