number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
120,6.550103234594997,2026-06-09 20:55:38.931155,2026-06-09 20:55:39.566975,0 days 00:00:00.635820,,,,,,,,,,,manhattan,11.0,distance,,KNeighborsRegressor,,,,,,4,8.0,4.0,8.0,50.0,,,ExtraTrees,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['pe_T2W10', 'l2_T2W10', 'diameter_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
121,6.469494655631165,2026-06-09 20:55:39.576765,2026-06-09 20:55:42.470442,0 days 00:00:02.893677,,,,,,,,,,,manhattan,9.0,distance,,KNeighborsRegressor,,,,,,4,8.0,5.0,8.0,50.0,,,ExtraTrees,,,False,0.0035950581442688433,0.0222134930865472,98.0,0.012904275615408023,0.00930921747113918,0.046675265003885476,1.9844674545084815,6.390724178176232,6.548265133086099,98.0,6.469494655631165,0.07877047745493349,0.39494543135231897,1.9844674545084815,129054371675921.53,302588476455221.1,98.0,215821424065571.34,86767052389649.81,435039269030776.25,1.9844674545084815,18.144336930396715,18.838794098424085,98.0,18.4915655144104,0.3472285840136843,1.7409611738052304,1.9844674545084815,5.4717402568564655,5.7318476525072874,98.0,5.6017939546818765,0.13005369782541074,0.6520731554027669,1.9844674545084815,99.0,0.6060606060606061,-0.06112595063355021,-0.02152435902065247,98.0,-0.04132515482710134,0.019800795806448872,0.09927874114221645,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.1479415224272021,0.19530922562672853,98.0,0.17162537402696532,0.023683851599763224,0.11874790262004377,1.9844674545084815,7.800881554785139,7.983324749441868,98.0,7.892103152113504,0.0912215973283648,0.4573738063998764,1.9844674545084815,completed,True,COMPLETE
122,6.359965772111281,2026-06-09 20:55:42.483731,2026-06-09 20:55:45.656746,0 days 00:00:03.173015,,,,,,,,,,,manhattan,12.0,distance,,KNeighborsRegressor,,,,,,5,6.0,5.0,6.0,50.0,,,ExtraTrees,,,False,0.021091570243100866,0.03760766212834504,98.0,0.029349616185722953,0.008258045942622087,0.04140482097245276,1.9844674545084815,6.293374357188435,6.426557187034126,98.0,6.359965772111281,0.06659141492284551,0.3338811181652584,1.9844674545084815,137524105077933.23,321752061352495.8,98.0,229638083215214.53,92113978137281.3,461848093403020.5,1.9844674545084815,17.434529417225274,18.128698836156072,98.0,17.781614126690673,0.3470847094654007,1.7402398046150416,1.9844674545084815,5.611896267990797,5.863679209531144,98.0,5.737787738760971,0.12589147077017354,0.6312042637465314,1.9844674545084815,99.0,0.4444444444444444,-0.011944424867751418,0.022020885123974914,98.0,0.005038230128111749,0.016982654995863166,0.08514893167540032,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.16936391637545378,0.2183975285928889,98.0,0.19388072248417135,0.02451680610871758,0.12292423350522916,1.9844674545084815,7.638206693527557,7.789996586100763,98.0,7.71410163981416,0.07589494628660307,0.38052787373000996,1.9844674545084815,completed,True,COMPLETE
123,6.359965772111281,2026-06-09 20:55:45.669974,2026-06-09 20:55:48.719452,0 days 00:00:03.049478,,,,,,,,,,,manhattan,12.0,distance,,KNeighborsRegressor,,,,,,5,6.0,5.0,6.0,50.0,,,ExtraTrees,,,False,0.021091570243100866,0.03760766212834504,98.0,0.029349616185722953,0.008258045942622087,0.04140482097245276,1.9844674545084815,6.293374357188435,6.426557187034126,98.0,6.359965772111281,0.06659141492284551,0.3338811181652584,1.9844674545084815,137524105077933.23,321752061352495.8,98.0,229638083215214.53,92113978137281.3,461848093403020.5,1.9844674545084815,17.434529417225274,18.128698836156072,98.0,17.781614126690673,0.3470847094654007,1.7402398046150416,1.9844674545084815,5.611896267990797,5.863679209531144,98.0,5.737787738760971,0.12589147077017354,0.6312042637465314,1.9844674545084815,99.0,0.4444444444444444,-0.011944424867751418,0.022020885123974914,98.0,0.005038230128111749,0.016982654995863166,0.08514893167540032,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.16936391637545378,0.2183975285928889,98.0,0.19388072248417135,0.02451680610871758,0.12292423350522916,1.9844674545084815,7.638206693527557,7.789996586100763,98.0,7.71410163981416,0.07589494628660307,0.38052787373000996,1.9844674545084815,completed,True,COMPLETE
124,6.687013890521806,2026-06-09 20:55:48.735771,2026-06-09 20:55:49.156526,0 days 00:00:00.420755,,,,,,,,,,,manhattan,12.0,distance,,KNeighborsRegressor,,,,,,5,5.0,5.0,6.0,40.0,,,ExtraTrees,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['pe_T2W10', 'l2_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
125,6.615801918492691,2026-06-09 20:55:49.166412,2026-06-09 20:55:49.803054,0 days 00:00:00.636642,,,,,,,,,,,manhattan,12.0,distance,,KNeighborsRegressor,,,,,,4,6.0,5.0,6.0,60.0,,,ExtraTrees,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['pe_T2W10', 'l2_T2W10', 'asp_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
126,6.710077815819231,2026-06-09 20:55:49.814094,2026-06-09 20:55:50.586569,0 days 00:00:00.772475,,,,,,,,,,,manhattan,12.0,distance,,KNeighborsRegressor,,,,,,7,5.0,5.0,6.0,50.0,,,ExtraTrees,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",7,"['nodes_T2W10', 'pe_T2W10', 'l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
127,6.365897721614487,2026-06-09 20:55:50.647136,2026-06-09 20:55:53.399721,0 days 00:00:02.752585,,,,,,,,,,,manhattan,10.0,distance,,KNeighborsRegressor,,,,,,5,6.0,5.0,8.0,50.0,,,ExtraTrees,,,False,0.019427510496856697,0.037637418645814054,98.0,0.028532464571335375,0.00910495407447868,0.04565111359703733,1.9844674545084815,6.292833124599047,6.438962318629926,98.0,6.365897721614487,0.07306459701543898,0.36633685255183873,1.9844674545084815,135342300452041.36,317238856221664.06,98.0,226290578336852.72,90948277884811.36,456003416514999.2,1.9844674545084815,17.624066159711884,18.278292492182448,98.0,17.951179325947166,0.32711316623528314,1.6401049570091855,1.9844674545084815,5.605418586457906,5.8636622955569075,98.0,5.734540441007407,0.12912185454950056,0.6474010084709717,1.9844674545084815,99.0,0.47474747474747475,-0.02363863531392656,0.01386258770317923,98.0,-0.0048880238053736645,0.018750611508552895,0.09401324696301387,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.16914416383500328,0.2173758231284366,98.0,0.19325999348171993,0.024115829646716668,0.12091378711892051,1.9844674545084815,7.6691646886931615,7.833718677195282,98.0,7.751441682944222,0.08227699425106033,0.41252667286990136,1.9844674545084815,completed,True,COMPLETE
128,6.816452588290716,2026-06-09 20:55:53.449116,2026-06-09 20:55:54.237603,0 days 00:00:00.788487,,,,,,,,,,,manhattan,10.0,distance,,KNeighborsRegressor,,,,,,2,6.0,5.0,8.0,40.0,,,ExtraTrees,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",2,"['pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
129,6.4453906391676,2026-06-09 20:55:54.249119,2026-06-09 20:55:57.512773,0 days 00:00:03.263654,,,,,,,,,,,manhattan,13.0,distance,,KNeighborsRegressor,,,,,,3,6.0,5.0,5.0,60.0,,,ExtraTrees,,,False,0.0077258199011088075,0.02493632533775158,98.0,0.016331072619430193,0.008605252718321386,0.043145672802066985,1.9844674545084815,6.375947150101034,6.514834128234167,98.0,6.4453906391676,0.06944348906656646,0.3481810651674219,1.9844674545084815,136091184256711.84,319623699606926.9,98.0,227857441931819.34,91766257675107.5,460104666012957.56,1.9844674545084815,17.541224298191153,18.156239570483386,98.0,17.84873193433727,0.3075076361461158,1.5418052540222755,1.9844674545084815,5.625686547372484,5.841252496762972,98.0,5.733469522067728,0.10778297469524385,0.5404105041486333,1.9844674545084815,99.0,0.5353535353535354,-0.029610602328622317,0.0049177653800023275,98.0,-0.012346418474309994,0.01726418385431232,0.08656048255119564,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",3,"['l2_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.1506955236884251,0.199913846624318,98.0,0.17530468515637154,0.024609161467946436,0.12338729185357047,1.9844674545084815,7.7024573898451285,7.8618753630637395,98.0,7.782166376454434,0.07970898660930552,0.39965100017426275,1.9844674545084815,completed,True,COMPLETE
130,6.5113292065044535,2026-06-09 20:55:57.560127,2026-06-09 20:56:00.059109,0 days 00:00:02.498982,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,0.09958141343375192,auto,False,0.0001437653533450196,0.012583203708075193,98.0,0.006363484530710107,0.006219719177365087,0.031184902678800436,1.9844674545084815,6.450144038552064,6.572514374456843,98.0,6.5113292065044535,0.06118516795239022,0.3067748645188308,1.9844674545084815,169863026456695.38,394917079932236.0,98.0,282390053194465.7,112527026737770.31,564196594328998.4,1.9844674545084815,16.800404879431035,17.491433539200287,98.0,17.14591920931566,0.34551432988462427,1.7323661156270387,1.9844674545084815,6.028910977966647,6.201117085890059,98.0,6.115014031928353,0.0861030539617062,0.43171006303870274,1.9844674545084815,99.0,0.4444444444444444,-0.006330570883919102,0.01960615266314351,98.0,0.006637790889612204,0.012968361773531306,0.06502176196038102,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['pe_T2W10', 'l2_T2W10', 'asp_T2W10']",0.10527018746408542,0.1550334180234316,98.0,0.1301518027437585,0.02488161527967309,0.12475334156753254,1.9844674545084815,7.638787277026318,7.787954271618646,98.0,7.713370774322482,0.07458349729616397,0.37395243069652234,1.9844674545084815,completed,False,COMPLETE
131,6.441377259648168,2026-06-09 20:56:00.071953,2026-06-09 20:56:03.131761,0 days 00:00:03.059808,,,,,,,,,,,manhattan,11.0,distance,,KNeighborsRegressor,,,,,,5,8.0,5.0,8.0,50.0,,,ExtraTrees,,,False,0.007995357215309237,0.025840486696204888,98.0,0.016917921955757063,0.008922564740447825,0.044736636034754036,1.9844674545084815,6.370922831099424,6.511831688196912,98.0,6.441377259648168,0.0704544285487436,0.3532497906945456,1.9844674545084815,137707121460716.84,322811361056744.75,98.0,230259241258730.78,92552119798013.94,464044881499048.9,1.9844674545084815,17.781799970371736,18.491150877757974,98.0,18.136475424064855,0.35467545369311987,1.7782988573231688,1.9844674545084815,5.637389145596595,5.864847120016551,98.0,5.751118132806573,0.11372898720997807,0.5702230754739949,1.9844674545084815,99.0,0.494949494949495,-0.028877859149295113,0.00781334358212513,98.0,-0.010532257783584992,0.01834560136571012,0.09198257619986383,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['pe_T2W10', 'l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.16691586324811197,0.21417893292897028,98.0,0.19054739808854113,0.023631534840429153,0.11848559285946156,1.9844674545084815,7.692859263935517,7.854274419125728,98.0,7.773566841530623,0.08070757759510504,0.404657811867854,1.9844674545084815,completed,True,COMPLETE
132,6.441377259648168,2026-06-09 20:56:03.144434,2026-06-09 20:56:06.051451,0 days 00:00:02.907017,,,,,,,,,,,manhattan,11.0,distance,,KNeighborsRegressor,,,,,,5,8.0,5.0,8.0,50.0,,,ExtraTrees,,,False,0.007995357215309237,0.025840486696204888,98.0,0.016917921955757063,0.008922564740447825,0.044736636034754036,1.9844674545084815,6.370922831099424,6.511831688196912,98.0,6.441377259648168,0.0704544285487436,0.3532497906945456,1.9844674545084815,137707121460716.84,322811361056744.75,98.0,230259241258730.78,92552119798013.94,464044881499048.9,1.9844674545084815,17.781799970371736,18.491150877757974,98.0,18.136475424064855,0.35467545369311987,1.7782988573231688,1.9844674545084815,5.637389145596595,5.864847120016551,98.0,5.751118132806573,0.11372898720997807,0.5702230754739949,1.9844674545084815,99.0,0.494949494949495,-0.028877859149295113,0.00781334358212513,98.0,-0.010532257783584992,0.01834560136571012,0.09198257619986383,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['pe_T2W10', 'l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.16691586324811197,0.21417893292897028,98.0,0.19054739808854113,0.023631534840429153,0.11848559285946156,1.9844674545084815,7.692859263935517,7.854274419125728,98.0,7.773566841530623,0.08070757759510504,0.404657811867854,1.9844674545084815,completed,True,COMPLETE
133,6.441377259648168,2026-06-09 20:56:06.065863,2026-06-09 20:56:08.915198,0 days 00:00:02.849335,,,,,,,,,,,manhattan,11.0,distance,,KNeighborsRegressor,,,,,,5,9.0,5.0,9.0,50.0,,,ExtraTrees,,,False,0.007995357215309237,0.025840486696204888,98.0,0.016917921955757063,0.008922564740447825,0.044736636034754036,1.9844674545084815,6.370922831099424,6.511831688196912,98.0,6.441377259648168,0.0704544285487436,0.3532497906945456,1.9844674545084815,137707121460716.84,322811361056744.75,98.0,230259241258730.78,92552119798013.94,464044881499048.9,1.9844674545084815,17.781799970371736,18.491150877757974,98.0,18.136475424064855,0.35467545369311987,1.7782988573231688,1.9844674545084815,5.637389145596595,5.864847120016551,98.0,5.751118132806573,0.11372898720997807,0.5702230754739949,1.9844674545084815,99.0,0.494949494949495,-0.028877859149295113,0.00781334358212513,98.0,-0.010532257783584992,0.01834560136571012,0.09198257619986383,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['pe_T2W10', 'l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.16691586324811197,0.21417893292897028,98.0,0.19054739808854113,0.023631534840429153,0.11848559285946156,1.9844674545084815,7.692859263935517,7.854274419125728,98.0,7.773566841530623,0.08070757759510504,0.404657811867854,1.9844674545084815,completed,True,COMPLETE
134,6.441377259648168,2026-06-09 20:56:08.929630,2026-06-09 20:56:11.992654,0 days 00:00:03.063024,,,,,,,,,,,manhattan,11.0,distance,,KNeighborsRegressor,,,,,,5,9.0,5.0,9.0,50.0,,,ExtraTrees,,,False,0.007995357215309237,0.025840486696204888,98.0,0.016917921955757063,0.008922564740447825,0.044736636034754036,1.9844674545084815,6.370922831099424,6.511831688196912,98.0,6.441377259648168,0.0704544285487436,0.3532497906945456,1.9844674545084815,137707121460716.84,322811361056744.75,98.0,230259241258730.78,92552119798013.94,464044881499048.9,1.9844674545084815,17.781799970371736,18.491150877757974,98.0,18.136475424064855,0.35467545369311987,1.7782988573231688,1.9844674545084815,5.637389145596595,5.864847120016551,98.0,5.751118132806573,0.11372898720997807,0.5702230754739949,1.9844674545084815,99.0,0.494949494949495,-0.028877859149295113,0.00781334358212513,98.0,-0.010532257783584992,0.01834560136571012,0.09198257619986383,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['pe_T2W10', 'l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.16691586324811197,0.21417893292897028,98.0,0.19054739808854113,0.023631534840429153,0.11848559285946156,1.9844674545084815,7.692859263935517,7.854274419125728,98.0,7.773566841530623,0.08070757759510504,0.404657811867854,1.9844674545084815,completed,True,COMPLETE
135,6.63514075868091,2026-06-09 20:56:12.005216,2026-06-09 20:56:12.274526,0 days 00:00:00.269310,,,,,,,,,,,,,,,LinearRegression,,,,,,5,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",5,"['pe_T2W10', 'l2_T2W10', 'atd_T2W10', 'density_T2W10', 'asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
136,6.418036725013164,2026-06-09 20:56:12.284837,2026-06-09 20:56:14.798761,0 days 00:00:02.513924,,,,,,,,,,,manhattan,11.0,distance,,KNeighborsRegressor,,,,,,4,10.0,5.0,10.0,50.0,,,ExtraTrees,,,False,0.01175662444795814,0.02965515086347111,98.0,0.020705887655714624,0.008949263207756485,0.044870498847680323,1.9844674545084815,6.342519851462294,6.493553598564034,98.0,6.418036725013164,0.07551687355087067,0.37863226379439907,1.9844674545084815,136008722901547.42,319070092758541.2,98.0,227539407830044.3,91530684928496.89,458923533397908.94,1.9844674545084815,17.864385306553775,18.505730278008553,98.0,18.185057792281164,0.32067248572739016,1.6078121815483846,1.9844674545084815,5.489126846463701,5.745346286959186,98.0,5.617236566711443,0.12810972024774217,0.6423262922662472,1.9844674545084815,99.0,0.5656565656565656,-0.03687422278178436,-0.000563909309681785,98.0,-0.01871906604573307,0.018155156736051285,0.09102771038160883,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.15947145756557665,0.20715994080822517,98.0,0.1833156991869009,0.02384424162132425,0.11955207835055486,1.9844674545084815,7.720681559574413,7.893139144446617,98.0,7.806910352010515,0.08622879243610153,0.43234050019754894,1.9844674545084815,completed,True,COMPLETE
137,6.67124764739788,2026-06-09 20:56:14.812281,2026-06-09 20:56:15.382386,0 days 00:00:00.570105,,,,,,,,,,,minkowski,11.0,distance,,KNeighborsRegressor,,,,,,4,9.0,5.0,10.0,40.0,,,ExtraTrees,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['pe_T2W10', 'l2_T2W10', 'asp_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
138,6.447622483336769,2026-06-09 20:56:15.424756,2026-06-09 20:56:18.520949,0 days 00:00:03.096193,,,,,,,,,,,manhattan,12.0,uniform,,KNeighborsRegressor,,,,,,3,10.0,5.0,10.0,50.0,,,ExtraTrees,,,False,0.00838066963820665,0.024434576658902203,98.0,0.016407623148554425,0.008026953510347776,0.04024615209934543,1.9844674545084815,6.3710705953914655,6.524174371282072,98.0,6.447622483336769,0.07655188794530317,0.3838216979539022,1.9844674545084815,116682777911210.36,273858191630574.0,98.0,195270484770892.2,78587706859681.83,394029042193430.2,1.9844674545084815,17.07901600665857,17.5927011650586,98.0,17.335858585858585,0.2568425792000147,1.2877769249250464,1.9844674545084815,5.749538453222175,5.999619795936073,98.0,5.874579124579124,0.12504067135694868,0.6269384607184535,1.9844674545084815,99.0,0.5454545454545454,-0.026936970930030335,0.004106328548840313,98.0,-0.011415321190595011,0.015521649739435324,0.0778236320218845,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",3,"['diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.12659695267473808,0.17329635064744148,98.0,0.14994665166108978,0.023349698986351686,0.11707250274555617,1.9844674545084815,7.69672443122752,7.868375164910222,98.0,7.782549798068871,0.08582536684135128,0.43031777416255235,1.9844674545084815,completed,True,COMPLETE
139,6.441377259648168,2026-06-09 20:56:18.536746,2026-06-09 20:56:21.446532,0 days 00:00:02.909786,,,,,,,,,,,manhattan,11.0,distance,,KNeighborsRegressor,,,,,,5,9.0,5.0,9.0,50.0,,,ExtraTrees,,,False,0.007995357215309237,0.025840486696204888,98.0,0.016917921955757063,0.008922564740447825,0.044736636034754036,1.9844674545084815,6.370922831099424,6.511831688196912,98.0,6.441377259648168,0.0704544285487436,0.3532497906945456,1.9844674545084815,137707121460716.84,322811361056744.75,98.0,230259241258730.78,92552119798013.94,464044881499048.9,1.9844674545084815,17.781799970371736,18.491150877757974,98.0,18.136475424064855,0.35467545369311987,1.7782988573231688,1.9844674545084815,5.637389145596595,5.864847120016551,98.0,5.751118132806573,0.11372898720997807,0.5702230754739949,1.9844674545084815,99.0,0.494949494949495,-0.028877859149295113,0.00781334358212513,98.0,-0.010532257783584992,0.01834560136571012,0.09198257619986383,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['pe_T2W10', 'l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.16691586324811197,0.21417893292897028,98.0,0.19054739808854113,0.023631534840429153,0.11848559285946156,1.9844674545084815,7.692859263935517,7.854274419125728,98.0,7.773566841530623,0.08070757759510504,0.404657811867854,1.9844674545084815,completed,True,COMPLETE
140,6.461638352801548,2026-06-09 20:56:21.468849,2026-06-09 20:56:24.445162,0 days 00:00:02.976313,,,,,,,,,,,manhattan,11.0,distance,,KNeighborsRegressor,,,,,,4,9.0,1.0,9.0,50.0,,,ExtraTrees,,,False,0.005120633567743196,0.022862771321265504,98.0,0.01399170244450435,0.008871068876761154,0.04447844214341666,1.9844674545084815,6.387188622868964,6.536088082734132,98.0,6.461638352801548,0.07444972993258434,0.373281737680347,1.9844674545084815,132454336444797.53,310530732948415.5,98.0,221492534696606.5,89038198251808.97,446426513480420.0,1.9844674545084815,18.177808958457184,18.849154844658145,98.0,18.513481901557665,0.3356729431004787,1.6830226195082914,1.9844674545084815,5.6185184285961425,5.867265514761875,98.0,5.7428919716790086,0.1243735430828658,0.623593562064948,1.9844674545084815,99.0,0.6363636363636364,-0.05145158404160764,-0.014854843880632618,98.0,-0.03315321396112013,0.01829837008048751,0.09174576437748734,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['pe_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.13030238706508848,0.1787831079509901,98.0,0.15454274750803929,0.02424036044295081,0.12153816912883635,1.9844674545084815,7.775756807825936,7.9479895528676705,98.0,7.861873180346803,0.08611637252086714,0.43177684064704996,1.9844674545084815,completed,True,COMPLETE
141,6.441377259648168,2026-06-09 20:56:24.457843,2026-06-09 20:56:27.585513,0 days 00:00:03.127670,,,,,,,,,,,manhattan,11.0,distance,,KNeighborsRegressor,,,,,,5,9.0,5.0,10.0,50.0,,,ExtraTrees,,,False,0.007995357215309237,0.025840486696204888,98.0,0.016917921955757063,0.008922564740447825,0.044736636034754036,1.9844674545084815,6.370922831099424,6.511831688196912,98.0,6.441377259648168,0.0704544285487436,0.3532497906945456,1.9844674545084815,137707121460716.84,322811361056744.75,98.0,230259241258730.78,92552119798013.94,464044881499048.9,1.9844674545084815,17.781799970371736,18.491150877757974,98.0,18.136475424064855,0.35467545369311987,1.7782988573231688,1.9844674545084815,5.637389145596595,5.864847120016551,98.0,5.751118132806573,0.11372898720997807,0.5702230754739949,1.9844674545084815,99.0,0.494949494949495,-0.028877859149295113,0.00781334358212513,98.0,-0.010532257783584992,0.01834560136571012,0.09198257619986383,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['pe_T2W10', 'l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.16691586324811197,0.21417893292897028,98.0,0.19054739808854113,0.023631534840429153,0.11848559285946156,1.9844674545084815,7.692859263935517,7.854274419125728,98.0,7.773566841530623,0.08070757759510504,0.404657811867854,1.9844674545084815,completed,True,COMPLETE
