subject,pe_T2W10,l2_T2W10,diameter_T2W10,asp_T2W10,z_pe_T2W10,z_l3_T2W10
CSO-17-11A-NPAHE,0.5161290322580645,0.3806451612903225,6.716129032258064,2.950332821300563,0.4841555192842797,-0.0879702604977556
CSO-17-11A-RLPAIG,0.2142857142857142,0.1517857142857142,6.669642857142857,2.9538690476190474,-0.0047136778987481,0.4722196608886559
CSO-17-11A-SPUVA,0.0952380952380952,0.0952380952380952,6.904761904761905,2.976039304610733,-0.2643623661376255,-0.0803711684731268
CSO-17-11B-CDBEBU,0.5494505494505495,0.4395604395604395,6.2967032967032965,2.8156985871271583,0.5107847956768982,0.0627235050211984
CSO-17-11C-JDAAG,0.2666666666666666,0.22,7.54,3.2173544973544974,0.3684501897977069,-0.0068555964434789
CSO-17-11C-MAPAMA,0.1736526946107784,0.1616766467065868,7.467065868263473,3.1954662104362703,0.1607226478492226,0.0113385521619032
CSO-17-11C-MCAAG,0.1834862385321101,0.1834862385321101,7.596330275229357,3.2241153342070774,0.2348455713421057,0.0102318420822867
CSO-17-11C-SARJA,0.0757575757575757,0.0757575757575757,7.325757575757576,3.1591810966810967,-0.0435271546210881,0.0206149775529143
CSO-18-11A-ADBAHO,0.0666666666666666,0.0666666666666666,7.541666666666667,3.199041005291005,-0.0822212887830702,0.123105391005301
CSO-18-11B-YLLRE,0.1904761904761904,0.1626984126984127,7.547619047619047,3.215561224489796,0.1273137747148935,0.3092819732269412
CSO-18-9B-MAMOLO,0.3593314763231198,0.2506963788300835,6.615598885793872,2.896332404828226,-0.0013291637952978,0.1667872891477837
CSO-8-3A-AIPRBR,0.0,0.0,5.25,2.4166666666666665,-0.3342888221536465,-0.1713597220725484
CSO-8-3A-DAPAVA,0.238095238095238,0.238095238095238,6.956709956709957,3.020638356352642,0.0484962013662926,0.5170052585392357
CSO-8-3A-KVPECO,0.813953488372093,0.5348837209302325,5.790697674418604,2.6272425249169435,0.8385250503151993,-0.4457883874617442
CSO-8-4A-ARAGR,0.0,0.0,6.382716049382716,2.820987654320988,-0.3423829518108233,0.1293539596777168
CSO-8-4A-JRAAR,0.2962962962962963,0.2962962962962963,5.851851851851852,2.633656672545561,0.4301620762208309,0.5299148748009458
CSO-9-2A-EXMOCO,0.1438848920863309,0.1438848920863309,7.503597122302159,3.191903619961174,0.0661216751885246,-0.1632747645771803
CSO-9-4A-AGAPE,0.2560975609756097,0.1707317073170731,7.621951219512195,3.228779519938056,0.1945417816377558,0.078258934809085
CSO-9-4A-DKVIMO,0.1012658227848101,0.1012658227848101,7.6075949367088604,3.2317058468957205,-0.0255646779080916,-0.0922942154498344
CSO-9-4A-DSMOMU,0.226950354609929,0.226950354609929,6.886524822695035,3.027637059551953,0.2121647499830583,0.2569027870036355
CSO-9-4A-DVGATO,0.3511904761904761,0.3333333333333333,6.714285714285714,2.9537414965986395,0.2587498707429209,-0.0801521068472957
CSO-9-4A-FAGIGA,0.3457943925233644,0.2336448598130841,7.196261682242991,3.09411808337042,0.2743061367606121,-0.1374643907259957
CSO-9-4A-GSBRCO,0.0273972602739726,0.0273972602739726,7.232876712328767,3.123929115025005,-0.3191618853699797,0.0321726983738889
CSO-9-4A-KEMOCO,0.0,0.0,6.372549019607843,2.8285869903516963,-0.3402760431066891,-0.1130262096560306
CSO-9-4A-LCOMO,0.3134328358208955,0.2238805970149253,6.104477611940299,2.7503672115612416,-0.1629819587806448,-0.3674914694664012
CSO-9-4A-MLORO,0.3870967741935484,0.3870967741935484,6.096774193548387,2.7422043010752684,0.2017907437386917,0.2655002646752515
CSO-9-4A-MPAME,0.4509803921568627,0.392156862745098,6.666666666666667,2.9341581076875194,0.2901067491278323,-0.5246673330670791
CSO-9-4A-NSARPA,0.0142857142857142,0.0142857142857142,7.357142857142857,3.1494671201814057,-0.207046636455725,0.4575745510666226
CSO-9-4A-SLOCA,0.55,0.375,6.15,2.7548809523809523,0.2202918605316598,-0.1813909702913643
CSO-9-4A-YVDITR,0.0,0.0,6.821428571428571,2.9637188208616783,-0.32197729289983,-0.1106895909437205
