split,subject,set,y_true,y_pred
126,CSO-17-11A-JDAMO,VALIDATION,6.0,16.066666666666666
126,CDMS-15-10A-SHEGA,VALIDATION,13.0,13.0
126,CSO-13-8B-FCJISA,VALIDATION,11.0,13.133333333333333
126,CSO-15-9B-RMCHLU,VALIDATION,9.0,10.333333333333334
126,CDMS-13-7C-SSOSLO,VALIDATION,23.0,10.266666666666667
126,CSO-10-4A-LSCAVA,VALIDATION,22.0,12.2
126,CSO-15-10A-MAARLO,VALIDATION,14.0,10.933333333333334
126,CDMS-15-10A-SGOMO,VALIDATION,12.0,16.733333333333334
126,CSO-11-6A-EROMO,VALIDATION,14.0,15.866666666666667
126,CSO-17-11B-CDBEBU,TEST,13.0,13.8
126,CSO-10-4A-LRAVI,TEST,16.0,14.533333333333333
126,CSO-15-10C-SSCAMO,TEST,10.0,13.866666666666667
126,CSO-10-5A-ACAVA,TEST,9.0,14.666666666666666
126,CSO-12-7B-SSARA,TEST,7.0,15.266666666666667
126,CSO-9-4A-GSBRCO,TEST,10.0,11.6
126,CSO-13-6B-LFMIES,TEST,23.0,15.733333333333333
126,CDMS-11-6B-MMAMO,TEST,9.0,9.8
126,CDMS-8-4A-DBEVA,TEST,21.0,12.266666666666667
126,CSO-13-7A-KRAMA,TEST,17.0,13.0
126,CSO-17-11A-SPUVA,TEST,6.0,17.466666666666665
126,CDMS-10-5A-HEPIHO,TEST,25.0,14.733333333333333
126,CSO-11-6B-RJGIHE,TEST,7.0,15.0
126,CSO-17-11C-MCAAG,TEST,12.0,10.066666666666666
126,CSO-18-11A-ADBAHO,TEST,19.0,12.333333333333334
126,CDMS-11-6B-VZAPE,TEST,21.0,15.933333333333334
126,CDMS-11-6B-JDCHBA,TEST,13.0,13.866666666666667
126,CSO-9-4A-MPAME,TEST,31.0,16.933333333333334
126,CDMS-10-5B-SRAJA,TEST,30.0,11.466666666666667
126,CSO-14-9A-SORZU,TEST,21.0,13.866666666666667
126,CDMS-9-4A-CRAAG,TEST,32.0,17.8
126,CSO-12-6B-LJHEFE,TEST,2.0,13.133333333333333
126,CSO-12-6A-FJOVRE,TEST,8.0,16.333333333333332
126,CDMS-9-4A-ILOSE,TEST,7.0,10.266666666666667
127,CSO-16-11B-YAROMO,VALIDATION,13.0,9.666666666666666
127,CDMS-11-5A-MGTHAR,VALIDATION,16.0,14.4
127,CSO-9-4A-GSBRCO,VALIDATION,10.0,9.4
127,CDMS-10-5C-DAAUSA,VALIDATION,18.0,15.333333333333334
127,CDMS-15-10A-JJMACH,VALIDATION,6.0,14.933333333333334
127,CDMS-11-6B-JMARME,VALIDATION,8.0,16.266666666666666
127,CSO-17-11A-RLPAIG,VALIDATION,4.0,15.066666666666666
127,CSO-13-6A-ANASA,VALIDATION,11.0,10.0
127,CSO-14-9B-ERAGA,VALIDATION,6.0,16.866666666666667
127,CSO-10-5A-RVMOIB,VALIDATION,15.0,10.466666666666667
127,CSO-10-4A-LSCAVA,VALIDATION,22.0,10.0
127,CSO-12-7A-SCAHO,VALIDATION,6.0,15.666666666666666
127,CSO-11-6B-VCOMA,VALIDATION,28.0,15.133333333333333
127,CSO-14-9A-MARJA,VALIDATION,10.0,13.066666666666666
127,CDMS-9-5C-SCAAG,VALIDATION,21.0,13.733333333333333
127,CDMS-8-4A-DJAVDA,VALIDATION,5.0,13.266666666666667
127,CDMS-11-7C-ICARE,VALIDATION,17.0,15.533333333333333
127,CSO-13-7A-JJATFL,VALIDATION,18.0,14.133333333333333
127,CSO-14-9A-JSMAAL,VALIDATION,10.0,9.733333333333333
127,CSO-10-5A-JJSEMO,VALIDATION,23.0,12.4
127,CSO-10-5A-MAARAN,VALIDATION,7.0,14.866666666666667
127,CSO-10-5A-JLCARI,VALIDATION,24.0,15.6
127,CSO-14-8B-JLLORA,VALIDATION,31.0,13.933333333333334
127,CDMS-10-6B-ASCACO,VALIDATION,14.0,16.8
127,CSO-9-4A-DKVIMO,VALIDATION,4.0,14.2
127,CSO-16-10B-VVILI,VALIDATION,30.0,14.866666666666667
127,CSO-14-8A-AQUMA,VALIDATION,9.0,11.6
127,CSO-12-8A-YTOME,VALIDATION,29.0,14.733333333333333
127,CSO-15-10A-MAARLO,VALIDATION,14.0,13.133333333333333
127,CSO-17-10B-YCQUVE,VALIDATION,12.0,15.6
127,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,12.2
127,CDMS-10-5C-JFALGI,VALIDATION,19.0,10.933333333333334
127,CDMS-12-6A-JGIGA,VALIDATION,1.0,12.6
127,CSO-15-11C-JETALO,VALIDATION,15.0,13.333333333333334
127,CSO-16-10C-MAVAVE,VALIDATION,11.0,11.066666666666666
127,CDMS-14-10A-JCVANI,VALIDATION,22.0,14.733333333333333
127,CSO-16-10B-LTVIFA,VALIDATION,20.0,13.333333333333334
127,CSO-12-7B-SSARA,VALIDATION,7.0,14.333333333333334
127,CDMS-11-6B-ARAHE,VALIDATION,13.0,12.733333333333333
127,CDMS-11-6B-MMAMO,VALIDATION,9.0,8.733333333333333
127,CDMS-11-6B-SCAPA,VALIDATION,10.0,10.933333333333334
127,CSO-15-10A-LJRAGU,VALIDATION,17.0,15.8
127,CDMS-12-7C-DLOLO,VALIDATION,19.0,12.666666666666666
127,CSO-10-5A-ACAVA,VALIDATION,9.0,13.133333333333333
127,CDMS-9-4A-CRAAG,VALIDATION,32.0,19.933333333333334
127,CDMS-8-4C-JDBUTU,VALIDATION,7.0,12.2
127,CDMS-12-6B-SCLAG,VALIDATION,31.0,16.666666666666668
127,CSO-13-7A-CAPAMU,VALIDATION,15.0,10.066666666666666
127,CSO-16-11A-JAVABO,VALIDATION,16.0,16.666666666666668
127,CSO-10-5A-IPECA,TEST,27.0,10.866666666666667
127,CDMS-9-4A-TGAFR,TEST,6.0,14.133333333333333
127,CDMS-11-6B-JPSAMA,TEST,0.0,11.133333333333333
127,CSO-10-5A-GZAMA,TEST,20.0,17.333333333333332
127,CSO-16-11B-LLOZA,TEST,9.0,15.533333333333333
127,CDMS-10-5A-SROPU,TEST,19.0,13.2
127,CSO-13-8B-FCJISA,TEST,11.0,14.0
127,CSO-9-4A-AGAPE,TEST,4.0,11.266666666666667
127,CDMS-10-5C-ICAPA,TEST,16.0,17.466666666666665
127,CSO-17-11C-SARJA,TEST,8.0,10.4
127,CDMS-15-11B-JEMOLO,TEST,19.0,14.933333333333334
127,CSO-17-11B-CDBEBU,TEST,13.0,12.4
127,CDMS-15-11B-VSAHO,TEST,12.0,10.933333333333334
127,CDMS-12-6B-IJDAGA,TEST,25.0,15.733333333333333
127,CSO-10-5A-JANORO,TEST,15.0,8.2
127,CDMS-12-6A-SROAL,TEST,24.0,12.333333333333334
127,CSO-11-6B-SFLVA,TEST,22.0,15.6
127,CDMS-13-6B-JDTAHE,TEST,21.0,12.666666666666666
127,CDMS-16-11B-NGABE,TEST,28.0,12.6
127,CSO-14-9A-AEDCAGO,TEST,7.0,16.0
127,CDMS-11-6B-JLPENA,TEST,7.0,10.933333333333334
127,CSO-13-6B-LFMIES,TEST,23.0,16.533333333333335
127,CSO-16-10A-JEGAHE,TEST,9.0,12.533333333333333
127,CSO-13-8A-MBUAN,TEST,8.0,12.6
128,CSO-16-10A-JEGAHE,VALIDATION,9.0,12.333333333333334
128,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,13.8
128,CDMS-15-10A-MAALRI,VALIDATION,12.0,12.8
128,CDMS-12-7C-JSZAOR,VALIDATION,10.0,15.0
128,CDMS-12-6B-IJDAGA,VALIDATION,25.0,16.333333333333332
128,CDMS-8-4A-DOSTR,VALIDATION,17.0,13.8
128,CSO-16-10B-LTVIFA,VALIDATION,20.0,14.8
128,CDMS-10-4A-JURAN,VALIDATION,6.0,17.8
128,CSO-11-6B-LHFDLACH,VALIDATION,21.0,15.133333333333333
128,CDMS-14-10A-IMORTO,VALIDATION,11.0,11.4
128,CSO-12-7B-SSARA,VALIDATION,7.0,14.866666666666667
128,CSO-11-5A-MTAGA,VALIDATION,12.0,15.0
128,CDMS-9-4A-ILOSE,VALIDATION,7.0,11.0
128,CSO-12-7A-LSARAR,VALIDATION,20.0,13.866666666666667
128,CSO-15-10B-YVBUAN,VALIDATION,24.0,12.333333333333334
128,CSO-12-7A-DALRE,VALIDATION,23.0,12.4
128,CSO-16-10A-SMOUT,VALIDATION,4.0,11.933333333333334
128,CSO-10-5A-SVHEES,VALIDATION,10.0,16.533333333333335
128,CSO-17-10A-YVGOCA,VALIDATION,24.0,15.466666666666667
128,CSO-11-6A-EROMO,VALIDATION,14.0,13.066666666666666
128,CSO-12-7A-ESALA,VALIDATION,17.0,13.866666666666667
128,CSO-9-4A-GSBRCO,VALIDATION,10.0,13.466666666666667
128,CDMS-15-10A-AMALOS,VALIDATION,16.0,10.4
128,CSO-12-6A-FJOVRE,VALIDATION,8.0,13.2
128,CDMS-10-5C-ICAPA,VALIDATION,16.0,16.133333333333333
128,CSO-11-6A-CAPAMU,VALIDATION,6.0,11.066666666666666
128,CSO-13-8A-KIGAGU,VALIDATION,9.0,12.733333333333333
128,CDMS-9-5C-LVIZAC,VALIDATION,6.0,16.133333333333333
128,CSO-10-5A-JJSEMO,VALIDATION,23.0,14.533333333333333
128,CDMS-11-6B-LESTA,VALIDATION,21.0,14.2
128,CSO-14-9A-HASACA,VALIDATION,19.0,15.466666666666667
128,CSO-10-4A-LRAVI,VALIDATION,16.0,13.333333333333334
128,CDMS-11-6A-NMREPR,VALIDATION,23.0,14.2
128,CSO-10-5A-ARACA,VALIDATION,5.0,14.6
128,CSO-17-11B-CDBEBU,VALIDATION,13.0,15.0
128,CSO-9-4A-LCOMO,VALIDATION,10.0,16.666666666666668
128,CSO-9-4A-AGAPE,VALIDATION,4.0,10.466666666666667
128,CDMS-11-6B-MEBRTA,VALIDATION,17.0,16.2
128,CSO-16-9A-JPROSO,VALIDATION,2.0,12.666666666666666
128,CSO-15-9B-AMSAGO,VALIDATION,32.0,13.066666666666666
128,CDMS-12-7C-ARAHE,VALIDATION,22.0,15.4
128,CDMS-12-7C-CATRAR,VALIDATION,12.0,12.8
128,CDMS-9-4A-ACDUTR,VALIDATION,5.0,18.4
128,CSO-10-5A-IPECA,VALIDATION,27.0,11.6
128,CSO-17-11C-SARJA,VALIDATION,8.0,11.133333333333333
128,CSO-14-8B-JLLORA,VALIDATION,31.0,12.066666666666666
128,CSO-13-8B-JEMABE,VALIDATION,9.0,15.333333333333334
128,CSO-9-4A-KEMOCO,VALIDATION,14.0,12.466666666666667
128,CDMS-11-6B-JACUPE,VALIDATION,22.0,15.666666666666666
128,CDMS-12-7C-VQURA,TEST,13.0,16.0
128,CDMS-8-4C-JDBUTU,TEST,7.0,14.933333333333334
128,CSO-14-9A-AEDCAGO,TEST,7.0,15.333333333333334
128,CSO-18-11B-YLLRE,TEST,22.0,11.133333333333333
128,CSO-8-4A-JRAAR,TEST,8.0,15.933333333333334
128,CDMS-18-7C-VVECA,TEST,5.0,12.666666666666666
128,CDMS-9-5C-SCAAG,TEST,21.0,18.066666666666666
128,CDMS-16-11B-NGABE,TEST,28.0,13.6
128,CSO-9-4A-NSARPA,TEST,11.0,12.2
128,CSO-12-7A-IMERO,TEST,18.0,13.2
128,CDMS-11-6B-VZAPE,TEST,21.0,14.533333333333333
128,CSO-15-8B-KEPOGO,TEST,7.0,9.266666666666667
128,CSO-15-9B-KSBEJA,TEST,28.0,15.4
128,CSO-12-7A-JHEZA,TEST,23.0,16.333333333333332
128,CDMS-12-5A-SRIGO,TEST,15.0,15.2
128,CSO-17-11A-RLPAIG,TEST,4.0,16.066666666666666
128,CSO-14-9B-MFEGA,TEST,27.0,17.333333333333332
128,CSO-11-6A-FSOVRE,TEST,15.0,14.333333333333334
128,CSO-9-4A-MLORO,TEST,10.0,14.333333333333334
128,CDMS-10-5A-SROPU,TEST,19.0,13.8
128,CDMS-11-6B-AVROTO,TEST,15.0,11.666666666666666
128,CDMS-11-6B-YLNIME,TEST,8.0,10.666666666666666
128,CSO-13-7A-CDDITR,TEST,11.0,15.0
128,CSO-17-11A-DJAPA,TEST,16.0,13.6
129,CDMS-11-6B-AVROTO,VALIDATION,15.0,12.533333333333333
129,CSO-11-6B-DISEMO,VALIDATION,2.0,16.333333333333332
129,CDMS-18-7C-VVECA,VALIDATION,5.0,13.066666666666666
129,CSO-12-7B-SSARA,VALIDATION,7.0,13.466666666666667
129,CSO-12-7A-LSARAR,VALIDATION,20.0,13.266666666666667
129,CDMS-10-5B-SRAJA,VALIDATION,30.0,11.466666666666667
129,CSO-17-10A-YVGOCA,VALIDATION,24.0,16.4
129,CSO-10-5A-JLCARI,VALIDATION,24.0,17.6
129,CDMS-10-5C-DAAUSA,VALIDATION,18.0,15.8
129,CDMS-XX-10A-VGILO,VALIDATION,17.0,16.4
129,CDMS-12-6A-JGIGA,VALIDATION,1.0,12.866666666666667
129,CSO-15-10B-MEBUAR,VALIDATION,16.0,15.2
129,CSO-12-6B-GQULO,VALIDATION,7.0,12.666666666666666
129,CDMS-10-5C-NBEMO,VALIDATION,22.0,16.333333333333332
129,CDMS-14-6B-KDCAHE,VALIDATION,22.0,11.933333333333334
129,CSO-17-11A-NPAHE,VALIDATION,17.0,17.6
129,CDMS-12-7C-CATRAR,VALIDATION,12.0,13.266666666666667
129,CSO-13-7A-CDDITR,VALIDATION,11.0,12.466666666666667
129,CDMS-13-6B-JDTAHE,VALIDATION,21.0,12.8
129,CSO-8-4A-JRAAR,VALIDATION,8.0,11.933333333333334
129,CDMS-11-6B-YLNIME,VALIDATION,8.0,10.933333333333334
129,CDMS-11-6B-EFRGR,VALIDATION,10.0,15.666666666666666
129,CDMS-12-7C-MAROBE,VALIDATION,9.0,13.866666666666667
129,CDMS-16-11B-NGABE,VALIDATION,28.0,13.133333333333333
129,CSO-13-7A-CAPAMU,VALIDATION,15.0,10.733333333333333
129,CSO-13-6B-LFMIES,VALIDATION,23.0,17.6
129,CSO-14-8A-AQUMA,VALIDATION,9.0,13.733333333333333
129,CDMS-10-5A-KSRAGU,VALIDATION,19.0,17.133333333333333
129,CSO-15-10B-YVBUAN,VALIDATION,24.0,12.8
129,CDMS-10-6B-JJMOBE,VALIDATION,13.0,16.733333333333334
129,CDMS-9-5C-LVIZAC,VALIDATION,6.0,13.933333333333334
129,CSO-12-6A-DGISE,VALIDATION,7.0,16.6
129,CSO-12-7A-JHEZA,VALIDATION,23.0,15.2
129,CDMS-11-5A-MGTHAR,VALIDATION,16.0,14.133333333333333
129,CSO-15-9B-KSBEJA,VALIDATION,28.0,16.466666666666665
129,CSO-9-4A-NSARPA,VALIDATION,11.0,13.0
129,CSO-14-9B-ERAGA,VALIDATION,6.0,14.866666666666667
129,CDMS-8-4A-DOSTR,VALIDATION,17.0,14.933333333333334
129,CSO-16-10B-JESUGU,VALIDATION,10.0,16.6
129,CDMS-11-6B-JACUPE,VALIDATION,22.0,13.666666666666666
129,CSO-17-11B-CDBEBU,VALIDATION,13.0,14.066666666666666
129,CSO-14-9A-JSMAAL,VALIDATION,10.0,8.8
129,CSO-11-6A-EROMO,VALIDATION,14.0,14.4
129,CSO-11-6B-RJGIHE,VALIDATION,7.0,15.533333333333333
129,CSO-14-9B-MFEGA,VALIDATION,27.0,15.866666666666667
129,CSO-14-9A-AEDCAGO,VALIDATION,7.0,16.466666666666665
129,CSO-16-11B-LLOZA,VALIDATION,9.0,16.733333333333334
129,CDMS-10-5C-ICAPA,VALIDATION,16.0,17.0
129,CDMS-10-6B-ASCACO,VALIDATION,14.0,17.066666666666666
129,CSO-17-11C-SARJA,TEST,8.0,9.666666666666666
129,CDMS-11-6B-ARAHE,TEST,13.0,13.4
129,CSO-11-6B-LHFDLACH,TEST,21.0,14.866666666666667
129,CSO-10-5A-JJSEMO,TEST,23.0,14.533333333333333
129,CDMS-10-5A-SROPU,TEST,19.0,13.133333333333333
129,CSO-9-4A-AGAPE,TEST,4.0,9.866666666666667
129,CSO-16-10A-JEGAHE,TEST,9.0,10.933333333333334
129,CSO-8-3A-KVPECO,TEST,23.0,19.4
129,CSO-9-4A-KEMOCO,TEST,14.0,17.933333333333334
129,CSO-16-11A-JDMUVA,TEST,23.0,13.8
129,CSO-10-5A-MAARAN,TEST,7.0,13.866666666666667
129,CSO-12-6B-LJHEFE,TEST,2.0,13.4
129,CSO-17-11C-JDAAG,TEST,7.0,12.0
129,CSO-8-3A-AIPRBR,TEST,1.0,12.933333333333334
129,CDMS-10-5C-JFALGI,TEST,19.0,12.666666666666666
129,CSO-13-7A-KRAMA,TEST,17.0,12.6
129,CSO-17-11C-MCAAG,TEST,12.0,10.733333333333333
129,CSO-13-9B-DMLLLU,TEST,26.0,15.466666666666667
129,CSO-11-6B-SFLVA,TEST,22.0,14.333333333333334
129,CSO-12-7B-SMUGU,TEST,12.0,15.2
129,CSO-11-5A-MDVOSPE,TEST,8.0,16.333333333333332
129,CSO-12-6A-FJOVRE,TEST,8.0,13.4
129,CSO-10-4A-KCOMO,TEST,8.0,12.266666666666667
129,CDMS-12-6B-SCLAG,TEST,31.0,14.066666666666666
130,CSO-8-3A-AIPRBR,VALIDATION,1.0,12.2
130,CDMS-11-6A-DFVEBE,VALIDATION,7.0,13.466666666666667
130,CDMS-12-7C-JSZAOR,VALIDATION,10.0,14.2
130,CSO-16-10C-MAVAVE,VALIDATION,11.0,10.666666666666666
130,CSO-13-8A-MGAHE,VALIDATION,24.0,15.066666666666666
130,CDMS-10-5A-SZURO,VALIDATION,12.0,17.4
130,CDMS-9-5C-SCAAG,VALIDATION,21.0,12.2
130,CSO-11-6B-SFLVA,VALIDATION,22.0,15.333333333333334
130,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,13.066666666666666
130,CSO-11-6B-RJGIHE,VALIDATION,7.0,14.0
130,CSO-15-9B-RMCHLU,VALIDATION,9.0,9.733333333333333
130,CDMS-12-7C-VMAPA,VALIDATION,12.0,18.266666666666666
130,CDMS-13-6B-ASUMO,VALIDATION,5.0,15.466666666666667
130,CSO-9-4A-DVGATO,VALIDATION,9.0,15.466666666666667
130,CSO-10-4A-LRAVI,VALIDATION,16.0,15.266666666666667
130,CSO-8-3A-KVPECO,VALIDATION,23.0,17.466666666666665
130,CDMS-9-4A-TGAFR,VALIDATION,6.0,14.0
130,CSO-10-5A-JJSEMO,VALIDATION,23.0,13.666666666666666
130,CDMS-10-6B-ASCACO,VALIDATION,14.0,17.6
130,CDMS-11-5A-EAARCA,VALIDATION,26.0,15.8
130,CSO-9-4A-AGAPE,VALIDATION,4.0,10.533333333333333
130,CSO-18-11A-ADBAHO,VALIDATION,19.0,11.266666666666667
130,CDMS-9-4C-SCAMO,VALIDATION,10.0,10.733333333333333
130,CSO-16-11B-LLOZA,VALIDATION,9.0,17.466666666666665
130,CDMS-12-7C-DLOLO,VALIDATION,19.0,13.266666666666667
130,CSO-13-8B-JEMABE,VALIDATION,9.0,12.733333333333333
130,CSO-12-7A-IMERO,VALIDATION,18.0,16.6
130,CDMS-9-4A-CARGA,VALIDATION,8.0,13.733333333333333
130,CDMS-12-7C-ARAHE,VALIDATION,22.0,14.2
130,CSO-16-10C-ACALGU,VALIDATION,19.0,16.733333333333334
130,CSO-13-7A-RXCHLU,VALIDATION,5.0,15.6
130,CDMS-9-5A-ABERO,VALIDATION,22.0,14.133333333333333
130,CDMS-XX-10A-VGILO,VALIDATION,17.0,17.466666666666665
130,CSO-12-7A-SCAHO,VALIDATION,6.0,17.066666666666666
130,CSO-16-9B-SJPAJI,VALIDATION,24.0,15.933333333333334
130,CDMS-12-7C-CATRAR,VALIDATION,12.0,14.2
130,CSO-12-8A-YTOME,VALIDATION,29.0,14.666666666666666
130,CDMS-11-6B-MMAMO,VALIDATION,9.0,9.466666666666667
130,CSO-13-8A-MGAAN,VALIDATION,25.0,10.733333333333333
130,CSO-16-10A-YKMUJO,VALIDATION,15.0,17.666666666666668
130,CDMS-11-6A-NMREPR,VALIDATION,23.0,15.066666666666666
130,CDMS-10-6B-JJMOBE,VALIDATION,13.0,17.733333333333334
130,CSO-14-9A-AEDCAGO,VALIDATION,7.0,17.133333333333333
130,CDMS-12-6A-FAROPA,VALIDATION,23.0,16.8
130,CSO-11-6A-EROMO,VALIDATION,14.0,14.666666666666666
130,CDMS-11-7C-ICARE,VALIDATION,17.0,15.4
130,CDMS-11-6B-EFRGR,VALIDATION,10.0,17.4
130,CSO-11-5A-MTAGA,VALIDATION,12.0,16.4
130,CDMS-9-5A-VVAAR,VALIDATION,5.0,11.4
130,CSO-17-11A-DJAPA,TEST,16.0,12.2
130,CSO-15-10C-ALBAHO,TEST,13.0,15.0
130,CSO-10-4A-KCOMO,TEST,8.0,10.533333333333333
130,CSO-16-9A-JALEMO,TEST,13.0,11.533333333333333
130,CDMS-14-6B-KDCAHE,TEST,22.0,13.733333333333333
130,CSO-15-10A-SFEGA,TEST,5.0,17.4
130,CDMS-11-6B-JFSAHE,TEST,12.0,15.066666666666666
130,CDMS-8-4A-DOSTR,TEST,17.0,15.2
130,CDMS-12-6B-IJDAGA,TEST,25.0,16.4
130,CDMS-17-10A-ASSAMO,TEST,11.0,12.533333333333333
130,CDMS-11-6B-EAFESA,TEST,2.0,14.866666666666667
130,CDMS-11-6B-VZAPE,TEST,21.0,16.733333333333334
130,CSO-14-8A-MCIDOS,TEST,27.0,16.2
130,CSO-12-7B-SSARA,TEST,7.0,14.466666666666667
130,CSO-16-11A-VZAOR,TEST,4.0,12.866666666666667
130,CDMS-11-6B-SCAPA,TEST,10.0,13.133333333333333
130,CDMS-9-4A-EROHI,TEST,5.0,17.466666666666665
130,CSO-12-7A-DALRE,TEST,23.0,10.666666666666666
130,CDMS-11-5A-MGTHAR,TEST,16.0,16.733333333333334
130,CDMS-11-6B-JACUPE,TEST,22.0,13.066666666666666
130,CSO-18-9B-MAMOLO,TEST,10.0,11.4
130,CSO-9-4A-DSMOMU,TEST,21.0,16.466666666666665
130,CSO-13-6A-ANASA,TEST,11.0,10.266666666666667
130,CDMS-9-4A-CRAAG,TEST,32.0,17.466666666666665
131,CDMS-12-7C-VMAPA,VALIDATION,12.0,15.533333333333333
131,CSO-13-8B-JEMABE,VALIDATION,9.0,13.866666666666667
131,CDMS-12-7C-MAROBE,VALIDATION,9.0,10.666666666666666
131,CDMS-15-10A-JJMACH,VALIDATION,6.0,11.733333333333333
131,CSO-16-10B-JESUGU,VALIDATION,10.0,14.0
131,CSO-12-7A-JHEZA,VALIDATION,23.0,15.8
131,CSO-14-9B-ERAGA,VALIDATION,6.0,16.266666666666666
131,CDMS-9-5C-MLOGO,VALIDATION,5.0,12.333333333333334
131,CSO-15-8A-VBMABR,VALIDATION,31.0,15.0
131,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,14.466666666666667
131,CSO-15-10B-MEBUAR,VALIDATION,16.0,16.066666666666666
131,CDMS-12-7C-JSZAOR,VALIDATION,10.0,14.066666666666666
131,CSO-18-11A-ADBAHO,VALIDATION,19.0,10.933333333333334
131,CSO-16-11B-KRORE,VALIDATION,8.0,8.8
131,CSO-14-9A-HASACA,VALIDATION,19.0,15.8
131,CSO-12-7A-ESALA,VALIDATION,17.0,14.733333333333333
131,CDMS-15-10A-SGOMO,VALIDATION,12.0,18.6
131,CDMS-9-5A-ABERO,VALIDATION,22.0,12.866666666666667
131,CSO-10-4A-KCOMO,VALIDATION,8.0,10.533333333333333
131,CDMS-16-10A-SGALO,VALIDATION,20.0,13.0
131,CSO-18-11B-YLLRE,VALIDATION,22.0,11.266666666666667
131,CSO-10-5A-JBUVE,VALIDATION,9.0,11.0
131,CDMS-11-6B-ARAHE,VALIDATION,13.0,15.6
131,CSO-13-9B-DMLLLU,VALIDATION,26.0,14.6
131,CSO-12-7B-DVAGRO,VALIDATION,21.0,16.133333333333333
131,CSO-16-9B-SJPAJI,VALIDATION,24.0,11.066666666666666
131,CSO-10-5A-SVHEES,VALIDATION,10.0,15.866666666666667
131,CSO-12-6A-DGISE,VALIDATION,7.0,14.933333333333334
131,CSO-11-6A-FSOVRE,VALIDATION,15.0,13.733333333333333
131,CDMS-9-5C-JDMADE,VALIDATION,15.0,16.066666666666666
131,CSO-17-11A-DJAPA,VALIDATION,16.0,13.2
131,CDMS-11-5A-MGTHAR,VALIDATION,16.0,15.933333333333334
131,CDMS-11-7C-SALMA,VALIDATION,18.0,15.2
131,CSO-12-8A-YTOME,VALIDATION,29.0,16.466666666666665
131,CSO-16-10A-SMOUT,VALIDATION,4.0,14.666666666666666
131,CDMS-10-5C-DAAUSA,VALIDATION,18.0,15.933333333333334
131,CSO-13-8A-VHODU,VALIDATION,17.0,9.733333333333333
131,CDMS-12-6A-SROAL,VALIDATION,24.0,12.666666666666666
131,CSO-17-11B-CDBEBU,VALIDATION,13.0,12.066666666666666
131,CDMS-12-6A-JGIGA,VALIDATION,1.0,13.933333333333334
131,CDMS-10-4A-JURAN,VALIDATION,6.0,16.666666666666668
131,CDMS-11-6B-EFRGR,VALIDATION,10.0,15.866666666666667
131,CDMS-9-5A-VVAAR,VALIDATION,5.0,12.666666666666666
131,CSO-10-5A-ARACA,VALIDATION,5.0,14.266666666666667
131,CDMS-11-6B-JFSAHE,VALIDATION,12.0,14.466666666666667
131,CDMS-12-6B-SCLAG,VALIDATION,31.0,17.6
131,CSO-9-4A-MLORO,VALIDATION,10.0,12.933333333333334
131,CSO-11-6A-DSCACH,VALIDATION,2.0,13.133333333333333
131,CSO-10-5A-JJSEMO,VALIDATION,23.0,11.866666666666667
131,CSO-11-6B-SFLVA,TEST,22.0,16.133333333333333
131,CSO-15-9B-AMSAGO,TEST,32.0,14.533333333333333
131,CSO-10-5A-GZAMA,TEST,20.0,17.4
131,CSO-17-10B-YCQUVE,TEST,12.0,14.866666666666667
131,CSO-8-4A-ARAGR,TEST,26.0,13.533333333333333
131,CSO-12-6B-VPAMA,TEST,23.0,16.533333333333335
131,CDMS-9-4A-ACDUTR,TEST,5.0,19.533333333333335
131,CSO-13-6B-JETAVE,TEST,23.0,15.4
131,CSO-14-8A-AQUMA,TEST,9.0,12.066666666666666
131,CSO-12-6B-GQULO,TEST,7.0,13.4
131,CSO-13-7A-RXCHLU,TEST,5.0,13.466666666666667
131,CDMS-10-5A-SROPU,TEST,19.0,12.666666666666666
131,CSO-17-11A-JDAMO,TEST,6.0,14.0
131,CDMS-17-10A-ASSAMO,TEST,11.0,9.933333333333334
131,CSO-11-6A-EROMO,TEST,14.0,15.0
131,CSO-10-5A-ACAVA,TEST,9.0,11.866666666666667
131,CSO-17-10B-EHECO,TEST,15.0,10.333333333333334
131,CDMS-15-10A-AMALOS,TEST,16.0,9.6
131,CDMS-11-7C-SPGAVE,TEST,8.0,15.8
131,CDMS-8-4A-DJAVDA,TEST,5.0,13.866666666666667
131,CDMS-13-6B-JDTAHE,TEST,21.0,13.2
131,CSO-10-5A-IPECA,TEST,27.0,10.533333333333333
131,CSO-15-10A-LJRAGU,TEST,17.0,15.8
131,CSO-9-4A-DVGATO,TEST,9.0,15.6
132,CSO-11-6B-SFLVA,VALIDATION,22.0,16.533333333333335
132,CDMS-11-6B-MAGIMU,VALIDATION,26.0,13.466666666666667
132,CSO-15-9B-KSBEJA,VALIDATION,28.0,14.533333333333333
132,CDMS-17-10A-ASSAMO,VALIDATION,11.0,11.266666666666667
132,CSO-16-11A-JDMUVA,VALIDATION,23.0,11.333333333333334
132,CSO-13-7A-RXCHLU,VALIDATION,5.0,15.466666666666667
132,CDMS-12-6B-SCLAG,VALIDATION,31.0,16.266666666666666
132,CSO-15-10B-MEBUAR,VALIDATION,16.0,16.0
132,CDMS-15-10A-SGOMO,VALIDATION,12.0,17.866666666666667
132,CDMS-10-4A-JURAN,VALIDATION,6.0,20.4
