split,subject,set,y_true,y_pred
72,CDMS-10-6B-ASCACO,TEST,14.0,18.715194043256183
72,CSO-9-4A-KEMOCO,TEST,14.0,15.450836794669645
72,CDMS-10-5A-HEPIHO,TEST,25.0,12.451041394252176
72,CDMS-10-5A-SZURO,TEST,12.0,16.2430565213702
72,CDMS-9-4C-SCAMO,TEST,10.0,9.249427027560468
72,CSO-15-7B-JCRAGA,TEST,20.0,18.55700007299041
72,CDMS-12-7C-VMAPA,TEST,12.0,20.113728667005223
72,CDMS-9-5A-ABERO,TEST,22.0,12.741023255594827
72,CSO-9-4A-NSARPA,TEST,11.0,9.991744985680617
72,CSO-16-10A-SMOUT,TEST,4.0,15.83453308772281
72,CSO-12-6A-FJOVRE,TEST,8.0,11.77307550676309
72,CSO-8-3A-AIPRBR,TEST,1.0,16.031142061896393
72,CDMS-9-4A-CRAAG,TEST,32.0,16.49645442149357
72,CDMS-13-7C-MVEAR,TEST,27.0,17.34308601896777
72,CDMS-9-5C-MLOGO,TEST,5.0,13.304701262481798
72,CSO-17-10B-EHECO,TEST,15.0,10.16515776740178
73,CSO-16-10B-LTVIFA,VALIDATION,20.0,16.278733011605286
73,CSO-11-6B-DISEMO,VALIDATION,2.0,17.914842985615536
73,CDMS-16-10A-SGALO,VALIDATION,20.0,14.568050274551927
73,CDMS-9-5A-ABERO,VALIDATION,22.0,12.639367968933955
73,CSO-16-10A-YKMUJO,VALIDATION,15.0,19.351346661435553
73,CSO-14-8A-SZARA,VALIDATION,30.0,11.440854526469229
73,CSO-15-10C-SSCAMO,VALIDATION,10.0,14.91716086568586
73,CSO-16-9B-SJPAJI,VALIDATION,24.0,12.981197227232471
73,CDMS-12-6A-JSOTGU,VALIDATION,21.0,16.04599183854637
73,CSO-12-6A-FJOVRE,VALIDATION,8.0,15.41333025618989
73,CSO-11-5A-MDVOSPE,VALIDATION,8.0,14.854852436151996
73,CDMS-11-6B-EAFESA,VALIDATION,2.0,10.929637736897632
73,CSO-16-10C-ACALGU,VALIDATION,19.0,16.13214287310418
73,CSO-12-7A-JHEZA,VALIDATION,23.0,18.10600623992925
73,CSO-13-7A-JJATFL,VALIDATION,18.0,13.19732102308559
73,CDMS-XX-10A-VGILO,VALIDATION,17.0,15.580584651724957
73,CSO-10-5A-JBUVE,VALIDATION,9.0,10.743886224424678
73,CSO-17-11B-CDBEBU,VALIDATION,13.0,14.898484455360816
73,CDMS-12-6A-SROAL,VALIDATION,24.0,15.424543855487894
73,CSO-13-6A-ANASA,VALIDATION,11.0,9.761289164538905
73,CDMS-15-10A-SHEGA,VALIDATION,13.0,14.52250718517186
73,CSO-10-5A-IPECA,VALIDATION,27.0,9.591903899656685
73,CSO-11-6A-EROMO,VALIDATION,14.0,21.736826357783414
73,CSO-12-6B-LJHEFE,VALIDATION,2.0,14.108777566640493
73,CDMS-11-6B-MEBRTA,VALIDATION,17.0,14.596744157157621
73,CSO-10-5A-SVHEES,VALIDATION,10.0,15.324383904525224
73,CSO-12-7B-DVAGRO,VALIDATION,21.0,18.37563454745225
73,CDMS-9-5C-MLOGO,VALIDATION,5.0,14.043686937384578
73,CDMS-16-11B-NGABE,VALIDATION,28.0,11.14218783351745
73,CSO-14-9B-MFEGA,VALIDATION,27.0,14.362631000540143
73,CSO-15-10C-ALBAHO,VALIDATION,13.0,14.43391235526741
73,CDMS-9-4A-CRAAG,VALIDATION,32.0,17.623950632552603
73,CSO-12-6B-GQULO,VALIDATION,7.0,13.044879250599793
73,CDMS-10-5C-ICAPA,VALIDATION,16.0,13.134944767971145
73,CDMS-17-10A-ASSAMO,VALIDATION,11.0,11.44278684126595
73,CSO-18-9B-MAMOLO,VALIDATION,10.0,11.779871786704032
73,CDMS-11-6B-JLPENA,VALIDATION,7.0,14.68718702544076
73,CSO-17-11A-DJAPA,VALIDATION,16.0,12.415917099622627
73,CSO-8-3A-KVPECO,VALIDATION,23.0,20.32905861710589
73,CDMS-18-7C-VVECA,VALIDATION,5.0,11.92174768660344
73,CDMS-13-7C-RAIZAC,VALIDATION,5.0,14.791413758363733
73,CDMS-11-6A-DFVEBE,VALIDATION,7.0,14.024380858250884
73,CDMS-10-5A-SZURO,VALIDATION,12.0,15.89632301538827
73,CSO-13-6B-LFMIES,VALIDATION,23.0,17.12347720793007
73,CSO-16-9A-JSMAGU,VALIDATION,19.0,10.113825318237787
73,CSO-13-8B-FCJISA,VALIDATION,11.0,10.509055665400828
73,CDMS-11-5A-MGTHAR,VALIDATION,16.0,15.531825870989419
73,CSO-13-8B-JEMABE,VALIDATION,9.0,12.32113932551867
73,CSO-17-11A-SPUVA,VALIDATION,6.0,18.23810907645557
73,CSO-13-8A-MJAGA,TEST,5.0,12.95038590557249
73,CDMS-12-6A-JGIGA,TEST,1.0,10.67018055780777
73,CSO-10-4A-LRAVI,TEST,16.0,17.826979834815937
73,CSO-11-6B-LHFDLACH,TEST,21.0,16.01224538898636
73,CSO-15-10B-YVBUAN,TEST,24.0,12.344539049117989
73,CDMS-10-5C-NBEMO,TEST,22.0,14.661053168912597
73,CSO-12-7B-SMUGU,TEST,12.0,14.450335120125823
73,CDMS-11-6B-ARAHE,TEST,13.0,13.823513298249718
73,CSO-13-7A-RXCHLU,TEST,5.0,15.954119754264475
73,CSO-13-8A-MGAAN,TEST,25.0,9.850144153481137
73,CSO-18-11A-ADBAHO,TEST,19.0,9.662110254625587
73,CSO-18-11B-YLLRE,TEST,22.0,10.954810769636271
73,CDMS-10-6B-JJMOBE,TEST,13.0,16.386814444275785
73,CSO-12-8A-YTOME,TEST,29.0,13.958957475128868
73,CSO-17-11C-MAPAMA,TEST,7.0,10.057707285181044
73,CDMS-11-6B-MMAMO,TEST,9.0,9.221315849989592
73,CDMS-11-6B-SCAPA,TEST,10.0,11.336288805013178
73,CDMS-14-10A-IMORTO,TEST,11.0,11.49508743680751
73,CSO-13-9B-DMLLLU,TEST,26.0,14.822588735654879
73,CDMS-9-4A-TGAFR,TEST,6.0,13.158501283819971
73,CSO-9-4A-KEMOCO,TEST,14.0,16.993233459630748
73,CSO-14-9A-HASACA,TEST,19.0,16.886316363884088
73,CSO-17-11C-SARJA,TEST,8.0,9.087542532045543
73,CDMS-12-7C-MAROBE,TEST,9.0,10.545013293643263
74,CDMS-12-6A-FAROPA,VALIDATION,23.0,14.51338093205537
74,CSO-9-4A-FAGIGA,VALIDATION,26.0,14.116430107907298
74,CSO-11-5A-MTAGA,VALIDATION,12.0,18.530553490982797
74,CDMS-11-6B-JFSAHE,VALIDATION,12.0,13.646877578537826
74,CSO-16-10C-ACALGU,VALIDATION,19.0,14.753856606992576
74,CDMS-13-7C-MVEAR,VALIDATION,27.0,16.92998234378426
74,CSO-10-4A-LRAVI,VALIDATION,16.0,17.684262570447803
74,CDMS-11-6B-MEBRTA,VALIDATION,17.0,14.761363712820215
74,CDMS-9-5C-JDMADE,VALIDATION,15.0,16.110446085950702
74,CSO-11-6A-DSCACH,VALIDATION,2.0,12.672180346345902
74,CDMS-9-4A-EROHI,VALIDATION,5.0,13.99036482066583
74,CDMS-11-6B-JPSAMA,VALIDATION,0.0,14.043219842168545
74,CDMS-9-5A-ABERO,VALIDATION,22.0,12.352361922024038
74,CSO-12-7A-LSARAR,VALIDATION,20.0,16.782005342456788
74,CSO-9-4A-GSBRCO,VALIDATION,10.0,13.623809156444187
74,CSO-13-7A-RXCHLU,VALIDATION,5.0,12.529964843869434
74,CDMS-XX-6B-SPUCA,VALIDATION,2.0,15.178590029491513
74,CSO-18-11A-ADBAHO,VALIDATION,19.0,10.15626627559359
74,CSO-12-6A-FJOVRE,VALIDATION,8.0,13.21021342040956
74,CSO-13-8A-MGAAN,VALIDATION,25.0,9.516995153510353
74,CDMS-13-6B-ASUMO,VALIDATION,5.0,15.48639837823626
74,CSO-17-11A-DJAPA,VALIDATION,16.0,13.237573916112401
74,CSO-15-10C-SSCAMO,VALIDATION,10.0,15.420818909351151
74,CSO-11-6B-RJGIHE,VALIDATION,7.0,17.356653854416244
74,CDMS-15-10A-MAALRI,VALIDATION,12.0,17.46279500567487
74,CSO-17-11B-CDBEBU,VALIDATION,13.0,15.3014601357514
74,CSO-14-8A-AQUMA,VALIDATION,9.0,11.500767781028838
74,CDMS-10-5C-NBEMO,VALIDATION,22.0,14.119064121454942
74,CSO-11-6A-CAPAMU,VALIDATION,6.0,14.925759295834762
74,CSO-10-5A-JBUVE,VALIDATION,9.0,16.249632072472696
74,CSO-10-5A-JLCARI,VALIDATION,24.0,15.430006713183698
74,CSO-10-5A-IPECA,VALIDATION,27.0,8.786172424242627
74,CSO-9-4A-LCOMO,VALIDATION,10.0,12.74961629953518
74,CSO-9-4A-MLORO,VALIDATION,10.0,9.803048648617244
74,CDMS-14-10A-JCVANI,VALIDATION,22.0,12.401057481804559
74,CSO-10-5A-JJSEMO,VALIDATION,23.0,14.752505917672284
74,CSO-14-7A-MVEBE,VALIDATION,25.0,15.537668309382644
74,CDMS-11-6B-JDCHBA,VALIDATION,13.0,13.461505105614519
74,CSO-14-7B-EALHU,VALIDATION,8.0,16.836335275196564
74,CSO-16-10B-JESUGU,VALIDATION,10.0,15.498705199955548
74,CDMS-9-5C-LVIZAC,VALIDATION,6.0,12.149382157377133
74,CSO-12-7B-VHOMA,VALIDATION,22.0,19.01509704681723
74,CDMS-17-10A-ASSAMO,VALIDATION,11.0,9.957408071679739
74,CSO-12-7B-DVAGRO,VALIDATION,21.0,17.892948630197246
74,CSO-13-9B-DMLLLU,VALIDATION,26.0,14.062227657639983
74,CDMS-15-10A-AMALOS,VALIDATION,16.0,8.935022936384147
74,CSO-18-11B-YLLRE,VALIDATION,22.0,10.684382551286308
74,CSO-16-10A-MSACO,VALIDATION,15.0,15.98681547000109
74,CSO-13-8A-MJAGA,VALIDATION,5.0,13.662822056741652
74,CSO-16-9A-JPROSO,TEST,2.0,10.244519573216978
74,CSO-10-5A-DABRZA,TEST,10.0,16.714693188596183
74,CDMS-10-5A-SZURO,TEST,12.0,14.873056535902013
74,CSO-13-8A-MGAHE,TEST,24.0,16.128951082418293
74,CDMS-11-6B-SCAPA,TEST,10.0,11.349920964897539
74,CDMS-15-11B-VSAHO,TEST,12.0,12.793784120212917
74,CSO-12-7B-SSARA,TEST,7.0,13.833929448504879
74,CDMS-13-7C-SSOSLO,TEST,23.0,12.20417757254727
74,CSO-11-6B-ANREVA,TEST,18.0,15.428190774768757
74,CSO-9-4A-AGAPE,TEST,4.0,12.930743784271609
74,CSO-16-9B-SJPAJI,TEST,24.0,12.661422354200647
74,CDMS-11-6B-EAFESA,TEST,2.0,8.59857953560181
74,CSO-14-9B-MFEGA,TEST,27.0,15.12647898287436
74,CSO-13-8B-FCJISA,TEST,11.0,10.642587712939976
74,CSO-16-11B-YAROMO,TEST,13.0,9.511271475653716
74,CSO-9-4A-NSARPA,TEST,11.0,11.206594035097115
74,CSO-13-7A-KRAMA,TEST,17.0,16.409693981317876
74,CDMS-12-7C-CATRAR,TEST,12.0,15.062665904568984
74,CSO-14-8A-SZARA,TEST,30.0,12.109111698625304
74,CSO-17-11C-JDAAG,TEST,7.0,15.798001918588275
74,CSO-13-6A-ANASA,TEST,11.0,9.37515916028008
74,CDMS-11-7C-SALMA,TEST,18.0,16.01181353968904
74,CDMS-13-6B-JDTAHE,TEST,21.0,13.615352296217381
74,CDMS-14-6B-KDCAHE,TEST,22.0,11.66284587192879
75,CSO-16-10A-SMOUT,VALIDATION,4.0,15.581385201747295
75,CDMS-11-6B-EROCO,VALIDATION,13.0,15.268052317529255
75,CSO-16-10A-MSACO,VALIDATION,15.0,16.33863840589627
75,CDMS-8-4A-LGOPA,VALIDATION,12.0,11.422597950132204
75,CSO-12-7B-SSARA,VALIDATION,7.0,13.537359424213442
75,CDMS-15-10A-SHEGA,VALIDATION,13.0,11.817088958006648
75,CDMS-11-6B-MMAMO,VALIDATION,9.0,8.344030827011048
75,CDMS-11-6B-JLPENA,VALIDATION,7.0,13.787454341190996
75,CSO-14-9A-JSMAAL,VALIDATION,10.0,8.966739685411921
75,CSO-9-4A-FAGIGA,VALIDATION,26.0,14.75315727056132
75,CSO-17-11A-SPUVA,VALIDATION,6.0,18.367749513392862
75,CDMS-9-4A-CRAAG,VALIDATION,32.0,18.094760009117326
75,CDMS-11-6B-JDCHBA,VALIDATION,13.0,14.759144820566966
75,CDMS-11-7C-SALMA,VALIDATION,18.0,13.972628675761904
75,CSO-16-10B-LTVIFA,VALIDATION,20.0,18.934508018083427
75,CSO-11-5A-MDVOSPE,VALIDATION,8.0,16.237132430420935
75,CSO-9-4A-AGAPE,VALIDATION,4.0,10.965996919750424
75,CDMS-10-5A-KSRAGU,VALIDATION,19.0,16.925850204337664
75,CDMS-11-6B-SCAPA,VALIDATION,10.0,10.985179293243073
75,CSO-14-8A-SZARA,VALIDATION,30.0,12.433325399606373
75,CSO-16-10C-ACALGU,VALIDATION,19.0,17.011767585926723
75,CSO-16-11B-LLOZA,VALIDATION,9.0,17.65281589703966
75,CSO-15-8A-VBMABR,VALIDATION,31.0,15.078744931818289
75,CSO-13-6B-LJMAHU,VALIDATION,24.0,16.700626028201196
75,CSO-10-5A-IPECA,VALIDATION,27.0,11.043949681663166
75,CSO-10-5A-RVMOIB,VALIDATION,15.0,11.033562018613878
75,CSO-16-11A-JAVABO,VALIDATION,16.0,20.02932040900164
75,CSO-12-6B-GQULO,VALIDATION,7.0,15.509490974038417
75,CSO-10-5A-JLCARI,VALIDATION,24.0,17.403879569182532
75,CSO-13-7A-YAMEZA,VALIDATION,7.0,14.90680803643505
75,CDMS-12-6B-SCLAG,VALIDATION,31.0,12.957513457773041
75,CSO-16-11A-JDMUVA,VALIDATION,23.0,19.01767749152404
75,CDMS-11-7C-SPGAVE,VALIDATION,8.0,15.14277440221299
75,CDMS-9-4A-EROHI,VALIDATION,5.0,14.653628583411662
75,CSO-10-5A-ACAVA,VALIDATION,9.0,12.377357085208798
75,CDMS-8-4A-DOSTR,VALIDATION,17.0,11.105283548127865
75,CDMS-16-11B-NGABE,VALIDATION,28.0,13.693383753934171
75,CDMS-10-5C-JFALGI,VALIDATION,19.0,16.02515158714871
75,CSO-9-4A-GSBRCO,VALIDATION,10.0,12.487304572201218
75,CDMS-9-5A-ABERO,VALIDATION,22.0,12.852865680364902
75,CSO-9-4A-NSARPA,VALIDATION,11.0,11.277499838964824
75,CDMS-9-4A-ACDUTR,VALIDATION,5.0,15.965247764335267
75,CSO-12-7B-VHOMA,VALIDATION,22.0,20.25545920022882
75,CSO-9-4A-YVDITR,VALIDATION,22.0,15.50065480369882
75,CDMS-11-6B-JPSAMA,VALIDATION,0.0,13.697638966287993
75,CDMS-11-6B-AVROTO,VALIDATION,15.0,10.628817596070947
75,CDMS-8-4A-DBEVA,VALIDATION,21.0,14.707298158940496
75,CSO-8-3A-DAPAVA,VALIDATION,9.0,16.11813481559381
75,CSO-10-4A-LRAVI,VALIDATION,16.0,16.437941361201073
75,CDMS-13-7C-MVEAR,TEST,27.0,16.575478463198063
75,CSO-11-6B-ANREVA,TEST,18.0,14.560831726319744
75,CDMS-10-5C-DAAUSA,TEST,18.0,15.409576693221133
75,CSO-11-6A-CAPAMU,TEST,6.0,12.228792095589414
75,CSO-9-4A-DSMOMU,TEST,21.0,18.492865920199733
75,CSO-14-7A-MVEBE,TEST,25.0,16.387180525455356
75,CDMS-9-5A-VVAAR,TEST,5.0,12.443521267067975
75,CDMS-9-4A-TGAFR,TEST,6.0,13.216108815248933
75,CDMS-10-5C-ICAPA,TEST,16.0,14.940131607104822
75,CSO-18-9B-MAMOLO,TEST,10.0,10.558454122813048
75,CSO-10-5A-JANORO,TEST,15.0,10.073368461614832
75,CDMS-11-6B-YLNIME,TEST,8.0,9.202852208406462
75,CSO-16-9B-SJPAJI,TEST,24.0,14.326663993933057
75,CSO-8-3A-AIPRBR,TEST,1.0,16.72239414484791
75,CDMS-10-5A-SZURO,TEST,12.0,14.194835661785513
75,CSO-9-4A-SLOCA,TEST,8.0,12.212396507143698
75,CSO-18-11B-YLLRE,TEST,22.0,12.006578532371638
75,CDMS-12-7C-MAROBE,TEST,9.0,11.158571487347096
75,CDMS-11-5A-MGTHAR,TEST,16.0,17.018000974617276
75,CDMS-12-6A-FAROPA,TEST,23.0,17.654513907471127
75,CSO-12-7B-DVAGRO,TEST,21.0,18.24703455812075
75,CSO-16-10B-JESUGU,TEST,10.0,13.632141598907769
75,CSO-15-11C-JETALO,TEST,15.0,9.525523339104405
75,CDMS-9-5C-MLOGO,TEST,5.0,14.145611146037847
76,CDMS-12-6B-SCLAG,VALIDATION,31.0,14.467985036777947
76,CDMS-XX-6B-SPUCA,VALIDATION,2.0,19.657769759770833
76,CSO-12-7B-SMUGU,VALIDATION,12.0,14.558630623965588
76,CDMS-10-5A-SROPU,VALIDATION,19.0,10.248204133044108
76,CDMS-12-5A-SRIGO,VALIDATION,15.0,12.052150526309342
76,CSO-14-7A-MVEBE,VALIDATION,25.0,14.431916541114038
76,CDMS-16-11B-NGABE,VALIDATION,28.0,9.482721821755186
76,CSO-10-5A-ARACA,VALIDATION,5.0,13.887520188871715
76,CDMS-9-5A-VVAAR,VALIDATION,5.0,11.512826693392642
76,CDMS-9-5C-SCAAG,VALIDATION,21.0,17.347999157685738
76,CSO-9-4A-LCOMO,VALIDATION,10.0,15.812353422318216
76,CSO-10-5A-MAARAN,VALIDATION,7.0,15.134629206760993
76,CSO-10-5A-JANORO,VALIDATION,15.0,10.430032275462581
76,CDMS-15-11B-VSAHO,VALIDATION,12.0,12.550443472328304
76,CDMS-11-5A-EAARCA,VALIDATION,26.0,15.955191216821058
76,CDMS-11-6B-YLNIME,VALIDATION,8.0,10.123565045672796
76,CDMS-8-4A-DJAVDA,VALIDATION,5.0,15.615160655790481
76,CSO-13-8A-MBUAN,VALIDATION,8.0,15.410111090085502
76,CDMS-13-6B-JDTAHE,VALIDATION,21.0,12.76675925981613
76,CSO-11-5A-MDVOSPE,VALIDATION,8.0,13.959733320904341
76,CSO-18-11A-ADBAHO,VALIDATION,19.0,13.815554233788987
76,CSO-17-10B-YCQUVE,VALIDATION,12.0,18.842974420055754
76,CSO-10-5A-JLCARI,VALIDATION,24.0,19.375332364233742
76,CDMS-16-10A-SGALO,VALIDATION,20.0,15.326689975128309
76,CSO-12-7A-IMERO,VALIDATION,18.0,12.331780182307861
76,CSO-15-8B-KEPOGO,VALIDATION,7.0,9.791846949618622
76,CSO-17-10A-YVGOCA,VALIDATION,24.0,15.541834346465595
76,CSO-16-11B-YAROMO,VALIDATION,13.0,9.291260765950033
76,CSO-16-11A-VZAOR,VALIDATION,4.0,14.981037630114605
76,CDMS-10-4A-JURAN,VALIDATION,6.0,20.316558753042905
76,CSO-10-5A-JJSEMO,VALIDATION,23.0,17.53556400403851
76,CDMS-11-6A-NMREPR,VALIDATION,23.0,14.239896826796334
76,CDMS-12-6A-JSOTGU,VALIDATION,21.0,13.57096290361657
76,CSO-15-10A-SFEGA,VALIDATION,5.0,16.068779817386105
76,CSO-15-10C-SSCAMO,VALIDATION,10.0,13.781313078269779
76,CSO-12-6A-FJOVRE,VALIDATION,8.0,11.35937036445073
76,CDMS-15-10A-MAALCA,VALIDATION,13.0,20.315024303143886
76,CSO-9-4A-DVGATO,VALIDATION,9.0,16.70096865236049
76,CSO-16-10C-MAVAVE,VALIDATION,11.0,13.519035199571176
76,CSO-13-8B-FCJISA,VALIDATION,11.0,13.0431199671149
76,CSO-11-6B-LHFDLACH,VALIDATION,21.0,18.550903897493097
76,CSO-9-2A-EXMOCO,VALIDATION,17.0,16.87508459681615
76,CDMS-15-10A-SGOMO,VALIDATION,12.0,19.852296322541466
76,CSO-16-9A-JPROSO,VALIDATION,2.0,9.949256307836986
76,CSO-17-11C-SARJA,VALIDATION,8.0,9.601268520303835
76,CSO-13-6B-LFMIES,VALIDATION,23.0,14.704808973972522
76,CSO-16-9A-JSMAGU,VALIDATION,19.0,12.555883761309188
76,CSO-15-10B-MEBUAR,VALIDATION,16.0,15.525228120369768
76,CSO-13-6B-JETAVE,VALIDATION,23.0,15.556685088946502
76,CSO-13-7A-KRAMA,TEST,17.0,12.764918033629757
76,CSO-10-4A-LSCAVA,TEST,22.0,10.875377111270552
76,CDMS-11-6B-EROCO,TEST,13.0,14.526041603541152
76,CDMS-11-6B-JMARME,TEST,8.0,14.687079619596547
76,CDMS-10-5A-HEPIHO,TEST,25.0,13.796617139516512
76,CDMS-11-6B-EFRGR,TEST,10.0,16.701449320715998
76,CSO-17-11C-MCAAG,TEST,12.0,9.00440445663123
76,CDMS-15-10A-AMALOS,TEST,16.0,9.170717092442448
76,CDMS-11-6B-JFSAHE,TEST,12.0,15.828307618322553
76,CSO-12-6B-LJHEFE,TEST,2.0,13.812545477736322
76,CSO-17-11B-CDBEBU,TEST,13.0,18.314901976785645
76,CDMS-11-6B-JACUPE,TEST,22.0,13.562839991487458
76,CSO-17-11C-MAPAMA,TEST,7.0,9.091750063232796
76,CSO-14-8A-AQUMA,TEST,9.0,12.00669152646767
76,CDMS-12-6A-SROAL,TEST,24.0,15.30251682038769
76,CDMS-15-10A-JJMACH,TEST,6.0,13.929867331986559
76,CSO-9-4A-MLORO,TEST,10.0,14.23391593503653
76,CDMS-8-4A-DOSTR,TEST,17.0,12.582783501252297
76,CSO-16-10B-LTVIFA,TEST,20.0,14.566316518044975
76,CDMS-XX-5C-MPCAQU,TEST,24.0,17.06974649402519
76,CDMS-13-7C-SSOSLO,TEST,23.0,10.136592194004553
76,CSO-9-4A-SLOCA,TEST,8.0,15.26320609099974
76,CSO-12-6A-DGISE,TEST,7.0,20.147940158226742
76,CSO-17-11A-JDAMO,TEST,6.0,15.156033579162722
77,CDMS-10-5B-SRAJA,VALIDATION,30.0,9.259826237164944
77,CSO-15-10C-ALBAHO,VALIDATION,13.0,15.992455836761138
77,CSO-15-10A-MAARLO,VALIDATION,14.0,10.594839933556432
77,CDMS-11-6B-EFRGR,VALIDATION,10.0,13.434018636874928
77,CSO-10-5A-JBUVE,VALIDATION,9.0,12.505810416323365
77,CSO-11-6A-CAPAMU,VALIDATION,6.0,14.607270727592352
77,CDMS-15-11B-VSAHO,VALIDATION,12.0,14.161766653834801
77,CDMS-XX-10A-VGILO,VALIDATION,17.0,17.77480516393752
77,CSO-11-6B-LHFDLACH,VALIDATION,21.0,16.945789016862093
77,CDMS-9-5C-LVIZAC,VALIDATION,6.0,13.545242350642472
77,CSO-16-9A-JSMAGU,VALIDATION,19.0,11.871356604459116
77,CSO-13-7A-JJATFL,VALIDATION,18.0,13.274824417591828
77,CDMS-10-4A-JURAN,VALIDATION,6.0,17.3840994921833
77,CDMS-8-4A-DJAVDA,VALIDATION,5.0,14.541194699808967
77,CSO-14-8B-JLLORA,VALIDATION,31.0,14.048668559052405
77,CSO-15-10C-SSCAMO,VALIDATION,10.0,14.24973234209576
77,CSO-15-8A-VBMABR,VALIDATION,31.0,12.362824555711418
77,CSO-12-7A-IMERO,VALIDATION,18.0,11.008535919787708
77,CSO-17-11A-RLPAIG,VALIDATION,4.0,13.575220406881742
77,CDMS-12-6A-JGIGA,VALIDATION,1.0,9.105018214898939
77,CDMS-9-4A-CARGA,VALIDATION,8.0,11.254955847115637
77,CDMS-8-4C-JDBUTU,VALIDATION,7.0,15.760716636391598
77,CDMS-11-6B-ARAHE,VALIDATION,13.0,12.86829914578394
77,CSO-16-10B-JESUGU,VALIDATION,10.0,14.67876641550266
77,CSO-13-8A-VHODU,VALIDATION,17.0,9.42560326891649
77,CSO-13-6B-JETAVE,VALIDATION,23.0,16.036015455676424
77,CDMS-14-6B-KDCAHE,VALIDATION,22.0,10.91855862329097
77,CSO-15-10A-LJRAGU,VALIDATION,17.0,18.860887719998342
77,CSO-12-8A-YTOME,VALIDATION,29.0,15.561946302136887
77,CSO-16-11B-KRORE,VALIDATION,8.0,11.88341717245779
77,CSO-13-7A-CDDITR,VALIDATION,11.0,12.346234471594494
77,CSO-16-9B-SJPAJI,VALIDATION,24.0,12.225203406682157
77,CSO-8-3A-KVPECO,VALIDATION,23.0,19.60476594894246
77,CSO-13-9B-DMLLLU,VALIDATION,26.0,12.617855245763044
77,CDMS-10-5C-NBEMO,VALIDATION,22.0,17.96462275483164
77,CDMS-11-6B-AVROTO,VALIDATION,15.0,10.89445564559106
77,CSO-16-10B-VVILI,VALIDATION,30.0,17.707841647922756
77,CSO-17-11C-MAPAMA,VALIDATION,7.0,9.474503369762827
77,CSO-12-7A-SCAHO,VALIDATION,6.0,15.324945831516944
77,CDMS-11-6B-JDCHBA,VALIDATION,13.0,15.89183653727722
77,CSO-15-10B-MEBUAR,VALIDATION,16.0,15.747461769713588
77,CSO-10-5A-SVHEES,VALIDATION,10.0,12.708861593593541
77,CDMS-10-5C-ICAPA,VALIDATION,16.0,13.31623055864568
77,CDMS-9-5A-VVAAR,VALIDATION,5.0,10.16917386807945
77,CSO-16-10A-JEGAHE,VALIDATION,9.0,10.020465739813298
77,CDMS-12-7C-JSZAOR,VALIDATION,10.0,15.131526230231847
77,CSO-10-4A-LRAVI,VALIDATION,16.0,16.025693675604472
77,CDMS-10-5C-MAORTO,VALIDATION,28.0,16.838517297588997
77,CDMS-12-6A-JSOTGU,VALIDATION,21.0,17.257180070674483
77,CDMS-15-10A-SGOMO,TEST,12.0,16.871192618878755
77,CDMS-13-7C-SSOSLO,TEST,23.0,14.318322826189165
77,CSO-13-6B-LFMIES,TEST,23.0,15.771318747800718
77,CSO-15-8B-KEPOGO,TEST,7.0,10.236338240740823
77,CSO-16-11B-LLOZA,TEST,9.0,16.74277993891583
77,CDMS-10-5A-HEPIHO,TEST,25.0,16.910447502371685
77,CDMS-10-5A-SZURO,TEST,12.0,12.454245752539324
77,CSO-11-6B-DISEMO,TEST,2.0,13.881586233602306
77,CSO-11-5A-MDVOSPE,TEST,8.0,14.97839358957561
77,CSO-12-7B-SMUGU,TEST,12.0,11.280775000863791
77,CDMS-12-6A-FAROPA,TEST,23.0,15.842188223653341
77,CSO-9-4A-KEMOCO,TEST,14.0,14.839768098566275
77,CSO-15-9B-ALRIHE,TEST,8.0,14.665487987960436
77,CDMS-11-6B-MMAMO,TEST,9.0,9.39900567187104
77,CSO-9-4A-DKVIMO,TEST,4.0,12.753584127906965
77,CDMS-16-10A-SGALO,TEST,20.0,17.685280563042518
77,CSO-16-10C-ACALGU,TEST,19.0,17.1465992984039
77,CSO-8-4A-JRAAR,TEST,8.0,14.353066163298584
77,CSO-18-11A-ADBAHO,TEST,19.0,13.781631239755308
77,CDMS-11-7C-ICARE,TEST,17.0,20.059683228148668
77,CDMS-11-6B-JFSAHE,TEST,12.0,12.470477326633805
77,CSO-13-8A-MJAGA,TEST,5.0,13.789576460948528
77,CSO-14-9A-SORZU,TEST,21.0,11.85377581780141
77,CSO-11-6B-RJGIHE,TEST,7.0,15.531957904544917
78,CDMS-11-6B-JFSAHE,VALIDATION,12.0,16.07072827867074
78,CSO-14-7A-MVEBE,VALIDATION,25.0,14.136482836350577
78,CDMS-11-6B-ARAHE,VALIDATION,13.0,12.19253267493007
78,CSO-11-6B-DISEMO,VALIDATION,2.0,14.808512459034146
78,CSO-9-4A-AGAPE,VALIDATION,4.0,13.548290651553934
78,CDMS-10-6B-ASCACO,VALIDATION,14.0,17.315143107320484
78,CSO-9-4A-DKVIMO,VALIDATION,4.0,10.783886943085358
78,CSO-9-4A-GSBRCO,VALIDATION,10.0,13.181785853456574
78,CSO-14-7B-EVEGO,VALIDATION,4.0,10.31039869300196
78,CDMS-15-10A-MAALRI,VALIDATION,12.0,16.880523836995845
78,CSO-13-8A-MBUAN,VALIDATION,8.0,16.56818437086418
78,CDMS-9-5C-LVIZAC,VALIDATION,6.0,10.576198310078507
