split,subject,set,y_true,y_pred
60,CDMS-18-7C-VVECA,VALIDATION,5.0,14.10693571906598
60,CDMS-11-6B-AVROTO,VALIDATION,15.0,13.876415062367169
60,CSO-13-8A-MGAAN,VALIDATION,25.0,11.422729954560573
60,CSO-11-5A-MDVOSPE,VALIDATION,8.0,11.730583051008072
60,CDMS-14-6B-KDCAHE,VALIDATION,22.0,14.302020384909916
60,CSO-12-8A-YTOME,VALIDATION,29.0,11.202945021187272
60,CSO-15-10B-MEBUAR,VALIDATION,16.0,14.578111230168314
60,CDMS-8-4A-DJAVDA,VALIDATION,5.0,13.359049608780758
60,CDMS-11-4A-GACHSA,VALIDATION,10.0,13.518070389655163
60,CSO-17-11C-MAPAMA,TEST,7.0,13.945398131143968
60,CDMS-12-6A-FAROPA,TEST,23.0,12.78240450602128
60,CSO-13-6A-ANASA,TEST,11.0,11.860560273578407
60,CDMS-11-6B-ARAHE,TEST,13.0,12.768790527453746
60,CDMS-12-6A-JSOTGU,TEST,21.0,12.653068500235058
60,CSO-13-8B-JEMABE,TEST,9.0,13.359105242948887
60,CDMS-9-4A-ACDUTR,TEST,5.0,14.156890581378985
60,CSO-17-11C-JDAAG,TEST,7.0,12.162435034324863
60,CSO-15-10A-LJRAGU,TEST,17.0,9.977386801660355
60,CSO-14-9A-MARJA,TEST,10.0,13.728111094593046
60,CDMS-12-7C-DLOLO,TEST,19.0,13.247173546396748
60,CDMS-13-6B-JDTAHE,TEST,21.0,13.556934266867371
60,CDMS-15-11B-JEMOLO,TEST,19.0,14.52420870770227
60,CSO-10-5A-JANORO,TEST,15.0,13.263805263372056
60,CSO-8-4A-ARAGR,TEST,26.0,13.283041633268288
60,CDMS-10-4A-JURAN,TEST,6.0,14.278654365019374
60,CSO-15-10C-SSCAMO,TEST,10.0,9.765788758854391
60,CSO-15-9B-AMSAGO,TEST,32.0,14.278266949813439
60,CSO-17-11A-JDAMO,TEST,6.0,14.281455432978639
60,CSO-10-5A-RVMOIB,TEST,15.0,14.541257032253974
60,CSO-14-9A-JSMAAL,TEST,10.0,17.143245099659943
60,CSO-11-5A-MTAGA,TEST,12.0,9.058369283806176
60,CSO-9-4A-AGAPE,TEST,4.0,14.550566946994532
60,CDMS-10-5A-SZURO,TEST,12.0,13.03560677319216
60,CDMS-12-6B-SCLAG,TEST,31.0,13.984313922558547
60,CSO-14-8A-SZARA,TEST,30.0,13.990604099948536
61,CDMS-10-5C-DAAUSA,VALIDATION,18.0,15.145474459956198
61,CSO-9-4A-AGAPE,VALIDATION,4.0,13.305540039073536
61,CDMS-10-5B-SRAJA,VALIDATION,30.0,13.238055470696487
61,CDMS-9-4C-SCAMO,VALIDATION,10.0,10.518136811441183
61,CDMS-10-5C-NBEMO,VALIDATION,22.0,18.179998690327743
61,CDMS-12-7C-CATRAR,VALIDATION,12.0,10.5417451453161
61,CSO-10-5A-JJSEMO,VALIDATION,23.0,14.631516854184962
61,CSO-13-7A-JJATFL,VALIDATION,18.0,11.850048821894193
61,CSO-14-9A-HASACA,VALIDATION,19.0,16.23756808815122
61,CSO-15-10A-SFEGA,VALIDATION,5.0,11.266357315882546
61,CSO-10-5A-ACAVA,VALIDATION,9.0,13.144106373946633
61,CSO-12-7B-SMUGU,VALIDATION,12.0,13.289199526477546
61,CSO-16-10B-VVILI,VALIDATION,30.0,14.102717717969137
61,CDMS-9-5C-SCAAG,VALIDATION,21.0,11.543614483121797
61,CDMS-11-7C-SALMA,VALIDATION,18.0,13.307533518566618
61,CSO-10-5A-DABRZA,VALIDATION,10.0,15.773940828935952
61,CDMS-11-6A-NMREPR,VALIDATION,23.0,11.619581271599781
61,CSO-17-11A-RLPAIG,VALIDATION,4.0,13.018163354111307
61,CSO-16-11A-JAVABO,VALIDATION,16.0,13.322563350896978
61,CSO-15-9B-AMSAGO,VALIDATION,32.0,13.494154140822538
61,CSO-12-6A-DGISE,VALIDATION,7.0,16.64047429100828
61,CSO-9-4A-MPAME,VALIDATION,31.0,15.56429481170388
61,CDMS-12-7C-VQURA,VALIDATION,13.0,20.765812813321173
61,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,13.416568126697658
61,CDMS-14-10A-IMORTO,VALIDATION,11.0,12.984181223138602
61,CSO-11-6A-CAPAMU,VALIDATION,6.0,16.96443136359262
61,CSO-13-8B-FCJISA,VALIDATION,11.0,14.988393008774954
61,CSO-10-5A-JLCARI,VALIDATION,24.0,20.710101616367435
61,CSO-16-10B-LTVIFA,VALIDATION,20.0,13.044614041231947
61,CDMS-11-6B-JMARME,VALIDATION,8.0,12.507603010462862
61,CDMS-13-6B-ASUMO,VALIDATION,5.0,16.905671202284054
61,CDMS-10-5A-SROPU,VALIDATION,19.0,12.157636163953836
61,CDMS-10-6B-ASCACO,VALIDATION,14.0,12.176521657054204
61,CDMS-11-6B-EAFESA,VALIDATION,2.0,10.898622339193963
61,CSO-17-10A-YVGOCA,VALIDATION,24.0,10.041112734989298
61,CSO-16-10A-JEGAHE,VALIDATION,9.0,13.180562743872123
61,CSO-15-7B-JCRAGA,VALIDATION,20.0,12.562645153787754
61,CSO-10-5A-MAARAN,VALIDATION,7.0,12.256093327146983
61,CDMS-9-5C-JDMADE,VALIDATION,15.0,22.59464516534784
61,CDMS-15-11B-VSAHO,VALIDATION,12.0,15.704832830146058
61,CSO-17-11C-MCAAG,VALIDATION,12.0,12.183797817841922
61,CDMS-10-4A-JURAN,VALIDATION,6.0,13.376558082277786
61,CDMS-13-6B-JDTAHE,VALIDATION,21.0,14.771415964575011
61,CDMS-11-6B-EFRGR,VALIDATION,10.0,11.881352951446795
61,CDMS-11-6B-ARAHE,VALIDATION,13.0,13.344313550540175
61,CDMS-11-6B-RSECA,VALIDATION,1.0,12.046071627151179
61,CSO-11-6A-FSOVRE,VALIDATION,15.0,15.947400322164036
61,CSO-16-9A-JSMAGU,VALIDATION,19.0,12.040363373703059
61,CDMS-8-4C-JDBUTU,VALIDATION,7.0,15.119245672875232
61,CSO-10-5A-JBUVE,VALIDATION,9.0,14.406751779509822
61,CSO-8-3A-DAPAVA,VALIDATION,9.0,20.142204081981156
61,CSO-16-11A-JDMUVA,TEST,23.0,10.76450242737011
61,CDMS-11-6B-AVROTO,TEST,15.0,14.429925336851955
61,CSO-10-4A-LSCAVA,TEST,22.0,15.708063029909203
61,CDMS-11-6B-YLNIME,TEST,8.0,12.10104490523558
61,CSO-11-6B-DISEMO,TEST,2.0,11.225435787093037
61,CDMS-9-5C-LVIZAC,TEST,6.0,17.37662984007538
61,CSO-9-4A-DVGATO,TEST,9.0,16.573818306900232
61,CSO-15-11C-JETALO,TEST,15.0,20.666275946120948
61,CDMS-13-7C-SSOSLO,TEST,23.0,15.11943343390295
61,CDMS-11-7C-IMOIB,TEST,7.0,16.259781668449424
61,CSO-13-7A-KRAMA,TEST,17.0,12.365990301039856
61,CSO-13-8A-MGAAN,TEST,25.0,11.943053785064333
61,CDMS-12-6A-JGIGA,TEST,1.0,13.991273433442135
61,CDMS-8-4A-DBEVA,TEST,21.0,13.459025737274436
61,CDMS-13-7C-RAIZAC,TEST,5.0,6.872022598142511
61,CSO-11-5A-MDVOSPE,TEST,8.0,11.814274823680497
61,CSO-13-8A-KIGAGU,TEST,9.0,11.963878906691416
61,CDMS-12-6A-SROAL,TEST,24.0,13.938605364976018
61,CSO-16-10C-ACALGU,TEST,19.0,11.45345891310013
61,CDMS-XX-10A-VGILO,TEST,17.0,12.82968849565307
61,CDMS-12-5A-SRIGO,TEST,15.0,11.827225222964712
61,CSO-17-11A-SPUVA,TEST,6.0,13.456214662723408
61,CSO-15-10C-ALBAHO,TEST,13.0,13.388215242613482
61,CSO-15-8A-VBMABR,TEST,31.0,9.15107836717462
61,CSO-18-9B-MAMOLO,TEST,10.0,20.340409725878445
61,CSO-17-10B-EHECO,TEST,15.0,8.83201476010288
62,CDMS-8-4A-DBEVA,VALIDATION,21.0,12.54489086833632
62,CSO-16-11A-JDMUVA,VALIDATION,23.0,12.19530732976278
62,CSO-12-6B-LJHEFE,VALIDATION,2.0,14.69273059102376
62,CSO-14-7B-EALHU,VALIDATION,8.0,11.4718791841141
62,CSO-15-10B-MEBUAR,VALIDATION,16.0,14.742327143609751
62,CDMS-11-6B-JMARME,VALIDATION,8.0,11.95307078311469
62,CSO-10-5A-ACAVA,VALIDATION,9.0,11.762048281068068
62,CDMS-13-7C-RAIZAC,VALIDATION,5.0,7.091952567207858
62,CSO-15-10B-YVBUAN,VALIDATION,24.0,14.280295858219832
62,CDMS-11-6B-EROCO,VALIDATION,13.0,11.003120474500715
62,CSO-17-11C-MAPAMA,VALIDATION,7.0,14.125409637063537
62,CSO-16-11B-LLOZA,VALIDATION,9.0,11.285969500801636
62,CSO-16-9A-JPROSO,VALIDATION,2.0,14.810531572973716
62,CSO-13-8B-JEMABE,VALIDATION,9.0,13.58960613554152
62,CSO-16-10B-VVILI,VALIDATION,30.0,13.118622121931832
62,CSO-16-11B-YAROMO,VALIDATION,13.0,13.67387543083579
62,CSO-12-7B-VHOMA,VALIDATION,22.0,11.674736924927725
62,CDMS-16-11B-NGABE,VALIDATION,28.0,13.816819223402694
62,CSO-10-5A-GZAMA,VALIDATION,20.0,11.204088384614145
62,CDMS-11-6A-NMREPR,VALIDATION,23.0,12.188303606784597
62,CDMS-11-6B-LESTA,VALIDATION,21.0,9.59930553327511
62,CSO-10-5A-JANORO,VALIDATION,15.0,13.488241246257392
62,CSO-14-9A-SORZU,VALIDATION,21.0,16.403493107391093
62,CDMS-9-4A-ILOSE,VALIDATION,7.0,13.015263910151111
62,CDMS-11-6B-JLPENA,VALIDATION,7.0,10.366046789393433
62,CDMS-10-5C-NBEMO,VALIDATION,22.0,15.712441963187937
62,CDMS-18-7C-VVECA,VALIDATION,5.0,14.295235139941665
62,CSO-18-11A-ADBAHO,VALIDATION,19.0,13.480612184708079
62,CSO-12-6B-GQULO,VALIDATION,7.0,11.880962726304354
62,CDMS-9-4A-CRAAG,VALIDATION,32.0,14.023590151344889
62,CSO-15-7B-JCRAGA,VALIDATION,20.0,12.227531669469133
62,CSO-13-9B-DMLLLU,VALIDATION,26.0,11.693453911495048
62,CSO-14-9B-ERAGA,VALIDATION,6.0,13.62212783776321
62,CSO-13-8A-KIGAGU,VALIDATION,9.0,11.183448823922202
62,CSO-17-10B-YCQUVE,VALIDATION,12.0,14.865515845702731
62,CDMS-11-6B-AVROTO,VALIDATION,15.0,14.073323095513299
62,CDMS-15-11B-VSAHO,VALIDATION,12.0,14.494575624844536
62,CDMS-11-6B-JPSAMA,VALIDATION,0.0,11.075388961914143
62,CSO-16-10A-MSACO,VALIDATION,15.0,13.171136189036694
62,CDMS-12-6B-IJDAGA,VALIDATION,25.0,13.118868550534263
62,CSO-16-11A-VZAOR,VALIDATION,4.0,15.97109787321098
62,CSO-8-3A-DAPAVA,VALIDATION,9.0,17.61713569583447
62,CSO-13-7A-JJATFL,VALIDATION,18.0,13.753230842448227
62,CSO-9-4A-DVGATO,VALIDATION,9.0,14.332669142915686
62,CDMS-11-6B-EFRGR,VALIDATION,10.0,10.245786732250838
62,CSO-15-9B-AMSAGO,VALIDATION,32.0,14.493246500356797
62,CSO-14-9A-JSMAAL,VALIDATION,10.0,17.22931405899361
62,CDMS-15-10A-MAALCA,VALIDATION,13.0,12.957793033145109
62,CDMS-12-7C-DLOLO,VALIDATION,19.0,13.468767491098209
62,CSO-9-4A-EGCAMO,VALIDATION,20.0,14.123087915437873
62,CSO-11-6A-FSOVRE,VALIDATION,15.0,14.72125676862643
62,CSO-14-9A-AEDCAGO,TEST,7.0,11.565390876036371
62,CDMS-11-6B-JDCHBA,TEST,13.0,14.654190551054539
62,CSO-13-7A-YBOSO,TEST,14.0,20.03161145172836
62,CSO-10-4A-LSCAVA,TEST,22.0,12.823092392762215
62,CSO-10-5A-DABRZA,TEST,10.0,12.628073487442999
62,CSO-15-9B-KSBEJA,TEST,28.0,21.537740167397047
62,CDMS-12-7C-MAROBE,TEST,9.0,14.052175329127328
62,CDMS-11-6B-RSECA,TEST,1.0,13.104359142305917
62,CSO-8-4A-JRAAR,TEST,8.0,13.223540269380457
62,CSO-16-9A-JALEMO,TEST,13.0,13.465359640884452
62,CDMS-11-6B-MEBRTA,TEST,17.0,12.66317475903281
62,CDMS-12-7C-VMAPA,TEST,12.0,13.045149457711542
62,CSO-10-5A-SVHEES,TEST,10.0,13.743219667747269
62,CSO-11-6B-VCOMA,TEST,28.0,13.214005428672094
62,CSO-12-7A-IMERO,TEST,18.0,13.635426444242443
62,CDMS-9-4A-ACDUTR,TEST,5.0,14.351443578862455
62,CSO-14-8A-SZARA,TEST,30.0,14.165157773480502
62,CSO-13-6B-LJMAHU,TEST,24.0,12.848570774254517
62,CDMS-11-6A-DFVEBE,TEST,7.0,11.984320949887074
62,CDMS-14-10A-JCVANI,TEST,22.0,14.507084577121123
62,CSO-10-5A-MAARAN,TEST,7.0,12.639567714213216
62,CSO-15-9B-ALRIHE,TEST,8.0,11.935068385601275
62,CDMS-12-6A-JSOTGU,TEST,21.0,12.873511570581519
62,CDMS-10-5C-ICAPA,TEST,16.0,14.426361093767557
62,CSO-11-6A-CAPAMU,TEST,6.0,15.39088963911093
62,CDMS-12-6A-SROAL,TEST,24.0,14.093019772341751
63,CSO-12-7A-LSARAR,VALIDATION,20.0,15.919748099014141
63,CSO-11-6A-DSCACH,VALIDATION,2.0,14.367375625974399
63,CSO-11-6A-EROMO,VALIDATION,14.0,13.247823382555751
63,CDMS-8-4A-DBEVA,VALIDATION,21.0,12.353184089917866
63,CSO-15-9B-SJAGRO,VALIDATION,7.0,12.07949373544375
63,CSO-10-5A-DABRZA,VALIDATION,10.0,12.120512446354917
63,CSO-13-6B-LJMAHU,VALIDATION,24.0,12.675500090405716
63,CDMS-9-4A-ILOSE,VALIDATION,7.0,12.988145109085565
63,CDMS-9-5C-MLOGO,VALIDATION,5.0,12.611696831937875
63,CDMS-15-10A-SHEGA,VALIDATION,13.0,16.184128189814782
63,CSO-16-10C-MAVAVE,VALIDATION,11.0,12.71676014255596
63,CDMS-9-5C-JDMADE,VALIDATION,15.0,13.713091244210258
63,CDMS-9-4A-ACDUTR,VALIDATION,5.0,14.153421123917232
63,CDMS-16-11B-NGABE,VALIDATION,28.0,13.670211980483076
63,CDMS-9-5A-VVAAR,VALIDATION,5.0,11.559362129728711
63,CDMS-11-5A-MGTHAR,VALIDATION,16.0,14.547855628740962
63,CDMS-11-6B-JDCHBA,VALIDATION,13.0,13.969546266463228
63,CDMS-9-5A-PAGACO,VALIDATION,17.0,11.74212485253668
63,CDMS-11-7C-SALMA,VALIDATION,18.0,11.656852049088858
63,CDMS-12-7C-DLOLO,VALIDATION,19.0,13.325040171373118
63,CSO-15-10B-YVBUAN,VALIDATION,24.0,14.113821146531603
63,CSO-11-5A-MTAGA,VALIDATION,12.0,9.488767295849726
63,CSO-10-4A-ICAPA,VALIDATION,15.0,12.043057537819337
63,CSO-17-11A-SPUVA,VALIDATION,6.0,12.306656686473225
63,CSO-8-3A-DAPAVA,VALIDATION,9.0,16.857281901187264
63,CSO-10-5A-JLCARI,VALIDATION,24.0,17.582451650931606
63,CSO-12-7A-ESALA,VALIDATION,17.0,14.751125074505563
63,CDMS-13-7C-SSOSLO,VALIDATION,23.0,13.289196347503255
63,CSO-11-6A-FSOVRE,VALIDATION,15.0,14.33848168762463
63,CDMS-10-5C-JFALGI,VALIDATION,19.0,13.164706871176223
63,CDMS-8-4A-DJAVDA,VALIDATION,5.0,13.10547049194172
63,CSO-9-4A-LCOMO,VALIDATION,10.0,13.08068996330536
63,CSO-15-8A-VBMABR,VALIDATION,31.0,9.152801213491948
63,CDMS-14-10A-IMORTO,VALIDATION,11.0,10.640623387021265
63,CSO-14-9A-SORZU,VALIDATION,21.0,15.803123054019995
63,CDMS-11-6B-YLNIME,VALIDATION,8.0,12.975436911253718
63,CSO-10-4A-LSCAVA,VALIDATION,22.0,12.338560806987092
63,CDMS-11-6B-SCAPA,VALIDATION,10.0,12.836915484427095
63,CSO-12-7B-SSARA,VALIDATION,7.0,8.755208609103413
63,CSO-9-4A-EGCAMO,VALIDATION,20.0,13.897681217411815
63,CSO-8-3A-KVPECO,VALIDATION,23.0,15.05422537893842
63,CSO-10-5A-GZAMA,VALIDATION,20.0,11.267860770470376
63,CDMS-12-6B-SCLAG,VALIDATION,31.0,13.718180463611706
63,CSO-8-3A-AIPRBR,VALIDATION,1.0,14.666614078504214
63,CSO-15-10C-ALBAHO,VALIDATION,13.0,11.433631498413073
63,CDMS-12-7C-MAROBE,VALIDATION,9.0,13.965853122292552
63,CSO-9-4A-DVGATO,VALIDATION,9.0,13.835180624951182
63,CDMS-11-6A-NMREPR,VALIDATION,23.0,12.226912655608094
63,CDMS-9-4C-SCAMO,VALIDATION,10.0,11.29540308191185
63,CDMS-12-6A-JGIGA,VALIDATION,1.0,14.02084849007095
63,CSO-16-10A-MSACO,VALIDATION,15.0,13.103153278327529
63,CDMS-11-6B-EROCO,TEST,13.0,11.031557073073099
63,CDMS-13-7C-RAIZAC,TEST,5.0,7.4279442419865465
63,CSO-13-8A-KIGAGU,TEST,9.0,11.102721338086091
63,CSO-17-11A-NPAHE,TEST,17.0,11.827079288514263
63,CSO-18-11A-ADBAHO,TEST,19.0,13.599206567538339
63,CSO-12-7A-JHEZA,TEST,23.0,16.3269015635628
63,CDMS-12-6A-FAROPA,TEST,23.0,13.216981770748612
63,CDMS-14-6B-KDCAHE,TEST,22.0,13.888620806563493
63,CDMS-12-7C-VMAPA,TEST,12.0,13.091831553767157
63,CDMS-10-4A-JURAN,TEST,6.0,14.454899540674516
63,CSO-13-8A-MBUAN,TEST,8.0,12.64824573363692
63,CDMS-10-5A-KSRAGU,TEST,19.0,11.969543017874066
63,CDMS-XX-6B-SPUCA,TEST,2.0,12.142919628626922
63,CSO-10-5A-SVHEES,TEST,10.0,13.55362936325516
63,CSO-9-4A-AGAPE,TEST,4.0,14.755303668587272
63,CSO-14-8A-SZARA,TEST,30.0,13.824226361326646
63,CSO-14-9A-JSMAAL,TEST,10.0,16.732245441568907
63,CDMS-9-4A-CRAAG,TEST,32.0,13.679640635689257
63,CDMS-10-5B-SRAJA,TEST,30.0,13.93989151957298
63,CSO-12-7A-SCAHO,TEST,6.0,12.943614089438581
63,CDMS-10-6B-JJMOBE,TEST,13.0,13.590530825352412
63,CSO-18-11B-YLLRE,TEST,22.0,13.35676507595715
63,CSO-13-8A-MJAGA,TEST,5.0,12.43739123918689
63,CSO-8-4A-JRAAR,TEST,8.0,13.2560928542687
63,CSO-10-5A-JANORO,TEST,15.0,13.363965224740648
63,CDMS-11-6B-AVROTO,TEST,15.0,13.855385673752004
64,CDMS-9-4A-ACDUTR,VALIDATION,5.0,15.411896038624393
64,CSO-17-10B-YCQUVE,VALIDATION,12.0,15.602649100142218
64,CSO-8-3A-AIPRBR,VALIDATION,1.0,16.195127913607735
64,CSO-10-5A-ACAVA,VALIDATION,9.0,11.286165149642795
64,CSO-16-11A-JDMUVA,VALIDATION,23.0,12.734102826449899
64,CDMS-10-5C-DAAUSA,VALIDATION,18.0,14.927869554143472
64,CDMS-11-6B-RSECA,VALIDATION,1.0,13.94000889559507
64,CDMS-10-5A-KSRAGU,VALIDATION,19.0,12.068717459483175
64,CDMS-11-5A-EAARCA,VALIDATION,26.0,10.162718574450464
64,CDMS-15-10A-SHEGA,VALIDATION,13.0,18.493358652537875
64,CDMS-12-6A-JGIGA,VALIDATION,1.0,15.22583940850118
64,CSO-10-5A-JJSEMO,VALIDATION,23.0,16.356141243779472
64,CSO-14-8A-AQUMA,VALIDATION,9.0,13.870923455517133
64,CDMS-10-5C-NBEMO,VALIDATION,22.0,16.682303701757643
64,CDMS-11-6B-SCAPA,VALIDATION,10.0,13.491339033185817
64,CSO-17-11C-MAPAMA,VALIDATION,7.0,14.811191697751749
64,CSO-13-7A-CDDITR,VALIDATION,11.0,13.26421973928711
64,CSO-10-5A-IPECA,VALIDATION,27.0,14.89218591579791
64,CDMS-11-7C-ICARE,VALIDATION,17.0,17.832432117103778
64,CSO-8-3A-KVPECO,VALIDATION,23.0,16.815513330169793
64,CDMS-10-5A-HEPIHO,VALIDATION,25.0,15.07676465204101
64,CDMS-11-6B-VZAPE,VALIDATION,21.0,9.036621981092345
64,CDMS-12-7C-VQURA,VALIDATION,13.0,20.298850540546024
64,CDMS-15-10A-MAALCA,VALIDATION,13.0,13.552852329514465
64,CDMS-11-7C-IMOIB,VALIDATION,7.0,17.00106826299568
64,CSO-17-11C-SARJA,VALIDATION,8.0,11.518108610043939
64,CSO-17-11A-DJAPA,VALIDATION,16.0,14.685353246068196
64,CSO-13-8A-KIGAGU,VALIDATION,9.0,10.625063057791625
64,CSO-15-10B-MEBUAR,VALIDATION,16.0,15.750772536762659
64,CSO-10-4A-LSCAVA,VALIDATION,22.0,12.381809736648606
64,CDMS-8-4C-JDBUTU,VALIDATION,7.0,12.15019615747813
64,CDMS-9-5A-ABERO,VALIDATION,22.0,11.137713739124585
64,CSO-17-10B-EHECO,VALIDATION,15.0,7.993434430286301
64,CSO-14-9A-JSMAAL,VALIDATION,10.0,19.35597690413931
64,CSO-13-8A-MGAAN,VALIDATION,25.0,11.524682916130374
64,CDMS-14-6B-KDCAHE,VALIDATION,22.0,14.812044901048699
64,CDMS-9-5A-PAGACO,VALIDATION,17.0,11.51222340131853
64,CSO-16-10B-JESUGU,VALIDATION,10.0,14.242567851071906
64,CDMS-12-6B-SCLAG,VALIDATION,31.0,14.603273739693641
64,CSO-17-11A-JDAMO,VALIDATION,6.0,15.689543757142705
64,CDMS-10-4A-JURAN,VALIDATION,6.0,15.971045244468865
64,CSO-17-11A-RLPAIG,VALIDATION,4.0,10.109522243324244
64,CSO-8-3A-DAPAVA,VALIDATION,9.0,19.420099586621124
64,CSO-13-7A-CAPAMU,VALIDATION,15.0,12.006216873605384
64,CDMS-9-5A-VVAAR,VALIDATION,5.0,11.420306288187883
64,CDMS-11-6B-MEBRTA,VALIDATION,17.0,12.553745204782143
64,CSO-12-7B-SMUGU,VALIDATION,12.0,14.162033281741481
64,CDMS-11-6B-MAGIMU,VALIDATION,26.0,12.721499967907953
64,CDMS-10-6B-ASCACO,VALIDATION,14.0,15.889072824454642
64,CSO-16-10C-ACALGU,VALIDATION,19.0,12.873969425566537
64,CDMS-12-7C-JSZAOR,VALIDATION,10.0,14.63863888862812
64,CSO-11-6A-FSOVRE,TEST,15.0,15.611332260913384
64,CSO-9-4A-YVDITR,TEST,22.0,16.386265071879006
64,CSO-13-6A-ANASA,TEST,11.0,12.466943300226513
64,CSO-11-6A-CAPAMU,TEST,6.0,16.478322785668336
64,CSO-13-8B-JEMABE,TEST,9.0,14.459011498786243
64,CDMS-9-5C-MLOGO,TEST,5.0,12.91402038347229
64,CSO-12-8A-YTOME,TEST,29.0,11.561627383940477
64,CDMS-XX-5C-MPCAQU,TEST,24.0,14.106499584391567
64,CSO-15-10A-LJRAGU,TEST,17.0,10.031068258526906
64,CSO-12-7A-IMERO,TEST,18.0,13.60778626864283
64,CSO-10-5A-DABRZA,TEST,10.0,12.023589610749372
64,CSO-15-9B-JCAPA,TEST,14.0,12.928302958942647
64,CDMS-9-5C-JDMADE,TEST,15.0,14.154856710942589
64,CSO-13-6B-JETAVE,TEST,23.0,14.59666474889436
64,CDMS-8-4A-DOSTR,TEST,17.0,13.790852756787366
64,CSO-10-4A-ICAPA,TEST,15.0,12.120791449630433
64,CSO-9-4A-MLORO,TEST,10.0,10.809490708213911
64,CSO-12-6B-VPAMA,TEST,23.0,18.703929043612973
64,CSO-10-5A-GZAMA,TEST,20.0,10.961409243093481
64,CSO-11-6A-DSCACH,TEST,2.0,15.856120257426591
64,CSO-16-9A-JPROSO,TEST,2.0,15.507207424429597
64,CSO-14-7A-MVEBE,TEST,25.0,14.45118895968133
64,CSO-9-4A-SLOCA,TEST,8.0,17.045105559650036
64,CDMS-11-6B-AVROTO,TEST,15.0,14.928188714131707
64,CSO-14-9B-ERAGA,TEST,6.0,14.08929180889497
64,CDMS-15-10A-JJMACH,TEST,6.0,15.593792575492452
65,CSO-13-8A-MBUAN,VALIDATION,8.0,12.863490257119604
65,CSO-13-8A-KIGAGU,VALIDATION,9.0,11.516638589339689
65,CDMS-14-10A-JCVANI,VALIDATION,22.0,14.389088215355283
65,CSO-10-5A-ACAVA,VALIDATION,9.0,11.882814830594471
65,CSO-8-4A-JRAAR,VALIDATION,8.0,13.597495997099738
65,CDMS-9-5C-LVIZAC,VALIDATION,6.0,13.809646418718572
65,CSO-12-7B-DVAGRO,VALIDATION,21.0,13.306333488262961
65,CSO-15-9B-AMSAGO,VALIDATION,32.0,14.659876137446242
65,CDMS-16-10A-SGALO,VALIDATION,20.0,10.576566791423026
65,CDMS-11-6B-SCAPA,VALIDATION,10.0,13.25590016876979
65,CSO-13-7A-YAMEZA,VALIDATION,7.0,12.167624220291499
65,CSO-14-9A-SORZU,VALIDATION,21.0,15.671372270922983
65,CSO-13-8B-JEMABE,VALIDATION,9.0,13.785467122101734
65,CSO-11-6B-DISEMO,VALIDATION,2.0,10.98364365386761
65,CSO-13-9B-DMLLLU,VALIDATION,26.0,12.067542193787498
65,CSO-14-9A-AEDCAGO,VALIDATION,7.0,12.051932923075768
65,CDMS-15-10A-MAALCA,VALIDATION,13.0,13.258883066375427
65,CSO-16-10A-JEGAHE,VALIDATION,9.0,13.005349927372333
65,CSO-11-6B-LHFDLACH,VALIDATION,21.0,14.183424174348803
65,CDMS-XX-5C-MJSARU,VALIDATION,9.0,13.712944449671303
65,CSO-9-4A-MPAME,VALIDATION,31.0,13.439279654570761
65,CDMS-11-7C-SALMA,VALIDATION,18.0,11.967898082593756
65,CSO-16-11B-KRORE,VALIDATION,8.0,10.925126098461801
65,CSO-10-5A-GZAMA,VALIDATION,20.0,11.744818849186156
65,CSO-12-7B-SSARA,VALIDATION,7.0,9.495297391333704
65,CSO-9-4A-DVGATO,VALIDATION,9.0,13.873960269052533
65,CSO-12-7A-DALRE,VALIDATION,23.0,14.82082429058471
65,CSO-17-11C-JDAAG,VALIDATION,7.0,13.0518685660792
65,CSO-13-7A-CAPAMU,VALIDATION,15.0,12.266980858554838
65,CSO-16-11A-JDMUVA,VALIDATION,23.0,12.81241271304809
65,CSO-17-10A-YVGOCA,VALIDATION,24.0,11.311111002823676
65,CSO-16-10C-ACALGU,VALIDATION,19.0,12.878592765480896
65,CSO-11-6A-FSOVRE,VALIDATION,15.0,14.404883145413162
65,CSO-13-7A-KRAMA,VALIDATION,17.0,14.542232786877157
65,CSO-9-4A-YVDITR,VALIDATION,22.0,14.89211972070297
65,CDMS-15-11B-VSAHO,VALIDATION,12.0,14.21727701017508
65,CSO-13-8A-MJAGA,VALIDATION,5.0,12.55155407885755
65,CDMS-12-7C-VMAPA,VALIDATION,12.0,13.450268077458414
65,CDMS-14-6B-KDCAHE,VALIDATION,22.0,13.898693917413139
65,CSO-16-10B-VVILI,VALIDATION,30.0,13.104563448983518
65,CSO-13-8A-MGAHE,VALIDATION,24.0,13.502308040515382
65,CDMS-11-6B-AVROTO,VALIDATION,15.0,14.034155294475942
65,CSO-17-11C-MCAAG,VALIDATION,12.0,12.553704411805965
65,CDMS-15-10A-AMALOS,VALIDATION,16.0,14.362009884495151
65,CSO-12-6B-GQULO,VALIDATION,7.0,12.015061093645894
65,CDMS-10-4A-JURAN,VALIDATION,6.0,14.686707897857698
65,CSO-10-5A-JLCARI,VALIDATION,24.0,17.250043841061682
65,CSO-10-5A-JANORO,VALIDATION,15.0,13.619651871840055
65,CDMS-8-4C-JDBUTU,VALIDATION,7.0,12.350270871286163
