subject,nodes_T6W30,edges_T6W30,re_T6W30,pe_T6W30,l2_T6W30,lsc_T6W30,atd_T6W30,density_T6W30,diameter_T6W30
CSO-13-8A-MGAAN,24.12534059945504,29.0,0.9782016348773842,1.904632152588556,0.9264305177111716,18.95912806539509,2.421595999598606,0.0973387348067325,10.209809264305177
CSO-13-8A-MGAHE,23.05656108597285,29.0,1.3846153846153846,1.5701357466063348,0.1855203619909502,19.24660633484163,2.539471111561665,0.109252877501978,8.762443438914028
CSO-13-8A-MJAGA,20.781569965870307,29.0,2.36518771331058,2.556313993174061,0.7952218430034129,17.436860068259385,2.82047257443823,0.1236568545979479,7.901023890784983
CSO-13-8A-VHODU,22.752475247524757,29.0,0.7945544554455446,1.297029702970297,0.5024752475247525,19.764851485148515,2.567423927064005,0.1125430591078526,8.138613861386139
CSO-13-8B-FCJISA,23.57777777777778,29.0,1.0844444444444443,1.471111111111111,0.3866666666666666,18.137777777777774,2.472952881356949,0.1039637362308097,9.902222222222225
CSO-13-8B-JEMABE,21.416901408450705,28.67323943661972,1.9577464788732395,2.36056338028169,0.4028169014084507,17.738028169014086,2.706408549386049,0.1223833604433404,7.36056338028169
CSO-13-9B-DMLLLU,21.744791666666668,29.0,1.75,2.0416666666666665,0.2916666666666667,18.875,2.6989981867275805,0.1216265281543316,7.8125
CSO-14-7A-MVEBE,22.29530201342282,29.0,0.4228187919463087,0.7986577181208053,0.3758389261744966,20.08053691275168,2.6100966101406877,0.1184501930885909,7.087248322147651
CSO-14-7B-EALHU,22.386138613861387,29.0,1.9042904290429044,2.547854785478548,0.6435643564356436,18.831683168316832,2.613419199061777,0.1118342176352729,8.415841584158416
CSO-14-7B-EVEGO,24.081142857142854,29.0,1.096,1.608,0.512,19.221714285714285,2.429094003446117,0.1002068513547459,9.86742857142857
CSO-14-8A-AQUMA,21.785714285714285,29.0,1.226890756302521,2.1050420168067228,0.8781512605042017,19.126050420168067,2.674867067137513,0.1197086430847379,7.474789915966387
CSO-14-8A-MCIDOS,22.07692307692308,28.353146853146853,1.7692307692307692,2.2867132867132867,0.548951048951049,16.646853146853147,2.6235953638043115,0.1160688475767282,7.783216783216783
CSO-14-8A-SZARA,22.831715210355988,29.0,1.0161812297734627,1.8446601941747571,0.8284789644012945,18.362459546925567,2.5540234191018074,0.1071200392069626,8.864077669902912
CSO-14-8B-JLLORA,22.14233576642336,29.0,1.032846715328467,1.4416058394160585,0.4087591240875912,18.813868613138688,2.6382790231236006,0.1178958012739415,7.711678832116788
CSO-14-9A-AEDCAGO,24.089622641509436,28.86320754716981,0.8655660377358491,1.4952830188679245,0.6297169811320755,18.45518867924528,2.41791337794945,0.0995527252248888,10.09433962264151
CSO-14-9A-HASACA,23.572687224669604,29.0,0.762114537444934,1.5198237885462555,0.7577092511013216,18.154185022026432,2.4786776704110545,0.1046978076163854,9.581497797356828
CSO-14-9A-JSMAAL,23.32751091703057,28.936681222707424,1.1353711790393013,1.668122270742358,0.5938864628820961,17.96943231441048,2.5056340627811804,0.1047116147667025,9.19650655021834
CSO-14-9A-MARJA,23.25519287833828,29.0,1.2878338278931751,1.5875370919881306,0.2997032640949555,18.973293768545997,2.521712181835354,0.1087401305276757,8.98219584569733
CSO-14-9A-SORZU,22.71383647798742,28.60377358490566,1.380503144654088,2.188679245283019,0.8081761006289309,16.562893081761008,2.551633050075187,0.1078231568786135,9.19182389937107
CSO-14-9B-ERAGA,21.325,28.83888888888889,1.4555555555555555,2.341666666666667,0.8861111111111111,17.32777777777778,2.7288814684706235,0.1225622126020078,7.891666666666667
CSO-14-9B-MFEGA,21.865079365079364,29.0,1.873015873015873,2.563492063492064,0.8373015873015873,17.96031746031746,2.6922023071718044,0.1166101716161194,9.03968253968254
CSO-15-10A-LJRAGU,23.36,28.796,1.346,1.462,0.116,19.198,2.494955596597948,0.1071582638448153,8.85
CSO-15-10A-MAARLO,22.233727810650887,28.828402366863905,1.3846153846153846,1.8047337278106508,0.4201183431952662,18.547337278106507,2.604596543363689,0.1139847940948816,8.165680473372781
CSO-15-10A-SFEGA,20.97735849056604,28.562264150943395,1.9849056603773585,2.8867924528301887,0.9018867924528302,16.90566037735849,2.7871519925591794,0.1268124309248881,7.558490566037736
CSO-15-10B-MEBUAR,23.29090909090909,29.0,0.6424242424242425,1.584848484848485,0.9424242424242424,18.087878787878783,2.5161742353063343,0.1079323844682696,9.548484848484849
CSO-15-10B-YVBUAN,23.04621848739496,28.756302521008404,1.1974789915966386,1.550420168067227,0.3529411764705882,18.680672268907564,2.515916586671792,0.10855770033585,8.571428571428571
CSO-15-10C-ALBAHO,23.165289256198346,29.0,1.421487603305785,2.0964187327823693,0.8622589531680441,18.553719008264466,2.523023779381553,0.1034401150534485,9.575757575757576
CSO-15-10C-SSCAMO,23.51977401129944,29.0,1.7514124293785311,2.483050847457627,0.731638418079096,18.1864406779661,2.50708336701377,0.1017217049464776,10.52824858757062
CSO-15-11C-JETALO,22.097690941385437,29.0,1.809946714031972,3.0817051509769096,1.2717584369449375,17.115452930728242,2.658296461145918,0.1104033654075004,9.623445825932505
CSO-15-7B-JCRAGA,22.96212121212121,29.0,0.9393939393939394,1.1515151515151516,0.3787878787878788,18.74242424242424,2.556729931378177,0.1098799176342444,9.106060606060606
CSO-15-8A-VBMABR,22.69306930693069,29.0,1.8554455445544555,2.4178217821782177,0.5623762376237624,19.50891089108911,2.578895521028788,0.1099523007816809,8.655445544554455
CSO-15-8B-KEPOGO,24.87889273356401,29.0,0.6920415224913494,0.7508650519031141,0.0588235294117647,20.027681660899653,2.348531103092639,0.0965936248872846,10.61937716262976
CSO-15-9B-ALRIHE,23.496503496503497,29.0,0.7692307692307693,1.2342657342657342,0.465034965034965,19.20979020979021,2.480333090723787,0.1042957797866504,9.335664335664337
CSO-15-9B-AMSAGO,24.129692832764505,28.78839590443686,0.7815699658703071,1.0375426621160408,0.2559726962457337,18.96928327645051,2.401310661380561,0.100951230941133,9.331058020477816
CSO-15-9B-JCAPA,23.14887640449438,29.0,1.0870786516853932,1.247191011235955,0.1601123595505618,19.230337078651687,2.529054499914669,0.109359421974986,8.808988764044944
CSO-15-9B-KSBEJA,21.216374269005847,29.0,1.8362573099415205,2.652046783625731,0.8157894736842105,17.236842105263158,2.7748527617172227,0.1250214474114352,7.681286549707602
CSO-15-9B-RMCHLU,22.77287066246057,29.0,1.274447949526814,2.195583596214511,0.9211356466876972,18.83280757097792,2.571000902514797,0.1100384256430006,8.839116719242902
CSO-15-9B-SJAGRO,24.897196261682243,29.0,0.3598130841121495,0.9392523364485982,0.5794392523364486,18.901869158878505,2.347689260037899,0.0961371013562035,10.841121495327103
CSO-16-10A-JEGAHE,22.888288288288287,29.0,1.3873873873873874,1.9153153153153155,0.527927927927928,18.625225225225226,2.5569537537325933,0.1095621003881424,8.857657657657658
CSO-16-10A-MSACO,23.899053627760253,29.0,0.8801261829652997,1.1230283911671923,0.2429022082018927,19.37223974763407,2.439656515984866,0.1029553987525242,9.485804416403786
CSO-16-10A-SARI,22.17142857142857,27.803174603174604,2.552380952380952,3.073015873015873,0.5206349206349207,13.885714285714286,2.5616041226586943,0.1071064612311677,9.292063492063493
CSO-16-10A-SMOUT,23.861538461538466,29.0,0.9076923076923076,1.484615384615385,0.5769230769230769,18.684615384615384,2.449753006202531,0.1005180631681195,10.046153846153846
CSO-16-10A-YKMUJO,21.807377049180328,29.0,1.2049180327868851,1.6352459016393444,0.430327868852459,19.225409836065573,2.684721864062858,0.1215743196471853,7.540983606557377
CSO-16-10B-JESUGU,24.22818791946309,29.0,0.5704697986577181,0.7583892617449665,0.1879194630872483,20.22818791946309,2.403971701978705,0.1006760356979207,9.046979865771812
CSO-16-10B-LTVIFA,26.308,29.0,0.608,0.836,0.228,17.508,2.2142042243103117,0.0855243300760542,13.18
CSO-16-10B-VVILI,23.676020408163264,29.0,1.038265306122449,1.778061224489796,0.7397959183673469,18.693877551020407,2.463612691178831,0.1016215677201993,9.701530612244898
CSO-16-10C-ACALGU,23.27007299270073,28.618004866180048,1.1897810218978102,1.5377128953771289,0.3479318734793187,18.54014598540146,2.489849719569408,0.1074301967219051,8.851581508515816
CSO-16-10C-MAVAVE,24.193227091633467,29.0,0.7768924302788844,1.2111553784860558,0.4342629482071713,18.60159362549801,2.42045684418477,0.1004251501459734,10.420318725099602
CSO-16-11A-JAVABO,23.498765432098764,29.0,1.034567901234568,1.382716049382716,0.4172839506172839,19.00740740740741,2.4949695510195418,0.1052419671398564,9.320987654320987
CSO-16-11A-JDMUVA,24.35185185185185,29.0,0.7530864197530864,1.1111111111111112,0.3580246913580246,20.23765432098765,2.391527304080981,0.0984637454159588,9.339506172839506
CSO-16-11A-VZAOR,24.204819277108435,28.53413654618474,0.7068273092369478,1.248995983935743,0.5662650602409639,16.61847389558233,2.3649846291560976,0.0960253514822362,10.184738955823294
CSO-16-11B-KRORE,23.676,29.0,1.56,1.788,0.228,18.98,2.475813103442028,0.1033285077563338,9.952
CSO-16-11B-LLOZA,24.61005199306759,28.89948006932409,0.512998266897747,0.9688041594454072,0.4558058925476603,19.421143847487,2.369805463742812,0.0974176291654076,10.20623916811092
CSO-16-11B-YAROMO,24.131147540983605,29.0,0.9278688524590164,2.2032786885245903,1.2754098360655737,16.550819672131148,2.4177671489831147,0.0958562657312704,11.836065573770492
CSO-16-9A-JALEMO,23.77133105802048,29.0,0.7098976109215017,1.372013651877133,0.6621160409556314,19.177474402730372,2.4633763832999875,0.1044533869270729,9.474402730375427
CSO-16-9A-JPROSO,23.885106382978723,29.0,1.097872340425532,1.5702127659574467,0.4723404255319149,17.829787234042552,2.440470791482817,0.0997697394148049,10.429787234042552
CSO-16-9A-JSMAGU,22.53900709219858,29.0,1.2907801418439715,1.890070921985816,0.599290780141844,19.31560283687943,2.6008615014229752,0.1138296064047503,8.085106382978724
CSO-16-9B-SJPAJI,23.2641975308642,29.0,0.9777777777777776,1.2049382716049384,0.2271604938271605,19.14074074074074,2.527746297790359,0.1106604814592281,8.953086419753086
CSO-17-10A-YVGOCA,22.99688473520249,29.0,1.096573208722741,1.9190031152647973,0.822429906542056,19.80373831775701,2.538168966128218,0.1078162400790528,8.404984423676012
CSO-17-10B-EHECO,23.5752508361204,28.806020066889637,1.117056856187291,1.588628762541806,0.471571906354515,19.51839464882943,2.461154224667767,0.1031540509141711,8.986622073578594
CSO-17-10B-YCQUVE,22.85275080906149,28.859223300970875,1.6407766990291262,2.396440129449838,0.7556634304207119,17.262135922330096,2.5610438384328207,0.1087679900000624,9.13430420711974
CSO-17-11A-DJAPA,23.399594320486816,28.94117647058824,1.0912778904665317,1.7626774847870184,0.6855983772819473,18.72819472616633,2.5045887108144766,0.1063344375970638,9.117647058823527
CSO-17-11A-JDAMO,23.08041958041958,29.0,1.7447552447552448,1.958041958041958,0.2132867132867132,19.083916083916083,2.546425494495708,0.109361515917274,8.674825174825175
CSO-17-11A-NPAHE,24.03962703962704,29.0,0.717948717948718,1.1748251748251748,0.4568764568764569,19.874125874125877,2.4316848434803022,0.1020663780670978,9.263403263403264
CSO-17-11A-RLPAIG,22.699551569506728,28.934977578475337,1.0448430493273542,1.7600896860986548,0.899103139013453,17.97982062780269,2.581875716721556,0.1096040200614807,9.547085201793722
CSO-17-11A-SPUVA,21.690647482014388,29.0,1.8381294964028776,2.406474820143885,0.5683453237410072,18.51798561151079,2.710622153062221,0.1200384225676924,7.856115107913669
CSO-17-11B-CDBEBU,23.692307692307693,29.0,0.822742474916388,1.374581939799331,0.5518394648829431,18.923076923076923,2.4633351604889078,0.1036526838148567,9.605351170568564
CSO-17-11C-JDAAG,24.81714285714286,29.0,0.3771428571428571,0.7,0.3228571428571428,19.622857142857143,2.3532905920154694,0.0976824234547673,10.24
CSO-17-11C-MAPAMA,23.05988023952096,29.0,0.9640718562874252,1.6047904191616766,0.6407185628742516,18.04191616766467,2.5368081968949987,0.1085946931216259,9.29940119760479
CSO-17-11C-MCAAG,23.60126582278481,29.0,1.2658227848101269,1.6940928270042197,0.4282700421940928,19.15611814345992,2.4763314549286704,0.1036917741864202,9.318565400843882
CSO-17-11C-SARJA,23.55905511811024,29.0,0.7637795275590551,1.4173228346456692,0.6535433070866141,19.728346456692915,2.4811422320863032,0.1053457889628811,9.015748031496065
CSO-18-11A-ADBAHO,24.466019417475728,29.0,0.5436893203883495,0.9838187702265372,0.4401294498381877,20.16504854368932,2.3815332719019224,0.098703733352671,9.336569579288026
CSO-18-11B-YLLRE,23.57667386609071,29.0,1.2332613390928726,1.6673866090712743,0.4341252699784017,18.639308855291578,2.480586859632977,0.1044085366389732,9.622030237580994
CSO-18-9B-MAMOLO,23.100376411543287,29.0,2.0326223337515685,2.740276035131744,0.7352572145545797,16.371392722710162,2.5399727031524377,0.1026247183611917,10.90840652446675
CSO-8-3A-AIPRBR,21.789156626506024,29.0,1.370481927710843,1.7921686746987953,0.4216867469879518,18.39457831325301,2.6830170275195835,0.1202719914401747,7.647590361445783
CSO-8-3A-DAPAVA,21.781786941580755,29.0,1.668384879725086,2.683848797250859,1.0549828178694158,17.359106529209622,2.6954201017048924,0.1160053153786128,8.427835051546392
CSO-8-3A-KVPECO,22.20567375886525,28.77659574468085,1.3085106382978724,1.4078014184397163,0.0992907801418439,17.914893617021278,2.609440322872731,0.1162314626822893,7.968085106382978
CSO-8-4A-ARAGR,23.495049504950494,28.742574257425744,1.2178217821782178,1.9257425742574257,0.8465346534653465,17.559405940594058,2.487692556622466,0.1035792277000067,9.797029702970296
CSO-8-4A-JRAAR,20.11525423728813,28.61694915254237,2.176271186440678,2.6745762711864405,0.4983050847457627,17.545762711864406,2.882060223356871,0.1376665837453588,6.366101694915254
CSO-9-2A-EXMOCO,21.6875,28.31597222222222,1.6006944444444444,2.0034722222222223,0.4027777777777778,16.29861111111111,2.6304232198460338,0.1182146686774104,7.954861111111111
CSO-9-4A-AGAPE,22.79032258064516,29.0,0.9247311827956988,1.6236559139784943,0.6989247311827957,19.376344086021504,2.577845058684967,0.113086554253946,8.096774193548388
CSO-9-4A-DKVIMO,21.41046831955923,28.920110192837463,1.5922865013774106,2.0358126721763083,0.443526170798898,18.793388429752067,2.72092651718566,0.1232902116492279,7.046831955922865
CSO-9-4A-DSMOMU,23.639798488664987,28.707808564231737,1.1612090680100755,1.3576826196473553,0.4282115869017632,18.6095717884131,2.4492330380697367,0.1017210562635921,9.41057934508816
CSO-9-4A-DVGATO,22.83137254901961,28.772549019607844,1.384313725490196,2.047058823529412,0.6627450980392157,16.988235294117647,2.5506003619693054,0.1073627910908335,9.48235294117647
CSO-9-4A-EGCAMO,21.47422680412371,29.0,1.5841924398625429,2.463917525773196,0.8797250859106529,18.41924398625429,2.727940983789157,0.1219520228322178,7.587628865979381
CSO-9-4A-FAGIGA,22.853174603174605,28.13492063492064,1.0,1.8968253968253967,0.8968253968253969,15.726190476190476,2.475229213455213,0.1022015653866861,9.48015873015873
CSO-9-4A-GSBRCO,20.7744874715262,29.0,2.097949886104784,2.612756264236902,0.5785876993166287,18.255125284738043,2.848123823291643,0.1299214238647555,7.3917995444191344
CSO-9-4A-KEMOCO,21.29179331306991,29.0,1.9696048632218843,2.358662613981763,0.3890577507598784,18.97872340425532,2.7474103017208487,0.1245257367317592,7.319148936170213
CSO-9-4A-LCOMO,23.68307692307692,29.0,1.0184615384615383,1.763076923076923,0.7446153846153846,18.467692307692307,2.469831500354366,0.1024505526971372,9.910769230769231
CSO-9-4A-MLORO,21.870535714285715,29.0,1.7053571428571428,1.9598214285714288,0.2544642857142857,18.8125,2.668965048675426,0.1185525578231617,8.053571428571429
CSO-9-4A-MPAME,21.484536082474225,28.850515463917525,1.7422680412371134,2.3350515463917527,0.5927835051546392,17.757731958762886,2.7082880200206487,0.1201208493358475,7.907216494845361
CSO-9-4A-NSARPA,22.961290322580645,28.81290322580645,1.1064516129032258,1.7838709677419355,0.6774193548387096,19.38064516129032,2.534012569885001,0.1082367629474933,8.432258064516128
CSO-9-4A-SLOCA,21.44694533762058,29.0,1.8681672025723477,2.1414790996784565,0.2733118971061093,17.893890675241156,2.722826937999298,0.1228825154736645,7.614147909967846
CSO-9-4A-YVDITR,19.63210702341137,28.806020066889637,2.632107023411371,3.240802675585284,0.6086956521739131,17.270903010033443,2.994958492496699,0.1465159529536118,6.414715719063545
